Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3160.804	-3325.472	164.6683	0.00959501	0.0837875	0.00850414	0.0777048	0.0045856	0.106572	0.0111811	0.0571296	0.00383846	0.0143679	0.0576625	0.00787985	0.010761	0.0369345	0.00613733	0.105752	0.0824456	0.0357406	0.0332328	0.046499	0.0529731	0.0153839	0.00189511	0.0191319	0.0775707	0.001123	0.0170816	0.0073788	0.0530851	0.00684505	0.0820734	0.024408	0.0133273	0.0104852	0.0524567	0.0417549	0.000773378	0.0591016	0.14381	0.0056424	0.0581496	0.00938221	0.0282927	0.0748475	0.106526	0.0207618	0.0404041	0.00802734	0.103091	0.353525	0.100396	0.0157258	0.137439	0.0396748	0.060692	0.0328244	0.0234957	0.0578895	0.00846331	0.0113284	0.0321342	0.00277581	0.0233081	0.105131	0.0382715	0.0190121	0.0356879	0.0346547	0.163227	0.104424	0.0542412	0.00777975	0.105217	0.0919377	0.0302291	0.00208945	0.000777042	0.141716	0.108536	0.0855203	0.0581041	0.0237208	0.0560161	0.0583775	0.0245628	0.0878505	0.0497807	0.0984692	0.0527696	0.0328864	0.177611	0.0612062	0.16931	0.0866908	0.092279	0.109089	0.0103063	0.8910931	1.077399	0.0018405	0.016072	0.00163126	0.0149053	0.000879604	0.0204425	0.00214475	0.0109585	0.000736289	0.00275604	0.0110608	0.0015115	0.00206417	0.00708474	0.00117726	0.0202853	0.0158146	0.00685572	0.00637468	0.0089194	0.0101612	0.00295092	0.000363519	0.00366985	0.0148795	0.000215413	0.00327657	0.00141539	0.0101827	0.00131301	0.0157432	0.00468192	0.00255643	0.00201125	0.0100622	0.00800937	0.000148349	0.0113368	0.0275856	0.00108232	0.0111542	0.00179969	0.00542708	0.0143572	0.0204337	0.00398251	0.00775027	0.0015398	0.0197748	0.0678127	0.0192579	0.00301651	0.0263634	0.00761037	0.0116419	0.00629634	0.00450692	0.0111043	0.00162342	0.00217299	0.00616395	0.000532454	0.00447094	0.0201661	0.00734119	0.00364687	0.00684561	0.00664742	0.03131	0.0200306	0.0104045	0.0014923	0.0201826	0.0176354	0.00579852	0.000400796	0.000149051	0.0271838	0.0208192	0.0164044	0.0111455	0.00455011	0.010745	0.0111979	0.00471161	0.0168514	0.00954888	0.0188883	0.0101222	0.00630823	0.0340691	0.0117405	0.0324768	0.0166289	0.0177009	0.0209254	0.00197695	5.213249
36	-3177.154	-3342.579	165.4247	0.00826903	0.130981	0.00164281	0.0841838	0.025062	0.155643	0.00846975	0.101208	0.0115569	0.0235616	0.123731	0.0283015	0.0266138	0.0252663	0.00131695	0.0925204	0.0626692	0.0194884	0.0388251	0.0517435	0.0682436	0.00215563	0.00478164	0.00754635	0.0878921	0.0028546	0.0078991	0.00431183	0.0527498	0.00600482	0.0278203	0.0453178	0.00931992	0.00423843	0.0445625	0.0346655	0.0020587	0.0487904	0.0984742	0.00983974	0.121006	0.000764762	0.0613378	0.0878466	0.061912	0.00788274	0.0270788	0.00540763	0.0983648	0.278149	0.0279022	0.0433908	0.153877	0.0376533	0.0103706	0.0175539	0.0412182	0.0583652	0.0182583	0.0114215	0.0258813	0.00171337	0.0112221	0.110523	0.0225727	0.0319749	0.0117029	0.0125784	0.125951	0.0817777	0.0242372	0.00903882	0.0440647	0.0560213	0.0350037	0.00907567	0.014179	0.0842884	0.0804892	0.110376	0.0835891	0.0279781	0.012676	0.0455218	0.0545351	0.0190155	0.0358206	0.0638304	0.0686972	0.0217213	0.133478	0.00952758	0.18592	0.087708	0.077905	0.0556932	0.0449466	1.046285	1.103998	0.00176253	0.0279184	0.000350161	0.0179436	0.00534191	0.0331751	0.00180531	0.0215722	0.00246332	0.0050221	0.026373	0.0060324	0.00567267	0.00538546	0.000280706	0.0197205	0.0133578	0.00415391	0.00827549	0.011029	0.014546	0.000459468	0.0010192	0.00160849	0.018734	0.000608452	0.00168368	0.000919057	0.0112435	0.00127991	0.00592983	0.00965939	0.00198652	0.000903414	0.0094984	0.00738887	0.000438807	0.0103996	0.0209896	0.00209732	0.0257923	0.000163007	0.013074	0.0187243	0.0131964	0.00168019	0.00577179	0.00115263	0.0209663	0.0592869	0.00594729	0.00924866	0.0327985	0.00802572	0.00221048	0.00374157	0.00878557	0.0124404	0.00389171	0.00243446	0.00551655	0.000365202	0.00239197	0.0235577	0.00481132	0.00681539	0.00249445	0.00268106	0.0268462	0.0174307	0.0051661	0.00192661	0.00939231	0.0119408	0.00746096	0.00193446	0.00302222	0.0179659	0.0171561	0.0235264	0.0178169	0.00596348	0.00270187	0.00970288	0.0116241	0.00405312	0.00763509	0.0136053	0.0146427	0.00462985	0.0284506	0.00203078	0.0396284	0.0186948	0.0166053	0.0118709	0.00958028	4.691577
72	-3164.791	-3330.596	165.8049	0.00971606	0.0599251	0.00621218	0.0568144	0.0107544	0.113373	0.0155111	0.0602457	0.00632181	0.00991853	0.129597	0.0137815	0.0156165	0.0435762	0.00293743	0.0622801	0.0814656	0.014956	0.0318761	0.0348527	0.054124	0.0130291	0.00669425	0.00483094	0.0740568	0.0210811	0.000585549	0.0192345	0.0277399	0.00299543	0.0318237	0.0178984	0.018609	0.00131334	0.0471591	0.053073	0.000276364	0.0192467	0.0520555	0.00154794	0.0705272	0.00979624	0.00833826	0.0379393	0.0995748	0.0175229	0.0193102	0.0269284	0.0947925	0.252768	0.105695	0.0387724	0.0554924	0.0715944	0.0287852	0.0330825	0.0281117	0.0681122	0.0372177	0.00315766	0.129941	0.0249076	0.024036	0.0423123	0.0413862	0.0424111	0.120407	0.108592	0.0113275	0.030352	0.115882	0.0142123	0.0486676	0.0326743	0.00617111	0.0296129	0.00254457	0.0220615	0.0763302	0.0428157	0.0463488	0.00809149	0.0664467	0.064171	0.146744	0.0677353	0.0967516	0.199067	0.0329086	0.0195646	0.0897052	0.0289243	0.119155	0.106879	0.0234505	0.0046485	0.00643625	1.024999	1.178365	0.00218422	0.0134715	0.00139653	0.0127722	0.00241764	0.0254868	0.00348697	0.0135435	0.00142118	0.00222974	0.029134	0.00309816	0.00351067	0.00979615	0.000660349	0.0140009	0.0183139	0.00336218	0.00716592	0.00783507	0.0121673	0.00292901	0.0015049	0.00108602	0.0166483	0.00473914	0.000131634	0.00432401	0.00623608	0.000673387	0.00715414	0.00402366	0.0041834	0.000295245	0.0106016	0.0119311	6.2128e-05	0.00432675	0.0117023	0.000347985	0.0158549	0.00220224	0.00187448	0.00852894	0.0223849	0.00393923	0.00434102	0.00605364	0.0213098	0.0568235	0.0237607	0.00871624	0.012475	0.0160948	0.00647107	0.00743712	0.00631966	0.015312	0.00836673	0.000709858	0.0292115	0.00559935	0.00540342	0.00951202	0.00930384	0.00953424	0.0270681	0.0244121	0.00254649	0.00682328	0.0260509	0.003195	0.0109407	0.00734536	0.0013873	0.00665713	0.000572033	0.00495954	0.0171594	0.00962519	0.0104194	0.00181901	0.0149376	0.014426	0.0329888	0.0152272	0.0217503	0.0447512	0.00739803	0.00439822	0.0201662	0.00650232	0.0267867	0.024027	0.0052718	0.00104501	0.0014469	4.448298
108	-3162.126	-3327.177	165.0514	0.0062397	0.10794	0.00195781	0.0391111	0.0249732	0.0909872	0.00471331	0.096274	0.00879433	0.0188261	0.0389302	0.0173577	0.00411828	0.0197163	0.000729418	0.0680066	0.0534638	0.012772	0.0224856	0.093745	0.0523786	0.0229269	0.003031	0.00405492	0.105157	0.0117348	0.0371939	0.0132213	0.0827455	0.000812802	0.0329437	0.0279634	0.00727663	0.0253838	0.0945641	0.0492253	0.00059362	0.048515	0.101864	0.00118557	0.0650727	0.0090444	0.0129356	0.0548466	0.0650984	0.0241435	0.0498966	0.0117639	0.149376	0.268812	0.0943754	0.012419	0.034932	0.0848821	0.0282982	0.0327327	0.0250297	0.0291799	0.0335643	0.0134359	0.0861885	0.0469145	0.0104248	0.0732724	0.02169	0.104376	0.0862642	0.0645545	0.0420568	0.0694665	0.114784	0.00394205	0.048814	0.029245	0.0246444	0.0217469	0.0135758	0.00484843	0.133712	0.0641563	0.0577126	0.0283356	0.0512415	0.0747518	0.132951	0.0659133	0.156472	0.150315	0.0392896	0.0517815	0.103303	0.0256045	0.121422	0.140439	0.0162705	0.0515708	0.03051	1.035643	1.085201	0.00126918	0.0219554	0.000398227	0.00795538	0.00507967	0.0185072	0.000958708	0.0195826	0.00178881	0.00382931	0.00791857	0.00353063	0.000837677	0.00401038	0.000148367	0.0138329	0.0108748	0.00259788	0.00457367	0.0190682	0.010654	0.00466344	0.00061652	0.000824788	0.0213895	0.0023869	0.0075654	0.00268926	0.0168308	0.000165328	0.00670089	0.00568789	0.0014801	0.00516317	0.0192348	0.0100126	0.000120745	0.00986817	0.0207196	0.00024115	0.0132361	0.00183967	0.00263117	0.0111561	0.0132413	0.00491089	0.0101492	0.00239284	0.0303838	0.0546775	0.0191964	0.00252608	0.00710532	0.0172654	0.00575598	0.00665797	0.00509115	0.00593532	0.00682713	0.00273292	0.0175311	0.00954261	0.00212045	0.0149039	0.00441185	0.0212304	0.0175465	0.0131307	0.00855455	0.0141298	0.0233476	0.000801831	0.00992898	0.00594857	0.00501278	0.00442342	0.00276138	0.000986193	0.0271975	0.0130497	0.011739	0.00576359	0.0104228	0.0152049	0.0270429	0.0134071	0.0318272	0.0305748	0.00799168	0.0105326	0.0210123	0.00520806	0.0246977	0.0285659	0.00330949	0.0104897	0.00620587	4.916313
144	-3170.54	-3335.032	164.4921	0.00257581	0.108183	0.00536034	0.0876359	0.00754727	0.179857	0.00400885	0.101607	0.0101044	0.02331	0.0520516	0.0208167	0.01671	0.0140187	0.00655364	0.0534176	0.0951374	0.0311527	0.0535147	0.071747	0.02723	0.0147767	0.00144959	0.0107657	0.0631216	0.0256611	0.0069739	0.0297405	0.0651521	0.00367492	0.0465819	0.0183782	0.00887866	0.00381521	0.0218277	0.0306866	0.00148933	0.057814	0.123274	0.0109164	0.100812	0.00221474	0.0393743	0.0772729	0.0976413	0.029367	0.0212609	0.010612	0.0897754	0.286125	0.13534	0.0352018	0.0341699	0.0867433	0.018432	0.0202654	0.0524104	0.0405084	0.0607595	0.00741236	0.125652	0.0310886	0.0427698	0.0401675	0.0431796	0.0593199	0.108134	0.0121636	0.0723141	0.0324202	0.106692	0.0353301	0.0611433	0.0533201	0.0202614	0.066229	0.0472996	0.00526148	0.130363	0.128734	0.075194	0.0288918	0.0715246	0.0256672	0.210747	0.0883577	0.144805	0.187946	0.0660235	0.0275274	0.108003	0.0549272	0.11569	0.134194	0.0132584	0.00192097	0.0159306	0.9324976	0.9545317	0.00048095	0.0201998	0.00100087	0.0163632	0.00140921	0.0335826	0.000748525	0.0189718	0.00188668	0.0043524	0.00971897	0.00388686	0.00312006	0.00261754	0.00122368	0.00997403	0.0177639	0.00581677	0.00999216	0.0133965	0.00508434	0.00275909	0.000270665	0.00201015	0.0117859	0.00479139	0.00130215	0.0055531	0.0121651	0.000686174	0.00869768	0.00343155	0.00165781	0.000712368	0.00407562	0.00572974	0.000278085	0.0107949	0.0230176	0.0020383	0.0188234	0.000413532	0.00735189	0.0144282	0.0182314	0.00548335	0.0039698	0.00198146	0.0167627	0.0534247	0.0252703	0.00657281	0.00638013	0.0161965	0.00344159	0.00378392	0.00978598	0.00756366	0.0113449	0.00138402	0.0234615	0.00580481	0.0079859	0.00749999	0.00806241	0.0110761	0.0201906	0.00227116	0.0135023	0.00605343	0.0199214	0.00659676	0.0114166	0.00995584	0.00378318	0.0123662	0.00883169	0.000982414	0.0243411	0.0240369	0.0140401	0.00539461	0.0133549	0.00479253	0.0393502	0.016498	0.0270377	0.0350929	0.0123278	0.00513987	0.0201662	0.0102559	0.0216014	0.0250564	0.00247558	0.000358679	0.00297454	5.355667
180	-3164.047	-3328.564	164.517	0.00156269	0.136383	0.021801	0.046359	0.0055233	0.14548	0.00400383	0.106969	0.00524114	0.0215864	0.04663	0.0179492	0.0228417	0.0308603	0.00327004	0.109192	0.0481058	0.0334557	0.0737523	0.0563227	0.0234045	0.0114084	0.00225341	0.0040846	0.100445	0.00642196	0.0218186	0.0192851	0.0498009	0.00280684	0.0425737	0.0093231	0.00108031	0.0353126	0.0340135	0.0328163	0.000592978	0.0630979	0.0938784	0.0126878	0.118787	0.000180415	0.0139974	0.0719146	0.0583709	0.0280259	0.0284825	0.0167043	0.102015	0.351366	0.116546	0.0172346	0.0608	0.113431	0.0253441	0.0548134	0.0492502	0.0431863	0.0431377	0.0166928	0.261177	0.009579	0.0157568	0.0378514	0.0358821	0.0473607	0.0910074	0.0256732	0.0612478	0.01874	0.114058	0.00860895	0.0874717	0.0136911	0.0267473	0.0174677	0.0503356	0.00934424	0.111686	0.0591288	0.0404224	0.0269023	0.0185952	0.0482986	0.121181	0.0948421	0.192049	0.148172	0.0818209	0.0698866	0.150323	0.0581013	0.148723	0.123919	0.0204742	0.00643338	0.0293927	0.9486547	0.9835199	0.000293902	0.0256503	0.00410022	0.00871897	0.00103879	0.0273611	0.000753021	0.0201181	0.000985727	0.00405986	0.00876995	0.0033758	0.00429595	0.00580405	0.000615012	0.0205362	0.0090475	0.00629217	0.013871	0.0105929	0.00440179	0.00214564	0.000423811	0.000768212	0.0188911	0.00120781	0.00410354	0.00362704	0.00936631	0.000527896	0.00800704	0.00175344	0.00020318	0.00664142	0.00639709	0.00617192	0.000111524	0.0118671	0.0176562	0.00238625	0.0223409	3.39316e-05	0.00263256	0.0135253	0.0109781	0.00527098	0.00535684	0.00314166	0.0191865	0.0660832	0.0219193	0.0032414	0.011435	0.0213335	0.0047666	0.010309	0.00926274	0.00812226	0.00811313	0.00313949	0.0491209	0.00180157	0.00296347	0.0071189	0.00674852	0.00890736	0.0171162	0.00482849	0.0115192	0.00352452	0.0214514	0.00161913	0.0164513	0.00257495	0.00503049	0.00328525	0.00946688	0.00175742	0.0210054	0.0111207	0.00760244	0.00505964	0.00349729	0.00908376	0.0227912	0.0178374	0.0361197	0.0278675	0.0153885	0.0131439	0.0282721	0.0109274	0.027971	0.023306	0.00385068	0.00120996	0.00552804	5.317027
216	-3170.117	-3335.112	164.9955	0.00304414	0.0863224	0.0188775	0.0600149	0.00023181	0.117015	0.000823111	0.167296	0.000995474	0.0298062	0.0474854	0.0123256	0.0206809	0.0759708	0.0062947	0.0864461	0.0638256	0.0149754	0.0322098	0.0596516	0.0632344	0.0237641	0.00999608	0.0148486	0.0897118	0.00252302	0.0132958	0.0119215	0.0527451	0.0177209	0.0564191	0.0191558	0.00671948	0.0162703	0.0761257	0.0391301	0.00141062	0.0607461	0.104171	0.00727386	0.0968698	1.46839e-05	0.0223541	0.0405469	0.0850741	0.0223607	0.0176158	0.0318674	0.0430958	0.305891	0.0948071	0.00424821	0.031423	0.107739	0.00236916	0.0155788	0.0280473	0.0597581	0.0348311	0.00424059	0.0858244	0.0214779	0.023822	0.0536773	0.104432	0.041231	0.13439	0.010604	0.0147753	0.0103995	0.108458	0.014855	0.038362	0.020696	0.026639	0.031015	0.0258017	0.00586727	0.110855	0.0712694	0.0344227	0.0330138	0.0290673	0.0960547	0.221979	0.110376	0.18313	0.136487	0.0996552	0.0332763	0.0817159	0.0570814	0.0866924	0.117146	0.0115259	0.0164352	0.0268762	0.962139	1.118805	0.000612553	0.0173701	0.0037986	0.0120764	4.66457e-05	0.0235462	0.000165629	0.0336639	0.000200313	0.00599771	0.00955518	0.00248021	0.00416149	0.0152871	0.00126664	0.017395	0.0128432	0.00301341	0.00648137	0.0120033	0.0127242	0.00478191	0.00201145	0.00298788	0.0180521	0.000507692	0.00267542	0.00239888	0.0106136	0.00356586	0.0113529	0.00385461	0.00135212	0.00327397	0.0153183	0.0078739	0.000283851	0.0122235	0.0209618	0.00146367	0.0194925	2.95475e-06	0.00449817	0.008159	0.0171189	0.0044995	0.00354471	0.00641247	0.00867189	0.0615525	0.0190774	0.00085484	0.00632305	0.0216797	0.000476731	0.00313482	0.00564378	0.0120247	0.00700884	0.000853307	0.0172699	0.00432186	0.00479354	0.0108011	0.0210143	0.00829666	0.0270424	0.00213378	0.00297314	0.00209263	0.0218243	0.00298917	0.00771934	0.00416453	0.0053604	0.00624096	0.00519191	0.00118063	0.0223067	0.0143411	0.00692666	0.00664315	0.00584903	0.0193285	0.0446674	0.0222103	0.0368501	0.0274644	0.020053	0.00669597	0.0164432	0.0114861	0.0174446	0.0235724	0.00231929	0.00330714	0.00540813	4.969597
252	-3158.483	-3322.981	164.4973	0.00396922	0.0994044	0.00532397	0.0823812	0.00530565	0.095254	0.00957653	0.108545	0.0184819	0.0313875	0.0390881	0.0216738	0.0361942	0.0480295	0.00153958	0.0883537	0.0799522	0.021927	0.0413355	0.0577729	0.0452053	0.00325678	0.00725196	0.00532034	0.115177	0.00940018	0.0280679	0.028283	0.0290397	0.00478234	0.0361131	0.0394456	0.00237565	0.0131686	0.0784395	0.019294	0.00590114	0.043866	0.0981542	0.00104002	0.102974	9.33923e-05	0.017089	0.0307631	0.140808	0.00452492	0.0439062	0.0274084	0.0903084	0.32933	0.103151	0.0320934	0.0363559	0.154721	0.0501101	0.00745563	0.0409838	0.0389417	0.0400125	0.0123541	0.132066	0.073293	0.014413	0.0693902	0.0294252	0.0413229	0.135619	0.0537402	0.0242414	0.0210955	0.129822	0.0599832	0.0695457	0.0104746	0.00786545	0.0473464	0.0156722	0.00332364	0.111532	0.0708111	0.0308293	0.0192064	0.0804612	0.0595669	0.154334	0.053711	0.115283	0.171939	0.109062	0.0303943	0.124828	0.061813	0.0896047	0.127538	0.051443	0.00521799	0.029601	0.9355017	1.140817	0.00075629	0.0189404	0.00101442	0.0156968	0.00101093	0.0181496	0.0018247	0.0206821	0.00352151	0.00598053	0.00744779	0.0041297	0.0068964	0.00915149	0.000293349	0.0168348	0.015234	0.00417794	0.00787601	0.011008	0.00861337	0.000620543	0.00138178	0.00101373	0.0219457	0.0017911	0.00534802	0.00538901	0.00553319	0.000911221	0.00688095	0.0075159	0.000452653	0.00250912	0.0149458	0.00367625	0.0011244	0.00835818	0.0187022	0.000198164	0.0196205	1.77948e-05	0.00325612	0.00586155	0.0268293	0.000862173	0.00836583	0.00522236	0.0172073	0.0627502	0.0196542	0.00611503	0.0069272	0.0294803	0.00954792	0.00142059	0.00780899	0.0074199	0.00762394	0.00235392	0.0251636	0.0139652	0.00274624	0.0132215	0.00560665	0.0078736	0.0258406	0.0102396	0.00461893	0.00401951	0.0247361	0.0114291	0.0132511	0.00199582	0.00149867	0.00902133	0.00298617	0.000633282	0.0212512	0.0134923	0.00587417	0.00365957	0.015331	0.0113498	0.0294065	0.010234	0.0219659	0.0327611	0.0207806	0.00579128	0.0237846	0.0117778	0.0170732	0.0243009	0.00980188	0.00099423	0.00564014	5.248278
288	-3169.158	-3334.185	165.0266	0.00353405	0.0919553	0.0300869	0.0731184	0.0198017	0.13472	0.00794575	0.099514	0.00118227	0.0229984	0.0712972	0.0195481	0.0361758	0.0455098	0.00638571	0.0785327	0.0548575	0.00470033	0.0505934	0.0592764	0.045721	0.00544833	0.00448137	0.00512024	0.133308	0.00764345	0.0020263	0.0100208	0.0258345	0.0155248	0.049992	0.0225351	0.00119709	0.0120163	0.0576707	0.0644474	0.00290148	0.0415647	0.0971913	0.00109853	0.0876108	0.00122108	0.0284902	0.0303111	0.134663	0.0246389	0.0378589	0.00666511	0.0680584	0.240029	0.097739	0.0254581	0.0433912	0.0708981	0.013901	0.00321675	0.048803	0.0800334	0.0757376	0.0311004	0.142326	0.0835506	0.0158013	0.0315609	0.0680867	0.0168397	0.0962095	0.0456288	0.0408193	0.00619403	0.113612	0.0287215	0.0434838	0.00713797	0.00352196	0.071893	0.0175249	0.0570212	0.0762958	0.0913638	0.0197293	0.0292117	0.0746623	0.0793927	0.143465	0.0581704	0.0923514	0.196268	0.0489096	0.0247186	0.116751	0.0298068	0.1375	0.160056	0.0388014	0.0319528	0.0260441	0.9514504	0.9848347	0.000702219	0.0182716	0.0059783	0.0145287	0.00393462	0.026769	0.00157883	0.0197735	0.000234918	0.00456981	0.0141668	0.00388422	0.00718818	0.00904285	0.00126885	0.0156045	0.0109003	0.00093396	0.010053	0.0117783	0.00908481	0.00108259	0.000890454	0.0010174	0.0264883	0.00151876	0.000402627	0.00199114	0.00513333	0.00308479	0.00993346	0.00447776	0.000237863	0.00238766	0.0114592	0.0128058	0.000576527	0.00825896	0.019312	0.000218278	0.0174084	0.000242629	0.00566104	0.00602285	0.0267577	0.00489577	0.00752261	0.00132436	0.0135233	0.047694	0.0194209	0.00505854	0.00862188	0.0140875	0.00276215	0.000639171	0.00969721	0.0159027	0.0150491	0.00617969	0.0282804	0.0166016	0.00313973	0.00627118	0.0135289	0.00334606	0.0191169	0.00906649	0.00811083	0.00123076	0.0225748	0.00570698	0.00864028	0.00141832	0.000699817	0.0142852	0.00348222	0.0113302	0.0151601	0.0181541	0.00392024	0.00580439	0.0148355	0.0157754	0.0285066	0.0115585	0.0183503	0.0389987	0.0097184	0.00491161	0.0231985	0.00592265	0.0273214	0.0318033	0.00770989	0.00634906	0.00517498	5.032686
324	-3167.835	-3332.702	164.8674	0.00572053	0.0872494	0.00529035	0.0755846	0.0059848	0.071919	0.00224226	0.154514	0.00733896	0.021416	0.0844133	0.0466336	0.00336777	0.0471147	0.00383368	0.077668	0.025538	0.00779588	0.0339337	0.0501752	0.0573425	0.0169959	0.00190508	0.0180071	0.0879613	0.000667978	0.000919793	0.0144041	0.0429843	0.00280854	0.027646	0.0569919	0.00699643	0.00448185	0.0405656	0.0484167	0.00352564	0.0596232	0.141437	0.00445405	0.0571307	0.00205428	0.0542639	0.0811146	0.103329	0.0308567	0.0256172	0.0226763	0.0738867	0.208352	0.128016	0.0489172	0.0174393	0.0763373	0.00179627	0.0238469	0.0508542	0.0158532	0.0534682	0.00169726	0.188707	0.0489049	0.021533	0.0903436	0.0943059	0.0265532	0.104088	0.00502454	0.0381757	0.00337691	0.113015	0.024985	0.0395135	0.0249802	0.000448922	0.042306	0.00675224	0.0170683	0.0947214	0.0922419	0.0590377	0.0250959	0.0173436	0.0736507	0.180126	0.049998	0.156601	0.162471	0.133082	0.0498533	0.0806313	0.0392982	0.174852	0.132638	0.0184083	0.0199083	0.00784886	1.028501	1.141571	0.00114611	0.0174804	0.00105992	0.0151434	0.00119905	0.014409	0.000449236	0.030957	0.00147036	0.00429069	0.0169122	0.00934304	0.000674733	0.00943943	0.000768077	0.0155608	0.00511655	0.0015619	0.00679862	0.0100526	0.0114886	0.00340513	0.000381684	0.00360771	0.017623	0.000133829	0.000184281	0.00288585	0.00861191	0.000562692	0.00553888	0.0114183	0.00140173	0.000897938	0.00812732	0.00970028	0.000706361	0.0119455	0.0283369	0.000892368	0.0114461	0.000411574	0.0108718	0.0162513	0.020702	0.00618215	0.00513241	0.00454319	0.0148032	0.0417434	0.0256481	0.00980057	0.00349397	0.0152942	0.000359882	0.00477772	0.0101886	0.00317618	0.0107124	0.000340045	0.0378074	0.00979809	0.00431414	0.0181003	0.0188942	0.00531993	0.020854	0.00100667	0.00764851	0.000676564	0.0226426	0.00500573	0.00791653	0.00500479	8.99415e-05	0.00847601	0.00135281	0.00341964	0.0189774	0.0184807	0.0118282	0.00502796	0.00347478	0.0147559	0.0360882	0.0100171	0.0313749	0.032551	0.026663	0.00998811	0.0161545	0.0078734	0.0350316	0.0265741	0.0036881	0.00398863	0.00157252	4.991266
