Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-213.1907	-379.5143	166.3236	0.00530246	0.0264008	0.0358927	0.000509925	0.0480299	0.00167898	0.0666124	0.0164932	0.0593072	0.00584323	0.0572371	0.0604048	0.0301158	0.155304	0.00826437	0.0931061	6.94647e-05	0.0401212	0.0246643	0.0442554	0.0125664	0.00042083	0.154796	0.0149236	0.0975953	0.0460407	0.0148889	0.0153575	0.0267062	0.0164021	0.0531518	0.0439611	0.0433813	0.0255256	0.0919545	0.0162672	0.0610684	0.103775	0.0342888	0.066062	0.0193976	0.0430053	0.00745517	0.0169368	0.0155996	0.0345447	0.0972989	0.0494595	0.184107	0.0815068	0.00920916	0.00859685	0.0769254	0.0622077	0.0310887	0.00619547	0.191362	0.0358651	0.0421205	0.0333794	0.0888092	0.130176	0.0625244	0.0537758	0.0134274	0.0582968	0.152888	0.033092	0.0377073	0.0146874	0.00802919	0.197019	0.0204307	0.0330331	0.0598881	0.00643974	0.0936834	0.0692247	0.000694699	0.0134509	0.0224566	0.000522824	0.0367054	0.00804126	0.100287	0.0166811	0.0658516	0.0581627	0.196673	0.0257041	0.141331	0.0256472	0.0303497	0.0329272	0.0785608	0.058313	0.0314445	0.9011492	0.00109511	0.00545251	0.00741286	0.000105314	0.00991955	0.000346758	0.0137574	0.00340632	0.0122486	0.00120679	0.0118211	0.0124753	0.00621978	0.0320746	0.00170683	0.0192291	1.43464e-05	0.00828617	0.00509389	0.00914001	0.00259533	8.69135e-05	0.0319699	0.00308215	0.0201562	0.00950873	0.00307498	0.00317176	0.00551559	0.0033875	0.0109774	0.00907922	0.00895947	0.00527178	0.0189912	0.00335964	0.0126124	0.0214325	0.00708162	0.0136437	0.00400616	0.00888183	0.00153971	0.00349794	0.00322176	0.00713447	0.020095	0.0102148	0.0380234	0.0168335	0.00190196	0.0017755	0.0158873	0.0128477	0.0064207	0.00127954	0.0395216	0.00740717	0.0086991	0.00689379	0.0183416	0.0268852	0.0129131	0.0111062	0.00277315	0.01204	0.0315758	0.00683444	0.00778764	0.00303337	0.00165826	0.0406901	0.00421952	0.00682228	0.0123686	0.00132999	0.0193483	0.0142969	0.000143475	0.002778	0.00463794	0.000107978	0.00758071	0.00166075	0.0207122	0.00344511	0.0136002	0.0120123	0.0406185	0.00530863	0.0291889	0.00529687	0.00626808	0.00680041	0.016225	0.0120433	0.00649418	4.841944
36	-207.9127	-373.716	165.8033	0.0184799	0.0404146	0.0295671	0.00128926	0.0630556	0.0177523	0.0159533	0.00944125	0.0146064	0.0430929	0.0661176	0.0288862	0.0764901	0.0511182	0.0259268	0.0110498	0.0735968	0.066335	0.0181682	0.136675	0.0494953	0.00110774	0.131906	0.020533	0.054063	0.0151136	0.0312084	0.0220462	0.0134064	0.000188153	0.0201681	0.0753462	0.0116661	0.00972762	0.212999	0.058084	0.027272	0.178914	0.0126844	0.0356262	0.091625	0.0307354	0.00759316	0.0909375	0.0159101	0.0148602	0.0694996	0.0555246	0.126631	0.0628344	0.0921791	0.00586758	0.0235201	0.0354176	0.0155949	0.00615912	0.235854	0.0666001	0.0299931	0.106736	0.0575521	0.0268346	0.0290379	0.0193785	0.0915763	0.0145922	0.0278759	0.0188539	0.0209962	0.00814972	0.0550692	0.0901738	0.118254	0.00923635	0.0595415	0.0943817	0.0580792	0.0487668	0.00133445	0.18222	0.0570421	0.0141902	0.0196675	0.0330528	0.0384132	0.116746	0.029723	0.179249	0.104553	0.0446921	0.120567	0.13091	0.083896	0.0799095	0.026874	0.146931	0.00572981	0.7084914	0.00352824	0.00771611	0.00564505	0.000246151	0.0120388	0.00338933	0.00304586	0.00180256	0.0027887	0.00822746	0.0126234	0.00551506	0.0146038	0.00975967	0.00495005	0.00210966	0.0140514	0.0126649	0.00346873	0.0260944	0.00944982	0.000211493	0.025184	0.00392024	0.0103219	0.00288555	0.00595841	0.00420914	0.00255959	3.59229e-05	0.00385057	0.0143854	0.00222733	0.00185723	0.0406666	0.0110896	0.00520686	0.0341589	0.00242176	0.00680188	0.0174934	0.00586811	0.00144971	0.0173621	0.00303762	0.00283716	0.0132691	0.010601	0.0241769	0.0119966	0.0175992	0.00112026	0.00449054	0.00676206	0.00297744	0.00117592	0.0450301	0.0127155	0.00572639	0.0203785	0.0109881	0.00512336	0.00554403	0.00369981	0.0174841	0.00278599	0.00532217	0.00359965	0.00400867	0.00155597	0.010514	0.0172163	0.0225774	0.00176344	0.0113679	0.0180197	0.0110887	0.00931074	0.000254779	0.0347902	0.0108907	0.00270925	0.00375498	0.00631057	0.00733398	0.0222896	0.00567483	0.034223	0.0199617	0.00853277	0.023019	0.0249938	0.0160177	0.0152566	0.00513088	0.0280526	0.00109396	5.237696
72	-210.0378	-378.3287	168.2909	0.0086284	0.0312053	0.0530513	0.00277737	0.0145335	0.00108432	0.0075523	0.0160699	0.0161472	0.0352987	0.0576958	0.00464625	0.039667	0.159373	0.0174301	0.0118366	0.0116591	0.0396672	0.0534927	0.0602282	0.00117503	0.0062993	0.0713658	0.0359267	0.0535135	0.015704	0.0599779	0.00738405	0.00681386	0.00269117	0.0149891	0.0658237	0.0293349	0.00359762	0.058193	0.0530294	0.0297045	0.154012	0.0074322	0.000671986	0.066615	0.0228277	0.00649639	0.0277274	0.00704537	0.061346	0.0732928	0.0875125	0.0864213	0.0495126	0.013549	0.00976587	0.065697	0.0484262	0.00533564	0.00704448	0.0706084	0.0655933	0.014026	0.0130098	0.0749574	0.00464033	0.0055521	0.00620235	0.0982535	0.0107319	0.0454205	0.0101401	0.0147398	0.0190693	0.00793131	0.0889157	0.0751296	0.0536308	0.0266308	0.0316213	0.0125069	0.0347587	0.0116688	0.0218245	0.0228055	0.0355471	0.0128956	0.0571522	0.0620515	0.0401769	0.140323	0.0690433	0.0816055	0.0227313	0.0962497	0.0185668	0.0950205	0.0361908	0.0384644	0.0957784	0.0364685	0.8848078	0.00230895	0.00835051	0.0141965	0.000743221	0.00388915	0.000290164	0.00202099	0.0043003	0.00432097	0.0094459	0.0154393	0.00124333	0.0106149	0.0426481	0.00466429	0.00316746	0.00311996	0.0106149	0.0143146	0.016117	0.000314438	0.00168569	0.0190974	0.00961396	0.0143202	0.00420237	0.01605	0.00197597	0.00182338	0.000720155	0.00401107	0.0176144	0.00784999	0.00096272	0.0155724	0.0141906	0.0079489	0.0412135	0.00198885	0.000179823	0.0178261	0.00610866	0.00173843	0.00741983	0.00188534	0.0164161	0.0196131	0.0234183	0.0231263	0.0132495	0.00362569	0.00261334	0.0175805	0.0129588	0.00142781	0.0018851	0.0188948	0.0175527	0.00375333	0.00348141	0.0200585	0.00124175	0.00148574	0.00165974	0.0262925	0.00287185	0.0121545	0.00271348	0.00394437	0.00510294	0.00212241	0.0237938	0.0201046	0.0143516	0.00712638	0.00846182	0.00334684	0.00930141	0.00312256	0.00584023	0.00610273	0.00951237	0.00345086	0.0152939	0.0166049	0.0107513	0.0375502	0.0184759	0.0218376	0.00608287	0.0257563	0.00496845	0.0254274	0.00968463	0.0102931	0.0256302	0.00975894	3.736933
108	-202.4149	-370.3982	167.9833	0.0420215	0.0153455	0.0035058	0.00841157	0.00835688	0.0055233	0.0292498	0.00529499	0.0470652	0.0172791	0.0509344	0.00663011	0.0165572	0.0531018	0.095761	0.032087	0.0029707	0.0811695	0.046717	0.159132	0.0238546	0.0245524	0.0651937	0.0723435	0.0289927	0.00230174	0.0786178	0.0340594	0.0282586	0.028089	0.0225025	0.0304363	0.00899962	0.0041386	0.105869	0.0287464	0.0508822	0.0227935	0.00141139	0.0327898	0.0216551	0.0337663	0.00473828	0.0378919	0.0143692	0.0387257	0.076308	0.102198	0.0309444	0.0132639	0.0642443	0.012558	0.100048	0.00793996	0.0471802	0.000993636	0.0247999	0.0230898	0.0323571	0.0196716	0.00896748	0.0232626	0.004291	0.0276836	0.0640767	0.0123047	0.0768423	0.101188	0.0247106	0.0175955	0.00570586	0.118843	0.0224656	0.0202167	0.0216963	0.00673492	0.0344006	0.104664	0.0596963	0.0574488	0.00629761	0.0581523	0.0556708	0.0502332	0.000516085	0.00337106	0.115578	0.070023	0.0878682	0.00203775	0.0478167	0.0543767	0.0765022	0.0350845	0.0948072	0.0983489	0.135988	0.8493171	0.0106812	0.00390057	0.00089112	0.00213809	0.00212419	0.00140393	0.00743484	0.0013459	0.0119632	0.00439207	0.0129467	0.00168527	0.00420857	0.0134976	0.0243409	0.00815601	0.000755106	0.020632	0.0118747	0.0404488	0.00606345	0.00624083	0.0165712	0.0183886	0.00736948	0.000585066	0.0199834	0.00865737	0.00718288	0.00713977	0.00571979	0.00773641	0.00228756	0.00105197	0.0269101	0.00730688	0.0129334	0.00579375	0.000358753	0.00833464	0.00550438	0.00858285	0.00120439	0.00963152	0.00365241	0.00984346	0.0193963	0.025977	0.00786558	0.00337148	0.0163299	0.00319205	0.0254306	0.00201821	0.0119924	0.000252566	0.00630373	0.00586905	0.00822466	0.00500021	0.00227939	0.00591299	0.0010907	0.00703672	0.0162873	0.00312766	0.0195321	0.0257203	0.00628105	0.00447249	0.00145034	0.0302081	0.00571041	0.00513877	0.00551485	0.00171191	0.0087441	0.0266039	0.0151739	0.0146026	0.00160075	0.0147814	0.0141506	0.0127685	0.000131181	0.00085687	0.0293782	0.0177987	0.0223347	0.000517964	0.0121542	0.0138217	0.0194456	0.00891791	0.0240985	0.0249987	0.0345661	3.934158
144	-207.9335	-376.7825	168.849	0.0150381	0.0411016	0.0199206	0.0144801	0.007155	0.0177807	0.0251443	0.000564381	0.0610582	0.00737872	0.107977	0.00538078	0.0107447	0.0897722	0.0334737	0.0513068	0.00579199	0.0630879	0.0627972	0.017382	0.00952952	0.0108653	0.0612206	0.0292202	0.00080457	0.0504172	0.0160533	0.0485609	0.0156778	0.000857861	0.0252186	0.0484157	0.00283499	0.0329349	0.163713	0.0167945	0.0124918	0.0312408	0.00266991	0.0224203	0.0153032	0.0174244	0.00626313	0.00746617	0.0172948	0.00635903	0.0159912	0.0693208	0.0374456	0.0166881	0.0142607	0.000525298	0.0766561	0.00688575	0.0691364	0.00910606	0.0608973	0.0274716	0.0230162	0.0240325	0.0751404	0.0700732	0.0456946	0.0286442	0.0174526	0.0330272	0.0342396	0.0871061	0.0339914	0.0028886	0.0117956	0.0758177	0.00737	0.00103928	0.0751231	0.0072842	0.0159527	0.00100021	0.040573	0.0269336	0.0298737	0.0156452	0.05505	0.00638058	0.111154	0.0391831	0.0127921	0.0388534	0.0703889	0.0729335	0.0386009	0.0449993	0.186449	0.0297984	0.00953705	0.0617436	0.109987	0.8969015	0.00441604	0.0120697	0.0058498	0.00425219	0.00210111	0.00522142	0.00738378	0.000165734	0.0179301	0.00216681	0.0317083	0.0015801	0.00315524	0.0263622	0.00982978	0.0150666	0.00170085	0.0185262	0.0184408	0.00510435	0.0027984	0.00319066	0.0179778	0.00858069	0.000236267	0.0148053	0.00471415	0.0142602	0.00460389	0.000251916	0.00740561	0.0142176	0.000832513	0.00967154	0.0480755	0.00493181	0.00366829	0.00917407	0.000784036	0.00658387	0.00449389	0.0051168	0.00183921	0.00219249	0.00507872	0.00186737	0.00469591	0.0203565	0.0109961	0.00490057	0.00418773	0.000154257	0.0225106	0.00202205	0.0203024	0.00267405	0.0178829	0.00806723	0.00675887	0.0070573	0.0220655	0.0205774	0.0134185	0.00841155	0.00512508	0.00969865	0.0100547	0.0255793	0.0099818	0.000848256	0.00346386	0.0222643	0.00216425	0.000305192	0.0220604	0.00213905	0.00468461	0.000293718	0.0119145	0.00790921	0.0087726	0.00459431	0.0161658	0.0018737	0.0326411	0.0115064	0.00375649	0.0114096	0.0206701	0.0214174	0.0113354	0.0132143	0.0547518	0.00875048	0.00280062	0.0181314	0.0322985	3.40534
180	-213.33	-379.8509	166.5209	0.0261898	0.0507983	0.00555981	0.00496331	0.00704677	0.019128	0.0318802	0.00361977	0.221405	0.0145598	0.0679977	0.00257767	0.0459076	0.0387077	0.0272794	0.0752899	0.00565023	0.0334292	0.021275	0.0387143	0.0263404	0.0119274	0.0730552	0.044369	0.00335403	0.0318699	0.033514	0.0401639	0.0250189	0.0196881	0.0242505	0.0456485	0.00406742	0.00613784	0.170262	0.0270485	0.0681875	0.00713756	0.0293996	0.0758449	0.0264097	0.0450371	0.0807014	0.0231127	0.0507807	0.0720772	0.0475494	0.0730103	0.0781094	0.0286271	0.00865796	0.0173979	0.0777329	0.106	0.0616749	0.0173955	0.0797156	0.0479618	0.027774	0.00234004	0.0569046	0.049221	0.129026	0.00763737	0.00340924	0.110083	0.120332	0.0313275	0.0354358	0.0229503	0.0445344	0.20033	0.175869	0.00486119	0.0720871	0.0597148	0.006465	0.185451	0.0333519	0.0165864	0.0117038	0.0143774	0.0132414	0.0185413	0.0265345	0.00437429	0.191654	0.109583	0.0263897	0.056081	0.0719157	0.047117	0.0789177	0.0327854	0.01771	0.00521493	0.216731	0.7972832	0.00546784	0.0106056	0.00116076	0.00103623	0.00147121	0.00399351	0.00665587	0.000755728	0.0462244	0.00303976	0.0141964	0.000538161	0.00958449	0.00808131	0.00569533	0.0157189	0.00117964	0.00697927	0.00444174	0.00808268	0.00549928	0.00249018	0.0152523	0.00926326	0.000700248	0.00665374	0.00699699	0.00838533	0.00522339	0.00411045	0.00506296	0.0095304	0.000849188	0.00128145	0.0355469	0.00564713	0.014236	0.00149016	0.00613798	0.0158347	0.00551375	0.00940276	0.0168487	0.00482542	0.0106019	0.0150481	0.00992727	0.0152429	0.0163075	0.00597671	0.00180759	0.00363229	0.0162289	0.0221305	0.0128764	0.00363179	0.0166428	0.0100134	0.0057986	0.000488549	0.0118804	0.0102763	0.0269379	0.00159451	0.000711775	0.022983	0.0251227	0.00654048	0.0073982	0.00479151	0.0092978	0.0418246	0.0367176	0.00101491	0.0150502	0.0124671	0.00134975	0.038718	0.00696313	0.00346286	0.0024435	0.00300168	0.00276452	0.00387101	0.00553981	0.000913255	0.0400131	0.0228784	0.00550959	0.0117085	0.0150144	0.009837	0.0164763	0.00684486	0.00369745	0.00108876	0.0452487	4.78978
216	-231.6618	-398.1282	166.4664	0.0396548	0.0309592	0.0418672	0.0277217	0.0105215	0.00437476	0.0298328	0.0270984	0.0788752	0.0122775	0.0622973	0.00779909	0.0450108	0.0445683	0.025129	0.0531349	0.0263162	0.0354294	0.0166337	0.104596	0.0678416	0.0745352	0.112017	0.0709164	0.0297083	0.111213	0.0803203	0.00361441	0.0143153	0.00939189	0.0193663	0.100108	0.0389069	0.00263248	0.0832654	0.127619	0.0853382	0.0329201	0.0163053	0.0385949	0.0196228	0.0134673	0.0115588	0.107955	0.00559531	0.0393087	0.133288	0.0420403	0.136	0.144499	0.0132571	0.034525	0.0424803	0.0805638	0.0422441	0.0078404	0.0589709	0.0427983	0.0262571	0.0466715	0.0441239	0.00331321	0.021092	0.0241229	0.0220188	0.131005	0.0919414	0.047492	0.00874593	0.0166902	0.0083036	0.0685621	0.154809	0.0401923	0.154524	0.0854871	0.0164924	0.0580502	0.020132	0.167746	0.00761507	0.0117823	0.00741728	0.00207544	0.0122138	0.00525455	0.0571849	0.0651066	0.16522	0.147089	0.0354233	0.0521562	0.0703621	0.0190381	0.0128793	0.00765199	0.0612407	0.8038469	0.00823308	0.00642771	0.0086924	0.00575553	0.00218447	0.000908281	0.00619385	0.00562614	0.016376	0.00254904	0.0129341	0.00161924	0.00934508	0.0092532	0.00521725	0.0110318	0.00546373	0.0073558	0.00345346	0.021716	0.0140852	0.0154749	0.0232568	0.0147236	0.006168	0.0230898	0.016676	0.00075042	0.00297212	0.00194993	0.0040208	0.0207843	0.00807779	0.000546553	0.0172874	0.0264961	0.0177178	0.00683483	0.00338529	0.00801302	0.00407406	0.00279606	0.00239983	0.0224134	0.00116169	0.00816122	0.027673	0.00872834	0.0282361	0.0300006	0.00275242	0.00716802	0.00881971	0.0167265	0.00877065	0.00162781	0.0122435	0.00888572	0.00545147	0.00968986	0.00916095	0.000687885	0.00437909	0.00500836	0.00457151	0.027199	0.0190887	0.00986021	0.00181582	0.00346519	0.00172398	0.0142348	0.0321412	0.00834466	0.032082	0.0177487	0.00342412	0.0120523	0.00417979	0.0348272	0.00158103	0.00244623	0.00153997	0.000430899	0.00253582	0.00109094	0.0118727	0.0135173	0.0343028	0.0305384	0.00735455	0.0108286	0.0146085	0.00395267	0.00267399	0.0015887	0.0127147	4.816524
252	-213.5597	-381.9266	168.3669	0.00449475	0.0127146	0.00423192	0.0198001	0.0136748	0.00487828	0.0116091	0.00302222	0.155842	0.0283828	0.0671221	0.00160322	0.0496077	0.0451482	0.0382847	0.000255922	0.000904652	0.0283182	0.0230214	0.0646435	0.0185013	0.00101453	0.0422401	0.0614879	0.00781135	0.0122119	0.0373936	0.000696476	0.0151344	0.0294517	0.00596424	0.0592964	0.0272505	0.0187526	0.277799	0.00811612	0.0198098	0.057595	0.00672373	0.00401195	0.0202631	0.0185084	0.0144994	0.0513937	0.0130095	0.0548236	0.0714774	0.0922363	0.119176	0.0166485	0.0203238	0.0018341	0.0162109	0.142458	0.0111611	0.0297298	0.118979	0.0313112	0.0257407	0.0526744	0.038143	0.0827426	0.0126851	0.0493021	0.0394909	0.057134	0.0162634	0.0168223	0.0589656	0.0470866	0.00463686	0.0181211	0.0206518	0.00695085	0.0326473	0.113324	0.0474625	0.134551	0.036547	0.0377102	0.0125734	0.0639809	0.00882666	0.000108847	0.0155828	0.0247359	0.0863297	0.0289678	0.0213431	0.0377794	0.0530412	0.0284541	0.00854773	0.0685822	0.0309972	0.0303958	0.062239	0.9332216	0.0012264	0.00346918	0.00115468	0.00540247	0.00373119	0.00133104	0.00316755	0.000824617	0.0425217	0.00774426	0.0183143	0.00043744	0.0135355	0.0123187	0.010446	6.98285e-05	0.000246835	0.00772666	0.00628142	0.017638	0.0050481	0.000276817	0.0115253	0.016777	0.00213133	0.00333203	0.0102029	0.000190034	0.00412943	0.00803594	0.00162735	0.0161791	0.00743533	0.00511666	0.0757978	0.00221449	0.00540512	0.0157148	0.00183458	0.00109466	0.00552879	0.00505003	0.00395618	0.0140228	0.00354966	0.0149587	0.0195027	0.0251667	0.0325173	0.00454255	0.00554537	0.000500437	0.00442316	0.0388697	0.00304531	0.00811181	0.0324634	0.00854329	0.00702337	0.0143722	0.0104074	0.0225764	0.00346113	0.0134521	0.0107751	0.0155891	0.00443749	0.00458998	0.0160888	0.0128476	0.00126517	0.00494435	0.00563485	0.00189654	0.00890784	0.0309205	0.0129502	0.0367124	0.00997188	0.0102893	0.00343066	0.0174573	0.00240836	2.96989e-05	0.00425179	0.00674921	0.0235551	0.00790389	0.00582348	0.0103081	0.0144723	0.00776372	0.00233226	0.0187127	0.00845762	0.00829352	0.016982	3.665005
288	-219.428	-385.0132	165.5852	0.0139372	0.0181167	0.040582	0.00735263	0.158236	0.0123421	0.0339186	0.0322906	0.0625952	0.00689803	0.0750177	0.00750748	0.0363	0.0344294	0.0419335	0.0264257	0.00514846	0.0299565	0.0792738	0.0945473	0.0124988	0.148872	0.167035	0.0132778	0.524181	0.0154617	0.0105508	0.0217109	0.136911	0.0495159	0.00291122	0.033961	0.0219704	0.0212282	0.0819545	0.00245906	0.00944608	0.0224753	0.018092	0.0148206	0.0259478	0.0558406	0.0244675	0.0119354	0.0119082	0.161664	0.130218	0.122673	0.130885	0.0410017	0.0398755	0.0277953	0.0327755	0.0280898	0.033484	0.0580303	0.0312309	0.036219	0.0184228	0.0682486	0.0606815	0.0408504	0.028959	0.0671018	0.0096584	0.0113594	0.0301864	0.108053	0.100164	0.11354	0.0201501	0.0100274	0.0453646	0.00845016	0.0172608	0.0620791	0.0654254	0.197127	0.133214	0.00322019	0.0702545	0.00734346	0.0275415	0.00796401	0.025097	0.082301	0.34148	0.0534111	0.0112218	0.0401213	0.0290509	0.0274057	0.0955572	0.0648695	0.0130054	0.0156469	0.0422598	0.7698088	0.00261768	0.00340267	0.00762209	0.00138097	0.0297199	0.00231808	0.00637057	0.00606481	0.0117566	0.00129559	0.0140898	0.00141005	0.00681785	0.00646651	0.00787593	0.00496326	0.000966981	0.00562642	0.0148892	0.0177578	0.00234753	0.0279611	0.0313725	0.00249383	0.0984515	0.00290401	0.00198165	0.00407772	0.0257146	0.00930006	0.000546784	0.00637853	0.00412648	0.00398707	0.0153927	0.00046186	0.00177416	0.00422129	0.00339803	0.0027836	0.0048735	0.0104879	0.00459548	0.0022417	0.00223659	0.0303637	0.0244575	0.0230405	0.0245827	0.00770093	0.0074894	0.0052205	0.00615588	0.00527582	0.00628894	0.0108992	0.00586578	0.00680263	0.00346016	0.0128184	0.0113972	0.0076725	0.00543906	0.012603	0.00181404	0.00213351	0.00566959	0.0202944	0.0188127	0.0213251	0.00378457	0.00188335	0.00852035	0.0015871	0.00324192	0.0116597	0.0122882	0.0370242	0.0250202	0.000604814	0.0131952	0.00137925	0.00517283	0.0014958	0.0047137	0.0154577	0.0641366	0.0100317	0.00210768	0.00753556	0.00545632	0.00514733	0.0179475	0.0121838	0.00244266	0.0029388	0.00793722	5.32426
324	-214.4386	-381.2263	166.7877	0.0223297	0.100913	0.0692483	0.00652039	0.0092933	0.057898	0.0209875	0.0604227	0.0266136	0.0117301	0.189988	0.00550401	0.0339287	0.0384352	0.0629436	0.00726462	0.0352088	0.0357429	0.0140813	0.155246	0.00346999	0.0111299	0.0833027	0.00876064	0.0250993	0.0161575	0.028919	0.000602574	0.0126053	0.0096813	0.0128849	0.0625019	0.0121476	0.0285224	0.163017	0.0156123	0.0186038	0.0104545	0.00762581	0.0232125	0.0261231	0.00987033	0.0151253	0.00418202	0.0025011	0.12608	0.0505888	0.129305	0.19015	0.0431871	0.00313972	0.0240468	0.0664007	0.0410719	0.0450655	0.0024342	0.00440815	0.00850194	0.0580777	0.00922534	0.0993357	0.0275776	0.0407409	0.100412	0.0882662	0.0607879	0.0438859	0.104774	0.0167496	0.100255	0.00150572	0.00685777	0.0349288	0.0653505	0.0212981	0.0508125	0.0107296	0.0797068	0.0784072	0.0115111	0.20893	0.0353328	0.0122872	0.0956431	0.0674238	0.0198929	0.0938059	0.00335016	0.019176	0.104626	0.0164063	0.0933646	0.0501685	0.0743293	0.0373676	0.0469674	0.0655714	1.106946	0.00499923	0.0225926	0.0155035	0.0014598	0.00208061	0.0129623	0.00469873	0.0135276	0.00595831	0.00262617	0.042535	0.00123225	0.00759603	0.00860497	0.014092	0.00162642	0.00788263	0.00800222	0.00315255	0.034757	0.000776871	0.00249179	0.01865	0.00196135	0.00561928	0.00361738	0.00647445	0.000134906	0.0028221	0.00216747	0.0028847	0.0139931	0.00271963	0.00638566	0.0364966	0.00349531	0.00416505	0.00234057	0.00170728	0.00519687	0.00584851	0.00220979	0.00338629	0.000936281	0.000559952	0.028227	0.0113259	0.0289491	0.0425713	0.00966883	0.000702929	0.00538366	0.014866	0.00919528	0.0100894	0.000544975	0.000986908	0.00190344	0.0130026	0.00206539	0.0222395	0.00617414	0.00912118	0.0224805	0.0197612	0.0136093	0.00982529	0.0234571	0.00374995	0.0224454	0.000337104	0.00153533	0.00781994	0.0146308	0.00476827	0.011376	0.00240216	0.0178449	0.017554	0.00257714	0.0467756	0.00791039	0.00275089	0.0214128	0.015095	0.00445367	0.0210015	0.000750042	0.00429318	0.0234238	0.00367307	0.0209027	0.0112318	0.016641	0.00836596	0.0105152	0.0146803	4.466631
