Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3502.596	-3658.651	156.0551	1.378945	0.0970161	0.0302805	0.00683696	0.29765	0.00420195	0.183532	0.0226922	0.118595	0.0524704	0.00446791	0.0806969	0.0154352	0.0115351	0.0670107	0.00455464	0.0933066	0.0995662	0.00389843	0.0496128	0.0338783	0.170294	0.0486173	0.0255107	0.0409973	0.121681	0.000223994	0.00760252	0.00928905	0.0919227	0.0101713	0.0887462	0.120948	0.0128848	0.222722	0.0477281	0.145039	0.00506724	0.025652	0.193078	0.0249028	0.0838633	0.0187038	0.137484	0.0714294	0.111228	0.0729918	0.0132322	0.0772751	0.146659	0.219857	0.0100295	0.244443	0.0340257	0.0996156	0.00571097	0.179204	0.0664977	0.145354	0.0807205	0.00401146	0.0269607	0.101476	0.00422209	0.217134	0.0657399	0.0404696	0.176078	0.0831165	0.126858	0.186465	0.0891197	0.0806423	0.2511	0.159258	0.145214	0.125009	0.127668	0.00218917	0.0613488	0.0368459	0.0424799	0.102605	0.00663893	0.0298226	0.137969	0.0102623	0.0112409	0.036751	0.054293	0.297027	0.0680837	0.192944	0.00418025	0.0154682	0.305666	0.153982	0.0627438	2.327384	1.571548	0.0119013	0.00371462	0.000838713	0.0365138	0.000515467	0.0225145	0.00278373	0.0145485	0.00643672	0.000548094	0.00989937	0.00189349	0.00141505	0.00822043	0.000558734	0.0114462	0.0122141	0.000478233	0.00608617	0.00415597	0.0208906	0.00596405	0.00312948	0.00502928	0.014927	2.74781e-05	0.000932627	0.00113952	0.0112765	0.00124775	0.0108868	0.0148371	0.00158062	0.027322	0.00585497	0.0177924	0.000621616	0.00314682	0.0236856	0.00305491	0.0102878	0.00229446	0.0168657	0.00876249	0.0136447	0.00895416	0.00162323	0.0094796	0.0179912	0.0269707	0.00123035	0.0299867	0.00417405	0.0122202	0.000700585	0.0219836	0.0081575	0.0178311	0.00990226	0.000492099	0.00330736	0.0124484	0.000517938	0.0266366	0.00806454	0.00496455	0.0216	0.0101962	0.0155621	0.0228743	0.0109326	0.00989267	0.0308033	0.0195367	0.0178139	0.0153353	0.0156615	0.000268553	0.00752587	0.00452002	0.00521115	0.0125869	0.000814421	0.00365844	0.0169251	0.00125891	0.00137896	0.00450838	0.00666031	0.0364373	0.00835206	0.0236691	0.000512806	0.00189754	0.0374971	0.0188896	0.007697	0.0791023	0.249043	0.59968	1.88801	8.151724
36	-3509.51	-3663.732	154.2225	1.323409	0.194143	0.0980821	0.0170214	0.314378	0.0191342	0.245625	0.0162786	0.0536739	0.0658221	0.0151491	0.0470428	0.0410836	0.0308641	0.060394	0.00329542	0.148721	0.11956	0.00211112	0.103542	0.0991208	0.30945	0.0371508	0.0869583	0.0512626	0.221545	0.00102602	0.01535	0.0377972	0.110596	0.00371542	0.090743	0.083225	0.0199691	0.196737	0.0191723	0.0494405	0.00579801	0.0153621	0.223809	0.0530138	0.0277699	0.0035584	0.0737829	0.107882	0.0845789	0.101358	0.0549607	0.024489	0.246053	0.287434	0.193904	0.033316	0.128033	0.00166956	0.15129	0.121578	0.219959	0.255559	0.0319649	0.191403	0.0303792	0.1396	0.180907	0.147422	0.0183651	0.245748	0.0672353	0.0636009	0.0692988	0.0325259	0.0323635	0.0123549	0.104546	0.141329	0.0505939	0.258281	0.0702419	0.120902	0.192487	0.187006	0.122391	0.0119588	0.0029318	0.180086	0.0100431	0.107633	0.0106067	0.152169	0.0479123	0.242154	0.259344	0.0795019	0.123735	0.0237021	0.0742904	0.0456294	0.0674566	2.066919	1.328076	0.0206658	0.0104404	0.00181186	0.0334642	0.00203676	0.0261458	0.00173279	0.00571337	0.00700649	0.00161256	0.00500752	0.00437319	0.00328536	0.00642869	0.000350784	0.0158308	0.0127266	0.000224721	0.0110216	0.010551	0.0329397	0.00395455	0.00925636	0.00545669	0.0235826	0.000109216	0.00163394	0.00402335	0.0117724	0.000395491	0.00965923	0.00885897	0.00212563	0.0209419	0.00204081	0.00526275	0.000617174	0.00163523	0.0238235	0.0056431	0.002956	0.000378778	0.00785389	0.0114836	0.00900308	0.0107891	0.00585034	0.00260676	0.0261913	0.0305962	0.0206403	0.00354636	0.0136285	0.000177718	0.0161043	0.0129415	0.0234137	0.0272032	0.00340253	0.0203741	0.00323375	0.0148599	0.0192568	0.0156925	0.00195489	0.0261589	0.00715693	0.00677006	0.00737658	0.00346225	0.00344496	0.00131513	0.0111285	0.0150439	0.00538551	0.027493	0.00747697	0.0128696	0.0204895	0.0199061	0.0130281	0.00127297	0.000312078	0.0191694	0.00106904	0.0114571	0.00112904	0.0161978	0.00510007	0.0257763	0.0276061	0.00846266	0.0131711	0.002523	0.00790792	0.00485706	0.00718048	0.0908915	0.273242	0.635073	1.90919	9.39444
72	-3497.11	-3649.288	152.1786	1.472413	0.161899	0.0939122	0.013006	0.331654	0.0169606	0.246495	0.0363042	0.0772619	0.0100964	0.00645313	0.0970323	0.0295969	0.0468642	0.0262181	0.000580831	0.140039	0.0363626	0.00212161	0.107258	0.107957	0.333047	0.00587481	0.0358715	0.0231341	0.278983	0.0449433	0.000457104	0.0630825	0.14862	0.0181051	0.22457	0.062356	0.0166521	0.159268	0.0533445	0.0691812	0.00135258	0.0241437	0.2602	0.00657844	0.0910732	0.0183554	0.0416465	0.0309779	0.224368	0.119856	0.00481052	0.110959	0.259584	0.442298	0.0630079	0.142454	0.0702715	0.00134916	0.0173426	0.0215209	0.239435	0.0672135	0.0814281	0.121759	0.243062	0.0101263	0.45184	0.0203815	0.394111	0.203232	0.0304208	0.0648776	0.040147	0.0633421	0.175271	0.15863	0.0218401	0.173254	0.142551	0.269326	0.0136229	0.246256	0.0705918	0.125368	0.0284016	0.128348	0.0148679	0.0359171	0.00279366	0.182367	0.190767	0.0363454	0.0546391	0.0878654	0.0940816	0.00823741	0.0806879	0.374663	0.0518648	0.123463	0.190571	2.406235	1.435947	0.0158854	0.00921459	0.00127613	0.0325416	0.00166416	0.0241859	0.00356214	0.00758088	0.000990649	0.000633177	0.00952073	0.00290403	0.00459828	0.0025725	5.69906e-05	0.0137406	0.00356787	0.00020817	0.0105241	0.0105926	0.0326783	0.000576432	0.00351968	0.0022699	0.0273736	0.0044098	4.48507e-05	0.0061896	0.0145825	0.00177646	0.0220346	0.00611832	0.00163389	0.0156273	0.00523412	0.00678801	0.000132714	0.00236896	0.0255306	0.000645471	0.00893603	0.00180102	0.00408632	0.00303953	0.0220148	0.0117602	0.000472004	0.0108872	0.0254702	0.0433979	0.00618229	0.0139775	0.00689499	0.000132378	0.00170164	0.00211162	0.0234932	0.00659493	0.00798966	0.0119469	0.023849	0.000993589	0.0443342	0.00199981	0.0386698	0.019941	0.00298486	0.00636574	0.00393919	0.00621508	0.0171974	0.0155647	0.00214293	0.0169995	0.013987	0.026426	0.00133667	0.0241624	0.00692642	0.012301	0.00278674	0.0125934	0.00145883	0.00352416	0.000274111	0.0178937	0.018718	0.00356618	0.00536114	0.00862129	0.00923121	0.000808248	0.00791703	0.0367617	0.00508894	0.012114	0.0186987	0.0621758	0.211576	0.540732	1.84004	10.19168
108	-3508.202	-3662.568	154.3666	1.375933	0.07273	0.0408845	0.000458272	0.218122	0.0180137	0.244286	0.0324175	0.018142	0.0819773	0.015937	0.0779602	0.0332314	0.0506889	0.039146	0.00514128	0.212737	0.0965845	0.0383131	0.128452	0.0924418	0.226315	0.00991021	0.0259532	0.0338214	0.277517	0.0174866	0.00291532	0.0228225	0.112476	0.00265833	0.0603098	0.0476909	0.0148324	0.277562	0.0572302	0.128623	0.00599771	0.0648672	0.290746	0.0180618	0.0567599	0.0207158	0.0379969	0.0756487	0.0981225	0.137198	0.0384502	0.192334	0.174199	0.413872	0.0348867	0.152099	0.00236579	0.191093	0.0964302	0.302533	0.0624238	0.253911	0.0671944	0.00768491	0.21487	0.00625298	0.243562	0.107159	0.0407719	0.104777	0.0410695	0.0404612	0.0341037	0.0801915	0.059281	0.000215105	0.279508	0.0148678	0.262046	0.00419166	0.0554971	0.13534	0.0224741	0.0761872	0.104763	0.216854	0.104868	0.142236	0.0582594	0.0319711	0.0733471	0.0316907	0.296502	0.12922	0.0565894	0.0787384	0.0793868	0.061656	0.179705	0.225595	0.0272291	2.160376	1.132921	0.00777627	0.00437136	4.89983e-05	0.0233215	0.00192601	0.026119	0.00346607	0.00193973	0.00876498	0.00170398	0.00833548	0.00355309	0.00541964	0.00418547	0.000549704	0.0227457	0.0103268	0.00409642	0.0137341	0.00988384	0.0241975	0.0010596	0.0027749	0.00361617	0.0296721	0.00186966	0.000311705	0.00244017	0.0120259	0.000284228	0.0064483	0.00509909	0.00158588	0.0296769	0.00611904	0.0137523	0.000641273	0.00693558	0.0310864	0.00193116	0.00606874	0.00221492	0.00406261	0.00808833	0.0104912	0.0146692	0.00411108	0.0205643	0.0186253	0.044251	0.00373008	0.0162624	0.000252949	0.0204316	0.0103103	0.0323467	0.00667433	0.0271481	0.00718441	0.000821668	0.0229738	0.000668566	0.0260416	0.0114574	0.00435931	0.0112028	0.00439113	0.00432609	0.00364635	0.00857404	0.0063383	2.29989e-05	0.0298849	0.00158966	0.0280179	0.000448171	0.00593373	0.0144705	0.00240292	0.00814591	0.0112013	0.0231859	0.0112125	0.0152078	0.00622907	0.00341833	0.00784225	0.00338836	0.0317019	0.0138162	0.00605052	0.00841868	0.008488	0.00659224	0.019214	0.0241205	0.00291132	0.0797068	0.250318	0.601596	1.8893	9.352818
144	-3514.008	-3670.415	156.4064	1.144264	0.0939304	0.0902126	0.00619211	0.283629	0.00855124	0.228664	0.0179172	0.0894557	0.00718098	0.0159035	0.062878	0.0352936	0.0287497	0.050828	0.0015387	0.27346	0.148465	0.020338	0.0831838	0.0670663	0.166125	0.061245	0.0121424	0.0406576	0.0713658	0.061452	0.0479044	0.0227323	0.0904005	0.00796305	0.13255	0.0265322	0.039754	0.213428	0.0161378	0.0667487	0.00530983	0.00877736	0.0947259	0.0356079	0.0798837	0.00314581	0.133085	0.196366	0.142257	0.124288	0.0321545	0.0569032	0.249923	0.370605	0.00623351	0.145846	0.00416319	0.102915	0.0438428	0.111323	0.0229122	0.118252	0.0264993	0.0470802	0.0700421	0.0988504	0.0356311	0.0773195	0.031478	0.0900078	0.255604	0.101066	0.0676416	0.132134	0.0476141	0.115214	0.287389	0.122452	0.11047	0.218742	0.220074	0.00553303	0.0553795	0.164908	0.0946299	0.100557	0.00269532	0.0178343	0.122563	0.0363256	0.0954783	0.00643789	0.0428552	0.0445667	0.015752	0.0704854	0.0302822	0.031695	0.0893795	0.0869915	0.11809	2.208236	1.522147	0.0115014	0.0110462	0.000758201	0.0347293	0.00104707	0.027999	0.00219389	0.0109535	0.000879285	0.00194733	0.00769919	0.00432158	0.0035203	0.00622371	0.000188408	0.0334842	0.018179	0.00249031	0.0101856	0.00821202	0.0203414	0.00749923	0.00148679	0.00497838	0.00873848	0.00752457	0.00586571	0.00278349	0.0110692	0.000975046	0.0162303	0.00324877	0.00486774	0.0261335	0.00197601	0.00817313	0.000650169	0.00107476	0.0115988	0.00436006	0.00978147	0.000385192	0.0162958	0.0240444	0.0174189	0.0152186	0.0039372	0.00696758	0.0306021	0.0453792	0.00076327	0.0178583	0.000509767	0.0126016	0.00536839	0.0136311	0.00280552	0.0144795	0.00324474	0.0057648	0.0085764	0.0121039	0.0043629	0.00946748	0.00385437	0.0110211	0.0312978	0.0123751	0.00828247	0.0161793	0.00583017	0.0141075	0.0351898	0.0149937	0.0135266	0.0267842	0.0269472	0.0006775	0.00678101	0.0201924	0.0115871	0.0123128	0.000330032	0.00218375	0.0150073	0.00444793	0.011691	0.000788297	0.00524746	0.00545703	0.00192878	0.00863068	0.00370795	0.00388094	0.0109442	0.0106518	0.0144597	0.139321	0.360856	0.748217	1.93796	8.166843
180	-3512.349	-3667.577	155.2273	1.196798	0.0742159	0.101349	0.00657569	0.176386	0.0191163	0.15946	0.00221522	0.0761576	0.0161526	0.0127781	0.0432545	0.0579981	0.0302164	0.0665973	0.003977	0.141984	0.0705232	0.026812	0.0996879	0.112117	0.307882	0.0274355	0.0454525	0.0414716	0.072936	0.0181034	0.0290979	0.0256211	0.0775734	0.0199894	0.107103	0.0334532	0.0282963	0.310338	0.0819202	0.0433723	0.00202381	0.08908	0.202412	0.0447703	0.0860798	0.00791581	0.0480186	0.15547	0.0794876	0.141051	0.0132951	0.112921	0.200641	0.516957	0.0148958	0.24397	0.00782601	0.265984	0.128989	0.248987	0.0199546	0.183761	0.0621973	0.00223827	0.120721	0.00930457	0.116164	0.103597	0.0712155	0.158069	0.0013425	0.05251	0.0815483	0.104897	0.0954273	0.00374946	0.229704	0.0259685	0.247337	0.00275272	0.165944	0.244283	0.0358787	0.079529	0.0417116	0.0852788	0.024024	0.014556	0.145638	0.0619006	0.159569	0.100749	0.00835731	0.025325	0.0184563	0.0925269	0.198081	0.0139181	0.210097	0.218686	0.0332321	2.434624	1.185661	0.00838731	0.0114537	0.000743134	0.0199338	0.00216038	0.018021	0.000250347	0.00860674	0.00182544	0.00144409	0.00488829	0.0065545	0.00341483	0.00752631	0.00044945	0.0160459	0.00796999	0.00303008	0.011266	0.0126706	0.0347944	0.00310055	0.00513669	0.0046868	0.00824267	0.00204591	0.00328842	0.0028955	0.00876674	0.00225904	0.0121039	0.00378062	0.00319783	0.035072	0.00925799	0.00490161	0.000228715	0.0100671	0.0228751	0.0050596	0.00972808	0.000894584	0.00542669	0.0175701	0.00898307	0.0159405	0.00150251	0.0127614	0.0226749	0.0584225	0.00168341	0.0275716	0.000884435	0.0300594	0.0145774	0.0281386	0.00225512	0.0207672	0.00702906	0.000252952	0.0136429	0.00105153	0.0131279	0.0117077	0.00804823	0.0178637	0.000151718	0.00593427	0.00921596	0.0118547	0.0107845	0.000423736	0.0259593	0.00293476	0.0279521	0.000311091	0.0187537	0.027607	0.00405474	0.00898775	0.00471393	0.00963755	0.00271501	0.00164501	0.0164589	0.00699553	0.0180332	0.0113859	0.000944479	0.00286203	0.00208579	0.0104567	0.0223856	0.00157291	0.0237435	0.0247142	0.00375563	0.123329	0.333701	0.71547	1.9359	8.848595
216	-3496.006	-3651.614	155.6085	1.264376	0.0582369	0.0799288	0.00771187	0.335281	0.000588221	0.129735	0.00664676	0.156834	0.00130346	0.0409339	0.0668409	0.0454918	0.0865658	0.0835174	0.00555599	0.143184	0.0983188	0.00604025	0.0909531	0.105514	0.172965	0.0157681	0.036372	0.0427935	0.194081	0.0104518	0.0192572	0.00722193	0.0682926	0.00187634	0.150877	0.0644538	0.00335722	0.124211	0.0147136	0.10409	0.00366078	0.0393221	0.168356	0.017462	0.0635467	0.00407436	0.0675009	0.163557	0.152433	0.151965	0.0170851	0.0844437	0.149519	0.452028	0.0121119	0.149486	0.00509901	0.160865	0.182778	0.0656013	0.0684225	0.144573	0.0701758	0.0131094	0.165597	0.00726082	0.100285	0.194669	0.214551	0.14876	0.0450092	0.0526507	0.0165182	0.0184139	0.102936	0.102063	0.215629	0.0172873	0.323806	0.00229174	0.0755463	0.161495	0.0331097	0.0390169	0.0336518	0.149651	0.0292259	0.00484896	0.316455	0.0155062	0.0898255	0.14427	0.0747673	0.0342245	0.0396536	0.0350716	0.0938117	0.0638018	0.130123	0.155887	0.0893378	2.454908	1.332745	0.00683199	0.00937675	0.000904709	0.0393331	6.90064e-05	0.0152197	0.000779756	0.0183988	0.000152913	0.00480211	0.00784136	0.00533681	0.0101554	0.00979774	0.000651794	0.0167975	0.0115341	0.000708605	0.01067	0.0123783	0.0202912	0.00184981	0.00426694	0.00502026	0.0227684	0.00122614	0.00225913	0.000847231	0.00801166	0.000220121	0.0176999	0.00756132	0.000393848	0.0145717	0.00172611	0.0122112	0.00042946	0.00461303	0.0197504	0.00204853	0.0074549	0.000477979	0.00791878	0.0191875	0.0178825	0.0178275	0.00200432	0.00990641	0.0175406	0.0530291	0.00142089	0.0175368	0.000598185	0.0188717	0.0214424	0.00769594	0.0080269	0.0169603	0.00823259	0.00153792	0.0194268	0.000851795	0.0117648	0.0228374	0.0251698	0.0174516	0.0052802	0.00617665	0.00193781	0.00216021	0.0120759	0.0119734	0.0252963	0.00202804	0.0379869	0.000268853	0.00886263	0.0189456	0.00388422	0.00457721	0.00394782	0.0175561	0.0034286	0.00056885	0.0371245	0.00181909	0.0105378	0.0169249	0.00877124	0.004015	0.00465192	0.00411439	0.0110054	0.00748483	0.0152652	0.0182877	0.0104805	0.105	0.300531	0.672708	1.92543	8.524149
252	-3510.308	-3667.172	156.8641	1.419532	0.0429984	0.0668739	0.00562335	0.290858	0.0126496	0.140778	0.00645387	0.0811984	0.000737877	0.0296564	0.0694327	0.0442075	0.0256548	0.0464005	0.00378643	0.171835	0.0695397	0.0242882	0.0809248	0.123677	0.224005	0.0181694	0.0214096	0.0224229	0.342739	6.16604e-05	0.0926541	0.0209726	0.0824234	0.00494732	0.24648	0.0655247	0.0358095	0.0784364	0.0130154	0.110995	0.00320813	0.00700915	0.137358	0.0223643	0.0244565	0.0185371	0.100067	0.0683812	0.16188	0.106184	0.0177251	0.0731375	0.187973	0.204253	0.0266991	0.073076	0.00237311	0.144388	0.0340309	0.158924	0.0270464	0.219114	0.0192139	0.0615862	0.0644658	0.124635	0.0160563	0.117292	0.019056	0.0352861	0.22445	0.157186	0.2137	0.152668	0.0617007	0.0312134	0.225307	0.116909	0.148705	0.15676	0.0470016	0.0100439	0.0109533	0.0148326	0.051156	0.074368	0.00404305	0.00279373	0.0728314	0.0529084	0.0885816	0.0238506	0.0803956	0.0117584	0.0253239	0.171011	0.0185298	0.117725	0.130088	0.13546	0.113793	2.202831	1.594491	0.00555573	0.00864063	0.000726582	0.0375812	0.00163442	0.0181896	0.000833891	0.0104915	9.53395e-05	0.00383184	0.00897126	0.00571195	0.0033148	0.00599531	0.000489237	0.0222025	0.00898508	0.00313822	0.0104561	0.0159801	0.0289432	0.00234763	0.00276629	0.00289722	0.0442846	7.96702e-06	0.0119716	0.00270983	0.0106498	0.000639233	0.0318472	0.00846631	0.00462686	0.0101346	0.00168169	0.0143414	0.000414516	0.000905637	0.0177477	0.00288964	0.00315997	0.00239514	0.0129294	0.0088354	0.0209162	0.0137198	0.00229022	0.00944995	0.0242877	0.0263911	0.00344973	0.009442	0.000306624	0.0186561	0.00439706	0.0205343	0.00349461	0.0283112	0.00248259	0.00795742	0.00832949	0.0161038	0.0020746	0.0151551	0.00246219	0.00455924	0.0290007	0.0203097	0.0276117	0.0197259	0.00797222	0.00403301	0.0291114	0.0151055	0.0192138	0.0202546	0.00607298	0.00129774	0.00141526	0.00191649	0.00660976	0.00960893	0.000522393	0.000360972	0.0094104	0.00683618	0.0114454	0.00308169	0.0103877	0.00151927	0.00327205	0.022096	0.00239419	0.015211	0.0168085	0.0175025	0.014703	0.071326	0.23227	0.573948	1.86903	7.739465
288	-3517.984	-3672.591	154.6076	1.433855	0.0956833	0.0480448	0.0158481	0.281954	0.0184617	0.217436	0.0264174	0.053656	0.00770462	0.0338885	0.0510825	0.0513056	0.0309197	0.0358101	0.0105791	0.100364	0.070147	0.0159736	0.1054	0.0557694	0.152354	0.0363445	0.0807201	0.0243587	0.290932	0.00158161	0.0370375	0.00188024	0.0850597	0.00685982	0.151419	0.137508	0.00969812	0.140609	0.0405516	0.143451	0.0140232	0.100159	0.0353245	0.0119466	0.0607146	0.011806	0.0737768	0.195926	0.166644	0.174154	0.0464181	0.0729444	0.116541	0.415018	0.0107955	0.0474759	0.0156642	0.125098	0.0219505	0.245533	0.0710177	0.211558	0.00698697	0.0307574	0.0695636	0.202425	0.0530813	0.110578	0.0456915	0.0429242	0.424456	0.238892	0.153881	0.149214	0.0392559	0.0209264	0.189401	0.19148	0.185428	0.138133	0.14325	0.0425783	0.00675116	0.0324146	0.024108	0.0588792	0.0231278	0.0116579	0.15212	0.0303105	0.10107	0.0788633	0.0363988	0.0740453	0.0319753	0.0744462	0.016515	0.137637	0.280023	0.139332	0.227241	2.454199	1.404958	0.0107183	0.00538189	0.00177528	0.031584	0.00206805	0.0243568	0.00295923	0.00601045	0.000863058	0.00379613	0.00572217	0.00574717	0.00346357	0.00401138	0.00118505	0.0112425	0.00785775	0.00178934	0.0118067	0.00624718	0.0170665	0.00407124	0.00904212	0.00272862	0.0325897	0.000177169	0.00414887	0.000210621	0.00952824	0.000768425	0.0169617	0.0154034	0.00108637	0.0157507	0.00454251	0.0160692	0.00157086	0.0112196	0.00395699	0.00133823	0.00680114	0.00132248	0.00826434	0.0219473	0.0186672	0.0195084	0.00519967	0.0081711	0.0130547	0.0464895	0.00120929	0.00531817	0.00175468	0.0140132	0.00245885	0.0275041	0.00795527	0.0236984	0.000782668	0.00344538	0.00779239	0.0226753	0.00594608	0.0123868	0.00511829	0.00480829	0.0475468	0.0267602	0.0172375	0.0167147	0.00439738	0.00234414	0.0212164	0.0214493	0.0207713	0.0154734	0.0160466	0.00476955	0.000756253	0.00363102	0.00270053	0.00659554	0.00259074	0.0013059	0.0170402	0.00339533	0.0113217	0.00883413	0.00407733	0.00829442	0.00358182	0.00833933	0.00184998	0.0154178	0.0313677	0.0156077	0.0254551	0.0687414	0.226536	0.564911	1.86165	8.927118
324	-3491.195	-3643.667	152.4716	1.606319	0.0441146	0.0748033	0.0156687	0.278954	0.00325346	0.195646	0.0111331	0.092456	0.0122703	0.0348987	0.0710486	0.0263452	0.0180612	0.0714887	0.0108944	0.13886	0.0572255	0.0324879	0.175072	0.076054	0.200077	0.0433393	0.0280535	0.0377685	0.133077	0.00268291	0.0251488	0.0155648	0.109605	0.00260398	0.116958	0.130176	0.0182895	0.249607	0.0365945	0.209192	0.0143928	0.0356565	0.292969	0.00620594	0.0462337	0.00859093	0.0846109	0.0789572	0.152618	0.152036	0.0145822	0.0774198	0.191207	0.327907	0.080036	0.144707	0.0257066	0.258403	0.00216881	0.233499	0.0311337	0.184622	0.0428629	0.076936	0.0837099	0.208458	0.0351782	0.18758	0.0381217	0.0187782	0.383641	0.111585	0.223014	0.328216	0.0274499	0.0706071	0.309402	0.228173	0.0314938	0.407826	0.140521	0.0590382	0.0254442	0.0147562	0.0675332	0.132502	0.00152819	0.0754031	0.179395	0.0302889	0.0751071	0.0657581	0.0599999	0.0533041	0.0273207	0.124707	0.0862286	0.226884	0.232246	0.14005	0.137233	2.242405	1.48168	0.00440643	0.0074718	0.00156508	0.0278635	0.000324975	0.0195423	0.00111204	0.00923505	0.00122563	0.00348589	0.00709676	0.00263151	0.00180406	0.00714071	0.0010882	0.0138702	0.00571602	0.00324509	0.0174873	0.00759673	0.0199849	0.00432899	0.00280215	0.00377254	0.0132925	0.000267985	0.00251201	0.0015547	0.010948	0.000260101	0.0116824	0.0130028	0.00182686	0.0249322	0.00365528	0.0208953	0.00143764	0.00356159	0.0292635	0.000619886	0.00461809	0.000858113	0.00845143	0.00788671	0.0152444	0.0151863	0.00145656	0.00773315	0.0190989	0.0327533	0.00799447	0.0144542	0.00256773	0.0258108	0.000216633	0.0233233	0.00310982	0.0184412	0.0042814	0.00768482	0.00836144	0.0208221	0.00351381	0.0187366	0.00380782	0.00187568	0.0383203	0.0111457	0.022276	0.0327841	0.00274186	0.00705266	0.0309049	0.0227913	0.00314579	0.0407361	0.0140361	0.00589708	0.00254152	0.00147394	0.00674561	0.0132351	0.000152645	0.00753171	0.0179191	0.00302543	0.00750214	0.00656831	0.00599314	0.00532433	0.00272896	0.0124565	0.00861303	0.0226625	0.0231981	0.013989	0.0137076	0.0433713	0.164974	0.459189	1.74665	10.01142
