Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1428.289	-1592.968	164.6784	0.0295497	0.215514	0.0423673	0.0066696	0.0232906	0.0307759	0.101549	0.0246433	0.0254455	0.0317658	0.0252071	0.0151503	0.0152845	0.119405	0.134578	0.0365794	0.0176565	0.0357092	0.00152904	0.0842192	0.00295132	0.040314	0.238171	0.0940366	0.0120958	0.0129679	0.0129337	0.105777	0.00982785	0.00220753	0.037068	0.00527581	0.0745243	0.0675708	0.00747939	0.00746497	0.0059494	0.128653	0.020616	0.0110066	0.0232159	0.033201	0.0172142	0.0777087	0.114312	0.0994182	0.00914733	0.0105943	0.0571702	0.0836606	0.0742221	0.142429	0.0347324	0.169533	0.0327008	0.00274793	0.14025	0.0176434	0.0399843	0.00318451	0.0155554	0.0778054	0.0183795	0.00471707	0.00937534	0.0557899	0.0168344	0.0117434	0.0122667	0.0465074	0.00213588	0.0212676	0.0154634	0.0109884	0.100496	0.0530531	0.0415102	0.000611543	0.0300382	0.0261478	0.0157383	0.0155954	0.0923043	0.0514949	0.0487487	0.052148	0.0105169	0.00270417	0.0240542	0.0539852	0.00130428	0.0086241	0.0269928	0.0303787	0.014841	0.0133255	0.0770825	1.39618	1.154029	1.294119	0.0070233	0.051223	0.0100698	0.00158522	0.00553567	0.00731476	0.0241359	0.00585718	0.00604784	0.00755002	0.00599117	0.00360088	0.0036328	0.0283799	0.0319862	0.0086941	0.00419656	0.00848729	0.000363419	0.020017	0.000701463	0.00958176	0.0566081	0.0223504	0.0028749	0.00308217	0.00307405	0.0251409	0.00233586	0.000524682	0.00881024	0.00125394	0.0177128	0.0160601	0.00177769	0.00177426	0.00141404	0.030578	0.00489997	0.00261603	0.0055179	0.00789114	0.00409144	0.0184696	0.0271695	0.0236295	0.00217412	0.00251803	0.0135881	0.0198843	0.017641	0.0338521	0.00825512	0.0402942	0.00777226	0.000653121	0.0333343	0.00419345	0.00950339	0.000756888	0.00369719	0.0184926	0.00436839	0.00112114	0.00222831	0.01326	0.00400116	0.00279115	0.00291553	0.0110538	0.000507651	0.00505484	0.00367531	0.0026117	0.0238857	0.0126095	0.00986606	0.00014535	0.00713941	0.00621475	0.00374065	0.00370668	0.0219387	0.0122392	0.0115865	0.0123944	0.00249963	0.000642722	0.00571715	0.0128311	0.000309999	0.00204976	0.00641559	0.00722034	0.00352738	0.00316717	0.0183208	4.207376
36	-1429.747	-1594.269	164.5224	0.0383693	0.139327	0.0596037	0.00379825	0.0244063	0.0305435	0.0978457	0.0164336	0.0337623	0.0271277	0.0220626	0.00524748	0.0372678	0.131744	0.0878108	0.0853722	0.0370085	0.0086941	0.00309771	0.067079	0.00585039	0.012134	0.21694	0.190661	0.014329	0.0172787	0.0187254	0.0601778	0.00354961	0.00604772	0.0541389	0.00347252	0.105975	0.023748	0.0336264	0.0307359	0.0124772	0.0976311	0.018795	0.0145384	0.00772979	0.0244356	0.0281379	0.0937881	0.0834476	0.0184902	0.000909894	0.0307736	0.0608563	0.139914	0.154098	0.136704	0.038769	0.279064	0.094319	0.00135597	0.118561	0.00214673	0.0232038	0.0074354	0.0255067	0.055454	0.015776	0.00357292	0.0158057	0.0621701	0.022391	0.0238559	0.0134428	0.0448395	0.0149258	0.0738711	0.0278309	0.00816897	0.057324	0.0452972	0.0342399	0.000405273	0.0268177	0.0184901	0.0302402	0.022541	0.0919637	0.0527723	0.0708299	0.0357033	0.00199475	0.0067323	0.0121229	0.0143498	0.00425287	0.0184121	0.0534909	0.0104684	0.00512755	0.0361288	0.0461361	1.58087	0.9579624	1.229128	0.00883063	0.0320659	0.0137177	0.00087416	0.00561707	0.00702953	0.022519	0.00378216	0.00777033	0.0062434	0.00507767	0.0012077	0.0085771	0.0303206	0.0202095	0.0196483	0.00851744	0.00200093	0.000712932	0.0154381	0.00134646	0.00279261	0.0499283	0.0438803	0.00329779	0.00397665	0.0043096	0.0138498	0.000816936	0.00139187	0.01246	0.000799194	0.02439	0.00546556	0.00773904	0.00707381	0.00287162	0.0224696	0.00432564	0.00334599	0.001779	0.0056238	0.00647587	0.0215852	0.0192053	0.00425549	0.00020941	0.00708249	0.014006	0.032201	0.0354654	0.0314622	0.00892262	0.0642261	0.0217073	0.000312073	0.0272867	0.000494067	0.0053403	0.00171124	0.00587033	0.0127626	0.00363082	0.000822301	0.00363764	0.0143083	0.00515325	0.00549038	0.00309382	0.0103197	0.00343515	0.0170013	0.00640522	0.00188007	0.013193	0.0104251	0.00788025	9.32728e-05	0.00617203	0.00425547	0.00695973	0.00518777	0.0211653	0.0121454	0.0163014	0.00821704	0.000459088	0.00154943	0.00279007	0.00330258	0.000978791	0.00423752	0.0123108	0.00240929	0.0011801	0.00831498	0.0106181	4.345028
72	-1422.361	-1586.78	164.4188	0.0260423	0.238516	0.0525462	0.021171	0.058802	0.0697034	0.0604437	0.00975955	0.0114315	0.0161475	0.0033293	0.0159628	0.0210085	0.151831	0.091494	0.0879303	0.0174363	0.0452132	0.000688161	0.00885822	0.000189646	0.0500164	0.28408	0.172386	0.0196791	0.0143443	0.00235628	0.0869224	0.0117133	0.00144355	0.0290671	0.0245329	0.0543623	0.0720507	0.00440869	0.0694822	0.0260412	0.0737964	0.00292664	0.0151117	0.0166582	0.0341186	0.0238401	0.145358	0.0777559	0.0743172	0.0016779	0.0202542	0.0373646	0.128614	0.0924951	0.269884	0.0182939	0.137988	0.0432814	0.00430709	0.0746898	0.0260873	0.0249371	0.000253178	0.035207	0.0509078	0.00599175	0.0373512	0.0571667	0.0332037	0.0508997	0.0173605	0.0307448	0.0434582	0.0422532	0.0294241	0.0233949	0.00119433	0.0981662	0.0559272	0.0209785	0.000311446	0.0131855	0.00679072	0.0141181	0.00488424	0.0484344	0.0499096	0.0192824	0.0198857	0.0289963	0.0264104	0.011351	0.0163623	0.00580706	0.00195099	0.0740786	0.0157848	0.0035867	0.0184141	0.12525	1.374963	1.096743	1.265932	0.00590017	0.0540383	0.0119049	0.00479652	0.0133222	0.0157921	0.0136942	0.00221113	0.00258992	0.00365839	0.000754289	0.00361655	0.00475971	0.0343988	0.020729	0.0199216	0.00395038	0.0102435	0.00015591	0.00200693	4.29663e-05	0.0113318	0.0643613	0.039056	0.00445851	0.00324987	0.00053384	0.0196932	0.00265378	0.000327052	0.00658546	0.00555819	0.0123164	0.0163239	0.000998837	0.0157419	0.00589991	0.0167194	0.000663063	0.00342373	0.00377408	0.00772994	0.00540123	0.0329325	0.0176164	0.0168374	0.000380147	0.00458882	0.00846535	0.0291389	0.0209558	0.0611453	0.00414467	0.0312627	0.00980588	0.000975818	0.0169218	0.00591037	0.00564976	5.73603e-05	0.00797652	0.0115337	0.0013575	0.00846233	0.0129517	0.00752266	0.0115319	0.00393321	0.00696557	0.00984592	0.00957291	0.00666634	0.00530037	0.000270589	0.0222406	0.0126709	0.0047529	7.05614e-05	0.00298733	0.00153851	0.0031986	0.00110658	0.0109733	0.0113076	0.00436864	0.00450533	0.00656942	0.00598355	0.00257169	0.00370707	0.00131565	0.000442018	0.0167833	0.00357623	0.000812605	0.00417192	0.0283768	4.413826
108	-1417.361	-1581.996	164.6351	0.0337602	0.309422	0.038453	0.00196198	0.0138035	0.03215	0.0641506	0.0166883	0.0216052	0.0172435	0.0332676	0.00865035	0.0239254	0.194351	0.100518	0.0528906	0.00561064	0.0161567	0.0272759	0.0673634	0.00216082	0.0327395	0.252973	0.164138	0.00330731	0.0290693	0.00843704	0.0838023	0.00497396	0.00592194	0.00887186	0.0291865	0.054515	0.0363703	0.00614533	0.0140506	0.0459841	0.100969	0.0208631	0.00649249	0.00913119	0.030136	0.0842237	0.0433128	0.075808	0.0883813	0.00713854	0.0128849	0.082735	0.106434	0.0882995	0.203903	0.0170764	0.306619	0.0566155	0.00774024	0.135894	0.0140814	0.0176157	2.33305e-05	0.0152163	0.0483395	0.00672004	0.0263008	0.027578	0.127402	0.0262281	0.00605579	0.0245995	0.0624956	0.000245022	0.0197278	0.0322686	0.00623501	0.0799906	0.0335203	0.0158461	0.00194219	0.00689933	0.00154367	0.0158961	0.00137954	0.0566602	0.100531	0.0582996	0.0802735	0.0200489	0.0435774	0.0115896	0.0104554	0.013779	0.02476	0.0258529	0.0203419	0.0335249	0.0471681	0.0737354	1.208583	0.9017353	1.101263	0.0073627	0.0674812	0.00838614	0.000427885	0.00301037	0.00701153	0.0139905	0.00363953	0.00471185	0.00376059	0.00725527	0.00188654	0.00521785	0.0423856	0.0219219	0.0115348	0.00122362	0.00352359	0.00594854	0.0146912	0.000471249	0.0071401	0.0551704	0.0357966	0.000721284	0.00633966	0.00184002	0.0182763	0.00108476	0.00129151	0.00193485	0.00636524	0.0118891	0.00793193	0.00134022	0.00306426	0.0100286	0.0220202	0.00455	0.00141594	0.00199141	0.00657231	0.0183682	0.00944601	0.0165328	0.0192749	0.00155683	0.00281004	0.0180435	0.0232119	0.0192571	0.0444689	0.00372416	0.06687	0.0123472	0.00168805	0.0296369	0.00307099	0.00384177	5.08811e-06	0.00331851	0.0105423	0.00146556	0.00573589	0.00601444	0.027785	0.00572003	0.0013207	0.00536485	0.0136296	5.34364e-05	0.0043024	0.00703741	0.00135978	0.017445	0.00731038	0.00345585	0.000423569	0.00150466	0.000336657	0.00346675	0.000300861	0.0123569	0.0219246	0.0127144	0.0175067	0.00437244	0.00950371	0.00252755	0.0022802	0.00300504	0.00539985	0.00563821	0.00443632	0.00731139	0.0102868	0.0160808	4.585301
144	-1436.929	-1600.558	163.6288	0.0300934	0.266783	0.0173345	0.00156593	0.0223216	0.0355627	0.0909111	0.0315824	0.0154701	0.0296209	0.0235215	0.0226497	0.0295865	0.141818	0.162313	0.122658	0.055837	0.0107435	0.0324975	0.117289	0.0119551	0.0412631	0.213191	0.103687	0.00406733	0.044601	0.00123603	0.109011	0.0168698	0.00128027	0.0253688	0.014182	0.0979945	0.0300047	0.0130647	0.0237907	0.0197226	0.0500394	0.016022	0.00944807	0.0303383	0.119659	0.0251447	0.112516	0.187634	0.0816816	0.00486204	0.0137386	0.146525	0.14583	0.0612602	0.132629	0.00232375	0.286517	0.0630992	0.0363825	0.113409	0.0149209	0.00806338	0.000231124	0.0873134	0.0302786	0.0102075	0.019413	0.02357	0.0663808	0.0246404	0.0429197	0.015439	0.0856283	0.00857299	0.0211208	0.0444377	0.0300589	0.0722159	0.0568123	0.00105751	0.0785906	0.0338179	0.0283625	0.0560363	0.00615463	0.10627	0.0263005	0.0195569	0.0747833	0.00429961	0.0556007	0.0493367	0.0174516	0.0274498	0.0146369	0.118158	0.0288605	0.0038837	0.00696629	0.101029	1.26669	0.7824877	1.079778	0.00579684	0.05139	0.00333913	0.000301642	0.00429978	0.00685038	0.0175121	0.00608367	0.00297999	0.00570583	0.00453092	0.00436299	0.0056992	0.0273182	0.0312662	0.0236274	0.0107558	0.0020695	0.00625994	0.0225933	0.0023029	0.00794845	0.0410668	0.0199731	0.000783484	0.00859143	0.000238095	0.0209987	0.0032496	0.000246617	0.00488676	0.00273186	0.0188765	0.00577976	0.00251664	0.00458277	0.00379913	0.00963902	0.0030863	0.00181997	0.00584401	0.0230498	0.0048436	0.0216739	0.0361437	0.0157342	0.000936568	0.00264646	0.0282249	0.028091	0.0118005	0.0255481	0.000447621	0.0551915	0.0121547	0.00700831	0.0218458	0.00287419	0.00155324	4.45211e-05	0.0168191	0.00583252	0.00196625	0.00373949	0.00454025	0.0127868	0.00474645	0.00826757	0.00297399	0.0164945	0.0016514	0.00406848	0.00855998	0.00579021	0.0139108	0.0109437	0.000203706	0.0151388	0.00651429	0.00546342	0.0107942	0.00118556	0.0204707	0.00506622	0.00376722	0.0144054	0.000828227	0.0107103	0.00950367	0.00336167	0.00528761	0.00281949	0.0227605	0.00555935	0.000748111	0.00134191	0.019461	5.191338
180	-1431.474	-1595.111	163.6368	0.0225518	0.276174	0.0276996	1.36112e-05	0.0285685	0.0363992	0.124935	0.0145793	0.0470986	0.0163117	0.00535309	0.0201967	0.029163	0.181166	0.11447	0.0934227	0.0309106	0.0272147	0.000518877	0.0903762	0.00131761	0.0383377	0.0751601	0.156374	0.00785504	0.00425036	0.0439047	0.148313	0.0376883	0.00333687	0.0589936	0.100571	0.0742521	0.0330025	0.00288908	0.00924583	0.00729679	0.0952317	0.0450622	0.0143443	0.00163278	0.0721963	0.0419272	0.129621	0.106904	0.0619026	0.0138824	0.0172776	0.0483846	0.0976595	0.038829	0.198608	0.0467131	0.0162998	0.0199103	0.0603394	0.0317204	0.193547	0.0172499	0.00184788	0.0281337	0.0456687	0.0199361	0.0137344	0.0521988	0.00390722	0.0270433	0.0445364	0.00639306	0.0791059	0.0287998	0.0586632	0.0128181	0.0215976	0.0455475	0.0178881	0.00111632	0.0618937	0.0497271	0.220237	0.0138948	0.0113431	0.0821272	0.00345318	0.00851511	0.0792593	0.0238508	0.0185402	0.0843373	0.0108297	0.0736228	0.010899	0.0309645	0.0110848	0.126209	0.0815251	0.00489287	1.634344	0.9926157	1.085699	0.00462573	0.0566476	0.00568162	2.79186e-06	0.00585986	0.00746604	0.025626	0.00299045	0.00966066	0.00334578	0.001098	0.00414266	0.00598179	0.03716	0.0234795	0.0191625	0.00634026	0.00558216	0.00010643	0.0185376	0.000270262	0.00786367	0.0154165	0.0320748	0.00161119	0.000871815	0.00900554	0.0304213	0.00773045	0.000684444	0.0121005	0.0206287	0.0152303	0.00676933	0.000592596	0.00189647	0.00149669	0.0195335	0.00924297	0.00294223	0.000334909	0.0148086	0.00859992	0.0265874	0.0219276	0.0126972	0.00284749	0.0035439	0.00992444	0.0200315	0.00796445	0.0407376	0.00958159	0.00334335	0.00408391	0.0123766	0.00650636	0.0396995	0.00353822	0.000379029	0.00577066	0.00936738	0.0040892	0.00281713	0.0107068	0.000801431	0.00554701	0.00913513	0.00131132	0.0162259	0.00590728	0.0120327	0.0026292	0.00443	0.00934251	0.00366912	0.000228976	0.0126954	0.0101998	0.045174	0.00285004	0.00232665	0.0168456	0.000708301	0.00174658	0.0162573	0.00489217	0.00380289	0.0172989	0.00222134	0.0151012	0.00223556	0.00635131	0.00227367	0.0258875	0.0167221	0.0010036	4.875297
216	-1424.563	-1588.956	164.3926	0.0487806	0.250065	0.037725	0.00398215	0.0360519	0.0112403	0.0740058	0.00906102	0.01293	0.0534569	0.013204	0.00775522	0.0362078	0.196887	0.180326	0.0527914	0.0132235	0.0075609	0.00656859	0.0650833	0.00240914	0.0251033	0.124445	0.175208	0.00795883	0.0110907	0.0309208	0.126829	0.0140772	0.00983377	0.00896051	0.0447827	0.0655399	0.0204283	0.00268698	0.0344258	0.0212118	0.079407	0.00587187	0.00691579	0.000803596	0.0273547	0.0420729	0.105199	0.0481306	0.116593	0.0300403	0.0236965	0.0599261	0.142088	0.0798455	0.192409	0.00691559	0.00689684	0.0138637	0.0121419	0.0223869	0.0618356	0.0183553	0.0017466	0.00316644	0.036092	0.0111416	0.0410089	0.0448554	0.0110997	0.079762	0.0108818	0.0335595	0.0620473	0.00671322	0.0475248	0.0118202	0.0182239	0.025042	0.0361201	0.0194162	0.125954	0.00844462	0.20753	0.00461727	0.00295076	0.0659608	0.0185537	0.0412693	0.071318	0.0266624	0.0183594	0.0856303	0.0083409	0.0581371	0.0324964	0.0501425	0.00264147	0.0863281	0.112122	0.0753696	1.385067	1.003287	1.13635	0.0107243	0.054976	0.00829373	0.000875464	0.00792589	0.00247115	0.01627	0.00199204	0.00284263	0.0117523	0.00290286	0.00170496	0.00796018	0.0432849	0.0396441	0.011606	0.00290715	0.00166224	0.00144408	0.0143084	0.000529643	0.00551888	0.0273589	0.0385189	0.00174972	0.00243826	0.00679785	0.0278831	0.00309482	0.00216193	0.00196994	0.00984534	0.0144087	0.0044911	0.000590724	0.00756842	0.00466335	0.0174574	0.00129091	0.00152042	0.000176668	0.00601386	0.00924959	0.0231277	0.0105814	0.0256326	0.00660426	0.0052096	0.0131746	0.0312376	0.0175538	0.0423004	0.00152037	0.00151625	0.0030479	0.00266936	0.0049217	0.0135944	0.00403537	0.000383985	0.000696132	0.00793473	0.00244944	0.00901567	0.00986133	0.00244023	0.0175354	0.00239234	0.00737796	0.0136409	0.00147588	0.0104482	0.00259863	0.00400648	0.00550541	0.0079409	0.00426859	0.0276906	0.00185652	0.0456249	0.00101509	0.000648715	0.0145013	0.00407898	0.00907294	0.015679	0.00586164	0.00403625	0.0188256	0.00183372	0.0127813	0.00714424	0.0110237	0.000580718	0.018979	0.0246497	0.0165698	4.548617
252	-1423.138	-1586.976	163.8382	0.0392796	0.260306	0.0732896	0.00423872	0.0266123	0.00149528	0.0602514	0.00450369	0.0240886	0.0321467	0.0122107	0.0120711	0.012286	0.250726	0.16511	0.0234903	0.0800206	0.0139233	0.00388924	0.0142038	0.0142092	0.0529988	0.24512	0.237308	0.00316721	0.0628747	7.86841e-05	0.0881877	0.00211643	0.0201585	0.0485927	0.0321711	0.115802	0.038496	0.0183918	0.0185075	0.0015164	0.0454283	0.0226395	0.0111691	0.00617406	0.0251745	0.0164981	0.063975	0.0953012	0.142162	0.0048665	0.0237233	0.0848803	0.126021	0.104038	0.194775	0.0053863	0.0101396	0.0614757	0.0404863	0.0199241	0.0971791	0.00959157	0.00115933	0.02357	0.0276051	0.00188765	0.0225207	0.0797069	0.00574988	0.036777	0.0157477	0.0194964	0.0904058	0.000623098	0.0442316	0.00159744	0.0055713	0.00569798	0.0432605	0.00597193	0.107317	0.0991821	0.224574	0.0252816	0.0343571	0.107757	0.00428951	0.0107729	0.0397169	0.0315119	0.0233435	0.104932	0.00520931	0.115002	0.0173924	0.0548519	0.00404271	0.0183284	0.144016	0.027631	1.221663	0.9300555	1.193555	0.00792577	0.0525241	0.0147882	0.000855281	0.00536977	0.000301714	0.0121574	0.000908746	0.00486056	0.00648649	0.00246384	0.00243569	0.00247904	0.050591	0.0333155	0.00473984	0.0161464	0.00280942	0.000784764	0.00286602	0.0028671	0.010694	0.0494599	0.0478836	0.000639073	0.0126867	1.58767e-05	0.0177943	0.000427048	0.00406754	0.00980494	0.00649143	0.0233664	0.00776765	0.00371107	0.00373441	0.000305975	0.00916644	0.00456816	0.00225368	0.00124579	0.00507967	0.00332896	0.0129087	0.0192297	0.0286853	0.000981953	0.00478685	0.017127	0.0254282	0.0209926	0.0393013	0.00108684	0.00204595	0.0124045	0.00816925	0.00402026	0.0196086	0.00193537	0.000233927	0.00475592	0.0055701	0.000380887	0.00454418	0.0160831	0.0011602	0.00742079	0.00317754	0.00393396	0.0182419	0.000125728	0.00892496	0.000322329	0.00112417	0.00114973	0.00872901	0.001205	0.0216542	0.0200128	0.0453142	0.00510126	0.00693251	0.021743	0.000865529	0.00217374	0.00801399	0.00635841	0.0047102	0.0211729	0.00105113	0.023205	0.0035094	0.0110679	0.000815731	0.00369827	0.0290593	0.00557533	4.95594
288	-1432.58	-1597.059	164.4785	0.0596003	0.206428	0.109214	0.000729922	0.0246636	0.0194083	0.0696225	0.0639196	0.0170996	0.00435289	0.0191255	0.0228769	0.00281618	0.112076	0.146029	0.117876	0.0640768	0.00378264	0.00919083	0.0165026	0.00680012	0.0456699	0.209778	0.102004	0.00135086	0.0173607	0.0131175	0.0973292	0.000130812	0.00447569	0.0353161	0.0401672	0.0665018	0.0250781	0.00672173	0.0137711	0.0173427	0.0504467	0.00413282	0.0117847	0.00359671	0.0429327	0.0263503	0.0639457	0.0338352	0.0835513	0.0100006	0.0115006	0.233985	0.200974	0.0318121	0.0367764	0.0133135	0.0474905	0.0185157	0.000330033	0.0536118	0.0855953	0.0276616	0.00600204	0.0244948	0.0198752	0.0107958	0.0362528	0.0215128	0.00721605	0.00214625	0.0393198	0.00328257	0.0575222	0.00692986	0.0102959	0.00603157	0.0151663	0.0328208	0.0205753	0.00228342	0.0607218	0.0540457	0.203309	0.0284023	0.0962407	0.22868	0.00446017	0.016753	0.0636562	0.0107649	0.0492453	0.0385614	0.000577316	0.0929637	0.00473036	0.0295914	0.0054681	0.0558097	0.0734195	0.0511156	1.474957	1.012755	1.26303	0.0136214	0.0471782	0.0249605	0.000166821	0.00563675	0.00443568	0.0159119	0.0146085	0.00390805	0.000994834	0.00437106	0.00522842	0.000643627	0.0256145	0.0333744	0.02694	0.0146445	0.000864506	0.00210053	0.0037716	0.00155414	0.0104377	0.047944	0.0233126	0.000308734	0.00396772	0.00299795	0.0222442	2.98965e-05	0.0010229	0.00807134	0.00918005	0.0151987	0.00573149	0.00153622	0.00314734	0.00396361	0.0115294	0.000944539	0.00269334	0.000822012	0.00981208	0.00602224	0.0146145	0.00773288	0.0190953	0.0022856	0.00262841	0.0534764	0.0459317	0.00727052	0.00840509	0.00304275	0.0108538	0.0042317	7.54276e-05	0.0122527	0.0195625	0.00632194	0.00137174	0.00559819	0.0045424	0.00246733	0.00828542	0.00491667	0.0016492	0.000490517	0.00898638	0.000750219	0.0131465	0.00158379	0.00235308	0.00137849	0.00346619	0.00750106	0.00470241	0.000521867	0.0138777	0.0123519	0.0464654	0.00649123	0.0219954	0.0522638	0.00101935	0.00382882	0.0145484	0.00246027	0.0112548	0.00881305	0.000131943	0.0212465	0.00108111	0.006763	0.00124971	0.0127551	0.0167797	0.0116823	4.37549
324	-1435.999	-1600.619	164.6196	0.0346145	0.291242	0.0309546	0.0484011	0.00952978	0.0196349	0.0850805	0.0597586	0.003634	0.00534513	0.0474396	0.00184051	0.0117084	0.151939	0.122174	0.079614	0.0235454	0.0116704	0.00759492	0.0388879	0.0234288	0.0316101	0.209498	0.153885	0.00184854	0.0123526	0.0198489	0.0827736	0.0034383	0.0138934	0.0451207	0.0781252	0.0740748	0.067174	0.0166132	0.0212542	0.00353956	0.0344558	0.00218877	0.0242048	0.0125759	0.0226026	0.0483701	0.102297	0.0624771	0.13488	0.00863502	0.00983151	0.131126	0.0953177	0.0214358	0.00768724	0.00639015	0.0155985	0.0264765	0.000236086	0.00484757	0.103434	0.0237345	0.0185247	0.00874382	0.0364867	0.0103671	0.0641945	0.0426027	0.0160379	0.0231595	0.00282812	0.000281836	0.0368429	0.00208773	0.0328531	0.0107289	0.0112249	0.014219	0.0368217	0.0131233	0.0836942	0.0730837	0.226667	0.0639555	0.074773	0.144066	0.0294276	0.01386	0.104761	0.0149764	0.159721	0.00895129	0.00198688	0.123939	0.000418837	0.0702782	0.00959797	0.0391922	0.0694404	0.0282562	1.460551	0.7576118	1.052428	0.00758414	0.0638121	0.00678224	0.0106048	0.002088	0.00430206	0.0186414	0.0130933	0.00079622	0.00117113	0.0103942	0.000403262	0.00256535	0.0332903	0.0267687	0.0174437	0.00515888	0.00255703	0.00166407	0.00852045	0.00513332	0.00692587	0.0459016	0.0337166	0.000405022	0.00270649	0.00434895	0.0181359	0.000753342	0.00304408	0.00988608	0.0171175	0.01623	0.014718	0.00364	0.00465685	0.000775529	0.00754937	0.000479566	0.00530334	0.00275541	0.0049523	0.010598	0.0224136	0.0136889	0.0295526	0.00189196	0.00215411	0.02873	0.0208844	0.00469665	0.0016843	0.0014001	0.00341767	0.00580108	5.17272e-05	0.00106212	0.0226627	0.0052003	0.00405881	0.0019158	0.00799434	0.00227145	0.0140652	0.00933437	0.00351396	0.00507432	0.00061965	6.17511e-05	0.00807238	0.000457427	0.00719821	0.00235074	0.0024594	0.00311543	0.00806775	0.00287535	0.0183376	0.0160128	0.0496635	0.0140128	0.016383	0.0315652	0.00644767	0.00303677	0.0229534	0.00328137	0.0349953	0.00196125	0.000435331	0.0271553	9.17684e-05	0.0153982	0.00210294	0.00858713	0.0152146	0.00619101	4.564065
