Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1526.069	-1679.017	152.9487	1.926276	0.000870537	0.0696752	0.0101084	0.0237956	0.0534443	0.0538213	0.095556	0.0471206	0.0196768	0.166833	0.00697876	0.0286367	0.192076	0.00371145	0.0788539	0.0395465	0.178335	0.0150371	0.137353	0.183329	0.181134	0.163558	0.208817	0.0699254	0.010981	0.181939	0.0458084	0.00865816	0.0289365	0.133302	0.0538077	0.128368	0.0507536	0.231151	0.10393	0.328453	0.0330213	0.0147214	0.149292	0.0803902	0.0183768	0.142381	0.16787	0.058021	0.213827	0.0109546	0.0684823	0.0316278	0.100057	0.0645005	0.235382	0.0126378	0.111344	0.00620994	0.18309	0.0630501	0.0281375	0.0476092	0.000659911	0.00303103	0.0280154	0.520449	0.0038177	0.00533662	0.0147421	0.0549454	0.0919225	0.140624	0.037161	0.0479384	0.096391	0.0495012	0.238183	0.131913	0.00112096	0.104046	0.24797	0.0110553	0.157691	0.117062	0.0258714	0.0264059	0.0490204	0.151467	0.112417	0.00838172	0.0439857	0.0608302	0.069791	0.0601089	0.0296497	0.0194116	0.0706579	0.000730139	0.135686	0.212986	0.0122112	1.314947	4.613601	0.000104026	0.00832593	0.00120792	0.00284349	0.0063864	0.00643146	0.0114186	0.00563075	0.00235131	0.019936	0.000833936	0.00342198	0.0229524	0.000443504	0.00942276	0.00472566	0.0213104	0.00179688	0.0164132	0.0219072	0.0216448	0.0195446	0.0249529	0.00835583	0.00131219	0.021741	0.00547394	0.00103462	0.00345781	0.0159291	0.00642982	0.0153396	0.00606488	0.0276217	0.0124193	0.039249	0.00394592	0.00175915	0.0178399	0.00960634	0.00219597	0.017014	0.0200599	0.0069333	0.0255516	0.00130903	0.00818339	0.00377941	0.0119564	0.00770758	0.0281273	0.00151018	0.0133052	0.000742066	0.0218786	0.00753426	0.00336233	0.00568913	7.88569e-05	0.000362197	0.00334774	0.0621918	0.000456201	0.000637707	0.00176162	0.00656577	0.0109844	0.016804	0.00444061	0.00572847	0.0115184	0.00591522	0.028462	0.0157632	0.000133951	0.0124331	0.0296315	0.00132107	0.0188435	0.0139885	0.00309154	0.00315541	0.00585776	0.0180997	0.0134335	0.00100159	0.00525614	0.00726899	0.00833977	0.00718279	0.00354303	0.00231962	0.00844336	8.7249e-05	0.016214	0.025451	0.00145919	0.0170576	0.0846646	0.288955	1.43422	8.368454
36	-1528.876	-1686.587	157.7107	1.771504	0.0279576	0.112831	0.0083342	0.000882378	0.0589468	0.0393963	0.0123269	0.0737852	0.035725	0.03727	0.0551559	0.0450062	0.117839	0.00321103	0.0716369	0.0332746	0.125474	0.0271851	0.0457476	0.24809	0.0736985	0.225164	0.236122	0.0292347	0.0440374	0.168111	0.0182278	0.0745832	0.0176925	0.147263	0.0654984	0.123907	0.0187952	0.225168	0.110622	0.282839	0.0543045	0.0598332	0.089205	0.0479993	0.00807976	0.21172	0.0109934	0.0889632	0.176049	0.0597644	0.0687277	0.051105	0.0750082	0.0445355	0.00341487	0.0308667	0.0661067	0.0800196	0.0277087	0.0327055	0.0496429	0.036299	0.0195107	0.000871967	0.0643632	0.0280179	0.071843	0.0233599	0.218291	0.00616605	0.0849909	0.0255707	0.0930956	0.00183734	0.05761	0.0131174	0.116271	0.0427975	4.36419e-05	0.114252	0.00613635	0.0694277	0.0465055	0.255291	0.0719685	0.0422633	0.0737809	0.0339055	0.0908726	0.0361788	0.0337395	0.00740557	0.0522718	0.0223359	0.140391	0.156289	0.0269914	0.359575	0.0445718	0.0693589	0.0261001	0.979674	2.782225	0.00395918	0.0159785	0.00118024	0.000124957	0.00834768	0.00557906	0.00174565	0.010449	0.00505915	0.00527794	0.00781084	0.00637349	0.0166877	0.000454726	0.0101448	0.00471214	0.0177689	0.00384979	0.00647849	0.035133	0.0104367	0.0318863	0.0334381	0.00414003	0.0062363	0.0238068	0.0025813	0.010562	0.0025055	0.0208545	0.00927547	0.0175469	0.00266166	0.0318869	0.0156656	0.0400539	0.00769026	0.0084732	0.0126326	0.00679737	0.0011442	0.0299825	0.00155681	0.0125984	0.024931	0.00846346	0.00973278	0.00723716	0.0106222	0.00630684	0.000483592	0.00437115	0.00936162	0.0113319	0.00392394	0.00463155	0.00703012	0.00514043	0.00276298	0.000123482	0.00911472	0.00396771	0.010174	0.00330808	0.030913	0.000873197	0.0120359	0.00362117	0.0131836	0.000260192	0.00815837	0.0018576	0.0164656	0.00606071	6.18029e-06	0.0161797	0.000868991	0.00983192	0.00658582	0.0361528	0.0101917	0.00598506	0.0104484	0.00480148	0.0128688	0.00512342	0.00477797	0.00104873	0.00740241	0.00316307	0.0198812	0.0221327	0.00382235	0.0509208	0.00631197	0.00982216	0.00369613	0.0271341	0.118412	0.366175	1.59797	7.061464
72	-1523.038	-1671.352	148.3137	1.876766	0.016822	0.226218	0.0187486	0.0128906	0.0428223	0.0973237	0.0274214	0.0743141	0.0276888	0.0328217	0.104012	0.0560637	0.0817409	0.0184203	0.0200512	0.0387314	0.188902	0.0332307	0.173727	0.428174	0.229379	0.491026	0.313388	0.0422391	0.0488727	0.268857	0.0405916	0.0837274	0.00380806	0.178203	0.0961533	0.0482775	0.0308699	0.267796	0.234921	0.603322	0.104843	0.0129368	0.199725	0.14851	0.0505227	0.332965	0.0263187	0.188544	0.109177	0.00759856	0.0556023	0.104152	0.159764	0.0680389	0.0526332	0.0881598	0.0979968	0.164984	0.0142851	0.029899	0.0001778	0.0362166	0.115117	0.0139976	0.0616439	0.0628455	0.208105	0.157313	0.469881	0.00289611	0.181852	0.0133356	0.139403	0.00631912	0.00329156	0.0969529	0.323596	0.0686834	0.00164318	0.181956	0.045731	0.0601163	0.10252	0.228821	0.145846	0.0222393	0.0993039	0.0957919	0.122468	0.180084	0.0555284	0.0549962	0.0777335	0.107201	0.225984	0.0356113	0.0469666	0.790089	0.0204452	0.0304304	0.0810609	0.9894455	3.689353	0.00146375	0.0196841	0.00163139	0.00112166	0.00372614	0.00846852	0.00238604	0.00646637	0.00240932	0.00285594	0.00905048	0.00487833	0.0071126	0.00160282	0.00174474	0.00337018	0.0164371	0.00289154	0.0151166	0.0372571	0.0199592	0.0427261	0.0272692	0.0036754	0.00425261	0.0233943	0.00353203	0.00728546	0.000331355	0.0155062	0.00836669	0.00420081	0.00268611	0.023302	0.0204414	0.0524974	0.00912279	0.00112568	0.0173789	0.0129225	0.00439618	0.0289726	0.00229009	0.016406	0.00949996	0.000661181	0.00483818	0.00906272	0.0139017	0.00592034	0.00457983	0.00767114	0.00852709	0.0143559	0.00124301	0.00260163	1.54711e-05	0.00315135	0.0100168	0.00121798	0.00536389	0.00546844	0.018108	0.0136884	0.0408862	0.000252002	0.0158237	0.00116039	0.01213	0.000549852	0.000286411	0.00843626	0.0281573	0.00597641	0.00014298	0.0158327	0.00397924	0.00523096	0.00892068	0.0199106	0.0126906	0.00193513	0.00864083	0.00833523	0.0106564	0.0156698	0.00483175	0.00478544	0.0067639	0.00932798	0.0196637	0.00309868	0.00408675	0.0687488	0.00177902	0.00264787	0.00705343	0.0198399	0.0945018	0.312512	1.48856	11.4924
108	-1531.209	-1686.26	155.051	1.800413	0.00134032	0.139658	0.00613073	0.0473196	0.033816	0.00810291	0.0191367	0.15653	0.0770899	0.195284	0.0314736	0.132925	0.081105	0.023381	0.0678367	0.0875394	0.0217755	0.00456138	0.135553	0.232012	0.0559095	0.164169	0.242637	0.0136238	0.0594986	0.113035	0.012612	0.0399778	0.020999	0.154347	0.0976182	0.00713777	0.00747615	0.159401	0.185009	0.347161	0.0617292	0.103682	0.0764156	0.0581248	0.005928	0.29902	0.0515809	0.0525673	0.0778189	0.0911141	0.0766463	0.0928995	0.0709952	0.0154673	0.0319562	0.225702	0.0665798	0.106459	0.0806281	0.0106025	0.0106044	0.058058	0.132288	0.0242968	0.024494	0.14892	0.0796242	0.0856241	0.492665	0.0242894	0.103543	0.00904733	0.0954933	0.000433648	0.0123644	0.0268785	0.151374	0.0107021	0.0413042	0.110921	0.0810433	0.0364549	0.0070009	0.131863	0.0651112	0.0616184	0.0364436	0.0127939	0.0816188	0.0784951	0.0602718	0.0183147	0.00605072	0.0804643	0.0337448	0.0267445	0.0212232	0.433982	0.0492548	0.0339672	0.04118	1.175359	3.691293	0.000170098	0.0177239	0.000778045	0.00600528	0.00429155	0.00102833	0.00242862	0.0198651	0.0097834	0.0247833	0.00399429	0.0168693	0.010293	0.00296726	0.00860908	0.0111095	0.00276351	0.00057888	0.0172029	0.0294444	0.00709541	0.0208345	0.0307928	0.00172898	0.00755091	0.0143452	0.00160057	0.00507355	0.00266497	0.019588	0.0123886	0.000905847	0.000948791	0.0202295	0.0234793	0.0440578	0.00783399	0.0131581	0.00969783	0.00737656	0.000752316	0.0379483	0.00654608	0.00667126	0.00987591	0.0115632	0.0097271	0.0117898	0.00900993	0.00196294	0.00405553	0.0286437	0.00844957	0.0135106	0.0102324	0.00134555	0.00134579	0.00736809	0.0167885	0.00308348	0.00310851	0.0188993	0.010105	0.0108665	0.0625236	0.00308254	0.0131406	0.00114819	0.012119	5.50338e-05	0.00156916	0.00341112	0.0192107	0.0013582	0.00524187	0.0140768	0.0102851	0.00462646	0.000888478	0.0167345	0.0082632	0.00781993	0.00462501	0.00162366	0.0103582	0.00996173	0.00764903	0.0023243	0.000767891	0.0102116	0.00428252	0.00339412	0.00269342	0.0550762	0.00625088	0.00431074	0.00522612	0.0249259	0.111422	0.350968	1.56888	7.879664
144	-1515.95	-1665.49	149.54	2.091652	0.00181859	0.104274	0.00925989	0.0440083	0.023924	0.146583	0.022327	0.0176272	0.0738247	0.0917916	0.0294534	0.0834437	0.222682	0.00463913	0.070445	0.0525718	0.114342	0.00216275	0.147014	0.377086	0.0698294	0.134553	0.356857	0.0153677	0.0721388	0.329932	0.125355	0.149775	0.0857755	0.140554	0.15163	0.0247772	0.0269733	0.304191	0.225017	0.476076	0.0390711	0.0955349	0.00768751	0.04455	0.108512	0.338677	0.168436	0.0732527	0.180679	0.0114991	0.0425632	0.0372033	0.161235	0.0142716	0.0183107	0.122733	0.388189	0.036988	0.214964	0.123501	0.00886951	0.000673226	0.0373938	0.00964828	0.090078	0.354299	0.0625144	0.00352899	0.0114043	0.128064	0.172285	0.204284	0.0983049	0.0488119	0.0326767	0.0121821	0.230464	0.0865474	0.127335	0.0693898	0.428852	0.257292	0.0883342	0.231509	0.0541738	0.0485915	0.1104	0.0311945	0.0678983	0.00832667	0.0289604	0.190766	0.0674482	0.0125117	0.0931538	0.123777	0.103865	0.0221118	0.173538	0.238437	0.0442661	0.9745869	3.64271	0.000168855	0.00968181	0.000859778	0.00408615	0.00222133	0.0136102	0.00207306	0.00163668	0.0068546	0.00852281	0.00273474	0.00774772	0.0206759	0.000430741	0.00654079	0.00488127	0.0106166	0.000200811	0.0136502	0.0350123	0.00648363	0.0124932	0.033134	0.00142688	0.00669806	0.0306341	0.0116391	0.0139066	0.00796423	0.0130504	0.0140788	0.00230055	0.00250446	0.028244	0.0208928	0.0442034	0.00362774	0.00887039	0.000713782	0.00413645	0.0100753	0.0314461	0.0156392	0.00680149	0.016776	0.00106769	0.00395198	0.00345432	0.0149706	0.00132512	0.00170014	0.0113957	0.0360432	0.00343432	0.0199594	0.011467	0.000823531	6.25088e-05	0.003472	0.000895839	0.00836371	0.0328966	0.00580444	0.000327666	0.00105889	0.0118907	0.0159966	0.0189677	0.00912757	0.00453217	0.00303402	0.00113111	0.0213985	0.0080359	0.011823	0.00644282	0.0398188	0.0238895	0.0082018	0.0214955	0.00503002	0.0045117	0.0102506	0.00289639	0.00630433	0.000773128	0.00268896	0.0177125	0.00626255	0.00116171	0.00864929	0.0114927	0.00964381	0.00205307	0.0161129	0.0221388	0.00411009	0.010116	0.0576141	0.218489	1.24437	10.7701
180	-1531.387	-1685.823	154.4364	2.020982	0.000457887	0.0921977	0.00366772	0.0619499	0.0724367	0.120711	0.0531661	0.122242	0.043691	0.167381	0.0232065	0.0506458	0.171	0.0313369	0.0373485	0.0931448	0.0550606	0.00734974	0.165583	0.354565	0.0908901	0.230984	0.139611	0.0393932	0.0492098	0.254729	0.156038	0.0424816	0.128852	0.0775406	0.0347374	0.0159037	0.0335346	0.163527	0.202646	0.270837	0.041082	0.0697676	0.120579	0.123928	0.0926424	0.234891	0.144946	0.0954037	0.170197	0.0154395	0.0438285	0.0740663	0.092476	0.039238	0.0782256	0.0951339	0.203646	0.030722	0.0969296	0.0788965	0.0197365	0.0335901	0.111394	0.0661505	0.0748182	0.210219	0.00574165	0.00694661	0.0246682	0.0138375	0.0382309	0.051383	0.0776206	0.113088	0.00218948	0.0828327	0.209269	0.0201849	0.044752	0.074171	0.348817	0.095613	0.0234332	0.157863	0.0165474	0.0925701	0.0687637	0.0205159	0.0428093	0.0259413	0.0221538	0.255874	0.0808317	0.0719792	0.0834001	0.112118	0.0222869	0.0346557	0.0148727	0.0749732	0.158292	0.9343734	2.77403	5.25991e-05	0.0105911	0.000421324	0.0071164	0.00832105	0.0138665	0.00610738	0.0140423	0.00501894	0.0192277	0.00266581	0.00581786	0.0196434	0.00359978	0.00429035	0.0106999	0.006325	0.00084429	0.0190211	0.0407301	0.0104409	0.026534	0.0160376	0.00452523	0.00565291	0.0292616	0.0179246	0.00488	0.0148017	0.00890735	0.00399041	0.00182692	0.00385223	0.0187849	0.0232786	0.031112	0.00471923	0.00801445	0.0138514	0.014236	0.0106422	0.0269828	0.0166504	0.0109594	0.0195512	0.00177359	0.00503473	0.00850826	0.010623	0.0045074	0.00898605	0.0109284	0.0233935	0.00352914	0.0111346	0.00906312	0.0022672	0.00385861	0.0127962	0.00759894	0.00859463	0.0241486	0.000659563	0.000797982	0.00283372	0.00158956	0.00439172	0.00590254	0.00891654	0.0129908	0.000251513	0.00951528	0.0240394	0.00231871	0.00514082	0.00852028	0.0400698	0.0109834	0.00269185	0.0181343	0.00190086	0.0106339	0.00789913	0.00235673	0.00491765	0.00297997	0.00254489	0.0293931	0.00928542	0.0082685	0.00958046	0.0128793	0.00256017	0.00398102	0.00170848	0.00861243	0.0181835	0.012689	0.0681429	0.247036	1.32664	8.70523
216	-1544.386	-1698.73	154.3439	1.896075	0.00144211	0.114235	0.00385745	0.0167841	0.0510297	0.00939875	0.105053	0.157087	0.00832067	0.0334772	0.0423797	0.104284	0.166828	0.00886572	0.0548575	0.0347371	0.146235	0.0133909	0.0381848	0.215097	0.132537	0.0246094	0.131622	0.160054	0.0762838	0.128759	0.0231588	0.101879	0.0565042	0.128892	0.087327	0.00224241	0.0245339	0.109484	0.192406	0.291485	0.0253281	0.0188963	0.196734	0.262238	0.081332	0.273433	0.113067	0.078962	0.375719	0.0385665	0.22229	0.0564204	0.0538944	0.0127331	0.125837	0.0651749	0.171284	0.268855	0.0191045	0.0432756	0.093223	0.00793389	0.0728331	0.200649	0.03855	0.0237188	0.0243747	0.142794	0.500239	0.0704167	0.0124382	0.0682263	0.0360837	0.0455061	0.0310993	0.173577	0.111403	0.00587553	0.0440364	0.041182	0.0244313	0.0360031	0.0897935	0.0635133	0.00457692	0.0644702	0.044422	0.0120692	0.043785	0.0629355	0.0594868	0.0837295	0.00175066	0.113008	0.138326	0.0357136	0.00140405	0.326882	0.00706749	0.0678472	0.0345257	1.029462	3.169288	0.000168464	0.0133447	0.000450617	0.00196067	0.00596116	0.00109794	0.012272	0.0183504	0.000972	0.00391072	0.00495068	0.0121822	0.0194884	0.00103567	0.00640831	0.0040579	0.0170829	0.00156429	0.00446065	0.0251271	0.0154826	0.0028748	0.0153757	0.0186971	0.00891128	0.0150413	0.00270535	0.0119012	0.00660068	0.0150568	0.0102013	0.000261952	0.00286598	0.0127896	0.0224764	0.0340505	0.00295876	0.00220742	0.022982	0.030634	0.009501	0.0319418	0.0132081	0.00922414	0.0438906	0.00450524	0.0259673	0.00659089	0.0062958	0.00148745	0.0147	0.00761357	0.020009	0.031407	0.00223174	0.00505534	0.0108901	0.000926817	0.00850817	0.0234393	0.00450331	0.00277077	0.00284739	0.0166808	0.0584366	0.0082259	0.001453	0.00797002	0.00421521	0.00531591	0.00363294	0.0202768	0.0130138	0.000686364	0.00514422	0.00481077	0.002854	0.00420579	0.0104894	0.00741946	0.000534664	0.00753124	0.00518926	0.0014099	0.00511485	0.00735197	0.0069491	0.00978107	0.000204508	0.0132013	0.0161589	0.00417197	0.000164018	0.0381855	0.000825606	0.00792574	0.0040332	0.0187099	0.0905625	0.303193	1.46756	8.560366
252	-1527.222	-1682.197	154.9747	1.642452	0.0429839	0.169428	0.0247923	0.0448466	0.0682942	0.0255849	0.0361968	0.124346	0.159533	0.114877	0.0547436	0.00388347	0.192422	0.0230095	0.040082	0.0253015	0.091601	0.0239492	0.0425569	0.25045	0.185685	0.0951804	0.147828	0.113454	0.0450644	0.309015	0.0616367	0.120533	0.0867614	0.128423	0.142295	0.0609601	0.033914	0.194949	0.266001	0.401027	0.0313924	0.072344	0.168501	0.0988627	0.00472619	0.275438	0.0311017	0.0774874	0.0463317	0.0617819	0.137362	0.0450134	0.0941633	0.0787436	0.0205252	0.0802237	0.146059	0.145883	0.0460274	0.0554837	0.0339024	0.00222631	0.105011	0.0105111	0.10068	0.385987	0.00141627	0.00913812	0.0092909	0.012533	0.0293305	0.0213282	0.127022	0.0432786	0.00514701	0.0996444	0.0608607	0.0920637	0.125768	0.0770365	0.417748	0.0483411	0.027791	0.165261	0.0567761	0.0517368	0.0129867	0.0248689	0.0415023	0.00935075	0.134808	0.0378903	6.18472e-05	0.192666	0.0116822	0.0737194	0.00216952	0.00773581	0.0576361	0.17324	0.107923	0.8837414	2.717616	0.0049537	0.0195259	0.0028572	0.00516836	0.00787059	0.00294855	0.00417151	0.0143303	0.0183854	0.013239	0.00630895	0.000447553	0.0221758	0.00265174	0.00461927	0.00291588	0.0105566	0.00276004	0.00490449	0.0288633	0.0213994	0.0109691	0.0170365	0.013075	0.00519347	0.0356125	0.00710335	0.0138909	0.00999886	0.0148001	0.0163988	0.00702537	0.00390843	0.022467	0.0306554	0.0462165	0.00361783	0.00833731	0.019419	0.0113935	0.000544672	0.031743	0.00358433	0.00893008	0.00533952	0.00712008	0.0158304	0.00518759	0.0108519	0.00907484	0.00236543	0.00924542	0.0168326	0.0168124	0.00530445	0.00639424	0.0039071	0.000256572	0.0121021	0.00121136	0.0116029	0.0444833	0.000163218	0.00105313	0.00107073	0.00144437	0.0033802	0.00245798	0.0146387	0.00498766	0.00059317	0.0114836	0.00701392	0.0106099	0.0144942	0.00887811	0.0481435	0.0055711	0.00320279	0.0190455	0.00654319	0.00596243	0.00149665	0.00286602	0.00478295	0.00107763	0.015536	0.00436668	7.12761e-06	0.0222039	0.00134632	0.00849583	0.000250028	0.000891518	0.0066423	0.0199651	0.0124376	0.0392337	0.153789	0.438027	1.71698	8.67713
288	-1524.246	-1681.5	157.2537	1.617647	0.0169662	0.0822956	0.0297532	0.0196544	0.0420093	0.0671372	0.0488468	0.103521	0.0803531	0.0780139	0.067947	0.0584382	0.189537	0.0044907	0.106358	0.0209283	0.0773564	0.0179219	0.133873	0.242018	0.0743463	0.106506	0.149394	0.039781	0.0353182	0.164357	0.0625535	0.0682934	0.0507596	0.116521	0.0306011	0.0137462	0.0316419	0.161269	0.288941	0.293128	0.0317011	0.0326202	0.204639	0.0623434	0.0425252	0.215825	0.0780247	0.18187	0.0322304	0.0408238	0.123276	0.0382599	0.0818919	0.0551752	0.0106859	0.0363622	0.183159	0.0199996	0.05188	0.0165439	0.0518138	0.0607076	0.131106	0.057008	0.0331778	0.319555	0.00775647	0.0247895	0.00924652	0.0419707	0.0118361	0.0552612	0.192111	0.0305265	0.0468667	0.0880308	0.0743111	0.0209575	0.0703705	0.106546	0.313489	0.0203721	0.0266556	0.0595351	0.0105519	0.0878392	9.05856e-05	0.0230891	0.0202338	0.029082	0.0457122	0.0190048	0.00130952	0.093306	0.00327493	0.0400619	0.00363628	0.000494502	0.0702922	0.102039	0.0680283	0.8073562	3.331327	0.00236086	0.0114515	0.00414018	0.00273492	0.00584561	0.00934218	0.00679706	0.014405	0.0111812	0.0108557	0.00945486	0.0081317	0.0263742	0.000624883	0.0147998	0.00291218	0.0107642	0.00249384	0.0186285	0.033677	0.0103453	0.0148203	0.0207883	0.00553555	0.00491454	0.0228704	0.00870436	0.00950307	0.00706322	0.0162139	0.00425816	0.00191279	0.00440299	0.0224407	0.0402063	0.0407889	0.00441122	0.00453912	0.0284756	0.00867512	0.00591741	0.0300322	0.0108572	0.0253074	0.00448488	0.00568065	0.017154	0.00532389	0.0113953	0.00767766	0.00148695	0.00505982	0.0254867	0.00278296	0.00721913	0.0023021	0.00720992	0.00844749	0.0182435	0.0079327	0.00461671	0.0444663	0.00107932	0.00344947	0.00128666	0.00584024	0.001647	0.00768963	0.0267324	0.00424779	0.00652153	0.0122495	0.0103404	0.00291625	0.0097921	0.0148259	0.0436222	0.0028348	0.00370914	0.00828435	0.0014683	0.0122229	1.2605e-05	0.00321287	0.00281555	0.00404677	0.00636088	0.00264453	0.00018222	0.0129836	0.000455709	0.00557464	0.00050599	6.88102e-05	0.00978119	0.0141988	0.00946618	0.0420351	0.161405	0.45251	1.73754	7.18646
324	-1533.435	-1688.335	154.8998	1.824114	0.0346107	0.0708747	0.0167245	0.00537709	0.133859	0.0732497	0.0107623	0.107233	0.0635821	0.0372537	0.0263387	0.0938783	0.185881	0.00839223	0.097337	0.00655821	0.0290638	0.00516357	0.0928077	0.304158	0.050645	0.309522	0.163444	0.049663	0.0450254	0.401641	0.0483679	0.0439697	0.024342	0.175731	0.153857	0.015347	0.0134241	0.303518	0.19612	0.393712	0.0302197	0.0228159	0.125123	0.118754	0.0132157	0.212437	0.0866464	0.047251	0.10175	0.039081	0.0613391	0.0178447	0.0845008	0.0252107	0.00554172	0.130516	0.15647	0.167337	0.166425	0.0506929	0.106695	0.0162039	0.0732351	0.0345979	0.0824326	0.261149	0.0573562	0.0321398	0.00435943	0.0263403	0.0130152	0.0361051	0.140268	0.0136407	0.0945144	0.118514	0.0208816	0.0205737	0.0815518	0.0685172	0.284638	0.073669	0.0783253	0.0551748	0.0183802	0.0245326	0.0631411	0.0587693	0.074096	0.0734278	0.0555926	0.0134909	0.0272989	0.00747575	0.00865139	0.011546	0.0267508	0.0163708	0.0981675	0.106964	0.0937157	0.6811802	4.027739	0.00431185	0.00882967	0.00208356	0.000669886	0.0166763	0.00912555	0.00134078	0.0133593	0.00792116	0.00464112	0.00328131	0.0116955	0.0231573	0.00104552	0.0121264	0.000817031	0.00362081	0.000643285	0.0115621	0.0378925	0.00630943	0.0385608	0.0203621	0.00618709	0.00560933	0.050037	0.00602574	0.00547781	0.00303256	0.0218928	0.0191677	0.00191195	0.0016724	0.0378127	0.0244329	0.0490492	0.00376481	0.00284243	0.015588	0.0147945	0.00164644	0.0264657	0.0107945	0.00588659	0.0126762	0.00486877	0.00764172	0.00222311	0.0105272	0.00314079	0.000690396	0.0162599	0.0194933	0.0208471	0.0207335	0.0063154	0.0132922	0.00201871	0.00912373	0.00431025	0.0102696	0.0325343	0.00714552	0.00400402	0.000543104	0.00328151	0.00162146	0.00449803	0.0174749	0.00169938	0.0117747	0.0147647	0.00260147	0.0025631	0.0101598	0.00853597	0.0354606	0.00917779	0.00975787	0.00687376	0.00228983	0.0030563	0.00786621	0.00732156	0.00923099	0.00914774	0.0069258	0.00168071	0.00340094	0.00093134	0.0010778	0.00143841	0.00333265	0.0020395	0.0122299	0.0133257	0.0116752	0.0232357	0.105935	0.338761	1.54446	8.026877
