Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1529.593	-1683.84	154.2467	1.841279	0.00178328	0.0466158	0.0149021	0.035082	0.0114494	0.0699087	0.0636782	0.0586377	0.0400642	0.103334	0.0131026	0.0140407	0.0881406	0.00418289	0.0648196	0.0124904	0.106259	0.00368952	0.423024	0.163751	0.116176	0.128088	0.238964	0.081594	0.0497485	0.124796	0.0115002	0.00908209	0.0018558	0.183246	0.0485167	0.0479844	0.0174256	0.137326	0.219662	0.35518	0.0740064	0.00794176	0.0434599	0.170066	0.080206	0.245402	0.15079	0.135572	0.190177	0.00812099	0.0258221	0.102783	0.112617	0.00415343	0.0995528	0.126743	0.0134785	0.00362293	0.0105545	0.0486709	0.0982873	0.178855	0.0238471	0.0161209	0.155612	0.210655	0.00817901	0.0801106	0.0257565	0.044973	0.0657418	0.341133	0.0981537	0.0437306	0.148568	0.00194731	0.065047	0.170731	0.062141	0.340024	0.00122992	0.0549252	0.00434209	0.0698972	0.00690043	0.0317763	0.0119352	0.0171916	0.0334327	0.221223	0.00827381	0.0596368	0.0874482	0.0621031	0.129381	0.0808337	0.0500967	0.0989789	0.0138334	0.211889	0.0430047	1.145996	3.804425	0.00021637	0.00565603	0.00180811	0.0042566	0.00138919	0.00848222	0.00772626	0.00711468	0.0048611	0.0125378	0.00158978	0.0017036	0.0106944	0.000507522	0.00786475	0.0015155	0.0128927	0.00044766	0.0513267	0.0198683	0.014096	0.0155413	0.0289942	0.00990004	0.00603613	0.0151419	0.00139536	0.00110196	0.00022517	0.0222337	0.00588667	0.00582209	0.0021143	0.0166621	0.0266522	0.043095	0.00897941	0.000963597	0.00527311	0.0206346	0.00973163	0.0297754	0.0182958	0.0164493	0.0230747	0.000985343	0.00313307	0.012471	0.0136642	0.000503948	0.012079	0.0153781	0.00163539	0.00043958	0.00128061	0.00590538	0.0119255	0.021701	0.00289344	0.001956	0.0188809	0.0255594	0.000992383	0.00972006	0.00312511	0.00545671	0.00797665	0.0413906	0.0119093	0.00530596	0.0180262	0.000236273	0.00789235	0.0207153	0.00753975	0.0412561	0.000149229	0.00666423	0.000526839	0.00848082	0.000837249	0.0038555	0.00144813	0.00208591	0.00405649	0.0268416	0.00100389	0.0072359	0.0106103	0.00753515	0.0156982	0.00980779	0.00607838	0.0120094	0.00167844	0.025709	0.00521789	0.0220759	0.102094	0.33007	1.52647	8.241788
36	-1527.433	-1679.503	152.0698	1.737282	0.00667686	0.149031	0.0211202	0.0799384	0.0664965	0.0876708	0.0473598	0.0721539	0.171894	0.225001	0.0512575	0.00184639	0.208462	0.00715743	0.030554	0.00880345	0.162248	0.00403239	0.114537	0.239747	0.163554	0.248954	0.173676	0.348472	0.0881021	0.330383	0.0108132	0.0245692	0.0288933	0.083369	0.0254732	0.0646334	0.008787	0.152949	0.0814348	0.303715	0.0162959	0.0339403	0.142426	0.284067	0.00294665	0.230071	0.243295	0.145641	0.0479568	0.0264003	0.120894	0.0513498	0.0867974	0.0128483	0.104021	0.148852	0.0162224	0.449967	0.0420141	0.0604959	0.0694866	0.0596307	0.0180478	0.0362455	0.0749254	0.00185442	0.0356152	0.368265	0.0160918	0.375049	0.168297	0.0881033	0.122876	0.0753285	0.126205	0.00220007	0.0241773	0.0524208	0.0476734	0.0626319	0.0551835	0.00928586	0.165261	0.0747542	0.0241652	0.0461459	0.0682444	0.104543	0.0447252	0.130816	0.107544	0.0149829	0.174593	0.140318	0.0228784	0.0285386	0.057384	0.197442	0.0718089	0.0332551	0.080993	0.9486506	3.645812	0.000692745	0.0154624	0.00219129	0.00829387	0.00689923	0.00909613	0.00491373	0.0074862	0.0178345	0.0233446	0.00531813	0.000191569	0.0216286	0.000742606	0.00317008	0.000913386	0.0168338	0.000418374	0.0118836	0.0248745	0.0169693	0.0258297	0.0180194	0.0361551	0.00914087	0.0342783	0.0011219	0.00254914	0.00299777	0.0086498	0.00264292	0.00670592	0.00091168	0.0158689	0.00844912	0.0315115	0.00169076	0.00352141	0.0147772	0.0294728	0.000305724	0.0238706	0.0252426	0.0151108	0.00497568	0.00273912	0.0125431	0.00532771	0.00900551	0.00133306	0.0107925	0.0154439	0.00168312	0.0466855	0.00435909	0.00627664	0.00720946	0.00618688	0.00187252	0.00376059	0.00777376	0.000192402	0.00369519	0.0382087	0.00166958	0.0389125	0.0174614	0.009141	0.0127488	0.00781557	0.0130942	0.000228265	0.00250847	0.00543883	0.00494627	0.00649826	0.00572546	0.000963438	0.0171463	0.00775599	0.00250721	0.00478779	0.00708057	0.0108467	0.00464039	0.0135726	0.011158	0.00155452	0.0181146	0.0145584	0.0023737	0.00296097	0.00595378	0.0204852	0.00745041	0.00345032	0.00840328	0.0299701	0.127118	0.384617	1.63135	9.638256
72	-1540.374	-1690.312	149.9382	1.848157	0.0334011	0.0541327	0.0224911	0.0333228	0.0631594	0.125378	0.0514526	0.388676	0.0305828	0.0639059	0.0544881	0.104259	0.270373	0.0410721	0.0128767	0.00748092	0.0455802	0.00381722	0.125382	0.183591	0.0960534	0.0165201	0.292839	0.0170867	0.0348724	0.347933	0.0115834	0.0161308	0.00480927	0.260454	0.239387	0.0327771	0.00641979	0.329507	0.185798	0.387998	0.0755288	0.0296135	0.0978447	0.0477084	0.0147654	0.287458	0.142236	0.0646372	0.0460853	0.132805	0.0362331	0.111035	0.142982	0.0059503	0.223514	0.222728	0.00126176	0.0394838	0.0213168	0.0347715	0.0515316	0.27095	0.0940133	0.0893436	0.268627	0.33037	0.102771	0.10441	0.170378	0.0811953	0.0622162	0.774451	0.359912	0.0724465	0.0713543	0.000890713	0.125979	0.0885517	0.0163791	0.459488	0.0154117	0.0275561	0.103981	0.0902273	0.0252886	0.120133	0.0925191	0.197967	0.0111021	0.219469	0.0606991	0.0912294	0.0606931	0.0397052	0.0641216	0.0219697	0.0380934	0.0669687	0.0602761	0.0165604	0.110724	1.070703	3.137394	0.00306334	0.00496471	0.00206274	0.00305616	0.00579258	0.0114989	0.0047189	0.0356468	0.00280486	0.00586105	0.0049973	0.00956195	0.0247969	0.00376687	0.00118097	0.000686102	0.00418032	0.000350091	0.0114992	0.0168378	0.0088094	0.00151512	0.0268573	0.00156709	0.00319827	0.0319102	0.00106236	0.00147941	0.000441076	0.0238872	0.0219551	0.00300611	0.000588782	0.0302203	0.0170402	0.0355847	0.00692702	0.00271596	0.00897369	0.00437551	0.00135419	0.0263638	0.013045	0.00592811	0.00422665	0.01218	0.00332307	0.0101834	0.0131134	0.000545724	0.0204993	0.0204272	0.00011572	0.00362121	0.00195504	0.00318902	0.00472615	0.0248498	0.0086223	0.00819402	0.0246368	0.0302995	0.00942548	0.00957583	0.015626	0.00744672	0.00570608	0.0710277	0.0330088	0.00664433	0.00654416	8.16905e-05	0.011554	0.00812139	0.00150219	0.0421413	0.00141346	0.00252727	0.00953649	0.00827507	0.00231931	0.0110178	0.00848526	0.0181562	0.00101821	0.0201283	0.00556693	0.00836698	0.00556638	0.00364151	0.00588083	0.00201492	0.00349369	0.00614194	0.00552814	0.00151881	0.0101549	0.0216258	0.100586	0.326624	1.5192	10.9035
108	-1530.266	-1685.863	155.5969	1.850475	0.0278719	0.0888693	0.00118411	0.0375362	0.0446298	0.0113808	0.040552	0.111082	0.0406906	0.0430704	0.0475443	0.0126586	0.110884	0.0259002	0.0572566	0.0370197	0.0862765	0.0178537	0.174951	0.249305	0.0607798	0.0131823	0.153911	0.0192757	0.105363	0.145819	0.019681	0.0106062	0.0369937	0.110455	0.123011	0.0551355	0.00480208	0.223228	0.0958243	0.270508	0.0295045	0.0557223	0.207809	0.260364	0.0540876	0.147966	0.056002	0.0793211	0.0208341	0.0622105	0.0987111	0.0969937	0.0399613	0.00138213	0.0653737	0.0368215	0.0111366	0.0545965	0.0169646	0.0230009	0.0472468	0.0590675	0.110017	0.0330232	0.170969	0.0450341	0.0676291	0.135973	0.019127	0.236287	0.00265816	0.479423	0.149418	0.0483808	0.0765664	0.0198894	0.102952	0.0824837	0.0452955	0.336411	0.0415479	0.0129834	0.0900236	0.0632961	0.0531202	0.0969155	0.10269	0.225225	0.0165346	0.0934623	0.0229558	0.0431874	0.0508665	0.0414963	0.127985	0.0473727	0.0271579	0.118266	0.0305635	0.0537425	0.0376869	0.946304	3.475043	0.00357388	0.0113953	0.000151833	0.00481308	0.00572266	0.0014593	0.00519978	0.0142435	0.00521755	0.00552271	0.00609638	0.00162315	0.0142181	0.00332105	0.00734174	0.00474685	0.0110628	0.00228929	0.0224332	0.0319671	0.0077935	0.0016903	0.0197353	0.00247163	0.0135101	0.0186977	0.0025236	0.00135998	0.00474352	0.0141631	0.0157731	0.00706976	0.000615747	0.0286234	0.0122871	0.034686	0.00378322	0.007145	0.0266463	0.0333852	0.00693539	0.018973	0.00718086	0.010171	0.00267145	0.00797695	0.0126572	0.012437	0.00512404	0.000177224	0.00838254	0.00472144	0.00142799	0.00700064	0.00217529	0.0029493	0.00605822	0.00757394	0.0141069	0.00423441	0.0219225	0.00577451	0.00867175	0.0174352	0.00245256	0.0302979	0.000340843	0.0614741	0.0191591	0.00620363	0.00981773	0.00255032	0.013201	0.0105765	0.00580802	0.0431363	0.00532749	0.0016648	0.0115433	0.00811615	0.00681134	0.012427	0.0131675	0.0288794	0.00212015	0.0119842	0.0029435	0.00553771	0.00652237	0.00532087	0.0164109	0.00607437	0.00348233	0.0151647	0.00391901	0.00689114	0.00483241	0.0214759	0.100082	0.325467	1.51674	7.798785
144	-1541.3	-1698.365	157.0642	1.727086	0.00299285	0.0997592	0.00227596	0.0168259	0.0346725	0.0293738	0.0223657	0.130202	0.0091798	0.0273688	0.00997053	0.00872335	0.152508	0.0248284	0.0518858	0.0554179	0.110931	0.00794716	0.0542958	0.0883269	0.0556499	0.14585	0.129735	0.0542723	0.00406069	0.176152	0.061887	0.00172347	0.107849	0.0883224	0.121944	0.003834	0.026497	0.193166	0.137531	0.10575	0.0505711	0.0149438	0.0836004	0.210361	0.00135308	0.209668	0.198097	0.0946085	0.0953985	0.0902453	0.0985578	0.133528	0.0938339	0.0243396	0.0506219	0.0380998	0.00241958	0.00365912	0.00443324	0.0132118	0.0815228	0.0603679	0.0382895	0.000831209	0.0261098	0.0440293	0.0302437	0.0331704	0.122427	0.289302	0.000374398	0.313163	0.0479256	0.0315437	0.0240363	0.0270831	0.188849	0.0741864	0.0156972	0.300667	0.137974	0.00193118	0.156258	0.0567102	0.026087	0.109279	0.0484528	0.0116101	0.0114533	0.148665	0.0244321	0.0371787	0.0532801	0.00504233	0.107723	0.0396348	0.034709	0.0666833	0.118082	0.0254402	0.133414	1.067524	3.556167	0.000429421	0.0143137	0.00032656	0.00241423	0.00497491	0.00421463	0.00320909	0.0186818	0.00131714	0.00392695	0.0014306	0.00125165	0.0218823	0.00356244	0.00744471	0.0079515	0.0159166	0.00114028	0.0077905	0.0126734	0.0079848	0.0209269	0.0186147	0.00778714	0.000582638	0.0252748	0.00887971	0.000247288	0.0154745	0.0126727	0.0174968	0.000550112	0.00380186	0.0277159	0.0197334	0.0151733	0.00725607	0.00214418	0.0119952	0.0301831	0.000194144	0.0300837	0.0284234	0.0135747	0.013688	0.0129486	0.0141413	0.0191589	0.0134635	0.00349232	0.00726336	0.00546665	0.000347168	0.00052502	0.000636093	0.00189566	0.0116971	0.00866175	0.00549388	0.000119264	0.00374631	0.00631745	0.00433945	0.00475937	0.0175662	0.0415098	5.37196e-05	0.0449334	0.00687649	0.00452597	0.00344879	0.00388596	0.0270965	0.0106445	0.00225227	0.0431405	0.0197968	0.00027709	0.0224203	0.00813693	0.00374303	0.0156796	0.00695214	0.00166585	0.00164334	0.0213309	0.00350559	0.0053345	0.00764477	0.000723486	0.0154564	0.00568691	0.00498014	0.0095679	0.0169427	0.00365023	0.0191425	0.030864	0.129804	0.3902	1.64105	6.969485
180	-1526.417	-1683.742	157.3257	1.732192	0.00311995	0.108591	0.0157817	0.0131506	0.0397799	0.0170581	0.0227732	0.0315135	0.0461317	0.10122	0.0455397	0.0387842	0.087341	0.0155164	0.089572	0.0495936	0.0733562	0.00994332	0.0410247	0.161931	0.0633913	0.124371	0.18777	0.0955974	0.0107738	0.174235	0.0417557	0.0755849	0.0412563	0.13636	0.0748286	0.0161707	0.0120153	0.206957	0.16532	0.297922	0.00391942	0.0590029	0.00986598	0.192315	0.000761986	0.161871	0.0655121	0.0935789	0.0594767	0.0472091	0.0483395	0.145966	0.0540887	0.0367661	0.0313462	0.0412037	0.0012125	0.00771381	0.0597907	0.0157253	0.0563219	0.0301576	0.0705847	0.00199254	0.0326406	0.00284394	0.0415056	0.165303	0.0563094	0.169569	0.00429426	0.326857	0.0964701	0.085179	0.009947	0.00171101	0.120027	0.0705927	0.018722	0.203147	0.104715	0.0101355	0.0420952	0.0419802	0.0389663	0.0245445	0.0422725	0.00559052	0.0180777	0.143505	0.00782992	0.0108698	0.0714936	0.0149022	0.279128	0.0623783	0.0436489	0.0803483	0.206198	0.0121172	0.125085	1.388815	3.248641	0.000457353	0.0159184	0.00231344	0.00192775	0.00583133	0.00250055	0.00333832	0.00461957	0.00676244	0.0148378	0.00667565	0.00568538	0.0128033	0.00227455	0.0131303	0.00726992	0.0107533	0.00145759	0.00601381	0.0237375	0.00929252	0.0182315	0.0275252	0.0140136	0.00157933	0.0255411	0.00612096	0.01108	0.00604776	0.0199889	0.0109691	0.00237046	0.00176132	0.0303378	0.0242342	0.0436724	0.000574547	0.00864923	0.00144625	0.0281915	0.000111699	0.0237286	0.00960341	0.0137177	0.00871869	0.00692038	0.00708608	0.0213971	0.00792885	0.00538954	0.00459503	0.00604005	0.00017774	0.00113077	0.00876471	0.00230517	0.00825622	0.0044208	0.010347	0.000292087	0.00478478	0.000416893	0.0060843	0.0242318	0.00825439	0.0248571	0.000629496	0.047914	0.0141415	0.0124864	0.00145813	0.000250817	0.0175948	0.0103482	0.00274446	0.0297794	0.0153501	0.00148577	0.00617074	0.00615388	0.00571206	0.00359798	0.00619671	0.000819514	0.00265001	0.0210364	0.00114779	0.00159341	0.0104802	0.00218452	0.0409174	0.00914402	0.00639848	0.0117783	0.0302265	0.00177626	0.0183361	0.0304135	0.128453	0.387399	1.63621	6.821754
216	-1526.176	-1679.772	153.5958	2.005092	0.00303548	0.150317	0.0186393	0.00445608	0.102831	0.0615549	0.042663	0.0191146	0.00375314	0.135247	0.0291616	0.0465612	0.213616	0.0733575	0.0809918	0.0129295	0.0677343	0.00906978	0.0926065	0.138905	0.0463581	0.246641	0.251357	0.0835611	0.0779032	0.204645	0.104282	0.0184726	0.0526533	0.270584	0.104419	0.0128957	0.00533316	0.18554	0.0931719	0.16323	0.0171904	0.11103	0.0492276	0.0840739	0.00157089	0.210201	0.106262	0.113261	0.0768006	0.076976	0.102389	0.159675	0.101029	0.0355714	0.00512883	0.197124	0.00679377	0.109152	0.0187424	0.000623081	0.10158	0.0791212	0.428699	0.0816594	0.0176115	0.0577775	0.107735	0.160203	0.0767167	0.0638829	0.151183	0.0811016	0.0194811	0.0469964	0.112597	0.1724	0.00809555	0.0310756	0.0780639	0.0376068	0.0255485	0.0517176	0.0127671	0.501441	0.0331845	0.0811462	0.00671278	0.0654753	0.199191	0.125316	0.000832496	0.0134263	0.120848	0.219203	0.112378	0.0446949	0.00235088	0.095477	0.031383	0.0526984	0.0145102	1.155603	3.731826	0.000355679	0.0176133	0.00218404	0.000522137	0.0120492	0.00721265	0.00499901	0.00223974	0.000439771	0.0158474	0.00341699	0.00545577	0.0250303	0.0085956	0.00949015	0.001515	0.00793671	0.00106274	0.0108511	0.0162761	0.00543197	0.0288999	0.0294525	0.0097912	0.00912825	0.0239791	0.0122191	0.00216451	0.00616961	0.0317055	0.0122352	0.00151104	0.000624908	0.0217405	0.0109173	0.0191264	0.00201427	0.0130099	0.00576821	0.0098513	0.000184067	0.0246301	0.0124511	0.0132713	0.00899905	0.0090196	0.0119974	0.0187098	0.011838	0.00416805	0.000600967	0.0230979	0.000796055	0.0127898	0.00219612	7.3009e-05	0.0119025	0.00927096	0.0502324	0.00956837	0.00206362	0.00677003	0.0126238	0.0187716	0.00898921	0.00748543	0.0177148	0.00950302	0.00228269	0.00550677	0.0131935	0.0202009	0.000948589	0.00364126	0.00914708	0.00440655	0.00299362	0.00605997	0.00149598	0.058756	0.00388837	0.00950824	0.000786565	0.00767201	0.02334	0.0146837	9.7547e-05	0.00157322	0.0141603	0.0256849	0.0131678	0.00523709	0.000275462	0.0111874	0.00367728	0.0061749	0.00170022	0.0133431	0.070715	0.253778	1.34495	8.534302
252	-1536.007	-1690.774	154.7668	1.740988	0.0210683	0.118955	0.00405957	0.0226712	0.101963	0.0127949	0.00662633	0.0915849	0.0335524	0.149442	0.0905062	0.0329024	0.15128	0.0434698	0.0431253	0.087283	0.118425	0.0264906	0.147225	0.146694	0.0853669	0.158388	0.171037	0.00420706	0.121325	0.173243	0.104417	0.0334038	0.00790084	0.094801	0.295747	0.0525659	0.00308554	0.0954028	0.102295	0.298642	0.0293119	0.0132994	0.136887	0.172527	0.0199179	0.260037	0.113526	0.0335195	0.153339	0.110694	0.0638755	0.0462234	0.0458052	0.0240379	0.0345033	0.0315729	0.0327672	0.122877	0.0514219	0.298665	0.0558846	0.0422876	0.120413	0.0847684	0.0213051	0.0919108	0.0422094	0.0132309	0.0559906	0.19805	0.0446436	0.106833	0.0735196	0.0197553	0.0400787	0.00691738	0.066126	0.0272822	0.229078	0.00093991	0.173052	0.0147264	0.0124266	0.00970636	0.0114315	0.0460709	0.0732083	0.025173	0.0821885	0.0100821	0.186736	0.0629718	0.0796589	0.0230854	0.0467795	0.617593	0.0137538	0.064647	0.0357761	0.123324	0.0331346	1.647134	3.110026	0.00259031	0.0146253	0.000499117	0.00278739	0.0125362	0.00157311	0.000814696	0.0112602	0.00412521	0.0183736	0.0111276	0.00404529	0.0185996	0.00534453	0.00530218	0.0107313	0.0145602	0.00325698	0.018101	0.0180358	0.0104957	0.0194735	0.0210287	0.00051725	0.0149167	0.0212999	0.0128379	0.00410693	0.000971394	0.0116556	0.0363616	0.00646289	0.000379362	0.0117296	0.012577	0.0367175	0.00360384	0.00163513	0.01683	0.0212119	0.00244887	0.0319711	0.0139578	0.00412116	0.0188527	0.0136096	0.00785338	0.00568308	0.00563167	0.00295542	0.00424212	0.00388183	0.00402867	0.0151075	0.00632223	0.0367204	0.00687091	0.00519918	0.0148046	0.0104221	0.00261943	0.0113003	0.00518956	0.00162672	0.00688394	0.0243499	0.00548885	0.0131349	0.0090391	0.00242888	0.0049276	0.00085048	0.00813008	0.0033543	0.0281648	0.00011556	0.0212765	0.00181058	0.00152783	0.00119338	0.00140548	0.00566434	0.00900082	0.00309497	0.0101049	0.00123957	0.0229588	0.00774227	0.00979392	0.00283831	0.00575146	0.0759319	0.001691	0.00794823	0.00439861	0.0151625	0.00407384	0.0296509	0.126152	0.382597	1.62779	8.133506
288	-1529.937	-1682.946	153.0092	1.881013	0.0157867	0.0513317	0.00684696	0.0107903	0.090277	0.0619338	0.0542777	0.0609146	0.0135713	0.121277	0.0254166	0.116795	0.165198	0.0218529	0.10806	0.0168422	0.0636701	0.0267865	0.177418	0.143204	0.0512153	0.101178	0.524353	0.0208957	0.0213056	0.490852	0.0497027	0.0276754	0.10061	0.116984	0.230292	0.18376	0.0047506	0.155802	0.16644	0.280832	0.010608	0.101411	0.0446751	0.168999	0.015676	0.228414	0.104033	0.102068	0.132995	0.0427327	0.0999791	0.0868348	0.0575632	0.0376755	0.0532865	0.0480473	0.0302166	0.0220526	0.0124593	0.0468002	0.061399	0.158723	0.0132368	0.00247222	0.0333447	0.00773968	0.134326	0.0314967	0.0775348	0.0654029	0.0838374	0.263447	0.180069	0.0427879	0.0624817	0.0471876	0.0486065	0.0198456	0.00560362	0.0101364	0.0377679	0.57301	0.118829	0.284721	0.0186645	0.0301031	0.202489	0.0238992	0.0917219	0.00950527	0.0227164	0.0276998	0.226583	0.0304466	0.0305977	0.139061	0.112168	0.081915	0.120707	0.0862759	0.0722176	0.7373563	3.947045	0.00175092	0.00569328	0.000759406	0.00119676	0.0100127	0.00686917	0.00602002	0.00675613	0.00150521	0.013451	0.00281899	0.0129539	0.0183223	0.00242373	0.0119851	0.001868	0.00706174	0.00297092	0.0196777	0.015883	0.00568036	0.0112218	0.0581568	0.00231757	0.00236304	0.0544411	0.00551259	0.00306951	0.0111588	0.0129748	0.025542	0.0203811	0.000526896	0.0172803	0.0184601	0.0311475	0.00117655	0.0112476	0.00495498	0.0187439	0.00173864	0.0253337	0.0115384	0.0113205	0.0147507	0.00473954	0.0110888	0.00963097	0.00638442	0.00417864	0.00591008	0.005329	0.00335136	0.00244588	0.00138188	0.00519068	0.00680985	0.0176042	0.00146811	0.000274198	0.00369831	0.000858419	0.0148983	0.00349334	0.00859949	0.00725393	0.00929852	0.0292193	0.0199717	0.00474566	0.00692993	0.00523365	0.00539101	0.00220111	0.000621505	0.00112424	0.00418889	0.0635533	0.0131795	0.0315789	0.00207011	0.00333878	0.0224583	0.00265069	0.010173	0.00105424	0.00251951	0.00307222	0.0251306	0.00337687	0.00339364	0.0154235	0.0124407	0.00908531	0.0133878	0.00956898	0.00800976	0.0195863	0.0936239	0.310448	1.48396	9.016206
324	-1541.22	-1696.634	155.4141	1.861065	0.0190996	0.0674635	0.0269603	0.00879642	0.0346524	0.0200634	0.0677337	0.0577055	0.0497655	0.148166	0.0383447	0.0811201	0.209279	0.00834784	0.0646124	0.026847	0.0575721	0.00412238	0.148946	0.114825	0.0964982	0.105669	0.391917	0.0579528	0.00357923	0.204023	0.0296142	0.0298465	0.0783245	0.0350828	0.106906	0.0818508	0.0358548	0.174802	0.0933626	0.335812	0.0595068	0.0395684	0.122085	0.0835749	0.0294115	0.168128	0.061393	0.074575	0.0754744	0.0603326	0.0451586	0.0720767	0.113064	0.0274159	0.0342331	0.0195319	0.0550392	0.218953	0.0145722	0.0678024	0.0141378	0.050233	0.0223917	0.001853	0.037527	0.00373243	0.0622651	0.071821	0.0225063	0.182585	0.0132423	0.102219	0.0456941	0.0010572	0.0933973	0.00644242	0.0237751	0.111724	0.000368385	0.0592506	0.0364225	0.0702081	0.108025	0.0359813	0.0428625	0.0775671	0.0827986	0.176909	0.014916	0.0310893	0.0205837	0.11864	0.0390733	0.0297776	0.0401918	0.029191	0.0735368	0.0307166	0.00574507	0.122512	0.0650609	1.736682	4.869359	0.00283569	0.0100162	0.00400274	0.00130599	0.00514478	0.00297878	0.0100563	0.00856744	0.0073886	0.021998	0.00569297	0.0120438	0.0310714	0.00123939	0.00959289	0.00398592	0.00854763	0.000612042	0.0221137	0.0170479	0.0143269	0.0156885	0.0581873	0.00860416	0.000531403	0.0302909	0.00439677	0.00443126	0.0116287	0.00520869	0.0158722	0.0121523	0.00532331	0.0259525	0.0138614	0.0498574	0.00883488	0.00587465	0.0181257	0.0124082	0.00436667	0.0249617	0.00911491	0.011072	0.0112056	0.00895748	0.00670462	0.0107011	0.0167864	0.00407039	0.00508253	0.00289986	0.00817158	0.0325076	0.00216351	0.0100665	0.00209902	0.00745801	0.00332446	0.000275112	0.00557157	0.000554148	0.00924439	0.0106631	0.00334147	0.0271081	0.00196606	0.0151763	0.00678413	0.000156961	0.0138665	0.000956496	0.00352985	0.0165874	5.46935e-05	0.00879683	0.00540759	0.0104237	0.0160384	0.00534208	0.00636373	0.0115163	0.012293	0.0262653	0.00221455	0.00461578	0.00305603	0.0176143	0.00580114	0.00442103	0.0059672	0.00433394	0.0109179	0.00456044	0.000852961	0.0181891	0.00965948	0.020803	0.0978039	0.320212	1.50545	6.735443
