Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-720.052	-876.4698	156.4177	1.569555	0.0320196	0.0256556	0.0219092	0.0332416	0.0403688	0.105612	0.0173322	0.02469	0.0560819	0.0143523	0.239445	0.0190456	0.0646823	0.0271549	0.0425247	0.0345932	0.125092	0.013741	0.143312	0.0334995	0.289302	0.102917	0.214313	0.0771517	0.0198966	0.0020318	0.0160887	0.00898618	0.00133879	0.153092	0.126659	0.0566745	0.0237043	0.116349	0.0606097	0.256822	0.0287244	0.0186817	0.0853304	0.157294	0.0208199	0.21594	0.0973049	0.049663	0.0629535	0.128805	0.013577	0.0799948	0.0346762	0.113115	0.0491781	0.14244	0.0124856	0.000806615	0.0710577	0.0659253	0.0629199	0.0266244	0.202814	0.113255	0.0645355	0.00203104	0.00897179	0.0698274	0.097619	0.0183213	0.0457115	0.0231444	0.00586045	0.0588246	0.0588887	0.0116087	0.0497742	0.173864	0.0442878	0.00125882	0.0381566	0.0381917	0.037734	0.0235091	0.0932545	0.0486846	0.0432186	0.0246334	0.0607686	0.0574807	0.0384418	0.0357557	0.126924	0.0811194	0.133455	0.0526225	0.208162	0.0668148	0.105641	0.148313	0.00943782	2.230064	3.80068	0.00477795	0.00382832	0.00326929	0.0049603	0.00602382	0.0157594	0.00258631	0.00368423	0.00836854	0.00214164	0.0357299	0.00284198	0.00965188	0.00405205	0.00634553	0.00516199	0.0186662	0.00205043	0.021385	0.00499878	0.0431697	0.0153572	0.0319797	0.0115126	0.00296897	0.000303184	0.00240075	0.00134092	0.000199774	0.0228443	0.0189	0.00845696	0.00353715	0.0173615	0.00904416	0.0383229	0.00428625	0.00278769	0.012733	0.0234714	0.00310674	0.0322225	0.0145198	0.0074107	0.00939391	0.0192203	0.00202596	0.0119368	0.00517437	0.0168791	0.00733835	0.0212548	0.0018631	0.000120363	0.0106032	0.00983737	0.00938889	0.00397289	0.0302639	0.0168999	0.00962998	0.000303071	0.00133877	0.0104196	0.0145667	0.00273391	0.00682106	0.0034536	0.000874495	0.0087778	0.00878736	0.00173225	0.0074273	0.0259439	0.00660862	0.000187842	0.00569373	0.00569896	0.00563066	0.00350803	0.0139154	0.00726471	0.00644908	0.00367579	0.00906788	0.00857726	0.00573627	0.00533545	0.0189395	0.0121046	0.0199141	0.00785232	0.0310619	0.00997009	0.0157637	0.0221312	0.00140831	0.0479647	0.176952	0.481124	1.77497	6.701523
36	-703.7014	-854.7116	151.0102	1.635152	0.18938	0.0601388	0.0645213	0.0619619	0.254923	0.121397	0.0521685	0.110158	0.0383009	0.0835321	0.182439	0.0023263	0.212686	0.000728391	0.031283	0.0090663	0.0926557	0.048409	0.0757557	0.157747	0.349781	0.0395433	0.281609	0.0280409	0.132158	0.0144964	0.0401311	0.0212268	0.0108094	0.379077	0.0476497	0.266811	0.0300209	0.097303	0.0232798	0.207348	0.0246849	0.160952	0.120317	0.23517	0.0232701	0.48481	0.0507478	0.088624	0.0101397	0.101951	0.0620061	0.288597	0.0666423	0.0431206	0.144859	0.307969	0.0796673	0.00105207	0.00176089	0.114924	0.0672746	0.160223	0.0376842	0.134572	0.0941933	0.0282713	0.00974453	0.328766	0.0835166	0.253911	0.113989	0.078575	0.25132	0.0678557	0.034714	0.00418019	0.357553	0.0615489	0.14143	0.0237835	0.0547577	0.0230718	0.0770643	0.348858	0.0517473	0.0657985	0.00532971	0.0102846	0.105611	0.0761326	0.110627	0.0119938	0.00797501	0.0749701	0.0679809	0.168902	0.0267379	0.58126	0.166742	0.0122276	0.0158453	1.725893	2.181443	0.0178204	0.00565898	0.00607137	0.00583053	0.0239879	0.0114232	0.00490899	0.0103657	0.00360406	0.00786025	0.0171673	0.000218901	0.0200135	6.85406e-05	0.00294369	0.000853126	0.00871877	0.00455522	0.00712851	0.0148438	0.0329139	0.00372097	0.026499	0.00263861	0.0124359	0.00136409	0.00377628	0.00199742	0.00101715	0.0356706	0.00448377	0.0251066	0.00282493	0.00915607	0.0021906	0.0195112	0.00232281	0.0151453	0.0113216	0.0221292	0.00218968	0.04562	0.0047753	0.0083394	0.000954131	0.00959348	0.00583469	0.0271566	0.00627095	0.00405759	0.013631	0.0289794	0.00749658	9.89979e-05	0.000165697	0.0108142	0.00633044	0.0150768	0.00354603	0.012663	0.00886345	0.00266029	0.000916947	0.0309364	0.0078588	0.0238927	0.0107262	0.00739379	0.0236489	0.00638513	0.00326654	0.00039335	0.0336452	0.00579166	0.0133084	0.00223799	0.00515262	0.00217103	0.00725165	0.0328271	0.00486935	0.00619155	0.000501518	0.000967769	0.00993784	0.00716397	0.0104099	0.0011286	0.000750437	0.00705458	0.00639691	0.0158934	0.002516	0.0546957	0.0156902	0.0011506	0.00149102	0.0400408	0.156002	0.442269	1.72312	10.62715
72	-692.2563	-841.2407	148.9844	1.762207	0.0433539	0.0627921	0.0427716	0.0180104	0.174441	0.224662	0.0434372	0.181803	0.00681141	0.0471752	0.626689	0.000430361	0.243118	0.0448913	0.016501	0.00670061	0.124306	0.0503561	0.055938	0.130843	0.407875	0.00160423	0.152692	0.0295739	0.0174783	0.0336121	0.0213124	0.0534134	0.0339761	0.361285	0.280092	0.143839	0.0211083	0.0971409	0.181741	0.254171	0.033892	0.0519135	0.148121	0.288691	0.0283153	0.294323	0.0426929	0.0481657	0.014027	0.137978	0.00530855	0.099513	0.0571657	0.128808	0.300523	0.272795	0.00756445	0.0115379	0.0290675	0.0327714	0.0594391	0.290016	0.0339874	0.119728	0.376382	0.0215544	0.14698	0.110412	0.295297	0.192494	0.111887	0.291083	0.148893	0.133256	0.145044	0.00402224	0.276941	0.220717	0.00748432	0.019057	0.0496434	0.0881066	0.178079	0.119535	0.216224	0.105113	0.0116664	0.0135498	0.0301485	0.0504717	0.0273408	0.0571831	0.0478933	0.0435135	0.0900039	0.0564452	0.1098	0.858156	0.0783069	0.0233089	0.0453125	1.651457	2.339789	0.00374593	0.00542547	0.00369562	0.00155617	0.0150723	0.0194116	0.00375313	0.0157084	0.00058853	0.00407611	0.0541482	3.71848e-05	0.0210062	0.00387877	0.00142574	0.000578957	0.0107405	0.00435095	0.00483325	0.0113053	0.0352419	0.000138611	0.0131932	0.00255529	0.00151018	0.00290421	0.00184147	0.00461511	0.00293566	0.0312163	0.024201	0.0124282	0.00182383	0.00839332	0.0157031	0.0219613	0.00292839	0.00448551	0.0127981	0.0249439	0.00244655	0.0254306	0.00368882	0.00416169	0.00121198	0.0119218	0.000458678	0.00859828	0.00493932	0.0111295	0.0259662	0.0235705	0.000653595	0.000996914	0.00251153	0.00283157	0.00513575	0.0250584	0.00293663	0.0103449	0.0325207	0.00186238	0.0126996	0.00953998	0.0255147	0.0166322	0.00966745	0.0251506	0.0128649	0.0115138	0.0125323	0.000347536	0.0239287	0.0190708	0.000646672	0.00164659	0.00428936	0.00761272	0.0153867	0.0103282	0.0186825	0.00908217	0.00100801	0.00117075	0.00260494	0.00436094	0.00236234	0.00494082	0.00413815	0.00375972	0.00777666	0.00487707	0.00948715	0.0741477	0.006766	0.00201397	0.00391516	0.0278802	0.12073	0.371139	1.60716	11.57359
108	-712.5714	-862.7776	150.2062	1.80601	0.374805	0.0726967	0.0094233	0.0700945	0.250298	0.0312026	0.0554894	0.140928	0.0293278	0.0747954	0.389731	0.00836882	0.0647935	0.10623	0.167174	0.0277535	0.105223	0.0539755	0.194331	0.154111	0.426304	0.154992	0.0640705	0.0164423	0.0487732	0.0386931	0.0597962	0.016805	0.100262	0.123615	0.087763	0.120354	0.016322	0.106017	0.19649	0.2328	0.0549197	0.0185575	0.219347	0.217928	0.0274645	0.16317	0.0133564	0.0314493	0.00367887	0.157502	0.113535	0.279241	0.0525893	0.0714195	0.0947583	0.0268927	0.0226214	0.175866	0.0103811	0.165835	0.149387	0.031504	0.207168	0.185311	0.209459	0.153409	0.0256272	0.0795179	0.330279	0.302636	0.0691946	0.0637465	0.052659	0.11821	0.120944	0.0301683	0.164254	0.0759753	0.0710221	0.00817315	0.149471	0.0142933	0.0899151	0.0987568	0.185395	0.040297	0.0131013	0.213748	0.0298089	0.152198	0.0731082	0.0013758	0.271327	0.0670669	0.207178	0.017098	0.201197	0.108864	0.0622971	0.0276086	0.0890988	1.91273	2.563765	0.0351184	0.00681152	0.000882943	0.00656769	0.0234523	0.00292361	0.00519923	0.0132047	0.00274795	0.00700817	0.0365169	0.000784139	0.006071	0.0099535	0.0156639	0.00260044	0.00985914	0.00505738	0.0182084	0.0144399	0.0399437	0.0145224	0.00600326	0.00154061	0.00456994	0.00362546	0.00560278	0.00157459	0.00939429	0.0115825	0.0082232	0.0112769	0.00152934	0.00993355	0.0184107	0.0218129	0.00514586	0.00173879	0.0205523	0.0204194	0.00257336	0.0152886	0.00125147	0.00294673	0.000344702	0.0147576	0.010638	0.0261642	0.0049275	0.00669184	0.00887864	0.00251978	0.00211958	0.0164782	0.000972687	0.0155384	0.0139972	0.00295186	0.0194111	0.0173633	0.0196259	0.0143741	0.00240122	0.00745065	0.0309464	0.0283563	0.00648338	0.0059729	0.00493403	0.011076	0.0113321	0.0028267	0.0153902	0.00711872	0.00665461	0.000765806	0.0140051	0.00133925	0.00842484	0.00925329	0.0173711	0.00377574	0.00122756	0.0200277	0.00279303	0.0142606	0.00685007	0.000128909	0.0254228	0.00628402	0.0194121	0.00160205	0.0188518	0.0102003	0.0058371	0.00258686	0.00834836	0.0245173	0.110107	0.348064	1.56316	10.67261
144	-726.6466	-884.4518	157.8052	1.4748	0.0746169	0.099133	0.0272902	0.0188588	0.0719315	0.147683	0.0334431	0.158972	0.0145782	0.0313821	0.20416	0.00127777	0.149647	0.0529517	0.0801164	0.0221262	0.354845	0.0307519	0.0350343	0.0754662	0.107933	0.0381146	0.00667365	0.0485651	0.00106141	0.123449	0.136177	0.000161675	0.0952184	0.109717	0.158592	0.00198375	0.044167	0.274163	0.0543864	0.0961564	0.0353284	0.0108886	0.018574	0.171028	0.0394106	0.135967	0.10955	0.123006	0.0388405	0.17301	0.0150077	0.0183858	0.021438	0.0632213	0.0721523	0.0342769	0.0020759	0.0549391	0.0108753	0.0593064	0.0433815	0.0883344	0.0235293	0.0167216	0.0275553	0.186047	0.0351872	0.15706	0.109675	0.043081	0.00754195	0.03727	0.00639024	0.00524739	0.0369766	0.0469966	0.158901	0.0320596	0.0155572	0.00229057	0.246822	0.00125669	0.0352536	0.121385	0.0289173	0.163438	0.0384029	0.0155145	0.0464485	0.0441268	0.00800112	0.000466013	0.0176492	0.0310379	0.00861087	0.0504424	0.120983	0.16193	0.0349273	0.0668052	0.0127636	1.817131	3.186014	0.011439	0.0151973	0.00418365	0.0028911	0.0110273	0.0226402	0.00512691	0.0243708	0.00223488	0.00481095	0.0312982	0.000195886	0.0229412	0.00811763	0.012282	0.00339199	0.0543986	0.00471435	0.00537084	0.0115692	0.0165464	0.00584306	0.00102309	0.00744514	0.000162716	0.0189251	0.0208762	2.47851e-05	0.0145972	0.0168199	0.0243126	0.000304114	0.00677091	0.0420299	0.00833756	0.014741	0.00541594	0.00166924	0.00284743	0.026219	0.00604175	0.020844	0.0167944	0.0188572	0.00595434	0.0265229	0.00230072	0.00281859	0.00328651	0.00969198	0.0110611	0.00525474	0.000318241	0.0084223	0.00166721	0.00909182	0.00665049	0.0135419	0.00360709	0.00256346	0.0042243	0.0285215	0.00539428	0.0240776	0.0168135	0.00660442	0.0011562	0.00571359	0.00097964	0.000804438	0.00566861	0.00720469	0.02436	0.00491481	0.00238495	0.000351149	0.0378385	0.000192654	0.00540446	0.0186086	0.00443309	0.0250554	0.00588726	0.00237841	0.00712068	0.00676475	0.00122659	7.14409e-05	0.00270567	0.00475819	0.00132007	0.00773294	0.018547	0.0248242	0.00535444	0.0102414	0.0019567	0.0617875	0.210673	0.539243	1.83862	6.523051
180	-708.1687	-863.8666	155.6979	1.598586	0.0634474	0.244965	0.0279324	0.00595014	0.12311	0.0422312	0.00757789	0.0567793	0.0191072	0.0250873	0.221935	0.0591983	0.103423	0.0478235	0.0586417	0.0731624	0.234142	0.0390844	0.0473094	0.190454	0.173285	0.0235344	0.0562971	0.0939961	0.0184483	0.0631242	0.12111	0.0212275	0.0386646	0.16699	0.221733	0.00565719	0.0292802	0.242562	0.136556	0.163748	0.00610114	0.103975	0.0588726	0.231577	0.0189093	0.142952	0.164003	0.174672	0.0457422	0.245679	0.0179798	0.0750624	0.0746318	0.0171616	0.0685021	0.0726297	0.00631439	0.0759134	0.0603912	0.0837561	0.0226325	0.102962	0.0898864	0.00311659	0.0109085	0.0368372	0.030273	0.135779	0.299161	0.111056	0.027892	0.0519806	0.0779646	0.0412886	0.0102839	0.00808192	0.0786499	0.0492348	0.0360206	0.000890342	0.0563328	0.0546572	0.102966	0.116814	0.0627331	0.0441455	0.0351244	0.00809672	0.108845	0.155541	0.0118837	0.00432118	0.0227022	0.0175739	0.0321849	0.11895	0.0746391	0.26339	0.0835624	0.120581	0.0578503	1.552173	3.052038	0.00814452	0.0314454	0.00358558	0.000763799	0.0158032	0.00542107	0.000972747	0.00728856	0.00245272	0.00322037	0.028489	0.00759907	0.0132761	0.00613894	0.00752763	0.0093916	0.030056	0.00501712	0.00607294	0.0244479	0.022244	0.00302103	0.00722666	0.012066	0.00236815	0.00810303	0.0155464	0.0027249	0.00496324	0.0214359	0.028463	0.000726194	0.0037586	0.0311368	0.0175292	0.0210197	0.000783181	0.013347	0.00755727	0.0297268	0.00242732	0.0183503	0.0210525	0.0224221	0.00587176	0.031537	0.002308	0.00963549	0.00958022	0.00220298	0.00879338	0.00932322	0.000810556	0.00974473	0.0077522	0.0107515	0.00290526	0.0132168	0.0115384	0.000400065	0.00140028	0.00472867	0.00388604	0.0174294	0.0384022	0.0142559	0.0035804	0.00667257	0.010008	0.00530008	0.00132011	0.00103745	0.010096	0.00632009	0.00462384	0.00011429	0.00723124	0.00701615	0.0132174	0.014995	0.00805282	0.0056668	0.0045088	0.00103935	0.013972	0.0199662	0.00152548	0.000554695	0.0029142	0.0022559	0.00413146	0.0152692	0.00958116	0.0338104	0.0107266	0.0154786	0.00742604	0.0443045	0.167443	0.46377	1.75276	7.790195
216	-704.0314	-859.9339	155.9025	1.610822	0.115739	0.079699	0.0351015	0.00228196	0.0572233	0.0764983	0.0376423	0.0377494	0.000946348	0.0465184	0.154298	0.0423558	0.357448	0.0162991	0.0851911	0.00191864	0.286509	0.0814711	0.0722555	0.12848	0.155026	0.102222	0.0871212	0.103669	0.0521906	0.0430322	0.141246	0.0549761	0.040877	0.235503	0.335507	0.046692	0.00874601	0.125003	0.000812051	0.186328	0.0173941	0.134743	0.0199434	0.0458851	0.0297928	0.113868	0.079818	0.1962	0.0323701	0.132638	0.00971482	0.117911	0.0714227	0.0356206	0.0816904	0.0738604	0.00357895	0.0326685	0.0462515	0.00554387	0.0508222	0.0546472	0.0769158	0.0546813	0.0789659	0.0348117	0.0342434	0.0558968	0.37098	0.0676823	0.0724193	0.0466084	0.0111836	0.0445291	0.104411	0.0123831	0.0206765	0.116205	0.28025	0.000798342	0.0303068	0.0632116	0.0492833	0.131668	0.00802394	0.118128	0.00470443	0.0353206	0.301342	0.0441132	0.00426999	0.0185698	0.0832633	0.0365362	0.129374	0.043537	0.00322508	0.388768	0.0143184	0.140035	0.0976129	1.762822	2.156692	0.0143771	0.00990023	0.00436032	0.000283466	0.00710829	0.00950264	0.00467594	0.00468924	0.000117556	0.00577854	0.0191669	0.00526145	0.0444023	0.00202467	0.0105825	0.000238335	0.0355902	0.0101204	0.0089756	0.0159598	0.0192573	0.0126981	0.0108222	0.0128778	0.00648314	0.00534547	0.0175456	0.00682915	0.00507775	0.0292543	0.0416768	0.0058001	0.00108643	0.0155279	0.000100873	0.0231457	0.0021607	0.0167378	0.00247737	0.00569986	0.00370087	0.0141447	0.00991502	0.024372	0.00402103	0.0164764	0.00120678	0.014647	0.00887215	0.00442481	0.0101476	0.00917496	0.000444579	0.00405809	0.00574537	0.000688661	0.00631315	0.0067883	0.00955451	0.00679252	0.00980917	0.00432432	0.00425373	0.00694352	0.0460833	0.00840751	0.00899594	0.00578971	0.00138923	0.00553142	0.01297	0.00153823	0.00256844	0.014435	0.0348127	9.91703e-05	0.00376472	0.00785216	0.00612199	0.0163558	0.000996737	0.0146739	0.000584386	0.00438754	0.0374328	0.00547976	0.000530419	0.00230675	0.010343	0.00453854	0.0160709	0.00540818	0.000400621	0.0482929	0.00177864	0.0173952	0.0121255	0.0428358	0.163549	0.456529	1.74305	8.050214
252	-736.5776	-894.9516	158.374	1.475938	0.0189682	0.113435	0.00652783	0.0261996	0.0546898	0.0192075	0.0226426	0.0820776	0.00124995	0.0589299	0.436688	0.0102268	0.121047	0.0422973	0.0527809	0.0285126	0.135785	0.121203	0.0878127	0.070707	0.23075	0.00671137	0.0219336	0.0391922	0.0367512	0.0724934	0.164277	0.00741902	0.0655427	0.0734039	0.34272	0.0535197	0.0376306	0.0261367	0.00575334	0.0709952	0.0658351	0.0430474	0.041851	0.0954935	0.0316332	0.173315	0.176637	0.027256	0.0782732	0.0979177	0.0167457	0.0781581	0.047997	0.03045	0.130448	0.042033	0.0395492	0.068212	0.0901917	0.0886902	0.0180921	0.184162	0.0225433	0.050241	0.0335654	0.0192162	0.0141205	0.0242276	0.0199668	0.0562774	0.134873	0.0216661	0.0334889	0.0496994	0.0174169	0.027235	0.0483013	0.0262466	0.0292378	0.000351379	0.00503723	0.0342443	0.0373295	0.0300221	0.00642532	0.188499	0.0332122	0.0643954	0.0711556	0.00687791	0.0068937	0.0643497	0.0363042	0.0269573	0.122299	0.23493	0.00252103	0.0827521	0.0284694	0.223018	0.0254253	1.727287	2.937565	0.00296748	0.0177463	0.00102125	0.0040988	0.00855598	0.00300492	0.00354233	0.0128407	0.00019555	0.00921932	0.0683179	0.00159994	0.0189373	0.00661723	0.00825734	0.00446066	0.0212429	0.0189617	0.0137379	0.0110618	0.0360998	0.00104996	0.00343141	0.00613144	0.00574956	0.0113413	0.0257005	0.00116067	0.0102539	0.0114837	0.053617	0.00837292	0.00588715	0.00408897	0.000900084	0.0111069	0.0102996	0.00673457	0.00654741	0.0149395	0.00494888	0.0271144	0.027634	0.00426408	0.0122455	0.0153188	0.00261979	0.0122275	0.00750892	0.00476377	0.0204081	0.00657588	0.00618729	0.0106715	0.0141101	0.0138752	0.00283043	0.0288113	0.0035268	0.00785998	0.00525116	0.00300629	0.00220909	0.0037903	0.00312372	0.00880435	0.0211003	0.00338956	0.00523919	0.00777525	0.00272479	0.0042608	0.00755653	0.00410617	0.00457412	5.49717e-05	0.000788052	0.00535737	0.00584004	0.00469682	0.00100521	0.0294898	0.0051959	0.0100744	0.011132	0.00107602	0.00107849	0.0100672	0.00567963	0.00421735	0.0191332	0.0367537	0.000394403	0.0129462	0.00445392	0.0348902	0.00397768	0.0616032	0.210244	0.538534	1.83794	6.392
288	-720.0168	-877.2466	157.2298	1.670891	0.0584316	0.0399833	0.0250763	0.00891635	0.0681282	0.114012	0.0832577	0.0713432	3.7021e-05	0.0606992	0.234035	0.06039	0.227119	0.0564671	0.0585858	0.0175825	0.0932725	0.0360747	0.0862769	0.0365481	0.125047	0.0785444	0.215946	0.0385675	0.0115381	0.0587366	0.13321	0.00365484	0.0251288	0.0707703	0.159255	0.0925451	0.0781353	0.0492058	0.0775767	0.138286	0.0407484	0.0329347	0.00631998	0.0596846	0.0496018	0.127227	0.0359733	0.145523	0.041328	0.0604075	0.0926445	0.0701205	0.00551708	0.101513	0.0648642	0.022678	0.0303621	0.0400198	0.0406866	0.0802404	0.067042	0.122565	0.0263427	0.00144179	0.0527543	0.0165142	0.0622048	0.0635028	0.0638393	0.10287	0.0100953	0.307786	0.0358519	0.0806746	0.0301634	0.0308922	0.0103714	0.120951	0.0238326	0.00552166	0.185874	0.0762478	0.01852	0.0632474	0.0537155	0.0110158	0.0781242	0.129932	0.0653676	0.135932	0.280522	0.159599	0.0654546	0.101779	0.0132309	0.0743763	0.0809549	0.0709191	0.0169439	0.0295967	0.0857325	0.7531113	3.750876	0.0083796	0.00573395	0.00359616	0.00127868	0.00977018	0.0163502	0.0119399	0.0102312	5.30913e-06	0.00870479	0.0335627	0.00866045	0.0325709	0.00809787	0.00840171	0.00252148	0.0133761	0.00517342	0.0123728	0.00524132	0.0179328	0.0112639	0.0309686	0.00553091	0.00165466	0.00842334	0.0191034	0.000524136	0.00360369	0.0101491	0.0228385	0.0132718	0.0112053	0.00705654	0.0111252	0.0198315	0.00584367	0.00472312	0.00090634	0.00855928	0.00711333	0.0182454	0.00515888	0.0208692	0.00592679	0.00866296	0.013286	0.0100559	0.000791197	0.0145579	0.00930208	0.00325222	0.00435419	0.00573918	0.00583481	0.0115072	0.0096144	0.0175769	0.00377777	0.000206766	0.00756543	0.00236828	0.0089207	0.00910685	0.0091551	0.0147525	0.00144776	0.0441392	0.00514147	0.0115694	0.00432569	0.0044302	0.00148735	0.0173455	0.00341779	0.000791854	0.0266559	0.0109346	0.00265593	0.00907022	0.00770327	0.00157977	0.0112037	0.0186334	0.00937428	0.0194938	0.0402292	0.0228879	0.00938676	0.014596	0.00189743	0.0106662	0.0116096	0.0101704	0.0024299	0.00424442	0.0122948	0.0362236	0.145388	0.421673	1.69244	6.973081
324	-717.9105	-871.5101	153.5996	1.94797	0.061626	0.100267	0.046821	0.0245545	0.122217	0.0686386	0.0331833	0.132264	0.00804363	0.0386673	0.271309	0.0385178	0.0676704	0.103525	0.0520624	0.0422684	0.215667	0.0340792	0.0342459	0.0474218	0.24681	0.0955695	0.150502	0.124601	0.00439926	0.0256115	0.0702043	0.00352206	0.161103	0.0545111	0.10945	0.145132	0.0234452	0.0924849	0.047213	0.266126	0.0685382	0.0169618	0.163566	0.0416394	0.0501161	0.137134	0.124053	0.127854	0.00923098	0.0816334	0.0173481	0.109745	0.107506	0.0993481	0.170334	0.0909453	0.175865	0.118956	0.00748756	0.140604	0.105824	0.0566655	0.0474274	0.000534773	0.0565162	0.0243345	0.083431	0.0865318	0.0312178	0.0994707	0.00128465	0.19985	0.0367218	0.0858151	0.0252822	0.018845	0.132497	0.0784706	0.00480629	0.0232909	0.0450326	0.157719	0.038063	0.0197609	0.0259537	0.175914	0.00174579	0.0938108	0.179258	0.0960915	0.0198143	0.168562	0.117379	0.0705657	0.0831449	0.135569	0.0691409	0.298648	0.0175609	0.106255	0.0361326	2.287266	3.441453	0.00753601	0.0122613	0.00572556	0.00300268	0.0149455	0.00839355	0.00405786	0.0161741	0.000983625	0.00472848	0.0331773	0.00471019	0.00827515	0.0126597	0.00636651	0.00516884	0.0263731	0.00416741	0.00418781	0.00579903	0.0301815	0.0116868	0.0184043	0.015237	0.000537968	0.00313193	0.00858502	0.000430699	0.0197006	0.00666595	0.0133842	0.0177476	0.00286702	0.0113096	0.00577349	0.0325436	0.00838127	0.00207419	0.0200019	0.00509192	0.00612851	0.0167696	0.01517	0.0156347	0.00112882	0.00998264	0.00212143	0.0134203	0.0131465	0.0121489	0.0208294	0.0111214	0.0215059	0.0145466	0.000915625	0.017194	0.0129408	0.00692941	0.00579972	6.53953e-05	0.00691114	0.00297578	0.0102025	0.0105816	0.00381751	0.0121639	0.000157094	0.0244389	0.00449056	0.010494	0.00309167	0.00230449	0.0162025	0.00959587	0.000587743	0.00284815	0.00550686	0.0192869	0.00465458	0.00241648	0.00317378	0.0215119	0.000213485	0.0114718	0.0219208	0.0117507	0.00242301	0.0206128	0.0143538	0.00862922	0.0101675	0.0165783	0.00845498	0.0365206	0.00214746	0.0129936	0.00441852	0.0159525	0.0806212	0.278986	1.40995	8.177538
