Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-169.3473	-333.5972	164.2499	0.0376326	0.0536108	0.0224457	0.00846378	0.0153488	0.010966	0.00530222	0.0348689	0.0364211	0.0322167	0.0238195	0.0398748	0.0576747	0.0329403	0.00935018	0.00497903	0.006701	0.0449818	0.0100741	0.0288647	0.00153416	0.0599675	0.0121715	0.0228536	0.0137189	0.00485844	0.0405931	0.0324669	0.00183458	0.00381668	0.0115475	0.070941	0.0123177	0.0722985	0.0795254	0.0179715	0.0155278	0.013273	0.0315831	0.00839543	0.000648729	0.0186095	0.0177836	0.126358	0.0143889	0.0607384	0.0385985	0.0105976	0.0255905	0.0562034	0.0828569	0.0517732	0.035649	0.0229745	0.0259352	0.0267875	0.0321318	0.00524757	0.0496381	0.0307767	0.00830754	0.146649	0.0217464	0.0485839	0.0185792	0.118475	0.0436762	0.00584021	0.0692965	0.0117718	0.0651242	0.0102732	0.00553171	0.00185364	0.156869	0.00754565	0.0363991	0.0196273	0.00338201	0.027533	0.0244748	0.0297343	0.0276875	0.00497172	0.00113339	0.0310478	0.00744117	0.0362367	0.0203149	0.0196369	0.00609673	0.0100639	0.0419384	0.0315156	0.010128	0.028304	0.0243066	6.707784	1.614603	0.0127175	0.0181172	0.00758527	0.00286024	0.00518695	0.00370585	0.00179182	0.0117836	0.0123081	0.0108873	0.00804955	0.0134752	0.0194905	0.0111318	0.00315979	0.00168261	0.00226453	0.0152011	0.00340444	0.0097545	0.000518453	0.0202653	0.00411323	0.00772312	0.00463613	0.00164186	0.013718	0.0109718	0.000619976	0.0012898	0.00390233	0.0239737	0.00416263	0.0244325	0.0268747	0.00607326	0.00524744	0.00448547	0.0106732	0.00283714	0.000219231	0.00628885	0.00600977	0.0427012	0.00486255	0.0205258	0.0130439	0.00358133	0.00864801	0.0189933	0.0280006	0.0174962	0.0120472	0.00776396	0.00876451	0.00905252	0.0108586	0.00177336	0.0167746	0.0104006	0.00280744	0.0495583	0.00734893	0.0164184	0.00627863	0.0400372	0.0147599	0.00197363	0.023418	0.00397814	0.022008	0.0034717	0.00186938	0.000626417	0.0530121	0.00254997	0.0123007	0.00663283	0.00114291	0.00930447	0.00827098	0.0100484	0.00935668	0.00168014	0.000383016	0.0104923	0.00251466	0.0122458	0.0068652	0.00663605	0.00206032	0.00340099	0.0141726	0.0106504	0.00342263	0.009565	0.00821415	2.959117
36	-178.2056	-340.7568	162.5512	0.0571284	0.0419798	0.00463564	0.000576423	0.0205548	0.00198856	0.00605896	0.0408577	0.0651582	0.0460755	0.0294374	0.0240382	0.0472468	0.0460141	0.0217218	0.00264066	0.00358926	0.00820583	0.0118542	0.0632626	0.0302114	0.0493355	0.0530472	0.0538355	0.0372787	0.00675392	0.0555825	0.01239	0.0172621	0.00886094	0.00865476	0.0134372	0.064592	0.0281679	0.191164	0.0212576	0.00593294	0.124307	0.0822885	0.00888563	0.00156592	0.0629238	0.0223401	0.00198195	0.0374337	0.0254331	0.0111543	0.0930621	0.0300672	0.0415382	0.113674	0.0213	0.036944	0.0250488	0.0209569	0.0197395	0.0510572	0.000660312	0.085038	0.0606638	0.0026487	0.00240666	0.0210862	0.00293272	0.00826701	0.0484251	0.0429802	0.0483606	0.0303198	0.00913138	0.0297436	0.0617809	0.0118916	0.00628667	0.158191	0.00406159	0.0724705	0.00548345	0.0899546	0.0573666	0.0284683	0.108148	0.00251327	0.0172429	0.0830272	0.0150302	0.0128257	0.0919706	0.0282529	0.0101302	0.0141701	0.00761986	0.0135188	0.00836399	0.0090746	0.0541197	0.0715054	9.449812	1.399392	0.01647	0.0121027	0.00133645	0.000166182	0.00592592	0.0005733	0.00174679	0.0117792	0.018785	0.0132835	0.00848678	0.00693018	0.0136212	0.0132658	0.00626238	0.000761298	0.00103478	0.00236573	0.00341754	0.0182385	0.0087099	0.0142234	0.0152934	0.0155207	0.0107474	0.00194715	0.0160244	0.00357203	0.00497663	0.0025546	0.00249516	0.00387394	0.0186218	0.00812076	0.0551125	0.00612853	0.00171046	0.0358377	0.0237237	0.00256172	0.000451453	0.0181408	0.00644061	0.000571393	0.0107921	0.00733233	0.00321576	0.0268297	0.00866835	0.0119754	0.0327719	0.00614077	0.0106509	0.00722153	0.00604186	0.00569088	0.0147197	0.000190367	0.0245163	0.0174893	0.000763615	0.000693836	0.00607914	0.0008455	0.00238337	0.0139609	0.0123911	0.0139423	0.00874116	0.00263256	0.00857505	0.0178113	0.00342833	0.00181244	0.0456063	0.00117095	0.0208932	0.00158087	0.0259338	0.0165387	0.00820738	0.031179	0.000724572	0.00497111	0.0239366	0.00433318	0.00369763	0.026515	0.00814528	0.00292054	0.00408523	0.00219679	0.00389747	0.00241133	0.0026162	0.0156026	0.0206149	3.468625
72	-185.9637	-349.4382	163.4745	0.00653232	0.0138988	0.0253738	0.0203157	0.006163	0.0125635	0.00718944	0.0232944	0.0109405	0.089222	0.00732268	0.00514751	0.036522	0.00699123	0.00832486	0.000818288	0.0106968	0.0372283	0.010696	0.00834472	0.00068819	0.0830294	0.0198839	0.087744	0.00549732	0.00871456	0.00586527	0.038357	0.0165946	0.00230237	0.0516319	0.0198226	0.000859284	0.0279281	0.0128201	0.0351356	0.00278564	0.0958631	0.0493832	0.0223712	0.00754148	0.141425	0.0533401	0.00693484	0.000882796	0.0380624	0.0860248	0.0293141	0.00384508	0.0104412	0.10374	0.0165613	0.00937214	0.0234832	0.0162516	0.00534192	0.0766468	0.00636531	0.00671376	0.00206458	0.0329713	0.00676917	0.0257323	0.00926117	0.0242517	0.0395535	0.00324477	0.00733543	0.0460524	0.0329557	0.0427458	0.0229127	0.00803628	0.0514762	0.0751821	0.0099591	0.00795979	0.00150205	0.0426427	0.0578531	0.0549857	0.00155387	0.00149303	0.0114548	0.0373737	0.000414953	0.0315927	0.0329122	0.0250812	0.0108983	0.00319024	0.00859808	0.0546654	0.0141284	0.000599421	0.0574354	0.040253	9.893754	1.913032	0.00259812	0.00552803	0.010092	0.00808023	0.00245124	0.00499694	0.00285949	0.00926499	0.00435142	0.0354866	0.00291248	0.00204734	0.0145261	0.00278065	0.00331108	0.000325461	0.00425448	0.014807	0.00425418	0.00331898	0.000273717	0.0330236	0.00790849	0.0348988	0.00218647	0.00346608	0.00233282	0.0152559	0.00660024	0.000915731	0.0205358	0.00788413	0.000341767	0.011108	0.00509901	0.0139746	0.00110795	0.038128	0.0196414	0.00889779	0.0029995	0.0562493	0.0212152	0.00275822	0.000351118	0.0151387	0.034215	0.0116592	0.00152932	0.00415283	0.0412608	0.00658698	0.00372762	0.00934008	0.00646382	0.00212466	0.0304851	0.0025317	0.00267029	0.000821152	0.0131138	0.00269233	0.0102346	0.00368348	0.00964573	0.0157318	0.00129056	0.00291755	0.0183166	0.0131076	0.0170015	0.00911314	0.0031963	0.0204738	0.0299025	0.00396107	0.00316588	0.000597417	0.0169604	0.0230102	0.0218697	0.000618029	0.00059383	0.00455598	0.0148648	0.000165041	0.0125655	0.0130903	0.00997567	0.00433463	0.00126887	0.00341975	0.0217423	0.00561936	0.00023841	0.022844	0.01601	2.514243
108	-168.3948	-333.5798	165.185	0.0318196	0.0589175	0.00456866	0.00435497	0.00380453	0.0194243	0.00671317	0.0259001	0.0271438	0.0184717	0.0154739	0.0335895	0.0304863	0.047463	0.00318846	0.000575159	0.00222198	0.00514084	0.114887	0.00973747	0.00292176	0.0616257	0.109631	0.0686831	0.00736637	0.00775541	0.00431446	0.0564554	0.0116517	0.00617069	0.0663275	0.1089	0.0102621	0.05068	0.0328631	0.0355548	0.0333459	0.0366817	0.0479237	0.0160058	0.0127969	0.0124076	0.040264	0.00453034	0.00354762	0.0419025	0.0454434	0.0297295	0.0219537	0.00857564	0.0718407	0.00451636	0.0131181	0.0749777	0.0091714	0.00766342	0.0317476	0.00577791	0.0509774	0.00276723	0.00739607	0.00970612	0.0338454	0.00864256	0.0112977	0.0128294	0.00976318	0.00787838	0.0381953	0.0370314	0.0076164	0.00720196	0.00770154	0.0114821	0.070529	0.0300592	0.00806815	0.0156833	0.0483074	0.0582008	0.0246639	0.0209384	0.00274684	0.0878778	0.0320679	0.00828448	0.0283908	0.00679041	0.00361013	0.0480945	0.00299142	0.0040909	0.0292199	0.00131522	0.00807197	0.0662923	0.0177978	5.768069	1.747771	0.0123938	0.0229484	0.0017795	0.00169626	0.00148187	0.00756578	0.00261478	0.0100881	0.0105725	0.00719472	0.00602709	0.0130831	0.0118744	0.0184868	0.00124191	0.000224025	0.000865463	0.00200236	0.0447485	0.00379275	0.00113803	0.0240032	0.0427015	0.0267521	0.0028692	0.00302074	0.00168048	0.0219894	0.00453833	0.00240349	0.0258346	0.0424167	0.00399708	0.0197399	0.0128002	0.0138486	0.0129883	0.0142875	0.0186663	0.00623428	0.0049844	0.00483275	0.0156828	0.00176457	0.0013818	0.0163211	0.0177002	0.0115797	0.00855099	0.00334021	0.027982	0.00175912	0.00510951	0.0292038	0.00357227	0.0029849	0.0123657	0.0022505	0.0198557	0.00107784	0.00288077	0.00378054	0.0131828	0.00336628	0.00440046	0.00499705	0.00380276	0.00306863	0.0148771	0.0144237	0.00296659	0.00280517	0.00299975	0.00447227	0.0274711	0.0117081	0.00314255	0.00610864	0.0188157	0.0226692	0.0096066	0.00815553	0.0010699	0.0342284	0.0124905	0.00322681	0.0110582	0.00264487	0.00140615	0.0187328	0.00116516	0.00159341	0.0113811	0.000512279	0.00314404	0.0258209	0.00693223	2.567391
144	-169.1597	-332.7389	163.5792	0.0272661	0.0218348	0.0128184	0.000805953	0.0063986	0.0083068	0.00171344	0.0332474	0.0693057	0.015492	0.00855701	0.00221102	0.038184	0.044831	0.0053854	0.00807664	0.0316521	0.0136635	0.0122726	0.033451	0.0018041	0.012553	0.0866152	0.0291612	0.0011456	0.00111981	0.00566114	0.0986744	0.0246575	0.00663857	0.0121492	0.00362106	0.0303034	0.0327834	0.10289	0.0134889	0.0257672	0.0367308	0.0295549	0.00127563	0.00901004	0.000706898	0.0113281	0.00123497	0.010567	0.0454011	0.0581602	0.0176293	0.00556384	0.0644058	0.049152	0.00510201	0.000664249	0.103673	0.0271355	0.0342912	0.00720212	0.00556819	0.0139633	0.00662623	0.0123759	0.0508644	0.00321661	0.00140575	0.0445661	0.00560718	0.0411885	0.0323053	0.00661439	0.0674687	0.019897	0.0042167	0.0204804	0.0185464	0.0203748	0.00097081	0.00189584	0.0221632	0.0630836	0.0120637	0.0440124	0.0322912	0.0187337	0.0139583	0.0630428	0.0506495	0.0103278	0.0403489	0.0247517	0.0309073	0.00800936	0.0122294	0.116396	0.00665247	0.0212535	0.0391191	0.012329	10.94537	1.61499	0.0112495	0.00900861	0.00528861	0.00033252	0.00263994	0.00342722	0.000706933	0.0137172	0.0285942	0.00639171	0.00353045	0.000912222	0.0157539	0.0184964	0.00222191	0.00333226	0.013059	0.00563728	0.00506343	0.0138012	0.000744334	0.00517912	0.0357357	0.0120313	0.000472651	0.00046201	0.00233568	0.0407111	0.0101732	0.00273894	0.00501253	0.00149398	0.0125026	0.0135258	0.0424502	0.00556524	0.0106311	0.0151544	0.0121938	0.000526299	0.00371736	0.000291652	0.00467374	0.000509523	0.00435974	0.0187316	0.0239958	0.00727351	0.00229553	0.0265726	0.0202791	0.00210499	0.000274056	0.0427734	0.0111956	0.0141479	0.00297145	0.00229732	0.00576099	0.00273385	0.00510607	0.0209856	0.00132711	0.000579985	0.0183871	0.00231341	0.0169936	0.0133285	0.00272897	0.0278363	0.00820909	0.00173973	0.00844982	0.00765188	0.00840623	0.000400537	0.000782188	0.00914408	0.0260271	0.00497724	0.0181587	0.0133227	0.00772917	0.00575891	0.0260102	0.020897	0.00426104	0.0166472	0.0102121	0.0127517	0.0033045	0.00504559	0.0480228	0.00274468	0.00876877	0.0161398	0.0050867	2.423771
180	-169.2437	-332.6124	163.3687	0.0443672	0.0508291	0.00303734	0.00259775	0.00983604	0.0262176	0.00370711	0.0156048	0.0297877	0.0494208	0.0121483	0.034264	0.0211017	0.0546353	0.00647657	0.0165971	0.0170134	0.0311343	0.00328371	0.025024	0.00175957	0.0740584	0.176427	0.04404	0.0486196	0.00142508	0.0178168	0.0510994	0.0736961	0.00861565	0.0319333	0.0804121	0.0189507	0.0731961	0.0318478	0.0199539	0.0183095	0.0935625	0.0695828	0.025583	0.0138274	0.0965748	0.035366	0.0283207	0.0313644	0.0439996	0.151959	0.186564	0.0506554	0.114022	0.0164545	0.0496139	0.0211953	0.0153711	0.0396582	0.034313	0.019863	0.00993587	0.0117138	0.0285817	0.0245644	0.0445386	0.0155793	0.00984581	0.0403293	0.00835425	0.00403127	0.0433335	0.022503	0.11106	0.0579439	0.0259612	0.0523816	0.00266618	0.0608383	0.0357323	0.00316442	0.0387978	0.12325	0.012049	0.0386604	0.024999	0.0538094	0.0362097	0.0338698	0.0554609	0.0626789	0.00326092	0.0412949	0.00618173	0.0028227	0.00482428	0.0204781	0.0185575	0.0279947	0.025041	0.0676621	7.362317	1.000774	0.0120627	0.0138195	0.000825799	0.000706284	0.00267425	0.00712811	0.0010079	0.00424267	0.00809876	0.0134367	0.00330291	0.0093158	0.00573718	0.0148544	0.00176087	0.00451246	0.00462566	0.00846487	0.000892784	0.0068036	0.000478397	0.0201352	0.0479674	0.0119737	0.0132188	0.000387455	0.00484408	0.0138931	0.0200367	0.00234245	0.00868211	0.0218626	0.00515236	0.0199007	0.00865885	0.00542512	0.00497805	0.025438	0.0189184	0.00695557	0.00375942	0.026257	0.00961539	0.0076999	0.00852743	0.0119627	0.0413151	0.0507236	0.0137723	0.0310006	0.00447369	0.0134892	0.00576262	0.00417914	0.0107824	0.00932911	0.00540042	0.00270139	0.00318479	0.00777085	0.00667863	0.0121093	0.00423574	0.0026769	0.0109648	0.00227138	0.00109603	0.0117816	0.00611818	0.0301954	0.0157539	0.0070584	0.0142416	0.000724887	0.0165409	0.00971499	0.000860352	0.0105485	0.0335096	0.00327591	0.0105111	0.00679679	0.0146298	0.00984478	0.00920862	0.0150788	0.0170413	0.000886588	0.0112274	0.0016807	0.000767444	0.00131164	0.00556765	0.00504546	0.00761128	0.0068082	0.0183961	3.678058
216	-163.9447	-327.9328	163.988	0.04217	0.0831648	0.0111492	0.00486417	0.0210314	0.0249115	0.000556149	0.0132816	0.0411773	0.0416267	0.0100346	0.0264141	0.0433741	0.123261	0.16505	0.0158452	0.00346093	0.0131984	0.00937376	0.0852939	0.00177693	0.0554811	0.0516804	0.103833	0.012365	0.00213412	0.0250663	0.00569399	0.0139589	0.0222209	0.00203479	0.0393309	0.00579874	0.0168967	0.0870783	0.0475239	0.0611576	0.137184	0.0872698	0.00579565	0.0155926	0.0284128	0.0440525	0.029692	0.0304112	0.0368749	0.0630522	0.0405159	0.0667254	0.0234537	0.00290056	0.0507993	0.00548407	0.000749687	0.0218232	0.0387456	0.0630679	0.0176889	0.0456602	0.00230098	0.00704979	0.0355767	0.0013432	0.0671128	0.0431444	0.0513288	0.00645142	0.0259152	0.0713219	0.0598318	0.13682	0.140721	0.0214316	0.174381	0.142277	0.0411261	0.0110814	0.114052	0.0345548	0.0186136	0.0212347	0.00937491	0.0249865	0.0193426	0.0718322	0.0621706	0.0676087	0.00758478	0.0595956	0.00639391	0.0347597	0.00272573	0.0136762	0.0226335	0.0337388	0.0187814	0.0741449	4.792927	1.109473	0.0106861	0.0210744	0.00282528	0.00123261	0.00532947	0.00631271	0.000140931	0.00336563	0.0104346	0.0105484	0.00254283	0.00669349	0.0109912	0.0312349	0.0418247	0.00401527	0.00087702	0.00334456	0.00237536	0.021614	0.000450284	0.0140592	0.0130961	0.0263118	0.00313335	0.000540798	0.00635195	0.00144289	0.00353726	0.00563091	0.000515628	0.00996667	0.00146943	0.00428171	0.0220661	0.0120428	0.0154977	0.0347633	0.0221147	0.00146865	0.00395124	0.00719997	0.0111631	0.00752412	0.00770636	0.00934432	0.0159778	0.010267	0.0169086	0.0059433	0.000735018	0.0128728	0.00138969	0.000189975	0.00553012	0.00981835	0.0159818	0.00448247	0.0115706	0.00058308	0.00178646	0.00901533	0.000340375	0.0170068	0.010933	0.013007	0.00163483	0.00656707	0.0180734	0.0151617	0.034671	0.0356594	0.00543089	0.0441891	0.0360537	0.0104216	0.0028081	0.0289014	0.00875638	0.00471678	0.00538099	0.00237566	0.00633172	0.00490153	0.0182027	0.0157544	0.0171324	0.00192203	0.0151019	0.00162025	0.00880831	0.000690715	0.00346562	0.00573547	0.00854959	0.00475932	0.0187887	3.946242
252	-171.6308	-336.0829	164.452	0.0177254	0.0190353	0.0130073	0.00619385	0.0177899	0.0228315	0.00329736	0.0699079	0.0476432	0.033102	0.0174438	0.000652713	0.00664963	0.0131785	0.0144482	0.0124714	0.0534335	0.0133491	0.0226684	0.00462551	0.055147	0.0780582	0.0576268	0.080497	0.000749815	0.00919524	0.0389036	0.0517164	0.012619	0.050043	0.00351882	0.034685	0.0186735	0.0352705	0.0262092	0.0681103	0.00787888	0.103197	0.0594517	0.00980163	0.0242017	0.0357513	0.00951573	0.0163949	0.00818326	0.0188516	0.0657651	0.0307213	0.0658917	0.0558701	0.0178124	0.0425153	0.00742553	0.000268249	0.0396685	0.031317	0.0599243	0.0142276	0.0129709	0.0146396	0.00647885	0.0269295	0.00323164	0.0977193	0.00559442	0.00253619	0.0257163	0.0152701	0.0142982	0.01958	0.01248	0.186741	0.00174003	0.0257026	0.128914	0.0140179	0.0248643	0.0164839	0.0459672	0.00799873	0.0158485	0.0659054	0.0101445	0.00125494	0.00594851	0.063084	0.0358779	0.0102988	0.069211	8.67958e-05	0.0430501	0.0461332	0.0127298	0.0158965	0.0231117	0.0480693	0.0469388	7.201464	1.171431	0.00595095	0.00639075	0.00436696	0.00207947	0.0059726	0.00766524	0.00110703	0.0234702	0.0159953	0.0111134	0.00585642	0.000219136	0.00223249	0.00442443	0.00485071	0.00418703	0.0179393	0.0044817	0.00761049	0.00155293	0.0185145	0.0262065	0.0193471	0.0270253	0.000251736	0.00308713	0.0130611	0.0173628	0.0042366	0.016801	0.00118138	0.0116448	0.00626927	0.0118414	0.00879924	0.0228667	0.00264518	0.0346465	0.0199598	0.00329071	0.00812524	0.0120028	0.00319472	0.00550428	0.00274737	0.00632907	0.0220794	0.0103141	0.0221219	0.0187573	0.00598016	0.0142737	0.00249298	9.00595e-05	0.0133179	0.0105141	0.0201184	0.00477663	0.00435473	0.00491498	0.00217515	0.00904107	0.00108496	0.0328074	0.00187822	0.000851477	0.00863374	0.00512663	0.00480033	0.00657361	0.00418992	0.0626946	0.000584182	0.00862917	0.0432805	0.00470625	0.00834771	0.00553416	0.0154326	0.00268542	0.00532081	0.0221265	0.00340582	0.000421322	0.0019971	0.0211792	0.0120453	0.00345761	0.0232363	2.914e-05	0.0144532	0.0154883	0.00427378	0.00533695	0.0077593	0.0161383	0.0157588	2.978577
288	-176.2407	-338.6804	162.4397	0.0704758	0.0861656	0.0298096	0.0628378	0.0128273	0.0280574	0.00246954	0.02795	0.0241552	0.0110537	0.00669515	0.00154913	0.0107465	0.0858311	0.0050893	0.00426773	0.0236242	0.0218214	0.015161	0.0271127	0.0536921	0.0972912	0.0363441	0.0830147	0.025892	0.0430067	0.13133	0.0253107	0.00109821	0.00676205	0.0177816	0.0167126	0.0391117	0.0244496	0.0353995	0.0392855	0.0200679	0.0758353	0.0659099	0.0294349	0.0192064	0.00811762	0.0203963	0.0508116	0.00148832	0.0479425	0.0184719	0.0840814	0.0486442	0.136682	0.0134136	0.0455291	0.0560054	0.0152951	0.024399	0.00105078	0.00667099	0.0847502	0.0220853	0.0163142	0.00942968	0.00644805	0.00012838	0.131005	0.0190436	0.0144267	0.00782052	0.018436	0.0358335	0.0197304	0.0681564	0.0320016	0.0115776	0.0196672	0.0239328	0.0356311	0.0205721	0.00430854	0.0786685	0.114298	0.0298595	0.0369765	0.0478368	0.00165086	0.0798443	0.0710582	0.0390796	0.0362166	0.0302638	8.46218e-05	0.0295529	0.0115662	0.0918862	0.0244395	0.0324996	0.053291	0.162442	9.837945	1.15998	0.0195959	0.0239585	0.00828862	0.0174722	0.00356665	0.00780141	0.000686661	0.00777154	0.00671641	0.00307351	0.0018616	0.000430738	0.00298809	0.0238655	0.00141509	0.00118665	0.00656876	0.00606748	0.00421555	0.00753874	0.0149292	0.027052	0.0101056	0.0230824	0.00719932	0.0119581	0.0365166	0.0070377	0.000305359	0.0018802	0.00494421	0.00464698	0.0108751	0.00679826	0.00984289	0.0109234	0.00557991	0.0210862	0.0183264	0.00818443	0.00534037	0.00225712	0.00567123	0.0141283	0.000413831	0.0133305	0.00513614	0.023379	0.0135256	0.0380048	0.00372967	0.0126595	0.0155724	0.00425283	0.00678419	0.000292172	0.00185488	0.023565	0.00614087	0.00453619	0.00262194	0.00179289	3.56963e-05	0.0364261	0.00529512	0.00401136	0.00217451	0.00512618	0.00996358	0.00548608	0.018951	0.00889811	0.00321918	0.00546849	0.00665455	0.00990729	0.00572012	0.001198	0.0218739	0.0317807	0.0083025	0.0102814	0.0133011	0.000459024	0.0222009	0.0197579	0.0108662	0.0100701	0.0084149	2.35293e-05	0.00821724	0.003216	0.0255491	0.00679546	0.00903658	0.0148177	0.0451673	3.59645
324	-162.8862	-325.6899	162.8037	0.0148633	0.151777	0.021576	0.00189081	0.0621796	0.0235579	0.0190821	0.0125622	0.00793822	0.00682423	0.00910391	0.00683139	0.00370886	0.0705898	0.00819606	0.00180286	0.00312551	0.0246705	0.0138367	0.00711281	0.018438	0.0651338	0.0560662	0.0858481	0.00457729	0.00542259	0.135654	0.0513023	0.0128992	0.00884944	0.0130927	0.0530089	0.0353444	0.0600195	0.0720748	0.0308074	0.00111791	0.0417182	0.0792062	0.0324534	0.0254252	0.0277602	0.125141	0.0419528	0.0169367	0.090191	0.0422166	0.0173611	0.0399191	0.0961901	0.0325058	0.0165673	0.0335712	0.0727544	0.00590963	0.000188904	0.0589013	0.0557095	0.00316177	0.073091	0.00443634	0.0143509	0.0039382	0.0457022	0.0202492	0.0180065	0.0159611	0.0136125	0.00199516	0.012424	0.0488775	0.0265388	0.0429588	0.0216513	0.0128357	0.000682984	0.00516333	0.0186103	0.0312874	0.123931	0.0124085	0.0346223	0.0226335	0.00379286	0.0909763	0.0601644	0.0434757	0.0590436	0.0429819	0.000452876	0.00637317	0.00120808	0.0539227	0.00473541	0.0416026	0.0446476	0.113595	9.297785	1.436633	0.00446404	0.0455845	0.00648011	0.000567884	0.018675	0.00707535	0.00573112	0.00377293	0.00238416	0.00204959	0.00273426	0.00205174	0.00111392	0.0212009	0.0024616	0.00054147	0.000938714	0.00740953	0.0041557	0.00213626	0.00553765	0.0195622	0.0168389	0.0257836	0.00137474	0.00162862	0.0407422	0.0154081	0.00387412	0.00265783	0.00393224	0.0159207	0.0106153	0.0180262	0.0216469	0.00925267	0.000335752	0.0125296	0.0237888	0.00974702	0.00763619	0.0083375	0.0375847	0.0126001	0.00508677	0.0270879	0.0126793	0.00521422	0.0119893	0.0288897	0.00976277	0.00497582	0.0100827	0.021851	0.0017749	5.67352e-05	0.0176904	0.0167318	0.000949604	0.0219521	0.00133241	0.00431015	0.0011828	0.0137262	0.00608163	0.00540806	0.00479375	0.00408838	0.000599225	0.00373143	0.0146798	0.00797065	0.0129022	0.00650273	0.00385506	0.000205127	0.00155075	0.0055894	0.00939683	0.0372212	0.00372678	0.0103984	0.00679774	0.00113915	0.0273238	0.0180697	0.0130575	0.0177331	0.0129091	0.000136017	0.00191411	0.000362833	0.0161951	0.00142223	0.0124949	0.0134094	0.0341169	3.329567
