Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-178.5036	-341.8188	163.3152	0.00341892	0.195031	0.0576061	0.0404614	0.00411194	0.0155354	0.000466243	0.00328184	0.0332339	0.0465287	0.0110458	0.00115848	0.0855041	0.0619714	0.00909656	0.00254839	0.0302177	0.0105188	0.0127422	0.00577399	0.172662	0.0445454	0.105805	0.0211418	0.00865619	0.00651138	0.0164144	0.081457	0.003304	0.00730191	0.0172059	0.0819631	0.028646	0.000439114	0.10911	0.00105131	0.0176326	0.0116845	0.00226648	0.00228899	0.0168587	0.0284549	0.0215247	0.00980339	0.0422255	0.0327639	0.0232569	0.00862401	0.0223445	0.0497363	0.00842202	0.0453735	0.00294584	0.0751535	0.18338	0.0252669	0.0121068	0.0108927	0.0533783	0.0232323	0.00972843	0.0227576	0.00114031	0.0581924	0.0122836	0.0659631	0.0407638	0.00554938	0.130128	0.0125928	0.112071	0.0145797	0.0347465	0.000877295	0.0175621	0.016072	0.0016588	0.0121256	0.06189	0.00778809	0.0825698	0.0765278	0.00999643	0.00552018	0.00125781	0.0119694	0.0157849	0.0373811	0.00245932	0.00598787	0.00102881	0.0715879	0.0462772	0.00272258	0.00676042	0.0702862	0.014643	9.094054	1.271027	0.00107944	0.061576	0.0181877	0.0127747	0.00129824	0.00490491	0.000147204	0.00103616	0.0104928	0.0146903	0.00348743	0.000365759	0.0269958	0.0195659	0.00287201	0.000804589	0.00954049	0.00332105	0.00402301	0.00182299	0.0545138	0.0140641	0.0334051	0.00667498	0.00273297	0.0020558	0.00518245	0.025718	0.00104315	0.00230539	0.00543234	0.0258778	0.00904424	0.000138639	0.0344489	0.000331924	0.00556705	0.00368909	0.000715585	0.000722689	0.00532271	0.00898392	0.00679589	0.00309517	0.0133316	0.0103444	0.0073428	0.00272282	0.00705472	0.015703	0.00265904	0.0143255	0.000930075	0.0237278	0.0578975	0.0079774	0.00382243	0.00343908	0.0168529	0.00733501	0.00307151	0.00718513	0.000360024	0.0183728	0.00387825	0.0208262	0.0128701	0.00175208	0.0410845	0.00397587	0.0353835	0.00460318	0.0109703	0.000276984	0.00554479	0.00507434	0.000523723	0.00382834	0.0195402	0.00245889	0.0260693	0.0241617	0.00315612	0.00174286	0.000397122	0.00377902	0.0049837	0.0118021	0.000776469	0.00189052	0.00032482	0.0226021	0.0146108	0.000859586	0.00213443	0.0221911	0.00462316	3.167315
36	-163.4878	-326.2949	162.807	0.125176	0.0622097	0.0328542	0.0224987	0.0062058	0.0160464	0.00303285	0.0140528	0.03155	0.033146	0.00464804	0.015131	0.0201744	0.0632954	0.00381976	0.015846	0.0187199	0.00199188	0.00775768	0.00352986	0.00661957	0.103352	0.014501	0.00570305	0.00367236	0.0176229	0.0554142	0.0418143	0.00414839	0.0154025	0.0353396	0.0567884	0.0328874	0.000551703	0.156539	0.0368173	0.0102223	0.018112	0.00915235	0.0023807	0.00430395	0.0594608	0.0498562	0.0181987	0.0250399	0.0459279	0.021028	0.127847	0.0603812	0.0509621	0.0395565	0.0310475	0.0132868	0.0275181	0.141834	0.0212788	0.0422672	0.0120468	0.0318249	0.0233982	0.0552702	0.0611696	0.000138696	0.0455987	0.0205007	0.0165391	0.0251553	0.0114185	0.0486707	0.0317325	0.0536437	0.07801	0.0349172	0.0172757	0.00881336	0.0139046	0.00586533	0.0186254	0.00663649	0.00047612	0.010805	0.0705135	0.00827534	0.000931396	0.00101654	0.00680457	0.0112267	0.0232077	0.0162455	0.0286591	0.000211809	0.00111938	0.0279815	0.00439897	0.062739	0.0110656	0.00769977	13.39586	1.035193	0.0443407	0.0220363	0.0116378	0.00796964	0.00219826	0.00568406	0.00107431	0.00497788	0.0111758	0.0117412	0.00164646	0.0053598	0.00714629	0.0224209	0.00135306	0.00561306	0.00663108	0.000705577	0.00274797	0.00125037	0.00234482	0.0366101	0.00513662	0.00202017	0.00130085	0.00624249	0.0196292	0.0148117	0.00146947	0.00545595	0.0125182	0.0201159	0.0116496	0.000195428	0.0554502	0.0130417	0.00362101	0.00641574	0.003242	0.000843306	0.00152457	0.0210626	0.0176604	0.00644646	0.0088698	0.0162689	0.00744867	0.0452869	0.0213886	0.0180521	0.0140119	0.0109978	0.00470652	0.00974761	0.0502412	0.00753752	0.0149721	0.00426728	0.0112732	0.00828824	0.0195782	0.0216679	4.91298e-05	0.0161522	0.00726188	0.00585858	0.00891066	0.00404474	0.0172404	0.0112405	0.019002	0.0276332	0.0123686	0.00611951	0.00312192	0.00492537	0.00207765	0.00659759	0.00235082	0.000168654	0.00382743	0.0249777	0.00293134	0.000329925	0.000360085	0.00241036	0.00397679	0.00822076	0.00575457	0.0101518	7.50283e-05	0.000396515	0.00991177	0.00155823	0.0222238	0.00391973	0.00272746	2.823056
72	-182.2049	-346.7308	164.5259	0.0758817	0.0735297	0.00883664	0.0206637	0.0367085	0.0554454	0.00243608	0.0380105	0.050367	0.0627281	0.00922561	0.009527	0.0145412	0.0365648	0.00195924	0.00211766	0.00582329	0.0376935	0.0255595	0.00786419	0.0728815	0.0942744	0.0178545	0.0596402	0.0316302	0.0128217	0.0359561	0.0497973	0.00641201	0.0125321	0.0207335	0.0209834	0.0416262	0.0351624	0.196674	0.0266911	0.00811159	0.0772363	0.00812837	0.00264972	0.000923502	0.0543054	0.0618182	0.0169142	0.0501647	0.0649612	0.0495726	0.0359703	0.000168334	0.0156784	0.0461029	0.00479163	0.0902444	0.060818	0.0563842	0.067947	0.0140116	0.0115848	0.0115256	0.050836	0.0654014	0.030957	0.00112984	0.0225052	0.0147954	0.058277	0.0225377	0.00690368	0.0731066	0.0147337	0.05497	0.0579432	0.0139524	0.00100288	0.0548569	0.00213789	0.00684472	0.00125426	0.012136	9.30289e-05	0.0229036	0.0592293	0.0363844	0.0199656	0.0113728	0.0302516	0.0264683	0.0720491	0.0105946	0.0134732	0.00507807	0.00686615	0.0213062	0.017925	0.0430546	0.0251495	0.0413011	5.827911	1.416164	0.0240824	0.023336	0.00280447	0.00655801	0.0116501	0.0175966	0.000773135	0.0120633	0.0159849	0.0199079	0.00292792	0.00302357	0.00461493	0.0116045	0.0006218	0.000672077	0.00184813	0.0119627	0.00811178	0.00249584	0.0231303	0.0299197	0.00566645	0.0189279	0.0100384	0.00406921	0.0114113	0.0158041	0.00203497	0.00397728	0.00658015	0.00665946	0.0132108	0.0111594	0.0624181	0.0084709	0.00257436	0.0245124	0.00257968	0.000840938	0.00029309	0.0172348	0.0196191	0.00536802	0.0159207	0.0206166	0.0157328	0.0114158	5.34237e-05	0.00497582	0.0146316	0.00152071	0.0286407	0.0193017	0.0178945	0.0215642	0.00444683	0.00367666	0.00365785	0.0161337	0.0207563	0.00982476	0.000358575	0.00714243	0.00469557	0.0184953	0.00715276	0.00219101	0.0232017	0.004676	0.0174457	0.0183893	0.00442804	0.000318283	0.0174098	0.000678498	0.0021723	0.000398061	0.00385157	2.95244e-05	0.00726887	0.0187975	0.0115472	0.00633643	0.00360936	0.0096009	0.00840021	0.0228661	0.0033624	0.00427596	0.00161162	0.0021791	0.0067619	0.00568883	0.0136642	0.00798165	0.0131077	3.150915
108	-172.24	-335.2884	163.0483	0.0601295	0.104224	0.00200592	0.00922223	0.0228071	0.00551796	0.00175635	0.0519086	0.0818418	0.0104748	0.00562004	0.0173421	0.021524	0.0511856	0.000239695	0.000231099	0.00074616	0.0156763	0.0120759	0.0177915	0.0228239	0.0215644	0.0113636	0.0127539	0.00225294	0.0188427	0.0123333	0.0271765	0.020397	0.0311564	0.00285839	0.0442878	0.0203388	0.0139153	0.0638468	0.0110344	0.0170259	0.0333005	0.00569925	0.00887858	0.0157794	0.0224628	0.0722844	0.000755107	0.02219	0.016424	0.0193958	0.0458667	0.0118108	0.0111819	0.010197	0.00875114	0.00784834	0.0338685	0.0726021	0.02598	0.0201798	0.00244729	0.00198949	0.0341896	0.00638955	0.0337976	0.00682381	0.068319	0.00162602	0.0522639	0.00669693	0.0409931	0.0386935	0.0368122	0.00841924	0.0271471	0.0235662	0.000427176	0.0217962	0.0195819	0.0296317	0.0163624	0.00370298	0.000502969	0.00663566	0.0126958	0.0119207	0.00432088	0.0117279	0.00786599	0.0333958	0.0412984	0.00231265	0.006991	0.0105202	0.000660527	0.00176393	0.000663297	0.0245394	0.00247609	0.0270572	11.38668	2.665187	0.0300531	0.0520919	0.00100257	0.00460933	0.0113991	0.00275791	0.000877836	0.0259443	0.0409051	0.00523537	0.00280893	0.00866771	0.0107578	0.0255829	0.000119801	0.000115505	0.000372935	0.00783512	0.00603563	0.00889232	0.0114075	0.010778	0.00567959	0.0063745	0.00112603	0.00941769	0.00616429	0.013583	0.0101946	0.0155721	0.00142864	0.0221353	0.0101654	0.00695497	0.0319111	0.00551504	0.00850964	0.0166438	0.00284852	0.00443757	0.00788666	0.0112271	0.0361282	0.000377407	0.0110907	0.00820884	0.00969417	0.0229245	0.00590312	0.00558881	0.00509654	0.00437387	0.00392265	0.0169277	0.036287	0.012985	0.010086	0.00122317	0.000994359	0.0170882	0.00319354	0.0168923	0.00341058	0.0341463	0.000812697	0.0261218	0.00334717	0.0204886	0.0193393	0.018399	0.00420799	0.0135683	0.0117785	0.000213505	0.0108939	0.00978716	0.0148101	0.00817805	0.00185077	0.000251387	0.00331655	0.00634546	0.00595806	0.0021596	0.00586166	0.00393147	0.0166915	0.0206412	0.00115588	0.00349414	0.00525805	0.000330136	0.000881623	0.00033152	0.0122649	0.00123757	0.0135234	2.000775
144	-173.3255	-336.9287	163.6032	0.0187739	0.0347406	0.0134158	0.0288723	0.0387004	0.0244311	0.0106798	0.00102785	0.0304893	0.000731648	0.00428837	0.00127983	0.0686733	0.0118362	0.0137396	0.00761955	0.000302641	0.00921692	0.0135741	0.0212889	0.0104852	0.0159061	0.0402588	0.0521752	0.00433808	0.0366395	0.00841646	0.000596211	0.00164286	0.00236336	0.00282742	0.0787049	0.0198614	0.0206905	0.000322173	0.0258614	0.00118194	0.039272	0.0256811	0.0548375	0.00213259	0.0502919	0.00610091	0.0121694	0.0246412	0.0616265	0.0182929	0.0278932	0.000306166	0.046228	0.00802371	0.0375806	0.0846454	0.0529447	0.0268113	0.0062494	0.0672883	0.0132686	0.0270732	0.0514405	0.00934035	0.00657595	0.0187647	0.0527259	0.016577	0.0539334	0.00334175	0.0197557	0.0121642	0.0389401	0.00850889	0.0284686	0.0160273	0.030792	0.0189282	0.00482602	0.00691198	0.000751092	0.0191776	0.000848683	0.0330022	0.0148449	0.000625999	0.00549148	0.0278073	0.00682965	0.0597579	0.0245351	0.00322849	0.00677025	0.00021322	0.0535077	0.0160459	0.000307986	0.00459507	0.01119	0.0162676	11.7426	1.895003	0.0090558	0.0167575	0.00647128	0.0139269	0.0186676	0.0117846	0.00515154	0.000495793	0.0147069	0.000352919	0.00206855	0.000617342	0.0331254	0.00570933	0.00662747	0.00367538	0.000145982	0.00444589	0.00654764	0.0102689	0.00505766	0.00767249	0.0194193	0.0251673	0.00209252	0.0176735	0.00405978	0.000287589	0.000792451	0.00114	0.00136384	0.0379643	0.00958039	0.00998029	0.000155404	0.0124746	0.000570124	0.0189433	0.0123876	0.0264515	0.00102868	0.0242589	0.00294284	0.00587004	0.011886	0.0297263	0.00882381	0.0134546	0.000147683	0.0222986	0.00387033	0.0181275	0.0408297	0.0255385	0.0129327	0.00301447	0.0324573	0.00640028	0.0130591	0.0248129	0.00450543	0.00317198	0.00905136	0.0254329	0.00799609	0.0260154	0.00161193	0.00952939	0.00586754	0.0187832	0.00410436	0.0137322	0.00773096	0.0148529	0.00913026	0.00232788	0.00333407	0.000362298	0.00925054	0.000409372	0.015919	0.00716061	0.000301958	0.00264888	0.0134132	0.00329436	0.0288249	0.0118348	0.0015573	0.00326571	0.000102849	0.0258101	0.00773991	0.000148561	0.00221649	0.00539764	0.00784686	2.073133
180	-172.4187	-336.3415	163.9228	0.0483257	0.150072	0.0215317	0.0021368	0.0243679	0.00605361	0.0145931	0.0165991	0.0216046	0.0151094	0.000551136	0.000214326	0.0288975	0.0408223	0.025708	0.00150173	0.0124244	0.0502693	0.0249465	0.0414049	0.0160618	0.0465362	0.0599867	0.0433915	0.0252231	0.012902	0.0183101	0.0109032	0.00163729	0.0354372	0.000266205	0.0632467	0.0286889	0.080503	0.111707	0.0385342	0.00541726	0.0818813	0.0662936	0.0309832	0.00206371	0.0107739	0.0145574	0.0322348	0.0392119	0.0813447	0.0505601	0.0695957	0.0156235	0.0326679	0.0213643	0.0221333	0.0963492	0.0268561	0.0589763	0.0145944	0.0601882	0.0342009	0.0457307	0.0209392	0.00923823	0.0190227	0.0260291	0.0221729	0.00961654	0.0526739	0.0326966	0.0189898	0.0109012	0.0388333	0.0346269	0.00736597	0.0333561	0.009938	0.0386302	0.0161851	0.0691603	0.00595138	0.00615447	0.00265364	0.0808016	0.036257	0.0674622	0.00668177	0.00502085	0.00479534	0.0721263	0.0364082	0.0345425	0.00809353	0.00110329	0.0589018	0.0127135	0.00397393	0.0131866	0.0125803	0.00141103	7.307709	1.629213	0.016134	0.0501029	0.00718858	0.000713393	0.00813546	0.00202106	0.00487204	0.00554179	0.00721293	0.00504442	0.000184002	7.15549e-05	0.00964773	0.0136289	0.00858287	0.000501367	0.00414802	0.0167829	0.00832864	0.0138234	0.00536238	0.0155366	0.0200272	0.0144867	0.00842099	0.00430746	0.006113	0.00364013	0.000546626	0.0118311	8.88753e-05	0.0211156	0.00957807	0.0268767	0.0372945	0.012865	0.00180861	0.0273369	0.0221328	0.010344	0.000688991	0.00359698	0.00486015	0.0107619	0.0130913	0.0271577	0.01688	0.0232352	0.00521605	0.0109065	0.0071327	0.00738943	0.0321672	0.00896619	0.0196898	0.0048725	0.0200944	0.0114183	0.0152677	0.00699076	0.00308428	0.00635091	0.00869009	0.00740265	0.00321058	0.0175857	0.0109161	0.00633993	0.00363947	0.0129649	0.0115605	0.0024592	0.0111363	0.0033179	0.0128971	0.00540356	0.0230899	0.00198693	0.00205473	0.000885944	0.0269764	0.0121048	0.0225229	0.00223078	0.00167626	0.00160097	0.0240801	0.0121552	0.0115324	0.00270211	0.000368345	0.019665	0.00424454	0.00132674	0.00440247	0.00420005	0.000471087	2.995266
216	-166.6814	-330.2043	163.5228	0.0393997	0.0433472	0.00950054	0.00695291	0.0032416	0.0205624	0.0144196	0.0108847	0.0190832	0.000311607	0.0248356	0.0049526	0.0321254	0.0258235	0.0106956	0.0105874	0.0023345	0.0496433	0.0156017	0.0347294	0.015258	0.0439413	0.0802928	0.0813038	0.0241799	0.0107668	0.0584819	0.0485195	0.000158712	0.026758	0.0099445	0.0314379	0.0982105	0.123071	0.0228589	0.0277935	0.0224861	0.052729	0.0309813	0.0208153	0.0173329	0.0177939	0.000100517	0.0510534	0.0103414	0.101851	0.0290284	0.0835124	0.0131566	0.0196308	0.00339336	0.00948087	0.0910301	0.0509844	0.0572798	0.00372086	0.0546893	0.0694021	0.0344749	0.0649619	0.00123891	0.00906481	0.000569623	0.0169315	0.0149214	0.129291	0.0106092	0.0213619	0.00113899	0.0163422	0.0670578	0.00886861	0.0468167	0.025616	0.0161877	0.0450163	0.0264426	0.00112903	0.0271954	0.0181089	0.0745421	0.0426426	0.044861	0.0108525	0.0224281	0.0248946	0.0558486	0.00746435	0.0385523	0.0227508	0.0634888	0.160882	0.0493108	0.0217806	0.0389692	0.0104153	0.00441682	8.303604	1.312225	0.01235	0.0135874	0.00297799	0.00217943	0.0010161	0.00644539	0.00451988	0.00341186	0.00598173	9.76748e-05	0.00778486	0.00155242	0.0100699	0.0080945	0.00335258	0.00331868	0.000731759	0.0155609	0.00489043	0.0108861	0.00478269	0.0137736	0.0251682	0.0254851	0.00757931	0.00337489	0.0183314	0.0152087	4.97492e-05	0.00838742	0.00311716	0.00985437	0.0307846	0.0385773	0.00716523	0.00871201	0.00704839	0.0165282	0.00971126	0.00652465	0.00543307	0.0055776	3.15074e-05	0.0160029	0.00324156	0.0319257	0.00909909	0.0261774	0.00412402	0.00615337	0.00106367	0.00297183	0.0285339	0.0159813	0.0179547	0.00116632	0.0171426	0.0217544	0.0108063	0.0203626	0.000388342	0.00284141	0.000178551	0.00530727	0.00467718	0.0405268	0.00332549	0.006696	0.000357024	0.00512255	0.0210196	0.00277991	0.0146749	0.00802946	0.00507411	0.0141106	0.00828858	0.000353901	0.00852453	0.00567634	0.0233656	0.0133665	0.0140619	0.00340176	0.00703022	0.00780334	0.017506	0.00233974	0.0120844	0.00713134	0.0199009	0.0504294	0.0154567	0.00682725	0.0122151	0.00326471	0.00138447	3.190249
252	-171.4201	-335.0418	163.6217	0.046809	0.0541787	0.0257523	0.000831877	0.00164009	0.0204228	0.0398352	0.0348232	0.0440138	0.0036919	0.0151593	0.0294276	0.0260909	0.0428531	0.0590442	0.0181992	0.00732906	0.0415213	0.0481317	0.0635552	0.0164916	0.0101023	0.0634564	0.0867352	0.0319367	0.0376465	0.000768077	0.0519761	0.00443586	0.00231985	0.0100235	0.0401395	0.0329592	0.133522	0.0922261	0.113415	0.0184329	0.149949	0.039714	0.0414564	0.0120008	0.033466	0.0245174	0.0696255	0.0461413	0.043316	0.0278744	0.00137379	0.0311887	0.0268491	0.0343447	0.0110257	0.0768638	0.0690996	0.0250375	0.00429641	0.118121	0.0898248	0.0273293	0.0144495	0.0034579	0.00534451	5.33242e-05	0.0515466	0.0808756	0.0218943	0.0209369	0.0695749	0.00474748	0.0432965	0.0782086	0.0112374	0.00170028	0.0159063	0.075427	0.0650938	0.0671771	0.052284	0.0297333	0.00537429	0.0464534	0.124919	0.0249988	0.00608256	0.0577761	0.0243932	0.00126852	0.0400863	0.0398231	0.00324774	0.0433925	0.237347	0.0207652	0.00673727	0.0153338	0.0100493	0.0281324	5.433403	1.361696	0.0122459	0.0141739	0.00673714	0.00021763	0.00042907	0.00534289	0.0104214	0.00911022	0.0115146	0.00096585	0.00396588	0.00769864	0.00682573	0.0112109	0.0154467	0.00476114	0.00191738	0.0108625	0.0125919	0.0166269	0.00431441	0.0026429	0.016601	0.0226911	0.00835506	0.00984882	0.000200939	0.0135976	0.00116048	0.000606904	0.00262227	0.010501	0.00862256	0.0349311	0.0241276	0.0296709	0.00482229	0.0392286	0.0103897	0.0108455	0.00313958	0.00875515	0.00641407	0.0182149	0.0120712	0.011332	0.00729231	0.000359402	0.00815936	0.00702407	0.00898501	0.00288448	0.0201086	0.0180774	0.00655013	0.001124	0.030902	0.0234994	0.00714972	0.00378019	0.000904633	0.00139819	1.39503e-05	0.0134853	0.0211581	0.00572784	0.00547736	0.0182017	0.001242	0.0113269	0.0204604	0.00293985	0.000444815	0.00416131	0.0197327	0.0170294	0.0175744	0.0136782	0.00777861	0.00140598	0.0121528	0.0326803	0.00654003	0.00159128	0.015115	0.00638159	0.000331863	0.0104871	0.0104183	0.000849651	0.0113521	0.062093	0.00543245	0.00176256	0.00401153	0.00262902	0.00735981	3.822437
288	-172.9933	-335.6342	162.6409	0.0103539	0.0180874	0.00643545	0.00198118	0.020633	0.00150054	0.00288023	0.0429614	0.0228016	0.0159155	0.0155307	0.0134012	0.0346741	0.0515011	0.0188677	0.00279113	0.00980484	0.0128466	0.000434538	0.0084352	0.0284109	0.0100319	0.0272878	0.0345246	0.0150809	0.00995028	0.0530653	0.0235581	0.00425369	0.00857571	0.0207612	0.0378693	0.0131336	0.0662508	0.00533561	0.0556915	0.000321712	0.00899378	0.0164509	0.0208381	0.0446891	0.00775188	0.013682	0.0211355	0.0246543	0.0402311	0.0109235	0.00367099	0.00603451	0.0132968	0.0490171	0.000133619	0.0926461	0.00436683	0.0059583	0.0033342	0.0341516	0.0451869	0.00667101	0.00497201	0.0113211	0.013368	0.00223424	0.0345731	0.0575659	0.0420338	0.00758884	0.0415125	0.0296634	0.0503744	0.0237691	0.0018076	0.0343877	0.00978346	0.00799939	0.0373047	0.031284	0.00218251	0.00324057	0.026634	0.00165353	0.0525117	0.00732058	0.0140203	0.0393446	0.0110418	0.0144258	0.0937803	0.00696666	0.000539241	0.00400542	0.0519554	0.0488553	0.0232811	0.00594659	0.0103546	0.00795827	12.83535	2.553994	0.00500839	0.00874921	0.00311294	0.000958331	0.00998056	0.000725838	0.00139322	0.0207812	0.0110295	0.0076986	0.0075125	0.00648238	0.0167725	0.024912	0.00912663	0.00135012	0.00474278	0.00621414	0.000210194	0.00408026	0.0137429	0.00485263	0.0131996	0.0167002	0.00729492	0.00481313	0.0256687	0.0113955	0.00205759	0.00414822	0.0100426	0.0183181	0.00635298	0.0320467	0.00258093	0.026939	0.000155618	0.00435045	0.00795761	0.0100797	0.0216169	0.00374973	0.00661821	0.0102236	0.0119257	0.0194605	0.00528389	0.00177573	0.002919	0.0064319	0.0237105	6.4634e-05	0.0448146	0.00211231	0.00288214	0.00161281	0.0165197	0.0218577	0.00322689	0.00240505	0.0054762	0.00646635	0.00108074	0.0167237	0.0278456	0.0203325	0.00367086	0.0200804	0.0143487	0.024367	0.0114975	0.000874369	0.0166339	0.00473244	0.00386945	0.018045	0.0151327	0.00105572	0.00156752	0.0128834	0.000799841	0.0254009	0.0035411	0.00678186	0.0190317	0.00534113	0.00697804	0.0453632	0.0033699	0.00026084	0.0019375	0.0251318	0.0236322	0.0112615	0.00287647	0.0050087	0.00384956	2.06732
324	-174.213	-337.5926	163.3796	0.0546861	0.0837486	0.0117686	0.0141009	0.00423993	0.00112536	0.0127298	0.0439037	0.0295007	0.0726726	0.0149239	0.0015574	0.12022	0.152576	0.031269	0.0221797	0.0113187	0.00483138	0.000514134	0.0206945	0.0375713	0.0308169	0.0195788	0.0578215	0.0189809	0.00446594	0.0485154	0.0150987	0.0260533	0.00183365	0.00572984	0.0375091	0.07106	0.105715	0.076981	0.0323445	0.0253741	0.0336737	0.0302521	0.00431312	0.0171308	0.0299809	0.0109853	0.0127509	0.0844442	0.10749	0.0164224	0.00420688	0.00409283	0.00837046	0.0117355	0.0110038	0.0935557	0.0239264	0.0225172	0.0213704	0.0310316	0.166721	0.116396	0.00639742	0.0481967	0.000325105	0.0483749	0.00612315	0.0768392	0.0219918	0.104281	0.0122683	0.0249839	0.037698	0.0614269	0.076195	0.0572645	0.102477	0.038251	0.0359157	0.0117232	0.00629692	0.0469903	0.020241	0.0140537	0.0467446	0.0469828	0.0105261	0.0172319	0.039659	0.0069817	0.0167814	0.0783831	0.00889571	0.0802419	0.116452	0.121238	0.0202582	0.00987561	0.0288228	0.00363834	6.353089	1.387303	0.0147904	0.0226506	0.00318293	0.00381372	0.00114673	0.000304365	0.00344291	0.0118742	0.00797874	0.019655	0.00403631	0.000421213	0.0325146	0.0412656	0.00845701	0.00599871	0.00306126	0.00130669	0.000139052	0.00559703	0.0101615	0.00833474	0.00529527	0.0156384	0.00513356	0.00120786	0.0131214	0.0040836	0.00704637	0.000495928	0.00154969	0.0101447	0.0192189	0.0285917	0.0208202	0.00874789	0.00686267	0.00910738	0.00818198	0.00116653	0.0046332	0.00810863	0.00297107	0.00344861	0.0228387	0.0290716	0.00444159	0.00113779	0.00110695	0.00226387	0.00317398	0.00297609	0.025303	0.00647114	0.00609001	0.00577982	0.0083928	0.0450913	0.0314804	0.00173024	0.0130353	8.79277e-05	0.0130835	0.00165607	0.0207819	0.00594789	0.0282037	0.00331809	0.00675714	0.0101958	0.0166135	0.0206077	0.0154877	0.027716	0.0103453	0.00971374	0.00317064	0.00170306	0.012709	0.00547438	0.00380097	0.0126425	0.0127069	0.00284687	0.00466053	0.0107262	0.00188827	0.00453869	0.0211995	0.00240593	0.0217022	0.0314955	0.0327899	0.00547903	0.00267095	0.00779541	0.000984024	3.697409
