Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2067.486	-2237.75	170.2632	0.0225714	0.0376585	0.00105958	0.0061566	0.0147949	0.0228512	0.0206763	0.0248728	0.0296496	0.000777838	0.00607814	0.0156794	0.0130617	0.0409817	0.0026817	0.0201548	0.042438	0.0129131	0.0159248	0.0279091	0.0103192	0.0140152	0.103635	0.0036971	0.0545634	0.0224738	0.0161779	0.000129959	0.0300302	0.118154	0.0513134	0.00365813	0.0159178	0.0057148	0.0177735	0.0344263	0.00711632	0.0268148	0.0958507	0.00212992	0.0328825	0.00205207	0.000951869	0.000981983	0.101994	0.0734433	0.00349805	0.0560654	0.0463118	0.0141033	0.00384726	0.00419995	0.000813303	0.00596138	0.000530602	0.00238392	1.27396e-05	0.00107919	0.0149107	0.0900903	0.000894109	0.0326792	0.0273801	0.00596058	0.0545691	0.020116	0.00348405	0.0780248	0.0183859	0.0184092	0.000770401	0.0187786	0.00229796	0.00777822	0.0178381	0.00639386	0.0126637	0.00189361	0.00897217	0.0184654	0.00705934	0.0403072	0.00284673	0.0251326	0.0690431	0.00531986	0.0702905	0.0242335	0.040896	0.0200899	0.0378897	0.0655651	0.0117214	0.0272694	0.0777887	0.0214783	0.002236	1.184913	0.00950841	0.015864	0.000446359	0.00259352	0.00623247	0.00962626	0.00871007	0.0104779	0.0124902	0.000327671	0.00256047	0.00660508	0.00550236	0.0172639	0.00112969	0.00849039	0.0178774	0.00543976	0.00670848	0.0117569	0.00434707	0.00590403	0.0436569	0.00155743	0.0229853	0.0094673	0.00681508	5.47462e-05	0.0126505	0.0497733	0.0216162	0.00154102	0.0067055	0.00240741	0.00748724	0.0145024	0.00299781	0.011296	0.0403779	0.000897246	0.013852	0.000864452	0.000400983	0.000413669	0.042966	0.0309386	0.00147358	0.023618	0.0195093	0.00594116	0.00162069	0.00176927	0.000342611	0.00251128	0.000223521	0.00100425	5.36668e-06	0.000454619	0.00628127	0.0379513	0.000376651	0.0137664	0.0115341	0.00251095	0.0229877	0.00847405	0.00146768	0.0328686	0.00774521	0.00775504	0.000324538	0.00791064	0.000968037	0.00327664	0.00751444	0.00269347	0.00533468	0.000797701	0.0037796	0.0077787	0.00297381	0.0169798	0.00119921	0.0105873	0.029085	0.00224104	0.0296105	0.0102086	0.0172278	0.00846302	0.0159614	0.0276199	0.00493776	0.0114875	0.0327691	0.00904791	0.000941934	2.373838
36	-2085.854	-2256.658	170.8039	0.0170444	0.031531	0.00169335	0.00229683	0.0120274	0.0314352	0.019423	0.00820518	0.0244167	0.00051354	0.017152	0.0178605	0.0212683	0.0252383	0.0145173	0.010659	0.0486974	0.00981696	0.0104208	0.0256649	0.00938065	0.0138552	0.0941804	0.00181627	0.0178805	0.0162463	0.0135372	3.6545e-05	0.0147755	0.055634	0.0487875	0.00521318	0.0300281	0.0055977	0.00310852	0.0226605	0.00450429	0.0294667	0.0499777	0.0066307	0.0378724	0.000330263	0.00146485	0.00942598	0.0761599	0.0526596	0.0108198	0.0332672	0.0731805	0.00737053	0.00868933	0.00240292	0.00189034	0.0191058	0.00394365	0.00224675	0.000580497	0.00437088	0.0345449	0.0569212	0.00129179	0.0249154	0.00979604	0.00538836	0.0324396	0.00103527	0.000590984	0.0331036	0.0263804	0.0149727	0.00412741	0.00931074	0.000288567	0.00366915	0.020378	0.0109909	0.00180528	0.00143073	0.0140034	0.0221721	0.00268533	0.0243602	0.00250958	0.0158734	0.0529224	0.0428776	0.0423411	0.0159826	0.00760346	0.0224133	0.0348767	0.046019	0.0129408	0.047266	0.0389066	0.00925114	0.0094882	1.373888	0.00898559	0.0166228	0.000892714	0.00121086	0.00634073	0.0165723	0.0102396	0.00432568	0.0128722	0.000270732	0.00904232	0.00941588	0.0112124	0.0133054	0.00765333	0.00561929	0.0256727	0.00517539	0.00549375	0.0135302	0.00494537	0.00730431	0.0496508	0.000957516	0.00942638	0.00856489	0.00713666	1.92661e-05	0.00778949	0.0293296	0.0257202	0.00274833	0.0158305	0.00295104	0.00163877	0.0119464	0.00237461	0.0155345	0.0263477	0.00349563	0.0199659	0.000174111	0.000772252	0.00496927	0.0401506	0.0277615	0.00570405	0.0175381	0.0385799	0.00388566	0.00458091	0.00126679	0.000996564	0.0100724	0.00207905	0.00118446	0.000306032	0.00230428	0.0182117	0.0300082	0.000681018	0.0131351	0.00516436	0.00284068	0.0171018	0.00054578	0.00031156	0.0174518	0.0139074	0.00789341	0.00217593	0.00490851	0.000152129	0.00193433	0.0107431	0.00579429	0.000951724	0.000754263	0.00738241	0.0116889	0.00141567	0.0128424	0.00132302	0.00836829	0.0279001	0.0226046	0.0223217	0.00842584	0.00400846	0.011816	0.0183866	0.0242607	0.00682222	0.0249181	0.0205111	0.00487709	0.00500207	1.896855
72	-2083.81	-2254.297	170.4873	0.00910787	0.0356045	0.00963674	0.00710478	0.0364646	0.0235403	0.041996	0.0144069	0.0102363	0.00160558	0.0128767	0.0066772	0.00935361	0.0237716	0.0160557	0.00776792	0.0301851	0.00761625	0.0161383	0.0252904	0.0290863	0.0198409	0.082376	0.00240592	0.0299971	0.0490642	0.0219292	0.00215708	0.0134415	0.111569	0.0481833	0.00833439	0.0232815	0.0189424	0.0105169	0.0314101	0.00864397	0.0585419	0.0387785	0.00624535	0.0255448	1.60823e-05	0.00125453	0.00635261	0.0731531	0.0583514	0.0133077	0.0597244	0.069225	0.00579959	0.000959837	0.0207198	0.0223774	0.00591708	0.0246946	0.0116054	0.00197902	0.00604269	0.0235008	0.0536132	0.00120285	0.0181335	0.0111202	0.00778088	0.0696212	0.00616103	0.00193569	0.040568	0.0226459	0.00776341	0.00179155	0.00654698	0.000769169	0.0103102	0.0134685	0.0134059	0.00653219	0.0071662	0.012498	0.0142546	0.00548051	0.00689084	0.00253844	0.0266197	0.0567312	0.0054745	0.0407336	0.0102932	0.0376537	0.0110032	0.0565907	0.039802	0.0123846	0.0236542	0.0379821	0.00749967	0.0136686	1.366137	0.0043104	0.0168502	0.0045607	0.00336242	0.0172573	0.0111407	0.0198751	0.00681822	0.00484443	0.000759861	0.00609405	0.00316006	0.0044267	0.0112502	0.00759856	0.00367626	0.0142854	0.00360448	0.00763764	0.0119689	0.0137654	0.00938995	0.0389853	0.00113863	0.0141965	0.0232202	0.0103782	0.00102086	0.00636133	0.0528014	0.0228033	0.00394434	0.0110183	0.00896471	0.00497725	0.0148652	0.00409086	0.0277056	0.0183524	0.00295568	0.0120894	7.61111e-06	0.000593718	0.00300644	0.0346205	0.0276155	0.006298	0.0282652	0.0327615	0.00274472	0.000454254	0.00980588	0.0105903	0.00280033	0.011687	0.00549238	0.000936594	0.00285977	0.011122	0.0253731	0.000569262	0.00858187	0.00526278	0.00368239	0.032949	0.00291577	0.000916088	0.0191993	0.0107174	0.00367412	0.000847869	0.00309843	0.000364018	0.00487944	0.00637411	0.00634449	0.00309143	0.00339148	0.00591482	0.00674616	0.00259371	0.00326117	0.00120134	0.0125981	0.0268487	0.00259087	0.0192776	0.00487136	0.01782	0.00520738	0.0267822	0.0188368	0.00586116	0.0111946	0.0179755	0.0035493	0.00646881	2.112998
108	-2073.475	-2244.061	170.5861	0.00709874	0.0310905	0.00661548	0.00356386	0.0438337	0.0114492	0.0402647	0.0144088	0.0125759	0.000529709	0.0118606	0.0143905	0.011442	0.0202625	0.0163345	0.0194589	0.0379897	0.0131179	0.0335751	0.00600177	0.0164041	0.0245233	0.103453	0.000726716	0.025482	0.0265366	0.00550447	0.000808441	0.0223141	0.065862	0.060744	0.0100706	0.0106665	0.0109352	0.00428085	0.0358943	0.00996912	0.0518614	0.0694562	0.00404595	0.0430753	0.00136145	0.00614876	0.0171405	0.0799948	0.0658132	0.00193564	0.0774918	0.0665584	0.00793222	0.00626183	0.0310438	0.0034292	0.0109105	0.0231116	0.00831404	0.00657166	0.000678817	0.0188326	0.0283464	0.00148361	0.0265562	0.00677904	0.0106913	0.0706119	0.00330845	0.00194578	0.0506731	0.0107909	0.00521717	0.00790397	0.0237966	0.00290948	0.0132552	0.0113845	0.00764556	0.00905158	0.0115374	0.0231984	0.0134549	0.0141133	0.0158289	0.00958308	0.0200979	0.055769	0.000213522	0.0428055	0.0171693	0.0221719	0.0249849	0.0411933	0.0414559	0.00618863	0.0117068	0.046243	0.0149169	0.00153498	1.258875	0.00335079	0.0146755	0.00312268	0.00168223	0.0206906	0.00540433	0.019006	0.00680133	0.00593613	0.000250036	0.00559851	0.0067927	0.00540092	0.00956444	0.00771029	0.00918511	0.0179321	0.006192	0.0158483	0.00283299	0.00774317	0.0115756	0.0488327	0.000343029	0.0120282	0.012526	0.00259825	0.000381605	0.0105328	0.0310886	0.0286728	0.00475358	0.00503485	0.00516168	0.00202067	0.0169431	0.00470568	0.0244799	0.0327851	0.00190979	0.0203326	0.000642638	0.00290237	0.00809075	0.0377596	0.0310656	0.00091367	0.0365781	0.0314173	0.00374421	0.00295575	0.0146535	0.00161867	0.00515003	0.0109093	0.00392444	0.00310199	0.000320419	0.00888946	0.0133802	0.000700304	0.0125352	0.00319988	0.00504659	0.0333306	0.00156168	0.000918461	0.023919	0.00509358	0.00246264	0.00373088	0.0112326	0.00137335	0.00625679	0.00537379	0.0036089	0.00427258	0.00544595	0.0109503	0.00635106	0.00666187	0.00747165	0.00452346	0.00948674	0.0263244	0.000100788	0.0202053	0.00810437	0.0104657	0.0117935	0.0194443	0.0195682	0.00292119	0.00552592	0.0218279	0.00704114	0.000724552	2.118528
144	-2072.356	-2242.897	170.5402	0.0022219	0.0354496	0.00105409	0.00480455	0.0292188	0.0178951	0.0353424	0.0111819	0.0358662	0.00259074	0.00589365	0.00960478	0.00767735	0.0361238	0.0225417	0.0155386	0.0500689	0.00643104	0.0201169	0.0118773	0.0113015	0.0322538	0.0789455	0.000379722	0.0420702	0.0623064	0.0191788	0.0159937	0.0328131	0.129694	0.0616081	0.0114086	0.0109931	0.0206768	0.00791969	0.0126533	0.0170364	0.034373	0.0734223	0.000858479	0.0448934	0.00358143	0.00441699	0.0186863	0.0710403	0.0352645	0.0108345	0.0468083	0.0743425	0.00806893	0.0552504	0.00986822	0.0128738	0.000608891	0.0124132	0.0114144	0.00278443	0.0244041	0.00440808	0.0379436	0.0021496	0.0426922	0.0158081	0.0143417	0.0147438	0.00636162	0.0233757	0.0297744	0.047539	0.00326044	0.0179464	0.0126418	0.0112667	0.0165387	0.000511566	0.0199625	0.00683518	0.00246819	0.00500341	0.0129456	0.00912117	0.00536391	0.00433556	0.0538776	0.00204458	1.97104e-05	0.000861759	0.0014827	0.0341644	0.0079401	0.029054	0.0664461	0.0279995	0.00643549	0.0285379	0.0229366	0.00752528	1.269436	0.00103749	0.0165528	0.000492198	0.00224343	0.0136434	0.00835594	0.0165028	0.00522129	0.0167473	0.00120972	0.00275198	0.00448485	0.00358486	0.0168676	0.0105256	0.0072556	0.0233792	0.00300291	0.00939338	0.00554596	0.0052771	0.0150606	0.0368628	0.000177307	0.0196442	0.0290933	0.00895533	0.0074681	0.0153218	0.0605591	0.0287673	0.00532713	0.0051331	0.00965482	0.00369801	0.00590834	0.00795499	0.0160501	0.0342838	0.000400858	0.0209625	0.00167231	0.00206247	0.00872536	0.0331715	0.0164664	0.00505905	0.0218566	0.0347134	0.0037677	0.0257986	0.00460786	0.00601129	0.000284315	0.00579621	0.00532982	0.00130016	0.0113953	0.00205831	0.0177174	0.00100374	0.0199347	0.00738141	0.0066967	0.00688446	0.00297049	0.010915	0.0139028	0.0221979	0.00152243	0.0083799	0.00590294	0.00526087	0.00772259	0.00023887	0.00932129	0.00319161	0.00115249	0.00233629	0.0060448	0.00425903	0.00250462	0.00202445	0.0251576	0.000954694	9.20358e-06	0.00040239	0.00069233	0.0159527	0.00370755	0.0135665	0.0310263	0.0130741	0.00300499	0.0133255	0.01071	0.00351385	2.141605
180	-2074.178	-2244.667	170.4889	0.0109671	0.0224354	0.00224083	0.00111091	0.0296286	0.00838506	0.0234545	0.0210919	0.0159079	0.00418586	0.0200359	0.0127148	0.00521891	0.0485809	0.0066411	0.0382399	0.0380929	0.0162209	0.0201487	0.0130112	0.00930224	0.0342073	0.115327	0.00951202	0.0445277	0.0237455	0.0104873	0.007007	0.043241	0.142094	0.0428558	0.00333717	0.0234619	0.0243086	0.00566588	0.0132324	0.00886742	0.0421516	0.0661127	0.00267786	0.0355092	0.00909621	0.0127655	0.00887617	0.099681	0.0320599	0.0126421	0.0584398	0.0791166	0.0060166	0.0333146	0.00843349	0.0108774	0.0101746	0.010516	0.0139278	0.00207216	0.0137831	0.010525	0.051357	0.00207118	0.0257656	0.0272327	0.0233428	0.00913672	0.0225573	0.0162668	0.0389219	0.0313851	0.009038	0.00403742	0.00012105	0.00933698	0.0126795	0.000825803	0.0266019	0.00736454	0.00243717	0.00313575	0.0053978	0.0098426	0.0121724	0.000598536	0.0592304	0.0154333	4.1179e-05	0.00104381	0.00323846	0.0638613	0.025054	0.0149449	0.0464244	0.0279707	0.00293417	0.0330331	0.0344586	0.00666085	1.255218	0.00502106	0.0102716	0.00102592	0.000508606	0.0135648	0.00383893	0.0107382	0.0096565	0.00728313	0.00191641	0.00917301	0.00582122	0.00238937	0.0222418	0.00304049	0.0175074	0.0174401	0.0074264	0.00922466	0.00595692	0.00425884	0.0156611	0.0528002	0.00435488	0.0203861	0.0108714	0.0048014	0.00320801	0.019797	0.065055	0.0196207	0.00152786	0.0107415	0.0111292	0.00259401	0.00605818	0.00405977	0.0192982	0.0302683	0.001226	0.0162572	0.00416451	0.00584443	0.00406377	0.0456369	0.014678	0.00578793	0.0267555	0.0362219	0.00275458	0.0152524	0.0038611	0.00497998	0.00465824	0.00481453	0.00637657	0.000948698	0.00631032	0.00481864	0.0235128	0.000948247	0.0117963	0.0124679	0.010687	0.00418306	0.0103274	0.00744743	0.0178196	0.014369	0.00413786	0.00184845	5.54204e-05	0.00427474	0.00580505	0.000378077	0.0121791	0.00337171	0.00111581	0.00143564	0.00247127	0.00450623	0.00557289	0.000274028	0.0271174	0.00706583	1.8853e-05	0.000477888	0.00148266	0.0292376	0.0114705	0.00684221	0.0212545	0.0128058	0.00134335	0.0151235	0.0157762	0.00304954	2.184219
216	-2079.381	-2249.818	170.4371	0.0170511	0.0332112	0.00190828	0.0134676	0.0140272	0.00451134	0.0484215	0.00985548	0.0211503	0.0115612	0.0335411	0.0144144	0.0117214	0.0468338	0.0159003	0.0152089	0.104114	0.0176519	0.00796196	0.00920539	0.0102066	0.00919234	0.0819214	0.000786053	0.039367	0.0285574	0.00815219	0.00409595	0.025382	0.113211	0.0473095	0.0016202	0.0268167	0.0236658	0.00245367	0.0248034	0.0103308	0.0333518	0.0708696	0.00081882	0.019153	0.00789943	0.00378627	0.0151589	0.0673422	0.0305541	0.012049	0.0524751	0.0740718	0.0165054	0.0424203	0.018997	0.0175297	0.0208997	0.0102607	0.020313	0.000487611	0.0503533	0.0176987	0.0386899	0.00151162	0.0276195	0.00558652	0.0373005	0.027096	0.0147307	0.00793067	0.0544181	0.0350753	0.00364366	0.00103553	0.000356928	0.0189659	0.0156409	0.00134308	0.0321088	0.00675504	0.00156781	0.00532665	0.0204825	0.0039622	0.00537897	0.00377392	0.0675317	0.0130762	0.00569981	0.00481446	0.00528684	0.0404028	0.00857345	0.02491	0.0604123	0.0152946	0.0014588	0.0420587	0.0444455	0.0241479	1.219151	0.00760868	0.0148198	0.000851529	0.00600962	0.00625933	0.00201309	0.0216071	0.0043978	0.0094379	0.00515897	0.014967	0.00643213	0.00523041	0.0208986	0.00709518	0.00678667	0.0464588	0.00787681	0.00355286	0.00410771	0.00455446	0.00410189	0.0365557	0.00035076	0.0175667	0.0127432	0.00363775	0.00182773	0.0113262	0.0505182	0.0211109	0.000722979	0.0119664	0.0105604	0.0010949	0.011068	0.00460992	0.0148826	0.0316241	0.000365381	0.00854665	0.00352496	0.00168954	0.00676437	0.0300501	0.0136341	0.00537663	0.0234159	0.033053	0.00736519	0.0189292	0.00847701	0.00782225	0.00932607	0.00457862	0.00906427	0.000217586	0.0224691	0.00789766	0.0172646	0.000674528	0.0123246	0.00249287	0.0166446	0.012091	0.00657325	0.0035389	0.024283	0.0156516	0.00162591	0.000462084	0.000159272	0.00846315	0.00697941	0.000599319	0.0143279	0.0030143	0.000699604	0.00237691	0.00913989	0.00176805	0.00240026	0.00168404	0.0301346	0.00583496	0.00254342	0.00214835	0.00235914	0.0180289	0.00382573	0.0111156	0.0269578	0.00682491	0.000650958	0.0187678	0.0198329	0.0107755	2.241
252	-2080.451	-2250.414	169.9634	0.0297981	0.023623	0.00132086	0.00752875	0.0228902	0.00519229	0.0224833	0.00717641	0.0316535	0.00507947	0.0122885	0.01695	0.0123585	0.0294842	0.0126051	0.035405	0.047432	0.0189436	0.015096	0.0180161	0.00757341	0.0130914	0.171478	0.00490603	0.0234406	0.0325395	0.00796635	0.00303853	0.0125677	0.173503	0.0832538	0.0219243	0.015379	0.01159	0.00358304	0.0387168	0.0153528	0.0967405	0.0952439	0.00580215	0.0212	0.000905058	0.00152842	0.0101405	0.0874244	0.070843	0.00653731	0.0413413	0.102461	0.00908673	0.0664255	0.0190849	0.0234249	0.00377027	0.000906412	0.0105731	0.00122155	0.0335255	0.0115484	0.0116414	0.000394132	0.011623	0.0104134	0.0347721	0.0150038	0.0226717	0.0258496	0.0571286	0.0324751	0.00233772	0.00125673	0.00484867	0.0178254	0.0118015	0.000823483	0.0600138	0.00118057	0.00978366	0.000531338	0.0787976	0.0228307	0.00637339	0.0059191	0.0833003	0.0345279	0.00142296	0.017329	0.0075636	0.0691787	0.0267054	0.0115532	0.107789	0.00452202	0.0122934	0.0606839	0.0281291	0.0215137	1.013555	0.0111697	0.00885494	0.000495116	0.00282211	0.00858027	0.0019463	0.00842772	0.00269004	0.0118651	0.00190401	0.00460629	0.00635362	0.00463251	0.011052	0.00472495	0.0132714	0.0177796	0.00710091	0.00565864	0.00675323	0.00283885	0.00490725	0.0642775	0.001839	0.00878658	0.0121973	0.00298614	0.00113898	0.00471093	0.0650365	0.0312073	0.00821819	0.00576474	0.00434446	0.00134308	0.0145128	0.00575492	0.0362626	0.0357016	0.00217491	0.0079467	0.000339256	0.000572918	0.00380113	0.0327706	0.0265551	0.00245048	0.0154966	0.038407	0.00340611	0.0248992	0.00715386	0.00878069	0.00141326	0.000339764	0.00396326	0.000457893	0.0125669	0.00432886	0.00436373	0.000147738	0.00435683	0.0039034	0.0130341	0.00562409	0.00849838	0.00968958	0.0214143	0.0121731	0.000876281	0.000471078	0.0018175	0.00668175	0.00442374	0.000308678	0.0224959	0.000442532	0.00366735	0.000199169	0.0295369	0.00855798	0.00238903	0.00221874	0.0312246	0.0129426	0.00053339	0.0064957	0.00283517	0.0259313	0.0100104	0.00433064	0.0404042	0.00169505	0.00460813	0.022747	0.010544	0.00806428	2.667773
288	-2096.573	-2267.087	170.5136	0.0211532	0.013397	0.0037128	0.00911149	0.0247633	0.0129794	0.0272018	0.01778	0.0106413	0.00377175	0.0181716	0.0381374	0.00584985	0.0356927	0.009798	0.0122484	0.0507029	0.0182745	0.0108645	0.00994133	0.0269647	0.0217227	0.0810243	0.00121038	0.0472518	0.0148273	0.00231665	0.00724514	0.0216912	0.0828274	0.0391147	0.0176118	0.0208658	0.0257379	0.0306183	0.030689	0.00558879	0.0352165	0.0550215	0.00414332	0.0588353	0.000150646	0.00177833	0.00897532	0.0455831	0.0400466	0.00548864	0.0276264	0.0975456	0.00886296	0.00517249	0.0271155	0.0176471	0.00335954	0.00732892	0.00484715	0.000557524	0.0201935	0.00612519	0.0391217	0.00126563	0.0144366	0.0301626	0.000281087	0.0262977	0.00388289	0.0287102	0.0862518	0.0153027	0.0053501	0.00308996	0.00121161	0.00923769	0.00157102	0.00862078	0.00646096	0.00783348	0.0339706	0.00117621	0.00482939	0.00829696	0.0242801	0.00628403	0.0279824	0.0422523	0.0120405	0.0509715	0.0198682	0.032315	0.00833142	0.076962	0.0666748	0.0113264	0.0212503	0.0351235	0.0109789	0.0121932	1.345414	0.0100284	0.00635134	0.00176019	0.00431964	0.01174	0.00615337	0.012896	0.00842928	0.0050449	0.00178814	0.00861492	0.0180804	0.00277334	0.0169214	0.0046451	0.00580681	0.0240376	0.00866368	0.00515071	0.00471305	0.0127836	0.0102985	0.0384126	0.000573825	0.0224014	0.00702942	0.00109829	0.00343483	0.0102835	0.0392674	0.0185438	0.00834954	0.0098922	0.012202	0.0145157	0.0145492	0.00264957	0.0166957	0.026085	0.00196429	0.027893	7.14192e-05	0.000843082	0.00425508	0.0216103	0.0189856	0.00260209	0.0130973	0.0462451	0.00420181	0.00245221	0.0128551	0.00836627	0.00159272	0.00347455	0.00229797	0.000264315	0.00957348	0.00290387	0.0185471	0.000600019	0.00684419	0.0142997	0.00013326	0.0124674	0.00184083	0.0136111	0.0408909	0.00725483	0.00253641	0.00146491	0.00057441	0.00437947	0.0007448	0.004087	0.00306306	0.00371375	0.016105	0.000557624	0.00228955	0.00393348	0.0115109	0.00297917	0.0132661	0.0200313	0.00570825	0.0241649	0.00941926	0.0153201	0.00394982	0.0364866	0.0316097	0.00536968	0.0100745	0.0166516	0.00520495	0.00578062	2.109319
324	-2070.434	-2240.943	170.5089	0.00650079	0.0391876	0.002385	0.00192376	0.0197237	0.0105554	0.0341245	0.0135924	0.0290253	0.00685816	0.0125697	0.0256931	0.0146526	0.0391331	0.0123962	0.0150528	0.039023	0.010492	0.00324713	0.00386473	0.00629618	0.0116033	0.112853	0.000345226	0.0323044	0.0346988	0.00911601	0.00410711	0.00820886	0.0983696	0.0600953	0.0219966	0.0227684	0.00860886	0.00234272	0.0151209	0.00567333	0.0307812	0.0750949	0.003318	0.0410491	0.00431592	0.00504856	0.00302674	0.0544097	0.0501509	0.0107699	0.0570583	0.0497277	0.011134	0.0486634	0.0139034	0.0661461	0.0166528	0.00723191	0.048932	0.050915	0.0377401	0.00128839	0.00336514	0.0339282	0.00119569	0.015126	9.15809e-05	0.00757675	0.00939843	0.0534319	0.00874002	0.0513437	0.0121341	0.0253459	0.0357428	0.0167804	0.00188661	0.000147008	0.00626317	0.00155603	0.0100617	0.0177867	0.0247469	0.0291996	0.00617805	0.00823529	0.00777441	0.00912674	0.0356821	0.0126128	0.0188051	0.00920008	0.0383842	0.0118285	0.0101457	0.000535126	0.0282157	0.00223131	0.0185665	0.0127807	1.397723	0.00312836	0.0188582	0.00114773	0.000925765	0.00949161	0.00507954	0.0164216	0.00654105	0.0139678	0.00330034	0.0060489	0.0123642	0.00705126	0.018832	0.00596538	0.00724384	0.0187789	0.00504902	0.00156261	0.00185982	0.0030299	0.00558383	0.0543081	0.000166132	0.0155457	0.016698	0.00438688	0.00197645	0.00395033	0.0473382	0.0289195	0.0105854	0.0109568	0.00414282	0.00112738	0.00727661	0.00273016	0.0148128	0.0361377	0.00159671	0.019754	0.00207694	0.00242951	0.00145655	0.0261835	0.024134	0.00518276	0.027458	0.0239304	0.00535799	0.0234182	0.00669069	0.0318313	0.0080138	0.0034802	0.0235474	0.0245017	0.0181616	0.00062001	0.0016194	0.0163272	0.000575397	0.00727903	4.40713e-05	0.00364614	0.00452278	0.0257129	0.00420594	0.024708	0.00583925	0.0121971	0.0172004	0.00807518	0.000907891	7.07443e-05	0.00301401	0.000748802	0.00484195	0.00855947	0.0119089	0.0140517	0.00297305	0.00396305	0.00374126	0.00439204	0.0171712	0.00606964	0.00904955	0.00442733	0.0184715	0.00569218	0.00488238	0.000257517	0.0135782	0.00107377	0.00893471	0.00615041	2.078019
