Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-581.2079	-749.2105	168.0026	0.00164862	0.0204231	0.0109573	0.000153168	0.0409001	0.00129537	0.0108832	0.0298596	0.0446907	9.07104e-05	0.0375417	0.0318429	0.0871461	0.0516418	0.0148561	0.0214335	0.000330243	0.00292502	0.0112103	0.0192237	0.00887722	0.000106199	0.0258993	0.00101447	0.0307875	0.0562134	0.0167165	0.0109182	0.0134352	0.0130277	0.015271	0.0556399	0.0212384	0.017942	0.0308014	0.00709544	0.0334053	0.0219338	0.0196088	0.000671386	0.0781111	0.0232845	0.00829704	0.0200288	0.00968178	0.0296633	0.029688	0.0457305	0.0289001	0.0143251	0.00605421	0.00113138	0.0215939	0.0170077	0.0100709	0.000205524	0.00476304	0.0230824	0.0143307	0.00809361	0.0119675	0.0620589	0.00743467	0.0458719	0.0126553	0.022368	0.0254374	0.00751351	0.00232205	0.0036889	0.000731066	0.010254	0.000639117	0.0309303	0.0563836	0.0120199	0.0328208	0.0581747	6.96147e-05	0.0179403	0.0139735	0.0220973	0.014632	0.00212116	0.0337058	0.00695656	0.0682944	0.0163549	0.0434372	0.012507	0.0413836	0.0307609	0.0106314	0.0143333	0.0127322	0.0172378	0.0126954	3.978472	0.000812594	0.0100664	0.00540078	7.54953e-05	0.0201594	0.00063848	0.00536427	0.0147176	0.0220278	4.47105e-05	0.018504	0.0156951	0.0429538	0.0254539	0.0073225	0.0105644	0.000162775	0.00144172	0.00552547	0.00947525	0.00437552	5.2345e-05	0.0127656	0.000500025	0.015175	0.0277072	0.00823944	0.00538152	0.00662213	0.00642129	0.00752697	0.0274246	0.0104683	0.0088435	0.0151818	0.00349729	0.0164652	0.010811	0.00966505	0.000330922	0.0385005	0.0114768	0.00408956	0.00987207	0.00477209	0.0146209	0.014633	0.0225403	0.0142447	0.00706075	0.00298408	0.000557647	0.0106435	0.00838299	0.00496387	0.000101301	0.00234767	0.0113772	0.00706351	0.00398929	0.00589871	0.0305884	0.0036645	0.02261	0.00623773	0.011025	0.012538	0.00370336	0.00114452	0.00181824	0.000360338	0.00505413	0.000315016	0.0152454	0.0277911	0.00592455	0.0161771	0.0286739	3.43126e-05	0.00884265	0.00688746	0.0108916	0.007212	0.00104551	0.0166134	0.00342885	0.0336619	0.0080612	0.0214099	0.00616462	0.0203977	0.0151618	0.00524017	0.00706478	0.00627562	0.00849638	0.00625746	2.028836
36	-602.515	-771.0994	168.5844	0.00727128	0.0258667	0.00717408	0.000251396	0.0389829	0.0019866	0.00290543	0.0148978	0.0415927	0.0104967	0.013224	0.0162278	0.0343695	0.0692967	0.020317	0.028692	0.0347525	0.0131984	0.0125256	0.0150837	0.0136479	0.000295173	0.0380072	0.00933016	0.0187299	0.0199372	0.0212444	0.0251233	0.00946653	0.00856903	0.0143873	0.0483619	0.00369856	0.00632305	0.0105641	0.0410829	0.0406804	0.0409832	0.0273851	0.00426312	0.0797009	0.0186251	0.00829424	0.0344927	0.00750046	0.0101626	0.0174421	0.0254006	0.0308172	0.0120371	0.0249644	0.0624419	0.0250607	0.0142679	0.0229213	0.000236024	0.00875478	0.0140036	0.0189778	0.0259251	0.00748109	0.0426768	0.00309895	0.0419492	0.0267442	0.0224267	0.00828876	0.00394316	0.00227802	0.0178538	0.00687749	0.00348848	0.00473496	0.0402991	0.0251385	0.0291701	0.02158	0.0384332	0.000135353	0.0459726	0.0304805	0.0385662	0.00813487	0.00670202	0.039117	0.00541028	0.013201	0.0537176	0.0422421	0.0591652	0.0452114	0.0139191	0.00329274	0.0193615	0.0106502	0.0602916	0.00268416	3.261435	0.00343319	0.0122132	0.00338729	0.000118698	0.0184061	0.000937989	0.00137182	0.0070341	0.0196383	0.00495611	0.0062438	0.00766209	0.0162278	0.032719	0.00959283	0.0135471	0.0164086	0.00623172	0.00591407	0.00712187	0.00644395	0.000139368	0.0179454	0.0044053	0.00884348	0.0094135	0.0100307	0.0118621	0.00446969	0.00404593	0.00679308	0.0228344	0.0017463	0.00298547	0.00498791	0.0193976	0.0192075	0.0193505	0.0129301	0.00201287	0.0376314	0.00879399	0.00391619	0.016286	0.0035414	0.00479837	0.00823543	0.0119931	0.0145506	0.00568342	0.0117871	0.0294824	0.0118326	0.00673671	0.0108225	0.000111441	0.00413363	0.00661189	0.00896051	0.0122407	0.00353225	0.0201502	0.00146319	0.0198066	0.0126275	0.010589	0.0039136	0.00186179	0.00107558	0.00842978	0.00324726	0.00164711	0.00223565	0.0190275	0.0118694	0.0137729	0.0101892	0.0181465	6.3908e-05	0.0217063	0.0143916	0.0182093	0.00384094	0.00316441	0.0184694	0.0025545	0.00623294	0.0253632	0.0199449	0.0279353	0.0213469	0.00657201	0.00155469	0.00914168	0.00502859	0.0284671	0.00126735	2.117938
72	-593.7344	-761.6211	167.8867	0.00870647	0.00500309	0.00731207	0.000280011	0.0118978	0.000306888	0.00103894	0.0123792	0.0398607	0.00626573	0.0250252	0.00348937	0.0371142	0.0289048	0.00638142	0.0276324	0.00836492	0.00565674	0.00871725	0.00501934	0.00888794	0.00275605	0.00871769	0.00859664	0.0502151	0.0168169	0.0274453	0.00383836	0.000543972	0.0158734	0.0123901	0.0268348	0.00202041	0.00180782	0.00534224	0.0311938	0.0211949	0.0213527	0.0163101	0.00323824	0.0405362	0.0101524	0.00457599	0.00313022	0.00270614	0.0153461	0.0130965	0.0282795	0.00987898	0.0123027	0.0171737	0.0155117	0.0147958	0.0018018	0.00812063	0.00167093	0.00500942	0.00992835	0.0125125	0.00134414	0.0189725	0.0423042	0.00655589	0.0269695	0.0155106	0.00397152	0.00669991	0.00147002	0.0141258	0.0145244	0.00227401	0.00695078	0.00740269	0.0320225	0.0201012	0.0143153	0.0123276	0.014757	0.000815288	0.00225458	0.00832123	0.0300212	0.00153091	0.012638	0.01145	0.00366791	0.0300106	0.00385274	0.00940521	0.0195597	0.0133411	0.00352147	0.0108993	0.00409579	0.00753132	0.0446962	0.0118673	5.163761	0.0069466	0.0039918	0.00583406	0.000223412	0.00949288	0.000244856	0.000828933	0.00987697	0.0318035	0.00499922	0.0199667	0.00278405	0.0296122	0.0230622	0.00509152	0.0220469	0.00667409	0.00451333	0.00695521	0.00400477	0.00709139	0.00219896	0.00695556	0.00685897	0.0400649	0.0134176	0.0218977	0.0030625	0.000434017	0.0126648	0.00988568	0.0214106	0.00161202	0.0014424	0.00426239	0.0248885	0.0169107	0.0170366	0.0130133	0.00258369	0.0323425	0.00810029	0.00365103	0.0024975	0.00215914	0.0122442	0.0104493	0.0225632	0.00788211	0.00981593	0.0137023	0.0123763	0.0118051	0.00143759	0.00647918	0.00133318	0.00399685	0.0079215	0.00998334	0.00107244	0.0151375	0.0337531	0.00523073	0.0215181	0.0123754	0.00316874	0.00534564	0.00117288	0.0112705	0.0115886	0.00181436	0.0055458	0.00590636	0.0255497	0.0160381	0.0114217	0.00983575	0.0117741	0.000650491	0.00179885	0.00663923	0.0239529	0.00122147	0.0100835	0.00913561	0.0029265	0.0239445	0.00307398	0.0075041	0.015606	0.0106444	0.00280966	0.0086962	0.00326789	0.00600899	0.0356616	0.00946856	1.253342
108	-602.544	-771.1746	168.6306	0.0159201	0.00590762	0.00572562	0.00192254	0.0148912	0.00205909	0.0057204	0.00774724	0.0314315	0.00551411	0.034489	0.0136219	0.0150936	0.019946	0.0313257	0.0435489	0.000157136	0.0306977	0.036603	0.0101542	0.0120985	0.000867279	0.00796228	0.00698895	0.0229264	0.0197689	0.0148829	0.0170763	0.00106471	0.0173415	0.0160253	0.0138355	0.000700475	0.0169555	0.00956519	0.0162905	0.0325392	0.00126841	0.00427056	0.0102242	0.0695096	0.0249653	0.00680858	0.0240702	0.00349953	0.0159958	0.0132454	0.0845447	0.036469	0.00324406	0.0253222	0.00312117	0.0301099	0.0015631	0.0146534	0.000395364	0.00266458	0.00282014	0.00808808	0.00799712	0.0115795	0.0267076	0.00858939	0.0240534	0.0259439	0.00567653	0.00806748	0.0494962	0.0215023	0.00348224	0.00125925	0.01472	0.00725506	0.00773413	0.0260805	0.00597547	0.0335353	0.0417637	0.00453025	0.00718804	0.0154072	0.0331923	0.00393971	0.0120963	9.58085e-05	0.00110267	0.0245068	0.0118698	0.014457	0.00210047	0.00337538	0.00431448	0.0332395	0.00261859	0.01519	0.0300926	0.0103414	4.09642	0.010562	0.00391934	0.0037986	0.00127549	0.00987943	0.00136608	0.00379514	0.00513983	0.0208529	0.00365828	0.0228813	0.00903731	0.0100137	0.013233	0.0207827	0.028892	0.00010425	0.0203661	0.0242838	0.00673672	0.00802664	0.000575387	0.00528249	0.00463674	0.0152103	0.0131155	0.00987388	0.0113291	0.000706369	0.011505	0.0106318	0.00917904	0.000464722	0.0112489	0.00634592	0.0108078	0.0215878	0.00084151	0.00283326	0.00678312	0.0461154	0.016563	0.00451708	0.0159691	0.00232173	0.0106122	0.00878752	0.0560903	0.024195	0.00215224	0.0167997	0.00207071	0.0199761	0.00103702	0.00972166	0.0002623	0.00176779	0.00187099	0.00536595	0.00530561	0.00768232	0.0177189	0.00569854	0.015958	0.0172122	0.00376603	0.00535228	0.0328377	0.0142655	0.00231026	0.000835437	0.00976584	0.00481329	0.00513113	0.0173028	0.00396436	0.0222486	0.0277077	0.00300555	0.00476883	0.0102218	0.0220211	0.00261376	0.00802514	6.35632e-05	0.000731554	0.0162588	0.00787486	0.00959135	0.00139354	0.00223936	0.0028624	0.0220524	0.00173728	0.0100777	0.0199646	0.00686092	1.507297
144	-610.7291	-779.152	168.4229	0.006833	0.0198144	0.00652413	0.00345023	0.0151265	0.0112011	0.00070428	0.0119022	0.0265515	0.00156779	0.0288873	0.00874476	0.0291648	0.0524122	0.00685588	0.0334092	0.00286357	0.0382763	0.0357557	0.00635038	0.0161089	0.00618208	0.0266069	0.00413576	0.000886657	0.0397528	0.00244012	0.00633136	0.00593356	0.0062511	0.00849285	0.0292599	0.000535893	0.0223866	0.0093567	0.00408203	0.0174212	0.00332549	0.00902749	0.00675603	0.037104	0.00632915	0.00236759	0.00522099	0.00336645	0.0212986	0.00149982	0.0259149	0.0172207	0.00854156	0.0138603	0.000394041	0.036274	0.000866558	0.0204904	0.00436669	0.0241776	0.0162707	0.00839938	0.0319785	0.0323885	0.0382318	0.0199503	0.0351695	0.0149052	0.0134895	0.0106607	0.0617007	0.0289734	0.00290542	0.00815461	0.00639809	0.00410867	0.000929436	0.0280445	0.00285948	0.0189473	0.00471419	0.00865841	0.0036138	0.00654431	0.0205562	0.0165341	0.00637882	0.0287195	0.0449142	0.0143828	0.000791729	0.0093401	0.0314986	0.0351932	0.00303224	0.0394464	0.00472595	0.00468444	0.0103651	0.0107228	4.326805	0.00458515	0.0132961	0.00437789	0.00231521	0.0101504	0.00751629	0.000472593	0.00798671	0.0178169	0.00105203	0.0193843	0.005868	0.0195705	0.0351702	0.00460051	0.0224186	0.00192154	0.0256846	0.0239931	0.0042613	0.0108096	0.00414836	0.0178541	0.00277522	0.000594974	0.0266753	0.00163739	0.00424853	0.0039816	0.00419468	0.00569896	0.0196343	0.000359601	0.0150221	0.00627863	0.00273917	0.0116902	0.00223151	0.00605772	0.0045335	0.0248979	0.00424706	0.00158873	0.00350344	0.00225899	0.014292	0.00100643	0.0173897	0.0115556	0.00573165	0.00930069	0.000264413	0.024341	0.000581487	0.0137497	0.00293018	0.0162239	0.0109181	0.00563624	0.0214586	0.0217337	0.0256547	0.0133873	0.0235998	0.0100018	0.00905187	0.00715368	0.0414031	0.0194421	0.00194962	0.00547199	0.00429331	0.00275704	0.00062368	0.0188187	0.0019188	0.0127142	0.00316337	0.00581006	0.00242497	0.00439144	0.0137938	0.0110949	0.00428038	0.0192716	0.0301388	0.00965131	0.000531275	0.00626749	0.0211365	0.0236157	0.00203472	0.0264698	0.00317125	0.0031434	0.00695528	0.00719531	1.490245
180	-599.8944	-768.2186	168.3242	0.00312446	0.0157197	0.00175	0.00326738	0.0183948	0.010631	0.00614246	0.0173513	0.0402175	0.0163526	0.0292434	0.00787401	0.0327588	0.0526569	0.0211329	0.0641187	0.00154451	0.00265054	0.00904393	0.00640768	0.0314986	0.00563118	0.0220465	0.0139194	0.00248696	0.0529417	0.00985759	0.0110749	0.00503862	0.0156886	0.00932877	0.0403686	0.00635737	0.00436695	0.0131445	0.00585331	0.0331311	0.00904226	0.0150237	0.0285982	0.0521063	0.0191562	0.00854517	0.0225803	0.0162661	0.0161324	0.0150397	0.0494613	0.0317885	0.0134846	0.00808431	0.0139314	0.0264832	0.0134708	0.0564531	0.00334838	0.00952521	0.0582171	0.00508975	0.027826	0.0457478	0.0207721	0.0258825	0.0330562	0.00218569	0.00970239	0.011858	0.029137	0.0166796	0.0169917	0.0141353	0.010535	0.00745311	0.00444716	0.0158455	0.00341101	0.0185219	0.0239345	0.0177623	0.00451247	0.00796486	0.00635486	0.0418873	0.0160022	0.0422886	0.000751777	0.026343	0.0299755	0.00595014	0.0390869	0.00545651	0.0124271	0.0241889	0.0262167	0.0217739	0.0220958	0.0318122	3.913647	0.00168351	0.00847006	0.000942929	0.00176052	0.00991144	0.00572819	0.00330966	0.00934918	0.0216699	0.00881106	0.0157568	0.00424265	0.017651	0.0283724	0.0113867	0.0345482	0.000832207	0.00142816	0.00487302	0.00345256	0.016972	0.00303417	0.011879	0.0075	0.00134001	0.0285259	0.00531144	0.00596733	0.00271489	0.00845328	0.0050265	0.0217513	0.00342546	0.00235298	0.0070825	0.00315386	0.0178516	0.00487212	0.00809503	0.0154092	0.0280757	0.0103217	0.00460428	0.0121666	0.00876445	0.0086924	0.00810364	0.0266506	0.0171282	0.00726575	0.00435596	0.00750646	0.0142696	0.00725831	0.0304178	0.00180417	0.00513234	0.0313683	0.00274244	0.0149931	0.0246497	0.0111923	0.0139459	0.0178113	0.00117768	0.00522781	0.00638931	0.0156995	0.00898723	0.00915543	0.00761631	0.00567643	0.00401586	0.0023962	0.00853784	0.00183791	0.00997991	0.0128963	0.00957065	0.00243139	0.0042916	0.00342411	0.0225696	0.00862223	0.0227858	0.00040507	0.0141941	0.0161513	0.00320603	0.0210607	0.00294006	0.00669595	0.0130334	0.014126	0.0117321	0.0119056	0.017141	1.855919
216	-596.1064	-763.9335	167.8271	0.0143829	0.00237611	0.00751394	0.0150464	0.00913552	0.00554776	0.00272336	0.0365772	0.0231095	0.00399559	0.0267709	0.00739022	0.0317566	0.0522418	0.00861329	0.0491678	0.00110196	0.00226143	0.0068449	0.00447633	0.0407805	0.0107535	0.0301922	0.00610872	0.0119781	0.0412359	0.0258172	0.00258915	0.00177984	0.0157124	0.00993059	0.0682336	0.0133203	0.00481207	0.0355242	0.00128668	0.0253999	0.00575794	0.0132718	0.0202044	0.0540392	0.00318614	0.00166487	0.0397962	0.00101207	0.0205943	0.0258964	0.0211087	0.0469758	0.011025	0.0226919	0.0220238	0.0133723	0.0286627	0.00973372	0.000492061	0.0134261	0.0131938	0.00538397	0.0219847	0.0127265	0.0148922	0.0394707	0.0174259	0.0196613	0.0590332	0.0428491	0.0199002	0.00817407	0.0239383	0.000763195	0.0114961	0.0325929	0.0138368	0.0100293	0.0361045	0.0120821	0.000973917	0.00873617	0.00506534	0.00437149	0.00306379	0.00160591	0.00878684	0.00544331	0.00689105	0.0139581	0.013844	0.0165175	0.0769554	0.0210553	0.00276352	0.0296553	0.00562048	0.0205482	0.00567374	0.00207973	4.634053	0.00845769	0.00139724	0.00441848	0.00884784	0.00537203	0.00326229	0.00160144	0.0215087	0.0135892	0.00234956	0.0157423	0.00434573	0.0186741	0.0307202	0.00506494	0.0289125	0.000647993	0.00132981	0.00402506	0.00263225	0.0239805	0.00632345	0.0177542	0.00359216	0.00704356	0.0242483	0.0151815	0.00152252	0.00104661	0.00923949	0.00583956	0.0401239	0.00783284	0.00282968	0.0208895	0.000756616	0.0149361	0.00338589	0.0078043	0.0118809	0.0317771	0.00187357	0.000979006	0.0234017	0.000595133	0.0121102	0.0152281	0.0124127	0.0276235	0.00648313	0.0133437	0.0129508	0.0078634	0.0168547	0.00572379	0.00028935	0.00789506	0.00775843	0.00316598	0.0129278	0.00748369	0.00875719	0.0232102	0.0102471	0.0115616	0.0347138	0.0251969	0.0117021	0.00480666	0.0140766	0.000448787	0.00676014	0.0191659	0.00813656	0.0058976	0.0212308	0.0071047	0.0005727	0.0051372	0.00297861	0.0025706	0.00180162	0.000944334	0.00516699	0.00320087	0.0040522	0.00820791	0.00814076	0.00971292	0.0452527	0.0123813	0.00162506	0.0174384	0.00330505	0.0120831	0.00333637	0.00122296	1.700571
252	-610.5238	-778.3709	167.8471	0.0080283	0.00367962	0.00113384	0.0134494	0.0173716	0.00702322	0.00325932	0.00664426	0.0491003	0.00639995	0.0438086	0.00101816	0.0214463	0.0580078	0.00891582	0.00581623	0.000216976	0.00631537	0.00569766	0.0338884	0.0123283	0.002046	0.00822581	0.00742674	0.0115139	0.00522704	0.0211581	0.000963882	0.0147256	0.0134058	0.000733391	0.0345679	0.0195715	0.011433	0.0252168	0.00450486	0.00490948	0.0200738	0.046167	0.000443345	0.0849179	0.00215356	0.00659643	0.0207087	0.00603455	0.0334446	0.0167263	0.0168871	0.0438879	0.0124916	0.00800173	0.0100433	0.00575602	0.048146	0.0194174	0.0300448	0.0254169	0.0142622	0.0236003	0.0233207	0.0151599	0.0817567	0.00286851	0.0074926	0.0158022	0.0168912	0.0167694	0.0451932	0.0249676	0.0270942	0.0331717	0.00176758	0.0292287	0.0138086	0.00314539	0.0307568	0.0377562	0.023697	0.0203028	0.0267034	0.00381392	0.0611417	0.00422499	0.0711763	0.0160531	0.0362523	0.0170453	0.00567564	0.0196763	0.00222155	0.0358665	0.0318751	0.00646277	0.00689511	0.0172464	0.0175732	0.0129017	4.387475	0.00432057	0.00198025	0.000610196	0.00723802	0.00934881	0.00377967	0.00175406	0.00357573	0.0264242	0.00344424	0.0235764	0.000547941	0.0115417	0.0312179	0.00479821	0.00313011	0.000116769	0.00339873	0.0030663	0.0182377	0.00663469	0.00110109	0.00442686	0.00399683	0.0061964	0.00281302	0.0113866	0.00051873	0.00792487	0.00721458	0.000394687	0.0186033	0.0105327	0.0061529	0.0135709	0.00242437	0.00264213	0.0108031	0.0248456	0.000238594	0.0457001	0.00115897	0.00354998	0.0111448	0.0032476	0.0179988	0.00900155	0.00908809	0.023619	0.00672255	0.00430627	0.005405	0.00309771	0.0259106	0.0104498	0.0161691	0.0136786	0.00767544	0.0127009	0.0125504	0.00815854	0.0439988	0.00154374	0.00403227	0.00850425	0.0090903	0.00902477	0.0243215	0.0134368	0.0145812	0.0178519	0.000951252	0.0157299	0.00743133	0.00169275	0.0165523	0.0203192	0.012753	0.0109263	0.0143709	0.00205253	0.0329045	0.00227375	0.0383048	0.00863928	0.0195098	0.00917324	0.00305444	0.0105891	0.00119557	0.0193022	0.0171542	0.00347806	0.00371072	0.00928145	0.00945732	0.00694329	1.858157
288	-602.8457	-771.3936	168.5479	0.00150456	0.00540716	0.0164987	0.0100631	0.0291628	0.000779703	0.00524504	0.0276061	0.0236576	0.00169912	0.0199003	0.0152801	0.0459292	0.136999	0.0102679	0.0175359	0.00287374	0.010163	0.0183854	0.0224166	0.0123376	0.0341226	0.0321538	0.0049079	0.117951	0.0414464	0.0271705	0.0093602	0.0177362	0.0513338	0.00843285	0.0142429	0.00260108	0.0125139	0.0108552	0.0039859	0.0206016	0.0081382	0.0181209	0.0295284	0.0838879	0.0298569	0.00570261	0.00902833	0.00713744	0.0325897	0.0399764	0.0233033	0.0268648	0.0254557	0.00795036	0.0183277	0.00604574	0.0491231	0.0027868	0.0244141	0.00570885	0.0226977	0.0207245	0.0254542	0.011561	0.0580676	0.0413064	0.00428776	0.00485661	0.00203169	0.0315948	0.0202546	0.00719484	0.0435599	0.0507998	0.00732189	0.0122325	0.0121386	0.00663477	0.00245228	0.0189353	0.0342974	0.0600108	0.036007	0.00948038	0.0426317	0.0311725	0.0699497	0.00554506	0.00863055	0.0524116	0.00379479	0.00467928	0.0164392	0.0245337	0.0498432	0.00776397	0.0171095	0.00330037	0.0213152	0.0189161	3.142439	0.000678031	0.00243674	0.00743514	0.00453493	0.0131422	0.000351373	0.00236368	0.0124407	0.0106613	0.00076571	0.00896806	0.00688597	0.020698	0.0617388	0.00462723	0.00790257	0.00129505	0.00457994	0.00828539	0.0101021	0.00555996	0.0153774	0.0144901	0.00221175	0.0531547	0.0186778	0.0122444	0.00421818	0.00799285	0.0231336	0.00380027	0.00641859	0.00117218	0.00563941	0.00489189	0.00179625	0.00928414	0.00366748	0.00816621	0.013307	0.0378041	0.013455	0.00256989	0.00406862	0.00321649	0.0146866	0.0180154	0.0105016	0.0121066	0.0114716	0.00358283	0.00825938	0.00272452	0.0221374	0.00125587	0.0110022	0.00257269	0.0102287	0.00933952	0.0114709	0.00520996	0.0261682	0.0186147	0.00193228	0.00218863	0.000915583	0.0142382	0.00912776	0.00324236	0.0196303	0.0228929	0.00329961	0.00551258	0.00547028	0.00298996	0.00110512	0.00853319	0.0154561	0.0270439	0.0162266	0.00427234	0.019212	0.0140479	0.0315228	0.00249888	0.00388936	0.0236193	0.00171013	0.00210872	0.00740831	0.0110561	0.0224619	0.00349884	0.00771042	0.00148731	0.00960572	0.00852453	2.219015
324	-600.8	-769.1628	168.3628	0.00536285	0.0696185	0.011518	0.00257896	0.0157962	0.012148	0.00722888	0.0147165	0.0277675	0.00250603	0.0475039	0.00932424	0.0391866	0.0647332	0.00262581	0.0190736	0.00482733	0.0162612	0.00320658	0.0419994	0.0383472	0.0020047	0.0344335	0.00387011	0.0139611	0.0319726	0.0137339	0.00300972	0.0166079	0.00673807	0.0117842	0.039864	0.0131397	0.0164075	0.0205416	0.0122083	0.0324569	0.000989799	0.0176863	0.0129023	0.0416814	0.00362451	0.00518294	0.00493497	0.000820338	0.0405255	0.0264538	0.0401104	0.0484364	0.0219976	0.00319983	0.00442936	0.00329598	0.0491879	0.0026163	0.000839226	0.000697462	0.000319785	0.0170992	0.0245019	0.00522656	0.0185656	0.0515242	0.00305495	0.0259883	0.0136383	0.0401665	0.0555368	0.0193713	0.0332721	0.0109252	0.0101055	0.0194586	0.00799958	0.0219453	0.0539846	0.00392841	0.0268217	0.0206685	0.0202912	0.0349796	0.0505751	0.0028008	0.111431	0.00576751	0.0246817	0.00524512	0.0040607	0.00357414	0.0125566	0.00864711	0.064615	0.0198486	0.0168929	0.0249652	0.010234	0.0510537	3.639076	0.00266146	0.0345501	0.00571613	0.00127988	0.00783933	0.00602878	0.00358754	0.00730345	0.0137804	0.00124369	0.0235751	0.00462742	0.0194475	0.0321257	0.00130313	0.00946582	0.0023957	0.00807006	0.00159136	0.0208434	0.0190309	0.00099489	0.0170886	0.00192065	0.00692858	0.0158673	0.00681582	0.00149366	0.00824212	0.00334396	0.00584826	0.0197836	0.00652094	0.00814271	0.0101943	0.00605871	0.0161076	0.000491216	0.00877731	0.00640315	0.0206856	0.00179877	0.00257218	0.00244912	0.000407116	0.0201119	0.0131285	0.0199059	0.0240379	0.0109169	0.00158801	0.0021982	0.00163572	0.0244109	0.00129841	0.000416489	0.000346135	0.000158702	0.00848598	0.0121598	0.00259383	0.00921371	0.0255704	0.00151611	0.0128974	0.00676838	0.0199338	0.0275617	0.00961356	0.0165122	0.00542192	0.00501512	0.00965686	0.00397002	0.010891	0.0267914	0.00194959	0.013311	0.0102573	0.0100701	0.0173596	0.0250993	0.00138997	0.0553006	0.00286229	0.012249	0.00260304	0.00201524	0.00177377	0.00623157	0.00429137	0.032067	0.00985044	0.00838357	0.0123897	0.00507891	0.0253368	2.014999
