Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1416.719	-1582.714	165.9947	0.00828443	0.00329305	0.0627748	0.0114317	0.100355	0.000253007	0.0226141	0.061842	0.0291171	0.0969091	0.120626	0.127612	0.0856898	0.00838252	0.159694	0.0957562	0.0729176	0.0396389	0.0190646	0.00861886	0.0475016	0.0870017	0.0109541	0.00269695	0.00615573	0.0435197	0.00944672	0.0338747	0.00896595	0.00761985	0.00203392	0.0829445	0.0569497	0.0300008	0.0122531	0.0228134	0.0196169	0.002787	0.0199256	0.0318459	0.01299	0.0396102	0.0359345	0.0379357	0.0409445	0.00148186	0.143239	0.00630072	0.00561282	0.0121546	0.0619193	0.0956838	0.0787473	0.0228252	0.259021	0.0223147	0.0869945	0.0477329	0.00143413	0.0516446	0.0900391	0.0528019	0.0168116	0.0642124	0.0818042	0.102421	0.0593687	0.0508586	0.0191017	0.123056	0.0192255	0.0368221	0.033268	0.0362188	0.00215475	0.0314326	0.0789732	0.0719925	0.00679709	0.0850614	0.0485099	0.0687762	0.00413123	0.0923882	0.0999225	0.0924566	0.0582897	0.0277607	0.161833	0.0271235	0.0124441	0.00289128	0.0271834	0.147582	0.0751468	0.10904	0.130892	0.9692103	0.00166117	0.000660314	0.0125875	0.00229226	0.0201228	5.07323e-05	0.00453452	0.0124004	0.00583849	0.019432	0.0241876	0.0255885	0.0171823	0.00168084	0.0320214	0.0192008	0.0146212	0.00794828	0.00382278	0.00172823	0.00952491	0.0174454	0.00219648	0.000540786	0.00123433	0.00872647	0.00189423	0.00679246	0.00179783	0.00152791	0.000407836	0.0166318	0.0114194	0.00601569	0.00245697	0.00457449	0.00393354	0.000558842	0.00399544	0.00638566	0.00260473	0.00794254	0.0072055	0.00760676	0.00821009	0.000297139	0.0287219	0.0012634	0.00112547	0.0024372	0.0124159	0.0191863	0.0157902	0.00457685	0.0519383	0.0044745	0.0174439	0.00957128	0.000287569	0.0103556	0.0180544	0.0105877	0.00337101	0.0128757	0.0164032	0.0205371	0.0119045	0.010198	0.00383023	0.0246748	0.00385505	0.00738347	0.00667082	0.00726251	0.000432065	0.00630279	0.0158355	0.0144357	0.00136293	0.0170563	0.00972708	0.0137908	0.000828383	0.0185255	0.0200362	0.0185392	0.0116881	0.00556651	0.0324503	0.00543874	0.00249526	0.000579752	0.00545075	0.0295929	0.0150682	0.0218644	0.0262462	4.987096
36	-1420.156	-1586.494	166.3376	0.029196	0.00666411	0.0525655	0.0197905	0.0616358	0.00168642	0.00596179	0.0493497	0.0174165	0.129392	0.0537035	0.0946863	0.061632	0.0161798	0.154547	0.0371926	0.0662147	0.016783	0.0220621	0.00111312	0.0124698	0.0618213	0.0204249	0.0374077	0.0423596	0.00750312	0.0214337	0.0575165	0.0203142	0.0265852	0.00960373	0.113547	0.115204	0.0279634	0.0233247	0.0353613	0.0142427	0.0174041	0.0133524	0.0109536	0.014115	0.0228618	0.0786611	0.167529	0.0705761	0.000893016	0.119904	0.00238382	0.0205181	0.00511996	0.0678933	0.151223	0.0750279	0.000859085	0.164865	0.010075	0.0459491	0.0186173	0.0243069	0.0312539	0.145777	0.0665403	0.0992373	0.0981847	0.0604152	0.0648818	0.0782667	0.0406209	0.0558707	0.073099	0.018735	0.0453108	0.0156797	0.0203762	0.00284389	0.0326991	0.0215846	0.124822	0.0023664	0.0391629	0.0513602	0.0314704	0.00242097	0.161589	0.0277215	0.0408469	0.00641368	0.0498657	0.151812	0.0326267	0.00274018	0.0425886	0.0377344	0.121545	0.0271189	0.104318	0.113905	0.9770402	0.00609296	0.00139074	0.01097	0.00413011	0.0128629	0.000351942	0.00124418	0.0102989	0.00363469	0.027003	0.0112075	0.0197603	0.0128621	0.00337659	0.0322527	0.0077618	0.0138185	0.00350248	0.00460418	0.000232298	0.00260234	0.0129016	0.00426252	0.00780669	0.0088401	0.00156584	0.00447304	0.0120032	0.00423941	0.00554811	0.00200422	0.0236964	0.0240421	0.00583574	0.00486769	0.00737961	0.00297234	0.0036321	0.00278655	0.00228592	0.00294569	0.00477107	0.0164159	0.034962	0.0147287	0.000186365	0.0250231	0.000497483	0.00428197	0.0010685	0.0141688	0.0315591	0.0156577	0.000179284	0.034406	0.00210256	0.00958921	0.00388528	0.00507265	0.00652244	0.0304225	0.0138864	0.02071	0.0204904	0.0126082	0.0135403	0.0163336	0.00847725	0.0116598	0.0152552	0.00390984	0.00945599	0.00327223	0.00425234	0.000593496	0.00682404	0.00450454	0.0260494	0.000493848	0.00817297	0.0107185	0.00656762	0.000505237	0.0337224	0.00578526	0.00852443	0.00133848	0.0104066	0.031682	0.00680892	0.000571854	0.0088879	0.00787487	0.0253655	0.00565949	0.0217703	0.0237711	4.791752
72	-1436.907	-1603.615	166.7079	0.0119384	0.00969123	0.0860354	0.0234095	0.0212346	0.00468968	0.0197824	0.0812895	0.00142847	0.0870121	0.0544435	0.0865388	0.0566099	0.0183291	0.136578	0.0407585	0.0353368	0.0247133	0.0478434	0.00776359	0.0403158	0.0881036	0.0152838	0.00254646	0.0392627	0.0175763	0.00818317	0.0586034	0.00736979	0.0239803	0.00247627	0.111989	0.0630826	0.0115222	0.00695581	0.037677	0.0106433	0.0307489	0.0342436	0.00808359	0.00459742	0.0529638	0.0201721	0.105027	0.0624833	0.00865553	0.11979	0.00816291	0.0209963	0.0134146	0.061725	0.0676543	0.0818382	0.00882196	0.14141	0.0679564	0.148298	0.0440116	0.0230046	0.0639403	0.101963	0.00376511	0.0924239	0.0323556	0.0821853	0.0339166	0.092563	0.0417603	0.00511362	0.0729383	0.00850182	0.0830072	0.00571995	0.00265243	0.0389774	0.0102837	0.0641698	0.0616559	0.0254192	0.0821693	0.0516081	0.0420421	0.000381373	0.129834	0.0288818	0.0289789	0.00217939	0.0639866	0.103777	0.0525249	0.0155561	0.0933214	0.0209913	0.158971	0.0312027	0.119263	0.0938642	0.9887979	0.00260783	0.00211696	0.0187936	0.00511359	0.00463849	0.00102442	0.00432128	0.0177569	0.000312036	0.019007	0.0118927	0.0189036	0.0123659	0.00400383	0.0298342	0.00890331	0.007719	0.00539838	0.0104509	0.00169588	0.00880661	0.0192454	0.00333861	0.000556249	0.00857656	0.00383939	0.00178754	0.0128014	0.00160986	0.00523827	0.000540918	0.0244629	0.0137798	0.00251693	0.00151943	0.00823019	0.00232493	0.00671681	0.00748019	0.00176578	0.00100426	0.0115695	0.0044064	0.0229423	0.0136489	0.00189072	0.026167	0.00178311	0.00458644	0.0029303	0.0134833	0.0147785	0.0178768	0.00192707	0.0308897	0.0148444	0.0323942	0.00961393	0.00502514	0.0139672	0.0222729	0.000822453	0.0201891	0.00706779	0.0179526	0.00740877	0.0202195	0.00912215	0.00111702	0.0159327	0.00185714	0.0181321	0.00124947	0.000579398	0.00851424	0.00224637	0.0140173	0.0134682	0.00555259	0.0179491	0.0112733	0.00918371	8.33073e-05	0.0283611	0.00630897	0.00633018	0.000476068	0.0139773	0.0226692	0.0114736	0.00339808	0.0203852	0.00458536	0.0347258	0.00681595	0.0260518	0.0205038	4.577902
108	-1424.312	-1589.729	165.4177	0.00965592	0.0103244	0.04839	0.0447572	0.0386301	0.00437811	0.0319708	0.0709212	0.00885046	0.0773123	0.0683121	0.169209	0.0901702	0.00533385	0.173293	0.0912147	0.0298065	0.019642	0.0614006	0.00280123	0.014627	0.0931561	0.0486818	0.0110802	0.0591919	0.0373563	0.0671866	0.0538549	0.000730477	0.0307755	0.00263022	0.0691938	0.0682454	0.0476173	0.0418238	0.0283708	0.0155422	0.00876248	0.0232623	0.000282813	0.00940919	0.0705464	0.0354358	0.212378	0.0195887	0.00159359	0.190154	0.0219788	0.0145599	0.0152811	0.0377869	0.114716	0.0923007	0.0230306	0.262261	0.0404023	0.0778534	0.0166425	0.0239905	0.00799443	0.103409	0.0685257	0.0242778	0.0118471	0.105474	0.103025	0.23463	0.0484714	0.0391801	0.100382	0.00677664	0.0813805	0.0043809	0.00712232	0.0166784	0.000687618	0.0341874	0.0436972	0.00200765	0.0170643	0.0491824	0.0260204	0.000404517	0.0789847	0.0407584	0.0757797	0.00222139	0.159402	0.207335	0.0455262	0.0155186	0.13088	0.0472083	0.135217	0.0179373	0.124272	0.100953	0.8408707	0.00179563	0.00191994	0.00899868	0.00832311	0.00718372	0.00081416	0.00594533	0.0131886	0.00164585	0.0143771	0.0127034	0.0314664	0.0167682	0.000991891	0.0322258	0.0169624	0.00554287	0.00365265	0.0114182	0.000520922	0.00272005	0.0173235	0.00905295	0.00206049	0.0110074	0.00694683	0.0124941	0.0100149	0.000135841	0.00572306	0.00048912	0.0128674	0.012691	0.00885499	0.00777763	0.00527587	0.00289025	0.00162949	0.0043259	5.25923e-05	0.00174975	0.0131189	0.0065897	0.0394942	0.00364275	0.000296347	0.0353614	0.0040872	0.00270758	0.0028417	0.00702692	0.0213327	0.0171644	0.00428281	0.0487704	0.00751328	0.0144777	0.00309487	0.00446131	0.00148666	0.0192302	0.0127431	0.00451474	0.00220311	0.0196141	0.0191586	0.0436322	0.00901381	0.00728599	0.0186672	0.00126019	0.0151337	0.00081468	0.00132448	0.00310153	0.000127871	0.00635754	0.008126	0.000373346	0.0031733	0.00914603	0.00483879	7.52246e-05	0.0146881	0.0075795	0.0140921	0.000413093	0.0296426	0.0385563	0.00846613	0.00288586	0.0243386	0.00877893	0.0251451	0.00333565	0.0231099	0.0187733	5.377454
144	-1419.688	-1586.54	166.8521	0.0147992	0.00602339	0.0541358	0.0202898	0.032775	0.0028041	0.0142313	0.0147156	0.00242743	0.0851416	0.0441485	0.240437	0.114547	0.0140723	0.115839	0.0558176	0.0270656	0.00658043	0.00963331	0.0224979	0.0789048	0.0900407	0.0112396	5.70038e-06	0.0142574	0.00362021	0.0224589	0.039035	0.000892991	0.0138445	0.00503132	0.10198	0.0665497	0.0409318	0.0337379	0.0343297	0.0213744	0.00195456	0.0265064	0.0168529	0.0157645	0.0276371	0.0392238	0.135904	0.0371902	2.9249e-05	0.178618	0.0192521	0.0245908	0.0164265	0.00906811	0.111017	0.0300639	0.150462	0.047397	0.0301078	0.00638987	0.00481163	0.134546	0.000265735	0.0898998	0.0264572	0.0674553	0.148899	0.0619493	0.0330701	0.072984	0.150349	0.0108466	0.066835	0.0494571	0.0272076	0.065103	0.0163918	0.0935534	0.0149611	0.0569156	0.0874351	0.014589	0.0408142	0.0121715	0.00898428	0.04285	0.00848611	0.0272911	0.0321283	0.00400289	0.0051882	0.0541269	0.10193	0.0640828	0.0979335	0.0588755	0.0164738	0.124317	0.0636435	0.027054	1.009943	0.00329972	0.00134301	0.0120704	0.00452391	0.00730768	0.000625217	0.00317308	0.00328106	0.000541233	0.0189836	0.00984358	0.053609	0.0255399	0.00313763	0.0258282	0.0124454	0.00603468	0.00146721	0.00214789	0.00501625	0.017593	0.0200759	0.00250605	1.27099e-06	0.00317891	0.00080718	0.00500756	0.00870345	0.000199106	0.00308684	0.00112181	0.0227379	0.0148383	0.00912637	0.00752237	0.00765433	0.00476574	0.000435799	0.00590999	0.0037576	0.00351493	0.00616212	0.00874554	0.0303018	0.00829213	6.5215e-06	0.0398255	0.00429255	0.00548289	0.00366254	0.00202187	0.024753	0.00670321	0.0335478	0.0105679	0.00671298	0.00142472	0.00107283	0.029999	5.92497e-05	0.0200445	0.00589903	0.0150402	0.0331992	0.0138125	0.00737349	0.0162729	0.0335226	0.00241841	0.0149019	0.0110272	0.00606634	0.0145157	0.00365479	0.0208591	0.0033358	0.0126902	0.019495	0.00325284	0.00910013	0.00271382	0.00200318	0.00955406	0.00189211	0.00608497	0.0071635	0.000892504	0.00115679	0.0120684	0.0227268	0.0142882	0.0218358	0.0131272	0.00367308	0.0277182	0.0141903	0.0060321	4.485006
180	-1422.73	-1589.22	166.4904	0.00586872	0.0205307	0.0458962	0.0133157	0.019809	0.00285924	0.0152591	0.0478883	0.00325272	0.108336	0.0500378	0.158903	0.16483	0.00909032	0.187387	0.0585132	0.0600709	0.0161949	0.0142427	0.057287	0.0348389	0.0815709	0.0318983	0.000241706	0.0368664	0.0497207	0.031358	0.0640957	0.0148226	0.0252774	0.0194382	0.105404	0.034053	0.0268988	0.0140648	0.0490513	0.00899799	0.00501383	0.0177735	0.000984389	0.0132843	0.0240352	0.0472969	0.0737445	0.0409839	0.000247082	0.0913241	0.0143216	0.0261735	0.0143869	0.0396995	0.0725935	0.0185335	0.075875	0.183352	0.0500649	0.101316	0.000631504	0.00355494	7.32984e-05	0.213956	0.0398124	0.0100997	0.0189429	0.00762233	0.0436427	0.0612384	0.0152717	0.0334635	0.0669909	0.00260257	0.110173	0.00421679	0.0489379	0.0126875	0.0256592	0.0606016	0.0489416	0.032576	0.0157247	0.0591093	0.0630106	0.0486162	0.0111867	0.0384884	0.0709441	0.00164138	0.0864995	0.106648	0.0267993	0.106854	0.0806486	0.0144253	0.125027	0.0285824	0.0898364	0.126233	1.236138	0.00128668	0.00450122	0.0100624	0.00291937	0.00434299	0.000626868	0.00334546	0.0104992	0.000713135	0.023752	0.0109704	0.0348384	0.0361379	0.00199299	0.0410833	0.0128286	0.0131701	0.00355061	0.00312261	0.0125598	0.0076382	0.0178838	0.00699349	5.29923e-05	0.0080827	0.0109009	0.00687501	0.0140525	0.00324975	0.00554189	0.00426168	0.0231091	0.00746589	0.00589738	0.00308362	0.0107542	0.00197275	0.00109925	0.00389673	0.00021582	0.00291249	0.00526955	0.0103695	0.016168	0.00898544	5.4171e-05	0.0200222	0.00313992	0.00573836	0.00315423	0.00870384	0.0159156	0.00406335	0.0166351	0.0401987	0.0109764	0.0222128	0.000138453	0.000779396	1.60702e-05	0.0469084	0.0087286	0.00221428	0.00415309	0.00167114	0.00956836	0.0134261	0.00334822	0.00733663	0.0146873	0.000570596	0.0241547	0.000924502	0.0107293	0.00278165	0.00562561	0.0132865	0.0107301	0.00714207	0.00344753	0.0129593	0.0138146	0.0106588	0.00245262	0.00843831	0.015554	0.000359862	0.0189644	0.0233817	0.00587556	0.0234271	0.0176816	0.00316265	0.0274113	0.00626648	0.019696	0.0276758	4.561149
216	-1442.311	-1609.752	167.4412	0.00471165	0.0253216	0.0580406	0.0356835	0.0215856	0.00191332	0.0406887	0.060092	0.00808431	0.0794068	0.0552982	0.232438	0.106852	0.0343062	0.0880702	0.0366848	0.0395493	0.0265062	0.0321254	0.0114019	0.0397626	0.0416015	0.0254168	0.00902469	0.0157696	0.0457791	0.034653	0.0360183	0.0237177	0.00197291	0.00882066	0.0727471	0.0603394	0.065023	0.0419691	0.018175	0.00604929	0.0024518	0.0268284	0.0412765	0.0133145	0.0216485	0.0381156	0.0810277	0.0173271	0.00589913	0.165656	0.0168394	0.0121579	0.0221893	0.0808586	0.09522	0.0518188	0.0550416	0.117929	0.0755699	0.0871741	0.00125681	0.0647504	0.010831	0.0729885	0.00347389	0.00380597	0.0102956	0.0286173	0.0385193	0.0852547	0.00067182	0.11717	0.0666277	0.00566446	0.0959458	0.00771322	0.0149551	0.00369764	0.0159134	0.0166318	0.0419172	0.0160531	0.0290729	0.0221163	0.0420416	0.0635658	0.00302982	0.0397336	0.0501728	0.00739115	0.0396101	0.0860125	0.0520865	0.0453206	0.0473764	0.0192519	0.0887578	0.011415	0.0960756	0.0694058	1.085072	0.00114663	0.00616227	0.0141248	0.00868396	0.00525307	0.000465626	0.00990202	0.014624	0.0019674	0.0193245	0.0134574	0.0565661	0.0260036	0.00834877	0.0214328	0.00892763	0.00962474	0.00645055	0.00781805	0.00277478	0.00967664	0.0101241	0.00618543	0.00219625	0.0038377	0.0111408	0.00843315	0.00876542	0.00577196	0.000480128	0.0021466	0.0177038	0.0146842	0.015824	0.0102136	0.00442307	0.00147216	0.000596671	0.00652896	0.010045	0.00324021	0.00526839	0.00927581	0.0197189	0.00421673	0.00143561	0.0403141	0.00409804	0.00295875	0.0054	0.0196778	0.0231728	0.0126106	0.0133949	0.0286992	0.0183907	0.0212147	0.000305858	0.0157577	0.00263582	0.0177625	0.000845407	0.000926221	0.00250554	0.00696431	0.00937407	0.0207476	0.000163494	0.0285144	0.0162145	0.0013785	0.0233494	0.00187709	0.00363949	0.000899859	0.00387268	0.00404753	0.010201	0.00390669	0.0070752	0.00538224	0.0102313	0.0154694	0.000737337	0.00966959	0.0122101	0.00179871	0.00963953	0.020932	0.0126758	0.0110292	0.0115295	0.00468514	0.0216001	0.00277796	0.023381	0.0168906	4.109135
252	-1429.744	-1595.606	165.8622	0.0172297	0.00992827	0.0277476	0.0162277	0.0390455	0.000198585	0.0168438	0.068764	0.00199078	0.0537782	0.055855	0.25509	0.0886204	0.0152905	0.217373	0.0398918	0.0474865	0.0238147	0.0237991	0.016459	0.0395393	0.0614464	0.0507037	0.0254841	0.00493422	0.00129856	0.0296913	0.0393529	0.0340033	0.0345777	0.0421708	0.0865098	0.0578791	0.0455121	0.0428916	0.0295245	0.0466063	0.00495562	0.0198391	0.0421709	0.00498517	0.0195843	0.0446042	0.16993	0.0322799	0.00726005	0.233847	0.0232334	0.0411341	0.0288937	0.0215339	0.0509938	0.069375	0.24652	8.62321e-06	0.0274357	0.0484665	6.95181e-05	0.104786	0.00521675	0.0819034	0.00592263	0.00725308	0.0493289	0.0203798	0.0341342	0.0437519	0.097542	0.0932372	0.0855911	0.0197046	0.0289021	0.0327101	0.0589275	0.0998756	0.0262581	0.0454073	0.0433182	0.0307274	0.256575	0.011526	0.0170239	0.0309265	0.00762932	0.0258684	0.00168296	0.106167	0.0410556	0.0724103	0.116812	0.0781729	0.12183	0.0491301	0.0142974	0.0843764	0.122181	0.0465461	0.9636332	0.00340254	0.00196065	0.00547964	0.00320468	0.00771075	3.92168e-05	0.00332634	0.0135796	0.000393142	0.0106202	0.0110303	0.0503754	0.0175009	0.00301959	0.0429271	0.00787788	0.0093777	0.00470296	0.00469988	0.00325035	0.00780827	0.0121345	0.010013	0.00503264	0.000974416	0.000256441	0.00586348	0.00777146	0.00671502	0.00682845	0.00832795	0.0170841	0.01143	0.00898779	0.00847029	0.00583054	0.00920388	0.000978643	0.00391785	0.00832796	0.000984478	0.00386754	0.00880849	0.033558	0.00637468	0.00143372	0.0461805	0.00458816	0.00812321	0.00570596	0.00425254	0.0100703	0.0137003	0.0486831	1.70292e-06	0.00541804	0.00957124	1.37285e-05	0.0206933	0.00103021	0.0161744	0.00116961	0.00143235	0.00974154	0.00402462	0.00674087	0.00864018	0.0192627	0.0184126	0.0169026	0.00389129	0.00570763	0.00645963	0.0116371	0.0197236	0.00518549	0.00896709	0.00855454	0.0060681	0.0506687	0.00227616	0.00336191	0.0061074	0.00150665	0.00510852	0.000332353	0.020966	0.00810772	0.0142997	0.0230683	0.0154377	0.0240592	0.00970227	0.00282347	0.0166628	0.0241285	0.00919199	5.06377
288	-1420.781	-1586.235	165.4536	0.0405666	0.000936931	0.0721443	0.0184513	0.0245861	0.00644355	0.0136293	0.0354673	0.00920992	0.100931	0.0351324	0.131469	0.0545283	0.00587734	0.188345	0.0429909	0.0598782	0.0460971	0.057002	0.00926395	0.0593206	0.115912	0.0439212	0.00310117	0.0192608	0.0324778	0.0158868	0.107007	0.00406686	0.0179288	0.0501628	0.208174	0.0456365	0.0268419	0.0116426	0.0345955	0.0309577	0.00396517	0.0168248	0.0252508	0.0262034	0.0592126	0.0747381	0.198521	0.0598941	0.00234953	0.0654095	0.0123952	0.0172934	0.0232734	0.002246	0.0965284	0.0363002	0.109617	0.000354763	0.025143	0.0122603	0.00486439	0.119169	0.0159063	0.103109	0.0366039	0.0636512	0.0860603	0.0443126	0.0228799	0.0143817	0.114295	0.0645283	0.0794156	0.0494743	0.0212273	0.0966023	0.0872428	0.111171	0.0283965	0.0125952	0.0967076	0.0476744	0.308643	0.00669594	0.011514	0.0919985	0.0416749	0.0178341	0.00141058	0.124402	0.0302797	0.0636677	0.136875	0.0172138	0.0920636	0.0359813	0.00782549	0.0399779	0.143167	0.0998128	1.055908	0.0077433	0.00017884	0.0137708	0.00352196	0.00469297	0.00122994	0.00260154	0.00676996	0.00175798	0.0192655	0.00670603	0.0250946	0.0104083	0.00112186	0.035951	0.00820604	0.0114295	0.00879896	0.0108805	0.00176829	0.011323	0.0221252	0.00838362	0.000591946	0.00367647	0.00619932	0.00303245	0.0204253	0.000776277	0.00342223	0.00957502	0.039736	0.00871104	0.00512355	0.00222233	0.00660354	0.00590917	0.000756867	0.00321149	0.00481984	0.00500167	0.0113024	0.0142659	0.0378933	0.0114325	0.000448476	0.0124853	0.00236599	0.00330094	0.00444239	0.000428714	0.0184252	0.00692893	0.0209235	6.77168e-05	0.00479927	0.00234024	0.000928509	0.0227468	0.00303618	0.0196814	0.0069869	0.0121497	0.0164271	0.00845833	0.00436728	0.00274516	0.0218165	0.0123171	0.0151587	0.0094436	0.00405183	0.0184393	0.0166528	0.0212201	0.00542029	0.00240416	0.0184594	0.00910002	0.0589133	0.00127811	0.00219779	0.0175605	0.00795485	0.00340416	0.00026925	0.0237456	0.00577974	0.0121528	0.0261266	0.00328574	0.017573	0.00686807	0.00149372	0.00763093	0.0273274	0.0190521	5.23893
324	-1419.607	-1585.903	166.2952	0.00685748	0.00353149	0.0988874	0.0110958	0.018933	0.0135909	0.0175753	0.107405	0.0228668	0.0453723	0.0643369	0.149773	0.070067	0.00723052	0.199219	0.0614798	0.0267248	0.0420419	0.0285357	0.01027	0.00700235	0.13391	0.0177488	0.00779744	0.0308307	0.00974327	0.0333792	0.0418091	0.0119833	0.0139067	0.0108392	0.0977582	0.0825771	0.0205028	0.0214677	0.0261219	0.018114	0.00540637	0.0282904	0.015958	0.0250623	0.0638464	0.0389054	0.103518	0.0055471	0.00620294	0.20625	0.0147073	0.0135172	0.00970305	0.0700559	0.106016	0.0263655	0.11199	0.0472758	0.0143358	0.173118	0.0216237	0.10029	0.0926846	0.0799796	0.122895	0.00964015	0.0672981	0.13686	0.0401712	0.019323	0.165524	0.0667175	0.0220876	0.156376	0.00215522	0.0829428	0.00208114	0.0334677	0.0118545	0.0570427	0.110041	0.0756805	0.000963667	0.0524755	0.0309618	0.0649575	0.0757501	0.0162317	0.00153931	0.0180622	0.0147676	0.0386177	0.0739731	0.0646315	0.0712246	0.0076573	0.0216011	0.0263392	0.108395	0.00590966	0.9183512	0.00141445	0.000728421	0.0203969	0.00228866	0.0039052	0.00280331	0.00362516	0.0221537	0.0047166	0.00935868	0.0132704	0.0308929	0.0144523	0.0014914	0.0410917	0.0126811	0.00551237	0.00867173	0.0058859	0.00211833	0.00144433	0.0276209	0.00366094	0.00160833	0.00635928	0.00200969	0.00688494	0.00862373	0.00247172	0.00286846	0.00223574	0.020164	0.0170327	0.00422899	0.00442801	0.00538801	0.00373627	0.00111514	0.0058353	0.00329157	0.00516946	0.0131692	0.00802478	0.0213521	0.00114417	0.00127944	0.042542	0.0030336	0.00278811	0.00200139	0.01445	0.0218672	0.00543825	0.0230996	0.0097513	0.00295696	0.035708	0.0044602	0.0206862	0.0191175	0.0164969	0.0253489	0.00198842	0.0138812	0.0282292	0.00828587	0.00398564	0.0341417	0.0137614	0.00455589	0.0322547	0.000444545	0.0171081	0.000429264	0.0069032	0.00244516	0.0117659	0.0226976	0.0156102	0.00019877	0.0108238	0.00638631	0.0133984	0.0156245	0.00334802	0.000317505	0.00372559	0.00304603	0.00796545	0.015258	0.0133312	0.0146911	0.00157943	0.00445554	0.00543283	0.022358	0.00121895	4.848152
