Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1561.008	-1722.162	161.1549	1.371435	0.000380403	0.0426065	0.248192	0.0521118	0.0197107	0.037588	0.00274228	0.034411	0.0256638	0.00592468	0.0310079	0.00315137	0.0356519	0.0362352	0.0420973	0.00105882	0.154195	0.0248478	0.0438311	0.0281047	0.113063	0.0432639	0.0338646	0.162614	0.255915	0.0169637	0.125927	0.10007	0.00748595	0.0108459	0.0508343	0.108491	0.235687	0.060709	0.0538568	0.000784194	0.00854154	0.00301412	0.218209	0.0758597	0.155011	0.11082	0.0116214	0.0282161	0.198926	0.0290691	0.0406685	0.107336	0.0293668	0.0758854	0.0987493	0.0802853	0.012628	0.110047	0.0960329	0.118709	0.0434419	0.0041868	0.0284486	0.114914	0.22759	0.0969908	0.139137	0.216392	0.0516694	0.0658731	0.0562526	0.00396989	0.00544882	0.00653619	0.0588194	0.0115139	0.0853839	0.152034	0.0343759	0.0138508	0.0513419	0.125724	0.0488953	0.0119986	0.0802826	0.0759686	0.000934812	0.00745074	0.00140003	0.0214805	0.0693069	0.0418374	0.0188398	0.0183063	0.0581549	0.0283528	0.257091	0.0351625	0.25203	0.0576664	0.0932506	1.434322	5.73658e-05	0.00642516	0.037428	0.00785859	0.00297242	0.00566837	0.000413542	0.00518926	0.00387017	0.000893457	0.00467607	0.000475235	0.0053764	0.00546435	0.00634837	0.000159673	0.023253	0.00374711	0.00660984	0.00423826	0.0170501	0.0065243	0.00510687	0.0245227	0.0385926	0.00255817	0.0189902	0.0150909	0.0011289	0.00163559	0.00766593	0.0163608	0.0355423	0.00915507	0.00812175	0.000118258	0.00128808	0.000454536	0.0329064	0.0114398	0.023376	0.0167119	0.00175254	0.00425507	0.0299986	0.00438369	0.00613291	0.0161866	0.00442859	0.0114437	0.0148916	0.0121072	0.00190434	0.0165953	0.014482	0.0179016	0.00655114	0.00063138	0.00429012	0.0173292	0.0343212	0.0146265	0.0209822	0.0326324	0.00779188	0.00993382	0.00848304	0.000598669	0.000821696	0.000985673	0.00887011	0.00173632	0.0128761	0.0229271	0.00518397	0.00208873	0.00774249	0.0189595	0.00737353	0.00180943	0.0121068	0.0114563	0.000140972	0.00112359	0.000211128	0.00323931	0.0104517	0.00630918	0.00284109	0.00276063	0.0087699	0.00427568	0.03877	0.00530259	0.0380068	0.00869623	0.0140624	0.0806169	0.252231	0.604457	1.8912	6.63119
36	-1558.44	-1716.994	158.5538	1.186168	0.0423199	0.0997854	0.130848	0.0654778	0.041492	0.0582136	0.00947352	0.0749914	0.0341663	0.0653147	0.0272201	0.0195006	0.0304451	0.0955835	0.0532454	0.0194262	0.135514	0.0260049	0.0930239	0.03123	0.157311	0.0101944	0.0508564	0.0580828	0.22377	0.0312363	0.171854	0.167882	0.0137525	0.0255623	0.219421	0.130549	0.230844	0.0665481	0.0628473	0.00908493	0.018752	0.00413707	0.393238	0.110998	0.117241	0.182109	0.050618	0.0211147	0.216131	0.0368795	0.0277848	0.197899	0.0901178	0.144017	0.0244243	0.0602692	0.0199065	0.0580087	0.152632	0.146705	0.0653923	0.0169498	0.134639	0.297518	0.245493	0.07142	0.14788	0.0967005	0.0717985	0.0361217	0.0815553	0.028762	0.0338563	0.023029	0.0449981	0.0922896	0.0160825	0.162257	0.116872	0.0368228	0.172283	0.223801	0.00889792	0.00349226	0.0626628	0.0448892	0.0020903	0.00223185	0.00405379	0.0767982	0.0871096	0.0433457	0.139514	0.0401082	0.136614	0.00976171	0.250143	0.00284832	0.156406	0.205023	0.063233	0.8973164	0.00503102	0.0118625	0.0155553	0.00778404	0.0049326	0.00692047	0.00112622	0.00891502	0.00406171	0.00776465	0.00323594	0.00231825	0.00361933	0.011363	0.00632984	0.0023094	0.01611	0.00309147	0.0110587	0.00371265	0.0187013	0.00121192	0.00604584	0.00690492	0.026602	0.00371339	0.0204302	0.0199579	0.0016349	0.00303886	0.0260849	0.0155198	0.0274429	0.00791128	0.00747133	0.00108002	0.00222924	0.000491818	0.0467483	0.0131956	0.0139376	0.0216493	0.0060175	0.00251013	0.0256938	0.00438426	0.00330307	0.0235263	0.0107133	0.0171209	0.00290358	0.00716484	0.0023665	0.00689611	0.018145	0.0174404	0.00777387	0.002015	0.016006	0.0353692	0.0291843	0.00849046	0.01758	0.0114958	0.00853544	0.00429416	0.00969535	0.00341924	0.00402486	0.00273771	0.0053494	0.0109714	0.0019119	0.0192892	0.0138938	0.00437752	0.0204811	0.0266056	0.00105779	0.000415162	0.00744939	0.00533646	0.000248496	0.000265323	0.000481917	0.00912982	0.0103556	0.00515296	0.0165856	0.00476809	0.0162408	0.00116048	0.0297371	0.00033861	0.0185936	0.0243733	0.00751718	0.126438	0.339101	0.722139	1.93675	8.411801
72	-1553.184	-1712.896	159.7125	1.350868	0.0310179	0.0481992	0.14966	0.019211	0.059355	0.0916148	0.0176064	0.0490545	0.0147758	0.0356886	0.0735745	0.00671405	0.0230717	0.108387	0.0195931	0.00219018	0.159709	0.0248187	0.054771	0.0427286	0.200697	0.0541679	0.0273736	0.0576436	0.166249	0.0723198	0.134038	0.141191	0.0195498	0.0161848	0.12225	0.165292	0.232931	0.0802412	0.111987	0.0060576	0.0384631	0.00866283	0.291157	0.061503	0.140806	0.132706	0.0262979	0.0346466	0.213948	0.048049	0.0354691	0.0781051	0.032626	0.0496236	0.00896834	0.0134686	0.0315107	0.0113019	0.0822755	0.13353	0.0460798	0.0144726	0.0171097	0.0939428	0.322478	0.0449815	0.142085	0.137678	0.0239245	0.0314092	0.0422097	0.0193184	0.0288426	0.0328476	0.0531992	0.0888334	0.0166534	0.165417	0.153223	0.047204	0.0505662	0.256678	0.0981223	0.0009512	0.0623833	0.0755138	0.016336	0.0177479	0.000149077	0.0757913	0.106224	0.0788639	0.0157896	0.0861292	0.114249	0.0134127	0.378515	0.0117043	0.0681646	0.129457	0.186114	1.324233	0.00414799	0.00644564	0.020014	0.00256907	0.00793749	0.0122516	0.00235449	0.00656001	0.00197596	0.0047726	0.00983905	0.000897864	0.00308536	0.0144945	0.00262017	0.00029289	0.0213577	0.00331898	0.00732448	0.00571406	0.0268391	0.00724383	0.00366065	0.00770863	0.0222323	0.00967126	0.0179248	0.0188813	0.00261438	0.00216438	0.0163484	0.0221043	0.0311497	0.0107306	0.0149759	0.000810078	0.00514363	0.00115847	0.0389361	0.00822474	0.0188299	0.0177466	0.00351679	0.00463325	0.0286111	0.00642555	0.00474325	0.0104449	0.00436304	0.00663612	0.00119933	0.00180115	0.00421389	0.00151139	0.0110026	0.0178569	0.00616221	0.00193541	0.00228807	0.0125629	0.0431248	0.00601533	0.0190008	0.0184116	0.0031994	0.00420032	0.00564466	0.00258344	0.00385709	0.00439268	0.00711428	0.0118796	0.00222705	0.022121	0.0204904	0.00631255	0.00676217	0.0343253	0.0131218	0.000127203	0.00834247	0.0100984	0.0021846	0.00237341	1.9936e-05	0.0101355	0.0142052	0.0105464	0.00211153	0.011518	0.0152784	0.00179367	0.0506185	0.0015652	0.00911559	0.0173122	0.0248889	0.0848905	0.261097	0.617558	1.89942	7.477805
108	-1557.052	-1716.679	159.6269	1.428047	0.0595716	0.0224788	0.26948	0.0253762	0.0343837	0.0396842	0.0241307	0.050057	0.0761353	0.0696808	0.03939	0.0154768	0.164795	0.0636258	0.0453961	0.000517534	0.250495	0.0330244	0.0735077	0.050454	0.14968	0.00889915	0.019583	0.0358354	0.188213	0.191655	0.173788	0.11077	0.0267044	0.0333976	0.144813	0.139432	0.166463	0.108076	0.0426804	0.00329799	0.0196822	0.00951619	0.273683	0.0435057	0.0581883	0.191202	0.0264633	0.0105828	0.172931	0.0197493	0.00870981	0.135471	0.0393818	0.034317	0.00670391	0.0579012	0.0569601	0.0467005	0.0976336	0.156389	0.0348456	0.00838207	0.0195386	0.255223	0.222474	0.120164	0.155519	0.311965	0.00485966	0.0548888	0.0436158	0.0785059	0.0321361	0.0287006	0.00375721	0.0939433	0.0624688	0.231027	0.107978	0.0593175	0.117645	0.177733	0.0154446	0.00408817	0.079085	0.0106204	0.0330766	0.05033	0.00395231	0.0384944	0.0522443	0.067615	0.0401709	0.00785057	0.0345631	0.00204638	0.0985897	0.00113526	0.0772659	0.176795	0.117844	1.19316	0.00788765	0.00297633	0.0356808	0.00335997	0.00455261	0.00525443	0.00319505	0.00662786	0.0100808	0.00922617	0.00521548	0.00204922	0.0218199	0.00842444	0.00601073	6.85247e-05	0.0331671	0.00437264	0.00973287	0.00668041	0.0198185	0.0011783	0.00259291	0.00474483	0.0249205	0.0253763	0.0230106	0.0146667	0.00353583	0.00442205	0.0191741	0.0184617	0.0220407	0.0143099	0.00565115	0.000436675	0.00260604	0.00126	0.0362373	0.00576043	0.00770449	0.0253164	0.00350391	0.00140122	0.0228971	0.00261493	0.00115323	0.0179372	0.00521439	0.00454379	0.000887639	0.00766647	0.00754186	0.00618343	0.0129273	0.0207068	0.00461377	0.00110984	0.00258703	0.0337931	0.0294569	0.0159104	0.0205917	0.0413061	0.000643448	0.00726762	0.005775	0.0103947	0.00425502	0.00380014	0.000497478	0.0124387	0.00827125	0.0305894	0.014297	0.00785401	0.0155769	0.023533	0.00204497	0.000541298	0.0104713	0.0014062	0.00437955	0.006664	0.00052331	0.00509689	0.00691747	0.00895265	0.00531887	0.00103946	0.00457637	0.000270954	0.0130539	0.000150316	0.0102305	0.0234087	0.0156033	0.0697798	0.22885	0.568572	1.86469	7.552518
144	-1558.29	-1720.697	162.4075	1.191138	0.0658271	0.0111549	0.171129	0.030744	0.0401274	0.0186375	0.021853	0.0279429	0.0231508	0.00324048	0.011023	0.0262587	0.0452401	0.0163133	0.0348655	0.000932872	0.0980146	0.00661088	0.0197296	0.0877819	0.0978679	0.0163978	0.0325446	0.151265	0.243305	0.0987399	0.0962875	0.0988155	0.0134524	0.020484	0.0439248	0.132947	0.236564	0.061244	0.00688302	0.00699781	0.000685504	0.0318356	0.209915	0.0777286	0.120488	0.114879	0.0223086	0.0157405	0.240168	0.0250383	0.00670468	0.0944345	0.0643074	0.0897351	0.0292406	0.0261232	0.0397059	0.0477139	0.0357865	0.0681184	0.0436169	0.0174884	0.0679001	0.234211	0.129911	0.0754173	0.137777	0.1534	0.0378817	0.039966	0.0374838	0.0107717	0.0624839	0.030715	0.00869538	0.0747135	0.113836	0.16598	0.101631	0.0305015	0.0483386	0.147366	0.0330963	0.00182538	0.0411791	0.0206241	0.0140254	0.0427541	0.0258164	0.026613	0.10626	0.0122198	0.0408394	0.0197953	0.0692725	0.051005	0.177975	0.00300238	0.0885648	0.113713	0.0420961	1.194486	0.0106521	0.00180508	0.0276921	0.00497499	0.00649341	0.00301592	0.00353625	0.00452172	0.00374625	0.000524373	0.00178374	0.00424918	0.00732073	0.00263981	0.00564193	0.000150957	0.0158607	0.00106977	0.00319263	0.0142048	0.015837	0.00265349	0.00526636	0.0244777	0.0393715	0.0159781	0.0155812	0.0159903	0.00217687	0.00331471	0.0071079	0.0215134	0.0382807	0.00991049	0.00111381	0.00113238	0.000110928	0.00515162	0.0339683	0.012578	0.0194973	0.0185897	0.00360998	0.00254712	0.038864	0.00405169	0.00108495	0.0152814	0.0104062	0.0145209	0.0047317	0.00422725	0.0064252	0.00772105	0.00579096	0.0110229	0.00705807	0.00282996	0.0109876	0.0378999	0.0210222	0.012204	0.0222951	0.0248232	0.00613	0.00646728	0.00606561	0.00174307	0.0101111	0.0049703	0.00140708	0.0120901	0.0184208	0.0268588	0.0164459	0.00493575	0.00782214	0.0238467	0.00535564	0.000295382	0.00666358	0.00333739	0.00226959	0.00691846	0.00417761	0.00430651	0.017195	0.0019774	0.00660863	0.00320326	0.0112097	0.00825361	0.0287998	0.000485844	0.0143315	0.018401	0.00681198	0.124976	0.33657	0.719023	1.93638	6.179718
180	-1564.945	-1724.506	159.5612	1.178211	0.158924	0.0231907	0.170681	0.110202	0.0191855	0.0031091	0.0176522	0.0625091	0.0548698	0.0510495	0.0207886	0.00549884	0.0227782	0.00833458	0.0644841	0.000552681	0.139386	0.0647169	0.0409906	0.0570479	0.119727	0.00235658	0.0223209	0.149203	0.250214	0.0248648	0.188406	0.165301	0.00494133	0.0717812	0.071021	0.143344	0.309975	0.0741038	0.04247	0.00846717	0.00902231	0.0639902	0.391568	0.0377277	0.153646	0.118804	0.0191943	0.0597045	0.261706	0.0843198	0.0328931	0.154011	0.102484	0.0948074	0.0228186	0.0184643	0.0645796	0.0402064	0.0557529	0.134907	0.0162844	0.0900181	0.0951511	0.1133	0.42045	0.0678529	0.23196	0.185611	0.054814	0.0142163	0.0645471	0.0541962	0.069997	0.0648945	0.0324252	0.00856732	0.0367949	0.144019	0.0885525	0.0374518	0.0373336	0.288963	0.0973194	0.0144539	0.1036	0.0204635	0.0275734	0.040293	0.0329606	0.0430116	0.108981	0.0153538	0.0642355	0.024342	0.0453667	0.0906227	0.158199	0.0127605	0.0922577	0.020558	0.0466626	0.7810569	0.0200119	0.00292021	0.0214924	0.0138768	0.00241586	0.000391502	0.00222279	0.00787123	0.00690927	0.00642822	0.00261772	0.000692422	0.00286827	0.0010495	0.00811992	6.95942e-05	0.0175516	0.00814923	0.00516159	0.00718354	0.0150762	0.000296744	0.00281067	0.0187878	0.0315073	0.00313101	0.0237243	0.0208149	0.000622218	0.00903878	0.00894306	0.01805	0.0390324	0.00933124	0.00534788	0.0010662	0.0011361	0.00805773	0.0493067	0.00475072	0.0193474	0.0149599	0.00241697	0.00751807	0.0329544	0.0106177	0.00414194	0.0193933	0.0129049	0.0119383	0.00287335	0.00232505	0.00813195	0.00506284	0.00702048	0.0169877	0.00205055	0.0113352	0.0119815	0.0142669	0.0529436	0.00854412	0.0292087	0.0233723	0.00690224	0.00179013	0.00812786	0.00682445	0.00881411	0.0081716	0.00408303	0.00107881	0.00463326	0.0181351	0.0111506	0.00471597	0.00470109	0.0363866	0.0122546	0.00182005	0.0130455	0.00257678	0.00347208	0.00507375	0.00415044	0.00541607	0.013723	0.00193338	0.00808861	0.00306517	0.00571264	0.0114113	0.0199206	0.00160682	0.0116172	0.00258869	0.00587582	0.128807	0.343175	0.727119	1.93724	7.94147
216	-1551.357	-1711.162	159.8049	1.155325	0.127376	0.00538576	0.172286	0.107492	0.0370323	0.0675127	0.0105789	0.0587108	0.0535181	0.0166205	0.0409387	0.020159	0.0437837	0.000805409	0.0820844	0.0128309	0.270993	0.0641191	0.0174967	0.0793333	0.111074	0.00744038	0.0519307	0.174561	0.267941	0.0059308	0.251897	0.146203	0.00271634	0.0379927	0.0641265	0.0699208	0.209818	0.182872	0.0445696	0.00522025	0.0339721	0.00935734	0.163062	0.0508512	0.133331	0.114654	0.000113131	0.0290151	0.206413	0.0812765	0.0181791	0.128709	0.0696109	0.128004	0.0180293	0.0210359	0.0711445	0.0551631	0.0167334	0.0534478	0.0206257	0.0369765	0.046156	0.260829	0.326344	0.0762373	0.0770739	0.169533	0.0120586	0.00742618	0.184263	0.111415	0.0498232	0.0629009	0.00860321	0.0485215	0.119969	0.159695	0.147377	0.0759562	0.0240155	0.0128773	0.0958297	0.0241506	0.0923104	0.012007	0.0127717	0.171018	0.0143565	0.0397962	0.106323	0.00177855	0.0729691	0.0241521	0.0670854	0.0291243	0.234825	0.058577	0.106402	0.104617	0.118446	0.9176479	0.0164344	0.000694883	0.0222287	0.0138689	0.00477799	0.00871065	0.00136491	0.00757501	0.00690503	0.00214441	0.005282	0.00260096	0.00564908	0.000103916	0.0105907	0.00165548	0.0349642	0.0082728	0.00225746	0.0102358	0.014331	0.000959976	0.00670023	0.0225223	0.0345704	0.000765206	0.0325004	0.0188634	0.000350468	0.00490191	0.00827376	0.00902135	0.0270712	0.0235946	0.00575048	0.00067353	0.00438316	0.00120731	0.0210387	0.00656094	0.0172027	0.0147929	1.45964e-05	0.0037436	0.0266319	0.0104865	0.00234551	0.0166064	0.00898137	0.0165154	0.00232618	0.00271411	0.00917924	0.00711728	0.00215898	0.00689596	0.00266117	0.00477079	0.00595516	0.0336528	0.0421056	0.00983633	0.00994426	0.0218736	0.00155584	0.000958145	0.0237741	0.0143751	0.00642831	0.00811562	0.00111001	0.00626036	0.0154786	0.0206042	0.0190149	0.00980006	0.00309853	0.00166147	0.0123642	0.00311597	0.0119101	0.00154917	0.00164784	0.0220652	0.00185232	0.0051346	0.013718	0.000229473	0.00941466	0.00311617	0.00865552	0.00375768	0.0302977	0.00755775	0.0137282	0.013498	0.0152822	0.135821	0.355042	0.74137	1.93797	7.75059
252	-1569.648	-1724.607	154.9587	1.42093	0.106046	0.00159478	0.21443	0.012921	0.00914538	0.0126028	0.0325189	0.0566562	0.0513814	0.0957365	0.0578119	0.0913826	0.0513323	0.000799258	0.137736	0.00972717	0.212524	0.064546	0.0458416	0.087047	0.165876	0.00275179	0.0197001	0.0762618	0.316297	0.0885184	0.131224	0.140093	0.0414062	0.00674552	0.102414	0.0326638	0.271277	0.2023	0.0583523	0.0493641	0.0330081	0.0349548	0.289143	0.0942939	0.186172	0.138332	0.0529496	0.0582277	0.189444	0.0482524	0.00830124	0.247445	0.0998493	0.0914298	0.148789	0.0323606	0.00677416	0.0165541	0.0289888	0.238766	0.0651014	0.0410561	0.0182313	0.235345	0.394908	0.0157836	0.148631	0.252653	0.105123	0.0541834	0.169186	0.200904	0.180706	0.116105	0.00772653	0.162506	0.0105416	0.248999	0.116921	0.108204	0.0458794	0.15694	0.0757876	0.0542729	0.0721518	0.0827109	0.143753	0.10057	0.152806	0.0291459	0.130408	0.000433513	0.0504634	0.0697282	0.274247	0.0088905	0.342908	0.0227418	0.0823511	0.0118299	0.408498	1.12043	0.0105304	0.000158363	0.0212932	0.00128307	0.000908146	0.00125147	0.00322915	0.00562602	0.00510222	0.00950673	0.00574078	0.00907438	0.00509735	7.93671e-05	0.0136774	0.000965917	0.0211039	0.00640949	0.00455212	0.00864385	0.0164717	0.000273255	0.00195623	0.00757287	0.0314086	0.00878997	0.0130306	0.0139114	0.00411168	0.000669837	0.0101698	0.00324354	0.0269381	0.0200886	0.00579445	0.0049019	0.00327774	0.00347104	0.0287122	0.00936348	0.0184871	0.0137366	0.00525795	0.00578206	0.0188119	0.00479151	0.000824321	0.0245715	0.00991513	0.00907907	0.0147749	0.00321344	0.000672681	0.00164383	0.00287862	0.0237097	0.00646463	0.00407692	0.00181039	0.02337	0.0392148	0.00156733	0.0147592	0.0250887	0.0104389	0.00538047	0.0168003	0.0199499	0.0179443	0.0115293	0.000767252	0.016137	0.00104679	0.0247259	0.0116104	0.0107447	0.00455587	0.0155843	0.00752578	0.00538935	0.00716474	0.00821328	0.0142748	0.00998673	0.0151738	0.00289422	0.0129496	4.30483e-05	0.00501107	0.00692408	0.027233	0.000882835	0.0340511	0.00225829	0.00817755	0.00117472	0.0405642	0.0710702	0.231706	0.573065	1.86833	10.07039
288	-1560.531	-1719.871	159.3397	1.191522	0.0436602	1.46285e-05	0.139705	0.0637716	0.0953907	0.0107717	0.0185438	0.0923855	0.0221957	0.0182077	0.157277	0.038299	0.0629764	0.023816	0.138967	0.00241426	0.131986	0.0312534	0.00291736	0.0222682	0.106562	0.00433953	0.0229697	0.0307958	0.270159	0.113735	0.187401	0.151628	0.020774	0.0227642	0.1318	0.157136	0.184943	0.178574	0.0106039	0.0353291	0.00289771	0.00570349	0.178952	0.0423076	0.196758	0.0996941	0.00483206	0.0221992	0.209223	0.0469003	0.000445731	0.113065	0.0432291	0.0913229	0.0715084	0.0350601	0.491867	0.174971	0.00735806	0.118118	0.080569	0.0619851	0.0569362	0.00753643	0.0295252	0.0373802	0.107017	0.110441	0.119583	0.127231	0.0119257	0.373275	0.0851125	0.269518	0.0235375	0.0111285	0.058935	0.00828451	0.0764937	0.0601636	0.0818267	0.00122622	0.167346	0.0134243	0.0064741	0.201542	0.0804835	0.0271137	0.158012	0.110744	0.0394597	0.0550527	0.00608612	0.00357406	0.042808	0.160915	0.0479012	0.0797756	0.00548552	0.0216913	0.0973757	1.202457	0.0055777	1.86882e-06	0.0178477	0.00814698	0.0121864	0.00137611	0.00236901	0.0118025	0.00283555	0.00232607	0.0200925	0.00489278	0.00804538	0.00304255	0.0177534	0.000308428	0.0168615	0.00399269	0.000372699	0.00284481	0.0136135	0.000554385	0.00293444	0.00393424	0.0345134	0.0145299	0.0239409	0.0193708	0.00265393	0.00290819	0.0168377	0.0200745	0.0236269	0.0228132	0.00135468	0.00451338	0.000370189	0.000728634	0.0228615	0.00540489	0.0251364	0.0127362	0.000617307	0.00283601	0.0267288	0.00599162	5.69432e-05	0.0144443	0.00552261	0.0116667	0.00913537	0.00447901	0.0628372	0.022353	0.00094001	0.0150898	0.0102929	0.00791875	0.00727374	0.000962797	0.00377191	0.00477541	0.0136717	0.0141091	0.015277	0.016254	0.00152353	0.0476868	0.0108733	0.0344316	0.00300697	0.00142169	0.00752909	0.00105837	0.00977225	0.00768605	0.0104536	0.000156652	0.0213788	0.00171499	0.000827082	0.0257475	0.010282	0.00346384	0.0201865	0.0141478	0.00504106	0.00703312	0.000777516	0.000456595	0.00546882	0.0205573	0.00611949	0.0101915	0.000700788	0.00277112	0.01244	0.124864	0.336375	0.718782	1.93635	7.827644
324	-1565.732	-1723.889	158.1572	1.112555	0.194354	3.59252e-06	0.130959	0.103576	0.0335015	0.00669373	0.0502915	0.116135	0.0224212	0.0404752	0.0680946	0.00365957	0.0521516	0.0939276	0.108474	0.00453356	0.167204	0.0524256	0.000660594	0.102041	0.121051	0.00751944	0.0122622	0.0645649	0.154013	0.219189	0.175275	0.118709	0.0504987	0.00844538	0.342627	0.107305	0.145681	0.104988	0.022701	0.0162351	0.0161655	0.023955	0.232931	0.0606327	0.114992	0.220358	0.00451725	0.0234918	0.168998	0.0333946	0.000818099	0.0753124	0.0407795	0.0924928	0.0429938	0.0820701	0.348181	0.270602	0.0536654	0.163694	0.00474416	0.218083	0.293868	0.0346187	0.086666	0.0156724	0.0506592	0.150682	0.00224787	0.0337359	0.0456108	0.346675	0.142639	0.287688	0.0721523	0.108096	0.063752	0.00625962	0.132124	0.10174	0.0284616	0.013804	0.208271	0.0599846	0.0279391	0.168212	0.06566	0.0201707	0.103005	0.084956	0.0225193	0.0590483	0.0341163	0.0236176	0.0475893	0.169038	0.0488251	0.0396507	0.0284721	0.0793923	0.0811437	0.8167927	0.0223285	4.1273e-07	0.0150453	0.0118994	0.00384885	0.000769015	0.00577778	0.0133423	0.00257588	0.00465003	0.00782311	0.000420434	0.00599149	0.010791	0.0124622	0.000520842	0.0192094	0.00602296	7.58929e-05	0.011723	0.0139071	0.000863878	0.00140876	0.0074176	0.0176939	0.0251817	0.0201366	0.013638	0.00580159	0.000970256	0.039363	0.0123279	0.0167367	0.0120617	0.00260803	0.00186518	0.00185719	0.00275209	0.0267605	0.00696585	0.013211	0.025316	0.000518969	0.00269887	0.0194155	0.00383657	9.39881e-05	0.00865233	0.00468499	0.0106261	0.00493938	0.0094287	0.0400011	0.0310884	0.0061654	0.0188062	0.000545037	0.0250546	0.0337613	0.0039772	0.0099567	0.00180054	0.00582003	0.0173112	0.000258248	0.00387578	0.00524004	0.0398281	0.0163872	0.0330514	0.00828929	0.0124187	0.00732421	0.000719143	0.0151792	0.0116885	0.00326984	0.00158589	0.0239274	0.00689139	0.00320981	0.0193253	0.00754342	0.00231733	0.0118338	0.00976025	0.00258716	0.00678383	0.00391948	0.00271333	0.00546734	0.0194201	0.00560932	0.00455531	0.00327104	0.00912106	0.00932227	0.149761	0.377799	0.767678	1.93661	8.704284
