Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2550.895	-2719.558	168.6631	0.00450999	0.00950025	0.0547456	0.0201609	0.0273485	0.00361795	0.000681129	0.0243565	0.00803696	0.00935344	0.0135738	0.00775727	0.0117449	0.0122985	0.028225	0.000385388	0.0309024	0.0150256	0.00769625	0.0112603	0.00842592	0.00663262	0.0162833	0.0222568	0.0424986	0.0069775	0.0394126	0.0139799	0.00804995	0.00412122	0.0153699	0.00513334	0.0322156	0.0242041	0.00836693	6.48508e-05	0.00308588	0.00294236	0.00848544	0.0120149	0.0132967	0.0189716	0.000271974	0.00130845	0.0111116	0.00996228	0.00558082	0.0275505	0.0301746	0.00971755	0.00406825	0.0397824	0.00403025	0.00803633	0.00299115	0.0274728	0.00810118	0.0471156	0.0102066	0.0028084	0.0237474	0.0132819	0.00305943	0.00912981	0.0105219	0.0108394	0.00193814	0.00444705	0.0178318	0.00150082	0.000246808	0.0217896	0.0122335	0.0126609	0.00143475	0.04819	0.0332599	0.000354055	0.00399377	0.0162761	0.0156444	0.00244057	0.00265794	0.00401973	0.0132036	0.02276	0.0123891	0.0188649	0.00588377	0.000955149	0.0115337	0.00856672	0.0265937	0.00384145	0.0012164	0.047954	0.00853648	4.308263	0.00342169	0.00720775	0.041535	0.0152959	0.0207491	0.00274491	0.000516767	0.0184791	0.00609757	0.00709637	0.0102983	0.00588537	0.00891076	0.00933077	0.0214141	0.000292391	0.0234453	0.0113998	0.00583907	0.00854307	0.00639267	0.0050321	0.012354	0.0168861	0.0322433	0.00529377	0.0299019	0.0106064	0.00610742	0.00312673	0.011661	0.00389461	0.0244417	0.0183634	0.00634791	4.92017e-05	0.00234123	0.00223234	0.00643782	0.00911556	0.010088	0.0143936	0.000206345	0.00099271	0.00843026	0.00755829	0.00423411	0.0209023	0.0228932	0.00737262	0.00308654	0.0301825	0.00305771	0.00609709	0.00226936	0.0208434	0.00614629	0.0357462	0.00774366	0.00213071	0.0180169	0.0100769	0.00232116	0.0069267	0.00798284	0.00822379	0.00147045	0.00337394	0.0135288	0.00113866	0.000187251	0.0165316	0.00928142	0.00960568	0.00108853	0.0365613	0.025234	0.000268618	0.00303004	0.0123486	0.0118692	0.00185164	0.00201655	0.00304973	0.0100174	0.0172678	0.00939947	0.0143127	0.00446396	0.000724663	0.00875054	0.00649949	0.0201764	0.00291447	0.000922875	0.0363822	0.00647655	1.31806
36	-2539.281	-2708.097	168.8157	0.020145	0.0158686	0.0452631	0.0214765	0.0161296	0.0191264	0.00182779	0.0140181	0.0039873	0.00537217	0.014173	0.00393236	0.00632817	0.00528255	0.0082791	0.00112014	0.0304773	0.000679607	0.0083217	0.00893719	0.00858587	0.00460705	0.0122771	0.0322129	0.0457106	0.00835815	0.0364914	0.0120347	0.0056452	0.00346999	0.0179783	0.0079391	0.0122572	0.0213439	0.010963	7.04079e-05	0.00234692	0.00392612	0.0185767	0.016864	0.0180789	0.0316481	0.000367147	0.00695389	0.0218962	0.0130297	0.00230156	0.0292757	0.0277358	0.00508516	0.00945628	0.0289724	0.00254222	0.0110319	0.00214286	0.0196557	0.00887947	0.0393526	0.00919063	0.0026417	0.0203956	0.0186969	0.0027979	0.00802285	0.00612331	0.00304012	0.00112883	0.00508502	0.0129608	0.00127844	0.000140915	0.0364541	0.0132544	0.0165644	0.00158222	0.0315357	0.0180534	0.0037636	0.002708	0.00467792	0.00523478	0.00593316	0.0057395	0.00514064	0.00793097	0.0188175	0.0164374	0.013867	0.0118934	0.00195626	0.0174354	0.00470559	0.0225764	0.00242369	0.00423508	0.0315274	0.00770798	4.280988	0.0165875	0.0130663	0.0372699	0.0176838	0.0132812	0.0157488	0.00150501	0.0115426	0.00328316	0.00442347	0.0116701	0.00323793	0.00521065	0.00434968	0.00681705	0.000922326	0.0250952	0.000559592	0.00685213	0.00735893	0.00706965	0.00379347	0.0101091	0.0265243	0.0376383	0.00688215	0.0300472	0.00990941	0.00464829	0.00285721	0.0148034	0.0065371	0.0100926	0.0175747	0.00902701	5.79743e-05	0.00193247	0.00323278	0.0152961	0.0138859	0.0148863	0.0260592	0.000302311	0.00572587	0.0180294	0.0107287	0.00189512	0.0241057	0.0228378	0.00418715	0.00778635	0.023856	0.00209328	0.00908376	0.00176444	0.0161846	0.00731141	0.0324032	0.00756762	0.00217519	0.0167938	0.0153952	0.00230381	0.00660606	0.00504197	0.00250325	0.000929487	0.00418703	0.010672	0.00105268	0.000116031	0.0300165	0.0109137	0.0136392	0.00130281	0.0259666	0.0148653	0.00309897	0.00222978	0.00385182	0.00431034	0.0048854	0.00472594	0.00423283	0.00653041	0.0154945	0.0135346	0.0114182	0.0097931	0.00161079	0.0143564	0.00387461	0.0185896	0.00199568	0.00348719	0.0259598	0.00634679	1.214468
72	-2543.848	-2712.164	168.316	0.0175504	0.00792178	0.0359419	0.0163024	0.0103497	0.0121911	0.00474835	0.0142613	0.00959018	0.00532968	0.0166536	0.0120537	0.00544502	0.00141117	0.012186	0.000180059	0.0392945	0.00418758	0.000841705	0.0133725	0.0109664	0.0208647	0.0114701	0.026168	0.0398843	0.00577828	0.0357382	0.0222245	0.0102934	0.00331742	0.0231741	0.0226775	0.0288786	0.0304362	0.00704668	8.72976e-05	0.00266458	0.000670559	0.0119529	0.021995	0.0162684	0.0256228	0.00273815	0.00353526	0.0186102	0.0073593	0.00196941	0.0228307	0.0510311	0.0086874	0.0132563	0.030611	0.00600654	0.0135542	0.0092132	0.0147701	0.0023044	0.0541207	0.00355322	0.00391693	0.0126657	0.00113462	0.00725152	0.0123983	0.00462616	0.0068888	0.00237086	0.00298546	0.00869391	0.0017548	0.00693941	0.0246909	0.0178046	0.0122192	0.00531795	0.0388181	0.0228365	0.000376158	0.00469608	0.00265393	0.00565959	0.0107596	0.00448028	0.00560746	0.00946046	0.027908	0.0179548	0.028004	0.00184192	0.000983144	0.0163643	0.000987871	0.0155331	0.00790382	0.00431233	0.0313624	0.00401782	4.706661	0.0137508	0.00620671	0.0281605	0.0127729	0.00810902	0.00955176	0.00372033	0.0111737	0.00751391	0.0041758	0.0130481	0.00944404	0.00426617	0.00110565	0.00954775	0.000141076	0.0307872	0.00328097	0.000659476	0.0104773	0.00859215	0.0163475	0.00898686	0.0205026	0.0312494	0.00452728	0.0280008	0.0174129	0.00806489	0.00259919	0.0181569	0.0177678	0.0226264	0.0238468	0.00552107	6.83976e-05	0.0020877	0.000525383	0.00936506	0.0172331	0.0127463	0.0200755	0.00214534	0.00276987	0.0145811	0.00576601	0.00154303	0.0178879	0.0399828	0.00680657	0.0103863	0.0239837	0.00470612	0.0106197	0.00721854	0.0115724	0.0018055	0.0424035	0.00278395	0.00306891	0.0099236	0.000888977	0.00568157	0.00971404	0.00362459	0.00539737	0.00185757	0.0023391	0.00681168	0.00137488	0.00543703	0.0193453	0.0139499	0.00957375	0.00416661	0.030414	0.0178924	0.00029472	0.00367937	0.00207936	0.00443428	0.00843015	0.0035103	0.00439344	0.00741226	0.0218659	0.0140676	0.0219411	0.00144314	0.000770293	0.0128214	0.000773996	0.0121702	0.00619264	0.00337871	0.0245724	0.00314796	1.276325
108	-2532.432	-2701.073	168.6413	0.0217167	0.00192369	0.0354429	0.0202079	0.0141637	0.0143399	0.00168537	0.0235305	0.012788	0.00631148	0.010453	0.0080188	0.00554972	0.00472245	0.0185757	0.000144538	0.0245066	0.00200044	0.00846729	0.012427	0.0134993	0.00677075	0.0151023	0.0260025	0.0493814	0.00463588	0.0393256	0.0118641	0.00939942	0.00561258	0.0192764	0.0133343	0.0235078	0.0284608	0.00281935	0.000322474	0.00487605	0.00136675	0.0102421	0.0137317	0.0198176	0.0258219	0.00497936	0.00245874	0.016388	0.00962293	0.000433265	0.0113132	0.0233697	0.0110873	0.00747521	0.0293676	0.00260734	0.0144167	0.00416167	0.0134405	0.00712173	0.0464129	0.000882611	0.00149919	0.0311926	0.0120774	0.0082181	0.0126683	0.00802106	0.00891716	0.0130719	0.00890893	0.00438715	0.00388308	0.00387157	0.0345132	0.00852418	0.0169159	0.00630911	0.0179719	0.02159	0.00117358	0.00160757	0.0114351	0.00347836	0.0102188	0.00510359	0.01246	0.0235593	0.0215803	0.0192822	0.0114867	0.00681935	0.000703857	0.00426666	0.000257801	0.0159676	0.000415164	0.00607438	0.0429171	0.00525208	4.44379	0.0177382	0.00157127	0.0289499	0.0165058	0.011569	0.0117129	0.00137661	0.0192198	0.0104453	0.00515524	0.00853802	0.00654978	0.00453303	0.00385731	0.0151727	0.000118059	0.0200171	0.00163396	0.00691611	0.0101504	0.0110263	0.00553037	0.0123356	0.0212389	0.0403348	0.0037866	0.0321212	0.00969064	0.00767747	0.00458437	0.015745	0.0108915	0.0192012	0.0232469	0.00230285	0.000263398	0.00398277	0.00111636	0.00836575	0.0112161	0.0161871	0.0210914	0.00406716	0.0020083	0.0133858	0.00786003	0.000353892	0.00924065	0.0190884	0.00905615	0.00610577	0.0239875	0.00212968	0.0117756	0.00339927	0.0109783	0.00581705	0.0379102	0.000720919	0.00122454	0.0254782	0.00986488	0.00671257	0.0103475	0.00655163	0.00728356	0.0106771	0.00727684	0.00358344	0.00317171	0.00316231	0.0281905	0.00696258	0.0138169	0.0051533	0.0146795	0.0176347	0.000958584	0.00131307	0.00934021	0.00284114	0.00834675	0.00416863	0.0101774	0.0192433	0.0176269	0.0157498	0.00938238	0.00557006	0.000574912	0.00348502	0.000210573	0.0130424	0.000339107	0.00496157	0.0350548	0.00428991	1.224286
144	-2547.905	-2716.48	168.5753	0.00571131	0.0113624	0.0467202	0.035633	0.0112456	0.0214103	0.00398678	0.00918536	0.00843276	0.00320057	0.0103949	0.0174817	0.0117577	0.0030266	0.0178105	0.00511629	0.0160438	0.00872992	0.0070291	0.0118251	0.00950355	0.00294969	0.0230325	0.0545836	0.0321544	0.00584991	0.0299792	0.00974925	0.00490144	0.00568969	0.0132711	0.017331	0.0219921	0.0297731	0.00264449	0.00230092	0.00205987	0.000589799	0.00894164	0.027805	0.0146067	0.0117991	0.000823633	0.00405145	0.029611	0.00471079	0.000169044	0.0277179	0.0229305	0.00816523	0.0142926	0.00997559	0.00994011	0.00818517	0.0109757	0.00615701	0.0136975	0.00169377	0.0555084	0.00290709	0.00228339	0.0186735	0.0175486	0.00156786	0.018785	0.00741287	0.00343189	0.00572336	0.00370126	0.00245636	0.00673753	0.00737308	0.00840661	0.0188379	0.00656453	0.0196063	0.00153323	0.0144326	0.0625773	0.00889122	0.0190021	0.0043319	0.000109119	0.0308912	0.0137157	0.00537331	0.000892163	0.0346543	0.0196628	0.00798655	0.0115905	0.0222363	0.0375526	0.0011519	0.0119853	0.0036096	0.0279884	4.395581	0.004332	0.00861832	0.035437	0.0270274	0.00852973	0.0162396	0.00302395	0.00696704	0.0063962	0.00242761	0.00788449	0.0132598	0.00891811	0.00229565	0.0135092	0.00388068	0.0121691	0.00662159	0.00533153	0.00896924	0.00720838	0.00223732	0.01747	0.0414013	0.0243889	0.00443712	0.022739	0.00739474	0.00371771	0.00431559	0.010066	0.0131454	0.0166809	0.0225827	0.00200583	0.00174524	0.0015624	0.000447359	0.00678218	0.0210899	0.0110791	0.00894953	0.000624721	0.003073	0.0224598	0.00357311	0.000128219	0.0210239	0.0173927	0.00619328	0.0108409	0.00756642	0.00753951	0.0062084	0.00832501	0.00467005	0.0103895	0.00128472	0.0421027	0.00220501	0.00173194	0.0141637	0.0133105	0.00118921	0.0142483	0.00562261	0.00260307	0.00434114	0.00280738	0.00186313	0.00511037	0.00559244	0.00637636	0.0142884	0.00497915	0.0148713	0.00116294	0.010947	0.0474645	0.00674394	0.014413	0.00328572	8.27659e-05	0.0234308	0.0104032	0.00407562	0.0006767	0.0262851	0.0149141	0.00605775	0.0087913	0.0168661	0.0284834	0.00087371	0.0090908	0.00273786	0.0212291	1.318402
180	-2541.43	-2710.299	168.8694	0.00664548	0.00946511	0.0496562	0.0142345	0.00905622	0.020639	0.00330971	0.0117922	0.0102248	0.0109199	0.0118776	0.00316376	0.00927418	0.00470064	0.020992	0.00214555	0.0329588	0.00275892	0.00772524	0.01298	0.00417437	0.00449691	0.0159068	0.0386162	0.0567241	0.00565266	0.0356416	0.0194968	0.00431599	0.00412795	0.0142293	0.00756516	0.0243752	0.0249798	0.00705079	0.00205934	0.00418935	0.00697815	0.0143277	0.0105199	0.016299	0.0175733	5.75401e-05	0.00299805	0.0323885	0.00322305	0.00327651	0.0233894	0.0452331	0.00945886	0.00555974	0.0176823	0.00798357	0.00324123	0.00818472	0.0217521	0.00599043	0.0110519	0.0275014	0.00473559	0.00688204	0.00818658	0.0131437	0.00358698	0.0114321	0.0120362	0.0134024	0.00691958	0.0133708	0.00549992	0.00671958	0.0062562	0.00526797	0.0218103	0.00185757	0.0356678	0.00819085	0.0136607	0.0495988	0.0072278	0.00980676	0.00901374	0.00109055	0.0233683	0.0123022	0.00529534	0.000936496	0.0337757	0.0205606	0.0126123	0.0123031	0.0104817	0.0308555	0.0144851	0.015069	0.00889939	0.0164647	4.105001	0.00505142	0.0071947	0.0377451	0.0108201	0.00688389	0.0156883	0.00251581	0.00896358	0.00777217	0.00830053	0.00902852	0.00240487	0.00704957	0.00357309	0.0159566	0.0016309	0.0250529	0.00209713	0.00587218	0.00986648	0.00317306	0.00341823	0.0120912	0.0293533	0.0431177	0.00429675	0.0270922	0.0148201	0.00328071	0.00313777	0.0108161	0.0057505	0.0185283	0.0189879	0.00535951	0.00156536	0.00318445	0.0053043	0.0108909	0.00799646	0.0123893	0.013358	4.37379e-05	0.00227891	0.0246194	0.00244993	0.00249057	0.017779	0.034383	0.00718995	0.00422612	0.0134408	0.00606854	0.00246375	0.00622144	0.0165344	0.0045535	0.00840089	0.0209046	0.00359966	0.00523124	0.00622286	0.0099909	0.00272656	0.00868984	0.00914906	0.0101876	0.00525977	0.0101635	0.00418064	0.00510774	0.00475551	0.00400434	0.0165787	0.00141199	0.0271121	0.0062261	0.0103839	0.0377015	0.00549406	0.0074544	0.0068516	0.000828957	0.0177629	0.00935126	0.00402514	0.000711858	0.0256739	0.0156287	0.00958694	0.00935191	0.00796747	0.0234542	0.0110105	0.0114544	0.00676468	0.0125153	1.315567
216	-2552.641	-2721.132	168.4902	0.0115505	0.00354397	0.0276061	0.0228135	0.0171791	0.016388	0.00638701	0.0146008	0.00525822	0.00145703	0.0160871	0.00235289	0.00569947	2.46499e-05	0.017972	0.00939609	0.0268633	0.00535804	0.00184044	0.0123498	0.00395225	0.00569414	0.0161121	0.0313035	0.0456947	0.000822669	0.0389034	0.0162706	0.00594026	0.0121442	0.00904566	0.0143937	0.0160863	0.0250834	0.00693269	0.00195934	0.0112739	0.00488186	0.0246731	0.0116304	0.0194768	0.0111845	4.77996e-05	0.00676589	0.0101768	0.00823246	0.00414497	0.0236132	0.0173172	0.00964884	0.0094262	0.012664	0.00188403	0.00794078	0.00272976	0.00913308	0.00448132	0.00991388	0.0363046	0.0023709	0.00666286	0.0341987	0.0115999	0.00466419	0.00616272	0.0164324	0.000331094	0.00835688	0.00207442	0.00596133	0.00149719	0.0138163	0.00271178	0.0217743	0.00406407	0.0182988	0.00615112	0.0112847	0.056358	0.00447274	0.00437533	0.00923178	0.00295152	0.0368272	0.0158016	0.0016902	0.00619373	0.0207934	0.0102299	0.0104544	0.00846441	0.0182469	0.0467391	0.0049606	0.00521335	0.00442631	0.0144052	4.631666	0.009683	0.00297098	0.0231428	0.019125	0.0144016	0.0137384	0.00535436	0.0122401	0.00440807	0.00122145	0.0134862	0.00197247	0.00477798	2.06645e-05	0.0150663	0.00787693	0.02252	0.00449175	0.00154287	0.0103531	0.00331325	0.00477351	0.0135071	0.0262423	0.0383068	0.00068966	0.0326135	0.01364	0.00497984	0.0101807	0.00758316	0.0120666	0.0134855	0.021028	0.00581182	0.00164256	0.00945113	0.00409256	0.0206839	0.00975004	0.0163278	0.00937616	4.00714e-05	0.00567198	0.00853146	0.00690144	0.00347481	0.0197954	0.0145173	0.00808882	0.00790218	0.0106165	0.00157942	0.00665692	0.00228842	0.00765645	0.00375678	0.00831101	0.0304349	0.00198758	0.00558562	0.0286695	0.00972443	0.00391009	0.00516633	0.0137756	0.000277563	0.00700574	0.00173903	0.0049975	0.00125513	0.0115825	0.00227334	0.0182538	0.00340699	0.0153402	0.00515661	0.00946023	0.0472461	0.00374959	0.00366793	0.00773919	0.00247432	0.030873	0.0132468	0.00141693	0.00519233	0.0174315	0.00857591	0.00876416	0.00709589	0.0152967	0.0391823	0.00415857	0.00437046	0.00371067	0.0120762	1.192861
252	-2549.444	-2718.113	168.6681	0.0196736	0.00880048	0.0298333	0.0241951	0.0129075	0.00972649	0.00157965	0.0213207	0.00167483	0.00340538	0.0198493	0.0104958	0.00297107	3.97751e-06	0.0193823	0.00141872	0.0196205	0.00696982	0.0161162	0.0195705	0.00540195	0.00497727	0.00689207	0.0219736	0.0471054	0.00105307	0.035216	0.0134403	0.00157644	0.00469546	0.0183422	0.0237946	0.0254132	0.0278085	0.00799524	0.00518017	0.00727275	0.00551023	0.0223505	0.00747978	0.0135585	0.0144256	1.91623e-05	0.0098804	0.0144109	0.01306	0.00101789	0.0290004	0.0381906	0.00365777	0.0402101	0.0204657	0.0288588	0.0338519	0.0178483	0.0129268	0.00638035	0.00908397	0.0530562	0.0187069	0.0454537	0.00476994	0.00101202	0.0299805	0.00886057	0.00212121	0.00517924	0.0177769	0.00268659	0.0043905	0.00492175	0.0168399	0.00810345	0.0185084	0.00262872	0.0101377	0.00247425	0.00708032	0.00753161	0.0010895	0.00421815	0.00677706	0.00797814	0.00993864	0.0193342	0.000435574	0.00488904	0.00866665	0.00776651	0.00812886	0.00148752	0.0162618	0.0164269	0.00124525	0.0239297	0.00172669	0.00332834	4.367382	0.0155438	0.00695311	0.0235708	0.0191161	0.010198	0.00768473	0.00124806	0.0168451	0.00132326	0.00269053	0.0156826	0.00829259	0.00234739	3.14256e-06	0.0153136	0.00112091	0.0155018	0.00550674	0.0127331	0.0154623	0.00426799	0.00393246	0.00544531	0.017361	0.0372172	0.000832012	0.0278235	0.0106189	0.00124552	0.0037098	0.0144919	0.0187997	0.0200786	0.021971	0.00631691	0.00409277	0.00574608	0.00435354	0.0176588	0.00590964	0.0107124	0.0113974	1.51398e-05	0.00780633	0.0113858	0.0103185	0.000804219	0.0229127	0.0301737	0.00288994	0.0317693	0.0161696	0.0228008	0.0267458	0.0141017	0.0102132	0.005041	0.00717709	0.0419188	0.01478	0.0359122	0.00376865	0.000799583	0.023687	0.00700059	0.00167593	0.00409203	0.0140453	0.00212263	0.00346886	0.00388859	0.0133049	0.0064024	0.0146231	0.00207691	0.0080096	0.00195486	0.00559404	0.0059506	0.000860798	0.00333269	0.00535444	0.00630339	0.00785235	0.0152756	0.000344139	0.00386275	0.00684737	0.00613619	0.00642248	0.00117526	0.0128481	0.0129786	0.000983847	0.0189065	0.00136423	0.00262966	1.26569
288	-2543.494	-2711.443	167.9485	0.00782882	0.00578024	0.0195668	0.010277	0.0148796	0.0129076	0.00137448	0.0164671	0.00207829	0.00206159	0.0121332	0.00896159	0.00491836	0.00095052	0.016642	0.00105397	0.0225801	0.00379674	0.00759164	0.0180705	0.00694337	0.00836533	0.0168792	0.0176006	0.0291115	0.00339499	0.039494	0.00865727	0.00705801	0.0092313	0.0146325	0.00952062	0.0194747	0.0213102	0.00522634	0.00420552	0.00557327	0.00331198	0.00426465	0.00914012	0.0150965	0.0141507	0.000154119	0.00942771	0.0219032	0.00822865	1.65306e-05	0.0215134	0.0285994	0.00588611	0.0470293	0.0147911	0.0144515	0.0346109	0.0168416	0.00950195	0.0030673	0.0031781	0.0517997	0.0123513	0.0256503	0.00149041	0.00653811	0.0210863	0.0019486	0.00223368	0.00577663	0.0107423	0.00970706	0.00265366	0.00186864	0.0132197	0.00679421	0.0176222	0.00995618	0.00267966	0.00650356	0.00213642	0.00319663	0.00155015	0.000332242	0.0173626	0.0158434	0.00433581	0.0133178	0.000397964	0.00170529	0.0183126	0.00694948	0.0010819	0.00497245	0.0101587	0.0105872	0.00481593	0.0111298	0.00762638	0.00708477	5.325984	0.00741869	0.00547743	0.0185418	0.00973861	0.0141001	0.0122314	0.00130247	0.0156044	0.00196941	0.00195359	0.0114976	0.00849212	0.0046607	0.000900725	0.0157702	0.000998759	0.0213972	0.00359784	0.00719393	0.0171238	0.00657962	0.00792709	0.015995	0.0166786	0.0275864	0.00321714	0.037425	0.00820374	0.00668826	0.00874769	0.013866	0.00902186	0.0184545	0.0201939	0.00495254	0.0039852	0.0052813	0.00313847	0.00404123	0.00866129	0.0143056	0.0134094	0.000146045	0.00893381	0.0207557	0.00779757	1.56646e-05	0.0203864	0.0271012	0.00557775	0.0445656	0.0140163	0.0136944	0.0327977	0.0159593	0.00900417	0.00290661	0.0030116	0.049086	0.0117042	0.0243065	0.00141234	0.00619559	0.0199816	0.00184652	0.00211666	0.00547401	0.0101796	0.00919853	0.00251465	0.00177075	0.0125271	0.00643827	0.0166991	0.0094346	0.00253928	0.00616286	0.0020245	0.00302916	0.00146894	0.000314837	0.016453	0.0150134	0.00410866	0.0126201	0.000377116	0.00161595	0.0173533	0.00658541	0.00102522	0.00471195	0.00962649	0.0100326	0.00456363	0.0105468	0.00722685	0.00671362	1.055284
324	-2548.018	-2716.635	168.6169	0.016077	0.00925824	0.0331115	0.0108723	0.0247547	0.0055774	0.000141776	0.0184762	0.00407205	0.00663369	0.0115717	0.00917121	0.00246393	0.000313383	0.0187864	0.00173105	0.0203774	0.0173847	0.0036837	0.0179111	0.00464691	0.00221064	0.0084976	0.0594749	0.0437733	0.00671841	0.0349625	0.0141696	0.006092	0.00245291	0.0191689	0.00990275	0.0204923	0.0310283	0.00411821	0.00359366	0.00326959	0.00767752	0.0146454	0.0171788	0.0309592	0.0244781	0.000214599	0.00632055	0.020226	0.00448395	8.03342e-05	0.0650831	0.0338833	0.00684323	0.00141433	0.0114836	0.00745356	0.00292584	0.0121191	0.0180185	0.00916678	0.020373	0.0386288	0.00554794	0.000994886	0.0167363	0.00611941	0.00151205	0.00666111	0.00956431	0.002758	0.00408762	0.0128102	0.0011794	0.00496961	0.026828	0.0242444	0.0269919	0.00497392	0.0333496	0.00630603	0.00929727	0.0582261	0.00576926	0.0131566	0.0126059	0.00501742	0.0365132	0.0240184	0.0133236	0.00124579	0.0223678	0.0107894	0.0217485	0.0139633	0.0156827	0.0335317	0.00668868	0.00234352	0.016334	0.0263206	4.244221	0.0114413	0.00658866	0.0235639	0.00773731	0.0176168	0.00396918	0.000100896	0.0131487	0.00289789	0.00472088	0.00823507	0.00652672	0.00175347	0.00022302	0.0133694	0.00123191	0.0145017	0.0123719	0.00262152	0.0127465	0.00330699	0.00157321	0.00604735	0.0423255	0.0311514	0.00478118	0.0248812	0.0100839	0.00433539	0.00174563	0.0136416	0.00704733	0.0145834	0.0220814	0.00293074	0.00255744	0.00232681	0.00546373	0.0104225	0.0122253	0.0220322	0.0174199	0.00015272	0.00449804	0.0143939	0.00319102	5.71701e-05	0.0463166	0.0241131	0.00487001	0.00100651	0.00817234	0.00530435	0.00208219	0.00862463	0.0128229	0.00652357	0.0144985	0.0274903	0.00394821	0.000708014	0.0119104	0.0043549	0.00107606	0.0047404	0.00680647	0.00196274	0.00290897	0.0091164	0.000839323	0.00353664	0.0190922	0.0172536	0.0192088	0.00353971	0.0237334	0.00448771	0.00661644	0.0414368	0.00410571	0.00936295	0.00897105	0.00357066	0.0259848	0.0170928	0.00948179	0.000886573	0.0159181	0.00767829	0.0154774	0.00993703	0.0111606	0.0238629	0.00476002	0.00166778	0.0116242	0.0187312	1.405178
