Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-597.8316	-764.1649	166.3333	0.0337438	0.0216232	0.0156138	0.0517255	0.198336	0.0392048	0.0481834	0.00528801	0.055996	0.0139098	0.0113016	0.019228	0.119248	0.0902003	0.00652285	0.00587021	0.033806	0.024702	0.00890589	0.093387	0.0463526	0.125758	0.0335177	0.0175388	0.00408548	0.0488748	0.00675727	0.0217176	0.0222215	0.0510461	0.00953623	0.118708	0.00435664	0.000254299	0.0195937	0.0132886	0.00178986	0.0402561	0.109196	0.0118581	0.0679561	0.0394679	0.000604984	0.107507	0.0381669	0.0433337	0.0275637	0.0956553	0.0648891	0.031391	0.0687347	0.014554	0.00701722	0.0438688	0.0241716	0.0681272	0.0502447	0.00382377	0.0101334	0.075772	0.0362553	0.100681	0.0240775	0.0326705	0.0729275	0.00307496	0.0275155	0.0278405	0.0112057	0.051113	0.0481208	0.0124284	0.234696	0.00924656	0.0575606	0.00994743	0.06386	0.0122134	0.0239121	0.00544731	0.0665418	0.0329107	0.0641149	0.0209057	0.0637867	0.00117188	0.00870523	0.0785979	0.0409489	0.031714	0.0403082	0.108751	0.0747338	0.0152424	0.0409767	0.00190109	0.0628946	1.134695	1.146071	0.0082192	0.00526691	0.00380315	0.0125991	0.0483099	0.00954938	0.0117363	0.00128804	0.0136393	0.0033881	0.00275281	0.0046835	0.029046	0.0219707	0.00158881	0.00142984	0.00823435	0.00601682	0.00216927	0.0227469	0.0112904	0.0306317	0.00816413	0.00427205	0.000995126	0.0119047	0.00164591	0.00528991	0.00541264	0.0124336	0.0023228	0.0289144	0.00106117	6.19412e-05	0.00477256	0.00323679	0.000435968	0.00980543	0.0265976	0.00288835	0.0165525	0.00961345	0.00014736	0.0261861	0.00929655	0.0105551	0.00671387	0.0232994	0.0158055	0.00764612	0.0167422	0.00354502	0.00170923	0.0106854	0.00588764	0.0165942	0.0122384	0.000931382	0.00246825	0.0184563	0.00883094	0.0245235	0.00586472	0.00795777	0.0177634	0.000748988	0.00670212	0.00678129	0.00272943	0.0124499	0.0117211	0.00302728	0.0571665	0.00225225	0.0140204	0.00242296	0.0155548	0.0029749	0.00582443	0.00132684	0.016208	0.00801627	0.0156169	0.00509213	0.0155369	0.000285442	0.00212039	0.0191446	0.0099742	0.0077248	0.00981814	0.0264893	0.0182034	0.00371269	0.00998096	0.000463061	0.0153197	4.105485
36	-607.1141	-775.1056	167.9915	0.0170764	0.0732453	0.00101121	0.0452644	0.199524	0.041572	0.0334658	0.0156427	0.0366911	0.0326217	0.0629746	0.00509261	0.0272469	0.033038	0.0163769	0.0110941	0.0322181	0.00623144	0.00806088	0.1341	0.0440082	0.0122531	0.00192076	0.00314332	0.0373313	0.0102574	0.0222442	0.0974506	0.0479859	0.0554319	0.0162942	0.0751587	0.0119577	0.0036505	0.0299601	0.012	0.0137413	0.0239385	0.155567	0.0316873	0.0489865	0.00545799	0.0125923	0.0809159	0.0697665	0.0165136	0.0100019	0.0259266	0.0488138	0.0510558	0.028858	0.0137085	0.0428102	0.00964315	0.0124045	0.0362755	0.0182717	0.10562	0.0124791	0.0322787	0.0364059	0.0443378	0.0149531	0.00604269	0.00237298	0.000492148	0.102684	0.061503	0.0397674	0.0148319	0.052729	0.0642709	0.0158424	0.0410411	0.0226902	0.0769457	0.0100986	0.000588387	0.0944249	0.0123253	0.0444713	0.0258416	0.037207	0.0128014	0.0417194	0.0148483	0.0628085	0.0514335	0.0533187	0.000268786	0.0073129	0.0391454	0.0165764	0.0380401	0.0661456	0.0107111	0.013226	0.5871031	1.113855	0.00491955	0.0211013	0.00029132	0.0130402	0.0574808	0.0119765	0.00964116	0.0045065	0.0105703	0.00939799	0.0181424	0.00146713	0.00784957	0.00951793	0.00471803	0.00319611	0.00928172	0.00179522	0.00232226	0.0386328	0.0126783	0.00352999	0.000553352	0.000905559	0.0107548	0.00295506	0.00640834	0.0280746	0.0138243	0.0159694	0.00469419	0.0216525	0.0034449	0.00105167	0.00863121	0.00345709	0.00395875	0.00689644	0.0448174	0.00912881	0.0141125	0.00157239	0.00362771	0.0233111	0.0200991	0.0047574	0.00288144	0.00746919	0.0140628	0.0147087	0.0083137	0.00394928	0.0123332	0.0027781	0.00357361	0.0104506	0.00526389	0.0304282	0.00359512	0.00929918	0.0104882	0.0127733	0.00430784	0.00174084	0.000683633	0.000141783	0.0295824	0.0177184	0.0114566	0.00427293	0.0151907	0.0185158	0.00456405	0.0118235	0.00653683	0.0221673	0.0029093	0.000169509	0.0272029	0.00355078	0.0128118	0.00744473	0.010719	0.00368797	0.0120189	0.00427765	0.0180945	0.0148175	0.0153606	7.74345e-05	0.00210678	0.0112774	0.0047755	0.010959	0.0190559	0.00308576	0.00381029	3.471134
72	-598.1124	-764.7158	166.6034	0.0306341	0.0612388	0.0104454	0.0598928	0.23398	0.00371052	0.113111	0.0243959	0.0746682	0.0219421	0.0128698	0.0377312	0.0633288	0.114095	0.0130211	0.0158833	0.0389225	0.0057736	0.0118895	0.13954	0.0431461	0.0321843	0.0248399	0.0229268	0.0384745	0.0122149	0.00615827	0.0520971	0.00253915	0.0480241	0.0435598	0.107994	0.0199223	0.0456734	0.0489911	0.0372881	0.0136343	0.0365664	0.0586577	0.0313638	0.10016	0.0435228	0.0314371	0.0144903	0.0952594	0.0253685	0.00103947	0.0676991	0.0376925	0.0257485	0.061716	0.0377163	0.00568577	0.0329806	0.0630528	0.0741529	0.0882196	0.0401994	0.00567823	0.0663592	0.0235296	0.00892715	0.0130218	0.00261928	0.0503867	0.0565188	0.0548423	0.00209251	0.0895239	0.0179905	0.0862073	0.00557565	0.0802496	0.00574116	0.010139	0.0450604	0.0232086	0.00751729	0.0817172	0.0203969	0.131756	0.00986742	0.00326175	0.0192553	0.0431154	0.0408434	0.0415667	0.00484935	0.103662	0.00146834	0.0620231	0.130888	0.0591915	0.0871813	0.0432207	0.00839483	0.0226973	0.5924911	1.177575	0.00724208	0.0144772	0.00246936	0.014159	0.0553141	0.000877188	0.02674	0.00576732	0.017652	0.00518724	0.00304249	0.00891987	0.0149713	0.0269728	0.00307826	0.00375491	0.0092015	0.00136491	0.00281075	0.0329882	0.0102	0.00760856	0.00587229	0.00542002	0.0090956	0.00288767	0.00145585	0.012316	0.000600269	0.0113532	0.0102978	0.0255303	0.00470975	0.0107975	0.0115818	0.00881512	0.00322323	0.00864451	0.013867	0.00741458	0.0236784	0.010289	0.00743191	0.00342559	0.0225199	0.00599725	0.000245736	0.0160045	0.00891072	0.0060871	0.01459	0.00891636	0.00134415	0.00779681	0.014906	0.0175302	0.0208556	0.00950337	0.00134237	0.0156877	0.00556253	0.00211043	0.00307843	0.000619213	0.0119117	0.0133614	0.012965	0.00049468	0.021164	0.00425305	0.0203799	0.00131812	0.0189715	0.00135724	0.00239692	0.0106525	0.00548664	0.00177713	0.0193184	0.00482194	0.0311479	0.00233271	0.000771097	0.00455205	0.0101927	0.00965561	0.00982661	0.00114641	0.0245063	0.000347124	0.0146626	0.0309427	0.0139932	0.0206102	0.0102176	0.00198459	0.00536578	4.230016
108	-591.4094	-758.8448	167.4354	0.0434214	0.0355217	0.000148834	0.0271652	0.243949	0.00782525	0.0900886	0.0190304	0.0589774	0.00695941	0.0201178	0.0159825	0.0636625	0.0539923	0.0217535	0.0193944	0.0101083	0.0111573	0.00479732	0.105071	0.0182329	0.0197252	0.0252744	0.0103787	0.0773494	0.0625455	0.0172184	0.060119	0.000748439	0.0729697	0.00852341	0.0710407	0.00527756	0.00988192	0.0346328	0.0187937	0.00380422	0.014041	0.0566347	0.00373909	0.130569	0.0885448	0.00947789	0.044014	0.0876618	0.0227681	0.0018056	0.0351527	0.0261217	0.0745952	0.0601683	0.0432119	0.046008	0.000968769	0.0264342	0.0232286	0.0985006	0.0220487	0.0275983	0.00271803	0.0381787	0.0422553	0.0861774	0.0315029	0.0301191	0.0375194	0.00391153	0.00863002	0.0506516	0.0245041	0.0128352	0.102478	0.0390134	0.0175517	0.079892	0.0169618	0.0458782	0.0044064	0.0376415	0.0150892	0.0764841	0.00257326	0.0707988	0.0238276	0.00358682	0.00873892	0.130263	0.0147051	0.0464952	0.0403939	0.00909085	0.00128308	0.0259108	0.0174571	0.0320105	0.0364963	0.0842643	0.9015031	1.033342	0.0118275	0.00967569	4.05406e-05	0.00739948	0.0664489	0.00213151	0.0245391	0.00518367	0.0160648	0.00189566	0.00547986	0.00435345	0.0173409	0.0147069	0.0059254	0.0052828	0.00275338	0.00303913	0.00130674	0.02862	0.00496643	0.00537291	0.00688446	0.00282703	0.0210691	0.0170367	0.00469009	0.0163757	0.000203866	0.0198761	0.00232168	0.0193507	0.00143755	0.00269172	0.00943356	0.00511917	0.00103623	0.0038246	0.0154266	0.00101848	0.0355656	0.0241186	0.00258167	0.0119889	0.0238781	0.00620177	0.000491825	0.00957519	0.00711524	0.0203189	0.0163891	0.0117704	0.012532	0.000263881	0.00720038	0.00632722	0.0268304	0.00600581	0.00751745	0.000740361	0.0103994	0.0115099	0.0234737	0.00858104	0.00820409	0.0102199	0.00106545	0.00235072	0.0137969	0.00667465	0.00349616	0.0279137	0.0106268	0.00478087	0.0217617	0.00462021	0.0124967	0.00120025	0.0102531	0.00411011	0.0208334	0.000700925	0.0192848	0.00649037	0.000977008	0.00238038	0.035482	0.00400551	0.0126648	0.0110028	0.00247624	0.000349496	0.00705782	0.00475511	0.00871929	0.00994116	0.0229526	3.671228
144	-587.715	-755.4974	167.7824	0.0302939	0.00969241	0.00125261	0.0382542	0.155281	0.0159755	0.0334851	0.00603598	0.0382198	0.00112778	0.00482766	0.00271522	0.0448532	0.124339	0.110207	0.0100469	0.0233985	0.000398856	0.0294251	0.0922415	0.0322399	0.0221756	0.00963048	0.00605442	0.0570836	0.0335985	0.017811	0.04673	0.00248091	0.0343732	0.00557137	0.116968	0.0127885	0.015184	0.00764592	0.006615	0.00777944	0.0615752	0.0525346	0.0118441	0.215901	0.0596452	0.0202003	0.0548977	0.0567279	0.0125545	0.000827748	0.00243005	0.0166295	0.0602847	0.136762	0.0743896	0.0817177	0.00733751	0.0345596	0.0786833	0.0565124	0.107961	0.0165143	0.00692844	0.00703755	0.025589	0.0429014	0.00694196	0.053367	0.0157847	0.0201081	0.0490919	0.0401841	0.0320871	0.00194234	0.0972181	0.0107093	0.0369893	0.0789548	0.049061	0.0525153	0.0019057	0.00896072	0.00124363	0.0570642	0.0264853	0.0831434	0.0253048	0.00309531	0.0799674	0.087747	0.0177519	0.0464231	0.026366	0.0257644	0.00796163	0.00749914	0.0168039	0.0406455	0.0100091	0.02938	0.5813365	1.005766	0.00828104	0.00264949	0.000342409	0.010457	0.042447	0.00436702	0.00915337	0.00164998	0.0104476	0.000308287	0.00131967	0.000742223	0.0122609	0.0339888	0.0301259	0.00274639	0.00639612	0.00010903	0.00804354	0.0252148	0.00881298	0.00606186	0.00263256	0.00165502	0.0156042	0.00918437	0.00486877	0.012774	0.000678172	0.00939615	0.00152297	0.031974	0.00349581	0.00415066	0.00209006	0.00180826	0.00212656	0.016832	0.0143607	0.00323765	0.059018	0.0163044	0.00552189	0.0150066	0.0155069	0.00343184	0.000226271	0.000664271	0.00454578	0.0164792	0.0373847	0.0203349	0.0223381	0.00200576	0.0094471	0.0215086	0.015448	0.029512	0.0045143	0.00189393	0.00192376	0.00699491	0.0117274	0.00189763	0.0145882	0.00431486	0.00549669	0.0134196	0.0109846	0.00877122	0.000530951	0.0265752	0.00292746	0.0101113	0.0215828	0.0134111	0.0143554	0.000520935	0.00244947	0.000339954	0.0155989	0.00723993	0.0227278	0.00691724	0.000846124	0.0218596	0.0239862	0.00485261	0.0126901	0.00720731	0.00704287	0.00217637	0.00204994	0.00459347	0.0111107	0.00273605	0.00803122	3.658224
180	-601.4992	-768.7478	167.2485	0.0446811	0.00888804	0.0026547	0.134092	0.199586	0.0220366	0.0291253	0.000847063	0.0460845	0.0198767	0.0166606	0.0171094	0.0561725	0.0389036	0.00812925	0.00216033	0.0230446	0.0117201	0.0350715	0.162495	0.0155311	0.0648671	0.0620856	0.00356205	0.0063777	0.0140436	0.0116764	0.0231125	0.00150445	0.0257982	0.00836136	0.0262952	0.00713918	0.0174012	0.0588129	0.0607141	0.0186223	0.0139406	0.0892822	0.00270182	0.156373	0.0311353	0.00404606	0.0193231	0.0490245	0.0500372	0.0571291	0.0548983	0.00602574	0.0197757	0.0601642	0.0636894	0.11802	0.0170324	0.0372696	0.0265347	0.0407452	0.0352731	0.0141413	0.166365	0.0172663	0.00657306	0.0274762	0.0398412	0.0215436	0.0390834	0.0189837	0.00765491	0.00779881	0.0316944	0.00653516	0.121901	0.00786885	0.0253297	0.0790506	0.0898047	0.0425962	0.0154951	0.0211256	0.0134102	0.0272885	0.0153619	0.0330956	0.00224964	0.00271892	0.0635771	0.144407	0.0107685	0.0426659	0.0203442	0.0353299	0.00360385	0.03561	0.00479844	0.00297338	0.0666197	0.0560337	0.6123673	1.534502	0.0122526	0.00243732	0.000727983	0.0367714	0.0547314	0.00604298	0.00798687	0.000232285	0.0126375	0.00545066	0.00456874	0.00469182	0.0154039	0.0106683	0.00222924	0.000592415	0.00631939	0.00321394	0.00961746	0.0445602	0.00425901	0.0177881	0.0170254	0.000976802	0.00174892	0.0038511	0.00320196	0.00633801	0.000412557	0.0070745	0.00229289	0.00721077	0.00195774	0.00477183	0.0161279	0.0166493	0.00510668	0.00382286	0.0244833	0.000740906	0.0428813	0.00853805	0.00110953	0.00529885	0.0134437	0.0137214	0.0156662	0.0150544	0.00165241	0.00542297	0.0164985	0.0174652	0.0323638	0.00467071	0.0102202	0.00727645	0.0111733	0.00967273	0.0038779	0.0456212	0.00473483	0.00180249	0.00753466	0.0109254	0.00590777	0.0107176	0.00520579	0.00209916	0.00213862	0.00869136	0.0017921	0.0334281	0.00215783	0.00694602	0.0216776	0.0246266	0.0116809	0.00424912	0.00579315	0.0036774	0.00748318	0.00421261	0.00907562	0.000616907	0.000745593	0.0174344	0.0395998	0.002953	0.0117	0.00557886	0.00968833	0.000988262	0.00976513	0.00131585	0.000815373	0.0182687	0.0153658	3.646649
216	-592.7254	-759.3411	166.6158	0.0728353	0.0254252	0.000855536	0.0392614	0.221225	0.011457	0.0602714	0.00175652	0.0591691	0.018778	0.00508298	0.0270648	0.0760768	0.0772838	0.00247655	0.00106127	0.00173088	0.0273948	0.0082704	0.0824304	0.0027061	0.00945537	0.0955924	0.0130157	0.0651079	0.0559018	0.00328928	0.0228259	0.000119467	0.0795504	0.0567687	0.117056	0.00994204	0.0219085	0.0191131	0.0141573	0.026937	0.0288157	0.156419	0.00498995	0.118201	0.0816459	0.0134598	0.0651037	0.19657	0.0192636	0.0658529	0.041765	0.0191041	0.127384	0.0326466	0.0600005	0.0480749	0.0105377	0.0309452	0.0903223	0.0459427	0.0401032	0.0467677	0.0356883	0.01261	0.0270654	0.0179788	0.0580677	0.104289	0.0398123	0.0300618	0.00291742	0.0247288	0.0233417	0.0225554	0.0985686	0.0272002	0.0150242	0.00644182	0.112469	0.0586411	0.0161565	0.0211421	0.00306373	0.0140152	0.0146118	0.139552	0.0119183	0.0168752	0.0432823	0.0772688	0.0116652	0.0102581	0.0478493	0.0896669	0.000367291	0.00668874	0.0595691	0.0704443	0.0391108	0.0305693	0.7966237	1.000038	0.0172644	0.00602664	0.000202791	0.00930629	0.0524379	0.0027157	0.0142864	0.000416354	0.0140251	0.00445103	0.00120484	0.00641528	0.0180328	0.0183189	0.000587027	0.000251556	0.000410277	0.0064935	0.00196036	0.0195388	0.000641436	0.00224124	0.0226586	0.00308517	0.0154328	0.0132506	0.00077967	0.00541051	2.83178e-05	0.0188561	0.0134561	0.0277463	0.0023566	0.00519306	0.00453045	0.00335576	0.00638498	0.0068303	0.0370767	0.00118279	0.0280177	0.0193528	0.00319042	0.0154318	0.0465937	0.00456614	0.0156094	0.00989973	0.00452832	0.0301942	0.00773834	0.0142221	0.0113954	0.0024978	0.00733507	0.0214094	0.01089	0.00950582	0.0110855	0.00845934	0.00298899	0.00641541	0.00426158	0.013764	0.0247199	0.00943687	0.00712567	0.000691528	0.00586157	0.00553278	0.0053464	0.0233641	0.00644737	0.00356123	0.00152693	0.0266589	0.0138999	0.00382963	0.00501139	0.000726207	0.00332209	0.0034635	0.0330785	0.00282504	0.004	0.0102594	0.0183153	0.00276505	0.00243151	0.0113419	0.0212541	8.70604e-05	0.00158546	0.0141199	0.0166977	0.00927058	0.00724595	4.218806
252	-605.1688	-771.9828	166.814	0.213596	0.0292938	0.00408526	0.0479497	0.104432	0.0410047	0.0225184	0.003566	0.034797	0.00916352	0.00594427	0.0152463	0.0349847	0.0644161	0.0451136	0.000471453	0.0380948	0.00229043	0.0217379	0.0600323	0.0312874	0.0263669	0.00619728	0.0215841	0.0392079	0.025836	0.00407071	0.0757407	0.0266446	0.0422632	0.0470202	0.0863609	0.0117159	0.0292733	0.0658311	0.0230763	0.0198295	0.0836355	0.044178	0.0123009	0.0977283	0.0312092	0.0119699	0.00557385	0.144353	0.0189489	0.0363135	0.0142235	0.0244783	0.0325971	0.0767897	0.0345982	0.00236048	0.0319513	0.0176245	0.0298848	0.0103943	0.0250913	0.0671649	0.0273057	0.0112753	0.0125636	0.0231189	0.000347546	0.071273	0.0348179	0.0013935	0.0795723	0.0172779	0.026836	0.0467468	0.102585	0.0156276	0.00772477	0.0275319	0.0579658	0.063418	0.00828875	0.0468057	0.0200018	0.0326442	0.00259378	0.115584	0.0233516	0.0402837	0.00385144	0.0284413	0.0696464	0.0110175	0.0411221	0.131928	0.00646466	0.0411846	0.078177	0.0936812	0.0375095	0.0637486	1.288951	1.119993	0.0568359	0.00779481	0.00108705	0.012759	0.0277885	0.010911	0.00599194	0.000948879	0.00925913	0.00243832	0.00158171	0.00405691	0.0093091	0.0171405	0.0120043	0.000125449	0.0101367	0.000609462	0.00578425	0.015974	0.00832529	0.00701597	0.00164904	0.00574333	0.0104328	0.00687472	0.00108318	0.0201539	0.00708987	0.0112458	0.0125116	0.0229798	0.00311749	0.00778935	0.017517	0.00614039	0.00527644	0.0222546	0.0117553	0.00327315	0.0260046	0.00830448	0.00318508	0.00148315	0.0384109	0.00504212	0.00966269	0.00378473	0.00651345	0.00867378	0.020433	0.00920624	0.0006281	0.00850193	0.0046897	0.00795205	0.00276583	0.00667655	0.0178719	0.00726579	0.00300024	0.00334305	0.00615173	9.24787e-05	0.0189651	0.0092647	0.000370798	0.0211734	0.00459747	0.00714081	0.0124389	0.0272969	0.00415835	0.00205549	0.00732599	0.0154241	0.0168749	0.00220556	0.0124546	0.00532228	0.00868631	0.000690179	0.0307557	0.00621364	0.0107191	0.00102483	0.00756794	0.0185322	0.00293165	0.0109422	0.0351048	0.00172018	0.0109588	0.0208021	0.0249277	0.00998092	0.0169629	3.758122
288	-588.6823	-755.5844	166.9021	0.0506741	0.0155532	0.00758474	0.0262325	0.135291	0.0033009	0.0859728	0.000846978	0.0307454	0.0120543	0.00916576	0.00642518	0.0541737	0.122198	0.0797307	0.00162838	0.0549617	0.00539896	0.0366232	0.0849221	0.0212059	0.0611227	0.00257704	0.0286164	0.0466326	0.036711	0.0119326	0.0684478	0.0238045	0.0585408	0.00464959	0.218737	0.00809159	0.0336341	0.0514521	0.00786621	0.00169128	0.0299395	0.0982673	0.011389	0.0824462	0.0124926	0.0345115	0.0211426	0.131161	0.00572232	0.0395203	0.0545736	0.0029025	0.0600814	0.0980246	0.0759515	0.00018576	0.0436717	0.0378042	0.0394823	0.0373376	0.0518155	0.0307119	0.0117115	0.00496387	0.0354166	0.0476646	0.0746703	0.00677794	0.0193612	0.0318173	0.0694047	0.00987376	0.0153457	0.00872076	0.139721	0.0306394	0.0488183	0.0379895	0.0460676	0.0602715	0.022196	0.000418324	0.0673606	0.0125593	0.000592996	0.144394	0.0566686	0.014456	0.00541266	0.0712296	0.0304407	0.0330469	0.00696229	0.00842992	0.0193066	0.0780226	0.0192746	0.0499159	0.00849731	0.0433928	0.8327965	1.237208	0.0129929	0.00398785	0.00194473	0.00672603	0.0346888	0.000846353	0.0220435	0.000217166	0.00788314	0.00309072	0.00235011	0.00164742	0.0138902	0.0313316	0.020443	0.000417517	0.0140922	0.0013843	0.00939022	0.0217741	0.0054372	0.0156719	0.000660754	0.00733727	0.0119566	0.00941273	0.00305954	0.0175501	0.00610349	0.0150099	0.00119216	0.0560843	0.00207469	0.00862381	0.0131923	0.0020169	0.000433644	0.0076765	0.0251958	0.00292015	0.0211393	0.00320312	0.00884878	0.00542099	0.0336297	0.00146721	0.010133	0.0139927	0.000744203	0.0154049	0.0251336	0.019474	4.7629e-05	0.0111975	0.00969302	0.0101233	0.0095734	0.0132855	0.00787454	0.00300284	0.00127274	0.00908084	0.0122212	0.0191455	0.00173787	0.00496424	0.00815797	0.0177954	0.00253164	0.00393465	0.00223601	0.0358246	0.00785597	0.012517	0.00974054	0.0118118	0.0154537	0.00569108	0.000107259	0.0172713	0.00322023	0.000152045	0.0370226	0.0145299	0.00370653	0.00138781	0.0182633	0.00780501	0.00847324	0.00178514	0.00216144	0.00495022	0.0200051	0.00494202	0.0127985	0.00217872	0.011126	3.900144
324	-605.6011	-773.1382	167.5371	0.0407524	0.0259766	0.00737021	0.0456866	0.158005	0.00453931	0.0818067	0.00833881	0.0227644	0.01147	0.0030688	0.00690641	0.109949	0.0280749	0.0528825	0.00228412	0.0259425	0.00213494	0.0146128	0.0654475	0.0154195	0.0258839	0.0105367	0.0128017	0.0283326	0.0443365	0.00490158	0.0356868	0.0151374	0.044009	0.00605272	0.103804	0.0389692	0.0481633	0.0275347	0.0173701	0.025901	0.0871241	0.0339709	0.0340868	0.100424	0.0578423	0.0204883	0.0327698	0.152229	0.0206425	0.00897336	0.00588302	0.0118288	0.0716051	0.0661392	0.0770593	0.00898456	0.0141531	0.0016559	0.0339828	0.0384658	0.0181678	0.00672265	0.0128558	0.0508476	0.0343567	0.0682984	0.0051794	0.0459437	0.0448896	0.073646	0.0176371	0.0184539	0.0392218	0.0798417	0.00364679	0.0119169	0.0769102	0.0347998	0.0220026	0.0116501	0.0427162	0.0701107	0.0143082	0.0470513	0.0866434	0.0410783	0.0231016	0.00499888	0.0163089	0.0284784	0.0014941	0.0738207	0.086729	0.0239563	0.0417261	0.0369097	0.0986606	0.00428153	0.132251	0.00902267	0.6156728	1.216987	0.0111291	0.00709394	0.00201273	0.0124765	0.0431496	0.00123964	0.0223406	0.00227724	0.00621673	0.00313235	0.000838059	0.00188607	0.0300259	0.00766696	0.0144417	0.000623769	0.00708462	0.000583032	0.00399062	0.017873	0.0042109	0.00706863	0.00287746	0.00349602	0.00773735	0.0121079	0.00133857	0.0097457	0.00413388	0.0120184	0.00165294	0.0283479	0.0106421	0.0131529	0.00751944	0.00474359	0.00707329	0.0237927	0.00927712	0.00930876	0.0274248	0.0157961	0.00559515	0.00894911	0.0415722	0.00563726	0.00245053	0.00160659	0.00323032	0.0195546	0.018062	0.0210441	0.00245359	0.00386505	0.000452208	0.00928036	0.0105046	0.00496144	0.00183589	0.00351079	0.013886	0.00938246	0.0186516	0.00141444	0.0125468	0.0122589	0.020112	0.00481652	0.00503956	0.0107111	0.021804	0.000995902	0.00325437	0.0210034	0.00950347	0.00600868	0.00318152	0.0116653	0.0191465	0.00390742	0.0128492	0.0236614	0.0112181	0.00630882	0.00136514	0.00445379	0.00777716	0.000408025	0.0201597	0.0236848	0.00654223	0.011395	0.0100797	0.0269432	0.00116924	0.0361163	0.002464	3.661799
