Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-594.0245	-761.0101	166.9856	0.0161875	0.019163	0.00539727	0.0383671	0.108993	0.0360428	0.0222919	0.0332376	0.113242	0.022911	0.00904994	0.00336952	0.0548278	0.0354718	0.0303444	0.0164272	0.014798	0.0199839	0.0365223	0.187023	0.054611	0.0253887	0.0131096	0.00536671	0.0718086	0.0207457	0.0142434	0.0739574	0.0213473	0.0237337	0.0229239	0.110999	0.00712644	0.00511364	0.0271634	0.0350221	0.00463915	0.0551084	0.0836832	0.0330275	0.0841626	0.0269589	0.0233273	0.0127417	0.0468697	0.0523188	0.00694712	0.0281682	0.0915124	0.0573544	0.0221337	0.0166701	0.0212892	0.0329085	0.0463744	0.0234517	0.0716986	0.0583785	0.0161618	0.105451	0.039238	0.073719	0.0193761	0.0432113	0.0197369	0.0727797	0.0114948	0.106322	0.038097	0.0126557	0.0485841	0.00665488	0.01156	0.110758	0.0307602	0.00366237	0.0063991	0.015141	0.0485213	0.0643156	0.0340713	0.00570954	0.00414017	0.0121836	0.00479495	0.059407	0.0534556	0.0276123	0.0818793	0.0292909	0.140908	0.000776901	0.0180583	0.0830932	0.0845613	0.0461954	0.0157699	1.098856	0.9542749	0.0041909	0.00496124	0.00139734	0.00993312	0.028218	0.00933137	0.0057713	0.0086051	0.0293179	0.00593159	0.002343	0.000872358	0.0141947	0.00918354	0.00785606	0.00425295	0.00383116	0.00517377	0.00945552	0.0484198	0.0141386	0.00657304	0.00339403	0.00138942	0.018591	0.00537099	0.00368756	0.0191473	0.00552676	0.00614458	0.00593492	0.0287374	0.00184501	0.00132391	0.00703252	0.0090671	0.00120106	0.0142674	0.0216653	0.00855072	0.0217894	0.00697956	0.00603938	0.00329879	0.0121344	0.0135452	0.00179859	0.00729265	0.0236923	0.0148489	0.00573034	0.00431582	0.00551171	0.0085199	0.0120062	0.00607156	0.0185625	0.015114	0.00418423	0.0273008	0.0101586	0.0190856	0.0050164	0.0111873	0.00510983	0.0188424	0.00297597	0.0275265	0.00986319	0.00327651	0.0125783	0.00172293	0.00299285	0.0286748	0.00796373	0.000948176	0.00165671	0.00391996	0.012562	0.0166511	0.00882096	0.00147818	0.00107188	0.00315428	0.0012414	0.0153803	0.0138395	0.00714874	0.0211983	0.00758332	0.0364805	0.000201137	0.00467524	0.0215126	0.0218926	0.0119598	0.00408278	3.862543
36	-604.5259	-771.2187	166.6929	0.0178851	0.0843136	0.00505786	0.133765	0.115634	0.0260204	0.0982931	0.0193677	0.0174972	0.00122758	0.0216375	0.0165425	0.0541302	0.100489	0.0199785	0.00968719	0.0113416	0.0313678	0.0137033	0.152113	0.0481649	0.0632092	0.00893504	0.00600396	0.066616	0.0290236	0.0118165	0.022638	0.0575318	0.0531988	0.00106991	0.124522	0.0553094	0.0151587	0.0692142	0.00388031	0.0343068	0.0126937	0.0770963	0.00949654	0.178381	0.00477613	0.00615577	0.00690083	0.132199	0.01654	0.014023	0.0454396	0.0175366	0.0220102	0.0890985	0.00226408	0.00678168	0.00254903	0.000270373	0.0287707	0.0321114	0.0374806	0.0536513	0.00291105	0.0204344	0.00417766	0.000829699	0.0502818	0.058871	0.0235177	0.0284003	0.0830626	0.0484157	0.0296067	0.114603	0.0613009	0.00723426	0.0659309	0.0766925	0.00686102	0.201556	0.0236591	0.0638652	0.044074	0.0358046	0.0304077	0.0134824	0.0415469	0.00605636	0.0639736	0.0379845	0.0358109	0.044409	0.0494027	0.0686851	0.00977408	0.00819187	0.00120291	0.000448191	0.0436271	0.0325928	1.024453	1.157279	0.00452035	0.0213098	0.00127835	0.0338085	0.0292258	0.0065765	0.0248431	0.00489507	0.00442233	0.000310263	0.00546875	0.00418102	0.0136811	0.0253981	0.00504945	0.00244838	0.00286653	0.00792803	0.00346344	0.0384457	0.0121734	0.0159758	0.00225828	0.00151747	0.0168368	0.00733556	0.00298655	0.00572162	0.0145408	0.0134457	0.000270414	0.0314722	0.0139791	0.00383129	0.0174935	0.000980727	0.00867086	0.00320827	0.0194857	0.0024002	0.0450849	0.00120714	0.00155584	0.00174415	0.0334126	0.00418038	0.00354424	0.0114846	0.00443227	0.00556297	0.0225191	0.000572234	0.00171403	0.000644253	6.83352e-05	0.00727164	0.00811598	0.00947301	0.0135601	0.000735751	0.00516468	0.00105588	0.000209702	0.0127085	0.0148793	0.00594397	0.00717803	0.0209936	0.0122368	0.00748292	0.0289653	0.0154935	0.00182842	0.0166637	0.0193836	0.00173409	0.0509423	0.00597971	0.0161416	0.0111395	0.00904941	0.00768539	0.0034076	0.0105008	0.00153071	0.016169	0.00960038	0.009051	0.0112241	0.0124863	0.0173598	0.00247034	0.00207045	0.000304028	0.000113278	0.0110265	0.00823766	3.956565
72	-582.366	-749.5407	167.1746	0.0229132	0.0320596	0.0192063	0.0513055	0.139511	0.0579828	0.0349713	0.00534215	0.0635984	0.00737407	0.0291426	0.00521639	0.0461732	0.0720335	0.0591123	0.0604766	0.0513996	0.0288954	0.0136234	0.187669	0.0308248	0.0311292	0.0127639	0.0380875	0.0342507	0.0162843	0.00391915	0.124761	0.000218439	0.0343737	0.00022651	0.218561	0.00496032	0.00631081	0.0160964	0.00381256	0.0187974	0.132272	0.0718059	0.0169081	0.0721141	0.02142	0.0184221	0.0150482	0.0426079	0.00538188	0.00382239	0.0340469	0.0262004	0.0271865	0.0327543	0.0139442	0.0762	0.00900716	0.00328154	0.0191463	0.0474382	0.032399	0.142596	0.0673857	0.084861	0.0474651	0.0370517	0.101183	0.0217788	0.00233194	0.106801	0.0579108	0.0545739	0.0178671	0.025991	0.0194025	0.032192	0.00486168	0.00577853	0.0422361	0.0324393	0.0618266	0.0843157	0.0508733	0.048685	0.00263043	0.0146977	0.0452385	0.0207292	0.0155639	0.00595509	0.0308383	0.0140006	0.023951	0.0817742	0.0149514	0.0617179	0.00236052	0.0909795	0.0168083	0.00174336	0.6356683	1.150614	0.00587649	0.00822224	0.00492579	0.0131582	0.0357799	0.0148707	0.00896898	0.00137009	0.0163109	0.0018912	0.00747412	0.00133783	0.0118419	0.0184742	0.0151604	0.0155103	0.0131823	0.00741073	0.00349394	0.0481308	0.00790555	0.0079836	0.00327353	0.00976818	0.00878417	0.00417638	0.00100513	0.0319971	5.60225e-05	0.00881573	5.80922e-05	0.0560538	0.00127216	0.00161851	0.00412818	0.000977796	0.00482091	0.0339233	0.0184158	0.00433636	0.0184949	0.00549351	0.00472465	0.00385936	0.0109275	0.00138027	0.000980317	0.0087319	0.00671954	0.00697244	0.00840039	0.00357622	0.0195428	0.00231004	0.000841606	0.00491038	0.0121663	0.00830928	0.0365711	0.0172822	0.021764	0.0121732	0.00950253	0.02595	0.00558554	0.000598066	0.027391	0.0148522	0.0139964	0.00458232	0.00666582	0.0049761	0.00825619	0.00124686	0.001482	0.0108322	0.00831961	0.0158565	0.0216242	0.0130473	0.0124861	0.000674618	0.00376946	0.0116022	0.00531634	0.00399162	0.00152729	0.00790901	0.00359069	0.00614263	0.0209724	0.00383453	0.0158286	0.000605395	0.0233332	0.00431077	0.000447114	3.899138
108	-592.1378	-759.2901	167.1522	0.0641187	0.0424126	0.0163901	0.0461499	0.137829	0.00745017	0.128452	0.0123339	0.122913	0.00836035	0.0247032	0.00974036	0.0570538	0.151072	0.0695106	0.00516905	0.0212138	0.0105901	0.0282809	0.149922	0.0225153	0.0155626	0.00664711	0.0202558	0.0819742	0.0176719	0.041544	0.0452797	0.010219	0.0639499	0.00404507	0.0697248	0.00662499	0.0255584	0.0491674	0.0391197	0.00505179	0.0203603	0.110499	0.0331216	0.0835918	0.00151972	0.0342352	0.0585662	0.0665127	0.0549456	0.0361431	0.046632	0.00344541	0.0862344	0.0399182	0.0209259	0.118885	0.0414305	0.00517441	0.0222958	0.0924141	0.0365047	0.0380347	0.00682646	0.0842877	0.0133396	0.00575433	0.00804001	0.002581	0.0081883	0.00488079	0.0381244	0.0054258	0.0107598	0.0161145	0.00906666	0.020642	0.0390668	0.0268649	0.00738791	0.00387315	0.00081909	0.0164471	0.0105874	0.101998	0.00128907	0.0181587	0.0538951	0.0608723	0.00528905	0.0587637	0.0430519	0.0147496	0.0513681	0.121152	0.0730689	0.04245	0.0698048	0.040768	0.0249472	0.0507787	0.756708	1.128176	0.0166048	0.0109836	0.00424454	0.0119514	0.0356937	0.00192937	0.0332652	0.00319411	0.0318308	0.00216508	0.00639738	0.00252246	0.0147752	0.039123	0.0180012	0.00133863	0.00549373	0.00274252	0.00732391	0.0388253	0.0058308	0.00403023	0.0017214	0.00524565	0.0212289	0.00457649	0.0107587	0.0117261	0.00264643	0.0165611	0.00104755	0.0180566	0.00171567	0.00661887	0.0127329	0.0101308	0.00130826	0.0052727	0.0286159	0.00857751	0.0216478	0.000393562	0.00886588	0.0151669	0.0172248	0.0142293	0.00935999	0.0120763	0.000892259	0.0223321	0.0103376	0.00541917	0.0307877	0.0107292	0.00134002	0.00577395	0.0239325	0.00945362	0.00984985	0.00176785	0.021828	0.00345456	0.0014902	0.00208212	0.000668402	0.00212052	0.00126398	0.00987307	0.00140512	0.00278647	0.00417319	0.00234799	0.00534567	0.0101171	0.0069572	0.00191325	0.00100303	0.00021212	0.0042593	0.00274183	0.0264145	0.000333831	0.00470256	0.0139572	0.0157641	0.00136971	0.015218	0.0111492	0.0038197	0.0133028	0.0313748	0.0189227	0.0109933	0.0180773	0.0105577	0.00646057	0.0131502	3.86145
144	-580.7318	-746.3559	165.6241	0.0135575	0.0530067	0.00742509	0.0680533	0.260786	0.0215085	0.051749	0.0196407	0.114232	0.00124498	0.00748393	0.00276699	0.0923398	0.141151	0.0414785	0.0338928	0.0869673	0.00555685	0.0117184	0.168313	0.0103215	0.0317963	0.0177201	0.0418089	0.0676519	0.0429088	0.0138353	0.0615044	0.0153215	0.0295894	0.015906	0.162071	0.00460585	0.0129367	0.0278874	0.0193115	0.0151887	0.00859647	0.134341	0.00286154	0.111521	0.0141392	0.00812433	0.0624657	0.0814609	0.03042	0.00126196	0.0838347	0.00887968	0.0782188	0.0643895	0.0237774	0.0644471	0.0115551	0.00817631	0.0653627	0.0687464	0.0391598	0.0228699	0.00414656	0.069802	0.00033882	0.00538095	0.167168	0.0452655	0.122583	0.0227318	0.0811855	0.00115381	0.0554289	0.0249228	0.0982629	0.0299397	0.0965414	0.109343	0.0138655	0.0723959	0.0294749	0.0695341	0.067242	0.134778	0.0588601	0.00749814	0.0769795	0.000738285	0.117971	0.0325731	0.0042255	0.012324	0.0345122	0.0173681	0.0119464	0.0506997	0.0996406	0.00974046	0.054491	0.0358238	1.030277	0.8434664	0.00286341	0.0111953	0.00156822	0.0143732	0.0550795	0.00454271	0.0109297	0.00414822	0.0241264	0.000262947	0.00158065	0.000584403	0.0195027	0.0298118	0.00876049	0.00715834	0.018368	0.00117364	0.00247499	0.0355486	0.00217997	0.00671555	0.00374258	0.00883027	0.0142885	0.00906258	0.0029221	0.0129901	0.00323598	0.00624946	0.00335944	0.0342303	0.000972781	0.00273231	0.00588997	0.0040787	0.00320794	0.00181562	0.0283735	0.000604374	0.0235539	0.00298628	0.00171591	0.0131931	0.017205	0.00642487	0.000266533	0.0177063	0.00187544	0.0165202	0.0135994	0.00502192	0.0136116	0.0024405	0.00172688	0.013805	0.0145196	0.00827076	0.00483026	0.000875776	0.0147426	7.15607e-05	0.00113649	0.0353069	0.00956032	0.0258902	0.00480109	0.0171468	0.000243692	0.0117069	0.00526384	0.0207537	0.00632343	0.0203901	0.0230938	0.00292847	0.0152904	0.00622526	0.014686	0.0142019	0.0284658	0.0124316	0.00158365	0.0162585	0.00015593	0.0249161	0.00687962	0.000892448	0.0026029	0.00728918	0.00366824	0.00252315	0.0107081	0.0210447	0.00205724	0.0115088	0.00756618	4.734722
180	-606.7836	-773.4803	166.6967	0.00393512	0.0349855	0.00642336	0.041361	0.0942117	0.00565397	0.0617955	0.0124924	0.0810027	0.00129709	0.00757652	0.0355785	0.0490615	0.0116781	0.0311102	0.0634251	0.015391	0.00409261	0.0276131	0.200121	0.00672978	0.032398	0.0053324	0.0104031	0.0428007	0.0273674	0.00132557	0.0327025	0.029529	0.163676	0.00537862	0.118145	0.014913	0.0032049	0.0140288	0.0241159	0.0132976	0.095376	0.0282731	0.0260262	0.262129	0.0740297	0.00186379	0.0154461	0.0686774	0.00218414	0.00589847	0.0164731	0.0904042	0.0188409	0.131345	0.0256926	0.0162917	0.0353399	0.045044	0.0974101	0.0150679	0.0996392	0.0211775	0.0227037	0.0206599	0.0404084	0.0434346	0.124458	0.00673168	0.0298339	0.00537989	0.000913354	0.0157766	0.0760217	0.0337493	0.092978	0.0431045	0.0183118	0.0323981	0.0262964	0.00985824	0.0119083	0.117803	0.00251795	0.0370932	0.071219	0.0159766	0.0416167	0.00561957	0.00906987	0.0239947	0.0696702	0.00521272	0.0240038	0.0742222	0.109742	0.183755	0.0312842	0.0196165	0.0330926	0.0193315	0.8499922	1.117153	0.000965306	0.00858214	0.00157569	0.0101461	0.0231106	0.00138695	0.0151588	0.00306444	0.0198704	0.000318184	0.00185856	0.0087276	0.012035	0.0028647	0.0076315	0.0155585	0.00377549	0.00100394	0.00677365	0.0490907	0.00165085	0.00794739	0.00130807	0.00255195	0.0104992	0.00671336	0.00032517	0.0080221	0.00724362	0.0401505	0.0013194	0.0289815	0.00365825	0.000786178	0.00344135	0.00591575	0.00326198	0.0233962	0.00693554	0.00638437	0.0643017	0.0181599	0.000457198	0.00378902	0.0168469	0.00053578	0.00144693	0.00404095	0.0221767	0.00462178	0.0322196	0.00630255	0.00399644	0.00866907	0.0110495	0.0238952	0.00369624	0.024442	0.00519496	0.00556935	0.00506798	0.00991241	0.0106547	0.0305303	0.00165132	0.00731843	0.00131972	0.000224051	0.00387008	0.0186485	0.00827888	0.022808	0.0105738	0.00449199	0.00794744	0.00645064	0.00241828	0.00292118	0.0288976	0.000617667	0.00909916	0.0174704	0.00391916	0.0102088	0.00137851	0.00222489	0.00588603	0.0170905	0.00127871	0.00588825	0.0182071	0.0269203	0.0450761	0.00767418	0.00481203	0.00811779	0.00474212	4.07655
216	-590.7523	-757.2814	166.5291	0.0116654	0.0292973	0.00832224	0.17459	0.133456	0.000901502	0.0959009	0.0152182	0.0410815	0.0203496	0.0142078	0.00389623	0.0650154	0.0851394	0.0634521	0.0126655	0.0137788	0.0259629	0.0229521	0.117538	0.0421837	0.0267081	0.0277412	0.0187015	0.0154285	0.00982853	0.00126791	0.0942869	0.0386441	0.0855193	0.000951396	0.0801406	0.00245862	0.00720726	0.0396281	0.0173385	0.0141087	0.103964	0.0344751	0.0294108	0.0802804	0.0433142	0.00339751	0.0299917	0.0318945	0.0170513	0.00423444	0.0174797	0.0238076	0.0428838	0.017625	0.0382317	0.0913102	0.0706845	0.0958158	0.0495479	0.00139765	0.170202	0.0260987	0.0151377	0.00478131	0.103604	0.04733	0.00106432	0.013862	0.0144905	0.0119908	0.0619376	0.0775971	0.0285009	0.0796791	0.0373473	0.0455396	0.105418	0.0895984	0.0410144	0.00955923	0.00344402	0.011509	0.0100213	0.0333733	0.0143845	0.0109797	0.0516103	0.0135514	0.012956	0.0551833	0.104732	0.0118382	0.0254808	0.0736962	0.00328545	0.0695594	0.0313771	0.0692364	0.112538	0.0632044	0.8900911	1.254684	0.00286546	0.0071965	0.00204425	0.0428858	0.0327817	0.000221442	0.0235568	0.00373815	0.0100912	0.00499863	0.00348996	0.00095706	0.0159702	0.0209134	0.0155862	0.00311112	0.0033846	0.00637746	0.00563789	0.0288717	0.0103619	0.00656051	0.00681428	0.00459378	0.00378981	0.00241425	0.000311445	0.0231604	0.00949244	0.0210067	0.000233698	0.0196855	0.000603929	0.00177037	0.00973413	0.00425898	0.00346562	0.0255373	0.00846836	0.00722439	0.0197199	0.0106396	0.000834555	0.00736707	0.00783448	0.00418843	0.00104014	0.00429367	0.00584804	0.0105339	0.00432935	0.00939112	0.0224292	0.0173627	0.0235359	0.0121708	0.000343314	0.041808	0.00641081	0.00371838	0.00117447	0.0254489	0.011626	0.000261436	0.00340501	0.00355942	0.00294539	0.0152142	0.0190607	0.00700089	0.0195721	0.0091739	0.0111862	0.0258945	0.0220087	0.0100747	0.0023481	0.00084598	0.00282704	0.00246159	0.00819772	0.00353337	0.00269702	0.0126774	0.00332872	0.00318248	0.0135551	0.0257261	0.0029079	0.00625904	0.0181025	0.000807028	0.0170864	0.00770739	0.017007	0.0276434	0.0155254	4.071044
252	-579.9312	-747.0672	167.136	0.0662573	0.0438975	0.0079203	0.121495	0.116929	0.000504779	0.0330882	0.00326554	0.0651038	0.00606085	0.0278182	0.00592741	0.122492	0.189034	0.0419993	0.00304677	0.00860581	0.00586047	0.0502235	0.158478	0.0414345	0.0343084	0.0193048	0.0083954	0.0222344	0.038363	0.00015063	0.0397662	0.0214174	0.0170084	0.00087886	0.0816227	0.0789914	0.0177396	0.0362943	0.00893529	0.00949731	0.0722246	0.0657357	0.0068866	0.178909	0.0189993	0.0063679	0.0173736	0.0553401	0.0120922	0.0123978	0.0206238	0.0355904	0.0443776	0.000562165	0.0300706	0.175859	0.0572072	0.019844	0.0227311	0.00783352	0.10723	0.00529475	0.014754	0.000284506	0.00560935	0.0151909	0.00553311	0.0290403	0.0350822	0.00894366	0.0293483	0.0567767	0.0130719	0.0703323	0.0107429	0.114378	0.0277977	0.033347	0.0598419	0.00333554	0.0503764	0.0590708	0.0124281	0.00870963	0.0065597	0.00246086	0.101571	0.042414	0.00983619	0.0201809	0.0595855	0.00665756	0.00574677	0.128905	0.0473579	0.0496087	0.0766517	0.0373884	0.00783624	0.0300899	0.719949	1.242929	0.0173233	0.0114772	0.0020708	0.0317656	0.0305718	0.000131977	0.00865109	0.000853793	0.0170217	0.00158464	0.00727321	0.00154975	0.0320262	0.0494239	0.0109809	0.000796593	0.00225003	0.00153225	0.0131312	0.0414349	0.0108333	0.00897011	0.00504735	0.00219502	0.0058133	0.0100302	3.93831e-05	0.0103971	0.00559969	0.00444694	0.000229782	0.0213407	0.0206527	0.00463812	0.00948934	0.00233618	0.00248312	0.0188835	0.0171869	0.00180054	0.0467767	0.00496747	0.00166492	0.00454242	0.014469	0.00316158	0.00324147	0.0053922	0.0093053	0.0116028	0.000146981	0.00786212	0.0459793	0.0149571	0.00518831	0.00594316	0.00204812	0.0280358	0.00138434	0.00385752	7.43857e-05	0.00146659	0.00397174	0.00144666	0.00759274	0.00917243	0.00233837	0.00767327	0.0148446	0.00341771	0.0183887	0.00280878	0.0299047	0.00726786	0.00871875	0.015646	0.000872094	0.0131712	0.0154444	0.00324939	0.00227718	0.00171507	0.000643405	0.0265562	0.0110894	0.00257172	0.0052764	0.0155789	0.00174065	0.00150252	0.0337028	0.012382	0.0129704	0.020041	0.00977539	0.00204883	0.00786715	3.824747
288	-602.7658	-771.198	168.4322	0.0115179	0.0284623	0.0154916	0.0650376	0.184939	0.000703859	0.00779784	0.00661343	0.0629295	0.00851098	0.00859395	0.00412534	0.0582388	0.0521716	0.0398769	0.000191113	0.00596545	0.00140041	0.0160253	0.169927	0.0522234	0.0134456	0.00492341	0.00138846	0.0669452	0.0239284	0.0472195	0.0380931	0.0242246	0.0321263	0.0182236	0.0963181	0.0679285	0.00605962	0.0581393	0.00378234	0.0228489	0.094781	0.0187299	0.00935545	0.0806062	0.0210334	0.0184019	0.0322134	0.0120215	0.0106999	0.0047495	0.0117354	0.0105016	0.0411689	0.0167371	0.00533296	0.0191905	0.0740089	0.00337772	0.0161841	0.0155613	0.0308456	0.00544861	0.0385128	0.0157643	0.0298914	0.0177762	0.0130752	0.0363084	0.0163307	0.00295476	0.0281353	0.077353	0.0521126	0.0874457	0.00797809	0.0223023	0.0644073	0.0415407	0.0471263	0.00234733	0.0554228	0.0442963	0.0120204	0.033541	0.0337573	0.0152841	0.0657738	0.00366904	0.00099623	0.0321505	0.043244	0.00985646	0.0424422	0.135968	0.0237095	0.0321858	0.0601826	0.0318462	0.0184269	0.065992	0.6986844	0.9680785	0.00355364	0.00878153	0.00477966	0.0200662	0.0570597	0.000217163	0.00240589	0.00204046	0.0194158	0.00262591	0.00265151	0.0012728	0.0179686	0.0160966	0.0123033	5.89645e-05	0.00184053	0.000432073	0.00494434	0.052428	0.0161126	0.0041484	0.00151903	0.000428384	0.0206548	0.0073827	0.0145687	0.011753	0.00747409	0.009912	0.00562256	0.0297172	0.0209581	0.00186959	0.0179379	0.00116698	0.00704963	0.029243	0.00577879	0.00288646	0.0248696	0.00648949	0.00567757	0.00993889	0.00370903	0.00330128	0.00146538	0.00362076	0.00324009	0.012702	0.00516393	0.00164539	0.0059209	0.0228341	0.00104214	0.00499331	0.00480118	0.00951686	0.00168107	0.0118824	0.0048638	0.00922247	0.00548455	0.00403412	0.0112023	0.00503856	0.00091164	0.00868064	0.0238659	0.0160784	0.0269798	0.0024615	0.00688099	0.0198717	0.0128167	0.01454	0.000724227	0.0170997	0.0136668	0.00370869	0.0103485	0.0104152	0.00471566	0.0202933	0.00113202	0.000307369	0.00991947	0.0133422	0.00304104	0.0130948	0.0419505	0.00731515	0.00993035	0.0185683	0.00982558	0.00568531	0.0203607	3.241151
324	-598.2872	-765.1592	166.872	0.0497953	0.0396657	0.0522245	0.0475246	0.0960814	0.00913493	0.00128505	0.0285735	0.0360548	0.0107048	0.0104254	0.0462122	0.0303762	0.0792356	0.0331893	0.000676262	0.0102637	0.000201398	0.0535269	0.14521	0.0232768	0.0154427	0.0141627	0.0145636	0.0569831	0.0596095	0.0214612	0.0516504	0.00623932	0.0177142	0.00940074	0.127475	0.00956654	0.0184032	0.0604909	0.103291	0.00278845	0.0161767	0.0978769	0.0127144	0.0511589	0.0427738	0.0685244	0.0130277	0.0601009	0.0535956	0.0137657	0.0105036	0.0392282	0.0538155	0.0141392	0.0505049	0.0427064	0.0597414	0.0871532	0.00672938	0.0197446	0.113338	0.00604368	0.00550384	0.0327184	0.0229874	0.0617986	0.0147432	0.0216806	0.0316352	0.00965143	0.0713842	0.0223251	0.0966461	0.055303	0.00978012	0.0421279	0.0129307	0.0656	0.0547045	0.0194011	0.00574588	0.0537364	0.00846934	0.0342046	0.00842943	0.00258782	0.0650582	0.0450088	0.00881123	0.0491292	0.0292845	0.0118183	0.0543346	0.17514	0.0143337	0.0622552	0.10179	0.0352986	0.0694776	0.0459926	1.147502	1.027349	0.0129068	0.0102812	0.0135364	0.0123182	0.024904	0.00236774	0.000333081	0.00740617	0.00934528	0.00277464	0.00270224	0.0119781	0.00787342	0.0205376	0.00860257	0.000175285	0.00266031	5.22018e-05	0.013874	0.0376379	0.00603326	0.00400269	0.00367092	0.00377485	0.0147698	0.0154506	0.00556267	0.0133876	0.00161721	0.00459147	0.00243664	0.0330412	0.00247962	0.00477005	0.0156791	0.0267727	0.000722757	0.00419296	0.0253694	0.00329552	0.0132602	0.0110868	0.0177613	0.00337675	0.015578	0.0138918	0.00356801	0.00272251	0.0101678	0.0139488	0.00366482	0.0130907	0.0110694	0.0154848	0.0225898	0.00174423	0.00511773	0.0293769	0.0015665	0.00142658	0.00848051	0.00595827	0.016018	0.00382139	0.00561953	0.00819973	0.00250162	0.0185025	0.0057866	0.0250504	0.0143344	0.00253498	0.0109194	0.0033516	0.0170033	0.0141792	0.00502869	0.00148931	0.0139283	0.00219523	0.00886571	0.00218488	0.000670754	0.0168629	0.0116661	0.00228384	0.0127341	0.00759044	0.00306326	0.0140834	0.0453958	0.00371524	0.0161364	0.0263837	0.00914929	0.0180084	0.0119211	3.858072
