Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1257.714	-1414.134	156.4205	2.306751	0.0708808	0.0418395	0.000494833	0.00380989	0.131163	0.0583221	0.0637659	0.0133157	0.0608728	0.0267113	0.233586	0.109197	0.0797237	0.0343392	0.119201	0.0731513	0.107096	0.0144139	0.121257	0.0641942	0.105356	0.0713846	0.0700608	0.0730531	0.0508964	0.0177687	0.0912741	0.00519616	0.136774	0.0533089	0.21294	0.090299	0.0844148	0.117266	0.0420626	0.261763	0.0245464	0.003543	0.0476575	0.0396271	0.0660047	0.0740806	0.0239559	0.186778	0.0729198	0.0897244	0.0365943	0.165083	0.120156	0.0473189	0.0720377	0.0478389	0.0244756	0.0018655	0.00992964	0.0335016	0.192749	0.0975955	0.0401638	0.00445435	0.0255186	0.0988301	0.0371252	0.02912	0.00614514	0.0900838	0.0494342	0.117402	0.00186734	0.180672	0.0383927	0.0392616	0.062397	0.29536	0.00077845	0.0352269	0.112271	0.0739692	0.0650565	0.084771	0.0246863	0.0201004	0.00523188	0.0100481	0.0191483	0.0294519	0.0434786	0.00886708	0.349229	0.040361	0.0258316	0.00127444	0.20442	0.240341	0.0562079	0.132113	0.0666949	4.261942	0.00990657	0.00584765	6.91598e-05	0.000532485	0.0183319	0.00815133	0.00891217	0.00186105	0.00850781	0.00373327	0.0326469	0.0152618	0.0111425	0.00479938	0.0166601	0.0102239	0.0149682	0.00201454	0.0169474	0.00897203	0.014725	0.00997699	0.00979197	0.0102102	0.00711348	0.00248343	0.0127568	0.000726236	0.019116	0.00745066	0.0297614	0.0126205	0.0117981	0.0163895	0.00587883	0.036585	0.0034307	0.000495183	0.00666079	0.00553843	0.00922508	0.0103538	0.00334817	0.0261049	0.0101916	0.0125402	0.00511456	0.0230727	0.0167935	0.00661347	0.0100683	0.00668615	0.0034208	0.000260729	0.0013878	0.00468231	0.0269394	0.0136403	0.00561345	0.000622557	0.00356658	0.0138129	0.00518877	0.00406993	0.000858868	0.0125905	0.00690911	0.0164085	0.000260986	0.0252514	0.00536591	0.00548735	0.00872085	0.0412806	0.000108799	0.00492345	0.0156914	0.0103382	0.00909255	0.0118479	0.00345025	0.00280931	0.000731227	0.00140436	0.00267624	0.00411631	0.00607674	0.0012393	0.0488096	0.005641	0.00361033	0.000178121	0.0285706	0.033591	0.00785583	0.0184646	0.00932153	0.00492162	0.0335214	0.145799	0.993044	7.154926
36	-1261.088	-1418.517	157.4294	1.995218	0.121888	0.0806357	0.0148914	0.00225898	0.179283	0.0707014	0.057583	0.0402592	0.058178	0.0610955	0.268528	0.0994412	0.0805503	0.0600244	0.0179847	0.0652006	0.132982	0.0239296	0.0633064	0.0544952	0.167597	0.0520804	0.0900694	0.109518	0.0438263	0.0193967	0.0609256	0.0385038	0.0497884	0.133184	0.221624	0.0652676	0.0604229	0.322491	0.0259347	0.267063	0.051393	0.0179967	0.0780506	0.0546025	0.0121044	0.0856635	0.0103288	0.113846	0.0550901	0.122559	0.107695	0.0843126	0.230798	0.0487647	0.105261	0.110852	0.0469143	0.000413537	0.064675	0.0149605	0.0737876	0.0039413	0.00330487	0.0121078	0.0448153	0.0800182	0.118074	0.0145678	0.0345447	0.0780404	0.0408224	0.129646	0.061103	0.0687924	0.0625028	0.023804	0.058153	0.0554822	0.00638093	0.0512797	0.00775142	0.0521928	0.0107817	0.0430991	0.163799	0.00809657	0.0260662	0.0615442	0.0678532	0.0110158	0.0649369	0.0666078	0.255543	0.060437	0.00662266	0.11389	0.116626	0.23608	0.114002	0.159865	0.112485	2.963316	0.0163003	0.0107836	0.00199145	0.000302098	0.0239759	0.00945502	0.00770068	0.00538394	0.00778025	0.00817041	0.0359107	0.0132984	0.0107721	0.00802717	0.00240512	0.00871939	0.0177839	0.00320015	0.00846608	0.00728774	0.022413	0.00696481	0.0120451	0.0146461	0.00586096	0.00259395	0.00814769	0.00514918	0.00665829	0.0178109	0.0296382	0.00872835	0.00808046	0.0431273	0.00346829	0.0357148	0.00687288	0.00240673	0.0104378	0.00730209	0.00161874	0.0114559	0.00138128	0.0152248	0.0073673	0.01639	0.0144022	0.0112753	0.0308651	0.00652139	0.0140767	0.0148245	0.00627393	5.5303e-05	0.0086491	0.0020007	0.00986775	0.000527077	0.000441966	0.0016192	0.00599322	0.010701	0.0157903	0.00194818	0.00461973	0.0104365	0.00545926	0.0173378	0.00817142	0.00919972	0.00835861	0.00318335	0.00777691	0.00741973	0.000853333	0.00685772	0.00103661	0.00697984	0.00144185	0.00576371	0.0219051	0.00108277	0.00348587	0.00823041	0.00907413	0.00147316	0.00868412	0.00890758	0.0341742	0.00808235	0.000885661	0.0152307	0.0155965	0.0315714	0.0152457	0.021379	0.0150428	0.0137647	0.0723526	0.258027	1.35629	7.477655
72	-1243.006	-1398.672	155.6663	2.202355	0.189046	0.212555	0.0220594	0.00825829	0.0446116	0.0344348	0.04444	0.156135	0.0215704	0.0702466	0.121861	0.00767768	0.0565776	0.013829	0.0571893	0.0830793	0.119271	0.0241266	0.0258869	0.313787	0.0917815	0.132627	0.0849182	0.18139	0.00718472	0.0323998	0.171392	0.00374485	0.0789081	0.0512712	0.147418	0.0820818	0.0792991	0.210898	0.0953969	0.159952	0.0303357	0.0710835	0.0355572	0.0558165	0.0673874	0.140014	0.0149484	0.149559	0.0599904	0.0732772	0.0526631	0.0663315	0.201393	0.082093	0.0506159	0.00762689	0.0748418	0.149655	0.00518453	0.0685433	0.167734	0.0841916	0.0168272	0.0133885	0.227607	0.0328301	0.0364605	0.0212096	0.0761693	0.011068	0.0204328	0.0410075	0.0105233	0.100258	0.0119919	0.00373721	0.124558	0.0260765	0.00733946	0.091628	0.0695249	0.0630714	0.026736	0.106926	0.0492443	0.0090867	0.0100613	0.447541	0.0893538	0.0135084	0.0144863	0.166904	0.17439	0.0838158	0.0513086	0.0620332	0.0520756	0.330434	0.0214867	0.0226921	0.063915	4.014314	0.0243998	0.027434	0.00284716	0.00106588	0.00575793	0.00444442	0.00573578	0.0201521	0.00278404	0.00906658	0.0157284	0.000990942	0.00730235	0.00178488	0.0073813	0.0107229	0.0153941	0.00311397	0.00334117	0.0404999	0.0118461	0.0171179	0.0109602	0.0234116	0.000927317	0.00418177	0.0221212	0.00048334	0.0101845	0.00661746	0.0190269	0.0105941	0.010235	0.0272202	0.0123127	0.0206447	0.00391536	0.00917461	0.0045893	0.00720411	0.00869755	0.0180713	0.00192936	0.0193033	0.00774283	0.00945773	0.00679711	0.00856128	0.0259933	0.0105956	0.00653288	0.000984387	0.00965968	0.0193157	0.000669156	0.00884674	0.0216491	0.0108664	0.00217185	0.00172802	0.0293767	0.00423731	0.00470588	0.00273748	0.00983102	0.00142853	0.00263722	0.00529275	0.00135822	0.01294	0.00154777	0.000482353	0.0160765	0.00336564	0.000947289	0.0118262	0.00897343	0.00814049	0.00345076	0.0138007	0.00635586	0.0011728	0.00129858	0.0577632	0.0115327	0.0017435	0.00186972	0.021542	0.0225081	0.0108179	0.0066223	0.00800649	0.00672128	0.0426485	0.00277324	0.00292882	0.00824937	0.00702231	0.0438517	0.178453	1.11437	7.747858
108	-1243.561	-1402.035	158.4745	2.071642	0.0275652	0.122816	0.00107874	0.0183743	0.11078	0.0849557	0.0183904	0.0239027	0.0435837	0.0875312	0.113539	0.0386525	0.0546524	0.0369466	0.0632648	0.0388182	0.0741659	0.0182955	0.0208505	0.16955	0.0108517	0.0963304	0.107214	0.17876	0.0239091	0.122015	0.136151	0.0202114	0.128671	0.0113766	0.134935	0.0391234	0.0483301	0.311688	0.164828	0.198393	0.0234135	0.0416101	0.00552069	0.0559725	0.00971003	0.086808	0.00736742	0.0580796	0.0481112	0.105443	0.0663506	0.114377	0.0712454	0.0666244	0.00583377	0.0584017	0.0162529	0.0952818	0.107164	0.0680755	0.172644	0.023562	0.0684639	0.00856243	0.0689821	0.0270035	0.0553152	0.00411381	0.0218448	0.00914057	0.0123043	0.00921883	0.0150447	0.0366878	0.001409	0.0423678	0.050388	0.0240086	0.0257701	0.013368	0.0343234	0.110525	0.00111709	0.0293699	0.0975617	0.0289122	0.00188903	0.238924	0.0566711	0.024751	0.0115374	0.116644	0.188797	0.0528097	0.0264361	0.0441213	0.0922818	0.132202	0.00505508	0.0104597	0.0446693	4.482646	0.00455518	0.0202954	0.000178263	0.00303637	0.0183064	0.014039	0.00303903	0.00394995	0.00720224	0.0144646	0.0187624	0.00638736	0.00903137	0.00610546	0.0104546	0.00641474	0.012256	0.00302335	0.00344557	0.0280183	0.00179326	0.0159187	0.0177173	0.0295403	0.00395101	0.020163	0.022499	0.00333995	0.0212631	0.00188	0.0222982	0.00646518	0.0079866	0.0515068	0.0272379	0.0327847	0.0038691	0.0068761	0.000912299	0.00924951	0.00160459	0.0143451	0.00121747	0.00959771	0.00795042	0.0174245	0.0109645	0.018901	0.0117734	0.0110098	0.000964036	0.00965095	0.00268581	0.0157454	0.0177089	0.0112495	0.0285296	0.00389364	0.0113137	0.00141495	0.0113994	0.00446236	0.00914089	0.000679811	0.00360988	0.00151049	0.00203329	0.00152342	0.00248616	0.00606269	0.000232839	0.00700133	0.00832667	0.00396744	0.00425853	0.00220908	0.00567198	0.0182644	0.0001846	0.0048534	0.0161222	0.00477777	0.000312164	0.0394824	0.00936496	0.00409012	0.00190657	0.0192755	0.0311988	0.00872686	0.00436859	0.00729109	0.0152497	0.0218465	0.000835358	0.00172848	0.00738164	0.0107919	0.0604489	0.226334	1.26777	6.0514
144	-1244.254	-1402.689	158.4347	1.866823	0.0264152	0.233962	0.0113276	0.0336236	0.096446	0.0408424	0.00304882	0.047709	0.0597262	0.0537221	0.105429	0.0695949	0.0769261	0.0401677	0.013331	0.0347907	0.0568138	0.0089944	0.0633942	0.216272	0.0274983	0.0374355	0.187481	0.077769	0.011313	0.0283031	0.142988	0.029498	0.123333	0.0211506	0.330818	0.0630505	0.0620283	0.181145	0.133502	0.176026	0.0304943	0.0224374	0.0557514	0.120201	0.0334163	0.0630078	0.00837678	0.0422037	0.0157505	0.0566401	0.106903	0.109188	0.0919357	0.0925017	0.001612	0.0147242	0.0645124	0.123556	0.0267283	0.0390595	0.121763	0.032861	0.0151279	0.000543667	0.103665	0.0346822	0.00643717	0.000118781	0.010006	0.0373174	0.0553421	0.0182031	0.00117538	0.0495383	0.0170629	0.024184	0.0379418	0.00851031	0.0435891	0.0847254	0.125573	0.104578	0.00210418	0.0125891	0.135497	0.0341603	0.0131506	0.114249	0.0133892	0.00515648	0.00850578	0.101246	0.152751	0.00879007	0.0750526	0.035248	0.0600007	0.187607	0.0413511	0.0115515	0.0544609	4.739579	0.00436999	0.0387055	0.00187399	0.00556251	0.0159555	0.00675676	0.000504381	0.00789273	0.00988078	0.0088875	0.0174416	0.0115134	0.0127262	0.00664514	0.00220542	0.00575559	0.00939898	0.00148799	0.0104876	0.0357788	0.00454917	0.00619314	0.0310159	0.0128657	0.00187156	0.00468231	0.0236551	0.00488	0.0204035	0.00349905	0.0547287	0.0104307	0.0102616	0.0299677	0.0220859	0.0291207	0.00504482	0.00371193	0.00922322	0.0198854	0.00552821	0.0104237	0.00138581	0.00698196	0.00260569	0.00937025	0.0176855	0.0180634	0.0152094	0.015303	0.000266681	0.00243589	0.0106726	0.0204404	0.00442179	0.0064618	0.0201439	0.00543635	0.00250269	8.99415e-05	0.0171498	0.00573764	0.00106493	1.96505e-05	0.00165534	0.0061736	0.00915551	0.00301143	0.000194449	0.00819536	0.00282279	0.00400087	0.0062769	0.0014079	0.00721116	0.0140165	0.0207742	0.0173008	0.000348104	0.00208267	0.0224159	0.0056513	0.00217556	0.0189007	0.00221503	0.00085306	0.00140715	0.0167495	0.0252703	0.00145418	0.0124163	0.00583124	0.00992619	0.0310367	0.0068409	0.00191101	0.00900973	0.0204451	0.0965825	0.317375	1.49928	6.04468
180	-1246.322	-1403.236	156.9146	2.214679	0.0748257	0.0753699	0.00422753	0.0280771	0.102132	0.0226888	0.0018047	0.0315831	0.0355225	0.107843	0.115532	0.0536484	0.0958855	0.0249317	0.0528844	0.114705	0.0998768	0.0322073	0.197644	0.104578	0.00911462	0.081419	0.144769	0.0963799	0.0519879	0.071021	0.122299	0.00208592	0.13719	0.0654116	0.157449	0.0253666	0.0356431	0.273932	0.0586605	0.214475	0.0329456	0.0650335	0.0202379	0.116864	0.030945	0.117218	0.0175199	0.0911432	0.0207426	0.0722101	0.0733494	0.0741101	0.080684	0.0916838	0.010971	0.0373459	0.0351892	0.130255	0.0568573	0.0263967	0.133168	0.00510376	0.0427563	0.00939203	0.0882195	0.0744418	0.015757	0.00670817	0.0100539	0.0450949	0.0814548	0.0283002	0.000638362	0.0867267	0.00568204	0.044719	0.0901196	0.0193806	0.0217201	0.0658602	0.0782684	0.0777631	0.00699463	0.0265003	0.0637115	0.0156586	0.0549343	0.272601	0.00929241	0.0118883	0.00637436	0.139657	0.116983	0.0693957	0.0675567	0.0662098	0.0349412	0.141653	0.0134443	0.0138486	0.140255	5.206505	0.0116404	0.0117251	0.000657664	0.00436786	0.0158883	0.00352962	0.000280752	0.00491328	0.00552612	0.0167769	0.017973	0.00834591	0.0149166	0.00387854	0.00822706	0.0178444	0.0155375	0.00501039	0.0307468	0.0162689	0.00141793	0.0126661	0.0225213	0.0149935	0.00808759	0.0110485	0.0190257	0.0003245	0.0213422	0.0101759	0.0244938	0.0039462	0.00554488	0.0426147	0.00912564	0.0333653	0.00512525	0.0101171	0.00314835	0.0181801	0.00481402	0.0182353	0.00272552	0.0141789	0.00322687	0.0112335	0.0114107	0.0115291	0.0125518	0.014263	0.00170673	0.00580978	0.00547427	0.0202633	0.00884512	0.00410646	0.0207165	0.000793976	0.00665146	0.00146109	0.013724	0.0115807	0.00245126	0.00104357	0.00156405	0.00701527	0.0126717	0.00440257	9.9308e-05	0.0134918	0.000883938	0.00695679	0.0140196	0.00301498	0.00337894	0.0102457	0.012176	0.0120974	0.00108813	0.00412257	0.00991139	0.00243595	0.00854596	0.0424076	0.00144559	0.00184943	0.000991639	0.0217259	0.0181987	0.0107957	0.0105096	0.0103001	0.0054357	0.0220365	0.00209148	0.00215439	0.0218191	0.00673756	0.042507	0.174345	1.09994	6.428102
216	-1244.782	-1403.16	158.3777	1.930893	0.0317497	0.100448	0.0148943	0.0353594	0.110958	0.00207041	0.0163663	0.076472	0.0371539	0.0815393	0.155693	0.0714695	0.0476676	0.114625	0.0372395	0.0410605	0.131568	0.0223316	0.0698246	0.189072	0.0243048	0.0411481	0.158314	0.164025	0.0521847	0.0461113	0.144663	0.0157808	0.0568908	0.0416331	0.13225	0.0393505	0.0793253	0.195964	0.119091	0.225327	0.0110495	0.0227356	0.0818928	0.0330192	0.0115526	0.0335502	0.000885593	0.0747475	0.0098289	0.110083	0.208391	0.0932638	0.0744693	0.0749669	0.0206036	0.223344	0.143629	0.0198278	0.00103891	0.126004	0.0884808	0.129265	0.0601485	0.0737828	0.0582279	0.0539218	0.010283	0.00177945	0.248918	0.0393029	0.00651657	0.00503712	0.103897	0.0439651	0.0157061	0.122864	0.0349772	0.00271499	0.035516	0.0471013	0.00259289	0.023558	0.127665	0.102822	0.00322924	0.0466463	0.0978862	0.000786108	0.00919229	0.047653	0.0410501	0.078275	0.0210081	0.0486389	0.0177046	0.0406342	0.0236686	0.0401412	0.0502945	0.167884	0.15064	3.666937	0.00479373	0.0151662	0.00224882	0.00533873	0.0167529	0.0003126	0.00247106	0.0115461	0.00560968	0.0123112	0.0235073	0.0107908	0.00719708	0.0173067	0.0056226	0.00619951	0.0198647	0.00337173	0.0105425	0.028547	0.00366966	0.00621274	0.023903	0.0247653	0.00787909	0.00696211	0.0218419	0.00238266	0.00858964	0.00628597	0.0199678	0.00594132	0.0119769	0.0295876	0.017981	0.034021	0.0016683	0.00343274	0.0123646	0.00498539	0.00174426	0.00506557	0.000133711	0.0112857	0.00148401	0.0166209	0.0314639	0.0140814	0.0112437	0.0113189	0.00311083	0.0337216	0.0216857	0.00299369	0.00015686	0.0190248	0.0133593	0.019517	0.0090815	0.0111401	0.00879153	0.00814138	0.00155257	0.00026867	0.0375828	0.00593413	0.000983902	0.000760528	0.0156869	0.00663807	0.00237139	0.0185505	0.00528103	0.000409922	0.00536238	0.00711158	0.000391488	0.00355689	0.0192754	0.0155245	0.000487566	0.00704288	0.0147793	0.00011869	0.0013879	0.00719488	0.00619793	0.0118183	0.0031719	0.00734373	0.00267312	0.00613515	0.0035736	0.00606071	0.00759371	0.0253479	0.0227443	0.0168168	0.0837908	0.286816	1.42908	6.623184
252	-1253.971	-1414.448	160.4775	1.888935	0.0463529	0.0540398	0.000949093	0.0304135	0.0301642	0.0118855	0.0178708	0.0790072	0.0398813	0.0425373	0.0847369	0.0282457	0.0621832	0.0355607	0.00352318	0.0229973	0.074199	0.0376796	0.0458609	0.0789973	0.0823029	0.0226595	0.17396	0.061186	0.0305147	0.00594278	0.0964149	0.0156363	0.0471007	0.0113655	0.164047	0.0175363	0.0732005	0.152386	0.0499481	0.25755	0.0716591	0.0283057	0.0577775	0.0712463	0.0216388	0.0786288	0.0171172	0.0685355	0.0197154	0.0803979	0.055033	0.0646421	0.0471806	0.17406	0.0978767	0.125464	0.05129	0.0624178	0.0014231	0.139853	0.0792079	0.0290127	0.0199592	0.0223134	0.0136311	0.0511303	0.00295012	0.0283394	0.229846	0.131015	0.135689	0.034082	0.144382	0.0214642	0.0295704	0.102609	0.023039	0.00824567	0.00897804	0.0271071	0.00763565	0.00950966	0.0148975	0.201284	0.00510399	0.0178938	0.0103625	0.00889583	0.0260556	0.0126531	0.0276757	0.0134673	0.0118013	0.00803471	0.0319868	0.0283462	0.0123043	0.00271565	0.0136705	0.171149	0.0946325	4.040265	0.00875285	0.0102044	0.000179218	0.00574301	0.00569593	0.00224434	0.00337456	0.014919	0.00753081	0.00803235	0.0160009	0.00533366	0.0117421	0.00671496	0.000665284	0.00434259	0.0140111	0.00711507	0.00865994	0.0149171	0.0155413	0.00427881	0.032849	0.0115538	0.00576212	0.00112218	0.0182061	0.00295262	0.00889407	0.00214616	0.0309772	0.0033114	0.0138225	0.0287752	0.00943174	0.0486334	0.0135314	0.00534498	0.0109102	0.0134535	0.00408608	0.0148475	0.00323226	0.0129416	0.00372287	0.0151816	0.0103919	0.0122064	0.00890915	0.0328679	0.0184821	0.0236915	0.00968513	0.0117864	0.000268724	0.0264085	0.0149569	0.0054785	0.00376891	0.00421345	0.00257398	0.00965497	0.000557074	0.00535134	0.043402	0.0247396	0.0256223	0.00643573	0.0272639	0.00405309	0.0055838	0.0193756	0.00435047	0.00155704	0.00169533	0.00511866	0.00144185	0.00179572	0.00281311	0.0380087	0.00096379	0.0033789	0.00195675	0.00167981	0.00492011	0.00238929	0.00522602	0.00254304	0.00222846	0.0015172	0.00604009	0.00535263	0.00232343	0.000512799	0.00258142	0.0323181	0.0178695	0.0191209	0.0920037	0.306619	1.47535	5.295746
288	-1243.958	-1403.353	159.3956	1.989277	0.0310777	0.0738258	0.00255368	0.0173014	0.0918477	0.021656	0.00847541	0.0124593	0.0841908	0.0629202	0.181657	0.0522208	0.0464456	0.0157408	0.0120191	0.0664819	0.0195775	0.0244299	0.0243746	0.162733	0.0553035	0.0294696	0.0537901	0.144563	0.0290522	0.00737171	0.165759	0.0149079	0.0557312	0.0169274	0.103697	0.0345963	0.0734973	0.167933	0.160767	0.188053	0.0371158	0.0501527	0.0598856	0.0185334	0.0148901	0.236469	0.0437107	0.0838444	0.0261439	0.0472695	0.0664065	0.125109	0.0901351	0.0763688	0.014594	0.0282021	0.100862	0.0277986	0.0381878	0.0108876	0.00511006	0.13202	0.0261266	0.0318058	0.127624	0.04046	0.104647	0.0211777	0.0824915	0.150023	0.00273165	0.0446242	0.0729065	0.0377667	0.00862036	0.0381585	0.0792963	0.0721536	0.12056	0.175655	0.0037574	0.0251376	0.0440791	0.00470507	0.097206	0.132962	0.000973581	0.0183673	0.0365788	0.0204585	0.0334673	0.153338	0.0511656	0.0538611	0.0365767	0.0706356	0.0291251	0.165594	0.0138073	0.12843	0.033323	3.669475	0.00514747	0.0122279	0.000422971	0.00286567	0.0152129	0.00358692	0.0014038	0.00206366	0.0139447	0.0104216	0.0300883	0.00864943	0.00769289	0.00260718	0.00199075	0.0110115	0.00324267	0.00404638	0.00403721	0.0269537	0.00916003	0.00488111	0.00890937	0.0239443	0.00481197	0.00122099	0.027455	0.00246922	0.00923088	0.00280372	0.0171755	0.00573025	0.0121735	0.027815	0.0266282	0.0311475	0.00614756	0.00830688	0.00991897	0.00306972	0.00246628	0.0391668	0.0072399	0.0138873	0.00433026	0.00782935	0.010999	0.020722	0.0149293	0.0126491	0.00241723	0.00467116	0.016706	0.00460434	0.00632512	0.00180333	0.00084639	0.0218668	0.0043274	0.00526805	0.0211386	0.00670147	0.0173329	0.00350771	0.0136632	0.0248486	0.000452449	0.00739119	0.0120756	0.00625538	0.00142781	0.00632027	0.013134	0.0119509	0.0199686	0.0290941	0.000622345	0.00416358	0.0073009	0.00077931	0.0161004	0.0220228	0.000161256	0.00304222	0.00605862	0.00338859	0.00554326	0.0253976	0.00847466	0.00892113	0.00605827	0.0116995	0.00482404	0.0274277	0.00228692	0.0212721	0.00551936	0.0140242	0.0733529	0.260605	1.36309	6.037481
324	-1255.84	-1416.71	160.8702	1.828486	0.0746856	0.0292866	0.00112042	0.0151067	0.0642413	0.0254363	0.00461919	0.0121909	0.0613196	0.023486	0.105922	0.0356541	0.0245244	0.00839488	0.0445669	0.0463326	0.065174	0.0231575	0.038182	0.106528	0.0473411	0.105474	0.04787	0.05315	0.0146673	0.0128143	0.0870836	0.00813269	0.0351632	0.00160706	0.253609	0.0918651	0.0731602	0.290232	0.0420052	0.118199	0.0305935	0.00681146	0.012142	0.0561237	0.0175907	0.0770388	0.0421341	0.0473529	0.00441266	0.0517512	0.134166	0.0363755	0.0396891	0.090912	0.0485452	0.0418946	0.0514812	0.0397551	0.13887	0.031511	0.104524	0.058695	0.0101409	0.0160132	0.0556311	0.0123417	0.00584667	0.0284315	0.0629869	0.0286191	0.0163212	0.0076312	0.0312711	0.0328004	0.0136897	0.0431066	0.00903378	0.00957065	0.00851182	0.0685463	0.0439048	0.0513607	0.0738047	0.00218601	0.180727	0.0629254	0.0105809	0.0461842	0.086491	0.00520139	0.0226345	0.0787532	0.0358865	0.037381	0.0184029	0.0939882	0.0370013	0.163356	0.0298641	0.0620223	0.0185489	4.464271	0.0153158	0.00600581	0.000229765	0.00309793	0.013174	0.00521624	0.00094726	0.0025	0.0125749	0.00481629	0.0217215	0.00731159	0.00502924	0.00172154	0.00913935	0.00950144	0.0133653	0.00474892	0.00783001	0.0218458	0.00970826	0.0216296	0.00981673	0.0108995	0.00300782	0.00262783	0.0178583	0.00166777	0.00721094	0.00032956	0.0520077	0.0188388	0.015003	0.0595181	0.00861403	0.0242391	0.00627381	0.00139683	0.00248998	0.0115093	0.00360733	0.0157984	0.00864046	0.00971067	0.000904907	0.0106126	0.0275135	0.00745954	0.00813906	0.0186434	0.00995518	0.00859134	0.0105573	0.00815259	0.0284781	0.00646197	0.0214348	0.0120366	0.0020796	0.00328384	0.0114083	0.00253092	0.00119898	0.00583045	0.0129167	0.00586892	0.00334699	0.00156493	0.00641278	0.0067264	0.00280735	0.00883988	0.00185256	0.00196266	0.00174552	0.0140568	0.00900357	0.0105326	0.0151352	0.000448286	0.0370618	0.0129041	0.00216983	0.00947102	0.0177367	0.00106665	0.00464167	0.01615	0.00735927	0.00766575	0.0037739	0.0192742	0.00758788	0.0334994	0.00612424	0.0127189	0.00380384	0.0229353	0.104946	0.336535	1.5399	4.876372
