Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-257.038	-422.6421	165.6041	0.0944907	0.0192038	0.00448895	0.0707339	0.0265056	0.0142732	0.199403	0.0139722	0.131526	0.0183176	0.02444	0.0700432	0.0112871	0.0982881	0.0118937	0.00321701	0.0133847	0.011377	0.00868459	0.0448768	0.0469288	0.102793	0.0193653	0.030022	0.00667781	0.00917034	0.00516275	0.0116281	0.0361154	0.087282	0.0301516	0.124567	0.00784265	0.00154734	0.0740269	0.156183	0.00408351	0.0655409	0.0440693	0.0203792	0.0128916	0.0454212	0.000378609	0.0792607	0.023606	0.0933712	0.0813121	0.0286935	0.148854	0.0762866	0.0297267	0.0175114	0.063769	0.0351354	0.00371076	0.0407841	0.0297169	0.0332556	0.0258557	0.0693781	0.0342079	0.0441751	0.0271666	0.0387194	0.103637	0.00581944	0.022039	0.0304859	0.00101191	0.106945	0.22012	0.028403	0.13102	0.00455744	0.0413511	0.0174783	0.0489686	0.01077	0.0220191	0.0181292	0.0399671	0.0447738	0.0334399	0.0447088	0.0260183	0.0292906	0.0229141	0.021215	0.0421804	0.0522305	0.0413756	0.0412743	0.130866	0.0472259	0.0690308	0.0146184	0.0193737	1.188533	1.319267	0.0215222	0.00437405	0.00102245	0.0161111	0.00603719	0.00325101	0.0454181	0.00318245	0.0299578	0.00417221	0.0055667	0.0159537	0.00257086	0.0223871	0.00270903	0.00073274	0.00304864	0.00259134	0.00197809	0.0102216	0.010689	0.0234132	0.00441083	0.00683812	0.00152101	0.00208873	0.00117592	0.00264854	0.00822601	0.0198802	0.00686762	0.0283725	0.00178632	0.000352437	0.0168611	0.0355738	0.000930101	0.0149283	0.0100377	0.00464178	0.00293633	0.0103456	8.62357e-05	0.0180532	0.00537675	0.0212672	0.0185205	0.00653553	0.0339046	0.0173758	0.00677086	0.00398858	0.0145247	0.00800278	0.0008452	0.00928939	0.00676862	0.00757464	0.00588916	0.0158023	0.00779154	0.0100618	0.00618774	0.00881913	0.0236054	0.0013255	0.00501982	0.00694377	0.000230483	0.024359	0.0501368	0.00646935	0.0298424	0.00103805	0.00941855	0.00398104	0.0111536	0.00245308	0.00501528	0.00412929	0.00910332	0.0101981	0.0076166	0.0101833	0.00592619	0.00667152	0.00521914	0.00483215	0.00960743	0.0118965	0.00942413	0.00940106	0.0298074	0.0107567	0.0157231	0.00332964	0.00441275	4.390392
36	-271.775	-437.1628	165.3877	0.037814	0.0722904	0.00862584	0.0629405	0.0352221	0.00433904	0.141321	0.0112046	0.0319267	0.0128925	0.0954426	0.047527	0.047295	0.0783838	0.0218824	0.0592112	0.0585171	0.0129732	0.0276683	0.0549171	0.049658	0.0116422	0.00166694	0.0276074	0.00596959	0.00627178	0.0234186	0.0364601	0.0741331	0.170046	0.0652999	0.0498266	0.0213715	0.00201508	0.021165	0.0645709	0.0723364	0.0146272	0.0262711	0.0340786	0.0224888	0.00209124	0.000416568	0.185322	0.0198839	0.0728292	0.140272	0.0355367	0.235944	0.0812776	0.0163993	0.0615962	0.0460688	0.0296795	0.0242853	0.0841265	0.0149716	0.114383	0.0352732	0.0769182	0.0628896	0.0142937	0.0744414	0.0503485	0.0467468	0.00130265	0.0593767	0.107612	0.066229	0.0171031	0.155501	0.00589833	0.0602492	0.0961361	0.0600646	0.142619	0.0010495	0.00107509	0.0148843	0.004975	0.0122036	0.0127767	0.0631546	0.0741479	0.0117884	0.0244697	0.0427692	0.0801723	0.0494425	0.0118839	0.00748049	0.0955761	0.0278447	0.0891813	0.0364226	0.0136065	0.0319294	1.080609	1.041155	0.00799748	0.0152891	0.00182432	0.0133116	0.0074493	0.000917687	0.0298886	0.00236972	0.00675235	0.0027267	0.0201857	0.0100517	0.0100027	0.0165778	0.00462802	0.0125229	0.0123761	0.00274378	0.00585171	0.0116147	0.0105024	0.00246227	0.00035255	0.00583883	0.00126254	0.00132645	0.00495293	0.00771113	0.0156788	0.035964	0.0138106	0.0105381	0.00451997	0.00042618	0.0044763	0.0136564	0.0152988	0.00309359	0.00555622	0.00720747	0.00475627	0.000442287	8.81022e-05	0.0391946	0.00420535	0.015403	0.0296668	0.00751583	0.0499011	0.0171898	0.00346837	0.0130273	0.00974333	0.00627707	0.00513623	0.0177923	0.00316642	0.0241915	0.00746011	0.0162678	0.0133009	0.00302304	0.015744	0.0106485	0.00988673	0.000275505	0.0125579	0.0227595	0.0140071	0.00361723	0.0328877	0.00124747	0.0127424	0.0203323	0.0127034	0.0301633	0.000221964	0.000227376	0.00314795	0.00105219	0.002581	0.00270221	0.0133569	0.0156819	0.00249318	0.00517523	0.00904548	0.0169561	0.0104569	0.00251339	0.00158209	0.0202139	0.00588902	0.0188614	0.00770321	0.0028777	0.00675292	4.72824
72	-265.7481	-432.4734	166.7252	0.00377157	0.0198822	0.00366088	0.208889	0.0452494	0.0251319	0.129926	0.0076953	0.0630621	0.00847624	0.00376811	0.0158161	0.0191067	0.0943883	0.00224284	0.0137221	0.0204257	0.00166852	0.0392414	0.0268191	0.0438672	0.00320122	0.013063	0.00342476	0.0176255	0.0115175	0.0209021	0.0140285	0.00043532	0.0628129	0.0704449	0.0432601	0.0384083	0.0227019	0.0813027	0.171291	0.0102432	0.0423616	0.0398242	0.0312033	0.0844786	0.0774669	0.0143909	0.063564	0.0767383	0.034427	0.000714239	0.0428068	0.0729387	0.0123843	0.101727	0.0235139	0.0291633	0.124015	0.0493675	0.0257349	0.0824381	0.00717136	0.0234613	0.0404798	0.00365453	0.00593516	0.0309044	0.00893734	0.0345713	0.109774	0.00957769	0.0092091	0.0186965	0.0368769	0.0621826	0.00757925	0.0273324	0.00810948	0.0250138	0.0641389	0.0139492	0.0421607	0.0850092	0.0484191	0.0602226	0.031168	0.0233567	0.0425453	0.0406236	0.129906	0.0281095	0.00738043	0.0923902	0.00520867	0.00755489	0.0819007	0.0203878	0.0766737	0.000606976	0.0165817	0.0356682	0.7197163	1.637572	0.000983674	0.00518554	0.000954807	0.0544809	0.0118016	0.00655472	0.0338864	0.00200704	0.0164474	0.00221072	0.000982773	0.00412506	0.00498327	0.0246177	0.000584962	0.00357891	0.0053273	0.000435173	0.0102347	0.00699478	0.0114411	0.00083492	0.003407	0.000893222	0.00459697	0.00300391	0.00545156	0.00365883	0.000113537	0.0163824	0.018373	0.0112828	0.0100174	0.00592095	0.0212048	0.0446751	0.00267157	0.0110485	0.0103867	0.00813824	0.0220331	0.0202044	0.00375333	0.0165783	0.0200144	0.00897902	0.000186283	0.0111646	0.0190234	0.00322999	0.0265319	0.00613272	0.00760618	0.0323446	0.0128757	0.006712	0.021501	0.00187039	0.00611901	0.0105577	0.000953151	0.00154797	0.00806027	0.00233098	0.00901666	0.0286306	0.00249799	0.00240185	0.0048763	0.00961797	0.016218	0.00197677	0.00712866	0.00211506	0.00652394	0.0167283	0.00363813	0.0109961	0.0221715	0.0126283	0.0157069	0.00812903	0.00609174	0.0110964	0.0105952	0.0338811	0.00733134	0.00192491	0.0240966	0.00135849	0.00197041	0.0213608	0.0053174	0.0199975	0.000158307	0.00432473	0.00930273	3.834162
108	-276.512	-442.4233	165.9113	0.0132003	0.0883802	4.58307e-05	0.0862899	0.0794931	0.0427972	0.094641	0.0367059	0.0783758	0.0120049	0.0697081	0.0469368	0.0048641	0.0882006	0.0110418	0.0289787	0.000278124	0.0234041	0.0492052	0.0136138	0.0381519	0.00521986	0.0208697	0.00241633	0.0482106	0.0477305	0.0732064	0.0529238	0.000797579	0.125815	0.0395478	0.062808	0.0428457	0.0217095	0.048084	0.071807	0.0113036	0.0327555	0.0422462	0.0136566	0.0161147	0.0543969	0.0183161	0.0389178	0.0194066	0.0236154	0.0839047	0.104418	0.0806148	0.00562269	0.15599	0.0503121	0.0149636	0.0378403	0.0651302	0.0187216	0.074144	0.00414691	0.0533573	0.0407229	0.0734684	0.050078	0.0722679	0.0397125	0.00606823	0.0120132	0.0187768	0.0190773	0.0200889	0.0407623	0.0548531	0.0234434	0.000409999	0.0710228	0.0417359	0.0171351	0.0139566	0.0570897	0.0142328	0.0416364	0.0255103	0.00788898	0.00446569	0.0385457	0.00418307	0.0784089	0.105093	0.00827592	0.0431143	0.0308262	0.0589333	0.00775114	0.0504853	0.0127482	0.133369	0.0847239	0.0333207	1.564394	1.25847	0.00326223	0.0218417	1.13263e-05	0.0213251	0.0196454	0.0105766	0.0233889	0.00907124	0.0193693	0.0029668	0.0172272	0.0115996	0.00120208	0.0217973	0.0027288	0.00716159	6.87337e-05	0.00578393	0.0121603	0.00336441	0.0094286	0.00129	0.0051576	0.000597155	0.0119144	0.0117958	0.0180917	0.0130792	0.000197108	0.0310932	0.00977358	0.0155219	0.0105886	0.00536515	0.0118832	0.0177459	0.00279349	0.00809497	0.0104404	0.00337501	0.00398248	0.0134433	0.00452651	0.00961787	0.00479602	0.00583616	0.0207356	0.0258051	0.0199226	0.00138955	0.0385503	0.0124338	0.003698	0.00935159	0.0160958	0.00462672	0.0183234	0.00102484	0.0131864	0.010064	0.0181565	0.0123759	0.0178598	0.00981427	0.00149966	0.00296885	0.00464036	0.00471463	0.00496463	0.0100737	0.013556	0.00579365	0.000101324	0.0175521	0.0103143	0.00423465	0.00344914	0.0141088	0.0035174	0.0102897	0.00630444	0.00194963	0.00110362	0.00952592	0.00103378	0.0193775	0.025972	0.00204525	0.010655	0.00761818	0.0145644	0.00191556	0.0124766	0.0031505	0.0329599	0.0209381	0.00823466	4.0464
144	-270.3341	-435.5211	165.1869	0.00572433	0.0268097	0.000501978	0.152573	0.0282722	0.105693	0.0571328	0.021114	0.0865644	0.0028753	0.0277282	0.0107077	0.0015383	0.279601	0.05152	0.00910706	0.0299838	0.00919155	0.0309936	0.0155912	0.0953387	0.00483546	0.00274874	0.0115852	0.0265106	0.0505951	0.0293518	0.0640678	0.0492139	0.136888	0.0353574	0.0576557	0.0470346	0.0466933	0.046769	0.0673412	0.0170053	0.0570418	0.0254141	0.0135211	0.0707655	0.0489688	0.0430346	0.0720549	0.0277303	0.00896213	0.0423857	0.0626777	0.104422	0.0309739	0.0562498	0.0422437	0.0366829	0.066482	0.0324155	0.0344529	0.0647157	0.0557817	0.103666	0.0431483	0.0147562	0.0279167	0.0741129	0.0208876	0.280351	0.0134859	0.0342837	0.0916969	0.0990271	0.0979848	0.0123146	0.0650212	0.00377569	0.037261	0.0289919	0.0331604	0.00242796	0.0380398	0.00641263	0.0292883	0.0430483	0.0561818	0.0309397	0.0385107	0.00794025	0.0845938	0.0946063	0.0279988	0.100853	0.0244957	0.0545932	0.0213105	0.0315499	0.0184627	0.212134	0.0366326	0.0366019	1.04392	1.118473	0.0011882	0.00556489	0.000104195	0.0316696	0.00586845	0.0219386	0.011859	0.00438263	0.0179681	0.000596826	0.00575553	0.0022226	0.000319305	0.0580368	0.010694	0.00189035	0.00622373	0.00190789	0.00643334	0.00323626	0.0197894	0.0010037	0.000570556	0.00240475	0.0055028	0.010502	0.00609255	0.0132985	0.0102153	0.0284139	0.00733912	0.0119676	0.00976295	0.00969212	0.00970784	0.013978	0.00352979	0.0118402	0.00527521	0.00280657	0.0146888	0.0101644	0.00893268	0.0149564	0.00575598	0.00186027	0.00879799	0.01301	0.0216749	0.00642925	0.0116758	0.00876853	0.00761426	0.0137996	0.00672848	0.00715139	0.013433	0.0115786	0.021518	0.00895629	0.00306294	0.00579466	0.0153836	0.00433562	0.0581924	0.00279926	0.00711627	0.0190335	0.020555	0.0203387	0.00255615	0.0134964	0.00078372	0.00773426	0.00601784	0.00688309	0.000503971	0.00789591	0.00133107	0.00607937	0.00893553	0.0116617	0.00642214	0.00799367	0.00164816	0.0175591	0.0196374	0.00581171	0.020934	0.00508457	0.0113319	0.00442341	0.0065488	0.0038323	0.0440326	0.00760382	0.00759745	4.817657
180	-263.0166	-428.4208	165.4041	0.00392275	0.00108704	0.00503459	0.119294	0.0324759	0.0427157	0.262549	0.014593	0.0808464	0.0609983	0.0651628	0.0217759	0.0269611	0.26906	0.0140051	0.00272908	0.0368354	0.0409159	0.0670435	0.0341121	0.0347207	0.0100871	0.0298667	0.0110653	0.00186036	0.0394865	0.00408138	0.0206859	0.0505311	0.0920614	0.00852374	0.0353594	0.0302304	0.126811	0.0501762	0.0903337	0.0562831	0.0258049	0.0852278	0.00191928	0.128949	0.0290198	0.00365043	0.0193708	0.0325778	0.0324757	0.100157	0.0553127	0.0453407	0.107186	0.0295373	0.0764529	0.0137179	0.108054	0.0274726	0.0277866	0.048554	0.0158277	0.0792969	0.188362	0.0464226	0.0569389	0.0548973	0.0384311	0.0215264	0.00951081	0.0272918	0.00682033	0.0161482	0.0440647	0.077554	0.00647364	0.00558541	0.0342407	0.0261379	0.132556	0.0498196	0.076475	0.0254111	0.0163231	0.0188179	0.0762874	0.0160734	0.0565295	0.00779287	0.0939073	0.0437705	0.0419657	0.0439121	0.0290535	0.0128053	0.00367231	0.0360412	0.0153732	0.150787	0.0255226	0.0341471	0.8325044	1.401931	0.000842619	0.0002335	0.00108145	0.0256248	0.00697593	0.00917547	0.0563964	0.00313462	0.0173661	0.0131026	0.0139972	0.00467754	0.00579134	0.057795	0.00300833	0.000586215	0.00791236	0.00878887	0.0144012	0.00732738	0.00745812	0.00216674	0.00641546	0.00237686	0.000399611	0.00848183	0.000876694	0.00444339	0.0108543	0.0197751	0.00183093	0.00759531	0.00649358	0.0272394	0.010778	0.019404	0.0120898	0.00554298	0.0183072	0.000412267	0.0276987	0.00623356	0.000784125	0.00416091	0.00699781	0.00697589	0.021514	0.0118813	0.00973933	0.0230239	0.00634472	0.0164223	0.00294666	0.0232102	0.00590121	0.00596866	0.0104296	0.00339984	0.0170332	0.0404609	0.00997172	0.0122307	0.0117921	0.00825512	0.00462393	0.00204295	0.00586237	0.00146503	0.00346868	0.00946523	0.0166588	0.00139056	0.00119976	0.007355	0.00561451	0.0284734	0.0107014	0.0164271	0.00545838	0.00350626	0.00404215	0.0163868	0.00345262	0.0121427	0.00167393	0.0201716	0.00940205	0.00901438	0.00943247	0.00624079	0.00275062	0.000788824	0.00774178	0.00330222	0.0323896	0.00548234	0.00733491	4.655423
216	-277.1899	-442.1109	164.9209	0.0607271	0.0230147	0.0199188	0.0961277	0.0534376	0.0465835	0.239465	0.00457332	0.00576953	0.0090562	0.0613565	0.0477875	0.0414622	0.18579	0.00709678	0.00982222	0.0033448	0.0102274	0.0153473	0.048808	0.012389	0.00711457	0.0325054	0.0160165	0.00727421	0.081981	0.00806598	0.027156	0.00429175	0.203743	0.0264509	0.018372	0.0397708	0.0427208	0.0110718	0.086562	0.0621511	0.0489772	0.0337548	0.030079	0.0601914	0.0296419	0.0181833	0.0508909	0.0524608	0.0702668	0.142336	0.0558594	0.0591115	0.0584747	0.0139839	0.0896701	0.0886931	0.0206071	0.00170132	0.0946749	0.0872491	0.149905	0.114167	0.0255997	0.0656021	0.109747	0.173171	0.122435	0.0657137	0.0423083	0.0281292	0.0110646	0.0630285	0.0346906	0.157165	0.266021	0.0216684	0.0289911	0.00512485	0.0335546	0.0686123	0.00145543	0.0445384	0.00224714	0.019989	0.047286	0.0587383	0.066485	0.039313	0.0201132	0.0275103	0.0647774	0.0271268	0.0819494	0.0696775	0.0114592	0.0365619	0.140159	0.0130227	0.0249507	0.0156904	0.9915803	0.7775614	0.0117145	0.00443963	0.00384243	0.0185435	0.0103084	0.00898618	0.0461939	0.000882215	0.00111297	0.00174698	0.0118359	0.00921843	0.00799826	0.0358397	0.001369	0.00189475	0.000645227	0.0019729	0.00296056	0.00941529	0.0023899	0.00137243	0.00627044	0.00308965	0.00140323	0.0158145	0.00155596	0.00523852	0.000827898	0.039303	0.0051025	0.00354405	0.00767197	0.00824104	0.0021358	0.0166982	0.0119892	0.00944794	0.00651146	0.00580237	0.0116112	0.00571806	0.00350763	0.00981708	0.0101199	0.0135548	0.0274572	0.0107755	0.0114029	0.01128	0.00269756	0.0172978	0.0171093	0.0039752	0.000328193	0.0182632	0.0168308	0.0289173	0.0220233	0.00493831	0.012655	0.0211707	0.0334055	0.0236183	0.0126765	0.00816147	0.00542624	0.0021344	0.0121585	0.00669197	0.0303178	0.0513167	0.00417994	0.00559253	0.000988607	0.00647285	0.0132356	0.000280759	0.00859166	0.000433483	0.00385596	0.00912169	0.0113309	0.0128253	0.00758365	0.00387992	0.00530687	0.0124959	0.00523289	0.0158084	0.0134411	0.00221053	0.00705296	0.0270374	0.00251214	0.0048131	0.00302675	5.183909
252	-277.5207	-442.7017	165.181	0.159179	0.0256849	0.00408962	0.0983398	0.0221126	0.0746566	0.0841033	0.00237187	0.0032984	0.0052162	0.0603953	0.0254619	0.0223414	0.208158	0.0785937	0.00420605	0.00925554	0.00391429	0.0410894	0.00598545	0.0661107	0.0120232	0.0189937	0.0210867	0.0302975	0.0407613	0.0125137	0.0261244	0.0712535	0.0864273	0.01788	0.0191632	0.0168489	0.0258587	0.0478032	0.115743	0.0101549	0.0737983	0.0193773	0.00577166	0.0885125	0.0504779	0.0170827	0.00847941	0.0932134	0.0605965	0.10117	0.0319809	0.123268	0.0135292	0.00178108	0.0142414	0.0184579	0.0126363	0.000277877	0.0791178	0.00780367	0.0108629	0.135672	0.100423	0.0554364	0.0700147	0.0860139	0.00578648	0.0799782	0.0315224	0.00599475	0.0830362	0.0136482	0.0246931	0.158381	0.11708	0.0106247	0.0475748	0.0258852	0.0360507	0.0813345	0.000429862	0.109224	0.032734	0.0194107	0.0706702	0.0543194	0.0303568	0.185636	0.00306761	0.00954252	0.0177515	0.01833	0.0447231	0.0514223	0.00919334	0.0600487	0.0837773	0.0287524	0.0909016	0.0353208	1.580575	1.111144	0.0351026	0.00566409	0.00090185	0.0216861	0.00487631	0.0164634	0.0185466	0.000523049	0.00072737	0.00115029	0.0133185	0.00561491	0.00492677	0.0459035	0.0173316	0.000927526	0.00204105	0.000863188	0.00906111	0.00131992	0.0145789	0.00265138	0.00418854	0.00465007	0.00668125	0.00898875	0.00275956	0.00576101	0.015713	0.0190591	0.00394294	0.0042259	0.00371554	0.00570242	0.0105417	0.0255239	0.00223937	0.0162742	0.00427311	0.00127278	0.019519	0.0111315	0.00376711	0.0018699	0.0205556	0.0133629	0.0223102	0.00705249	0.0271832	0.00298348	0.000392768	0.00314054	0.00407036	0.00278659	6.1278e-05	0.0174472	0.00172088	0.0023955	0.0299187	0.0221455	0.0122249	0.0154398	0.018968	0.00127605	0.0176369	0.00695139	0.00132197	0.0183113	0.00300974	0.00544538	0.0349265	0.0258187	0.00234298	0.0104913	0.00570826	0.00794997	0.017936	9.47939e-05	0.0240862	0.00721856	0.00428048	0.0155843	0.0119786	0.00669435	0.0409367	0.000676474	0.00210434	0.0039146	0.00404217	0.00986242	0.0113398	0.00202733	0.0132421	0.0184747	0.00634053	0.0200458	0.007789	4.534696
288	-261.9234	-426.9257	165.0023	0.0413493	0.0197481	0.0122578	0.0515406	0.0661636	0.0273549	0.235544	0.00195064	0.0461959	0.024997	0.10773	0.0111952	0.0787259	0.207267	0.0917974	0.0149759	0.0345512	0.00885753	0.0672367	0.0279814	0.0582009	0.031996	0.000859594	0.045731	0.0390917	0.153521	0.0105797	0.0718296	0.0610332	0.103143	0.00599413	0.11153	0.0168489	0.0402846	0.0665623	0.12137	0.00325259	0.0049317	0.0428408	0.048568	0.0386008	0.00801478	0.0364367	0.0291755	0.104381	0.0933321	0.131169	0.0230085	0.151655	0.0391266	0.00154721	0.0550841	0.00115253	0.0725418	0.000296526	0.0460496	0.00278163	0.00178771	0.107474	0.0385581	0.0932887	0.0808882	0.0350412	0.022813	0.00524186	0.0520723	0.00500439	0.0393291	0.0231933	0.0499458	0.217964	0.116114	0.00728366	0.0546665	0.0400682	0.00829462	0.0858329	0.00146173	0.0160361	0.0668825	0.00454423	0.0854875	0.0928922	0.0909541	0.0557344	0.0237209	0.0352626	0.00805023	0.0172914	0.0154232	0.0179538	0.106451	0.0294197	0.0177732	0.00779091	0.0075362	0.027872	1.258287	1.008979	0.00850224	0.0040606	0.00252046	0.0105978	0.0136045	0.00562471	0.0484326	0.00040109	0.00949881	0.00513989	0.0221514	0.00230195	0.0161876	0.0426183	0.0188754	0.00307935	0.00710442	0.00182128	0.0138252	0.00575354	0.0119673	0.00657902	0.00017675	0.00940321	0.00803804	0.0315669	0.0021754	0.0147696	0.0125496	0.0212082	0.00123251	0.0229328	0.00346446	0.00828332	0.0136865	0.0249561	0.000668798	0.00101406	0.00880893	0.00998655	0.00793709	0.001648	0.00749211	0.00599906	0.0214627	0.0191909	0.026971	0.00473101	0.0311832	0.0080452	0.000318138	0.0113264	0.000236984	0.0149161	6.09717e-05	0.00946871	0.000571958	0.00036759	0.0220988	0.00792831	0.019182	0.0166322	0.00720516	0.0046908	0.00107783	0.0107071	0.001029	0.00808684	0.00476901	0.0102699	0.0448178	0.0238754	0.00149766	0.0112405	0.00823882	0.00170554	0.017649	0.00030056	0.00329735	0.0137524	0.000934383	0.0175779	0.0191005	0.018702	0.0114601	0.00487748	0.0072507	0.00165529	0.00355546	0.00317132	0.00369165	0.0218885	0.00604928	0.00365452	0.00160197	0.00154959	0.00573104	4.863342
324	-274.5728	-440.0736	165.5008	0.0665626	0.0585237	0.0204517	0.110397	0.0770156	0.00880284	0.130346	0.0205031	0.0176539	0.00971426	0.00117458	0.0165896	0.0482993	0.0561418	0.0244193	0.0392454	0.0040869	0.00436001	0.0270249	0.0141802	0.0265606	0.00316074	0.0151968	0.0351235	0.000911247	0.114031	0.0110343	0.111685	0.0210678	0.170893	0.00773903	0.0721175	0.112518	0.102245	0.0384057	0.0760146	0.0364956	0.0472649	0.0372357	0.0379553	0.162327	0.088848	0.0908217	0.023503	0.139499	0.0139291	0.121147	0.0018029	0.0719384	0.0192022	0.00972893	0.0427035	0.0245609	0.0339091	0.000597166	0.0395806	0.00606574	0.00270947	0.0714282	0.00626439	0.0183205	0.0879431	0.0599227	0.00474189	0.0251076	0.079811	0.0486567	0.0315218	0.0297372	0.027177	0.315349	0.0158306	0.0130363	0.199885	0.0195356	0.0133953	0.0168932	0.0435402	0.0264291	0.0382446	0.0202303	0.0640218	0.0744	0.0841146	0.0241009	0.0409346	0.0995276	0.00240275	0.0724259	0.103902	0.041293	0.0303779	0.0392087	0.027952	0.0362859	0.0456624	0.0294921	0.6307954	1.315169	0.0139981	0.0123075	0.00430097	0.0232164	0.0161963	0.00185123	0.0274118	0.00431178	0.0037126	0.0020429	0.000247013	0.00348878	0.0101573	0.0118066	0.00513537	0.00825329	0.000859473	0.000916907	0.00568333	0.00298209	0.00558568	0.000664702	0.00319588	0.00738645	0.000191635	0.0239806	0.00232051	0.0234872	0.00443054	0.0359388	0.00162751	0.0151663	0.0236624	0.0215021	0.0080767	0.0159858	0.007675	0.00993978	0.00783065	0.00798197	0.0341373	0.0186847	0.0190997	0.00494267	0.0293366	0.00292928	0.0254772	0.000379149	0.0151286	0.00403821	0.00204599	0.00898053	0.00516515	0.00713107	0.000125584	0.00832377	0.00127562	0.0005698	0.0150213	0.0013174	0.0038528	0.0184944	0.0126017	0.000997217	0.00528012	0.0167842	0.0102325	0.00662901	0.00625371	0.00571531	0.0663178	0.00332916	0.00274152	0.0420356	0.00410832	0.00281702	0.00355264	0.00915647	0.00555802	0.00804282	0.00425442	0.0134637	0.0156463	0.0176892	0.00506841	0.00860853	0.0209306	0.000505298	0.0152311	0.0218504	0.0086839	0.00638845	0.00824556	0.00587829	0.0076309	0.00960277	0.00620218	4.755125
