Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1566.103	-1729.98	163.8765	0.024642	0.0311872	0.113821	0.00249613	0.060129	0.0220568	0.0234111	0.0816034	0.00463861	0.00135611	0.0891501	0.00225089	0.185744	0.0601589	0.0117613	0.0375294	0.0267307	0.0331787	0.035625	0.212759	0.0984173	0.000966206	0.14429	0.0215132	0.0760314	0.0739477	0.0422448	0.0116376	0.0242686	0.0740175	0.0464616	0.0277952	0.156028	0.0087676	0.0844345	0.07349	0.0461405	0.0177448	0.0470101	0.0236889	0.076134	0.0434491	0.00944317	0.0459437	0.0345302	0.00808755	0.0249951	0.0176215	0.046732	0.0479968	0.0163015	0.130413	0.0766374	0.0408146	0.00939642	0.00414429	0.0514495	0.0581429	0.0523372	0.0149318	0.0534207	0.069636	0.00977463	0.00988648	0.0608974	0.0533459	0.0105678	0.127693	0.0108787	0.0228576	0.0840632	0.00405877	0.139623	0.00233411	0.041931	0.0869143	0.00162371	0.0137624	0.00292941	0.0842583	0.0245271	0.0220701	0.0827453	0.0210515	0.124055	0.029226	0.00785199	0.17098	0.0212023	0.150019	0.100241	0.0428063	0.109357	0.0857506	0.0195457	0.0102871	0.0283906	1.592897	0.7548139	1.057447	0.00501956	0.00635283	0.0231852	0.000508461	0.0122483	0.00449297	0.00476883	0.0166226	0.000944883	0.000276239	0.0181598	0.000458506	0.037836	0.0122543	0.00239577	0.00764472	0.00544503	0.00675848	0.0072568	0.0433389	0.0200476	0.000196816	0.0293918	0.00438223	0.0154876	0.0150631	0.00860525	0.00237057	0.00494351	0.0150773	0.0094642	0.00566188	0.0317828	0.00178596	0.0171993	0.0149699	0.0093988	0.00361461	0.00957593	0.00482542	0.0155085	0.00885057	0.00192357	0.00935871	0.00703379	0.00164743	0.00509149	0.0035895	0.00951929	0.00977693	0.00332061	0.0265651	0.015611	0.00831392	0.00191405	0.000844191	0.0104803	0.0118437	0.0106611	0.00304159	0.0108818	0.0141848	0.00199109	0.00201387	0.0124048	0.0108665	0.00215265	0.0260111	0.00221599	0.00465608	0.0171236	0.000826769	0.0284412	0.000475458	0.00854132	0.0177044	0.00033075	0.00280339	0.000596719	0.0171634	0.00499615	0.00449568	0.0168552	0.00428818	0.02527	0.00595333	0.00159945	0.0348286	0.00431889	0.0305588	0.0204191	0.00871963	0.022276	0.0174674	0.00398146	0.00209547	0.00578316	4.90919
36	-1572.302	-1735.738	163.436	0.00493735	0.00122063	0.0590515	0.0153457	0.110597	0.0399271	0.183548	0.0570717	0.0464181	0.00611686	0.0755337	0.0125312	0.124633	0.0717844	0.0314958	0.023647	0.0767656	0.0253746	0.0353773	0.094388	0.0969848	0.0158893	0.11814	0.0167884	0.0774244	0.0545874	0.0561745	0.12782	0.0557307	0.0810321	0.0401641	0.0652648	0.205556	0.000274582	0.113388	0.11259	0.0204524	0.0199786	0.0672277	0.00500483	0.0394761	0.0259338	0.0144207	0.0942928	0.00707812	0.0244087	0.0836677	0.0713563	0.0622705	0.0108409	0.0114895	0.103498	0.147799	0.0397459	0.0197418	0.00487469	0.0232626	0.0455826	0.0392354	0.0288308	0.0432064	0.0645422	0.0206124	0.020126	0.0723591	0.0840982	0.002059	0.0759335	0.031471	0.0260147	0.05986	0.00639208	0.146324	0.00145838	0.0443612	0.159919	0.00373558	0.0571268	0.0302814	0.132857	0.00765843	0.0508204	0.00356957	0.0432876	0.117214	0.00256895	0.036936	0.246765	0.0120218	0.0996494	0.115457	0.0482552	0.0977672	0.0447635	0.0303722	0.00557519	0.0546563	1.188036	0.6818302	0.9862373	0.000906914	0.000224212	0.0108468	0.00281877	0.020315	0.00733399	0.0337149	0.0104832	0.00852628	0.00112357	0.0138744	0.00230178	0.0228932	0.0131857	0.00578529	0.00434358	0.0141006	0.00466091	0.00649826	0.0173376	0.0178146	0.00291862	0.0217005	0.00308377	0.0142217	0.0100269	0.0103184	0.0234786	0.0102369	0.0148843	0.00737752	0.0119881	0.0377575	5.04364e-05	0.0208275	0.020681	0.00375679	0.00366977	0.0123487	0.000919309	0.00725114	0.00476363	0.00264885	0.0173201	0.00130014	0.0044835	0.0153685	0.013107	0.0114381	0.00199131	0.00211044	0.019011	0.0271484	0.00730071	0.00362626	0.000895405	0.00427297	0.00837282	0.00720693	0.00529577	0.00793635	0.0118554	0.00378618	0.00369683	0.0132912	0.0154475	0.000378207	0.0139478	0.00578074	0.0047785	0.0109954	0.00117413	0.0268774	0.000267882	0.00814846	0.0293746	0.000686167	0.0104933	0.00556223	0.0244037	0.00140673	0.00933492	0.000655674	0.00795125	0.0215305	0.000471875	0.00678458	0.0453269	0.00220822	0.018304	0.0212077	0.00886373	0.0179583	0.00822236	0.00557889	0.00102408	0.0100395	5.444119
72	-1551.453	-1715.386	163.9332	0.000861987	0.035818	0.0584613	0.00893281	0.0185927	0.0327744	0.0684809	0.0569347	0.07003	0.0117391	0.0822062	0.00624842	0.172157	0.0311616	0.057285	0.0267957	0.0189774	0.0416841	0.0597733	0.180036	0.101045	0.0184477	0.0743789	0.00272423	0.0181848	0.112425	0.0161046	0.0690721	0.0348541	0.0682884	0.0273585	0.0424653	0.148852	0.00565726	0.0740729	0.0617271	0.0522689	0.0198847	0.0454985	0.0176109	0.0643877	0.0509602	0.0168443	0.0496254	0.0125487	0.0308166	0.0546528	0.080633	0.050908	0.0301802	0.0537526	0.0937841	0.207867	0.0131342	0.0145078	0.00649478	0.0236241	0.0437449	0.00492333	0.00590472	0.106096	0.116257	0.0159349	0.0801283	0.146916	0.0420791	0.00139666	0.0446548	0.0417651	0.00675452	0.112717	0.00371394	0.146859	0.00613785	0.00982176	0.235734	0.0157909	0.0663078	0.0187631	0.101579	0.0157838	0.0423183	0.0251086	0.00907802	0.096902	0.0286708	0.0173841	0.155924	0.00593448	0.122673	0.132847	0.0363339	0.00847537	0.077283	0.0237299	0.0077356	0.0527974	1.131368	0.7205511	1.064649	0.000167782	0.0069718	0.0113792	0.00173873	0.00361898	0.00637938	0.0133295	0.0110821	0.013631	0.00228496	0.016001	0.00121623	0.0335095	0.00606545	0.0111503	0.00521565	0.00369385	0.00811362	0.0116346	0.0350431	0.019668	0.00359076	0.0144775	0.000530259	0.00353958	0.0218829	0.00313469	0.0134446	0.00678418	0.013292	0.00532521	0.00826567	0.0289733	0.00110116	0.0144179	0.0120149	0.0101739	0.00387047	0.00885607	0.00342789	0.0125328	0.00991915	0.00327867	0.00965935	0.00244254	0.00599831	0.0106379	0.0156948	0.00990899	0.00587444	0.0104627	0.0182546	0.0404604	0.00255651	0.00282387	0.00126418	0.00459831	0.00851473	0.000958301	0.00114932	0.0206511	0.0226289	0.00310166	0.0155966	0.0285966	0.0081905	0.000271853	0.00869185	0.00812938	0.00131474	0.0219399	0.0007229	0.0285855	0.0011947	0.00191176	0.0458844	0.00307362	0.0129065	0.00365214	0.0197718	0.00307223	0.00823704	0.00488728	0.00176699	0.0188615	0.00558063	0.00338373	0.0303498	0.00115512	0.0238778	0.025858	0.00707222	0.00164969	0.0150428	0.00461892	0.0015057	0.0102768	5.137554
108	-1564.197	-1729.302	165.1053	0.0125796	0.0331103	0.0751182	0.0219891	0.0283703	0.0260017	0.0966654	0.059222	0.0276341	0.00138368	0.0778209	0.0141337	0.213102	0.0237693	0.0541831	0.0262014	0.0107537	0.0576593	0.0110477	0.0938062	0.0767367	0.0140097	0.0499446	0.0329091	0.0625264	0.110176	0.0267302	0.0390631	0.0374542	0.0956249	0.0194519	0.0504102	0.169696	0.0104124	0.0420807	0.0820368	0.0408227	0.0380694	0.0348444	0.0160565	0.0272187	0.0478887	0.0189653	0.0934297	0.0131766	0.0335439	0.0514176	0.0470015	0.054302	0.0717053	0.0608899	0.111759	0.044423	0.019822	0.0087296	0.01807	0.0950304	0.0458008	0.0142393	0.0117312	0.0805726	0.0364403	0.0182789	0.0208829	0.111573	0.0762942	0.00145764	0.0289423	0.0196182	0.0042087	0.0404064	0.0206393	0.0491084	0.0169021	0.00906912	0.0673837	0.00916839	0.0805437	0.00311081	0.00840394	0.049893	0.0449511	0.053129	0.0114245	0.0474171	0.00624584	0.0046132	0.0915535	0.00117081	0.0627452	0.154338	0.0102069	0.0152165	0.0489677	0.0626802	0.0655245	0.0447453	1.193051	0.6051117	1.288163	0.00287168	0.00755843	0.017148	0.00501967	0.00647639	0.00593568	0.0220668	0.0135192	0.00630833	0.000315866	0.017765	0.00322645	0.048647	0.00542607	0.0123689	0.00598127	0.00245485	0.0131625	0.00252196	0.0214141	0.0175175	0.00319814	0.0114014	0.0075125	0.0142735	0.0251511	0.00610197	0.00891733	0.00855005	0.0218293	0.00444048	0.0115076	0.0387383	0.00237694	0.0096062	0.0187274	0.00931902	0.00869049	0.00795428	0.00366538	0.00621349	0.0109321	0.0043294	0.0213282	0.00300795	0.00765742	0.0117376	0.0107295	0.0123961	0.0163689	0.0139	0.0255124	0.0101409	0.00452498	0.0019928	0.00412502	0.0216936	0.0104554	0.00325054	0.002678	0.0183931	0.0083186	0.00417271	0.00476716	0.0254698	0.0174165	0.000332751	0.00660696	0.00447846	0.000960765	0.00922398	0.00471155	0.0112105	0.00385843	0.0020703	0.0153824	0.00209296	0.0183865	0.000710137	0.00191845	0.0113896	0.0102615	0.0121283	0.002608	0.0108244	0.0014258	0.0010531	0.0208999	0.000267274	0.0143235	0.0352323	0.00233004	0.00347362	0.0111784	0.0143087	0.0149579	0.0102145	4.380579
144	-1558.56	-1722.773	164.2127	0.000454374	0.0155264	0.10625	0.00635153	0.0421971	0.0121501	0.0902105	0.0469615	0.0217901	7.96692e-05	0.0541734	0.0141207	0.247656	0.0262367	0.0745822	0.0182045	0.00491598	0.0656604	0.0113405	0.162953	0.1126	0.00369197	0.11628	0.0361644	0.0668838	0.0966543	0.0160949	0.025232	0.0380761	0.0886983	0.0296555	0.0191896	0.187602	0.0346064	0.0325684	0.109405	0.040674	0.00927855	0.0257222	0.0425006	0.0596671	0.0553025	0.0141182	0.108499	0.037651	0.0621334	0.0961897	0.0314297	0.079674	0.127949	0.21104	0.0917628	0.15115	0.014667	0.00585811	0.0256463	0.000403923	0.0937675	0.0241922	0.0322258	0.0704559	0.0284039	0.0447343	0.0398276	0.0202165	0.0354402	0.0256103	0.0206534	0.0718517	0.0550925	0.0456252	0.0144961	0.0284913	0.0867096	0.00295297	0.002299	0.0325094	0.0807132	0.00433943	0.0745016	0.0204421	0.1222	0.0772311	0.057956	0.024711	0.0266563	0.00533149	0.0766042	0.073327	0.0359709	0.0770645	0.0208812	0.00299859	0.00343285	0.0123654	0.0348183	0.0236506	1.221757	0.6383422	1.094757	9.16578e-05	0.00313204	0.0214331	0.00128125	0.00851213	0.00245096	0.0181976	0.00947323	0.00439558	1.60711e-05	0.010928	0.00284847	0.049958	0.00529255	0.015045	0.00367228	0.000991667	0.0132452	0.00228765	0.0328715	0.0227141	0.000744756	0.0234563	0.0072952	0.013492	0.0194974	0.00324671	0.00508989	0.00768084	0.0178925	0.0059822	0.00387099	0.0378437	0.00698092	0.00656981	0.0220695	0.0082049	0.0018717	0.00518877	0.00857336	0.0120362	0.0111558	0.00284798	0.0218867	0.00759508	0.0125338	0.0194037	0.0063401	0.0160721	0.0258103	0.0425717	0.0185107	0.0304904	0.00295868	0.00118172	0.00517345	8.14807e-05	0.0189151	0.00488013	0.00650069	0.0142126	0.00572972	0.00902395	0.00803416	0.00407813	0.00714912	0.00516619	0.00416626	0.0144942	0.0111135	0.00920367	0.00292421	0.00574737	0.0174913	0.000595683	0.000463762	0.00655791	0.0162817	0.000875363	0.0150287	0.00412365	0.0246506	0.0155793	0.0116911	0.00498478	0.0053772	0.00107549	0.0154529	0.0147918	0.00725616	0.0155457	0.00421222	0.000604886	0.000692487	0.00249439	0.00702366	0.00477088	4.957285
180	-1563.781	-1727.829	164.0481	7.89909e-05	0.0109713	0.0889432	0.00540469	0.029261	0.011201	0.0610834	0.0254851	0.0509915	0.0017055	0.0926764	0.00364232	0.350396	0.0943187	0.0492541	0.0237693	0.00519045	0.0880306	0.0389179	0.0780064	0.103505	0.00663888	0.0888054	0.00537162	0.129653	0.116201	0.0215094	0.0944291	0.0607812	0.10717	0.0221662	0.0491337	0.180293	0.0243173	0.0333022	0.0723618	0.0635824	0.0145164	0.00576007	0.0103094	0.0512758	0.036151	0.018146	0.0514595	0.0119894	0.0550907	0.0626522	0.0943603	0.0693455	0.0276038	0.0802908	0.102069	0.0768732	0.00289098	0.0109352	0.0299019	0.000985953	0.099984	0.0248574	0.000921736	0.0589646	0.0143403	0.0650873	0.0542377	0.106155	0.041317	0.01122	0.0114631	0.120374	0.0488811	0.0613887	0.0130294	0.0135048	0.06095	0.00738304	0.0117065	0.0895032	0.057446	0.0179825	0.0828692	0.0222114	0.11439	0.0858778	0.0303948	0.0878205	0.0426554	0.0103661	0.0368255	0.0647655	0.0082926	0.13774	0.0651497	0.00629713	0.00470407	0.00282879	0.0288334	0.0060441	1.235556	0.8618808	1.084446	1.60228e-05	0.00222545	0.0180415	0.0010963	0.00593539	0.00227205	0.0123903	0.00516947	0.0103433	0.000345949	0.0187988	0.000738818	0.0710754	0.0191319	0.00999084	0.00482144	0.00105285	0.0178564	0.00789423	0.0158231	0.0209953	0.00134665	0.0180135	0.0010896	0.0262992	0.0235705	0.00436302	0.0191543	0.0123291	0.0217388	0.00449625	0.00996643	0.0365712	0.0049326	0.00675512	0.0146781	0.0128972	0.00294454	0.00116839	0.00209119	0.0104009	0.00733299	0.00368079	0.0104382	0.00243197	0.0111748	0.0127086	0.0191403	0.0140663	0.00559924	0.0162864	0.020704	0.0155932	0.000586416	0.00221814	0.00606538	0.000199994	0.0202811	0.00504215	0.000186968	0.0119606	0.00290883	0.0132025	0.0110017	0.0215329	0.00838087	0.00227589	0.00232522	0.024417	0.0099152	0.0124523	0.00264292	0.00273935	0.0123633	0.0014976	0.00237458	0.0181551	0.0116525	0.00364762	0.0168094	0.00450544	0.0232032	0.0174197	0.00616537	0.0178138	0.00865235	0.00210268	0.00746979	0.0131372	0.0016821	0.0279397	0.0132152	0.00127733	0.000954189	0.0005738	0.00584865	0.001226	4.92992
216	-1563.377	-1726.371	162.9938	0.0024994	0.0283298	0.0928416	0.0185994	0.0211068	0.0212752	0.0212679	0.0291535	0.0238759	0.00101129	0.0311138	0.0561064	0.255674	0.0639334	0.0230781	0.0535879	0.0145455	0.109715	0.00393995	0.130921	0.144775	0.00629078	0.0549559	0.0267455	0.121684	0.0807287	0.0455824	0.0326452	0.0514491	0.0914233	0.00735355	0.0650803	0.249779	0.0121368	0.167094	0.121307	0.013112	0.0108793	0.0711203	0.0106999	0.105618	0.0199474	0.0292021	0.04068	0.0176102	0.0343105	0.105594	0.116463	0.091125	0.111192	0.120255	0.134653	0.100586	0.00198877	0.0598142	0.025544	0.0063801	0.115999	0.0150465	0.0265937	0.0262045	0.0218266	0.0704527	0.0508067	0.0901233	0.0354763	0.0150259	0.0241641	0.12982	0.0445402	0.0360486	0.00503592	0.0463499	0.0633628	0.00707046	0.0140102	0.101473	0.120545	0.00711951	0.062012	0.0126837	0.129118	0.0497394	0.0804665	0.0263764	0.0134178	0.0198106	0.0922499	0.131724	0.036417	0.00209362	0.057805	0.00107529	0.00823003	0.00134285	0.0728106	0.011816	1.488836	0.8329261	1.102763	0.00046417	0.00526119	0.0172419	0.00345413	0.0039198	0.00395107	0.00394972	0.00541416	0.00443405	0.000187809	0.00577822	0.0104197	0.0474818	0.0118732	0.00428589	0.00995195	0.00270128	0.0203755	0.000731699	0.0243137	0.0268866	0.00116828	0.010206	0.00496698	0.0225983	0.0149923	0.00846522	0.00606262	0.00955475	0.0169785	0.00136565	0.0120862	0.0463871	0.00225395	0.0310315	0.0225283	0.00243506	0.00202042	0.0132079	0.00198711	0.0196145	0.00370448	0.00542319	0.00755478	0.00327044	0.0063719	0.0196101	0.0216286	0.0169231	0.0206498	0.0223329	0.0250068	0.0186801	0.00036934	0.0111082	0.00474383	0.00118487	0.0215424	0.00279432	0.00493878	0.0048665	0.00405348	0.013084	0.00943544	0.016737	0.00658839	0.00279049	0.00448758	0.0241092	0.00827168	0.00669467	0.000935234	0.00860776	0.0117673	0.00131307	0.00260187	0.0188448	0.0223868	0.00132218	0.0115164	0.00235553	0.0239788	0.00923723	0.0149436	0.00489843	0.00249185	0.00367908	0.017132	0.0244628	0.0067631	0.000388812	0.0107351	0.000199694	0.00152842	0.000249385	0.0135218	0.00219437	5.384664
252	-1583.419	-1746.695	163.2758	0.000477318	0.00938679	0.087336	0.02869	0.0160849	0.00961381	0.0254119	0.0450406	0.00297411	0.00343601	0.0160608	0.0546771	0.266515	0.0588306	0.0677233	0.0329135	0.0126687	0.0198585	0.00178208	0.0690093	0.0979524	0.0105072	0.0643683	0.00412989	0.0905198	0.0773691	0.0780737	0.0534099	0.0814644	0.0679247	0.00859287	0.0520897	0.301699	0.0410617	0.0755037	0.106097	0.057816	0.0184265	0.088128	0.0250967	0.0601332	0.0407251	0.00501026	0.0305592	0.0237642	0.092491	0.0634634	0.0964556	0.101949	0.0255931	0.0249051	0.138231	0.140942	0.130802	0.032245	0.130587	0.0472386	0.0612441	0.0302284	0.00690112	0.0919542	0.0816464	0.0113091	0.0458981	0.0765124	0.00694304	0.0172667	0.0271912	0.00461202	0.00779059	0.0484839	0.0163761	0.116372	0.0940635	0.0168154	0.112102	0.0463158	0.0137973	0.0111455	0.0476592	0.0218409	0.0152838	0.0256689	0.00540586	0.122718	0.0151373	0.0358081	0.154066	0.0712638	0.131655	0.118172	0.0649717	0.0201489	0.01371	0.0114443	0.0835468	0.0265847	1.632166	0.6475083	0.9360717	8.93206e-05	0.00175655	0.0163432	0.00536877	0.00300998	0.00179903	0.00475533	0.00842846	0.000556547	0.000642982	0.00300546	0.0102317	0.049873	0.011009	0.0126731	0.00615912	0.00237069	0.00371613	0.000333482	0.0129137	0.0183299	0.00196622	0.0120453	0.000772828	0.016939	0.0144781	0.01461	0.00999461	0.0152445	0.0127108	0.00160799	0.00974755	0.056457	0.00768388	0.014129	0.019854	0.0108191	0.00344816	0.0164914	0.00469636	0.0112528	0.0076209	0.000937571	0.00571855	0.00444701	0.0173079	0.0118759	0.0180498	0.0190778	0.00478925	0.00466049	0.0258671	0.0263746	0.024477	0.00603402	0.0244368	0.00883978	0.0114606	0.00565666	0.00129141	0.0172074	0.0152785	0.00211628	0.00858892	0.0143178	0.00129925	0.00323112	0.00508829	0.000863048	0.00145785	0.0090728	0.00306446	0.0217767	0.0176021	0.00314668	0.0209778	0.00866708	0.0025819	0.00208566	0.00891849	0.00408709	0.00286007	0.00480342	0.0010116	0.0229642	0.00283264	0.00670077	0.0288304	0.0133356	0.0246366	0.0221136	0.0121582	0.00377047	0.00256556	0.00214157	0.0156341	0.0049748	5.34387
288	-1554.749	-1718.221	163.4714	0.000731751	0.0194496	0.0633698	0.0150963	0.0333353	0.00523624	0.00834478	0.0650089	0.012112	0.00194347	0.0938239	0.00525859	0.242422	0.0289802	0.0170965	0.00492896	0.0105542	0.025613	0.023273	0.0953222	0.146497	0.0139449	0.0546582	0.03955	0.122215	0.0965713	0.0460293	0.0562711	0.0453523	0.110065	0.00513206	0.0765332	0.205228	0.0495266	0.0499488	0.0838256	0.0642946	0.0196009	0.0568086	0.00865131	0.0392646	0.0456471	0.000710647	0.0481769	0.0333113	0.0418206	0.109593	0.0817343	0.0673355	0.0442796	0.160988	0.101728	0.0504631	0.0212723	0.0243537	0.0570353	0.00309311	0.0440622	0.0311067	0.00674842	0.0188866	0.00176938	0.168114	0.0165442	0.0417052	0.0342099	0.00531622	0.0248854	0.183708	0.0698372	0.0715394	0.00196291	0.0455597	0.134468	0.0156396	0.136565	0.0413002	0.120198	0.0104838	0.15595	0.0303181	0.0857968	0.0830895	0.0553668	0.0215773	0.0622253	0.0399271	0.0151247	0.0406359	0.0257827	0.07179	0.0592729	0.0421144	0.0223269	0.0138426	0.00752363	0.0123945	1.563833	0.7618292	1.097488	0.000142834	0.00379646	0.0123695	0.00294672	0.00650689	0.00102209	0.00162886	0.0126894	0.00236421	0.000379355	0.018314	0.00102645	0.0473196	0.00565678	0.00333715	0.000962109	0.00206013	0.00499952	0.00454278	0.0186064	0.0285955	0.00272198	0.010669	0.00771997	0.0238558	0.0188502	0.00898469	0.0109838	0.00885255	0.0214841	0.00100175	0.0149389	0.0400594	0.00966735	0.00974976	0.0163623	0.01255	0.003826	0.0110887	0.00168869	0.00766425	0.00891009	0.000138715	0.00940388	0.00650221	0.00816317	0.0213921	0.0159541	0.0131436	0.00864316	0.0314241	0.0198568	0.00985014	0.00415224	0.00475372	0.011133	0.00060376	0.00860071	0.00607188	0.00131726	0.00368657	0.000345375	0.032815	0.00322935	0.00814065	0.0066776	0.0010377	0.00485751	0.0358589	0.0136319	0.0139641	0.00038315	0.00889303	0.0262475	0.00305276	0.0266568	0.00806159	0.0234621	0.00204639	0.0304407	0.00591794	0.0167471	0.0162187	0.0108073	0.00421179	0.0121461	0.00779358	0.00295227	0.00793193	0.00503265	0.0140131	0.0115698	0.00822052	0.00435811	0.00270201	0.00146857	0.00241935	5.123083
324	-1561.279	-1724.615	163.3353	0.00696242	0.019522	0.0980838	0.0712784	0.0754746	0.0108669	0.0686702	0.0958312	0.0469387	0.0185713	0.075934	0.013807	0.200213	0.0843324	0.0240533	0.0391986	0.0263899	0.0600847	0.030011	0.136214	0.173346	0.00522217	0.113328	0.0237621	0.125632	0.0606115	0.0739767	0.0326384	0.0228504	0.105544	0.0024884	0.102714	0.205013	0.00831562	0.0584698	0.056361	0.0792165	0.0188884	0.0705983	0.0234378	0.0614883	0.0199613	0.0734419	0.05046	0.0099252	0.0276177	0.0611798	0.090261	0.0889895	0.0379987	0.0498717	0.112783	0.0168526	0.022163	0.00370014	0.00811693	0.00742739	0.10261	0.0442713	0.00883692	0.0428372	0.0878244	0.103231	0.00777436	0.0408794	0.158256	0.00315571	0.00825003	0.063785	0.0461625	0.0360652	0.148489	0.0143054	0.072382	0.0440844	0.0217574	0.0595906	0.0405916	0.0708095	0.0148725	0.0371245	0.0221525	0.0522121	0.0176182	0.0107767	0.0626645	0.0316039	0.00454592	0.0155744	0.123694	0.0303059	0.0230505	0.0602509	0.0810516	0.0240418	0.0678012	0.0985664	1.291008	0.7756548	1.139711	0.00131096	0.0036758	0.0184682	0.013421	0.0142111	0.00204613	0.0129299	0.0180441	0.0088381	0.00349681	0.0142976	0.00259972	0.0376982	0.015879	0.004529	0.00738071	0.00496897	0.0113134	0.00565078	0.0256477	0.0326394	0.000983285	0.0213386	0.00447417	0.0236554	0.0114126	0.0139291	0.0061455	0.00430251	0.0198729	0.000468543	0.01934	0.0386019	0.00156575	0.0110093	0.0106122	0.0149157	0.00355651	0.013293	0.00441311	0.0115777	0.00375852	0.0138284	0.00950112	0.00186882	0.00520015	0.0115196	0.0169953	0.0167559	0.00715478	0.00939037	0.021236	0.00317318	0.00417308	0.000696701	0.00152834	0.00139851	0.0193205	0.00833586	0.00166391	0.00806584	0.0165365	0.0194374	0.00146384	0.00769721	0.029798	0.00059419	0.0015534	0.0120101	0.00869196	0.00679073	0.0279591	0.00269356	0.0136288	0.00830066	0.0040967	0.0112203	0.007643	0.0133327	0.00280035	0.0069902	0.0041711	0.00983104	0.00331734	0.00202915	0.0117991	0.0059507	0.000855953	0.00293252	0.0232904	0.0057063	0.00434019	0.0113447	0.0152612	0.00452683	0.0127663	0.0185591	5.310945
