Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-966.6567	-1136.872	170.2149	0.00157569	0.0120551	0.00321013	0.000264604	0.00447721	0.00125036	0.00632768	0.00197157	0.0281671	0.00726508	0.0383097	0.0125403	0.0184315	0.0244844	0.00631193	0.0372177	0.00887273	0.0209632	0.0109409	0.0211204	0.00822353	0.000420801	0.0174947	0.00648676	0.0141012	0.0158678	0.008499	0.00403465	0.00080944	0.0150254	0.0139151	0.000335804	0.0192416	0.00987321	0.0302218	0.0272609	0.0237322	0.0195558	0.00277453	0.0472116	0.0322263	0.00556067	0.00571113	0.0069205	0.00248635	0.0173997	0.0399852	0.027856	0.061744	0.00131415	0.0115534	0.00417842	0.0134797	0.00995944	0.019558	0.0362769	0.0144954	0.0138859	0.00770886	0.0181907	0.0354624	0.0407785	0.0294779	0.0271064	0.00755487	0.00376479	0.0476963	0.00280175	0.0290168	0.00762697	0.000101507	0.0213462	0.00035422	0.0107389	0.00803609	0.00589768	0.054717	0.0173623	4.04484e-05	0.00935011	0.00599606	0.00298075	0.00640156	0.0500212	0.0713808	0.0047772	0.0133667	0.0770234	0.0528985	0.0107573	0.0252247	0.0187799	0.00850676	0.0258455	0.0101467	0.00652749	0.00529856	2.308118	0.000951216	0.00727744	0.0019379	0.000159737	0.00270282	0.00075482	0.00381991	0.0011902	0.017004	0.00438581	0.0231269	0.00757036	0.0111268	0.0147808	0.00381041	0.0224677	0.00535632	0.0126551	0.00660482	0.0127501	0.00496441	0.00025403	0.0105613	0.00391595	0.00851265	0.00957911	0.0051307	0.00243565	0.000488645	0.00907056	0.00840033	0.000202719	0.0116158	0.00596029	0.0182444	0.016457	0.0143267	0.0118055	0.00167494	0.0285009	0.0194545	0.00335689	0.00344771	0.00417779	0.00150097	0.0105039	0.0241384	0.0168162	0.0372738	0.000793332	0.00697457	0.00252244	0.00813749	0.00601235	0.0118068	0.0218998	0.00875065	0.00838268	0.00465371	0.0109814	0.0214081	0.0246173	0.0177953	0.0163637	0.00456075	0.00227274	0.0287935	0.00169137	0.0175169	0.00460428	6.12783e-05	0.0128864	0.000213837	0.00648288	0.00485125	0.00356033	0.0330317	0.0104814	2.4418e-05	0.0056445	0.00361972	0.00179943	0.00386451	0.030197	0.0430914	0.00288391	0.00806927	0.0464977	0.0319339	0.00649397	0.0152277	0.0113371	0.00513539	0.0156025	0.00612539	0.00394054	0.00319865	1.656498
36	-960.2826	-1130.785	170.5024	0.00355721	0.0125919	0.00362221	0.000403441	0.0128143	0.00144694	0.009188	0.000841055	0.0149401	0.0148472	0.0477902	0.0134117	0.0288511	0.052771	0.00792543	0.0435069	0.0141165	0.0157153	0.0104742	0.0236703	0.00819373	0.000469509	0.0197992	0.013051	0.0111168	0.0238546	0.0115354	0.00453235	0.00141451	0.0274167	0.00240857	0.00663275	0.0256732	0.00540736	0.0337077	0.0381142	0.0206281	0.0164085	0.00163164	0.0213899	0.050452	0.00518736	0.00735747	0.0167265	0.00867552	0.0260449	0.0102385	0.0134867	0.0706937	0.00583093	0.0165161	0.0147389	0.0164346	0.00403025	0.0364139	0.0301967	0.0174867	0.00744541	0.0151247	0.0495302	0.0501768	0.0214137	0.00914111	0.0238747	0.0269142	0.00429052	0.0389939	0.00520783	0.0225546	0.00508869	0.00483774	0.000960198	3.27561e-05	0.0204017	0.00667375	0.0183079	0.0699195	0.00473346	7.42806e-05	0.0145721	0.0029976	0.00592421	0.0053662	0.0181605	0.0508905	0.00456272	0.0349634	0.0647039	0.0283314	0.0166845	0.0350391	0.0385435	0.00418617	0.027342	0.00700895	0.00835281	0.00386604	1.883428	0.00202855	0.00718073	0.00206562	0.000230068	0.00730751	0.000825135	0.00523958	0.000479623	0.0085198	0.0084668	0.027253	0.0076482	0.0164527	0.0300934	0.00451959	0.0248104	0.00805012	0.00896189	0.00597304	0.0134983	0.00467259	0.000267744	0.0112908	0.00744249	0.00633949	0.0136034	0.0065782	0.00258464	0.000806641	0.0156348	0.00137352	0.00378242	0.0146405	0.00308362	0.0192223	0.0217352	0.0117635	0.00935717	0.000930468	0.0121979	0.0287709	0.00295817	0.0041957	0.00953855	0.00494734	0.0148525	0.00583864	0.00769095	0.040314	0.00332517	0.00941852	0.00840506	0.00937203	0.00229831	0.0207655	0.0172201	0.00997202	0.00424585	0.00862506	0.0282453	0.028614	0.0122115	0.00521284	0.0136149	0.0153482	0.00244673	0.0222368	0.00296984	0.0128621	0.0029019	0.00275879	0.000547567	1.86796e-05	0.0116344	0.0038058	0.0104403	0.0398726	0.00269932	4.23596e-05	0.00830994	0.00170942	0.00337836	0.00306015	0.0103563	0.029021	0.00260195	0.0199384	0.0368983	0.0161564	0.00951459	0.0199815	0.0219799	0.00238722	0.0155921	0.00399695	0.00476331	0.00220466	1.753574
72	-961.163	-1131.5	170.3375	0.0179097	0.000420048	0.0113475	0.00041503	0.00714896	0.000146131	0.00373913	0.000458284	0.0282607	0.0219456	0.0269003	0.00591231	0.0397116	0.033945	0.00982743	0.0683963	0.0256317	0.00791626	0.0127192	0.0138276	0.00165206	0.00366187	0.0132981	0.0114142	0.025589	0.0041461	0.011097	0.00201616	0.00209679	0.0207333	0.0114204	0.0213716	0.0143868	0.00298175	0.0184055	0.0439843	0.0195135	0.0206986	0.00110095	0.0224452	0.0468984	0.00484171	0.0153022	0.00542009	0.00220623	0.0409361	0.0270375	0.0318383	0.0480871	0.00275649	0.0110842	0.0222523	0.0341512	0.00397889	0.0183798	0.0191882	0.00546692	0.0106389	0.0162011	0.018953	0.0341873	0.022389	0.00266264	0.0243278	0.0352033	0.000847069	0.0213897	0.00138605	0.0128634	0.00848936	0.00107925	0.00650597	0.00141077	0.00760939	0.00427109	0.0130372	0.0176954	0.00765937	0.000219033	0.00599846	0.00207047	0.0107901	0.00156245	0.0242145	0.0319138	0.000495329	0.0328807	0.0445004	0.0498568	0.00940644	0.0374255	0.00588496	0.00875412	0.010283	0.00291407	0.0437336	0.011358	2.330062	0.0115436	0.000270739	0.00731393	0.000267505	0.00460782	9.41874e-05	0.00241003	0.000295384	0.0182152	0.0141449	0.0173384	0.00381074	0.0255958	0.021879	0.0063342	0.0440844	0.0165208	0.00510237	0.0081981	0.00891251	0.00106482	0.00236023	0.00857119	0.00735696	0.0164932	0.00267234	0.00715248	0.0012995	0.00135147	0.0133635	0.00736091	0.0137749	0.00927293	0.00192187	0.0118631	0.0283498	0.0125773	0.0133411	0.00070961	0.0144669	0.030228	0.00312069	0.00986292	0.00349348	0.00142201	0.0263851	0.0174269	0.0205212	0.0309942	0.00177667	0.00714424	0.0143425	0.0220119	0.00256457	0.0118466	0.0123676	0.00352367	0.00685722	0.0104423	0.012216	0.0220352	0.0144307	0.00171619	0.0156803	0.02269	0.000545973	0.0137866	0.000893368	0.00829103	0.00547176	0.000695624	0.00419338	0.000909305	0.00490458	0.0027529	0.00840301	0.0114055	0.00493679	0.000141177	0.00386627	0.00133451	0.00695469	0.00100707	0.0156073	0.0205698	0.000319261	0.021193	0.0286824	0.0321349	0.00606286	0.0241224	0.00379311	0.00564241	0.00662783	0.00187825	0.0281882	0.00732074	1.551486
108	-966.4021	-1136.699	170.2971	0.0257892	0.000842749	0.0139028	0.00298647	0.0103112	0.000145756	0.00529336	0.000931802	0.0194342	0.00533226	0.0462438	0.0175065	0.0521489	0.0556293	0.0275067	0.0525931	0.00716276	0.0189731	0.0257633	0.0332081	0.00360861	0.00466379	0.01444	0.00484234	0.0246399	0.0238905	0.0198765	0.0123366	0.00692541	0.0329494	0.00513681	0.015128	0.00885595	0.00278734	0.0366978	0.0279973	0.0192755	0.00394442	0.000393956	0.0538893	0.0609973	0.00592433	0.0175574	0.00845839	0.0167912	0.0155206	0.0180325	0.0190423	0.0790682	0.000762474	0.0184983	0.0309466	0.0171357	0.00441375	0.0305401	0.0301786	0.0244961	0.00583581	0.0161584	0.017021	0.028992	0.00973508	0.00209246	0.0295758	0.027405	0.0044107	0.0154767	0.0335784	0.0197282	0.0024851	0.000253947	0.00841943	0.00134041	0.0294694	0.00734968	0.00866233	0.0483729	0.00664883	0.0110447	0.0136913	0.00453934	0.018799	0.00234738	0.0278018	0.00447459	0.00226962	0.0327946	0.0836331	0.0249334	0.000979267	0.0154952	0.00646183	0.0151155	0.0199344	0.0163173	0.0358208	0.005841	2.010941	0.0142667	0.000466211	0.00769105	0.00165213	0.00570416	8.06328e-05	0.0029283	0.000515476	0.0107511	0.00294982	0.0255822	0.00968465	0.0288489	0.0307743	0.0152168	0.0290947	0.00396246	0.010496	0.0142523	0.0183708	0.0019963	0.00258002	0.00798826	0.0026788	0.0136309	0.0132163	0.0109958	0.00682465	0.00383116	0.0182277	0.0028417	0.00836885	0.00489914	0.00154197	0.0203014	0.0154882	0.0106633	0.00218207	0.000217938	0.0298117	0.0337439	0.00327736	0.00971283	0.00467921	0.00928893	0.00858605	0.00997565	0.0105343	0.0437407	0.000421803	0.0102333	0.0171197	0.0094795	0.0024417	0.0168949	0.0166949	0.0135513	0.00322839	0.00893886	0.00941605	0.0160385	0.00538547	0.00115756	0.0163614	0.0151605	0.00244001	0.00856175	0.0185757	0.0109137	0.00137476	0.000140484	0.00465765	0.00074152	0.0163025	0.00406587	0.00479203	0.02676	0.00367816	0.00610998	0.00757407	0.00251117	0.0103997	0.00129858	0.0153801	0.00247535	0.00125556	0.0181421	0.0462661	0.0137932	0.000541734	0.00857198	0.0035747	0.00836197	0.0110278	0.00902677	0.0198162	0.00323126	1.807655
144	-969.3638	-1139.606	170.2423	0.00432141	0.0154315	0.00682648	0.00212766	0.00130915	0.00242757	0.00578342	3.00075e-05	0.0207463	0.0102942	0.0297332	0.00847497	0.0238673	0.019798	0.0122291	0.0496638	0.022095	0.0201222	0.0197634	0.0106803	0.00136084	0.0184981	0.013526	0.00706095	0.00245743	0.0355333	0.00895763	0.0115144	0.00262428	0.0190939	0.00648426	0.00388137	0.00786057	0.0098176	0.0602767	0.0261721	0.0164745	0.00406943	0.000230488	0.0190959	0.0697848	0.00236967	0.00518813	0.00479877	0.00870669	0.0333042	0.00639189	0.0431948	0.0238777	0.00593948	0.00140608	0.000516638	0.0264095	0.00338743	0.0189746	0.00906118	0.00731313	0.0346937	0.0122905	0.0395107	0.0034886	0.0119636	0.00180752	0.0086043	0.0348957	0.00973668	0.0159916	0.0379979	0.0307221	0.0100865	0.00804424	0.00685743	0.00189777	0.00385833	0.0333255	0.00135519	0.0226445	0.0108345	0.0113071	0.0122753	0.0271828	0.0523527	0.00703763	0.0672	0.0235703	0.00597083	0.0299351	0.0163866	0.00439477	0.000816711	0.0349098	0.0103581	0.0345023	0.0033192	0.0133325	0.0296877	0.0219927	2.388499	0.0027377	0.00977617	0.00432472	0.00134792	0.000829374	0.00153792	0.00366392	1.90104e-05	0.0131432	0.00652157	0.0188366	0.00536908	0.0151205	0.0125425	0.00774741	0.0314631	0.0139977	0.0127479	0.0125205	0.00676622	0.000862121	0.011719	0.00856898	0.00447326	0.00155683	0.0225111	0.00567485	0.00729464	0.00166254	0.0120964	0.00410792	0.00245893	0.00497984	0.00621966	0.0381866	0.0165806	0.0104369	0.00257807	0.000146019	0.0120977	0.0442102	0.00150123	0.00328679	0.00304012	0.00551587	0.0210989	0.0040494	0.0273648	0.0151271	0.00376279	0.000890782	0.000327301	0.016731	0.00214601	0.0120208	0.00574046	0.00463302	0.0219792	0.00778629	0.0250308	0.0022101	0.00757921	0.00114511	0.00545101	0.0221072	0.00616839	0.010131	0.0240725	0.0194631	0.00638999	0.0050962	0.00434433	0.00120228	0.00244434	0.0211124	0.00085854	0.0143458	0.0068639	0.00716328	0.00777666	0.0172209	0.0331666	0.00445849	0.0425726	0.0149323	0.00378265	0.0189645	0.0103813	0.00278418	0.000517404	0.0221161	0.00656206	0.021858	0.00210279	0.00844645	0.0188078	0.0139329	1.578478
180	-976.4272	-1147.068	170.6411	0.0034789	0.00787481	0.00206167	0.0018749	0.0013928	0.0109809	0.00522596	0.000334778	0.0398688	0.00734513	0.0178565	0.00206834	0.0191674	0.0306131	0.00696324	0.0255161	0.0131368	0.003645	0.00491572	0.00701153	0.0078535	0.00594184	0.00798885	0.0116642	0.0129825	0.0070595	0.0107521	0.00464794	0.00147402	0.01752	0.00568297	0.0132842	0.00902618	0.00198293	0.0224478	0.0210116	0.0352345	0.00604157	0.00140028	0.0475367	0.0438385	0.0177608	0.0250278	0.013162	0.00610736	0.00877237	0.00932042	0.0161498	0.0480713	0.00186567	0.00835182	0.0158627	0.0417655	0.011351	0.0312999	0.0145048	0.0205697	0.0298622	0.00201555	0.0160468	0.037984	0.0300116	0.0101942	0.021323	0.000489019	0.00273222	0.0183266	0.0125315	0.0208481	0.00577598	0.00181862	0.00579635	0.000386331	0.0003933	0.0171389	0.0341712	0.0276843	0.0476268	0.00402026	0.00263683	0.00687094	0.00421413	0.00632077	0.00152655	0.0124595	0.000385896	0.0118584	0.0787803	0.0279322	0.0114821	0.0166731	0.0231236	0.00374603	0.0159326	0.00977103	0.00129535	0.0165112	2.232644	0.00249322	0.00564363	0.00147753	0.00134368	0.000998177	0.00786968	0.00374528	0.000239925	0.0285727	0.00526403	0.0127972	0.00148232	0.0137367	0.0219395	0.00499034	0.0182866	0.00941471	0.00261226	0.00352294	0.00502495	0.00562836	0.00425833	0.00572536	0.00835938	0.00930418	0.00505932	0.00770572	0.00333103	0.00105638	0.012556	0.00407281	0.00952035	0.00646878	0.00142111	0.0160876	0.0150584	0.0252515	0.00432981	0.00100354	0.034068	0.0314177	0.0127286	0.0179366	0.00943283	0.00437696	0.00628688	0.00667965	0.0115741	0.0344512	0.00133707	0.00598549	0.0113683	0.029932	0.00813492	0.0224316	0.0103951	0.0147417	0.0214013	0.00144448	0.0115003	0.0272219	0.0215084	0.00730586	0.0152815	0.000350464	0.0019581	0.0131341	0.00898091	0.0149412	0.00413947	0.00130335	0.00415406	0.000276871	0.000281866	0.0122829	0.0244894	0.0198405	0.0341327	0.0028812	0.00188973	0.00492419	0.00302013	0.0045299	0.00109403	0.00892932	0.00027656	0.00849853	0.0564594	0.0200182	0.00822888	0.0119491	0.016572	0.00268466	0.0114184	0.00700259	0.000928336	0.0118331	1.395345
216	-980.7027	-1151.01	170.3073	0.0247436	0.00605916	0.0123873	0.00553536	0.00194879	0.000673384	0.0179786	0.00304996	0.0283181	0.00512268	0.0294474	0.00766302	0.0330301	0.0344713	0.00720655	0.0365534	0.00575094	0.00551694	0.0122997	0.0206022	0.0236295	0.0110912	0.0140218	0.0211892	0.0145169	0.0381441	0.0234501	0.000811088	0.00313945	0.0320664	0.00609746	0.0537607	0.00958454	0.00301226	0.0540318	0.0225521	0.0504381	0.00622001	0.00161438	0.0520811	0.0247622	0.00223363	0.0144269	0.0477924	0.00565292	0.0251296	0.0433088	0.0285013	0.044534	0.0146036	0.00711122	0.011971	0.00983745	0.0200792	0.043639	0.00167866	0.00993537	0.0328292	0.00454929	0.0175176	0.00844392	0.00516816	0.0299328	0.019429	0.0183074	0.0274403	0.0289531	0.0587929	0.0153801	0.0295009	0.00608812	0.0132623	0.0172603	0.00792332	0.0216726	0.0163318	0.0135312	0.0270578	0.026384	0.0152907	0.00909768	0.00387686	0.000318933	0.000235683	0.0031076	0.001915	0.0334923	0.0527108	0.0388026	0.0174439	0.0298974	0.00259268	0.00442612	0.00536157	0.0134082	0.0180016	0.00718559	2.014784	0.0137623	0.00337008	0.00688977	0.00307874	0.00108391	0.000374533	0.0099996	0.00169638	0.0157504	0.00284921	0.0163785	0.00426213	0.0183712	0.0191728	0.00400825	0.0203308	0.00319864	0.0030685	0.00684103	0.0114589	0.0131426	0.00616889	0.00779884	0.0117853	0.00807426	0.0212156	0.0130428	0.000451123	0.00174615	0.0178352	0.00339138	0.0299015	0.00533087	0.0016754	0.0300522	0.0125434	0.0280535	0.00345954	0.000897908	0.0289673	0.0137726	0.00124233	0.00802419	0.0265819	0.00314413	0.013977	0.0240882	0.0158523	0.0247696	0.00812247	0.00395523	0.00665822	0.00547155	0.011168	0.0242718	0.000933663	0.00552601	0.0182594	0.00253029	0.00974319	0.00469647	0.00287451	0.0166485	0.0108063	0.0101825	0.0152622	0.0161036	0.0327004	0.00855435	0.0164083	0.00338618	0.00737644	0.00960008	0.00440691	0.0120542	0.00908367	0.00752601	0.0150495	0.0146747	0.0085046	0.00506009	0.00215629	0.000177389	0.000131086	0.00172843	0.00106511	0.0186283	0.0293175	0.0215818	0.00970221	0.0166288	0.00144203	0.00246179	0.00298208	0.00745758	0.0100124	0.00399659	1.797929
252	-981.2918	-1151.434	170.142	0.00779398	0.00135195	0.00426743	0.00563051	0.00147306	0.00152223	0.00469327	0.00102861	0.0437231	0.0139943	0.0455322	0.00443164	0.0373205	0.0501287	0.001639	0.0191074	0.0134387	0.00652631	0.0267086	0.02006	0.00618578	0.00527629	0.0104087	0.0179438	0.00223057	0.00165286	0.0197092	0.000116936	0.00440562	0.0220405	0.00168539	0.00370334	0.020695	0.00524123	0.0644616	0.012414	0.00840459	0.0118179	0.00805049	0.0094038	0.0362778	0.00414594	0.0102693	0.0074765	0.0137866	0.0158795	0.0161324	0.0442692	0.0659569	0.00248912	0.0043861	0.0191715	0.0140951	0.0165009	0.0109874	0.0184448	0.0188566	0.0156107	0.0135182	0.0271424	0.0181415	0.0597999	0.00100702	0.0172562	0.0400403	0.0142681	0.0131722	0.0499202	0.0433719	0.0273982	0.00722947	0.00149446	0.00523033	0.0282325	0.00372628	0.0387655	0.0124364	0.00929199	0.010442	0.0135903	0.0274649	0.00702764	0.0107949	0.0468636	0.00365014	0.00476207	0.031719	0.0234877	0.0127952	0.00281102	0.0248659	0.0124018	0.0296373	0.00847091	0.0183219	0.0148099	0.0103516	2.422508	0.00479138	0.000831114	0.00262342	0.00346138	0.000905573	0.000935796	0.00288521	0.000632344	0.0268789	0.00860303	0.0279911	0.00272437	0.0229429	0.0308168	0.00100758	0.0117464	0.00826153	0.00401208	0.0164192	0.012332	0.00380273	0.00324362	0.0063988	0.011031	0.00137125	0.0010161	0.0121163	7.18866e-05	0.00270837	0.0135495	0.0010361	0.00227665	0.0127223	0.00322207	0.039628	0.00763153	0.00516676	0.0072651	0.00494908	0.00578103	0.0223019	0.00254874	0.00631309	0.00459621	0.0084754	0.00976197	0.00991749	0.0272147	0.0405473	0.0015302	0.00269637	0.0117858	0.00866501	0.010144	0.00675454	0.011339	0.0115922	0.00959676	0.00831038	0.0166859	0.0111525	0.0367622	0.000619072	0.0106083	0.024615	0.00877139	0.00809765	0.0306887	0.0266631	0.0168431	0.00444435	0.000918728	0.00321537	0.0173561	0.00229075	0.0238312	0.00764534	0.00571229	0.00641924	0.00835467	0.0168842	0.00432027	0.00663622	0.0288096	0.00224394	0.0029275	0.0194994	0.0144392	0.00786589	0.00172809	0.0152864	0.00762405	0.0182196	0.00520753	0.0112634	0.00910447	0.00636371	1.626666
288	-983.1097	-1153.294	170.1846	0.000480125	0.00108876	0.00940618	0.00723252	0.0122886	0.000539324	0.00687226	0.000780367	0.0178727	0.0316724	0.0264184	0.0152539	0.0114784	0.031689	0.00970435	0.066502	0.0185675	0.0154586	0.0358741	0.0303757	0.00172015	0.0628392	0.014819	0.00435466	0.0708606	0.0269128	0.0209368	0.00669514	0.0215621	0.0336644	0.00861572	0.00156761	0.034191	0.00655192	0.032223	0.0179316	0.0281567	0.00432513	0.00676995	0.0277727	0.0618316	0.0023228	0.0120094	0.00470632	0.0477329	0.0390141	0.0301307	0.0157533	0.051824	0.00258359	0.036179	0.00242455	0.00631326	0.0221625	0.0072197	0.00838222	0.000439454	0.0116016	0.0273156	0.0251733	0.0589436	0.0379213	0.0175279	0.00279082	0.0440255	0.0115432	0.0196785	0.0149913	0.012192	0.0412189	0.0132806	0.0283988	0.0093258	0.00812749	0.00269388	0.00470441	0.031149	0.0648244	0.0291003	0.0149509	0.0148573	0.00847588	0.0152491	0.0925164	0.00240219	0.0196492	0.0480163	0.0129915	0.00102707	0.00373377	0.0364107	0.0246548	0.0157411	0.00383805	0.00908409	0.0153514	0.0314723	1.809803	0.000237685	0.000538987	0.00465651	0.00358045	0.00608347	0.000266992	0.0034021	0.000386319	0.00884784	0.0156794	0.0130784	0.00755144	0.00568234	0.0156876	0.00480412	0.0329217	0.00919179	0.00765277	0.0177594	0.0150374	0.000851555	0.0311084	0.0073361	0.00215577	0.0350794	0.0133232	0.0103647	0.00331442	0.0106743	0.0166655	0.0042652	0.000776043	0.0169262	0.00324352	0.0159519	0.008877	0.0139389	0.00214115	0.00335145	0.0137488	0.0306096	0.0011499	0.00594524	0.00232986	0.0236301	0.0193139	0.0149161	0.00779863	0.0256554	0.001279	0.0179104	0.00120027	0.00312537	0.0109715	0.0035741	0.00414961	0.000217551	0.00574333	0.0135226	0.012462	0.0291799	0.0187729	0.00867716	0.00138159	0.0217947	0.00571444	0.00974182	0.00742142	0.00603561	0.0204053	0.00657452	0.0140588	0.00461672	0.0040235	0.0013336	0.00232891	0.0154203	0.0320912	0.0144061	0.00740143	0.00735509	0.00419597	0.00754904	0.0458001	0.0011892	0.0097273	0.0237704	0.00643141	0.000508451	0.0018484	0.0180251	0.0122053	0.0077926	0.00190002	0.00449706	0.0075997	0.0155803	2.020005
324	-963.5541	-1133.884	170.3294	0.000446428	0.015428	0.00286972	0.00322235	0.00679472	0.00581582	0.0101594	0.00780336	0.0156317	0.0162599	0.0393449	0.00932826	0.0335872	0.0441131	0.00730175	0.0131204	0.0362122	0.0074951	0.0100566	0.0494953	0.00144984	0.00439394	0.0105262	0.00225121	0.0167396	0.0110168	0.0104495	0.000153152	0.0158278	0.033612	0.0106843	0.00364394	0.013221	0.00975621	0.0226613	0.0164183	0.0137672	0.000885035	0.000770324	0.0155234	0.03263	0.00362814	0.013136	0.0043371	0.00909717	0.0270063	0.0216387	0.0352507	0.0446949	0.00625177	0.0275298	0.00385798	0.0055797	0.0206277	0.0292324	2.12799e-05	6.5305e-06	0.00194805	0.0508251	0.02169	0.0597129	0.0145853	0.019516	0.00470894	0.0295353	0.0286538	0.00940965	0.0227602	0.00482089	0.0349903	0.00099756	0.0191753	0.00224385	0.0233847	0.00419662	0.0225327	0.00958209	0.0293387	0.0151731	0.0223997	0.0297886	0.00881742	0.000735447	0.084201	0.0107728	0.010668	0.0139694	0.0120535	0.00862912	0.012423	0.0129057	0.0332767	0.0286347	0.00673265	0.0133715	0.014137	0.0322776	2.246583	0.000275856	0.00953325	0.00177325	0.00199115	0.00419858	0.0035937	0.00627765	0.00482183	0.00965908	0.0100473	0.0243119	0.0057641	0.0207541	0.0272583	0.00451188	0.00810734	0.0223762	0.00463135	0.00621415	0.030584	0.00089588	0.0027151	0.0065043	0.00139107	0.0103437	0.00680749	0.00645694	9.46356e-05	0.00978029	0.0207695	0.00660201	0.00225165	0.00816951	0.00602854	0.0140028	0.0101452	0.00850698	0.000546878	0.000475997	0.00959215	0.0201627	0.00224189	0.00811695	0.00267997	0.0056213	0.0166877	0.013371	0.021782	0.0276178	0.00386308	0.0170111	0.00238391	0.00344779	0.0127462	0.0180632	1.31492e-05	4.03531e-06	0.00120374	0.0314057	0.0134026	0.0368977	0.00901252	0.0120593	0.00290974	0.0182504	0.0177057	0.00581439	0.0140639	0.00297891	0.0216211	0.00061641	0.0118487	0.00138652	0.0144498	0.00259317	0.0139234	0.00592094	0.0181289	0.0093757	0.0138412	0.0184069	0.00544844	0.000454446	0.0520293	0.00665668	0.00659197	0.00863192	0.00744807	0.00533209	0.00767642	0.00797464	0.0205623	0.0176939	0.00416023	0.00826251	0.00873551	0.0199449	1.618339
