Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-31.57459	-196.1077	164.5331	0.07184009	9.641461	0.909062	2.390615	0.3440888
6	-34.90395	-204.9842	170.0803	0.146472	0.8979601	0.9156508	1.625282	0.8056868
12	-23.25376	-192.6736	169.4199	0.1285279	0.9358577	1.706813	1.633391	0.5517577
18	-25.00381	-193.1581	168.1543	0.3139345	3.387316	1.066786	1.057931	0.9339072
24	-23.98758	-193.0532	169.0656	0.09242358	1.579814	1.496136	1.492229	0.7640406
30	-32.70591	-203.2132	170.5073	0.3045856	0.3896181	1.000045	1.090747	1.085648
36	-30.97014	-201.3644	170.3943	0.1037108	0.8822247	0.7364641	0.8601001	1.437317
42	-39.92552	-208.2992	168.3737	0.55189	1.696032	2.117865	0.7891693	1.076111
48	-44.4372	-215.0632	170.626	1.131571	0.612509	0.2167308	0.2761343	1.175906
54	-44.01176	-215.079	171.0672	0.3520732	1.122161	0.252538	0.217091	1.153637
60	-30.44659	-200.9867	170.5401	0.1815859	0.6177157	1.1734	0.7068442	1.234112
66	-37.72518	-207.6913	169.9661	0.2265758	1.658104	0.8791301	1.06438	0.6331564
72	-35.44894	-201.8719	166.423	2.223508	0.7114875	0.9432191	3.492945	0.4955323
78	-53.07556	-223.0424	169.9669	0.8938442	0.4936666	0.4487754	1.873109	0.5425891
84	-37.01788	-207.362	170.3441	0.4492183	0.5959987	1.173983	0.5090321	1.351189
90	-35.73559	-205.8094	170.0738	0.7769302	0.6881964	1.339867	0.7506962	0.8475372
96	-44.29266	-214.5413	170.2487	0.2830794	0.539341	1.210072	0.8181392	1.319287
102	-53.65106	-222.6442	168.9931	0.5000678	1.587995	1.517704	0.5705519	1.314889
108	-42.17969	-210.2737	168.094	0.3594325	1.587995	2.794765	0.5705519	1.305242
114	-49.06903	-215.8527	166.7837	1.364765	1.448165	2.370594	0.9905019	1.563409
120	-33.72134	-203.1483	169.4269	0.6463037	0.9492616	1.988831	0.4103284	1.128996
126	-17.18413	-186.3695	169.1854	0.5529865	0.6021277	2.705619	0.4103284	1.21276
132	-26.63786	-193.4977	166.8598	1.701168	1.389437	3.811603	0.2580307	1.056597
138	-29.09587	-196.9751	167.8792	1.10722	0.9928564	2.742987	0.1646636	1.672942
144	-32.64612	-202.8747	170.2286	0.2897355	1.157294	0.8567853	0.9291611	1.031338
150	-19.91231	-189.7658	169.8535	0.07043261	1.690356	1.035212	0.9291611	0.9405844
156	-20.91253	-190.4721	169.5595	0.8023062	2.063103	0.7868787	0.5273573	0.807356
162	-32.1864	-202.8083	170.6219	0.4319847	1.336433	0.4891892	0.4697571	1.093059
168	-31.99162	-200.8751	168.8835	1.177754	1.336433	0.7908869	0.3883907	1.734865
174	-35.22543	-205.3173	170.0918	0.8588284	0.3329606	0.9133499	0.3443049	1.636187
180	-30.96123	-200.5828	169.6215	0.09050979	1.461458	1.42828	0.7257035	1.171079
186	-45.45997	-214.6695	169.2096	0.1867876	1.461458	1.311627	0.7257035	1.512965
192	-39.90249	-210.9518	171.0493	0.63147	0.3665418	0.5421879	0.6474463	1.086394
198	-51.41954	-220.4684	169.0488	1.161756	0.4621508	1.673964	0.5416008	1.479487
204	-38.85967	-208.9475	170.0878	0.9400067	0.9893663	0.8760846	0.3810446	1.200863
210	-40.57804	-209.0212	168.4432	0.8196524	1.69686	1.190979	1.626377	0.6797541
216	-32.0377	-201.1725	169.1348	0.4868139	0.9539494	1.190979	1.956627	0.7242358
222	-28.35034	-198.2591	169.9088	0.6884206	1.401671	0.6650478	0.5320508	1.264371
228	-38.4336	-207.8149	169.3813	0.5224566	1.821466	1.029713	0.6292303	1.142046
234	-30.79894	-200.1148	169.3159	0.5699154	0.9181333	1.029713	0.3883346	1.976282
240	-17.27863	-186.9074	169.6288	0.4793922	0.6840621	1.98476	0.6684766	1.099293
246	-20.7376	-190.7803	170.0427	0.4419593	0.4255003	1.706068	0.7173961	1.099293
252	-36.76534	-207.1532	170.3878	1.216979	0.7333469	0.6224254	0.3208456	1.177442
258	-40.45263	-209.8154	169.3627	0.4513363	0.7781765	0.6224254	0.8347575	2.0787
264	-35.1932	-205.2604	170.0672	0.3685765	0.9190385	1.188976	0.3843276	1.478572
270	-49.66324	-219.8091	170.1459	0.5016311	1.705076	0.425553	0.674913	0.9842992
276	-31.0289	-200.8071	169.7782	0.5016311	0.4198577	1.838571	0.8684672	1.041139
