Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-260.8534	-423.9524	163.099	0.0393857	0.0729453	0.00797077	0.0892136	0.0354957	0.0259567	0.141452	0.0171987	0.0916823	0.00994141	0.0203436	0.0231777	0.0432119	0.130783	0.0166876	0.0117558	0.00970071	0.00276221	0.0194102	0.0139737	0.213853	0.0247839	0.0232158	0.0206332	0.0163695	0.0262064	0.0310481	0.0092543	0.0453557	0.0647755	0.0298784	0.11002	0.00181862	0.0160095	0.0525717	0.0425768	0.0113644	0.0156154	0.128184	0.0192287	0.0744303	0.0115236	0.00178663	0.158164	0.0349253	0.0516224	0.131344	0.00824853	0.122767	0.0127258	0.0293615	0.0655564	0.0306729	0.0185787	0.0166534	0.016209	0.0676422	0.0401886	0.215993	0.0608163	0.0118887	0.066107	0.0114121	0.0432138	0.0433988	0.0119799	0.0393803	0.0660627	0.0434519	0.112072	0.118451	0.0345281	0.0157499	0.00605322	0.00780278	0.126835	0.0193723	0.0467789	0.0937391	0.0354122	0.0159802	0.0691377	0.145751	0.0917718	0.0313375	0.0197684	0.0867179	0.102404	0.0411444	0.00996412	0.00675022	0.0916678	0.0840136	0.102275	0.0643584	0.0148479	0.0925941	2.089005	1.060146	1.080986	0.00800653	0.0148287	0.00162034	0.0181358	0.00721575	0.00527661	0.0287551	0.00349624	0.0186377	0.00202094	0.00413556	0.00471169	0.00878435	0.0265863	0.00339235	0.00238979	0.00197201	0.000561516	0.00394581	0.00284065	0.0434732	0.0050382	0.00471943	0.00419442	0.00332768	0.00532737	0.00631162	0.00188126	0.00922015	0.0131679	0.00607384	0.0223654	0.000369699	0.0032545	0.0106871	0.00865524	0.00231021	0.00317438	0.0260579	0.00390891	0.0151306	0.00234259	0.000363195	0.0321524	0.00709981	0.0104941	0.0267003	0.00167681	0.0249567	0.00258697	0.00596876	0.0133267	0.00623536	0.00377677	0.0033854	0.00329505	0.0137507	0.00816975	0.0439082	0.0123631	0.0024168	0.0134386	0.00231991	0.00878472	0.00882234	0.00243535	0.00800543	0.0134296	0.00883314	0.0227826	0.0240793	0.00701906	0.00320173	0.00123053	0.00158619	0.0257836	0.00393811	0.00950947	0.0190558	0.00719877	0.00324854	0.0140547	0.029629	0.0186559	0.00637046	0.00401862	0.0176285	0.0208173	0.00836406	0.00202556	0.00137222	0.0186347	0.0170787	0.0207911	0.0130831	0.00301837	0.018823	4.919194
36	-261.0432	-425.2658	164.2226	0.0597648	0.125774	0.00393532	0.144833	0.0211281	0.0191093	0.19111	0.0201234	0.035502	0.0669813	0.0631597	0.0199952	0.083496	0.0823992	0.0322213	0.0105469	0.0197129	0.00313207	0.0188693	0.0333455	0.0264737	0.0175144	0.00467857	0.0122649	0.0014271	0.0588792	0.00699768	0.0794754	0.0405669	0.0708292	0.0110123	0.043749	0.0228878	0.0694231	0.0557949	0.139388	0.0341359	0.00668828	0.0959721	0.029421	0.014599	0.0111657	0.00221786	0.00748569	0.0518568	0.108115	0.10392	0.0246423	0.194727	0.0225551	0.00173038	0.023558	0.0221975	0.0427249	0.0295256	0.00729359	0.0926196	0.104671	0.138235	0.131883	0.0542484	0.0234358	0.0433374	0.00602557	0.00637936	0.00896991	0.101553	0.00276007	0.0652631	0.0356879	0.102415	0.0756702	0.0480579	0.0181324	0.00648463	0.0477554	0.0165222	0.0286863	0.0051435	0.0130012	0.0286484	0.00723004	0.161983	0.0440057	0.0142675	0.0422925	0.0554895	0.0769611	0.112757	2.88688e-05	0.00102698	0.129633	0.116	0.100339	0.0949478	0.0897193	0.00362347	0.9944567	1.176179	1.057134	0.0124331	0.0261652	0.000818676	0.0301301	0.00439534	0.00397537	0.0397573	0.00418633	0.0073856	0.0139343	0.0131393	0.00415966	0.0173699	0.0171418	0.00670311	0.0021941	0.00410095	0.000651574	0.00392544	0.00693697	0.0055074	0.00364358	0.000973298	0.00255151	0.000296884	0.0122488	0.00145575	0.0165335	0.00843925	0.0147348	0.00229093	0.00910124	0.00476143	0.0144423	0.0116072	0.0289974	0.00710139	0.00139139	0.0199654	0.00612055	0.00303709	0.00232284	0.000461388	0.00155727	0.0107879	0.0224915	0.0216188	0.00512642	0.0405096	0.00469222	0.000359976	0.00490086	0.00461781	0.00888821	0.0061423	0.00151731	0.019268	0.021775	0.0287575	0.027436	0.0112855	0.00487543	0.00901561	0.00125352	0.00132712	0.00186604	0.0211264	0.000574186	0.0135769	0.00742427	0.0213058	0.0157419	0.00999763	0.00377214	0.00134902	0.0099347	0.00343718	0.0059677	0.00107002	0.00270469	0.00595983	0.00150409	0.0336978	0.00915465	0.00296811	0.00879825	0.0115437	0.0160105	0.0234571	6.00567e-06	0.000213647	0.026968	0.0241318	0.0208739	0.0197523	0.0186646	0.000753802	4.806924
72	-269.1057	-433.7768	164.671	0.0132496	0.0319961	0.0146934	0.0814396	0.0216747	0.0278752	0.133961	0.0442757	0.0510222	0.0123577	0.0509779	0.0559765	0.0377792	0.160854	0.0115881	0.0253284	0.00171184	0.00331209	0.0170045	0.0515718	0.0552129	0.0133914	0.0488604	0.000446755	0.00104772	0.0299223	0.0114525	0.0317651	0.00558822	0.0605444	0.022284	0.0826764	0.0236933	0.0520519	0.0101329	0.0264929	0.0134522	0.0263975	0.044803	0.0424382	0.0565634	0.0162247	0.0193302	0.00765757	0.0159	0.0586469	0.0516391	0.0381857	0.0675175	0.00874925	0.0143413	0.250327	0.0612053	0.0250458	0.0986314	0.00223076	0.0290222	0.0335796	0.0713027	0.0967826	0.0051691	0.0101114	0.0348388	0.0212541	0.0205102	0.0579431	0.024922	0.0605963	0.0152338	0.0679272	0.00144827	0.0370382	0.0446446	0.00773755	0.000876287	0.070658	0.00690402	0.0448739	0.0117006	0.0284884	0.0942707	0.00537842	0.00055702	0.0647495	0.010438	0.171171	0.044806	0.0244651	0.0398017	0.000177388	0.0019384	0.101872	0.101933	0.0834712	0.0609132	0.0202089	0.14994	1.710019	1.22577	1.263401	0.00329334	0.00795298	0.00365221	0.0202427	0.0053875	0.00692869	0.0332975	0.0110052	0.0126821	0.00307165	0.0126711	0.0139136	0.00939043	0.0399822	0.00288034	0.00629566	0.000425497	0.000823257	0.00422667	0.0128187	0.0137238	0.00332859	0.0121448	0.000111046	0.000260422	0.00743753	0.00284665	0.00789557	0.00138901	0.015049	0.00553895	0.0205501	0.00588924	0.0129381	0.00251866	0.00658511	0.00334369	0.00656141	0.0111363	0.0105485	0.0140595	0.00403284	0.00480474	0.00190337	0.00395212	0.0145773	0.0128355	0.00949149	0.0167822	0.00217472	0.0035647	0.0622217	0.0152132	0.00622542	0.0245159	0.00055448	0.0072138	0.00834659	0.0177231	0.0240564	0.00128484	0.00251331	0.00865957	0.00528294	0.00509804	0.0144024	0.00619464	0.0150619	0.00378653	0.0168841	0.000359984	0.00920627	0.0110969	0.00192325	0.000217811	0.0175628	0.00171607	0.0111539	0.00290831	0.00708111	0.023432	0.00133687	0.000138454	0.0160942	0.00259448	0.0425464	0.011137	0.00608107	0.00989317	4.40919e-05	0.000481812	0.0253214	0.0253365	0.0207477	0.0151407	0.00502316	0.0372693	4.023155
108	-259.1045	-424.8566	165.7521	0.00110339	0.0635324	0.00062321	0.158223	0.0468232	0.0125296	0.149877	0.0099645	0.031077	0.00784295	0.025823	0.0261599	0.013072	0.0597928	0.0320147	0.013153	6.63935e-05	0.0465397	0.00807705	0.0278911	0.0576374	0.00310102	0.0266054	0.00104736	0.016519	0.0777781	0.0716271	0.0331642	0.0163944	0.1643	0.0104549	0.146125	0.0213625	0.0210177	0.0713813	0.0662153	0.000984199	0.0200783	0.0112872	0.013324	0.0786581	0.0847703	0.0133164	0.00564344	0.00306123	0.0545821	0.0634888	0.0222474	0.154851	0.0147882	0.0234348	0.0425996	0.0544732	0.00875272	0.0428992	0.016827	0.0429208	0.0851645	0.126534	0.00289804	0.00472156	0.00618266	0.0458769	0.0228605	0.0194405	0.049997	0.00414739	0.0165995	0.0324744	0.093374	0.0300479	0.0168082	0.01984	0.0325052	0.0144553	0.0547336	0.00594204	0.0317237	0.025023	0.0447087	0.0269401	0.00530317	0.0151762	0.0338732	0.00134768	0.0906079	0.0344939	0.0751686	0.0792706	0.00256938	0.000146686	0.0167233	0.0776645	0.0394404	0.156411	0.0302727	0.0334063	0.8908338	1.230912	1.326741	0.000289089	0.0166456	0.000163282	0.0414547	0.0122677	0.00328276	0.0392678	0.00261071	0.0081422	0.00205486	0.00676564	0.00685392	0.00342488	0.0156658	0.00838788	0.00344611	1.73952e-05	0.0121935	0.0021162	0.00730751	0.0151011	0.00081247	0.00697063	0.000274409	0.00432799	0.020378	0.0187664	0.00868907	0.00429535	0.0430468	0.0027392	0.0382849	0.005597	0.00550666	0.018702	0.0173485	0.000257861	0.00526054	0.00295725	0.0034909	0.0206085	0.0222099	0.00348891	0.00147859	0.000802045	0.0143006	0.0166341	0.00582885	0.0405712	0.00387453	0.00613995	0.0111611	0.014272	0.00229322	0.0112396	0.00440869	0.0112453	0.0223132	0.033152	0.000759289	0.00123705	0.00161986	0.0120198	0.00598946	0.00509342	0.0130993	0.00108662	0.00434907	0.00850833	0.0244641	0.00787259	0.00440377	0.0051981	0.00851639	0.0037873	0.0143403	0.00155682	0.00831164	0.00655606	0.0117137	0.00705833	0.00138944	0.00397619	0.00887482	0.000353093	0.0237394	0.00903743	0.0196942	0.020769	0.00067318	3.8432e-05	0.00438153	0.0203482	0.0103334	0.0409798	0.00793148	0.00875249	3.816779
144	-267.3358	-433.0251	165.6892	0.000812251	0.0296456	0.00175578	0.0668511	0.00984413	0.00260545	0.0578571	0.00368227	0.109653	0.0420384	0.0168378	0.0137587	0.00154479	0.112171	0.081079	0.0332463	0.00943103	0.0106574	0.00655223	0.0134484	0.0302437	0.00181315	0.00244542	0.0105095	0.0133217	0.0332081	0.00484532	0.0754931	0.00837973	0.0304569	0.00796101	0.0783308	0.0144941	0.0305611	0.0353557	0.0571893	0.00575576	0.129918	0.0261811	0.00928794	0.071833	0.0484708	0.0117027	0.00778	0.140751	0.066199	0.036739	0.108354	0.185858	0.0266787	0.0236998	0.0327059	0.04664	0.016334	0.0643315	0.0194991	0.0315391	0.128841	0.116384	0.0549785	0.00497291	0.061374	0.0382695	0.023548	0.127928	0.030215	0.052339	0.0126829	0.0941834	0.030666	0.0321285	0.049305	0.0176704	0.0182323	0.0382541	0.0427474	0.000278569	0.0455489	0.00813301	0.0240147	0.0285509	0.00379553	0.0502209	0.0261425	0.00546965	0.0828877	0.00535404	0.070213	0.0561878	0.000494929	0.00267585	0.0800948	0.0100135	0.0412593	0.0997655	0.0226119	0.00396355	1.352453	0.8103877	1.361161	0.000213148	0.00777949	0.000460746	0.0175428	0.00258326	0.000683713	0.0151826	0.000966289	0.0287748	0.0110316	0.00441852	0.00361051	0.000405379	0.0294356	0.0212765	0.00872437	0.00247486	0.00279667	0.00171941	0.00352908	0.00793645	0.000475801	0.000641718	0.00275786	0.00349582	0.00871434	0.00127149	0.0198106	0.00219898	0.00799238	0.0020891	0.0205553	0.00380349	0.00801973	0.00927791	0.0150074	0.00151041	0.0340927	0.00687034	0.00243731	0.0188502	0.0127195	0.00307098	0.0020416	0.0369354	0.0173717	0.00964093	0.0284339	0.0487722	0.00700092	0.00621921	0.00858256	0.0122391	0.00428632	0.0168817	0.00511688	0.00827638	0.03381	0.0305411	0.0144273	0.00130497	0.0161056	0.0100426	0.00617938	0.0335705	0.00792891	0.0137346	0.00332821	0.0247153	0.00804726	0.00843104	0.0129384	0.00463699	0.00478445	0.0100385	0.0112176	7.31012e-05	0.0119528	0.00213424	0.00630186	0.00749222	0.00099601	0.0131788	0.00686021	0.00143533	0.0217511	0.00140499	0.0184251	0.0147446	0.000129877	0.000702188	0.0210182	0.00262769	0.0108271	0.0261801	0.00593372	0.0010401	3.810736
180	-254.317	-418.7019	164.3849	0.0129423	0.0384822	0.00817285	0.10481	0.0590945	0.0289212	0.097676	0.00409029	0.133498	0.0118145	0.0351498	0.0166876	0.00834896	0.211423	0.0141253	0.00746538	0.0855431	0.0280719	0.101293	0.104566	0.0733672	0.0271521	0.0291279	0.00224649	0.00200349	0.0267756	0.00308225	0.106201	0.0117513	0.0904497	0.00673727	0.0507388	0.00956506	0.0311048	0.0738105	0.0802302	0.0432917	0.00604202	0.0651075	0.00529731	0.0897816	0.0194729	0.00122749	0.035746	0.0705785	0.0696266	0.145385	0.0956216	0.0997022	0.00553531	0.0022627	0.0519532	0.0132527	0.0811569	0.00888741	0.0408098	0.00314533	0.0250198	0.0928821	0.0947388	0.00997484	0.00336261	0.0300206	0.142329	0.0621503	0.0155627	0.0731403	0.014905	0.0171658	0.108633	0.0817028	0.0505613	0.0309279	0.105805	0.116837	0.0812063	0.00206389	0.105334	0.00730896	0.0196607	0.0069246	0.0304179	0.0316686	0.0217158	0.100062	0.0263452	0.0165282	0.0248588	0.0215093	0.0174366	0.00223054	0.0349394	0.0173457	0.0047013	0.0453729	0.0200085	0.0575721	0.9040723	1.442083	1.343947	0.00290099	0.00862573	0.00183193	0.023493	0.0132459	0.00648264	0.0218939	0.000916831	0.0299233	0.00264821	0.00787877	0.00374051	0.00187141	0.04739	0.00316617	0.00167335	0.0191743	0.00629226	0.0227047	0.0234384	0.0164451	0.00608609	0.00652897	0.000503547	0.000449078	0.0060017	0.000690881	0.0238048	0.00263404	0.0202741	0.00151015	0.011373	0.00214399	0.00697208	0.0165445	0.0179835	0.00970377	0.00135431	0.0145937	0.00118738	0.0201244	0.00436482	0.00027514	0.0080124	0.01582	0.0156067	0.0325879	0.0214334	0.0223481	0.00124073	0.00050718	0.0116452	0.00297056	0.0181912	0.0019921	0.00914744	0.000705021	0.00560815	0.0208194	0.0212355	0.00223584	0.000753724	0.00672907	0.0319027	0.0139309	0.00348835	0.0163943	0.00334093	0.00384767	0.0243499	0.0183135	0.0113332	0.00693244	0.0237159	0.0261888	0.0182022	0.000462618	0.0236104	0.00163829	0.00440692	0.00155214	0.00681811	0.00709845	0.00486755	0.0224288	0.00590522	0.00370478	0.00557206	0.00482126	0.00390838	0.000499971	0.00783161	0.00388801	0.00105379	0.0101703	0.00448487	0.0129047	4.461333
216	-258.8489	-423.1747	164.3259	0.0165879	0.0293897	0.0106731	0.097292	0.104136	0.00846724	0.175781	0.0305336	0.0678338	0.0202948	0.00664368	0.0296049	0.0466079	0.163296	0.0543477	0.0224289	0.00153104	0.00701109	0.0148518	0.0689961	0.0258513	0.0212519	0.0839542	0.0620105	0.0179928	0.107849	0.0184482	0.0868554	0.0012546	0.0944147	0.0435667	0.0147126	0.00920703	0.0701835	0.0344753	0.106363	0.0451355	0.0172597	0.0621744	0.0103747	0.0641002	0.0163203	0.00101916	0.0262613	0.0811291	0.012594	0.0774352	0.118024	0.127162	0.0041659	0.078442	0.0260048	0.02527	0.0631994	0.0183632	0.101256	0.0569321	0.111474	0.270279	0.0528128	0.0189531	0.0464583	0.0143463	0.180653	0.0169538	0.0607172	0.195224	0.0200974	0.0363887	0.0582904	0.0881672	0.0363094	0.0194859	0.0293812	0.00602476	0.0962028	0.00198353	0.0184393	0.0312599	0.00098859	0.00853267	0.0577632	0.124557	0.0505792	0.0510939	0.0107387	0.0237747	0.020657	0.0932579	0.0568029	0.00737293	0.0691693	0.0134579	0.0286416	0.133149	0.0514623	0.00837618	1.13996	0.6863168	0.8932997	0.00329937	0.00584568	0.00212289	0.0193516	0.0207129	0.00168415	0.0349632	0.0060732	0.0134923	0.00403667	0.00132144	0.00588849	0.00927041	0.03248	0.0108099	0.00446116	0.000304527	0.00139452	0.00295406	0.0137235	0.00514188	0.00422704	0.0166987	0.012334	0.00357882	0.0214514	0.00366939	0.0172757	0.000249542	0.0187793	0.00866551	0.00292637	0.0018313	0.0139596	0.00685721	0.0211557	0.00897755	0.003433	0.0123666	0.00206355	0.0127497	0.00324614	0.000202712	0.00522342	0.0161368	0.00250498	0.015402	0.0234751	0.0252927	0.000828606	0.0156023	0.00517242	0.00502626	0.0125705	0.00365248	0.0201401	0.0113239	0.0221723	0.0537591	0.0105046	0.00376981	0.00924066	0.00285351	0.0359323	0.00337215	0.0120768	0.0388306	0.00399742	0.00723779	0.0115941	0.0175367	0.00722202	0.00387579	0.00584398	0.00119834	0.0191349	0.000394528	0.00366762	0.00621766	0.000196633	0.00169717	0.0114892	0.0247746	0.0100603	0.0101627	0.00213594	0.00472885	0.00410873	0.0185492	0.0112982	0.00146649	0.0137579	0.00267681	0.00569687	0.0264835	0.010236	0.00166604	5.027598
252	-259.3292	-424.3115	164.9823	0.0189979	0.0329036	0.00388279	0.0568129	0.0206881	0.0276097	0.372121	0.000674238	0.0318461	0.0198009	0.0110067	0.0151526	0.0738104	0.0389178	0.0124091	0.00912672	0.0406317	0.00435745	0.033654	0.0313583	0.0787112	0.0217555	0.033399	0.146666	0.0169848	0.0733296	0.0444136	0.0387197	0.00209145	0.119703	0.0282238	0.0363034	0.00399076	0.0284271	0.0988253	0.112236	0.00583396	0.0106909	0.045175	0.00531521	0.0651713	0.00216547	0.0119425	0.00231615	0.103637	0.0260325	0.12809	0.029166	0.142944	0.0206945	0.007113	0.0540135	0.0492575	0.0910352	0.026374	0.00511138	0.0244214	0.0321483	0.248003	0.107555	0.0436657	0.039341	0.0650944	0.0727486	0.0491639	0.0222918	0.0544215	0.00962171	0.0227972	0.075567	0.0133293	0.0386147	0.0469741	0.0038909	0.0250478	0.0134676	0.000107205	0.000420751	0.052126	0.0424335	0.0501415	0.0351006	0.0749576	0.000791594	0.0384958	0.0337421	0.0189429	0.0242019	0.00705539	0.0150879	0.031586	0.190716	0.0498512	0.0172041	0.0895728	0.00230159	0.0166969	1.141063	0.7762674	1.324016	0.00434603	0.00752715	0.000888242	0.0129967	0.0047327	0.0063161	0.0851278	0.000154241	0.00728523	0.00452972	0.00251794	0.00346637	0.0168852	0.00890298	0.00283875	0.00208786	0.00929506	0.000996828	0.00769882	0.00717364	0.0180063	0.00497688	0.00764049	0.0335519	0.0038855	0.0167752	0.0101602	0.00885766	0.000478448	0.0273838	0.00645658	0.00830491	0.000912941	0.0065031	0.0226076	0.0256756	0.0013346	0.00244569	0.0103344	0.00121593	0.0149088	0.000495382	0.002732	0.000529852	0.0237083	0.0059553	0.0293023	0.00667213	0.0327005	0.00473416	0.0016272	0.0123563	0.0112683	0.0208256	0.00603342	0.0011693	0.00558674	0.00735438	0.0567341	0.0246046	0.00998914	0.0089998	0.0148913	0.0166422	0.0112469	0.00509956	0.0124497	0.0022011	0.00521518	0.017287	0.00304926	0.00883365	0.010746	0.000890098	0.00573003	0.00308091	2.45245e-05	9.62527e-05	0.0119245	0.00970725	0.0114706	0.00802974	0.0171476	0.000181088	0.00880644	0.00771896	0.00433345	0.00553653	0.00161402	0.00345156	0.00722573	0.043629	0.0114042	0.00393567	0.020491	0.00052652	0.00381966	4.37132
288	-262.1791	-426.9554	164.7763	0.0189136	0.0194498	0.00372889	0.020524	0.0396759	0.0156819	0.23037	9.70488e-05	0.0464647	0.034845	0.0428054	0.070712	0.0625006	0.183231	0.00969065	0.0722928	0.0241195	0.0083305	0.0152131	0.0519196	0.0157396	0.00952195	0.00629082	0.0358693	0.00164155	0.0178328	0.0142775	0.0698889	0.047969	0.0393998	0.0419615	0.0236841	0.0553013	0.0608022	0.105432	0.120117	0.00669262	0.0101279	0.0595078	0.0207896	0.0602552	0.0108201	0.102694	0.00400629	0.0114751	0.0386044	0.248632	0.0654023	0.121839	0.0210938	0.0177976	0.0126356	0.0256997	0.0142664	0.0187164	0.0146566	0.0176337	0.040518	0.218584	0.056734	0.0219633	0.00364135	0.00872875	0.035332	0.014677	0.0516667	0.0638564	0.00185588	0.0242854	0.0115851	0.0208652	0.203402	0.00994678	0.0209494	0.0339365	0.148461	0.000229589	0.0398976	0.05173	0.0910155	0.032511	0.0165487	0.0359336	0.0508741	0.0628703	0.103807	0.0359364	0.0194469	0.0130849	0.00380843	0.0290628	0.160999	0.0159793	0.0958926	0.05424	0.0172028	0.0414791	1.293445	0.8281045	1.095972	0.00420005	0.00431912	0.000828058	0.00455767	0.00881064	0.0034824	0.0511573	2.15512e-05	0.0103182	0.00773787	0.00950559	0.0157027	0.0138792	0.0406892	0.00215196	0.0160537	0.0053561	0.00184992	0.0033783	0.0115295	0.00349522	0.00211449	0.00139697	0.00796532	0.000364531	0.00396003	0.00317053	0.0155199	0.0106523	0.00874933	0.00931818	0.00525942	0.0122805	0.0135021	0.0234128	0.0266739	0.0014862	0.00224905	0.0132146	0.00461665	0.0133806	0.00240278	0.0228048	0.000889657	0.00254821	0.0085727	0.0552126	0.0145236	0.0270562	0.00468419	0.00395224	0.00280592	0.005707	0.00316807	0.00415626	0.00325473	0.00391582	0.00899764	0.0485399	0.0125987	0.00487728	0.000808617	0.00193835	0.007846	0.00325925	0.0114734	0.0141803	0.000412126	0.00539294	0.00257264	0.00463344	0.0451686	0.00220883	0.00465213	0.00753611	0.032968	5.09837e-05	0.00885987	0.0114874	0.0202114	0.00721957	0.00367488	0.0079796	0.0112974	0.0139613	0.0230519	0.00798022	0.00431849	0.0029057	0.000845719	0.00645384	0.0357523	0.00354844	0.0212944	0.0120448	0.00382015	0.00921106	4.503181
324	-263.9477	-428.9211	164.9735	0.00843095	0.0287501	0.00408716	0.0692059	0.0119923	0.00289942	0.186965	0.000338763	0.0465323	0.0208417	0.00884373	0.022221	0.148234	0.0798055	0.0190975	0.0193038	0.0185585	0.0358694	0.0134604	0.0100238	0.0878935	0.00814697	0.0231277	0.0347263	0.0279189	0.0354371	0.0177304	0.0681875	0.0245003	0.0971394	0.0321633	0.0448581	0.063028	0.0495638	0.110526	0.21402	0.0272494	0.144027	0.144183	0.0974779	0.0596991	0.0277223	0.112906	0.00347797	0.0573607	0.0376445	0.0726216	0.0310496	0.154469	0.0293864	0.0192024	0.0433261	0.166763	0.0104566	0.0151859	0.00554338	0.0655368	0.0632591	0.122203	0.00172144	0.0170281	0.0428623	0.0476896	0.0159844	0.00616717	0.0204897	0.0773427	0.00533939	0.00825477	0.0532478	0.094455	0.0346676	0.00312811	0.0440116	0.0627153	0.141168	0.000760333	0.113753	0.0426288	0.0143128	0.0168065	0.0165832	0.0234726	0.0664122	0.0165271	0.0263859	0.0780059	0.0480027	0.0203081	0.097026	0.0483461	0.0462327	0.0484466	0.0108265	0.111594	0.0925416	0.0431514	0.8217453	0.752305	0.7957312	0.00173349	0.00591132	0.000840361	0.0142294	0.00246573	0.00059615	0.0384418	6.9653e-05	0.0095675	0.00428527	0.00181836	0.00456887	0.0304784	0.0164088	0.00392664	0.00396906	0.00381581	0.0073751	0.0027676	0.002061	0.0180718	0.0016751	0.00475529	0.00714008	0.00574041	0.00728623	0.00364554	0.01402	0.00503751	0.0199728	0.00661311	0.00922327	0.0129592	0.0101908	0.0227253	0.0440047	0.00560276	0.0296134	0.0296456	0.0200424	0.0122747	0.00569997	0.0232145	0.000715104	0.0117939	0.00774008	0.0149317	0.00638411	0.0317603	0.00604214	0.0039482	0.00890828	0.0342881	0.00214999	0.00312238	0.00113978	0.013475	0.0130067	0.0251261	0.000353946	0.00350114	0.00881292	0.00980546	0.00328655	0.00126803	0.0042129	0.0159024	0.00109783	0.00169726	0.0109483	0.0194209	0.00712801	0.000643171	0.00904922	0.0128949	0.0290256	0.000156332	0.0233887	0.0087649	0.00294285	0.00345558	0.00340967	0.0048262	0.013655	0.00339813	0.0054252	0.0160388	0.00986984	0.00417556	0.0199495	0.00994045	0.00950591	0.0099611	0.00222604	0.0229449	0.0190275	0.00887235	4.863576
