Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-30.38155	-202.0808	171.6993	0.00321202	0.00810885	0.021883	0.00176843	0.0119352	0.00206147	0.0299021	0.027724	0.0161986	0.000256921	0.0182933	0.0277413	0.0260954	0.00535765	0.0115278	0.0357537	0.000108899	0.00173729	0.0214984	0.0238512	0.00545323	6.40402e-05	0.00902282	0.0130952	0.0423926	0.0158693	0.0127523	0.0319735	0.0312433	0.0106356	0.0268616	0.0183614	0.0176808	0.0432848	0.0335519	0.0181828	0.0480006	0.0324078	0.0105242	0.114895	0.00518689	0.00979673	0.0159849	0.00711475	0.0103849	0.00695675	0.0473426	0.000916429	0.0181867	0.0327214	0.00267807	0.00901546	0.00287124	0.0376033	0.00828225	0.00722621	0.0138936	0.0285046	0.0210854	0.0130686	0.0174907	0.038101	0.0410538	0.0271817	0.0259485	0.0250327	0.0220496	0.0223135	0.0370952	0.00311369	0.00420966	0.0221143	0.00130795	0.029314	0.0068557	0.00984099	0.0945919	0.0221666	0.00136325	0.0223143	0.00376723	0.00134879	0.0152093	0.0026105	0.106159	0.0139671	0.0246873	0.020066	0.0213662	0.00189288	0.0429402	0.0302634	0.0209589	0.0222594	0.0134447	0.018839	0.024629	0.3431819	0.00161574	0.00407899	0.0110078	0.00088957	0.00600376	0.00103698	0.0150416	0.013946	0.00814839	0.000129239	0.00920204	0.0139547	0.0131268	0.00269505	0.00579883	0.0179851	5.47796e-05	0.000873908	0.0108143	0.0119979	0.00274313	3.22141e-05	0.00453874	0.00658724	0.0213247	0.00798271	0.00641478	0.0160836	0.0157163	0.00535003	0.0135122	0.00923632	0.00889395	0.0217735	0.0168776	0.0091465	0.0241457	0.016302	0.00529397	0.0577957	0.00260915	0.00492804	0.00804087	0.00357892	0.00522389	0.00349945	0.0238147	0.00046099	0.00914845	0.0164598	0.00134715	0.00453504	0.00144432	0.0189155	0.00416621	0.00363499	0.00698886	0.0143386	0.0106066	0.00657387	0.00879834	0.0191659	0.0206512	0.0136732	0.0130528	0.0125922	0.0110916	0.0112243	0.01866	0.00156628	0.00211758	0.0111242	0.000657939	0.0147458	0.00344862	0.0049503	0.0475824	0.0111505	0.000685757	0.0112247	0.00189503	0.000678483	0.00765071	0.00131316	0.053401	0.00702587	0.0124184	0.0100938	0.0107478	0.000952174	0.0216002	0.0152234	0.0105429	0.0111971	0.00676305	0.00947658	0.0123891	1.987957
36	-26.60641	-199.0424	172.436	0.00303491	0.00966008	0.00872191	0.00284597	0.000747357	0.0120088	0.00274799	0.00253154	0.00490471	0.0102197	0.00920741	0.00142012	0.02719	0.00525305	0.0255664	0.00322364	0.0251344	0.00533439	0.00237425	0.0128763	0.01419	7.22513e-05	0.011543	0.022396	0.00661788	0.0221928	0.0117847	0.0117643	0.0145609	0.00078654	0.0133159	0.0274059	0.00364091	0.0102364	0.00592052	0.0459497	0.000758448	0.0345782	0.00589564	0.0278867	0.0160496	0.00816299	0.0204201	0.0133234	0.00263403	0.00164806	0.0274694	0.00183244	0.00819659	0.0158141	0.00153722	0.0280485	0.00690323	0.0109298	0.0107869	0.0109711	0.00796564	0.0244345	0.00512904	0.00816326	0.0201363	0.00516813	0.00238366	0.0151398	0.039032	0.00756265	0.00411967	0.00257926	0.00504433	0.0174349	0.00817917	0.00951646	0.00712013	0.00477466	0.00219994	0.00559467	0.0816019	0.00413791	0.00274974	0.0308184	0.0160263	0.00234812	0.00509823	0.00582488	0.0678141	0.030077	0.0162786	0.0467453	0.017351	0.00172644	0.0288088	0.041712	0.0208887	0.0281162	0.0127068	0.0259059	0.0237683	0.4784228	0.00222597	0.00708524	0.00639713	0.00208739	0.000548153	0.00880793	0.00201553	0.00185677	0.00359739	0.00749567	0.00675323	0.00104159	0.0199427	0.00385287	0.0187518	0.00236439	0.018435	0.00391253	0.0017414	0.00944417	0.0104077	5.29931e-05	0.0084663	0.0164265	0.00485392	0.0162774	0.00864355	0.00862859	0.0106798	0.000576892	0.00976661	0.020101	0.00267044	0.00750792	0.00434244	0.033702	0.000556287	0.0253615	0.00432419	0.0204536	0.0117716	0.00598718	0.0149772	0.00977211	0.00193194	0.00120878	0.0201476	0.00134402	0.00601183	0.0115989	0.00112748	0.0205723	0.00506321	0.00801653	0.00791174	0.00804681	0.00584244	0.0179216	0.00376192	0.00598738	0.0147691	0.00379059	0.00174831	0.0111044	0.0286282	0.00554687	0.00302159	0.00189177	0.00369979	0.0127877	0.00599906	0.0069799	0.0052223	0.003502	0.00161356	0.00410344	0.0598513	0.00303497	0.00201681	0.0226039	0.0117546	0.00172224	0.00373933	0.00427229	0.0497386	0.0220601	0.0119396	0.0342856	0.0127262	0.00126626	0.02113	0.0305939	0.0153209	0.0206219	0.00931989	0.0190008	0.017433	1.36341
72	-27.29524	-200.0502	172.755	0.0183229	0.00294088	0.00600435	0.0150074	0.0058518	0.000639531	0.000502746	0.00550557	0.0124572	0.0107582	0.00727558	0.00122444	0.0195027	0.0276003	0.0098458	0.0200768	0.0189178	0.0127322	0.00771694	0.00443344	0.00033358	0.000602523	0.00238594	0.0117417	0.0185272	0.00138175	0.0405172	0.00275279	0.00725844	0.00476147	0.0062214	0.0167196	0.00618071	0.00337592	0.00367425	0.0339289	0.00551207	0.029503	0.00366288	0.00229832	0.0105608	0.0142991	0.0139333	0.0140899	0.00199291	0.0129955	0.0238916	0.00869202	0.0145524	0.0118961	0.0277557	0.026671	0.00345839	0.00632921	0.0020452	0.00634315	0.000285254	0.0213437	0.00735055	0.00252838	0.0135483	0.00591865	0.00108468	0.0125371	0.00344857	0.00819886	0.00586266	0.0176231	0.0271863	0.0126921	0.0106601	0.00358725	0.0123111	0.0159328	0.00307618	0.00368674	0.0326153	0.00300503	0.00354755	0.00154638	0.0124898	0.00621117	0.0021388	0.00806939	0.0189661	0.00778385	0.0394396	0.0157168	0.0159139	0.00503825	0.00854285	0.00615439	0.0215429	0.00588162	0.0227725	0.0179451	0.0190361	0.5025103	0.0171021	0.00274494	0.0056043	0.0140075	0.00546192	0.000596921	0.00046925	0.00513876	0.0116272	0.0100415	0.00679083	0.00114286	0.0182033	0.0257614	0.00918981	0.0187392	0.0176574	0.0118839	0.00720279	0.00413806	0.000311354	0.000562379	0.00222697	0.0109594	0.0172928	0.00128969	0.0378177	0.00256939	0.00677484	0.00444423	0.00580689	0.0156056	0.00576891	0.003151	0.00342945	0.0316683	0.00514482	0.0275373	0.00341884	0.00214519	0.00985717	0.0133464	0.013005	0.0131512	0.00186013	0.0121296	0.0222998	0.0081129	0.0135828	0.0111035	0.0259064	0.024894	0.00322797	0.00590752	0.00190894	0.00592053	0.000266248	0.0199216	0.00686081	0.00235993	0.0126456	0.00552432	0.00101241	0.0117018	0.0032188	0.0076526	0.00547205	0.0164489	0.025375	0.0118465	0.00994982	0.00334824	0.0114908	0.0148712	0.00287123	0.00344111	0.0304423	0.00280482	0.00331119	0.00144335	0.0116576	0.00579734	0.0019963	0.00753175	0.0177024	0.00726524	0.0368119	0.0146697	0.0148536	0.00470257	0.00797367	0.00574435	0.0201076	0.00548975	0.0212553	0.0167495	0.0177678	1.071382
108	-32.09612	-204.2617	172.1656	0.0258327	0.0195447	0.00959047	0.00934973	0.0160865	0.00381532	0.00472407	0.00585618	0.000536801	0.00736738	0.00400785	0.00119854	0.00448496	0.0068661	0.00941826	0.0391258	0.00145336	0.0210837	0.0350276	0.0074191	0.00698232	0.00980012	0.0043666	0.0271303	0.0143717	0.000125467	0.0105402	0.0279729	0.0188403	0.0198184	0.0112829	0.0169431	0.000887163	0.00380895	0.00688111	0.0226584	0.00176122	0.00446774	0.000517182	0.0208633	0.00691873	0.0319647	0.00589802	0.0101242	0.0141524	0.00264226	0.0250494	0.0135918	0.0172907	0.00345024	0.0160025	0.00147144	0.0170911	0.00344518	0.0150747	6.11716e-06	0.00469894	0.0047174	0.000935123	0.0119689	0.00186487	0.00814833	0.00853024	0.00931853	0.0196529	0.0165094	0.00888792	0.0101495	0.0063816	0.0412899	0.000930723	0.0193639	0.00761966	0.00443521	0.00875742	0.00110581	0.0138333	0.00544233	0.00734471	0.0430255	0.00129036	0.0156929	0.020394	0.0106093	0.000456056	0.00622391	0.055252	0.00194773	0.0194134	0.000109355	0.00367554	0.00227244	0.0185274	0.00244321	0.0266623	0.0270661	0.0254021	1.006221	0.0224763	0.0170053	0.00834439	0.00813493	0.0139964	0.0033196	0.00411028	0.00509529	0.000467055	0.00641014	0.00348711	0.00104281	0.00390223	0.00597399	0.00819455	0.0340422	0.00126453	0.0183443	0.0304765	0.00645514	0.00607511	0.0085268	0.00379925	0.0236053	0.0125044	0.000109165	0.00917074	0.0243384	0.0163924	0.0172434	0.00981688	0.0147417	0.000771894	0.00331406	0.00598705	0.0197144	0.00153238	0.00388724	0.000449985	0.0181525	0.00601978	0.0278115	0.00513169	0.00880875	0.0123136	0.00229895	0.0217948	0.0118258	0.0150441	0.00300195	0.0139233	0.00128025	0.0148705	0.00299755	0.0131161	5.32236e-06	0.00408841	0.00410447	0.000813623	0.0104138	0.00162257	0.00708962	0.00742191	0.00810778	0.0170994	0.0143644	0.00773312	0.00883077	0.00555244	0.0359251	0.000809794	0.016848	0.00662964	0.00385894	0.00761957	0.000962134	0.012036	0.00473521	0.00639041	0.0374352	0.00112271	0.0136539	0.0177442	0.00923087	0.000396801	0.00541524	0.0480731	0.00169466	0.016891	9.51464e-05	0.00319798	0.00197719	0.0161202	0.00212577	0.023198	0.0235494	0.0221016	1.149332
144	-46.56466	-218.0861	171.5215	0.0138375	0.00731468	0.00369262	0.0032128	0.000712018	0.00399282	0.00145931	0.0013835	5.25576e-05	0.000876054	0.01115	0.00196649	0.00043427	0.00839501	0.00633398	0.0110179	0.00158074	0.0117461	0.0145142	0.00383236	0.000390641	0.00628	0.00273878	0.000524865	0.000277034	0.00815547	0.000739491	0.0121212	0.00717412	0.000264814	0.00822981	0.00608838	0.000220923	0.00370243	0.00548529	0.00529053	0.000232634	0.011051	0.000269554	0.00594386	0.00201326	0.00714713	0.00346301	0.00481083	0.00619123	0.00058105	0.00841222	0.00165563	0.00612287	0.00175169	0.00164348	4.86661e-06	0.0146974	0.000713571	0.00486546	6.11418e-05	0.00677349	0.016403	0.00194997	0.010981	0.00699338	0.0120689	0.0127143	0.00416385	0.00169848	0.0055019	0.015201	0.00499391	0.00376285	0.0058765	0.00370934	0.00182909	0.00100564	0.000266301	0.006262	0.000831836	0.000494132	0.00239733	0.00168545	0.00765551	0.00378891	0.00286511	0.0074789	0.000671314	0.0154771	0.00502389	0.019146	0.000702154	0.00273473	0.00666018	0.00774659	0.00220628	0.0181146	0.002169	0.00189006	0.0138802	0.00534699	2.11656	0.0272423	0.0144006	0.00726977	0.00632514	0.00140177	0.00786079	0.00287299	0.00272375	0.000103472	0.00172471	0.0219513	0.00387149	0.00085496	0.0165275	0.0124699	0.0216913	0.00311206	0.0231249	0.0285745	0.00754488	0.000769067	0.0123636	0.00539191	0.00103332	0.000545405	0.0160559	0.00145586	0.0238634	0.0141239	0.000521347	0.0162023	0.0119864	0.000434937	0.00728908	0.0107991	0.0104156	0.000457993	0.0217565	0.00053068	0.0117019	0.00396356	0.0140708	0.00681773	0.00947122	0.0121889	0.00114393	0.0165614	0.00325949	0.0120543	0.0034486	0.00323556	9.58104e-06	0.0289353	0.00140483	0.00957878	0.000120372	0.0133352	0.0322931	0.00383897	0.0216186	0.0137681	0.0237603	0.025031	0.00819749	0.00334384	0.0108318	0.0299267	0.00983167	0.00740804	0.0115693	0.00730268	0.00360098	0.00197984	0.000524276	0.0123282	0.00163766	0.000972813	0.0047197	0.00331819	0.0150716	0.00745934	0.00564062	0.0147239	0.00132164	0.0304702	0.00989069	0.0376932	0.00138235	0.00538394	0.0131121	0.015251	0.00434358	0.0356627	0.00427017	0.00372101	0.0273264	0.0105268	0.5079416
180	-37.53859	-209.8631	172.3245	0.0249358	0.0125508	0.00332392	0.00324602	0.00600028	0.0800872	0.0106223	0.00970353	0.0132289	0.00289839	0.0186653	0.000558995	0.0204662	0.0496023	0.02103	0.0452912	0.00516422	0.00636279	0.0022099	0.00298484	0.0240126	0.0173757	0.00752228	0.0288674	0.00257709	0.0105235	0.0130559	0.0274498	0.00720482	0.0137115	0.0131283	0.0123127	0.000700002	0.005154	0.0179862	0.0173028	0.00350683	0.0168317	0.00769746	0.0283664	0.00713858	0.00970199	0.012976	0.00624807	0.00449115	0.0153719	0.0314419	0.00145019	0.0453702	0.00969899	0.0053591	0.000979968	0.0297768	0.0321242	0.0251152	0.000535213	0.00911669	0.0465214	0.00396718	0.00203802	0.0241675	0.0172622	0.0488797	0.00490318	0.00841448	0.0163297	0.0462459	0.0280155	0.0194064	0.0233653	0.00948303	0.00792541	0.0109977	0.00240902	0.0214572	0.00862407	0.00605253	0.067797	0.00831445	0.0431936	0.0102695	0.00369856	0.00787675	0.00356237	0.0215833	0.00184492	0.0414139	0.00928968	0.00328065	0.013875	0.0107119	0.00865444	0.0205755	0.0188484	0.00730205	0.00328879	0.017088	0.3584763	0.0161916	0.0081496	0.00215832	0.00210773	0.00389616	0.052003	0.00689734	0.00630079	0.00858989	0.00188201	0.0121199	0.000362972	0.0132893	0.0322082	0.0136554	0.0294089	0.00335328	0.00413155	0.00143495	0.00193814	0.0155921	0.0112825	0.00488444	0.0187444	0.00167338	0.00683322	0.00847761	0.017824	0.0046783	0.0089033	0.00852462	0.00799501	0.000454532	0.00334665	0.011679	0.0112353	0.00227709	0.0109293	0.00499819	0.0184191	0.00463529	0.00629979	0.00842567	0.00405706	0.00291623	0.00998144	0.0204162	0.00094165	0.0294602	0.00629784	0.00347982	0.000636322	0.019335	0.0208592	0.016308	0.00034753	0.00591974	0.0302077	0.002576	0.00132335	0.0156927	0.0112088	0.0317391	0.00318378	0.00546377	0.0106033	0.0300288	0.0181913	0.0126012	0.0151718	0.00615761	0.0051462	0.00714111	0.00156424	0.0139328	0.00559986	0.00393008	0.0440226	0.00539882	0.0280469	0.00666827	0.00240158	0.00511461	0.00231315	0.0140147	0.00119796	0.0268912	0.00603206	0.00213022	0.00900948	0.00695556	0.00561958	0.0133603	0.0122388	0.00474143	0.00213551	0.0110957	1.54005
216	-14.23059	-186.674	172.4434	0.0154446	0.00177378	0.00863556	0.0203427	0.00723744	0.0185434	0.0198003	0.0135466	0.0181289	0.00150614	0.0186222	0.00501478	0.0106942	0.00514774	0.00873328	0.0165503	0.000983783	0.00186292	0.00433799	0.00285657	0.0179004	0.012574	0.0093715	0.0211228	0.00209049	0.0210522	0.0177433	0.00556127	0.01311	0.00795068	0.00348081	0.0507951	0.0196744	0.0013791	0.00907769	0.000493767	0.0113598	0.024401	0.00291463	0.0204427	0.00858684	0.00591883	0.00458841	0.0127894	0.000999067	0.00792163	0.0572293	0.00403153	0.0316022	0.018629	0.0110615	0.0119848	0.0114852	0.0247409	0.00668402	0.00224388	0.00778235	0.0190879	0.0249356	0.00268249	0.0122638	0.000534146	0.0181546	0.0208418	0.0166534	0.0122326	0.0343133	0.0101296	0.00375843	0.0077658	0.00839291	0.00706763	0.0191372	0.00121742	0.017898	0.00652928	0.0569275	0.0212961	0.0278716	0.0183492	0.0226848	0.00241367	0.00337605	0.000167454	0.00243686	0.00114294	0.00722896	0.0156699	0.00385598	0.0337207	0.0386818	0.000376401	0.0028226	0.00294642	0.0137657	0.00407324	0.00437588	0.6369268	0.0125738	0.00144407	0.0070304	0.0165615	0.00589216	0.0150966	0.0161199	0.0110286	0.0147591	0.00122618	0.0151608	0.00408264	0.00870639	0.00419088	0.00710996	0.013474	0.000800919	0.00151664	0.00353165	0.0023256	0.0145731	0.0102368	0.00762954	0.0171965	0.00170191	0.0171391	0.0144452	0.00452755	0.0106731	0.00647282	0.0028338	0.0413534	0.0160174	0.00112275	0.00739034	0.000401986	0.00924823	0.0198654	0.00237287	0.0166429	0.00699073	0.00481865	0.00373552	0.0104121	0.000813362	0.00644917	0.0465916	0.00328215	0.025728	0.0151663	0.00900543	0.00975711	0.00935032	0.0201421	0.00544161	0.00182679	0.00633578	0.0155399	0.0203006	0.00218388	0.00998424	0.00043486	0.01478	0.0169677	0.0135579	0.00995882	0.0279352	0.00824674	0.00305982	0.00632231	0.00683285	0.00575391	0.01558	0.000991128	0.0145711	0.00531563	0.0463459	0.0173376	0.0226908	0.0149385	0.0184682	0.00196502	0.00274851	0.000136328	0.0019839	0.000930495	0.00588525	0.0127572	0.00313924	0.0274528	0.0314917	0.000306436	0.00229794	0.00239874	0.011207	0.00331611	0.0035625	1.228318
252	-19.91254	-191.6745	171.762	0.000862071	0.00213774	0.00293786	0.0199461	0.00498327	0.00402926	0.00421273	0.00763319	0.0447723	0.0142359	0.0325755	0.000310777	0.00767529	0.0267554	0.00567988	0.00335134	0.000191843	0.00417983	0.00116008	0.0220382	0.00732911	0.00161334	0.00643108	0.0259281	0.00969141	0.0003665	0.0305546	0.008741	0.0171313	0.00807008	0.0013135	0.0227402	0.0231291	0.0122984	0.0405801	0.00178829	0.00365083	0.0221843	0.00911285	0.00174106	0.0345503	0.00823599	0.0205875	0.0250155	0.00976805	0.00981918	0.0361179	0.00451094	0.0396267	0.0114061	0.0119041	0.011783	0.00483143	0.0335074	0.00623027	0.00519336	0.0291844	0.0213678	0.0212731	0.00816638	0.039082	0.0835038	0.00599967	0.0182638	0.0583396	0.00642127	0.0177052	0.00887657	0.00743888	0.0150579	0.0169818	0.00166464	0.00405605	0.0380704	0.00877973	0.0331834	0.0492841	0.0345973	0.0214989	0.0187324	0.0472834	0.00737642	0.00349634	7.9234e-05	0.0320926	0.00264992	0.00148167	0.0241971	0.00445098	0.00402602	0.0430331	0.00249244	0.00218562	0.0145981	0.0156688	0.011051	0.0184422	0.9220547	0.000560046	0.00138879	0.00190858	0.012958	0.00323739	0.00261762	0.00273681	0.00495892	0.0290864	0.00924839	0.0211627	0.000201897	0.00498627	0.0173817	0.00368995	0.0021772	0.000124631	0.00271544	0.000753648	0.0143171	0.00476137	0.00104811	0.00417796	0.0168443	0.00629605	0.000238097	0.0198499	0.00567861	0.0111294	0.00524274	0.000853316	0.0147732	0.0150258	0.00798968	0.026363	0.00116177	0.00237177	0.0144121	0.00592018	0.00113109	0.0224457	0.00535053	0.0133747	0.0162513	0.00634583	0.00637905	0.0234641	0.00293054	0.0257435	0.00740999	0.00773351	0.00765483	0.00313875	0.0217682	0.00404751	0.00337388	0.0189597	0.0138816	0.0138201	0.00530531	0.0253897	0.0542484	0.0038977	0.0118651	0.0379004	0.00417159	0.0115022	0.00576668	0.00483268	0.00978241	0.0110323	0.00108144	0.00263502	0.0247325	0.00570377	0.0215577	0.0320175	0.0224762	0.0139668	0.0121696	0.0307177	0.0047921	0.0022714	5.14746e-05	0.020849	0.00172152	0.000962573	0.0157197	0.00289159	0.00261551	0.0279566	0.00161922	0.00141989	0.00948366	0.0101793	0.00717933	0.011981	1.539285
288	-37.10075	-208.9476	171.8468	0.00323032	0.00229186	0.0152375	0.00175081	0.00924086	0.000719943	0.0191731	0.0145527	0.0233653	0.00272885	0.0246961	0.0100681	0.00459602	0.00253805	0.0282724	0.044773	0.000924959	0.00841937	0.0218909	0.01983	0.0031904	0.10121	0.0207731	0.0092581	0.0859762	0.00562376	0.00495406	0.0343183	0.0478976	0.0183807	0.000433237	0.00511051	0.00632969	0.0091221	0.0111554	0.000474235	0.00853978	0.018865	0.00266181	0.0248477	0.0255399	0.0285794	0.00682645	0.00336262	0.00681292	0.00838262	0.0912019	0.015372	0.0573882	0.00499236	0.0101231	0.00370033	0.0294021	0.0168267	0.0071126	0.00995476	0.00913833	0.00883139	0.00870281	0.0236762	0.011879	0.0038082	0.0241535	0.00298786	0.00517263	0.0029862	0.0094233	0.0362118	0.0044721	0.0318252	0.0149729	0.0116577	0.00564276	0.00414593	0.0049448	0.0151667	0.0185368	0.0421175	0.0617898	0.040255	0.0140366	0.0010489	0.0302285	0.00360674	0.00951194	0.0139022	0.0447426	0.00582018	0.000477791	0.010631	0.0133818	0.0113481	0.0025584	0.032557	0.00243105	0.0167336	0.0142723	0.7091818	0.00197841	0.00140365	0.00933221	0.00107228	0.00565956	0.000440929	0.0117426	0.0089128	0.0143101	0.00167128	0.0151251	0.00616621	0.00281483	0.00155443	0.0173154	0.0274212	0.000566491	0.00515644	0.0134071	0.0121449	0.00195396	0.0619859	0.0127225	0.00567012	0.0526561	0.00344427	0.00303411	0.0210183	0.0293349	0.0112572	0.000265336	0.00312993	0.00387662	0.00558683	0.00683211	0.000290445	0.00523019	0.0115539	0.00163023	0.015218	0.0156419	0.0175035	0.00418086	0.00205944	0.00417257	0.00513393	0.0558566	0.00941461	0.0351474	0.00305757	0.00619988	0.00226626	0.0180073	0.0103055	0.00435611	0.00609679	0.00559677	0.00540878	0.00533004	0.0145005	0.00727529	0.00233233	0.0147928	0.00182991	0.00316798	0.0018289	0.0057713	0.0221779	0.00273894	0.0194913	0.00917015	0.00713973	0.00345591	0.00253917	0.00302844	0.00928884	0.0113528	0.0257949	0.0378432	0.0246542	0.00859673	0.000642396	0.0185134	0.00220895	0.00582559	0.00851438	0.0274026	0.00356457	0.000292623	0.00651095	0.00819566	0.00695016	0.00156689	0.0199396	0.0014889	0.0102485	0.00874104	1.632787
324	-34.42023	-206.4984	172.0782	0.000396713	0.038785	0.00544385	0.00195176	0.00280518	0.00952251	0.011053	0.0183493	0.00755257	0.00524462	0.0115781	0.00656568	0.00669181	0.00551043	0.00470971	0.0104416	0.00419411	0.00917784	0.0043321	0.00262599	0.0036272	0.0118228	0.00404744	0.00327842	0.0124462	0.00612499	0.00324692	0.000859929	0.0397796	0.0111581	0.0103115	0.0139823	0.0201115	0.00855207	0.0346908	0.000270744	0.00417293	0.0074075	0.00538815	0.0123296	0.00908504	0.00410037	0.00895281	0.00405218	0.000402017	0.0157471	0.0339339	0.0352857	0.0217399	0.0106545	0.00277175	0.00401992	0.00179109	0.0292697	0.0103581	0.000103062	0.000333243	0.00209887	0.00726762	0.00188382	0.00620751	0.0211827	0.018186	0.00520823	0.0253755	0.0101082	0.0139384	0.031742	0.00404135	0.0278969	0.000317757	0.00824553	0.0104132	0.0168797	0.00634451	0.0573496	0.0116885	0.0277136	0.0124791	0.0756831	0.0381357	0.0106256	0.00438753	0.0280885	0.0106556	0.0170948	0.00406942	0.00255916	0.00532336	0.0209357	0.00197254	0.035763	0.0201604	0.0364065	0.0181337	0.0194844	0.0151085	0.959048	0.000313781	0.0306771	0.00430583	0.00154375	0.00221877	0.00753186	0.00874241	0.0145135	0.00597373	0.00414825	0.00915774	0.00519314	0.00529291	0.00435849	0.00372516	0.00825881	0.00331734	0.00725924	0.00342649	0.00207704	0.00286895	0.00935126	0.00320133	0.00259308	0.00984435	0.00484458	0.00256816	0.000680164	0.0314638	0.00882557	0.00815595	0.0110593	0.0159072	0.00676429	0.0274388	0.000214146	0.00330059	0.00585898	0.00426177	0.00975212	0.00718584	0.0032432	0.00708125	0.00320509	0.000317976	0.0124552	0.0268401	0.0279094	0.0171952	0.0084272	0.00219232	0.00317956	0.00141667	0.0231509	0.00819277	8.15174e-05	0.000263579	0.00166011	0.00574835	0.00149001	0.00490985	0.0167545	0.0143843	0.00411947	0.0200708	0.00799515	0.0110246	0.0251065	0.00319652	0.0220651	0.000251331	0.00652183	0.00823638	0.013351	0.00501821	0.0453609	0.00924507	0.0219202	0.00987037	0.0598618	0.0301636	0.00840436	0.00347033	0.0222167	0.00842811	0.0135212	0.00321872	0.00202418	0.00421053	0.0165592	0.00156018	0.0282869	0.0159459	0.0287959	0.0143429	0.0154113	0.0119501	1.264297
