Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-649.8976	-815.2011	165.3035	0.0197405	0.0333286	0.00915572	0.00522982	0.0300597	0.0209128	0.0620849	0.0646024	0.0444465	0.00343344	0.0313568	0.0143472	0.0230138	0.000269391	0.072814	0.0539681	0.109503	0.0595038	0.0456145	0.024541	0.00312916	0.00575868	0.254487	0.0304686	0.0998715	0.0416602	0.0368636	0.0162098	0.0090461	0.1417	0.100853	0.136751	0.0651684	0.0217874	0.01584	0.0765913	0.0208791	0.0218808	0.0126031	0.0453937	0.0299977	0.00758679	0.0435243	0.0565824	0.0858936	0.140777	0.0762168	0.0643828	0.033269	0.036907	0.128908	0.0127625	0.0316598	0.0331063	0.0673496	0.0456764	0.0681063	0.035323	0.163382	0.0595979	0.0093747	0.0212133	0.00746382	0.0373149	0.00911095	0.0604887	0.166121	0.000113329	0.0339958	0.00964025	0.0906469	0.115269	0.0987062	0.0136346	0.0305911	0.0535482	0.0873039	0.0320222	0.0167013	0.0191301	0.00965134	0.0619077	0.0111285	0.123043	0.0177054	0.00466486	0.0316558	0.00220767	0.00351462	0.0350565	0.0762478	0.0157509	0.120871	0.0345307	0.0155589	0.0872087	0.000183296	1.239951	1.073334	0.00422785	0.00713804	0.0019609	0.00112008	0.00643793	0.00447892	0.0132968	0.013836	0.00951918	0.000735346	0.00671574	0.00307276	0.00492891	5.7696e-05	0.0155947	0.0115584	0.0234524	0.012744	0.00976933	0.00525599	0.000670177	0.00123335	0.0545039	0.00652551	0.0213896	0.00892244	0.00789514	0.00347168	0.00193742	0.0303481	0.0215998	0.0292881	0.0139572	0.00466624	0.00339247	0.0164037	0.0044717	0.00468624	0.00269923	0.00972204	0.00642465	0.00162487	0.00932166	0.0121183	0.018396	0.0301503	0.0163235	0.013789	0.00712528	0.00790442	0.0276084	0.00273336	0.00678062	0.00709043	0.0144244	0.00978258	0.0145864	0.00756519	0.0349918	0.0127642	0.00200779	0.00454329	0.00159854	0.00799178	0.00195131	0.012955	0.0355784	2.42719e-05	0.00728093	0.00206467	0.019414	0.0246874	0.0211401	0.00292014	0.00655175	0.0114685	0.018698	0.00685825	0.00357694	0.00409711	0.00206704	0.0132589	0.00238342	0.0263522	0.00379199	0.000999081	0.00677977	0.000472821	0.000752732	0.00750811	0.0163301	0.0033734	0.0258872	0.00739549	0.00333228	0.0186776	3.92569e-05	4.669153
36	-656.9695	-821.2365	164.2669	0.00270864	0.060507	0.00865622	0.0191751	0.0786413	0.0126978	0.123355	0.0387927	0.0394132	0.00900612	0.0783446	0.00331198	0.0613401	0.00208425	0.0416981	0.00454993	0.124718	0.0107803	0.116191	0.027726	0.0025314	0.00852654	0.270476	0.024474	0.0955862	0.0238923	0.0381749	0.0294588	0.0359699	0.0797346	0.111221	0.123662	0.101985	0.00627471	0.0234421	0.159831	0.0214459	0.0297832	0.0297293	0.0880315	0.0761436	0.00567023	0.0327796	0.0300996	0.262455	0.0791558	0.0146211	0.132042	0.019873	0.0580401	0.0780486	0.0381702	0.0540309	0.0241327	0.0707623	0.0175132	0.0440636	0.0210709	0.125986	0.0518723	0.0113095	0.00374523	0.0350664	0.0548042	0.00623795	0.0304559	0.00887899	0.000162031	0.0107969	0.0468992	0.0171803	0.0912658	0.116437	0.0236241	0.288403	0.0134661	0.00123861	0.0251842	0.0646649	0.0186672	0.0114197	0.0493415	0.00218353	0.0778111	0.0276388	0.0827828	0.0263006	0.00259025	0.0203176	0.032197	0.0227566	0.053971	0.0791624	0.0561882	0.024938	0.120794	0.057172	1.747197	1.004205	0.000539515	0.012052	0.00172417	0.00381936	0.015664	0.00252919	0.0245702	0.00772684	0.00785043	0.00179387	0.0156049	0.00065969	0.0122179	0.000415147	0.00830555	0.000906268	0.0248417	0.00214725	0.0231433	0.00552255	0.000504211	0.00169834	0.0538743	0.00487479	0.0190391	0.00475894	0.00760379	0.00586769	0.00716458	0.0158818	0.0221534	0.0246314	0.0203138	0.00124981	0.00466926	0.0318357	0.00427165	0.00593229	0.00592156	0.0175344	0.0151665	0.00112941	0.00652913	0.00599531	0.0522765	0.0157665	0.00291228	0.0263005	0.00395837	0.0115606	0.0155459	0.00760284	0.010762	0.00480682	0.0140946	0.00348833	0.00877671	0.00419696	0.0250943	0.0103321	0.00225266	0.000745986	0.00698463	0.010916	0.00124249	0.00606629	0.00176854	3.22739e-05	0.00215057	0.00934152	0.00342202	0.0181786	0.0231922	0.00470552	0.057445	0.00268221	0.00024671	0.00501625	0.0128801	0.00371818	0.00227461	0.00982797	0.000434922	0.0154986	0.00550518	0.0164889	0.00523864	0.000515934	0.00404691	0.00641308	0.00453273	0.0107501	0.0157678	0.0111917	0.00496722	0.0240601	0.0113877	5.020513
72	-646.6687	-809.9706	163.3019	0.0119579	0.0464589	0.0431588	0.0344371	0.101508	0.0177971	0.0893	0.0800251	0.0534763	0.0146588	0.0481914	0.0308919	0.107394	0.0359567	0.0183889	0.0542637	0.141631	0.0275079	0.0529343	0.0426919	0.0246817	0.0289788	0.412692	0.0686523	0.0517348	0.0580244	0.0533319	0.0253915	0.00263841	0.178662	0.0746506	0.151051	0.10774	0.00796351	0.0433814	0.148243	0.0045734	0.0816296	0.0191738	0.102324	0.024312	0.00210165	0.0486687	0.0650951	0.16239	0.0781175	0.0463221	0.0962035	0.0365295	0.0660608	0.0912687	0.0462582	0.0400545	0.0189175	0.0686611	0.0686983	0.0181572	0.0479643	0.0374309	0.0617413	0.00547276	0.0591811	0.00186959	0.0608434	0.070682	0.0580684	0.0143211	0.00676674	0.0242081	0.0631337	0.0583019	0.061147	0.0397122	0.00928818	0.0809778	0.0845905	0.0675271	0.0148937	0.0502367	0.00859392	0.00495152	0.0377551	0.0273491	0.0582182	0.00783378	0.0192729	0.0304302	0.0445384	0.099675	0.0807159	0.063952	0.0514125	0.0222621	0.0193353	0.0122709	0.0456048	0.0485983	2.264963	0.9591482	0.00224053	0.0087049	0.00808657	0.0064524	0.0190194	0.00333461	0.016732	0.0149941	0.0100197	0.00274659	0.00902953	0.00578815	0.0201222	0.00673712	0.00344549	0.0101673	0.0265371	0.0051541	0.00991818	0.00799909	0.00462456	0.0054297	0.0773253	0.0128632	0.00969344	0.0108719	0.00999268	0.00475756	0.000494354	0.0334755	0.0139871	0.0283021	0.020187	0.00149211	0.00812829	0.0277761	0.000856909	0.0152948	0.00359256	0.0191723	0.00455529	0.000393781	0.00911896	0.0121967	0.0304266	0.0146367	0.00867927	0.0180254	0.00684445	0.0123777	0.0171008	0.00866729	0.00750493	0.00354454	0.0128649	0.0128719	0.00340207	0.00898697	0.00701335	0.0115683	0.00102542	0.0110886	0.000350301	0.0114001	0.0132435	0.0108802	0.00268332	0.00126787	0.00453582	0.0118292	0.0109239	0.011457	0.0074408	0.00174031	0.0151726	0.0158495	0.0126524	0.00279061	0.00941274	0.00161022	0.000927756	0.00707409	0.00512434	0.0109082	0.0014678	0.00361113	0.00570165	0.00834506	0.0186759	0.0151236	0.0119826	0.00963306	0.00417121	0.00362281	0.00229918	0.00854488	0.00910575	5.337093
108	-641.8384	-805.6718	163.8334	0.0781791	0.175375	0.000643499	0.0173748	0.0480025	0.0229221	0.251343	0.0728417	0.0658841	0.0117397	0.0449328	0.0142399	0.0197688	0.00484662	0.053854	0.0895314	0.154545	0.000989522	0.0967494	0.0404019	0.0104081	0.0152815	0.199984	0.022751	0.034172	0.0184427	0.0521683	0.0207454	0.00528195	0.21849	0.170094	0.0318641	0.0326636	0.0182017	0.089257	0.0671735	0.0162789	0.122002	0.0182315	0.0654713	0.0814082	0.00258078	0.0215759	0.0245339	0.142272	0.162761	0.0535198	0.129522	0.0503681	0.0407534	0.0693178	0.0606678	0.0102322	0.0441005	0.0307314	0.0911741	0.0979222	0.172185	0.109438	0.0584761	0.00833477	0.011389	0.0338919	0.0237911	0.0469739	0.0238611	0.0584037	0.160774	0.0653102	0.00538545	0.0510719	0.121811	0.116486	0.000564918	0.0292155	0.0787664	0.0108776	0.0803321	0.0758843	0.00277999	0.0211024	0.00755634	0.0209062	0.0765489	0.00256794	0.0028206	0.00520021	0.063719	0.00753965	0.0229576	0.0401407	0.0259763	0.0204736	0.00839968	0.0106504	0.00629527	0.0430267	1.820609	0.798306	0.0146445	0.0328514	0.00012054	0.00325465	0.00899183	0.00429377	0.0470816	0.0136447	0.0123414	0.00219909	0.00841682	0.00266743	0.0037031	0.00090787	0.0100879	0.016771	0.0289495	0.000185357	0.0181231	0.00756809	0.00194964	0.00286252	0.0374611	0.00426173	0.00640109	0.00345469	0.00977218	0.00388603	0.000989415	0.0409276	0.031862	0.00596878	0.00611855	0.00340955	0.0167196	0.0125829	0.00304936	0.0228534	0.00341513	0.0122641	0.0152494	0.000483432	0.0040416	0.00459569	0.0266503	0.0304884	0.0100253	0.024262	0.00943496	0.00763393	0.0129846	0.0113643	0.0019167	0.00826091	0.00575661	0.0170787	0.0183428	0.0322538	0.0205	0.0109538	0.00156127	0.00213339	0.00634864	0.00445655	0.00879916	0.00446966	0.0109402	0.0301161	0.0122339	0.0010088	0.00956679	0.0228177	0.0218201	0.000105821	0.00547265	0.0147545	0.00203759	0.0150478	0.0142147	0.000520748	0.0039529	0.00141545	0.00391616	0.0143392	0.000481026	0.000528355	0.000974105	0.0119359	0.00141233	0.00430042	0.00751917	0.00486588	0.00383512	0.00157343	0.00199504	0.00117923	0.00805976	5.338455
144	-654.027	-816.6442	162.6172	0.0321969	0.0670367	0.0020268	0.00997033	0.174092	0.0111693	0.0522073	0.184514	0.0648135	0.0298605	0.021838	0.0188204	0.0316304	0.137227	0.0531853	0.0510078	0.18073	0.0732904	0.06756	0.089695	0.000736018	0.0582894	0.281589	0.0476698	0.108972	0.0768045	0.0636926	0.085342	0.00385058	0.258213	0.0195286	0.0674818	0.0348012	0.0786601	0.0181516	0.0452829	0.0102375	0.136478	0.0438255	0.129336	0.0485702	0.00602754	0.0197083	0.0322217	0.111398	0.151128	0.0617439	0.0793827	0.0303617	0.0677133	0.0289984	0.132577	0.00524678	0.0419439	0.0744778	0.00265102	0.0353403	0.0698294	0.0277416	0.00444855	0.0212957	0.0136002	0.0446523	0.067169	0.00745575	0.0815627	0.0135522	0.0306114	0.106182	0.0315731	0.0460419	0.0817943	0.0109197	0.0085283	0.0992383	0.00409121	0.0374147	0.075708	0.0797218	0.00461432	0.0849424	0.00791508	0.0160585	0.0518663	0.0315131	0.0144892	0.0682977	0.0386724	0.00463579	0.015047	0.0805671	0.0715646	0.062551	0.108348	0.0863912	0.00892303	0.0595483	2.486825	0.9366022	0.00571842	0.0119063	0.000359975	0.00177081	0.03092	0.00198376	0.00927244	0.0327712	0.0115114	0.00530346	0.0038786	0.00334265	0.00561781	0.0243727	0.00944613	0.00905939	0.032099	0.013017	0.0119992	0.0159305	0.000130723	0.0103527	0.0500124	0.00846653	0.0193543	0.0136411	0.0113123	0.0151574	0.000683894	0.0458606	0.00346843	0.0119853	0.00618097	0.0139707	0.00322387	0.0080426	0.00181826	0.0242395	0.00778376	0.0229711	0.00862645	0.00107054	0.00350035	0.00572284	0.0197851	0.0268416	0.0109662	0.014099	0.00539247	0.0120264	0.00515034	0.0235466	0.00093187	0.00744956	0.0132279	0.000470843	0.00627671	0.0124023	0.00492713	0.000790097	0.00378228	0.0024155	0.00793059	0.0119297	0.0013242	0.0144862	0.00240698	0.00543683	0.0188587	0.00560763	0.00817741	0.0145273	0.00193942	0.00151469	0.0176255	0.000726631	0.00664515	0.0134463	0.0141592	0.00081954	0.0150864	0.00140578	0.00285211	0.00921186	0.00559697	0.0025734	0.0121302	0.00686852	0.000823353	0.00267247	0.0143094	0.0127104	0.0111095	0.0192434	0.0153438	0.0015848	0.0105762	5.630379
180	-654.787	-820.1284	165.3414	0.0200712	0.0374069	0.000283462	0.0094726	0.0477908	0.00440881	0.0568264	0.0588371	0.103281	0.0138668	0.0212538	0.0210319	0.0475482	0.0252848	0.00406445	0.0898371	0.0627936	0.0384318	0.0825818	0.0356873	0.023216	0.0701852	0.209762	0.0120858	0.0973785	0.0378281	0.02678	0.0403301	0.0193147	0.167224	0.0587365	0.0444226	0.102502	0.0492687	0.0037338	0.0396361	0.037957	0.0565346	0.0744891	0.0353463	0.000484817	0.00547773	0.013044	0.0217875	0.124041	0.205214	0.0220011	0.123347	0.0142782	0.0113476	0.0505423	0.0566798	0.011915	0.0833509	0.0678233	0.0214554	0.0624651	0.0545012	0.0144733	0.00361004	0.0239551	0.118402	0.0548727	0.013726	0.0220911	0.141788	0.0103633	0.083225	0.0128729	0.0250676	0.0676811	0.015816	0.0303746	0.00427554	0.0331754	0.105971	0.109356	0.0620247	0.0505647	0.00368507	0.0104965	0.0412287	0.0128633	0.0125468	0.0622684	0.000151727	0.00590983	0.0891979	0.0536002	0.00858752	0.0212416	0.0741794	0.0228255	0.0157011	0.0276867	0.0863208	0.03381	1.430756	1.111369	0.00443736	0.00826995	6.26681e-05	0.00209421	0.0105656	0.000974704	0.0125632	0.0130077	0.0228334	0.00306568	0.0046988	0.00464976	0.010512	0.00558997	0.000898572	0.0198613	0.0138825	0.00849652	0.0182572	0.00788977	0.00513261	0.0155166	0.0463744	0.00267195	0.0215285	0.00836306	0.00592054	0.00891621	0.00427012	0.0369699	0.0129855	0.00982098	0.0226612	0.0108924	0.000825472	0.00876278	0.00839156	0.0124987	0.0164681	0.00781439	0.000107184	0.00121102	0.00288379	0.00481679	0.027423	0.045369	0.00486402	0.0272697	0.00315663	0.00250874	0.0111739	0.0125308	0.00263417	0.0184273	0.0149944	0.00474337	0.0138098	0.0120492	0.00319976	0.00079811	0.00529601	0.0261764	0.0121313	0.00303456	0.00488392	0.0313465	0.00229113	0.0183994	0.00284595	0.00554195	0.014963	0.00349662	0.00671524	0.00094524	0.00733444	0.0234282	0.0241765	0.0137125	0.0111789	0.000814698	0.00232057	0.00911488	0.00284382	0.00277386	0.0137663	3.35438e-05	0.00130655	0.01972	0.01185	0.00189854	0.00469612	0.0163996	0.00504628	0.00347121	0.00612099	0.0190839	0.00747474	4.523234
216	-638.648	-803.1151	164.467	0.00863292	0.102111	0.0143521	0.0318736	0.0874604	0.00187825	0.0365458	0.0158534	0.0947054	0.0540218	0.0545945	0.0270883	0.0250817	0.0558387	0.0335347	0.0107138	0.174112	0.0129744	0.0540686	0.0729789	0.0258082	0.020022	0.347447	0.0317767	0.0911181	0.0479388	0.117741	0.0052094	0.0110082	0.1133	0.126222	0.0551349	0.0721689	0.0108591	0.00215798	0.0188461	0.00962738	0.0779016	0.0102912	0.0733197	0.0115214	0.00693189	0.0128916	0.0514093	0.11712	0.170553	0.0684292	0.0628582	0.0495485	0.0058167	0.00890426	0.0388321	0.033995	0.0283056	0.00910368	0.0691529	0.0204273	0.159287	0.0649369	0.00483494	0.0084742	0.0479476	0.0923697	0.00799422	0.100669	0.0477713	0.033923	0.0353487	0.0227094	0.0230874	0.026179	0.00498219	0.00813144	0.00532035	0.0782956	0.0727019	0.0340932	0.0508139	0.0487162	0.0220996	0.0184699	0.0204024	0.0900945	0.0424044	0.0105938	0.0395464	0.0812196	0.0787205	0.0316142	0.0354436	0.00138674	0.0367802	0.106271	0.0432205	0.0756786	0.0135328	0.0134908	1.844625	1.218637	0.00182065	0.0215347	0.0030268	0.00672201	0.018445	0.000396116	0.00770735	0.00334342	0.019973	0.011393	0.0115138	0.0057128	0.00528963	0.0117762	0.00707233	0.0022595	0.0367196	0.00273626	0.0114029	0.015391	0.00544285	0.00422255	0.0732752	0.00670157	0.0192164	0.0101101	0.024831	0.00109864	0.00232158	0.0238945	0.0266197	0.0116277	0.0152201	0.00229013	0.00045511	0.00397456	0.00203038	0.0164291	0.00217038	0.0154628	0.00242982	0.00146191	0.00271878	0.010842	0.0247001	0.0359689	0.0144314	0.0132565	0.0104496	0.00122672	0.00187787	0.00818953	0.0071694	0.00596953	0.00191993	0.0145841	0.00430804	0.033593	0.0136949	0.00101967	0.00178717	0.010112	0.0194804	0.00168595	0.0212307	0.0100748	0.00715423	0.0074549	0.00478932	0.00486904	0.00552104	0.00105072	0.00171489	0.00112204	0.0165122	0.0153325	0.00719011	0.0107165	0.010274	0.00466071	0.00389522	0.00430278	0.0190006	0.00894292	0.0022342	0.00834018	0.0171289	0.0166018	0.00666731	0.0074749	0.000292458	0.00775679	0.0224121	0.00911502	0.0159603	0.00285401	0.00284516	4.741676
252	-642.4432	-806.542	164.0988	0.0154617	0.0676064	0.00927138	0.00778105	0.0611238	0.000753925	0.0241689	0.0551129	0.0761175	0.0520448	0.0378191	0.0233695	0.00983226	0.0196531	0.0489808	0.0811726	0.198252	0.00556603	0.026031	0.118637	0.0417154	0.0132259	0.399298	0.00578686	0.0714393	0.0179969	0.0117282	0.0117643	0.0196391	0.122228	0.0732323	0.152787	0.0550044	0.00349108	0.0291863	0.11868	0.0170194	0.0735589	0.0176063	0.0169302	0.03073	0.0022907	0.0261324	0.0305897	0.193831	0.195842	0.0427242	0.0787112	0.0448559	0.00504939	0.00322914	0.0353882	0.0632632	0.0122587	0.0121591	0.0302133	0.04709	0.0259448	0.0792024	0.0120415	0.00156987	0.0455223	0.12656	0.00370575	0.0307943	0.111406	0.0258137	0.00591544	0.130878	0.0117695	0.0815246	0.0326762	0.162729	0.0198276	0.0948117	0.0464082	0.0459873	0.0830139	0.0399596	0.0473448	0.0105381	0.00892822	0.00576359	0.0143651	0.0584554	0.0418982	0.138192	0.0229919	0.033368	0.0618809	0.0207603	0.133472	0.026455	0.0635497	0.0277377	0.0441946	0.0255569	1.710676	1.117762	0.00305028	0.0133374	0.00182905	0.00153504	0.0120585	0.000148734	0.00476802	0.0108727	0.0150164	0.0102674	0.00746093	0.00461033	0.00193971	0.00387716	0.00966292	0.0160137	0.0391111	0.00109807	0.00513539	0.0234046	0.00822959	0.0026092	0.0787735	0.00114163	0.0140935	0.00355043	0.00231374	0.00232086	0.00387439	0.0241131	0.0144472	0.0301418	0.0108513	0.000688719	0.00575785	0.0234131	0.00335758	0.0145117	0.00347336	0.00333998	0.00606241	0.000451908	0.0051554	0.00603472	0.038239	0.0386356	0.00842861	0.0155281	0.00884915	0.000996142	0.000637043	0.00698136	0.0124805	0.00241838	0.00239875	0.00596047	0.0092899	0.00511838	0.015625	0.00237555	0.000309703	0.00898063	0.0249677	0.00073107	0.00607509	0.0219781	0.00509251	0.001167	0.0258196	0.00232189	0.0160831	0.00644635	0.0321031	0.00391159	0.0187044	0.0091554	0.00907235	0.0163769	0.00788322	0.00934016	0.00207896	0.00176136	0.00113704	0.00283394	0.0115321	0.00826566	0.0272625	0.00453583	0.00658282	0.0122078	0.00409559	0.0263313	0.00521903	0.0125371	0.00547209	0.00871869	0.00504186	5.068947
288	-651.2265	-815.6301	164.4037	0.0382524	0.0394612	0.0163129	0.0018725	0.119892	2.55241e-05	0.00520789	0.0202852	0.194055	0.00871575	0.0362614	0.0237165	0.0847184	0.0633464	0.00529194	0.0244829	0.0393604	0.0110318	0.0196166	0.0330535	0.0210384	0.0279808	0.218028	0.0182377	0.0336425	0.0177352	0.0442019	0.0467673	0.0291497	0.204521	0.0376762	0.044501	0.11605	0.0309366	0.0483233	0.0337169	0.0465169	0.0430982	0.0162107	0.0863007	0.0218504	0.0018125	0.00901211	0.103036	0.206017	0.106815	0.0516352	0.0647606	0.0403397	0.033212	0.0744884	0.0575698	0.0286779	0.00464739	0.0217981	0.0829529	0.00181792	0.000489917	0.00818079	0.00304898	0.037156	0.0301452	0.0208808	8.96602e-05	0.0458629	0.0228819	0.087503	0.000484256	0.0924713	0.0830296	0.040918	0.0157197	0.0462257	0.0269674	0.0744628	0.106212	0.0164785	0.0204895	0.058032	0.110109	0.00241968	0.0318049	0.00826936	0.00899176	0.0751103	0.00257747	0.151113	0.015765	0.0955519	0.0297219	0.106149	0.0519418	0.0101586	0.0617022	0.0144289	0.0436595	0.00724193	2.324066	1.270309	0.00845453	0.00872171	0.00360547	0.000413859	0.0264986	5.64133e-06	0.00115105	0.00448343	0.0428899	0.00192635	0.00801448	0.00524182	0.0187244	0.0140008	0.00116962	0.00541119	0.00869942	0.00243824	0.00433566	0.00730546	0.00464989	0.00618431	0.0481886	0.0040309	0.00743567	0.00391983	0.00976948	0.0103365	0.00644266	0.0452031	0.00832717	0.00983561	0.0256494	0.00683759	0.0106804	0.00745209	0.0102811	0.00952556	0.00358289	0.0190742	0.00482936	0.000400599	0.00199186	0.022773	0.0455339	0.0236082	0.0114124	0.0143134	0.00891588	0.0073405	0.0164634	0.0127241	0.00633839	0.00102717	0.00481782	0.0183342	0.000401797	0.000108281	0.00180812	0.000673885	0.00821221	0.00666268	0.00461506	1.98167e-05	0.0101366	0.00505736	0.0193399	0.00010703	0.020438	0.0183512	0.00904368	0.00347437	0.0102168	0.00596034	0.0164578	0.0234749	0.00364207	0.00452858	0.0128262	0.0243362	0.000534797	0.00702952	0.00182769	0.00198736	0.0166008	0.000569672	0.033399	0.00348437	0.0211189	0.00656914	0.023461	0.0114802	0.00224524	0.0136374	0.00318906	0.00964961	0.00160061	4.524483
324	-648.97	-814.3439	165.3738	0.0504756	0.0481068	0.00593942	0.0279418	0.0293362	0.033397	0.0819827	0.0161923	0.0273083	0.0374221	0.0688263	0.018033	0.0579424	0.0628146	0.0240045	0.0153822	0.0568484	0.00608857	0.0128527	0.00950745	0.0123251	0.0127948	0.197441	0.0688167	0.102016	0.0516257	0.0532142	0.00285005	0.00530599	0.194752	0.057786	0.0989647	0.0788319	0.0281111	0.0399695	0.0577344	0.0326079	0.0661387	0.0472726	0.130068	0.0430569	0.00770634	0.0237455	0.0943253	0.0723547	0.135898	0.0418027	0.104732	0.0311905	0.0276718	0.0516108	0.0444461	0.0484334	0.0116502	0.000579326	0.0725695	0.0988976	0.0385313	0.0159439	0.0325944	0.0664643	0.0368608	0.0288126	0.000572715	0.0283117	0.0597928	0.0945445	0.0179297	0.0406937	0.0129176	0.0129677	0.0721255	0.0157978	0.0198119	0.0186747	0.0401605	0.0662106	0.151981	0.0165644	0.0740424	0.0640896	0.0450734	0.0143687	0.0106636	0.031848	0.00533133	0.0332339	0.00765365	0.00201808	0.0474332	0.0509029	0.06033	0.0693873	0.0475781	0.00173994	0.00835007	0.0911838	1.432066	1.13111	0.0112338	0.0107066	0.00132187	0.00621871	0.00652904	0.0074328	0.018246	0.00360374	0.00607771	0.00832863	0.0153179	0.00401341	0.0128956	0.01398	0.00534241	0.00342345	0.0126521	0.00135507	0.00286048	0.00211597	0.00274307	0.0028476	0.0439423	0.0153158	0.0227047	0.0114898	0.0118433	0.000634303	0.00118089	0.0433437	0.0128608	0.0220255	0.0175447	0.00625638	0.00889556	0.0128493	0.00725719	0.0147198	0.0105209	0.0289477	0.0095827	0.00171512	0.00528477	0.020993	0.0161032	0.0302453	0.00930356	0.023309	0.00694172	0.0061586	0.0114864	0.00989189	0.0107793	0.00259285	0.000128934	0.016151	0.0220105	0.00857549	0.00354846	0.00725418	0.0147922	0.00820369	0.0064125	0.000127463	0.00630103	0.0133074	0.0210417	0.00399042	0.00905674	0.00287493	0.00288607	0.0160522	0.00351594	0.00440932	0.00415622	0.00893809	0.0147358	0.0338248	0.00368655	0.0164788	0.0142637	0.0100315	0.00319787	0.00237327	0.00708807	0.00118654	0.00739649	0.00170339	0.000449141	0.0105567	0.0113289	0.013427	0.0154428	0.0105889	0.000387239	0.00185838	0.0202938	4.493191
