Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-652.5095	-815.7801	163.2706	0.00655935	0.0930817	0.00332071	0.00720463	0.0459554	0.00393856	0.122044	0.049958	0.0959989	0.0203483	0.0172752	0.00238732	0.0225092	0.0340106	0.00583918	0.0384429	0.0871562	0.0683156	0.0165886	0.0519798	0.042679	0.0131288	0.241153	0.0616864	0.0813796	0.0553053	0.111946	0.00737988	0.00650795	0.106205	0.0581516	0.0448314	0.0463113	0.0342281	0.00931253	0.0424901	0.005795	0.076154	0.0466429	0.0355604	0.0841133	0.0285111	0.039788	0.0234359	0.0978108	0.194169	0.156103	0.0586394	0.043693	0.0122374	0.0413144	0.0205104	0.0217471	0.0631008	0.0345767	0.00621922	0.0435232	0.092664	0.0443618	0.143145	0.130765	0.0992312	0.0329205	0.0660267	0.08307	0.00380535	0.0219382	0.0611914	0.118637	0.0207351	0.0419936	0.0109506	0.00260395	0.0526051	0.00269497	0.000394672	0.0340874	0.0326118	0.0299157	0.0293953	0.00162088	0.0306272	0.00490861	0.0322144	0.0149811	0.0958551	0.0138219	0.0418763	0.050495	0.136479	0.0746924	0.00154925	0.0122907	0.0338264	0.0160078	0.0038993	0.00127391	1.926889	1.633817	1.046052	0.00142241	0.0201851	0.000720106	0.00156234	0.00996558	0.000854089	0.0264656	0.0108335	0.0208176	0.00441259	0.00374618	0.000517698	0.00488118	0.00737529	0.00126624	0.00833646	0.0189001	0.0148144	0.0035973	0.011272	0.00925507	0.00284701	0.0522948	0.0133769	0.0176474	0.0119931	0.0242758	0.00160035	0.00141127	0.0230309	0.0126103	0.00972183	0.0100427	0.00742247	0.00201945	0.00921411	0.00125666	0.0165142	0.0101146	0.00771139	0.0182402	0.00618271	0.00862816	0.00508215	0.0212106	0.0421061	0.0338513	0.0127161	0.00947497	0.00265373	0.00895916	0.00444775	0.00471593	0.0136836	0.00749805	0.00134866	0.00943815	0.0200945	0.00962	0.0310414	0.0283569	0.0215186	0.0071389	0.0143181	0.018014	0.000825203	0.00475736	0.0132696	0.0257268	0.00449647	0.00910644	0.00237468	0.000564674	0.0114076	0.000584412	8.55857e-05	0.00739195	0.00707196	0.0064873	0.00637445	0.000351494	0.00664161	0.00106445	0.00698579	0.00324869	0.0207865	0.00299732	0.00908101	0.01095	0.0295958	0.0161973	0.000335959	0.00266528	0.00733536	0.00347133	0.000845575	0.000276251	4.611418
36	-651.5186	-815.9083	164.3897	0.0347432	0.0921842	0.0325997	0.0189175	0.0910473	0.0385098	0.0276049	0.0669356	0.137623	0.0104528	0.0353054	0.00279536	0.0330225	0.0669276	0.0144866	0.0222963	0.0311746	0.024371	0.0276622	0.0111426	0.0218411	0.0527557	0.20522	0.0104069	0.0578315	0.0107658	0.0915446	0.00294203	0.0092465	0.168008	0.0699706	0.155663	0.0173962	0.023484	0.0304598	0.039169	0.0369883	0.0700896	0.00803833	0.0141263	0.0710877	0.00212656	0.0157915	0.0514001	0.118978	0.15682	0.0493761	0.0951715	0.092683	0.0072862	0.033596	0.0038603	0.0139775	0.00159905	0.000496168	0.0288617	0.0376713	0.0847538	0.00895114	0.0177821	0.0283055	0.0529702	0.034771	0.0659091	0.002502	0.00105564	0.0488157	0.0557408	0.041668	0.0137161	0.0403712	0.0227725	0.00330039	0.072095	0.00297952	0.00230533	0.0445553	0.0135085	0.0666517	0.0707717	0.0201422	0.0193218	0.0829056	0.0211203	0.0753804	0.0734157	0.0820935	0.019647	0.0821009	0.066298	0.0272893	0.0819952	0.0168783	0.0628736	0.00214193	0.0171303	0.00414985	1.429342	1.671607	0.9879691	0.00817937	0.0217023	0.00767473	0.00445362	0.0214347	0.0090661	0.00649883	0.0157582	0.0323996	0.00246082	0.00831171	0.000658092	0.00777426	0.0157563	0.00341048	0.00524907	0.00733923	0.00573749	0.00651234	0.00262323	0.00514191	0.0124199	0.0483136	0.00245003	0.0136149	0.00253453	0.0215517	0.000692624	0.00217684	0.0395529	0.0164727	0.0366467	0.00409548	0.00552868	0.00717095	0.0092213	0.0087079	0.0165007	0.00189241	0.00332565	0.0167357	0.000500642	0.00371769	0.0121008	0.0280102	0.0369191	0.0116243	0.0224056	0.0218197	0.00171534	0.00790929	0.000908805	0.00329063	0.000376453	0.000116809	0.00679473	0.00886869	0.019953	0.00210731	0.00418632	0.00666378	0.0124704	0.00818591	0.0155165	0.000589029	0.000248521	0.0114923	0.0131227	0.00980963	0.00322909	0.00950431	0.00536118	0.000776988	0.0169729	0.000701449	0.000542728	0.0104894	0.00318023	0.0156914	0.0166613	0.00474193	0.00454881	0.0195179	0.00497222	0.0177463	0.0172838	0.0193267	0.00462536	0.0193285	0.0156081	0.00642453	0.0193036	0.00397354	0.0148019	0.000504261	0.00403287	0.000976972	4.247667
72	-653.0643	-817.3091	164.2448	0.0723532	0.0689404	0.00391686	0.0170461	0.100392	0.0618463	0.0363081	0.0390159	0.11058	0.0267511	0.0452559	0.00590223	0.00152839	0.0385562	0.022496	0.046738	0.196203	0.0467688	0.0610318	0.0230511	0.0301119	0.0376901	0.198703	0.00238076	0.0537756	0.000629527	0.0296687	0.00219504	0.00809293	0.226049	0.0563597	0.0701157	0.00948025	0.0304714	0.0222821	0.00940406	0.0491967	0.178422	0.0420148	0.0537229	0.01111	0.00495296	0.0719992	0.0435346	0.0926173	0.178756	0.018393	0.134954	0.0237151	0.00437212	0.0924148	0.00947697	0.00821231	0.00752878	0.00680824	0.117133	0.0348248	0.0239279	0.00800763	0.014212	0.00517678	0.0483827	0.151502	0.0625757	0.0248369	0.000991732	0.0855542	0.0368529	0.0536633	0.0240853	0.0267482	0.00706776	0.0148257	0.0384354	0.00182168	0.0221636	0.0396741	0.000988377	0.089322	0.0855405	0.00782302	0.07336	0.0933085	0.089593	0.0608913	0.00185761	0.0140888	0.0128221	0.0807002	0.0248899	0.0182476	0.0174197	0.0119886	0.0246014	0.00566991	0.0488728	0.00459999	1.720676	1.02792	1.117677	0.0162469	0.0154806	0.000879534	0.0038277	0.0225431	0.0138876	0.008153	0.00876103	0.0248308	0.00600697	0.0101622	0.00132535	0.000343201	0.00865781	0.00505148	0.010495	0.0440574	0.010502	0.0137047	0.00517614	0.00676165	0.00846333	0.0446188	0.0005346	0.0120753	0.000141361	0.00666213	0.000492897	0.00181727	0.0507593	0.0126556	0.0157445	0.00212879	0.00684236	0.00500346	0.00211169	0.0110472	0.0400648	0.00943444	0.0120635	0.00249475	0.00111219	0.0161675	0.00977571	0.0207973	0.0401398	0.00413015	0.030304	0.00532524	0.000981761	0.0207518	0.00212806	0.00184408	0.00169059	0.00152879	0.0263022	0.00781994	0.00537302	0.00179812	0.00319131	0.00116245	0.0108644	0.0340198	0.0140514	0.00557713	0.000222694	0.0192112	0.00827533	0.0120501	0.00540838	0.00600631	0.00158707	0.00332911	0.00863068	0.000409059	0.00497685	0.00890883	0.000221941	0.0200573	0.0192082	0.00175666	0.016473	0.0209525	0.0201181	0.0136732	0.000417128	0.00316366	0.00287921	0.0181213	0.00558905	0.00409752	0.00391161	0.00269204	0.00552425	0.00127318	0.0109744	0.00103293	4.453341
108	-656.462	-820.2746	163.8126	0.0428011	0.0223658	0.0282171	0.0247426	0.108568	0.011265	0.037714	0.0274617	0.0655284	0.0289378	0.0309247	0.00432627	0.0176381	0.0151554	0.029889	0.0522857	0.0609351	0.0796694	0.0448756	0.0482398	0.0184449	0.0244807	0.1984	0.0299957	0.188977	0.0225438	0.111687	0.0093882	0.0158125	0.155406	0.0813624	0.112381	0.0154844	0.00348154	0.00613334	0.015384	0.016591	0.136318	0.0474383	0.013959	0.0173384	0.000143958	0.103843	0.0716999	0.114207	0.0932551	0.0514828	0.104085	0.0024834	0.00701445	0.0710335	0.0112955	0.009475	0.0073895	0.00564872	0.0394472	0.0276615	0.00575231	0.00909458	0.00168082	0.125517	0.138045	0.170428	0.0169779	0.0166223	0.023484	0.0493318	0.0313082	0.0232068	0.0187854	0.0123453	0.00195355	0.0092378	0.0592596	0.00984262	0.0399138	0.0341662	0.000419976	0.0521692	0.0119304	0.0172076	0.10745	0.0718208	0.0795065	0.0142747	0.000241002	0.00781345	0.0139203	0.0554485	0.0254625	0.0325263	0.0172187	0.044895	0.0906259	0.00340969	0.0414958	0.0141256	1.975434	1.643521	1.10975	0.0100907	0.00527293	0.00665242	0.00583328	0.0255958	0.00265583	0.00889139	0.00647434	0.0154489	0.00682234	0.00729075	0.00101995	0.00415834	0.00357301	0.00704659	0.0123268	0.014366	0.0187827	0.0105798	0.0113729	0.00434853	0.00577153	0.0467746	0.00707175	0.0445528	0.00531489	0.0263311	0.00221335	0.00372792	0.0366383	0.0191819	0.0264948	0.00365058	0.000820804	0.00144599	0.00362691	0.00391146	0.0321381	0.011184	0.00329096	0.00408768	3.39393e-05	0.024482	0.0169039	0.0269253	0.0219857	0.0121375	0.024539	0.000585482	0.00165372	0.0167467	0.00266301	0.00223381	0.00174214	0.00133173	0.0093	0.00652144	0.00135616	0.00214412	0.000396268	0.0295918	0.0325452	0.0401799	0.00400269	0.00391886	0.00553656	0.0116304	0.00738118	0.00547119	0.00442881	0.00291051	0.000460567	0.00217789	0.013971	0.00232048	0.00941002	0.00805496	9.90129e-05	0.0122993	0.00281269	0.00405683	0.0253323	0.0169324	0.0187443	0.00336537	5.68183e-05	0.00184209	0.00328183	0.0130725	0.006003	0.00766836	0.00405946	0.0105844	0.0213658	0.000803863	0.00978298	0.00333022	4.241629
144	-649.7362	-813.6363	163.9001	0.0671297	0.0530399	0.00688764	0.0303003	0.117602	0.0244291	0.0724995	0.0483683	0.0892182	0.0249716	0.023828	0.00388565	0.0199579	0.0185644	0.00318505	0.0557741	0.0358415	0.00842386	0.00678717	0.033781	0.0030477	0.0148788	0.264926	0.0394708	0.169852	0.0154257	0.027557	0.0043751	0.0221067	0.162615	0.0506318	0.125542	0.0685713	0.0150989	0.0259702	0.0616953	0.0132727	0.133568	0.0589231	0.0450225	0.0258151	0.00101866	0.00397609	0.049035	0.151773	0.212338	0.0274331	0.0646988	0.027077	0.0114268	0.0515287	0.0733993	0.0648758	0.014678	0.00780324	0.0777032	0.0113399	0.035756	0.00966078	0.0667184	0.0358965	0.0195326	0.0141275	0.137861	0.0607453	0.0222958	0.00760435	0.042133	0.00776415	0.0081906	0.00777095	0.00717237	0.0140739	0.040202	0.0218875	0.161056	0.0193981	0.00707318	0.0623182	0.00272282	0.00724236	0.113125	0.122462	0.0859389	0.132254	0.00809879	0.0405765	0.019099	0.0656179	0.0147888	0.00163252	0.0265019	0.0540871	0.0326024	0.0282642	0.0262485	0.0305849	1.742199	1.101104	1.173241	0.0147084	0.0116213	0.00150911	0.00663892	0.0257672	0.00535253	0.015885	0.0105977	0.0195481	0.00547139	0.00522083	0.000851363	0.00437287	0.00406754	0.000697859	0.0122204	0.00785303	0.00184571	0.0014871	0.00740157	0.000667766	0.00326001	0.0580465	0.00864823	0.0372154	0.00337984	0.00603786	0.000958605	0.00484368	0.0356297	0.0110937	0.0275067	0.0150243	0.00330823	0.00569018	0.0135177	0.00290812	0.0292654	0.0129103	0.00986462	0.00565622	0.000223193	0.00087118	0.0107438	0.0332541	0.0465241	0.00601072	0.0141758	0.00593269	0.00250366	0.0112902	0.0160821	0.0142146	0.00321602	0.00170972	0.0170251	0.00248461	0.0078343	0.00211672	0.0146183	0.00786508	0.00427969	0.00309541	0.030206	0.0133096	0.0048851	0.00166615	0.00923153	0.00170116	0.0017946	0.00170265	0.0015715	0.00308365	0.00880845	0.00479566	0.0352881	0.00425021	0.00154977	0.0136542	0.000596581	0.00158683	0.0247863	0.0268321	0.0188296	0.0289774	0.00177448	0.0088905	0.00418467	0.0143772	0.0032403	0.000357692	0.00580668	0.0118507	0.00714334	0.00619282	0.00575117	0.00670129	4.564031
180	-629.9475	-794.3324	164.3849	0.0067322	0.110114	0.00231353	0.0131817	0.0503087	0.00341689	0.0767704	0.0425884	0.129222	0.0265107	0.0472451	0.0229244	0.0318738	0.0182172	0.0100905	0.0798898	0.111712	0.0412386	0.010861	0.0131585	0.00445144	0.0128095	0.355743	0.00256788	0.0138944	0.0116683	0.0325191	0.00745843	0.0353549	0.179534	0.0700699	0.0655756	0.0675495	0.00351516	0.00502185	0.0189535	0.0211542	0.0848866	0.0262249	0.0522227	0.0491023	0.00297919	0.00125061	0.030125	0.112786	0.223371	0.0902952	0.0829268	0.0258794	0.00272128	0.0262493	0.0619595	0.0472624	0.0317352	0.0371332	0.0474752	0.0185087	0.0221728	0.00167389	0.0359014	0.0827592	0.0488908	0.0351345	0.017626	0.027991	0.0211567	0.0135109	0.00729628	0.0504919	0.0347473	0.02237	0.0230195	0.00453679	0.037313	0.00530218	0.0896895	0.0525629	0.0103857	0.0736584	0.00162074	0.0298201	0.0145949	0.0816889	0.0755718	0.0347943	0.0292715	0.0242371	0.00768575	0.0311155	0.0623851	0.0231334	0.0152682	0.0604232	0.0109371	0.00562061	0.00843822	0.00380497	1.595554	1.570051	1.27816	0.00166231	0.0271893	0.000571255	0.00325482	0.0124222	0.000843697	0.0189561	0.0105159	0.0319074	0.006546	0.0116657	0.00566046	0.00787026	0.00449817	0.00249154	0.0197263	0.0275839	0.0101826	0.0026818	0.00324908	0.00109915	0.0031629	0.0878398	0.000634059	0.00343079	0.00288113	0.00802958	0.00184163	0.00872981	0.0443305	0.0173016	0.0161919	0.0166793	0.000867961	0.00123999	0.00467997	0.00522338	0.0209601	0.00647543	0.0128948	0.0121243	0.00073562	0.000308798	0.00743844	0.0278491	0.0551546	0.0222956	0.0204762	0.00639012	0.000671937	0.00648145	0.015299	0.01167	0.00783603	0.00916889	0.0117225	0.00457015	0.0054749	0.000413316	0.00886474	0.0204348	0.0120721	0.00867538	0.00435219	0.00691151	0.005224	0.00333611	0.00180159	0.0124674	0.00857979	0.00552358	0.00568396	0.00112022	0.00921331	0.00130921	0.0221461	0.0129788	0.00256443	0.0181877	0.000400192	0.00736315	0.00360377	0.0201706	0.0186601	0.00859139	0.00722769	0.0059846	0.00189776	0.00768302	0.0154041	0.00571207	0.00377001	0.0149196	0.00270059	0.00138784	0.00208356	0.00093952	4.049908
216	-657.2159	-820.2856	163.0697	0.0180034	0.0566376	0.00720566	0.0594758	0.10889	0.00475364	0.185176	0.047358	0.0827488	0.0132523	0.0693693	0.0780833	0.0513428	0.0157933	0.0610278	0.122521	0.107859	0.00421671	0.0902502	0.0661011	0.0346025	0.0351833	0.140449	0.022384	0.0452759	0.0260575	0.0207682	0.0206941	0.0182131	0.148795	0.0376525	0.0358937	0.0503937	0.00176391	0.00403063	0.0461571	0.0516108	0.0568754	0.00635266	0.081034	0.0397553	0.00167656	0.0109206	0.0655761	0.10926	0.201399	0.0546078	0.136733	0.0414168	0.027819	0.048951	0.0528346	0.110971	0.0258197	0.0850179	0.027433	0.0357597	0.0500037	0.0747663	0.00344461	0.082253	0.0540479	0.0253066	0.0281908	0.0359884	0.0082877	0.0203677	0.0630187	0.0709792	0.0520896	0.0934764	0.0296957	0.00150199	0.104974	0.0888164	0.113687	0.0540403	0.0181734	0.0191354	0.00781034	0.00636661	0.0249693	0.105557	0.0971474	0.100306	0.0478435	0.0223047	0.0991763	0.0876438	0.0765191	0.00426623	0.0253489	0.0419893	0.0933284	0.0043002	0.0165218	0.013232	1.329643	1.599557	0.8082226	0.00347752	0.0109401	0.00139184	0.0114883	0.0210332	0.00091821	0.0357684	0.00914763	0.0159837	0.00255981	0.0133993	0.0150825	0.00991733	0.00305063	0.0117881	0.0236661	0.0208339	0.000814496	0.0174327	0.012768	0.00668379	0.00679598	0.0271289	0.00432367	0.00874546	0.00503325	0.00401157	0.00399725	0.00351802	0.0287411	0.00727293	0.00693319	0.00973399	0.000340716	0.000778553	0.00891567	0.00996911	0.010986	0.00122707	0.0156525	0.0076791	0.000323843	0.00210942	0.0126666	0.0211045	0.038902	0.010548	0.0264112	0.00800003	0.0053735	0.00945533	0.0102055	0.021435	0.00498731	0.016422	0.00529893	0.00690731	0.00965867	0.0144418	0.000665358	0.0158879	0.0104399	0.0048882	0.00544531	0.00695149	0.00160084	0.0039342	0.0121726	0.0137103	0.0100616	0.0180558	0.005736	0.000290123	0.0202767	0.0171557	0.0219597	0.0104384	0.00351036	0.00369617	0.00150864	0.00122977	0.00482306	0.0203892	0.0187649	0.0193751	0.00924141	0.00430836	0.0191568	0.0169292	0.0147804	0.000824062	0.00489636	0.00811062	0.0180272	0.000830624	0.00319133	0.00255589	5.177078
252	-645.2488	-809.1758	163.927	0.00930206	0.0450656	0.00338423	0.012526	0.0499685	0.0160423	0.0311145	0.0141746	0.048031	0.0720091	0.0695468	0.0161373	0.0471476	0.0276609	0.0589243	0.0178298	0.0996491	0.000725334	0.0376255	0.0868421	0.0503829	0.0554508	0.272658	0.0505036	0.0261124	0.028963	0.0422381	0.0148148	0.0099088	0.161897	0.10257	0.0809603	0.106285	0.0208327	0.0206342	0.0368224	0.0516573	0.0385131	0.0318533	0.0702571	0.0325291	0.0221271	0.022984	0.0723812	0.04937	0.111451	0.0716482	0.116609	0.0530769	0.0178902	0.00211151	0.0877867	0.0302356	0.0437222	0.10811	0.00958504	0.037404	0.0379701	0.00542724	0.0229024	0.00965689	0.0397486	0.054794	0.00151723	0.0146957	0.0137159	0.0767736	0.0516441	0.0831808	0.00230678	0.0237863	0.184572	0.0579099	0.0183052	0.0643955	0.0424618	0.00266737	0.00787463	0.0297039	0.0189756	0.0114621	0.0108671	0.0424383	0.0954141	0.00149003	0.0349727	0.0207407	0.0264764	0.0377232	0.010391	0.0646204	0.0177419	0.0282648	0.0265553	0.0779275	0.0385508	0.0874879	2.158804	1.042502	1.096991	0.00210256	0.0101863	0.000764945	0.00283128	0.0112945	0.00362608	0.00703288	0.00320392	0.0108565	0.0162763	0.0157198	0.00364755	0.0106569	0.00625225	0.0133188	0.0040301	0.0225239	0.000163949	0.00850456	0.0196291	0.0113882	0.0125337	0.0616295	0.0114154	0.00590223	0.00654657	0.00954716	0.00334862	0.0022397	0.0365939	0.0231841	0.0182996	0.0240239	0.00470885	0.00466399	0.00832304	0.0116762	0.00870518	0.00719986	0.0158803	0.00735262	0.00500143	0.00519511	0.0163605	0.0111592	0.0251914	0.0161948	0.0263574	0.0119971	0.00404375	0.000477268	0.0198426	0.00683422	0.0098826	0.0244364	0.00216653	0.00845449	0.00858245	0.00122673	0.00517668	0.00218277	0.00898445	0.0123852	0.000342942	0.00332169	0.00310024	0.0173533	0.0116732	0.0188015	0.000521406	0.00537647	0.0417192	0.0130895	0.00413756	0.0145554	0.00959773	0.000602912	0.00177992	0.00671403	0.0042891	0.00259079	0.0024563	0.00959241	0.0215666	0.000336794	0.00790495	0.00468806	0.00598452	0.00852664	0.0023487	0.0146063	0.00401024	0.00638875	0.00600234	0.0176141	0.00871371	0.019775	4.424154
288	-645.5492	-808.2564	162.7071	0.00717675	0.0156274	0.021129	0.0262358	0.0595269	0.0173115	0.0184579	0.0771651	0.138241	0.0113709	0.0211794	0.0372523	0.0527906	0.170132	0.0245614	0.000747778	0.137219	0.00395896	0.0369355	0.0115408	0.036197	0.0230956	0.170576	0.0495715	0.0692681	0.0299791	0.116659	0.013305	0.00671936	0.134441	0.0666312	0.117009	0.145261	0.0265213	0.0346444	0.0728112	0.0443879	0.104145	0.0401195	0.102684	0.0144352	0.0191783	0.0517282	0.102323	0.100814	0.175658	0.0986123	0.0650751	0.0865565	0.016088	0.00254656	0.0144811	0.0383027	0.0232048	0.0161958	0.0464352	0.0399441	0.0434273	0.00416228	0.0684539	0.0101148	0.0849072	0.00483484	0.0295098	0.156952	0.0112023	0.026909	0.0502208	0.029427	0.0150994	0.073717	0.045397	0.0109084	0.0589476	0.0419543	0.0628477	0.000363438	0.0655294	0.0531476	0.0170341	0.0166935	0.101042	0.113424	0.0586101	0.00190784	0.0096868	0.0395717	0.0665201	0.0838329	0.0860299	0.143548	0.0208564	0.0186646	0.0512193	0.00064521	0.040767	0.0611747	1.699844	1.48496	1.100603	0.00141179	0.00307418	0.00415645	0.00516104	0.01171	0.00340548	0.00363099	0.0151797	0.0271946	0.00223685	0.00416636	0.00732819	0.0103848	0.0334679	0.00483166	0.000147101	0.0269934	0.000778797	0.00726586	0.00227028	0.00712059	0.00454332	0.0335552	0.0097516	0.0136263	0.00589742	0.0229489	0.00261734	0.00132182	0.026447	0.0131075	0.0230177	0.0285753	0.00521721	0.00681518	0.0143232	0.00873189	0.0204871	0.00789222	0.0201998	0.00283967	0.00377271	0.0101758	0.0201288	0.019832	0.0345551	0.0193988	0.0128014	0.0170272	0.0031648	0.000500953	0.00284868	0.00753483	0.0045648	0.00318601	0.00913462	0.00785771	0.00854291	0.000818794	0.0134661	0.00198975	0.0167027	0.000951098	0.00580509	0.0308752	0.00220369	0.00529347	0.00987932	0.00578882	0.00297033	0.0145014	0.0089304	0.00214588	0.011596	0.00825316	0.0123633	7.14946e-05	0.0128908	0.0104551	0.00335092	0.0032839	0.0198767	0.0223124	0.0115297	0.000375307	0.00190557	0.00778446	0.0130857	0.0164914	0.0169236	0.0282385	0.00410282	0.00367165	0.0100757	0.000126924	0.0080196	0.0120342	5.083426
324	-649.9873	-815.2739	165.2866	0.0187503	0.0912334	0.00618347	0.0124446	0.109764	0.0155164	0.010181	0.0569758	0.0809904	0.0198138	0.00971608	0.00972084	0.0186739	0.0263651	0.0726343	0.0365442	0.0364639	0.0168742	0.0405488	0.0150726	0.0274271	0.0234836	0.21247	0.00322032	0.0395357	0.0470709	0.0294097	0.0565278	0.00888511	0.102211	0.0244109	0.032065	0.0710537	0.0348403	0.0348268	0.111764	0.0221135	0.0457215	0.0296089	0.0259305	0.037466	0.00579678	0.017347	0.0880168	0.0582656	0.173528	0.0289337	0.0827789	0.0520926	0.00256363	3.79131e-05	0.0504285	0.0285454	0.0112392	0.102621	0.00772254	0.0672481	0.0975128	0.0237522	0.109121	0.0935763	0.0229345	0.0153701	0.0203118	0.098486	0.00555589	0.000849346	0.111138	0.0314359	0.0172378	0.0399778	0.136736	0.0196951	0.0866423	0.0218809	0.00339804	0.000279785	0.0210739	0.00147947	0.0162251	0.0631838	0.0316809	0.00159984	0.0329756	0.0015858	0.0126763	0.066981	0.039559	0.0348058	0.0449448	0.0276286	0.0589705	0.0130044	0.0354082	0.00227127	0.0253064	0.040356	1.19081	1.144767	1.207589	0.00465351	0.0226426	0.00153463	0.00308855	0.0272416	0.0038509	0.00252675	0.0141404	0.0201004	0.00491745	0.00241137	0.00241255	0.00463454	0.00654338	0.0180266	0.00906965	0.00904971	0.00418788	0.0100635	0.00374077	0.00680693	0.00582823	0.0527315	0.00079923	0.0098121	0.0116822	0.00729898	0.0140292	0.00220513	0.025367	0.00605837	0.00795798	0.0176343	0.00864678	0.00864343	0.027738	0.0054882	0.0113473	0.00734843	0.00643551	0.00929842	0.00143866	0.00430524	0.0218443	0.0144605	0.0430667	0.00718086	0.0205443	0.0129285	0.000636249	9.40938e-06	0.0125155	0.00708449	0.00278939	0.0254688	0.0019166	0.0166898	0.024201	0.0058949	0.027082	0.023224	0.00569196	0.00381459	0.00504105	0.0244426	0.00137888	0.000210793	0.0275825	0.00780187	0.00427813	0.00992182	0.0339355	0.004888	0.0215031	0.00543047	0.000843336	6.94379e-05	0.00523018	0.000367178	0.00402679	0.0156812	0.00786266	0.000397054	0.00818399	0.000393568	0.00314605	0.0166235	0.00981787	0.00863821	0.0111545	0.00685696	0.0146355	0.00322746	0.00878771	0.00056369	0.00628061	0.0100157	4.029284
