Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3731.34	-3858.809	127.4686	1.931236	0.00947662	0.190517	0.0313784	0.159612	0.335517	0.0840522	0.140427	0.444268	0.23692	0.110225	0.0768784	0.092683	0.483948	0.0134743	0.203076	0.0948786	0.529741	0.0925368	0.185565	1.01369	0.461908	0.363612	0.315097	0.249253	0.129093	0.07854	0.180512	0.0570352	0.164627	0.311356	0.176121	0.303687	0.261604	0.362344	0.347093	0.273582	0.0534201	0.0624465	0.0923984	0.18723	0.0866005	0.362404	0.393516	0.715305	0.277421	0.0198572	0.328525	0.189946	0.280789	0.122994	0.269252	0.512633	0.00739002	0.00791161	0.100449	0.181828	0.288885	0.0650916	0.00111372	0.147642	0.158452	0.15412	0.287307	0.48916	0.214287	0.454804	0.0637856	0.0580645	0.32521	0.0969581	0.107201	0.264749	0.132877	0.352438	0.000714281	0.651461	0.250848	0.218979	0.0609161	0.476329	0.0389295	0.354979	0.0052719	0.05299	0.10848	0.0943222	1.04898	0.0591795	0.138862	0.118388	0.598432	0.433462	0.1516	0.259727	0.260156	0.0800281	0.211529	1.951301	2.911889	0.000427774	0.0085999	0.00141642	0.00720487	0.0151452	0.00379411	0.00633886	0.0200542	0.0106946	0.00497553	0.00347028	0.0041837	0.0218454	0.000608228	0.00916682	0.00428281	0.0239125	0.0041771	0.00837638	0.0457577	0.0208505	0.0164134	0.0142235	0.0112513	0.00582725	0.00354529	0.00814832	0.00257456	0.00743124	0.0140546	0.0079501	0.0137084	0.0118088	0.0163562	0.0156678	0.0123495	0.00241138	0.00281883	0.00417086	0.00845152	0.00390914	0.0163589	0.0177633	0.0322888	0.0125228	0.000896354	0.0148296	0.00857413	0.0126748	0.00555196	0.012154	0.0231402	0.000333585	0.000357129	0.00453427	0.00820772	0.0130403	0.00293823	5.02733e-05	0.00666453	0.00715251	0.00695698	0.012969	0.0220806	0.00967291	0.0205298	0.00287928	0.00262103	0.0146799	0.00437668	0.00483903	0.0119507	0.00599805	0.015909	3.22426e-05	0.0294069	0.0113233	0.0098847	0.00274975	0.0215014	0.00175727	0.0160237	0.000237973	0.00239196	0.00489678	0.0042577	0.0473506	0.00267136	0.00626822	0.00534402	0.0270132	0.0195664	0.00684319	0.0117241	0.0117434	0.00361246	0.00954841	0.0167991	0.0837262	0.286657	1.42869	22.15334
36	-3723.949	-3862.623	138.6743	1.803576	0.036361	0.233925	0.0362632	0.0185942	0.152169	0.0764986	0.0397972	0.268079	0.174813	0.0979155	0.159398	0.12214	0.412384	0.0736337	0.0429745	0.132371	0.419278	0.0581304	0.037972	0.474153	0.324767	0.278512	0.471328	0.147564	0.123022	0.0728124	0.295489	0.10791	0.0996059	0.430185	0.0895118	0.193236	0.191385	0.201409	0.025283	0.184688	0.0520793	0.134966	0.117911	0.282941	0.0445998	0.17077	0.0368538	0.417018	0.276351	0.115543	0.160386	0.122345	0.294695	0.116086	0.131253	0.244857	0.0281423	0.00473551	0.0535369	0.266308	0.0918124	0.00122715	2.76075e-05	0.0873508	0.26317	0.0815277	0.109704	0.348875	0.213722	0.523794	0.0587616	0.0811692	0.491005	0.0238261	0.0536035	0.149083	0.0689633	0.0781088	7.12322e-05	0.354697	0.0163955	0.192076	0.0642744	0.288244	0.0956291	0.357617	0.0545553	0.0260267	0.254801	0.0295098	0.6936	0.0986679	0.15547	0.0806451	0.295704	0.546951	0.0301062	0.567782	0.0657991	0.10296	0.0845785	2.124886	2.589836	0.00219613	0.0141286	0.00219023	0.00112305	0.00919069	0.00462037	0.00240367	0.0161915	0.0105584	0.00591391	0.00962732	0.00737699	0.0249072	0.00444733	0.00259558	0.00799495	0.0253236	0.00351096	0.00229343	0.0286379	0.0196153	0.0168216	0.0284673	0.00891259	0.00743028	0.00439772	0.0178469	0.00651755	0.006016	0.0259823	0.00540634	0.0116711	0.0115593	0.0121647	0.00152704	0.0111548	0.00314549	0.00815167	0.00712157	0.0170891	0.00269374	0.0103142	0.0022259	0.0251871	0.0166911	0.00697854	0.00968699	0.0073894	0.017799	0.00701137	0.0079274	0.0147889	0.00169974	0.000286015	0.00323352	0.0160845	0.00554529	7.41175e-05	1.66744e-06	0.00527582	0.0158949	0.00492411	0.0066259	0.0210714	0.0129084	0.0316362	0.00354908	0.00490246	0.0296558	0.00143905	0.00323755	0.00900433	0.00416525	0.00471762	4.30229e-06	0.021423	0.000990256	0.011601	0.00388205	0.0174094	0.00577581	0.0215994	0.00329503	0.00157196	0.0153895	0.00178234	0.0418921	0.00595935	0.00939011	0.00487081	0.0178599	0.0330348	0.00181836	0.0342929	0.00397413	0.00621859	0.00510838	0.0246942	0.110678	0.349325	1.56565	16.55683
72	-3734.953	-3863.056	128.103	1.856438	0.256749	0.361087	0.0205542	0.0741963	0.309778	0.239268	0.102386	0.281224	0.206692	0.0773776	0.211655	0.22359	0.377107	0.0875481	0.0416018	0.0736832	0.485703	0.0994803	0.123371	0.705927	0.462318	0.498455	0.393688	0.132149	0.128058	0.0340275	0.308316	0.0381402	0.0870908	0.474239	0.278598	0.181342	0.20917	0.440969	0.441923	0.185198	0.136911	0.196674	0.0979416	0.0429036	0.0295632	0.320814	0.0261174	0.830797	0.37686	0.0119917	0.284108	0.216106	0.258942	0.136464	0.254274	0.324616	0.0512375	0.250208	0.0288962	0.43963	0.00120045	0.0423285	0.0035439	0.0562636	0.109599	0.0973282	0.179451	0.917367	0.314166	0.410923	0.0338134	0.169729	0.103976	0.118809	0.00365011	0.153497	0.217011	0.24591	0.0685409	0.265574	0.280823	0.156462	0.140061	0.206541	0.140101	0.438891	0.024152	0.226059	0.243098	0.0726637	1.0232	0.150598	0.122035	0.312	0.360896	0.48091	0.0724831	0.270958	0.261927	0.109617	0.328668	2.142471	2.682148	0.0117223	0.0164861	0.000938439	0.00338757	0.0141435	0.0109242	0.0046746	0.0128398	0.0094369	0.00353281	0.0096635	0.0102084	0.0172175	0.00399717	0.0018994	0.00336414	0.0221756	0.00454195	0.0056327	0.0322304	0.0211079	0.0227579	0.0179745	0.00603348	0.0058467	0.00155359	0.0140767	0.00174136	0.00397629	0.0216522	0.0127199	0.0082795	0.00955002	0.0201332	0.0201768	0.00845557	0.00625092	0.00897951	0.0044717	0.00195884	0.00134976	0.0146473	0.00119244	0.0379315	0.0172062	0.000547503	0.0129715	0.00986672	0.0118225	0.00623052	0.0116094	0.0148209	0.00233934	0.0114237	0.00131931	0.0200721	5.48087e-05	0.00193259	0.000161803	0.00256882	0.00500394	0.00444369	0.00819315	0.041884	0.0143438	0.0187614	0.00154381	0.0077493	0.00474722	0.00542444	0.000166653	0.00700818	0.00990804	0.0112275	0.00312936	0.0121253	0.0128215	0.00714357	0.00639475	0.00943002	0.00639657	0.0200384	0.0011027	0.0103212	0.0110991	0.00331759	0.046716	0.00687584	0.00557172	0.0142449	0.0164774	0.0219568	0.00330934	0.0123711	0.0119587	0.00500476	0.0150059	0.0210947	0.0987943	0.322502	1.5104	21.90254
108	-3729.122	-3862.342	133.2203	1.856673	0.00210046	0.301107	0.00396484	0.0606542	0.163703	0.024851	0.0957556	0.143235	0.129433	0.226456	0.0297932	0.207403	0.384521	0.198279	0.190416	0.253498	0.420442	0.0537341	0.0426878	0.648055	0.228978	0.175331	0.407125	0.124225	0.19403	0.00704438	0.485983	0.0361406	0.0837958	0.511928	0.128601	0.0397061	0.32249	0.279406	0.270428	0.246709	0.0180144	0.187489	0.0776166	0.115626	0.0516496	0.347167	0.169634	0.619947	0.141321	0.101295	0.418013	0.22272	0.245928	0.0538287	0.302099	0.343937	0.363439	0.228339	0.0676864	0.267219	0.0832167	0.0391618	0.0468551	0.0760742	0.259137	0.523037	0.192033	0.0685261	1.00495	0.180897	0.142954	0.066339	0.0637733	0.0618285	0.048303	0.430759	0.79316	0.0225029	0.0400243	0.199627	0.638827	0.0161988	0.0836874	0.0132852	0.0221422	0.294094	0.110017	0.277195	0.118097	0.143979	0.17923	0.05149	0.289813	0.282715	0.0231605	0.437735	0.0300296	0.0489945	0.127925	0.0799436	0.15656	2.03795	2.860155	0.00010921	0.0156556	0.000206145	0.00315361	0.00851147	0.00129209	0.00497865	0.00744724	0.00672965	0.0117742	0.00154904	0.0107836	0.0199925	0.0103092	0.00990036	0.0131802	0.0218601	0.00279381	0.00221948	0.0336945	0.0119053	0.00911602	0.0211678	0.00645884	0.0100883	0.000366261	0.0252679	0.00187907	0.00435682	0.0266168	0.00668641	0.00206445	0.0167673	0.0145272	0.0140604	0.0128272	0.000936628	0.00974819	0.00403554	0.00601177	0.00268543	0.0180504	0.00881982	0.0322331	0.00734772	0.00526667	0.0217339	0.0115799	0.0127866	0.00279873	0.0157071	0.0178824	0.0188964	0.0118721	0.00351924	0.0138936	0.00432671	0.00203615	0.00243615	0.00395535	0.0134734	0.0271944	0.0099844	0.00356289	0.0522504	0.00940544	0.00743266	0.00344918	0.00331578	0.00321466	0.00251143	0.0223966	0.041239	0.00117	0.00208099	0.0103793	0.0332147	0.000842229	0.00435118	0.000690742	0.00115124	0.0152909	0.00572012	0.0144123	0.00614026	0.00748593	0.00931877	0.00267713	0.0150683	0.0146993	0.00120419	0.0227593	0.00156134	0.00254738	0.00665122	0.00415653	0.00814008	0.0210798	0.0987439	0.322385	1.51014	19.23325
144	-3716.538	-3850.547	134.009	1.866209	0.017673	0.232247	0.0382818	0.069466	0.152892	0.0935271	0.0166207	0.163208	0.327079	0.0825832	0.141545	0.206475	0.274003	0.00428707	0.0630263	0.188815	0.215679	0.0373089	0.021908	0.771301	0.236269	0.21013	0.206421	0.228547	0.23267	0.137849	0.264019	0.219159	0.167953	0.379043	0.203573	0.194157	0.209753	0.275969	0.168541	0.371956	0.0167206	0.156105	0.0391367	0.33879	0.113203	0.326557	0.324142	0.517046	0.195554	0.0523293	0.316786	0.174459	0.249526	0.02514	0.280208	0.458281	0.342678	0.0314297	0.0521654	0.301831	0.0371688	0.0804945	0.00426795	0.144745	0.14026	0.433595	0.102111	0.175643	0.501883	0.108983	0.229266	0.11924	0.0179336	0.0980808	0.0572388	0.586981	1.12487	0.000774093	0.145169	0.101799	0.46812	0.214223	0.109967	0.203872	0.132221	0.157704	0.04834	0.396298	0.112811	0.155455	0.0377122	0.048115	0.37383	0.0391727	0.135463	0.18633	0.0138204	0.0365632	0.306645	0.253981	0.0604738	2.130575	2.755257	0.000938175	0.0123289	0.00203219	0.00368762	0.00811629	0.0049649	0.000882313	0.00866393	0.017363	0.00438394	0.00751396	0.0109608	0.0145455	0.00022758	0.00334577	0.0100233	0.0114494	0.00198055	0.00116299	0.0409447	0.0125424	0.0111548	0.0109579	0.0121324	0.0123514	0.00731776	0.0140155	0.0116341	0.00891584	0.0201216	0.0108067	0.0103069	0.0111348	0.0146499	0.00894703	0.0197454	0.000887615	0.00828687	0.00207758	0.0179847	0.00600939	0.0173354	0.0172072	0.0274475	0.010381	0.00277791	0.0168167	0.00926121	0.0132462	0.00133456	0.0148749	0.024328	0.0181911	0.00166845	0.00276921	0.0160228	0.00197311	0.00427307	0.000226565	0.00768382	0.00744571	0.0230175	0.00542057	0.00932407	0.0266425	0.0057854	0.0121706	0.00632988	0.000952007	0.00520664	0.00303853	0.03116	0.0597139	4.10929e-05	0.00770631	0.00540403	0.0248502	0.0113721	0.00583761	0.0108226	0.00701897	0.00837173	0.00256614	0.0210375	0.00598858	0.00825236	0.00200196	0.00255419	0.0198449	0.00207949	0.00719108	0.00989138	0.000733661	0.00194096	0.0162783	0.0134826	0.00321026	0.020483	0.0967122	0.317677	1.49994	18.83764
180	-3725.622	-3858.606	132.9839	1.766432	0.0572276	0.344009	0.0480798	0.124788	0.389573	0.165454	0.0329992	0.430984	0.131045	0.139829	0.297601	0.270588	0.463346	0.0598258	0.0840671	0.301505	0.268547	0.0990394	0.145266	0.863455	0.220211	0.139103	0.265964	0.0853702	0.321793	0.114125	0.529097	0.0438676	0.309904	0.260234	0.160284	0.0445494	0.258233	0.2978	0.2606	0.247298	0.0186922	0.0152217	0.174325	0.295741	0.0992964	0.340713	0.150171	0.272407	0.121178	0.218394	0.179161	0.154838	0.27308	0.151375	0.212029	0.08096	0.180863	0.322823	0.585792	0.161141	0.28336	0.0271575	0.0653845	0.0948771	0.36183	0.0690256	0.0246157	0.032798	0.570106	0.214599	0.142608	0.0150671	1.13822	0.299008	0.0634393	0.0486839	0.0286699	0.118353	0.0648803	0.0970989	0.867682	0.0648081	0.238949	0.0953247	0.0852405	0.104758	0.276395	0.0414533	0.038461	0.220722	0.0635002	0.150222	0.413647	0.0435272	0.603426	0.126793	0.0201068	0.0805031	0.129565	0.304862	0.0755614	1.880675	1.652756	0.00284868	0.0171241	0.00239332	0.00621169	0.0193922	0.00823597	0.00164264	0.0214536	0.00652319	0.00696044	0.014814	0.0134693	0.0230645	0.00297802	0.0041847	0.0150084	0.0133677	0.00492999	0.00723107	0.0429811	0.0109617	0.0069243	0.0132392	0.00424957	0.0160183	0.00568092	0.0263374	0.00218365	0.0154264	0.0129539	0.00797862	0.00221759	0.0128544	0.0148239	0.0129722	0.01231	0.00093046	0.000757706	0.00867758	0.0147214	0.00494279	0.01696	0.00747523	0.0135599	0.00603203	0.0108712	0.00891829	0.00770753	0.0135934	0.00753517	0.0105544	0.00403004	0.00900303	0.0160695	0.0291596	0.00802128	0.0141051	0.00135185	0.00325472	0.0047228	0.0180112	0.00343596	0.00122532	0.00163262	0.0283788	0.0106823	0.00709875	0.00075001	0.0566586	0.0148841	0.00315789	0.00242339	0.00142713	0.00589136	0.00322962	0.0048334	0.0431916	0.00322602	0.0118944	0.00474508	0.00424311	0.00521466	0.0137584	0.00206347	0.00191452	0.0109871	0.00316092	0.00747779	0.0205906	0.0021667	0.0300374	0.0063115	0.00100088	0.00400729	0.00644951	0.0151754	0.0037613	0.0275389	0.119672	0.368879	1.60299	20.08916
216	-3722.924	-3865.096	142.1724	1.769461	0.058867	0.249319	0.0117314	0.0280405	0.210132	0.0935134	0.101894	0.251048	0.0868736	0.0808436	0.233925	0.08962	0.483783	0.038861	0.0553559	0.12382	0.44201	0.0933648	0.0588999	0.606593	0.201129	0.204664	0.167495	0.180373	0.172222	0.0545793	0.429182	0.075718	0.111997	0.206769	0.116489	0.0607518	0.220673	0.177187	0.380211	0.22216	0.0133703	0.104574	0.121822	0.198539	0.06708	0.191759	0.124505	0.106449	0.276268	0.217794	0.389213	0.0940499	0.213507	0.0355128	0.149645	0.0868343	0.187451	0.0788443	0.136043	0.209404	0.0599426	0.00734318	0.0997094	0.0700393	0.279806	0.0847735	0.00642612	0.0170056	0.560425	0.298185	0.231766	0.0186646	0.739908	0.0200332	0.222461	0.0562667	0.0175152	0.0713646	0.165414	0.158708	0.379303	0.0930183	0.0973601	0.0896094	0.0109154	0.0788548	0.149076	0.0661857	0.0434673	0.0640489	0.0926154	0.225311	0.397314	0.099698	0.346185	0.135997	0.00284782	0.0538695	0.122508	0.107325	0.0107333	2.050663	1.74855	0.003864	0.0163651	0.000770044	0.00184056	0.0137929	0.00613816	0.00668823	0.0164786	0.00570233	0.00530653	0.0153547	0.0058826	0.0317552	0.00255081	0.00363353	0.00812749	0.0290133	0.00612841	0.00386616	0.0398164	0.013202	0.013434	0.0109942	0.0118396	0.0113045	0.00358255	0.0281712	0.00497008	0.00735141	0.0135722	0.00764625	0.00398771	0.0144848	0.0116304	0.0249568	0.0145824	0.00087762	0.00686419	0.0079963	0.013032	0.00440309	0.0125869	0.0081724	0.00698723	0.018134	0.0142959	0.0255477	0.00617338	0.0140145	0.00233104	0.0098226	0.00569975	0.0123041	0.00517529	0.0089298	0.0137452	0.0039346	0.000482002	0.00654486	0.00459734	0.0183663	0.00556448	0.000421807	0.00111624	0.0367859	0.0195727	0.015213	0.00122513	0.0485671	0.00131497	0.0146022	0.00369331	0.00114969	0.00468433	0.0108577	0.0104175	0.0248972	0.00610566	0.00639066	0.00588191	0.000716481	0.00517598	0.00978526	0.00434439	0.00285317	0.00420413	0.00607922	0.0147892	0.0260794	0.00654412	0.0227234	0.00892674	0.000186929	0.00353596	0.00804137	0.00704474	0.000704525	0.0272966	0.118919	0.367263	1.6	15.23475
252	-3746.48	-3873.332	126.8517	2.016016	0.107548	0.20163	0.0559887	0.142183	0.328493	0.187609	0.0966149	0.33044	0.198202	0.347418	0.286466	0.0772348	0.404273	0.0167332	0.0296619	0.207147	0.387982	0.168	0.00379685	1.2428	0.477941	0.0936889	0.309781	0.289775	0.141084	0.0640574	0.407508	0.300627	0.345092	0.382224	0.449053	0.276598	0.226685	0.547655	0.379615	0.413609	0.108973	0.108816	0.207423	0.286903	0.00921477	0.333595	0.0416031	0.0851268	0.211371	0.378822	0.524351	0.131299	0.34028	0.348432	0.290895	0.165084	0.131622	0.348191	0.0441037	0.0702932	0.237784	0.00210271	0.279207	0.0767724	0.485849	0.332404	0.0141976	0.0256206	0.290941	0.412191	0.214683	0.0188523	1.09332	0.0340318	0.296867	0.101095	0.116039	0.0732291	0.275414	0.144408	0.66401	0.0471947	0.183354	0.0682484	0.0950523	0.0221273	0.226419	0.0762691	0.00674189	0.405474	0.421432	0.461894	0.281668	0.282149	0.335347	0.0618988	0.000815091	0.0139493	0.34722	0.250919	0.102739	2.024348	1.781882	0.00468178	0.00877739	0.00243731	0.00618954	0.0143	0.008167	0.00420585	0.0143847	0.00862817	0.0151239	0.0124704	0.0033622	0.0175989	0.00072843	0.00129125	0.00901756	0.0168897	0.00731339	0.000165285	0.0541018	0.0208058	0.00407848	0.0134854	0.0126145	0.00614171	0.00278855	0.0177397	0.0130869	0.0150226	0.016639	0.0195482	0.0120409	0.00986807	0.0238406	0.0165254	0.0180053	0.00474382	0.00473699	0.00902955	0.0124895	0.000401138	0.0145221	0.00181107	0.00370575	0.00920144	0.0164909	0.0228261	0.0057157	0.0148131	0.015168	0.0126633	0.00718647	0.00572979	0.0151575	0.00191993	0.00306001	0.0103512	9.15352e-05	0.0121545	0.00334206	0.02115	0.0144702	0.000618052	0.00111532	0.0126653	0.0179436	0.00934563	0.000820681	0.0475945	0.00148148	0.0129232	0.00440088	0.00505143	0.00318782	0.0119893	0.00628639	0.0289058	0.00205449	0.0079818	0.002971	0.00413783	0.000963247	0.00985648	0.00332015	0.000293489	0.0176511	0.0183458	0.0201072	0.0122616	0.0122826	0.0145984	0.00269459	3.54826e-05	0.000607241	0.0151152	0.010923	0.00447245	0.0128903	0.0689384	0.249131	1.33237	22.97155
288	-3729.623	-3860.136	130.5135	1.953467	0.193693	0.200819	0.0545657	0.0208755	0.271758	0.037367	0.18595	0.284512	0.262934	0.181232	0.254113	0.153922	0.524773	0.00509286	0.0409093	0.118112	0.294124	0.0449872	0.0201921	0.987375	0.25449	0.184877	0.31834	0.288363	0.0428129	0.169257	0.521979	0.136756	0.10476	0.245292	0.203585	0.0866344	0.230276	0.345039	0.0944542	0.183146	0.0823164	0.0572721	0.0908064	0.396406	0.0178525	0.407491	0.109784	0.0937292	0.0691137	0.428013	0.18525	0.158413	0.250535	0.0967899	0.078053	0.0551989	0.759856	0.0512259	0.0859403	0.0555627	0.299201	0.0434229	0.232974	0.360967	0.258351	0.464798	0.154435	0.038805	0.434842	0.218142	0.386897	0.147633	0.429383	0.0395123	0.0893193	0.258473	1.07069	0.01763	0.118387	0.634084	0.574119	0.015408	0.171487	0.197245	0.0546505	0.402775	0.0385063	0.0857364	0.044395	0.0942264	0.189387	0.00190768	0.019914	0.211077	0.415782	0.193387	0.00537244	0.00711406	0.0759977	0.0331179	0.141812	2.189136	4.34132	0.00980806	0.0101689	0.00276305	0.00105708	0.0137611	0.00189216	0.009416	0.0144069	0.0133142	0.00917707	0.0128675	0.00779418	0.026573	0.000257888	0.00207153	0.00598087	0.0148936	0.00227802	0.00102247	0.0499979	0.0128867	0.00936164	0.0161198	0.0146019	0.00216792	0.00857068	0.0264316	0.00692494	0.00530475	0.0124209	0.010309	0.00438692	0.0116605	0.0174718	0.00478289	0.00927401	0.00416827	0.00290009	0.00459818	0.0200729	0.000903998	0.0206342	0.00555916	0.00474618	0.00349972	0.0216734	0.00938051	0.00802157	0.0126864	0.00490117	0.00395238	0.00279512	0.0384769	0.00259393	0.00435177	0.00281354	0.0151507	0.00219881	0.0117971	0.0182783	0.0130821	0.023536	0.00782017	0.00196497	0.0220191	0.0110461	0.0195914	0.00747571	0.0217427	0.00200079	0.00452287	0.0130883	0.0542169	0.000892732	0.00599477	0.0321082	0.0290718	0.000780217	0.00868363	0.00998793	0.00276735	0.0203954	0.00194985	0.00434145	0.00224804	0.00477136	0.00959003	9.65994e-05	0.00100839	0.0106883	0.021054	0.00979255	0.000272045	0.000360236	0.00384831	0.001677	0.00718097	0.0156829	0.0796217	0.276494	1.40376	19.74834
324	-3721.928	-3854.836	132.9085	1.909077	0.114269	0.163271	0.0328612	0.0259423	0.332622	0.11987	0.132769	0.567977	0.105935	0.391546	0.336441	0.173672	0.486002	0.00820257	0.105462	0.0893354	0.288854	0.0816427	0.018338	0.757537	0.183662	0.22582	0.397763	0.184004	0.0625733	0.0213152	0.46654	0.201191	0.16524	0.329856	0.241714	0.179196	0.302273	0.298057	0.26443	0.33786	0.0323741	0.0301857	0.0614033	0.306329	0.0283568	0.586395	0.0748182	0.232728	0.130255	0.21121	0.272173	0.08104	0.155291	0.035712	0.198277	0.227219	0.272631	0.113374	0.104393	0.0535801	0.153221	0.0838872	0.100303	0.299159	0.23635	0.281275	0.150954	0.0699905	0.469588	0.100291	0.359856	0.0526214	0.106566	0.04005	0.0220622	0.33241	0.785546	0.0183303	0.0431344	0.24008	0.571	0.144089	0.0950784	0.0581114	0.112638	0.321469	0.170523	0.0659337	0.0922377	0.226	0.179528	0.0868616	0.16516	0.107964	0.4583	0.367002	0.00383315	0.24121	0.0982343	0.0296009	0.220517	1.810441	3.452544	0.00596306	0.00852022	0.00171485	0.00135379	0.0173578	0.00625538	0.00692847	0.0296396	0.00552816	0.0204327	0.017557	0.009063	0.0253618	0.000428048	0.00550348	0.00466193	0.0150737	0.00426049	0.00095696	0.0395317	0.00958433	0.0117843	0.0207571	0.00960217	0.00326536	0.00111233	0.0243462	0.0104991	0.00862298	0.0172134	0.0126137	0.00935127	0.015774	0.015554	0.0137992	0.0176311	0.00168943	0.00157523	0.0032043	0.0159856	0.00147979	0.0306008	0.00390435	0.0121448	0.00679731	0.0110219	0.0142032	0.00422904	0.00810377	0.00186361	0.010347	0.0118573	0.0142272	0.00591636	0.00544773	0.00279606	0.00799576	0.00437762	0.00523426	0.0156115	0.0123338	0.0146782	0.00787744	0.00365242	0.0245053	0.00523365	0.018779	0.00274603	0.00556108	0.00208999	0.00115131	0.0173467	0.0409934	0.000956557	0.00225095	0.0125285	0.0297974	0.00751924	0.00496163	0.00303252	0.00587796	0.0167757	0.00889869	0.00344072	0.00481339	0.0117937	0.0093686	0.00453284	0.00861883	0.00563407	0.0239162	0.0191518	0.000200031	0.0125875	0.00512632	0.00154471	0.0115076	0.0179819	0.0879846	0.297013	1.45327	19.16275
