Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2028.904	-2193.394	164.4897	0.011403	0.00506726	0.0694187	9.17757e-05	0.00677638	0.0197274	0.0251369	0.0298358	0.00487513	0.00117776	0.0552689	0.00565155	0.059461	0.0421798	0.0161813	0.00984336	0.00278631	0.0478187	0.00417341	0.0306221	0.058891	0.0119222	0.0510434	0.0028933	0.0804506	0.0543335	0.0185626	0.0527824	0.00662058	0.00552619	0.00119798	0.0230718	0.0400599	0.00504819	0.0190139	0.0211502	0.0132696	0.00134019	0.00331248	0.00879219	0.00831845	0.00849271	0.00827052	0.0140644	0.0365243	0.0230136	0.0388828	0.022467	0.0334024	0.0268879	0.0107055	0.0293036	0.0013643	0.0390705	0.00702351	0.0199441	0.0195014	0.00544285	0.00815811	0.00314149	0.00952076	0.0427132	0.146767	0.00494926	0.0221879	0.0133144	0.00658097	0.0115274	0.00497899	0.0319263	0.0109069	0.00486825	0.0102979	0.00210054	0.00942976	0.00562424	0.0103718	0.0163205	0.0475935	0.044099	0.00126596	0.00634066	0.0318984	0.0115714	0.0193617	0.0319079	0.0658856	0.0414848	0.00195073	0.00015718	0.0669695	0.0141204	0.00535207	0.0201756	0.005769	0.0123488	0.0327049	10.39032	1.359284	0.00538868	0.00239462	0.032805	4.33702e-05	0.00320229	0.0093225	0.0118789	0.0140994	0.00230382	0.00055657	0.0261183	0.00267074	0.0280993	0.0199328	0.00764674	0.00465165	0.00131672	0.0225975	0.00197222	0.014471	0.0278299	0.00563406	0.0241214	0.00136728	0.0380183	0.0256762	0.00877209	0.0249432	0.00312867	0.0026115	0.000566126	0.010903	0.018931	0.00238561	0.00898536	0.0099949	0.00627077	0.000633328	0.00156537	0.0041549	0.00393102	0.00401338	0.00390838	0.00664636	0.0172602	0.0108754	0.0183747	0.0106172	0.0157849	0.0127063	0.00505906	0.0138479	0.000644724	0.0184634	0.00331908	0.00942495	0.00921572	0.00257211	0.00385525	0.00148457	0.0044992	0.0201849	0.0693575	0.00233886	0.0104853	0.00629196	0.00310995	0.00544745	0.00235291	0.0150873	0.00515425	0.00230057	0.00486643	0.000992645	0.00445619	0.00265783	0.00490138	0.00771251	0.0224911	0.0208397	0.000598251	0.00299639	0.0150741	0.00546827	0.00914969	0.0150786	0.0311354	0.0196044	0.000921852	7.42779e-05	0.0316476	0.00667285	0.00252921	0.00953435	0.00272624	0.00583562	0.0154553	2.116102
36	-2035.297	-2199.818	164.5208	0.0171817	0.00343602	0.0594102	0.00160314	0.0197093	0.0179778	0.0227705	0.0433245	0.00568654	0.00162601	0.0544985	0.00515921	0.0797615	0.0166158	0.0241361	0.0152439	0.00225524	0.0558203	0.00332061	0.058455	0.0926148	0.0167357	0.0597531	0.00781045	0.0494525	0.0559232	0.0180035	0.0579288	0.00620818	0.00630658	0.000493367	0.0153791	0.0791329	0.00414944	0.0125052	0.00916645	0.0111258	0.00188085	0.00262811	0.0104371	0.0180957	0.00269934	0.0162264	0.0044355	0.0311149	0.0312957	0.0643404	0.0393439	0.0208375	0.0213693	0.0116202	0.0412854	0.0173675	0.0661313	0.00305001	0.0466184	0.00629314	0.00874164	0.0122667	0.00975997	0.00244579	0.0319796	0.112975	0.00228115	0.0265004	0.0244815	0.00770335	0.0137669	0.00388719	0.00974165	0.00324788	0.00782926	0.0159346	0.00214616	0.00424824	0.00287467	0.0061692	0.0105154	0.0704697	0.0181783	0.0019773	0.0106499	0.00979759	0.0187146	0.0303083	0.0338072	0.0545162	0.01912	0.00199313	0.00185087	0.0211755	0.00588382	0.00516978	0.0275099	0.0137948	0.0145408	0.0409474	10.33179	1.237157	0.00785395	0.00157064	0.027157	0.000732814	0.00900934	0.00821787	0.0104086	0.0198041	0.00259938	0.000743269	0.0249119	0.00235833	0.0364598	0.00759528	0.0110329	0.00696815	0.00103089	0.0255161	0.00151789	0.0267204	0.0423352	0.00765006	0.0273138	0.00357024	0.0226053	0.0255631	0.00822961	0.0264799	0.00283783	0.00288281	0.000225524	0.00702997	0.0361725	0.00189676	0.00571628	0.00419009	0.00508572	0.000859757	0.00120134	0.00477093	0.00827173	0.0012339	0.00741726	0.00202751	0.014223	0.0143056	0.0294107	0.0179845	0.00952505	0.00976813	0.00531172	0.018872	0.00793889	0.0302293	0.00139419	0.0213098	0.00287667	0.0039959	0.00560723	0.00446139	0.001118	0.0146182	0.0516422	0.00104274	0.0121136	0.0111908	0.00352128	0.006293	0.00177688	0.00445302	0.00148464	0.00357884	0.00728389	0.000981034	0.00194192	0.00131404	0.00282001	0.00480669	0.0322125	0.00830951	0.000903844	0.00486817	0.00447858	0.00855464	0.0138543	0.0154537	0.02492	0.00873998	0.000911082	0.000846053	0.00967953	0.00268956	0.00236316	0.0125751	0.00630575	0.00664676	0.0187175	2.187653
72	-2018.643	-2183.315	164.6725	0.0152281	0.00745924	0.0674251	0.00148405	0.0207584	0.00862783	0.0185848	0.0222766	0.0319584	0.00289374	0.0579656	0.00986656	0.0601545	0.0209733	0.0136926	0.0236558	0.00474667	0.0573912	0.0102601	0.0726729	0.130217	0.0194546	0.0620901	0.0105285	0.0527337	0.0659274	0.0113056	0.0280381	0.0174166	0.00168747	0.00402145	0.0113261	0.0586913	0.0062653	0.0178996	0.0223022	0.00424046	0.00135827	0.0055265	0.00283708	0.00706607	0.00781909	0.0174555	0.00799048	0.0252741	0.0319303	0.046833	0.0225273	0.038492	0.0132351	0.0209305	0.050182	0.00118423	0.0250826	0.00219953	0.0192036	0.00952606	0.00617166	0.00829212	0.0102444	0.00559754	0.0520909	0.133767	0.00206521	0.0263695	0.0281174	0.00462223	0.0186872	0.0110623	0.0153688	0.00339763	0.0111736	0.00964674	0.000819872	0.0224676	0.0244571	0.0167145	0.0217589	0.0751983	0.034709	0.00150236	0.0206181	0.0106035	0.0285681	0.0136941	0.0391561	0.0453951	0.0427063	0.00675033	0.0122344	0.0816939	0.00855445	0.000207335	0.00625831	0.00982444	0.0163284	0.0517033	9.851155	0.9941205	0.00648702	0.00317756	0.0287224	0.000632191	0.00884286	0.00367537	0.00791694	0.00948962	0.013614	0.0012327	0.0246928	0.00420306	0.0256252	0.0089344	0.0058329	0.0100771	0.00202204	0.0244481	0.00437071	0.0309579	0.0554713	0.00828747	0.0264498	0.00448504	0.022464	0.0280844	0.00481606	0.011944	0.00741931	0.000718847	0.0017131	0.00482481	0.0250019	0.00266895	0.00762506	0.0095005	0.00180639	0.000578608	0.00235423	0.00120857	0.00301007	0.00333085	0.00743588	0.00340387	0.0107665	0.013602	0.0199504	0.0095964	0.0163972	0.00563804	0.00891617	0.021377	0.00050447	0.0106849	0.00093698	0.00818055	0.00405801	0.00262907	0.00353236	0.00436403	0.0023845	0.0221902	0.0569833	0.000879758	0.0112332	0.0119777	0.00196902	0.00796057	0.00471242	0.00654694	0.00144736	0.00475982	0.00410942	0.000349257	0.00957098	0.0104185	0.0071202	0.00926906	0.0320337	0.0147857	0.000639991	0.00878309	0.004517	0.0121697	0.00583354	0.0166801	0.0193379	0.0181925	0.00287557	0.00521174	0.0348008	0.00364411	8.83229e-05	0.00266598	0.00418511	0.00695574	0.0220251	2.347472
108	-2018.433	-2182.711	164.2784	0.0104392	0.0110823	0.0723118	0.00112281	0.0163475	0.0121455	0.0196624	0.0365844	0.00804445	0.00833482	0.0586985	0.000634782	0.0890961	0.0152211	0.014633	0.0168306	0.00640488	0.0533177	0.00609946	0.0449173	0.11027	0.0140919	0.0557149	0.00338947	0.0594208	0.0742877	0.0133693	0.045386	0.00500967	0.00157961	0.00743181	0.0288483	0.0964577	0.000222612	0.0161056	0.0106185	0.0156907	0.00335944	0.00723447	0.00764658	0.0165414	0.0272965	0.0314294	0.0178243	0.0223282	0.010015	0.0564166	0.0230274	0.0660506	0.0374728	0.038345	0.0458258	0.00663729	0.0315438	0.0019566	0.0158239	0.00260143	0.00214053	0.0111679	0.0086623	0.00238549	0.0500425	0.100639	0.00647645	0.0261426	0.0265545	0.0250029	0.0170198	0.000964667	0.0346662	0.00649095	0.0112775	0.0223563	0.00205038	0.0091792	0.0217471	0.015722	0.0250089	0.0694505	0.00829587	0.0025431	0.00391006	0.02726	0.028744	0.0406831	0.0560722	0.0390875	0.02343	0.0123012	0.00271709	0.0730399	0.0161408	0.00284499	0.00761056	0.00378529	0.0167428	0.0321228	10.35613	1.10537	0.00431074	0.00457628	0.0298602	0.000463651	0.00675049	0.00501534	0.00811934	0.015107	0.00332185	0.00344176	0.0242388	0.000262125	0.036791	0.00628535	0.00604251	0.00694996	0.00264481	0.0220169	0.00251869	0.018548	0.0455345	0.00581907	0.0230067	0.00139964	0.024537	0.0306761	0.00552068	0.0187415	0.00206868	0.000652278	0.00306887	0.0119125	0.0398309	9.19249e-05	0.00665059	0.00438478	0.00647926	0.00138724	0.00298738	0.00315755	0.00683054	0.0112717	0.0129784	0.00736029	0.00922013	0.00413554	0.0232965	0.00950888	0.0272747	0.0154739	0.0158341	0.0189232	0.00274078	0.0130256	0.000807952	0.00653428	0.00107423	0.000883904	0.00461163	0.00357698	0.000985056	0.0206644	0.0415573	0.00267436	0.0107952	0.0109654	0.0103246	0.00702812	0.000398346	0.014315	0.00268035	0.00465689	0.00923172	0.000846676	0.00379043	0.00898019	0.00649217	0.0103271	0.0286787	0.00342567	0.00105014	0.00161461	0.0112567	0.0118695	0.0167996	0.0231543	0.0161407	0.00967513	0.00507961	0.00112199	0.0301609	0.00666512	0.0011748	0.00314268	0.00156309	0.00691371	0.0132647	2.421678
144	-2026.209	-2190.703	164.4941	0.00618852	0.00579945	0.0417907	0.00435489	0.00883965	0.0132405	0.0125922	0.0417146	0.0045428	0.00535446	0.0429146	0.000509083	0.0753239	0.0308997	0.0427878	0.0294605	0.00292299	0.0293352	0.00211409	0.0296024	0.067523	0.0118842	0.0638154	0.000317676	0.0569665	0.0538966	0.00451391	0.0287864	0.00660835	0.00563687	0.00170965	0.0272413	0.0596581	0.00710903	0.0171646	0.0218852	0.00501851	0.000256548	0.0220279	0.00608565	0.00942936	0.0180831	0.0403503	0.00835589	0.0173543	0.0165104	0.0546208	0.0140909	0.0429896	0.0268724	0.0298064	0.0480324	0.00423479	0.0312331	0.0019339	0.00166023	0.00166421	0.00575347	0.00432179	0.00360621	0.00730244	0.0315176	0.0619615	0.00186983	0.0205434	0.00717856	0.00743518	0.00714608	0.0174574	0.0197668	0.017756	0.0117113	0.0289898	0.00350652	0.0203909	0.0150282	0.020162	0.0165011	0.0785975	0.0167583	0.00311863	0.00903421	0.0356894	0.0378728	0.021474	0.028236	0.0505121	0.0337652	0.0186039	0.00351268	0.0230951	0.00112825	0.000942304	0.017949	0.0042117	0.0178709	0.0187139	11.04043	1.301113	0.00306878	0.00287584	0.0207233	0.00215951	0.00438343	0.00656575	0.00624423	0.0206855	0.00225269	0.00265518	0.0212806	0.000252445	0.0373518	0.0153226	0.0212177	0.014609	0.00144946	0.0145468	0.00104834	0.0146793	0.0334835	0.00589318	0.0316449	0.00015753	0.0282487	0.0267264	0.00223837	0.0142747	0.00327697	0.00279523	0.000847785	0.0135085	0.0295834	0.00352524	0.00851161	0.0108525	0.00248859	0.000127218	0.0109232	0.00301777	0.00467585	0.00896709	0.020009	0.00414354	0.00860567	0.0081872	0.0270855	0.00698744	0.0213178	0.0133255	0.0147805	0.0238184	0.00209996	0.0154879	0.000958989	0.00082328	0.00082525	0.00285305	0.0021431	0.00178826	0.00362115	0.015629	0.0307256	0.000927217	0.0101871	0.00355972	0.00368697	0.00354361	0.0086568	0.00980203	0.00880487	0.00580742	0.0143755	0.00173882	0.0101115	0.00745222	0.00999799	0.00818258	0.0389751	0.00831015	0.00154647	0.00447991	0.0176978	0.0187805	0.0106486	0.0140017	0.025048	0.0167436	0.00922535	0.00174188	0.0114524	0.000559478	0.000467272	0.00890059	0.00208851	0.00886188	0.00927988	2.016607
180	-2032.615	-2196.345	163.7305	0.0107035	0.00656141	0.0371627	0.00483105	0.0158511	0.0239831	0.0329016	0.0315958	0.0125762	0.00388927	0.0390122	0.0015164	0.114906	0.0284298	0.0322778	0.0237794	0.00900432	0.0942845	0.000386719	0.0538674	0.131026	0.016407	0.151052	0.000286754	0.0983681	0.0665712	0.00875628	0.0249292	0.0104191	0.0109856	0.0121643	0.0271372	0.043221	0.0283149	0.0355215	0.0370938	0.00806906	0.00220611	0.00138892	0.00658514	0.0060137	0.0057785	0.0291311	0.0050148	0.019729	0.0188635	0.0656211	0.0406264	0.0490186	0.0141537	0.052967	0.0915921	0.0160832	0.0468849	0.00179553	0.00443298	0.000835949	0.0124028	0.00393225	0.0171513	0.00958112	0.0359733	0.109118	6.36554e-05	0.0364364	0.00934536	0.0202208	0.00917804	0.035272	0.0372025	0.00784788	0.0134	0.0175689	0.00486212	0.0103957	0.0112811	0.00184928	0.00980486	0.0873951	0.0559201	0.00223854	0.0364233	0.0292166	0.0210027	0.0270906	0.0402516	0.124962	0.0467984	0.00285434	0.00156966	0.085274	0.00130314	0.00164879	0.00278056	0.00222468	0.0120217	0.0199696	10.75013	0.9486181	0.00384962	0.00235988	0.013366	0.00173754	0.00570103	0.00862579	0.0118334	0.0113638	0.00452315	0.00139882	0.0140312	0.00054539	0.0413272	0.0102251	0.0116091	0.00855252	0.0032385	0.0339104	0.000139088	0.019374	0.047125	0.00590094	0.0543273	0.000103134	0.0353792	0.023943	0.00314929	0.00896604	0.00374735	0.00395107	0.00437503	0.00976017	0.0155449	0.0101838	0.0127757	0.0133412	0.00290212	0.00079345	0.00049954	0.00236842	0.00216289	0.0020783	0.0104773	0.00180363	0.00709573	0.00678445	0.0236013	0.0146117	0.0176301	0.00509053	0.0190501	0.0329421	0.00578449	0.0168627	0.000645781	0.00159437	0.000300658	0.00446081	0.00141427	0.00616865	0.00344595	0.0129382	0.0392455	2.28943e-05	0.0131047	0.00336116	0.00727264	0.00330098	0.012686	0.0133803	0.00282257	0.00481945	0.00631885	0.00174871	0.00373891	0.00405736	0.000665115	0.00352642	0.0314326	0.0201123	0.000805114	0.0131	0.0105081	0.00755384	0.00974344	0.0144769	0.0449439	0.0168316	0.00102659	0.000564544	0.0306697	0.000468688	0.000593006	0.00100006	0.00080013	0.00432374	0.00718228	2.780398
216	-2029.917	-2194.601	164.684	0.00762732	0.00433321	0.0675826	0.00505342	0.0200759	0.0162854	0.00120308	0.0232041	0.00799244	0.00139842	0.0407294	0.00505023	0.0976435	0.0169789	0.0120749	0.0110905	0.00194344	0.0315873	0.00535746	0.0581544	0.11057	0.0141241	0.0705255	0.00209015	0.0646045	0.0315366	0.01716	0.0540858	0.0131919	0.0152971	0.0141335	0.0155744	0.0736132	0.0118924	0.0258196	0.0376167	0.00991471	0.00443834	0.0101176	0.00392534	0.0143194	0.0107572	0.0322315	0.00698871	0.0170563	0.0259845	0.0537026	0.0226294	0.0396195	0.0233085	0.0162564	0.037045	0.00313506	0.0322388	0.00132383	0.00690457	0.00415106	0.00189157	0.0223474	0.00167064	0.00844604	0.0251312	0.0892993	0.000941104	0.018326	0.00354415	0.0122585	0.00533993	0.0288657	0.0481797	0.00231984	0.00604752	0.0175192	0.00344006	0.00757572	0.0126113	0.017113	0.0184128	0.0715219	0.00327069	0.00622029	0.0187383	0.0122265	0.0122527	0.0186206	0.0356079	0.0493845	0.02919	0.00733948	0.0017982	0.0672081	0.00748894	0.00308639	0.00831991	0.000846398	0.00687787	0.0260304	10.2085	1.217046	0.00359685	0.00204343	0.0318702	0.00238306	0.00946725	0.00767978	0.000567342	0.0109425	0.00376903	0.000659457	0.0192069	0.00238155	0.0460461	0.00800678	0.00569422	0.00523	0.000916474	0.0148957	0.00252644	0.0274241	0.052142	0.00666054	0.033258	0.00098566	0.0304658	0.0148718	0.00809218	0.0255054	0.00622097	0.00721372	0.00666497	0.00734446	0.034714	0.00560814	0.0121758	0.017739	0.00467551	0.00209301	0.00477118	0.00185109	0.00675265	0.00507281	0.0151995	0.00329569	0.00804331	0.0122536	0.0253247	0.0106714	0.0186835	0.0109917	0.00766611	0.0174694	0.00147841	0.0152029	0.000624284	0.00325602	0.00195753	0.000892014	0.0105385	0.000787831	0.00398293	0.0118512	0.0421112	0.0004438	0.00864204	0.00167133	0.00578079	0.00251817	0.0136123	0.0227203	0.00109398	0.00285185	0.00826159	0.00162224	0.00357251	0.00594717	0.00807003	0.00868299	0.0337278	0.00154237	0.00293332	0.0088365	0.00576569	0.00577806	0.00878098	0.0167917	0.0232884	0.0137652	0.00346111	0.000847984	0.0316936	0.00353159	0.00145546	0.00392345	0.000399139	0.00324342	0.0122753	2.12056
252	-2031.554	-2196.19	164.6367	0.00598564	0.0139177	0.0411348	0.00804101	0.0141339	0.0102536	0.00909426	0.0338252	0.0155155	0.00464718	0.0477524	0.00696866	0.0604691	0.024508	0.0223852	0.0251005	0.010118	0.0443618	0.000919105	0.037695	0.136304	0.0272603	0.0447719	0.00016411	0.0445348	0.0600592	0.0168965	0.0622051	0.00816769	0.0129182	0.0111278	0.0186914	0.0486274	0.00522577	0.0288099	0.0247385	0.0109221	0.014957	0.00457969	0.0187807	0.0221625	0.0229635	0.0343552	0.026437	0.0302419	0.00960415	0.0787743	0.0391152	0.0630176	0.0178211	0.0224465	0.0937036	0.00348391	0.00335038	0.0105935	0.0554258	0.0144687	0.0217998	0.0236195	0.00203826	0.000261023	0.036542	0.0117932	0.0069764	0.026677	0.0295	0.00387307	0.0495353	0.0168162	0.0256127	0.0281175	0.00595281	0.0380199	0.0036966	0.0141676	0.0276248	0.0215064	0.0185829	0.0910668	0.0547774	0.0131577	0.169617	0.0231477	0.00586909	0.00245748	0.0355787	2.23876e-05	0.0524628	0.0234375	0.0238421	0.0139243	0.00427963	0.0335296	0.0140496	0.018096	0.0117058	0.015649	8.591856	1.061042	0.00229871	0.00534492	0.0157973	0.00308805	0.00542795	0.00393776	0.00349253	0.0129901	0.00595854	0.00178469	0.0183387	0.00267622	0.0232223	0.00941199	0.00859675	0.00963951	0.00388567	0.0170366	0.00035297	0.0144763	0.0523457	0.010469	0.0171941	6.30244e-05	0.017103	0.0230649	0.00648887	0.023889	0.00313669	0.00496105	0.00427347	0.00717817	0.0186747	0.00200689	0.0110641	0.0095005	0.0041945	0.00574406	0.00175877	0.00721247	0.00851121	0.00881882	0.0131937	0.0101528	0.011614	0.00368835	0.0302522	0.0150217	0.0242011	0.00684397	0.0086203	0.0359856	0.00133795	0.00128667	0.00406829	0.0212855	0.00555653	0.00837194	0.00907076	0.000782766	0.000100242	0.0140335	0.00452903	0.0026792	0.010245	0.0113291	0.0014874	0.0190234	0.00645806	0.00983622	0.0107982	0.0022861	0.014601	0.00141963	0.0054409	0.0106089	0.00825924	0.00713652	0.034973	0.0210366	0.00505304	0.0651391	0.00888956	0.00225395	0.000943763	0.0136635	8.59768e-06	0.0201477	0.00900088	0.00915626	0.00534743	0.00164354	0.0128766	0.00539556	0.00694951	0.00449546	0.0060098	2.603917
288	-2019.809	-2184.98	165.1718	0.00636436	0.0132406	0.0496007	0.000587434	0.0172486	0.0111163	0.00871628	0.0342529	0.0157994	0.000908024	0.0607768	0.000650288	0.101819	0.02253	0.0224933	0.0508207	0.00140311	0.0603602	0.00169615	0.0556324	0.0906234	0.0301151	0.0698103	0.00180506	0.129835	0.0390622	0.0346498	0.0416835	0.00273457	0.00338346	0.0119886	0.013363	0.106789	0.0140411	0.0148552	0.0498221	0.0261383	0.00202229	0.00680484	0.00999997	0.0165585	0.00918286	0.0214276	0.00433645	0.0221729	0.0281437	0.063773	0.0115244	0.0388512	0.041977	0.0338107	0.0697575	0.00482728	0.00320983	0.000325006	0.0120038	0.0197333	0.0425197	0.0217722	0.0332532	0.00691603	0.0855773	0.011663	0.0116267	0.014201	0.034033	0.00147097	0.0333893	0.0241678	0.0280295	0.0264416	0.00493494	0.0240541	0.00825926	0.0131591	0.0314088	0.00855088	0.0325768	0.102234	0.0637812	0.0146132	0.107535	0.0193123	0.00261602	0.00178085	0.0400965	0.000282789	0.0522326	0.0239294	0.0310148	0.00230051	0.026005	0.01195	0.0100438	0.00292241	0.0172125	0.0116609	7.203237	0.9478452	0.0023777	0.00494664	0.0185306	0.000219463	0.00644402	0.004153	0.00325637	0.0127967	0.00590258	0.000339235	0.022706	0.000242945	0.0380391	0.00841714	0.00840342	0.0189864	0.000524195	0.0225504	0.000633674	0.0207841	0.0338566	0.0112509	0.0260809	0.000674363	0.0485057	0.0145935	0.012945	0.0155728	0.00102163	0.00126405	0.0044789	0.00499235	0.0398959	0.00524569	0.00554984	0.0186133	0.00976516	0.000755518	0.00254226	0.00373595	0.00618619	0.00343068	0.00800528	0.00162008	0.0082837	0.0105144	0.0238254	0.00430549	0.0145146	0.0156825	0.0126315	0.0260612	0.00180345	0.00119918	0.000121421	0.00448458	0.00737229	0.0158852	0.00813403	0.0124233	0.0025838	0.0319714	0.00435724	0.0043437	0.00530545	0.0127146	0.00054955	0.0124741	0.00902899	0.0104717	0.00987847	0.00184368	0.00898654	0.00308563	0.00491618	0.0117342	0.00319458	0.0121706	0.0381942	0.0238284	0.00545942	0.0401747	0.00721499	0.000977337	0.000665321	0.0149799	0.000105649	0.0195139	0.00893992	0.011587	0.000859463	0.00971537	0.00446448	0.00375232	0.0010918	0.00643052	0.00435647	2.676686
324	-2030.567	-2195.433	164.866	0.00110362	0.00564836	0.0965866	0.00187788	0.0243437	0.0345675	0.010121	0.0317024	0.0115869	0.000490299	0.0384934	0.00294121	0.13583	0.0179616	0.0117404	0.0416093	0.00677214	0.0524136	0.00154825	0.0653695	0.0930318	0.0261504	0.130104	0.00313599	0.0349561	0.05283	0.0297506	0.0576497	0.0218089	0.00503468	0.0082499	0.00644398	0.0906363	0.00642799	0.0183083	0.0332138	0.0188512	0.00305917	0.000140975	0.00240889	0.0238032	0.0309885	0.0313316	0.0123811	0.042407	0.0289959	0.0409161	0.0350739	0.0239376	0.0128382	0.0251661	0.0605738	0.00317136	0.0146378	0.00116849	0.0137033	0.0305233	0.0308964	0.0198816	0.00410172	0.00322579	0.0543796	0.00975746	0.0211331	0.034659	0.014514	0.000446951	0.0326946	0.0189941	0.0532241	0.0242172	0.00428525	0.0342125	0.0050777	0.0197837	0.00811587	0.0202037	0.0086523	0.0685758	0.0370741	0.034483	0.0778484	0.0184562	0.00308231	0.0200741	0.0370272	0.00408874	0.0141489	0.00599243	0.0191439	0.00169168	0.00928607	0.027245	0.0129662	0.000612123	0.0368201	0.00486372	8.585945	0.965045	0.000437516	0.00223923	0.0382907	0.000744465	0.00965081	0.0137039	0.00401237	0.0125681	0.00459351	0.000194374	0.0152603	0.00116601	0.0538482	0.00712068	0.00465434	0.0164956	0.00268474	0.0207788	0.000613788	0.025915	0.0368815	0.010367	0.0515785	0.00124323	0.013858	0.0209439	0.0117943	0.0228546	0.00864592	0.00199595	0.00327058	0.00255465	0.0359318	0.00254831	0.00725813	0.0131673	0.00747336	0.00121277	5.58881e-05	0.000954981	0.00943651	0.0122851	0.0124211	0.00490836	0.0168118	0.0114951	0.0162208	0.0139047	0.0094898	0.00508958	0.00997681	0.0240138	0.00125725	0.00580299	0.000463236	0.00543255	0.0121006	0.0122485	0.00788184	0.00162608	0.00127883	0.0215582	0.00386824	0.00837799	0.0137402	0.00575392	0.000177189	0.0129614	0.00753002	0.0211001	0.00960065	0.00169884	0.0135632	0.002013	0.00784305	0.00321745	0.00800952	0.00343011	0.0271861	0.0146976	0.0136704	0.0308622	0.00731677	0.00122195	0.00795815	0.014679	0.00162094	0.00560917	0.00237563	0.0075894	0.000670649	0.00368136	0.010801	0.0051403	0.00024267	0.0145969	0.00192817	2.522454
