Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2774.129	-2933.878	159.7489	0.0100182	0.0145013	0.00936411	0.00396515	0.0846954	0.0349131	0.0642977	0.0553603	0.00368222	0.000868894	0.0202726	0.0164737	0.04003	0.0133843	0.0699235	0.0289481	0.0901809	0.0241095	0.0333712	0.0705279	0.0326203	0.0445078	0.187527	0.0159002	0.0898893	0.079304	0.0415971	0.00547903	0.0256481	0.294388	0.146322	0.0398235	0.0930667	0.0137397	0.0760953	0.0864187	0.0456614	0.0945176	0.0992605	0.0851321	0.115782	0.00557265	0.00684806	0.0326227	0.184202	0.199112	0.00887023	0.121294	0.0771184	0.0236196	0.00211182	0.00221619	0.00816658	0.0127064	0.0391796	0.0546419	0.129483	0.0654642	0.101845	0.131831	0.0345825	0.017353	0.003343	0.0596998	0.00729874	0.0347903	0.0220955	0.0466026	0.0172551	0.110115	0.0732668	0.021062	0.0370374	0.084327	0.00227227	0.0189452	0.0708516	0.0612024	0.0556286	0.0130497	0.0147623	0.0408453	0.0364573	0.0111389	0.0918202	0.00240503	0.0467645	0.124995	0.0793571	0.0134963	0.0381368	0.0584519	0.0804071	0.123103	0.0411065	0.0135199	0.0995119	9.455512	0.932801	0.00188471	0.0027281	0.00176165	0.000745957	0.0159336	0.00656814	0.0120962	0.0104148	0.000692729	0.000163463	0.00381384	0.00309917	0.00753076	0.00251796	0.0131546	0.00544594	0.0169656	0.00453567	0.00627805	0.0132683	0.0061368	0.00837317	0.035279	0.00299128	0.0169107	0.0149193	0.00782557	0.00103076	0.00482512	0.0553826	0.0275273	0.00749191	0.0175084	0.00258481	0.0143156	0.0162578	0.00859019	0.0177814	0.0186737	0.0160157	0.0217818	0.00104837	0.00128831	0.00613724	0.0346536	0.0374585	0.00166874	0.0228188	0.0145081	0.00444352	0.000397293	0.000416927	0.00153636	0.00239043	0.00737078	0.0102797	0.0243593	0.0123156	0.0191599	0.0248011	0.00650593	0.00326458	0.000628911	0.0112312	0.0013731	0.00654503	0.00415678	0.00876726	0.00324616	0.0207158	0.0137835	0.00396236	0.00696777	0.0158643	0.000427478	0.00356413	0.0133292	0.0115139	0.0104653	0.00245501	0.0027772	0.00768414	0.00685865	0.00209555	0.017274	0.000452453	0.00879771	0.023515	0.0149293	0.00253904	0.00717459	0.0109964	0.0151268	0.0231591	0.00773329	0.00254347	0.018721	5.31553
36	-2760.462	-2920.891	160.4289	0.00281415	0.052113	0.0155373	0.00846792	0.0832714	0.0150337	0.0721144	0.0189567	0.00963649	0.0066063	0.0342751	0.00517868	0.0283628	0.0487244	0.0628247	0.0187408	0.0992895	0.0186974	0.0468726	0.0720357	0.0276798	0.0453298	0.151629	0.00705001	0.0986586	0.0253332	0.0514199	0.00315029	0.080987	0.210416	0.106364	0.0395447	0.0812053	0.0209759	0.0594349	0.111796	0.0273388	0.0355594	0.110746	0.0477356	0.105652	0.00236204	0.00899085	0.00621592	0.13666	0.156181	0.00836807	0.105318	0.052067	0.0338935	0.00453377	0.0750895	0.0128596	0.0226765	0.0459404	0.0141298	0.0294588	0.0112723	0.0835294	0.198488	0.00572168	0.00729286	0.0353264	0.035827	0.0360487	0.067614	0.0467657	2.01573e-05	0.0226841	0.129774	0.00682206	0.0146349	0.0120895	0.0331727	0.0169398	0.0107571	0.0286874	0.0351176	0.248914	0.0708566	0.0548183	0.0387832	0.000675202	0.106539	0.0214639	0.0495124	0.0132322	0.0362331	0.0177682	0.0118843	0.00558392	0.127771	0.0903724	0.115634	0.0151044	0.040056	0.0120154	9.669408	1.112424	0.000586512	0.0108612	0.00323821	0.00176485	0.0173551	0.00313327	0.0150298	0.00395088	0.0020084	0.00137686	0.00714346	0.00107932	0.00591124	0.0101549	0.0130936	0.00390587	0.0206935	0.00389683	0.00976897	0.0150134	0.00576891	0.00944744	0.0316019	0.00146933	0.020562	0.00527983	0.0107167	0.00065657	0.016879	0.0438539	0.022168	0.00824173	0.0169245	0.0043717	0.0123872	0.0233	0.00569783	0.00741113	0.0230812	0.00994884	0.0220195	0.000492286	0.00187383	0.0012955	0.028482	0.0325506	0.00174404	0.0219499	0.0108516	0.00706394	0.000944908	0.0156498	0.00268015	0.00472614	0.00957469	0.00294487	0.00613968	0.00234933	0.0174088	0.0413679	0.00119249	0.00151995	0.00736256	0.0074669	0.00751311	0.0140918	0.00974671	4.20109e-06	0.00472771	0.0270468	0.00142182	0.00305015	0.00251965	0.00691371	0.00353052	0.00224194	0.0059789	0.00731905	0.0518776	0.0147676	0.011425	0.00808303	0.000140723	0.0222043	0.00447341	0.0103191	0.00275779	0.00755154	0.00370317	0.00247688	0.00116378	0.0266295	0.018835	0.0240999	0.003148	0.00834829	0.0025042	4.798106
72	-2759.449	-2918.974	159.5249	0.00516454	0.0242625	0.0315846	0.00591546	0.0979905	0.0237623	0.0913687	0.0655221	0.0058554	0.00645433	0.0287442	0.00356755	0.0471511	0.0397566	0.023419	0.0374438	0.0756645	0.0376304	0.0653672	0.0798945	0.0504349	0.0243851	0.231223	0.0042875	0.0491854	0.0866091	0.047052	0.0039002	0.02494	0.241824	0.159656	0.0546771	0.0879343	0.0162417	0.0642222	0.13463	0.0225893	0.0142094	0.114962	0.0622778	0.109495	0.00552303	0.0181265	0.00953675	0.162543	0.213271	0.0178598	0.138374	0.116458	0.0271354	0.00419943	0.127428	0.00534294	0.0246348	0.0617734	0.0247091	0.0462772	0.0434227	0.0603264	0.119386	0.0112233	0.0079968	0.00461543	0.0328866	0.028282	0.105354	0.0499689	0.000274057	0.0568333	0.113582	0.0034308	0.0136942	0.0168609	0.0472914	0.0307109	0.0210162	0.0869018	0.0594563	0.251512	0.145714	0.0609942	0.00492925	0.00265258	0.133187	0.00804524	0.0768077	0.00406114	0.0192046	0.0181594	0.00583894	0.0363754	0.174926	0.14557	0.108376	0.0372572	0.01578	0.027888	8.632705	0.94015	0.000923023	0.00433627	0.00564491	0.00105723	0.0175132	0.00424687	0.0163297	0.0117103	0.0010465	0.00115354	0.00513725	0.000637605	0.008427	0.00710543	0.00418552	0.00669208	0.013523	0.00672542	0.0116826	0.014279	0.00901389	0.00435819	0.041325	0.000766277	0.00879058	0.0154791	0.00840928	0.000697056	0.00445735	0.0432195	0.0285342	0.00977207	0.0157159	0.00290277	0.011478	0.0240616	0.00403723	0.00253954	0.0205464	0.0111305	0.0195694	0.000987095	0.00323963	0.00170444	0.0290503	0.0381165	0.00319196	0.0247306	0.0208138	0.00484973	0.000750535	0.0227744	0.000954909	0.00440282	0.0110404	0.00441609	0.00827081	0.00776066	0.0107817	0.0213371	0.00200587	0.00142922	0.000824886	0.0058776	0.00505466	0.0188292	0.00893061	4.89803e-05	0.0101574	0.0202997	0.000613164	0.00244748	0.00301345	0.00845207	0.00548875	0.00375608	0.0155314	0.0106262	0.0449512	0.0260424	0.0109011	0.000880972	0.000474078	0.0238037	0.00143787	0.0137273	0.00072582	0.00343231	0.00324551	0.00104355	0.00650113	0.0312634	0.0260168	0.0193692	0.00665873	0.00282026	0.00498424	5.59524
108	-2763.541	-2923.391	159.8501	0.0127644	0.0649718	0.00762235	0.00745478	0.0719759	0.0209955	0.119878	0.0376776	0.0249254	0.0109343	0.0178645	0.0193362	0.0184616	0.0421625	0.063174	0.0404871	0.0972426	0.00430664	0.0508988	0.0607323	0.0298926	0.0351108	0.193834	0.0101213	0.109751	0.0343142	0.0378578	0.0072769	0.0632807	0.329641	0.114286	0.0111032	0.0644776	0.0273635	0.0619394	0.155438	0.0334521	0.107305	0.108145	0.0395219	0.13583	0.00506213	0.0049477	0.0215038	0.22145	0.21739	0.0110468	0.0735845	0.0655231	0.0290225	0.00803017	0.0835957	0.00310112	0.0261773	0.0492107	0.0241208	0.0683606	0.031196	0.0417063	0.120258	0.00201543	0.0175983	0.00668661	0.0256402	0.0279953	0.0672339	0.0838582	0.0210095	0.0497053	0.105537	0.0112603	0.00666325	0.0166723	0.0457041	0.00185638	0.0295076	0.0910028	0.0164786	0.139904	0.085545	0.0876462	0.0116715	0.000474715	0.115601	0.00231611	0.0457737	0.0450185	0.0141009	0.00120232	0.0282041	0.0165479	0.159227	0.0999414	0.0895081	0.0260744	0.0181299	0.00362184	9.55789	0.9585698	0.00244247	0.0124323	0.00145854	0.00142647	0.0137726	0.00401748	0.0229386	0.00720959	0.00476948	0.00209229	0.00341836	0.00369999	0.00353262	0.00806778	0.0120883	0.0077472	0.0186073	0.000824075	0.00973949	0.0116211	0.00571995	0.00671845	0.0370901	0.00193671	0.0210009	0.00656601	0.00724409	0.00139243	0.0121087	0.0630768	0.0218686	0.00212459	0.0123378	0.005236	0.0118521	0.0297431	0.00640105	0.0205328	0.0206935	0.00756251	0.025991	0.000968637	0.000946742	0.00411474	0.0423745	0.0415976	0.00211381	0.0140804	0.0125378	0.00555344	0.00153657	0.015996	0.0005934	0.00500903	0.00941646	0.00461551	0.0130808	0.00596935	0.00798049	0.0230113	0.000385652	0.00336743	0.00127948	0.00490625	0.0053569	0.0128652	0.0160462	0.00402017	0.0095111	0.0201945	0.00215466	0.00127501	0.00319024	0.00874547	0.000355218	0.00564627	0.0174134	0.00315318	0.0267706	0.016369	0.0167711	0.00223333	9.08366e-05	0.0221203	0.000443187	0.00875879	0.00861428	0.00269821	0.000230064	0.00539684	0.00316643	0.030468	0.0191238	0.0171274	0.00498933	0.00346916	0.000693038	5.22603
144	-2759.096	-2917.91	158.8138	0.00115842	0.0474217	0.0127595	0.00468878	0.0749123	0.0121354	0.114884	0.0907166	0.0155937	0.00686967	0.0255735	0.0237535	0.0344901	0.0526799	0.0474401	0.0200681	0.113628	0.0225895	0.0422182	0.140783	0.0164773	0.041822	0.203343	0.0162213	0.0582045	0.028273	0.0435954	0.0178376	0.0607087	0.267456	0.102734	0.0105787	0.065719	0.0104977	0.0756551	0.108351	0.0283452	0.0749327	0.122378	0.0757129	0.128524	0.00406517	0.0383552	0.00671989	0.197507	0.143402	0.00838769	0.130752	0.0822056	0.0169241	0.00385418	0.0818061	0.00547257	0.0180887	0.0778776	0.00621189	0.0196757	0.0227359	0.0431141	0.165071	0.00938928	0.0309701	0.0104415	0.0511124	0.0219771	0.0514917	0.170103	0.0178279	0.00535783	0.074765	0.00417841	0.00493853	0.000736494	0.0796054	0.0524405	0.046471	0.0551291	0.0783627	0.16381	0.0741533	0.184909	0.00440566	0.000191826	0.0865485	0.0448972	0.0383653	0.0197925	0.00919617	0.00125378	0.0248258	0.017941	0.168297	0.129656	0.122462	0.0427869	0.012897	0.00618942	11.21787	1.051191	0.000212482	0.0086983	0.0023404	0.000860036	0.0137407	0.00222592	0.0210726	0.0166397	0.00286026	0.00126006	0.0046908	0.00435697	0.00632633	0.00966279	0.00870167	0.00368098	0.0208422	0.00414346	0.00774384	0.0258231	0.00302235	0.00767118	0.0372981	0.00297539	0.0106761	0.00518597	0.00799647	0.00327185	0.0111355	0.049058	0.0188439	0.00194038	0.0120545	0.00192553	0.013877	0.0198742	0.0051992	0.0137445	0.0224472	0.0138876	0.0235745	0.000745652	0.00703528	0.00123259	0.0362277	0.0263035	0.00153851	0.0239832	0.0150785	0.00310429	0.000706952	0.0150052	0.0010038	0.0033179	0.0142847	0.00113941	0.00360901	0.00417032	0.00790818	0.0302781	0.00172222	0.00568066	0.00191523	0.00937527	0.00403113	0.00944483	0.0312011	0.00327008	0.000982756	0.0137137	0.000766423	0.000905847	0.000135091	0.0146016	0.00961886	0.00852392	0.010112	0.0143736	0.0300468	0.0136015	0.0339169	0.000808106	3.51856e-05	0.0158751	0.00823524	0.00703714	0.00363042	0.0016868	0.000229973	0.00455366	0.00329081	0.0308698	0.023782	0.0224625	0.00784817	0.00236562	0.00113529	5.451836
180	-2781.969	-2942.15	160.1814	0.00604173	0.0481407	0.00759747	0.00220192	0.0685988	0.00664287	0.0918905	0.0723275	0.00332739	0.0152245	0.0147056	0.0153217	0.0279834	0.0587059	0.00451311	0.054527	0.0816734	0.020574	0.0512587	0.0562864	0.0183963	0.0683392	0.13142	0.00481241	0.0920114	0.0824227	0.0319917	0.0058939	0.0430306	0.288708	0.15617	0.00554521	0.0802202	0.0353648	0.0698819	0.0281976	0.0328407	0.112752	0.133828	0.0477357	0.0735601	0.00338684	0.0339772	0.0100919	0.0931998	0.172963	0.00083233	0.114799	0.0726511	0.0149637	0.00523608	0.116062	0.0186257	0.0269444	0.0515062	0.0203157	0.0240404	0.0248817	0.0497171	0.126492	0.0380127	0.00749772	0.03355	0.0672097	0.0108266	0.122337	0.0366237	0.0153748	0.0112813	0.120782	0.0142667	0.00164226	0.00492897	0.00864995	0.0408892	0.0400952	0.0996255	0.0267583	0.151482	0.00196983	0.194493	0.00636646	0.000331296	0.161933	0.0733687	0.0112151	0.0193878	0.0115342	0.00800799	0.018579	0.0083051	0.108386	0.0329976	0.0312177	0.01544	0.0212423	0.0175768	10.20826	1.132008	0.00125203	0.00997624	0.00157443	0.000456307	0.0142158	0.00137661	0.0190425	0.0149885	0.000689537	0.00315499	0.00304745	0.00317513	0.00579901	0.0121657	0.000935255	0.0112997	0.0169252	0.00426357	0.0106224	0.0116643	0.00381228	0.014162	0.0272343	0.000997279	0.0190676	0.0170805	0.00662966	0.0012214	0.00891727	0.0598292	0.0323633	0.00114914	0.0166241	0.00732867	0.0144817	0.0058434	0.0068056	0.0233658	0.0277333	0.0098923	0.0152439	0.000701858	0.00704112	0.00209135	0.0193139	0.0358433	0.000172484	0.0237899	0.0150555	0.00310093	0.00108508	0.0240517	0.00385981	0.0055837	0.0106737	0.00421004	0.00498191	0.00515625	0.0103029	0.026213	0.0078774	0.00155376	0.00695259	0.0139279	0.0022436	0.025352	0.00758956	0.00318612	0.00233783	0.0250297	0.00295649	0.000340327	0.00102143	0.00179253	0.0084735	0.00830896	0.0206455	0.00554514	0.0313917	0.00040821	0.040305	0.00131933	6.86547e-05	0.0335576	0.0152042	0.00232412	0.00401775	0.00239023	0.0016595	0.00385014	0.00172107	0.022461	0.00683812	0.00646926	0.00319965	0.00440207	0.00364245	4.825538
216	-2769.334	-2929.365	160.0311	0.0020183	0.0666984	0.0177027	0.00417708	0.0884881	0.0178778	0.0335653	0.0408905	0.0375787	0.0197806	0.0283084	0.0235276	0.0166172	0.0620985	0.0362704	0.0149482	0.0918205	0.00833514	0.0348885	0.0428672	0.0395774	0.0364571	0.206511	0.0082244	0.0927297	0.0802609	0.0326004	0.000991648	0.0485292	0.195902	0.213703	0.00823201	0.0846707	0.0366201	0.0126413	0.101068	0.0156889	0.0418745	0.0711756	0.0122664	0.0442443	0.00203505	0.00273105	0.0183827	0.1197	0.115424	0.00569145	0.102524	0.0825494	0.0121533	0.00075637	0.0259119	0.00343894	0.0273785	0.00715064	0.0413966	0.118003	0.0233029	0.0321341	0.0999626	0.0404379	0.00180399	0.0174071	0.00328879	0.0425293	0.0353657	0.0727746	0.100595	0.0031025	0.0996223	0.197759	0.0144184	0.00396045	0.106935	0.0120738	0.0119295	0.0377968	0.0271469	0.0255405	0.0277166	0.0294784	0.00314491	0.0135852	0.011706	0.192779	0.011883	0.0224209	0.108543	0.033249	0.0338335	0.0179108	0.0317041	0.0940857	0.0918193	0.0156678	0.0106789	0.169021	11.55149	1.112188	0.000430637	0.0142312	0.00377716	0.00089125	0.0188804	0.00381452	0.00716171	0.00872466	0.00801804	0.00422051	0.00604007	0.00502	0.00354556	0.0132497	0.00773888	0.00318944	0.0195914	0.00177844	0.00744405	0.00914644	0.00844449	0.00777873	0.0440626	0.00175481	0.0197854	0.017125	0.00695584	0.000211585	0.0103545	0.0417989	0.045597	0.00175644	0.0180659	0.0078135	0.00269723	0.0215645	0.00334749	0.00893462	0.0151865	0.00261725	0.00944026	0.000434212	0.000582716	0.00392227	0.02554	0.0246276	0.00121437	0.0218751	0.0176133	0.00259312	0.000161384	0.00552874	0.000733755	0.00584166	0.00152571	0.00883266	0.025178	0.00497207	0.00685634	0.0213287	0.0086281	0.000384911	0.0037141	0.000701718	0.00907434	0.00754586	0.0155277	0.0214635	0.00066197	0.0212561	0.0421952	0.0030764	0.000845028	0.0228165	0.00257614	0.00254536	0.00806457	0.00579224	0.00544948	0.0059138	0.0062897	0.000671019	0.00289862	0.00249768	0.0411325	0.00253545	0.00478387	0.0231595	0.00709423	0.00721893	0.00382156	0.0067646	0.0200748	0.0195912	0.00334299	0.00227853	0.0360635	4.686768
252	-2765.097	-2924.081	158.9848	0.00933474	0.0203077	0.0190005	0.00306148	0.0708916	0.00765619	0.0691148	0.0507731	0.0735122	0.0181662	0.0198703	0.047009	0.0380145	0.0622899	0.0399277	0.0255071	0.1242	0.00443484	0.0720198	0.100425	0.0255417	0.050057	0.261878	0.00643287	0.075253	0.0697846	0.0463603	0.0010461	0.048999	0.27948	0.142988	0.0534753	0.0742404	0.018831	0.0483814	0.13148	0.0200235	0.159597	0.101263	0.0697515	0.168468	0.00102002	0.032533	0.0186836	0.154995	0.196144	0.00347705	0.113971	0.0771673	0.0204393	0.0013816	0.0199885	0.0223234	0.0284306	0.0101928	0.0395652	0.17168	0.0237285	0.0212028	0.0349029	0.0433208	0.0145249	0.0109276	0.000832911	0.0081351	0.0347458	0.0797764	0.051622	0.00255892	0.188059	0.115461	0.0136034	0.0183755	0.0529558	0.0109074	0.0289745	0.0751334	0.0231007	0.123224	0.0608407	0.011952	0.00140944	0.0159933	0.0375562	0.150375	0.0788331	0.019517	0.107621	0.0164294	0.0190741	0.00732292	0.036046	0.089196	0.0813916	0.0122839	0.0131514	0.0748126	10.86414	0.99119	0.00171257	0.00372569	0.00348588	0.000561666	0.0130059	0.00140462	0.0126799	0.00931494	0.0134867	0.0033328	0.00364545	0.00862436	0.00697422	0.0114278	0.00732522	0.00467958	0.022786	0.000813625	0.0132129	0.0184242	0.00468594	0.00918356	0.0480447	0.00118019	0.0138061	0.0128028	0.00850536	0.000191919	0.00898945	0.0512739	0.0262329	0.00981069	0.0136203	0.00345477	0.00887614	0.0241216	0.00367356	0.02928	0.0185779	0.0127968	0.0309075	0.000187134	0.00596857	0.00342774	0.0284357	0.035985	0.000637908	0.0209094	0.0141573	0.00374983	0.000253471	0.00366714	0.0040955	0.00521593	0.00186999	0.0072587	0.0314967	0.00435329	0.00388991	0.00640336	0.00794772	0.00266476	0.0020048	0.000152808	0.00149248	0.00637453	0.0146359	0.00947068	0.000469464	0.0345016	0.0211827	0.00249572	0.0033712	0.00971538	0.00200109	0.00531573	0.0137841	0.0042381	0.0226069	0.011162	0.00219273	0.000258579	0.00293417	0.00689014	0.027588	0.0144629	0.00358063	0.0197444	0.00301417	0.00349938	0.00134348	0.00661307	0.0163641	0.0149323	0.00225363	0.00241278	0.0137253	5.450719
288	-2788.895	-2949.453	160.5584	0.0111883	0.00215586	0.015759	0.00258231	0.0629747	0.0030302	0.0471007	0.0486886	0.0665732	0.0183255	0.033574	0.0102487	0.0677409	0.0427518	0.0400219	0.00754586	0.0636019	0.00723384	0.0220826	0.0842714	0.0426297	0.0125928	0.102259	0.0105161	0.0752772	0.0378335	0.0486865	0.00460185	0.0645909	0.33407	0.0925253	0.0454813	0.0844776	0.0211666	0.0956684	0.0687144	0.0317987	0.0961756	0.0762866	0.0686509	0.130061	0.000546225	0.00797479	0.00394677	0.151848	0.140362	0.000449881	0.133976	0.0892535	0.0193554	0.00783928	0.0330713	0.01415	0.00688338	0.0102315	0.0676915	0.119768	0.0112788	0.0126671	0.134902	0.0546793	0.00489626	0.0256201	3.08697e-05	0.0072412	0.00816743	0.107782	0.0902145	0.0126539	0.147332	0.107035	0.0132897	0.00140395	0.0452695	0.0181638	0.05276	0.0256899	0.0922905	0.116718	0.0573191	0.0205695	0.0135936	0.0097751	0.0650627	0.0721472	0.011283	0.0277428	0.0341961	0.0231646	0.016191	0.0115135	0.0516716	0.0973933	0.152808	0.00163131	0.00669585	0.00754343	9.218532	1.171598	0.00234101	0.000451087	0.00329738	0.000540316	0.0131767	0.000634033	0.00985525	0.0101875	0.0139296	0.00383439	0.00702495	0.00214441	0.014174	0.00894529	0.0083741	0.00157888	0.0133079	0.00151359	0.00462052	0.0176328	0.00891976	0.0026349	0.0213964	0.00220036	0.0157508	0.00791619	0.0101871	0.000962882	0.0135149	0.0699001	0.0193598	0.00951641	0.0176759	0.00442886	0.0200175	0.0143777	0.0066535	0.0201236	0.015962	0.0143644	0.0272136	0.000114291	0.00166863	0.000825814	0.0317724	0.029369	9.41321e-05	0.0280329	0.0186752	0.00404987	0.00164027	0.00691976	0.00296073	0.00144026	0.00214081	0.0141636	0.02506	0.00235995	0.00265044	0.0282266	0.011441	0.00102448	0.00536069	6.45911e-06	0.00151513	0.00170894	0.022552	0.0188763	0.00264768	0.0308274	0.0223957	0.00278071	0.000293759	0.0094721	0.00380055	0.0110394	0.0053753	0.0193107	0.0244218	0.0119933	0.00430393	0.00284429	0.00204532	0.0136136	0.0150959	0.00236082	0.00580485	0.00715512	0.00484691	0.00338778	0.00240907	0.0108117	0.0203784	0.0319732	0.000341332	0.00140102	0.00157837	4.77925
324	-2771.991	-2932.516	160.5248	0.0220591	0.0293006	0.0208349	0.0033978	0.0480599	0.0147841	0.100925	0.0454913	0.0491274	0.0120255	0.0200056	0.00873329	0.0673716	0.0262894	0.0343286	0.011223	0.07135	0.00325424	0.0285802	0.0574053	0.0180997	0.0193206	0.182421	0.0183749	0.0576167	0.0546949	0.0497186	0.00248665	0.0437068	0.304505	0.141588	0.0248716	0.0631299	0.0164275	0.0572626	0.123287	0.033814	0.050769	0.0763652	0.114832	0.0717402	0.000142022	0.00952252	0.0181389	0.0981039	0.118309	0.00217928	0.137925	0.0852973	0.0275879	0.00307343	0.0216431	0.00105561	0.00511909	0.0188675	0.0469572	0.164529	0.0282117	0.0143527	0.121161	0.0517628	0.00917107	0.0219565	8.68147e-05	0.013412	0.0250009	0.0908477	0.0777706	0.0280635	0.0934245	0.107846	0.035009	0.0247177	0.0476672	0.00470757	0.0647778	0.0617366	0.0439228	0.128237	0.0104746	0.0712663	0.0103922	0.00214265	0.0266593	0.0770893	0.00276008	0.0174345	0.109406	0.00381803	0.0450449	0.0184252	0.0509637	0.0730622	0.127636	0.00292662	0.00855498	0.0377332	9.636281	1.11805	0.00464632	0.00617158	0.00438845	0.000715678	0.0101229	0.00311398	0.0212578	0.00958184	0.0103477	0.00253294	0.00421378	0.00183949	0.0141905	0.00553735	0.00723064	0.0023639	0.0150285	0.000685441	0.00601984	0.0120913	0.00381235	0.0040695	0.0384232	0.00387031	0.0121358	0.0115204	0.0104722	0.000523764	0.00920596	0.0641379	0.0298226	0.00523871	0.0132971	0.00346012	0.0120612	0.0259679	0.00712224	0.0106935	0.0160848	0.024187	0.0151106	2.99142e-05	0.00200573	0.0038206	0.0206636	0.0249194	0.000459022	0.0290511	0.0179662	0.00581083	0.000647357	0.00455869	0.000222343	0.00107823	0.00397406	0.0098906	0.0346548	0.00594223	0.00302312	0.0255202	0.0109028	0.0019317	0.00462469	1.82858e-05	0.00282497	0.00526595	0.0191353	0.0163808	0.00591102	0.019678	0.0227157	0.00737394	0.00520629	0.0100402	0.000991556	0.0136441	0.0130036	0.00925147	0.0270105	0.00220627	0.0150108	0.00218891	0.000451307	0.00561525	0.0162373	0.000581357	0.00367222	0.0230442	0.000804192	0.0094878	0.0038809	0.0107345	0.0153891	0.0268839	0.000616434	0.00180194	0.00794774	4.747661
