Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2999.109	-3162.917	163.8086	0.0134945	0.0409171	0.00578533	0.00616359	0.0703229	0.00154428	0.0050734	0.100943	0.017631	0.047604	0.0419043	0.00714945	0.117618	0.0039716	0.0274035	0.0317884	0.155128	0.0155024	0.0391053	0.193057	0.135665	0.0545288	0.215074	0.0742842	0.00911357	0.00980683	0.140704	0.00529128	0.0168725	0.0489474	0.0618208	0.0492623	0.0145584	0.0526246	0.0533206	0.303532	0.00244539	0.0239599	0.0389835	0.0508223	0.013838	0.0885293	0.0744425	0.0686548	0.0957061	0.0522059	0.0504442	0.0334987	0.0201599	0.0345756	0.0337395	0.0520444	0.112807	0.0551835	0.0954458	0.0467641	0.00830529	0.0472946	0.0192196	0.00141221	0.200676	0.012581	0.00930842	0.00458843	0.0106139	0.0396016	0.150315	0.300781	0.010753	0.0334018	0.0110672	0.0236944	0.00651767	0.172416	2.0227e-05	0.122579	0.075604	0.0487286	0.0189095	0.0269164	0.0129647	0.0625236	0.000347802	0.0724352	0.0261738	0.00890697	0.0546973	0.0923334	0.0277597	0.0110438	0.0632112	0.00350735	0.0215874	0.00275311	0.0793758	0.0158627	0.0612076	0.8957469	1.028907	1.001817	0.00259323	0.00786299	0.00111176	0.00118445	0.0135139	0.000296762	0.00097495	0.019398	0.00338814	0.009148	0.0080527	0.0013739	0.0226026	0.000763218	0.0052661	0.00610874	0.0298107	0.00297907	0.00751481	0.0370995	0.0260705	0.0104787	0.0413306	0.0142751	0.00175134	0.00188457	0.0270389	0.00101682	0.00324236	0.00940617	0.01188	0.00946667	0.00279767	0.0101128	0.0102466	0.0583293	0.000469928	0.00460435	0.00749142	0.00976646	0.00265923	0.0170126	0.0143055	0.0131933	0.0183917	0.0100323	0.00969381	0.0064374	0.00387411	0.00664435	0.00648368	0.0100013	0.0216779	0.0106045	0.0183417	0.0089866	0.00159602	0.00908854	0.0036934	0.000271382	0.0385636	0.00241767	0.00178879	0.000881754	0.00203966	0.00761019	0.0288859	0.0578007	0.00206639	0.00641878	0.00212677	0.00455333	0.00125249	0.033133	3.887e-06	0.0235558	0.0145287	0.00936411	0.00363381	0.00517249	0.0024914	0.0120151	6.68368e-05	0.0139198	0.00502978	0.00171164	0.0105111	0.0177436	0.00533454	0.00212227	0.0121472	0.000674004	0.00414842	0.000529061	0.0152536	0.00304831	0.0117622	5.203759
36	-3010.09	-3174.708	164.6181	0.0191985	0.0480115	0.00248542	0.000367293	0.037419	0.00701064	0.00368044	0.0600216	0.0179521	0.0273818	0.0611201	0.0080868	0.127143	0.00811302	0.0236937	0.0323155	0.1166	0.0181333	0.00589198	0.279245	0.142144	0.0886081	0.185987	0.0588426	0.0157996	0.0103441	0.0857913	0.0129015	0.0134399	0.117993	0.128143	0.0241884	0.010002	0.0288018	0.0812165	0.209663	0.00666776	0.00548153	0.0256202	0.0636886	0.0251899	0.117336	0.0371096	0.0791585	0.0441939	0.0523385	0.063713	0.03301	0.0176635	0.0286925	0.00481913	0.0655635	0.0583133	0.0548153	0.0374463	0.0245316	0.00589355	0.0287445	0.000487585	0.00481869	0.134698	0.00624078	0.0211114	0.0175198	0.0585189	0.00331946	0.0773523	0.255551	0.0252107	0.0289841	0.010869	0.0243639	0.0065244	0.12751	1.89643e-06	0.127998	0.0477693	0.0320223	0.0808142	0.0205184	0.0491267	0.0956918	0.00559771	0.0258143	0.0383294	0.00127834	0.0293836	0.12211	0.0606663	0.0209337	0.0357776	0.0268793	0.0149115	0.0140687	0.0659644	0.00593713	0.0345351	1.02093	0.938412	0.9616482	0.0040359	0.0100929	0.000522484	7.7212e-05	0.0078662	0.00147377	0.000773699	0.0126177	0.00377388	0.00575618	0.0128486	0.0017	0.0267279	0.00170551	0.00498086	0.00679334	0.0245116	0.00381198	0.00123861	0.0587026	0.0298814	0.0186271	0.039098	0.0123698	0.00332137	0.00217453	0.018035	0.00271215	0.00282533	0.0248044	0.0269382	0.00508487	0.00210261	0.00605469	0.0170733	0.0440753	0.00140169	0.00115232	0.00538586	0.0133886	0.00529541	0.0246664	0.00780116	0.0166406	0.00929041	0.0110026	0.0133937	0.00693934	0.0037132	0.00603172	0.00101307	0.0137827	0.0122586	0.0115232	0.00787193	0.00515702	0.00123894	0.00604264	0.0001025	0.00101298	0.0283162	0.00131193	0.00443802	0.003683	0.0123018	0.000697814	0.016261	0.0537217	0.00529977	0.00609302	0.00228488	0.00512175	0.00137155	0.0268051	3.98665e-07	0.0269077	0.010042	0.00673171	0.0169887	0.00431335	0.0103274	0.0201162	0.00117675	0.00542666	0.00805758	0.000268731	0.00617699	0.0256699	0.0127532	0.00440068	0.00752113	0.00565055	0.00313469	0.00295752	0.013867	0.0012481	0.00725995	4.756938
72	-3009.262	-3173.563	164.3007	0.0318131	0.0795297	0.00147489	0.00528209	0.0345619	0.00998716	0.0083521	0.0491763	0.0217736	0.012007	0.0289144	0.0251735	0.108817	0.00771817	0.00405576	0.0301815	0.102638	0.014455	0.0108552	0.247491	0.155095	0.093499	0.172722	0.0556033	0.00843638	0.000694135	0.0786651	0.00435097	0.00550003	0.0880868	0.0660436	0.0248907	0.0228818	0.0561784	0.0819695	0.20642	0.0222344	0.0155542	0.0487528	0.165283	0.00899193	0.122216	0.0462345	0.126755	0.0475896	0.0212274	0.0448831	0.0948881	0.0261769	0.0246342	0.0115181	0.331065	0.0526153	0.00491444	0.016803	0.00820515	0.0016217	0.0335198	0.00453348	0.00906825	0.122652	0.05004	0.112594	0.0157862	0.151129	0.0470712	0.0521092	0.00596834	0.0341297	0.00602487	0.0567506	0.046986	0.0126422	0.00900677	0.163956	0.0105416	0.0449103	0.0159471	0.0814821	0.00572221	0.0434785	0.0803752	0.0319722	0.0597354	0.0273502	0.0105174	0.170974	0.0286355	0.00864196	0.0228621	0.0332037	0.0116166	0.105461	0.00940847	0.0151508	0.000988925	0.124058	0.9075472	0.7966018	0.9618801	0.00626927	0.0156725	0.000290649	0.00104092	0.00681096	0.00196812	0.00164591	0.00969094	0.00429083	0.00236617	0.00569802	0.00496082	0.021444	0.00152098	0.00079925	0.00594774	0.0202263	0.00284858	0.00213918	0.0487719	0.0305638	0.0184254	0.0340376	0.0109575	0.00166252	0.00013679	0.0155022	0.000857426	0.00108386	0.0173589	0.0130149	0.00490509	0.00450921	0.0110708	0.0161533	0.0406783	0.00438163	0.00306519	0.00960749	0.0325716	0.001772	0.0240846	0.00911122	0.024979	0.00937826	0.00418319	0.00884491	0.0186992	0.00515856	0.00485455	0.00226981	0.0652415	0.0103686	0.000968465	0.0033113	0.00161695	0.000319581	0.00660559	0.000893392	0.00178704	0.0241704	0.00986116	0.0221884	0.00311091	0.0297822	0.0092761	0.0102689	0.00117615	0.00672578	0.00118729	0.0111836	0.0092593	0.00249134	0.00177492	0.03231	0.00207738	0.00885026	0.00314262	0.0160573	0.00112765	0.00856811	0.0158392	0.0063006	0.0117718	0.00538977	0.00207262	0.0336931	0.00564307	0.00170303	0.00450533	0.0065433	0.00228924	0.0207826	0.00185408	0.0029857	0.000194883	0.0244476	5.074459
108	-2990.026	-3154.166	164.1402	0.0294861	0.0595507	7.64773e-05	0.00829972	0.0516439	0.0045681	0.0163618	0.0407016	0.015099	0.0333273	0.0500058	0.0235542	0.10439	0.0248319	0.0193224	0.0613854	0.0904139	0.00346369	0.00306078	0.284423	0.182187	0.0797819	0.155703	0.0545764	0.0024598	0.00554675	0.12907	0.00789524	0.00685858	0.0623831	0.0820027	0.0255906	0.033319	0.0585028	0.130633	0.279938	0.0162029	0.0157736	0.0419728	0.0424305	0.00713913	0.162772	0.0375048	0.0248006	0.0736104	0.0604559	0.0715001	0.0618664	0.0324527	0.0187009	0.00580676	0.321424	0.0292504	0.0459397	0.0249905	0.00479562	0.0128716	0.0135482	0.00566419	0.0291549	0.069124	0.016308	0.108977	0.0202888	0.188694	0.0686851	0.0653709	0.003014	0.0238391	0.0163345	0.0398965	0.0345192	0.006969	0.0955664	0.245926	0.00881625	0.088205	0.0271287	0.0212022	0.00845387	0.0396791	0.0768023	0.00261524	0.0539668	0.0208078	0.00726017	0.0984546	0.0223155	0.0401222	0.00737535	0.0491359	0.027294	0.110981	0.00265815	0.00864267	0.00399952	0.066983	0.8697173	0.8625775	0.9093875	0.0056951	0.0115019	1.47712e-05	0.00160305	0.00997477	0.000882305	0.0031602	0.00786132	0.0029163	0.00643701	0.00965838	0.00454937	0.0201624	0.00479615	0.00373203	0.0118563	0.017463	0.000668995	0.000591174	0.054935	0.0351886	0.0154095	0.0300732	0.0105412	0.000475099	0.00107133	0.0249293	0.00152493	0.0013247	0.012049	0.0158384	0.0049427	0.00643541	0.0112995	0.025231	0.0540687	0.0031295	0.00304659	0.00810683	0.00819525	0.00137889	0.0314386	0.00724387	0.00479012	0.0142175	0.0116768	0.0138099	0.0119492	0.00626808	0.00361199	0.00112155	0.0620815	0.00564957	0.00887302	0.0048268	0.00092625	0.0024861	0.00261678	0.00109401	0.00563113	0.013351	0.00314981	0.0210483	0.00391869	0.0364453	0.0132662	0.0126261	0.000582139	0.0046044	0.00315493	0.00770581	0.00666721	0.00134603	0.0184582	0.0474994	0.00170282	0.0170364	0.00523978	0.0040951	0.00163282	0.00766383	0.014834	0.000505122	0.0104234	0.00401892	0.00140227	0.019016	0.00431014	0.0077494	0.00142451	0.00949035	0.0052717	0.0214354	0.000513408	0.00166929	0.000772488	0.0129374	5.177454
144	-3001.812	-3165.589	163.7762	0.0248011	0.0410877	0.00193189	0.0141163	0.0380877	0.0111172	0.00420345	0.0479374	0.0196058	0.0420105	0.0388828	0.0364775	0.111338	0.00201677	0.0129835	0.100737	0.121347	0.00279158	0.0166806	0.214105	0.1635	0.0530812	0.21726	0.024941	0.0084664	0.0275521	0.0979258	0.0134611	0.0138935	0.0904383	0.0828743	0.0432403	0.0380458	0.0546909	0.098742	0.296092	0.00111288	0.0247122	0.0509728	0.0503696	0.0443998	0.14086	0.0793943	0.0688117	0.10441	0.0163099	0.064929	0.0187287	0.0351281	0.0269999	0.00148455	0.281884	0.0445964	0.0582733	0.0345774	0.0283098	0.000822102	0.00212726	0.00247381	0.0308408	0.0542021	0.0322133	0.0997235	0.00153095	0.152345	0.0541922	0.0104009	0.0214602	0.0442872	0.0719583	0.0386273	0.0531575	0.00693404	0.0360623	0.348549	0.00748856	0.0504671	0.0126275	0.0911286	0.02664	0.0446189	0.0218295	0.00814121	0.0479686	0.0554969	0.0192154	0.126914	0.0124061	0.0189745	0.0022804	0.0636629	0.00190947	0.0794814	0.00169685	0.0249392	0.00253323	0.0636737	0.9721696	0.9718878	0.9337031	0.00472516	0.00782813	0.000368068	0.00268947	0.00725656	0.00211807	0.000800851	0.00913314	0.00373535	0.00800394	0.00740804	0.00694978	0.0212123	0.000384239	0.00247365	0.0191926	0.0231193	0.000531859	0.00317802	0.0407918	0.0311504	0.0101132	0.0413929	0.00475182	0.00161304	0.00524929	0.018657	0.00256464	0.00264702	0.0172305	0.0157894	0.00823824	0.00724857	0.0104198	0.0188126	0.0564122	0.000212028	0.00470822	0.00971146	0.00959653	0.00845916	0.026837	0.0151264	0.0131102	0.0198924	0.0031074	0.0123704	0.00356824	0.00669268	0.00514409	0.00028284	0.0537052	0.0084966	0.0111024	0.00658777	0.00539365	0.000156629	0.00040529	0.000471316	0.00587585	0.0103267	0.00613735	0.0189996	0.000291679	0.0290251	0.0103248	0.00198159	0.00408864	0.00843769	0.0137097	0.00735937	0.0101277	0.00132109	0.00687068	0.0664064	0.00142674	0.00961511	0.00240582	0.017362	0.00507551	0.00850089	0.00415901	0.00155108	0.00913909	0.0105734	0.00366097	0.0241799	0.00236365	0.00361506	0.000434467	0.0121292	0.000363796	0.015143	0.000323287	0.00475148	0.000482637	0.0121313	5.248731
180	-3006.168	-3169.714	163.5459	0.0381102	0.0514786	0.000570818	0.0225685	0.0836461	0.0162635	0.00870229	0.0646516	0.00753452	0.0441744	0.151429	0.0225991	0.157865	0.00717871	0.0108569	0.0689995	0.087515	0.0129735	0.0216366	0.26284	0.199238	0.0876353	0.231083	0.0702102	0.011857	0.0257091	0.141299	0.0136077	0.0431782	0.0289971	0.0999225	0.0113166	0.026135	0.070338	0.0828588	0.182685	0.00729627	0.0141765	0.0436883	0.0349104	0.0253659	0.114645	0.0452509	0.0707913	0.0459666	0.0583467	0.0421633	0.0371835	0.0363272	0.0166986	0.0182256	0.0301185	0.0484435	0.0518459	0.0141152	0.0116284	0.0982117	0.00385247	0.00460894	0.0169756	0.12063	0.0514813	0.00505715	0.0191362	0.0781205	0.0154626	0.172564	0.338502	0.0144309	0.0401217	0.00141013	0.0388372	0.0306453	0.151374	0.0267626	0.114558	0.0395767	0.0829091	0.0594788	0.0121223	0.0260803	0.135021	0.036609	0.0702863	0.0351076	0.00362844	0.0576011	0.0630884	0.030808	0.0366996	0.0311218	0.00688425	0.0376552	0.0152475	0.0369834	0.0220651	0.0554905	0.9996308	0.8411135	0.8615131	0.00696452	0.00940753	0.000104315	0.00412432	0.015286	0.0029721	0.00159031	0.0118149	0.00137691	0.00807272	0.0276732	0.0041299	0.0288492	0.00131189	0.00198406	0.0126094	0.0159931	0.00237086	0.00395402	0.0480331	0.0364101	0.016015	0.0422296	0.0128307	0.00216683	0.00469825	0.025822	0.00248677	0.00789067	0.00529911	0.0182605	0.00206807	0.00477608	0.012854	0.0151422	0.033385	0.00133337	0.00259071	0.00798389	0.00637975	0.00463554	0.020951	0.00826945	0.0129369	0.00840024	0.0106627	0.0077052	0.00679515	0.00663868	0.00305161	0.00333066	0.00550405	0.00885288	0.00947466	0.0025795	0.00212506	0.0179479	0.000704026	0.000842268	0.00310224	0.0220447	0.00940803	0.000924176	0.00349707	0.0142763	0.00282573	0.0315354	0.0618602	0.00263721	0.00733211	0.000257696	0.00709737	0.00560033	0.0276631	0.00489077	0.0209351	0.00723251	0.0151514	0.0108695	0.0022153	0.00476609	0.0246747	0.00669016	0.0128446	0.0064158	0.000663085	0.0105264	0.0115292	0.00563006	0.00670672	0.00568741	0.00125807	0.00688135	0.00278642	0.00675859	0.00403232	0.0101407	5.472058
216	-3003.024	-3166.27	163.2457	0.0473211	0.0261338	0.00161274	0.00376073	0.0447183	0.000829443	0.0339966	0.0533246	0.00465636	0.0375742	0.0855808	0.0398307	0.127106	0.00250909	0.0136108	0.0189506	0.177682	0.00711354	0.00670746	0.245731	0.19561	0.0442912	0.251558	0.0868073	0.0151296	0.0170023	0.162579	0.0246191	0.0436274	0.0743835	0.127331	0.0282728	0.0265488	0.0644915	0.15691	0.273305	0.00149724	0.0289332	0.0763548	0.0748208	0.0309839	0.127514	0.0498125	0.0671703	0.123539	0.0646379	0.0710713	0.0393105	0.00694112	0.00682514	0.0173593	0.0434526	0.0620285	0.0666598	7.50894e-05	0.0200779	0.0952571	0.000724716	0.0070832	0.00433585	0.17475	0.0499526	0.0101871	0.0479425	0.0262539	0.0319935	0.0759811	0.402624	0.0138773	0.0238079	0.00911703	0.0616086	0.0201112	0.187414	0.0339995	0.0748448	0.0612218	0.101349	0.0431522	0.0174787	0.00289123	0.0559472	0.0096184	0.0888965	0.0394289	0.0107707	0.024007	0.0688627	0.0240504	0.0209227	0.00300914	0.00894304	0.000856006	0.010031	0.110711	0.00654907	0.0620673	0.9718686	0.8444891	0.8204492	0.00834158	0.00460677	0.000284288	0.000662928	0.00788278	0.000146211	0.0059928	0.00939987	0.000820806	0.00662343	0.0150859	0.00702121	0.0224058	0.000442294	0.00239927	0.00334055	0.0313212	0.00125395	0.00118237	0.0433165	0.0344814	0.00780748	0.0443437	0.0153021	0.00266699	0.00299711	0.0286588	0.00433976	0.00769048	0.0131121	0.0224454	0.00498382	0.00467992	0.0113683	0.0276595	0.0481772	0.000263928	0.00510025	0.0134595	0.0131891	0.00546172	0.0224776	0.00878077	0.0118405	0.021777	0.0113941	0.0125282	0.00692952	0.00122355	0.00120311	0.00306003	0.00765967	0.0109342	0.0117505	1.32365e-05	0.00353926	0.0167916	0.00012775	0.0012486	0.000764307	0.0308042	0.00880546	0.00179575	0.00845113	0.00462794	0.0056397	0.0133937	0.0709731	0.00244624	0.00419677	0.00160712	0.0108601	0.00354513	0.0330366	0.00599331	0.0131934	0.010792	0.0178655	0.00760672	0.00308109	0.000509655	0.00986218	0.0016955	0.0156703	0.00695039	0.00189863	0.00423187	0.0121389	0.00423952	0.00368818	0.00053044	0.00157645	0.000150894	0.00176824	0.0195157	0.00115445	0.010941	5.672911
252	-2994.552	-3159.403	164.8503	0.0299	0.0464079	0.00560597	0.0120762	0.0671826	0.00106347	0.0171982	0.0480208	0.0316441	0.0381458	0.0507232	0.000446517	0.0686201	0.00265539	0.0185665	0.0320089	0.0738746	0.00838957	0.000574836	0.235478	0.149063	0.0308353	0.184677	0.0900737	0.0064723	0.0082281	0.116263	0.0261344	0.0256903	0.0441218	0.0975853	0.031464	0.0276946	0.0511482	0.0842554	0.197359	0.00434398	0.012735	0.0580398	0.0375441	0.00585078	0.141071	0.0469115	0.0308965	0.0723927	0.0597737	0.0493397	0.0280611	0.0160174	0.0335544	0.0145669	0.0387717	0.0307901	0.0632177	0.00125355	0.00620724	0.108356	2.33038e-05	0.00582914	0.000914028	0.122493	0.0680578	0.00486481	0.0280202	0.032227	0.0298564	0.110585	0.28181	0.0376102	0.035359	9.71357e-05	0.0677026	0.0115214	0.14232	0.0360924	0.0935727	0.0413393	0.0979411	0.0396445	0.0171851	0.00777493	0.0799058	0.00586346	0.0208139	0.00515823	0.00317024	0.0598678	0.00900101	0.0197327	0.0168154	0.0143226	0.00488736	0.000316734	0.00955588	0.0800191	0.0146526	0.0744216	1.032538	1.003051	1.02142	0.00657044	0.010198	0.00123189	0.0026537	0.0147632	0.000233694	0.00377926	0.0105524	0.00695369	0.00838243	0.0111463	9.81207e-05	0.0150791	0.000583514	0.00407993	0.00703387	0.0162337	0.00184358	0.000126318	0.0517456	0.0327561	0.00677597	0.0405822	0.0197934	0.00142227	0.0018081	0.0255483	0.00574296	0.00564535	0.00969563	0.0214441	0.00691412	0.00608581	0.0112397	0.0185149	0.0433691	0.000954576	0.00279848	0.0127541	0.0082502	0.00128569	0.0309999	0.0103087	0.00678942	0.0159081	0.0131351	0.0108422	0.00616635	0.00351977	0.00737348	0.00320102	0.00851995	0.00676603	0.0138919	0.000275465	0.00136402	0.023811	5.12093e-06	0.00128093	0.000200855	0.0269174	0.0149555	0.00106903	0.00615734	0.00708178	0.00656086	0.0243008	0.0619269	0.00826473	0.00777003	2.13453e-05	0.0148774	0.0025318	0.0312744	0.00793119	0.0205623	0.00908418	0.0215223	0.00871176	0.00377638	0.00170852	0.0175591	0.00128848	0.00457378	0.0011335	0.00069665	0.0131558	0.00197794	0.00433619	0.00369512	0.00314734	0.00107398	6.96014e-05	0.00209988	0.0175839	0.00321986	0.0163539	4.550689
288	-3009.813	-3174.872	165.0586	0.0358914	0.0196828	0.009297	0.00483665	0.0706604	0.002841	0.0341657	0.0772213	0.0378707	0.0328152	0.0519184	0.0158084	0.144519	0.0027115	0.0186203	0.0283703	0.0756807	0.0114947	0.018661	0.231113	0.153017	0.03416	0.136316	0.086267	0.00472146	0.0337369	0.122473	0.0106397	0.00906062	0.0283106	0.0925003	0.0726824	0.0397007	0.0518453	0.129935	0.200049	0.00630612	0.00974445	0.0436636	0.0590202	0.00740412	0.134951	0.0495158	0.0291401	0.070025	0.0435162	0.0315668	0.0498103	0.018852	0.0342234	0.0318605	0.0310983	0.0552557	0.0442128	0.0105207	0.00104139	0.050107	0.00272565	0.00943787	0.0290352	0.177986	0.0559744	0.00515047	0.0407669	0.0203426	0.0215442	0.0653471	0.209009	0.0381229	0.0395451	0.000520525	0.0292897	0.0334641	0.143131	0.0256149	0.11778	0.0465662	0.0568152	0.0150674	0.0212711	0.0626376	0.0896707	7.81362e-05	0.00306535	0.00435034	0.0198447	0.0404925	0.0048318	0.0375475	0.00302761	0.0134391	0.0226027	0.00115327	0.00585723	0.0947305	0.00394331	0.0457782	0.8734383	0.864817	1.023539	0.0078042	0.0042798	0.00202153	0.00105168	0.0153643	0.000617745	0.00742896	0.0167909	0.00823458	0.00713531	0.0112891	0.00343736	0.0314241	0.000589587	0.00404879	0.00616882	0.0164559	0.0024994	0.00405763	0.050253	0.033272	0.00742771	0.0296405	0.0187578	0.00102663	0.00733572	0.0266305	0.00231348	0.00197013	0.00615584	0.0201132	0.015804	0.00863248	0.0112732	0.0282529	0.0434985	0.0013712	0.00211882	0.00949418	0.0128333	0.00160995	0.0293437	0.0107667	0.00633619	0.0152262	0.00946212	0.00686387	0.0108307	0.00409916	0.00744151	0.00692771	0.00676199	0.0120148	0.00961359	0.00228761	0.000226438	0.0108952	0.000592663	0.00205216	0.0063134	0.0387012	0.012171	0.00111991	0.00886431	0.00442329	0.00468456	0.014209	0.0454467	0.0082894	0.00859865	0.000113182	0.00636874	0.0072764	0.0311223	0.00556969	0.0256099	0.0101253	0.0123539	0.00327624	0.00462517	0.0136199	0.0194979	1.69899e-05	0.000666528	0.000945934	0.00431502	0.00880466	0.00105062	0.00816429	0.000658322	0.00292219	0.00491472	0.000250767	0.00127359	0.0205981	0.000857429	0.00995396	4.598989
324	-2998.54	-3162.136	163.5956	0.0307146	0.0222107	0.00572808	0.000444262	0.0534129	0.00112586	0.00719953	0.057754	0.0240475	0.0517817	0.0560104	0.000108193	0.133244	0.0134478	0.0266092	0.0150905	0.0929908	0.0134809	0.00830222	0.248978	0.129556	0.0577271	0.242035	0.0316992	0.00665908	0.0218427	0.104114	0.0277127	0.0292427	0.0493362	0.0916266	0.0577009	0.0505909	0.0435479	0.0556048	0.22227	0.00287516	0.00780866	0.0241445	0.0639332	0.0146337	0.205215	0.0382261	0.0390321	0.0959975	0.102037	0.0586426	0.0304522	0.0235505	0.0153918	0.034425	0.0573774	0.00527976	0.0541877	0.0299408	0.0483552	0.0485248	0.0640112	0.00569418	0.0441065	0.0660814	0.018355	0.111786	0.00353025	0.00165543	0.022824	0.0216371	0.102026	0.0302916	0.0100019	0.0715967	0.0961904	0.301407	0.0173723	0.00567649	0.0173753	0.0143433	0.0257126	0.00869011	0.0511531	0.258118	0.0467569	0.00524878	0.0670532	0.0845811	0.00267195	0.168816	0.0010323	0.0656321	0.14055	0.0315147	0.0589006	0.00206422	0.083993	0.00466428	0.0351025	0.0456892	1.019952	0.9805613	0.9688335	0.00579751	0.00419237	0.0010812	8.38566e-05	0.0100819	0.000212512	0.00135894	0.0109013	0.00453907	0.00977404	0.0105722	2.0422e-05	0.0251504	0.00253834	0.0050226	0.0028484	0.0175524	0.00254458	0.00156708	0.0469957	0.0244543	0.0108963	0.0456852	0.00598337	0.00125693	0.00412291	0.019652	0.00523091	0.0055197	0.00931244	0.0172949	0.0108913	0.00954926	0.00821986	0.0104957	0.0419545	0.000542699	0.00147392	0.00455739	0.0120677	0.00276218	0.0387353	0.00721536	0.00736749	0.01812	0.0192599	0.0110691	0.00574799	0.00444527	0.00290528	0.00649787	0.0108303	0.000996579	0.0102282	0.00565146	0.00912726	0.00915927	0.0120824	0.0010748	0.00832531	0.0124732	0.00346459	0.0211001	0.00066635	0.00031247	0.00430814	0.0040841	0.0192579	0.00571768	0.00188791	0.0135142	0.0181564	0.0568919	0.00327909	0.00107146	0.00327967	0.00270737	0.00485337	0.0016403	0.00965538	0.0487209	0.00882558	0.000990731	0.0126566	0.0159651	0.000504343	0.0318648	0.000194852	0.0123884	0.0265294	0.00594855	0.0111178	0.000389631	0.0158541	0.000880404	0.00662577	0.00862405	5.297884
