Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-240.6737	-408.4329	167.7592	0.00721353	0.0240271	0.0504643	0.0117729	0.0127759	0.0365576	0.0063795	0.00236551	0.0130206	0.0369547	0.0980013	0.0309487	0.0349269	0.0385701	0.0376655	0.0195933	0.00722345	0.00580864	0.00702745	0.010439	0.006297	0.0423459	0.00482935	0.00102517	0.00694807	0.00798613	0.0361986	0.00793806	0.00100633	0.000141647	0.0225971	0.0784453	0.00206407	0.0139087	0.0298719	0.0430127	0.00660413	0.0112602	0.0503922	0.0715342	0.0052884	0.057526	0.00428803	0.0156915	0.0618923	0.00610243	0.00777947	0.00234949	0.0196722	0.00707145	0.018146	0.031012	0.0121893	0.0135943	0.0192402	0.0368943	0.0484813	0.0783588	4.60762e-05	0.0718166	0.00988413	0.0214963	0.00800665	0.0585192	0.00798651	0.0704618	0.014707	0.0299562	0.0322247	0.0117973	0.01813	0.00425808	0.0428662	0.0157609	0.0434371	0.0271413	0.00378357	0.088234	0.00314475	0.0227107	0.00773752	0.0072855	0.0212163	0.0243886	0.0440615	0.0980834	0.0659745	0.0318944	0.0226785	0.0967405	0.0538516	0.0197164	0.0526199	0.0927699	0.0377653	0.077345	0.00702989	1.101501	0.6366052	1.495321	0.00262382	0.00873951	0.0183557	0.00428224	0.00464706	0.0132973	0.00232045	0.000860422	0.00473607	0.0134417	0.0356466	0.0112571	0.0127042	0.0140293	0.0137003	0.00712678	0.00262743	0.00211281	0.00255614	0.00379703	0.00229044	0.0154027	0.00175661	0.000372891	0.00252726	0.00290484	0.0131667	0.00288736	0.000366038	5.15222e-05	0.00821936	0.0285334	0.000750776	0.00505909	0.0108655	0.0156453	0.00240216	0.00409575	0.0183294	0.0260196	0.00192358	0.0209243	0.00155971	0.00570757	0.0225125	0.00221967	0.00282967	0.000854595	0.00715549	0.00257214	0.00660036	0.0112802	0.0044337	0.00494473	0.00699836	0.0134198	0.0176344	0.0285019	1.67596e-05	0.0261223	0.00359521	0.00781899	0.0029123	0.0212855	0.00290498	0.0256295	0.00534947	0.0108961	0.0117213	0.00429109	0.00659453	0.00154882	0.015592	0.00573279	0.0157996	0.00987228	0.00137622	0.0320939	0.00114386	0.00826068	0.00281441	0.00265	0.00771713	0.00887102	0.0160268	0.0356764	0.0239973	0.0116011	0.008249	0.035188	0.0195877	0.00717156	0.0191397	0.0337437	0.0137366	0.0281332	0.00255702	2.749248
36	-247.9409	-413.7785	165.8376	0.0144423	0.0606377	0.0134214	0.00464687	0.00763316	0.0577275	0.0518719	0.00177627	0.00906097	0.0430733	0.0758892	0.0338635	0.0691002	0.0170222	0.129118	0.0551211	0.0145309	0.00733829	0.0315869	0.0280479	0.013738	0.0835151	0.00299805	0.00829508	0.0432235	0.00169945	0.0170826	0.0330676	0.0102759	8.60676e-05	0.106652	0.0551111	0.00208634	0.0634446	0.0212182	0.0846421	0.0118863	0.0116155	0.0236699	0.0937678	0.0147319	0.138466	0.0264033	0.0825633	0.00468577	0.0548279	0.015224	0.0524667	0.00793693	0.01225	0.0307085	0.00979966	0.0244741	0.0459721	0.0111481	0.0799527	0.0192075	0.0736604	0.0102143	0.0839256	0.0299826	0.0742891	0.0418632	0.0298821	0.0359552	0.0750618	0.0778407	0.0116302	0.034065	0.0944078	0.0548057	0.0027004	0.0371502	0.087569	0.205589	0.0106414	0.000455828	0.0935203	0.0341617	0.0204853	0.0193287	0.0159024	0.0220188	0.0680244	0.0268194	0.0959361	0.138896	0.0590355	0.0938476	0.0875118	0.0135431	0.0471442	0.0913669	0.00841554	0.0117866	0.0453179	0.00701929	0.7082945	1.133484	0.9899486	0.00350832	0.0147301	0.00326032	0.00112882	0.00185425	0.0140232	0.0126007	0.000431492	0.00220109	0.0104634	0.018435	0.00822613	0.0167858	0.00413503	0.0313654	0.01339	0.00352984	0.00178262	0.0076731	0.00681342	0.00333723	0.0202875	0.000728287	0.00201504	0.0104999	0.000412832	0.00414971	0.0080328	0.00249623	2.09076e-05	0.0259081	0.0133876	0.000506814	0.015412	0.00515433	0.0205613	0.00288744	0.00282165	0.00574991	0.0227781	0.00357869	0.0336363	0.00641389	0.0200563	0.00113827	0.0133188	0.00369822	0.0127452	0.00192804	0.00297577	0.00745972	0.00238054	0.00594526	0.0111676	0.0027081	0.0194221	0.00466588	0.0178936	0.00248125	0.0203872	0.00728338	0.0180463	0.0101694	0.00725897	0.00873425	0.018234	0.0189091	0.00282521	0.00827509	0.0229336	0.0133134	0.000655981	0.00902455	0.0212723	0.0499417	0.00258501	0.00011073	0.022718	0.00829857	0.0049763	0.00469534	0.00386301	0.00534882	0.0165245	0.00651497	0.0233048	0.0337408	0.0143409	0.0227975	0.0212584	0.00328989	0.0114523	0.0221949	0.00204431	0.00286322	0.0110086	0.00170513	4.116575
72	-256.0841	-419.678	163.5939	0.00775644	0.0385987	0.0146198	0.00648013	0.0100078	0.00112201	0.0126866	0.0100724	0.0783574	0.0683419	0.140819	0.0772719	0.0064902	0.111411	0.205636	0.0552825	0.0156591	0.0709477	0.00544027	0.0673295	0.0177191	0.0590683	0.00559188	0.0105534	0.0148175	0.0103888	0.0181137	0.0213943	0.0163023	0.00304485	0.0507201	0.0791877	0.0150146	0.111088	0.115114	0.0683673	0.027084	0.0100208	0.0453992	0.0816124	0.0251802	0.118336	0.0306271	0.0683158	0.187347	0.086542	0.0183302	0.0612904	0.0115197	0.0234646	0.0331913	0.0280542	0.0222525	0.0504314	0.0180127	0.02475	0.0186454	0.0849401	0.121025	0.0998104	0.0088117	0.0354504	0.0460321	0.0214941	0.112625	0.105225	0.105587	0.0192058	0.0654595	0.109161	0.00843538	0.0513336	0.129769	0.0137243	0.0821566	0.0345465	0.0431526	0.0981141	0.0378529	0.0386965	0.00166465	0.00289555	0.0534629	0.0159736	0.0657311	0.107999	0.300245	0.0891975	0.118369	0.0532327	0.104408	0.073356	0.00857533	0.0128504	0.0380972	0.011579	0.00292021	1.370708	0.9900939	0.8935126	0.00150775	0.00750307	0.00284189	0.00125965	0.00194538	0.000218103	0.0024661	0.00195794	0.0152316	0.0132847	0.0273732	0.0150206	0.00126161	0.0216568	0.0399729	0.0107462	0.00304392	0.0137913	0.00105752	0.013088	0.00344436	0.0114821	0.00108699	0.00205144	0.00288032	0.00201944	0.00352106	0.00415877	0.00316894	0.000591878	0.0098593	0.015393	0.00291864	0.0215941	0.0223766	0.0132897	0.00526477	0.0019479	0.00882499	0.0158644	0.00489469	0.0230029	0.00595349	0.0132797	0.0364177	0.0168226	0.00356315	0.011914	0.00223927	0.00456121	0.00645194	0.00545337	0.00432559	0.00980318	0.00350142	0.00481108	0.00362441	0.0165112	0.0235256	0.0194018	0.00171288	0.00689109	0.00894802	0.00417817	0.0218927	0.0204543	0.0205247	0.00373336	0.0127245	0.0212195	0.00163972	0.00997856	0.0252253	0.00266782	0.0159701	0.00671538	0.00838828	0.0190721	0.0073581	0.00752209	0.000323586	0.000562857	0.0103925	0.00310506	0.0127773	0.0209936	0.0583636	0.0173388	0.0230093	0.0103477	0.0202955	0.0142594	0.00166693	0.00249795	0.00740559	0.00225079	0.00056765	5.144387
108	-233.3452	-400.1117	166.7665	0.00685417	0.0276364	0.0327133	0.0114288	0.0341631	0.00588436	0.0203394	0.00422724	0.0279803	0.0424741	0.0094255	0.0272915	0.0376206	0.0248049	0.0338408	0.0164307	0.0987411	0.0230062	0.0130981	0.00988522	0.0402361	0.0330939	0.00591541	0.0134287	0.0170572	0.0127072	0.0206199	0.0149327	0.00838782	0.00799383	0.0221743	0.07169	0.0144151	0.0219711	0.0307917	0.0103556	0.00848072	0.0168837	0.0547766	0.0288679	0.00686822	0.0335806	0.00170322	0.0429119	0.0256134	0.0389215	0.00211737	0.0204946	0.00566855	0.0145049	0.00207321	0.140123	0.010224	0.084952	0.025678	0.0228695	0.0549273	0.00352983	0.065889	0.0326122	0.00354729	0.0562599	0.0122473	0.0139986	0.0574815	0.0645936	0.00551675	0.0408228	0.0935611	0.0433211	0.0619739	0.0322197	0.0232372	0.11838	0.0215247	0.0272525	0.00180869	0.032725	0.0273026	0.00755123	0.0147907	0.0205894	0.00447394	0.0246321	0.0091966	0.0736704	0.10144	0.00149076	0.019295	0.0166079	0.0126698	0.0508304	0.00280419	0.0174131	0.0302841	0.0202853	0.00571246	1.317353	1.302825	1.593567	0.00247497	0.00997921	0.0118124	0.00412682	0.0123359	0.00212478	0.00734434	0.00152641	0.0101034	0.0153369	0.00340345	0.00985466	0.0135844	0.00895677	0.0122195	0.00593294	0.0356543	0.00830729	0.00472959	0.00356945	0.0145288	0.0119498	0.00213599	0.00484897	0.00615918	0.00458845	0.00744563	0.00539203	0.00302875	0.00288649	0.0080069	0.0258865	0.00520513	0.00793353	0.0111186	0.00373928	0.0030623	0.00609653	0.0197792	0.0104239	0.00248004	0.0121256	0.000615013	0.015495	0.00924872	0.0140541	0.000764558	0.00740039	0.00204685	0.00523757	0.000748613	0.050597	0.00369178	0.0306752	0.00927206	0.00825792	0.0198337	0.00127458	0.0237918	0.0117759	0.00128089	0.0203149	0.00442237	0.00505474	0.0207559	0.023324	0.00199204	0.0147407	0.0337839	0.0156428	0.0223781	0.0116342	0.00839069	0.0427457	0.00777234	0.00984058	0.000653099	0.0118166	0.00985866	0.00272667	0.00534075	0.00743461	0.00161549	0.00889437	0.00332079	0.0266016	0.0366287	0.000538297	0.00696723	0.00599694	0.00457495	0.0183543	0.00101256	0.00628769	0.0109352	0.00732479	0.00206271	2.769399
144	-241.7419	-407.1039	165.362	0.00924773	0.0400671	0.013646	0.00306024	0.0154124	0.00294886	0.0192928	0.0144129	0.062039	0.0569264	0.132046	0.0151275	0.0227127	0.015623	0.0290934	0.0417086	0.0176083	0.0120363	0.000926708	0.00791849	0.0109007	0.0395558	0.00608669	0.0173672	0.00147757	0.0111128	0.0249021	0.00495037	0.00560687	0.0166381	0.0172776	0.0125575	0.0122241	0.000115334	0.015054	0.039409	0.0217906	0.0153988	0.0167836	0.112888	0.0063718	0.00938628	0.0145152	0.0330285	0.032374	0.00952861	0.00580046	0.000926024	0.0215041	0.0732269	0.0189176	0.0444404	0.021092	0.00807241	0.0283164	0.00283748	0.0945755	0.0925227	0.0268628	0.0197724	0.0234332	0.10308	0.0240735	0.0015949	0.00968594	0.0420883	0.04215	0.0907766	0.0351052	0.000303128	0.0102238	0.0602749	0.0285173	0.0823053	0.00860538	0.0190307	0.0171471	0.0659271	0.0208918	0.00469814	0.000113502	0.048189	0.0351199	0.0292283	0.0451311	0.0265374	0.00926473	0.00010784	0.024204	0.0575605	0.0204717	0.0696719	0.0126847	0.00916008	0.0269022	0.109858	0.00426008	1.650999	1.574056	2.514267	0.00340441	0.0147501	0.00502358	0.00112658	0.00567384	0.00108558	0.00710233	0.00530589	0.0228387	0.0209566	0.0486106	0.00556894	0.00836131	0.00575137	0.0107103	0.0153544	0.00648223	0.00443097	0.000341153	0.00291507	0.00401292	0.0145619	0.00224072	0.00639346	0.000543945	0.004091	0.00916732	0.0018224	0.00206408	0.00612505	0.00636049	0.00462283	0.00450012	4.24584e-05	0.00554191	0.0145078	0.00802185	0.00566884	0.00617861	0.0415579	0.00234568	0.00345541	0.00534356	0.0121589	0.011918	0.00350781	0.00213535	0.000340901	0.0079164	0.0269574	0.00696422	0.01636	0.00776469	0.00297173	0.0104242	0.00104457	0.0348165	0.0340608	0.00988914	0.00727889	0.00862656	0.0379473	0.00886228	0.000587136	0.00356573	0.0154942	0.0155169	0.033418	0.0129234	0.000111592	0.00376373	0.0221893	0.0104982	0.0302994	0.00316793	0.00700584	0.00631244	0.02427	0.007691	0.00172954	4.1784e-05	0.01774	0.0129288	0.0107599	0.0166143	0.00976931	0.00341066	3.96994e-05	0.00891033	0.02119	0.00753634	0.0256486	0.00466968	0.00337214	0.00990361	0.0404425	0.00156828	2.7164
180	-239.5006	-405.3904	165.8898	0.00981551	0.0234495	0.0128849	0.0256328	0.032314	0.00455657	0.00653068	0.000618507	0.00514934	0.0473886	0.0550773	0.0310716	0.0220291	0.00821602	0.140549	0.0550934	0.03117	0.0824566	0.00763778	0.0191053	0.0200352	0.116853	0.00541513	0.0372159	0.00080927	0.00206706	0.0902493	0.0159921	0.00560646	0.0361586	0.056237	0.00322179	0.0283013	0.00660232	0.0676775	0.0233768	0.0228518	0.00334782	0.0278341	0.0434367	0.0120041	0.0708367	0.016678	0.021194	0.0145042	0.00636102	0.0264613	0.00631466	0.0765923	0.0310758	0.00420534	0.0797957	0.0432777	0.0149606	0.0450582	0.079913	0.0840985	0.0321301	0.11475	0.0278642	0.0303993	0.0908775	0.0210544	0.0167695	0.00882532	0.0545402	0.0494866	0.0168898	0.014288	0.00217674	0.000334907	0.0437644	0.0269267	0.184882	0.0216549	0.0320491	0.0287321	0.036664	0.0503704	0.00728476	0.00735751	0.0145365	0.00641172	0.039486	0.0287762	0.0182008	0.0130878	0.0547555	0.084294	0.0254659	0.00205704	0.0497868	0.00336999	0.0215175	0.0109644	0.157894	0.0147617	2.182562	0.6816665	1.36648	0.00294512	0.00703597	0.00386609	0.00769106	0.00969575	0.00136719	0.00195952	0.000185581	0.00154505	0.0142188	0.0165258	0.00932296	0.00660976	0.0024652	0.0421715	0.0165307	0.00935247	0.0247409	0.0022917	0.00573251	0.00601151	0.0350615	0.0016248	0.0111665	0.000242819	0.000620217	0.0270791	0.0047984	0.0016822	0.0108493	0.0168738	0.000966691	0.00849174	0.00198101	0.0203065	0.00701415	0.00685663	0.0010045	0.00835156	0.0130331	0.00360179	0.0212544	0.0050042	0.0063592	0.00435195	0.00190861	0.00793964	0.0018947	0.0229813	0.00932423	0.0012618	0.0239425	0.0129854	0.0044889	0.0135196	0.0239777	0.0252335	0.00964056	0.0344306	0.00836058	0.00912124	0.0272676	0.00631732	0.00503163	0.00264801	0.0163647	0.0148483	0.00506773	0.00428707	0.000653126	0.000100488	0.0131314	0.00807929	0.0554733	0.00649751	0.00961625	0.00862099	0.0110009	0.0151135	0.00218577	0.0022076	0.00436163	0.00192382	0.0118477	0.00863424	0.0054611	0.00392696	0.0164293	0.0252922	0.00764097	0.000617209	0.0149384	0.00101116	0.00645628	0.00328984	0.0473756	0.0044292	3.332805
216	-238.194	-404.5086	166.3146	0.0165058	0.0331769	0.0110013	0.0536564	0.0297032	0.0124068	0.008414	0.0270873	0.0490905	0.0300624	0.0455605	0.0311783	0.0494215	0.0163293	0.108893	0.117929	0.0224631	0.00423568	0.0394321	0.0134418	0.0665923	0.0320376	0.000734137	0.0178364	0.0316775	0.0598223	0.0157307	0.00826728	5.40084e-05	0.0154511	0.0191223	0.0254318	0.0279477	0.0243696	0.0507296	0.017781	0.00875159	0.00130521	0.0416532	0.0189378	0.0126164	0.0526289	0.0180424	0.0126483	0.00681013	0.0107165	0.0291477	0.0237851	0.0641036	0.00270575	0.00410107	0.0416108	0.0129664	0.0181102	0.0362109	0.192957	0.0497973	0.180425	0.030832	0.00393496	0.0506723	0.0703569	0.00264407	0.0243481	0.0183023	0.0252967	0.0422205	0.0631964	0.00857797	0.0342921	0.00438517	0.0265708	0.00216674	0.102372	0.085611	0.0247299	0.146866	0.00811524	0.0318597	0.0217621	0.0819113	0.068836	0.0184497	0.0498279	0.0528082	0.0142877	0.00887543	0.0235581	0.0953344	0.0203934	0.088102	0.0902519	0.032472	0.0361525	0.0143892	0.0406948	0.0643708	0.8659724	0.7329169	1.649845	0.00458058	0.00920702	0.00305299	0.0148904	0.00824302	0.00344306	0.00233499	0.00751707	0.0136232	0.00834271	0.0126436	0.00865238	0.0137151	0.0045316	0.0302192	0.0327269	0.0062338	0.00117546	0.0109429	0.00373028	0.0184802	0.00889085	0.000203732	0.00494983	0.00879093	0.0166015	0.00436548	0.00229428	1.4988e-05	0.00428788	0.00530668	0.00705764	0.00775585	0.00676287	0.0140781	0.00493445	0.00242868	0.000362213	0.0115593	0.00525548	0.00350122	0.0146052	0.005007	0.00351007	0.0018899	0.00297395	0.00808885	0.00660067	0.0177896	0.000750881	0.0011381	0.0115475	0.00359833	0.00502581	0.010049	0.0535482	0.0138194	0.0500704	0.00855627	0.001092	0.0140622	0.019525	0.000733763	0.00675691	0.00507913	0.00702015	0.0117167	0.0175378	0.0023805	0.00951649	0.00121694	0.00737375	0.000601297	0.0284097	0.0237582	0.00686288	0.0407572	0.00225208	0.00884147	0.00603926	0.0227314	0.0191029	0.00512004	0.0138279	0.014655	0.00396501	0.00246305	0.00653768	0.0264565	0.00565944	0.0244495	0.0250461	0.00901141	0.0100328	0.00399318	0.0112933	0.0178637	3.603436
252	-241.6229	-408.6055	166.9826	0.00901729	0.014089	0.00889225	0.0663475	0.0167327	0.042009	0.037906	0.00865123	0.0101528	0.0288851	0.044938	0.0484264	0.00755604	0.0138197	0.064655	0.0525468	0.0502703	0.00123991	0.00803885	0.0424526	0.0214744	0.110964	0.00149831	0.0361556	0.00665158	0.0126026	0.0470446	0.0290147	0.0058793	0.0243358	0.0492448	0.0164355	0.00284297	0.0147242	0.0367978	0.0336496	0.00416324	0.00567393	0.00303479	0.0366057	0.00845965	0.0664664	0.00178655	0.00674484	0.00434172	0.0143098	0.00927037	0.00819891	0.0245701	0.00728997	0.015106	0.00829481	0.015543	0.0208418	0.0402641	0.0404739	0.0259218	0.0509731	0.0654484	0.0100829	0.0752204	0.0844039	0.00444378	0.00394456	0.0052374	0.0259174	0.0280611	0.0602636	0.0273435	0.0431978	0.0052789	0.016745	0.00502526	0.0683773	0.0256675	0.0550867	0.0131145	0.0146514	0.0183995	0.0172343	0.0161195	0.0193939	0.0091738	0.0968873	0.0136917	0.0164492	0.000337496	0.00374406	0.005344	0.0294089	0.0638566	0.117287	0.0727395	0.0142413	0.000537618	0.0932955	0.0236402	0.922716	1.085609	2.073613	0.00332304	0.00519207	0.00327695	0.0244503	0.00616629	0.0154811	0.0139691	0.00318814	0.00374149	0.0106447	0.0165605	0.017846	0.00278454	0.00509281	0.0238266	0.0193644	0.0185255	0.000456931	0.00296246	0.0156445	0.0079137	0.0408924	0.000552155	0.013324	0.00245123	0.00464427	0.0173368	0.0106925	0.00216663	0.0089682	0.0181476	0.0060568	0.00104769	0.00542615	0.0135607	0.0124005	0.00153423	0.00209095	0.00111837	0.0134899	0.00311753	0.0244941	0.000658376	0.00248559	0.0016	0.00527342	0.0034163	0.00302145	0.00905454	0.00268648	0.00556682	0.00305679	0.00572787	0.00768057	0.014838	0.0149154	0.00955267	0.0187845	0.0241189	0.00371574	0.0277201	0.0311044	0.00163761	0.00145364	0.00193008	0.00955104	0.010341	0.0222082	0.0100766	0.0159192	0.00194537	0.00617083	0.0018519	0.0251983	0.00945895	0.0203005	0.00483292	0.0053993	0.00678056	0.00635116	0.00594035	0.00714699	0.00338071	0.0357047	0.00504562	0.00606185	0.000124374	0.00137975	0.00196936	0.0108377	0.0235323	0.0432225	0.0268058	0.00524818	0.000198122	0.0343811	0.00871183	2.71357
288	-248.4395	-415.8106	167.371	0.0102362	0.0752693	0.0321034	0.0178546	0.017566	0.00118975	0.00855468	0.0114031	0.0213257	0.0093153	0.0340541	0.0205125	0.0962968	0.00949127	0.0704414	0.0377987	0.0216189	0.0111959	0.00685353	0.0194935	0.0296437	0.05369	0.00677618	0.0270604	0.0163837	0.0405245	0.0190435	0.0293857	0.0287052	0.00883784	0.0052977	0.00687194	0.000292408	0.00163789	0.0532933	0.0250899	0.0299999	0.000510227	0.0388336	0.0178884	0.0348397	0.0593343	0.00592426	0.0101839	0.0330494	0.0149304	0.0151029	0.0193829	0.00991912	0.0105372	0.00547871	0.0248081	0.0112188	0.0542758	0.140056	0.0102981	0.0200407	0.043072	0.006777	0.00988175	0.0208083	0.088038	0.0261689	0.0150293	0.0166023	0.0221367	0.0210815	0.0566319	0.0511464	0.0602831	0.0114897	0.0385682	0.0202999	0.0339235	0.0214372	0.031363	0.0180846	0.00235986	0.0446777	0.0120177	0.0146114	0.00341471	0.0475897	0.0682914	0.00624312	0.0206049	0.000607686	0.023199	0.0181278	0.0791114	0.0758244	0.12241	0.0608418	0.00575831	0.0100961	0.0461925	0.0236718	1.254272	0.7030052	1.671725	0.00372198	0.0273687	0.0116731	0.00649212	0.00638716	0.000432604	0.00311057	0.0041463	0.00775424	0.00338714	0.0123824	0.00745857	0.0350145	0.00345112	0.0256132	0.013744	0.00786087	0.00407096	0.00249202	0.00708803	0.0107788	0.0195223	0.00246389	0.00983944	0.0059573	0.0147351	0.0069244	0.0106849	0.0104375	0.00321353	0.0019263	0.00249871	0.000106323	0.000595553	0.019378	0.00912295	0.0109083	0.000185524	0.0141203	0.00650442	0.0126681	0.0215746	0.00215412	0.00370297	0.0120171	0.00542886	0.00549156	0.00704781	0.0036067	0.00383145	0.00199212	0.00902047	0.00407928	0.0197353	0.0509259	0.00374451	0.00728701	0.0156614	0.00246419	0.00359311	0.00756612	0.0320116	0.0095153	0.00546482	0.00603677	0.00804915	0.00766546	0.020592	0.0185974	0.0219196	0.00417777	0.0140238	0.00738127	0.012335	0.00779481	0.0114039	0.00657576	0.000858069	0.0162453	0.00436975	0.00531286	0.00124162	0.0173041	0.0248315	0.00227006	0.00749217	0.000220961	0.0084354	0.00659145	0.0287658	0.0275706	0.0445094	0.0221227	0.00209378	0.00367105	0.0167961	0.00860731	2.750195
324	-248.2793	-415.2013	166.922	0.0204107	0.0307822	0.00165127	0.0236994	0.019641	0.00665737	0.01193	0.00844781	0.00226339	0.00981028	0.0267898	0.0323935	0.0196378	0.0494611	0.0206652	0.0138879	0.016003	0.0112766	0.00192147	0.00388558	0.0375988	0.043449	0.012579	0.00646342	0.00174713	0.00429605	0.0173462	0.0266199	0.0543233	0.0106271	0.0348855	0.00171144	0.0133877	0.00444838	0.0239583	0.00132643	0.00271729	0.00911983	0.00942014	0.0178311	0.00691926	0.0439728	0.011811	0.0156678	0.00326032	0.00537813	0.0159534	0.0291278	0.00529039	0.0177247	0.000591324	0.0460385	0.0196376	0.00995138	0.0304343	0.0200879	0.00576016	0.0521957	0.0119644	0.00435773	0.0295239	0.0985097	0.0447223	0.0193345	0.0181914	0.0115036	0.00497676	0.043016	0.0409351	0.0664407	0.0271706	0.00653256	0.0227941	0.0172951	0.0201194	0.00265286	0.00280704	0.0547104	0.00569612	0.0216622	0.0205506	0.00782846	0.00215501	0.0199278	0.0299862	0.0316	0.00972162	0.00873187	0.0637074	0.0220015	0.00352492	0.0462378	0.0135797	0.02326	0.0244714	0.0870857	0.0254812	1.104336	0.9581199	3.172765	0.0101061	0.0152414	0.000817604	0.0117344	0.00972499	0.00329632	0.00590698	0.00418283	0.00112069	0.00485744	0.0132646	0.0160392	0.0097234	0.0244901	0.0102321	0.00687642	0.0079237	0.00558349	0.000951394	0.0019239	0.0186166	0.0215132	0.00622835	0.00320028	0.000865068	0.00212713	0.00858873	0.0131805	0.0268975	0.00526185	0.0172731	0.000847397	0.00662876	0.00220256	0.0118627	0.000656764	0.00134543	0.00451557	0.00466426	0.00882883	0.00342598	0.0217726	0.00584806	0.00775772	0.00161431	0.00266291	0.00789914	0.0144223	0.00261947	0.00877618	0.000292787	0.0227954	0.0097233	0.0049273	0.0150691	0.00994629	0.00285207	0.0258441	0.00592401	0.00215767	0.0146184	0.0487759	0.0221437	0.00957323	0.00900726	0.00569584	0.00246418	0.0212988	0.0202685	0.0328973	0.0134532	0.00323452	0.0112862	0.00856343	0.00996185	0.00131353	0.00138987	0.0270892	0.00282036	0.0107258	0.0101753	0.00387616	0.00106703	0.009867	0.0148473	0.0156463	0.00481354	0.00432348	0.0315439	0.0108938	0.00174532	0.0228941	0.0067238	0.0115169	0.0121167	0.0431194	0.0126167	2.019641
