Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1169.922	-1339.939	170.0175	0.00545422	0.0246521	0.00672255	0.00709459	0.0274321	0.0239008	0.0209139	0.0191075	0.0341806	0.0169255	0.0651073	0.0220712	0.0515386	0.00715146	0.0158446	0.0570871	0.0504717	0.013234	0.02305	0.0147606	0.0283786	0.0384476	0.0243064	0.0275809	0.00611224	0.0706399	0.007404	0.00745174	0.0119569	0.0186063	0.0453769	0.00968654	0.00943898	0.0397666	0.0196171	0.0298424	0.00473212	0.0256425	0.0260605	0.0538725	0.0370869	0.0111339	0.0416178	0.0152486	0.0409293	0.00540715	0.0567119	0.00892421	0.0360974	0.0204048	0.00205211	0.00381336	0.0502314	0.0235502	0.00463944	0.0130221	0.0253467	0.0433142	0.00434008	0.0276042	0.00777727	0.0459674	0.00533675	0.0206978	0.0602209	0.0324726	0.0033785	0.0261098	0.0179077	0.0321539	0.0206236	0.00482747	0.0143234	0.0222316	0.00021369	0.0149079	0.0185288	0.0179459	0.0259536	0.0263737	0.0152771	0.0504285	0.0141259	0.00753307	0.0158483	0.00831648	0.0365394	0.0134066	0.0557692	0.0129563	0.0133696	0.00413129	0.000605579	0.0215523	0.022705	0.00520771	0.0281433	1.660462	0.00244917	0.0110698	0.0030187	0.00318577	0.0123181	0.0107325	0.00939121	0.00858008	0.0153485	0.00760025	0.0292359	0.0099109	0.023143	0.00321131	0.0071149	0.0256345	0.0226639	0.00594263	0.0103504	0.00662811	0.0127432	0.0172646	0.0109146	0.012385	0.00274465	0.0317202	0.00332471	0.00334614	0.00536914	0.008355	0.0203761	0.00434966	0.00423849	0.0178568	0.00880889	0.0134005	0.00212492	0.0115146	0.0117023	0.024191	0.0166536	0.00499957	0.0186881	0.00684726	0.0183789	0.00242803	0.025466	0.00400734	0.0162092	0.0091626	0.000921481	0.00171236	0.022556	0.010575	0.0020833	0.00584746	0.0113817	0.0194499	0.00194888	0.0123954	0.00349232	0.0206413	0.00239642	0.00929418	0.0270417	0.0145815	0.00151709	0.0117244	0.00804129	0.0144385	0.00926088	0.00216774	0.0064318	0.00998292	9.59556e-05	0.00669427	0.00832023	0.00805848	0.0116543	0.0118429	0.00686006	0.0226445	0.00634311	0.00338266	0.00711657	0.00373445	0.0164077	0.00602011	0.0250427	0.00581793	0.00600353	0.00185512	0.00027193	0.0096779	0.0101955	0.00233848	0.0126375	2.226965
36	-1166.713	-1336.542	169.8284	0.000465228	0.0505077	0.00396122	0.00582085	0.0311501	0.0310025	0.0130868	0.00253421	0.0592848	0.0298749	0.0620459	0.0409055	0.0382682	0.0192705	0.0154837	0.0241497	0.0570054	0.00326361	0.0323351	0.0157706	0.00454022	0.0189833	0.0380146	0.0497947	0.0269462	0.0393299	0.0294861	0.0250139	0.0221353	0.0768387	0.0890958	0.0260285	0.0237082	0.063771	0.0270159	0.0267497	0.00199658	0.0423688	0.0310562	0.0213726	0.0309734	0.0122463	0.0770573	0.0529352	0.0369672	0.0339868	0.0248833	0.00674707	0.0503537	0.014553	0.0112798	0.0125671	0.0600375	0.00158839	0.0175777	0.0074259	0.0254046	0.0199148	0.0180639	0.0537355	0.0170771	0.0299421	0.033224	0.0249121	0.0455753	0.0178707	0.0139057	0.0283817	0.0153969	0.00380485	0.0170706	0.00768854	0.0137102	0.0125061	0.00205265	0.0109418	0.00970237	0.0618582	0.00168436	0.0173618	0.0165711	0.0915531	0.00922657	0.0244177	0.00881754	0.00126967	0.00609553	0.0178338	0.0369105	0.0136777	0.00656214	0.0523007	0.000320109	0.00961031	0.00541748	0.00840272	0.00606746	1.437648	0.000186955	0.0202968	0.00159184	0.00233914	0.0125179	0.0124586	0.00525901	0.00101839	0.0238239	0.0120054	0.0249335	0.0164381	0.0153783	0.00774397	0.00622222	0.00970472	0.022908	0.0013115	0.0129941	0.00633752	0.00182451	0.00762856	0.0152764	0.0200103	0.0108285	0.015805	0.0118492	0.010052	0.00889523	0.0308781	0.0358037	0.0104597	0.00952728	0.0256268	0.0108565	0.0107495	0.000802338	0.0170262	0.0124801	0.00858873	0.0124468	0.00492126	0.030966	0.0212723	0.0148555	0.0136578	0.00999952	0.00271135	0.020235	0.00584821	0.00453285	0.00505017	0.0241264	0.000638303	0.00706369	0.00298414	0.010209	0.0080029	0.00725911	0.0215939	0.00686255	0.0120324	0.0133513	0.0100111	0.0183147	0.00718146	0.00558811	0.0114054	0.00618736	0.001529	0.00685992	0.00308969	0.00550953	0.00502565	0.00082487	0.00439702	0.00389896	0.0248581	0.000676869	0.00697694	0.0066592	0.0367912	0.00370776	0.00981241	0.00354338	0.000510225	0.00244952	0.00716662	0.0148327	0.00549646	0.00263704	0.0210173	0.000128638	0.00386196	0.00217705	0.00337668	0.00243825	2.488453
72	-1182.212	-1352.227	170.0148	0.00208943	0.0453575	0.00532561	0.00908843	0.00783993	0.0309824	0.0293494	0.00915984	0.0243223	0.0087022	0.0375623	0.00489235	0.0423057	0.0135797	0.0266744	0.0434471	0.0650618	0.00651591	0.0210696	0.0410997	0.0217012	0.0236678	0.039727	0.0270916	0.0332478	0.0337391	0.00661384	0.0149357	0.0108986	0.0128264	0.0618997	0.0168675	0.0116278	0.0604667	0.00605463	0.0893504	0.0194279	0.0306533	0.0468019	0.00426716	0.0393826	0.0366845	0.0381623	0.0263252	0.0296704	0.030242	0.0638977	0.00339716	0.0925811	0.0169628	0.0160779	0.0415447	0.0198094	0.00323056	0.00539507	0.00323305	0.00189793	0.0264889	0.0276874	0.0269843	0.0473143	0.0466789	0.0239799	0.0150949	0.0463163	0.0129614	0.00882723	0.0490632	0.00233516	0.0398142	0.00370607	0.0138439	0.0172884	0.0118905	0.00604787	0.00976088	0.00543878	0.0234472	0.0104678	0.0267268	0.0175251	0.00990334	0.00218274	0.011824	0.00345593	0.00183932	0.0011998	0.0107856	0.0189676	0.0304298	0.0199913	0.019666	0.0198614	0.0599677	0.00205778	0.00124111	0.00976416	1.615574	0.000925506	0.0200909	0.00235896	0.00402568	0.00347266	0.0137235	0.0130002	0.00405731	0.0107735	0.0038546	0.016638	0.00216705	0.0187391	0.00601506	0.0118153	0.0192447	0.0288189	0.0028862	0.00933268	0.0182049	0.00961246	0.0104836	0.0175969	0.0120001	0.014727	0.0149446	0.00292957	0.0066157	0.00482749	0.00568139	0.0274182	0.00747139	0.00515049	0.0267835	0.00268187	0.0395774	0.0086055	0.0135777	0.0207307	0.00189012	0.0174444	0.0162492	0.0169038	0.0116607	0.0131424	0.0133955	0.0283032	0.00150476	0.0410084	0.00751362	0.00712166	0.0184021	0.00877447	0.00143096	0.00238972	0.00143207	0.000840678	0.0117331	0.012264	0.0119526	0.0209577	0.0206762	0.0106218	0.00668621	0.0205156	0.00574118	0.00390998	0.0217323	0.00103435	0.0176355	0.00164159	0.0061321	0.00765781	0.00526684	0.00267888	0.00432354	0.00240908	0.0103858	0.00463666	0.0118385	0.00776268	0.00438664	0.000966836	0.00523738	0.00153079	0.000814717	0.000531448	0.00477743	0.00840161	0.0134788	0.00885507	0.00871096	0.00879752	0.0265624	0.000911484	0.000549745	0.00432499	2.257613
108	-1182.733	-1352.451	169.7183	0.0070488	0.0407681	0.00607211	0.0196427	0.0205031	0.0737538	0.0176642	0.0177112	0.0617419	0.0254788	0.036684	0.0173049	0.0468128	0.0239321	0.0145945	0.0488307	0.0256662	0.00160191	0.0241553	0.0149678	0.011057	0.0172448	0.0402361	0.0257978	0.0353242	0.121738	0.0183007	0.0246096	0.00221996	0.0379042	0.03619	0.0276882	0.0208895	0.0378534	0.0460278	0.0260082	0.00917324	0.0130689	0.063945	0.0206876	0.0210843	0.0212514	0.0303399	0.0348367	0.010423	0.0231373	0.0241305	0.0043495	0.0824207	0.0342523	0.0147544	0.0446949	0.104187	0.0158478	0.00152601	0.00130522	0.0139078	0.0100945	0.0121621	0.0169233	0.00966946	0.0537405	0.00986194	0.0127644	0.0467639	0.009071	0.00842985	0.040052	0.00384152	0.00258349	8.99647e-05	0.00419298	0.000938384	0.0158876	0.00799812	0.00826805	0.017151	0.0104691	0.0123469	0.000295879	0.0172264	0.0482627	0.000859283	0.0186364	0.00573698	0.00827444	0.0123932	0.0152151	0.0572654	0.0371805	0.00434638	0.00591256	0.0240894	0.0478299	0.00537849	0.0163584	0.00650012	1.832728	0.00305353	0.0176607	0.00263043	0.00850918	0.0088819	0.0319501	0.00765212	0.00767248	0.0267465	0.0110374	0.0158914	0.00749647	0.0202793	0.0103674	0.00632231	0.0211534	0.0111186	0.000693946	0.010464	0.00648404	0.00478988	0.00747045	0.0174302	0.0111756	0.0153024	0.0527368	0.00792782	0.0106609	0.000961684	0.01642	0.0156775	0.0119945	0.00904932	0.016398	0.0199392	0.0112667	0.00397384	0.00566143	0.0277009	0.00896183	0.00913368	0.00920608	0.0131432	0.0150912	0.00451524	0.010023	0.0104533	0.0018842	0.0357045	0.0148381	0.0063916	0.0193618	0.0451337	0.00686526	0.000661064	0.000565422	0.00602482	0.00437292	0.00526862	0.00733113	0.0041888	0.0232803	0.00427218	0.0055295	0.0202581	0.00392954	0.0036518	0.0173505	0.00166414	0.00111916	3.89726e-05	0.00181639	0.000406507	0.00688247	0.00346477	0.00358171	0.0074298	0.00453522	0.00534868	0.000128174	0.00746245	0.0209073	0.00037224	0.00807327	0.00248525	0.00358448	0.0053687	0.00659116	0.0248073	0.0161065	0.00188285	0.00256131	0.0104355	0.0207199	0.00232996	0.00708644	0.00281584	2.30841
144	-1172.779	-1342.639	169.86	0.00669638	0.0485946	0.0129442	0.0233937	0.0139992	0.0498842	0.00640073	0.00368248	0.0679375	0.0144373	0.0219309	0.0495509	0.0344862	0.020858	0.0100506	0.0249326	0.0799637	0.0020183	0.0092256	0.0553337	0.0432184	0.0637045	0.0373258	0.0226854	0.0201712	0.0635971	0.01461	0.0101119	0.00610389	0.0294851	0.0460228	0.0170866	0.0498281	0.0327193	0.0187511	0.0377733	0.00460628	0.0208991	0.052247	0.0376349	0.0119029	0.0080913	0.0346151	0.031251	0.0102513	0.00310503	0.039578	0.00703899	0.0482542	0.0413335	0.0117663	0.0920091	0.021042	0.0280058	0.0224882	0.0121592	0.000786796	0.0211869	0.0171731	4.70077e-05	0.0259597	0.0296853	0.00774489	0.0138355	0.0549088	0.0303301	0.00379725	0.054838	0.00814918	0.0168675	0.00500466	0.00708629	0.00202192	0.0098084	0.0464726	0.0129698	0.00553953	0.0298222	0.0217892	0.0238721	0.010062	0.0164644	0.00852291	0.0045839	0.0206398	0.00510893	0.00415881	0.0128725	0.0118715	0.043674	0.0413956	0.00894318	0.0308265	0.0715152	0.0200427	0.00195791	0.015419	1.569613	0.00280706	0.0203704	0.00542608	0.00980643	0.00586831	0.020911	0.00268313	0.00154366	0.0284788	0.00605199	0.00919324	0.0207713	0.0144563	0.00874348	0.00421314	0.0104515	0.03352	0.000846054	0.00386728	0.0231954	0.0181167	0.0267043	0.0156466	0.00950952	0.00845558	0.0266593	0.00612438	0.00423882	0.00255869	0.0123599	0.0192923	0.00716253	0.0208875	0.0137156	0.00786028	0.0158342	0.00193091	0.00876072	0.0219014	0.0157762	0.00498957	0.0033918	0.0145103	0.0131001	0.00429727	0.0013016	0.0165907	0.00295068	0.0202277	0.0173266	0.0049323	0.0385693	0.00882061	0.0117398	0.00942685	0.00509702	0.000329818	0.00888134	0.00719878	1.97052e-05	0.010882	0.0124438	0.00324659	0.0057997	0.0230172	0.0127141	0.00159177	0.0229876	0.00341606	0.00707068	0.00209791	0.0029705	0.000847568	0.00411159	0.0194809	0.00543681	0.00232212	0.0125012	0.00913383	0.010007	0.0042179	0.00690171	0.00357272	0.00192153	0.00865202	0.00214162	0.00174333	0.00539601	0.00497641	0.0183077	0.0173527	0.0037489	0.0129222	0.0299785	0.00840171	0.000820737	0.00646351	2.38555
180	-1158.476	-1328.411	169.9347	0.0194934	0.052904	0.00407711	0.00687906	0.0108369	0.0172016	0.0141477	0.00370907	0.035971	0.0160601	0.0435783	0.0250565	0.0520894	0.0104713	0.00614247	0.0483596	0.037538	0.00828145	0.0223352	0.0734256	0.00605799	0.0246402	0.0404812	0.0108637	0.0502814	0.0621495	0.0412995	0.0112467	0.035165	0.0317601	0.0858149	0.0279002	0.0187196	0.0431713	0.0313069	0.0138096	0.00256338	0.0212233	0.0478203	0.0368189	0.0349463	0.0202877	0.0362343	0.0119323	0.052952	0.0377201	0.0488595	0.0342808	0.0716421	0.025527	0.0221657	0.0109445	0.061716	0.039271	0.00913386	0.0360788	0.0179578	0.00040939	0.00586703	0.00355408	0.0238254	0.0200609	0.00877805	0.00939772	0.053083	0.00717991	0.00268132	0.0153169	0.0106076	0.011606	0.00419982	0.0181708	0.00305095	0.0115724	0.011215	0.0102662	0.0234157	0.0284132	0.0253954	0.00571406	0.00663533	0.0390729	0.00998557	0.0226307	0.0191783	0.0292251	0.00398985	0.0224835	0.0334237	0.0106322	0.0348671	0.0466696	0.0150541	0.0302111	0.0321623	0.00266484	0.0136592	1.456796	0.00808979	0.0219553	0.00169201	0.00285482	0.00449734	0.00713868	0.00587133	0.00153927	0.014928	0.00666498	0.0180851	0.0103985	0.0216172	0.00434561	0.00254914	0.0200693	0.0155784	0.00343682	0.00926914	0.0304718	0.00251408	0.0102257	0.0167998	0.00450845	0.0208669	0.0257922	0.0171394	0.00466738	0.0145935	0.0131805	0.0356133	0.0115786	0.00776869	0.0179162	0.0129924	0.005731	0.00106381	0.00880773	0.0198455	0.0152799	0.0145028	0.00841945	0.0150373	0.00495193	0.0219752	0.0156539	0.0202768	0.0142266	0.0297316	0.0105938	0.00919881	0.00454199	0.0256123	0.0162975	0.00379057	0.0149728	0.00745254	0.000169898	0.00243483	0.00147495	0.0098876	0.00832531	0.00364291	0.00390007	0.0220296	0.00297968	0.00111275	0.00635655	0.00440218	0.00481653	0.00174293	0.00754093	0.00126615	0.00480258	0.00465426	0.00426047	0.00971755	0.0117915	0.0105391	0.00237134	0.00275368	0.0162153	0.00414403	0.00939178	0.00795904	0.0121285	0.0016558	0.00933071	0.0138709	0.00441238	0.0144699	0.019368	0.00624746	0.0125377	0.0133474	0.00110592	0.00566861	2.409628
216	-1166.572	-1336.573	170.0005	0.00334966	0.0516453	0.0081151	0.0151337	0.00974138	0.00959405	0.0250354	0.00345399	0.0401954	0.0253222	0.0561222	0.0460269	0.0167158	0.0519866	0.0107642	0.030796	0.0280416	0.0114261	0.0173485	0.0314181	0.00856936	0.00622029	0.0303255	0.022749	0.0212021	0.0692641	0.0307485	0.0113665	0.0164422	0.0310015	0.0454002	0.0186606	0.0152756	0.0445845	0.0499669	0.0320862	0.000776443	0.0401476	0.0579436	0.0388456	0.0186961	0.0182005	0.0536307	0.0298249	0.0167762	0.0165395	0.0385393	0.0325176	0.0860494	0.0537814	0.025087	0.0106595	0.0606641	0.0475843	0.00405941	0.0493227	0.0191765	0.000224747	0.00855222	0.062416	0.012628	0.00056965	0.00547339	0.0011925	0.0417526	0.0218813	0.00783367	0.00628214	0.0114545	0.0256997	0.0209626	0.00874969	0.0279349	0.00274154	0.00874162	0.0224093	0.0102479	0.0203149	0.0232897	0.00825845	0.0142093	0.0262824	0.0058777	0.0314282	0.0349428	0.00879607	0.00403466	0.00970588	0.0327986	0.0127118	0.0167265	0.0228473	0.00869672	0.0127008	0.000978032	0.0264248	0.00620115	1.563883	0.00145644	0.0224555	0.00352847	0.00658019	0.00423558	0.00417152	0.0108855	0.00150181	0.0174771	0.0110102	0.0244021	0.0200126	0.0072681	0.0226039	0.00468031	0.0133902	0.0121926	0.0049681	0.0075432	0.0136607	0.00372599	0.0027046	0.0131856	0.00989135	0.00921873	0.0301163	0.0133695	0.00494218	0.00714911	0.0134795	0.0197401	0.00811371	0.00664189	0.0193855	0.0217258	0.0139512	0.0003376	0.0174563	0.025194	0.0168902	0.00812912	0.00791365	0.0233188	0.0129679	0.00729434	0.00719142	0.016757	0.0141388	0.0374146	0.0233843	0.0109079	0.00463478	0.026377	0.0206898	0.00176504	0.0214457	0.00833799	9.77206e-05	0.00371853	0.0271387	0.00549071	0.000247686	0.00237985	0.000518504	0.0181541	0.00951407	0.00340611	0.00273149	0.00498047	0.0111743	0.00911461	0.00380439	0.0121462	0.00119203	0.00380089	0.00974364	0.00445583	0.00883297	0.0101264	0.0035908	0.00617824	0.0114277	0.00255564	0.0136651	0.0151932	0.00382456	0.00175428	0.00422015	0.0142609	0.00552712	0.00727273	0.00993407	0.00378136	0.00552237	0.000425251	0.0114896	0.00269628	2.299891
252	-1167.928	-1337.091	169.1625	0.00481287	0.0547228	0.00685642	0.0140735	0.0147143	0.0338718	0.0203272	0.010976	0.046885	0.00914066	0.0780947	0.0304953	0.0749998	0.0415784	0.00378156	0.0350168	0.042043	0.0130639	0.013954	0.0399832	0.0155396	0.0254713	0.0458572	0.0684889	0.0119383	0.0187378	0.0408698	0.0174497	0.020941	0.0308482	0.0945207	0.018256	0.0215925	0.0587707	0.0406779	0.0528983	0.00534517	0.0292321	0.0543193	0.0516861	0.0420203	0.0348292	0.0531309	0.0585782	0.0211387	0.0157094	0.0642428	0.0176886	0.106155	0.0394369	0.0130194	0.0193228	0.0193578	0.0369545	5.98932e-05	0.0391054	0.022317	0.0020549	0.0278102	0.0100909	0.0161169	0.0232507	0.00371654	0.0239995	0.0068622	0.101896	0.0409103	0.00652739	0.0268498	0.0235596	0.00896775	0.0396848	0.000783471	0.0131378	0.0960313	0.00724508	0.00881175	0.0138186	0.0445895	0.00145508	0.00437032	0.0162473	0.00508681	0.0672327	0.016144	0.00414385	0.0194321	0.0127401	0.0410795	0.00504231	0.0081384	0.0643792	0.00503406	0.08042	0.0102776	0.0355829	0.00234254	1.49673	0.00168178	0.0191221	0.00239587	0.00491778	0.00514168	0.011836	0.00710303	0.00383542	0.0163833	0.00319407	0.027289	0.0106561	0.0262076	0.014529	0.00132141	0.0122361	0.0146913	0.00456497	0.00487603	0.0139715	0.00543007	0.00890057	0.0160241	0.0239324	0.00417165	0.00654766	0.0142813	0.00609753	0.00731753	0.0107794	0.0330288	0.00637927	0.00754519	0.0205365	0.0142143	0.0184845	0.00186779	0.0102147	0.0189811	0.018061	0.0146834	0.0121705	0.0185658	0.0204693	0.00738659	0.00548943	0.0224487	0.00618102	0.0370943	0.0137806	0.00454943	0.00675208	0.00676429	0.0129132	2.09288e-05	0.0136648	0.00779835	0.000718053	0.00971785	0.00352611	0.00563182	0.00812461	0.00129869	0.00838626	0.00239789	0.0356059	0.0142955	0.0022809	0.00938225	0.00823257	0.00313365	0.0138673	0.000273772	0.00459079	0.0335567	0.00253168	0.00307913	0.00482869	0.0155811	0.000508457	0.00152714	0.00567737	0.00177751	0.0234935	0.0056413	0.00144801	0.00679026	0.00445183	0.0143546	0.00176196	0.00284384	0.0224964	0.00175908	0.0281016	0.00359136	0.0124339	0.000818564	2.861762
288	-1170.824	-1340.583	169.7582	0.00996615	0.0312469	0.0224213	0.0144876	0.0155895	0.054133	0.0216622	0.00233034	0.0703738	0.0197321	0.0953318	0.0353616	0.01507	0.0017871	0.000510835	0.0739638	0.0540337	0.023919	0.0277081	0.0421229	0.0258261	0.0452237	0.029343	0.0165573	0.00370996	0.0677931	0.0100907	0.0102027	0.0122238	0.0367531	0.0792842	0.00774027	0.0106682	0.0449447	0.051412	0.0392365	0.00618463	0.0451671	0.0247975	0.0260933	0.021069	0.0445664	0.035008	0.0268426	0.0375611	0.0324089	0.0246793	0.0100454	0.0817356	0.0243405	0.00046524	0.0183215	0.066951	0.00850473	0.00115644	0.0120787	0.00503118	0.0158726	0.0108938	0.0141213	0.010218	0.0362763	0.0487309	0.000830961	0.0383131	0.00893936	0.0155548	0.0305909	0.016887	0.00751861	0.00746802	0.0133788	0.0170066	0.0445334	0.0278298	0.0322752	0.00143573	0.0212682	0.00204304	0.00589267	0.00370785	0.0653555	0.00185943	0.0153656	0.00742785	0.00118564	0.0120791	0.0240745	0.0641359	0.00771021	0.00553691	0.00817041	0.0190955	0.00876882	0.00407047	0.0237703	0.0157511	1.661628	0.00416695	0.0130647	0.00937457	0.00605741	0.00651813	0.0226336	0.00905718	0.000974338	0.029424	0.00825018	0.0398592	0.014785	0.00630092	0.000747204	0.000213586	0.030925	0.0225921	0.0100008	0.0115851	0.017612	0.0107982	0.0189085	0.0122686	0.00692278	0.00155117	0.028345	0.00421903	0.00426584	0.0051109	0.0153669	0.0331496	0.00323629	0.00446049	0.0187918	0.0214959	0.0164052	0.00258586	0.0188848	0.0103681	0.0109099	0.00880916	0.0186337	0.0146372	0.0112232	0.0157047	0.0135505	0.0103187	0.00420009	0.0341745	0.010177	0.000194522	0.00766042	0.0279929	0.00355591	0.000483518	0.00505022	0.00210359	0.00663648	0.00455481	0.00590427	0.00427225	0.0151675	0.0203749	0.000347433	0.0160191	0.00373764	0.00650363	0.0127904	0.00706065	0.00314361	0.00312245	0.00559382	0.00711064	0.0186199	0.0116359	0.0134946	0.000600293	0.00889246	0.000854216	0.00246379	0.00155029	0.0273258	0.000777446	0.00642452	0.00310566	0.00049573	0.00505038	0.0100658	0.0268159	0.00322372	0.00231504	0.00341613	0.00798404	0.00366634	0.0017019	0.0099386	0.0065857	2.391713
324	-1179.142	-1348.801	169.6594	0.0015943	0.0299861	0.02793	0.00264959	0.0225257	0.0150704	0.0154269	0.0229839	0.0819344	0.0108969	0.0820199	0.032003	0.0168153	0.0195898	0.00353988	0.0417599	0.0495126	0.0187285	0.019572	0.0292032	0.003712	0.0608164	0.0271737	0.0295205	0.0195004	0.107575	0.031462	0.0122579	0.0279795	0.0706006	0.0891074	0.0221793	0.0172515	0.0455179	0.061579	0.0123286	0.00386679	0.0733059	0.035966	0.0233763	0.0237443	0.0468093	0.0591691	0.0178267	0.00558563	0.0217483	0.0377839	0.0164064	0.0299341	0.0292859	0.0130851	0.0254603	0.0686233	0.0299028	0.00112581	0.0239929	0.016568	0.0149534	0.00856209	0.015982	0.010443	0.0204068	0.0346533	0.00113903	0.0648229	0.0196239	0.00493806	0.0132956	0.0205848	0.00658541	0.0357701	0.00359672	0.0129858	0.0028044	0.0121389	0.0125791	0.0247813	0.0187616	0.0216414	0.000186219	0.024521	0.0690376	0.00876801	0.0498469	0.0106588	0.00404705	0.00808341	0.0293025	0.0944953	0.0240781	0.00293508	0.0126854	0.013517	0.00959491	0.0217881	0.0125525	0.0054476	1.478229	0.000620721	0.0116747	0.0108742	0.00103158	0.00877009	0.00586748	0.00600627	0.00894851	0.0319001	0.00424256	0.0319334	0.01246	0.00654683	0.00762703	0.00137821	0.0162587	0.0192771	0.00729172	0.0076201	0.0113699	0.00144522	0.0236781	0.0105797	0.0114934	0.00759223	0.0418828	0.0122493	0.00477247	0.0108934	0.0274875	0.0346928	0.00863522	0.00671665	0.0177218	0.023975	0.00479999	0.00150549	0.0285407	0.0140029	0.00910128	0.00924453	0.0182246	0.0230367	0.00694062	0.0021747	0.00846742	0.0147107	0.00638764	0.0116545	0.0114021	0.00509452	0.00991265	0.0267176	0.0116423	0.000438319	0.00934134	0.00645054	0.00582193	0.00333354	0.00622241	0.00406587	0.00794515	0.0134918	0.000443466	0.025238	0.00764033	0.00192257	0.00517648	0.00801443	0.00256395	0.0139266	0.00140034	0.00505587	0.00109186	0.00472614	0.0048975	0.0096483	0.00730461	0.00842582	7.25022e-05	0.00954696	0.0268789	0.00341371	0.0194073	0.00414985	0.00157567	0.00314717	0.0114086	0.0367906	0.0093745	0.00114274	0.0049389	0.00526269	0.00373566	0.00848292	0.00488717	0.00212096	2.568466
