Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-212.4709	-377.4487	164.9778	0.0382703	0.0495563	0.15716	0.0165066	0.0237304	0.0334209	0.0523017	0.0143618	0.0362348	0.0257159	0.0670307	0.021054	0.0439549	0.153165	0.0251233	0.0572115	0.00475194	0.0178654	0.0140582	0.0806723	0.000295003	0.0398601	0.215394	0.0362529	0.0445246	0.014151	0.119237	0.0101703	0.00338052	0.0123164	0.00940807	0.00125237	0.0191381	0.0135601	0.05187	0.00737913	0.011581	0.0943467	0.0841656	0.0175457	0.091608	0.0116914	0.00318573	0.043741	0.0281954	0.0853491	0.019555	0.0143641	0.0384775	0.0339918	0.00867444	0.0773124	0.0521667	0.0809617	0.100386	0.0238088	0.0141851	0.00533468	0.0123333	0.0199481	0.0109384	0.0244656	0.110661	0.00383917	0.0314013	0.0367204	0.0288338	0.021261	0.024933	0.0105453	0.000663723	0.0593307	0.0076408	0.0477091	0.23598	0.00182088	0.0704732	0.014771	0.0141874	0.00737125	0.0415597	0.011175	0.00793613	0.0969912	0.0486029	0.0686118	0.06099	0.0544396	0.0872966	0.0930715	0.00839917	0.00200531	0.0108519	0.0203477	0.0935469	0.0379103	0.0348769	1.135351	1.481086	1.217472	0.00946019	0.01225	0.038849	0.00408034	0.005866	0.00826145	0.0129287	0.00355015	0.00895703	0.00635682	0.0165696	0.00520443	0.0108654	0.0378616	0.00621034	0.0141423	0.00117465	0.00441621	0.00347511	0.0199417	7.29229e-05	0.00985318	0.0532442	0.00896151	0.0110062	0.00349805	0.0294746	0.00251404	0.000835645	0.00304453	0.00232562	0.000309577	0.00473083	0.00335197	0.012822	0.00182408	0.00286276	0.0233219	0.0208052	0.00433719	0.022645	0.00289003	0.000787494	0.0108125	0.00696974	0.0210978	0.00483387	0.00355073	0.0095114	0.00840258	0.00214427	0.0191112	0.0128953	0.0200132	0.0248147	0.0058854	0.00350648	0.0013187	0.00304871	0.00493105	0.0027039	0.00604775	0.0273548	0.000949019	0.00776222	0.00907707	0.00712755	0.0052556	0.0061633	0.00260673	0.000164068	0.0146662	0.00188876	0.0117934	0.0583329	0.00045011	0.0174206	0.0036513	0.00350703	0.00182213	0.0102733	0.00276239	0.00196176	0.0239757	0.0120143	0.0169604	0.0150764	0.0134571	0.0215792	0.0230067	0.00207622	0.000495701	0.00268252	0.00502984	0.0231242	0.00937121	0.00862135	4.045405
36	-224.7688	-391.5795	166.8107	0.0300632	0.0205238	0.0294636	0.0136449	0.0222044	0.0279661	0.0670161	0.0107854	0.0534219	0.0235615	0.0526079	0.00911991	0.0951214	0.0251721	0.00853475	0.0210409	0.0117006	0.00530018	0.0578903	0.0420718	0.0143965	0.0120661	0.15265	0.09769	0.032206	0.0374917	0.0653462	0.0110409	0.00759719	0.0149349	0.0328343	0.000338333	0.0546896	0.00555437	0.0461929	0.0193081	0.00957591	0.0833879	0.0825203	0.0135229	0.0294471	0.0245267	0.00416821	0.0266018	0.0492294	0.0137467	0.00481219	0.0249136	0.0221257	0.0999628	0.102006	0.0328461	0.0304871	0.0099871	0.0954891	0.0133444	0.0477289	0.00390827	0.0071511	0.00654931	0.0129893	0.00975755	0.036706	0.000813227	0.0784792	0.0278819	0.0722974	0.0369093	0.00998622	0.00541447	0.0250184	0.0247193	0.0220282	0.0125158	0.031908	0.000527053	0.0326168	0.00298558	0.103665	0.00888694	0.0535973	0.0159828	0.0010023	0.0292134	0.0631409	0.0208972	0.0434006	0.0070003	0.0469867	0.0325231	0.00988112	0.0248227	0.0217223	0.00546165	0.0627306	0.0932743	0.042108	0.7563881	0.9819776	1.705092	0.00939642	0.00641481	0.009209	0.00426478	0.00694008	0.00874093	0.0209462	0.00337103	0.0166973	0.00736425	0.0164429	0.00285047	0.0297307	0.00786768	0.00266758	0.00657644	0.00365707	0.0016566	0.0180939	0.0131498	0.00449969	0.00377131	0.0477114	0.0305335	0.0100661	0.0117182	0.0204243	0.00345088	0.00237454	0.00466797	0.0102625	0.000105748	0.0170935	0.00173605	0.0144378	0.00603484	0.002993	0.0260633	0.0257921	0.00422666	0.00920385	0.00766593	0.0013028	0.00831454	0.0153869	0.00429661	0.00150407	0.00778686	0.00691549	0.0312439	0.0318824	0.0102662	0.00952891	0.00312152	0.0298456	0.00417085	0.0149179	0.00122155	0.00223511	0.00204702	0.00405986	0.00304977	0.0114726	0.000254178	0.0245291	0.00871463	0.0225969	0.0115362	0.00312124	0.00169232	0.00781964	0.00772614	0.00688503	0.00391187	0.009973	0.000164733	0.0101945	0.000933158	0.032401	0.00277766	0.0167521	0.0049955	0.000313275	0.00913081	0.019735	0.00653154	0.0135651	0.00218798	0.0146859	0.0101653	0.0030884	0.00775846	0.00678942	0.00170707	0.0196068	0.0291534	0.0131611	3.199436
72	-228.2818	-394.6268	166.345	0.0249295	0.0549816	0.111579	0.0287635	0.0167874	0.0833545	0.0117103	0.00748816	0.0172947	0.0404294	0.00796607	0.0372573	0.0517391	0.00613965	0.0242904	0.0404281	0.00353584	0.011161	0.00126537	0.00923983	0.00119791	0.0229908	0.100687	0.0494785	0.0285508	0.0431587	0.0325258	0.0201063	0.0371873	0.0178863	0.00360607	0.01737	0.0131616	0.0053346	0.0094086	0.0215047	0.00636134	0.1192	0.0325836	0.027294	0.0648289	0.0249738	0.00202715	0.0761014	0.00145974	0.095452	0.050405	0.0135662	0.00325615	0.11524	0.0752154	0.0132776	0.00323581	0.0150734	0.0130477	0.00532571	0.0311753	0.0151644	0.0527142	0.00412326	0.0043864	0.00150433	0.0174039	0.0189671	0.0193086	0.028148	0.0856673	0.026642	0.0225441	0.0310547	0.0790985	0.0118851	0.0245881	0.0157071	0.0739368	0.0103807	0.0300257	0.00103992	0.0366297	0.0102047	0.0843877	0.00800417	0.0012317	0.00705718	0.0799856	0.0203519	0.0109365	0.02525	0.0156711	0.0332252	0.0101101	0.0177561	0.0755263	0.0391077	0.00813597	0.067289	0.0257092	1.857325	0.8700502	1.641505	0.00843794	0.0186097	0.0377664	0.00973564	0.00568205	0.0282132	0.00396362	0.00253453	0.00585376	0.0136842	0.00269629	0.0126105	0.0175122	0.0020781	0.00822161	0.0136838	0.00119678	0.00377767	0.000428293	0.00312742	0.000405458	0.00778174	0.0340796	0.0167471	0.00966365	0.014608	0.0110091	0.00680542	0.0125869	0.00605402	0.00122055	0.00587926	0.00445482	0.00180561	0.00318455	0.00727873	0.00215314	0.0403458	0.0110286	0.00923827	0.0219427	0.00845291	0.000686134	0.0257582	0.000494081	0.0323078	0.0170607	0.00459176	0.00110211	0.0390054	0.0254583	0.00449409	0.00109523	0.00510192	0.00441627	0.0018026	0.0105519	0.00513273	0.0178423	0.00139561	0.00148467	0.000509175	0.00589073	0.00641984	0.00653541	0.00952729	0.028996	0.00901757	0.00763053	0.0105111	0.0267726	0.00402278	0.00832238	0.00531643	0.0250255	0.00351357	0.0101629	0.000351984	0.0123981	0.003454	0.0285629	0.00270919	0.000416894	0.00238866	0.0270729	0.00688853	0.00370169	0.00854643	0.00530424	0.0112458	0.00342197	0.00600995	0.0255635	0.0132369	0.0027538	0.0227754	0.00870184	2.954455
108	-197.6743	-363.4705	165.7961	0.0162031	0.0752325	0.0319179	0.0236112	0.0166649	0.0333869	0.0463104	0.0103459	0.015281	0.0133735	0.0570877	0.0316293	0.0897274	0.0444986	0.0811968	0.102003	0.00194544	0.0336675	0.0731465	0.0225457	0.00345722	0.0128781	0.120739	0.095656	0.00505195	0.0118519	0.188921	0.00367847	0.00482885	0.0266474	0.0144924	0.00492735	0.0395296	0.0119145	0.0422181	0.0204979	0.0129447	0.110154	0.0563306	0.0117367	0.00942955	0.0213888	0.0238571	0.0377662	0.0106771	0.11476	0.0467162	0.00467896	0.0936394	0.0463288	0.039579	0.00425839	0.00632489	0.0193107	0.00704544	0.0099452	0.0277319	0.0368788	0.0416697	0.000683768	0.00797365	0.00631006	0.0162604	0.0381636	0.0130149	0.0474668	0.0673283	0.127614	0.00733466	0.0695143	0.0537259	0.0216295	0.0376449	0.0146142	0.126131	0.00616989	0.00192852	0.0111989	0.0715029	0.00518689	0.0215599	0.00126177	0.00119155	0.116129	0.0677599	0.0752991	0.00696668	0.0400215	0.0222528	0.00767703	0.00424524	0.00714695	0.0743149	0.00461402	0.035007	0.132883	0.0258639	1.697518	0.8854687	1.196052	0.00448119	0.0208066	0.00882733	0.00652999	0.00460889	0.0092336	0.0128078	0.00286129	0.00422616	0.00369863	0.0157884	0.00874751	0.0248153	0.0123067	0.022456	0.0282103	0.000538036	0.00931118	0.0202296	0.00623531	0.000956142	0.00356162	0.0333919	0.0264549	0.00139718	0.0032778	0.0522487	0.00101733	0.00133548	0.00736969	0.00400808	0.00136272	0.0109324	0.0032951	0.011676	0.00566898	0.00358004	0.0304645	0.015579	0.00324594	0.00260787	0.00591534	0.00659799	0.0104447	0.00295288	0.0317383	0.01292	0.00129403	0.0258972	0.0128128	0.0109461	0.00117772	0.00174923	0.00534062	0.00194851	0.00275048	0.00766961	0.0101993	0.0115243	0.000189105	0.00220522	0.00174513	0.00449703	0.0105547	0.00359943	0.0131276	0.0186205	0.0352933	0.0020285	0.0192251	0.0148586	0.00598192	0.0104112	0.00404175	0.0348833	0.00170637	0.000533358	0.00309721	0.0197751	0.0014345	0.00596268	0.00034896	0.000329538	0.032117	0.0187399	0.020825	0.00192673	0.0110685	0.0061543	0.00212319	0.00117408	0.00197658	0.0205528	0.00127607	0.00968165	0.0367506	0.00715302	3.615809
144	-216.819	-384.4667	167.6477	0.00340724	0.00971957	0.0125975	6.67407e-05	0.00753581	0.0391849	0.0162092	0.025629	0.0178627	0.00638273	0.0404794	0.0275381	0.0492868	0.0222366	0.032824	0.0736295	0.0226435	0.00411954	0.0154281	0.0213277	0.00126963	0.00265906	0.0726107	0.00639112	0.000934487	0.0533671	0.0226418	0.0158477	0.0131739	0.0018447	0.0197757	0.00105453	0.0169821	0.00267565	0.0430186	0.00608387	0.01264	0.0525193	0.0309335	0.00978418	0.0202199	0.027995	0.00373275	0.017681	0.0569493	0.0607658	0.0091515	0.0106886	0.0774224	0.039251	0.0153676	0.00475407	0.0183805	0.0109842	0.0418101	0.0374271	0.0383454	0.00969901	0.0170163	0.00176964	0.0266085	0.00831897	0.0118294	0.0177552	0.0161194	0.028615	0.0131469	0.0546865	0.00462606	0.0474255	0.00583142	0.0121962	0.00486877	0.0154184	0.0447152	0.000324797	0.00130588	0.0225623	0.0656331	0.00407698	0.00394946	0.014751	0.0100367	0.0264341	0.0200379	0.0595537	0.00553707	0.0832045	0.0278161	0.0584235	0.0152455	0.0174155	0.0478411	0.0303575	0.00227347	0.0693733	0.0379131	0.8010272	0.8634446	2.427635	0.00148791	0.00424444	0.00550121	2.9145e-05	0.00329081	0.0171116	0.0070784	0.0111919	0.00780045	0.00278727	0.0176769	0.0120256	0.021523	0.00971051	0.0143339	0.0321532	0.00988816	0.00179896	0.00673731	0.00931358	0.000554433	0.00116118	0.0317083	0.00279094	0.000408081	0.0233049	0.00988743	0.00692054	0.00575291	0.000805562	0.00863584	0.000460501	0.00741592	0.00116843	0.0187858	0.00265676	0.00551978	0.0229346	0.0135084	0.00427265	0.00882982	0.0122251	0.00163005	0.00772109	0.0248692	0.0265358	0.00399637	0.0046676	0.0338096	0.0171405	0.00671086	0.00207605	0.00802659	0.00479667	0.018258	0.016344	0.016745	0.00423546	0.00743083	0.000772782	0.0116197	0.00363281	0.00516578	0.0077535	0.00703916	0.0124959	0.00574111	0.023881	0.00202015	0.0207102	0.00254652	0.00532595	0.00212614	0.00673306	0.0195267	0.000141835	0.000570266	0.0098527	0.0286613	0.00178037	0.00172469	0.0064416	0.00438293	0.0115435	0.00875036	0.0260065	0.00241798	0.0363346	0.012147	0.025513	0.00665757	0.00760517	0.0208917	0.0132568	0.000992802	0.0302946	0.0165563	2.289955
180	-215.366	-381.5467	166.1807	0.00698159	0.0377614	0.0135728	2.88387e-06	0.0173349	0.0955853	0.0990394	0.0266662	0.0199264	0.0076185	0.00419282	0.0366495	0.0408534	0.0625233	0.0447717	0.0388092	0.0096673	0.00342323	0.00115489	0.00649327	0.000497813	0.0732869	0.0657474	0.0236959	0.0160498	0.0178086	0.0518558	0.00396606	0.0544724	0.0137827	0.0398159	0.0436509	0.0136158	0.00813817	0.0124646	0.0125789	0.0104278	0.0978607	0.0897164	0.0181359	0.0265769	0.00793393	0.00471544	0.0285895	0.0464066	0.0888009	0.0180831	0.0313966	0.00799888	0.0649668	0.0311237	0.00934098	0.0539624	0.0191831	0.0131671	0.105244	0.063061	0.0930477	0.0148879	0.00940083	0.0423904	0.0652205	0.0438312	0.00679368	0.0325576	0.14558	0.0083753	0.0624168	0.00301652	0.129535	0.0871147	0.00603676	0.00912435	0.0011516	0.0507398	0.00377498	0.0110374	0.0805553	0.0176752	0.00806643	0.00180269	0.012554	0.0229374	0.00302875	0.0459958	0.0595266	0.00594201	0.0165258	0.0391918	0.00816694	0.0522864	0.0250211	0.0116369	0.0265017	0.075743	0.156155	0.0492497	1.030621	1.060497	1.635565	0.00204995	0.0110876	0.00398527	8.46768e-07	0.0050899	0.0280659	0.0290801	0.00782976	0.00585084	0.00223696	0.0012311	0.0107611	0.0119955	0.0183582	0.0131459	0.0113952	0.00283853	0.00100513	0.0003391	0.00190657	0.000146169	0.0215186	0.0193049	0.00695764	0.00471257	0.00522898	0.015226	0.00116452	0.0159943	0.0040469	0.0116908	0.0128169	0.00399788	0.00238954	0.00365988	0.00369344	0.00306183	0.028734	0.0263427	0.00532509	0.00780354	0.00232957	0.00138455	0.0083945	0.013626	0.0260739	0.00530958	0.00921872	0.00234864	0.0190757	0.0091386	0.00274271	0.0158445	0.00563257	0.00386614	0.030902	0.0185161	0.0273208	0.00437141	0.00276029	0.0124467	0.0191501	0.0128698	0.00199477	0.00955962	0.0427455	0.00245917	0.0183269	0.000885716	0.0380343	0.0255787	0.00177252	0.00267911	0.000338135	0.0148983	0.00110842	0.00324082	0.0236528	0.00518981	0.00236848	0.00052931	0.00368612	0.00673493	0.000889306	0.0135054	0.0174783	0.0017447	0.00485233	0.0115075	0.00239799	0.0153524	0.00734673	0.00341686	0.00778147	0.0222398	0.0458506	0.0144608	3.405744
216	-220.6772	-387.8774	167.2002	0.00149854	0.0394197	0.0186392	0.00098362	0.0282908	0.0294562	0.0534294	0.0113704	0.00860494	0.0369379	0.00677447	0.0135925	0.044909	0.067217	0.0637871	0.0262544	0.00856787	0.00188896	0.0054578	0.00553243	0.0023102	0.0256197	0.0625134	0.0124238	0.00983966	0.0345101	0.0976867	0.0034647	0.0233593	0.0339568	0.0085579	0.00733261	0.018275	0.00499721	0.013805	0.00540116	0.0101088	0.11904	0.031451	0.00550044	0.00429375	0.0153509	0.0255438	0.0264056	0.0181604	0.0627858	0.0244371	0.0149242	0.0121383	0.0322061	0.00401761	0.0212591	0.0208566	0.00170989	0.0103234	0.0958655	0.0187346	0.00366545	0.0307912	0.00824909	0.0276776	0.0756008	0.00567731	0.0467752	0.00530925	0.0543535	0.0082063	0.0589513	0.0122578	0.11825	0.00477395	0.0192657	0.0230435	0.0111786	0.0145282	0.0197716	0.0220342	0.0334613	0.00084213	0.0599171	0.00261613	0.0119233	0.0138381	0.0123461	0.073471	0.0240133	0.00893971	0.018219	0.0319967	0.0438907	0.0180499	0.0202874	0.029073	0.00674796	0.0497426	0.147378	0.0386453	1.061218	1.007447	1.935541	0.000570323	0.0150025	0.00709379	0.000374351	0.010767	0.0112106	0.0203344	0.0043274	0.00327491	0.014058	0.00257826	0.00517311	0.0170917	0.0255818	0.0242764	0.00999201	0.0032608	0.000718909	0.00207715	0.00210556	0.000879228	0.00975045	0.0237917	0.00472832	0.00374482	0.013134	0.037178	0.00131861	0.00889017	0.0129235	0.003257	0.00279068	0.00695517	0.00190186	0.00525395	0.0020556	0.00384727	0.0453047	0.0119698	0.00209338	0.00163414	0.00584232	0.00972156	0.0100495	0.00691157	0.0238953	0.0093004	0.00567992	0.00461966	0.0122571	0.00152904	0.00809088	0.0079377	0.000650757	0.00392894	0.0364849	0.00713008	0.00139501	0.0117187	0.00313948	0.0105337	0.0287725	0.0021607	0.0178019	0.00202062	0.0206861	0.00312319	0.0224359	0.00466511	0.0450039	0.00181689	0.00733222	0.00877	0.00425439	0.00552923	0.00752476	0.00838586	0.0127349	0.000320502	0.0228035	0.000995657	0.00453782	0.00526656	0.00469874	0.0279619	0.00913908	0.00340231	0.00693389	0.0121775	0.0167041	0.00686953	0.00772107	0.0110647	0.00256817	0.0189313	0.0560898	0.0147078	2.627537
252	-207.193	-374.719	167.5261	0.000569291	0.0757045	0.0100259	0.00403073	0.0152069	0.00423392	0.0226258	0.0062566	0.0273494	0.0198337	0.00994362	0.0477519	0.0539703	0.0449435	0.0821833	0.023858	0.0344212	0.00431342	0.00779285	0.0113471	0.0315989	0.0425265	0.0327779	0.0442796	0.00716268	0.035781	0.0277869	0.000123877	0.00340674	0.0465195	0.00523798	0.00169904	0.0231718	0.0146386	0.0443679	0.0237678	0.00653188	0.039378	0.0406243	0.00135036	0.0235595	0.00591599	0.00950699	0.0164787	0.00701088	0.00894079	0.00703078	0.00585105	0.0074125	0.0604952	0.120549	0.00763965	0.0108973	0.00942432	0.004348	0.0610532	0.0196697	0.00343394	0.0106257	0.00261278	0.0179955	0.0267949	0.0139685	0.0531244	0.0342484	0.01432	0.0225451	0.00134575	0.00561137	0.0383059	0.000929059	0.017119	0.00153397	0.0111391	0.0205202	0.0585238	0.00252682	0.00562281	0.0504803	0.00557031	0.00525733	0.0160881	0.0476958	0.0107968	0.00313965	0.00662632	0.0100206	0.0207267	0.0556504	0.000142764	0.0468258	0.0277293	0.0167086	0.000362074	0.0165443	0.0807825	0.0795917	0.9305411	0.8034925	2.575989	0.000255464	0.0339716	0.00449902	0.00180875	0.00682395	0.00189993	0.0101531	0.00280758	0.0122728	0.00890016	0.0044621	0.0214282	0.0242186	0.0201679	0.0368789	0.010706	0.0154462	0.0019356	0.00349696	0.00509189	0.0141797	0.0190833	0.0147087	0.01987	0.00321418	0.0160564	0.0124691	5.55883e-05	0.00152874	0.0208752	0.00235049	0.000762429	0.0103981	0.00656894	0.0199096	0.0106655	0.00293111	0.0176705	0.0182297	0.000605961	0.0105721	0.00265474	0.00426616	0.00739465	0.00314606	0.00401209	0.00315499	0.0026256	0.00332628	0.0271466	0.054095	0.00342822	0.00489004	0.00422907	0.00195112	0.027397	0.00882656	0.00154095	0.00476819	0.00117246	0.00807529	0.012024	0.00626822	0.0238391	0.0153686	0.00642596	0.0101169	0.000603892	0.00251804	0.0171894	0.000416906	0.00768198	0.000688353	0.00499857	0.00920822	0.026262	0.00113389	0.00252318	0.0226525	0.00249962	0.00235917	0.00721939	0.021403	0.00484495	0.00140889	0.00297349	0.00449665	0.00930092	0.0249726	6.40639e-05	0.0210126	0.0124433	0.0074978	0.000162477	0.00742409	0.0362503	0.035716	2.228463
288	-205.3018	-372.8182	167.5164	0.00160171	0.0413592	0.0222961	0.00231944	0.0116117	0.00952406	0.0707914	0.0448147	0.00598927	0.0052133	0.0169153	0.0492294	0.0137312	0.0243216	0.0843296	0.0964981	0.0713329	0.0162182	0.0275684	0.0119203	0.0174882	0.0467199	0.0950895	0.0979724	0.00675663	0.0261158	0.0966975	0.00427581	1.89039e-05	0.0195729	0.0246567	0.00375002	0.0308401	0.0144396	0.0036629	0.00613617	0.037261	0.0975695	0.00998917	0.00231768	0.0224304	0.00787523	0.00163876	0.0260346	0.000805536	0.0197786	0.0331304	0.00376479	0.0669976	0.100642	0.0403302	0.00855935	0.0148038	0.0531203	0.0446718	0.0302301	0.000110567	0.00499487	0.0395511	0.0309312	0.00788	0.0105101	0.0241233	0.0422786	0.0121274	0.00452473	0.00204111	0.00828932	0.0120824	0.031937	0.0121565	0.00860634	0.0150833	0.0318987	0.00876639	0.0599978	0.00274708	0.0200952	0.0642171	0.0337049	0.00538277	0.00986124	0.0180891	0.0146099	0.0496954	0.00238454	0.00762469	0.0306402	0.0479357	2.84258e-05	0.0376252	0.0253837	0.00669462	0.0026582	0.0348845	0.0856437	0.0394776	1.06878	1.212161	1.370325	0.00060419	0.0156013	0.00841044	0.000874929	0.00438011	0.00359262	0.0267036	0.0169048	0.00225925	0.00196654	0.00638072	0.0185701	0.00517962	0.0091745	0.0318104	0.0364006	0.0269079	0.00611774	0.0103992	0.00449654	0.00659682	0.0176235	0.0358692	0.0369567	0.00254871	0.00985128	0.0364758	0.0016129	7.13084e-06	0.0073832	0.00930088	0.00141457	0.0116334	0.00544685	0.0013817	0.00231466	0.0140554	0.0368047	0.00376807	0.000874265	0.00846109	0.00297066	0.000618167	0.00982065	0.000303861	0.00746078	0.0124973	0.00142014	0.0252725	0.0379639	0.0152132	0.00322872	0.00558423	0.0200378	0.0168509	0.0114032	4.17076e-05	0.00188414	0.0149193	0.0116677	0.00297246	0.00396456	0.00909968	0.0159481	0.00457465	0.0017068	0.000769939	0.00312686	0.00455766	0.0120471	0.00458563	0.00324645	0.00568967	0.0120327	0.00330682	0.0226321	0.00103624	0.00758023	0.0242237	0.012714	0.00203046	0.00371981	0.00682349	0.0055111	0.0187459	0.000899485	0.00287615	0.0115579	0.0180821	1.07226e-05	0.0141928	0.00957511	0.00252531	0.00100272	0.013159	0.0323061	0.0148916	2.651005
324	-215.5191	-380.2571	164.738	0.0116603	0.0179432	0.0876829	0.0191376	0.0231237	0.0218406	0.13227	0.0143704	0.00303427	0.00389887	0.0323069	0.0216698	0.0819985	0.0573391	0.0881344	0.120393	0.0113901	0.0125244	0.0441346	0.00988322	0.0435035	0.0241946	0.15155	0.0247559	0.0209674	0.101807	0.126888	0.00778222	0.00971555	0.014803	0.0602675	0.00435533	0.0468316	0.0186235	0.0638439	0.0632435	0.00292718	0.0344114	0.0144618	0.0171489	0.106799	0.0205255	0.00810543	0.0723342	0.00897913	0.0952983	0.0181935	0.00556813	0.014537	0.0774851	0.0851017	0.031577	0.00501498	0.088734	0.0364856	0.0688806	0.00516736	0.0614012	0.0594124	0.0833879	0.00654006	0.011299	0.0623416	0.146045	0.0564025	0.0342564	0.0038345	0.000655241	0.00108255	0.0490159	0.00968995	0.038822	0.0265553	0.0208905	0.0102706	0.102156	0.0137569	0.0156577	0.109968	0.0212794	0.0106384	0.0485365	0.021884	0.0176734	0.0536221	0.0361425	0.198905	0.132725	0.0316593	0.000431196	0.0591969	0.00274717	0.0500658	0.0339016	0.132096	0.105344	0.0368416	1.259154	1.149213	1.150397	0.00269121	0.0041413	0.0202373	0.00441697	0.00533697	0.00504082	0.0305282	0.0033167	0.000700313	0.000899864	0.00745646	0.0050014	0.0189253	0.0132339	0.0203415	0.0277868	0.00262885	0.00289064	0.0101863	0.00228106	0.0100407	0.00558414	0.0349779	0.00571369	0.00483929	0.0234971	0.0292859	0.00179614	0.00224236	0.00341655	0.0139098	0.00100521	0.0108088	0.00429832	0.0147352	0.0145967	0.000675595	0.00794218	0.0033378	0.00395797	0.0246494	0.00473731	0.00187074	0.0166948	0.00207239	0.0219949	0.00419908	0.00128513	0.00335515	0.0178836	0.0196416	0.007288	0.00115746	0.0204799	0.00842091	0.0158977	0.00119263	0.0141715	0.0137124	0.019246	0.00150945	0.00260783	0.0143885	0.0337073	0.0130178	0.00790641	0.000885006	0.00015123	0.000249854	0.0113129	0.00223645	0.00896017	0.00612899	0.00482156	0.00237047	0.0235777	0.00317511	0.00361381	0.0253808	0.00491131	0.00245536	0.0112023	0.00505086	0.00407903	0.012376	0.00834173	0.0459075	0.0306329	0.007307	9.95205e-05	0.0136627	0.000634049	0.0115552	0.00782452	0.030488	0.0243136	0.00850308	4.332737
