Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-605.0322	-763.2605	158.2284	1.548394	0.00244394	0.0122326	0.0173156	0.0342034	0.0180349	0.135716	0.0333316	0.0162167	0.0677047	0.0148278	0.0464908	0.00205	0.0864881	0.0157417	0.0385678	0.0200758	0.0845897	0.00661419	0.0118037	0.0435188	0.138705	0.0607733	0.0866594	0.0502706	0.0302091	0.0036488	0.0613518	0.00266179	0.00711111	0.0388906	0.0809848	0.0777621	0.0328401	0.0649081	0.0257642	0.192414	0.0317783	0.0249327	0.0428793	0.163008	0.122675	0.114457	0.0270774	0.22886	0.0524506	0.0487249	0.0279635	0.0434372	0.073605	0.0284205	0.0261987	0.0447391	0.00449125	0.00124922	0.0675915	0.541275	0.0723321	0.0947921	0.11087	0.0280463	0.0463723	0.00246349	0.03115	0.618425	0.194332	0.0456156	0.0536247	0.0323578	0.0780579	0.0516671	0.0767309	0.0153205	0.00945958	0.130925	0.024957	0.000280575	0.0422685	0.0205332	0.057764	0.0869327	0.205442	0.046463	0.0328932	0.0440924	0.186548	0.169024	0.0083574	0.0738536	0.135269	0.0862135	0.0244059	0.0368778	0.0342831	0.0257499	0.00748658	0.147551	0.04056	0.6607274	3.634385	0.000369785	0.00185088	0.00261997	0.00517521	0.0027288	0.0205348	0.00504331	0.00245369	0.0102442	0.00224355	0.00703438	0.000310178	0.0130862	0.00238183	0.00583558	0.0030376	0.012799	0.00100077	0.00178598	0.0065847	0.020987	0.00919541	0.0131122	0.00760629	0.00457084	0.000552089	0.00928294	0.000402748	0.00107596	0.00588441	0.0122536	0.0117659	0.00496894	0.00982104	0.0038983	0.0291136	0.00480828	0.0037725	0.00648793	0.0246643	0.0185616	0.0173182	0.004097	0.0346281	0.00793613	0.00737242	0.00423106	0.00657234	0.0111369	0.00430021	0.00396404	0.00676934	0.000679557	0.000189016	0.0102271	0.0818987	0.0109443	0.0143427	0.0167754	0.0042436	0.00701645	0.000372743	0.0047132	0.0935719	0.0294037	0.00690196	0.00811378	0.00489596	0.0118107	0.00781759	0.0116099	0.0023181	0.0014313	0.0198099	0.00377616	4.24529e-05	0.00639551	0.00310681	0.00874008	0.0131535	0.0310848	0.00703017	0.00497696	0.00667148	0.0282259	0.0255744	0.00126453	0.0111746	0.0204672	0.0130447	0.00369278	0.00557986	0.00518727	0.00389613	0.00113277	0.0223254	0.006137	0.0507951	0.184125	0.493919	1.79039	6.609086
36	-597.4572	-749.1694	151.7122	2.132087	0.0225934	0.251615	0.066327	0.0611727	0.202771	0.086863	0.0426621	0.0740118	0.132676	0.181986	0.0875872	0.00693282	0.206848	0.0105658	0.0977217	0.0186297	0.152417	0.0319228	0.00357332	0.21068	0.185575	0.138815	0.141033	0.478903	0.0880924	0.0232137	0.054653	0.0192443	0.116006	0.062496	0.0307195	0.2539	0.038863	0.122423	0.00832984	0.241925	0.0124791	0.0604061	0.130315	0.40618	0.0338262	0.198673	0.0560956	0.284528	0.0237101	0.114104	0.119046	0.104808	0.128765	0.0228521	0.0826134	0.0153832	0.0328256	0.00475634	0.0920109	0.310118	0.0926385	0.0210786	0.0458775	0.206588	0.0814261	0.0153841	0.0204441	0.770281	0.0528862	0.0778615	0.286064	0.0749372	0.230986	0.0975579	0.0460073	0.000804133	0.00898305	0.0449298	0.0539946	0.0239939	0.0581335	0.00290106	0.142969	0.166902	0.360698	0.0630966	0.00591875	0.0566316	0.0257145	0.0995815	0.135637	0.00641294	0.133586	0.142067	0.0836981	0.0221273	0.0338888	0.121815	0.0685062	0.0384578	0.0435636	0.7899815	2.598971	0.00220374	0.0245424	0.00646949	0.00596675	0.0197781	0.00847256	0.00416123	0.00721906	0.0129411	0.0177508	0.0085432	0.000676222	0.0201758	0.00103058	0.00953171	0.00181713	0.0148666	0.00311373	0.000348539	0.0205496	0.0181009	0.0135399	0.0137563	0.0467119	0.00859248	0.00226425	0.00533082	0.00187708	0.0113152	0.00609582	0.00299636	0.0247652	0.00379067	0.011941	0.000812487	0.0235972	0.0012172	0.00589197	0.0127109	0.0396186	0.00329938	0.0193784	0.00547153	0.0277527	0.00231267	0.0111296	0.0116117	0.0102229	0.0125596	0.00222898	0.00805806	0.00150047	0.00320179	0.00046393	0.00897468	0.0302487	0.0090359	0.002056	0.00447486	0.0201504	0.00794225	0.00150055	0.00199411	0.0751327	0.00515849	0.00759456	0.0279025	0.00730933	0.0225302	0.00951574	0.00448752	7.84346e-05	0.000876201	0.00438242	0.0052666	0.00234035	0.00567031	0.000282967	0.0139451	0.0162795	0.0351823	0.00615441	0.000577311	0.00552381	0.00250818	0.00971312	0.0132299	0.000625514	0.0130299	0.0138572	0.00816386	0.00215829	0.00330549	0.0118817	0.00668205	0.00375115	0.00424917	0.00886591	0.0522213	0.203207	1.19692	10.25227
72	-603.1639	-753.6638	150.4999	1.906516	0.0205821	0.130407	0.00416098	0.00346621	0.102501	0.152038	0.104105	0.0603085	0.0440393	0.0485276	0.110716	0.00357415	0.252069	0.0690327	0.0364185	0.0621401	0.109617	0.00487811	0.0205623	0.0800488	0.294743	0.0333977	0.166449	0.201796	0.103057	0.0294069	0.0894639	0.0318071	0.0333388	0.0980726	0.271394	0.101855	0.0291215	0.0718474	0.0886086	0.27751	0.00625316	0.0526515	0.239018	0.124043	0.0438514	0.283324	0.101485	0.14488	0.10114	0.161758	0.00917164	0.0864676	0.104283	0.239291	0.0205977	0.0846447	0.00230917	0.0390738	0.0592033	0.211614	0.0371466	0.0488342	0.044787	0.154693	0.208009	0.0871487	0.239383	0.337255	0.190332	0.433027	0.155868	0.186183	0.235259	0.0874571	0.162065	0.00288738	0.0187444	0.243822	0.00683438	0.128628	0.0198624	0.0733544	0.0869397	0.0857433	0.373011	0.115902	0.062539	0.0781534	0.0133635	0.146037	0.0255777	0.105957	0.0949917	0.0322656	0.11298	0.0586119	0.209793	0.0868619	0.15659	0.000740051	0.182972	0.8203464	3.370506	0.00194414	0.012318	0.000393037	0.00032741	0.00968204	0.0143612	0.00983355	0.00569661	0.00415986	0.00458382	0.010458	0.000337606	0.0238099	0.00652068	0.00344001	0.00586962	0.0103541	0.000460776	0.00194228	0.00756124	0.0278408	0.00315467	0.0157224	0.0190612	0.00973452	0.00277771	0.00845057	0.00300443	0.00314912	0.00926372	0.0256353	0.00962105	0.00275076	0.00678655	0.00836978	0.026213	0.00059066	0.00497335	0.0225771	0.0117168	0.00414211	0.0267622	0.00958608	0.013685	0.00955349	0.0152793	0.000866333	0.00816754	0.00985037	0.0226029	0.00194562	0.00799536	0.000218119	0.00369083	0.00559222	0.0199886	0.00350879	0.00461278	0.00423048	0.0146119	0.0196481	0.00823188	0.0226116	0.0318564	0.0179784	0.0409028	0.014723	0.0175864	0.0222221	0.00826101	0.0153083	0.000272736	0.00177055	0.0230309	0.000645561	0.0121499	0.00187616	0.0069289	0.00821214	0.00809913	0.0352338	0.0109479	0.0059073	0.0073822	0.00126229	0.0137944	0.00241602	0.0100085	0.00897271	0.00304774	0.0106718	0.00553636	0.0198166	0.00820479	0.0147912	6.99036e-05	0.0172831	0.0181232	0.0884876	0.298224	1.45609	10.58673
108	-606.6259	-760.5239	153.8981	2.056223	0.00432563	0.0984559	0.0292321	0.0623987	0.0692158	0.0496184	0.129101	0.0157148	0.0281305	0.144562	0.0889149	0.0246306	0.0942009	0.0607098	0.157872	0.0329897	0.10491	0.0175265	0.0875752	0.165604	0.18827	0.0894108	0.0856778	0.0652313	0.0716682	0.0135748	0.103625	0.00668095	0.157861	0.0240193	0.221111	0.0569706	0.00835323	0.107774	0.0801381	0.3777	0.0146654	0.114832	0.211965	0.288555	0.0555843	0.136392	0.0772661	0.131535	0.0160984	0.178604	0.0850719	0.0549109	0.119167	0.0358712	0.0368299	0.00619309	0.0572803	0.113383	0.0855472	0.258987	0.0199585	0.0353061	0.156424	0.0398498	0.152417	0.0949187	0.167446	0.230363	0.0294106	0.0250461	0.00628961	0.0781945	0.0288847	0.0478322	0.104142	0.0646555	0.0203249	0.0721552	0.129855	0.0285064	0.0700612	0.0666731	0.0626849	0.0439221	0.246424	0.207736	0.0176183	0.144087	0.298873	0.0995912	0.0145816	0.00623774	0.123008	0.0539516	0.198151	0.0527858	0.159854	0.0385849	0.111487	0.00325233	0.156606	0.8514232	2.971906	0.000485446	0.0110493	0.00328059	0.00700272	0.00776776	0.00556844	0.0144884	0.0017636	0.00315696	0.0162235	0.0099785	0.00276418	0.0105717	0.00681318	0.0177172	0.00370228	0.0117735	0.00196692	0.00982816	0.018585	0.0211286	0.0100342	0.00961522	0.00732061	0.00804299	0.00152344	0.0116293	0.000749772	0.0177161	0.00269558	0.0248143	0.00639354	0.000937445	0.0120949	0.00899353	0.0423875	0.00164582	0.012887	0.0237878	0.0323831	0.00623797	0.0153066	0.00867122	0.0147616	0.00180665	0.0200439	0.00954723	0.00616239	0.0133735	0.00402566	0.00413325	0.000695022	0.0064283	0.0127244	0.00960056	0.0290649	0.00223985	0.00396224	0.0175548	0.00447215	0.0171051	0.0106523	0.0187917	0.0258525	0.00330061	0.0028108	0.000705854	0.0087754	0.0032416	0.00536799	0.0116873	0.00725598	0.00228097	0.00809765	0.014573	0.00319914	0.00786264	0.00748241	0.00703483	0.00492917	0.027655	0.0233132	0.00197722	0.0161702	0.0335411	0.0111767	0.00163643	0.000700032	0.0138046	0.00605474	0.0222376	0.00592391	0.0179397	0.0043302	0.0125117	0.000364994	0.0175752	0.0113402	0.0627108	0.232507	1.28576	8.910642
144	-610.6804	-769.3492	158.6688	1.750563	0.00301486	0.107285	0.0132076	0.0257621	0.045776	0.0604403	0.0210525	0.0179116	0.00767995	0.0276181	0.123904	0.00508737	0.126296	0.0767115	0.0489895	0.0475066	0.156117	0.0166805	0.0241907	0.128327	0.0575835	0.0802274	0.0255179	0.0519219	0.000991005	0.0574272	0.0696133	9.38952e-05	0.0974155	0.0101529	0.166844	0.0147914	0.0301309	0.207794	0.018373	0.114692	0.0403081	0.0192	0.0478832	0.121243	0.0129033	0.117142	0.111027	0.144232	0.0164203	0.0815246	0.0647416	0.0056569	0.0336845	0.148047	0.00707989	0.0148308	0.0065911	0.0517988	0.0313124	0.0322766	0.157035	0.0286039	0.00681302	0.0119296	0.0444779	0.073432	0.0245545	0.325345	0.0528006	0.0569364	0.00113541	0.015769	0.155445	0.0836556	0.0555507	0.0186332	0.201745	0.0367434	0.0218779	0.0717841	0.0454926	0.00729242	0.095617	0.0835625	0.0382408	0.119818	0.0134344	0.0250518	0.288686	0.101943	0.0201486	0.0148378	0.0144427	0.0065936	0.00723885	0.0245614	0.0247756	0.046907	0.0495713	0.0141484	0.0144816	0.6737682	4.657435	0.000529281	0.0188346	0.0023187	0.00452272	0.00803631	0.0106107	0.00369593	0.00314451	0.00134827	0.00484855	0.0217523	0.000893125	0.0221723	0.0134673	0.00860046	0.00834014	0.0274075	0.00292838	0.00424685	0.0225287	0.0101092	0.0140845	0.00447985	0.00911526	0.000173978	0.0100818	0.0122211	1.6484e-05	0.017102	0.00178242	0.0292907	0.00259673	0.0052897	0.0364798	0.00322551	0.0201349	0.00707638	0.0033707	0.00840625	0.021285	0.00226528	0.0205652	0.0194917	0.025321	0.0028827	0.0143122	0.0113659	0.000993111	0.00591357	0.0259907	0.00124293	0.00260365	0.00115712	0.00909366	0.00549712	0.0056664	0.0275686	0.00502163	0.00119608	0.00209433	0.00780842	0.0128915	0.00431073	0.0571168	0.00926953	0.0099956	0.000199329	0.00276836	0.0272895	0.0146864	0.00975233	0.0032712	0.0354179	0.00645058	0.00384083	0.0126022	0.00798656	0.00128024	0.0167863	0.01467	0.00671346	0.021035	0.00235851	0.00439802	0.0506809	0.0178968	0.00353723	0.00260489	0.00253552	0.00115756	0.00127083	0.00431193	0.00434955	0.00823486	0.00870261	0.00248386	0.00254235	0.02884	0.123683	0.377405	1.61854	5.696145
180	-595.1428	-752.7351	157.5923	1.66285	0.0007347	0.147779	0.0125238	0.0154492	0.0756296	0.0349144	0.0499836	0.0588576	0.0175348	0.0754748	0.0788864	0.0575093	0.0812062	0.0173447	0.0710654	0.112078	0.16669	0.0235837	0.0478578	0.129496	0.118103	0.0900859	0.0459233	0.0960367	0.0037928	0.00360092	0.0512286	0.0209348	0.0869654	0.0740911	0.272366	0.00872474	0.0299251	0.198096	0.111228	0.253901	0.00640119	0.0931845	0.0685009	0.181478	0.0111928	0.0997434	0.131047	0.185798	0.0110167	0.163817	0.050227	0.0332476	0.122362	0.0972986	0.0268585	0.0207817	0.0273738	0.18537	0.0418024	0.0400694	0.180137	0.0480152	0.0262612	0.00623434	0.033284	0.0444526	0.0403717	0.332475	0.05715	0.2579	0.0112393	0.0185258	0.0681502	0.154992	0.0241199	0.0113583	0.120048	0.125965	0.0072207	0.0175004	0.0292491	0.0894659	0.0336282	0.0538446	0.0482383	0.0115812	0.00295455	0.0215464	0.248314	0.136827	0.00697874	0.0488064	0.00412013	0.0153531	0.134874	0.0399958	0.0767369	0.0519417	0.228389	0.0162006	0.00490148	0.7341879	2.943129	0.000101667	0.0204496	0.00173303	0.00213784	0.0104656	0.00483143	0.00691669	0.00814467	0.00242645	0.0104441	0.0109162	0.0079581	0.0112372	0.00240014	0.00983397	0.0155093	0.0230665	0.00326349	0.00662253	0.0179195	0.016343	0.012466	0.00635483	0.0132895	0.000524845	0.000498292	0.00708898	0.00289694	0.0120342	0.0102527	0.0376897	0.00120732	0.00414101	0.0274124	0.0153916	0.0351347	0.000885792	0.0128948	0.00947911	0.0251128	0.00154886	0.0138024	0.0181342	0.0257106	0.00152448	0.0226688	0.00695038	0.00460078	0.0169323	0.0134641	0.00371666	0.00287575	0.00378797	0.0256514	0.00578458	0.00554477	0.0249272	0.0066443	0.00363401	0.000862703	0.00460581	0.00615131	0.0055866	0.0460076	0.00790837	0.035688	0.00155529	0.00256359	0.00943057	0.0214476	0.00333769	0.00157175	0.0166121	0.0174309	0.000999194	0.00242168	0.00404747	0.0123802	0.00465345	0.00745097	0.00667517	0.0016026	0.000408848	0.00298157	0.0343614	0.0189341	0.000965713	0.0067538	0.00057014	0.00212455	0.0186637	0.00553458	0.0106188	0.00718764	0.0316043	0.00224183	0.000678263	0.0370535	0.147728	0.426269	1.69948	7.22652
216	-607.5264	-761.8733	154.3469	1.90336	0.00441315	0.0703928	0.00628137	0.0034593	0.0778976	0.0807381	0.0455295	0.0124285	0.000253508	0.100028	0.123944	0.086635	0.300254	0.0904123	0.125625	0.0234472	0.277506	0.00586704	0.0763028	0.127951	0.118788	0.194256	0.05192	0.127279	0.0234867	0.0464775	0.0860656	0.0146405	0.0603486	0.123408	0.498126	0.0214636	0.0419842	0.178092	0.000191695	0.251377	0.0394335	0.0665078	0.0744016	0.0805359	0.0109798	0.0629914	0.093438	0.301694	0.000733034	0.13525	0.0279329	0.0371024	0.0874175	0.0891095	0.0137677	0.0864942	0.0581965	0.0649783	0.0521947	0.000869559	0.449594	0.0482629	0.0176151	0.127819	0.0256074	0.0733948	0.0445745	0.450683	0.114445	0.219213	0.199831	0.0128233	0.040219	0.10024	0.0461494	0.0375657	0.011692	0.0387707	0.0661332	0.0131628	0.0278188	0.0170933	0.0123732	0.00783662	0.0146438	0.0212203	0.00641074	0.0157094	0.447811	0.133279	0.000204618	0.0498893	0.129378	0.0610102	0.133357	0.0738764	0.0377888	0.11262	0.069489	0.0227781	0.0236867	0.981035	3.476649	0.000524291	0.00836281	0.000746239	0.000410971	0.00925439	0.00959184	0.005409	0.00147653	3.01172e-05	0.0118836	0.0147248	0.0102924	0.0356708	0.0107412	0.0149245	0.00278557	0.0329683	0.000697016	0.00906492	0.0152009	0.0141122	0.023078	0.0061682	0.015121	0.00279026	0.00552162	0.0102248	0.00173932	0.00716954	0.0146611	0.0591783	0.00254992	0.0049878	0.0211576	2.27737e-05	0.029864	0.00468478	0.00790126	0.00883905	0.00956782	0.00130442	0.0074835	0.0111006	0.0358418	8.70859e-05	0.016068	0.00331849	0.00440784	0.0103854	0.0105864	0.00163564	0.0102757	0.00691386	0.00771955	0.00620084	0.000103305	0.0534126	0.00573373	0.00209271	0.0151851	0.00304221	0.00871945	0.00529554	0.053542	0.0135963	0.0260429	0.0237404	0.00152344	0.0047781	0.0119087	0.00548264	0.00446288	0.00138903	0.00460603	0.00785675	0.00156377	0.00330493	0.00203071	0.00146996	0.000931006	0.00173971	0.00252102	0.000761608	0.00186631	0.0532008	0.0158338	2.43091e-05	0.00592694	0.0153704	0.00724814	0.0158431	0.00877666	0.00448938	0.0133795	0.00825543	0.00270608	0.00281403	0.0182988	0.0891108	0.299721	1.45957	8.417368
252	-593.8334	-747.5857	153.7523	1.891742	0.0442781	0.176755	0.0463943	0.0304481	0.142205	0.0664005	0.0712944	0.0564572	0.00407319	0.180897	0.153856	0.0204096	0.182213	0.0907415	0.0864209	0.077794	0.145953	0.0429062	0.0634445	0.121425	0.205285	0.124333	0.0513833	0.0853365	0.186231	0.0583872	0.17776	0.00811574	0.0538226	0.00666047	0.210168	0.0311103	0.0672217	0.0453247	0.00344107	0.260253	0.0718159	0.0423173	0.0281202	0.159082	0.0213497	0.222858	0.336391	0.0879842	0.0357163	0.0471924	0.0836981	0.0549915	0.121935	0.045128	0.0133376	0.0376192	0.0712459	0.0656014	0.133471	0.106195	0.141435	0.240446	0.0175747	0.0351425	0.0483187	0.115604	0.247113	0.541104	0.0240732	0.0972375	0.144931	0.124211	0.0324788	0.0189909	0.200162	0.00543516	0.0436155	0.0840568	0.00792135	0.00185146	0.00728547	0.0319063	0.0205838	0.13162	0.0645788	0.0891043	0.156254	0.0521637	0.0485135	0.299331	0.00239583	0.0960655	0.0308713	0.0509733	0.042033	0.1793	0.0527064	0.0314773	0.0320194	0.0801284	0.0377408	0.9254209	3.277896	0.00498964	0.0199183	0.00522811	0.00343116	0.0160249	0.00748259	0.00803408	0.00636208	0.000459002	0.0203851	0.0173378	0.00229993	0.0205333	0.0102255	0.00973865	0.0087665	0.0164472	0.00483504	0.00714947	0.0136832	0.0231333	0.014011	0.00579032	0.00961646	0.0209861	0.00657958	0.0200315	0.000914552	0.0060652	0.000750559	0.0236835	0.00350578	0.00757513	0.00510758	0.000387769	0.0293276	0.00809284	0.00476868	0.00316883	0.0179268	0.00240587	0.0251136	0.0379075	0.00991483	0.00402483	0.00531805	0.00943183	0.00619692	0.0137407	0.00508542	0.001503	0.00423926	0.0080286	0.00739253	0.0150406	0.011967	0.0159381	0.0270955	0.00198047	0.00396016	0.00544497	0.0130272	0.0278469	0.0609763	0.00271278	0.0109576	0.0163321	0.0139972	0.00365999	0.00214006	0.022556	0.000612481	0.00491497	0.00947226	0.000892646	0.000208639	0.00082099	0.00359548	0.00231957	0.0148321	0.00727731	0.010041	0.017608	0.00587826	0.00546692	0.0337312	0.000269983	0.0108255	0.00347884	0.00574412	0.00473664	0.0202051	0.00593942	0.00354713	0.00360822	0.00902957	0.00425296	0.0189584	0.0914349	0.305269	1.47229	8.874005
288	-602.446	-756.173	153.727	1.833453	0.0218923	0.0292471	0.0715196	0.00566286	0.0838021	0.0937253	0.110277	0.0405421	0.0146937	0.142805	0.0195868	0.0553902	0.429749	0.0624602	0.0752504	0.0384708	0.0193077	0.0188708	0.0144937	0.0317286	0.153366	0.242787	0.337629	0.141639	0.0101323	0.0886277	0.106909	0.00238375	0.0293334	0.0130727	0.375959	0.076541	0.0275083	0.0616208	0.0170097	0.570628	0.0614265	0.104057	0.0197643	0.0694114	0.0311712	0.196482	0.0484429	0.520711	0.00917712	0.00365699	0.164212	0.014465	0.0162072	0.12391	0.0927548	0.0297997	0.150965	0.0486144	0.0111563	0.0696437	0.171675	0.215565	0.0461048	0.0101761	0.0388096	0.363489	0.234086	0.375805	0.0222197	0.11436	0.0567822	0.214709	0.128603	0.00281256	0.0910425	0.0356876	0.0407766	0.193186	0.0435577	0.00782135	0.0584107	0.0793668	0.0363945	0.0500078	0.104501	0.0790284	0.143275	0.0773769	0.0964219	0.268824	0.00716425	0.0919663	0.0511333	0.0453195	0.03733	0.146492	0.0602893	0.0957416	0.0879523	0.0360119	0.0532167	0.7303832	2.303351	0.0022962	0.00306762	0.00750142	0.000593956	0.00878969	0.00983049	0.0115666	0.00425231	0.00154116	0.0149783	0.00205439	0.00580966	0.0450748	0.00655121	0.00789273	0.00403506	0.00202511	0.00197929	0.00152019	0.0033279	0.016086	0.025465	0.0354126	0.014856	0.00106274	0.00929582	0.0112132	0.000250022	0.00307667	0.00137115	0.0394329	0.00802809	0.00288525	0.00646318	0.00178409	0.059851	0.00644279	0.0109141	0.002073	0.0072803	0.00326943	0.0206082	0.00508099	0.0546154	0.000962553	0.000383568	0.0172235	0.00151718	0.00169991	0.0129964	0.0097287	0.00312558	0.0158341	0.00509898	0.00117014	0.00730466	0.0180064	0.0226098	0.00483575	0.00106733	0.00407059	0.038125	0.0245524	0.0394168	0.00233054	0.0119948	0.00595567	0.0225201	0.0134887	0.000294999	0.0095491	0.00374314	0.0042769	0.0202626	0.0045686	0.000820351	0.00612647	0.00832448	0.00381728	0.00524513	0.0109607	0.00828899	0.0150275	0.00811577	0.0101133	0.028196	0.000751431	0.00964599	0.00536318	0.00475339	0.0039154	0.0153649	0.00632351	0.010042	0.00922498	0.00377715	0.00558169	0.0225982	0.103832	0.334017	1.5347	9.534143
324	-623.5031	-774.5782	151.075	2.106675	0.0703324	0.0595154	0.123579	0.0442255	0.0170432	0.0111901	0.0216874	0.144159	0.00727416	0.0424345	0.0259598	0.0512888	0.248371	0.0688915	0.0830946	0.0477415	0.172445	0.0248224	0.0110159	0.0287676	0.1025	0.0697261	0.129823	0.0902433	0.0336879	0.0447693	0.0394507	0.0329946	0.215274	0.27912	0.107146	0.141414	0.0532399	0.0507802	0.0159444	0.218849	0.170486	0.0635289	0.0437906	0.056454	0.0433979	0.210485	0.156702	0.196503	0.00594232	0.0966231	0.0291964	0.0652025	0.140885	0.179715	0.117385	0.0744225	0.106506	0.0697518	0.0134302	0.158681	0.0523045	0.0701022	0.0481586	0.016222	0.0544597	0.0132437	0.115713	0.453353	0.252538	0.261508	0.069436	0.0630065	0.233992	0.082464	0.0413664	0.0146482	0.0615087	0.113759	0.00436555	0.0699147	0.109783	0.263876	0.0308284	0.0562617	0.0846483	0.264684	0.0402413	0.155364	0.260159	0.0896759	0.45773	0.234054	0.0259769	0.068227	0.105575	0.0685077	0.102768	0.211656	0.0341335	0.114189	0.0291776	1.273372	3.589998	0.00715671	0.00605602	0.0125748	0.0045002	0.00173424	0.00113866	0.00220681	0.0146689	0.000740187	0.00431795	0.00264156	0.00521892	0.0252732	0.0070101	0.00845534	0.00485796	0.0175472	0.00252582	0.00112093	0.00292727	0.0104299	0.00709502	0.0132102	0.00918276	0.00342794	0.00455552	0.00401433	0.00335738	0.0219053	0.0284021	0.0109027	0.0143896	0.00541745	0.00516717	0.00162243	0.0222691	0.017348	0.00646442	0.00445594	0.00574451	0.00441598	0.021418	0.0159453	0.0199953	0.000604665	0.00983194	0.00297089	0.00663472	0.0143359	0.018287	0.0119445	0.00757291	0.0108375	0.00709763	0.0013666	0.0161467	0.00532228	0.00713329	0.0049004	0.00165067	0.00554158	0.00134762	0.0117745	0.0461312	0.0256972	0.0266099	0.0070655	0.00641126	0.02381	0.00839117	0.00420926	0.00149053	0.00625885	0.0115756	0.000444219	0.00711421	0.0111711	0.0268509	0.00313697	0.00572494	0.00861343	0.0269331	0.00409478	0.0158092	0.0264726	0.00912503	0.0465766	0.0238163	0.0026433	0.00694247	0.0107429	0.00697104	0.0104573	0.0215371	0.00347327	0.0116194	0.00296898	0.00963406	0.0555591	0.212722	1.22676	9.82747
