Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-631.4673	-797.4943	166.0271	0.0198982	0.136838	0.0934172	0.0169797	0.0246339	0.0429915	0.0263187	0.0414693	0.0116235	0.00412032	0.0232878	0.0208514	0.0921303	0.0817735	0.0555313	0.00631662	0.0494404	0.124745	0.0861669	0.0266976	0.0028846	0.0598828	0.0673613	0.00458722	0.0804635	0.017833	0.0383112	0.0347653	3.0739e-05	0.00495905	0.00713437	0.00058284	0.00964513	0.00427602	0.10178	0.00938313	0.0300839	0.0706133	0.117261	0.013288	0.110517	0.0478969	0.0056878	0.0985126	0.075733	0.0707932	0.0115026	0.0198228	0.113145	0.100317	0.0490022	0.0236828	0.00810262	0.0410533	0.0320264	0.116864	0.00314255	0.0032187	0.0681408	0.0417223	0.041851	0.00432425	0.0503431	0.0190353	0.0111087	0.0211991	0.0348429	0.0620564	0.136017	0.0639719	0.00997077	0.00811664	0.00783332	0.00271973	0.078631	0.0279554	0.00257595	0.038076	0.0401006	0.0962226	0.235498	0.00441524	0.0783519	0.0505625	0.00239162	0.0127277	0.0187384	0.0206807	0.0714944	0.026951	0.202309	0.010208	0.0682527	0.0274022	0.0257421	0.0424514	0.0253532	1.007721	1.091533	0.00454118	0.0312292	0.0213197	0.00387511	0.00562197	0.00981156	0.00600647	0.00946415	0.00265273	0.000940343	0.00531475	0.00475872	0.021026	0.0186624	0.0126734	0.00144158	0.0112833	0.0284694	0.0196651	0.00609295	0.000658325	0.0136665	0.0153732	0.0010469	0.0183634	0.00406985	0.0087434	0.00793416	7.01527e-06	0.00113176	0.00162821	0.000133016	0.00220122	0.000975877	0.0232284	0.00214142	0.00686578	0.0161154	0.0267615	0.00303259	0.0252223	0.0109311	0.00129807	0.0224826	0.0172838	0.0161565	0.00262513	0.00452398	0.0258221	0.0228943	0.0111833	0.00540492	0.00184919	0.00936921	0.00730908	0.0266708	0.000717195	0.000734574	0.0155511	0.0095219	0.00955127	0.000986883	0.0114893	0.00434425	0.00253523	0.00483806	0.00795187	0.0141626	0.0310419	0.0145997	0.00227554	0.00185239	0.00178773	0.000620699	0.0179452	0.00637999	0.000587886	0.00868974	0.00915178	0.02196	0.0537454	0.00100765	0.0178815	0.0115394	0.000545816	0.00290473	0.0042765	0.00471976	0.0163165	0.00615078	0.0461712	0.00232968	0.0155767	0.00625376	0.00587488	0.00968829	0.00578613	4.381723
36	-628.5161	-794.3958	165.8796	0.0247018	0.155737	0.0636672	0.0105125	0.101406	0.0082555	0.0733689	0.0286159	0.0205723	0.0304889	0.0271936	0.0150328	0.0398468	0.104483	0.109887	0.00461354	0.0593163	0.0356984	0.00149019	0.0852948	0.018838	0.0713278	0.0789834	0.0103198	0.0185645	0.016064	0.0394696	0.061006	0.00273432	0.0130385	0.0117105	0.00719435	0.0413855	0.00920137	0.0628083	0.0242084	0.0129203	0.0444363	0.138944	0.0136963	0.0900066	0.0711642	0.0488383	0.0438255	0.0449465	0.0593133	0.00758759	0.0307734	0.131509	0.0848618	0.0152988	0.0295052	0.00930064	0.105405	0.029021	0.165907	0.0159903	0.00192669	0.0365651	0.0258747	0.00904823	0.0268992	0.0307774	0.00237363	0.00349962	0.0505019	0.0213798	0.0376294	0.17774	0.0962679	0.00217223	0.0157315	0.00539259	0.051042	0.0353936	0.0251745	0.0170196	0.0224234	0.0155544	0.0751204	0.165593	0.0851918	0.026048	0.12762	0.109222	0.0214446	0.00376358	0.0277709	0.0137377	0.0210115	0.230927	0.0111579	0.0220358	0.00345791	0.0425176	0.0634606	0.0217509	0.9774776	1.125928	0.00553542	0.0348989	0.0142671	0.00235574	0.022724	0.00184997	0.0164412	0.00641253	0.00461003	0.00683225	0.00609379	0.00336868	0.00892924	0.0234134	0.0246246	0.00103385	0.0132921	0.00799964	0.000333937	0.0191137	0.00422139	0.0159838	0.0176993	0.00231256	0.00416011	0.00359977	0.00884472	0.0136708	0.000612732	0.00292178	0.0026242	0.00161218	0.00927406	0.00206193	0.0140747	0.00542484	0.00289531	0.00995771	0.031136	0.0030692	0.0201695	0.0159471	0.0109441	0.00982082	0.010072	0.0132915	0.0017003	0.00689598	0.0294699	0.0190166	0.00342829	0.0066118	0.00208417	0.02362	0.0065033	0.037178	0.00358327	0.00043175	0.00819385	0.00579825	0.00202761	0.00602783	0.00689689	0.000531904	0.000784229	0.0113169	0.004791	0.00843236	0.0398296	0.0215726	0.000486773	0.00352527	0.00120842	0.011438	0.00793132	0.00564133	0.00381392	0.00502485	0.00348558	0.0168337	0.0371076	0.0190906	0.00583709	0.0285982	0.0244754	0.00480552	0.000843379	0.00622315	0.00307847	0.00470846	0.0517483	0.00250038	0.00493798	0.000774881	0.00952774	0.0142208	0.00487414	4.462505
72	-639.5329	-804.3745	164.8417	0.02054	0.21493	0.013396	0.0621952	0.0357567	0.0291742	0.0818308	0.0598236	0.020619	0.0135331	0.0115766	0.0360655	0.0345704	0.0745967	0.120762	0.00577704	0.0578375	0.0756785	0.0136142	0.00962247	0.000716249	0.0762795	0.0200198	0.0441773	0.0216607	0.011699	0.0189803	0.11116	0.0162635	0.00557824	0.00296144	0.0151623	0.00924918	0.0587583	0.011655	0.0113344	0.03247	0.0587386	0.133436	0.0257712	0.110826	0.122891	0.0639688	0.0538307	0.0491068	0.189231	0.110266	0.0133299	0.0528574	0.0538972	0.0214249	0.0156841	0.00752989	0.0846178	0.226186	0.0707211	0.0580661	0.0136849	0.0844716	0.0306336	0.0501836	0.00940878	0.0218078	0.0103072	0.0172377	0.0296644	0.0115273	0.00823954	0.12018	0.164301	0.0618872	0.0107507	0.00543376	0.0485955	0.0627817	0.24325	0.0234977	0.00492508	0.0185289	0.112117	0.17368	0.00984373	0.00134224	0.157717	0.0542621	0.0056318	0.0852438	0.0163636	0.0186477	0.0208851	0.206251	0.0669158	0.0201534	0.00737309	0.0786733	0.0448269	0.0726625	1.048372	0.7957393	0.00396044	0.0414419	0.00258297	0.0119922	0.00689445	0.00562525	0.0157783	0.0115349	0.00397567	0.00260941	0.00223215	0.00695401	0.00666572	0.0143834	0.0232848	0.00111391	0.011152	0.014592	0.00262503	0.00185537	0.000138104	0.0147079	0.00386014	0.00851809	0.00417652	0.00225576	0.0036597	0.0214334	0.00313585	0.00107557	0.000571013	0.00292353	0.00178339	0.0113295	0.00224727	0.00218545	0.00626073	0.0113257	0.0257285	0.00496909	0.0213691	0.0236954	0.0123342	0.0103794	0.00946857	0.0364867	0.0212611	0.00257021	0.0101918	0.0103922	0.00413107	0.00302415	0.00145188	0.0163157	0.0436123	0.0136362	0.0111961	0.00263867	0.0162875	0.00590665	0.0096762	0.00181416	0.0042049	0.00198739	0.00332371	0.00571976	0.00222264	0.00158872	0.0231725	0.0316799	0.0119328	0.00207291	0.00104772	0.00936999	0.0121053	0.0469026	0.00453073	0.000949634	0.00357267	0.0216179	0.0334882	0.00189803	0.000258805	0.0304104	0.0104626	0.0010859	0.0164364	0.00315517	0.00359558	0.00402698	0.0397685	0.0129024	0.00388589	0.00142165	0.0151695	0.00864334	0.0140105	5.186293
108	-644.8422	-809.5776	164.7354	0.016821	0.175751	0.0409135	0.00408633	0.047795	0.0533703	0.0504431	0.0239496	0.000847665	0.0239116	0.0279457	0.0362914	0.0449975	0.0949485	0.0748033	0.00247534	0.00343076	0.0664128	0.0739353	0.0441517	0.00774943	0.118284	0.131886	0.201304	0.0631705	0.0190738	0.00786508	0.0702507	0.00135126	0.00688484	0.00162215	0.0103946	0.0243893	0.0411393	0.085031	0.0605682	0.0665525	0.0743656	0.100479	0.0263358	0.05998	0.00615776	0.0688299	0.019626	0.0479709	0.180688	0.0641102	0.0118469	0.267346	0.0308874	0.202908	0.000971557	0.0196282	0.0272431	0.0678578	0.0125845	0.0639469	0.0856084	0.0639936	0.00910652	0.0233934	0.0310285	0.0015818	0.000188977	0.0727282	0.00553327	0.0224309	0.0601947	0.0558766	0.0902779	0.00649567	0.0246444	0.00771692	0.0316967	0.0466626	0.227051	0.0713811	0.105799	0.0333687	0.0477536	0.0291897	0.0230608	0.00130811	0.0435327	0.0501423	0.0146977	0.0260499	0.0900441	0.00942394	0.0514474	0.0068382	0.237674	0.0591724	0.00108733	0.0325532	0.0740717	0.0455443	1.144539	0.9639875	0.00329893	0.0344683	0.00802397	0.000801413	0.00937358	0.010467	0.00989292	0.00469701	0.000166244	0.00468956	0.00548072	0.00711748	0.00882492	0.0186213	0.0146704	0.000485464	0.000672841	0.0130249	0.0145002	0.00865904	0.00151982	0.0231979	0.0258655	0.0394798	0.012389	0.00374075	0.0015425	0.0137776	0.000265009	0.00135026	0.000318136	0.00203859	0.00478324	0.00806824	0.0166763	0.0118787	0.0130523	0.0145846	0.019706	0.00516497	0.0117633	0.00120766	0.0134989	0.00384905	0.00940806	0.0354365	0.0125733	0.00232341	0.052432	0.00605765	0.0397943	0.000190542	0.0038495	0.00534293	0.0133083	0.00246808	0.0125413	0.0167895	0.0125504	0.00178597	0.00458792	0.00608531	0.000310222	3.70622e-05	0.0142635	0.00108519	0.00439915	0.0118054	0.0109585	0.0177053	0.00127393	0.00483327	0.00151344	0.00621637	0.00915148	0.0445293	0.0139993	0.0207494	0.00654428	0.00936544	0.00572469	0.00452269	0.000256547	0.00853764	0.00983393	0.00288253	0.00510891	0.0176595	0.00184823	0.0100899	0.00134111	0.0466127	0.0116049	0.000213247	0.00638434	0.014527	0.00893216	5.098912
144	-632.9897	-799.3966	166.4069	0.0119671	0.135158	0.0634586	0.00160683	0.0576207	0.0333219	0.0504369	0.0310283	0.0263358	0.00156443	0.0211802	0.00902993	0.0429325	0.0665508	0.04211	0.0125543	0.0487602	0.0641226	0.0382223	0.0558858	0.000615639	0.0186975	0.0794647	0.0229155	0.0562142	0.00219606	0.0372238	0.0672616	0.00647395	0.0173102	0.0106757	0.00152935	0.0136329	0.0155977	0.0742135	0.00870811	0.0363423	0.0353494	0.0129024	0.00588719	0.0244266	0.000479981	0.0185841	0.0228362	0.0597331	0.167224	0.0257687	0.00766675	0.238584	0.0973538	0.248993	0.0278426	0.00529959	0.0962584	0.0277216	0.0100892	0.100872	0.00427965	0.00491762	0.0410127	0.0170021	0.228934	0.00272642	0.00150105	0.033069	0.0024668	0.0349541	0.0466569	0.00553853	0.105378	0.0224391	0.00353959	0.00195745	0.0959664	0.0323876	0.0324877	0.00262872	0.109263	0.0483516	0.0220398	0.0489524	0.0222203	0.0670722	0.0085273	0.0222387	0.0184742	0.0310693	0.0185355	0.0553925	0.0110652	0.0197503	0.219367	0.0696428	0.0131836	0.00136301	0.00212233	0.0339645	0.9022293	1.350505	0.00293366	0.0331332	0.0155565	0.000393905	0.0141254	0.00816866	0.0123643	0.00760639	0.00645608	0.000383511	0.0051922	0.00221363	0.0105247	0.0163145	0.010323	0.00307762	0.0119533	0.0157193	0.00936997	0.0137001	0.00015092	0.00458358	0.0194803	0.0056176	0.0137806	0.000538352	0.00912521	0.0164888	0.00158705	0.00424349	0.00261708	0.00037491	0.00334202	0.00382368	0.018193	0.00213474	0.00890911	0.0086657	0.00316294	0.00144321	0.00598804	0.000117665	0.00455578	0.00559817	0.0146432	0.0409941	0.00631705	0.00187946	0.0584876	0.0238657	0.0610393	0.00682546	0.00129916	0.0235972	0.0067958	0.00247331	0.0247282	0.00104913	0.00120553	0.010054	0.00416795	0.0561217	0.000668365	0.000367973	0.00810667	0.000604723	0.0085688	0.0114377	0.00135774	0.0258328	0.00550082	0.000867711	0.000479858	0.0235256	0.00793964	0.00796418	0.000644416	0.0267852	0.0118531	0.00540294	0.0120004	0.00544719	0.0164424	0.00209042	0.00545169	0.00452885	0.00761646	0.00454386	0.0135792	0.00271256	0.00484167	0.0537765	0.0170725	0.00323189	0.000334135	0.000520277	0.00832619	4.079232
180	-637.2224	-803.3218	166.0994	0.0203864	0.138771	0.00837046	0.00333864	0.0582302	0.0839829	0.101662	0.0235829	0.0171031	0.0240772	0.0835584	0.05487	0.041567	0.146326	0.0809172	0.0138821	0.029952	0.0634201	0.00156821	0.00582262	0.00176734	0.117899	0.0435994	0.0430781	0.122385	0.0097308	0.020895	0.063161	0.0361836	0.00128733	0.0222741	0.0256185	0.0109729	0.0119195	0.0621717	0.00427846	0.0276734	0.0643894	0.10325	0.0131997	0.147492	0.0575142	0.00503695	0.0229086	0.0449382	0.0849138	0.0606727	0.0188216	0.15184	0.0831861	0.0165572	0.0075225	0.00860563	0.0173557	0.0102372	0.0401451	0.00908882	0.051766	0.0294786	0.0371558	0.0126314	0.0280012	0.0972327	0.0130222	0.00325058	0.154848	0.00481261	0.0220045	0.0382131	0.0838454	0.046976	0.0162735	0.0446257	0.0167679	0.0523125	0.0180002	0.0012207	0.0319169	0.0663054	0.0221836	0.266383	0.00263723	0.0412799	0.0580106	0.0269188	0.0429994	0.0899928	0.000357656	0.0764082	0.0431274	0.124574	0.00333269	0.00929979	0.0234144	0.0396366	0.00902736	0.0337605	1.042779	0.9908133	0.0046566	0.0316976	0.00191195	0.000762602	0.0133008	0.0191831	0.0232212	0.00538672	0.00390664	0.00549964	0.0190861	0.0125332	0.0094946	0.0334233	0.0184828	0.0031709	0.00684153	0.0144862	0.000358206	0.00132998	0.000403689	0.02693	0.00995884	0.00983976	0.0279547	0.00222268	0.00477276	0.014427	0.00826493	0.000294048	0.00508778	0.00585169	0.00250639	0.00272261	0.0142011	0.000977272	0.00632106	0.0147076	0.023584	0.00301503	0.0336897	0.0131372	0.00115052	0.0052327	0.0102646	0.0193957	0.0138587	0.00429916	0.0346828	0.0190011	0.00378195	0.00171827	0.00196567	0.00396434	0.00233835	0.00916981	0.00207604	0.0118242	0.00673342	0.00848701	0.00288523	0.00639593	0.0222096	0.00297449	0.000742487	0.0353698	0.00109928	0.0050262	0.00872851	0.0191517	0.0107301	0.00371714	0.0101933	0.00383008	0.011949	0.00411154	0.000278828	0.00729036	0.0151453	0.0050671	0.0608464	0.000602387	0.00942902	0.0132506	0.0061487	0.00982179	0.0205559	8.16945e-05	0.0174529	0.00985102	0.0284549	0.000761243	0.00212423	0.00534823	0.00905367	0.002062	0.00771146	4.377962
216	-640.9425	-805.9721	165.0296	0.0102703	0.328008	0.0762621	0.00220076	0.0567438	0.0261974	0.119051	0.0207305	0.0103746	0.0470668	0.0558569	0.0257557	0.0902066	0.221613	0.233453	0.00853789	0.0185836	0.165745	0.00292635	0.0121137	0.00161019	0.0972095	0.119847	0.0494186	0.0370449	0.0251333	0.100095	0.0458947	0.0145582	0.0240272	0.00388764	0.0163757	0.0101811	0.0039241	0.0702493	0.0434743	0.0767923	0.0570476	0.16084	0.00676149	0.0722994	0.00753883	0.0478811	0.0488779	0.0555756	0.067701	0.0636046	0.0451658	0.113474	0.0257949	0.0114384	0.034145	0.00506145	0.048804	0.053105	0.0735792	0.0331482	0.0534136	0.112414	0.00605781	0.00607977	0.0250846	0.0307947	0.0274963	0.0278542	0.0823301	0.00631601	0.00279525	0.0303675	0.0710985	0.0417022	0.0307563	0.0867962	0.111334	0.0602435	0.0373576	0.0176439	0.0229301	0.0108616	0.0259898	0.125373	0.0102682	0.0441116	0.023089	0.0347089	0.00341446	0.134815	0.000666412	0.0988386	0.0134857	0.208295	0.00520262	0.0294656	0.0193284	0.0554179	0.00937383	0.0590394	0.797138	1.002405	0.00201147	0.0642412	0.0149361	0.000431024	0.0111134	0.00513084	0.0233164	0.00406013	0.0020319	0.00921816	0.0109397	0.00504432	0.0176672	0.0434035	0.0457225	0.00167217	0.00363966	0.0324617	0.000573134	0.00237251	0.00031536	0.0190387	0.0234724	0.00967877	0.00725534	0.00492242	0.0196039	0.00898861	0.00285126	0.0047058	0.000761405	0.00320723	0.00199401	0.000768547	0.0137585	0.00851456	0.01504	0.0111729	0.031501	0.00132426	0.01416	0.0014765	0.00937765	0.00957286	0.0108846	0.0132594	0.0124571	0.00884585	0.0222242	0.005052	0.00224024	0.00668739	0.000991298	0.00955839	0.0104008	0.0144107	0.00649216	0.0104612	0.0220166	0.00118644	0.00119074	0.0049129	0.00603122	0.00538522	0.00545533	0.0161246	0.00123701	0.000547458	0.00594756	0.0139248	0.00816748	0.0060237	0.0169993	0.0218051	0.0117989	0.00731659	0.00345561	0.00449092	0.00212727	0.00509017	0.0245546	0.00201105	0.00863939	0.00452205	0.00679784	0.000668732	0.026404	0.000130519	0.0193578	0.00264121	0.0407952	0.00101895	0.00577091	0.00378553	0.0108537	0.00183589	0.011563	5.105877
252	-634.2986	-800.7697	166.4711	0.0055226	0.118034	0.0387841	0.000908386	0.0458352	0.0241333	0.120983	0.015962	0.012243	0.0240598	0.0533061	0.00636235	0.0686761	0.0652757	0.109674	0.00619386	0.0756627	0.108212	0.011409	0.00202387	0.0158538	0.130344	0.0634497	0.0969518	0.0555136	0.0359607	0.0506065	0.0922289	0.00645247	0.0423462	0.000710764	0.00348406	0.0137504	0.0122591	0.0920492	0.0239247	0.023733	0.0984195	0.101305	0.0164181	0.0514519	0.0338562	0.0167019	0.0200105	0.0895965	0.0591294	0.0225778	0.00929101	0.114174	0.0629656	0.0164517	0.0125622	0.00632748	0.0423216	0.0600517	0.0801042	0.0841959	0.0610052	0.0170174	0.0106116	0.00228852	0.0416147	0.0221418	0.0563473	0.00546384	0.0184081	0.0312579	0.0104812	0.00652054	0.0744675	0.013477	0.0133024	0.0130018	0.0572033	0.0589704	0.0520286	0.0578345	0.00343842	0.0110141	0.00737128	0.142501	0.0194234	0.163857	0.0514162	0.0044542	0.00593811	0.140709	0.00825411	0.0590782	0.00129162	0.203481	0.0251994	0.00598255	0.0283972	0.013549	0.00608372	0.0125256	0.8320967	1.128801	0.00131234	0.0280485	0.00921632	0.000215861	0.0108919	0.00573484	0.0287494	0.00379308	0.00290931	0.00571736	0.0126672	0.00151189	0.0163196	0.0155115	0.026062	0.00147185	0.0179798	0.0257146	0.00271113	0.000480935	0.00376736	0.0309737	0.0150776	0.0230388	0.0131918	0.00854538	0.0120257	0.0219165	0.00153331	0.0100628	0.0001689	0.00082792	0.00326752	0.00291314	0.0218738	0.00568526	0.0056397	0.0233876	0.0240732	0.00390146	0.0122266	0.0080453	0.00396889	0.00475512	0.0212909	0.014051	0.0053652	0.00220783	0.0271314	0.0149626	0.00390945	0.00298516	0.00150361	0.0100569	0.0142702	0.0190353	0.0200076	0.0144967	0.00404386	0.00252164	0.000543824	0.00988895	0.00526158	0.0133899	0.00129838	0.00437434	0.00742786	0.00249067	0.00154948	0.0176958	0.00320256	0.00316107	0.00308964	0.0135933	0.0140132	0.0123636	0.0137433	0.000817075	0.00261728	0.00175165	0.0338628	0.0046156	0.0389375	0.0122181	0.00105846	0.00141108	0.0334369	0.00196143	0.0140388	0.000306928	0.0483535	0.00598816	0.00142164	0.00674807	0.00321967	0.00144568	0.00297647	4.208201
288	-629.0714	-795.0031	165.9317	0.0172048	0.163214	0.109195	0.00622037	0.0305956	0.0329553	0.0194278	0.0335081	0.0344082	0.00103863	0.016891	0.0119944	0.0332544	0.157088	0.0737172	0.00164072	0.0322786	0.0264099	0.00493927	0.00194517	0.0351465	0.0936041	0.0805815	0.073039	0.0507128	0.0687044	0.0921539	0.0881287	0.00304576	0.0114329	0.0183925	0.000784718	0.0120777	0.0075834	0.0156837	0.0037479	0.0510811	0.0694998	0.109054	0.0252808	0.0353622	0.00706004	0.047635	0.0334301	0.0203036	0.133912	0.00428398	0.0329126	0.0896847	0.0988963	0.00784713	0.0037983	0.041348	0.0387742	0.00541125	0.00412499	0.0335164	0.0729377	0.0317754	0.0439504	0.00618452	0.0220155	0.00634708	0.0876037	0.0168919	0.0190589	0.0285359	0.0125449	0.0470964	0.0786788	0.013681	0.00951389	0.0621182	0.11008	0.0581847	0.117199	0.0655122	0.000268065	0.0275248	0.0242193	0.3492	0.00823179	0.197507	0.073745	0.138999	0.0176592	0.115982	0.0238189	0.0592481	0.00346601	0.136104	0.0021538	0.0500915	0.0644471	0.0209398	0.0132435	0.00516371	0.854184	0.9556445	0.00374189	0.0354977	0.0237489	0.00135288	0.00665428	0.00716748	0.00422537	0.00728772	0.00748348	0.000225892	0.00367365	0.00260868	0.00723254	0.0341653	0.0160328	0.000356842	0.0070203	0.00574391	0.00107425	0.000423058	0.00764406	0.0203581	0.0175258	0.0158853	0.0110296	0.0149426	0.0200427	0.0191672	0.000662426	0.00248655	0.0040002	0.000170669	0.0026268	0.00164932	0.00341106	0.000815136	0.0111097	0.0151156	0.0237183	0.00549836	0.00769097	0.0015355	0.0103602	0.00727074	0.00441586	0.0291248	0.000931729	0.0071582	0.0195056	0.0215091	0.00170668	0.000826097	0.00899283	0.00843305	0.0011769	0.000897149	0.00728952	0.0158633	0.00691088	0.00955882	0.00134508	0.00478817	0.00138043	0.019053	0.00367385	0.00414515	0.0062063	0.0027284	0.0102431	0.017112	0.0029755	0.00206919	0.0135102	0.0239414	0.0126547	0.0254898	0.0142483	5.83018e-05	0.00598641	0.00526748	0.075948	0.00179034	0.0429561	0.0160389	0.030231	0.00384072	0.0252252	0.0051804	0.012886	0.000753827	0.0296013	0.000468434	0.0108945	0.0140167	0.00455421	0.00288036	0.00112306	4.597886
324	-642.2575	-807.6902	165.4327	0.00322981	0.182073	0.0843677	0.000228396	0.0612707	0.0172232	0.107776	0.0652017	0.032293	0.00103932	0.0120561	0.0225993	0.0402768	0.119158	0.0637248	0.00969989	0.0140139	0.0346175	0.00325037	0.0160332	0.0228997	0.105819	0.0935859	0.164418	0.0099443	0.0189722	0.138458	0.13002	0.0149819	0.0039611	0.00449987	0.0027971	0.0108347	0.010345	0.0927512	0.00251961	0.00974771	0.0490603	0.102917	0.109172	0.0625819	0.0199673	0.0386827	0.0417767	0.0318781	0.208002	0.069267	0.0202018	0.183081	0.128244	0.068532	0.0238102	0.0218648	0.0456485	0.0491724	0.000445632	0.153608	0.070759	0.00712802	0.0345374	0.0104394	0.00404107	0.00187162	0.0368902	0.00240235	0.0127376	0.00338247	0.0488024	0.00411685	0.028038	0.0805788	0.178474	0.00491472	0.070507	0.0463404	0.000513295	0.0504281	0.00409934	0.141131	0.00598978	0.0358607	0.135414	0.00438714	0.0199417	0.153608	0.0123339	0.0133889	0.0608518	0.0462341	0.00196627	0.0233437	0.000423449	0.0278015	0.0414974	0.0560493	0.0109674	0.00912812	1.027384	1.178543	0.0006937	0.0391057	0.0181205	4.9055e-05	0.0131597	0.00369921	0.0231482	0.0140041	0.00693589	0.000223226	0.0025894	0.00485388	0.00865066	0.0255927	0.0136868	0.00208334	0.0030099	0.00743516	0.000698115	0.00344362	0.0049184	0.0227277	0.0201004	0.0353138	0.00213584	0.00407486	0.029738	0.0279257	0.00321783	0.000850766	0.000966484	0.000600762	0.00232707	0.0022219	0.0199211	0.000541163	0.00209362	0.0105372	0.0221046	0.023448	0.0134414	0.00428859	0.00830829	0.00897282	0.00684678	0.0446748	0.0148772	0.00433896	0.0393221	0.0275442	0.0147193	0.00511397	0.00469612	0.00980439	0.0105613	9.57129e-05	0.0329919	0.0151976	0.00153096	0.00741796	0.00224218	0.000867943	0.000401986	0.00792329	0.000515978	0.00273579	0.000726487	0.0104818	0.000884219	0.00602201	0.0173067	0.0383327	0.00105559	0.0151435	0.00995301	0.000110246	0.010831	0.000880458	0.0303122	0.00128649	0.00770218	0.0290842	0.00094227	0.00428308	0.0329921	0.00264907	0.00287568	0.0130698	0.00993017	0.000422317	0.00501376	9.09484e-05	0.00597121	0.00891281	0.0120383	0.00235557	0.00196054	4.65592
