Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-258.9914	-424.817	165.8256	0.0257874	0.03102	0.0153285	0.0274387	0.0102161	0.0225934	0.0885829	0.137477	0.0399885	0.00801708	0.0288582	0.0302768	0.0163968	0.0088245	0.0432948	0.0474424	0.144574	0.0168447	0.0541569	0.0423658	0.0107024	0.0118097	0.217175	0.0459273	0.106129	0.0173039	0.0823706	0.0023302	0.0380579	0.231602	0.0607965	0.0675447	0.0250924	0.0267443	0.0197389	0.0351405	0.0296295	0.353479	0.0114041	0.0176905	0.10808	0.0222229	0.0508645	0.00177521	0.0425248	0.0606646	0.0227253	0.0884503	0.0863222	0.0989728	0.106433	0.0131386	0.0329258	0.00762772	0.0017517	0.00917053	1.73141e-07	0.00604504	0.0243968	0.0544627	0.000598385	0.0275433	0.0711371	0.020944	0.00826126	0.105488	0.0409343	0.00496292	0.0832131	0.0365552	0.0320611	0.0262331	0.0117969	0.015077	0.177561	0.0368119	0.0696832	0.013126	0.0728682	0.119041	0.085238	0.07688	0.0677095	0.0533041	0.0238069	0.0106013	0.0476743	0.00783072	0.016941	0.0661302	0.00545185	0.023061	0.0607349	0.117591	0.043146	0.052167	0.00989714	1.419173	0.00533815	0.00642135	0.0031731	0.00567999	0.0021148	0.00467698	0.0183372	0.0284585	0.00827788	0.00165959	0.00597384	0.0062675	0.00339424	0.00182673	0.0089623	0.00982088	0.0299278	0.00348697	0.0112108	0.00876999	0.00221547	0.00244468	0.0449565	0.00950724	0.0219694	0.00358201	0.0170512	0.000482367	0.00787822	0.0479432	0.0125853	0.0139822	0.0051943	0.00553624	0.00408608	0.00727431	0.00613349	0.0731725	0.00236072	0.00366206	0.0223733	0.00460028	0.0105293	0.00036748	0.00880291	0.012558	0.00470429	0.0183098	0.0178692	0.020488	0.0220322	0.00271977	0.00681585	0.00157899	0.000362614	0.00189836	3.58413e-08	0.00125136	0.00505029	0.0112741	0.000123869	0.00570163	0.0147258	0.00433553	0.00171013	0.0218366	0.00847366	0.00102736	0.0172256	0.00756715	0.00663684	0.00543041	0.00244203	0.00312104	0.0367563	0.0076203	0.0144249	0.00271717	0.0150842	0.0246422	0.0176448	0.0159147	0.0140163	0.0110343	0.00492817	0.00219453	0.00986889	0.00162101	0.0035069	0.0136894	0.00112857	0.00477377	0.0125725	0.024342	0.0089315	0.0107989	0.00204877	4.830769
36	-262.8961	-430.2494	167.3533	0.030472	0.0631697	0.00108496	0.024144	0.00246869	0.0988613	0.0336196	0.058084	0.0183937	0.00435361	0.0293027	0.0139548	0.056376	0.0460465	0.125762	0.0032833	0.0278742	0.0142453	0.040775	0.0236855	0.00559948	0.00798277	0.186135	0.00560135	0.0336731	0.0287171	0.061498	0.000341886	0.0884046	0.0753484	0.0564072	0.0813684	0.0241374	0.0826597	0.00168555	0.0966873	0.0410824	0.0400639	0.00205072	0.0236913	0.0417612	0.00304354	0.012358	0.0332848	0.0215994	0.029011	0.0311602	0.133078	0.034758	0.0631466	0.0470314	0.00733994	0.0151675	0.0300942	0.0129629	0.00244748	0.00241502	0.107523	0.0818825	0.060027	0.00777138	0.00978507	0.00634768	0.0187159	0.0262481	0.0056431	0.0631866	0.00122191	0.0475423	0.0920543	0.0157205	0.0147116	0.0141521	0.0276889	0.0116772	0.0289858	0.00379707	0.0200992	0.125906	0.0730311	0.0170851	0.129677	0.0198931	0.0561062	0.146662	0.0687144	0.011035	0.0257308	0.00792677	0.110515	0.0457825	0.0407732	0.0332651	0.182518	0.0132055	0.00334171	0.0868602	1.289731	0.00753778	0.0156262	0.000268385	0.00597244	0.000610676	0.0244551	0.00831642	0.0143681	0.00455001	0.00107694	0.00724856	0.00345196	0.0139456	0.0113904	0.0311094	0.000812182	0.00689518	0.00352382	0.0100864	0.00585902	0.00138513	0.00197468	0.0460439	0.00138559	0.00832965	0.00710369	0.0152126	8.45717e-05	0.0218684	0.0186388	0.0139533	0.0201279	0.00597082	0.0204473	0.000416951	0.0239173	0.0101625	0.00991052	0.000507282	0.00586047	0.0103304	0.000752875	0.00305696	0.00823359	0.00534301	0.00717638	0.00770803	0.0329192	0.00859802	0.0156204	0.0116341	0.00181567	0.00375195	0.00744434	0.00320661	0.000605428	0.000597398	0.0265978	0.0202551	0.0148487	0.00192239	0.00242051	0.00157021	0.00462972	0.00649293	0.00139592	0.0156303	0.000302262	0.0117604	0.0227713	0.00388876	0.00363917	0.00350077	0.00684935	0.00288856	0.00717016	0.000939274	0.0049719	0.0311452	0.0180656	0.0042263	0.032078	0.0049209	0.0138789	0.0362794	0.0169977	0.00272971	0.00636499	0.00196083	0.0273379	0.0113251	0.010086	0.00822871	0.0451491	0.00326661	0.000826632	0.0214864	4.042562
72	-259.8541	-427.9342	168.0801	0.00743561	0.0368773	0.0395504	0.0110028	0.00837382	0.021156	0.0903635	0.0389431	0.0474344	0.0146569	0.0101837	0.002291	0.0163568	0.035082	0.0473566	0.000280877	0.0266675	0.0189686	0.0522929	0.0888989	0.0198534	0.0167508	0.0811476	0.00820765	0.0198723	0.0628807	0.0634327	0.0375077	0.0332742	0.146389	0.0220746	0.0893762	0.0162242	0.0689222	0.00695783	0.0377123	0.00586259	0.0048977	0.0188251	0.0248393	0.0541672	0.000373455	0.0151674	0.0324708	0.0828761	0.0266656	0.0282806	0.205556	0.0643546	0.0456401	0.0427446	0.00752406	0.00882979	0.00784198	0.0638969	0.0491676	0.0020625	0.0920041	0.0204268	0.0281249	0.0214964	0.00840711	0.0194579	0.0990123	0.125436	0.0398753	0.00807808	0.0139306	0.0346301	0.0369924	0.0173477	0.00953991	0.00481684	0.0544279	0.00953747	0.0182055	0.0137027	0.0309384	0.0390639	0.0170642	0.0253148	0.089479	0.0150494	0.0854477	0.0596729	0.0453357	0.00376069	0.0141264	0.00519657	0.0265118	0.0542824	0.0549792	0.011239	0.0252348	0.00905751	0.00415114	0.117648	1.425315	0.00209702	0.0104003	0.0111541	0.00310306	0.00236162	0.00596648	0.0254846	0.0109829	0.0133776	0.00413358	0.00287204	0.000646117	0.00461301	0.00989396	0.0133557	7.9214e-05	0.00752085	0.00534959	0.0147478	0.0250716	0.00559913	0.00472413	0.0228855	0.00231475	0.00560446	0.0177338	0.0178895	0.0105781	0.00938412	0.0412851	0.00622556	0.0252062	0.0045756	0.0194377	0.00196227	0.0106358	0.00165339	0.00138127	0.00530912	0.00700526	0.0152764	0.000105323	0.00427756	0.00915754	0.023373	0.00752032	0.0079758	0.0579717	0.0181495	0.0128716	0.012055	0.00212196	0.00249021	0.00221162	0.0180204	0.0138664	0.000581674	0.0259473	0.00576084	0.00793188	0.00606249	0.002371	0.00548758	0.0279238	0.0353759	0.0112458	0.00227821	0.00392874	0.0097665	0.0104327	0.00489247	0.00269048	0.00135846	0.01535	0.00268979	0.00513437	0.00386449	0.00872536	0.0110169	0.0048125	0.00713936	0.0252352	0.00424428	0.0240983	0.0168292	0.0127857	0.0010606	0.00398398	0.00146556	0.00747694	0.0153089	0.0155054	0.00316967	0.00711682	0.00255443	0.00117072	0.0331794	3.545803
108	-250.2479	-416.3823	166.1345	0.0365232	0.0629574	0.00962056	0.0243003	0.0206363	0.0105567	0.298777	0.107204	0.052119	0.00252756	0.0190992	0.0129711	0.059506	0.0411997	0.0259263	0.00357879	0.0645938	0.0199829	0.0830366	0.0213922	0.0203962	0.0192616	0.19452	0.0077707	0.0407013	0.0496956	0.010152	0.00625624	0.00854834	0.181246	0.145505	0.00541509	0.00999107	0.0270067	0.00097366	0.0631028	0.00781306	0.0747219	0.0184376	0.0195056	0.181511	0.00114431	0.108618	0.0621842	0.03314	0.0600989	0.0129195	0.254502	0.0937034	0.14756	0.024366	0.0179269	0.0038847	0.0865481	0.0962009	0.0608752	0.0157808	0.00322567	0.00532858	0.0250291	0.0512595	0.0106174	0.0153747	0.0578352	0.126079	0.0131447	0.00710639	0.0573981	0.0600424	0.00529849	0.0175142	0.124298	0.00333592	0.0326612	0.0206855	0.0111953	0.0570568	0.0394606	0.0591652	0.00215617	0.0956253	0.0540867	0.0779867	0.105794	0.0605549	0.00321364	0.00536139	0.0191546	0.00199123	0.119499	0.0237554	0.0440469	0.0770373	0.019298	0.00952296	0.00223991	0.104205	1.206393	0.00764543	0.0131789	0.00201388	0.00508678	0.00431982	0.00220985	0.0625431	0.0224411	0.0109101	0.000529095	0.00399804	0.00271524	0.0124564	0.00862435	0.00542717	0.00074915	0.0135214	0.00418304	0.0173821	0.00447804	0.00426955	0.00403204	0.0407189	0.00162664	0.00852002	0.0104028	0.00212512	0.00130962	0.00178943	0.0379404	0.0304585	0.00113354	0.00209144	0.00565332	0.000203817	0.0132093	0.00163551	0.0156416	0.00385956	0.00408313	0.0379958	0.000239538	0.0227371	0.013017	0.00693721	0.0125805	0.00270443	0.0532751	0.019615	0.0308888	0.00510054	0.00375264	0.000813187	0.0181172	0.0201378	0.012743	0.0033034	0.000675231	0.00111543	0.00523936	0.0107302	0.00222255	0.0032184	0.0121067	0.0263922	0.00275158	0.00148758	0.0120152	0.0125687	0.00110914	0.00366626	0.0260195	0.000698311	0.00683698	0.00433011	0.00234351	0.0119437	0.00826031	0.0123851	0.000451351	0.0200173	0.011322	0.016325	0.0221459	0.012676	0.000672712	0.0011223	0.00400963	0.000416825	0.0250147	0.00497273	0.00922035	0.0161263	0.00403965	0.00199345	0.000468881	0.0218134	4.777135
144	-242.9747	-409.6848	166.7101	0.021281	0.066445	0.000197714	0.00899241	0.0392966	0.00706675	0.100392	0.0529754	0.050641	0.0138454	0.00231322	0.0206932	0.0103499	0.0721411	0.103645	0.0120319	0.106368	0.0471759	0.0112414	0.0275011	0.00693229	0.0119589	0.128235	0.00397098	0.0203396	0.0177651	0.0731382	0.0609886	0.0398539	0.173933	0.0213783	0.0183132	0.00466374	0.0203407	0.0328686	0.0350887	0.0173073	0.0154191	0.0861434	0.00917094	0.131038	0.0224054	0.112781	0.042419	0.0616751	0.0191063	0.0029131	0.21176	0.0814211	0.0571166	0.0186823	0.0224629	0.00101489	0.0410739	0.0812763	0.0209922	0.0146931	0.016785	0.00316187	0.0284164	0.00391052	0.0502722	0.0526148	0.0510462	0.0793295	0.0234318	0.012282	0.0436875	0.0886679	0.0106002	0.0683229	0.205524	0.0433193	0.143823	6.70409e-05	0.0451349	0.0239742	0.0208516	0.012633	0.00385059	0.0295622	0.146956	0.0503022	0.0775978	0.123518	0.0113107	0.00266229	0.00786871	0.00776201	0.0688464	0.0530676	0.0261626	0.0876581	0.0503301	0.0117485	0.00708469	0.041458	1.389911	0.00489124	0.0152718	4.54428e-05	0.00206682	0.00903197	0.00162423	0.0230743	0.0121759	0.0116394	0.00318225	0.000531672	0.00475614	0.00237883	0.016581	0.0238219	0.00276541	0.0244477	0.0108429	0.00258372	0.00632088	0.00159332	0.00274864	0.0294736	0.000912694	0.00467487	0.00408313	0.0168101	0.0140177	0.00916004	0.039977	0.00491361	0.00420912	0.00107192	0.00467512	0.00755454	0.0080648	0.00397793	0.00354394	0.0197993	0.00210786	0.030118	0.00514968	0.0259218	0.00974963	0.0141754	0.0043914	0.000669549	0.048671	0.0187139	0.0131277	0.00429395	0.00516289	0.000233264	0.00944047	0.0186806	0.00482486	0.00337706	0.00385788	0.000726727	0.00653125	0.000898796	0.0115546	0.012093	0.0117325	0.0182332	0.00538557	0.00282292	0.0100412	0.0203795	0.00243635	0.0157034	0.0472379	0.00995654	0.0330564	1.54087e-05	0.0103738	0.00551025	0.00479254	0.00290357	0.000885022	0.00679459	0.0337765	0.0115615	0.0178351	0.0283894	0.00259967	0.000611904	0.00180855	0.00178403	0.0158237	0.0121971	0.00601324	0.0201474	0.0115679	0.00270028	0.00162835	0.00952873	4.350839
180	-248.7126	-416.1919	167.4793	0.0175406	0.026154	0.00523485	0.00220465	0.0047051	0.013482	0.0522769	0.0103898	0.0627865	0.0309075	0.0102197	0.0398165	0.00853077	0.044666	0.046471	0.00258435	0.145042	0.0280798	0.0496935	0.0375296	0.0132211	0.00985695	0.0822508	0.0439003	0.0854613	0.0259284	0.025887	0.00877878	0.0776962	0.222944	0.0460977	0.0101465	0.0521146	0.0303822	0.0131144	0.0269736	0.0213447	0.0344536	0.0103746	0.00833137	0.0850395	0.0416732	0.0929586	0.0793251	0.0750835	0.0299942	0.00204935	0.200856	0.0744924	0.0569276	0.0241518	0.015549	0.00740818	0.0716676	0.055186	0.0584671	0.0112655	0.0639774	0.00444404	0.00128001	0.0259797	0.00335063	0.0644166	0.0145444	0.013125	0.0365878	0.0245258	0.0360089	0.037277	0.0190802	0.0152742	0.0058498	0.00194925	0.0366534	0.00012112	0.0542699	0.0574816	0.0122373	0.0125372	0.000202166	0.011607	0.186646	0.00903801	0.0173393	0.0946885	0.0204858	0.0073656	0.0233282	0.0358702	0.0593819	0.0287357	0.00104583	0.0809199	0.0162373	0.0458056	0.0707198	0.0614584	1.619087	0.00463851	0.00691628	0.00138433	0.000583008	0.00124424	0.00356524	0.0138243	0.00274752	0.0166035	0.00817332	0.00270255	0.0105292	0.00225591	0.0118117	0.012289	0.000683417	0.0383555	0.00742553	0.0131412	0.0099245	0.00349624	0.00260661	0.0217508	0.0116092	0.0225997	0.00685663	0.00684568	0.0023215	0.0205463	0.0589563	0.0121903	0.00268317	0.0137814	0.00803441	0.00346802	0.00713302	0.00564449	0.00911107	0.00274351	0.00220318	0.0224882	0.0110203	0.0245824	0.0209771	0.0198554	0.0079318	0.00054194	0.0531153	0.0196991	0.0150542	0.0063868	0.00411185	0.00195905	0.0189521	0.0145936	0.0154613	0.00297909	0.0169185	0.0011752	0.00033849	0.00687019	0.000886054	0.0170346	0.00384618	0.00347083	0.00967543	0.00648571	0.00952234	0.0098577	0.00504566	0.00403918	0.00154695	0.000515468	0.00969279	3.20295e-05	0.0143514	0.0152007	0.00323607	0.00331539	5.34616e-05	0.00306941	0.0493574	0.00239005	0.00458528	0.0250398	0.00541734	0.00194779	0.006169	0.00948567	0.0157032	0.00759899	0.000276563	0.0213988	0.00429387	0.012113	0.0187015	0.0162523	3.781514
216	-246.356	-414.2847	167.9287	0.00883508	0.0232046	0.000646043	0.0163405	4.87536e-05	0.00114808	0.258795	0.00816895	0.0358604	0.0528163	0.0318951	0.0543155	0.0213079	0.0396263	0.0431239	0.000222664	0.181557	0.0726589	0.00697039	0.0263046	0.0274048	0.0200802	0.10587	0.00524361	0.0358127	0.0361024	0.00366465	0.00698077	0.0285987	0.127472	0.0140172	0.00142548	0.00807905	0.0233766	0.00395017	0.024916	0.0170169	0.0401287	0.00320067	0.00599014	0.0354442	0.00866599	0.0745873	0.0426666	0.0746497	0.0087656	0.00604916	0.10253	0.0591473	0.033164	0.0108843	0.0098069	0.0119288	0.00417523	0.0805739	0.0289647	0.00142015	0.0699251	0.0109077	0.00358614	0.0126682	0.0584392	0.0876949	0.00203504	0.02005	0.0431113	0.00765932	0.0233156	0.0345799	0.0137314	0.0184416	0.00700625	0.00170283	0.0126742	0.00047811	0.0521447	0.0129159	0.012249	0.0241851	0.0020288	0.00468454	0.0769393	0.00939767	0.0227785	0.0432232	0.0262882	0.0152918	0.0120142	0.048778	0.0289053	0.00408118	0.00584087	0.0256133	0.0156602	0.0255945	0.0715547	0.0950899	2.367732	0.00286866	0.00753429	0.000209763	0.00530558	1.58298e-05	0.000372768	0.0840278	0.00265237	0.0116435	0.0171489	0.010356	0.0176357	0.00691846	0.0128662	0.0140019	7.22967e-05	0.0589497	0.0235916	0.00226321	0.00854084	0.00889805	0.00651983	0.034375	0.00170254	0.011628	0.0117221	0.00118987	0.00226658	0.00928569	0.0413889	0.00455122	0.000462839	0.00262318	0.00759013	0.00128258	0.00808997	0.00552521	0.0130294	0.00103922	0.00194494	0.0115084	0.00281375	0.0242177	0.0138534	0.024238	0.0028461	0.0019641	0.0332904	0.0192045	0.010768	0.00353403	0.0031842	0.00387314	0.00135565	0.0261615	0.00940455	0.000461108	0.0227039	0.00354162	0.00116438	0.00411322	0.0189746	0.0284736	0.000660756	0.00651002	0.0139978	0.0024869	0.00757032	0.0112277	0.00445843	0.0059878	0.00227485	0.000552891	0.00411518	0.000155237	0.0169308	0.00419366	0.00397711	0.00785264	0.000658731	0.00152102	0.0249814	0.00305132	0.00739595	0.0140341	0.0085355	0.00496508	0.00390087	0.0158377	0.00938525	0.00132511	0.00189647	0.00831638	0.00508469	0.00831027	0.0232331	0.0308747	3.079867
252	-236.5554	-402.5438	165.9884	0.0106123	0.0726828	0.00214061	0.0439229	0.0101589	0.000501045	0.0587814	0.00623365	0.109312	0.0651764	0.0195096	0.0545431	0.0921118	0.0651613	0.0953245	0.00984712	0.166393	0.161494	0.0170722	0.0252287	0.110416	0.00273065	0.340084	0.0380611	0.0282604	0.0314632	0.0823968	0.022963	0.0257619	0.133891	0.117772	0.00426497	0.00338254	0.000370844	0.0020864	0.0799284	0.0134465	0.166287	0.000521403	0.0105816	0.0504553	0.00381906	0.0269107	0.0288364	0.0360389	0.0558124	0.00110915	0.164664	0.0620524	0.151462	0.137127	0.062905	0.0349661	0.00195802	0.113756	0.0271031	0.000468417	0.0553133	0.0245027	0.00197074	0.0027155	0.0234154	0.149143	0.0203647	0.0265269	0.101718	0.0415392	0.00742663	0.00662217	0.0222771	0.0921457	0.0120559	0.0259576	0.0605221	0.000875687	0.116404	0.0138822	0.0270127	0.0045783	0.0782358	0.00115426	0.0302955	0.00701824	0.0415155	0.038016	0.0631413	0.104781	0.0213545	0.109338	0.0645765	0.0237765	0.0348625	0.011513	0.0190855	0.0503685	0.0180917	0.106074	1.095275	0.00215675	0.0147715	0.000435041	0.00892652	0.0020646	0.000101828	0.0119463	0.00126688	0.0222157	0.0132459	0.00396498	0.0110849	0.01872	0.0132428	0.019373	0.00200125	0.0338164	0.0328207	0.00346961	0.00512728	0.02244	0.000554955	0.069116	0.00773523	0.00574341	0.00639432	0.0167456	0.00466681	0.00523564	0.0272109	0.0239351	0.000866777	0.000687439	7.53673e-05	0.000424023	0.016244	0.00273276	0.0337949	0.000105966	0.00215053	0.0102541	0.000776155	0.00546911	0.00586047	0.00732425	0.0113429	0.000225414	0.033465	0.012611	0.030782	0.0278685	0.0127843	0.00710623	0.000397932	0.0231188	0.00550821	9.51972e-05	0.0112414	0.00497972	0.000400518	0.000551876	0.00475875	0.0303106	0.00413875	0.0053911	0.0206723	0.00844208	0.00150933	0.00134584	0.00452742	0.0187269	0.00245014	0.0052754	0.0123	0.000177967	0.0236569	0.0028213	0.00548984	0.000930457	0.0159	0.000234583	0.00615701	0.00142633	0.00843727	0.00772606	0.0128323	0.0212948	0.00433992	0.022221	0.013124	0.00483213	0.00708517	0.00233981	0.00387879	0.0102365	0.00367681	0.0215577	4.920491
288	-270.1668	-438.5963	168.4296	0.0483978	0.00279232	0.00491481	0.0182478	0.0107667	5.70813e-05	0.0522308	0.0532379	0.019785	0.00773392	0.0270643	0.0416171	0.0135504	0.021097	0.0286877	0.00231116	0.0719094	0.0202152	0.0433015	0.0279253	0.0464527	0.0147524	0.106857	0.012491	0.0222491	0.0302339	0.0127521	0.0415826	0.00988392	0.0901342	0.0613838	0.0124355	0.0499688	0.0391986	0.0176693	0.0548634	0.00232997	0.123197	0.00711857	0.0408385	0.0856483	0.000228669	0.0205511	0.0189883	0.00624915	0.0400092	0.00120591	0.0603354	0.00292928	0.0674586	0.0319692	0.0256932	0.02754	0.0169201	0.0659086	0.0168081	0.00524326	0.0458221	0.00819389	1.34027e-05	0.0359839	0.0241902	0.0522037	3.1861e-05	0.0369415	0.0296674	0.055766	0.0334818	0.025606	0.0406021	0.0108652	0.0130237	0.0250965	0.0272169	0.0283069	0.0529958	0.011805	0.150736	0.00753778	0.0323517	0.00120796	0.0945659	0.00122679	0.0332048	0.0380608	0.0133143	0.0620501	0.00935358	0.0545059	0.0557153	0.0107968	0.0122206	0.0343823	0.00140878	0.00319937	0.0248288	0.0151598	1.967716	0.0160281	0.000924742	0.00162766	0.00604318	0.00356566	1.89038e-05	0.0172975	0.017631	0.00655228	0.00256127	0.00896298	0.0137825	0.00448753	0.00698676	0.0095006	0.000765394	0.0238145	0.00669476	0.0143403	0.00924811	0.0153839	0.00488561	0.0353883	0.00413667	0.00736831	0.0100127	0.00422316	0.0137711	0.00327329	0.0298501	0.0203287	0.00411831	0.0165484	0.0129816	0.00585161	0.0181693	0.000771624	0.0407997	0.00235748	0.0135246	0.0283645	7.57291e-05	0.00680599	0.00628842	0.00206955	0.01325	0.000399365	0.0199815	0.0009701	0.0223405	0.0105874	0.00850891	0.00912053	0.00560349	0.0218272	0.0055664	0.00173643	0.0151751	0.0027136	4.43862e-06	0.0119169	0.00801117	0.0172885	1.05515e-05	0.0122341	0.00982505	0.0184682	0.0110883	0.00848002	0.0134463	0.00359828	0.00431311	0.00831131	0.00901353	0.00937448	0.0175508	0.00390949	0.0499199	0.00249631	0.010714	0.000400045	0.0313177	0.00040628	0.0109966	0.0126047	0.00440936	0.0205493	0.00309766	0.0180509	0.0184514	0.00357561	0.00404714	0.0113865	0.000466551	0.00105955	0.00822264	0.00502053	3.019565
324	-266.8857	-432.6574	165.7717	0.0380472	0.0809603	0.0228522	0.0755247	0.00190637	0.00102577	0.0108428	0.00153003	0.141027	0.103904	0.0167928	0.0128491	0.00602583	0.0448077	0.0140941	0.00321433	0.264816	0.038802	0.0590663	0.0283764	0.0507328	0.0511631	0.193617	0.00152531	0.108524	0.049264	0.0464373	0.0184192	0.0130824	0.168159	0.128371	0.0330478	0.0116987	0.0223041	0.0176147	0.0641247	0.0139273	0.108883	0.0515748	0.0168813	0.0744009	0.0530876	0.0474989	0.0314411	0.00108263	0.109175	0.00712574	0.168355	0.0146463	0.0334352	0.0152625	0.0418678	0.0230683	0.0339352	0.00319354	0.0119119	0.239627	0.00128851	0.0319582	0.0284593	0.017458	0.0465641	0.165424	0.00107715	0.0289732	0.137146	0.0150002	0.0147744	0.0283686	0.248793	0.0306794	0.0668079	0.0763434	0.00607282	0.00258402	0.0526855	0.0495644	0.122866	0.00108353	0.0203126	0.0399251	0.110091	0.0400515	0.0362074	0.0197627	0.0528557	0.0218424	0.0152938	0.0962435	0.0341436	0.116485	0.0197734	0.00263245	0.0959923	0.0183728	0.015941	0.115738	1.005825	0.00747406	0.015904	0.00448912	0.0148362	0.000374491	0.000201504	0.00212997	0.000300563	0.0277036	0.020411	0.00329881	0.0025241	0.00118373	0.0088021	0.00276867	0.000631429	0.0520209	0.00762233	0.0116031	0.00557431	0.00996604	0.0100506	0.0380345	0.000299635	0.0213187	0.00967751	0.00912223	0.0036183	0.00256994	0.0330334	0.0252174	0.00649198	0.00229811	0.00438145	0.00346026	0.0125968	0.0027359	0.0213891	0.0101314	0.00331619	0.0146155	0.0104286	0.00933078	0.00617634	0.000212675	0.0214466	0.00139979	0.033072	0.00287715	0.00656807	0.00299819	0.00822459	0.00453159	0.0066663	0.000627345	0.00233999	0.0470727	0.000253116	0.00627792	0.00559059	0.00342949	0.00914714	0.0324961	0.000211597	0.00569156	0.0269412	0.00294668	0.00290231	0.00557278	0.0488733	0.00602672	0.0131239	0.014997	0.00119296	0.00050761	0.0103496	0.00973652	0.024136	0.00021285	0.00399024	0.00784296	0.0216265	0.0078678	0.00711265	0.00388223	0.0103831	0.00429077	0.00300434	0.0189063	0.00670722	0.0228824	0.00388433	0.000517124	0.0188569	0.0036092	0.00313147	0.0227357	5.090564
