Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3382.036	-3537.883	155.8472	0.2691031	0.0721743	0.0341007	0.0075654	0.0252369	0.0142675	0.056445	0.0366099	0.147481	0.11268	0.0556322	0.104743	0.0100679	0.189701	0.00800589	0.0230579	0.0237112	0.170432	0.00814663	0.0422733	0.0733869	0.0920978	0.159806	0.263742	0.0466411	0.0281528	0.00152333	0.175569	0.00373893	0.00247744	0.213628	0.156892	0.0875313	0.0375749	0.252643	0.266941	0.306955	0.0236684	0.0460017	0.00171006	0.16258	0.0512749	0.310031	0.0394875	0.276262	0.0844277	0.0305174	0.113583	0.0817766	0.0803904	0.0632606	0.0485792	0.0910941	0.0146744	0.0196964	0.0116352	0.109817	0.0353829	0.0304431	0.198539	0.0161857	0.120046	0.00586861	0.00464934	0.384715	0.229068	0.0383577	0.124311	0.0171995	0.00347078	0.107238	0.146804	0.0381263	0.0537692	0.0832809	0.104835	0.000394473	0.0312823	0.0180496	0.145317	0.0654288	0.489891	0.0384819	0.0415736	0.0331679	0.150795	0.226336	0.0092898	0.218231	0.0522019	0.101173	0.0735882	0.0613773	0.0128842	0.108876	0.163142	0.0544615	0.043248	1.729138	2.07217	0.00815199	0.00385162	0.000854501	0.00285047	0.0016115	0.00637539	0.00413504	0.0166578	0.012727	0.00628359	0.0118305	0.00113716	0.0214265	0.000904255	0.00260436	0.00267815	0.0192501	0.000920152	0.00477472	0.00828896	0.0104023	0.0180499	0.0297893	0.00526805	0.00317982	0.000172058	0.0198303	0.000422308	0.000279824	0.024129	0.0177207	0.00988654	0.00424403	0.0285357	0.0301506	0.0346701	0.00267331	0.00519583	0.000193149	0.0183632	0.00579143	0.0350176	0.00446006	0.0312034	0.00953599	0.0034469	0.012829	0.00923656	0.00907999	0.00714521	0.00548695	0.010289	0.00165745	0.00222468	0.00131418	0.0124036	0.00399645	0.00343851	0.0224247	0.00182816	0.0135591	0.000662851	0.000525137	0.0434531	0.0258729	0.00433246	0.0140407	0.00194266	0.00039202	0.0121124	0.0165813	0.00430632	0.00607316	0.00940646	0.011841	4.45552e-05	0.00353329	0.00203868	0.0164133	0.00739009	0.0553325	0.00434648	0.00469569	0.00374628	0.0170321	0.0255643	0.00104927	0.0246489	0.00589614	0.0114274	0.00831169	0.00693249	0.00145525	0.0122974	0.0184266	0.00615135	0.0048848	0.00111944	0.0673103	0.490267	2.46837	8.853578
36	-3362.524	-3512.479	149.9546	0.25271	0.123537	0.158549	0.0533484	0.0176171	0.144816	0.0567073	0.044334	0.229711	0.143812	0.0891719	0.262203	0.00352253	0.210869	0.000676782	0.0118014	0.014095	0.187179	0.00192649	0.0649708	0.123092	0.131457	0.211596	0.340152	0.0182829	0.0798014	0.00974763	0.247352	0.0200033	0.00290794	0.2791	0.193336	0.0844025	0.076744	0.311465	0.461902	0.24568	0.0130028	0.0887553	0.020799	0.205742	0.00181363	0.471656	0.113873	0.377257	0.0533811	0.0437514	0.158892	0.0453491	0.0960012	0.103755	0.0972955	0.266241	0.0463153	0.318629	0.0116167	0.0616049	0.16028	0.0355435	0.0125837	0.115339	0.137033	0.0874924	0.00488573	0.433019	0.0700647	0.0895802	0.00813467	0.011884	0.00693901	0.0192309	0.0497134	0.0400372	0.209574	0.0724474	0.143601	0.0993046	0.000919599	0.00994803	0.847999	0.105549	0.131446	0.108909	0.031747	0.0251292	0.0270616	0.427849	0.0196897	0.0287023	0.104963	0.123625	0.54891	0.184071	0.203038	0.141074	0.047453	0.025823	0.032914	1.588717	1.669059	0.0100969	0.0129585	0.00436027	0.00143988	0.0118361	0.0046348	0.0036235	0.0187747	0.0117541	0.00728819	0.0214303	0.000287903	0.0172348	5.53148e-05	0.000964551	0.00115202	0.0152985	0.000157456	0.00531019	0.0100605	0.0107443	0.0172942	0.0278013	0.0014943	0.00652233	0.000796693	0.0202166	0.00163491	0.000237672	0.0228114	0.0158017	0.00689838	0.00627244	0.0254567	0.0377522	0.0200799	0.00106274	0.00725415	0.00169994	0.0168157	0.000148232	0.0385494	0.00930709	0.030834	0.00436294	0.00357589	0.0129866	0.00370648	0.00784637	0.00848006	0.00795216	0.0217604	0.00378544	0.0260422	0.000949453	0.0050351	0.0131	0.00290504	0.00102849	0.00942692	0.0112	0.00715093	0.000399321	0.0353915	0.00572653	0.00732157	0.000664863	0.000971302	0.000567139	0.00157178	0.00406317	0.00327232	0.0171289	0.00592127	0.0117368	0.00811636	7.51606e-05	0.000813072	0.0693087	0.00862675	0.0107434	0.00890132	0.00259475	0.00205386	0.0022118	0.0349689	0.00160928	0.00234589	0.00857887	0.0101041	0.0448635	0.0150445	0.0165947	0.0115303	0.00387843	0.00211057	0.00269013	0.000714301	0.0558104	0.455882	2.46532	12.23511
72	-3385.516	-3532.077	146.5612	0.2530051	0.123225	0.0726824	0.023661	0.025968	0.0816636	0.102533	0.0368799	0.295596	0.0488673	0.0663171	0.255494	0.0244889	0.275273	0.0210001	0.00218921	0.178009	0.196229	0.011356	0.107612	0.157128	0.282214	0.173608	0.335438	0.0227119	0.0433778	0.0185676	0.36873	0.0192607	0.0475808	0.178052	0.488061	0.071489	0.0514055	0.37078	0.436097	0.341379	0.010517	0.00636161	0.0233147	0.196665	0.0194764	0.504735	0.062447	0.259273	0.161477	0.111525	0.157252	0.119854	0.118711	0.0782736	0.054326	0.422992	0.0748593	0.301561	0.138499	0.0409419	0.172411	0.00763424	0.0313658	0.128316	0.157313	0.130058	0.128399	0.127024	0.375432	0.0981514	0.0224714	0.0467788	0.0198312	0.0555396	0.119179	0.00419256	0.162228	0.223437	0.118233	0.0555484	0.000519089	0.0515683	0.943151	0.0498574	0.0511474	0.149809	0.0679295	0.0521476	0.00907533	0.271052	0.00753511	0.0903116	0.073986	0.0587029	0.622922	0.30875	0.247455	0.0782104	0.0827495	0.00283273	0.169986	1.642215	2.020667	0.00893503	0.00527019	0.00171566	0.00188294	0.00592142	0.00743465	0.00267416	0.0214336	0.00354336	0.00480865	0.0185259	0.00177568	0.01996	0.00152272	0.00015874	0.0129074	0.0142285	0.000823418	0.00780293	0.0113933	0.0204633	0.0125883	0.0243226	0.00164684	0.00314532	0.00134633	0.0267365	0.00139659	0.00345007	0.0129105	0.0353892	0.00518366	0.00372741	0.0268852	0.0316214	0.0247533	0.000762585	0.00046128	0.00169054	0.0142602	0.00141223	0.0365982	0.00452803	0.0187999	0.0117087	0.00808663	0.0114024	0.00869063	0.00860773	0.00567561	0.00393917	0.0306711	0.00542804	0.0218661	0.0100425	0.00296869	0.0125015	0.000553558	0.00227433	0.00930415	0.0114067	0.00943052	0.00931016	0.00921049	0.0272225	0.00711695	0.0016294	0.00339192	0.00143796	0.00402717	0.00864164	0.000304002	0.0117631	0.0162014	0.00857305	0.00402781	3.7639e-05	0.00373921	0.0683878	0.00361515	0.00370869	0.0108626	0.00492556	0.00378122	0.000658051	0.019654	0.000546369	0.00654848	0.00536471	0.00425654	0.045168	0.0223875	0.0179429	0.00567102	0.00600015	0.000205401	0.0123256	0.000720491	0.056012	0.456523	2.46541	13.79123
108	-3374.414	-3521.714	147.3002	0.2839441	0.0833174	0.0763099	0.0120565	0.055099	0.113605	0.014717	0.0674106	0.1287	0.257018	0.106195	0.180433	0.00426799	0.176707	0.00657958	0.0424631	0.0409237	0.125471	0.0214278	0.128963	0.308284	0.192165	0.177205	0.182101	0.01899	0.0432319	0.0226969	0.352632	0.00315528	0.0381458	0.167477	0.352018	0.100776	0.0816302	0.480876	0.323142	0.318815	0.00123869	0.0957239	0.0370919	0.327035	0.0361574	0.497853	0.10301	0.270052	0.0486255	0.164011	0.22602	0.157815	0.0457789	0.0668199	0.13955	0.0350176	0.0210943	0.043018	0.0297122	0.225464	0.0283745	0.0172324	0.311022	0.65168	0.118159	0.323272	0.223279	0.35642	0.118804	0.197887	0.0786199	0.297707	0.0664192	0.127528	0.165531	0.0138342	0.0408276	0.179326	0.0973626	0.022908	0.198647	0.532081	0.0356197	0.0855684	0.177027	0.0356186	0.053891	0.365636	0.14655	0.0531041	0.0716078	0.0060358	0.0676605	0.103208	0.0607667	0.0902221	0.186163	0.138044	0.0667197	0.164987	0.051446	1.691779	1.761313	0.00617034	0.00565137	0.000892879	0.00408053	0.00841341	0.00108991	0.00499231	0.00953131	0.0190343	0.00786462	0.0133625	0.00031608	0.0130866	0.000487272	0.00314474	0.00303074	0.00929215	0.0015869	0.00955078	0.0228309	0.0142314	0.0131235	0.0134861	0.00140636	0.00320167	0.00168089	0.0261153	0.000233675	0.00282501	0.0124031	0.0260698	0.00746328	0.00604539	0.0356128	0.0239313	0.0236108	9.17349e-05	0.00708914	0.00274696	0.0242196	0.00267775	0.0368701	0.00762874	0.0199996	0.00360112	0.0121464	0.0167386	0.0116875	0.0033903	0.00494856	0.0103348	0.00259334	0.00156221	0.00318584	0.00220043	0.0166975	0.00210136	0.0012762	0.0230337	0.0482623	0.00875067	0.023941	0.0165356	0.0263958	0.00879839	0.0146552	0.00582245	0.0220476	0.00491889	0.00944452	0.0122589	0.00102454	0.00302362	0.0132806	0.0072105	0.00169652	0.0147114	0.0394049	0.00263793	0.00633704	0.0131103	0.00263785	0.00399107	0.0270783	0.0108532	0.00393279	0.00530314	0.000447	0.00501082	0.00764343	0.00450027	0.00668169	0.0137869	0.0102233	0.00494114	0.0122186	0.00381	0.00160445	0.0781603	0.519358	2.46826	13.50289
144	-3379.151	-3531.109	151.9582	0.2725144	0.0396857	0.111058	0.0121684	0.02888	0.127075	0.00454601	0.0477302	0.131449	0.0718978	0.0619831	0.126073	0.00398518	0.190819	0.0220587	0.0532475	0.0306523	0.170491	0.0176167	0.0401587	0.2242	0.0425195	0.215896	0.249713	0.0624076	0.00293376	0.0896893	0.295982	0.000139395	0.0250285	0.0870913	0.266487	0.0256985	0.0997725	0.439054	0.306666	0.287406	0.0293169	0.119332	0.00773472	0.23766	0.0119477	0.404495	0.109496	0.231243	0.155008	0.0916254	0.196953	0.0307048	0.0764318	0.129225	0.00968182	0.182389	0.00199977	0.0792333	0.682797	0.0471474	0.0878762	0.106062	0.270151	0.135347	0.17823	0.0503279	0.0112409	0.581752	0.210268	0.195569	0.10968	0.024493	0.076595	0.115693	0.139442	0.00137307	0.14	0.13595	0.00527404	0.00881199	0.264647	0.0436349	0.122006	0.13715	0.0403058	0.0281997	0.0175719	0.0161636	0.166431	0.171736	0.00773	0.0133372	0.0255956	0.0170128	0.0201674	0.0816963	0.0194286	0.12466	0.0402307	0.0254339	0.103949	1.69094	2.072964	0.00363492	0.0101721	0.00111454	0.0026452	0.0116391	0.000416382	0.00437173	0.0120397	0.00658531	0.00567719	0.0115474	0.000365013	0.0174776	0.00202042	0.00487708	0.00280753	0.0156157	0.00161356	0.00367824	0.020535	0.00389448	0.0197745	0.0228719	0.00571607	0.000268711	0.00821488	0.0271098	1.27676e-05	0.00229243	0.00797693	0.0244083	0.0023538	0.00913843	0.0402141	0.0280884	0.0263243	0.00268521	0.0109299	0.000708444	0.0217679	0.00109433	0.0370487	0.010029	0.0211802	0.0141976	0.00839222	0.0180395	0.00281233	0.0070006	0.0118361	0.000886784	0.0167055	0.000183165	0.00725719	0.0625392	0.00431836	0.00804882	0.00971452	0.0247438	0.0123968	0.0163246	0.00460966	0.00102958	0.0532843	0.019259	0.0179127	0.0100459	0.00224338	0.00701554	0.0105966	0.0127718	0.000125763	0.012823	0.012452	0.000483063	0.000807114	0.0242397	0.00399664	0.0111748	0.0125619	0.00369172	0.00258289	0.00160946	0.00148046	0.0152439	0.0157298	0.000708011	0.00122159	0.00234437	0.00155825	0.00184718	0.00748279	0.00177952	0.011418	0.00368484	0.00232956	0.00952093	0.00122043	0.0697718	0.497121	2.46856	10.9179
180	-3378.848	-3531.534	152.686	0.2358937	0.0531045	0.213597	0.0130977	0.0339626	0.0480724	0.0127731	0.0248165	0.121659	0.192649	0.0857363	0.0663224	0.0463725	0.190174	0.00881247	0.040457	0.132456	0.231918	0.00899874	0.0475022	0.204442	0.0865026	0.136568	0.237225	0.0401668	0.0677062	0.00369725	0.325008	0.0220029	0.0228325	0.255891	0.269169	0.00612131	0.101151	0.3101	0.237987	0.202085	0.00500025	0.104434	0.00107442	0.123695	0.00110172	0.158291	0.138762	0.266373	0.0535276	0.0741511	0.136678	0.0648542	0.153765	0.118803	0.0146973	0.022227	0.00345091	0.0441665	0.0618263	0.0749962	0.00481589	0.0537953	0.238082	0.00433931	0.0553685	0.0280597	0.0663502	0.245041	0.244198	0.0830036	0.302992	0.0704157	0.130859	0.212669	0.0163333	0.000357761	0.164766	0.0155981	0.0632037	0.0252464	0.11089	0.0385999	0.0554304	0.0571355	0.741064	0.0405312	0.021494	0.0212792	0.0804142	0.226259	0.0405638	0.45604	0.0208237	0.00501586	0.0915439	0.0815996	0.201682	0.0303408	0.211964	0.0709792	0.0589415	1.907003	2.157232	0.00510076	0.0205163	0.00125805	0.00326216	0.00461742	0.00122687	0.00238366	0.0116855	0.0185042	0.00823508	0.00637036	0.00445415	0.0182665	0.00084645	0.00388595	0.0127226	0.022276	0.000864341	0.00456266	0.019637	0.00830869	0.0131175	0.0227858	0.00385807	0.00650327	0.000355126	0.0312175	0.00211341	0.00219309	0.0245787	0.025854	0.00058796	0.00971569	0.0297855	0.0228589	0.0194105	0.000480281	0.010031	0.000103199	0.011881	0.000105822	0.0152041	0.0133283	0.0255855	0.0051414	0.00712232	0.0131281	0.00622933	0.0147693	0.0114112	0.0014117	0.00213493	0.000331465	0.00424226	0.0059385	0.00720349	0.000462573	0.00516711	0.0228681	0.000416797	0.00531822	0.00269517	0.00637302	0.0235365	0.0234555	0.00797261	0.0291028	0.00676352	0.0125692	0.0204271	0.00156883	3.43634e-05	0.015826	0.00149822	0.0060708	0.00242495	0.0106512	0.00370757	0.00532417	0.00548795	0.0711802	0.00389308	0.00206452	0.00204389	0.00772389	0.0217325	0.00389621	0.0438032	0.00200015	0.00048178	0.00879291	0.00783775	0.0193719	0.00291427	0.0203594	0.00681765	0.00566141	0.000420867	0.0447116	0.418047	2.45775	10.4111
216	-3375.42	-3528.701	153.281	0.2862728	0.0395349	0.112846	0.0161088	0.00195589	0.0619895	0.0187865	0.015056	0.227552	0.11531	0.133302	0.181152	0.0380358	0.33975	0.0482502	0.036428	0.0120622	0.169757	0.00467818	0.0367513	0.193194	0.0998058	0.250768	0.202124	0.102533	0.0472005	0.0172944	0.283512	0.0243892	0.00885273	0.195868	0.243048	0.0245928	0.0969707	0.232511	0.221584	0.254135	0.0197127	0.071012	0.00306878	0.182462	0.0194776	0.334453	0.0446845	0.282387	0.0830856	0.0918198	0.157177	0.0804004	0.0824647	0.172632	0.00656993	0.0776468	0.0565086	0.00649092	0.0503208	0.000411334	0.0502176	0.0521429	0.100653	0.0653926	0.0509918	0.141017	0.204405	0.256817	0.0418343	0.0773664	0.126775	0.125007	0.198923	0.0234001	0.0434371	0.0778822	0.342113	0.0222872	0.292928	0.259566	0.668485	0.0503417	0.0653343	0.0541456	0.142966	0.137192	0.00574747	0.079299	0.0796295	0.0402042	0.0049766	0.0173385	0.202033	0.134209	0.0531262	0.0443731	0.0458834	0.144344	0.046336	0.0205218	0.0250411	1.820728	1.331692	0.00374911	0.0107012	0.0015276	0.000185478	0.00587848	0.00178153	0.00142776	0.0215788	0.0109349	0.0126411	0.0171787	0.00360695	0.0322186	0.00457558	0.00345448	0.00114386	0.0160981	0.000443633	0.00348514	0.0183206	0.00946461	0.0237804	0.0191674	0.00972324	0.00447604	0.00164003	0.0268856	0.00231283	0.000839507	0.0185742	0.0230483	0.00233214	0.00919576	0.0220491	0.0210129	0.0240997	0.00186936	0.00673409	0.000291014	0.0173029	0.00184707	0.0317163	0.00423744	0.0267789	0.00787903	0.0087073	0.0149052	0.00762439	0.00782014	0.0163708	0.000623028	0.00736327	0.00535872	0.000615536	0.00477193	3.90069e-05	0.00476215	0.00494473	0.00954498	0.0062012	0.00483557	0.0133727	0.0193838	0.024354	0.00396715	0.00733668	0.0120221	0.0118544	0.0188639	0.00221903	0.00411915	0.00738559	0.0324426	0.0021135	0.0277785	0.0246147	0.0633926	0.00477392	0.00619567	0.00513464	0.0135575	0.01301	0.000545034	0.00751994	0.00755128	0.00381257	0.000471932	0.00164422	0.0191588	0.0127271	0.00503797	0.00420791	0.00435114	0.0136881	0.00439406	0.00194608	0.00237465	0.00169166	0.0798929	0.523754	2.46803	10.54516
252	-3374.711	-3526.497	151.7861	0.2499979	0.0716086	0.0920349	0.0396574	0.0110971	0.105068	0.0469888	0.0372493	0.0826665	0.102051	0.186502	0.125642	0.0131053	0.29694	0.0380253	0.0381878	0.157583	0.142985	0.0124778	0.0958619	0.21334	0.17271	0.180478	0.186992	0.0245262	0.103692	0.0238864	0.300395	0.00348051	0.00308001	0.0647291	0.423267	0.0588436	0.0900029	0.1386	0.433181	0.287092	0.0332032	0.0825258	0.0354522	0.188131	0.0050176	0.291125	0.139269	0.232983	0.0913626	0.0279202	0.157088	0.0888197	0.0944211	0.0783453	0.0502029	0.311817	0.0144781	0.150969	0.642929	0.0041988	0.0304271	0.147223	0.300307	0.0697024	0.121926	0.0660387	0.123009	0.27272	0.020715	0.194475	0.316868	0.121156	0.113645	0.0193641	0.128086	0.066441	0.0753221	0.161537	0.191811	0.00188549	0.053163	0.0322177	0.0487224	0.127879	0.0189339	0.0715935	0.030925	0.00912076	0.08515	0.152501	0.000297694	0.0487915	0.165466	0.0210173	0.0754235	0.118854	0.00541288	0.0953254	0.0532701	0.0866758	0.114618	1.711062	1.93568	0.00646152	0.00830467	0.00357844	0.00100133	0.0094807	0.00423999	0.00336115	0.00745932	0.0092085	0.0168288	0.0113372	0.00118254	0.026794	0.00343117	0.00344584	0.0142194	0.0129021	0.00112592	0.00865	0.0192505	0.0155843	0.0162853	0.016873	0.0022131	0.00935653	0.00215537	0.0271058	0.00031406	0.000277921	0.00584076	0.038193	0.00530969	0.00812131	0.0125065	0.0390877	0.0259054	0.00299605	0.00744663	0.00319899	0.0169758	0.000452758	0.0262694	0.0125668	0.0210229	0.00824401	0.00251935	0.0141747	0.00801455	0.00851999	0.0070694	0.00453001	0.0281365	0.00130642	0.0136225	0.058014	0.000378874	0.00274556	0.0132845	0.0270979	0.00628952	0.0110018	0.00595893	0.0110996	0.0246086	0.0018692	0.0175483	0.0285922	0.0109324	0.0102547	0.0017473	0.0115577	0.00599523	0.00679661	0.0145761	0.0173078	0.000170135	0.00479711	0.00290713	0.00439642	0.011539	0.00170848	0.00646017	0.00279048	0.000823002	0.00768342	0.0137608	2.68621e-05	0.00440265	0.0149306	0.00189647	0.00680576	0.0107247	0.000488426	0.00860159	0.00480677	0.0078211	0.0103424	0.000659195	0.0539677	0.449958	2.46444	11.0823
288	-3376.686	-3527.685	150.9984	0.2837161	0.0586839	0.0237141	0.0159909	0.0134907	0.0760407	0.0535163	0.0708095	0.111132	0.0973673	0.0929611	0.0781825	0.0114966	0.299847	0.0196034	0.0199852	0.0552188	0.143492	0.0162037	0.102902	0.129934	0.0477725	0.141086	0.43897	0.0271314	0.00797802	0.0734211	0.627674	0.001119	0.0362046	0.14542	0.507104	0.208839	0.11271	0.244195	0.378978	0.153378	0.0816003	0.148678	0.00493024	0.0869358	0.0305438	0.302941	0.0619849	0.226266	0.123499	0.0742301	0.233967	0.0396282	0.0667462	0.129189	0.153425	0.0216244	0.0056238	0.0900044	0.0484437	0.0406777	0.0643617	0.202481	0.221442	0.00156141	0.123127	0.00884595	0.0655982	0.386456	0.224601	0.132446	0.217858	0.0939866	0.114917	0.0421435	0.124842	0.0336738	0.00897252	0.188101	0.12271	0.0603723	0.0688846	0.126366	0.056413	0.0545896	0.55541	0.0902183	0.0949657	0.01034	0.10965	0.0997933	0.0625326	0.397056	0.114173	0.098913	0.0471299	0.0732278	0.00686523	0.0486917	0.248332	0.0978533	0.0774308	1.58048	1.836322	0.00506296	0.00204594	0.00137962	0.00116391	0.00656042	0.00461713	0.0061091	0.00958796	0.00840038	0.00802023	0.0067452	0.000991869	0.0258693	0.00169129	0.00172422	0.00476401	0.0123798	0.00139798	0.00887789	0.0112101	0.00412158	0.0121722	0.0378722	0.00234076	0.000688304	0.00633441	0.0541527	9.65421e-05	0.00312356	0.0125462	0.0437505	0.0180176	0.00972405	0.0210679	0.0326964	0.0132327	0.00704008	0.0128272	0.000425357	0.0075004	0.00263517	0.0261363	0.00534776	0.0195211	0.0106549	0.00640421	0.0201856	0.00341893	0.00575853	0.0111458	0.0132368	0.00186565	0.000485194	0.00776514	0.00417949	0.00350948	0.00555281	0.017469	0.0191049	0.000134711	0.0106228	0.000763186	0.0056595	0.0333416	0.0193775	0.0114268	0.0187957	0.0081087	0.00991447	0.00363593	0.0107708	0.00290521	0.000774105	0.0162285	0.0105868	0.00520863	0.00594303	0.0109022	0.00486704	0.00470973	0.0479181	0.00778359	0.00819318	0.000892083	0.00946008	0.00860968	0.00539501	0.0342561	0.0098503	0.00853373	0.00406613	0.00631774	0.000592299	0.00420088	0.0214249	0.0084423	0.00668035	0.00159608	0.077991	0.518925	2.46827	11.59083
324	-3394.057	-3547.31	153.2521	0.2558368	0.0747282	0.0496904	0.0478603	0.0290102	0.0423287	0.00457611	0.0931572	0.184538	0.0534099	0.117632	0.11236	0.0540966	0.131739	0.0470078	0.0280369	0.104472	0.130412	0.0187454	0.0443059	0.124225	0.0588336	0.146993	0.292389	0.0505916	0.00918357	0.0320851	0.178056	0.0388922	0.0619485	0.0547062	0.191919	0.136017	0.11331	0.331998	0.14959	0.271537	0.0393146	0.031018	0.044489	0.153264	0.0362144	0.355009	0.0567696	0.181528	0.0399928	0.0715309	0.142941	0.065581	0.0573757	0.0734868	0.101205	0.0156405	0.0492796	0.035592	0.0100494	0.142539	0.0241807	0.145999	0.0431435	0.0112426	0.178996	0.0513404	0.018693	0.343404	0.0393852	0.145338	0.119658	0.0861788	0.249972	0.0635757	0.0789913	0.0315631	0.0588786	0.0461734	0.00327241	0.0830762	0.118909	0.125656	0.432634	0.0707631	0.465944	0.27399	0.0249597	0.224056	0.20885	0.0409392	0.0823578	0.0491397	0.105601	0.0414448	0.205129	0.152316	0.099318	0.0415256	0.0148451	0.0781324	0.067018	1.805968	2.327575	0.0074284	0.00493951	0.00475758	0.00288377	0.00420771	0.000454891	0.00926035	0.0183441	0.00530925	0.0116933	0.0111692	0.00537751	0.0130956	0.00467284	0.00278702	0.0103851	0.0129637	0.00186339	0.00440426	0.0123487	0.00584839	0.0146119	0.0290651	0.00502909	0.000912899	0.00318944	0.0176997	0.0038661	0.00615803	0.00543811	0.0190778	0.0135209	0.0112637	0.0330025	0.0148701	0.0269923	0.0039081	0.00308337	0.00442245	0.0152353	0.00359992	0.0352899	0.00564322	0.0180449	0.00397551	0.00711057	0.0142091	0.00651912	0.00570346	0.007305	0.0100604	0.00155475	0.00489866	0.00353805	0.000998968	0.0141692	0.00240369	0.0145131	0.00428871	0.00111758	0.0177932	0.00510352	0.00185819	0.0341363	0.00391511	0.0144474	0.0118947	0.00856665	0.0248486	0.00631978	0.00785218	0.00313755	0.00585286	0.00458989	0.000325296	0.00825824	0.0118202	0.0124909	0.0430063	0.00703425	0.0463175	0.0272361	0.00248114	0.0222725	0.0207609	0.00406958	0.00818683	0.00488476	0.0104973	0.00411984	0.020391	0.015141	0.00987277	0.00412787	0.00147568	0.0077668	0.00666196	0.000781844	0.0579575	0.462628	2.4662	10.05979
