Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-610.0077	-774.8871	164.8794	0.0529312	0.048984	0.0149508	0.0774977	0.0310075	0.0457862	0.0079405	0.0231968	0.00235366	0.00951142	0.0313677	0.0452427	0.000331038	0.149944	0.00683658	0.0516276	0.0636821	0.00890472	0.0153101	0.0369513	0.0296021	0.0164316	0.000531659	0.0284773	0.0491418	0.00941953	0.0399655	0.00680918	0.0290955	0.0179034	0.0567327	0.010961	0.0805616	0.0108122	0.0225872	0.031984	0.00497856	0.00851179	0.125511	0.0113515	0.11304	0.0309445	0.00334158	0.0866083	0.0465991	0.0356235	0.00449581	0.00593146	0.0544097	0.220597	0.0198294	0.0050471	0.0188307	0.0485758	0.0564033	0.00589499	0.0576312	0.00352615	0.130878	0.0189121	0.0353956	0.0588577	0.0757065	0.0419915	0.0242565	0.0184156	0.00746725	0.00961221	0.0371087	0.159775	0.0872902	0.00917946	0.0577031	0.0192483	0.0270745	0.0122304	0.0507529	0.0255052	0.00489612	0.07028	0.0355907	0.0429441	0.0497597	0.0518899	0.0224003	0.0834073	0.0542955	0.0458726	0.0324741	0.193298	0.0725114	0.0527505	0.190257	0.0914843	0.0271767	0.0113491	0.0362574	1.261478	1.532379	0.8555231	0.0125748	0.0116371	0.00355183	0.018411	0.00736641	0.0108774	0.00188641	0.00551082	0.000559154	0.00225961	0.00745197	0.0107482	7.86442e-05	0.035622	0.00162416	0.0122651	0.0151289	0.00211548	0.00363719	0.00877846	0.00703252	0.00390364	0.000126305	0.00676531	0.0116745	0.00223778	0.00949455	0.00161765	0.00691218	0.00425327	0.0134779	0.00260398	0.0191389	0.00256864	0.005366	0.0075984	0.00118275	0.00202213	0.0298174	0.00269675	0.0268548	0.00735144	0.000793854	0.0205754	0.0110705	0.00846302	0.00106806	0.00140913	0.012926	0.052407	0.00471084	0.00119903	0.00447358	0.0115401	0.0133996	0.00140046	0.0136914	0.000837702	0.0310925	0.00449291	0.00840889	0.0139827	0.0179855	0.00997585	0.00576258	0.00437496	0.00177398	0.00228356	0.00881586	0.0379576	0.0207374	0.00218075	0.0137084	0.00457278	0.00643205	0.00290556	0.0120573	0.00605922	0.00116316	0.0166963	0.00845523	0.0102022	0.0118213	0.0123274	0.00532161	0.0198149	0.0128989	0.0108979	0.00771483	0.0459215	0.0172264	0.0125319	0.045199	0.0217338	0.00645633	0.00269619	0.00861361	4.209312
36	-619.3108	-785.9766	166.6658	0.0572282	0.0177542	0.00203725	0.0753465	0.0444291	0.0634955	0.0185846	0.0224801	0.028325	0.0111339	0.0123987	0.0563738	0.0109128	0.0909819	0.0558588	0.0358614	0.0757074	0.0210182	0.0608322	0.0344189	0.0331373	0.0723578	0.00574467	0.00825084	0.0328048	0.000687811	0.0147843	0.0239481	0.0588033	0.0383308	0.0711414	0.0341806	0.0199186	0.00275747	0.0288975	0.0311822	0.00587842	0.0169807	0.152244	0.00237293	0.0484995	0.039587	0.00385002	0.0504034	0.0351324	0.0385413	0.0121246	0.00784961	0.0444526	0.200198	0.0204047	0.0485626	0.0354347	0.0493122	0.0819493	0.0150158	0.0366092	0.0223654	0.0956781	0.104849	0.0313107	0.0368056	0.0490825	0.0241005	0.00472581	0.0265826	0.00198562	0.0199727	0.0507194	0.0306885	0.0372347	0.0199601	0.0741755	0.00246571	0.00231712	0.0413092	0.00670075	0.0629376	0.0408261	0.0413822	0.00258816	0.0914336	0.00421457	0.03133	0.0214247	0.0340204	0.0286795	0.110403	0.00472773	0.0474724	0.0200896	0.0389025	0.158737	0.0264829	0.0302321	0.0199564	0.0063786	0.6289686	1.072814	0.9800008	0.0153725	0.00476911	0.000547243	0.0202394	0.0119344	0.017056	0.00499217	0.00603856	0.00760862	0.00299077	0.00333052	0.015143	0.00293139	0.0244394	0.0150047	0.00963301	0.0203364	0.00564587	0.0163406	0.00924554	0.00890128	0.0194366	0.00154312	0.00221632	0.00881195	0.000184759	0.00397133	0.0064329	0.0157956	0.0102963	0.0191099	0.00918153	0.00535049	0.000740707	0.00776238	0.00837609	0.00157905	0.00456132	0.0408955	0.000637412	0.0130279	0.0106338	0.00103419	0.0135393	0.0094372	0.0103529	0.00325689	0.00210855	0.0119408	0.0537768	0.00548107	0.0130448	0.00951841	0.0132461	0.0220131	0.00403351	0.00983389	0.00600776	0.0257009	0.0281644	0.00841063	0.00988666	0.0131845	0.00647382	0.00126944	0.00714056	0.000533373	0.00536502	0.0136241	0.00824348	0.0100019	0.00536164	0.0199249	0.000662335	0.00062242	0.0110964	0.00179994	0.0169062	0.0109666	0.011116	0.000695227	0.0245607	0.00113211	0.00841581	0.00575506	0.00913851	0.00770384	0.0296563	0.00126995	0.0127519	0.00539644	0.0104499	0.0426395	0.00711379	0.00812089	0.00536065	0.00171341	3.722758
72	-603.8603	-768.316	164.4558	0.01867	0.0815292	0.0310452	0.180739	0.0137563	0.147869	0.00730202	0.0426711	0.0130007	0.0294015	0.0612522	0.0394137	0.0175389	0.0333026	0.117306	0.0197373	0.0174504	0.0044531	0.105314	0.127946	0.0472505	0.0580724	0.00346638	0.0105622	0.012186	0.0112685	0.0506988	0.0440254	0.0519963	0.010614	0.0409505	0.0180862	0.0678648	0.0172926	0.0250825	0.103082	0.00102834	0.017214	0.13976	0.0332723	0.0603598	0.0482631	0.00997534	0.00883239	0.0133123	0.0414358	0.00181804	0.00135586	0.112814	0.113826	0.0678126	0.0556184	0.103409	0.0257629	0.137496	0.00390808	0.0891454	0.00828611	0.116042	0.01795	0.114565	0.0973317	0.150418	0.0183095	0.0506591	0.0139799	0.00335153	0.0806538	0.0630168	0.0240527	0.0743294	0.0162238	0.113663	0.00565094	0.0281817	0.0804931	0.0100918	0.0390219	0.0327188	0.0097782	0.0134698	0.11108	0.0105983	0.00934726	0.0920713	0.0205386	0.0331166	0.126807	0.00588882	0.0909171	0.0283664	0.0519156	0.00719533	0.0327436	0.0145618	0.0193048	0.00314736	1.114889	1.39431	0.8463147	0.00405125	0.0176912	0.00673657	0.039219	0.00298501	0.0320865	0.00158448	0.00925931	0.00282106	0.0063799	0.0132913	0.00855247	0.00380581	0.00722642	0.0254545	0.00428286	0.0037866	0.00096629	0.0228523	0.0277633	0.010253	0.0126013	0.000752179	0.00229192	0.00264426	0.00244518	0.0110013	0.00955319	0.0112828	0.00230315	0.00888596	0.00392458	0.0147262	0.00375237	0.00544271	0.022368	0.000223142	0.00373531	0.0303269	0.00721984	0.0130976	0.0104727	0.00216458	0.00191656	0.00288868	0.00899127	0.000394502	0.000294211	0.0244797	0.0246993	0.0147148	0.0120688	0.0224389	0.00559036	0.0298355	0.000848025	0.0193439	0.00179802	0.0251802	0.00389502	0.0248598	0.0211203	0.0326396	0.00397302	0.0109926	0.00303352	0.000727257	0.0175013	0.0136742	0.00521925	0.0161289	0.00352044	0.0246641	0.00122621	0.00611522	0.0174664	0.00218984	0.00846746	0.00709973	0.0021218	0.00292284	0.0241034	0.00229976	0.00202829	0.0199788	0.00445672	0.00718605	0.0275161	0.00127783	0.0197283	0.0061553	0.0112653	0.00156133	0.00710511	0.0031598	0.004189	0.000682954	4.608453
108	-602.7027	-768.8481	166.1454	0.00165061	0.022592	0.00300155	0.145949	0.0124141	0.0926184	0.0131748	0.0091923	0.0206649	0.00166451	0.0485316	0.0643662	0.0348176	0.0259908	0.0224115	0.0282375	0.0219192	0.0483204	0.047341	0.0607765	0.0244174	0.0672453	0.0205006	0.0159131	0.037396	0.000665376	0.00647246	0.00125641	0.0247608	0.0233398	0.0317379	0.0485589	0.0298354	0.0511711	0.000875176	0.00450744	0.00284373	0.0306622	0.078376	0.0100823	0.0485572	0.0176225	0.013564	0.0293943	0.050668	0.00368635	0.0253019	0.00732681	0.0361537	0.100295	0.0755591	0.0434937	0.00159232	0.107406	0.0551016	0.0818704	0.00259877	0.0659691	0.0727512	0.0320922	0.155636	0.00172223	0.0787267	0.0824474	0.0715186	0.00968003	0.036183	0.0528872	0.139736	0.00229097	0.00282199	0.000896762	0.0774364	0.112898	0.0704007	0.0119025	0.00654381	0.0533548	0.00501649	0.0361025	0.024329	0.0732439	0.0380533	0.0927822	0.00912724	0.0247681	0.0236441	0.0167223	0.00168691	0.0434695	0.0225007	0.0179401	0.0111411	0.0209469	0.00667943	0.0527092	0.00722936	1.25334	1.003477	1.169953	0.000458194	0.00627133	0.000833202	0.0405141	0.00344604	0.02571	0.0036572	0.00255169	0.00573639	0.000462051	0.0134719	0.0178674	0.00966502	0.0072148	0.00622123	0.00783847	0.00608457	0.0134133	0.0131414	0.016871	0.00677803	0.0186666	0.00569077	0.00441732	0.0103808	0.000184702	0.00179669	0.000348768	0.00687337	0.00647889	0.00881015	0.0134795	0.00828203	0.0142046	0.00024294	0.00125122	0.000789391	0.00851152	0.0217564	0.00279876	0.013479	0.00489183	0.00376523	0.00815957	0.014065	0.0010233	0.00702357	0.00203385	0.0100359	0.0278409	0.0209745	0.0120734	0.000442014	0.0298148	0.0152957	0.0227264	0.000721393	0.0183124	0.020195	0.00890848	0.0432029	0.000478076	0.0218538	0.0228866	0.0198529	0.00268708	0.0100441	0.014681	0.0387893	0.000635951	0.000783357	0.000248932	0.0214956	0.0313394	0.0195425	0.00330403	0.0018165	0.0148108	0.00139253	0.0100217	0.00675348	0.0203318	0.0105632	0.0257554	0.00253363	0.00687537	0.00656336	0.00464194	0.00046827	0.0120667	0.00624598	0.00497998	0.00309266	0.00581466	0.00185415	0.0146316	0.0020068	3.602431
144	-618.0799	-782.7052	164.6253	0.00104903	0.0611985	0.0178825	0.117629	0.0700818	0.152983	0.0453316	0.0102266	0.0131376	0.00241246	0.0154786	0.0677215	0.0801747	0.0231222	0.0117463	0.0308035	0.0703698	0.0107353	0.0434985	0.0271834	0.0674681	0.0309977	0.00469016	0.0412596	0.0242507	0.0205152	0.0567885	0.0202774	0.0101976	0.0171258	0.0446021	0.0130028	0.0233538	0.0447225	0.0312742	0.0449654	0.0760413	0.00536842	0.0737644	0.0479209	0.0835793	0.0500774	0.0110985	0.0172331	0.0345613	0.0715279	0.0442409	0.000692849	0.0541711	0.151288	0.149379	0.0328862	0.0889283	0.0119618	0.012516	0.0716908	0.0300539	0.0108095	0.00715016	0.0727996	0.209806	0.116483	0.117741	0.141793	0.00798549	0.0915306	0.0178674	0.0142812	0.031685	0.151737	0.0143847	0.0443525	0.0238868	0.0679196	0.0186217	0.0211472	0.0112935	0.0286025	0.0166932	0.0125813	0.0383861	0.0555691	0.0591317	0.0181038	0.0256251	0.0142681	0.0165216	0.0550412	0.281614	0.158789	0.0359156	0.0491826	0.0010402	0.00753089	0.0196981	0.0531811	0.0114616	0.9701	1.126812	1.027182	0.00022611	0.0131909	0.00385444	0.025354	0.0151056	0.0329744	0.00977089	0.00220427	0.00283171	0.000519987	0.00333629	0.0145969	0.0172811	0.00498383	0.00253182	0.00663948	0.0151677	0.00231391	0.00937579	0.00585918	0.0145423	0.00668133	0.00101093	0.00889321	0.00522707	0.00442189	0.0122403	0.00437064	0.00219803	0.00369134	0.00961367	0.00280266	0.00503374	0.00963961	0.00674092	0.00969197	0.0163902	0.00115712	0.0158994	0.010329	0.0180149	0.0107938	0.00239221	0.00371448	0.00744945	0.0154173	0.0095358	0.000149339	0.0116762	0.0326089	0.0321977	0.00708837	0.0191678	0.00257829	0.00269774	0.0154524	0.0064779	0.00232991	0.00154117	0.0156914	0.0452221	0.0251071	0.0253782	0.0305625	0.00172121	0.0197288	0.00385118	0.00307821	0.00682948	0.0327058	0.00310051	0.00955986	0.00514863	0.0146396	0.00401378	0.00455812	0.00243423	0.00616507	0.0035981	0.0027118	0.00827385	0.0119775	0.0127454	0.00390214	0.00552331	0.00307539	0.00356112	0.0118637	0.0606999	0.0342259	0.00774135	0.0106009	0.000224207	0.00162323	0.00424578	0.0114628	0.00247047	4.639451
180	-605.0818	-770.0298	164.948	5.42737e-05	0.0516657	8.04711e-05	0.145591	0.0114458	0.108319	0.0213164	0.00185041	0.027397	0.0466027	0.0786118	0.00976525	0.00554977	0.121252	0.00571202	0.0433118	0.0407511	0.133142	0.0974542	0.0580685	0.0153205	0.0281242	0.0455838	0.0218029	0.0723522	0.0254971	0.00407545	0.0402999	0.00862414	0.0285388	0.0821734	0.0317007	0.0133182	0.0223198	0.0132093	0.117168	0.0501381	0.00780507	0.0172598	0.0187825	0.0542508	0.0622833	0.00132768	0.0266183	0.0364097	0.0092289	0.0153197	0.00221916	0.0358712	0.0928326	0.0716885	0.059171	0.0505139	0.0311467	0.0482564	0.0649474	0.00283499	0.0412933	0.0161402	0.00329144	0.11028	0.0498369	0.0501246	0.167782	0.0272617	0.0718599	0.00568683	0.0429669	0.149074	0.0130119	0.0101056	0.0541312	0.0945163	0.0237349	0.122873	0.034901	0.182715	0.0914206	0.0235651	0.0310362	0.0691133	0.0638759	0.0682453	0.112348	0.0674679	0.042816	0.0259519	0.0261114	0.0368358	0.012983	0.0980985	0.0442319	0.00157802	0.0261775	0.00880027	0.0225058	0.0756619	0.9277923	1.12422	0.8956463	1.1909e-05	0.0113367	1.76574e-05	0.0319462	0.0025115	0.023768	0.00467736	0.000406027	0.00601159	0.0102258	0.0172494	0.00214274	0.00121776	0.0266057	0.00125336	0.00950369	0.00894182	0.0292147	0.0213839	0.0127417	0.00336169	0.00617114	0.0100022	0.00478411	0.0158759	0.00559469	0.000894256	0.0088428	0.00189235	0.00626212	0.0180309	0.00695592	0.00292234	0.00489752	0.00289844	0.0257096	0.0110016	0.00171263	0.00378724	0.00412134	0.011904	0.0136665	0.000291325	0.00584071	0.00798919	0.00202505	0.00336153	0.000486938	0.00787104	0.0203698	0.0157302	0.0129836	0.011084	0.00683436	0.0105887	0.0142511	0.000622068	0.00906077	0.00354157	0.000722225	0.0241981	0.0109355	0.0109986	0.0368156	0.00598189	0.0157679	0.00124783	0.00942801	0.0327106	0.00285514	0.00221743	0.0118777	0.0207392	0.00520802	0.0269615	0.00765816	0.0400922	0.02006	0.00517077	0.00681012	0.0151652	0.014016	0.0149747	0.024652	0.0148041	0.00939491	0.0056945	0.0057295	0.0080827	0.0028488	0.0215253	0.00970558	0.000346256	0.00574399	0.001931	0.00493833	0.0166021	4.557367
216	-601.514	-765.174	163.66	0.0266541	0.0627536	0.0580618	0.14715	0.0298536	0.0392026	0.0207325	0.00239077	0.0461999	0.0578058	0.0400824	0.0868038	0.0306267	0.0778969	0.0042907	0.0443024	0.0352301	0.00217678	0.0548574	0.042547	0.0221144	0.0523236	0.0122792	0.020279	0.0748245	0.0162045	0.0248766	0.0304668	0.0816109	0.0120574	0.111418	0.0169499	0.0529219	0.0186987	0.0336441	0.131936	0.0101493	0.00824939	0.118044	0.0125535	0.10334	0.015059	0.00603091	0.0504096	0.0773734	0.0765132	0.0500283	0.0976254	0.0873396	0.235402	0.0529949	0.17199	0.0409045	0.0148738	0.0310575	0.016008	0.0978994	0.0265043	0.0274042	0.0811841	0.0970159	0.00314342	0.167101	0.131079	0.0416532	0.016903	0.044886	0.0103611	0.0617455	0.0590506	0.0389444	0.00167772	0.0811086	0.152149	0.0210629	0.0337579	0.0748311	0.140769	0.0149633	0.00243899	0.00866264	0.21666	0.00733699	0.0826298	0.027303	0.0314156	0.0370734	0.026582	0.206344	0.10079	0.00905805	0.0838692	0.00242847	0.0191689	0.00523289	0.0646534	0.042355	0.8820118	1.170235	0.8539754	0.00503158	0.0118462	0.0109605	0.027778	0.00563556	0.00740039	0.00391374	0.000451313	0.0087213	0.0109122	0.00756647	0.0163862	0.0057815	0.0147048	0.000809969	0.0083631	0.00665049	0.000410918	0.0103556	0.00803173	0.0041746	0.00987728	0.00231799	0.00382812	0.0141248	0.00305897	0.00469602	0.00575131	0.0154059	0.00227611	0.0210327	0.00319968	0.00999022	0.00352981	0.0063511	0.024906	0.00191592	0.00155726	0.0222836	0.00236977	0.0195079	0.00284273	0.00113847	0.00951597	0.014606	0.0144436	0.00944399	0.018429	0.0164874	0.0444375	0.010004	0.032467	0.00772167	0.00280777	0.00586281	0.00302188	0.0184808	0.00500329	0.00517317	0.0153254	0.018314	0.000593392	0.0315441	0.0247442	0.00786299	0.00319082	0.00847326	0.0019559	0.0116559	0.0111472	0.00735166	0.000316709	0.0153111	0.0287216	0.0039761	0.00637258	0.0141261	0.0265734	0.00282466	0.000460415	0.00163527	0.0408996	0.00138503	0.0155983	0.00515407	0.00593042	0.00699845	0.00501796	0.0389522	0.0190264	0.00170991	0.0158322	0.00045843	0.00361857	0.000987828	0.0122048	0.00799549	5.297368
252	-613.1056	-777.5221	164.4166	0.0138745	0.0480515	0.00115213	0.149724	0.0275883	0.0996824	0.0106681	0.03189	0.00725946	0.0539118	0.0259015	0.056848	0.0393635	0.0674063	0.0279116	0.0481928	0.0496352	0.0210479	0.181752	0.0464546	0.0336523	0.0534868	0.0223244	0.00560537	0.0483908	0.0124199	0.093499	0.0211786	0.100754	0.00409327	0.040084	0.00468712	0.0879833	0.0711816	0.0369508	0.0696296	0.0373855	0.0184291	0.125768	0.0265829	0.0997185	0.0222039	0.00102989	0.0263632	0.0418947	0.0282835	0.00326165	0.0462119	0.0351392	0.0790151	0.00502464	0.0387867	0.00992485	0.0144562	0.0508332	0.0227226	0.0766138	0.154975	0.0510461	0.0402108	0.207388	0.0365435	0.00434715	0.0791434	0.0698355	0.0171399	0.01294	0.00685591	0.086971	0.033834	0.0181373	0.000803064	0.0956894	0.0504716	0.192889	0.0642571	0.00663037	0.0154302	0.0385073	0.0351152	0.0820069	0.01155	0.0117746	0.138095	0.043609	0.0117934	0.0215633	0.0506366	0.0273421	0.00240438	0.0948882	0.0442266	0.0446538	0.0926872	0.0330251	0.0749649	0.0260312	1.263371	1.234126	0.8124203	0.002981	0.0103241	0.000247541	0.0321689	0.00592749	0.0214173	0.00229209	0.00685173	0.00155973	0.0115832	0.00556507	0.0122141	0.00845744	0.0144826	0.00599695	0.0103545	0.0106644	0.00452225	0.0390504	0.00998102	0.00723037	0.0114919	0.00479652	0.00120434	0.010397	0.00266848	0.0200887	0.00455032	0.0216475	0.00087946	0.00861225	0.00100705	0.0189037	0.0152937	0.00793907	0.0149603	0.00803246	0.00395959	0.0270219	0.00571148	0.021425	0.00477062	0.000221277	0.00566427	0.00900129	0.00607686	0.000700783	0.00992887	0.00754983	0.0169768	0.00107957	0.00833351	0.0021324	0.003106	0.0109218	0.00488207	0.0164609	0.0332973	0.0109675	0.0086395	0.0445584	0.00785156	0.000934008	0.0170044	0.0150045	0.0036826	0.00278023	0.00147303	0.0186862	0.00726941	0.00389689	0.000172542	0.0205594	0.0108441	0.0414432	0.013806	0.00142457	0.00331526	0.00827348	0.00754468	0.0176196	0.00248159	0.00252982	0.0296704	0.00936962	0.00253388	0.00463298	0.0108795	0.00587458	0.000516593	0.0203872	0.00950231	0.0095941	0.0199143	0.00709561	0.0161066	0.00559293	4.654299
288	-594.5509	-761.2863	166.7355	0.00748288	0.0320897	3.15881e-05	0.119284	0.0181419	0.11823	0.0156055	0.0160995	0.0258505	0.026443	0.0498291	0.038423	0.013225	0.0641448	0.00278396	0.0195072	0.0727106	0.00884227	0.0538306	0.032519	0.064995	0.155804	0.00870839	0.0334193	0.0920965	0.00391882	0.0318426	0.0111092	0.0226048	0.0230565	0.0307113	0.0676752	0.0143849	0.0301607	0.0213677	0.0594569	0.0174916	0.00851657	0.0856685	0.00383827	0.00901811	0.0138755	0.00261878	0.0400536	0.0416664	0.0477243	0.00184223	0.0297363	0.0442261	0.0970698	0.0112716	0.0200288	0.00414494	0.00817782	0.0846476	0.0803691	0.00721893	0.0524259	0.112259	0.00732953	0.0711207	0.0394165	0.0130262	0.041085	0.0254973	0.0394003	0.00170805	0.00375518	0.0396027	0.0212664	0.00763032	0.00157339	0.0616642	0.0684086	0.0754711	0.11699	0.0100335	0.0223857	0.0218614	0.00725509	0.0613298	0.0203565	0.0201824	0.173517	0.0218512	0.0377628	0.0372305	0.0297318	0.0217679	0.0146843	0.0642092	0.0937044	0.0757427	0.039436	0.102355	0.0114436	0.0404096	0.8422145	0.814573	0.8470613	0.00197309	0.00846142	8.32915e-06	0.0314529	0.00478365	0.031175	0.00411485	0.00424512	0.00681626	0.00697249	0.013139	0.0101314	0.00348718	0.0169137	0.000734077	0.00514368	0.0191723	0.00233153	0.0141941	0.00857462	0.0171379	0.0410825	0.00229623	0.00881201	0.024284	0.00103332	0.00839625	0.00292928	0.00596044	0.00607954	0.00809797	0.0178446	0.00379302	0.00795279	0.00563424	0.0156776	0.00461218	0.00224565	0.0225891	0.00101208	0.0023779	0.0036587	0.00069052	0.0105613	0.0109866	0.012584	0.00048576	0.00784089	0.0116615	0.0255954	0.0029721	0.00528121	0.00109294	0.00215633	0.0223199	0.0211918	0.00190349	0.0138237	0.0296004	0.00193265	0.0187531	0.0103934	0.00343475	0.0108333	0.00672312	0.0103891	0.000450379	0.000990168	0.0104424	0.00560752	0.00201196	0.000414871	0.0162596	0.018038	0.0199002	0.0308479	0.00264562	0.00590267	0.00576441	0.00191303	0.0161714	0.00536761	0.0053217	0.0457529	0.00576173	0.0099573	0.00981694	0.00783969	0.00573977	0.00387196	0.0169307	0.024708	0.0199719	0.0103985	0.0269891	0.00301745	0.0106552	3.792472
324	-618.788	-782.0104	163.2224	0.0431515	0.0458949	0.00368296	0.36128	0.0266196	0.250531	0.015629	0.0214301	0.00733969	0.0600717	0.00527736	0.0491648	0.0185426	0.072253	0.00686483	0.0216888	0.0845136	0.0063826	0.0881336	0.0910377	0.0304235	0.0545196	0.0114288	0.0226267	0.0234483	0.00595725	0.0493155	0.00867556	0.0721647	0.0556995	0.0819614	0.0142057	0.0288109	0.0830061	0.0294898	0.081756	0.0298853	0.0109251	0.0524886	0.079862	0.0763113	0.00431435	0.0740337	0.0159771	0.0738795	0.0513397	0.000106053	0.0152268	0.119721	0.138306	0.0263102	0.0156073	0.00102577	0.025214	0.0532725	0.0941932	0.0422336	0.0559085	0.120952	0.0383213	0.22551	0.0465389	0.0564695	0.205519	0.01589	0.0713351	3.41325e-05	0.00705988	0.0804742	0.00764727	0.00514879	0.00265241	0.0176775	0.161859	0.136806	0.0348247	0.0198707	0.0912119	0.0254885	0.00494609	0.0166757	0.00542919	0.0342351	0.107103	0.0201288	0.0540302	0.0829295	0.0403856	0.00595256	0.0573309	0.188414	0.0515958	0.011967	0.0655444	0.0911852	0.0210498	0.0395038	1.205215	1.229758	0.9809821	0.00820555	0.00872722	0.00070034	0.0686999	0.0050619	0.0476402	0.00297197	0.00407507	0.00139569	0.011423	0.00100353	0.00934902	0.003526	0.0137394	0.00130539	0.00412428	0.0160708	0.0012137	0.0167592	0.0173114	0.00578525	0.0103673	0.00217326	0.00430262	0.00445885	0.00113281	0.00937768	0.00164972	0.0137226	0.0105916	0.0155855	0.00270131	0.00547859	0.0157842	0.00560769	0.0155465	0.0056829	0.00207749	0.00998106	0.0151863	0.0145111	0.000820403	0.014078	0.00303815	0.0140487	0.0097626	2.01667e-05	0.00289548	0.0227659	0.0262999	0.00500306	0.00296783	0.000195057	0.00479462	0.0101301	0.0179115	0.008031	0.0106314	0.0229998	0.00728705	0.0428822	0.00884969	0.0107381	0.0390809	0.0030216	0.0135649	6.49054e-06	0.00134248	0.0153027	0.00145418	0.000979078	0.000504374	0.0033615	0.0307786	0.0260145	0.00662216	0.00377855	0.0173446	0.00484681	0.000940533	0.003171	0.0010324	0.00651004	0.0203663	0.00382763	0.0102742	0.0157696	0.00767961	0.00113192	0.0109019	0.0358281	0.00981128	0.00227561	0.0124637	0.0173395	0.00400276	0.00751193	5.258818
