Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-604.6206	-769.6864	165.0658	0.0111125	0.0611762	0.0302349	0.157723	0.0118577	0.152988	0.0427441	0.000148189	0.00440083	0.0244926	0.00658853	0.0146463	0.0018668	0.104664	0.0319074	0.0169528	0.053027	0.0459848	0.09171	0.0667234	0.0248764	0.0403424	0.0324018	0.0205392	0.0189236	0.0194279	0.0364846	0.00223111	0.00738924	0.00463231	0.0485561	0.013092	0.038317	0.0279584	0.0500092	0.0224868	0.0191032	0.0292299	0.114932	0.0147178	0.0600999	0.0288815	0.00153557	0.0477268	0.122557	0.0125134	0.0124099	0.0163705	0.170897	0.102693	0.0201593	0.101048	0.00828199	0.0415872	0.064845	0.0294638	0.0633608	0.148196	0.0849365	0.0891877	0.0407998	0.118318	0.0917484	0.221127	0.0783693	0.0263356	0.0684033	0.0229755	0.00945677	0.0119617	0.0750188	0.0158324	0.0975946	0.0675694	0.0525252	0.00337016	0.0990138	0.0645772	0.0812547	0.0885415	0.0274937	0.0957827	0.0131561	0.00428212	0.082196	0.0990791	0.00749791	0.166902	0.0135362	0.0538697	0.00992867	0.120281	0.0381975	0.0866892	0.0838706	0.0711451	0.0200996	0.8330625	0.9919865	0.00219088	0.0120612	0.00596097	0.0310959	0.0023378	0.0301623	0.00842722	2.92162e-05	0.000867647	0.00482885	0.00129896	0.00288759	0.00036805	0.020635	0.0062907	0.00334232	0.0104545	0.00906614	0.0180811	0.0131548	0.00490451	0.00795371	0.00638818	0.0040494	0.00373088	0.00383031	0.00719312	0.000439875	0.00145683	0.000913283	0.00957308	0.00258115	0.0075544	0.00551213	0.00985957	0.00443338	0.0037663	0.00576282	0.0226594	0.00290169	0.011849	0.00569414	0.000302746	0.00940958	0.0241626	0.00246708	0.00244667	0.00322752	0.0336931	0.0202465	0.00397451	0.0199221	0.00163284	0.00819913	0.0127845	0.00580893	0.0124919	0.0292176	0.0167457	0.0175838	0.00804389	0.0233269	0.0180887	0.0435963	0.0154509	0.0051922	0.0134861	0.00452973	0.00186445	0.00235831	0.0147903	0.00312145	0.0192413	0.0133217	0.0103556	0.000664443	0.0195211	0.0127317	0.0160198	0.0174564	0.00542053	0.018884	0.0025938	0.000844242	0.0162053	0.019534	0.00147825	0.0329056	0.00266873	0.0106207	0.00195749	0.0237141	0.00753083	0.0170912	0.0165355	0.0140266	0.00396274	5.072151
36	-613.8178	-780.0981	166.2803	0.0425393	0.0219159	0.000513342	0.168114	0.0700198	0.127938	0.0321092	0.00961756	0.0130814	0.0237615	0.0608779	0.043909	0.0149901	0.0283363	0.00608046	0.0288655	0.0230603	0.0299648	0.0476456	0.0570287	0.0639777	0.0585972	0.0627231	0.00665291	0.0275955	0.00148454	0.0510411	0.00325564	0.0146838	0.0200122	0.0127729	0.0160755	0.0353997	0.0228103	0.0142451	0.0438056	0.0161511	0.0385158	0.0570543	0.0263978	0.163131	0.0140505	0.00236074	0.0803247	0.022045	0.0104232	0.0147442	0.00418378	0.0217325	0.141025	0.0200684	0.0646437	0.0177576	0.0776166	0.00756077	0.03263	0.0044498	0.120782	0.00443727	0.0795506	0.082168	0.0182633	0.020892	0.18382	0.0129015	0.00548148	0.00646863	0.0261812	0.0408099	0.0425195	0.0359026	0.00550646	0.0631844	0.032771	0.0496674	0.00903345	0.121057	0.0508441	0.0635187	0.0789743	0.0505434	0.0500962	0.00874096	0.214596	0.0447949	0.0196756	0.0264076	0.0058097	0.0209249	0.0795093	0.0351929	0.0225258	0.106422	0.171965	0.0175803	0.0332909	0.0398216	0.9952674	1.092492	0.010021	0.00516276	0.000120929	0.0396029	0.0164947	0.0301385	0.007564	0.00226562	0.00308159	0.00559753	0.0143411	0.0103437	0.00353123	0.00667521	0.00143238	0.00679988	0.00543234	0.00705885	0.0112239	0.0134343	0.0150713	0.0138038	0.0147758	0.00156723	0.00650071	0.000349714	0.0120238	0.000766936	0.00345908	0.00471429	0.00300893	0.00378692	0.00833914	0.00537345	0.00335574	0.0103193	0.00380473	0.00907321	0.0134404	0.00621857	0.0384291	0.0033099	0.000556122	0.0189222	0.00519317	0.00245542	0.00347331	0.000985579	0.00511955	0.0332214	0.00472755	0.0152282	0.00418317	0.0182842	0.0017811	0.0076867	0.00104825	0.0284527	0.00104529	0.0187398	0.0193564	0.00430231	0.00492156	0.0433026	0.00303923	0.00129128	0.00152382	0.00616755	0.00961363	0.0100164	0.00845763	0.00129716	0.0148844	0.00771992	0.0117002	0.00212802	0.0285176	0.0119774	0.0149632	0.0186041	0.0119066	0.0118012	0.00205912	0.0505527	0.0105524	0.00463499	0.00622088	0.0013686	0.00492932	0.0187301	0.00829044	0.00530643	0.0250699	0.0405099	0.00414141	0.00784238	0.00938083	4.244999
72	-622.6229	-790.0367	167.4138	0.0141615	0.0153958	0.00449079	0.0383002	0.0146386	0.0444442	0.0143596	0.0148185	0.022661	0.00448678	0.0341977	0.0579863	0.0294088	0.0312699	0.00407675	0.0127134	0.0402464	0.035134	0.0317585	0.0120302	0.0233896	0.030724	0.0055868	0.00810902	0.0315554	0.00598891	0.0135291	0.0241096	0.0112254	0.0226978	0.0739608	0.0132733	0.0415499	0.00319652	0.0126376	0.0909124	0.0206759	0.000875771	0.0384986	0.00326574	0.0236886	0.0239421	0.00241954	0.0207456	0.032831	0.0711174	0.00274392	0.00682558	0.0838979	0.179754	0.0369444	0.0515852	0.00334356	0.0362668	0.00596552	0.0298758	0.0113675	0.118931	0.00451428	0.0186157	0.0670333	0.0739437	0.0221417	0.0872258	0.0473887	0.0386287	0.0298175	0.0435377	0.00564744	0.0324436	0.0602028	0.0127088	0.00990949	0.0243692	0.0852037	0.0116164	0.0978864	0.00855903	0.0420885	0.0215898	0.0350153	0.0158869	0.0360644	0.0925063	0.00543	0.0199665	0.00319996	0.0323479	0.0101992	0.0164189	0.0373636	0.00166302	0.0569632	0.300209	0.00179853	0.00483095	0.0136008	1.581984	1.158734	0.00439373	0.00477668	0.0013933	0.0118829	0.00454174	0.0137892	0.00445519	0.00459757	0.00703075	0.00139206	0.0106101	0.0179907	0.0091243	0.00970173	0.00126484	0.00394444	0.0124868	0.0109006	0.00985332	0.00373246	0.00725681	0.00953237	0.00173335	0.00251589	0.00979033	0.00185811	0.0041975	0.00748019	0.00348277	0.00704217	0.0229469	0.00411814	0.0128912	0.000991745	0.00392091	0.0282063	0.00641488	0.000271715	0.0119445	0.00101322	0.00734957	0.00742823	0.000750683	0.0064365	0.0101861	0.0220647	0.000851324	0.00211769	0.02603	0.0557702	0.0114623	0.0160047	0.00103736	0.0112521	0.00185085	0.00926921	0.00352686	0.0368994	0.00140059	0.00577566	0.0207976	0.0229416	0.00686964	0.0270625	0.0147027	0.0119849	0.00925113	0.0135079	0.00175216	0.0100659	0.0186784	0.00394302	0.0030745	0.00756075	0.0264351	0.00360409	0.03037	0.00265551	0.0130583	0.0066984	0.0108638	0.00492904	0.0111893	0.0287008	0.0016847	0.00619477	0.000992812	0.0100362	0.00316437	0.00509411	0.0115924	0.000515966	0.0176733	0.0931423	0.000558007	0.00149884	0.00421977	3.223124
108	-601.7142	-767.4249	165.7107	0.0138652	0.0158105	0.00950638	0.13012	0.0309854	0.0698579	0.00898862	0.00840523	0.0160061	0.0106672	0.0279284	0.0789383	0.00532519	0.0184073	0.00205145	0.0667579	0.0347198	0.0181485	0.0547331	0.0517696	0.076615	0.0482	0.0150244	0.00449099	0.0453014	0.00735753	0.0449358	0.0360823	0.0598219	0.000495732	0.0445812	0.0346835	0.0151918	0.0413761	0.0527931	0.0222249	0.0201958	0.018168	0.120824	0.00110646	0.0689753	0.0440231	0.00290348	0.0573455	0.0521152	0.027132	0.0314121	0.0200961	0.112094	0.0722073	0.0225432	0.0465038	0.00165197	0.105015	0.0555886	0.0256694	0.0314529	0.154486	0.0886937	0.0920268	0.0960176	0.0515009	0.0146047	0.0931144	0.0429533	0.144205	0.00499042	0.0217098	0.0416331	0.0305636	0.15538	0.00171754	0.026123	0.0191212	0.122832	0.00995011	0.05888	0.0429241	0.112298	0.0284924	0.0312904	0.0248355	0.02449	0.08183	0.00833361	0.048594	0.012248	0.0295731	0.021249	0.0540437	0.0271019	0.00470787	0.0910326	0.189395	0.0175246	0.047497	0.0266633	1.253572	1.213571	0.00318462	0.0036314	0.00218346	0.0298864	0.00711684	0.0160452	0.00206454	0.00193054	0.00367634	0.00245007	0.00641469	0.0181308	0.00122311	0.00422785	0.000471184	0.0153332	0.00797456	0.00416841	0.0125713	0.0118906	0.0175972	0.0110707	0.00345086	0.00103151	0.010405	0.0016899	0.010321	0.0082875	0.0137401	0.000113862	0.0102396	0.00796623	0.00348931	0.00950341	0.0121257	0.00510469	0.00463865	0.0041729	0.0277513	0.000254135	0.0158425	0.0101114	0.000666881	0.0131713	0.01197	0.00623177	0.00721484	0.00461575	0.0257461	0.0165848	0.0051778	0.0106812	0.00037943	0.0241202	0.0127678	0.00589585	0.00722422	0.0354828	0.0203715	0.021137	0.0220537	0.0118289	0.00335446	0.0213868	0.00986567	0.0331214	0.00114622	0.00498639	0.00956244	0.00701997	0.0356882	0.000394491	0.00600002	0.00439182	0.0282124	0.00228538	0.0135238	0.00985895	0.025793	0.00654424	0.0071869	0.00570429	0.00562495	0.018795	0.00191409	0.0111613	0.00281317	0.00679246	0.00488055	0.012413	0.00622486	0.00108132	0.0209087	0.0435009	0.00402511	0.0109093	0.00612413	4.353817
144	-598.2874	-764.5163	166.2289	0.00322056	0.0116828	0.00438057	0.137613	0.0098923	0.088329	0.0191374	0.00600788	0.00130215	0.0417919	0.0779522	0.0327744	0.0222113	0.00707975	0.010153	0.057966	0.0490724	0.082186	0.0664209	0.0187095	0.0275554	0.0613008	0.000464631	0.0439035	0.012228	0.00913235	0.042352	0.00664274	0.0779362	0.0122017	0.0620591	0.0222529	0.0519069	0.0431331	0.00705687	0.0543598	0.0281047	0.02435	0.0773623	0.0150222	0.0381083	0.0180752	0.038769	0.0529344	0.156358	0.0508886	0.00489715	0.00152053	0.0557471	0.244601	0.0132095	0.0503942	0.000584945	0.0887467	0.0693105	0.0346943	0.0511475	0.160336	0.0257187	0.0664539	0.0914678	0.0978887	0.00934593	0.0349046	0.0647014	0.110676	0.00119428	0.0055494	0.0444483	0.0540252	0.0991245	0.000916537	0.0610014	0.0865471	0.101603	0.016497	0.0841857	0.000539425	0.0708076	0.0146414	0.0164248	0.108225	0.0155793	0.00994195	0.0014057	0.0476586	0.0121648	0.0335722	0.0132974	0.0308995	0.0787656	0.0436987	0.0371146	0.0753088	0.0258846	0.016417	0.0607461	1.109746	0.8849453	0.000744315	0.00270006	0.00101241	0.0318042	0.00228625	0.0204141	0.00442292	0.0013885	0.000300944	0.00965869	0.0180158	0.00757462	0.00513333	0.00163623	0.0023465	0.0133967	0.0113413	0.0189943	0.0153508	0.00432403	0.00636844	0.0141675	0.000107383	0.0101467	0.00282605	0.00211061	0.00978813	0.00153523	0.0180121	0.00281997	0.0143427	0.00514295	0.0119964	0.00996865	0.00163094	0.0125633	0.00649538	0.00562761	0.0178795	0.00347185	0.00880735	0.00417743	0.00896005	0.0122339	0.0361365	0.0117611	0.0011318	0.000351415	0.0128839	0.0565307	0.0030529	0.0116468	0.000135189	0.0205106	0.0160186	0.00801833	0.0118209	0.0370559	0.00594395	0.0153584	0.0211395	0.0226234	0.00215997	0.00806694	0.0149534	0.0255788	0.000276015	0.00128254	0.0102726	0.012486	0.022909	0.000211824	0.0140983	0.0200022	0.0234818	0.00381269	0.0194565	0.000124669	0.0163646	0.00338382	0.003796	0.0250122	0.00360058	0.00229772	0.000324876	0.0110146	0.00281145	0.007759	0.00307322	0.00714131	0.0182038	0.0100994	0.00857769	0.0174049	0.00598229	0.00379419	0.0140393	4.326874
180	-612.7834	-778.0268	165.2435	0.00827266	0.111432	0.0348156	0.0755043	0.00944883	0.114124	0.0349688	0.0557338	0.00223392	0.123961	0.0488018	0.0512426	0.0123933	0.105392	0.0188791	0.0511138	0.0706591	0.0833013	0.0434663	0.157288	0.039036	0.0349535	0.00107997	0.0447873	0.0320587	0.0163089	0.070964	0.00938764	0.067997	0.000791935	0.0453514	0.00657324	0.0126372	0.113967	0.0455354	0.0147695	0.00606261	0.0542716	0.0513507	0.0416402	0.0754291	0.00585631	0.0170124	0.0611138	0.0544407	0.0797204	0.0122201	0.0420318	0.0910367	0.169519	0.0198738	0.0834822	0.00330815	0.134079	0.0964186	0.00796242	0.0633589	0.187326	0.0264849	0.0614544	0.134554	0.0916047	0.0086566	0.135306	0.0443906	0.0701812	0.0236332	0.0925365	0.0332338	0.0437657	0.107887	0.00938046	0.0443659	0.0494923	0.090362	0.00901962	0.0409136	0.000476788	0.0923103	0.00392721	0.0228517	0.0233536	0.00208221	0.00285266	0.0400224	0.0424906	0.0041233	0.0628372	0.00436163	0.032351	0.00260136	0.0294069	0.143266	0.149788	0.0677097	0.00273121	0.016346	1.13946	0.6574879	0.00165789	0.0223317	0.00697727	0.0151316	0.00189361	0.0228712	0.00700798	0.0111694	0.000447692	0.0248426	0.0097802	0.0102694	0.00248369	0.0211213	0.00378349	0.0102435	0.0141605	0.0166941	0.00871092	0.0315216	0.00782307	0.00700491	0.000216432	0.00897567	0.00642477	0.00326841	0.0142217	0.00188134	0.013627	0.000158709	0.00908871	0.00131732	0.00253258	0.0228398	0.00912558	0.00295991	0.00121499	0.0108764	0.010291	0.00834497	0.0151165	0.00117364	0.00340939	0.0122476	0.0109103	0.0159765	0.00244898	0.00842345	0.0182444	0.0339726	0.00398285	0.0167304	0.000662975	0.0268702	0.0193229	0.00159572	0.0126975	0.0375414	0.00530775	0.0123159	0.0269656	0.0183582	0.00173484	0.0271161	0.00889616	0.0140648	0.00473625	0.0185449	0.00666027	0.00877093	0.0216213	0.00187991	0.00889122	0.00991859	0.0181091	0.00180759	0.00819935	9.55515e-05	0.0184996	0.000787038	0.00457962	0.0046802	0.000417289	0.000571692	0.00802075	0.00851539	0.000826336	0.012593	0.000874098	0.00648335	0.00052133	0.00589333	0.0287114	0.0300185	0.0135695	0.000547352	0.00327584	4.989858
216	-607.5889	-773.1952	165.6064	0.0210965	0.0853426	0.00959562	0.184638	0.0011459	0.0465256	0.0109267	0.103645	0.000171654	0.0290938	0.0179781	0.0573806	0.0194016	0.142361	0.0234247	0.00781696	0.0572566	0.0663331	0.0471164	0.0737876	0.0558753	0.0551487	0.0136051	0.0496276	0.0284731	0.00176288	0.0829531	0.0169893	0.0174735	0.023016	0.04435	0.0185545	0.0446931	0.0263337	0.00078262	0.0423481	0.0450743	0.0226982	0.111067	0.0160686	0.135843	0.00856319	0.0100775	0.0554013	0.0161398	0.0520057	0.00288377	0.0476893	0.0785769	0.319181	0.00506821	0.0454995	0.00152218	0.172579	0.0100639	0.0051736	0.0514876	0.0738347	0.0211698	0.0364171	0.0987363	0.105699	0.0470075	0.141326	0.0528681	0.0795942	0.0584133	0.122634	0.00135127	0.0108687	0.102643	0.00566945	0.0233715	0.0527366	0.0605397	0.0251272	0.0810251	0.0155124	0.00747283	0.00395317	0.0207559	0.0494105	0.0319073	0.00963865	0.127362	0.0147813	0.00594947	0.083738	0.0299585	0.0529031	0.0202592	0.0329853	0.0533264	0.169878	0.0333723	0.00204892	0.0315767	0.912363	0.9739884	0.00445309	0.0180142	0.00202546	0.0389736	0.000241878	0.00982068	0.00230642	0.0218776	3.6233e-05	0.00614115	0.00379485	0.012112	0.00409531	0.0300498	0.00494452	0.00165001	0.0120858	0.0140017	0.0099454	0.0155752	0.0117942	0.0116409	0.00287178	0.0104755	0.00601013	0.000372112	0.0175099	0.00358612	0.00368833	0.00485825	0.00936146	0.0039165	0.00943387	0.00555856	0.000165196	0.00893888	0.00951434	0.00479115	0.0234441	0.00339178	0.028674	0.00180753	0.00212718	0.0116942	0.00340682	0.0109774	0.000608711	0.0100663	0.0165861	0.0673732	0.0010698	0.00960409	0.000321304	0.0364282	0.0021243	0.00109205	0.0108681	0.0155851	0.00446855	0.00768697	0.0208414	0.022311	0.0099224	0.0298313	0.0111595	0.0168008	0.01233	0.0258857	0.000285228	0.00229418	0.021666	0.00119672	0.00493329	0.0111317	0.0127788	0.00530388	0.0171029	0.00327438	0.00157737	0.000834441	0.00438118	0.0104296	0.00673503	0.00203454	0.0268836	0.00312006	0.00125582	0.0176755	0.00632368	0.0111669	0.00427633	0.00696258	0.0112562	0.0358581	0.00704427	0.000432489	0.00666525	4.737512
252	-604.3736	-770.3015	165.9279	0.00507576	0.0524299	0.00964021	0.246471	0.00413144	0.129597	0.0298756	0.0178842	5.17594e-05	0.0329962	0.033455	0.0346798	0.057368	0.0382263	0.00905792	0.0239557	0.0694432	0.0333743	0.149994	0.00346349	0.0338385	0.0394231	0.024506	0.0121267	0.0385166	0.00402417	0.0487762	0.0550703	0.0562173	0.00521384	0.0387522	0.0524954	0.0617084	0.0175387	0.000280748	0.0248283	0.0171358	0.00123376	0.0731803	0.00682625	0.037455	0.0114721	0.00758526	0.0238468	0.059027	0.0355722	0.00989837	0.0548953	0.0805255	0.217326	0.0392544	0.0780582	0.00353161	0.0336113	0.00230956	0.00299095	0.0900019	0.33568	0.0195673	0.0644563	0.0232272	0.0633926	0.1014	0.0792416	0.0130938	0.0547491	0.0214096	0.00780325	0.155531	0.00584063	0.0517878	0.0108353	0.0483847	0.0104751	0.0259202	0.0665286	0.0657226	0.00292954	0.195821	0.00590932	0.0517171	0.00893952	0.0512072	0.0214658	0.0420331	0.000826263	6.85987e-05	0.0404429	0.0962828	0.0274389	0.0471598	0.209396	0.0064178	0.0659675	0.0808526	0.0258052	0.0137071	0.7998518	1.009457	0.00110351	0.0113987	0.00209585	0.0535846	0.000898207	0.0281753	0.00649518	0.00388817	1.12529e-05	0.00717362	0.00727337	0.00753965	0.0124722	0.00831068	0.00196926	0.00520815	0.0150975	0.00725582	0.0326098	0.000752989	0.00735674	0.00857087	0.00532778	0.00263643	0.0083738	0.000874884	0.0106043	0.0119727	0.0122221	0.00113353	0.00842501	0.0114129	0.0134159	0.00381304	6.10366e-05	0.00539785	0.00372546	0.000268229	0.0159099	0.00148408	0.008143	0.00249413	0.00164909	0.00518448	0.0128329	0.00773366	0.00215198	0.0119346	0.0175068	0.0472482	0.0085342	0.0169704	0.000767798	0.00730736	0.000502114	0.000650254	0.0195671	0.0729793	0.00425407	0.0140133	0.00504976	0.013782	0.0220452	0.0172277	0.00284669	0.0119029	0.0046546	0.00169648	0.0338135	0.0012698	0.0112591	0.00235568	0.0105192	0.00227736	0.00563525	0.0144638	0.0142886	0.000636904	0.0425728	0.00128473	0.0112437	0.00194352	0.0111328	0.00466682	0.00913831	0.000179636	1.49139e-05	0.00879259	0.0209326	0.00596542	0.0102529	0.0455243	0.00139528	0.0143418	0.017578	0.00561024	0.00298003	4.599659
288	-597.4788	-763.2718	165.793	0.0268413	0.030979	0.0634618	0.131235	0.00523976	0.117285	0.040123	0.0519831	0.000301543	0.0516658	0.047711	0.108323	0.0184553	0.0334122	0.0172112	0.0151232	0.0177081	0.103421	0.114109	0.0322576	0.0789812	0.0433508	0.0291597	0.0176137	0.026305	0.0295622	0.0517507	0.00905006	0.0330267	0.0339325	0.0575283	0.0511251	0.00865915	0.0100318	0.00710287	0.0493802	0.0229566	0.0153359	0.0240151	0.00824328	0.0426774	0.0159045	0.0010687	0.0415849	0.0362344	0.0469237	0.0184694	0.0198408	0.0132241	0.218744	0.0625546	0.0598208	0.025054	0.0353654	0.00136204	0.0130575	0.0447024	0.152764	0.190614	0.059982	0.0123175	0.0295414	0.11086	0.0506101	0.0229115	0.0365613	0.0587437	0.0369377	0.0998523	0.00100405	0.00921832	0.027875	0.0293908	0.0128005	0.0495221	0.196156	0.0179689	0.0424864	0.100602	0.0111357	0.0170181	0.0179335	0.0428049	0.0332278	0.0388197	0.0156702	8.99612e-05	0.111102	0.140548	0.0686268	0.0648325	0.139575	0.018762	0.0950366	0.120665	0.0552886	0.0192026	1.024947	0.7604921	0.00572357	0.00660589	0.0135324	0.0279842	0.00111731	0.0250097	0.00855573	0.0110848	6.43003e-05	0.0110171	0.0101738	0.0230985	0.00393536	0.00712474	0.00367008	0.00322482	0.00377602	0.0220533	0.0243322	0.00687852	0.0168417	0.00924402	0.00621794	0.0037559	0.00560922	0.00630377	0.0110352	0.00192981	0.00704253	0.00723568	0.0122672	0.0109018	0.00184646	0.00213915	0.0015146	0.0105297	0.00489522	0.00327019	0.00512092	0.00175778	0.00910043	0.00339144	0.000227887	0.00886747	0.00772652	0.0100059	0.00393838	0.00423081	0.00281987	0.0466444	0.013339	0.012756	0.00534246	0.00754123	0.000290439	0.00278434	0.00953223	0.032575	0.0406462	0.0127904	0.00262656	0.00629934	0.0236395	0.010792	0.00488559	0.00779624	0.0125264	0.0078765	0.0212923	0.000214102	0.00196569	0.00594399	0.00626722	0.00272955	0.01056	0.0418278	0.00383164	0.00905969	0.0214522	0.00237454	0.0036289	0.00382409	0.00912761	0.00708541	0.00827782	0.00334147	1.91831e-05	0.0236912	0.02997	0.0146338	0.0138247	0.0297627	0.00400076	0.0202654	0.0257304	0.0117896	0.00409471	4.689606
324	-627.7556	-794.3852	166.6297	0.0223216	0.0376276	0.0134947	0.158227	0.000250185	0.0493183	0.0037806	0.0460036	0.00299484	0.0537275	0.030765	0.0718766	0.00201538	0.0770975	0.023092	0.0298144	0.0143666	0.013709	0.0141494	0.0436381	0.0371564	0.0495134	0.0116256	0.0439425	0.0156104	0.00900021	0.00351702	0.00255724	0.0372926	0.00430268	0.0439231	0.0487892	0.0607873	0.00571569	0.0266143	0.0106698	0.0471635	0.0298606	0.11245	0.00908063	0.0588158	0.0285836	0.0316562	0.0194355	0.0200799	0.0519404	0.0133771	0.0310927	0.0312493	0.104586	0.0687547	0.049812	0.0279225	0.0229356	0.00795261	0.00986063	0.0913724	0.0606162	0.178874	0.0180292	0.0546033	0.0450975	0.106249	0.0427104	0.0402215	0.0262142	0.0130793	0.00223264	0.0473777	0.000561663	0.0129409	0.0466126	0.0325317	0.0174915	0.0356822	0.0659237	0.0598631	0.0207536	0.04282	0.011046	0.0074967	0.00263602	0.0216058	0.0924914	0.0552322	0.153117	0.00677545	0.0852329	0.130217	0.0812904	0.0604741	0.0892998	0.0262198	0.0195701	0.0156126	0.0202273	0.0255267	1.423501	0.9947003	0.00578006	0.00974346	0.00349439	0.0409721	6.4784e-05	0.0127707	0.000978968	0.0119124	0.000775498	0.0139125	0.00796643	0.0186121	0.000521873	0.019964	0.00597957	0.0077203	0.00372016	0.00354987	0.0036639	0.0112999	0.00962146	0.0128212	0.00301038	0.0113787	0.00404225	0.00233056	0.000910714	0.000662183	0.00965673	0.00111416	0.0113737	0.0126337	0.0157406	0.00148005	0.00689164	0.00276289	0.0122128	0.00773224	0.0291185	0.00235138	0.01523	0.00740157	0.00819721	0.00503272	0.0051996	0.0134497	0.00346394	0.0080513	0.00809185	0.027082	0.0178037	0.0128986	0.00723038	0.00593905	0.00205929	0.00255336	0.0236604	0.0156962	0.0463184	0.00466858	0.0141392	0.0116778	0.0275126	0.0110596	0.0104152	0.00678803	0.00338681	0.000578129	0.0122682	0.00014544	0.00335098	0.0120701	0.00842392	0.00452932	0.00923972	0.0170706	0.0155012	0.00537403	0.011088	0.0028603	0.00194123	0.000682584	0.00559472	0.0239502	0.0143021	0.0396489	0.00175447	0.0220706	0.033719	0.0210497	0.0156595	0.0231237	0.00678947	0.00506759	0.00404281	0.00523776	0.00661	3.861826
