Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-682.7387	-847.2937	164.555	0.00476688	0.00872662	0.0382964	0.000942329	0.00898469	0.0303085	0.0419024	0.0355451	0.0521355	0.0746863	0.0144535	0.0602327	0.135966	0.062146	0.0487218	0.181301	0.0113882	0.0686739	0.0690796	0.11749	0.0699038	0.0169402	0.0698298	0.0162256	0.0242294	0.0261285	0.0466221	0.0730769	0.0792801	0.0756565	0.00666719	0.0277479	0.273403	0.0259429	0.0186839	0.046902	0.048467	0.0205544	0.044037	0.0174317	0.0111302	0.0565303	0.0236994	0.0836548	0.04773	0.0439518	0.0425382	0.0433431	0.0604698	0.111757	0.0389721	0.180727	0.00133073	0.0611064	0.0517132	0.0930694	0.0157402	0.0422092	0.0720766	0.0285627	0.0196002	0.00271415	0.043315	0.0221258	0.0213877	0.104089	0.00639992	0.0573489	0.0793117	0.0558366	0.033422	0.0573	0.00240841	0.000857073	0.0144057	0.0456256	0.100556	0.0157391	0.0033631	0.0581968	0.0467879	0.000438773	0.0272108	0.0828363	0.06039	0.0270004	0.0473205	0.0984241	0.038182	0.135866	0.00436607	0.00946263	0.00540674	0.0400494	0.0347687	0.0436269	0.0931149	1.102056	1.03489	0.8722058	0.00100503	0.00183988	0.00807423	0.000198676	0.00189429	0.00639009	0.00883449	0.00749415	0.010992	0.0157465	0.0030473	0.0126992	0.0286663	0.0131026	0.0102723	0.0382246	0.00240104	0.0144789	0.0145644	0.024771	0.0147382	0.00357158	0.0147226	0.00342092	0.0051084	0.0055088	0.00982957	0.0154072	0.016715	0.015951	0.00140568	0.00585024	0.0576429	0.00546968	0.00393923	0.00988858	0.0102185	0.00433359	0.00928454	0.00367522	0.00234664	0.0119186	0.00499667	0.0176374	0.0100632	0.00926657	0.00896855	0.00913825	0.0127492	0.0235623	0.00821669	0.0381037	0.000280565	0.0128834	0.010903	0.0196223	0.00331859	0.00889919	0.0151963	0.00602203	0.0041324	0.000572239	0.00913231	0.00466489	0.00450927	0.0219457	0.00134933	0.0120912	0.0167217	0.0117723	0.00704654	0.0120809	0.000507778	0.000180701	0.00303722	0.00961947	0.0212006	0.00331835	0.000709059	0.0122699	0.00986454	9.25088e-05	0.00573699	0.0174648	0.0127323	0.00569263	0.00997681	0.0207513	0.0080501	0.0286452	0.000920521	0.00199506	0.00113993	0.00844382	0.00733047	0.00919808	0.0196319	4.743043
36	-667.3556	-833.179	165.8234	0.0377119	0.000859313	0.0151827	0.00359219	0.0171409	0.0283801	0.0284946	0.0274972	0.0101751	0.00833475	0.0306024	0.0267816	0.130102	0.0251177	0.0301167	0.0979456	0.00339587	0.111715	0.0400604	0.098011	0.0570983	0.0504152	0.104748	0.0337594	0.00776365	0.0303769	0.00445155	0.110781	0.0195017	0.0554876	0.00491492	0.0179679	0.0871657	0.00855466	0.0160312	0.0318895	0.0199628	0.00797603	0.0192419	0.0112659	0.0153786	0.0241854	0.0368574	0.0389487	0.011266	0.033753	0.0835548	0.0373097	0.0397954	0.0301918	0.0676766	0.175819	0.00165502	0.121309	0.0190202	0.0653814	0.024224	0.00540084	0.0728856	0.00387035	0.00631884	0.00287283	0.0992148	0.0318356	0.0280679	0.0253734	0.0748026	0.0549655	0.0740422	0.0608399	0.00333273	0.0689278	0.00942158	0.00169728	0.0147237	0.0266788	0.0631603	0.0180142	0.00269311	0.0164527	0.0403531	0.00980899	0.00646374	0.0599369	0.127752	0.0254865	0.0741763	0.0414044	0.0937909	0.031741	0.0146144	0.0746802	0.00340097	0.0296975	0.102872	0.0598267	0.052153	0.9874127	0.9173993	1.307509	0.00964339	0.000219737	0.00388241	0.000918565	0.00438314	0.00725715	0.00728641	0.00703136	0.00260189	0.0021313	0.0078254	0.00684839	0.0332687	0.0064229	0.00770121	0.0250459	0.000868365	0.0285668	0.0102439	0.0250626	0.0146007	0.0128918	0.0267853	0.00863269	0.00198526	0.00776774	0.00113832	0.0283281	0.00498683	0.0141888	0.00125681	0.00459461	0.0222893	0.00218753	0.00409938	0.00815454	0.00510474	0.00203957	0.00492038	0.00288084	0.00393249	0.00618451	0.00942488	0.00995966	0.00288085	0.00863105	0.021366	0.00954054	0.0101762	0.00772041	0.0173057	0.044959	0.000423208	0.0310203	0.00486369	0.0167188	0.00619437	0.00138106	0.0186377	0.000989695	0.00161581	0.000734617	0.0253704	0.00814075	0.0071773	0.00648828	0.0191279	0.0140553	0.0189335	0.0155575	0.000852219	0.0176257	0.00240921	0.000434014	0.00376504	0.0068221	0.0161509	0.00460644	0.00068866	0.00420714	0.0103188	0.00250828	0.00165286	0.0153266	0.0326676	0.0065172	0.0189678	0.0105876	0.0239835	0.00811657	0.00373709	0.0190966	0.00086967	0.00759402	0.0263055	0.0152984	0.0133362	3.910648
72	-687.7525	-854.1129	166.3604	0.0258874	0.00223219	0.0156992	0.00361547	0.00304788	0.0178613	0.0707053	0.0684791	0.0171791	0.00402302	0.0140032	0.0454394	0.107186	0.019641	0.0683754	0.0276113	0.0290112	0.0137462	0.0656863	0.144304	0.0797662	0.0120548	0.14518	0.0113699	0.0518052	0.100122	0.0196441	0.0601656	0.00642889	0.0668464	0.0280464	0.00151536	0.0786668	0.00915536	0.00226382	0.0288356	0.0571046	0.00517667	0.035338	0.0149747	0.0329445	0.00462944	0.046195	0.0691192	0.0058259	0.0369332	0.0244559	0.00817659	0.0151954	0.0103423	0.0237908	0.118123	0.000789722	0.000305027	0.0079795	0.0261454	0.0133125	0.00287135	0.0951967	0.00644499	0.052561	0.0123389	0.0688146	0.06946	0.00737894	0.0249617	0.0416684	0.107964	0.00512026	0.0249169	0.00283876	0.0202586	0.0111188	0.000948131	0.0468289	0.018494	0.00797679	0.00677497	0.00103184	0.0205544	0.066673	0.0103866	0.00632741	0.0498822	0.0553372	0.0315874	0.0192068	0.0543295	0.0648126	0.030498	0.0202159	0.0315546	0.00301765	0.0304826	0.0789823	0.0207714	0.00182925	0.9116333	1.346776	1.549611	0.00795343	0.000685798	0.00482329	0.00111079	0.000936403	0.00548755	0.0217229	0.0210389	0.00527797	0.001236	0.00430223	0.0139604	0.032931	0.00603433	0.0210071	0.00848305	0.00891315	0.00422325	0.0201809	0.0443346	0.0245067	0.0037036	0.0446039	0.00349317	0.0159162	0.0307607	0.00603528	0.0184848	0.00197516	0.0205373	0.00861673	0.000465567	0.0241689	0.00281281	0.000695517	0.00885921	0.0175443	0.00159044	0.0108569	0.00460068	0.0101216	0.00142231	0.0141925	0.0212356	0.0017899	0.011347	0.00751362	0.00251211	0.00466851	0.00317749	0.00730929	0.0362912	0.000242627	9.37138e-05	0.00245155	0.00803267	0.00409003	0.000882169	0.0292474	0.0019801	0.0161484	0.00379088	0.021142	0.0213403	0.00226704	0.00766902	0.0128018	0.0331701	0.00157311	0.00765526	0.000872156	0.00622407	0.00341603	0.000291296	0.0143873	0.00568194	0.00245072	0.00208148	0.000317014	0.00631495	0.020484	0.00319108	0.00194398	0.0153254	0.0170013	0.00970465	0.00590094	0.0166917	0.0199125	0.00936994	0.00621097	0.00969456	0.000927115	0.00936522	0.0242658	0.00638161	0.000562004	3.254876
108	-676.2677	-841.4948	165.2271	0.0176813	0.0199217	0.0385285	0.00513446	0.0360557	0.0136545	0.0736448	0.0134182	0.0283096	0.00209355	0.0322217	0.0597506	0.0653863	0.0080047	0.0781359	0.114112	0.00357006	0.0446722	0.0541901	0.287964	0.0926731	0.0731052	0.15329	0.00841932	0.00276069	0.0391391	0.00267009	0.0865046	0.0185774	0.029118	0.019003	0.005173	0.0860852	0.000972921	0.003893	0.0377061	0.0674971	0.0243557	0.0187836	0.0172173	0.07154	0.0302962	0.0101989	0.0233528	0.0338338	0.00237487	0.0472176	0.00608289	0.115318	0.00224475	0.0635114	0.0828185	0.0059155	0.0365809	0.0582569	0.0217645	0.0121504	0.00277652	0.136736	0.141995	0.0474319	0.00571633	0.0932878	0.0336882	0.0239286	0.0425646	0.0840478	0.0149894	0.00403085	0.00202652	0.131828	0.0221562	0.182167	0.0525678	0.0369858	0.0340721	0.0146157	0.00198838	0.0552556	0.0308159	0.0537682	0.0264132	0.0217515	0.0763707	0.0165955	0.0290198	0.00836235	0.0159141	0.0191717	0.0398368	0.0669783	0.0874047	0.0548596	0.0248916	0.0249593	0.00320084	0.00112087	0.956642	0.9812113	1.410776	0.00423693	0.00477379	0.0092325	0.00123036	0.00863993	0.003272	0.0176473	0.00321536	0.00678377	0.000501673	0.00772121	0.0143179	0.0156684	0.00191815	0.0187235	0.0273443	0.000855484	0.0107047	0.0129854	0.0690041	0.022207	0.017518	0.0367326	0.0020175	0.000661538	0.00937879	0.000639828	0.0207289	0.00445165	0.00697747	0.00455365	0.00123959	0.0206284	0.000233139	0.00093287	0.00903543	0.0161742	0.00583631	0.00450107	0.00412574	0.0171429	0.0072598	0.00244393	0.00559597	0.00810751	0.000569085	0.0113146	0.00145763	0.0276334	0.000537904	0.0152191	0.0198456	0.00141752	0.0087658	0.01396	0.00521537	0.00291157	0.00066533	0.0327657	0.0340259	0.011366	0.00136979	0.0223543	0.00807261	0.00573395	0.0101996	0.0201402	0.00359186	0.000965904	0.00048561	0.0315896	0.00530923	0.0436522	0.0125967	0.00886282	0.00816461	0.00350231	0.000476471	0.0132408	0.00738433	0.0128843	0.00632933	0.00521227	0.0183005	0.00397674	0.00695394	0.00200385	0.00381345	0.00459408	0.00954599	0.0160499	0.0209446	0.0131459	0.00596472	0.00598094	0.000767008	0.000268592	4.173143
144	-686.4507	-853.0484	166.5977	0.026833	0.0169469	0.0478737	0.00817648	0.0123852	0.0118453	0.025667	0.0107936	0.00367905	0.0121796	0.0743291	0.034394	0.0705823	0.0298192	0.0317317	0.0402069	0.0163515	0.0493176	0.0658672	0.133015	0.0437145	0.050405	0.0623924	0.00913024	0.00899946	0.0899642	0.011161	0.0693547	0.014504	0.072763	0.00542863	0.0171799	0.0975592	0.0596802	0.00617746	0.00734703	0.0241304	0.0158129	0.100253	0.0023034	0.0379995	0.0251216	0.0278455	0.022396	0.0114681	0.0717345	0.0353373	0.025272	0.103879	0.00456698	0.0680222	0.0493663	0.0257805	0.0682431	0.0176213	0.0213302	0.0423883	0.00234509	0.0445252	0.100836	0.0868269	0.0109543	0.0793685	0.0114449	0.0188358	0.00306204	0.0391687	0.00198582	0.0126117	0.000636519	0.0782935	0.00785363	0.125663	0.0183061	0.070079	0.0357268	0.00477155	0.038662	0.0409465	0.0272729	0.00915454	0.0211385	0.0301304	0.0344734	0.0414871	0.025814	0.00744446	0.0117706	0.0883681	0.0231983	0.0129552	0.0109363	0.00765868	0.0128866	0.0175557	0.00928741	0.00194713	0.8503425	0.7767762	1.731773	0.00795048	0.00502129	0.0141848	0.00242265	0.00366969	0.0035097	0.00760503	0.0031981	0.00109009	0.00360876	0.0220234	0.0101908	0.0209132	0.00883528	0.00940196	0.0119131	0.00484488	0.0146126	0.0195162	0.0394117	0.0129524	0.0149348	0.0184866	0.00270525	0.0026665	0.026656	0.00330695	0.0205495	0.00429747	0.0215593	0.00160848	0.00509033	0.0289064	0.017683	0.00183035	0.00217689	0.00714973	0.00468529	0.0297045	0.000682488	0.0112591	0.00744342	0.00825048	0.00663582	0.00339795	0.0212546	0.0104703	0.00748797	0.0307787	0.00135317	0.0201547	0.014627	0.00763865	0.0202201	0.00522112	0.00632003	0.0125595	0.000694838	0.0131926	0.0298773	0.0257264	0.00324571	0.0235165	0.00339106	0.00558096	0.000907268	0.0116055	0.00058839	0.00373679	0.000188598	0.023198	0.002327	0.0372333	0.00542402	0.0207641	0.0105857	0.00141379	0.0114554	0.0121323	0.00808083	0.00271245	0.00626325	0.00892749	0.0102143	0.0122924	0.00764856	0.00220576	0.00348759	0.0261831	0.00687355	0.00383856	0.00324039	0.00226923	0.00381823	0.00520166	0.00275182	0.000576927	3.375009
180	-664.2912	-828.4864	164.1952	0.00272651	0.0136093	0.0152385	0.0209768	0.00315025	0.0856694	0.0453266	0.00278811	0.0151048	0.0103437	0.0401638	0.0730266	0.148826	0.0099253	0.129811	0.0961704	0.0734716	0.0309652	0.00592801	0.267689	0.12634	0.0439146	0.163526	0.00391462	0.0782946	0.138129	0.00724457	0.0366305	0.0171569	0.111343	0.0143955	0.00233346	0.168322	0.0609459	0.0544556	0.105841	0.0244519	0.016054	0.0333412	0.012585	0.0441897	0.00276546	0.0323956	0.020357	0.0138822	0.0777774	0.0842975	0.00986968	0.0969087	0.0492694	0.0698763	0.0955464	0.0506791	0.0391326	0.000796816	0.144212	0.00467452	0.000300364	0.0605383	0.148622	0.0984292	0.00764339	0.106445	0.0122823	0.00649842	0.000796585	0.104134	0.0580782	0.0935052	0.018128	0.025157	0.00259185	0.140161	0.0355651	0.0980607	0.00747887	0.000814189	0.0540154	0.109874	0.041874	0.00668849	0.0109668	0.0095126	0.123938	0.0869368	0.0794064	0.00592578	0.00273731	0.0399911	0.0931621	0.0879699	0.00985368	0.00808202	0.0216825	0.00337612	0.0240936	0.0323168	0.9586226	0.9657285	0.9393637	0.000542656	0.00270865	0.00303291	0.00417499	0.00062699	0.0170507	0.00902131	0.000554915	0.0030063	0.0020587	0.00799377	0.0145344	0.0296208	0.00197542	0.0258362	0.0191407	0.014623	0.00616298	0.00117985	0.0532779	0.0251453	0.00874029	0.0325463	0.000779123	0.0155829	0.0274916	0.00144188	0.00729053	0.00341473	0.0221605	0.00286512	0.000464426	0.0335009	0.01213	0.0108382	0.0210654	0.00486664	0.00319522	0.00663586	0.00250477	0.00879503	0.000550407	0.00644766	0.00405164	0.00276295	0.01548	0.0167777	0.00196435	0.0192876	0.00980605	0.0139074	0.0190165	0.0100866	0.00778852	0.00015859	0.0287024	0.000930366	5.97812e-05	0.0120489	0.0295801	0.0195903	0.00152126	0.0211857	0.00244453	0.00129337	0.000158544	0.0207258	0.0115592	0.0186102	0.00360799	0.00500697	0.000515853	0.027896	0.00707848	0.0195169	0.00148851	0.000162047	0.0107506	0.0218681	0.00833415	0.0013312	0.00218271	0.00189328	0.0246673	0.017303	0.0158042	0.0011794	0.000544805	0.00795939	0.018542	0.0175086	0.00196117	0.00160856	0.00431544	0.000671947	0.00479533	0.00643199	5.024392
216	-670.2724	-836.0732	165.8009	0.00385662	0.00950616	0.0176737	0.0165309	0.00245334	0.0117105	0.024708	0.00730833	0.0116041	0.000874446	0.0375485	0.0729143	0.0543982	0.0139477	0.0110871	0.223488	0.022092	0.0251771	0.0142747	0.201772	0.107951	0.0170675	0.0726011	0.00541891	0.0497468	0.0784826	0.0386279	0.127983	0.0162058	0.10155	0.0253089	0.0184323	0.161408	0.00392335	0.0188047	0.0131116	0.0135633	0.0418169	0.0159321	0.00752772	0.0231773	0.00857382	0.0160744	0.0219501	0.0121287	0.0507035	0.0504358	0.00323437	0.0946027	0.0624184	0.0403635	0.030849	0.0303357	0.0185764	0.00846033	0.0489721	0.01604	0.00323652	0.0358144	0.0272023	0.0772389	0.0972427	0.104837	0.0013356	0.0165024	0.0163801	0.0257967	0.0156617	0.0209977	0.0176644	0.00757666	0.0225146	0.105896	0.0168891	0.110484	0.00890446	0.00253504	0.107554	0.0417452	0.0692185	0.0242088	0.0106979	0.0241052	0.043669	0.039482	0.0740743	0.00445446	0.0249497	0.0551063	0.0546691	0.0664643	0.0352733	0.00381781	0.027075	0.078184	0.0113904	0.0751551	1.03583	0.9041817	1.380784	0.000998792	0.00246191	0.00457715	0.00428118	0.000635367	0.0030328	0.00639889	0.00189272	0.00300525	0.000226465	0.00972435	0.0188834	0.0140881	0.00361219	0.00287134	0.0578792	0.00572141	0.00652039	0.00369687	0.052255	0.0279573	0.00442017	0.0188023	0.00140339	0.0128835	0.0203255	0.0100039	0.033145	0.00419698	0.0262996	0.00655451	0.00477361	0.0418016	0.00101607	0.00487006	0.00339566	0.00351264	0.0108298	0.0041261	0.00194954	0.00600248	0.00222046	0.00416296	0.00568466	0.0031411	0.0131312	0.0130619	0.000837639	0.0245003	0.0161652	0.0104534	0.00798931	0.00785637	0.00481092	0.00219106	0.0126828	0.00415405	0.000838197	0.00927524	0.00704488	0.0200034	0.025184	0.0271507	0.000345895	0.0042738	0.00424212	0.00668086	0.00405608	0.005438	0.00457475	0.00196221	0.00583086	0.0274251	0.00437394	0.0286132	0.00230609	0.000656526	0.0278545	0.0108112	0.0179263	0.00626961	0.00277055	0.00624278	0.0113094	0.0102251	0.0191838	0.00115362	0.00646149	0.0142715	0.0141582	0.017213	0.00913512	0.00098874	0.00701191	0.0202482	0.0029499	0.0194637	3.86129
252	-676.7884	-842.2491	165.4606	0.00126743	0.0343867	0.0120865	0.00170422	0.000891598	0.0160039	0.0205951	0.00379632	0.0327007	0.0153098	0.0590195	0.0112024	0.0930478	0.0144536	0.0251122	0.0919577	0.0228635	0.0343069	0.00674762	0.178501	0.124944	0.0651683	0.10594	0.0202776	0.0970598	0.0208569	0.0441027	0.130662	0.022749	0.125968	0.0813709	0.031077	0.0727243	0.0250766	0.0298162	0.111023	0.0255204	0.0184444	0.0302361	0.0398937	0.0196766	0.0146334	0.0272056	0.0386383	0.0132864	0.0454536	0.0299009	0.040555	0.0489727	0.040086	0.0431855	0.0154577	0.00969284	0.0453228	0.0246199	0.103617	0.0339692	0.0487783	0.0952145	0.0339989	0.05174	0.0993335	0.0443918	0.000602899	0.187524	0.0518772	0.0520269	0.0178168	0.00850328	0.00858231	0.000468088	0.0157632	0.0954798	0.0145193	0.00241497	0.0836159	0.0508055	0.0633477	0.0187312	0.0126881	0.0281112	0.0422671	0.00929021	0.035873	0.0315868	0.0915278	0.000199023	0.0544658	0.00959969	0.0138676	0.120158	0.00285195	0.0667821	0.0427785	0.034807	0.0183051	0.0368867	0.8503407	0.8864305	1.346489	0.000302437	0.00820544	0.00288411	0.000406665	0.000212755	0.00381888	0.00491445	0.000905887	0.00780311	0.00365327	0.0140834	0.00267313	0.0222033	0.00344896	0.00599235	0.0219432	0.00545575	0.00818639	0.00161013	0.0425943	0.0298145	0.0155506	0.0252796	0.00483869	0.0231607	0.00497693	0.0105239	0.0311788	0.00542841	0.0300588	0.0194169	0.00741567	0.0173536	0.00598384	0.00711481	0.0264926	0.00608974	0.00440125	0.00721501	0.00951954	0.00469527	0.00349185	0.00649186	0.00921997	0.00317042	0.0108462	0.00713504	0.00967734	0.011686	0.00956541	0.010305	0.00368855	0.00231293	0.010815	0.00587486	0.0247254	0.00810582	0.0116396	0.0227203	0.00811289	0.0123463	0.0237032	0.0105929	0.000143865	0.0447475	0.0123791	0.0124148	0.0042515	0.00202907	0.00204793	0.000111696	0.00376145	0.0227836	0.00346463	0.000576266	0.0199526	0.0121233	0.0151162	0.00446969	0.00302766	0.00670796	0.0100859	0.00221685	0.00856011	0.00753733	0.0218406	4.74913e-05	0.0129968	0.0022907	0.00330912	0.0286724	0.000680538	0.0159357	0.0102079	0.00830574	0.004368	0.008802	4.19072
288	-661.4618	-827.6409	166.1791	0.0114009	0.0288952	0.0117335	0.000492783	0.00425839	0.019702	0.0325039	0.0232914	0.00430248	0.00165062	0.0461878	0.0727219	0.127151	0.0223021	0.0463987	0.0897385	0.0209073	0.0472233	0.00511467	0.196327	0.0793443	0.0624175	0.0906157	0.0152715	0.0263636	0.0131793	0.0162051	0.102942	0.044103	0.103635	0.013528	0.00571927	0.0841564	0.0133925	0.00484512	0.0265798	0.0216125	0.00605202	0.0255567	0.0133535	0.0430282	0.00604375	0.0773369	0.0170551	0.00569794	0.0298379	0.0119254	0.0501774	0.0331434	0.0801417	0.0686231	0.00131075	0.0171227	0.053556	0.00868985	0.0747008	0.0329822	0.0529168	0.0588388	0.0484115	0.0698068	0.0334899	0.0854215	0.0014887	0.0565517	0.0120073	0.0575874	0.0269292	0.0220674	0.00479887	0.0058065	0.0380247	0.181707	0.0797647	0.0135596	0.0947202	0.0172129	0.014316	0.0110333	0.0140578	0.0626867	0.0145488	0.00770266	0.00948156	0.0318141	0.0503035	0.000207755	0.128024	0.012408	0.0237827	0.0502554	0.0107378	0.0903745	0.039746	0.0190487	0.0371949	0.0364869	0.8099389	0.8373828	1.368597	0.00298618	0.0075684	0.0030733	0.000129073	0.00111538	0.00516048	0.00851362	0.00610062	0.00112693	0.000432341	0.0120978	0.0190478	0.0333041	0.00584149	0.012153	0.0235048	0.00547617	0.012369	0.00133966	0.0514232	0.0207823	0.0163488	0.0237346	0.00400001	0.00690531	0.00345199	0.00424453	0.0269632	0.0115517	0.0271447	0.00354334	0.00149803	0.0220427	0.00350786	0.00126906	0.00696194	0.00566087	0.00158518	0.00669395	0.00349764	0.0112702	0.00158301	0.0202565	0.00446717	0.00149244	0.00781532	0.00312356	0.0131428	0.00868113	0.0209912	0.0179742	0.00034332	0.00448487	0.0140277	0.0022761	0.0195661	0.00863889	0.0138603	0.0154114	0.0126802	0.0182842	0.00877189	0.0223741	0.000389929	0.0148124	0.00314503	0.0150836	0.00705347	0.00578001	0.00125695	0.00152087	0.00995967	0.0475939	0.0208925	0.00355161	0.0248097	0.0045085	0.00374972	0.0028899	0.00368211	0.0164193	0.0038107	0.00201753	0.00248347	0.00833293	0.0131758	5.44163e-05	0.0335328	0.00324997	0.00622932	0.0131632	0.00281251	0.0236714	0.0104105	0.00498934	0.00974232	0.00955686	3.817872
324	-677.5469	-841.8887	164.3419	0.000354053	0.0237621	0.0112049	0.0268429	0.0110803	0.0726571	0.0399702	0.021203	0.012462	0.0014551	0.0739078	0.0956662	0.124425	0.0300932	0.0401945	0.050776	0.00414925	0.0530755	0.0553257	0.118135	0.0789611	0.0809567	0.150496	0.00254797	0.0190731	0.0954844	0.070564	0.116596	0.138827	0.10623	0.0369361	0.0133919	0.168831	0.0124446	0.00377044	0.0736398	0.0256986	0.0207902	0.000371881	0.0252036	0.0648204	0.0508722	0.0490114	0.0409099	0.00231934	0.025461	0.00731511	0.049892	0.0860249	0.0640247	0.0248936	0.00281798	0.0118798	0.0552607	0.0354397	0.0460161	0.0716055	0.0122543	0.0209998	0.0573198	0.0335906	0.00411764	0.0964138	0.00806459	0.0247929	0.0926005	0.00198047	0.0135373	0.0226032	0.00574609	0.0375142	0.00499757	0.046589	0.0197916	0.0427999	0.0316707	0.0278347	0.0372942	0.0336181	0.0050476	0.0855089	0.00107046	0.0340679	0.0622904	0.0882191	0.0337973	0.0189759	0.161075	0.0197455	0.044801	0.033443	0.0530788	0.0467504	0.00563504	0.017967	0.150254	0.0217161	1.298695	1.084169	1.532026	8.12851e-05	0.00545542	0.00257247	0.00616271	0.00254387	0.0166809	0.00917654	0.00486789	0.00286109	0.000334067	0.0169681	0.0219635	0.028566	0.00690894	0.00922803	0.0116574	0.000952603	0.0121853	0.0127019	0.0271221	0.0181282	0.0185864	0.0345515	0.000584974	0.00437888	0.0219217	0.0162004	0.0267686	0.0318726	0.0243888	0.00847995	0.00307458	0.0387611	0.00285709	0.000865634	0.0169066	0.00590001	0.0047731	8.53782e-05	0.00578635	0.0148818	0.0116795	0.0112523	0.00939227	0.000532485	0.00584544	0.00167944	0.0114544	0.01975	0.0146991	0.00571518	0.000646965	0.00272742	0.012687	0.00813642	0.0105646	0.0164395	0.00281341	0.00482122	0.0131597	0.00771189	0.000945346	0.0221351	0.0018515	0.00569208	0.0212596	0.000454686	0.00310796	0.00518933	0.00131921	0.00861268	0.00114736	0.0106961	0.00454384	0.00982619	0.00727111	0.00639042	0.00856217	0.00771819	0.00115885	0.0196315	0.000245761	0.00782145	0.0143009	0.0202537	0.00775934	0.00435658	0.0369803	0.00453326	0.0102856	0.007678	0.0121861	0.0107332	0.00129372	0.00412495	0.0344961	0.00498568	4.355694
