Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-686.8493	-851.3251	164.4758	0.0297868	0.00591942	0.0373932	0.000587342	0.0484468	0.0160299	0.0534554	0.0435587	0.00236094	0.00419482	0.0147436	0.0526553	0.137426	0.054009	0.0140635	0.122458	0.0321935	0.00775768	0.0136372	0.228573	0.0670404	0.0125067	0.109943	0.0209453	0.0691696	0.0490345	0.0315257	0.0598247	0.0138918	0.0872384	0.0354386	0.00338127	0.126455	0.0334984	0.0176425	0.0314617	0.00180482	0.0267357	0.0412963	0.00885124	0.0724904	0.0219697	0.0506876	0.0399858	0.0121668	0.0171118	0.0134238	0.0224345	0.0347192	0.0136616	0.0258406	0.00807396	0.00561869	0.0578391	0.011913	0.0247691	0.0236909	0.0428035	0.0809719	0.0222751	0.0283464	0.0569906	0.0479473	0.0309666	0.0781075	0.12667	0.00561667	0.0421194	0.00550877	0.0403825	0.00137217	0.00153632	0.182399	0.0742555	0.020466	0.0263743	0.0239709	0.0328399	0.000284339	0.25334	0.00527564	0.0912444	0.12129	0.00893683	0.00839162	0.0551621	0.042158	0.0272359	0.0723548	0.0901247	0.0537866	0.030035	0.0856557	0.0549341	0.0804168	0.0516288	0.0281728	1.413555	1.174943	1.197512	0.0068386	0.00135901	0.00858493	0.000134845	0.0111227	0.00368022	0.0122726	0.0100004	0.000542036	0.000963068	0.00338491	0.0120889	0.031551	0.0123997	0.00322878	0.0281146	0.00739116	0.00178105	0.00313091	0.052477	0.0153915	0.00287136	0.0252413	0.00480873	0.0158803	0.0112576	0.00723783	0.0137349	0.00318935	0.0200287	0.00813619	0.00077629	0.0290322	0.00769073	0.00405047	0.00722315	0.00041436	0.00613813	0.00948101	0.00203211	0.0166427	0.00504393	0.0116371	0.00918015	0.00279331	0.00392862	0.0030819	0.00515064	0.00797101	0.00313651	0.00593261	0.00185366	0.00128997	0.013279	0.00273505	0.00568662	0.00543908	0.00982706	0.01859	0.00511403	0.00650791	0.0130842	0.011008	0.00710948	0.0179323	0.0290815	0.00128951	0.00966999	0.00126473	0.00927122	0.00031503	0.000352716	0.0418761	0.017048	0.00469868	0.00605515	0.00550336	0.00753956	6.528e-05	0.0581631	0.00121121	0.0209484	0.0278465	0.00205177	0.00192659	0.0126644	0.00967884	0.00625295	0.0166116	0.0206913	0.0123486	0.0068956	0.0196653	0.0126121	0.0184625	0.0118532	0.00646807	4.355681
36	-693.2847	-858.9757	165.691	0.00300015	0.00165702	0.0205603	0.0044946	0.00713216	0.0438513	0.0393159	0.0348284	0.0189043	0.00811935	0.0206506	0.0434039	0.0556599	0.00581357	0.0578707	0.0776493	0.0673402	0.0209554	0.0421349	0.213917	0.0386847	0.0425155	0.0484973	0.0103181	0.00814213	0.013852	0.0829427	0.0503033	0.0283241	0.160803	0.0150876	0.0117623	0.17681	0.00164095	0.0261561	0.00709828	0.00914689	0.0121621	0.054577	0.00533097	0.0180848	0.00998047	0.0794654	0.0208846	0.0031458	0.0226986	0.037034	0.0036596	0.062259	0.00154117	0.0268191	0.0953525	0.026333	0.0082939	0.0650513	0.00579116	0.0145106	0.00195846	0.0259907	0.0211251	0.0341336	0.0220276	0.00569076	0.0126866	0.0129472	0.0335444	0.00169768	0.11654	0.0161265	0.099026	0.0606935	0.0726242	0.0201578	0.105757	0.0153785	0.0095748	0.0717192	0.0252397	0.0140775	0.0168466	0.00177202	0.213895	0.0430654	0.0297193	0.0261517	0.00649363	0.0150952	0.0419294	0.0189094	0.0415284	0.0285853	0.0364141	0.0929985	0.0244049	0.0799127	0.0264949	0.020523	1.145384	0.9657018	1.676542	0.000820661	0.000453262	0.00562406	0.00122945	0.00195093	0.0119951	0.0107545	0.00952696	0.00517108	0.00222097	0.00564875	0.0118727	0.0152252	0.00159024	0.0158299	0.0212402	0.0184202	0.00573214	0.0115256	0.0585149	0.0105818	0.0116297	0.0132659	0.00282241	0.0022272	0.00378907	0.0226881	0.01376	0.00774776	0.0439859	0.00412706	0.00321746	0.0483647	0.000448866	0.00715474	0.00194166	0.00250204	0.00332682	0.014929	0.00145823	0.0049469	0.00273005	0.0217369	0.00571276	0.0008605	0.00620898	0.0101303	0.00100104	0.0170303	0.000421571	0.00733609	0.0260827	0.00720312	0.00226871	0.0177941	0.00158411	0.00396923	0.000535716	0.00710949	0.00577854	0.00933689	0.00602542	0.00155665	0.00347029	0.00354157	0.00917574	0.000464384	0.0318783	0.00441125	0.0270875	0.0166021	0.0198656	0.00551396	0.0289288	0.00420663	0.00261909	0.019618	0.00690405	0.00385074	0.0046082	0.000484717	0.0585087	0.0117801	0.00812942	0.00715354	0.00177627	0.00412914	0.0114694	0.00517248	0.0113597	0.00781921	0.00996069	0.0254388	0.00667571	0.0218593	0.0072474	0.00561385	3.655776
72	-673.0797	-838.4932	165.4135	0.00430235	0.0378523	0.0161812	0.0164159	0.00764368	0.00861388	0.0294672	0.00867743	0.0277136	0.0147344	0.0528306	0.0350957	0.0644716	0.0482755	0.029499	0.102478	0.00779551	0.0113659	0.0514034	0.267811	0.12271	0.0301308	0.0524576	0.00323175	0.00749841	0.0712653	0.012862	0.169824	0.0339197	0.0546225	0.00755444	0.00390345	0.101765	0.0219466	0.0109438	0.0132352	0.00102582	0.00623963	0.0529131	0.025126	0.0155692	0.0275544	0.0628739	0.00889322	0.00793939	0.0512856	0.0411874	0.0245437	0.090699	0.0374747	0.0501181	0.0164328	0.119574	0.0108083	0.0256654	0.0554167	0.00046488	0.019999	0.00277333	0.00465572	0.141059	0.0101373	0.028528	0.0515542	0.0286062	0.0388147	0.00337612	0.0769545	0.0440364	0.0088502	0.0122839	0.0166948	0.0495568	0.0844633	0.0204458	0.0373461	0.0496086	0.0408671	0.0182891	0.106517	0.00175981	0.0459297	0.0199547	0.0623992	0.0295853	0.0600115	0.142391	0.0247633	0.0436539	0.0306905	0.0114163	0.0456468	0.00179638	0.000979988	0.0449621	0.0372018	0.0290371	1.088302	1.266516	1.427938	0.0011263	0.00990925	0.00423604	0.00429747	0.00200102	0.002255	0.00771414	0.00227164	0.00725506	0.00385727	0.0138304	0.0091876	0.0168778	0.0126379	0.00772245	0.0268273	0.00204076	0.00297544	0.0134568	0.0701093	0.0321239	0.00788785	0.0137327	0.000846029	0.00196299	0.0186563	0.00336711	0.0444578	0.00887973	0.0142995	0.00197765	0.00102187	0.0266407	0.00574533	0.00286496	0.00346481	0.000268545	0.00163345	0.013852	0.00657767	0.0040758	0.00721337	0.0164596	0.00232813	0.00207843	0.0134259	0.0107823	0.00642521	0.0237438	0.00981038	0.0131203	0.00430189	0.0313029	0.00282948	0.00671888	0.0145074	0.000121699	0.00523547	0.000726022	0.00121881	0.0369274	0.0026538	0.00746825	0.0134962	0.00748872	0.0101612	0.000883824	0.0201457	0.0115282	0.00231687	0.00321578	0.00437049	0.0129733	0.0221114	0.00535244	0.00977673	0.0129869	0.0106985	0.00478785	0.0278848	0.000460697	0.0120238	0.00522389	0.0163353	0.00774505	0.0157102	0.0372761	0.00648271	0.011428	0.00803437	0.00298864	0.0119497	0.000470268	0.000256548	0.0117705	0.00973894	0.00760155	3.819899
108	-676.08	-841.9129	165.8329	0.0117872	0.0205326	0.00778964	0.041188	0.0114607	0.040007	0.0174287	0.0297275	0.024295	0.000985516	0.0557517	0.10091	0.160886	0.0221258	0.0523927	0.0554083	0.0152387	0.059687	0.0142761	0.0708649	0.0570528	0.0444756	0.163774	0.0158912	0.0528396	0.0503729	0.00170959	0.0791725	0.0221089	0.161207	0.0145439	0.00642884	0.144359	0.0375865	0.00954064	0.0358573	0.00183016	0.0338022	0.0489621	0.0130816	0.00819976	0.0162889	0.0915976	0.0369088	0.0194222	0.00390118	0.0438939	0.02338	0.062589	0.0439719	0.0700664	0.0673065	0.00523616	0.0244062	0.0327452	0.0525865	0.0750751	0.000840288	0.0104197	0.0399577	0.0112702	0.000343229	0.0717828	0.0214571	0.0589924	0.0261981	0.00551109	0.0192929	0.0405584	0.00240206	0.00910756	0.00337319	0.0103601	0.0464877	0.0173224	0.0159399	0.0200711	0.038811	0.00262269	0.109021	0.011374	0.0941714	0.0566054	0.0110871	0.00343354	0.0294973	0.0243291	0.0100081	0.0554202	0.0243429	0.00756425	0.0122481	0.00854663	0.00359712	0.127494	0.0858192	0.0358404	1.114489	0.6667388	1.832336	0.00321314	0.00559709	0.00212342	0.0112277	0.00312415	0.0109057	0.00475098	0.0081036	0.00662271	0.000268648	0.0151977	0.0275077	0.0438567	0.00603141	0.014282	0.0151041	0.00415401	0.0162704	0.00389161	0.0193175	0.0155523	0.0121239	0.044644	0.00433188	0.0144038	0.0137314	0.000466028	0.0215821	0.00602679	0.0439443	0.00396462	0.00175248	0.0393516	0.0102459	0.00260074	0.00977456	0.000498893	0.00921434	0.0133469	0.00356599	0.00223522	0.00444029	0.0249691	0.0100612	0.00529441	0.00106344	0.0119653	0.0063733	0.0170615	0.0119865	0.0190998	0.0183475	0.00142735	0.00665302	0.00892619	0.0143349	0.0204652	0.000229059	0.00284037	0.0108923	0.00307222	9.35629e-05	0.0195677	0.00584912	0.0160811	0.0071415	0.0015023	0.00525915	0.011056	0.000654791	0.00248268	0.000919517	0.00282411	0.0126724	0.00472201	0.00434516	0.00547129	0.0105797	0.000714933	0.0297186	0.00310051	0.0256707	0.0154304	0.00302231	0.000935968	0.00804084	0.006632	0.00272817	0.0151073	0.00663576	0.00206198	0.00333878	0.00232978	0.00098056	0.0347543	0.0233939	0.00976995	3.668435
144	-672.1216	-837.4512	165.3297	0.00129121	0.0294771	0.0299077	0.00266032	0.016668	0.0369836	0.0347366	0.0163109	0.0121887	0.000210202	0.0291049	0.0243784	0.170473	0.00208914	0.0531066	0.0793995	0.00769266	0.0142546	0.0447373	0.27703	0.0584053	0.032318	0.169911	0.0368742	0.0316563	0.175729	0.0407674	0.111679	0.00507756	0.14517	0.0279663	0.00480028	0.079624	0.0348203	0.0190191	0.0560207	0.0416535	0.00685745	0.0368575	0.029726	0.0353052	0.019091	0.0369221	0.0544134	0.0238186	0.0519799	0.0722666	0.00886359	0.0412673	0.0288906	0.103921	0.0409244	0.0781565	0.0391826	0.0520936	0.0270078	0.0157312	0.00352482	0.00568233	0.0680371	0.0424655	0.00102465	0.0224216	0.0582782	0.0718227	0.153301	0.0053056	0.00820366	0.0215507	0.0849314	0.0115678	0.0234593	0.0390692	0.00738757	0.0283247	0.0262282	0.0340962	0.00116964	0.00618753	0.00225555	0.219294	0.0501226	0.0900138	0.00812508	0.0766612	0.0107209	0.00320876	0.0669607	0.0493719	0.0933873	0.0738489	0.0186697	0.000402798	0.0174867	0.0299855	0.0206659	0.0258088	0.9329878	0.6954026	1.318518	0.000297617	0.00679431	0.00689355	0.00061319	0.00384187	0.00852452	0.00800659	0.00375958	0.00280942	4.84505e-05	0.00670852	0.00561909	0.039293	0.000481536	0.0122408	0.0183011	0.00177312	0.00328561	0.0103117	0.0638538	0.0134621	0.00744912	0.0391635	0.00849931	0.00729661	0.0405045	0.00939666	0.0257415	0.00117035	0.033461	0.00644609	0.00110644	0.0183529	0.00802589	0.0043838	0.0129125	0.00960091	0.00158061	0.00849544	0.00685169	0.00813765	0.00440038	0.00851033	0.012542	0.00549005	0.0119811	0.0166571	0.00204301	0.00951189	0.00665913	0.0239533	0.00943285	0.0180147	0.00903138	0.0120073	0.00622516	0.00362597	0.000812451	0.00130975	0.0156822	0.00978807	0.000236175	0.00516806	0.0134328	0.0165547	0.0353351	0.00122291	0.0018909	0.00496731	0.0195762	0.00266632	0.00540724	0.00900525	0.00170279	0.00652868	0.00604545	0.00785898	0.000269595	0.00142619	0.000519892	0.050546	0.011553	0.0207477	0.00187279	0.01767	0.0024711	0.000739602	0.0154341	0.0113799	0.0215253	0.0170218	0.00430325	9.28428e-05	0.00403059	0.0069115	0.00476338	0.00594878	4.338498
180	-674.3281	-839.8265	165.4985	0.000442091	0.025134	0.00418223	0.00738003	0.0134157	0.055781	0.0186213	0.00538581	0.00774644	0.00152802	0.0642748	0.0340311	0.183651	0.0463863	0.0355535	0.0992173	0.0178401	0.0591306	0.0304529	0.0991147	0.0515106	0.0157659	0.189476	0.0204856	0.0127058	0.0764888	0.00211051	0.0919799	0.0557401	0.118083	0.0300082	0.0215822	0.0973006	0.0255065	0.0168104	0.0992027	0.0550744	0.00676666	0.00164204	0.0268824	0.0485599	0.0298194	0.023393	0.0478466	0.100842	0.00989559	0.0744154	0.0329486	0.0437929	0.0237172	0.0162449	0.0309977	0.0327868	0.013939	0.000530083	0.0522059	0.00657419	0.00943465	0.0506064	0.0180696	0.0744656	0.00269859	0.0477629	0.112605	0.0110528	0.0958595	0.021043	0.0226564	0.00756938	0.0349383	0.0860738	0.0307151	0.0193397	0.0788485	0.00548007	0.039325	0.144397	0.0572728	0.0266956	0.0386924	0.0126398	0.167033	0.0992029	0.0170498	0.00952254	0.0459526	0.0160887	0.0191062	0.0567533	0.025698	0.0125164	0.0805029	0.00632214	0.0021773	0.0550568	0.0163848	0.0278453	0.8392235	0.9206638	1.412831	0.000107347	0.00610293	0.00101551	0.00179199	0.00325755	0.0135445	0.00452153	0.00130776	0.00188095	0.000371027	0.0156069	0.00826326	0.0445933	0.0112633	0.00863295	0.0240915	0.00433184	0.0143578	0.00739444	0.0240666	0.0125076	0.0038282	0.0460078	0.00497422	0.00308516	0.0185727	0.000512464	0.0223341	0.0135346	0.0286724	0.00728645	0.00524048	0.0236261	0.00619338	0.00408182	0.0240879	0.0133729	0.00164305	0.000398712	0.00652746	0.0117911	0.00724062	0.00568018	0.0116179	0.024486	0.0024028	0.0180692	0.00800042	0.0106336	0.00575889	0.00394452	0.00752671	0.00796114	0.00338461	0.000128712	0.0126764	0.00159631	0.00229088	0.012288	0.00438757	0.0180814	0.000655258	0.0115976	0.0273421	0.00268378	0.0232762	0.00510956	0.00550133	0.00183796	0.00848357	0.0209	0.00745809	0.00469598	0.0191456	0.00133065	0.00954873	0.0350617	0.0139067	0.0064821	0.0093951	0.00306915	0.0405582	0.024088	0.00413995	0.00231222	0.011158	0.00390658	0.00463927	0.0137806	0.00623988	0.00303916	0.0195473	0.00153511	0.000528681	0.0133686	0.00397848	0.00676127	4.118355
216	-659.6306	-824.7712	165.1406	0.0114436	0.0234795	0.0417646	0.00626253	0.0347304	0.0202672	0.0109534	0.0129652	0.0215446	0.0200136	0.0486913	0.031395	0.252939	0.0399023	0.017807	0.0791784	0.00955336	0.0298747	0.04906	0.352042	0.112596	0.036395	0.0696496	0.0372564	0.0430014	0.0533375	0.00664275	0.048766	0.0285626	0.0703452	0.00794573	0.0111031	0.105203	0.0140221	0.00898877	0.0940769	0.010068	0.0160504	0.0201739	0.00558354	0.063594	0.0122438	0.0108195	0.0405626	0.0540442	0.0317395	0.0417414	0.0417404	0.0740238	0.0568249	0.000743601	0.0653199	0.0532954	0.00454916	0.00227076	0.039939	0.0543349	0.0113913	0.0168043	0.0445086	0.10523	0.000188297	0.0323838	0.137256	0.0467339	0.129681	0.023198	0.00499278	0.00480715	0.0402894	0.0436793	0.00196442	0.0194973	0.129519	0.0109352	0.00163631	0.120286	0.203904	0.0150624	0.0436242	0.0280258	0.163902	0.0113803	0.0362392	0.000707731	0.0387856	0.00721247	0.00565408	0.109415	0.0791293	0.00108851	0.0430265	0.0175958	0.00705854	0.00360366	0.0300215	0.0486976	0.9808681	0.8232739	1.263552	0.00261237	0.00535995	0.00953413	0.00142963	0.00792833	0.00462665	0.00250046	0.00295973	0.00491825	0.00456875	0.0111154	0.00716693	0.0577416	0.009109	0.00406503	0.018075	0.00218086	0.00681987	0.0111995	0.080365	0.0257038	0.00830833	0.0158998	0.00850499	0.00981647	0.012176	0.00151642	0.0111324	0.00652033	0.0160586	0.00181387	0.00253464	0.024016	0.00320101	0.00205198	0.0214761	0.00229836	0.00366402	0.00460534	0.00127462	0.0145174	0.00279505	0.0024699	0.00925974	0.0123373	0.00724558	0.00952884	0.0095286	0.0168983	0.0129721	0.000169751	0.0149114	0.0121664	0.00103849	0.000518374	0.00911737	0.0124037	0.00260044	0.00383613	0.0101605	0.0240221	4.29848e-05	0.00739266	0.0313331	0.0106685	0.0296038	0.0052957	0.00113976	0.00109739	0.00919736	0.00997122	0.000448442	0.00445089	0.0295669	0.00249631	0.00037354	0.0274592	0.0465477	0.00343849	0.00995864	0.00639779	0.0374158	0.00259792	0.00827278	0.000161562	0.00885408	0.00164648	0.00129073	0.0249776	0.0180638	0.000248489	0.00982219	0.00401681	0.00161134	0.000822652	0.00685337	0.0111168	4.380538
252	-667.0482	-832.1634	165.1153	0.000536142	0.00797931	0.007691	0.00864812	0.0467548	0.0116978	0.0190888	0.0240617	0.00166463	0.0390431	0.0821955	0.0652373	0.195751	0.0165702	0.0681557	0.066587	0.0243262	0.023334	0.0135303	0.135183	0.0648132	0.0843017	0.0753536	0.00822933	0.134826	0.070118	0.0131311	0.112722	0.0486314	0.0704555	0.00624997	0.000785503	0.312166	0.0495975	0.0201504	0.0628145	0.0319591	0.00847854	0.0399033	0.0132358	0.0335211	0.0377079	0.0136905	0.0366215	0.0355292	0.0296129	0.0412422	0.0449543	0.0566144	0.0438635	0.00482812	0.151442	0.0127422	0.00530852	0.016869	0.0239452	0.0523889	0.155794	0.0287622	0.0445622	0.169344	0.000572471	0.0138514	0.0526687	0.119401	0.128464	0.0362912	0.0141437	0.00279697	0.0434034	0.0471439	0.00182604	0.0105075	0.205062	0.019127	0.00454811	0.0920151	0.026282	0.0352247	0.03616	0.045303	0.0419311	0.0036129	0.00439906	0.00582305	0.0199375	0.0382742	0.00219412	0.0162451	0.0877321	0.0097093	0.0469245	0.0998842	0.00613343	0.00266114	0.0316663	0.0198417	0.921403	0.9583754	1.007564	0.00011922	0.00177434	0.00171023	0.00192306	0.0103967	0.00260121	0.00424473	0.00535053	0.000370159	0.00868191	0.0182776	0.0145066	0.0435287	0.00368467	0.0151556	0.0148068	0.00540935	0.00518872	0.00300871	0.0300602	0.0144123	0.0187459	0.0167562	0.00182993	0.0299809	0.0155919	0.00291992	0.0250657	0.010814	0.015667	0.00138979	0.00017467	0.0694155	0.0110289	0.00448078	0.0139679	0.00710665	0.00188535	0.00887318	0.00294321	0.00745399	0.00838501	0.00304431	0.00814343	0.00790054	0.00658493	0.00917091	0.00999636	0.0125892	0.00975381	0.00107362	0.0336757	0.00283345	0.00118044	0.00375112	0.00532463	0.0116496	0.0346435	0.00639577	0.00990918	0.0376566	0.000127299	0.00308009	0.0117118	0.0265509	0.0285663	0.00806997	0.0031451	0.000621956	0.0096515	0.0104833	0.000406051	0.00233652	0.045599	0.00425321	0.00101135	0.0204612	0.00584426	0.00783283	0.00804079	0.0100739	0.0093241	0.000803391	0.000978206	0.00129486	0.00443346	0.00851093	0.000487901	0.00361239	0.0195087	0.00215903	0.0104345	0.022211	0.00136387	0.000591751	0.00704155	0.00441214	4.497065
288	-663.6031	-828.2515	164.6484	0.000281226	0.0150256	0.000236075	0.0131959	0.00975514	0.00418393	0.00689785	0.0152038	0.0157357	0.0179576	0.0979445	0.0614145	0.138465	0.0206165	0.0256973	0.0866678	0.0200427	0.0201029	0.0249399	0.279776	0.169909	0.0598924	0.0881	0.0399249	0.105391	0.0381059	0.0246277	0.0725402	0.0377544	0.086845	0.0137396	0.0479257	0.128675	0.0226197	0.00728475	0.0360808	0.0135969	0.0123276	0.0153403	0.00276961	0.00746854	0.033329	0.0369083	0.0195759	0.0386218	0.0213487	0.0753536	0.0568455	0.0439487	0.0289723	0.012332	0.105683	0.00491853	0.0278744	0.091389	0.0502376	0.0191562	0.0800536	0.0291345	0.0036467	0.0324436	0.000506863	0.0604913	0.0355904	0.062013	0.152141	0.00507299	0.00119399	0.00959281	0.0741338	0.031382	0.00290526	0.018217	0.168987	0.0600261	0.0271276	0.11453	0.0159823	0.0258	0.0140713	0.0389581	0.084032	0.0277737	0.0175241	0.0130466	0.0809413	0.0201176	0.0120218	0.0107053	0.0399709	0.0382803	0.202193	0.125797	0.0106269	0.0193564	0.0468304	0.0395249	1.065033	0.9622046	1.456297	6.35641e-05	0.00339615	5.33587e-05	0.00298259	0.0022049	0.00094567	0.00155908	0.00343643	0.00355666	0.00405885	0.0221379	0.0138812	0.0312966	0.00465983	0.00580823	0.019589	0.00453014	0.00454375	0.00563702	0.0632363	0.0384036	0.0135372	0.0199128	0.00902401	0.0238211	0.00861286	0.00556646	0.0163959	0.00853342	0.0196291	0.00310549	0.0108324	0.0290838	0.0051126	0.00164653	0.00815514	0.00307324	0.00278633	0.00346728	0.000626	0.00168807	0.00753316	0.00834217	0.00442464	0.00872946	0.00482534	0.0170318	0.0128485	0.00993349	0.00654846	0.00278733	0.0238869	0.00111171	0.00630029	0.0206562	0.0113549	0.00432978	0.0180941	0.00658512	0.000824243	0.00733305	0.000114563	0.0136725	0.00804431	0.0140165	0.0343877	0.00114662	0.00026987	0.00216821	0.0167561	0.0070931	0.000656661	0.00411749	0.0381953	0.0135674	0.00613149	0.0258866	0.0036124	0.00583144	0.00318046	0.00880548	0.0189933	0.00627753	0.00396088	0.00294885	0.0182947	0.00454708	0.00271723	0.00241967	0.00903441	0.0086523	0.0457006	0.0284331	0.00240195	0.00437503	0.0105848	0.0089336	4.424299
324	-670.7829	-835.5815	164.7986	0.00650131	0.0476499	0.0386237	0.022728	0.0213222	0.0811489	0.0335263	0.0533403	0.00387811	0.018598	0.0534334	0.0854008	0.118497	0.0269928	0.0610526	0.0483141	0.0260938	0.0291296	0.0138724	0.37419	0.127289	0.0169668	0.100757	0.0253652	0.0150872	0.0248099	0.0340705	0.13237	0.0581489	0.141941	0.00276536	0.005327	0.0866702	0.0285106	0.0173763	0.102276	0.00061078	0.0176656	0.0234132	0.0210651	0.0378656	0.0109911	0.086304	0.0105447	0.0264822	0.0243452	0.0123415	0.0311687	0.128592	0.044657	0.0495055	0.128444	0.0418669	0.062524	0.00579255	0.00920513	0.00910595	0.10072	0.00130975	0.0243297	0.0820708	0.000141503	0.0479223	0.00296369	0.0531046	0.0883357	0.000223652	0.0199159	0.00902961	0.0447465	0.005004	0.0135253	0.00763466	0.0380242	0.0400999	0.0608457	0.116729	0.0365982	0.0920974	0.0352113	0.0224705	0.0152617	0.092404	0.0067584	0.027753	0.0945409	0.0441858	0.027267	0.0155315	0.01527	0.0239849	0.0832207	0.0135989	0.0122253	0.0957857	0.0688773	0.0275322	0.7087196	0.8998364	1.630542	0.00145321	0.010651	0.00863338	0.0050803	0.00476604	0.0181388	0.00749397	0.0119229	0.000866856	0.00415712	0.0119437	0.0190892	0.026487	0.00603358	0.0136468	0.0107994	0.00583263	0.0065112	0.00310083	0.0836409	0.0284523	0.00379251	0.0225218	0.00566977	0.00337238	0.00554564	0.00761562	0.029588	0.0129978	0.0317273	0.000618129	0.00119072	0.019373	0.00637284	0.00388404	0.0228613	0.000136525	0.0039487	0.00523345	0.00470859	0.00846391	0.00245679	0.0192911	0.00235701	0.00591945	0.00544177	0.00275864	0.00696699	0.0287435	0.00998196	0.0110657	0.0287106	0.00935832	0.0139757	0.00129478	0.00205758	0.00203541	0.0225136	0.000292763	0.0054383	0.0183449	3.16295e-05	0.0107119	0.00066246	0.0118702	0.0197453	4.99919e-05	0.0044517	0.00201835	0.010002	0.00111852	0.00302324	0.00170654	0.00849937	0.00896334	0.0136006	0.0260918	0.00818063	0.0205861	0.00787062	0.00502272	0.00341139	0.0206546	0.00151067	0.00620349	0.0211323	0.00987666	0.00609486	0.00347169	0.00341324	0.00536123	0.0186019	0.00303969	0.00273267	0.0214105	0.0153958	0.00615414	4.473765
