Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-225.7469	-391.4437	165.6968	0.0211394	0.00602806	0.0155185	0.0183609	0.022956	0.00286769	0.109233	0.0241839	0.0733934	0.0187923	0.0942936	0.0736165	0.0266871	0.0421597	0.0185931	0.0218532	0.0501357	0.0770856	0.0464106	0.0454752	0.0258193	0.00682231	0.0846799	0.0259612	0.0306033	0.0194617	0.0397371	0.00739182	0.0304802	0.00697763	0.00218307	0.0526548	0.02099	0.0211399	0.12802	0.0365922	0.0409439	0.104041	0.00920911	0.000673182	0.018296	0.0788329	0.00817963	0.0208416	0.0411719	0.101357	0.0651389	0.0508138	0.0566708	0.0188329	0.0468594	0.0225822	0.0317458	0.057802	0.0884018	0.00106446	0.0156699	0.0779722	0.109998	0.0288008	0.0785758	0.100373	0.0301198	0.0574567	0.114	0.0187881	0.0252729	0.0456609	0.0242706	0.0674115	0.0768891	0.0221566	0.00104011	0.0766304	0.028313	0.127213	0.0280336	0.00550058	0.00430251	0.0471081	0.0271048	0.01604	0.159415	0.059609	0.0771768	0.0224402	0.0180156	0.0557122	0.0122251	0.0661022	0.0735727	0.0139686	0.102459	0.00563213	0.0216389	0.0170969	0.0463502	0.6537586	1.537877	0.6118505	0.00501187	0.00142917	0.00367921	0.00435312	0.00544256	0.000679891	0.0258976	0.00573368	0.0174006	0.00445541	0.0223557	0.0174535	0.00632714	0.00999548	0.00440818	0.0051811	0.0118865	0.0182759	0.0110033	0.0107816	0.0061214	0.00161748	0.0200765	0.00615504	0.00725564	0.00461411	0.00942114	0.0017525	0.00722644	0.0016543	0.000517576	0.0124837	0.00497645	0.00501197	0.0303519	0.00867552	0.00970725	0.0246666	0.00218336	0.000159602	0.00433774	0.0186902	0.00193928	0.00494127	0.0097613	0.0240303	0.0154436	0.0120472	0.0134359	0.00446501	0.0111097	0.00535392	0.00752651	0.0137041	0.0209589	0.000252369	0.00371512	0.0184861	0.026079	0.00682827	0.0186292	0.0237971	0.00714099	0.0136222	0.0270278	0.00445441	0.00599185	0.0108256	0.00575422	0.0159823	0.0182293	0.00525303	0.000246595	0.018168	0.00671262	0.0301606	0.00664639	0.00130411	0.00102007	0.0111687	0.00642618	0.00380286	0.0377952	0.0141325	0.0182976	0.00532027	0.00427126	0.0132086	0.00289841	0.0156719	0.0174431	0.00331175	0.0242916	0.0013353	0.00513028	0.00405344	0.010989	4.217872
36	-222.6038	-390.7754	168.1716	0.0243202	0.00706296	0.0138381	0.0209101	0.000317946	0.0198318	0.0315643	0.0330476	0.0384485	0.0145923	0.0294737	0.0344332	0.0461957	0.00186903	0.0125263	0.0217503	0.0245218	0.0738993	0.0115353	0.0251809	0.00256292	0.0104567	0.0307581	0.00311293	0.0384692	0.0241156	0.0276807	0.00977608	0.0118191	0.00689051	0.025013	0.0084988	0.00284496	0.00590325	0.0946886	0.0476546	0.018118	0.046203	0.00384181	0.00141526	0.0218029	0.0674308	0.00288589	0.0235514	0.0364723	0.0274289	0.083213	0.020661	0.05106	0.0067699	0.00150078	0.00814337	0.0752105	0.00290691	0.00989784	0.0105411	0.0467749	0.0580626	0.0167921	0.0445916	0.0067505	0.0204163	0.0189489	0.0159418	0.0920345	0.0194494	0.0057875	0.00677697	0.0147226	0.0033114	0.00912783	0.00914775	0.00398329	0.0135183	0.0876375	0.0733359	0.089483	0.00621977	0.0260575	0.027497	0.0106561	0.0205568	0.0756632	0.0175953	0.104393	0.0630302	0.0337019	0.011903	0.00159333	0.0296437	0.00822131	0.00974502	0.0107614	0.0289495	0.0182604	0.0496297	0.0368708	0.5822852	0.9914707	1.476951	0.00934613	0.00271427	0.00531793	0.00803564	0.000122185	0.00762128	0.01213	0.0127001	0.0147756	0.00560776	0.0113266	0.0132325	0.0177528	0.000718261	0.0048138	0.00835853	0.00942361	0.0283992	0.00443298	0.0096769	0.000984921	0.00401847	0.0118202	0.00119629	0.0147835	0.0092675	0.0106376	0.0037569	0.00454203	0.00264799	0.00961237	0.00326605	0.00109331	0.00226859	0.0363884	0.0183135	0.00696265	0.0177556	0.00147639	0.000543879	0.00837876	0.0259134	0.00110904	0.0090507	0.0140161	0.0105408	0.0319784	0.00793992	0.0196222	0.00260164	0.000576744	0.00312946	0.0289031	0.00111711	0.0038037	0.0040509	0.0179754	0.0223132	0.00645314	0.0171364	0.00259419	0.00784589	0.00728199	0.00612637	0.0353685	0.0074743	0.00222411	0.00260436	0.00565783	0.00127256	0.00350779	0.00351544	0.00153076	0.00519504	0.0336787	0.0281827	0.0343879	0.00239023	0.0100138	0.010567	0.00409509	0.00789988	0.029077	0.0067618	0.0401178	0.0242222	0.0129515	0.00457428	0.000612308	0.0113919	0.00315941	0.00374497	0.00413556	0.0111252	0.0070174	0.0190725	0.0141693	2.602163
72	-217.9598	-384.0741	166.1143	0.0231955	0.0328151	0.0392061	0.016251	0.0029225	0.0242699	0.0282234	0.0365788	0.0765933	0.0562542	0.0190317	0.0601158	0.0203467	0.0637064	0.009806	0.0245953	2.04804e-05	0.110215	0.0841042	0.0153089	0.0174399	0.00328999	0.0253449	0.00200515	0.0679839	0.00626765	0.0423096	0.0113008	0.00492187	0.0224128	0.00849137	0.0255466	0.00247865	0.00438482	0.108348	0.0121571	0.0607527	0.0384513	0.00336858	0.000572019	0.0314573	0.0515283	0.00047187	0.0495716	0.00752874	0.040039	0.0679873	0.0358386	0.041696	0.0379409	0.00260455	0.0164326	0.0414303	0.00614455	0.0304709	0.0578703	0.0074006	0.0241233	0.00813261	0.0924822	0.0045506	0.0674011	0.0227652	0.00224474	0.050818	0.00202105	0.00461589	0.00847575	0.0138939	0.0257034	0.00154519	0.0124181	0.0379001	0.0269014	0.0994129	0.047752	0.0292112	0.00671444	0.00840543	0.0853125	0.0188314	0.00763083	0.00631371	0.0664724	0.0787096	0.0490848	0.0426532	0.0504704	0.0207872	0.00298294	0.00246172	0.0185022	0.192183	0.00584784	0.0288206	0.104921	0.0769527	1.416511	1.493746	1.261363	0.00726169	0.0102733	0.012274	0.00508761	0.000914931	0.00759804	0.00883576	0.0114515	0.0239787	0.0176112	0.00595814	0.0188201	0.00636984	0.0199442	0.00306991	0.00769992	6.41169e-06	0.0345045	0.0263301	0.00479267	0.00545983	0.00102998	0.00793458	0.000627741	0.0212834	0.00196218	0.0132457	0.00353789	0.00154087	0.00701665	0.00265835	0.00799775	0.000775977	0.00137273	0.0339199	0.00380595	0.0190195	0.0120378	0.00105458	0.000179079	0.00984816	0.0161317	0.000147726	0.0155191	0.00235698	0.0125348	0.0212844	0.0112198	0.0130536	0.011878	0.000815391	0.00514446	0.0129704	0.00192364	0.00953938	0.0181172	0.00231687	0.00755217	0.00254603	0.0289529	0.00142463	0.0211009	0.00712697	0.000702748	0.0159093	0.00063272	0.00144507	0.00265346	0.00434968	0.00804684	0.000483746	0.00388768	0.0118652	0.00842187	0.0311227	0.0149495	0.00914499	0.00210205	0.00263144	0.0267083	0.00589543	0.00238895	0.0019766	0.0208102	0.0246412	0.0153667	0.0133532	0.0158005	0.00650773	0.000933852	0.000770678	0.00579239	0.0601656	0.00183075	0.00902272	0.0328469	0.0240912	3.194227
108	-220.3423	-385.2012	164.8589	0.0114476	0.0165992	0.00645136	0.0130962	0.0074479	0.00701033	0.0452803	0.106202	0.0342572	0.0093538	0.0667481	0.00661851	0.0182622	0.0423253	0.0451795	0.108075	0.00808748	0.0915996	0.115894	0.0676827	0.0120307	0.0337089	0.0962633	0.0293256	0.100922	0.0331974	0.0282286	0.017081	0.0113992	0.0261529	0.025518	0.0534859	0.0188416	0.00663544	0.0406178	0.019584	0.0392531	0.061901	0.00608207	0.0161482	0.0484818	0.0549738	7.47714e-05	0.0220486	0.00850779	0.0291114	0.0692	0.0525477	0.0945651	0.0596649	0.016668	0.000854329	0.134533	0.0122456	0.0322243	0.0413506	0.016255	0.0298132	0.00402099	0.0169148	0.0434493	0.0330538	0.0373441	0.00669173	0.0566087	0.028569	0.0359888	0.0147324	0.0399627	0.00449524	0.00253375	0.00680603	0.0129087	0.00374778	0.197261	0.109269	0.0402524	0.0283552	0.00377072	0.112191	0.111551	0.00945895	0.0142279	0.0416864	0.120876	0.0902285	0.0176321	0.00450871	0.0744917	0.0204085	0.0351776	0.0371889	0.23661	0.0360592	0.0274919	0.045186	0.0203898	0.6637591	2.378924	1.088342	0.00285533	0.00414026	0.00160913	0.00326653	0.0018577	0.00174855	0.0112941	0.0264895	0.0085446	0.00233308	0.0166487	0.00165082	0.00455506	0.010557	0.0112689	0.0269566	0.00201722	0.0228473	0.0289069	0.0168818	0.00300076	0.00840787	0.0240105	0.00731455	0.0251726	0.00828027	0.00704093	0.00426043	0.00284325	0.0065232	0.00636484	0.0133407	0.00469957	0.00165505	0.0101311	0.00488475	0.00979072	0.0154397	0.00151702	0.00402777	0.0120926	0.0137119	1.86499e-05	0.00549947	0.00212206	0.00726113	0.0172602	0.0131067	0.0235869	0.0148819	0.00415742	0.000213091	0.0335558	0.00305436	0.00803757	0.0103139	0.00405442	0.00743618	0.00100294	0.00421897	0.0108374	0.00824447	0.00931458	0.00166909	0.0141197	0.00712584	0.00897653	0.00367463	0.00996771	0.00112123	0.000631981	0.0016976	0.00321975	0.000934791	0.0492019	0.0272545	0.01004	0.0070725	0.000940512	0.0279834	0.0278235	0.0023593	0.00354879	0.0103976	0.0301495	0.0225053	0.00439791	0.00112459	0.0185801	0.0050904	0.00877419	0.00927586	0.0590166	0.00899408	0.00685719	0.0112705	0.00508575	4.009214
144	-213.8921	-378.6697	164.7776	0.0180409	0.0713929	0.00385169	0.0291991	0.00480518	0.0442978	0.0150942	0.0366115	0.0378979	0.000136148	0.0560747	0.0280995	0.0206736	0.106769	0.0306557	0.0389668	0.0188082	0.107782	0.0232659	0.0450095	0.0054353	0.0294357	0.0720943	0.0440334	0.00228132	0.0135139	0.0708304	0.0338694	0.00252159	0.00704327	0.00652319	0.0292379	0.0128225	0.0107703	0.115625	0.0469304	0.0429615	0.0311863	0.0476127	0.0283472	0.0534194	0.00557977	0.0160524	0.00831684	0.003461	0.0552897	0.0858502	0.0168764	0.0489648	0.0260319	0.0152223	0.00410841	0.191812	0.147025	0.0392582	0.0218364	0.0780903	0.0724547	0.0117311	0.0238446	0.00519234	0.00786937	0.0538448	0.0294166	0.0130187	0.0181722	0.0690241	0.000246766	0.0753735	0.0529825	0.0610609	0.017339	0.0719773	0.00382304	0.0455856	0.0332812	0.0412469	0.114716	0.0898563	0.00210022	0.0805143	0.00744486	0.074489	0.117483	0.0740563	0.00600625	0.017818	0.00653533	0.0103162	0.0864331	0.0509768	0.0689874	0.145089	0.0693452	0.152629	0.0666727	0.0327171	1.13722	1.700122	0.9612792	0.00430635	0.0170414	0.000919395	0.0069698	0.00114699	0.0105738	0.00360298	0.00873913	0.0090462	3.24984e-05	0.013385	0.00670732	0.00493477	0.0254858	0.0073175	0.00930135	0.00448951	0.0257274	0.00555356	0.0107437	0.0012974	0.00702627	0.0172088	0.0105107	0.000544549	0.00322575	0.0169072	0.0080846	0.000601902	0.00168122	0.00155708	0.00697907	0.00306073	0.00257086	0.0275995	0.0112022	0.0102549	0.00744414	0.0113651	0.00676645	0.0127512	0.00133189	0.00383171	0.00198522	0.000826137	0.0131976	0.0204924	0.00402839	0.0116878	0.0062138	0.00363355	0.000980675	0.0457853	0.0350946	0.00937091	0.00521233	0.0186401	0.0172949	0.0028002	0.00569169	0.00123941	0.00187841	0.0128527	0.00702171	0.00310755	0.00433769	0.016476	5.89029e-05	0.0179916	0.0126469	0.0145752	0.00413881	0.0171809	0.000912556	0.0108812	0.00794418	0.00984561	0.0273825	0.0214486	0.000501321	0.0192187	0.00177708	0.0177805	0.0280431	0.0176772	0.00143369	0.00425313	0.00155998	0.00246248	0.0206315	0.0121681	0.0164672	0.0346327	0.0165526	0.0364324	0.0159147	0.00780955	4.189373
180	-202.3812	-368.1491	165.7679	0.0195047	0.040709	0.00494897	0.0011886	0.00274592	0.00637154	0.030652	0.00774151	0.0472108	7.10374e-05	0.0859987	0.0126583	0.0569518	0.106378	0.0842131	0.0348762	0.00358091	0.0489958	0.00639215	0.0725657	0.0156148	0.0197842	0.122374	0.00946296	0.0301386	0.0737306	0.0379151	0.0336549	0.00990876	0.0432795	0.00395467	0.0380281	0.0228467	0.00888576	0.113063	0.00475758	0.0745466	0.00838276	0.0209477	0.000796402	0.0169543	0.0413048	0.00277216	0.00961622	0.0215744	0.0278036	0.0781997	0.0239066	0.0458927	0.015746	0.0510858	0.000636309	0.127553	0.0399259	0.0596328	0.0320615	0.00469685	0.12505	0.0128503	0.093111	0.0108522	0.00618916	0.0418619	0.0193616	0.0298924	0.0215251	0.0330965	0.00261302	0.128581	0.0141389	0.103141	0.00352172	0.0727947	0.0112535	0.00947638	0.0892813	0.0228962	0.0472243	0.0638389	0.00633014	0.0129504	0.000322175	0.0801075	0.0923991	0.104204	0.0120551	0.0948234	0.068543	0.0230174	0.0816864	0.0502148	0.00193459	0.0618397	0.0469257	0.356573	0.00695967	0.0942132	0.5677749	1.550668	0.76726	0.00473088	0.00987401	0.00120038	0.000288297	0.000666026	0.00154542	0.00743468	0.00187771	0.011451	1.72302e-05	0.0208591	0.00307028	0.0138137	0.0258021	0.020426	0.00845927	0.000868553	0.011884	0.00155042	0.0176009	0.00378738	0.00479869	0.029682	0.00229525	0.00731016	0.0178834	0.00919635	0.00816303	0.00240338	0.0104975	0.00095921	0.00922376	0.00554149	0.00215525	0.0274236	0.00115396	0.0180814	0.00203325	0.00508089	0.000193168	0.0041123	0.0100185	0.000672389	0.00233243	0.0052329	0.0067438	0.0189674	0.00579858	0.0111313	0.00381921	0.0123909	0.000154338	0.0309382	0.00968406	0.014464	0.00777655	0.00113923	0.030331	0.00311685	0.0225842	0.00263221	0.00150119	0.0101536	0.00469618	0.00725043	0.00522094	0.00802759	0.000633791	0.0311874	0.0034294	0.0250169	0.000854197	0.0176564	0.00272955	0.00229851	0.0216553	0.00555349	0.0114543	0.0154842	0.00153538	0.00314113	7.81439e-05	0.0194302	0.0224115	0.0252749	0.00292398	0.0229995	0.0166252	0.0055829	0.0198131	0.0121796	0.000469236	0.0149993	0.0113819	0.0864873	0.00168808	0.0228515	4.122842
216	-210.8825	-375.8919	165.0093	0.00349787	0.0603721	0.00858368	0.0012208	0.00312484	0.0109196	0.0101397	0.00168933	0.0714977	0.000931184	0.0322006	0.0338298	0.0845887	0.073297	0.0559103	0.00154566	0.000778979	0.112409	0.0257308	0.0583296	0.0183713	0.00299674	0.0448444	0.00799965	0.158639	0.0663848	0.0808805	0.0218705	0.0216286	0.0473643	0.0051922	0.0358989	0.075274	0.0133896	0.14831	0.0103863	0.0382152	0.0300049	0.0568968	0.0317623	0.0505708	0.0278995	0.0231166	0.0257937	0.043372	0.0280314	0.187653	0.0667502	0.0499277	0.0332622	0.0266074	0.0282248	0.0366948	0.0796131	0.140909	0.0381347	0.0117003	0.0404728	0.048527	0.0721033	0.00529652	0.0263968	0.0178377	0.0189146	0.0406565	0.0515006	0.0312461	0.0241426	0.027566	0.0122616	0.0816678	0.146475	0.0327616	0.0365599	0.015433	0.0449217	0.0156809	0.0750126	0.0989384	0.110419	0.0147324	0.00122357	0.183339	0.00987125	0.0913598	0.00430705	0.109368	0.0271545	0.00714538	0.0202699	0.120847	0.0198113	0.0580813	0.0360943	0.144183	0.0259996	0.154904	0.9648039	0.9396493	0.9614774	0.000765625	0.0132144	0.00187882	0.000267212	0.000683973	0.00239011	0.00221942	0.000369765	0.0156496	0.00020382	0.00704817	0.00740477	0.018515	0.0160435	0.0122378	0.000338319	0.000170505	0.0246043	0.00563202	0.0127674	0.00402117	0.000655936	0.00981567	0.00175099	0.0347233	0.0145305	0.0177034	0.00478708	0.00473414	0.0103672	0.00113648	0.00785765	0.0164762	0.00293075	0.0324626	0.00227339	0.00836466	0.00656757	0.0124537	0.00695223	0.0110691	0.00610671	0.00505983	0.00564581	0.00949339	0.00613559	0.0410741	0.0146105	0.0109283	0.00728052	0.00582391	0.00617793	0.00803187	0.0174259	0.0308427	0.00834703	0.00256099	0.00885881	0.0106217	0.0157822	0.00115932	0.0057778	0.00390437	0.00414008	0.00889901	0.0112726	0.00683923	0.0052844	0.00603374	0.00268386	0.0178757	0.0320609	0.00717095	0.00800234	0.00337803	0.0098326	0.00343228	0.016419	0.0216559	0.0241689	0.00322466	0.000267818	0.0401298	0.00216065	0.0199971	0.00094274	0.0239388	0.00594366	0.001564	0.00443674	0.0264514	0.00433635	0.012713	0.00790042	0.0315591	0.00569087	0.0339059	4.568652
252	-232.4739	-399.1256	166.6518	0.0157248	0.0189754	0.00400615	0.00266103	0.0362273	0.0035664	0.0184006	0.000626346	0.0534318	0.00537064	0.0154942	0.0327161	0.0555904	0.0552497	0.0310718	0.00226817	0.00309616	0.0423272	0.00347048	0.117593	0.00520983	0.0181482	0.0290789	0.0405135	0.117678	0.0201911	0.0216086	0.0176193	0.00737799	0.0145814	0.000600212	0.0602297	0.0595762	0.0458	0.169011	0.0332247	0.0041957	0.00353593	0.017078	0.0144702	0.00907026	0.00637153	0.0136711	0.00625958	0.0203207	0.0671952	0.0628635	0.0926717	0.0717304	0.00671423	0.0197339	0.095846	0.0451519	0.0267707	0.0579951	0.0857233	0.0162225	0.0241831	0.0173757	0.00962948	0.0112609	0.094936	0.00427973	0.00897625	0.110345	0.0577858	0.0106479	0.0272318	0.0144464	0.0207091	0.0655637	0.0251303	0.0471191	0.219804	0.00675645	0.0141502	0.0766276	0.0475455	0.137414	0.0122294	0.0283651	0.0764094	0.00106038	0.0375798	0.0156707	0.0367226	0.0443678	0.00570324	0.0276013	0.0969114	0.0157446	0.0141678	0.0012352	0.0321948	0.0268151	0.00480855	0.0107056	1.29927	0.9062205	0.9568424	0.00454196	0.00548087	0.00115714	0.000768614	0.0104639	0.00103012	0.00531484	0.000180914	0.0154333	0.00155126	0.00447536	0.00944973	0.0160568	0.0159583	0.00897479	0.00065514	0.000894296	0.0122258	0.00100241	0.0339658	0.00150481	0.00524193	0.00839916	0.0117019	0.0339903	0.005832	0.00624143	0.00508916	0.00213106	0.00421169	0.000173366	0.0173968	0.017208	0.0132289	0.0488172	0.00959663	0.00121189	0.00102132	0.00493283	0.00417957	0.00261986	0.00184036	0.00394876	0.00180802	0.00586944	0.0194087	0.0181575	0.0267673	0.0207187	0.00193934	0.00569995	0.0276842	0.0130417	0.00773245	0.0167513	0.0247604	0.00468573	0.00698505	0.00501881	0.00278139	0.0032526	0.0274214	0.00123616	0.00259271	0.031872	0.0166909	0.00307554	0.00786566	0.00417271	0.00598162	0.0189375	0.00725864	0.0136099	0.0634882	0.00195154	0.00408716	0.0221332	0.0137331	0.0396906	0.00353234	0.00819298	0.0220701	0.000306282	0.0108546	0.00452634	0.010607	0.0128152	0.00164733	0.00797237	0.0279919	0.00454768	0.00409225	0.000356775	0.00929917	0.00774528	0.00138891	0.0030922	3.462117
288	-210.7173	-375.3151	164.5978	0.000121062	0.0136209	0.0457012	0.0071261	0.0460062	0.0270327	0.00810711	0.00931176	0.0773352	0.0129545	0.0633502	0.0130681	0.013686	0.0933545	0.00661413	0.0445829	0.00268561	0.0764225	0.120927	0.0508527	0.0192117	0.0114558	0.214098	0.0348601	0.0986873	0.114638	0.00974793	0.00511498	0.0503387	0.0375069	0.00070274	0.074473	0.0464481	0.0781306	0.116088	0.00273214	0.0529125	0.0214916	0.0082669	0.147896	0.0497776	0.0225744	0.0865863	0.0189878	0.00918008	0.0150022	0.154458	0.066803	0.0828692	0.0855877	0.0519277	0.0218298	0.0690243	0.00847433	0.0196756	0.00390148	0.0384615	0.00440646	0.111477	0.058164	0.157819	0.0817588	0.102463	0.0160592	0.00769066	0.00705704	0.0500621	0.172498	0.0333546	0.0382018	0.0603326	0.00590223	0.0285335	0.0373739	0.0373096	0.00493128	0.0635218	0.0386564	0.127146	0.000517124	0.134428	0.0567514	0.00448649	0.0955708	0.12538	0.185809	0.0596615	0.0275768	0.0277361	0.0575164	0.0122232	0.00763731	0.0224838	0.0680806	0.0206643	0.0127881	0.0253626	1.262825	0.7419865	0.7281004	2.48476e-05	0.00279565	0.00938003	0.00146261	0.00944265	0.00554838	0.00166396	0.00191121	0.0158728	0.00265888	0.0130024	0.0026822	0.00280901	0.0191607	0.00135753	0.00915051	0.000551214	0.0156855	0.0248199	0.0104374	0.00394315	0.00235126	0.0439431	0.00715494	0.0202553	0.023529	0.00200074	0.00104983	0.0103319	0.00769818	0.000144235	0.0152854	0.00953335	0.0160361	0.0238268	0.000560764	0.0108601	0.00441109	0.00169676	0.0303553	0.0102167	0.00463334	0.0177716	0.00389718	0.00188419	0.00307915	0.031702	0.0137111	0.0170087	0.0175666	0.010658	0.00448051	0.014167	0.00173933	0.00403836	0.000800768	0.00789412	0.000904414	0.0228803	0.011938	0.0323919	0.0167808	0.0210303	0.00329611	0.00157849	0.00144844	0.0102751	0.0354047	0.00684593	0.00784081	0.0123831	0.00121142	0.00585642	0.00767088	0.0076577	0.00101213	0.0130377	0.00793412	0.0260964	0.000106138	0.027591	0.0116481	0.000920839	0.0196156	0.0257338	0.0381368	0.0122453	0.00566007	0.00569275	0.0118051	0.00250877	0.00156754	0.00461474	0.0139733	0.00424128	0.00262472	0.00520559	4.872175
324	-224.6202	-388.0989	163.4787	0.000526288	0.115254	0.0326992	0.00256569	0.0129688	0.0243231	0.0456685	0.00717464	0.0563513	0.0514229	0.324322	0.00342093	0.122258	0.124278	0.0179293	0.01312	0.00587526	0.0733943	0.076193	0.0892868	0.0540623	0.0108423	0.115328	0.0424921	0.0618652	0.0791477	0.140479	0.000355647	0.0118828	0.0673943	0.0315882	0.0997447	0.0284308	0.0220799	0.108654	0.0128211	0.0106016	0.0802011	0.0017716	0.0129893	0.0524972	0.0331396	0.0539136	0.0186822	0.0285681	0.0262006	0.128126	0.13474	0.0734135	0.022398	0.0361934	0.0151377	0.0606739	0.0836645	0.00625379	0.00365078	0.00893574	0.0677736	0.133325	0.0272732	0.041368	0.0863054	0.135204	0.0556806	0.0667702	0.0020717	0.0551446	0.0331356	0.0806914	0.0530597	0.00556501	0.0024875	0.00418627	0.0392043	0.013759	0.135269	0.0529028	0.0737689	0.0143452	0.00342012	0.145648	0.0752012	0.00107312	0.0233793	0.0735748	0.206605	0.000876844	0.0546991	0.0552362	0.073477	0.0268891	0.115314	0.184273	0.0289886	0.0559025	0.0194393	0.0423541	1.437658	0.9376593	0.6367828	9.84896e-05	0.0215686	0.00611933	0.000480142	0.00242698	0.00455182	0.0085464	0.00134266	0.0105456	0.00962328	0.0606936	0.000640192	0.0228794	0.0232573	0.0033553	0.00245528	0.0010995	0.013735	0.0142588	0.0167091	0.0101172	0.00202904	0.0215824	0.00795197	0.0115775	0.0148117	0.0262893	6.65557e-05	0.00222375	0.0126122	0.00591141	0.0186662	0.00532054	0.00413202	0.0203335	0.00239934	0.00198398	0.0150088	0.000331536	0.00243082	0.00982432	0.00620175	0.0100894	0.00349619	0.00534624	0.00490317	0.0239776	0.0252152	0.0137386	0.00419156	0.00677322	0.00283287	0.0113545	0.015657	0.00117033	0.000683207	0.00167223	0.0126832	0.0249504	0.0051039	0.0077416	0.0161512	0.0253021	0.0104201	0.0124954	0.000387698	0.0103197	0.006201	0.0151006	0.00992958	0.00104144	0.00046551	0.000783418	0.00733669	0.00257486	0.0253142	0.00990023	0.0138051	0.00268456	0.00064004	0.0272565	0.0140732	0.000200823	0.0043752	0.0137688	0.0386641	0.000164093	0.0102364	0.0103369	0.0137505	0.00503202	0.0215798	0.0344848	0.00542493	0.0104616	0.00363786	0.00792615	5.343595
