Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2092.852	-2261.406	168.554	0.00528861	0.0168362	0.123958	0.0163537	0.0293985	0.00501611	0.000404255	0.0128015	0.00107163	0.0156588	0.0179096	0.00874497	0.00973001	0.00679106	0.0131355	0.00736758	0.0643172	0.00495595	0.016412	0.0636363	0.0411992	0.0257408	0.0772532	0.037668	0.118454	0.00397449	0.138932	0.0176112	0.0153565	0.00288036	0.0624249	0.0686624	0.0484223	0.0126103	0.00507976	0.00041005	0.0100067	0.00241676	0.0303525	0.0457832	0.0399063	0.07823	0.0269426	0.0150324	0.113726	0.0150318	0.012079	0.0266129	0.0180982	0.0176131	0.0042563	0.0283774	0.0293454	0.0656326	0.050064	0.0550619	0.17193	0.0742442	0.0184185	0.00309613	0.00435052	0.0357263	4.89068e-05	0.0358948	0.0187657	0.0184534	0.0314883	0.00142542	0.0200424	0.00696152	0.0141028	0.0359413	0.0179423	0.00219042	0.00923047	0.112461	0.0403952	0.00943861	0.00771944	0.0253895	0.0334392	0.0043502	0.00623031	0.00925008	0.000485041	0.00348424	0.000430892	0.026231	0.0106079	0.00336996	0.00147934	0.0225828	0.103141	0.0129959	0.0577849	0.0566556	0.0120361	1.361965	0.7974687	0.00183553	0.00584336	0.0430222	0.00567593	0.0102034	0.00174095	0.000140306	0.00444304	0.000371933	0.00543471	0.00621593	0.00303513	0.00337701	0.00235698	0.00455896	0.00255708	0.0223227	0.00172007	0.00569615	0.0220864	0.0142991	0.00893391	0.0268124	0.0130735	0.041112	0.00137944	0.0482194	0.00611234	0.00532981	0.000999693	0.0216659	0.0238308	0.016806	0.00437669	0.00176304	0.000142317	0.00347304	0.000838789	0.0105345	0.0158901	0.0138503	0.0271514	0.00935102	0.00521732	0.0394711	0.00521712	0.00419229	0.00923658	0.00628139	0.00611301	0.00147724	0.00984901	0.010185	0.0227792	0.0173758	0.0191104	0.0596722	0.0257681	0.00639255	0.00107458	0.00150994	0.0123996	1.69742e-05	0.0124581	0.00651306	0.00640465	0.0109287	0.000494725	0.00695615	0.00241615	0.00489469	0.0124742	0.00622726	0.000760234	0.00320364	0.0390319	0.01402	0.00327588	0.0026792	0.00881197	0.0116058	0.00150983	0.00216236	0.00321044	0.000168344	0.00120928	0.00014955	0.00910405	0.00368169	0.00116962	0.000513436	0.00783785	0.0357975	0.00451052	0.0200555	0.0196636	0.00417738	2.881247
36	-2089.844	-2259.086	169.2426	0.0471221	0.0131753	0.072743	0.0387225	0.0277674	0.00741563	0.00193288	0.0607553	0.0042242	0.0260115	0.00953113	0.0146395	0.00406498	0.00701227	0.0101004	0.00532281	0.0545958	0.00413154	0.0217729	0.0317153	0.0317807	0.029496	0.0272425	0.0221531	0.0710749	0.0144406	0.121264	0.00657125	0.0313348	0.0139475	0.0748905	0.0496167	0.0437124	0.00607473	0.0142149	0.00311649	0.00722111	0.00396608	0.043194	0.0445851	0.0299719	0.0617244	0.0151428	0.00784221	0.0351221	0.0212854	0.00312468	0.0340979	0.0356046	0.0227661	0.0117768	0.0332777	0.0139539	0.0275737	0.0305025	0.0828856	0.119195	0.118763	0.0022763	0.00446991	0.00774804	0.0156447	0.000109333	0.023223	0.0288057	0.020188	0.0163234	0.00252728	0.022315	0.0149677	0.0246435	0.0231632	0.00434602	0.0144683	0.00734112	0.101285	0.0586834	0.0165422	0.00874711	0.00320803	0.0177351	0.00645254	0.0370166	9.63437e-05	0.00176206	0.00748734	0.00737178	0.016598	0.0205208	0.0127061	0.00166533	0.00616038	0.0766482	0.0236443	0.0326683	0.0760583	0.00688578	0.9183669	1.007166	0.0181255	0.00506789	0.0279806	0.0148946	0.0106807	0.00285242	0.000743481	0.0233695	0.00162484	0.0100053	0.00366615	0.0056311	0.00156359	0.00269727	0.00388511	0.00204742	0.0210003	0.00158919	0.00837495	0.0121993	0.0122245	0.0113456	0.0104788	0.00852118	0.0273389	0.00555456	0.0466441	0.00252763	0.0120529	0.00536489	0.0288066	0.0190851	0.016814	0.00233664	0.00546777	0.00119876	0.0027776	0.00152555	0.0166146	0.0171497	0.0115287	0.0237423	0.00582469	0.0030165	0.0135097	0.00818741	0.00120191	0.0131157	0.0136953	0.00875697	0.00452996	0.0128002	0.00536735	0.0106062	0.0117328	0.0318819	0.0458481	0.0456822	0.000875577	0.00171935	0.00298028	0.00601773	4.20551e-05	0.00893272	0.0110801	0.00776533	0.0062788	0.000972119	0.00858347	0.00575731	0.00947912	0.00890972	0.0016717	0.00556521	0.00282376	0.0389593	0.0225726	0.00636296	0.00336457	0.00123397	0.00682181	0.00248197	0.0142384	3.70586e-05	0.000677777	0.00288	0.00283555	0.00638443	0.0078933	0.00488739	0.00064057	0.00236959	0.0294827	0.00909476	0.0125659	0.0292558	0.00264862	2.599767
72	-2081.918	-2251.027	169.1087	0.0414073	0.0117347	0.0703946	0.0572558	0.0443243	0.0207196	0.00518037	0.0393373	0.00245316	0.0311589	0.0221865	0.0144229	0.00201669	0.00622141	0.00138271	0.0104958	0.0479746	0.00825274	0.0250845	0.111815	0.0290141	0.0600008	0.015699	0.0425983	0.083573	0.00562715	0.119277	0.0205575	0.0318078	0.00652455	0.0562556	0.0142541	0.0454887	0.0197224	0.0128868	0.00209009	0.0157085	0.00443461	0.0261995	0.0178554	0.0205821	0.0542473	0.0280867	0.00794148	0.0695681	0.0194238	0.00609174	0.0257657	0.0178038	0.0127899	0.00412565	0.0279374	0.0166448	0.0152928	0.0418618	0.0694377	0.078394	0.0814849	0.00776553	0.00251447	0.00487959	0.0255001	0.00216931	0.0389963	0.0106749	0.0226099	0.0377037	0.00117103	0.0149408	0.0120315	0.0441424	0.068373	0.00113373	0.000107371	0.00851628	0.0896139	0.0457272	0.00696529	0.0268665	0.0127678	0.0197174	0.00643032	0.00767186	0.0160096	0.000360091	0.0174875	0.00183351	0.00530021	0.00720357	0.00381512	0.00514484	0.0263818	0.119806	0.0141485	0.042351	0.0440452	0.00871413	1.004144	1.002445	0.0157295	0.00445769	0.0267409	0.0217499	0.0168376	0.00787079	0.00196788	0.0149432	0.000931888	0.0118364	0.00842803	0.00547887	0.000766083	0.00236334	0.000525254	0.00398708	0.0182242	0.00313498	0.00952892	0.0424754	0.0110217	0.0227926	0.00596361	0.0161819	0.0317471	0.0021376	0.0453099	0.00780923	0.0120829	0.0024785	0.02137	0.00541473	0.0172799	0.00749199	0.00489533	0.000793969	0.00596723	0.00168459	0.00995247	0.00678277	0.00781857	0.020607	0.0106694	0.00301675	0.026427	0.00737854	0.00231408	0.00978767	0.00676317	0.00485854	0.00156722	0.0106126	0.0063229	0.00580929	0.0159021	0.0263775	0.0297797	0.0309538	0.00294991	0.000955176	0.00185362	0.00968679	0.000824061	0.0148136	0.0040551	0.00858888	0.0143226	0.00044484	0.00567561	0.00457044	0.0167685	0.025973	0.000430672	4.07871e-05	0.0032351	0.0340418	0.0173705	0.00264592	0.0102058	0.00485014	0.00749008	0.0024427	0.00291433	0.0060816	0.000136788	0.00664301	0.000696499	0.0020134	0.00273644	0.00144926	0.00195438	0.0100217	0.045511	0.00537462	0.016088	0.0167315	0.00331025	2.632465
108	-2085.098	-2254.037	168.9395	0.0542803	0.0090054	0.108682	0.0484645	0.0206431	0.00895892	0.00205508	0.0469392	0.00937849	0.0297329	0.0107989	0.0205291	0.020466	0.015982	0.00974487	0.00307681	0.0542522	0.00527116	0.0197726	0.0452095	0.0241229	0.0170124	0.0167418	0.0272596	0.0977757	0.019423	0.137085	0.00257468	0.0299527	0.0233481	0.0562022	0.0381355	0.0481182	0.0365345	0.00289814	0.00112499	0.0105309	0.0054294	0.0260734	0.0227944	0.0307943	0.0571604	0.024608	0.00583443	0.0699739	0.00667725	0.000324285	0.0265522	0.0274568	0.00723511	0.0018985	0.0307599	0.0295167	0.0495303	0.0408429	0.105717	0.125266	0.105391	0.00450721	0.00769167	0.00558676	0.0384206	0.0030359	0.0759016	0.0301484	0.01449	0.0419755	0.00458228	0.0063388	0.0308797	0.0171137	0.0500792	0.00332828	0.00112911	0.00846735	0.0848713	0.0559975	0.00960712	0.00319081	0.0096044	0.0236571	0.00786184	0.0167904	0.00788657	0.00106434	0.00844184	0.0176004	0.0105601	0.00698856	0.00196686	0.00291904	0.00885519	0.0630381	0.0169237	0.0134085	0.0512589	0.0163165	1.099245	0.9434623	0.0199971	0.00331764	0.0400389	0.0178546	0.00760502	0.00330051	0.000757102	0.0172926	0.00345508	0.0109538	0.00397836	0.00756302	0.00753976	0.00588785	0.00359006	0.00113351	0.0199868	0.00194192	0.00728434	0.0166554	0.00888699	0.00626747	0.00616778	0.0100426	0.0360211	0.00715554	0.0505028	0.000948525	0.0110347	0.00860156	0.0207052	0.0140493	0.017727	0.0134595	0.00106769	0.00041445	0.00387965	0.00200022	0.00960556	0.00839755	0.0113448	0.0210582	0.00906572	0.00214943	0.0257787	0.00245993	0.000119468	0.00978196	0.0101152	0.00266545	0.000699416	0.0113321	0.0108741	0.0182472	0.0150467	0.0389466	0.0461485	0.0388265	0.00166048	0.00283365	0.00205819	0.0141544	0.00111844	0.0279625	0.0111068	0.00533818	0.015464	0.00168814	0.00233525	0.0113763	0.00630478	0.0184494	0.00122616	0.000415968	0.00311942	0.031267	0.0206297	0.00353931	0.00117551	0.00353831	0.0087154	0.00289634	0.00618565	0.00290545	0.00039211	0.00311002	0.00648408	0.0038904	0.00257462	0.000724601	0.00107539	0.0032623	0.0232236	0.00623476	0.00493975	0.018884	0.00601108	2.714404
144	-2094.476	-2264.097	169.6203	0.0509377	0.00452337	0.0920573	0.033438	0.0179146	0.00237529	0.0174976	0.0152195	0.00183232	0.00923968	0.00924631	0.0176316	0.0144847	0.0046164	0.00658618	0.0189152	0.0430806	0.00117745	0.012508	0.0571418	0.0132508	0.023171	0.0271559	0.0348559	0.122868	0.00991114	0.095183	0.00439058	0.014898	0.0133314	0.0634813	0.0275793	0.0415391	0.0169014	0.000252688	0.000465248	0.00379913	0.0147143	0.0174749	0.049397	0.0254338	0.0654283	0.0186109	0.00650003	0.0557373	0.0132002	0.00344875	0.0246657	0.0302658	0.0198126	0.00436174	0.031268	0.0235114	0.0253125	0.019492	0.0452217	0.10698	0.122392	0.0106885	0.00573102	0.00545461	0.0212057	0.0110662	0.0494776	0.0290145	0.0260264	0.0192555	0.00395028	0.00821896	0.0122646	0.0217318	0.0437732	0.010299	0.000775013	0.0136433	0.0825875	0.0295239	0.0105756	0.0104156	0.00166742	0.0129726	0.00546572	0.0139353	0.00906936	0.00700628	0.00333544	0.0337856	0.00415232	0.0112983	0.00683414	0.000775749	0.0167222	0.0680905	0.0190409	0.00509539	0.0115239	0.0027406	1.034653	0.9497368	0.0219004	0.0019448	0.0395796	0.0143765	0.00770228	0.00102125	0.007523	0.00654355	0.000787796	0.00397256	0.00397541	0.00758062	0.00622762	0.0019848	0.0028317	0.00813251	0.0185223	0.000506239	0.00537777	0.0245679	0.00569711	0.00996228	0.0116755	0.0149861	0.0528265	0.00426125	0.0409235	0.00188771	0.00640533	0.00573176	0.0272935	0.0118576	0.0178596	0.00726667	0.000108642	0.000200031	0.00163342	0.00632635	0.00751325	0.021238	0.0109351	0.0281306	0.00800169	0.00279466	0.023964	0.00567536	0.00148277	0.0106049	0.0130126	0.00851835	0.00187531	0.0134435	0.0101086	0.010883	0.0083805	0.0194429	0.0459955	0.052622	0.00459547	0.00246403	0.00234519	0.00911729	0.00475787	0.0212727	0.0124747	0.0111899	0.00827881	0.00169841	0.0035337	0.00527312	0.00934348	0.0188201	0.00442802	0.000333213	0.00586586	0.0355081	0.0126937	0.00454693	0.00447814	0.000716898	0.00557751	0.00234996	0.00599143	0.00389933	0.00301232	0.00143406	0.014526	0.00178527	0.00485764	0.00293831	0.00033353	0.00718963	0.0292752	0.00818654	0.00219074	0.00495464	0.00117831	2.325877
180	-2087.912	-2257.261	169.3486	0.0485791	0.0176628	0.0879061	0.0481118	0.0186345	0.00510807	0.00921955	0.0267316	0.00302739	0.0143997	0.00401934	0.00844682	0.00217673	0.000965538	0.016541	0.000659894	0.0412645	0.00687987	0.0328079	0.0371935	0.0329062	0.0222558	0.0256301	0.0849011	0.0930893	0.018709	0.130872	0.00830039	0.00942909	0.0265916	0.0210918	0.0242602	0.0414382	0.0325005	0.00669608	0.000464118	0.00842773	0.0206792	0.0418853	0.0436572	0.0330539	0.0245258	0.0477164	0.0325165	0.0645757	0.0171992	0.00443069	0.0531444	0.0344813	0.0189491	0.0089031	0.0227982	0.0298196	0.0506524	0.0234512	0.0878332	0.0644742	0.107423	0.00317237	0.00445906	0.00340964	0.0288146	0.0139441	0.032109	0.0334879	0.0228716	0.0185207	0.00239138	0.0218068	0.0156794	0.0272423	0.0139905	0.00515649	0.000882024	0.018948	0.100028	0.0426568	0.0114337	0.015193	0.0260845	0.0168635	0.0015629	0.0137132	0.00835904	0.00578185	0.00672134	0.0100813	0.0148271	0.00940237	0.00437127	0.000610754	0.0219809	0.084721	0.0166067	0.0099564	0.0190144	0.00267381	0.9378449	0.9465506	0.0189792	0.0069006	0.0343437	0.0187966	0.00728024	0.00199565	0.00360195	0.0104437	0.00118276	0.00562578	0.0015703	0.00330006	0.00085042	0.000377222	0.00646235	0.000257812	0.0161215	0.00268787	0.0128176	0.014531	0.012856	0.00869505	0.0100133	0.0331697	0.0363687	0.00730934	0.0511297	0.00324285	0.00368382	0.010389	0.00824027	0.00947814	0.0161894	0.0126975	0.00261607	0.000181324	0.0032926	0.00807909	0.016364	0.0170563	0.0129137	0.00958189	0.0186422	0.0127038	0.0252289	0.00671949	0.00173101	0.0207628	0.0134714	0.00740314	0.00347832	0.00890695	0.0116501	0.0197892	0.00916205	0.0343152	0.0251892	0.0419686	0.0012394	0.0017421	0.0013321	0.0112575	0.00544778	0.0125445	0.0130833	0.00893561	0.00723578	0.000934281	0.0085196	0.00612573	0.0106432	0.00546591	0.00201457	0.000344595	0.00740274	0.0390797	0.0166654	0.004467	0.00593569	0.0101909	0.00658834	0.000610605	0.00535755	0.00326576	0.00225889	0.00262594	0.00393861	0.00579276	0.00367338	0.00170779	0.000238613	0.00858766	0.0330993	0.00648802	0.00388983	0.00742865	0.00104462	2.559598
216	-2098.23	-2267.481	169.2505	0.0416677	0.00404677	0.0670839	0.064043	0.0338756	0.0122238	0.003088	0.0312212	0.00576971	0.00726241	0.0285755	0.0124151	0.0145835	0.000146108	0.0173682	0.00928853	0.0328241	0.00641668	0.0200137	0.0566749	0.0418375	0.0370044	0.036375	0.0702016	0.120736	0.0257251	0.166419	0.0158588	0.041416	0.0243345	0.0475159	0.0168788	0.0439484	0.0467338	0.00264215	0.00379947	0.0176539	0.0120284	0.0256337	0.0200571	0.0279867	0.0385195	0.0189903	0.0128174	0.0690207	0.0332977	0.00537825	0.0347779	0.0370335	0.0499387	0.104011	0.0286368	0.014465	0.0103682	0.00858403	0.00622585	0.0150217	0.0208209	0.128251	0.0177801	0.0111259	0.0197162	0.00096341	0.0216984	0.00679331	0.000985962	0.0091279	0.0933622	0.000733253	0.00194702	0.00788298	0.0889859	0.0134868	0.0114038	0.0109591	0.0201249	0.0181243	0.0205021	0.0265937	0.0103454	0.0186545	0.0496282	0.0429512	0.0107267	0.0293735	0.0186858	0.00943757	0.0261169	0.0161803	0.0356411	0.00644009	0.0304577	0.0103207	0.0193998	0.00557812	0.000349849	0.0237353	0.9323665	0.7968167	0.0153424	0.00149006	0.0247009	0.0235812	0.0124733	0.0045009	0.00113703	0.0114959	0.00212445	0.00267408	0.0105218	0.00457134	0.00536975	5.37982e-05	0.00639512	0.00342012	0.0120861	0.00236268	0.00736923	0.0208682	0.0154049	0.0136253	0.0133936	0.0258488	0.0444559	0.0094722	0.061277	0.00583935	0.0152497	0.00896018	0.0174958	0.00621492	0.0161822	0.0172078	0.000972863	0.001399	0.00650032	0.00442897	0.00943853	0.00738519	0.0103049	0.0141832	0.0069924	0.00471948	0.025414	0.0122605	0.00198032	0.0128055	0.013636	0.0183878	0.0382977	0.0105443	0.00532614	0.00381766	0.00316071	0.00229241	0.00553112	0.00766642	0.0472232	0.00654678	0.00409666	0.00725967	0.000354736	0.00798955	0.00250135	0.000363039	0.00336097	0.0343768	0.00026999	0.000716908	0.00290258	0.0327653	0.00496596	0.00419898	0.00403523	0.00741017	0.00667351	0.00754905	0.00979204	0.00380928	0.00686874	0.0182735	0.015815	0.00394965	0.0108156	0.00688026	0.00347499	0.00961646	0.00595773	0.0131234	0.00237129	0.0112148	0.00380017	0.00714317	0.00205391	0.000128817	0.00873953	2.715854
252	-2094.94	-2264.217	169.2773	0.0419993	0.0150212	0.0607123	0.0220326	0.0134584	0.00811332	0.0113812	0.0323363	0.00265633	0.0313025	0.00977943	0.0442022	0.00755632	0.000131783	0.0314619	0.00642984	0.0367041	0.00300349	0.0147619	0.0520072	0.0278324	0.0227381	0.0365969	0.0488805	0.107198	0.00167614	0.122928	0.00924178	0.0360516	0.00790681	0.0536746	0.0330335	0.0591483	0.051778	0.00271691	0.0181933	0.0166757	0.0104322	0.0654804	0.0330151	0.0450091	0.0670277	0.02844	0.0295162	0.0823002	0.0198114	0.000189819	0.0196076	0.0241487	0.0139096	0.00864295	0.0328046	0.0420626	0.02786	0.00689653	0.0553358	0.181322	0.0874615	0.00130416	0.00473443	0.00285101	0.0240297	0.0015509	0.0411744	0.0563645	0.0281907	0.0128431	0.00769147	0.0219367	0.0114151	0.00931847	0.035635	0.000287429	0.0173015	0.00480003	0.0794613	0.0458186	0.0125611	0.0113135	0.0311488	0.0170013	0.00495686	0.00616272	0.00842866	0.00940966	0.00457767	0.00438327	0.000981085	0.0177725	0.000651683	0.017025	0.009257	0.0612196	0.0141391	0.0155547	0.0224452	0.0139465	0.9100352	0.8633536	0.0157169	0.00562121	0.0227196	0.00824499	0.00503637	0.00303615	0.00425904	0.0121008	0.000994047	0.011714	0.00365964	0.0165412	0.00282771	4.93155e-05	0.0117736	0.00240616	0.0137353	0.00112396	0.00552417	0.019462	0.0104154	0.008509	0.0136952	0.018292	0.0401154	0.000627242	0.0460018	0.00345844	0.0134912	0.00295887	0.020086	0.0123617	0.0221344	0.0193763	0.00101672	0.00680824	0.00624033	0.00390392	0.0245039	0.0123548	0.0168432	0.025083	0.0106427	0.0110455	0.0307982	0.00741379	7.10335e-05	0.00733751	0.00903686	0.00520521	0.00323435	0.0122761	0.0157406	0.0104257	0.00258081	0.0207077	0.067854	0.0327297	0.000488041	0.00177171	0.0010669	0.00899233	0.000580374	0.0154082	0.0210926	0.0105495	0.00480612	0.00287829	0.00820909	0.00427173	0.00348714	0.0133352	0.000107561	0.00647452	0.00179626	0.0297358	0.0171461	0.00470057	0.00423369	0.0116565	0.0063622	0.00185494	0.0023062	0.00315415	0.00352126	0.00171304	0.0016403	0.000367139	0.00665077	0.000243871	0.00637104	0.00346413	0.0229095	0.00529111	0.00582084	0.00839941	0.00521904	2.672241
288	-2080.121	-2249.253	169.1316	0.0194024	0.00545003	0.0940591	0.0391551	0.0349293	0.0051721	0.00699931	0.0654405	0.00387893	0.00802312	0.0442518	0.0275907	0.0123392	0.000733073	0.0185937	0.0127714	0.0427581	0.00753862	0.0236966	0.0318747	0.0255987	0.0237134	0.0410654	0.0563807	0.111614	0.00432547	0.103041	0.00922262	0.0115843	0.00845316	0.0671375	0.0239733	0.0181353	0.0404948	0.000399694	0.00765984	0.00133686	0.00326482	0.02165	0.0198335	0.0468885	0.0536298	0.0169424	0.0171432	0.0765882	0.0142422	2.33993e-05	0.0336871	0.0256523	0.0207498	0.10566	0.0253944	0.011438	0.00643891	0.008518	0.0357416	0.0138977	0.00981746	0.134837	0.0165678	0.00653653	0.0084863	0.0161945	0.0434375	0.0461047	0.0101664	0.0121499	0.128017	0.00732335	0.0112473	0.00813531	0.0812285	0.0183879	0.00999056	0.022829	0.0411493	0.0205316	0.017329	0.0180589	0.0103807	0.000473625	0.0528068	0.0628258	0.00564259	0.0319087	0.0093217	0.0226827	0.0365045	0.00262452	0.0537692	0.0079636	0.0274056	0.011426	0.0211054	0.00556971	0.00116285	0.0265589	0.9882399	0.8941535	0.00719982	0.0020224	0.0349035	0.0145297	0.0129616	0.00191926	0.0025973	0.0242836	0.00143939	0.00297722	0.016421	0.0102384	0.00457882	0.000272029	0.00689976	0.00473923	0.0158667	0.00279743	0.00879333	0.0118281	0.00949918	0.00879958	0.0152386	0.0209218	0.0414179	0.00160509	0.0382363	0.00342233	0.00429871	0.0031368	0.0249134	0.00889603	0.00672965	0.0150268	0.000148319	0.00284241	0.000496082	0.00121151	0.00803387	0.00735982	0.0173994	0.0199009	0.00628698	0.00636148	0.0284203	0.00528498	8.68302e-06	0.0125006	0.00951907	0.00769984	0.0392084	0.00942336	0.00424441	0.00238935	0.00316086	0.013263	0.00515715	0.00364306	0.0500352	0.00614798	0.00242557	0.0031491	0.00600945	0.0161188	0.0171085	0.00377255	0.0045086	0.0475047	0.00271755	0.00417366	0.00301885	0.0301423	0.00682337	0.0037073	0.00847138	0.0152697	0.00761885	0.00643043	0.00670128	0.00385207	0.000175753	0.0195955	0.0233134	0.00209385	0.0118407	0.0034591	0.00841708	0.0135461	0.000973907	0.0199527	0.00295513	0.0101697	0.00423995	0.00783181	0.00206681	0.000431511	0.00985547	2.694837
324	-2084.795	-2254.427	169.6319	0.0177455	0.0021469	0.0924755	0.021249	0.0145286	0.00250152	0.00240905	0.0455019	0.00297934	0.0225954	0.0133827	0.00581926	0.00516802	0.0115236	0.0297894	0.0134594	0.0407254	0.0019096	0.00902154	0.0694704	0.015623	0.0276377	0.0258402	0.0496847	0.0866284	0.0126753	0.104017	0.0107992	0.0258436	0.00479459	0.053085	0.0315255	0.0273699	0.015793	0.00495749	0.00617674	0.00549575	0.00723895	0.0312923	0.0446177	0.0147129	0.0557117	0.0109513	0.00783074	0.0773314	0.0213623	3.41224e-05	0.0156833	0.0225776	0.0135364	0.0877672	0.0421087	0.0128351	0.0192001	0.0165614	0.0363351	0.000886444	0.022831	0.0930435	0.0249603	0.0366557	0.00244627	0.00694932	0.0130384	0.00303375	0.00319141	0.0179546	0.110402	0.00325466	0.00119353	0.0112275	0.10557	0.0157639	0.00901041	0.00585486	0.0114007	0.00661532	0.0220568	0.0272567	0.00908967	0.0055761	0.0483529	0.0826173	0.00496066	0.0222933	0.0121201	0.00793749	0.0106993	0.00530973	0.0375025	0.017805	0.0310226	0.0118541	0.0127091	0.00817524	0.00572396	0.024642	0.824326	1.057275	0.00744662	0.000900915	0.0388059	0.00891684	0.00609671	0.00104972	0.00101092	0.0190942	0.00125023	0.00948183	0.00561584	0.00244196	0.00216868	0.00483572	0.0125007	0.00564803	0.0170898	0.000801335	0.00378575	0.0291522	0.00655597	0.0115977	0.0108434	0.0208494	0.0363523	0.00531899	0.043649	0.00453174	0.0108449	0.00201197	0.0222763	0.0132292	0.0114854	0.00662729	0.00208034	0.00259197	0.00230621	0.00303771	0.0131313	0.0187231	0.00617406	0.0233786	0.00459555	0.00328605	0.0324509	0.00896435	1.43189e-05	0.00658126	0.00947433	0.00568034	0.0368302	0.0176703	0.00538607	0.00805701	0.00694975	0.0152475	0.000371982	0.00958067	0.0390443	0.0104742	0.015382	0.00102654	0.00291618	0.00547136	0.00127307	0.00133923	0.00753436	0.0463284	0.00136577	0.000500847	0.00471144	0.0443009	0.00661509	0.00378108	0.0024569	0.00478414	0.00277602	0.00925579	0.0114379	0.00381434	0.00233992	0.0202905	0.0346691	0.00208167	0.00935506	0.005086	0.00333085	0.00448979	0.00222815	0.0157374	0.00747162	0.0130181	0.00497441	0.00533317	0.00343061	0.00240197	0.0103406	2.383025
