Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2917.494	-3080.964	163.4705	0.0279873	0.0383349	0.00424374	0.00556064	0.0173203	0.0725115	0.0484395	0.0679073	0.0188023	0.00323484	0.00776144	0.020298	0.0247136	0.0537244	0.0683422	0.0322606	0.102058	0.03461	0.0135692	0.0562864	0.0349513	0.0419101	0.168722	0.00510745	0.115112	0.0315297	0.0634661	0.006772	0.0209957	0.224111	0.0706999	0.0338019	0.076349	0.00295592	0.0421279	0.131174	0.0385652	0.0717594	0.116539	0.0134306	0.0783421	0.00372108	0.0093835	0.0162582	0.129596	0.140005	0.0140919	0.130945	0.130604	0.0283312	0.0461768	0.101747	0.0824568	0.102797	0.0609021	0.105029	0.00187596	0.0126688	0.02894	0.0264103	0.00964005	0.00691179	0.0122531	0.0156969	0.00437712	0.000285479	0.0806758	0.000176272	0.0230296	0.00128329	0.0336862	0.0274392	0.0158205	0.0125947	0.00414555	0.00831173	0.00727509	0.0435439	0.0413331	0.074248	0.0133867	0.113433	0.107706	0.0461939	0.0835306	0.0845536	0.194987	0.0659097	0.0266196	0.0322259	0.00844512	0.00284264	0.0504618	0.0729974	0.00339135	0.0707827	0.00037587	3.643455	0.9983611	0.0059816	0.00819315	0.000906994	0.00118845	0.0037018	0.0154975	0.0103528	0.0145135	0.00401854	0.000691367	0.00165882	0.0043382	0.00528192	0.0114823	0.0146065	0.0068949	0.0218125	0.00739703	0.00290007	0.0120298	0.00746998	0.00895726	0.0360602	0.00109159	0.0246024	0.00673871	0.0135643	0.00144735	0.00448732	0.0478983	0.0151104	0.00722433	0.0163177	0.000631755	0.00900381	0.0280353	0.00824237	0.0153368	0.0249074	0.00287047	0.0167437	0.000795291	0.00200549	0.00347479	0.027698	0.0299227	0.00301179	0.0279862	0.0279134	0.0060551	0.00986915	0.021746	0.0176231	0.0219703	0.0130163	0.0224473	0.00040094	0.00270766	0.00618522	0.00564455	0.00206032	0.00147723	0.0026188	0.00335482	0.000935501	6.10142e-05	0.0172425	3.76738e-05	0.00492202	0.000274272	0.0071996	0.00586445	0.00338125	0.00269182	0.00088601	0.00177643	0.00155487	0.00930644	0.00883394	0.0158687	0.00286107	0.0242435	0.0230195	0.00987282	0.0178526	0.0180713	0.0416737	0.0140866	0.00568929	0.0068875	0.00180494	0.000607545	0.010785	0.0156014	0.000724819	0.0151281	8.0333e-05	4.678899
36	-2922.11	-3085.904	163.7944	0.0286272	0.0684466	0.0165938	0.0130349	0.031957	0.0443543	0.0749157	0.0503445	0.0302331	0.0291325	0.0252803	0.0165054	0.0247139	0.0598811	0.0533847	0.0117225	0.0972618	0.0205774	0.05073	0.084998	0.0310487	0.0456492	0.168715	0.00489937	0.0571831	0.0172268	0.0475792	0.00382366	0.0359984	0.217331	0.0684255	0.0860126	0.0855385	0.00063075	0.0458864	0.123434	0.0108652	0.0404451	0.0763294	0.0210606	0.150937	0.00469809	0.0126729	0.0397433	0.125653	0.149333	0.0177717	0.0770089	0.100897	0.0218708	0.0187443	0.0713189	0.0546188	0.0750846	0.0541384	0.111308	0.0048507	0.0154097	0.0223117	0.0287665	0.0339548	0.0162652	0.0130034	0.0114382	0.00077031	0.0152557	0.0574331	0.00035366	0.024376	0.00905588	0.00738559	0.0244322	0.0225963	0.0168517	0.0321663	0.0300846	0.0010289	0.0741193	0.0432255	0.0684786	0.0116636	0.0622442	0.0677872	0.0295533	0.0628262	0.117376	0.118629	0.0528876	0.0101551	0.033805	0.00512736	0.00704226	0.0286785	0.0745822	0.0104911	0.101094	0.00746494	3.564655	1.075838	0.00638773	0.0152728	0.00370266	0.00290854	0.00713072	0.00989698	0.0167163	0.0112336	0.00674606	0.00650047	0.00564091	0.00368293	0.00551452	0.0133615	0.011912	0.0026157	0.0217025	0.00459152	0.0113196	0.018966	0.00692805	0.0101859	0.0376461	0.00109322	0.0127595	0.00384389	0.0106166	0.000853192	0.00803249	0.048494	0.0152681	0.0191924	0.0190866	0.000140742	0.0102388	0.0275424	0.00242439	0.0090247	0.0170317	0.00469935	0.0336792	0.00104831	0.00282776	0.00886812	0.0280376	0.0333214	0.00396549	0.0171834	0.0225137	0.00488013	0.0041825	0.0159137	0.0121874	0.016754	0.0120802	0.0248367	0.00108236	0.00343844	0.00497852	0.0064188	0.00757649	0.00362934	0.0029015	0.00255227	0.000171883	0.00340407	0.0128153	7.89138e-05	0.00543912	0.00202068	0.00164798	0.00545168	0.00504202	0.0037602	0.00717742	0.00671291	0.000229582	0.0165386	0.0096451	0.01528	0.00260256	0.0138888	0.0151257	0.00659436	0.0140187	0.0261907	0.0264703	0.0118011	0.00226596	0.00754306	0.00114409	0.00157137	0.00639916	0.0166419	0.00234094	0.0225576	0.00166569	4.481598
72	-2913.238	-3076.079	162.8412	0.0159893	0.0629332	0.016068	0.00870419	0.0632246	0.0366977	0.136461	0.0929077	0.016116	0.013047	0.0172037	0.0293867	0.0428087	0.0583205	0.0500721	0.0591808	0.0971203	0.0385407	0.0370011	0.0761764	0.0486507	0.0398642	0.21947	0.00781431	0.0685128	0.0515907	0.0624063	0.00926834	0.00465988	0.252715	0.0699907	0.0761232	0.0708849	0.0161255	0.0389371	0.117559	0.0107873	0.0114599	0.0806393	0.0214241	0.0795198	0.00178578	0.00964539	0.055283	0.175672	0.142731	0.018498	0.0993919	0.122368	0.0228061	0.0258029	0.0894198	0.0113744	0.0726824	0.0374434	0.251828	0.000462511	0.0576449	0.00913415	0.00825368	0.10006	0.00476197	0.0149828	0.0232317	0.0216138	0.0126046	0.0727759	0.00108794	0.0228124	0.00223044	0.00445097	0.0215963	0.0110579	0.00463157	0.0514827	0.0216382	0.0231442	0.101531	0.0436972	0.0593224	0.0103948	0.0942989	0.0970385	0.0389376	0.0589083	0.137258	0.0810495	0.0655522	0.0149609	0.030512	0.0101237	0.00432646	0.0332291	0.0480147	0.00167833	0.127001	0.0169363	3.7547	0.9328169	0.00318036	0.0125177	0.00319601	0.00173131	0.0125757	0.00729935	0.0271429	0.0184798	0.00320555	0.00259511	0.0034219	0.00584517	0.00851487	0.0116002	0.00995959	0.0117714	0.0193177	0.00766593	0.00735971	0.0151519	0.00967688	0.00792918	0.0436537	0.00155431	0.0136275	0.0102617	0.0124129	0.00184352	0.000926874	0.0502663	0.0139215	0.0151413	0.0140994	0.00320745	0.00774478	0.0233831	0.00214565	0.00227943	0.0160396	0.00426137	0.0158169	0.000355201	0.00191852	0.0109961	0.0349421	0.0283898	0.00367934	0.0197695	0.0243396	0.00453624	0.00513234	0.0177861	0.00226242	0.0144569	0.00744767	0.0500898	9.19958e-05	0.0114659	0.00181683	0.0016417	0.0199025	0.000947179	0.00298016	0.00462091	0.00429909	0.00250712	0.0144755	0.000216397	0.0045375	0.000443645	0.00088532	0.00429561	0.00219947	0.000921243	0.0102402	0.00430395	0.00460349	0.020195	0.0086916	0.0117995	0.00206757	0.0187565	0.0193014	0.00774488	0.0117172	0.0273013	0.0161211	0.0130387	0.00297581	0.00606899	0.00201365	0.000860555	0.00660944	0.00955037	0.000333828	0.0252611	0.00336871	5.027525
108	-2909.258	-3072.157	162.8995	0.0357138	0.111789	0.00310752	0.00567566	0.043393	0.0347558	0.117152	0.0581712	0.0277738	0.0389031	0.0117293	0.0402689	0.0333079	0.053744	0.111891	0.0389834	0.106933	0.0104556	0.0505825	0.062859	0.0439607	0.0433869	0.203433	0.00940845	0.0613459	0.0165304	0.0759974	0.00502818	0.0269425	0.365395	0.0863737	0.0467212	0.0879054	0.0206029	0.0318818	0.143358	0.0413275	0.081064	0.100974	0.0200517	0.0993065	0.00323792	0.00970018	0.0232044	0.192806	0.146736	0.00741848	0.117117	0.0923932	0.0438864	0.0521873	0.0846413	0.00837674	0.0609995	0.0708135	0.167141	0.0522571	0.0277393	0.0093057	0.0153791	0.0689892	0.0105896	0.0303029	0.0249745	0.0382858	0.00566794	0.128785	0.00699623	0.0112118	0.00375784	0.0123009	0.0140388	0.00529952	0.043746	0.00257983	0.018074	0.00316728	0.0467272	0.0477334	0.0592577	0.0103219	0.0805091	0.104185	0.0100595	0.084897	0.122272	0.126497	0.0242298	0.000688039	0.0454125	0.00540578	0.00584416	0.0166644	0.0358889	0.0028848	0.060972	0.00568537	3.408955	0.9303507	0.0069775	0.0218404	0.000607125	0.00110887	0.00847779	0.00679034	0.0228883	0.011365	0.00542625	0.0076006	0.00229158	0.00786744	0.00650744	0.0105001	0.0218603	0.00761628	0.0208917	0.00204273	0.00988243	0.0122809	0.00858871	0.00847661	0.0397452	0.00183815	0.0119853	0.00322959	0.0148478	0.000982368	0.00526382	0.0713881	0.016875	0.00912805	0.0171743	0.00402523	0.00622882	0.0280081	0.00807427	0.0158377	0.0197276	0.00391755	0.0194018	0.000632601	0.00189515	0.0045335	0.0376691	0.0286682	0.00144937	0.0228815	0.0180511	0.0085742	0.010196	0.0165366	0.00163658	0.0119176	0.013835	0.0326548	0.0102096	0.0054195	0.00181808	0.00300465	0.0134786	0.00206891	0.00592036	0.00487934	0.00747999	0.00110736	0.0251611	0.00136687	0.00219048	0.000734178	0.00240325	0.0027428	0.00103538	0.00854676	0.000504027	0.00353116	0.000618799	0.00912921	0.0093258	0.0115773	0.00201661	0.0157293	0.020355	0.00196534	0.0165865	0.0238885	0.0247141	0.00473383	0.000134424	0.00887236	0.00105614	0.00114179	0.00325576	0.0070117	0.000563611	0.0119123	0.00111076	5.118427
144	-2925.62	-3088.375	162.755	0.00403395	0.0518194	0.013185	0.00266529	0.0494479	0.0559196	0.116032	0.093747	0.0288486	0.0135448	0.0222972	0.0300316	0.0272711	0.0447827	0.0714476	0.0522072	0.113978	0.0373781	0.039188	0.11031	0.0407945	0.0484475	0.16688	0.00911136	0.0261042	0.0461217	0.0592144	0.0200674	0.0194732	0.26812	0.0477641	0.0421308	0.0509193	0.0221654	0.0212045	0.132847	0.0168948	0.0619591	0.0957887	0.0453664	0.0598755	0.010919	0.0167789	0.0378647	0.193746	0.123395	0.00965572	0.124257	0.123359	0.0193282	0.0231096	0.24643	0.0386059	0.0591354	0.0208565	0.0788659	0.0133129	0.0591561	0.000691793	0.0337034	0.204384	0.00921929	0.019677	0.0221337	0.0192537	0.0735873	0.00356092	0.00792248	0.0633692	0.0180014	0.0297195	0.0244057	0.000720423	0.0216731	0.0115128	0.0562098	0.00383189	0.025415	0.0591309	0.107108	0.0293541	0.103805	0.0642969	0.122442	0.0917955	0.00206288	0.0473952	0.0920403	0.00486271	0.0602861	0.0949357	0.0692791	0.0161996	0.0432497	0.0508706	0.000293339	0.00101843	3.418827	0.9435335	0.000777618	0.00998914	0.00254165	0.000513783	0.00953197	0.0107795	0.0223673	0.0180714	0.00556109	0.00261101	0.00429819	0.00578913	0.00525701	0.00863267	0.0137728	0.0100639	0.0219714	0.00720531	0.0075542	0.0212642	0.00786387	0.00933914	0.0321692	0.00175638	0.00503206	0.00889079	0.0114147	0.00386836	0.0037538	0.0516849	0.00920739	0.00812148	0.00981561	0.00427279	0.00408756	0.0256087	0.00325678	0.0119437	0.018465	0.00874519	0.0115421	0.00210483	0.00323443	0.00729911	0.037348	0.0237866	0.00186132	0.0239528	0.0237798	0.00372585	0.0044548	0.0475038	0.00744198	0.0113994	0.00402048	0.0152028	0.0025663	0.0114034	0.000133356	0.00649693	0.0393986	0.00177718	0.00379309	0.00426668	0.00371149	0.0141853	0.000686431	0.0015272	0.0122156	0.00347011	0.00572897	0.00470464	0.000138875	0.00417788	0.00221929	0.0108355	0.000738666	0.0048992	0.0113986	0.020647	0.00565853	0.0200103	0.0123944	0.023603	0.0176953	0.000397657	0.00913629	0.0177424	0.000937375	0.0116212	0.0183006	0.0133548	0.00312276	0.00833716	0.00980623	5.65464e-05	0.000196321	5.187579
180	-2922.921	-3086.703	163.7815	0.0334651	0.0611809	0.00102795	0.00401712	0.0333692	0.0491262	0.0842234	0.0670552	0.0231824	0.0289389	0.011278	0.0143166	0.0241056	0.0495797	0.0471036	0.0466391	0.103554	0.0243239	0.0336395	0.0453539	0.0499526	0.0790361	0.118305	0.0199623	0.0606022	0.0426133	0.0511739	0.00865221	0.0273799	0.276149	0.0745784	0.0504579	0.0580695	0.00450575	0.0187107	0.0975072	0.0361939	0.0369	0.128505	0.0317313	0.0845943	0.00170998	0.00567161	0.0131913	0.0888595	0.0846926	0.00200744	0.0953758	0.130624	0.0135313	0.049595	0.0826561	0.0122232	0.0890978	0.0314719	0.156174	0.0653319	0.0641898	0.00202654	0.0127247	0.0875023	0.0207904	0.0307834	0.0140895	0.012195	0.0167922	0.114134	0.0481501	0.020476	0.000465301	0.00934394	0.000266816	0.00128215	0.0122414	0.041587	0.0153229	0.047157	0.0601457	0.0198955	0.0535771	0.0221247	0.104662	0.0760935	0.00208793	0.123417	0.161227	0.0360707	0.0543857	0.00181784	0.0243224	0.00739676	0.0137068	0.0119688	0.0801163	0.0174661	0.0493146	0.00609729	3.432947	1.032892	0.00733772	0.0134148	0.000225393	0.000880814	0.00731671	0.0107717	0.0184673	0.0147029	0.00508308	0.00634528	0.00247288	0.00313914	0.00528551	0.0108711	0.0103282	0.0102263	0.0227058	0.00533339	0.00737596	0.00994452	0.0109528	0.0173299	0.0259401	0.00437703	0.0132879	0.0093436	0.0112207	0.00189713	0.00600345	0.0605498	0.0163524	0.0110637	0.0127326	0.000987953	0.0041026	0.0213799	0.00793606	0.00809088	0.0281767	0.00695757	0.0185486	0.000374938	0.00124359	0.0028924	0.0194838	0.0185701	0.000440161	0.0209126	0.0286412	0.00296694	0.0108745	0.0181236	0.00268013	0.019536	0.00690068	0.0342436	0.014325	0.0140746	0.000444349	0.00279009	0.0191862	0.0045586	0.00674973	0.00308933	0.00267394	0.00368194	0.0250256	0.0105576	0.00448968	0.000102024	0.0020488	5.85034e-05	0.000281132	0.00268412	0.00911858	0.00335977	0.0103399	0.0131879	0.00436238	0.0117476	0.00485118	0.0229488	0.0166847	0.00045781	0.0270611	0.0353515	0.00790905	0.0119249	0.00039859	0.00533305	0.00162185	0.00300543	0.00262434	0.0175667	0.00382971	0.010813	0.00133692	4.56069
216	-2917.891	-3081.232	163.3408	0.0226626	0.0772243	0.00624183	0.00648484	0.0539386	0.0232538	0.0648759	0.0689602	0.0300574	0.027785	0.0188263	0.0248992	0.00705946	0.0340873	0.0449003	0.0338184	0.109479	0.010779	0.0277811	0.0811057	0.0388707	0.0353511	0.172714	0.00504699	0.0378797	0.0322105	0.036594	0.000905604	0.0151149	0.221492	0.125738	0.0391871	0.0592409	0.00963714	0.0496178	0.161975	0.0334792	0.0400175	0.0621257	0.00770063	0.0633072	0.00348665	0.00116207	0.0310289	0.159265	0.132253	0.00203617	0.0821289	0.125416	0.0201055	0.0166362	0.096944	0.0235452	0.0741442	0.0511312	0.19604	0.0415863	0.0666652	0.0138716	0.0154572	0.105217	0.00764446	0.00892096	0.0571174	0.0227722	0.0155576	0.123231	0.0120732	0.0108228	0.00302231	0.0371487	0.00514653	0.00388585	0.00989698	0.0253375	0.0028789	0.0413824	0.0838255	0.0149672	0.0545892	0.0179278	0.0703816	0.0821952	0.0127686	0.1489	0.143845	0.0615579	0.0423034	0.000722406	0.0264072	0.000642795	0.0135293	0.0185632	0.086793	0.00580603	0.0286724	0.00724703	3.996656	1.07194	0.00493844	0.016828	0.00136016	0.00141312	0.0117538	0.00506727	0.0141372	0.0150272	0.00654984	0.00605466	0.00410246	0.00542582	0.00153833	0.007428	0.00978426	0.00736939	0.0238566	0.00234886	0.0060538	0.0176738	0.00847036	0.00770339	0.0376362	0.00109979	0.00825441	0.00701902	0.00797423	0.000197341	0.0032937	0.0482654	0.0273997	0.00853929	0.0129092	0.00210004	0.0108123	0.0352962	0.00729549	0.00872025	0.0135379	0.00167805	0.0137953	0.000759779	0.000253228	0.00676155	0.0347056	0.0288194	0.000443704	0.0178968	0.0273294	0.0043812	0.00362521	0.0211252	0.00513076	0.0161568	0.011142	0.0427193	0.00906211	0.0145271	0.00302277	0.0033683	0.022928	0.00166581	0.00194397	0.0124465	0.00496232	0.00339017	0.0268535	0.00263089	0.00235841	0.000658594	0.00809512	0.00112148	0.00084677	0.00215666	0.00552131	0.000627343	0.00901767	0.0182665	0.00326151	0.0118956	0.00390667	0.0153369	0.0179112	0.00278243	0.032447	0.0313454	0.0134141	0.00921837	0.00015742	0.00575443	0.000140072	0.00294819	0.00404513	0.0189132	0.0012652	0.00624803	0.00157921	4.589031
252	-2923.408	-3086.971	163.5631	0.0425275	0.0549482	0.00586272	0.00464949	0.0457286	0.0271147	0.0687852	0.101799	0.0658385	0.0312384	0.00853394	0.0160678	0.016915	0.0398271	0.0743672	0.00932659	0.144786	0.00496401	0.00928131	0.0609202	0.0571773	0.0293311	0.197661	0.00129861	0.0479213	0.0165591	0.0418693	0.00306873	0.0250056	0.215427	0.0669162	0.0703799	0.0777063	0.00773755	0.0357255	0.144081	0.0268821	0.040684	0.102772	0.0333036	0.0361878	0.000783282	0.00839461	0.0298051	0.169316	0.178356	0.00121122	0.119904	0.0943329	0.00714099	0.0484054	0.0395929	0.0858289	0.017812	0.00223467	0.0205709	0.010688	0.0249952	0.0560287	0.000165375	0.100186	0.0120396	0.0128867	0.0550454	0.0117542	0.0919096	0.0167409	0.0265554	0.0102302	0.0290695	0.00994586	0.100195	0.00405215	0.00321318	0.0181133	0.0335367	0.0106427	0.0754119	0.162399	0.0416729	0.105152	0.00322617	0.0078808	0.0444613	0.125728	0.0177298	0.0854086	0.0139173	0.0248761	0.0839345	0.0569594	0.0248708	0.00686025	0.00864522	0.0128615	0.0168907	0.00897367	3.879846	1.077186	0.00944903	0.0122088	0.00130262	0.00103305	0.0101603	0.00602453	0.0152832	0.0226184	0.0146284	0.00694075	0.00189613	0.00357005	0.00375828	0.00884905	0.0165234	0.00207224	0.0321695	0.00110294	0.00206218	0.0135357	0.012704	0.00651698	0.0439177	0.000288534	0.0106475	0.00367921	0.00930281	0.000681832	0.00555592	0.047865	0.0148679	0.0156375	0.0172653	0.00171918	0.00793773	0.0320129	0.00597283	0.00903944	0.0228346	0.00739962	0.00804045	0.000174035	0.00186517	0.0066223	0.0376198	0.0396284	0.000269117	0.026641	0.0209595	0.00158663	0.010755	0.00879701	0.01907	0.00395758	0.000496513	0.00457058	0.00237474	0.0055536	0.0124488	3.67441e-05	0.02226	0.00267504	0.00286326	0.0122304	0.00261163	0.0204211	0.00371961	0.00590026	0.00227301	0.00645884	0.00220984	0.0222619	0.000900334	0.000713925	0.00402454	0.00745142	0.00236467	0.0167555	0.0360829	0.00925916	0.0233634	0.000716812	0.00175101	0.00987871	0.027935	0.00393932	0.0189767	0.00309224	0.00552714	0.0186491	0.0126556	0.00552596	0.00152426	0.00192085	0.00285766	0.00375289	0.00199383	4.50072
288	-2921.869	-3085.323	163.4538	0.0442328	0.0319796	0.0123331	0.00818556	0.0493027	0.025884	0.082405	0.046674	0.0516519	0.0288195	0.0131435	0.0171339	0.0419826	0.0670847	0.0457231	0.0192235	0.109076	0.00687449	0.015468	0.0759281	0.0140694	0.0452481	0.10348	0.00297583	0.0778752	0.0554804	0.0210077	0.00457407	0.0147617	0.24801	0.0797978	0.0620726	0.145165	0.00782814	0.0483945	0.0920775	0.016376	0.0531935	0.06963	0.0452403	0.0614951	0.000391905	0.0094132	0.0478151	0.144793	0.12128	0.000655251	0.125793	0.163728	0.0282312	0.0529384	0.0434101	0.0877318	0.0124857	0.00367927	0.0264022	0.00362581	0.00721918	0.129389	0.000998451	0.108584	0.0124682	0.0145707	0.0566108	0.0123428	0.0873054	0.0274895	0.0244137	0.0178249	0.0301493	0.00526544	0.0914329	0.009057	0.00573908	0.0834296	0.0116629	0.00717922	0.0618819	0.137892	0.0351359	0.177603	0.0264625	0.00210644	0.0547233	0.0734163	0.00317578	0.109686	0.00218534	0.0265503	0.110125	0.0475228	0.055537	0.0184616	0.0120627	0.000493898	0.023493	0.0345612	3.553431	1.051489	0.00943042	0.00681805	0.0026294	0.00174516	0.0105113	0.00551845	0.0175687	0.00995088	0.0110122	0.00614431	0.00280219	0.00365295	0.00895068	0.0143024	0.00974815	0.00409845	0.0232551	0.00146564	0.00329778	0.0161878	0.00299958	0.00964688	0.0220619	0.000634446	0.016603	0.0118284	0.00447884	0.00097519	0.00314719	0.0528755	0.0170128	0.0132339	0.0309491	0.00166896	0.0103177	0.0196309	0.00349135	0.0113408	0.0148451	0.00964521	0.0131107	8.3554e-05	0.00200689	0.0101942	0.0308699	0.0258569	0.000139699	0.0268191	0.0349067	0.00601888	0.0112864	0.00925502	0.0187044	0.00266194	0.00078442	0.00562894	0.000773022	0.00153913	0.0275856	0.000212869	0.02315	0.00265821	0.00310646	0.0120694	0.00263147	0.0186135	0.00586075	0.00520499	0.00380027	0.00642782	0.00112259	0.0194935	0.00193095	0.00122357	0.0177872	0.00248653	0.00153061	0.0131932	0.0293985	0.00749095	0.0378649	0.00564179	0.000449092	0.011667	0.0156523	0.000677076	0.023385	0.000465913	0.00566051	0.0234785	0.0101319	0.0118405	0.003936	0.00257177	0.000105299	0.00500869	0.00736843	4.690441
324	-2920.116	-3083.487	163.3709	0.0329065	0.027306	0.0154329	0.0185717	0.0274553	0.034658	0.111854	0.0750697	0.0494284	0.0297403	0.0143396	0.0236572	0.0591065	0.0712657	0.1028	0.0153011	0.141193	0.00873382	0.0291142	0.0588672	0.0304188	0.0368813	0.151852	0.0122583	0.0555088	0.0438505	0.0439781	0.00081921	0.0192291	0.250444	0.0996589	0.069134	0.0738158	0.00954865	0.0587177	0.101244	0.0179922	0.0658835	0.0738654	0.0763403	0.0767103	0.000623519	0.00871836	0.0310599	0.140111	0.155235	0.00346747	0.0913356	0.124591	0.0429219	0.0550593	0.0339564	0.0733229	0.0128672	0.000127356	0.021547	0.0111079	0.0229211	0.0774325	0.0250711	0.0569187	0.0104496	0.0593369	0.0457292	0.00387722	0.0700229	0.0407924	0.0150756	0.00827591	0.0129777	0.0153967	0.109818	0.00681411	0.00594341	0.0750888	0.0304521	0.0117712	0.0631244	0.11382	0.0295032	0.255827	0.0324635	0.0294112	0.0983514	0.0524839	0.000421655	0.0678456	0.000501791	0.00904834	0.0866604	0.0909835	0.0216541	0.00454589	0.016778	0.000704064	0.0288695	0.0627702	3.195642	1.010337	0.00672806	0.00558299	0.00315541	0.00379716	0.00561351	0.00708616	0.0228696	0.0153487	0.0101061	0.00608068	0.00293188	0.00483695	0.0120849	0.014571	0.0210185	0.00312846	0.0288683	0.00178571	0.00595269	0.012036	0.00621942	0.00754074	0.0310476	0.00250633	0.0113493	0.00896567	0.00899175	0.000167495	0.00393159	0.0512058	0.0203762	0.0141351	0.0150924	0.00195231	0.0120054	0.0207004	0.00367868	0.0134705	0.0151025	0.0156085	0.0156842	0.000127485	0.00178255	0.0063505	0.028647	0.0317394	0.000708958	0.0186745	0.0254739	0.0087758	0.0112574	0.00694272	0.0149916	0.00263083	2.60391e-05	0.00440549	0.00227112	0.00468644	0.0158318	0.00512602	0.0116376	0.00213651	0.012132	0.00934979	0.000792736	0.0143169	0.00834041	0.00308235	0.00169209	0.00265341	0.00314801	0.0224534	0.00139321	0.00121519	0.0153526	0.00622624	0.00240674	0.0129064	0.0232716	0.00603222	0.0523064	0.00663747	0.0060134	0.0201089	0.0107308	8.62115e-05	0.0138717	0.000102596	0.00185002	0.0177186	0.0186025	0.0044274	0.000929451	0.00343042	0.000143953	0.00590265	0.012834	4.890938
