Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3035.395	-3193.8	158.4047	0.3095661	0.0546255	0.0835616	0.045767	0.0177744	0.278741	0.0418734	0.0669248	0.0343833	0.0605293	0.0098139	0.00730435	0.166531	0.0330376	0.114441	0.0139724	0.0676273	0.00911404	0.0435508	0.0743302	0.0484046	0.0970141	0.143608	0.235147	0.0401189	0.122993	0.0601718	0.0178971	0.0182242	0.177057	0.0111964	0.435457	0.231144	0.0394901	0.0557538	0.100494	0.0065881	0.0899458	0.071893	0.137646	0.0975934	0.013965	0.0328865	0.057785	0.363681	0.0335765	0.174737	0.0680862	0.0467215	0.0460948	0.126288	0.270809	0.103897	0.0108942	0.205284	0.0573076	0.00138792	0.0800556	0.0630791	0.0341027	0.0301523	0.0605626	0.0353962	0.0215194	0.0428771	0.0641582	0.0137028	0.014127	0.0931837	0.0547564	0.0372906	0.0367023	0.14911	0.0434664	0.0041673	0.109556	0.0215691	0.114022	0.0264957	0.0590613	0.106528	0.0581918	0.15233	0.254579	0.0557118	0.195471	0.178269	0.0215366	0.0192835	0.189173	0.0305053	0.159096	0.312065	0.00794183	0.0283756	0.0240675	0.127738	0.0413322	1.040883	1.274121	0.00662412	0.010133	0.0055499	0.00215541	0.0338013	0.00507774	0.00811559	0.00416947	0.00734005	0.00119008	0.000885757	0.0201942	0.00400629	0.0138777	0.00169435	0.00820078	0.00110521	0.00528116	0.0090136	0.00586975	0.0117643	0.0174145	0.0285149	0.00486499	0.0149147	0.00729669	0.00217028	0.00220994	0.0214706	0.00135772	0.0528054	0.0280295	0.00478874	0.00676094	0.0121864	0.000798901	0.0109072	0.00871805	0.0166916	0.0118346	0.00169346	0.00398795	0.00700725	0.0441015	0.00407163	0.0211893	0.00825642	0.00566565	0.00558966	0.0153142	0.0328395	0.0125989	0.00132107	0.0248936	0.00694936	0.000168305	0.00970788	0.00764924	0.00413544	0.0036564	0.00734408	0.0042923	0.00260954	0.00519946	0.0077801	0.00166166	0.0017131	0.0112999	0.00664	0.00452202	0.00445067	0.0180818	0.00527092	0.000505345	0.0132853	0.00261557	0.0138267	0.00321298	0.00716202	0.012918	0.00705659	0.0184722	0.0308714	0.00675586	0.0237037	0.0216176	0.00261162	0.0023384	0.0229399	0.0036992	0.0192927	0.0378423	0.00096306	0.00344094	0.00291853	0.01549	0.00501212	0.00274343	0.0975517	0.565333	2.46322	8.246451
36	-3037.002	-3193.157	156.1548	0.3409888	0.0960664	0.0430067	0.0978313	0.00855147	0.208874	0.108925	0.0560169	0.136806	0.0783323	0.0146451	0.0249651	0.1396	0.0257667	0.10821	0.00990728	0.0938474	0.00503846	0.0583732	0.220825	0.0245714	0.118821	0.0893387	0.235589	0.0392499	0.100819	0.0878611	0.0843063	0.0691102	0.198633	0.0467532	0.333083	0.38378	0.0206042	0.133546	0.126908	0.00015172	0.0311099	0.0925434	0.197689	0.0710833	0.0132508	0.0527658	0.021086	0.170135	0.0182547	0.176908	0.025225	0.0642154	0.148394	0.306525	0.0795174	0.430363	0.156148	0.0593393	0.0318972	0.229083	0.0204954	0.0318115	0.091222	0.0156758	0.0284081	0.181716	0.0717689	0.0699532	0.00494671	0.0857438	0.140554	0.163262	0.0250368	0.09495	0.112808	0.123828	0.000867284	0.0741868	0.0519251	0.00126057	0.0546298	0.132739	0.147319	0.0140194	0.0368359	0.198366	0.0381369	0.116751	0.0215295	0.0606853	0.169841	0.285464	0.0746269	0.0951278	0.133577	0.00295976	0.000210501	0.171531	0.0879163	0.0603804	0.0973313	1.030596	1.336788	0.0102257	0.00457779	0.0104135	0.00091025	0.0222333	0.0115944	0.00596264	0.0145622	0.00833797	0.00155888	0.00265738	0.0148596	0.0027427	0.0115183	0.00105457	0.00998946	0.000536312	0.00621345	0.0235054	0.00261547	0.0126477	0.00950953	0.0250769	0.0041779	0.0107316	0.00935226	0.00897387	0.00735634	0.0211433	0.00497658	0.0354545	0.040851	0.00219319	0.0142152	0.0135086	1.61496e-05	0.00331145	0.00985066	0.0210427	0.00756636	0.00141047	0.00561658	0.00224447	0.0181098	0.0019431	0.0188307	0.00268505	0.00683532	0.0157956	0.0326276	0.00846412	0.0458094	0.0166209	0.00631629	0.00339526	0.0243845	0.0021816	0.00338613	0.00971	0.00166859	0.00302386	0.0193426	0.00763934	0.00744607	0.000526546	0.00912688	0.0149611	0.0173782	0.00266501	0.0101068	0.0120077	0.0131807	9.23169e-05	0.00789671	0.00552709	0.00013418	0.005815	0.0141292	0.0156811	0.00149228	0.00392094	0.0211148	0.00405943	0.0124274	0.00229168	0.00645957	0.0180785	0.0303858	0.00794356	0.0101257	0.0142184	0.000315047	2.24065e-05	0.0182584	0.00935813	0.00642711	0.0103603	0.00471982	0.121901	0.615093	2.45121	9.394644
72	-3044.267	-3199.79	155.5239	0.3345982	0.149272	0.0417725	0.160497	0.0204474	0.256966	0.11721	0.0804455	0.0352853	0.127275	0.0360194	0.00980412	0.119279	0.0347041	0.145624	0.0114149	0.0596272	0.00302671	0.0876956	0.103345	0.0314962	0.112444	0.0555973	0.321821	0.0224067	0.0710217	0.10686	0.0205704	0.0130309	0.210509	0.0501105	0.39878	0.407724	0.0122556	0.0489379	0.150658	0.00511141	0.030657	0.0827828	0.21115	0.062479	0.0360417	0.0545995	0.0979985	0.286357	0.00119925	0.258136	0.00491738	0.0554692	0.0348025	0.319631	0.0935139	0.440087	0.117928	0.0532437	0.0437583	0.332681	0.0272854	0.0424528	0.0811036	0.0548702	0.05001	0.0720692	0.0604037	0.00400542	0.00268552	0.0898763	0.138551	0.106336	0.0625457	0.187444	0.0323949	0.028668	0.00343869	0.139119	0.0223291	0.0053732	0.07035	0.0294086	0.133614	0.0843666	0.14222	0.150575	0.0640085	0.0318726	0.00794866	0.0836514	0.231833	0.208826	0.127844	0.210216	0.108458	0.0107446	0.0262029	0.199582	0.155519	0.0908625	0.206019	1.135379	1.02232	0.0151675	0.0042445	0.0163081	0.00207766	0.0261103	0.0119097	0.00817406	0.00358534	0.0129324	0.00365992	0.000996196	0.0121199	0.00352628	0.0147969	0.00115987	0.00605871	0.000307544	0.00891074	0.0105009	0.00320032	0.0114254	0.00564923	0.0327002	0.00227674	0.0072165	0.010858	0.00209016	0.00132406	0.0213898	0.00509172	0.04052	0.0414288	0.00124529	0.00497257	0.0153084	0.00051937	0.00311505	0.00841156	0.021455	0.00634848	0.00366219	0.00554785	0.00995761	0.0290967	0.000121856	0.0262291	0.000499655	0.00563622	0.00353628	0.0324777	0.00950193	0.0447172	0.0119826	0.00541009	0.00444627	0.0338037	0.00277247	0.00431363	0.00824093	0.00557535	0.00508151	0.00732294	0.00613761	0.000406991	0.000272876	0.00913232	0.0140782	0.0108047	0.00635526	0.0190462	0.00329164	0.00291295	0.000349405	0.0141358	0.00226886	0.00054597	0.00714825	0.00298821	0.0135765	0.00857248	0.014451	0.0152999	0.0065039	0.00323857	0.000807663	0.0084998	0.0235565	0.0212188	0.0129902	0.0213601	0.0110204	0.00109176	0.00266247	0.0202795	0.0158023	0.00923252	0.0209335	0.00426362	0.116928	0.605519	2.45405	9.841562
108	-3036.373	-3195.763	159.3898	0.3819995	0.0679434	0.0407099	0.0539383	0.0117461	0.173638	0.0849101	0.0420654	0.0180646	0.0322589	0.0150358	0.00798585	0.111345	0.014068	0.107202	0.00053624	0.0728654	0.0228211	0.0418755	0.0962113	0.00455577	0.122122	0.111531	0.20056	0.00855438	0.0642349	0.0398987	0.00715818	0.0283791	0.102196	0.0516868	0.300605	0.3656	0.00356292	0.0377907	0.179406	0.0098689	0.0206358	0.0718352	0.114946	0.067333	0.00957805	0.0129915	0.102977	0.19223	0.0083079	0.180553	0.0659093	0.0511126	0.0815672	0.223435	0.0422484	0.24991	0.126249	0.062666	0.0367924	0.0885276	0.0423173	0.0190658	0.0768226	0.0678488	0.0492286	0.104636	0.0611431	0.0786875	0.0156212	0.0505147	0.18446	0.0477969	0.0597628	0.0723993	0.0101477	0.0714007	0.00228839	0.0769262	0.0135606	0.013185	0.0526913	0.089179	0.150357	0.0941309	0.0522138	0.124719	0.0168744	0.0185984	0.062049	0.0676543	0.118195	0.174534	0.105307	0.206609	0.0273682	0.0426426	0.0326643	0.200453	0.091913	0.0643623	0.0416264	1.099656	1.715152	0.00916335	0.00549043	0.00727451	0.00158417	0.0234181	0.0114516	0.00567325	0.00243633	0.00435067	0.00202784	0.00107703	0.0150168	0.00189731	0.014458	7.23213e-05	0.00982717	0.00307783	0.00564765	0.0129758	0.000614425	0.0164702	0.0150419	0.027049	0.00115371	0.00866319	0.00538103	0.000965405	0.00382742	0.0137829	0.00697087	0.0405418	0.0493075	0.000480522	0.00509674	0.024196	0.00133099	0.00278309	0.00968822	0.0155025	0.00908103	0.00129177	0.00175212	0.0138882	0.0259256	0.00112047	0.0243507	0.00888902	0.00689342	0.0110008	0.0301341	0.00569793	0.0337048	0.0170269	0.00845161	0.00496209	0.0119395	0.00570723	0.00257135	0.0103609	0.00915059	0.00663933	0.014112	0.00824622	0.0106124	0.0021068	0.00681279	0.0248776	0.00644625	0.00806006	0.00976431	0.00136859	0.00962963	0.000308629	0.0103748	0.00182888	0.00177823	0.00710634	0.0120273	0.0202782	0.0126952	0.00704194	0.0168206	0.00227581	0.00250832	0.00836839	0.00912436	0.0159406	0.0235389	0.0142025	0.0278648	0.00369107	0.0057511	0.00440535	0.0270346	0.0123961	0.00868037	0.00561405	0.00832303	0.153665	0.670649	2.42962	7.41469
144	-3038.877	-3195.524	156.6464	0.335388	0.0479569	0.064321	0.0186313	0.0456256	0.226253	0.0803747	0.0279576	0.136398	0.0153273	0.00986931	0.0190826	0.147222	0.0442109	0.174057	0.0154568	0.0713004	0.00349984	0.0525539	0.123812	0.00460007	0.11265	0.0808784	0.166352	0.000401022	0.0614767	0.120736	0.0860172	0.0348594	0.271917	0.0729228	0.48427	0.185258	0.00149132	0.145453	0.324538	0.0164587	0.0636891	0.0197301	0.0963275	0.0326309	0.0201339	0.00637615	0.0209288	0.26789	0.0181738	0.202971	0.035274	0.0236412	0.0468357	0.193327	0.0254395	0.0385338	0.167877	0.140472	0.210194	0.0270649	0.0416907	0.0955138	0.00603656	0.0644205	0.130468	0.0187225	0.080928	0.65433	0.0765755	0.0380337	0.0168987	0.331895	0.135213	0.0916642	0.0638566	0.052086	0.101593	0.0841837	0.0585639	0.0541959	0.156053	0.102267	0.0315024	0.0341981	0.274656	0.0946113	0.0228642	0.0241836	0.133989	0.127443	0.0358604	0.0539109	0.0921758	0.0860111	0.117491	0.133575	0.0252322	0.0095181	0.145316	0.00232212	0.0774692	1.018328	1.365231	0.00525312	0.00704562	0.00204084	0.00499775	0.0247834	0.00880411	0.00306243	0.0149409	0.00167893	0.00108107	0.00209028	0.0161264	0.00484279	0.0190659	0.00169312	0.00781013	0.000383366	0.00575667	0.0135622	0.000503884	0.0123395	0.00885929	0.018222	4.39273e-05	0.00673406	0.0132253	0.00942219	0.00381845	0.0297854	0.00798785	0.0530462	0.0202929	0.000163357	0.0159327	0.0355494	0.00180286	0.00697641	0.00216121	0.0105516	0.00357434	0.00220544	0.000698433	0.00229251	0.0293442	0.00199073	0.0222331	0.00386386	0.00258962	0.00513031	0.0211768	0.0027866	0.00422093	0.018389	0.015387	0.0230243	0.00296465	0.00456673	0.0104624	0.000661235	0.00705651	0.0142913	0.00205083	0.00886473	0.0716742	0.00838796	0.00416615	0.00185105	0.0363553	0.0148111	0.0100408	0.00699475	0.00570542	0.0111283	0.00922134	0.00641499	0.00593653	0.0170938	0.0112021	0.00345072	0.00374601	0.0300854	0.0103636	0.00250451	0.00264904	0.014677	0.0139598	0.00392809	0.00590532	0.0100968	0.00942151	0.0128698	0.0146315	0.00276389	0.0010426	0.0159176	0.000254361	0.00848585	0.00431848	0.117542	0.606717	2.45371	9.129221
180	-3027.192	-3183.05	155.8582	0.3352955	0.135461	0.110626	0.105168	0.0254732	0.277203	0.0851956	0.0391906	0.121943	0.0454486	0.00774316	0.0185434	0.140978	0.0608345	0.233509	0.0017476	0.11159	0.00901929	0.109245	0.133713	0.00964909	0.128309	0.169922	0.170096	0.00565823	0.106239	0.0906649	0.0221608	0.0753836	0.245411	0.0440805	0.345726	0.236943	0.0324647	0.0786718	0.169436	0.0036036	0.0677965	0.0583966	0.12457	0.0255719	0.0127378	0.0742445	0.0776409	0.33588	0.00497899	0.191774	0.106319	0.060045	0.107021	0.365391	0.0549316	0.1013	0.162076	0.122625	0.156585	0.0396587	0.0863011	0.088336	0.0360796	0.109121	0.0932717	0.0265692	0.0522272	0.234179	0.0812637	0.0220761	0.00812146	0.192321	0.0774815	0.0732129	0.119491	0.0418394	0.113523	0.0867256	0.00907253	0.0590915	0.158842	0.0897459	0.0505476	0.0169988	0.298653	0.0691635	0.0313431	0.080822	0.152831	0.100079	0.153966	0.0548412	0.0788136	0.0947586	0.135435	0.189285	0.0550118	0.026499	0.0694923	0.00452382	0.14695	1.247236	0.9869042	0.0140731	0.011493	0.0109259	0.00264643	0.0287988	0.00885103	0.00407154	0.0126687	0.00472168	0.000804442	0.00192649	0.0146463	0.00632013	0.0242594	0.000181559	0.0115932	0.00093702	0.0113496	0.0138915	0.00100245	0.0133301	0.0176533	0.0176714	0.000587838	0.0110372	0.00941924	0.0023023	0.00783165	0.0254959	0.00457956	0.0359177	0.0246162	0.00337278	0.00817326	0.0176028	0.00037438	0.00704343	0.00606687	0.0129417	0.00265668	0.00132334	0.00771331	0.00806616	0.0348948	0.000517271	0.0199235	0.0110456	0.00623812	0.0111185	0.0379607	0.00570688	0.0105241	0.0168382	0.0127396	0.0162677	0.00412017	0.00896588	0.00917729	0.00374834	0.0113366	0.00969006	0.00276029	0.00542592	0.024329	0.00844255	0.0022935	0.000843744	0.0199804	0.00804961	0.00760614	0.012414	0.00434673	0.011794	0.00900999	0.000942552	0.00613905	0.0165022	0.00932376	0.00525142	0.00176601	0.0310273	0.00718545	0.00325626	0.00839665	0.0158777	0.0103973	0.0159956	0.00569749	0.008188	0.00984453	0.0140704	0.019665	0.00571521	0.00275299	0.0072196	0.000469982	0.0152668	0.00431203	0.117471	0.606577	2.45375	9.625502
216	-3035.808	-3195.271	159.4626	0.3145851	0.0666728	0.0619881	0.0191342	0.0156285	0.123413	0.0708976	0.0248074	0.0797623	0.0488634	0.00800828	0.0138941	0.132928	0.0145323	0.105844	0.0687159	0.139339	0.0406857	0.0604334	0.127772	0.000899698	0.140314	0.0677558	0.241773	0.0452854	0.0584552	0.0919899	0.0134309	0.0406413	0.195362	0.0188312	0.309935	0.170425	0.0247801	0.0597349	0.1878	0.00109475	0.0341335	0.0313378	0.0995715	0.0196663	0.0105397	0.0356769	0.0281211	0.181497	0.0340719	0.13236	0.0175814	0.0553351	0.102452	0.283969	0.036828	0.0600099	0.234766	0.151757	0.211589	0.0207718	0.0228488	0.0755429	0.000975269	0.0765963	0.066577	0.0358681	0.0259395	0.069104	0.0516672	0.0657497	0.0726916	0.232687	0.0350823	0.102907	0.212671	0.0421011	0.0833384	0.0821945	0.077098	0.0127605	0.0661706	0.0474632	0.139131	0.00221649	0.00985493	0.0146777	0.343794	0.0595635	0.0160023	0.0618189	0.0211821	0.0195893	0.109692	0.0415956	0.110831	0.0557349	0.0223761	0.145729	0.0616598	0.0325774	0.0930234	0.866109	1.609942	0.00878089	0.00816391	0.00252	0.00205829	0.0162537	0.0093373	0.00326717	0.0105048	0.00643537	0.0010547	0.00182987	0.0175068	0.00191392	0.0139398	0.00904996	0.0183511	0.00535835	0.00795915	0.0168277	0.000118491	0.0184796	0.00892352	0.0318418	0.00596415	0.00769862	0.0121152	0.00176887	0.0053525	0.0257294	0.00248009	0.0408188	0.0224451	0.00326357	0.00786715	0.0247335	0.00014418	0.00449543	0.00412723	0.0131137	0.00259008	0.00138809	0.00469869	0.00370359	0.0239034	0.0044873	0.0174319	0.00231549	0.00728771	0.013493	0.037399	0.00485029	0.00790338	0.0309189	0.0199866	0.0278665	0.00273567	0.00300921	0.0099491	0.000128444	0.0100878	0.00876827	0.00472387	0.00341627	0.00910108	0.00680464	0.00865931	0.00957358	0.0306452	0.00462038	0.013553	0.028009	0.00554477	0.0109758	0.0108251	0.0101539	0.00168057	0.00871475	0.00625096	0.0183237	0.000291914	0.00129791	0.00193307	0.0452781	0.00784458	0.00210752	0.00814163	0.00278971	0.00257993	0.0144466	0.00547819	0.0145966	0.00734035	0.00294696	0.0191927	0.00812067	0.00429048	0.0122513	0.00301482	0.101415	0.573748	2.46167	7.592945
252	-3036.986	-3194.096	157.1099	0.2742463	0.0885701	0.0832054	0.0342936	0.0232585	0.182087	0.0407558	0.0457772	0.135897	0.0272953	0.00361132	0.00655066	0.233537	0.00518924	0.136895	0.0304515	0.173437	0.00582083	0.0508141	0.132742	0.00725717	0.106625	0.158019	0.144265	0.0547026	0.0391788	0.0631275	0.0569147	0.0381759	0.237421	0.00774299	0.44001	0.323946	0.0270821	0.0631661	0.232006	0.00083455	0.00259705	0.0560121	0.167121	0.0511378	0.0182645	0.012419	0.0236111	0.310138	0.0141169	0.230975	0.031128	0.040081	0.0513517	0.281631	0.00274198	0.00150605	0.0784599	0.182701	0.25982	0.013689	0.00629314	0.0698459	0.00161866	0.0873113	0.0819267	0.0803063	0.022211	0.106257	0.174264	0.192438	0.092097	0.13427	0.0502522	0.0727087	0.130694	0.0818955	0.036869	0.0980864	0.173552	0.0165741	0.0543875	0.07768	0.128744	0.0428666	0.036939	0.0454276	0.239986	0.0793112	0.00361236	0.124728	0.0145967	0.0321511	0.154398	0.00285471	0.156482	0.161013	0.0121624	0.116097	0.0956048	0.0216359	0.121121	1.224581	1.565658	0.0101788	0.00956227	0.00394114	0.00267295	0.0209261	0.00468381	0.00526089	0.0156178	0.00313687	0.000415026	0.000752826	0.0268389	0.000596367	0.0157324	0.00349959	0.019932	0.000668951	0.00583974	0.0152552	0.00083402	0.0122537	0.0181601	0.0165794	0.00628662	0.00450257	0.00725484	0.00654084	0.00438731	0.0272853	0.000889852	0.0505676	0.037229	0.00311238	0.00725927	0.0266629	9.59094e-05	0.000298463	0.00643711	0.0192062	0.00587694	0.00209902	0.00142724	0.00271347	0.0356421	0.00162237	0.0265445	0.00357734	0.00460626	0.00590152	0.032366	0.000315118	0.000173081	0.0090169	0.0209966	0.0298594	0.00157319	0.00072323	0.00802695	0.000186023	0.0100341	0.00941531	0.00922909	0.00255257	0.0122115	0.0200271	0.0221157	0.0105841	0.0154308	0.00577517	0.00835594	0.0150198	0.00941173	0.00423711	0.0112724	0.0199452	0.00190476	0.00625041	0.00892727	0.0147958	0.00492639	0.00424516	0.00522071	0.0275801	0.00911473	0.000415145	0.0143342	0.00167751	0.00369492	0.017744	0.000328073	0.0179835	0.0185042	0.00139774	0.0133422	0.0109872	0.00248648	0.0139197	0.00127405	0.0710294	0.500562	2.46861	8.701433
288	-3037.302	-3195.288	157.9862	0.2947101	0.130162	0.0551765	0.0826708	0.0148112	0.173641	0.101317	0.0468568	0.013912	0.0086898	0.00260624	0.0034963	0.135223	0.0149759	0.201268	0.0267714	0.148822	0.0230619	0.0427829	0.165285	0.0169971	0.170038	0.104552	0.129512	0.0847605	0.122476	0.146276	0.0309793	0.0256362	0.149951	0.00732605	0.337626	0.161293	0.0581988	0.0967736	0.191346	0.0075377	0.0186124	0.0724442	0.10437	0.0767624	0.0137731	0.0174621	0.0900469	0.341811	0.00190454	0.188726	0.0213776	0.0453957	0.0510483	0.262667	0.00264966	0.0950651	0.161019	0.152016	0.28197	0.00723772	0.017357	0.049079	0.00225435	0.195596	0.0676017	0.0783149	0.0556615	0.109098	0.121638	0.0585159	0.0447979	0.214422	0.13597	0.0177267	0.196409	0.0280734	0.0340751	0.13731	0.0657594	0.0192465	0.0916184	0.055426	0.0552858	0.00646957	0.00109931	0.0693198	0.259666	0.0990429	0.00253897	0.0901903	0.00312109	0.0155841	0.0770428	0.00126647	0.0153165	0.285801	0.00372059	0.0963777	0.0222487	0.0598719	0.0524363	1.158605	1.580786	0.0157743	0.00668684	0.0100189	0.00179497	0.0210436	0.0122786	0.00567856	0.001686	0.00105312	0.00031585	0.000423716	0.0163876	0.00181492	0.0243917	0.00324442	0.0180357	0.00279487	0.00518486	0.0200308	0.00205987	0.0206069	0.0126707	0.0156955	0.0102721	0.0148428	0.0177271	0.00375438	0.00310685	0.0181726	0.000887843	0.0409168	0.019547	0.00705311	0.011728	0.0231892	0.000913493	0.00225563	0.0087795	0.0126486	0.00930283	0.00166916	0.00211623	0.0109128	0.041424	0.000230811	0.0228717	0.00259074	0.0055015	0.00618654	0.0318325	0.000321112	0.0115209	0.0195139	0.0184228	0.034172	0.000877138	0.00210349	0.00594788	0.000273205	0.0237042	0.00819264	0.00949098	0.00674562	0.0132215	0.0147413	0.00709154	0.00542905	0.0259858	0.0164782	0.00214829	0.0238028	0.00340221	0.00412956	0.0166406	0.00796938	0.00233248	0.0111032	0.00671706	0.00670008	0.000784046	0.000133225	0.00840086	0.0314689	0.012003	0.000307698	0.0109302	0.000378245	0.00188864	0.00933681	0.000153483	0.0018562	0.0346362	0.000450898	0.01168	0.00269632	0.00725587	0.00635475	0.00203425	0.0862269	0.539309	2.46679	8.251515
324	-3036.667	-3193.941	157.2738	0.3074892	0.0749738	0.0609916	0.153939	0.033637	0.169787	0.0676829	0.0348037	0.130167	0.051222	0.0179888	0.00750644	0.0795361	0.0204482	0.0897403	0.00572596	0.24854	0.00429053	0.0946673	0.135019	0.0259616	0.127522	0.0845604	0.235639	0.0977074	0.0782425	0.0660699	0.0329263	0.0254889	0.158564	0.0586746	0.435088	0.270226	0.0174752	0.0668371	0.210052	0.0032946	0.017909	0.0383424	0.0869328	0.0617178	0.0126523	0.00178309	0.0672649	0.194485	0.0459775	0.157672	0.027012	0.0426368	0.0876578	0.282241	0.00670887	0.0320936	0.0914356	0.125398	0.177844	0.12956	0.0460075	0.177092	0.00338159	0.023625	0.00781496	0.101277	0.107537	0.252648	0.0703284	0.0360751	0.024434	0.257558	0.0769516	0.212967	0.0117352	0.0839065	0.0625636	0.0171183	0.0467315	0.0599754	0.15697	0.12186	0.034719	0.0283394	0.177904	0.0639803	0.15855	0.0776559	0.0782436	0.212381	0.0712882	0.0355909	0.0558663	0.0609608	0.0263352	0.169881	0.0969555	0.00770864	0.0617614	0.0397395	0.0420288	1.19904	1.545708	0.00869689	0.00707497	0.0178568	0.00390185	0.0196952	0.00785115	0.00403719	0.0150992	0.0059417	0.00208668	0.000870739	0.00922611	0.00237197	0.0104098	0.000664205	0.0288304	0.000497697	0.0109813	0.015662	0.00301152	0.0147924	0.00980892	0.0273338	0.011334	0.00907606	0.00766404	0.00381941	0.00295669	0.0183933	0.00680619	0.0504697	0.0313459	0.00202711	0.00775303	0.0243658	0.00038217	0.00207743	0.00444767	0.0100841	0.0071592	0.00146765	0.000206836	0.00780266	0.02256	0.00533335	0.0182898	0.00313337	0.00494582	0.0101682	0.0327397	0.000778222	0.00372282	0.0106064	0.0145461	0.0206297	0.0150288	0.00533682	0.0205425	0.000392261	0.00274047	0.000906527	0.011748	0.0124741	0.0293069	0.00815802	0.00418467	0.00283432	0.0298765	0.00892631	0.0247039	0.00136127	0.00973306	0.00725731	0.0019857	0.00542081	0.00695709	0.0182083	0.0141357	0.00402737	0.00328734	0.0206367	0.00742165	0.0183916	0.00900801	0.00907618	0.024636	0.00826936	0.00412851	0.00648043	0.00707139	0.00305486	0.0197061	0.0112467	0.000894195	0.00716426	0.00460975	0.0048753	0.0026359	0.0959578	0.561797	2.46382	8.620766
