Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2088.538	-2258.525	169.987	0.0102485	0.014342	0.0857584	0.0346626	0.0333134	0.00114104	0.0174559	0.0201251	0.00278111	0.00529775	0.0092084	0.0329062	0.00623179	0.000661206	0.0167272	0.00995651	0.0511302	0.0018467	0.0399954	0.0459698	0.0171566	0.0147699	0.0343283	0.0613952	0.0924437	0.00855551	0.110993	0.007293	0.0422381	0.0209198	0.036405	0.0228441	0.0483656	0.0298161	0.0150244	0.0155511	0.0214344	0.0264319	0.0342451	0.0282248	0.026962	0.0282106	0.0250341	0.0213696	0.0460915	0.0154708	0.00783218	0.0297166	0.0434892	0.0358041	0.00551596	0.05866	0.00247775	0.00886301	0.0446476	0.00247054	0.119855	0.127924	0.00818667	0.00187923	0.0026264	0.0330071	0.0365406	0.143794	0.00555124	0.0534609	0.00794441	0.0079859	0.0346812	0.00978503	0.00171469	0.0651907	0.00652661	0.0260482	0.0063993	0.001265	0.0508233	0.0050254	0.000169542	0.000872669	0.00522164	0.00668135	0.00450514	0.0135307	0.039745	0.0413331	0.0245896	0.0181101	0.0653384	0.0248782	0.0191294	0.0211325	0.0102508	0.0264889	0.028546	0.0837466	0.0185094	0.8725151	0.00374061	0.00523469	0.0313009	0.0126515	0.0121591	0.000416466	0.00637123	0.00734545	0.00101508	0.00193363	0.00336097	0.0120104	0.00227454	0.000241333	0.00610524	0.00363402	0.018662	0.000674027	0.0145979	0.0167785	0.006262	0.00539085	0.0125295	0.0224086	0.033741	0.00312267	0.0405112	0.00266187	0.0154165	0.00763552	0.0132874	0.00833787	0.017653	0.0108826	0.00548376	0.00567598	0.00782333	0.00964736	0.0124991	0.0103018	0.00984083	0.0102966	0.00913717	0.0077997	0.0168229	0.00564667	0.00285867	0.0108462	0.0158731	0.0130681	0.00201327	0.0214103	0.000904352	0.00323491	0.0162959	0.000901723	0.0437458	0.0466908	0.00298805	0.000685899	0.00095861	0.0120473	0.0133369	0.0524832	0.00202615	0.0195127	0.00289963	0.00291477	0.0126583	0.00357143	0.000625843	0.0237939	0.00238215	0.00950733	0.00233568	0.00046171	0.01855	0.00183422	6.1881e-05	0.000318515	0.00190584	0.00243862	0.00164433	0.00493857	0.0145065	0.0150861	0.00897493	0.00661001	0.0238478	0.00908028	0.00698202	0.00771314	0.00374144	0.00966818	0.010419	0.0305666	0.00675574	2.739803
36	-2083.694	-2253.644	169.9494	0.0159977	0.024275	0.087635	0.0248461	0.0232704	0.00317722	0.00341697	0.0294425	0.00497658	0.0314488	0.0205903	0.012658	0.012543	0.00513592	0.017272	0.00796214	0.0494846	0.0105417	0.0351359	0.052613	0.0167052	0.0459938	0.0335542	0.032278	0.0522358	0.0218871	0.170438	0.0119914	0.0167595	0.0082461	0.0501627	0.0304867	0.0335979	0.0186641	0.00281328	0.0156093	0.00685355	0.0382535	0.028427	0.0149947	0.0297072	0.0346561	0.04312	0.0278026	0.0982354	0.0157917	0.0057647	0.0540602	0.0383336	0.0132988	0.0221551	0.0353133	0.00774807	0.00322789	0.0368519	0.00366983	0.0783693	0.106882	0.00908478	0.00594326	0.00473517	0.0139871	0.0236457	0.0868333	0.0302162	0.100071	0.0103458	0.00179525	0.00592789	0.0110041	0.00471497	0.049171	0.00658821	0.0283251	0.000678734	0.0075575	0.0595529	0.00624793	0.00132055	0.00887245	0.0147429	0.0102149	0.00180327	0.0357968	0.0413647	0.0528252	0.0284874	0.0285879	0.0277944	0.0457976	0.0207397	0.0218064	0.00826974	0.0396899	0.0265851	0.0862052	0.0202961	0.8689529	0.00578579	0.00877941	0.0316945	0.00898596	0.00841609	0.00114909	0.0012358	0.0106483	0.00179986	0.0113739	0.00744679	0.00457795	0.00453635	0.00185748	0.00624669	0.00287963	0.0178968	0.00381257	0.0127074	0.0190283	0.00604168	0.0166344	0.0121354	0.0116738	0.0188919	0.00791579	0.0616414	0.00433687	0.00606132	0.00298233	0.0181421	0.011026	0.0121512	0.00675015	0.00101747	0.00564533	0.00247869	0.013835	0.0102811	0.00542304	0.0107441	0.0125339	0.015595	0.0100552	0.0355283	0.00571132	0.00208489	0.0195517	0.0138639	0.00480972	0.00801273	0.0127716	0.00280221	0.00116742	0.0133281	0.00132725	0.0283435	0.0386556	0.00328565	0.00214947	0.00171255	0.00505865	0.00855182	0.0314046	0.0109282	0.0361921	0.0037417	0.000649278	0.00214391	0.00397978	0.00170524	0.0177834	0.00238273	0.0102442	0.000245475	0.00273328	0.0215382	0.00225966	0.000477599	0.00320886	0.00533201	0.00369438	0.000652181	0.0129465	0.0149602	0.019105	0.0103029	0.0103392	0.0100523	0.0165634	0.00750082	0.00788663	0.00299088	0.0143544	0.00961492	0.0311774	0.00734038	2.764988
72	-2087.835	-2258.118	170.2829	0.0472274	0.0241252	0.0602649	0.0282269	0.0394144	0.000374549	0.00249999	0.0122589	0.00144538	0.0226551	0.0129036	0.019188	0.00822045	0.00104724	0.011455	0.00546613	0.0682427	0.0101935	0.0244435	0.0261591	0.00717483	0.0321344	0.0248065	0.0386602	0.127601	0.000539854	0.102313	0.00692175	0.0145014	0.01163	0.0387799	0.0320838	0.0356098	0.0294169	0.0033809	0.0230027	0.012061	0.0127703	0.018887	0.0230041	0.0377601	0.0530469	0.0255272	0.00772084	0.0621854	0.0388081	0.00572943	0.0367579	0.0179674	0.0131899	0.0155478	0.0237471	0.0142343	0.00287576	0.0337091	0.00374897	0.0779051	0.10951	0.0169197	0.00241595	0.00356827	0.024497	0.0312899	0.07148	0.0372383	0.0688463	0.00242034	0.0011535	0.00840491	0.0109468	0.000787616	0.0799291	0.00788598	0.0154208	0.000479145	0.00697995	0.0274724	0.00119237	0.00514201	0.00115018	0.0127765	0.0228422	0.00882	0.0374146	0.0244074	0.0688406	0.0374251	0.0339961	0.0379957	0.0351701	0.0091185	0.032486	0.0179315	0.0235726	0.0190526	0.0746355	0.026542	0.8849686	0.0185226	0.00946195	0.023636	0.0110706	0.0154584	0.000146899	0.000980501	0.00480794	0.000566879	0.00888536	0.00506081	0.00752555	0.00322407	0.000410727	0.00449265	0.00214382	0.0267649	0.00399792	0.0095868	0.0102597	0.00281398	0.0126032	0.00972913	0.0151626	0.0500452	0.000211732	0.0401272	0.00271472	0.00568748	0.0045613	0.0152095	0.0125833	0.0139662	0.0115374	0.001326	0.00902168	0.00473034	0.00500852	0.00740751	0.00902223	0.0148096	0.0208051	0.0100118	0.00302812	0.0243892	0.0152206	0.00224709	0.0144165	0.00704683	0.00517309	0.00609789	0.00931364	0.0055827	0.00112788	0.0132208	0.00147035	0.0305545	0.04295	0.00663594	0.000947539	0.00139948	0.00960775	0.0122719	0.0280346	0.0146049	0.0270016	0.000949262	0.000452404	0.00329642	0.00429336	0.000308904	0.0313483	0.00309289	0.00604806	0.000187921	0.00273755	0.0107747	0.000467649	0.0020167	0.000451103	0.00501096	0.00895876	0.00345922	0.0146741	0.00957261	0.0269994	0.0146782	0.0133333	0.014902	0.0137938	0.00357629	0.0127411	0.00703276	0.0092452	0.00747246	0.0292722	0.0104098	2.54971
108	-2086.341	-2256.659	170.318	0.0530764	0.00785984	0.0723171	0.0511883	0.0209835	0.00499934	0.00553918	0.0150712	0.00148331	0.00958351	0.0128351	0.0152076	0.00813128	0.00190791	0.0416867	0.00653922	0.0584075	0.0126783	0.0220389	0.0444746	0.019039	0.0238252	0.0205316	0.0505925	0.0723399	0.00459607	0.148573	0.015683	0.023709	0.0207151	0.0373785	0.0128241	0.0474861	0.0217901	0.00399826	0.0123077	0.0158466	0.00567879	0.0192984	0.0323336	0.0283024	0.0461708	0.0152973	0.00788009	0.050857	0.0152882	0.00488911	0.0399835	0.0180262	0.00710381	0.0123963	0.021272	0.00266172	0.00103299	0.0633643	0.00471173	0.0781139	0.0951441	0.00429463	0.00888218	0.00258557	0.0149364	0.02091	0.0800587	0.0231198	0.0756093	0.0069917	0.0353978	0.00301702	0.0210756	0.00109956	0.104244	0.00798289	0.00562033	0.00558952	0.00235552	0.035142	0.0156298	0.0098699	0.00497353	0.0154993	0.0290811	0.00707934	0.0526073	0.0040151	0.0419368	0.0395746	0.024214	0.026694	0.0269984	0.00692432	0.0208155	0.0173101	0.0587398	0.0407802	0.0649277	0.019977	0.811389	0.0206233	0.00305401	0.0280995	0.0198897	0.00815335	0.00194254	0.0021523	0.00585605	0.000576353	0.00372376	0.00498719	0.00590904	0.00315949	0.000741334	0.0161977	0.00254088	0.0226948	0.00492627	0.00856341	0.017281	0.0073978	0.00925751	0.00797773	0.0196582	0.0281083	0.00178585	0.0577293	0.00609377	0.00921235	0.00804902	0.0145238	0.0049829	0.0184511	0.00846675	0.00155356	0.00478227	0.00615734	0.00220655	0.00749857	0.0125635	0.0109972	0.0179401	0.00594391	0.00306188	0.019761	0.00594036	0.00189971	0.015536	0.00700426	0.00276025	0.00481669	0.00826545	0.00103424	0.000401377	0.0246208	0.00183079	0.0303519	0.0369691	0.00166872	0.00345125	0.00100465	0.00580368	0.00812476	0.0311075	0.00898342	0.0293787	0.00271669	0.0137542	0.00117229	0.0081891	0.000427246	0.0405048	0.00310182	0.00218383	0.00217186	0.000915257	0.0136547	0.00607309	0.00383504	0.00193251	0.0060224	0.0112997	0.00275074	0.020441	0.0015601	0.0162949	0.0153771	0.00940859	0.0103722	0.0104905	0.00269051	0.00808805	0.00672599	0.0228239	0.0158455	0.0252283	0.00776226	2.57361
144	-2089.235	-2259.62	170.3858	0.0119487	0.021919	0.0651685	0.0287921	0.0538583	0.0170038	0.0015248	0.0252734	0.00289761	0.00552136	0.0117395	0.00792432	0.00151693	0.00483931	0.0171078	0.0118583	0.0661482	0.02276	0.0291934	0.0286622	0.0113392	0.049514	0.0304406	0.0420213	0.0531248	0.0225755	0.0923305	0.00849976	0.013052	0.017052	0.0723361	0.0270737	0.0302213	0.0301794	0.0033827	0.00164042	0.00402495	0.00685403	0.0533756	0.0325926	0.0400884	0.0303581	0.0233683	0.0197004	0.0430936	0.0331845	7.45093e-05	0.0119727	0.0549562	0.0173219	0.00568397	0.0286803	0.0246412	0.000780494	0.0440706	0.00465824	0.0989811	0.0776718	0.00340779	0.00995572	0.00610741	0.0341744	0.00368277	0.121675	0.0347523	0.0618322	0.0131063	0.0434369	0.0194965	0.0112141	0.00970966	0.0502011	0.00463331	0.00248315	0.00470935	0.00100714	0.0398005	0.00553354	0.0081757	0.00245125	0.0191767	0.00473846	0.0025029	0.0184805	0.0313425	0.0377054	0.0183426	0.0211039	0.0184055	0.0383988	0.0239436	0.0152997	0.0222152	0.0254588	0.0274309	0.0595675	0.00707238	0.8948294	0.00481937	0.00884078	0.026285	0.011613	0.0217231	0.00685828	0.000615012	0.0101937	0.00116872	0.00222698	0.00473498	0.00319619	0.000611838	0.00195188	0.00690025	0.00478292	0.0266801	0.00918001	0.0117748	0.0115606	0.00457353	0.0199709	0.0122779	0.0169488	0.0214273	0.00910559	0.0372405	0.00342828	0.00526438	0.00687772	0.029176	0.0109199	0.0121894	0.0121725	0.00136437	0.000661646	0.00162342	0.0027645	0.0215285	0.0131459	0.0161692	0.0122446	0.00942535	0.00794595	0.0173813	0.0133846	3.00525e-05	0.00482907	0.022166	0.00698659	0.00229256	0.0115679	0.00993874	0.000314803	0.0177754	0.00187885	0.0399229	0.0313281	0.00137449	0.00401553	0.00246336	0.0137838	0.0014854	0.0490761	0.0140169	0.0249393	0.00528627	0.0175198	0.00786368	0.00452307	0.00391628	0.0202481	0.00186879	0.00100155	0.00189946	0.00040622	0.0160531	0.00223189	0.00329758	0.000988683	0.00773472	0.00191121	0.00100951	0.0074539	0.0126416	0.0152081	0.0073983	0.00851201	0.00742366	0.0154877	0.00965739	0.00617095	0.00896026	0.0102685	0.011064	0.0240259	0.00285257	2.479305
180	-2083.357	-2253.333	169.9756	0.0177393	0.0210841	0.0993952	0.0325348	0.0354238	0.00883974	0.00683399	0.013594	0.00620903	0.0174327	0.00861778	0.00866505	0.00574072	0.00255472	0.0332213	0.0091845	0.0741954	0.00499606	0.0232336	0.0286255	0.0208976	0.0513941	0.0335808	0.0468489	0.0768349	0.00196076	0.121891	0.0151042	0.0118453	0.0142748	0.0794551	0.0235463	0.0315827	0.0317549	0.00348126	0.000628471	0.0167101	0.0148839	0.0414697	0.0437426	0.0236768	0.044449	0.0315638	0.0293328	0.0424892	0.0116843	0.000440498	0.0196821	0.0298893	0.0137359	0.00311875	0.0241778	0.0102797	0.0137014	0.0411139	0.00184096	0.14347	0.130124	0.0314344	0.00100063	0.014119	0.0168996	0.00729298	0.090428	0.021899	0.0613938	0.025955	0.0408542	0.0154977	0.00610768	0.00430199	0.069305	0.00877886	0.0192206	0.0210001	0.00592802	0.0195383	0.0310206	0.00428035	0.00104532	0.00929823	0.0127503	0.00169093	0.0228522	0.00797926	0.0209526	0.0313896	0.0363795	0.0142871	0.0437388	0.0101685	0.0403796	0.00155508	0.0272797	0.0351067	0.0855897	0.0310843	0.9414565	0.00655902	0.00779576	0.0367509	0.0120296	0.0130978	0.00326846	0.00252684	0.00502633	0.00229576	0.00644567	0.00318639	0.00320387	0.00212261	0.000944596	0.0122834	0.00339593	0.0274334	0.00184727	0.00859051	0.0105841	0.0077268	0.0190027	0.0124163	0.0173222	0.0284094	0.000724982	0.0450686	0.00558472	0.00437973	0.00527805	0.0293782	0.00870613	0.0116776	0.0117412	0.00128718	0.000232374	0.0061785	0.00550327	0.0153332	0.0161736	0.00875439	0.0164348	0.0116706	0.0108457	0.0157102	0.00432023	0.000162872	0.00727736	0.0110514	0.00507877	0.00115314	0.00893964	0.00380086	0.00506602	0.0152017	0.000680687	0.0530473	0.0481128	0.0116227	0.000369979	0.00522045	0.00624855	0.00269655	0.0334354	0.00809704	0.0227001	0.00959676	0.0151057	0.00573022	0.00225829	0.00159064	0.0256252	0.00324594	0.00710672	0.0077647	0.00219186	0.00722421	0.0114697	0.00158264	0.000386501	0.00343798	0.00471437	0.000625213	0.00844949	0.0029503	0.00774712	0.0116062	0.0134511	0.00528258	0.0161722	0.00375976	0.0149302	0.000574985	0.0100865	0.0129805	0.0316464	0.0114933	2.704562
216	-2098.794	-2267.977	169.1828	0.022505	0.0091404	0.121522	0.0429638	0.011381	0.00268467	0.0245871	0.0241346	0.00947644	0.0148911	0.0258806	0.00892846	0.00180882	0.00598286	0.0202668	0.00377226	0.0729574	0.0028742	0.0130053	0.0655537	0.0419194	0.0365052	0.0404975	0.0481516	0.10248	0.0200326	0.164284	0.00129157	0.0234956	0.0118283	0.0618081	0.0282309	0.0584952	0.024061	0.00940374	0.000222535	0.0117915	0.0083761	0.0204091	0.0689383	0.0342099	0.0458693	0.026254	0.0704619	0.0868341	0.0441342	0.00112861	0.0473891	0.0378475	0.0304925	0.00688346	0.0324008	0.0112299	0.0108695	0.0389451	0.000594281	0.0992062	0.167617	0.0236037	0.0159971	0.00449448	0.0204058	0.00642594	0.111191	0.017254	0.11971	0.0333456	0.0349451	0.0134858	0.0150254	0.00572462	0.0616914	0.02433	0.0171728	0.0393079	0.00922717	0.0315188	0.042362	0.00496551	0.00232755	0.00973206	0.0106998	0.00846912	0.0250892	0.00989615	0.0211076	0.0386293	0.0452531	0.0275553	0.0452991	0.0240425	0.0332416	0.00438083	0.0212399	0.053012	0.111979	0.00513872	0.8640558	0.0069714	0.00283144	0.0376442	0.013309	0.00352552	0.000831636	0.00761639	0.00747623	0.00293553	0.00461284	0.00801708	0.00276578	0.000560322	0.00185332	0.00627807	0.00116854	0.0226001	0.000890345	0.00402867	0.0203067	0.0129855	0.0113083	0.012545	0.014916	0.0317455	0.00620554	0.0508905	0.000400091	0.00727826	0.00366407	0.0191464	0.00874514	0.0181202	0.00745342	0.00291301	6.89349e-05	0.00365267	0.00259468	0.00632216	0.0213551	0.0105973	0.014209	0.00813275	0.0218271	0.0268988	0.0136715	0.00034961	0.0146798	0.0117241	0.00944572	0.0021323	0.0100368	0.0034787	0.00336707	0.0120641	0.000184091	0.0307313	0.0519232	0.00731177	0.00495545	0.00139226	0.00632113	0.00199058	0.0344437	0.00534481	0.0370827	0.0103295	0.010825	0.00417753	0.00465446	0.00177332	0.0191102	0.00753674	0.00531964	0.0121765	0.00285832	0.00976365	0.0131226	0.00153818	0.00072101	0.00301472	0.0033145	0.00262349	0.00777194	0.00306555	0.00653854	0.0119663	0.0140181	0.00853587	0.0140324	0.0074477	0.0102973	0.00135706	0.00657952	0.0164216	0.0346878	0.00159183	3.228183
252	-2085.23	-2255.235	170.0057	0.00849677	0.00387513	0.0659648	0.0399934	0.00838238	0.00744913	0.00232264	0.0232805	0.0202536	0.0239675	0.00853838	0.0149595	0.00509521	0.00791373	0.0309749	0.00100186	0.0581194	0.00826088	0.0114996	0.0353569	0.016111	0.0453827	0.0230065	0.0513719	0.0971459	0.000416574	0.127497	0.00690958	0.0331577	0.00376084	0.0195389	0.0201698	0.0438604	0.0403854	0.00690755	0.00214583	0.00691504	0.018011	0.0457605	0.031495	0.0794455	0.0737343	0.0242049	0.0177174	0.0791618	0.0248059	0.0013463	0.0246582	0.0362389	0.00921094	0.00278669	0.0299286	0.0111386	0.0189301	0.0149474	0.00844857	0.113058	0.00489248	0.0061791	0.023197	0.013579	0.105749	0.00504455	0.0377513	0.00658014	0.0798351	0.0276583	0.0387119	0.00139963	0.0493624	0.0178498	0.0806372	0.00469264	0.00270961	0.0209295	0.0673319	0.0337853	0.010311	0.0203864	0.0231596	0.0405321	0.136429	0.0314697	0.000683467	0.0124062	0.0358904	0.0194839	0.0106846	0.00899024	0.00969475	0.0048481	0.0175829	0.000280141	0.0103333	0.0394587	0.0377123	0.0206548	0.8955256	0.00313039	0.00142768	0.0243028	0.0147344	0.00308825	0.00274442	0.000855711	0.00857704	0.00746186	0.00883012	0.00314572	0.00551138	0.00187718	0.00291559	0.0114118	0.000369105	0.0214124	0.00304348	0.00423668	0.0130262	0.00593565	0.01672	0.0084761	0.0189265	0.0357906	0.000153475	0.0469727	0.00254563	0.012216	0.00138557	0.00719855	0.00743099	0.0161591	0.0148788	0.00254489	0.000790569	0.00254765	0.00663562	0.0168591	0.0116034	0.0292694	0.0271653	0.00891758	0.00652746	0.0291649	0.00913903	0.000496007	0.00908459	0.0133512	0.0033935	0.00102667	0.0110263	0.00410368	0.00697425	0.00550694	0.00311263	0.0416529	0.00180249	0.00227651	0.00854626	0.00500281	0.0389603	0.00185852	0.0139084	0.00242426	0.0294129	0.0101899	0.0142623	0.000515652	0.0181862	0.00657623	0.0297085	0.00172887	0.000998277	0.00771089	0.0248065	0.0124472	0.0037988	0.00751079	0.0085325	0.0149329	0.0502633	0.0115941	0.000251804	0.00457069	0.0132228	0.00717829	0.00393643	0.0033122	0.00357175	0.00178614	0.00647791	0.00010321	0.00380699	0.0145374	0.013894	0.00760967	2.714285
288	-2082.485	-2251.773	169.2888	0.012859	0.0134986	0.0864093	0.0470206	0.0343444	0.0104943	0.0044506	0.0252467	0.00760564	0.0121002	0.0101793	0.0504245	0.00519402	0.00198038	0.0167428	0.00843533	0.0575337	0.00959652	0.0289845	0.0683525	0.0222139	0.0573009	0.0478974	0.0766616	0.219486	0.00146891	0.169886	0.0130792	0.0420115	0.0273691	0.0598511	0.0036479	0.0547225	0.0541963	0.00379039	0.00054854	0.00598312	0.00470537	0.035143	0.0324548	0.0268193	0.0777035	0.0273931	0.0219063	0.0552555	0.0214997	0.00322095	0.0231615	0.0333856	0.0153873	0.00524635	0.0340189	0.0207525	0.00974676	0.00369821	0.00363507	0.106234	0.00750573	0.00133949	0.0154244	0.00550541	0.0492946	0.00596614	0.0371401	0.0021294	0.0772896	0.0202191	0.0310721	0.0138136	0.10142	0.0326555	0.0929863	0.00802791	0.00131833	0.0321161	0.0398761	0.0631614	0.013719	0.0237331	0.0301854	0.0570352	0.152922	0.032564	0.00177918	0.00473183	0.0476292	0.050466	0.00962286	0.00153766	0.0292604	0.0146738	0.0209117	0.000429435	0.0315001	0.0348272	0.0240592	0.057807	0.7877897	0.0040052	0.00420441	0.0269138	0.0146455	0.0106972	0.00326866	0.00138623	0.00786356	0.00236892	0.00376883	0.00317055	0.0157057	0.00161778	0.000616829	0.00521486	0.00262735	0.01792	0.00298902	0.00902778	0.0212897	0.00691894	0.0178475	0.0149186	0.0238777	0.068363	0.000457522	0.0529142	0.00407376	0.0130853	0.00852464	0.0186418	0.00113621	0.0170444	0.0168805	0.00118059	0.000170853	0.00186356	0.00146558	0.010946	0.0101087	0.0083534	0.0242023	0.00853212	0.00682314	0.0172104	0.00669649	0.00100323	0.0072141	0.0103986	0.00479267	0.00163408	0.0105959	0.00646376	0.00303582	0.00115188	0.00113221	0.0330885	0.00233781	0.000417209	0.00480421	0.00171477	0.0153538	0.00185827	0.011568	0.000663242	0.0240733	0.00629764	0.009678	0.00430252	0.0315892	0.0101712	0.0289624	0.00250045	0.00041062	0.0100032	0.0124202	0.0196728	0.00427306	0.00739212	0.00940181	0.0177647	0.0476305	0.0101427	0.000554161	0.00147382	0.014835	0.0157186	0.00299723	0.000478932	0.00911372	0.00457043	0.00651337	0.000133756	0.00981131	0.0108476	0.0074937	0.0180051	3.210589
324	-2083.262	-2253.201	169.9384	0.0162786	0.0143705	0.0737186	0.0372109	0.0215247	0.00656924	0.0101627	0.0388073	0.00075901	0.0128355	0.00787134	0.0335174	0.0104524	0.000315851	0.0140237	0.00158262	0.10644	0.000746271	0.00791787	0.0320827	0.0248057	0.0356248	0.0301537	0.0394042	0.0766165	0.0014152	0.112914	0.00198704	0.0161294	0.0326612	0.057149	0.0336695	0.0567336	0.0496605	0.0032928	0.000597223	0.0132926	0.000914778	0.0678243	0.0257499	0.0257982	0.0547836	0.0265121	0.0145928	0.0584304	0.016599	0.0171082	0.0507307	0.0264205	0.0429834	0.00193803	0.042887	0.00842439	0.0126721	0.00254184	0.000105604	0.0897704	0.00472805	0.0105139	0.020359	0.00453183	0.0408439	0.0117519	0.0507142	0.0130567	0.1093	0.0275694	0.0213058	0.0230787	0.0463282	0.00953581	0.0918862	0.0164534	0.00624952	0.0228501	0.0508709	0.0224568	0.0145719	0.0206174	0.0370808	0.0525574	0.10794	0.0462298	0.0152637	0.011326	0.0568848	0.0072062	0.00760595	0.0157624	0.0194258	0.0132325	0.0189715	0.00197829	0.00817291	0.0333794	0.0327291	0.0360892	0.8528725	0.00585246	0.00516649	0.0265033	0.013378	0.00773855	0.00236177	0.0036537	0.013952	0.000272879	0.00461461	0.0028299	0.0120501	0.00375785	0.000113554	0.00504181	0.000568983	0.0382671	0.000268299	0.00284663	0.0115344	0.00891815	0.0128078	0.0108409	0.0141666	0.0275451	0.000508791	0.0405948	0.000714379	0.00579885	0.0117423	0.0205462	0.0121048	0.0203968	0.0178539	0.00118383	0.000214713	0.00477894	0.000328881	0.0243842	0.00925758	0.00927494	0.0196958	0.00953161	0.0052464	0.0210069	0.00596767	0.00615072	0.0182387	0.00949869	0.0154534	0.00069676	0.0154187	0.00302873	0.00455588	0.000913841	3.79666e-05	0.0322742	0.00169983	0.00377993	0.00731947	0.00162928	0.0146842	0.00422502	0.0182327	0.00469414	0.0392953	0.00991175	0.00765985	0.00829725	0.0166559	0.00342831	0.0330349	0.0059153	0.00224682	0.00821506	0.0182891	0.00807365	0.00523888	0.00741236	0.0133313	0.0188954	0.0388066	0.0166205	0.0054876	0.00407193	0.0204512	0.00259077	0.00273449	0.00566689	0.00698396	0.00475733	0.00682064	0.000711233	0.00293832	0.0120006	0.0117668	0.0129748	2.78149
