Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-238.1513	-402.2025	164.0512	0.0164878	0.00200071	0.00291262	0.00249276	0.00683727	0.012389	0.037852	0.00101059	0.0123442	0.00875442	0.036619	0.0146771	0.0462297	0.0216502	0.0291036	0.039997	0.0230165	0.0426527	0.0292456	0.0143216	0.0231296	0.0233423	0.000108892	0.0197821	0.000528613	0.00941613	0.00342462	0.00673349	0.00554856	0.00923822	0.0143745	0.0497356	0.0401973	0.0125248	0.0129058	0.0288533	0.0206762	0.00129364	0.00789601	0.0164434	0.0570051	0.0503291	0.031279	0.0156108	0.0190837	0.00121068	0.00250972	0.035186	0.00108786	0.044965	0.0125187	0.0489374	0.0757862	0.000635014	0.00944634	0.0163077	0.0531006	0.0182916	0.00274556	0.0115906	0.0231195	0.100205	0.0148115	0.0146928	0.00207016	0.0114639	0.0214771	0.0225754	0.0151471	0.0399634	0.0161568	0.00868115	0.0243035	0.0568409	0.000248515	0.0181907	0.0286136	0.0231014	0.0372713	0.0869231	0.00493668	0.00949765	0.00184084	0.00905072	0.0296198	0.0104084	0.0045488	0.0136019	0.0225951	0.010289	0.0122716	0.00463915	0.0172657	0.0301434	0.0424975	0.0211754	0.011401	7.012915	3.15551	0.00809807	0.000982663	0.00143055	0.00122434	0.00335816	0.00608495	0.0185912	0.000496359	0.00606291	0.00429979	0.0179857	0.00720873	0.022706	0.0106336	0.0142944	0.0196448	0.0113047	0.0209491	0.0143641	0.00703413	0.0113603	0.0114647	5.34827e-05	0.00971608	0.000259631	0.00462479	0.00168202	0.0033072	0.00272521	0.00453741	0.00706011	0.024428	0.0197431	0.00615161	0.00633878	0.0141715	0.0101552	0.000635381	0.00387817	0.00807628	0.0279984	0.0247195	0.0153629	0.00766732	0.00937306	0.000594631	0.00123266	0.0172818	0.000534308	0.0220848	0.00614861	0.0240359	0.0372228	0.000311891	0.00463963	0.00800964	0.0260807	0.00898403	0.0013485	0.0056928	0.0113553	0.0492161	0.00727476	0.00721646	0.00101677	0.00563057	0.0105486	0.011088	0.00743959	0.0196283	0.0079355	0.0042638	0.0119368	0.0279178	0.00012206	0.00893446	0.0140537	0.0113464	0.018306	0.0426928	0.00242468	0.00466483	0.000904141	0.00444531	0.0145479	0.00511217	0.00223417	0.00668066	0.0110977	0.00505353	0.00602726	0.00227855	0.00848014	0.0148051	0.0208729	0.0104004	0.00559967	2.036013
36	-235.0793	-400.5658	165.4865	0.0371483	0.03224	0.0426644	0.00342562	0.0210159	0.0356512	0.00999045	0.0102888	0.0195536	0.0380185	0.0876929	0.105595	0.0114288	0.0738072	0.0283554	0.0560717	0.00946399	0.0908799	0.0491342	0.0011477	0.00497633	0.0109701	0.00238982	0.0226232	0.0098001	0.00706873	0.0229821	0.059491	0.00561161	0.0117347	0.0794833	0.0852785	0.032301	0.0956068	0.0014037	0.0733265	0.00231353	0.0298199	0.0169203	0.0168145	0.00524775	0.166901	0.00801042	0.0739754	0.145985	0.00902877	0.011859	0.0300716	0.00978457	0.016823	0.016652	0.0292356	0.0239652	0.00043685	0.120606	0.0371904	0.0375291	0.00111929	0.0248001	0.0098843	0.0194797	0.0579806	0.0469303	0.0147331	0.0380587	0.0117938	0.0388525	0.0140558	0.0365242	0.0100723	0.0167735	0.0108005	0.0352396	0.0430854	0.000293552	0.037871	0.00500093	0.00774582	0.111287	0.0312161	0.0342346	0.043926	0.039287	0.0138756	0.0205542	0.0233415	0.00401846	0.0552267	0.0334015	0.0530647	0.0220291	0.0768092	0.00529636	0.0315285	0.0664616	0.101314	0.0337703	3.180361	1.558216	0.0109922	0.00953981	0.0126244	0.00101364	0.0062186	0.0105492	0.00295617	0.00304446	0.00578589	0.0112497	0.0259483	0.0312454	0.00338178	0.0218395	0.00839034	0.0165916	0.00280039	0.0268913	0.0145388	0.000339604	0.00147249	0.00324604	0.000707147	0.00669419	0.00289984	0.00209163	0.00680038	0.0176034	0.00166047	0.00347229	0.0235191	0.0252338	0.00955786	0.02829	0.000415355	0.0216973	0.000684573	0.00882368	0.00500669	0.00497539	0.00155281	0.0493859	0.00237028	0.0218893	0.0431968	0.00267161	0.00350908	0.00889817	0.00289525	0.00497792	0.00492732	0.00865081	0.00709128	0.000129264	0.0356872	0.0110046	0.0111048	0.000331196	0.00733832	0.00292476	0.00576403	0.0171564	0.0138866	0.0043595	0.0112615	0.00348977	0.0114964	0.00415911	0.0108075	0.00298039	0.00496327	0.00319586	0.0104274	0.0127489	8.68618e-05	0.011206	0.00147977	0.00229198	0.0329297	0.00923683	0.01013	0.0129977	0.011625	0.00410579	0.00608197	0.00690674	0.00118906	0.0163415	0.00988349	0.0157018	0.00651841	0.0227278	0.00156719	0.00932926	0.019666	0.0299787	0.0099926	3.379527
72	-219.6208	-385.3166	165.6958	0.0224748	0.069928	0.123245	0.00598872	0.0131664	0.00888817	0.0083277	0.00923608	0.0348249	0.0062824	0.0440476	0.0274682	0.0214865	0.050436	0.0476414	0.0343219	0.00718631	0.0367965	0.0048922	0.0129303	0.0124327	0.0149701	0.000993174	0.0405446	0.000463321	0.00876477	0.0148047	0.0117616	0.00439441	0.00719991	0.0592798	0.0194153	0.0311281	0.0175052	0.0202558	0.00212743	0.00774294	0.0360933	0.0499761	0.0291072	0.018215	0.052716	0.0165922	0.0205008	0.0457522	0.00263156	0.00392263	0.00914831	0.0352965	0.0173306	0.0414934	0.0141648	0.0026332	0.0284047	0.00860588	0.110305	0.0172098	0.0110763	0.0605041	0.0113683	0.0606456	0.0283312	0.0488928	0.0250535	0.0303315	0.018809	0.0153294	0.0425693	0.00683711	0.0151101	0.00398018	0.00504302	0.0256998	0.0119878	0.00570952	0.0161905	0.000956251	0.0210946	0.0251407	0.0460995	0.0154623	0.0270005	0.000723873	0.0160911	0.0201817	0.00301227	0.00196768	0.0923454	0.0251923	0.0547708	0.00969437	0.0546117	0.0149813	0.11268	0.011012	0.0333663	0.0236917	3.975212	2.337228	0.00907341	0.028231	0.0497558	0.00241774	0.00531549	0.00358828	0.00336201	0.00372874	0.0140593	0.0025363	0.0177827	0.0110893	0.0086744	0.0203618	0.0192335	0.0138562	0.00290122	0.0148553	0.00197505	0.00522015	0.00501927	0.00604367	0.000400959	0.0163685	0.000187049	0.00353846	0.00597687	0.00474834	0.00177409	0.00290671	0.0239321	0.00783826	0.0125669	0.00706712	0.00817756	0.000858876	0.00312594	0.0145714	0.0201761	0.011751	0.00735365	0.0212822	0.00669851	0.00827647	0.0184708	0.0010624	0.00158362	0.00369331	0.0142497	0.0069966	0.0167515	0.00571854	0.00106306	0.0114674	0.00347432	0.0445318	0.00694784	0.00447167	0.0244264	0.00458953	0.0244835	0.0114377	0.0197387	0.0101145	0.0122453	0.00759346	0.00618871	0.0171858	0.00276024	0.00610018	0.00160686	0.00203594	0.0103754	0.00483964	0.00230502	0.00653635	0.000386052	0.00851619	0.0101497	0.018611	0.00624236	0.0109005	0.000292238	0.0064962	0.00814763	0.0012161	0.000794383	0.0372812	0.0101705	0.0221118	0.00391376	0.0220476	0.00604815	0.0454904	0.00444572	0.0134705	0.00956469	2.476997
108	-216.492	-383.1084	166.6164	0.0247333	0.0807259	0.00761658	0.0466613	0.0121568	0.0404734	0.0188019	0.0129242	0.0276067	0.0371085	0.086217	0.0684653	0.00139026	0.0990023	0.126724	0.082615	0.0134752	0.00878045	0.0110695	0.0286364	0.0245989	0.0208864	0.0183341	0.0538672	0.0444715	0.0395063	0.00808934	0.0177133	0.00354734	0.00467346	0.0217371	0.0137674	0.0659207	0.0280071	0.0654465	0.0218886	0.00846542	0.0318533	0.000835899	0.0240458	0.0442229	0.0332793	0.030622	0.0396134	0.0647931	0.00231802	0.0116498	0.0220155	0.0105247	0.017025	0.00311439	0.0906539	0.0105812	0.018305	0.0203686	0.0349029	0.00957687	0.0168658	0.10848	0.0403639	0.00723981	0.011974	0.0260833	0.0111821	0.00270364	0.0158485	0.0096182	0.0481424	0.0306079	0.0069262	0.00101882	0.00408508	0.00441064	0.00904892	0.0422571	0.0149471	0.00134925	0.0390004	0.0129509	0.0258642	0.0685272	0.0617818	0.00820618	0.0142361	0.0268132	0.0190664	0.000537973	0.114845	0.00333299	0.0222025	0.00585816	0.0195638	0.102297	0.052389	0.0344563	0.090265	0.0223124	2.484079	1.613834	0.00831632	0.0271433	0.002561	0.0156894	0.00408762	0.0136088	0.00632195	0.00434563	0.00928246	0.0124774	0.0289896	0.0230208	0.000467459	0.0332885	0.0426096	0.0277785	0.00453091	0.00295234	0.00372201	0.00962872	0.00827113	0.00702283	0.00616466	0.0181123	0.0149531	0.0132836	0.00271996	0.00595591	0.00119276	0.00157141	0.00730888	0.00462915	0.0221652	0.00941711	0.0220057	0.00735982	0.00284641	0.0107104	0.000281063	0.00808518	0.0148695	0.0111898	0.0102963	0.0133196	0.021786	0.000779411	0.00391713	0.00740249	0.00353884	0.0057245	0.00104718	0.0304815	0.00355784	0.00615486	0.00684873	0.0117358	0.00322013	0.00567097	0.0364754	0.013572	0.00243431	0.00402614	0.00877026	0.00375988	0.000909072	0.00532889	0.00323403	0.0161874	0.0102916	0.00232887	0.000342568	0.00137357	0.00148303	0.00304261	0.0142085	0.0050258	0.000453672	0.0131135	0.00435461	0.00869658	0.0230416	0.0207735	0.00275925	0.00478673	0.00901567	0.00641089	0.000180888	0.0386156	0.00112069	0.00746537	0.00196975	0.00657814	0.0343963	0.0176153	0.0115856	0.0303507	0.00750231	2.974065
144	-240.8645	-406.225	165.3604	0.0120349	0.0652388	0.0306854	0.0444239	0.00454394	0.020491	0.00329061	0.0153994	0.00432803	0.00253041	0.0623249	0.0635442	0.0209388	0.00238786	0.0571589	0.0189666	0.00832022	0.0155838	0.00574029	0.063847	0.0067079	0.0160382	0.0514767	0.000159988	0.0647245	0.00290848	0.0245234	0.122451	0.00405454	0.0166124	0.0183933	0.021499	0.0751517	0.0177059	0.0169776	0.108928	0.0833185	0.0154034	0.00785883	0.0205958	0.0910327	0.0145661	0.00757165	0.0125775	0.0225993	0.00128272	0.0507992	0.00593788	0.0247546	0.054974	0.00820732	0.00784471	0.091814	0.0356314	0.0396719	0.0555074	0.00321927	0.00320385	0.0325595	0.00345028	0.0108159	0.0229192	0.00798055	0.00321294	0.0247377	0.0285836	0.0230807	0.0220854	0.00607255	0.013614	0.00020107	0.0489399	0.00221344	0.00269244	0.0351394	0.101461	0.0545656	0.0385724	0.0154058	0.0109674	0.0395099	0.0166953	0.00773655	0.0149476	0.0102995	0.009164	0.00295615	0.0506539	0.0160032	0.00423328	0.0990405	0.0309771	0.014098	0.0209295	0.034542	0.00664661	0.0354323	3.117398	2.908023	0.00450475	0.0244194	0.0114858	0.0166282	0.00170083	0.00766995	0.0012317	0.00576411	0.00162002	0.00094715	0.0233287	0.0237851	0.00783754	0.000893793	0.021395	0.00709935	0.00311432	0.00583314	0.00214864	0.0238984	0.00251082	0.00600323	0.0192681	5.98847e-05	0.0242269	0.00108867	0.00917929	0.0458342	0.00151764	0.00621816	0.00688477	0.00804725	0.0281299	0.00662744	0.00635483	0.0407725	0.0311868	0.00576561	0.00294162	0.00770917	0.0340742	0.0054522	0.00283413	0.00470786	0.0084591	0.00048013	0.0190145	0.00222259	0.00926584	0.0205772	0.00307206	0.00293633	0.0343667	0.0133371	0.0148495	0.0207768	0.001205	0.00119922	0.0121873	0.00129146	0.00404848	0.00857882	0.00298718	0.00120263	0.00925949	0.0106991	0.00863926	0.00826674	0.002273	0.00509582	7.52621e-05	0.0183186	0.000828509	0.0010078	0.0131529	0.0379777	0.0204243	0.0144379	0.00576651	0.00410518	0.0147889	0.00624919	0.00289585	0.005595	0.00385519	0.00343016	0.00110651	0.0189601	0.00599013	0.00158455	0.0370716	0.011595	0.005277	0.00783406	0.0129293	0.00248788	0.0132626	2.6716
180	-222.577	-387.5171	164.9401	0.0524562	0.0313086	0.010636	0.0285099	0.0140125	0.0180987	0.00150898	0.0267013	0.00853981	0.0127535	0.0736512	0.0404884	0.026914	0.0757615	0.0340268	0.115088	0.0325824	0.00692516	0.0594701	0.0160112	0.00127017	0.0358794	0.0341978	0.0373207	0.0492185	0.00872626	0.0160448	0.0405465	0.0300605	0.0261121	0.0336769	0.0222335	0.0429032	0.049758	0.0449098	0.119931	0.0286356	0.00361506	0.0177552	0.00582745	0.0586839	0.0645502	0.0171549	0.0389655	0.00383496	0.0182665	0.0928558	0.0205289	0.0200255	0.0375569	0.0137397	0.0195383	0.152439	0.0197128	0.0443476	0.0240016	0.02312	0.00172882	0.0904537	0.0155225	0.0274469	0.00782302	0.00929476	0.0121932	0.0216117	0.0318243	0.0754711	0.0195205	0.00173376	0.016098	0.000201048	0.0150749	0.0346639	0.000811592	0.0291184	0.0416022	0.0787352	0.0110771	0.0146604	0.011719	0.0261915	0.0632155	0.00273569	0.0231	0.00232243	0.013736	0.00476773	0.0407895	0.014172	0.0592052	0.100362	0.0735704	0.0268541	0.0105765	0.0396476	0.0443084	0.0565094	3.723292	2.100851	0.0165277	0.00986458	0.00335115	0.00898278	0.00441502	0.00570247	0.000475442	0.00841293	0.00269069	0.00401833	0.0232057	0.0127569	0.00847994	0.0238706	0.010721	0.0362615	0.0102659	0.00218195	0.0187376	0.00504476	0.000400201	0.0113047	0.0107749	0.0117588	0.0155076	0.00274943	0.00505532	0.0127752	0.00947134	0.00822728	0.0106108	0.00700525	0.0135177	0.0156775	0.01415	0.0377874	0.00902238	0.00113902	0.00559423	0.00183609	0.0184899	0.0203382	0.00540509	0.0122771	0.0012083	0.00575534	0.0292566	0.00646816	0.00630954	0.0118333	0.00432905	0.00615605	0.0480299	0.00621104	0.0139729	0.00756231	0.00728456	0.000544709	0.0284998	0.00489077	0.00864784	0.00246485	0.00292855	0.00384177	0.00680931	0.0100271	0.0237791	0.00615045	0.000546264	0.00507208	6.33455e-05	0.00474974	0.0109217	0.000255713	0.00917449	0.0131078	0.0248075	0.00349013	0.00461912	0.00369239	0.0082523	0.0199177	0.000861948	0.00727826	0.000731741	0.00432788	0.0015022	0.0128518	0.00446527	0.0186541	0.0316218	0.0231803	0.00846108	0.00333239	0.012492	0.0139605	0.0178047	3.173839
216	-217.2631	-382.5779	165.3147	0.00717868	0.00854482	0.078366	0.0166745	0.0361281	0.000795375	0.0230679	0.0313543	0.0292382	0.000576266	0.108263	0.0811123	0.0186822	0.0507775	0.0633672	0.0425923	0.0266244	0.0156381	0.0213372	0.130732	0.00176448	0.0310494	0.0253683	0.0400648	0.026164	0.00673048	0.0213916	0.0226417	0.0433013	0.0177295	0.0170406	0.0330652	0.072859	0.0408274	0.0285017	0.0536313	0.0117788	0.0270563	0.073098	0.0191661	0.0417016	0.0631068	0.00899817	0.0275806	0.0543484	0.000622594	0.119931	0.00351553	0.00494826	0.0238173	0.0334054	0.0146175	0.0913673	0.0432153	0.056619	0.0170114	0.013091	0.00850208	0.0197088	0.0196749	0.0489603	0.000684432	0.0109027	0.0023445	0.061379	0.0282479	0.014286	0.00303215	0.0187179	0.0161377	0.000364427	0.00764901	0.0298922	0.00105066	0.0748352	0.052242	0.00154603	0.0214679	0.0269664	0.00687809	0.00120565	0.0193985	0.0166865	0.00114827	0.10664	0.00328213	0.0316668	0.0179542	0.00849897	0.0335244	0.0888967	0.00335913	0.00970728	0.0273692	0.00263051	0.0355462	0.0224735	3.826128	2.0744	0.00245204	0.00291867	0.0267677	0.00569555	0.0123404	0.000271678	0.00787936	0.0107098	0.00998697	0.000196836	0.0369798	0.0277057	0.00638133	0.0173442	0.0216445	0.0145483	0.00909417	0.00534155	0.00728819	0.0446545	0.000602699	0.0106056	0.00866513	0.013685	0.00893689	0.00229894	0.00730678	0.00773379	0.0147905	0.00605591	0.0058206	0.0112942	0.0248866	0.0139455	0.00973539	0.018319	0.00402333	0.00924168	0.0249683	0.0065466	0.0142441	0.0215555	0.00307353	0.00942076	0.0185639	0.000212661	0.0409652	0.00120081	0.00169019	0.00813535	0.0114104	0.00499294	0.0312085	0.0147612	0.0193395	0.00581064	0.00447152	0.00290408	0.00673198	0.00672041	0.0167235	0.000233783	0.00372406	0.000800816	0.0209654	0.0096487	0.00487972	0.0010357	0.00639352	0.0055122	0.000124478	0.00261269	0.0102104	0.000358877	0.0255616	0.0178444	0.00052808	0.00733284	0.00921097	0.00234937	0.000411818	0.00662598	0.00569965	0.000392216	0.0364253	0.00112108	0.0108165	0.00613267	0.00290301	0.011451	0.0303647	0.00114738	0.00331574	0.00934855	0.000898509	0.0121416	0.00767633	2.927637
252	-224.5674	-390.8772	166.3098	0.0243271	0.0289389	0.00171105	0.0135437	0.00638005	0.0250485	0.00335304	0.0117525	0.0194868	0.00832776	0.0327945	0.00650252	0.0380236	0.0141571	0.0347534	0.0642431	0.0195813	0.0536319	0.00764933	0.0215171	0.0137165	0.000393108	0.00670751	0.0244587	0.0386666	0.00496224	0.0110851	0.0338741	0.0288353	0.0241347	0.00684486	0.0348462	0.0551079	0.0527596	0.000264013	0.0037093	0.0145113	0.0333477	0.0281276	0.120747	0.045761	0.119493	0.0567726	0.043832	0.0530721	0.0024482	0.0267464	0.00288914	0.0285911	0.0551785	0.0880536	0.018634	0.02257	0.00780167	0.00445397	0.0263712	0.0610067	0.00117369	0.0271669	0.0259027	0.0036341	0.00626887	0.00701175	0.0211308	0.0129108	0.104003	0.0309813	0.0650483	0.0255147	0.0153259	0.0486377	0.00571676	0.0245321	0.00904471	0.062836	0.0949991	0.00259203	0.00114129	0.0978319	0.0081281	0.024653	0.00780368	0.00516186	0.0100823	0.0426065	0.000658776	0.0214026	0.00564086	0.00694768	0.0121337	0.0560081	0.0411992	0.0135242	0.0116569	0.00903365	0.0157494	0.0374768	2.717022	2.262137	0.00914633	0.0108802	0.000643306	0.00509205	0.00239872	0.00941754	0.00126065	0.00441861	0.0073265	0.00313101	0.0123298	0.00244477	0.0142958	0.00532269	0.0130663	0.0241536	0.00736203	0.0201641	0.00287594	0.00808985	0.00515703	0.000147798	0.00252184	0.00919578	0.0145376	0.00186567	0.0041677	0.0127357	0.0108413	0.00907399	0.00257348	0.0131012	0.020719	0.0198362	9.92616e-05	0.00139459	0.00545585	0.0125378	0.0105752	0.0453976	0.0172049	0.0449262	0.0213449	0.0164796	0.0199536	0.000920454	0.0100559	0.00108624	0.0107494	0.0207456	0.0331057	0.00700586	0.00848568	0.00293321	0.00167457	0.00991484	0.0229368	0.000441276	0.010214	0.00973871	0.00136632	0.00235692	0.00263622	0.00794459	0.00485411	0.0391023	0.0116481	0.0244564	0.00959283	0.00576212	0.0182864	0.00214934	0.0092234	0.00340056	0.0236246	0.035717	0.000974533	0.000429095	0.0367821	0.00305594	0.00926885	0.00293397	0.00194072	0.00379067	0.0160189	0.000247682	0.00804679	0.00212081	0.00261213	0.00456195	0.0210575	0.0154898	0.00508471	0.00438266	0.0033964	0.00592132	0.0140902	2.65977
288	-233.6649	-399.2193	165.5544	0.0178651	0.0176955	0.0285197	0.0141899	0.00268137	0.0390905	0.00491062	0.0728964	0.0308643	0.011342	0.0456196	0.0514103	0.0163782	0.00110707	0.0190945	0.060843	0.0178621	0.0252386	0.00512787	0.0209443	0.00288257	0.00121916	0.0012333	0.013878	0.0391336	0.0112548	0.0241338	0.052119	0.000657233	0.00394558	0.0215175	0.0085035	0.033918	0.00987713	0.0242307	0.0144538	0.0253544	0.0378201	0.0135976	0.0136365	0.0200572	0.126781	0.0497416	0.0247893	0.0579594	0.0026717	0.0235893	0.0133799	0.0119397	0.0176364	0.0197827	0.0117067	0.0754734	0.00675571	0.0101524	0.00161485	0.0137449	0.100786	0.0334069	0.0271676	0.0116171	0.0171508	0.0443021	0.0182361	0.0315119	0.0180719	0.0144096	0.0549691	0.0326288	0.0323599	0.0204956	0.0103662	0.0150911	0.0171218	0.0496706	0.125277	0.00159571	0.0151813	0.0443331	0.0593403	0.0103897	0.0198183	0.000423437	0.00478219	0.0101612	0.00538855	0.000894247	0.00578186	0.0108378	0.00562353	0.0123128	0.0439472	0.0127361	0.00326759	0.00348426	0.110697	0.0660959	3.181129	3.000805	0.00724295	0.00717419	0.0115626	0.00575294	0.00108709	0.0158482	0.00199088	0.0295539	0.0125131	0.00459833	0.0184953	0.0208429	0.00664013	0.000448834	0.00774137	0.0246672	0.00724172	0.0102323	0.00207896	0.00849132	0.00116866	0.000494275	0.000500008	0.00562647	0.0158657	0.00456295	0.0097844	0.0211303	0.000266458	0.00159963	0.00872369	0.00344752	0.0137512	0.00400442	0.00982371	0.0058599	0.0102793	0.0153332	0.00551278	0.00552855	0.00813165	0.0514001	0.0201664	0.0100502	0.0234981	0.00108317	0.00956364	0.00542452	0.00484062	0.00715021	0.00802036	0.00474616	0.0305987	0.00273893	0.00411604	0.000654699	0.00557252	0.040861	0.013544	0.0110144	0.00470983	0.00695336	0.0179611	0.00739335	0.0127757	0.00732676	0.005842	0.0222858	0.0132285	0.0131195	0.0083094	0.00420272	0.00611829	0.0069416	0.0201376	0.0507902	0.000646941	0.00615486	0.0179737	0.024058	0.00421225	0.00803483	0.000171671	0.00193881	0.00411961	0.00218464	0.000362549	0.0023441	0.00439391	0.00227991	0.0049919	0.0178172	0.00516351	0.00132476	0.0014126	0.0448792	0.0267969	2.466555
324	-215.191	-382.9145	167.7236	0.0276583	0.023064	0.00890515	0.00155697	0.0004937	0.0123143	0.0019461	0.058298	0.032176	0.00339722	0.110079	0.0160947	0.00248548	0.0091447	0.0364269	0.0533077	0.0132582	0.0709505	0.0146317	0.00656355	0.0335144	0.00546248	0.00877476	0.00328686	0.0167534	0.00991282	0.0145604	0.0212525	0.00665586	0.00497686	0.0567484	0.0209331	0.0983038	0.00810101	0.0199915	0.00818056	0.0253884	0.0139906	0.0107079	0.0322564	0.0273082	0.011504	0.0737394	0.0155563	0.00323815	0.00389586	0.0810054	0.00713884	0.0669697	0.024864	0.0382056	0.0122343	0.0274389	0.0300426	0.00597859	0.00609323	0.0255482	0.0147032	0.0151182	0.0144347	0.0261428	0.0194567	0.0108075	0.0198215	0.00623724	0.00722096	0.030531	0.0113229	0.0787591	0.0148226	0.0378778	0.0056845	0.0109963	0.00819399	0.0341439	0.0601484	0.0159518	0.0365116	0.0254364	0.0254771	0.0565761	0.0121664	0.00942837	0.0442816	0.037985	0.00684412	0.0114439	0.0293398	0.017406	0.00990252	0.0163816	0.0718497	0.0199671	0.0166731	0.00227842	0.013822	0.0175919	1.92775	2.038975	0.0119889	0.0099974	0.00386005	0.000674889	0.000214001	0.0053378	0.000843563	0.02527	0.0139471	0.00147257	0.0477152	0.00697644	0.00107736	0.00396389	0.0157897	0.0231069	0.00574693	0.0307544	0.00634231	0.00284505	0.0145272	0.00236778	0.00380353	0.00142473	0.00726196	0.00429684	0.00631141	0.00921217	0.00288507	0.00215728	0.0245983	0.00907373	0.042611	0.00351149	0.00866557	0.00354597	0.0110049	0.00606439	0.00464147	0.013982	0.0118371	0.00498654	0.0319633	0.00674307	0.00140362	0.00168871	0.0351128	0.00309442	0.0290289	0.0107776	0.0165607	0.00530309	0.0118937	0.0130224	0.0025915	0.00264119	0.0110742	0.0063733	0.0065532	0.0062569	0.0113319	0.00843375	0.00468466	0.0085919	0.00270361	0.00313002	0.0132341	0.00490804	0.0341391	0.00642504	0.0164186	0.00246402	0.00476647	0.00355179	0.0148001	0.0260721	0.0069145	0.0158264	0.0110257	0.0110434	0.0245236	0.00527366	0.00408685	0.0191944	0.0164651	0.00296667	0.00496051	0.0127177	0.00754486	0.00429237	0.0071008	0.0311442	0.008655	0.00722717	0.000987612	0.00599134	0.00762541	2.307004
