Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-644.3263	-812.5694	168.2431	0.0280507	0.0286429	0.000223438	0.0684414	0.0178124	0.0126388	0.0327463	0.00525183	0.0168563	0.00840418	0.00200437	0.0320643	0.00793858	0.00336926	0.00248966	0.0105201	0.0187676	0.00761223	0.00571244	0.0194467	0.0159068	0.0569727	0.0239432	0.00454307	0.00214093	0.00195432	0.0161274	0.00695034	0.00942802	0.0099674	0.00882584	0.0326927	0.00155526	0.00127582	0.0198954	0.025596	0.00950278	0.0270618	0.0295667	0.0131201	0.0203196	0.00967997	0.0108002	0.019745	0.0369695	0.0231668	0.0170857	0.0589959	0.033908	0.0114711	0.037323	0.0200706	0.00571066	0.0116567	0.00684601	0.00278383	0.00874221	0.0230411	0.0183586	0.00686344	0.0232189	0.0273959	0.012869	0.00310885	0.0210221	0.00232458	0.0108032	0.0057724	0.00138482	0.0242305	0.0207875	0.00709904	0.0115545	0.0117215	0.0154446	0.00214697	0.0102924	0.0356241	0.00770678	0.0516876	0.0310298	0.00647139	0.0197573	0.00605487	0.0184772	0.000631728	0.00742246	0.0102416	0.0102526	0.00212627	0.0107605	0.0133359	0.0455016	0.0104253	0.00591132	0.0176658	0.00514381	5.21775	0.4813708	0.0180163	0.0183966	0.000143509	0.0439583	0.0114405	0.00811757	0.0210322	0.00337312	0.0108264	0.0053978	0.00128736	0.0205941	0.00509876	0.002164	0.00159905	0.00675682	0.012054	0.00488916	0.00366896	0.0124902	0.0102166	0.0365922	0.0153781	0.00291791	0.00137507	0.00125522	0.0103582	0.00446404	0.00605539	0.00640182	0.00566863	0.0209977	0.000998906	0.000819429	0.0127783	0.0164397	0.00610341	0.0173812	0.01899	0.00842673	0.0130508	0.00621721	0.00693668	0.0126818	0.0237446	0.0148795	0.0109737	0.0378917	0.0217783	0.0073676	0.0239717	0.0128909	0.00366782	0.00748685	0.00439703	0.00178799	0.00561491	0.0147988	0.0117913	0.00440822	0.014913	0.0175958	0.00826544	0.00199674	0.013502	0.00149302	0.00693864	0.00370747	0.000889436	0.0155627	0.0133513	0.00455954	0.00742121	0.00752844	0.00991968	0.00137895	0.00661057	0.0228805	0.00494988	0.0331977	0.0199297	0.00415642	0.0126896	0.0038889	0.0118674	0.000405744	0.00476727	0.00657796	0.00658498	0.00136565	0.00691119	0.00856535	0.0292246	0.00669591	0.0037967	0.0113463	0.00330374	1.556963
36	-658.6722	-826.2186	167.5463	0.00864682	0.0375338	0.00167233	0.0547237	0.0304104	0.0198314	0.0414292	0.0245287	0.00723996	0.0134446	0.0105888	0.0127857	0.00587162	0.0183801	0.000683196	0.000587926	0.0187102	0.00331794	0.000886426	0.030674	0.0166323	0.0299864	0.0190671	0.00229897	0.024529	0.000673315	0.0201957	0.0191663	0.0222648	0.0259805	0.0189493	0.0194024	0.0107048	0.000254356	0.00986447	0.00992293	0.00482534	0.0114023	0.0323009	0.0164465	0.0248272	0.00225408	0.00529644	0.0168	0.023328	0.00849311	0.0124528	0.0227076	0.0287457	0.0316537	0.0126219	0.0124302	0.0099905	0.0088582	0.000665789	0.00380058	0.00774693	0.0358306	0.00654548	0.0191098	0.00881365	0.00380697	0.0159954	0.0121178	0.0182244	0.000456911	0.0107281	0.0219624	0.012658	0.00687463	0.0236692	0.00226772	0.00722714	0.00278506	0.00334144	0.0133618	0.000341309	0.00640465	0.0289814	0.00961817	0.0181225	0.0183827	0.0016777	0.0102563	0.00232325	0.00411816	0.00798203	0.0330637	0.0313883	0.00320874	0.0243349	0.0190768	0.00662618	0.00764753	0.00220167	0.00482411	0.0136903	7.058927	0.577475	0.0063137	0.0274063	0.0012211	0.0399579	0.0222049	0.0144804	0.0302506	0.0179102	0.00528644	0.00981694	0.00773171	0.00933582	0.00428731	0.0134207	0.000498853	0.000429289	0.0136618	0.00242268	0.000647246	0.0223974	0.0121445	0.0218953	0.0139223	0.00167865	0.0179104	0.000491638	0.0147464	0.0139947	0.0162572	0.0189703	0.0138363	0.0141671	0.00781635	0.000185724	0.00720279	0.00724548	0.00352334	0.00832565	0.0235853	0.0120088	0.0181282	0.00164588	0.00386733	0.0122669	0.0170336	0.00620146	0.00909273	0.0165805	0.0209894	0.0231128	0.00921622	0.00907621	0.00729482	0.00646804	0.000486143	0.00277509	0.00565662	0.0261626	0.00477935	0.0139535	0.00643551	0.00277976	0.0116795	0.00884809	0.013307	0.000333625	0.00783341	0.0160364	0.00924258	0.00501969	0.0172826	0.00165583	0.00527708	0.00203358	0.00243984	0.00975646	0.000249216	0.00467652	0.0211615	0.00702295	0.0132326	0.0134226	0.00122501	0.00748888	0.00169638	0.00300698	0.00582828	0.0241423	0.022919	0.00234295	0.0177687	0.0139294	0.00483828	0.00558404	0.00160761	0.00352245	0.00999631	1.369534
72	-644.5857	-812.2799	167.6942	0.00435359	0.0112428	6.92909e-05	0.0501899	0.0292618	0.0122767	0.0135313	0.00154959	0.01833	0.0197776	0.00459513	0.00353662	0.00454744	0.00792724	0.000307918	0.0126279	0.0375269	0.00155152	0.00111298	0.0141971	0.0217061	0.0217912	0.031488	0.00493329	0.00832358	0.0358111	0.0022384	0.0169981	0.002473	0.0104444	0.0354491	0.0251923	0.00460986	0.00607984	0.0256306	0.00716012	0.0122152	0.0333442	0.0228139	0.0280611	0.0217183	0.014318	0.0118007	0.0208013	0.028981	0.00662918	0.000941739	0.0383301	0.0113377	0.00341242	0.0257235	0.0180873	0.0043064	0.0134652	0.0675935	0.0262863	0.000692008	0.0191363	0.00549878	0.0117198	0.00943294	0.000543944	0.0124251	0.000922115	0.0288637	0.0344758	0.0149817	0.000678008	0.00243788	0.0045839	0.0205778	0.00297367	0.0128885	0.00163858	0.0112958	0.00879539	0.00704152	0.0215811	0.012817	0.0334836	0.00397158	0.0105973	0.00520533	0.00833906	0.0262015	0.00489133	0.0114516	0.00475904	0.00404463	0.00134731	0.00160994	0.0138186	0.0151362	0.0186944	0.000258162	0.0248593	0.00423569	5.891474	0.9621404	0.00320608	0.00827947	5.10274e-05	0.036961	0.0215491	0.00904084	0.00996478	0.00114115	0.0134986	0.0145647	0.00338396	0.00260445	0.00334884	0.0058378	0.000226758	0.00929949	0.0276356	0.00114258	0.000819621	0.0104551	0.0159849	0.0160475	0.0231885	0.00363299	0.00612968	0.0263722	0.00164841	0.0125178	0.00182118	0.0076915	0.0261055	0.0185522	0.00339481	0.00447733	0.018875	0.00527288	0.00899557	0.0245554	0.0168006	0.0206648	0.0159939	0.0105441	0.00869034	0.0153185	0.0213423	0.00488188	0.000693518	0.0282272	0.00834931	0.00251298	0.0189434	0.0133199	0.00317133	0.0099161	0.0497774	0.0193579	0.00050961	0.0140924	0.00404943	0.00863075	0.00694664	0.000400573	0.00915013	0.000679066	0.0212559	0.0253888	0.0110328	0.000499301	0.00179531	0.00337569	0.0151539	0.00218988	0.00949138	0.00120669	0.00831849	0.00647712	0.00518553	0.0158928	0.00943876	0.0246581	0.00292477	0.00780412	0.00383333	0.00614107	0.0192954	0.00360209	0.0084332	0.00350466	0.00297856	0.000992189	0.0011856	0.0101764	0.0111466	0.013767	0.000190116	0.018307	0.00311926	1.357915
108	-648.4222	-816.0999	167.6777	0.0519651	0.0313244	4.42187e-05	0.074248	0.0247273	0.0099248	0.0536673	0.00438677	0.0428177	0.00748481	0.00713485	0.0112212	0.00643585	0.00291273	0.000203714	0.0117481	0.0033623	0.00491368	0.00146357	0.0206535	0.00951942	0.0275972	0.0431632	0.00491388	0.0229265	0.0165985	0.0278535	0.0410334	0.00311272	0.0258228	0.00995263	0.0278612	0.00206909	0.00524215	0.0127149	0.00948628	0.00136899	0.0120351	0.0276558	0.00306324	0.0166776	0.0299754	0.0166077	0.0231576	0.0388534	0.00538798	0.0134323	0.0554998	0.015158	0.0111528	0.0412943	0.0264926	0.0129043	0.00164568	0.0341604	0.00919466	0.0333982	0.0526575	0.0133239	0.00182966	0.0278567	0.0128927	0.0514246	0.00388702	0.0306679	0.042341	0.00589151	0.00490956	0.00996848	0.00622855	0.0182997	0.00815768	0.010536	0.0437594	0.0287018	0.00722346	0.0138822	0.0305188	0.00437764	0.0362433	0.000860244	0.00909227	0.0177209	0.00570816	0.00457573	0.00240094	0.088595	0.00850142	0.0169342	0.00233485	0.000191678	0.00306313	0.02978	0.00570283	0.00596369	0.061444	0.0163761	5.826378	0.3570422	0.0283274	0.0170757	2.41046e-05	0.0404743	0.0134794	0.00541024	0.0292553	0.00239133	0.0233409	0.00408015	0.00388937	0.00611696	0.00350833	0.0015878	0.000111049	0.00640415	0.00183287	0.00267856	0.000797825	0.0112587	0.00518926	0.0150439	0.0235293	0.00267867	0.0124977	0.00904822	0.0151836	0.0223683	0.00169682	0.0140766	0.00542541	0.0151878	0.00112791	0.00285762	0.00693119	0.00517119	0.000746266	0.00656061	0.0150758	0.00166984	0.00909134	0.0163403	0.00905327	0.0126238	0.0211799	0.00293711	0.00732229	0.0302542	0.00826296	0.00607967	0.0225105	0.0144417	0.00703445	0.000897097	0.0186216	0.00501222	0.0182061	0.0287048	0.00726315	0.000997391	0.0151853	0.00702812	0.0280327	0.0021189	0.0167178	0.0230811	0.0032116	0.00267631	0.00543405	0.00339533	0.00997559	0.00444694	0.00574344	0.0238542	0.015646	0.00393767	0.00756748	0.0166365	0.00238635	0.0197571	0.000468939	0.00495641	0.00966009	0.00311165	0.00249433	0.00130881	0.0482952	0.00463432	0.00923125	0.00127278	0.000104488	0.00166978	0.0162338	0.00310875	0.00325095	0.0334946	0.008927	1.834448
144	-644.3257	-812.4665	168.1407	0.00808866	0.0220637	0.00037038	0.0516344	0.0417734	0.0267758	0.0118802	0.00193104	0.0321345	0.00185194	0.00230285	0.00178126	0.00433	0.00337601	0.00120351	0.00494118	0.0370777	7.90275e-05	0.00434683	0.00802281	0.0303475	0.021369	0.0225703	0.00594509	0.021499	0.037242	0.0211946	0.0670123	0.00791617	0.024215	0.0111629	0.0332037	0.00964441	0.0110219	0.00235046	0.00934648	0.00959244	0.0735112	0.0338519	0.0115322	0.0402945	0.028109	0.0263561	0.0370972	0.0208551	0.0142602	0.00601898	0.0374217	0.0168959	0.0126892	0.0390649	0.0120561	0.0159447	0.0042114	0.0161061	0.0178496	0.0275514	0.0356933	0.0500411	0.00633217	0.029491	0.00532428	0.0474492	0.00132488	0.0447616	0.0275691	0.024106	0.0238443	0.00846033	0.0216831	0.00319407	0.0164584	0.0177664	0.0411919	0.0375878	0.00301396	0.0104966	0.0132938	0.000670662	0.0273855	0.00761006	0.0151897	0.0293196	0.019327	0.00183296	0.00856156	0.0830788	0.0107197	0.0226865	0.00475909	0.00267263	0.00578078	0.0195045	0.00392799	0.0275151	0.0241286	0.0178231	4.595094	0.4185255	0.00424634	0.0115829	0.00019444	0.0271068	0.02193	0.0140566	0.00623683	0.00101375	0.0168698	0.000972222	0.00120894	0.000935117	0.00227314	0.00177232	0.000631811	0.002594	0.0194649	4.14875e-05	0.00228198	0.00421178	0.0159317	0.0112182	0.0118488	0.00312102	0.0112864	0.0195511	0.0111266	0.0351798	0.00415579	0.0127123	0.00586024	0.0174311	0.00506308	0.0057862	0.00123393	0.00490667	0.00503579	0.0385915	0.0177714	0.00605411	0.0211536	0.0147565	0.0138363	0.0194751	0.0109484	0.00748623	0.00315982	0.0196454	0.00886993	0.00666152	0.0205081	0.00632915	0.00837057	0.00221088	0.00845529	0.00937059	0.0144638	0.0187381	0.0262703	0.00332423	0.015482	0.00279512	0.0249096	0.000695528	0.0234987	0.0144731	0.012655	0.0125177	0.00444146	0.0113831	0.00167681	0.00864024	0.00932692	0.0216247	0.0197327	0.00158225	0.00551047	0.00697893	0.000352081	0.0143767	0.00399509	0.00797422	0.0153921	0.0101462	0.00096226	0.0044946	0.0436143	0.00562759	0.0119098	0.0024984	0.00140306	0.00303477	0.0102394	0.0020621	0.0144448	0.0126669	0.0093567	1.904853
180	-656.3385	-823.7938	167.4553	0.00831445	0.020161	0.00341831	0.0782215	0.0357375	0.0505258	0.0401948	0.000612121	0.0291762	0.0340268	0.0242072	0.0191035	0.00289458	0.0152114	0.000274516	5.10072e-05	0.00921072	0.0124315	0.00419289	0.0400038	0.089847	0.0670646	0.0423403	0.00271456	0.00298906	0.00493179	0.0193316	0.0139717	0.0155111	0.0118813	0.00570593	0.00642259	0.00609136	0.0185927	0.025809	0.0246964	0.0283138	0.025256	0.0443507	0.000854023	0.0714932	0.0079764	0.00911059	0.0435098	0.0269622	0.0267924	0.028046	0.0714466	0.00999808	0.0121758	0.0285093	0.032647	0.00586438	0.011698	0.0423578	0.0110875	0.0232117	0.019063	0.033226	0.0533198	0.0101134	0.00267756	0.0312881	0.00132574	0.0113535	0.0436562	0.0146038	0.0103174	0.00560576	0.0153636	0.0226742	0.00519509	0.011437	0.0357083	0.0166785	0.00902444	0.015797	0.0130041	0.0122492	0.0229868	0.000465551	0.0108662	0.0090482	0.00917156	0.00738103	0.00502335	0.0890904	0.0106946	0.012073	0.00952291	0.0110219	0.00703622	0.0298428	0.00688566	0.00411327	0.0425337	0.0120981	5.234435	0.5631384	0.00407357	0.00987767	0.00167477	0.0383238	0.0175092	0.0247546	0.019693	0.000299902	0.0142946	0.0166711	0.0118601	0.00935954	0.00141817	0.00745267	0.000134496	2.49904e-05	0.0045127	0.0060907	0.00205426	0.0195994	0.0440196	0.0328576	0.0207442	0.00132997	0.00146446	0.00241628	0.00947133	0.0068453	0.00759951	0.0058211	0.00279556	0.00314668	0.0029844	0.00910932	0.0126448	0.0120998	0.0138721	0.0123739	0.0217292	0.00041842	0.0350273	0.00390795	0.00446364	0.0213172	0.0132098	0.0131266	0.0137408	0.0350045	0.00489845	0.00596541	0.0139678	0.015995	0.00287319	0.00573132	0.0207528	0.00543221	0.0113723	0.00933971	0.0162787	0.0261235	0.00495497	0.00131184	0.0153293	0.000649534	0.00556252	0.0213889	0.00715497	0.00505488	0.00274648	0.00752725	0.011109	0.00254528	0.00560345	0.0174949	0.00817146	0.00442143	0.00773955	0.00637122	0.00600136	0.0112622	0.000228092	0.00532377	0.00443307	0.00449351	0.00361626	0.00246114	0.0436489	0.0052397	0.00591502	0.00466565	0.00540006	0.00344732	0.0146212	0.00337356	0.00201525	0.020839	0.00592731	2.041069
216	-647.349	-814.762	167.413	0.0146851	0.0178421	0.000474221	0.052676	0.0423265	0.0185999	0.0426349	0.00126209	0.0132561	0.00868765	0.00428003	0.0101106	0.0143064	0.0107147	6.87009e-05	0.00252306	0.00549232	0.028028	0.00175873	0.0173847	0.0164397	0.0167673	0.0581458	0.00153544	0.000858879	0.0129036	0.0119416	0.0347271	0.00385061	0.016357	0.0246301	0.0235103	0.0248269	0.0143861	0.0151951	0.0142754	0.0288128	0.028186	0.0310698	0.00951962	0.0420681	0.0299329	0.0167844	0.0274376	0.0499672	0.00592325	0.0184238	0.0732519	0.00441134	0.0111689	0.0276325	0.0264037	0.00922138	0.005974	0.00391865	0.0543589	0.0249574	0.0196459	0.014721	0.0292596	0.038072	0.0541793	0.0304548	0.0471186	0.0875064	0.0147255	0.00544642	0.000448668	0.0282209	0.0173671	0.0298763	0.0237987	0.00867494	0.012374	0.00246021	0.0183365	0.000736434	0.00311109	0.0139065	0.000986721	0.00399791	0.0130695	0.00970366	0.000711972	0.0253362	0.039417	0.00512654	0.0132676	0.0180815	0.0360683	0.00248801	0.0103379	0.0168921	0.036049	0.00746439	0.0146227	0.00837522	6.133759	0.3981307	0.00777268	0.00944363	0.000251	0.0278809	0.022403	0.00984472	0.0225662	0.000668013	0.0070163	0.00459829	0.00226538	0.00535145	0.00757223	0.00567117	3.63627e-05	0.00133543	0.00290703	0.0148349	0.000930879	0.00920152	0.00870138	0.00887476	0.030776	0.000812695	0.000454596	0.00682975	0.00632057	0.0183807	0.00203809	0.00865758	0.0130364	0.0124438	0.0131406	0.00761443	0.0080426	0.0075558	0.0152503	0.0149186	0.0164449	0.00503864	0.0222662	0.0158432	0.00888382	0.0145224	0.0264472	0.00313511	0.00975154	0.0387715	0.00233488	0.00591158	0.0146256	0.0139752	0.00488078	0.00316198	0.0020741	0.0287716	0.0132097	0.0103984	0.00779167	0.0154868	0.0201511	0.0286766	0.0161194	0.0249394	0.0463163	0.00779405	0.00288273	0.000237476	0.014937	0.00919221	0.0158132	0.0125964	0.00459156	0.00654941	0.00130217	0.00970534	0.000389787	0.00164667	0.00736057	0.000522262	0.00211605	0.00691753	0.00513605	0.00037684	0.0134102	0.020863	0.00271343	0.0070224	0.00957034	0.0190906	0.00131688	0.00547174	0.00894084	0.0190804	0.00395082	0.00773967	0.00443292	1.889324
252	-655.1311	-822.0462	166.9151	0.0439812	0.0164126	0.00236008	0.0819355	0.0138073	0.0335688	0.0158676	0.000606313	0.0250207	0.00243028	0.0032608	0.00559015	0.0083785	0.00566428	0.0106221	0.0010954	0.023355	0.00089803	0.00389324	0.0147902	0.0204344	0.0196017	0.00817033	0.00160661	0.0108029	0.00874245	0.00558159	0.029872	0.00492804	0.0132999	0.0112742	0.0156075	0.00423376	0.0151484	0.0255682	0.0182542	0.00559344	0.0347182	0.0180118	0.0111541	0.0220829	0.0174925	0.00431126	0.00739078	0.050775	0.0027725	0.027607	0.0131035	0.0120675	0.00750746	0.00149733	0.0040853	0.00895954	0.00512169	0.0039924	0.0230012	0.00226512	0.0125388	0.0244427	0.0246057	0.0148861	0.0262044	0.00854238	0.00857158	0.0620667	0.00584591	0.000635875	0.00555461	0.00581555	0.034627	0.0225935	0.0219343	0.00369115	0.0236634	0.00161377	0.00680413	0.000907548	0.00710109	0.0198558	0.0172139	0.0154313	0.0093941	0.0160355	0.00026724	0.0437913	0.00175927	0.00265816	0.0113491	0.0128248	0.0253473	0.00920687	0.0115657	0.0119813	0.0261165	0.0165349	0.00416649	0.00812077	8.837679	0.4851427	0.0314952	0.0117532	0.00169007	0.0586745	0.00988749	0.0240388	0.0113629	0.000434185	0.0179175	0.00174034	0.00233508	0.00400314	0.00599989	0.00405623	0.00760657	0.000784422	0.0167246	0.000643085	0.00278797	0.0105913	0.0146332	0.0140369	0.00585082	0.0011505	0.00773605	0.00626052	0.00399701	0.0213915	0.003529	0.00952412	0.00807355	0.0111766	0.00303182	0.0108478	0.0183096	0.0130719	0.0040055	0.0248619	0.0128983	0.00798754	0.0158137	0.0125265	0.00308732	0.00529258	0.0363603	0.0019854	0.0197695	0.00938352	0.00864161	0.00537614	0.00107225	0.00292551	0.00641598	0.00366768	0.00285898	0.0164713	0.00162207	0.00897908	0.0175036	0.0176203	0.01066	0.0187651	0.00611725	0.00613816	0.0444463	0.00418629	0.000455354	0.00397769	0.00416455	0.0247966	0.0161794	0.0157073	0.00264326	0.0169455	0.00115563	0.00487248	0.000649901	0.00508513	0.0142189	0.012327	0.0110505	0.00672717	0.0114831	0.000191372	0.0313592	0.00125982	0.00190352	0.00812717	0.00918395	0.0181513	0.00659309	0.0082823	0.00857987	0.0187022	0.0118407	0.00298365	0.00581533	1.396441
288	-655.8499	-824.014	168.164	0.0230354	0.00845187	0.00409786	0.0394311	0.0257245	0.0151628	0.0331358	0.0016322	0.0176058	0.0271352	0.0108244	0.000975216	0.0165449	0.0268907	0.0125314	0.00421003	0.0124093	0.00234956	0.00224211	0.0289626	0.0121892	0.0296428	0.0354414	0.00611267	0.014597	0.0136155	0.0223173	0.0242795	0.0400449	0.0169029	0.00403762	0.0731474	0.00480563	0.0153874	0.00704712	0.0111518	0.00453668	0.0126975	0.0285454	0.00928808	0.0213644	0.00604761	0.0200373	0.00420243	0.0516174	0.00279963	0.0253185	0.0443293	0.0045183	0.00794045	0.00137755	0.0113772	0.000478064	0.0246905	0.0143132	0.0159463	0.00876881	0.00285665	0.00631755	0.010083	0.0114802	0.0519845	0.00888805	0.0446309	0.032732	0.0112931	0.00259766	0.0146598	0.00365084	0.0285871	0.010186	0.0350877	0.00748299	0.0612894	0.00876128	0.0055517	0.0139356	0.0159021	0.00363441	0.0288888	0.0127267	0.0132161	0.0328956	0.00296304	0.0160206	0.0253977	0.0142863	0.0112725	0.0206689	0.0138178	0.0039676	0.0131655	0.011331	0.0131015	0.0107802	0.00132239	0.00564959	4.970044	0.6192966	0.0143314	0.00525832	0.00254948	0.024532	0.0160045	0.00943351	0.0206154	0.00101547	0.0109534	0.0168821	0.00673438	0.000606729	0.0102934	0.01673	0.00779642	0.00261926	0.00772043	0.00146178	0.00139493	0.0180191	0.00758347	0.0184422	0.0220498	0.00380299	0.00908149	0.0084709	0.0138847	0.0151055	0.0249139	0.0105161	0.002512	0.0455086	0.00298982	0.00957328	0.00438436	0.00693806	0.00282249	0.00789974	0.0177595	0.00577857	0.0132919	0.00376251	0.0124662	0.00261454	0.0321137	0.00174179	0.0157519	0.0275794	0.00281105	0.00494014	0.000857044	0.00707832	0.000297427	0.0153612	0.00890497	0.009921	0.00545551	0.00177726	0.00393046	0.00627314	0.00714237	0.0323421	0.00552969	0.027767	0.0203642	0.00702598	0.00161613	0.0091206	0.00227137	0.0177855	0.00633724	0.0218298	0.00465553	0.0381311	0.00545082	0.00345398	0.00867001	0.0098935	0.00226114	0.0179731	0.00791793	0.00822238	0.020466	0.00184346	0.00996722	0.0158012	0.0088882	0.00701317	0.0128591	0.0085967	0.00246844	0.0081909	0.0070496	0.0081511	0.00670691	0.000822726	0.00351488	1.607332
324	-645.5478	-813.8606	168.3129	0.0158319	0.0211191	0.00613141	0.0470997	0.0306309	0.00670724	0.0278103	0.00272482	0.011988	0.00871325	0.000989483	0.001631	0.0360524	0.00561272	0.00121545	0.00880336	0.018815	0.00436461	0.00300507	0.0215834	0.00955512	0.0138328	0.0335426	0.0110236	0.0027779	0.0191814	0.0247284	0.0256389	0.00958048	0.0126286	0.0130396	0.0238922	0.012231	0.00662367	0.0134134	0.0149716	0.0188859	0.0296391	0.0627582	0.0165374	0.0827748	0.00621757	0.0206473	0.0161442	0.0491211	0.0142159	0.00966579	0.0818703	0.0116578	0.0173998	0.00270054	0.0179415	0.0092115	0.0166574	0.00541538	0.00412409	0.00333739	0.00221094	0.00301805	0.0475516	0.00947857	0.025808	0.0135786	0.0180281	0.0151608	0.0109276	0.0187575	0.00918539	0.00920631	0.0184653	0.0256732	0.00612108	0.01718	0.0307588	0.017102	0.00407485	0.0208529	0.0490403	0.0342347	0.0276084	0.00580155	0.0262797	0.00885607	0.0278451	0.0145798	0.00730547	0.057458	0.00151705	0.0157296	0.0158335	0.00901917	0.0157879	0.00838789	0.0423321	0.00651507	0.0369989	0.0273297	4.145731	0.6741966	0.00886437	0.0118247	0.00343301	0.0263714	0.0171504	0.00375543	0.0155712	0.00152564	0.00671216	0.0048786	0.000554018	0.000913206	0.020186	0.0031426	0.000680537	0.00492906	0.0105346	0.00244377	0.00168256	0.0120847	0.00534998	0.00774505	0.0187807	0.00617217	0.00155536	0.0107398	0.0138456	0.0143554	0.00536417	0.00707086	0.00730094	0.0133774	0.00684822	0.00370863	0.00751024	0.00838272	0.0105743	0.0165951	0.0351387	0.0092594	0.0463461	0.00348126	0.0115605	0.00903925	0.0275032	0.00795959	0.00541194	0.0458397	0.00652726	0.00974229	0.00151205	0.0100455	0.00515758	0.00932659	0.00303211	0.00230911	0.00186862	0.00123792	0.00168983	0.0266245	0.00530711	0.0144501	0.00760277	0.0100941	0.00848862	0.00611844	0.0105024	0.00514296	0.00515467	0.0103388	0.0143746	0.00342723	0.00961921	0.0172221	0.00957554	0.00228154	0.0116757	0.027458	0.0191682	0.0154581	0.00324832	0.0147141	0.00495857	0.0155906	0.0081633	0.00409038	0.0321711	0.000849408	0.00880708	0.00886529	0.00504989	0.00883977	0.00469643	0.023702	0.00364783	0.0207159	0.0153021	1.786013
