Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-626.0556	-791.7802	165.7246	0.00133437	0.0365464	0.00919248	0.0144036	0.0291042	0.00379003	0.0411675	0.0425219	0.00517508	0.0137917	0.0453994	0.0451272	0.162845	0.00227067	0.0224579	0.0413313	0.0299833	0.0192263	0.0581484	0.226691	0.0856673	0.049508	0.0409652	0.0714356	0.0111173	0.0340579	0.118175	0.00149103	0.0103602	0.0310001	0.0154688	0.066708	0.015505	0.182432	0.0513412	0.127014	0.0178297	0.0377032	0.0564367	0.012985	0.0143572	0.0910707	0.0303196	0.0579585	0.0526065	0.0605603	0.056144	0.0144473	4.10109e-05	0.0221339	0.0472951	0.00890952	0.0552226	0.000510496	0.0189703	0.0110713	0.0484137	0.0225271	0.000169452	0.00206814	0.0385364	0.0345627	0.0295545	0.00251506	0.00245729	0.0621614	0.0726812	0.0170878	0.0550548	0.0355031	0.0252777	0.0817538	0.0156049	0.0286278	0.103869	0.120136	0.0267307	0.0504553	0.019094	0.0224886	0.0267004	0.0370736	0.00364831	0.0987437	0.0261383	0.0108373	0.0537172	0.023597	0.0838561	0.0326795	0.0443437	0.124824	0.0114485	0.00817035	0.0332518	0.00332098	0.00466286	0.9182314	1.043361	1.239511	0.000335803	0.00919715	0.00231335	0.00362476	0.00732426	0.000953785	0.0103601	0.0107009	0.00130234	0.00347077	0.0114251	0.0113566	0.040981	0.00057143	0.00565167	0.0104013	0.00754548	0.00483842	0.0146334	0.0570483	0.0215587	0.012459	0.0103091	0.0179772	0.00279773	0.00857089	0.0297395	0.000375227	0.00260722	0.00780137	0.00389283	0.0167875	0.00390192	0.0459102	0.0129204	0.031964	0.00448695	0.00948824	0.0142027	0.00326776	0.00361308	0.0229185	0.00763013	0.0145856	0.0132388	0.0152404	0.014129	0.00363575	1.03207e-05	0.00557015	0.0119021	0.00224214	0.0138971	0.000128469	0.00477401	0.00278617	0.0121836	0.0056691	4.26437e-05	0.000520461	0.00969793	0.00869794	0.00743757	0.00063293	0.000618392	0.0156433	0.0182907	0.00430026	0.0138549	0.00893458	0.00636129	0.0205739	0.00392708	0.00720438	0.0261394	0.0302329	0.00672695	0.0126974	0.00480512	0.00565939	0.00671934	0.00932982	0.00091812	0.0248495	0.00657786	0.00272726	0.0135183	0.00593834	0.0211029	0.00822399	0.0111594	0.0314128	0.0028811	0.00205612	0.00836803	0.000835746	0.00117344	3.973672
36	-641.3069	-806.6612	165.3542	0.0139198	0.0695735	0.0294701	0.00278159	0.0308336	0.0266441	0.0129168	0.0223353	0.0347614	0.0214967	0.0851899	0.0344424	0.11842	0.00654238	0.024707	0.0307422	0.0086183	0.0507018	0.0193333	0.262372	0.125256	0.0851907	0.0608301	0.0386041	0.00276375	0.026899	0.101026	0.0203429	0.0298162	0.0366976	0.0180376	0.053313	0.0642079	0.068631	0.038287	0.129307	0.0160224	0.0404643	0.0457632	0.0349246	0.025578	0.0457653	0.000785479	0.07027	0.0532894	0.0373147	0.0841281	0.0220115	0.00781276	0.0103136	0.00211571	0.053285	0.0170557	0.0103088	0.0463308	0.0156449	0.073662	0.000431484	4.88121e-05	0.0101612	0.043395	0.017607	0.056275	0.0142719	0.0556266	0.00675466	0.0751318	0.206982	0.0463826	0.0140825	0.0523145	0.0500472	0.00483077	0.0179339	4.93581e-05	0.0309892	0.000596488	0.132369	0.0521064	0.0506834	0.0161715	0.0402076	0.0126289	0.0370101	0.0347918	0.00704379	0.0222457	0.0108427	0.0860398	0.0460298	0.0215733	0.0369162	0.00834526	0.0414631	0.0303189	0.0926196	0.0130371	0.949958	1.473226	1.088086	0.00346762	0.0173318	0.00734143	0.000692936	0.00768111	0.00663743	0.00321776	0.00556405	0.00865956	0.00535515	0.0212221	0.0085801	0.0295001	0.0016298	0.00615489	0.00765834	0.00214695	0.0126306	0.00481621	0.0653608	0.0312032	0.0212222	0.0151537	0.00961684	0.00068849	0.00670094	0.0251672	0.00506771	0.00742766	0.00914192	0.00449342	0.013281	0.0159951	0.017097	0.00953786	0.0322122	0.00399141	0.0100803	0.0114003	0.00870022	0.00637186	0.0114008	0.000195674	0.0175053	0.0132752	0.00929564	0.0209576	0.00548339	0.00194627	0.00256926	0.000527054	0.0132741	0.00424881	0.00256808	0.0115417	0.00389738	0.0183503	0.000107489	1.21598e-05	0.0025313	0.0108103	0.00438617	0.0140189	0.00355533	0.0138574	0.00168269	0.0187164	0.0515624	0.0115546	0.00350816	0.0130323	0.0124675	0.00120342	0.0044676	1.22958e-05	0.00771988	0.000148594	0.0329751	0.0129805	0.012626	0.00402855	0.0100163	0.00314604	0.00921975	0.00866715	0.00175471	0.00554174	0.00270108	0.0214338	0.0114667	0.00537423	0.00919637	0.00207893	0.0103291	0.00755288	0.0230729	0.00324773	4.014215
72	-662.0646	-827.0904	165.0258	0.0311937	0.0979964	0.0160272	0.00308819	0.0169143	0.0424154	0.0319801	0.0148952	0.0150258	0.025485	0.0385822	0.0125477	0.0888065	0.0264748	0.00243053	0.051825	0.0182153	0.021826	0.030797	0.255873	0.140189	0.110961	0.0133908	0.0239529	0.00911599	0.00988655	0.0617509	0.0135759	0.00168931	0.109134	0.0171836	0.0674925	0.0241617	0.0946967	0.11636	0.116893	0.029938	0.0652417	0.0114033	0.0318206	0.0299555	0.0586679	0.000749354	0.128173	0.0223878	0.0105461	0.0394973	0.140937	0.0218684	0.0376109	0.0367546	0.0239002	0.0257168	0.00703745	0.001966	0.0666678	0.000217936	0.205075	0.00846867	0.0544137	0.0548856	0.0806379	0.0462502	0.0136897	0.0282015	0.000722639	0.00818155	0.0419165	0.0233354	0.0308458	0.022378	0.0232407	0.0364924	0.0223482	0.0111331	0.00491158	0.0256869	0.0265116	0.0320248	0.0356737	0.00871652	0.0303754	0.01135	0.108358	0.0362111	0.00817066	0.0139571	0.094457	0.0157188	0.0159804	0.0241741	0.00396412	0.0339329	0.0642095	0.0291017	0.00154842	0.0341207	1.137248	1.270673	1.56192	0.00792671	0.0249021	0.00407271	0.000784748	0.00429815	0.0107783	0.00812654	0.00378506	0.00381824	0.00647606	0.00980423	0.00318853	0.0225669	0.00672758	0.000617629	0.0131694	0.00462873	0.00554626	0.00782591	0.0650205	0.0356238	0.0281966	0.00340277	0.00608675	0.00231649	0.0025123	0.0156917	0.00344982	0.000429276	0.0277324	0.00436657	0.0171507	0.00613979	0.0240636	0.0295686	0.0297039	0.00760762	0.0165787	0.00289773	0.00808601	0.00761208	0.0149083	0.00019042	0.0325704	0.00568903	0.00267989	0.0100368	0.0358139	0.00555703	0.0095574	0.00933981	0.00607335	0.00653498	0.00178831	0.000499585	0.0169411	5.53803e-05	0.0521122	0.002152	0.0138272	0.0139471	0.0204911	0.0117528	0.00347873	0.00716635	0.000183632	0.00207904	0.0106515	0.00592983	0.00783831	0.00568653	0.00590576	0.00927318	0.00567895	0.00282907	0.0012481	0.00652737	0.00673692	0.0081379	0.00906515	0.00221498	0.00771877	0.00288419	0.0275351	0.0092017	0.00207627	0.00354667	0.0240027	0.00399434	0.00406083	0.00614295	0.00100733	0.00862278	0.0163165	0.00739512	0.000393474	0.0086705	3.935262
108	-637.9322	-802.9447	165.0125	0.00267272	0.0951432	0.00498098	0.019268	0.00335343	0.00917619	0.041146	0.078156	0.0135258	0.128193	0.0351151	0.0630142	0.179112	0.0323686	0.0210599	0.00982253	0.0116285	0.0508561	0.0364213	0.264816	0.131163	0.0185683	0.0228567	0.0300613	0.00282482	0.00450836	0.129225	0.0224775	0.00575137	0.040353	0.0100438	0.0201255	0.0108184	0.113625	0.0471838	0.101972	0.0176287	0.0298515	0.0172768	0.0329707	0.00842898	0.0838941	0.00947466	0.0173729	0.00720921	0.0686672	0.0927808	0.0125131	0.0195029	0.0475435	0.0182936	0.122125	0.0232588	0.0320424	0.0651466	0.071438	0.0157431	0.196865	0.00878901	0.0408858	0.0300268	0.00775996	0.0338801	0.0118099	0.0607396	0.00519459	0.014383	0.0164501	0.0333595	0.00399155	0.0174976	0.00158685	0.0340977	0.0369241	0.103228	0.0181116	0.0925108	0.0363604	0.00652298	0.0142638	0.0374509	0.0872171	0.00882951	0.0126556	0.0374692	0.0278203	0.00569848	0.0768039	0.0185908	0.0245857	0.00333745	0.00966161	0.0446316	0.161981	0.0371746	0.0162834	0.0826463	0.8962931	1.065557	1.654917	0.000645176	0.0229669	0.00120237	0.00465116	0.000809493	0.00221507	0.00993234	0.0188663	0.00326503	0.030945	0.00847653	0.0152112	0.0432364	0.00781355	0.0050837	0.00237109	0.00280703	0.0122763	0.00879183	0.0639246	0.0316619	0.00448225	0.00551745	0.00725658	0.000681891	0.00108829	0.031194	0.0054259	0.00138834	0.00974092	0.00242449	0.00485815	0.00261148	0.0274283	0.0113898	0.0246153	0.00425545	0.00720594	0.00417049	0.00795888	0.00203469	0.0202514	0.00228711	0.0041937	0.00174025	0.0165758	0.0223966	0.00302056	0.00470785	0.0114767	0.00441594	0.02948	0.00561451	0.0077348	0.0157259	0.0172446	0.00380027	0.0475217	0.0021216	0.00986954	0.00724826	0.0018732	0.00817842	0.00285082	0.0146621	0.00125394	0.00347194	0.00397094	0.00805274	0.000963531	0.00422379	0.000383053	0.00823093	0.00891322	0.0249184	0.00437201	0.0223314	0.00877713	0.0015746	0.00344318	0.00904037	0.0210536	0.00213138	0.00305497	0.0090448	0.00671562	0.00137557	0.0185399	0.00448767	0.00593482	0.000805635	0.00233224	0.0107737	0.0391011	0.00897367	0.00393068	0.0199502	4.142627
144	-646.0235	-811.6344	165.6108	0.0325509	0.0574258	0.0291328	0.0148855	0.00517571	0.0383143	0.00828068	0.0246453	0.00484712	0.0146415	0.11376	0.0675481	0.0682455	0.00197285	0.0263446	0.0214757	0.017583	0.0122564	0.0808316	0.272854	0.0858051	0.0727454	0.0278139	0.024096	0.00369419	0.0327459	0.0805757	0.0323057	0.00297789	0.0558348	0.0321485	0.0112724	0.0411404	0.105296	0.0859001	0.150522	0.0020322	0.0264846	0.0261527	0.0289474	0.0169249	0.101765	0.0233576	0.0267172	0.0652028	0.0366261	0.0450014	0.0396268	0.0121771	0.065907	0.0133508	0.0246387	0.0218271	0.012929	0.0617069	0.0927196	0.00322178	0.135991	0.000380391	0.0119802	0.0371704	0.0263136	0.0312654	0.0104861	0.0408363	0.029939	0.028569	0.0389098	0.0307729	0.0241126	0.0204984	0.00213869	0.0277002	0.00432045	0.0544333	0.0797055	0.0597013	0.0606624	0.0268023	0.0427967	0.025059	0.0257993	0.0647104	0.0201796	0.0829657	0.0214673	0.00724922	0.0861128	0.0049822	0.00164618	0.0906543	0.000448909	0.0191793	0.192006	0.0642505	0.00804296	0.0517443	0.7982991	1.019896	1.278916	0.00794517	0.0140167	0.00711085	0.00363332	0.00126331	0.00935192	0.00202118	0.00601554	0.00118311	0.00357376	0.0277671	0.0164874	0.0166576	0.000481541	0.0064303	0.00524188	0.00429173	0.00299159	0.0197297	0.0665993	0.0209437	0.017756	0.00678894	0.00588146	0.000901693	0.00799276	0.0196673	0.00788531	0.000726856	0.0136284	0.00784693	0.00275141	0.0100417	0.0257012	0.0209669	0.03674	0.000496027	0.00646447	0.00638345	0.00706561	0.00413109	0.0248393	0.00570123	0.00652126	0.015915	0.00893985	0.0109841	0.00967229	0.00297224	0.0160869	0.00325872	0.00601392	0.00532766	0.00315575	0.0150617	0.0226314	0.000786385	0.0331932	9.28475e-05	0.00292417	0.0090727	0.00642273	0.0076314	0.0025595	0.0099675	0.00730765	0.00697324	0.00949728	0.00751117	0.0058855	0.00500334	0.000522022	0.00676119	0.00105455	0.0132863	0.0194549	0.0145721	0.0148067	0.00654201	0.010446	0.00611652	0.0062972	0.0157948	0.00492552	0.0202506	0.00523982	0.00176942	0.0210188	0.00121608	0.000401807	0.0221273	0.000109572	0.00468138	0.0468656	0.0156825	0.00196316	0.01263	4.096946
180	-640.9223	-805.3887	164.4664	0.00122763	0.0695906	0.0016315	0.0180503	0.0487214	0.0242297	0.0282855	0.0484046	0.0084989	0.0305148	0.135688	0.0427486	0.107181	0.0166193	0.0206236	0.110115	0.0182035	0.0645179	0.0728743	0.21133	0.14271	0.0848138	0.0155745	0.0399871	0.00678048	0.0974152	0.143406	0.017017	0.0448802	0.0240493	0.0539832	0.0117702	0.0272509	0.119841	0.0571677	0.0845744	0.00578798	0.00724115	0.0270257	0.0234734	0.0493757	0.0927117	0.0141607	0.0745765	0.0268869	0.0355395	0.0381045	0.0245351	0.012286	0.0590884	0.0306251	0.0822029	0.0132393	0.0413295	0.0478029	0.0926047	0.0167923	0.014269	0.0655912	0.0399545	0.0121503	0.0374204	0.0212551	0.0310082	0.0738176	0.00627562	0.0877828	0.023636	0.0163555	0.139861	0.0485274	0.00736962	0.0361319	0.00321259	0.00728781	0.0197709	0.0180184	0.124272	0.0599214	0.0533674	0.0202856	0.00742973	0.0275551	0.00498415	0.0115017	0.191249	0.00620239	0.120729	0.0192739	0.0305249	0.115756	0.0151995	0.159649	0.0200317	0.000370652	0.139876	0.0529997	0.8289129	1.097741	1.145884	0.000258092	0.0146305	0.000343001	0.00379483	0.010243	0.00509396	0.00594665	0.0101764	0.00178678	0.00641533	0.0285266	0.00898732	0.0225335	0.00349398	0.00433584	0.0231503	0.00382704	0.013564	0.0153208	0.0444293	0.0300029	0.017831	0.00327433	0.00840676	0.00142551	0.0204803	0.0301492	0.00357761	0.00943546	0.00505604	0.0113492	0.00247453	0.00572914	0.0251951	0.0120187	0.0177806	0.00121684	0.00152236	0.00568179	0.00493497	0.0103806	0.0194914	0.0029771	0.0156787	0.0056526	0.00747171	0.00801096	0.00515818	0.00258297	0.0124226	0.00643852	0.0172821	0.00278339	0.00868898	0.0100499	0.0194689	0.00353035	0.00299987	0.0137897	0.0083999	0.00255444	0.00786715	0.00446861	0.00651905	0.0155192	0.00131937	0.0184552	0.00496916	0.00343853	0.0294039	0.0102022	0.00154936	0.00759626	0.000675405	0.00153216	0.00415657	0.00378812	0.0261266	0.0125977	0.0112198	0.00426477	0.001562	0.0057931	0.00104785	0.00241809	0.0402076	0.00130397	0.0253817	0.00405209	0.00641744	0.0243362	0.00319549	0.0335641	0.00421139	7.79246e-05	0.0294071	0.0111425	4.756545
216	-641.9347	-807.0353	165.1006	0.0151081	0.0279529	0.00182333	0.00920449	0.025148	0.0010615	0.0111731	0.0335604	0.0117804	0.00878847	0.130931	0.0674333	0.137565	0.0148276	0.0118318	0.015235	0.0112972	0.0682245	0.0277276	0.117797	0.189261	0.0086259	0.0321742	0.0815192	0.013018	0.0562697	0.160382	0.00647134	0.0477713	0.0206245	0.017749	0.0219268	0.0283813	0.143143	0.0724397	0.00738247	0.00227392	0.0441365	0.0568577	0.101045	0.0527385	0.111145	0.0170462	0.0467478	0.0411391	0.047933	0.140087	0.0289679	0.0489512	0.00502996	0.0458112	0.0110544	0.015692	0.0745755	0.0200366	0.0409639	0.0146481	0.0947684	0.0463168	0.0296272	0.00693239	0.0135829	0.119733	0.056389	0.00515506	0.054282	0.0902505	0.0114707	0.0177605	0.0250178	0.0149516	0.0586821	0.0168497	0.00329981	0.0676844	0.0247642	0.0181242	0.00905615	0.0341085	0.0270336	0.0295092	0.0199666	0.0230858	0.00823172	0.0158964	0.0207996	0.037756	0.114577	0.00117408	0.0226455	0.0228949	0.0116555	0.00237286	0.146274	0.0611682	0.0328442	0.00999469	1.457064	1.029649	1.216071	0.00373116	0.00690336	0.000450296	0.00227317	0.00621063	0.000262152	0.00275936	0.0082882	0.00290932	0.00217043	0.0323351	0.0166536	0.0339736	0.00366188	0.00292202	0.00376249	0.00279001	0.016849	0.00684771	0.0290915	0.0467407	0.00213028	0.00794587	0.0201323	0.00321498	0.0138966	0.0396086	0.00159819	0.0117978	0.0050935	0.00438335	0.00541512	0.00700916	0.0353512	0.01789	0.0018232	0.000561576	0.0109001	0.0140418	0.0249544	0.0130245	0.0274489	0.00420979	0.011545	0.0101599	0.0118377	0.0345965	0.00715403	0.0120892	0.00124222	0.0113137	0.00273004	0.00387536	0.0184174	0.00494831	0.0101166	0.00361754	0.0234044	0.0114386	0.00731684	0.00171205	0.00335449	0.0295698	0.013926	0.00127311	0.0134057	0.0222886	0.00283284	0.00438621	0.00617848	0.00369249	0.0144924	0.00416127	0.000814933	0.0167156	0.00611587	0.00447601	0.00223654	0.00842356	0.00667632	0.00728769	0.00493102	0.00570134	0.00203293	0.00392583	0.00513674	0.00932437	0.0282963	0.000289954	0.00559262	0.0056542	0.00287849	0.000586011	0.0361245	0.0151063	0.00811133	0.00246833	4.049179
252	-657.8092	-822.7061	164.8969	0.0179076	0.0306607	0.0101401	0.004814	0.011397	0.00170359	0.00865655	0.0933241	0.0644913	0.0349088	0.0979526	0.00246865	0.0710478	0.0146199	0.00982534	0.0280913	0.018441	0.0228249	0.00306885	0.164907	0.22635	0.0339357	0.00107501	0.0527777	0.00214266	0.111836	0.174277	0.0585947	0.031719	0.0248451	0.0492464	0.0507833	0.0249025	0.121844	0.0399467	0.0829267	0.0164826	0.0414098	0.0588481	0.0746422	0.00474236	0.153196	0.00704375	0.0281	0.0336713	0.0266568	0.0754489	0.025156	0.022392	0.0334385	0.0397524	0.0151261	0.000800686	0.102912	0.0775448	0.0117818	0.0345518	0.143658	0.0764034	0.0202239	0.030543	0.0239039	0.11698	0.0574728	0.0362958	0.0423337	0.0413217	0.00511235	0.0736415	0.0133263	0.00516771	0.0966444	0.029131	0.0120308	0.0838339	0.0260865	0.00659776	0.0103593	0.0548387	0.031177	0.0150647	0.0184997	0.0173755	0.027713	0.001104	0.00444124	0.0179638	0.173144	0.000608023	0.0255208	0.0157413	0.0316006	0.00100527	0.16034	0.0658979	0.0618969	0.0189709	1.427503	0.726468	1.169687	0.00409212	0.00700636	0.00231714	0.00110006	0.00260435	0.000389293	0.00197813	0.0213258	0.0147371	0.0079771	0.0223834	0.000564118	0.0162353	0.00334083	0.00224522	0.00641923	0.004214	0.00521578	0.00070127	0.0376834	0.0517238	0.00775473	0.000245653	0.0120604	0.000489625	0.025556	0.0398246	0.0133896	0.0072482	0.00567742	0.0112534	0.0116046	0.00569054	0.027843	0.00912833	0.0189498	0.00376649	0.00946267	0.0134476	0.0170567	0.00108369	0.0350072	0.00160959	0.00642121	0.00769432	0.00609142	0.017241	0.00574848	0.00511686	0.00764113	0.00908393	0.0034565	0.000182967	0.0235168	0.01772	0.00269229	0.00789553	0.0328277	0.0174592	0.00462142	0.00697947	0.00546235	0.0267314	0.0131333	0.00829405	0.0096738	0.00944253	0.00116824	0.016828	0.00304522	0.00118089	0.0220845	0.00665681	0.0027492	0.0191571	0.00596111	0.00150767	0.00236723	0.0125313	0.00712435	0.00344247	0.00422743	0.00397052	0.00633277	0.000252278	0.00101488	0.00410495	0.0395656	0.000138941	0.00583184	0.00359708	0.00722114	0.000229717	0.0366396	0.0150585	0.0141442	0.0043351	4.376123
288	-631.5666	-796.4254	164.8588	0.00743354	0.0462248	0.0119585	0.00452475	0.0336708	0.0050145	0.0400021	0.0513508	0.0440675	0.0347358	0.0319986	0.0355035	0.186304	0.0256466	0.0450113	0.045819	0.00977333	0.00961932	0.0343499	0.290976	0.116437	0.0328538	0.0538569	0.0314603	0.00205101	0.138229	0.185428	0.0505319	0.00722667	0.0143161	0.0641532	0.0366943	0.0253206	0.117222	0.0880858	0.055288	0.00469373	0.0178915	0.0324246	0.0389166	0.0243159	0.0930337	0.0128986	0.0788598	0.00470511	0.0722658	0.127825	0.0241112	0.0361742	0.0494842	0.0811791	0.00997886	0.124677	0.0223491	0.0303229	0.0453931	0.0263668	0.100374	0.0708815	0.033289	0.0386448	0.0255702	0.0111832	0.00366803	0.0251055	0.0955276	0.00398756	0.028869	0.100231	0.0132266	0.00315116	0.02941	0.0250943	0.00421789	0.0865541	0.0142953	0.0477664	0.0386673	0.0156204	0.0143516	0.00600909	0.126028	4.07267e-05	0.0207085	0.00229696	0.0229946	0.142778	0.00138272	0.182704	0.0525966	0.00985259	0.132413	0.000763465	0.00545108	0.0118451	0.110908	0.0417502	0.7311504	0.974036	1.123673	0.00159135	0.00989567	0.00256004	0.000968646	0.00720816	0.00107349	0.00856354	0.010993	0.00943384	0.00743614	0.00685016	0.00760049	0.0398833	0.00549035	0.00963589	0.00980879	0.00209225	0.00205928	0.00735352	0.0622913	0.0249264	0.00703325	0.0115295	0.00673492	0.000439074	0.0295917	0.0396959	0.0108177	0.00154707	0.00306475	0.0137337	0.0078554	0.00542056	0.0250946	0.0188571	0.0118359	0.00100482	0.00383017	0.00694137	0.00833116	0.00520548	0.0199164	0.00276128	0.0168821	0.00100726	0.0154704	0.0273644	0.00516165	0.00774406	0.0105934	0.0173786	0.00213625	0.0266906	0.00478442	0.00649145	0.00971762	0.00564452	0.0214878	0.0151741	0.00712641	0.00827296	0.00547399	0.00239406	0.000785242	0.00537451	0.0204503	0.000853646	0.00618019	0.0214571	0.00283151	0.000674592	0.006296	0.00537212	0.000902953	0.0185293	0.00306031	0.0102257	0.00827777	0.00334397	0.00307235	0.00128641	0.0269796	8.71866e-06	0.00443322	0.000491727	0.00492262	0.0305656	0.000296009	0.0391127	0.0112597	0.00210921	0.0283466	0.00016344	0.00116695	0.00253577	0.0237428	0.00893777	4.671214
324	-634.7248	-798.9852	164.2604	0.0500016	0.0787772	0.0339183	0.00271836	0.0505246	0.0230281	0.025284	0.122135	0.0104782	0.0128793	0.100025	0.0134304	0.0683047	0.0189592	0.151973	0.0146447	0.0295653	0.0577372	0.0119554	0.209061	0.152474	0.0570724	0.0543879	0.0565618	0.00299826	0.00648323	0.177696	0.0340356	0.0293603	0.0729951	0.0649561	0.00997224	0.0210384	0.106071	0.0446851	0.0620215	0.00916196	0.00160079	0.00799738	0.0644034	0.0387772	0.15847	0.0288697	0.0429613	0.0102086	0.0418338	0.0885566	0.0402249	0.0155148	0.0199744	0.1064	0.0331209	0.0185579	0.046668	0.0450206	0.0747262	0.1058	0.0236904	0.0330761	0.0111828	0.0846224	0.0590329	0.0371672	0.017678	0.0118978	0.0615101	0.00432126	0.0262614	0.0159069	0.00819595	0.0138506	0.0150367	0.0151348	0.00369063	0.0639119	0.00174197	0.0456813	0.0473872	0.0287688	0.0564106	0.0109018	0.0271978	0.0205498	0.0511829	0.0999064	0.0450578	0.0570402	0.0485564	0.145067	0.00732185	0.00331867	0.279415	0.000850191	0.142011	0.00725512	0.0688809	0.0343599	1.032604	1.12597	1.093326	0.0104779	0.0165079	0.00710765	0.000569636	0.0105875	0.00482558	0.0052983	0.0255936	0.00219572	0.00269887	0.0209605	0.00281436	0.0143134	0.00397294	0.0318463	0.00306882	0.00619547	0.0120989	0.00250527	0.0438091	0.0319512	0.0119596	0.0113971	0.0118526	0.000628291	0.00135857	0.0372365	0.00713222	0.00615251	0.0152963	0.0136117	0.0020897	0.00440863	0.0222274	0.00936385	0.0129967	0.00191991	0.000335448	0.00167587	0.0134958	0.00812584	0.0332077	0.0060497	0.00900262	0.00213924	0.00876635	0.0185572	0.0084292	0.00325115	0.00418568	0.0222964	0.00694054	0.00388884	0.00977937	0.00943415	0.015659	0.0221705	0.00496437	0.00693116	0.00234339	0.0177328	0.0123705	0.00778846	0.00370445	0.00249322	0.0128896	0.000905528	0.00550313	0.00333332	0.00171748	0.00290241	0.00315096	0.00317152	0.000773379	0.0133928	0.000365032	0.0095726	0.00993007	0.00602855	0.011821	0.00228449	0.00569934	0.00430624	0.0107255	0.0209356	0.00944195	0.0119529	0.0101751	0.030399	0.00153431	0.000695434	0.0585519	0.000178159	0.0297587	0.00152032	0.0144341	0.00720018	4.772089
