Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-635.2761	-800.804	165.5279	0.0242597	0.0562297	0.0150327	0.0183275	0.0304362	0.0400027	0.0320746	0.0123417	0.0166789	0.0308796	0.0318014	0.00880896	0.115515	0.0430404	0.0167632	0.0193849	0.0486052	0.0116422	0.118503	0.181762	0.107747	0.0510321	0.0820434	0.0462601	0.00333885	0.141665	0.175719	0.00203656	0.00490676	0.0106217	0.0487376	0.0306608	0.0252789	0.126997	0.0975656	0.0467466	0.0134174	0.0367434	0.00677798	0.0641004	0.037666	0.06255	0.00570441	0.0838965	0.0580621	0.0126474	0.122686	0.0429443	0.0235862	0.0391738	0.0377537	0.158125	0.00728238	0.0357711	0.0128704	0.0180325	0.0577062	0.0378768	0.0811904	0.0616946	0.00247885	0.00854905	0.127048	0.0448239	0.0182367	0.0188312	0.10335	0.0695339	0.00778813	0.0264517	0.0738038	0.0210824	0.0873239	0.0373243	0.0333351	0.0236066	0.000206607	0.0388213	0.0448684	0.020246	0.0256191	0.0432806	0.00595223	0.0427785	0.072623	0.0110781	0.162379	0.0689956	0.174337	0.0338567	0.105528	0.0407807	0.0268842	0.0120133	0.0193026	0.0339156	0.0236301	0.7795076	1.245818	0.00515904	0.0119577	0.00319683	0.0038975	0.00647253	0.00850692	0.00682095	0.00262456	0.00354691	0.00656683	0.00676284	0.0018733	0.0245654	0.00915292	0.00356484	0.00412237	0.0103363	0.00247582	0.0252007	0.0386533	0.0229133	0.0108524	0.0174472	0.00983761	0.000710036	0.0301263	0.0373681	0.000433092	0.00104347	0.0022588	0.0103645	0.00652028	0.00537577	0.027007	0.0207482	0.00994107	0.00285332	0.0078138	0.0014414	0.0136315	0.00801001	0.0133018	0.00121309	0.0178413	0.0123474	0.00268958	0.0260902	0.00913249	0.00501581	0.00833065	0.00802866	0.0336266	0.00154866	0.00760704	0.002737	0.00383477	0.0122717	0.00805484	0.0172658	0.0131199	0.000527149	0.00181803	0.0270179	0.00953218	0.0038782	0.00400462	0.0219784	0.014787	0.00165621	0.00562519	0.015695	0.00448336	0.0185702	0.00793734	0.00708901	0.00502015	4.39368e-05	0.0082557	0.00954166	0.00430549	0.00544813	0.009204	0.00126579	0.00909721	0.0154439	0.00235585	0.0345312	0.0146725	0.0370743	0.00719991	0.0224416	0.00867236	0.00571717	0.00255473	0.00410486	0.00721245	0.00502514	4.70237
36	-637.9604	-803.15	165.1897	0.0384512	0.0282791	0.00208881	0.0231024	0.0603094	0.0211217	0.0649319	0.0387672	0.054514	0.0223864	0.200524	0.0112192	0.131048	0.0103154	0.0186324	0.0486663	0.018851	0.0136329	0.0226746	0.149315	0.170092	0.0184222	0.13839	0.0284603	0.00714194	0.0263536	0.240765	0.00120348	0.00579665	0.0566912	0.0146741	0.0488237	0.033364	0.13154	0.0372239	0.124689	0.0145949	0.0664001	0.0107589	0.0995006	0.0190147	0.148019	0.0068451	0.0534045	0.0241585	0.0147959	0.0559427	0.0363432	0.00263239	0.00640245	0.0147737	0.0904513	0.0504301	0.0239221	0.00936983	0.0319589	0.0132755	0.00715096	0.00602735	0.0570637	0.0524674	0.006449	0.0247152	0.121484	0.0167797	0.00357722	0.0129373	0.0632428	0.0271293	0.0327238	0.0461085	0.0302445	0.0864019	0.0329337	0.0117672	0.0163561	4.6503e-05	0.0503619	0.063788	0.0223179	0.177606	0.05083	0.00367394	0.0854941	0.0679809	0.0121596	0.16565	0.0100919	0.184623	0.216636	0.0450783	0.0189514	0.0124934	0.0649975	0.0428795	0.0308957	0.0464569	0.9783712	1.062223	0.00787284	0.00579011	0.000427682	0.0047302	0.0123483	0.00432464	0.0132947	0.00793754	0.0111617	0.00458359	0.0410572	0.00229713	0.026832	0.00211207	0.00381497	0.00996437	0.00385972	0.00279133	0.0046426	0.0305721	0.0348262	0.00377193	0.0283353	0.00582721	0.0014623	0.00539588	0.0492964	0.000246411	0.00118686	0.0116075	0.0030045	0.00999661	0.00683124	0.0269327	0.00762155	0.02553	0.00298829	0.0135954	0.00220287	0.0203726	0.00389324	0.0303068	0.00140153	0.0109345	0.00494643	0.00302945	0.0114542	0.00744123	0.000538979	0.00131089	0.00302491	0.0185198	0.0103255	0.00489802	0.00191846	0.00654356	0.00271814	0.00146415	0.00123409	0.0116837	0.0107426	0.00132043	0.00506041	0.0248737	0.00343562	0.000732433	0.0026489	0.0129489	0.00555469	0.00670017	0.00944066	0.00619254	0.0176907	0.00674315	0.00240932	0.0033489	9.52145e-06	0.0103116	0.0130605	0.00456956	0.0363646	0.0104074	0.000752235	0.0175048	0.013919	0.00248966	0.0339167	0.00206631	0.0378013	0.0443559	0.00922973	0.00388027	0.002558	0.0133082	0.00877954	0.00632587	0.00951201	4.88403
72	-637.4499	-804.5263	167.0764	0.0143726	0.0276895	0.00206907	0.00489437	0.0137361	0.0150707	0.0213659	0.0269017	0.0114658	0.10347	0.0695934	0.0146184	0.0825599	0.0431879	0.00997537	0.0130564	0.0472304	0.0198184	0.0359261	0.21995	0.12682	0.00684755	0.0606454	0.0177261	0.00354995	0.0195889	0.0686925	0.0133066	0.00253955	0.0464116	0.0539014	0.0153925	0.00163401	0.117828	0.0543611	0.0230279	0.000476106	0.00180741	0.00946183	0.00671326	0.00512349	0.0790533	0.00269171	0.0240646	0.0142628	0.0163891	0.0385491	0.0367783	0.0100177	0.00632422	0.00369874	0.220258	0.00203091	0.00308257	0.000765897	0.00920234	0.0215769	0.035591	0.0689277	0.082529	0.012927	0.000222873	0.0691427	0.0617398	0.210561	0.0491846	0.0385944	0.0516861	0.0029198	0.0188512	0.00528878	0.014381	0.006097	0.0385775	0.00126967	0.00377107	0.0056992	0.0101344	0.0242547	0.0605703	0.0964018	0.0551751	0.0216607	0.0773646	0.0138751	0.0119725	0.0144234	0.000531863	0.0306267	0.0151884	0.0191993	0.00156379	0.0341874	0.02583	0.0234888	0.000203963	0.00392762	1.538492	1.473892	0.00440863	0.00849346	0.000634665	0.0015013	0.0042134	0.00462278	0.00655377	0.00825182	0.003517	0.0317384	0.0213471	0.00448404	0.0253244	0.0132474	0.00305984	0.00400491	0.0144874	0.00607909	0.01102	0.0674674	0.0389007	0.00210041	0.0186023	0.0054373	0.00108891	0.00600869	0.0210707	0.00408165	0.000778979	0.0142363	0.0165337	0.00472149	0.000501216	0.0361425	0.0166747	0.00706356	0.000146041	0.000554404	0.00290232	0.00205922	0.00157158	0.0242488	0.000825653	0.00738156	0.00437497	0.00502719	0.0118245	0.0112814	0.00307282	0.00193989	0.00113455	0.0675617	0.000622961	0.000945546	0.000234931	0.00282272	0.00661847	0.0109172	0.0211428	0.0253149	0.00396521	6.83639e-05	0.0212088	0.018938	0.0645875	0.0150868	0.0118384	0.0158542	0.000895618	0.00578241	0.00162228	0.00441122	0.00187019	0.0118332	0.000389458	0.00115674	0.00174817	0.00310862	0.00743988	0.0185793	0.0295702	0.0169244	0.00664418	0.0237308	0.00425605	0.00367245	0.00442421	0.000163143	0.00939442	0.00465888	0.00588919	0.000479676	0.0104866	0.00792307	0.00720494	6.25636e-05	0.00120476	3.260096
108	-637.4943	-803.284	165.7897	0.00846902	0.0228671	0.0047397	0.0029007	0.0844909	0.0140665	0.0279683	0.0352078	0.0160322	0.0326386	0.119874	0.00640599	0.138256	0.0106627	0.00362968	0.0298673	0.0385986	0.00877874	0.0264765	0.253462	0.159496	0.0247588	0.0713893	0.0316233	0.000584608	0.032431	0.109507	0.00945876	0.00366069	0.0257577	0.0121094	0.061936	0.0458172	0.156871	0.0709591	0.122139	0.0013434	0.0384053	0.0639049	0.0643155	0.0035918	0.0711279	0.00141207	0.03001	0.00406739	0.0551646	0.170633	0.0289325	0.0186447	0.0409858	0.008835	0.0225893	0.0516641	0.0392011	0.013852	0.00767562	0.0111613	0.0320206	0.100972	0.0103972	0.123352	0.026865	0.0610925	0.032716	0.0248026	0.1746	0.094426	0.0093717	0.096387	0.0509007	0.109507	0.00337371	0.0355064	0.00184375	0.0513122	0.0233638	0.0241214	0.0777549	0.0180419	0.165056	0.0326334	0.0264871	0.00485386	0.0307756	0.0406375	0.0272935	0.0836767	0.0352237	0.0444688	0.012722	0.124147	0.0350447	0.0547671	0.0264019	0.0258895	0.0532695	0.00237655	0.6332646	1.337072	0.00184919	0.00499296	0.0010349	0.000633359	0.0184484	0.00307139	0.0061068	0.00768752	0.00350058	0.00712656	0.0261742	0.00139873	0.0301878	0.00232816	0.00079253	0.00652144	0.00842789	0.00191681	0.00578107	0.0553428	0.0348256	0.005406	0.0155877	0.00690485	0.000127647	0.00708122	0.0239106	0.00206529	0.000799301	0.00562412	0.00264405	0.0135235	0.0100041	0.0342523	0.0154937	0.0266686	0.000293328	0.00838569	0.0139534	0.0140431	0.000784259	0.0155306	0.000308322	0.0065526	0.000888103	0.012045	0.0372572	0.00631732	0.00407102	0.00894914	0.0019291	0.00493231	0.0112807	0.00855945	0.00302454	0.00167595	0.00243704	0.00699161	0.0220469	0.00227019	0.0269335	0.00586591	0.0133394	0.00714344	0.00541557	0.0381235	0.0206177	0.00204628	0.0210458	0.011114	0.0239106	0.000736639	0.00775272	0.000402578	0.0112039	0.00510142	0.00526685	0.0169776	0.0039394	0.0360395	0.00712542	0.00578339	0.00105983	0.00671976	0.00887309	0.00595945	0.0182706	0.00769099	0.00970964	0.00277782	0.0271073	0.00765191	0.0119582	0.00576477	0.0056529	0.0116312	0.000518914	4.579862
144	-645.2757	-811.4908	166.215	0.0115173	0.0269787	0.00244372	0.0249293	0.0238407	0.0160723	0.0290268	0.0601878	0.00299308	0.0282062	0.0792225	0.0203517	0.129826	0.00229512	0.019514	0.0523963	0.0109857	0.0127703	0.0630687	0.0742809	0.18885	0.0236809	0.0807874	0.0363411	0.000848453	0.0409458	0.109842	0.00165446	0.0500592	0.0517065	0.0467922	0.0256923	0.0509992	0.163684	0.00566346	0.0898341	0.00287672	0.0366566	0.0274917	0.0441799	0.0118323	0.0830503	0.0122648	0.0462278	0.0426022	0.0466943	0.021779	0.0202761	0.00378488	0.0256207	0.00446067	0.00996424	0.0218031	0.069531	0.0144593	0.00540569	0.0753866	0.0580905	0.0807688	0.0352766	0.00177868	0.0379064	0.0839186	0.0110114	0.0505738	0.102018	0.059496	0.00319124	0.0796562	0.0590679	0.120907	6.33648e-06	0.0497385	0.0517741	0.00341283	0.0305242	0.0576183	0.140671	0.0832373	0.34604	0.0125506	0.117375	0.00141421	0.00215317	0.0168066	0.0278278	0.0248794	0.0146698	0.0290397	0.003703	0.0614532	0.0297705	0.0493351	0.0431362	0.0271938	0.00268668	0.00375468	0.9516845	1.105886	0.00267901	0.00627548	0.000568431	0.00579878	0.00554556	0.00373855	0.00675188	0.0140002	0.000696215	0.00656101	0.0184278	0.00473397	0.0301987	0.000533864	0.00453913	0.0121878	0.00255536	0.00297047	0.0146703	0.0172784	0.0439281	0.00550838	0.0187918	0.00845324	0.000197357	0.00952434	0.0255503	0.000384842	0.0116442	0.0120274	0.0108843	0.00597625	0.0118628	0.0380743	0.00131737	0.0208962	0.00066915	0.00852663	0.0063948	0.0102766	0.00275229	0.0193182	0.0028529	0.010753	0.00990962	0.0108615	0.00506597	0.00471638	0.000880396	0.00595958	0.00103759	0.00231777	0.00507158	0.0161735	0.00336336	0.00125741	0.0175356	0.0135123	0.0187875	0.00820564	0.000413735	0.00881736	0.0195202	0.00256135	0.0117639	0.0237304	0.0138393	0.000742309	0.0185287	0.0137397	0.028124	1.47392e-06	0.0115696	0.0120431	0.000793853	0.00710019	0.0134025	0.0327212	0.0193617	0.0804919	0.00291939	0.0273023	0.000328958	0.000500846	0.00390935	0.00647299	0.00578716	0.00341232	0.00675488	0.000861348	0.0142945	0.00692487	0.0114758	0.0100338	0.0063255	0.000624944	0.00087337	4.29907
180	-643.9451	-810.2155	166.2705	0.00434064	0.00506776	0.0163236	0.00659776	0.0214216	0.0126826	0.0246055	0.0547695	0.00509651	0.0534091	0.0347126	0.00843963	0.120181	0.00222411	0.0035288	0.0282723	0.0384692	0.060072	0.0546278	0.109783	0.103622	0.0211451	0.127391	0.0428741	0.00724118	0.0208914	0.137586	0.00562724	0.0244373	0.0440868	0.0117556	0.0239763	0.00779164	0.222065	0.0207069	0.0230991	0.00410328	0.0640876	0.026465	0.0784035	0.0103954	0.118422	0.012755	0.120521	0.0150953	0.0433508	0.0947418	0.0487688	0.0147193	0.0282248	0.0213859	0.0210928	0.00653042	0.0969393	0.0344253	0.0530364	0.0147112	0.048379	0.105199	0.00517156	0.0906224	0.0103397	0.0456013	0.0108406	0.0803273	0.102421	0.0767494	0.0196046	0.0811751	0.0120467	0.0410413	0.00333595	0.0494346	0.0287099	0.00217174	0.0140997	0.0563588	0.0724149	0.0626004	0.140965	0.0554694	0.0306301	0.000155222	0.00291963	0.0252605	0.0241969	0.0124022	0.017583	0.0233829	0.0417081	0.00438943	0.0276689	0.124793	0.04897	0.00996187	0.0353332	0.129227	0.9159304	1.241968	0.00103084	0.00120353	0.00387663	0.00156688	0.00508735	0.00301195	0.00584348	0.013007	0.00121035	0.012684	0.00824378	0.0020043	0.0285415	0.000528196	0.000838043	0.0067143	0.00913593	0.0142663	0.0129734	0.026072	0.0246089	0.00502169	0.0302537	0.010182	0.00171969	0.00496144	0.0326749	0.00133639	0.00580355	0.01047	0.0027918	0.00569406	0.00185041	0.0527376	0.00491762	0.00548573	0.000974475	0.01522	0.00628509	0.0186198	0.00246877	0.0281238	0.00302915	0.0286223	0.00358493	0.0102952	0.0224999	0.0115819	0.00349564	0.00670302	0.00507887	0.00500927	0.00155089	0.0230218	0.00817556	0.0125955	0.00349372	0.0114894	0.0249833	0.00122818	0.0215216	0.00245555	0.0108297	0.00257451	0.0190767	0.0243235	0.018227	0.00465584	0.019278	0.00286094	0.00974677	0.000792244	0.0117401	0.00681823	0.000515759	0.00334848	0.0133845	0.0171976	0.0148668	0.0334774	0.0131732	0.00727426	3.68632e-05	0.000693374	0.00599904	0.00574645	0.00294535	0.00417573	0.00555314	0.00990513	0.00104243	0.006571	0.0296366	0.0116297	0.00236581	0.00839118	0.0306898	4.21076
216	-635.5261	-800.494	164.9678	0.0169454	0.00708498	0.00858842	0.000925602	0.0123329	0.00350739	0.00853777	0.0691757	0.00138759	0.0234487	0.0725842	0.0194557	0.127626	0.0285907	0.00386765	0.0651543	0.0455076	0.0421666	0.0328284	0.161601	0.169201	0.132262	0.0872078	0.0516749	0.0161523	0.00259445	0.153033	0.0313367	0.0145927	0.0756645	0.0179697	0.0364206	0.0657287	0.209118	0.0176799	0.072182	0.0137567	0.0318142	0.00124152	0.0481895	0.00654958	0.0577795	0.0141371	0.125451	0.0088639	0.107375	0.109359	0.0572824	0.0185858	0.0305793	0.0377508	0.0391759	0.0103288	0.248428	0.00382868	0.01852	0.0104189	0.0097535	0.126076	0.0445635	0.0331702	0.05688	0.0539446	0.0165606	0.0867268	0.119297	0.129038	0.00952316	0.0416053	0.00376405	0.0297253	0.000946816	0.00417104	0.0485941	0.00876413	0.0587361	0.015054	0.0462479	0.0134901	0.251866	0.0794629	0.00367166	0.00342226	0.00197862	0.176535	0.0245121	0.0161087	0.0095884	0.0419913	0.0225077	0.0252529	0.0620982	0.0755836	0.201993	0.0173364	0.00487806	0.0922186	0.9382098	1.167533	0.00340872	0.00142521	0.00172764	0.000186193	0.00248088	0.000705544	0.00171745	0.0139153	0.000279126	0.00471691	0.014601	0.00391369	0.0256731	0.00575129	0.000778012	0.0131064	0.00915427	0.0084822	0.00660374	0.0325075	0.0340364	0.0266057	0.0175426	0.0103949	0.00324918	0.000521898	0.030784	0.00630366	0.00293545	0.0152206	0.00361476	0.00732633	0.0132219	0.042066	0.00355647	0.0145201	0.00276728	0.00639971	0.000249744	0.00969375	0.00131751	0.0116229	0.00284381	0.0252356	0.00178306	0.0215994	0.0219985	0.0115229	0.00373871	0.00615131	0.00759392	0.00788059	0.00207773	0.0499737	0.000770174	0.00372546	0.00209585	0.00196201	0.0253613	0.00896437	0.00667249	0.0114419	0.0108515	0.00333131	0.0174459	0.0239978	0.0259572	0.00191567	0.00836929	0.000757173	0.00597951	0.000190461	0.000839043	0.00977515	0.00176298	0.0118153	0.00302824	0.00930319	0.00271366	0.0506652	0.0159847	0.000738587	0.000688418	0.000398018	0.0355116	0.00493083	0.00324041	0.0019288	0.00844694	0.00452762	0.00507985	0.0124916	0.0152043	0.0406327	0.00348737	0.000981266	0.0185506	4.971188
252	-646.5718	-812.7364	166.1645	0.00499233	0.0264782	0.00233752	0.0109975	0.0043366	0.00512658	0.0574928	0.055578	0.00770388	0.0728937	0.133966	0.00611926	0.0788059	0.0322712	0.00435692	0.0389585	0.0551677	0.0121621	0.0225346	0.0532784	0.069483	0.0231512	0.0614301	0.0417955	0.0375625	0.0468656	0.0841305	0.0353707	0.0109571	0.0175867	0.0491699	0.0664608	0.0511929	0.207288	0.0781808	0.106934	0.0244327	0.00035237	0.00456762	0.0166893	0.0103562	0.0451305	0.00810706	0.0373614	0.0221712	0.00911639	0.065675	0.0646564	0.00572555	0.019269	0.0376122	0.103767	0.00166294	0.11741	0.0035102	0.0195285	0.0119108	0.0413134	0.0352028	0.0201479	0.0406965	0.0642022	0.0377953	0.0982377	0.0879106	0.10479	0.0807763	0.0104771	0.0498262	0.0479825	0.0471816	0.00573241	0.0535066	0.00967629	0.00203935	0.0335929	0.00864698	0.0156483	0.116968	0.158154	0.15972	0.0113315	0.0198905	0.0169088	0.0411465	0.00315572	2.85428e-05	0.0151089	0.104026	0.0100529	0.0553284	0.0849364	0.0562449	0.0643247	0.0156529	0.0118022	0.23577	0.7706904	1.194853	0.00114031	0.00604792	0.000533917	0.00251196	0.000990528	0.00117097	0.013132	0.0126947	0.00175966	0.0166498	0.0305993	0.00139771	0.0180002	0.00737112	0.00099517	0.00889857	0.0126009	0.00277797	0.00514717	0.0121694	0.0158707	0.00528801	0.0140313	0.00954658	0.00857971	0.0107046	0.0192164	0.00807907	0.00250273	0.00401701	0.011231	0.0151804	0.011693	0.047347	0.0178574	0.0244249	0.00558071	8.04853e-05	0.0010433	0.00381203	0.00236548	0.0103083	0.00185175	0.00853377	0.00506415	0.00208229	0.0150009	0.0147683	0.00130778	0.00440127	0.00859107	0.0237016	0.000379834	0.0268179	0.000801771	0.00446053	0.00272057	0.00943645	0.00804073	0.00460202	0.00929555	0.0146645	0.00863289	0.0224386	0.0200798	0.0239352	0.0184502	0.0023931	0.0113809	0.0109598	0.0107768	0.00130935	0.0122215	0.00221018	0.000465811	0.00767301	0.00197507	0.00357425	0.0267168	0.0361243	0.036482	0.00258824	0.00454321	0.00386216	0.00939834	0.000720804	6.51951e-06	0.00345106	0.0237606	0.00229619	0.0126377	0.0194005	0.012847	0.0146925	0.0035753	0.00269575	0.0538526	4.378063
288	-648.4943	-815.5655	167.0712	0.000322159	0.0194435	0.00769481	0.00580991	0.00877843	0.0398028	0.0203887	0.0567699	0.00396232	0.0297896	0.0987215	0.0233002	0.128895	0.0419128	0.0195795	0.0141485	0.0284135	0.00084581	0.0314982	0.170207	0.116884	0.040209	0.109764	0.0283098	0.001923	0.0471024	0.0640253	0.0328995	0.00940678	0.0331276	0.0271073	0.0345017	0.00450755	0.0458432	0.0296843	0.0744811	0.0119442	0.0368037	0.00704099	0.0192273	0.00401403	0.0817727	0.00139409	0.0415061	0.0367021	0.0509096	0.0520636	0.0123735	0.000842865	0.0111894	0.00254484	0.00832281	0.0444522	0.0190289	0.00529599	0.0249852	0.0294452	0.0605797	0.184644	0.0500335	0.127908	0.000231241	0.00689146	0.0225766	0.0554517	0.0355665	0.0519103	0.0503883	0.00585939	0.00088036	0.00169345	0.0192311	0.0563559	0.00955403	0.00513043	0.0127979	0.00680136	0.0130702	0.0225334	0.174046	0.0102401	0.0207686	0.0177171	0.046913	0.072061	0.00869929	7.53889e-06	0.048165	0.0143129	0.0142135	0.00636999	0.0252909	0.0730843	0.0124618	0.0261684	0.0783171	0.0113076	1.231572	1.514208	9.44151e-05	0.00569832	0.00225512	0.00170271	0.0025727	0.011665	0.00597531	0.0166376	0.00116124	0.00873045	0.0289323	0.00682859	0.0377752	0.0122834	0.00573817	0.00414649	0.00832715	0.000247882	0.00923118	0.0498825	0.0342553	0.011784	0.0321686	0.00829677	0.000563573	0.0138043	0.0187639	0.00964185	0.00275685	0.0097087	0.00794433	0.0101114	0.00132103	0.0134353	0.00869959	0.0218282	0.0035005	0.0107861	0.0020635	0.00563495	0.00117639	0.0239651	0.000408567	0.0121642	0.0107563	0.0149201	0.0152583	0.00362631	0.000247019	0.00327927	0.000745818	0.00243917	0.0130276	0.00557682	0.0015521	0.00732242	0.00862951	0.0177541	0.0541135	0.0146633	0.037486	6.77698e-05	0.00201968	0.00661653	0.0162513	0.0104235	0.0152134	0.0147673	0.00171721	0.000258007	0.0004963	0.00563605	0.0165162	0.0028	0.00150358	0.00375067	0.00199328	0.00383049	0.00660387	0.0510077	0.00300106	0.00608667	0.00519235	0.0137488	0.0211189	0.0025495	2.20942e-06	0.0141157	0.00419468	0.00416554	0.00186685	0.00741202	0.0214188	0.00365218	0.00766917	0.0229524	0.00331391	3.412152
324	-639.0901	-806.047	166.9569	0.0260648	0.00331994	0.00922595	0.00814452	0.0155426	0.000702673	0.00429055	0.12323	0.00599401	0.0255772	0.0713581	0.0761755	0.0504812	0.00909884	0.0241914	0.0300183	0.00988434	0.0044388	0.00776502	0.127221	0.135572	0.0565128	0.150478	0.0270887	0.000765619	0.0120867	0.0418434	0.0026936	0.0150981	0.00382409	0.00905792	0.0615603	0.0232677	0.115371	0.0944777	0.0135564	0.0231197	0.047433	0.0512432	0.0226744	0.00543352	0.0773321	0.0693063	0.0105198	0.0131256	0.054205	0.0395986	0.0464997	0.0126876	0.0193071	0.029312	0.0261721	0.0584392	0.0114403	0.0094279	0.0362735	0.0765903	0.012872	0.0648965	0.00289666	0.0683939	0.00184269	0.0460562	0.0529275	0.0224586	0.0318109	0.00670984	0.0258904	0.00418003	0.000455918	0.0106592	0.00725585	0.0411632	0.0112545	0.00339277	0.0140445	0.0231133	0.0162433	0.0106385	0.225784	0.0817578	0.0192468	0.00508811	0.0197203	0.103142	0.0880064	0.0110777	0.0446332	0.0033864	0.0115203	0.0142807	0.00895676	0.0384636	0.00296113	0.0119165	0.101333	0.00355906	1.442211	1.428757	0.00764339	0.000973557	0.00270547	0.00238835	0.00455779	0.000206056	0.00125818	0.0361368	0.00175772	0.0075004	0.0209254	0.0223381	0.0148034	0.00266819	0.00709401	0.00880273	0.00289854	0.00130166	0.00227706	0.0373071	0.0397558	0.0165721	0.044127	0.00794365	0.000224514	0.00354438	0.0122704	0.000789886	0.00442745	0.0011214	0.00265619	0.0180523	0.00682315	0.0338322	0.0277052	0.00397535	0.00677974	0.0139095	0.0150268	0.00664918	0.00159336	0.0226773	0.0203238	0.00308488	0.00384903	0.0158954	0.0116121	0.0136358	0.00372058	0.00566173	0.00859562	0.00767486	0.017137	0.00335482	0.00276469	0.010637	0.0224598	0.00377465	0.0190306	0.000849432	0.0200562	0.000540361	0.0135058	0.0155207	0.00658587	0.00932841	0.00196763	0.00759223	0.00122578	0.000133696	0.00312576	0.00212775	0.0120709	0.00330033	0.000994915	0.0041185	0.00677788	0.00476327	0.0031197	0.0662101	0.0239751	0.00564405	0.00149207	0.00578289	0.0302461	0.0258075	0.00324848	0.0130885	0.000993048	0.00337826	0.00418774	0.00262653	0.0112793	0.00086834	0.00349446	0.0297156	0.00104368	3.410111
