Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-485.7525	-653.75	167.9975	0.0440019	0.0134781	0.109511	0.0744435	0.0116096	0.0397191	0.00093947	0.00142707	0.0061887	0.00306741	0.0103729	0.000174729	0.00287831	0.0143362	0.0155387	0.0212711	0.0189409	0.0083864	0.0649769	0.0319383	0.0226865	0.00924821	0.0280434	0.0567815	0.0235497	0.0148011	0.0298002	0.0123202	0.0163072	0.00396277	0.0320817	0.00617362	0.0299868	0.0642227	0.000806702	0.0642248	0.0129836	0.00560312	0.0214861	0.0034766	0.0522726	0.00233897	0.0267258	0.00158502	0.00452216	0.00660126	0.00785828	0.00505835	0.0151206	0.0512261	0.0234488	0.0578947	0.0028572	0.015412	0.0197759	0.0245759	0.0643956	0.00452484	0.0852723	0.0063217	0.00740454	0.008429	0.0257739	0.0877985	0.0202675	0.0244617	0.00637543	0.0770259	0.00773409	0.0335165	0.0161315	0.0327216	0.0799228	0.00371787	0.0574157	0.0260675	0.00868185	0.0173829	0.0362757	0.0261371	0.0594514	0.00684036	0.0179953	0.0374815	0.0874343	0.0118215	0.0140683	0.0798486	0.0529641	0.0459712	0.01299	0.0639341	0.0186307	0.0899037	0.0172727	0.00440554	0.00671766	1.657873	1.439047	0.0165389	0.00506598	0.0411619	0.027981	0.00436368	0.0149292	0.000353117	0.000536391	0.00232613	0.00115294	0.00389885	6.5675e-05	0.00108186	0.00538854	0.00584049	0.00799514	0.00711929	0.00315218	0.0244227	0.0120046	0.00852715	0.00347611	0.0105406	0.0213423	0.0088516	0.00556325	0.0112009	0.00463077	0.00612935	0.00148948	0.0120585	0.00232047	0.0112711	0.0241393	0.000303214	0.02414	0.00488013	0.00210603	0.00807595	0.00130674	0.0196476	0.000879144	0.0100454	0.00059576	0.00169973	0.0024812	0.00295368	0.00190127	0.00568337	0.0192542	0.00881364	0.0217608	0.00107393	0.00579286	0.00743314	0.00923728	0.0242043	0.00170074	0.0320511	0.00237612	0.00278313	0.00316819	0.00968759	0.0330007	0.00761789	0.00919436	0.00239632	0.0289516	0.002907	0.0125978	0.0060633	0.012299	0.0300404	0.00139743	0.0215807	0.00979792	0.00326323	0.00653367	0.0136349	0.00982411	0.0223459	0.00257107	0.00676384	0.0140881	0.0328638	0.00444333	0.00528784	0.0300126	0.0199075	0.0172791	0.00488253	0.0240308	0.00700267	0.0337919	0.00649227	0.0016559	0.00252495	2.660508
36	-483.3622	-652.1018	168.7396	0.0210864	0.00124619	0.0119088	0.0610611	0.031633	0.0439877	0.0215946	0.00858749	0.0284819	0.00524906	0.00265565	0.00464391	0.0630105	0.0271973	0.0521834	0.0708836	0.0787595	0.0280793	0.017562	0.0291454	0.0160562	0.0638048	0.0277709	0.0693927	0.00830863	0.0109208	0.0349661	0.000747089	0.0248316	0.00660867	0.0532204	0.00761297	0.00349127	0.0282504	0.000251119	0.13947	0.00179532	0.00130616	0.058703	0.0103229	0.0240381	0.01883	0.0326236	0.00622266	0.000174763	0.00662221	0.00931049	0.019074	0.0180269	0.0266786	0.0135538	0.0395761	0.0210431	0.0769546	0.0338334	0.0689197	0.0297298	0.0202308	0.0855959	0.0249091	0.0133407	0.0141998	0.0809698	0.0255986	0.020556	0.0151382	0.0007391	0.0389995	0.00894075	0.0323883	0.0456205	0.040122	0.0951843	0.0121868	0.0121306	0.000709106	0.0218881	0.0172351	0.0572907	0.00803325	0.000456556	0.0334582	0.0131873	0.0445901	0.040705	0.00155645	0.0579408	0.0617133	0.0272129	0.0299803	0.0254393	0.018502	0.0398905	0.00494652	0.0272321	0.00149021	0.00174493	1.078851	1.115293	0.00768442	0.00045414	0.00433985	0.0222522	0.0115279	0.0160302	0.00786959	0.00312949	0.0103795	0.00191289	0.000967785	0.00169235	0.0229626	0.00991136	0.0190169	0.0258317	0.0287019	0.0102328	0.00640002	0.0106213	0.00585126	0.023252	0.0101204	0.0252884	0.00302787	0.00397982	0.0127425	0.000272257	0.00904923	0.00240836	0.0193948	0.00277435	0.00127231	0.0102951	9.15139e-05	0.0508262	0.00065426	0.000475998	0.0213928	0.0037619	0.00876006	0.0068621	0.0118888	0.00226769	6.3688e-05	0.00241329	0.00339297	0.00695102	0.00656943	0.00972232	0.00493933	0.0144225	0.00766863	0.0280442	0.0123297	0.025116	0.0108343	0.00737259	0.0311932	0.00907748	0.00486169	0.00517476	0.0295074	0.00932875	0.0074911	0.00551673	0.000269346	0.0142124	0.00325823	0.0118031	0.0166252	0.0146215	0.0346875	0.00444116	0.00442067	0.000258415	0.00797656	0.0062809	0.0208781	0.00292751	0.00016638	0.012193	0.00480577	0.0162497	0.0148339	0.000567208	0.0211151	0.0224898	0.00991706	0.0109256	0.0092707	0.0067426	0.0145371	0.00180263	0.00992405	0.00054307	0.000635896	2.744052
72	-482.5313	-649.984	167.4526	0.029976	0.0171568	0.0126874	0.0603397	0.00978599	0.023829	0.00804013	0.00109605	0.00303468	0.00025936	0.0208945	0.000593374	0.0198827	0.0115574	0.010115	0.0183372	0.0137945	0.0187965	0.00628555	0.0312805	0.0345955	0.00377688	0.0322104	0.0177288	0.0148147	0.0200917	0.00435197	0.00299981	0.0224627	0.000772454	0.0705717	0.0421256	0.0139277	0.0985377	0.0028906	0.0242837	0.00038126	0.0230325	0.0441603	0.00944065	0.0062693	0.00612757	0.0499975	0.0116722	0.0465491	0.0193769	0.00941828	0.0167113	0.00806283	0.0364838	0.0139587	0.0148554	0.0055159	0.0119033	0.0268541	0.030603	0.000130154	0.00100954	0.0231618	0.0711266	0.0719196	0.0180672	0.0278752	0.0503369	0.0404953	0.00842624	0.0709498	0.0432466	0.0355465	0.0270719	0.0129669	0.0318198	0.0502936	0.00262814	0.00726103	0.0270914	0.0324883	0.0183975	0.00332111	0.0205174	0.00187523	0.0150469	0.0228032	0.0402254	0.0184672	0.00464101	0.00780595	0.0107992	0.00900936	0.00747974	0.000909547	0.00535552	0.0647381	0.00138308	0.00927337	0.0505888	0.00768805	3.168739	1.699215	0.014346	0.00821096	0.00607201	0.0288777	0.00468342	0.0114042	0.00384788	0.000524551	0.00145235	0.000124126	0.00999976	0.00028398	0.00951555	0.00553119	0.00484086	0.00877587	0.00660185	0.0089957	0.00300817	0.0149704	0.0165569	0.00180755	0.0154154	0.00848472	0.0070901	0.00961555	0.00208278	0.00143566	0.0107503	0.000369684	0.0337745	0.0201606	0.00666558	0.0471586	0.0013834	0.0116218	0.000182465	0.011023	0.0211344	0.00451815	0.00300039	0.00293256	0.023928	0.00558614	0.0222777	0.00927348	0.00450744	0.00799778	0.00385874	0.0174606	0.00668042	0.00710956	0.00263982	0.00569672	0.0128519	0.0146461	6.22899e-05	0.000483152	0.0110849	0.0340401	0.0344196	0.00864669	0.0133406	0.0240904	0.0193804	0.00403267	0.0339554	0.0206972	0.017012	0.0129562	0.00620576	0.0152284	0.0240697	0.00125778	0.00347501	0.0129655	0.0155484	0.00880475	0.00158943	0.00981932	0.000897456	0.00720122	0.0109132	0.0192512	0.00883814	0.00222111	0.0037358	0.00516834	0.00431174	0.00357969	0.000435295	0.00256307	0.0309826	0.000661921	0.00443809	0.024211	0.00367938	2.089496
108	-478.431	-646.2255	167.7946	0.028642	0.0265771	0.0220199	0.0543175	0.0171595	0.0182383	0.00888114	0.00337581	0.0324558	0.00272151	0.0785276	0.0253485	0.0460847	0.00155634	0.0212305	0.0442137	0.0138535	0.032689	0.0196324	0.0417045	0.0339931	0.0223797	0.0169594	0.0177396	0.0232849	0.00182565	0.0267752	0.000477935	0.00499499	0.0102899	0.0999123	0.0236587	0.0212935	0.0737006	0.000959757	0.0826725	0.000102112	0.0220979	0.00998815	0.0141491	0.0149208	0.00195902	0.0430247	0.0138162	0.00614056	0.0113407	0.0536501	0.00459016	0.0234905	0.0830592	0.0231637	0.03318	0.00814947	0.0180388	0.0378947	0.0472263	0.00438132	0.00199095	0.0313848	0.0418929	0.123967	0.0251063	0.0240318	0.00487778	0.0539901	0.00371895	0.0214526	0.0353635	0.0794606	0.0163876	0.0278056	0.00614512	0.0531834	0.0571463	0.000331325	0.00912176	0.027546	0.0756497	0.0294118	0.000667271	0.00601509	0.0379041	0.0377835	0.0125107	0.0129131	0.0154199	0.00220795	0.0165055	0.0244248	0.00354356	0.00038675	0.0161156	0.0485827	0.0107265	0.0181069	0.08313	0.000619412	1.52698	1.90551	0.0111359	0.0103331	0.00856126	0.0211184	0.00667156	0.00709099	0.00345296	0.0013125	0.0126187	0.00105811	0.0305312	0.0098554	0.0179176	0.000605101	0.00825434	0.0171901	0.00538617	0.0127094	0.007633	0.0162146	0.0132164	0.00870114	0.00659376	0.00689711	0.0090531	0.000709807	0.0104101	0.000185819	0.00194204	0.00400066	0.0388455	0.00919844	0.00827885	0.0286545	0.00037315	0.0321428	3.97009e-05	0.00859159	0.00388336	0.00550111	0.00580115	0.000761658	0.0167279	0.00537171	0.00238743	0.00440923	0.020859	0.00178464	0.00913304	0.0322931	0.00900597	0.0129003	0.00316848	0.00701341	0.0147333	0.0183614	0.00170344	0.000774075	0.0122023	0.0162878	0.0481979	0.00976124	0.0093435	0.00189647	0.0209912	0.00144591	0.00834071	0.0137492	0.030894	0.00637144	0.0108107	0.0023892	0.0206775	0.0222183	0.000128818	0.00354651	0.0107098	0.0294123	0.0114352	0.000259433	0.00233864	0.014737	0.0146901	0.00486412	0.00502056	0.00599521	0.000858441	0.00641729	0.00949628	0.00137773	0.000150367	0.00626569	0.0188888	0.00417041	0.00703991	0.0323206	0.000240825	2.572039
144	-477.7956	-645.8554	168.0598	0.00484724	0.00949193	0.000863496	0.0406503	0.0133803	0.0414016	0.048762	0.018817	0.017184	5.05384e-05	0.0218715	0.00272306	0.0435374	0.0101621	0.0128207	0.0343762	0.037634	0.0301827	0.00963701	0.00810552	0.00534353	0.0287096	0.0145312	0.0167529	0.000133846	0.00081098	0.0280355	0.00055747	0.0173198	0.0227471	0.0368188	0.00881805	0.0164964	0.0319001	0.009369	0.0786254	0.0396513	0.00899569	0.0360071	0.0196542	0.038945	0.00232526	0.0306754	0.0137076	0.00392248	0.0154181	0.00787314	0.00282291	0.0131137	0.12577	0.01142	0.0311663	0.0280341	0.000529438	0.0201591	0.0977038	0.00564213	0.0201686	0.00657808	0.0279828	0.00359003	0.0204803	0.00658069	0.0727615	0.0363314	0.0369471	0.0227028	0.0527759	0.0139688	0.0536859	0.0387304	0.0117537	0.0338588	0.0434671	0.00651768	0.0364541	0.011212	0.0263147	0.0156112	0.0163854	0.0262844	0.0123434	0.0580542	0.0381429	0.0726547	0.0010522	0.00189474	0.0304367	0.0831647	0.0360692	0.00181929	0.0737563	0.00380256	0.00979729	0.0196131	0.0125165	0.0114413	1.935689	1.573608	0.00203263	0.00398033	0.000362097	0.0170462	0.00561086	0.0173613	0.0204478	0.00789071	0.00720591	2.11927e-05	0.00917157	0.00114188	0.0182569	0.00426135	0.00537621	0.0144153	0.0157814	0.0126568	0.00404117	0.00339896	0.00224075	0.012039	0.00609349	0.00702514	5.61266e-05	0.000340075	0.0117563	0.000233769	0.00726285	0.00953873	0.0154395	0.00369775	0.00691757	0.013377	0.00392878	0.0329707	0.0166273	0.00377224	0.0150992	0.00824177	0.0163311	0.000975073	0.0128634	0.00574811	0.00164485	0.00646539	0.00330151	0.00118375	0.00549908	0.0527403	0.00478883	0.0130692	0.0117558	0.000222014	0.00845347	0.040971	0.00236596	0.00845749	0.00275844	0.0117343	0.00150544	0.00858818	0.00275954	0.0305117	0.0152352	0.0154933	0.00952017	0.022131	0.00585765	0.0225126	0.0162412	0.00492878	0.0141983	0.0182274	0.00273311	0.0152866	0.00470164	0.0110348	0.0065464	0.00687102	0.011022	0.00517605	0.0243444	0.0159948	0.0304669	0.000441226	0.000794537	0.0127633	0.0348742	0.0151252	0.000762897	0.0309289	0.00159456	0.00410838	0.00822452	0.00524865	0.00479779	2.384708
180	-483.6654	-652.2355	168.5701	0.00636861	0.0135277	0.00408037	0.0396053	0.0323135	0.0121817	0.026048	0.0152102	0.0295165	0.00612178	0.0351302	0.00527057	0.00582709	0.00724565	0.00329867	0.064786	0.0113562	0.0274847	0.0253703	0.0116252	0.0178789	0.0120401	0.0353606	0.0426216	0.00443874	0.0225848	0.0130899	0.0036102	0.0592999	0.00846702	0.035535	0.0199053	0.00127741	0.0279889	0.00162775	0.0408412	0.0149064	0.00703226	0.0176279	0.0135568	0.00715716	0.0121431	0.0329337	0.00573948	0.00871893	0.0166439	0.000451134	0.00165144	0.0168659	0.0318345	0.0212293	0.00194205	0.0313335	0.00557164	0.001863	0.0013771	0.00660683	0.0163072	0.0376707	0.0346899	0.0315115	0.0575516	0.0281717	0.0414069	0.0157207	0.0121088	0.0509425	0.0335881	0.0087421	0.0383573	0.0379476	0.0164492	0.00657886	0.00150128	0.000108041	0.0129041	0.00701422	0.0214741	0.0201303	0.0212014	0.00144779	0.0277593	0.0213161	0.0107407	0.0109776	0.00166315	0.0126723	0.00771663	0.0232488	0.0146004	0.00564721	0.0297601	0.0713933	0.00694013	0.0374787	0.0550866	0.0175978	2.124786	1.65491	0.00336208	0.00714145	0.00215409	0.0209082	0.0170588	0.00643089	0.0137511	0.0080297	0.0155822	0.00323178	0.0185458	0.00278241	0.0030762	0.00382508	0.00174141	0.0342015	0.00599512	0.0145095	0.0133934	0.00613712	0.00943854	0.00635613	0.0186674	0.0225006	0.00234328	0.0119229	0.00691035	0.00190587	0.0313053	0.00446986	0.0187594	0.0105083	0.000674365	0.0147758	0.000859311	0.0215607	0.0078693	0.00371243	0.00930605	0.00715682	0.00377837	0.00641051	0.0173862	0.00302995	0.00460285	0.00878657	0.00023816	0.000871818	0.00890376	0.0168059	0.0112073	0.00102524	0.0165414	0.00294135	0.000983503	0.000726992	0.00348784	0.00860879	0.0198869	0.0183133	0.0166354	0.0303823	0.0148723	0.0218593	0.00829917	0.0063924	0.0268933	0.0177316	0.00461508	0.0202494	0.0200331	0.00868374	0.00347308	0.000792548	5.70362e-05	0.00681228	0.00370291	0.0113365	0.0106271	0.0111925	0.000764311	0.0146545	0.0112531	0.00567016	0.00579523	0.000877998	0.00668989	0.00407372	0.0122734	0.00770775	0.00298124	0.0157108	0.0376895	0.00366379	0.0197856	0.029081	0.00929016	1.894247
216	-468.3114	-636.4714	168.16	0.0281886	0.0134463	0.00590487	0.0270556	0.00358889	0.0208573	0.018797	0.00298911	0.00808965	0.0135252	0.0208294	0.019764	0.0402589	0.0127869	0.0197093	0.0294434	0.0308394	6.6435e-05	0.00327115	0.0121414	0.0291947	0.0379504	0.0101162	0.0185096	0.0256238	0.00496879	0.0117324	0.0154623	0.0489236	0.0201059	0.0170174	0.0226179	0.0123836	0.170868	0.0101226	0.0609401	0.0293785	0.0038484	0.0670614	0.0202035	0.00571416	0.00491129	0.0262329	0.00719715	0.00779225	0.00996495	0.00473705	0.00226817	0.0124617	0.0743651	0.0210476	0.0267963	0.00964424	0.0182766	0.0558876	0.0167677	0.0281268	0.0180635	0.00828852	0.0212974	0.0421961	0.00388378	0.0327599	0.00580962	0.0326463	0.00278708	0.0170168	0.0739456	0.0254527	0.0259681	0.101973	0.0125107	0.0137234	0.00739309	0.103531	0.0401689	0.0186988	0.00819209	0.014585	0.0429046	0.0135399	0.0138084	0.0228948	0.0205171	0.000729946	0.003695	0.00694423	0.0296689	0.0296594	0.00516194	0.00332064	0.00365236	0.0187855	0.0306339	0.0232495	0.0069174	0.0750004	1.990112	1.587256	0.0123485	0.00589041	0.00258674	0.0118522	0.00157218	0.00913694	0.00823436	0.00130944	0.00354382	0.00592498	0.00912468	0.00865799	0.0176361	0.00560152	0.00863403	0.0128982	0.0135098	2.91031e-05	0.00143299	0.00531878	0.0127893	0.0166249	0.0044316	0.00810848	0.011225	0.00217667	0.00513958	0.00677353	0.0214319	0.00880776	0.00745481	0.00990819	0.00542487	0.0748519	0.0044344	0.0266959	0.0128698	0.00168586	0.0293775	0.00885049	0.00250319	0.00215148	0.0114918	0.00315284	0.00341354	0.00436533	0.00207515	0.000993614	0.00545907	0.032577	0.00922029	0.0117386	0.00422483	0.00800641	0.0244826	0.00734542	0.0123215	0.00791305	0.00363094	0.00932971	0.0184848	0.00170136	0.0143511	0.00254501	0.0143013	0.00122093	0.0074545	0.0323932	0.01115	0.0113758	0.0446713	0.00548053	0.00601178	0.00323868	0.0453534	0.0175967	0.00819136	0.00358869	0.00638924	0.0187951	0.00593141	0.00604904	0.0100295	0.00898789	0.000319766	0.00161866	0.00304205	0.012997	0.0129929	0.00226128	0.00145467	0.00159998	0.00822931	0.0134197	0.0101849	0.0030303	0.0328553	2.282749
252	-477.2132	-646.2997	169.0865	0.00767076	0.0357458	0.053655	0.0118879	0.00142627	0.00846008	0.00145813	0.00782004	0.00309979	0.00618175	0.00712767	0.0159453	0.018464	0.0196991	0.00669435	0.0591731	0.0490335	0.000237767	0.0093414	0.0306918	0.0214578	0.00401814	0.0175152	0.0173046	0.00962766	0.0166271	0.0321355	0.0115768	0.0308974	0.0147773	0.0352827	0.0101993	0.020381	0.0341408	0.00624567	0.0658581	0.000654303	0.0171614	0.0847205	0.0163869	0.0581416	0.0172537	0.0149724	0.0089564	0.00209071	0.0149128	0.00200048	0.0174194	0.0177636	0.0636733	0.00586813	0.033926	0.0119529	0.00257262	0.00167761	0.106063	0.0064718	0.064281	0.0295994	0.0540753	0.0590032	0.00151369	0.0253049	0.0318938	0.0432659	0.0253564	0.00204934	0.0340497	0.00890853	0.012241	0.00858234	0.0119994	0.00818095	0.0117056	0.0460604	0.0228457	0.0171386	0.0218524	0.00558726	0.00845304	0.00738649	0.00503051	0.0590165	0.00795034	0.0165827	0.03434	0.0112785	0.0348858	0.0458824	0.0222699	0.00995885	0.028188	0.0171827	0.00356226	0.00966684	0.0374479	0.0112584	1.257216	1.57859	0.00361431	0.0168427	0.0252811	0.00560133	0.000672027	0.00398622	0.000687039	0.00368464	0.00146056	0.00291271	0.00335841	0.00751311	0.00869983	0.00928181	0.00315424	0.0278812	0.0231036	0.000112031	0.00440147	0.0144613	0.0101105	0.00189326	0.00825279	0.00815359	0.00453636	0.00783435	0.0151416	0.00545476	0.0145582	0.00696278	0.0166245	0.00480569	0.00960312	0.0160864	0.00294283	0.031031	0.000308294	0.00808609	0.0399186	0.00772119	0.0273951	0.00812961	0.00705468	0.00422007	0.0009851	0.0070266	0.000942587	0.00820765	0.00836982	0.0300015	0.00276494	0.0159853	0.00563196	0.00121217	0.000790457	0.0499746	0.00304938	0.0302879	0.0139466	0.0254792	0.0278011	0.00071322	0.0119231	0.0150277	0.020386	0.0119474	0.000965606	0.0160435	0.00419752	0.0057677	0.00404382	0.00565386	0.0038547	0.00551543	0.0217027	0.0107644	0.00807536	0.0102964	0.0026326	0.0039829	0.00348036	0.00237027	0.0278074	0.00374604	0.00781341	0.0161803	0.00531419	0.0164375	0.0216188	0.0104931	0.00469241	0.0132816	0.00809615	0.00167846	0.00455482	0.0176447	0.00530474	2.122333
288	-480.332	-648.7202	168.3882	0.0104234	0.0169224	0.00634616	0.0683646	0.00349641	0.0195211	0.00194991	0.0118435	0.00979369	0.00198059	0.0587893	0.00103479	0.0103971	0.0300536	0.00414145	0.0590017	0.0412343	0.00237229	0.00713991	0.0264521	0.039118	0.00431416	0.00326749	0.0608863	0.0606105	0.00405643	0.0149739	0.0201133	0.023059	0.0189477	0.0536937	0.0662906	0.0169299	0.0367029	0.00637834	0.0398904	0.00724711	0.0277859	0.0189387	0.0120117	0.0165322	0.00278252	0.0138355	0.0120017	0.00705291	0.0107056	0.00293743	0.00559774	0.00451608	0.0564182	0.0396798	0.0411977	0.0088536	0.00111439	0.0231905	0.083412	0.00833752	0.0140538	0.00917232	0.0155067	0.0275609	0.000237099	0.0422502	0.00504259	0.0534326	0.0134054	0.0106641	0.0559046	0.00706465	0.0061826	0.0400264	0.017195	0.0149072	0.038268	0.0929404	0.0314376	0.0152608	0.00385634	0.0178011	0.023925	0.00104561	0.0190969	0.0262214	0.0222126	0.00601729	0.0116349	0.114972	0.0274596	0.0135261	0.00551772	0.0193655	0.00401441	0.0378462	0.00918565	0.00523301	0.0214895	0.0239309	2.083919	1.424963	0.00476064	0.00772885	0.00289844	0.0312238	0.0015969	0.00891575	0.000890571	0.00540923	0.00447302	0.000904583	0.0268505	0.000472613	0.00474862	0.0137262	0.0018915	0.0269475	0.0188327	0.00108348	0.00326097	0.0120813	0.0178661	0.00197038	0.00149234	0.0278083	0.0276823	0.00185267	0.00683892	0.00918626	0.0105316	0.00865387	0.0245232	0.0302765	0.00773228	0.0167631	0.00291314	0.0182189	0.00330993	0.0126905	0.00864977	0.00548604	0.00755068	0.00127084	0.00631903	0.00548146	0.00322124	0.00488949	0.00134159	0.00255662	0.00206261	0.0257676	0.0181227	0.018816	0.00404366	0.000508969	0.0105917	0.0380963	0.00380795	0.00641872	0.00418922	0.0070823	0.0125877	0.000108289	0.0192967	0.00230307	0.024404	0.00612259	0.00487053	0.025533	0.0032266	0.00282374	0.018281	0.00785337	0.00680847	0.0174779	0.0424482	0.0143583	0.00696998	0.00176128	0.00813018	0.0109271	0.000477554	0.00872204	0.011976	0.010145	0.00274824	0.00531396	0.0525106	0.0125414	0.00617772	0.00252008	0.00884471	0.00183348	0.0172853	0.00419531	0.00239004	0.00981478	0.0109298	2.189505
324	-480.0494	-648.4025	168.353	0.02242	0.0135799	0.0102917	0.0318753	0.0073905	0.102056	0.0152433	0.0354725	0.0112001	0.0110536	0.0248223	0.0136854	0.0176957	0.0203809	0.00444635	0.0508961	0.081508	0.00180917	0.000459308	0.0605939	0.0536181	0.0428846	0.0104686	0.04647	0.0063936	0.0107184	0.0347041	0.00793961	0.0273235	0.015917	0.0197672	0.0117535	0.0155693	0.0400658	0.00517457	0.0789415	0.000449937	0.0177016	0.0941889	0.0378545	0.0278524	0.0050509	0.0205549	0.0195695	0.0248348	0.0091659	0.000733571	0.00799436	0.0347223	0.0492725	0.0419983	0.0186677	0.00556413	0.011541	0.012121	0.0344633	0.00025581	0.0319565	0.022061	0.0613447	0.00836032	0.000267187	0.0683145	0.00191018	0.0592759	0.0161294	0.00124338	0.0373159	0.0243137	0.0780606	0.00423023	0.017518	0.00883836	0.021539	0.0501193	0.0354872	0.0262559	0.0033471	0.0375547	0.0161734	0.000937018	0.00312654	0.0416103	0.0346259	0.0148008	0.00445701	0.0253101	0.0355525	0.0267045	0.0194385	0.0086077	0.00344667	0.0549001	0.00134471	0.0167126	0.102163	0.0153463	1.496263	1.523637	0.0090409	0.0054761	0.00415012	0.0128538	0.00298022	0.0411542	0.00614686	0.0143043	0.00451644	0.00445735	0.0100096	0.00551864	0.00713579	0.00821863	0.00179299	0.0205239	0.0328682	0.00072955	0.000185216	0.0244345	0.0216216	0.0172932	0.00422148	0.0187391	0.00257823	0.0043222	0.0139945	0.00320165	0.0110182	0.00641856	0.00797113	0.0047396	0.00627832	0.0161566	0.00208665	0.0318332	0.000181438	0.00713816	0.0379817	0.0152648	0.0112315	0.00203678	0.00828879	0.00789141	0.0100146	0.00369616	0.000295813	0.00322373	0.0140018	0.0198692	0.0169359	0.00752776	0.00224374	0.00465393	0.00488778	0.0138974	0.000103156	0.0128865	0.0088961	0.0247373	0.0033713	0.000107743	0.0275479	0.00077028	0.023903	0.00650421	0.000501396	0.0150476	0.00980451	0.031478	0.00170585	0.00706413	0.00356407	0.00868563	0.0202106	0.0143102	0.0105877	0.00134972	0.015144	0.00652193	0.000377853	0.00126078	0.0167794	0.0139629	0.00596842	0.00179729	0.0102063	0.0143366	0.0107686	0.00783857	0.00347106	0.00138987	0.0221385	0.000542254	0.00673935	0.0411971	0.00618839	2.479847
