Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1278.306	-1436.547	158.2407	1.744649	0.013439	0.0677853	0.0204113	0.0782494	0.0145014	0.171677	0.0895296	0.0175128	0.0212867	0.0470521	0.0207376	0.0154096	0.00083863	0.052954	0.0509054	0.00312024	0.0639989	0.0357527	0.0856862	0.0184035	0.226442	0.0659713	0.130964	0.0415859	0.0486543	0.0191091	0.224894	0.00602063	0.0208447	0.0205442	0.169197	0.0548687	0.0453311	0.110182	0.0933922	0.152838	0.0131866	0.140636	0.0310907	0.122561	0.0140069	0.157896	0.130739	0.0885349	0.183171	0.0309006	0.119699	0.075084	0.0964248	0.0814573	0.394868	0.416359	0.00922893	0.0301245	0.00401619	0.0547625	0.0783548	0.0667754	0.0950267	0.0130569	0.00509039	0.128254	0.0234248	0.12823	0.0143199	0.0509221	0.0435791	0.0633694	0.0674078	0.0648414	0.18463	0.0565163	0.0824934	0.0483139	0.195544	0.031452	0.0391906	0.0202969	0.160838	0.0430472	0.0261734	0.0108553	0.0626584	0.00324231	0.0476416	0.151013	0.130508	0.0865015	0.0684034	0.0752025	0.022531	0.0737098	0.0577599	0.0237927	0.099798	0.0514194	0.0131832	2.874915	0.00186028	0.00938308	0.0028254	0.0108316	0.00200734	0.0237642	0.012393	0.00242418	0.00294658	0.00651312	0.00287057	0.00213306	0.000116086	0.00733007	0.0070465	0.000431915	0.00885895	0.00494901	0.011861	0.00254748	0.0313449	0.00913197	0.0181285	0.00575646	0.0067349	0.00264515	0.0311306	0.000833397	0.0028854	0.00284379	0.0234208	0.00759512	0.00627489	0.0152518	0.0129277	0.0211564	0.00182534	0.0194674	0.00430368	0.0169653	0.00193889	0.0218565	0.0180973	0.0122553	0.0253552	0.00427737	0.0165692	0.0103934	0.0133475	0.0112756	0.054659	0.0576339	0.0012775	0.00416994	0.000555935	0.00758042	0.0108461	0.00924328	0.0131539	0.00180738	0.000704629	0.0177534	0.00324254	0.0177501	0.00198221	0.00704881	0.00603237	0.00877181	0.00933083	0.00897557	0.0255572	0.00782318	0.011419	0.00668777	0.0270679	0.00435369	0.00542491	0.00280957	0.0222638	0.00595874	0.00362302	0.00150262	0.00867339	0.000448812	0.00659471	0.0209038	0.0180654	0.0119738	0.00946863	0.0104098	0.00311882	0.0102032	0.00799533	0.00329347	0.0138144	0.00711765	0.00182487	0.0293384	0.125204	0.380607	1.62427	7.224209
36	-1274.809	-1434.882	160.0724	1.718694	0.0493716	0.0857605	0.000797594	0.0792932	0.171384	0.104657	0.0854607	0.0572742	0.0822622	0.0396231	0.174144	0.00980818	0.0328873	0.0299635	0.0608843	0.0217927	0.0405612	0.0410455	0.0449507	0.019879	0.229785	0.0695349	0.24385	0.0112837	0.0861965	0.0127766	0.298931	0.000983838	0.00564169	0.0818836	0.0777993	0.0518666	0.0504162	0.0393789	0.06727	0.0939348	0.0208132	0.0990451	0.0417483	0.170216	0.0231968	0.0872291	0.213065	0.154377	0.0369625	0.190593	0.138283	0.0550062	0.0572118	0.0796933	0.0517344	0.302398	0.00947856	0.00564383	0.00403097	0.0723944	0.0564865	0.0144505	0.00709078	0.0556282	0.0382048	0.110617	0.0324868	0.191656	0.0102722	0.00810915	0.0126789	0.0504521	0.0799063	0.0677901	0.0340358	0.0504399	0.086487	0.00695037	0.116687	0.0436907	0.0559342	0.0390039	0.0167364	0.121966	0.121216	0.0235162	0.0102682	0.0263395	0.0492892	0.0596383	0.014146	0.00388305	0.0611945	0.120572	0.0129579	0.114628	0.0117454	0.0708933	0.097531	0.0043983	0.0064415	2.258916	0.0075	0.0130278	0.000121162	0.0120454	0.0260349	0.0158983	0.0129823	0.00870048	0.0124964	0.00601912	0.0264541	0.00148995	0.00499589	0.00455173	0.0092489	0.00331051	0.00616162	0.0062352	0.00682844	0.00301981	0.0349065	0.010563	0.0370431	0.0017141	0.0130941	0.00194089	0.0454104	0.000149454	0.000857025	0.0124389	0.0118184	0.00787902	0.0076587	0.00598202	0.0102189	0.0142696	0.00316171	0.0150459	0.00634195	0.0258574	0.00352382	0.0132509	0.0323666	0.0234514	0.00561494	0.0289529	0.0210066	0.00835596	0.00869101	0.0121062	0.00785894	0.045937	0.00143988	0.00085735	0.000612341	0.0109974	0.00858083	0.00219516	0.00107716	0.00845045	0.00580367	0.0168037	0.00493505	0.0291144	0.00156044	0.00123186	0.00192605	0.00766415	0.0121385	0.0102979	0.00517036	0.00766229	0.0131382	0.00105583	0.0177258	0.00663702	0.00849693	0.00592505	0.00254242	0.0185278	0.0184138	0.00357233	0.00155983	0.00400122	0.0074875	0.00905962	0.00214891	0.000589872	0.00929601	0.018316	0.00196843	0.0174131	0.00178423	0.0107694	0.0148159	0.000668144	0.000978524	0.0316173	0.132047	0.394826	1.64896	6.582874
72	-1278.304	-1440.804	162.5003	1.85367	0.0433307	0.0764532	0.00534544	0.0701049	0.0672189	0.0488122	0.044017	0.0285827	0.0817903	0.0258675	0.0616423	0.00611237	0.0228258	0.103891	0.0356181	0.013911	0.0790825	0.0209943	0.057901	0.0329196	0.159822	0.0826036	0.135396	0.0100524	0.0958738	0.0281609	0.124172	0.00865923	0.00640935	0.0792123	0.190855	0.0222947	0.0336642	0.0350135	0.0474514	0.175841	0.0439199	0.0360406	0.012	0.117565	0.00690457	0.109355	0.0785048	0.020529	0.0306014	0.114711	0.0688738	0.0869379	0.0468387	0.158518	0.111185	0.179251	0.0036789	0.000508067	0.0164164	0.0370734	0.0234383	0.0281391	0.00804602	0.0743711	0.0416825	0.0565335	0.101958	0.108603	0.062157	0.0304452	0.0127087	0.00965403	0.0134329	0.0116815	0.0365079	0.0412262	0.0146767	0.00817613	0.0433686	0.0329213	0.0522557	0.0287284	0.0083255	0.0369376	0.103866	0.0157073	0.0628	0.0235043	0.0137404	0.149575	0.0157752	0.00521957	0.0252997	0.0260979	0.0100692	0.102855	0.0067487	0.0101269	0.0463947	0.000683142	0.00898327	2.66823	0.0087453	0.0154303	0.00107885	0.0141491	0.0135666	0.00985163	0.00888382	0.00576876	0.0165075	0.00522075	0.0124411	0.00123364	0.00460686	0.020968	0.00718871	0.00280762	0.015961	0.00423721	0.011686	0.00664407	0.0322564	0.0166716	0.0273266	0.00202884	0.0193499	0.00568364	0.0250614	0.00174767	0.00129358	0.0159872	0.0385197	0.00449966	0.00679435	0.00706667	0.00957698	0.0354894	0.00886423	0.00727397	0.00242192	0.0237279	0.00139353	0.0220708	0.0158444	0.0041433	0.0061762	0.0231518	0.0139006	0.0175464	0.00945331	0.0319932	0.0224402	0.0361778	0.000742501	0.000102542	0.00331327	0.00748242	0.00473049	0.00567924	0.00162391	0.0150101	0.00841266	0.01141	0.020578	0.021919	0.012545	0.00614467	0.00256495	0.00194844	0.00271113	0.00235764	0.00736829	0.00832057	0.00296216	0.00165016	0.00875296	0.00664441	0.0105466	0.00579817	0.00168031	0.00745501	0.0209629	0.00317016	0.0126747	0.00474381	0.00277318	0.0301883	0.00318386	0.00105345	0.00510616	0.00526725	0.00203223	0.0207589	0.00136207	0.00204388	0.0093637	0.000137877	0.00181307	0.0212709	0.0993905	0.323876	1.51334	4.954736
108	-1270.26	-1427.277	157.0162	1.889015	0.0177076	0.194068	0.00781326	0.0499721	0.0702676	0.0558782	0.0579742	0.0186697	0.0640061	0.0531367	0.0363547	0.030328	0.00507009	0.0403951	0.051013	0.0140659	0.0842109	0.00991632	0.0598239	0.136573	0.287734	0.0846808	0.217793	0.00466038	0.0993625	0.061	0.299214	0.00518918	0.0213311	0.0490534	0.109933	0.0250503	0.00146516	0.081011	0.0685978	0.118147	0.0134855	0.0474839	0.022401	0.115568	0.01358	0.139375	0.17454	0.13754	0.0532324	0.0353735	0.244182	0.061326	0.0930301	0.0608877	0.0934857	0.344636	0.0488551	0.0197766	0.0585975	0.0118351	0.140266	0.285946	0.183829	0.0824657	0.145923	0.0030722	0.0354379	0.20003	0.0973561	0.165555	0.0315236	0.156881	0.0460548	0.0120173	0.0841282	0.00307997	0.0196569	0.00157201	0.0963366	0.0674736	0.018292	0.029916	0.032927	0.0548767	0.125527	0.0285819	0.0171254	0.0609795	0.0303749	0.0916659	0.0590205	0.00162029	0.02258	0.111913	0.0233424	0.050878	0.0644927	0.0277175	0.0185684	0.0602028	0.010594	4.036525	0.00246608	0.0270273	0.00108813	0.00695946	0.00978595	0.00778198	0.00807388	0.00260008	0.00891392	0.00740018	0.00506301	0.00422368	0.000706095	0.00562569	0.00710442	0.00195892	0.0117278	0.00138102	0.00833148	0.0190201	0.0400718	0.0117932	0.0303313	0.000649037	0.0138379	0.00849528	0.0416706	0.000722681	0.00297071	0.00683151	0.0153101	0.00348867	0.000204048	0.0112821	0.0095534	0.016454	0.00187809	0.00661293	0.00311971	0.0160948	0.00189125	0.0194103	0.0243076	0.0191548	0.0074135	0.00492635	0.0340065	0.00854069	0.012956	0.00847964	0.0130195	0.0479963	0.00680389	0.00275422	0.00816068	0.00164824	0.0195345	0.0398228	0.0256012	0.0114847	0.0203222	0.000427855	0.00493533	0.0278576	0.0135585	0.0230563	0.00439019	0.0218483	0.0064139	0.00167361	0.0117163	0.000428937	0.00273756	0.000218929	0.0134165	0.00939684	0.00254747	0.00416631	0.00458563	0.00764251	0.0174818	0.00398051	0.00238501	0.00849242	0.00423021	0.012766	0.0082196	0.000225653	0.00314464	0.0155858	0.00325082	0.00708562	0.0089817	0.00386012	0.00258597	0.00838425	0.00147539	0.0191162	0.0919873	0.30658	1.47527	7.18046
144	-1281.034	-1442.866	161.8318	1.760672	0.0141219	0.0813784	0.00249424	0.0739089	0.0640617	0.0649193	0.035298	0.0160544	0.0359049	0.064199	0.0994645	0.062736	0.0256332	0.00652138	0.0510942	0.0254565	0.0531398	0.0162667	0.0349341	0.0450921	0.0563199	0.06688	0.107851	0.0164083	0.0552469	0.0176407	0.217411	0.00346389	0.022134	0.0592159	0.180856	0.010768	0.0208841	0.0489857	0.0200269	0.0591596	0.0276723	0.0806713	0.0188688	0.079621	0.026824	0.112164	0.0419567	0.107727	0.0432058	0.0616948	0.06161	0.0225544	0.0578863	0.0888338	0.0503411	0.200805	0.0116856	0.0432392	0.0238582	0.0154442	0.180567	0.223965	0.0862098	0.0185575	0.122063	0.0126303	0.0515799	0.0425944	0.057447	0.089525	0.0779643	0.0236758	0.0353827	0.031729	0.0424614	0.00542093	0.0826991	0.040783	0.0606036	0.0395902	0.031062	0.0137664	0.141096	0.0431254	0.0961651	0.0702376	0.00106978	0.0141982	0.00270315	0.0653681	0.0277743	0.0169656	0.00622575	0.0301714	0.0319533	0.044285	0.0277655	0.013048	0.0366801	0.00909166	0.00543179	3.228976	0.00278746	0.0160629	0.000492326	0.0145885	0.0126448	0.0128141	0.00696732	0.00316891	0.00708711	0.0126719	0.0196328	0.0123832	0.00505962	0.00128723	0.0100853	0.00502475	0.010489	0.00321082	0.00689548	0.00890052	0.0111167	0.0132011	0.0212883	0.00323877	0.0109049	0.00348201	0.0429138	0.000683722	0.00436894	0.0116884	0.0356984	0.00212544	0.00412221	0.00966906	0.00395302	0.0116772	0.00546211	0.0159233	0.00372443	0.015716	0.00529467	0.0221396	0.00828163	0.0212638	0.00852819	0.0121777	0.0121609	0.00445191	0.0114259	0.0175345	0.00993659	0.0396359	0.00230657	0.00853479	0.00470927	0.00304847	0.0356413	0.0442075	0.0170166	0.00366297	0.0240935	0.00249304	0.0101811	0.00840752	0.0113392	0.0176709	0.015389	0.00467326	0.00698404	0.00626284	0.00838127	0.00107001	0.0163236	0.00804996	0.0119623	0.00781453	0.00613119	0.00271728	0.0278504	0.00851233	0.0189816	0.0138639	0.000211159	0.00280252	0.000533562	0.0129027	0.00548224	0.00334876	0.00122887	0.0059554	0.00630711	0.00874122	0.00548051	0.00257549	0.00724011	0.00179456	0.00107216	0.028005	0.121116	0.371962	1.60867	5.06623
180	-1290.872	-1449.651	158.779	1.952025	0.00752037	0.306153	0.056687	0.00623723	0.100424	0.0970494	0.0860958	0.0449902	0.0284699	0.0379224	0.0667557	0.0540852	0.0166535	0.0733896	0.0688629	0.0262556	0.0673917	0.0645792	0.0214558	0.0623198	0.0553915	0.0646626	0.186137	0.0391714	0.119751	0.022611	0.240187	0.000857992	0.0361878	0.0777882	0.125296	0.00797882	0.00625258	0.111839	0.0873476	0.0535139	0.00689023	0.115949	0.0142789	0.184891	0.00409745	0.137322	0.0724759	0.15071	0.164132	0.134941	0.155798	0.115975	0.106796	0.184722	0.0187352	0.419193	0.0151546	0.0958285	0.0333157	0.00948252	0.213949	0.20299	0.0453629	0.0460624	0.163968	0.00994869	0.0519367	0.019946	0.0592225	0.133318	0.0614055	0.0487953	0.0476396	0.110515	0.0559671	0.0157393	0.078311	0.054653	0.111044	0.0719133	0.0724857	0.00743662	0.133722	0.0112142	0.0821574	0.0336691	0.000250115	0.00479842	0.0295916	0.158214	0.0651992	0.0211541	0.00581615	0.0494992	0.0494269	0.0329749	0.0540604	0.0170857	0.016642	0.0166714	0.0180366	2.264077	0.00105154	0.0428082	0.00792631	0.000872126	0.0140418	0.01357	0.0120384	0.0062908	0.00398083	0.00530253	0.00933418	0.00756252	0.00232859	0.0102618	0.00962882	0.00367122	0.00942311	0.00902984	0.00300007	0.00871392	0.00774517	0.00904151	0.0260268	0.00547717	0.0167443	0.0031616	0.0335844	0.00011997	0.00505999	0.0108768	0.0175196	0.00111565	0.000874273	0.0156379	0.0122135	0.00748262	0.000963433	0.0162126	0.00199656	0.0258525	0.000572929	0.0192012	0.010134	0.0210732	0.02295	0.0188683	0.0217846	0.0162163	0.0149328	0.0258289	0.00261966	0.0586141	0.00211901	0.0133993	0.0046584	0.0013259	0.0299157	0.0283832	0.0063429	0.00644071	0.0229269	0.00139108	0.00726209	0.00278897	0.00828083	0.0186412	0.00858608	0.00682284	0.00666125	0.0154528	0.00782566	0.00220076	0.0109499	0.00764191	0.0155268	0.0100553	0.0101354	0.00103983	0.0186978	0.00156803	0.0114877	0.00470781	3.49725e-05	0.000670943	0.00413767	0.0221224	0.00911654	0.00295789	0.000813248	0.00692127	0.00691116	0.00461074	0.00755905	0.00238903	0.00232698	0.0023311	0.00252199	0.0157532	0.0798829	0.277147	1.40538	7.151751
216	-1283.665	-1444.915	161.2499	1.64387	0.0265341	0.156509	0.00399869	0.00237882	0.00616877	0.0294246	0.0108936	0.0865329	0.00131154	0.0443265	0.0344452	0.0714944	0.0499336	0.151475	0.157008	0.00246507	0.0674291	0.0267958	0.162099	0.0540973	0.150883	0.0650542	0.22314	0.10909	0.0720598	0.00782146	0.119972	0.0241397	0.00560275	0.0884322	0.124273	0.0171207	0.0256397	0.0407139	0.0588511	0.145323	0.0161444	0.0568998	0.0269689	0.10092	0.00701391	0.0627325	0.168594	0.0888894	0.0621219	0.120714	0.0619892	0.0747628	0.0488022	0.154484	0.00519591	0.21506	0.0750209	0.103936	0.0031454	0.00432603	0.0713782	0.046647	0.14482	0.00960187	0.0408478	0.169232	0.0549578	0.0542053	0.0306811	0.0448732	0.0342212	0.0227514	0.021488	0.0144585	0.048731	0.0192683	0.1036	0.00385812	0.0399588	0.103007	0.17036	0.108039	0.0374792	0.0209357	0.00782754	0.00870443	0.010742	0.00812831	0.0409645	0.0144892	0.0277537	0.0209865	0.279512	0.0427618	0.0282139	0.0263048	0.219262	0.00169099	0.0219708	0.0451775	0.0419128	1.966858	0.00431942	0.0254778	0.000650938	0.000387243	0.0010042	0.00478997	0.00177335	0.0140865	0.000213503	0.00721581	0.00560726	0.0116384	0.00812858	0.0246583	0.0255589	0.000401284	0.0109766	0.00436202	0.0263877	0.00880639	0.0245619	0.01059	0.0363244	0.0177586	0.0117305	0.00127324	0.0195299	0.00392966	0.00091206	0.0143957	0.0202302	0.00278704	0.00417383	0.00662773	0.00958024	0.0236569	0.00262811	0.0092626	0.00439021	0.0164285	0.00114178	0.0102121	0.0274451	0.0144701	0.0101127	0.0196508	0.0100911	0.0121705	0.00794441	0.0251482	0.000845831	0.0350092	0.0122125	0.0169196	0.000512033	0.000704226	0.0116195	0.00759356	0.0235749	0.00156307	0.00664953	0.0275489	0.00894647	0.00882397	0.00499451	0.00730482	0.00557079	0.00370366	0.00349799	0.00235366	0.00793282	0.00313664	0.0168648	0.000628056	0.00650481	0.0167683	0.0277326	0.0175874	0.00610116	0.00340808	0.00127423	0.00141698	0.00174867	0.00132319	0.00666852	0.00235866	0.00451796	0.00341635	0.0455012	0.00696111	0.00459288	0.00428211	0.0356932	0.000275273	0.00357657	0.00735436	0.0068229	0.0390787	0.153362	0.437205	1.71578	6.142962
252	-1299.455	-1457.895	158.4395	1.848085	0.00909844	0.155679	0.0115887	0.0355045	0.0560103	0.0798116	0.0119619	0.0718355	0.000473825	0.109074	0.069312	0.0715369	0.0352517	0.356455	0.0717878	0.087048	0.0970594	0.0170163	0.0755919	0.0245197	0.194173	0.0530363	0.210469	0.0133116	0.229332	0.0594771	0.140428	0.0213127	0.0360864	0.0422147	0.1404	0.109991	0.0125671	0.0290335	0.0671929	0.0810076	0.0512656	0.054663	0.0402275	0.062893	0.0136169	0.0179789	0.0335652	0.127876	0.0590772	0.0238507	0.219263	0.119047	0.166358	0.148137	0.0815829	0.495686	0.058442	0.0960529	0.0086719	0.000967808	0.235218	0.117756	0.010932	0.0209106	0.142478	0.0483055	0.0277303	0.0780677	0.0287356	0.113704	0.0454196	0.0408121	0.140571	0.00542585	0.0604505	0.0715122	0.0215363	0.0179317	0.0453536	0.0109473	0.022617	0.00343306	0.0564364	0.00430236	0.134016	0.00390626	0.127756	0.0297868	0.0013174	0.00666332	0.000347203	0.0360807	0.101357	0.106068	0.106532	0.0213739	0.0715873	0.00778179	0.122078	0.0175409	0.0244627	2.887186	0.00128962	0.0220661	0.0016426	0.00503245	0.00793897	0.0113126	0.00169549	0.010182	6.71605e-05	0.0154603	0.00982437	0.0101397	0.00499662	0.0505243	0.0101753	0.0123383	0.0137573	0.00241191	0.0107145	0.00347545	0.0275223	0.00751743	0.0298321	0.0018868	0.0325057	0.00843035	0.0199045	0.00302088	0.00511493	0.00598356	0.0199005	0.0155902	0.00178127	0.00411525	0.00952399	0.0114821	0.00726645	0.00774799	0.0057019	0.00891452	0.00193008	0.00254836	0.00475757	0.0181253	0.00837367	0.00338062	0.0310786	0.0168738	0.0235798	0.0209972	0.0115637	0.0702591	0.00828364	0.0136147	0.00122917	0.000137178	0.0333401	0.0166909	0.00154951	0.00296389	0.020195	0.00684687	0.00393053	0.0110654	0.00407302	0.0161165	0.00643783	0.00578476	0.0199247	0.000769066	0.00856832	0.0101362	0.00305258	0.00254165	0.00642847	0.00155168	0.00320576	0.000486606	0.00799935	0.000609822	0.0189955	0.000553677	0.0181082	0.00422201	0.00018673	0.000944467	4.9213e-05	0.00511412	0.0143665	0.0150342	0.0150999	0.00302956	0.0101469	0.001103	0.0173034	0.00248626	0.00346738	0.0216305	0.100602	0.32666	1.51928	7.055114
288	-1281.66	-1443.225	161.5654	1.742873	0.015529	0.0686082	0.0509676	0.012217	0.0646837	0.0664948	0.0383401	0.0619961	0.00128015	0.0553522	0.049019	0.0763006	0.0160081	0.154559	0.0811397	0.00166868	0.0174331	0.000637309	0.0788283	0.0864903	0.141701	0.0476105	0.235426	0.0239401	0.0395277	0.067859	0.0929827	0.0294153	0.0154567	0.0510829	0.143667	0.0985105	0.00452831	0.0237382	0.045099	0.1514	0.0187209	0.0626906	0.0212009	0.057426	0.0231673	0.113843	0.105879	0.0292817	0.0538062	0.145079	0.100089	0.029152	0.015294	0.0813007	0.0173257	0.358363	0.0142241	0.0471886	0.075163	0.00438867	0.0848357	0.131522	0.038553	0.0485355	0.126571	0.0552434	0.020393	0.0405388	0.0268231	0.0494913	0.0990545	0.0440936	0.090119	0.000656155	0.00719731	0.0273956	0.0127564	0.0308006	0.117876	0.0211952	0.0112644	0.0790585	0.0575301	0.024796	0.122368	0.0104911	0.0336877	0.0146125	0.00784435	0.00685682	0.000377526	0.0632309	0.0269867	0.0423075	0.0159553	0.0179078	0.037223	0.0226868	0.0536527	0.045469	0.0331692	2.938113	0.00288417	0.0127425	0.00946613	0.00226905	0.0120136	0.01235	0.00712084	0.0115144	0.000237761	0.0102805	0.00910422	0.0141712	0.00297316	0.028706	0.0150699	0.000309921	0.00323782	0.000118366	0.0146407	0.0160637	0.0263179	0.00884263	0.0437252	0.00444636	0.00734142	0.0126033	0.0172695	0.00546326	0.00287074	0.00948754	0.026683	0.0182962	0.000841035	0.00440886	0.00837616	0.0281192	0.003477	0.0116434	0.00393762	0.0106656	0.00430283	0.0211438	0.0196646	0.00543845	0.00999335	0.0269453	0.0185894	0.00541435	0.00284054	0.0150998	0.00321788	0.0665582	0.00264182	0.00876426	0.0139599	0.000815101	0.0157564	0.0244273	0.00716038	0.00901442	0.0235078	0.0102603	0.00378755	0.00752921	0.00498181	0.00919195	0.0183972	0.00818943	0.0167377	0.000121867	0.00133674	0.00508815	0.00236922	0.00572055	0.0218929	0.00393655	0.00209212	0.0146834	0.010685	0.00460532	0.0227273	0.00194849	0.00625676	0.00271395	0.00145692	0.00127351	7.01172e-05	0.0117438	0.0050122	0.0078577	0.00296336	0.003326	0.00691338	0.00421359	0.00996482	0.00844489	0.00616045	0.0294896	0.125663	0.381572	1.62598	5.384207
324	-1289.175	-1450.741	161.5655	1.724994	0.0267892	0.0685588	0.00919652	0.0455512	0.0259139	0.0024324	0.0712253	0.0400529	0.00845365	0.0710978	0.105394	0.119781	0.000608765	0.0548674	0.108043	0.028471	0.0372191	0.00320937	0.00917405	0.0585554	0.234813	0.0872821	0.0981573	0.0302311	0.0114496	0.033764	0.145909	0.0021801	0.0237145	0.0452956	0.0521147	0.086979	0.0484638	0.0230945	0.112853	0.0981606	0.00949672	0.0892141	0.0444879	0.0843405	0.0135833	0.0983531	0.174775	0.0211307	0.0506843	0.110078	0.072524	0.150534	0.0841484	0.0596179	0.0767972	0.246321	0.0567216	0.0157456	0.0357232	0.0276366	0.0324066	0.00339541	0.104896	0.000227887	0.0321006	0.0402261	0.0107223	0.04234	0.0395839	0.0766835	0.00548992	0.00534878	0.00809243	0.0219074	0.0407374	0.0110506	0.0199622	0.0368489	0.000367997	0.0105137	0.0438329	0.0217349	0.0190487	0.0293454	0.0550609	0.0851648	0.0449416	0.0337287	0.0897999	0.141575	0.0240131	0.101208	0.092384	0.018325	0.00562016	0.0157409	0.122583	0.00682181	0.00911223	0.0579347	0.00277426	3.443676	0.00523776	0.0134045	0.00179809	0.00890608	0.00506664	0.000475578	0.0139258	0.00783105	0.00165284	0.0139009	0.0206063	0.0234194	0.000119024	0.0107276	0.0211243	0.0055666	0.007277	0.000627489	0.00179369	0.0114486	0.0459102	0.0170652	0.0191915	0.00591073	0.00223861	0.00660147	0.0285278	0.000426249	0.00463661	0.00885609	0.0101894	0.017006	0.00947554	0.00451538	0.0220647	0.0191922	0.00185678	0.017443	0.00869819	0.0164901	0.00265579	0.0192298	0.0341716	0.00413142	0.0099097	0.0215223	0.0141797	0.0294321	0.0164525	0.0116564	0.0150152	0.0481601	0.0110901	0.00307855	0.00698454	0.00540344	0.00633608	0.000663863	0.0205091	4.45561e-05	0.00627625	0.00786493	0.00209641	0.00827824	0.00773937	0.014993	0.00107338	0.00104578	0.00158222	0.00428329	0.00796489	0.00216059	0.00390297	0.00720462	7.195e-05	0.00205561	0.00857012	0.00424957	0.00372436	0.00573755	0.0107654	0.0166513	0.00878689	0.00659457	0.0175575	0.0276804	0.00469499	0.019788	0.0180627	0.00358286	0.00109884	0.00307764	0.0239671	0.00133379	0.0017816	0.0113273	0.000542418	0.0310503	0.13036	0.391351	1.64303	5.114619
