Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-221.6941	-386.9534	165.2593	0.0106394	0.0687182	0.0435291	0.0775597	0.0154098	0.0337781	0.00123661	0.0130541	0.0924678	0.0386519	0.012232	0.0157277	0.0138085	0.0334048	0.0242227	0.0054582	0.0440205	0.0418966	0.0105875	0.0404352	0.0827335	0.0420179	0.00394822	0.0169447	0.107956	0.0258485	0.339303	0.0314851	0.00898429	0.0323315	0.0603209	0.0458065	0.0832001	0.0393724	0.0532688	0.000680992	0.0721059	0.00175196	0.0521823	0.0874677	0.075155	0.0878888	0.0152241	0.0318434	0.129668	0.0220473	0.0715862	0.00794446	0.0959919	0.0105862	0.0150173	0.0864462	0.00533585	0.100704	0.0426929	0.00455195	0.104151	0.0231889	0.037272	0.0119069	0.0479945	0.0205993	0.00263439	0.0477972	0.000363575	0.00939495	0.00677624	0.0485089	0.0955209	0.00208071	0.0194885	0.0538146	0.0317007	0.0161812	0.0574748	0.0265739	0.00494464	0.0135818	0.0435669	0.00336155	0.0442831	0.0514991	0.0187696	0.0313238	0.0082723	0.0592626	0.0157504	0.0753999	0.0886101	0.0583311	0.0243095	0.0487144	0.142069	0.0101234	0.0407761	0.0481064	0.00236031	0.6085111	1.343804	1.436981	0.00257984	0.0166627	0.0105549	0.0188066	0.00373655	0.00819046	0.000299851	0.00316534	0.0224215	0.00937226	0.00296599	0.00381363	0.00334828	0.00809997	0.0058735	0.0013235	0.010674	0.010159	0.00256724	0.00980469	0.0200611	0.0101885	0.00095736	0.00410874	0.026177	0.0062677	0.0822738	0.00763448	0.0021785	0.00783971	0.0146265	0.0111071	0.0201743	0.00954697	0.0129166	0.000165126	0.0174841	0.000424812	0.0126531	0.0212091	0.0182235	0.0213112	0.00369151	0.00772136	0.0314417	0.005346	0.0173581	0.00192636	0.023276	0.00256694	0.00364138	0.0209614	0.00129383	0.0244186	0.0103521	0.00110375	0.0252543	0.00562281	0.00903767	0.00288716	0.0116377	0.0049949	0.000638783	0.0115898	8.81593e-05	0.00227808	0.0016431	0.0117624	0.0231618	0.000504529	0.00472556	0.0130489	0.00768675	0.0039236	0.0139364	0.00644362	0.00119897	0.00329331	0.010564	0.000815104	0.0107377	0.0124875	0.00455122	0.00759535	0.00200586	0.0143699	0.00381915	0.0182829	0.0214861	0.0141441	0.00589453	0.0118122	0.0344488	0.00245472	0.00988735	0.0116648	0.000572325	4.124071
36	-224.0953	-390.5972	166.5019	0.0139231	0.0262844	0.0473387	0.0870798	0.0164009	0.0223162	0.00240946	0.0641192	0.0194905	0.0408874	0.0616417	0.0457476	0.00943373	0.0185414	0.037626	0.0215658	0.0744464	0.004928	0.00660198	0.0374538	0.0207036	0.0130505	0.0213116	0.00952818	0.0621168	0.0589287	0.0990899	0.0101639	0.02632	0.00654421	0.055608	0.0269527	0.0179231	0.0561492	0.0732133	0.0383429	0.0590301	0.00775862	0.0057171	0.226441	0.0266355	0.102054	0.0497455	0.00680197	0.107653	0.00744087	0.0522745	0.0223843	0.0560086	0.0164493	0.000513337	0.110298	0.00202849	0.03942	0.00840721	0.0509575	0.0195865	0.0142849	0.00941825	0.0209861	0.0154599	0.0803116	0.0379664	0.0944879	0.0136642	0.0285517	0.0485913	0.0523481	0.120044	0.0102082	0.0114574	0.0390469	0.0180634	0.0225707	0.0110371	0.0167425	0.0993976	0.0676547	0.0173253	0.00268848	0.0088367	0.122165	0.00890382	0.00080375	0.0077914	0.0585649	0.00813407	0.0162119	0.077649	0.0195041	0.000882341	2.67451e-05	0.0186619	0.000971633	0.0855087	0.0289989	0.0181893	0.6196983	0.8645357	1.630166	0.00390451	0.00737104	0.0132754	0.0244202	0.00459938	0.00625822	0.000675694	0.0179812	0.00546581	0.0114662	0.0172865	0.0128292	0.00264554	0.00519964	0.0105516	0.00604779	0.0208773	0.00138198	0.00185142	0.0105033	0.005806	0.00365981	0.0059765	0.00267203	0.0174197	0.0165256	0.0277882	0.00285031	0.00738102	0.00183522	0.0155944	0.00755847	0.00502626	0.0157461	0.0205315	0.0107527	0.0165541	0.00217578	0.00160327	0.0635017	0.0074695	0.0286195	0.0139503	0.00190751	0.0301895	0.00208668	0.0146596	0.00627732	0.0157067	0.00461295	0.000143957	0.0309313	0.000568859	0.0110547	0.00235767	0.0142902	0.00549273	0.00400596	0.0026412	0.00588522	0.00433549	0.0225221	0.0106471	0.0264977	0.0038319	0.00800686	0.0136267	0.0146802	0.0336644	0.00286272	0.00321305	0.0109501	0.00506561	0.00632961	0.00309517	0.00469516	0.0278745	0.0189727	0.00485862	0.000753943	0.00247811	0.0342593	0.00249694	0.000225399	0.00218498	0.0164236	0.00228107	0.00454636	0.0217755	0.00546962	0.000247439	7.50024e-06	0.00523343	0.000272479	0.0239796	0.00813227	0.00510091	3.565898
72	-241.9148	-406.7515	164.8367	0.0150471	0.0593666	0.113093	0.0642889	0.0826461	0.0755237	0.000763098	0.0313058	0.00515433	0.0782959	0.0715117	0.00283811	0.0143149	0.0577082	0.0194267	0.0243972	0.0671557	0.0526428	0.00625942	0.0185554	0.0395166	0.0204451	0.0102044	0.0226321	0.0815921	0.0684511	0.0735836	0.0374055	0.0790911	0.0085189	0.0396622	0.101923	0.0243307	0.182316	0.130915	0.0432732	0.0207652	0.0275319	0.0270676	0.0200481	0.0167482	0.104087	0.0420051	0.0175979	0.13379	0.0174255	0.0420577	0.0143845	0.0969641	0.0136306	0.010833	0.0100448	0.0303652	0.0624956	0.000543292	0.0586301	0.0139114	0.0124479	0.0222755	0.0134262	0.116027	0.0410081	0.123289	0.0651455	0.016291	0.0946818	0.0177623	0.0103982	0.0105502	0.0363346	0.0687835	0.101197	0.0428895	0.00165167	0.0166596	0.00493484	0.126377	0.000262207	0.0552871	0.00947598	0.0388723	0.195294	0.00857602	0.0275913	0.190451	0.0562609	0.0100604	0.0691914	0.091865	0.086307	0.00049136	0.000409255	0.0217483	0.00822192	0.0735792	0.00678703	0.0809757	1.24242	0.7372782	1.038004	0.00328616	0.0129652	0.0246986	0.0140402	0.0180492	0.0164938	0.000166655	0.00683694	0.00112567	0.0170992	0.0156176	0.000619821	0.00312626	0.012603	0.00424263	0.00532816	0.0146663	0.0114968	0.00136701	0.00405235	0.00863013	0.00446506	0.00222857	0.00494268	0.0178191	0.0149492	0.0160701	0.00816907	0.0172729	0.00186046	0.00866191	0.0222591	0.00531363	0.0398165	0.0285908	0.00945054	0.00453496	0.00601275	0.00591135	0.00437835	0.00365766	0.0227317	0.00917357	0.00384325	0.0292188	0.00380559	0.00918507	0.00314146	0.0211762	0.00297681	0.00236584	0.0021937	0.00663153	0.0136485	0.000118651	0.0128043	0.00303813	0.00271852	0.00486479	0.00293217	0.0253393	0.00895584	0.0269253	0.0142273	0.00355783	0.0206778	0.00387915	0.00227088	0.00230408	0.00793519	0.0150218	0.0221006	0.00936672	0.000360712	0.00363832	0.00107773	0.0275997	5.72638e-05	0.0120743	0.00206948	0.00848941	0.0426508	0.00187293	0.00602571	0.041593	0.0122869	0.00219711	0.0151109	0.0200626	0.0188488	0.000107309	8.93781e-05	0.00474966	0.0017956	0.0160691	0.00148223	0.0176845	4.578919
108	-222.9747	-388.7113	165.7366	0.0366024	0.0647435	0.0954458	0.0561896	0.0361781	0.0274457	0.0204945	0.0133732	0.0133114	0.0102708	0.0822658	0.00554939	0.0662722	0.0213188	0.0123801	0.00881724	0.245986	0.0295853	0.0128208	0.00792401	0.018536	0.00882341	0.0275277	0.0349837	0.0374438	0.118522	0.0747332	0.00956131	0.0139891	0.037214	0.0338894	0.00876726	0.115579	0.0619663	0.0418324	0.00303671	0.0288562	0.0058051	0.0419644	0.0792292	0.0554739	0.183025	0.00700791	0.0087136	0.0133103	0.0131156	0.00414488	0.00913369	0.0106803	0.0090264	0.0100074	0.0337128	0.0329673	0.135401	0.0346179	0.0752745	0.0119439	0.0714364	0.0339901	0.0509265	0.0339628	0.116065	0.0665213	0.0712987	0.00418922	0.0492733	0.0379823	0.0147457	0.00701976	0.00528113	0.0079847	0.0507432	0.0413176	0.0031302	0.0328016	0.0158202	0.0354412	9.13446e-05	0.0074399	0.000785015	0.0742207	0.0842697	0.000372151	0.0278371	0.0676016	0.0297683	0.0199645	0.00910018	0.0341156	0.00569857	0.0023519	0.000294893	0.000813042	0.023999	0.0458374	0.0292054	0.0656777	0.8453443	1.235447	1.764492	0.0101782	0.0180035	0.026541	0.0156249	0.0100602	0.00763192	0.00569898	0.00371875	0.00370156	0.00285604	0.022876	0.00154314	0.0184286	0.0059282	0.00344258	0.00245184	0.0684023	0.0082269	0.00356511	0.00220346	0.00515437	0.00245356	0.00765474	0.00972804	0.0104121	0.032958	0.0207814	0.00265875	0.00389001	0.0103482	0.00942376	0.00243794	0.0321396	0.0172312	0.0116325	0.000844429	0.00802416	0.00161425	0.0116692	0.0220316	0.0154258	0.0508945	0.00194872	0.00242302	0.00370126	0.00364709	0.00115258	0.00253984	0.00296992	0.00251001	0.0027828	0.00937465	0.00916735	0.0376516	0.00962633	0.0209319	0.00332129	0.0198646	0.00945174	0.0141613	0.00944415	0.0322746	0.0184978	0.0198263	0.00116491	0.0137016	0.0105619	0.00410039	0.00195201	0.00146854	0.00222034	0.0141104	0.0114893	0.000870426	0.00912125	0.00439919	0.00985527	2.54006e-05	0.00206884	0.000218292	0.0206388	0.0234332	0.000103486	0.00774077	0.0187982	0.00827779	0.0055516	0.00253052	0.00948664	0.00158462	0.000654002	8.20021e-05	0.000226086	0.0066735	0.0127462	0.00812126	0.0182633	3.596168
144	-214.9858	-380.5225	165.5367	0.0127185	0.0158884	0.0927277	0.00433575	0.0554791	0.00510697	0.00279365	0.00218786	0.00581368	0.00151981	0.0406095	0.00554107	0.0978283	0.0114936	0.046325	0.00942862	0.0677589	0.0576206	0.0198476	0.0104104	0.00444645	0.00891021	0.0348302	0.0219962	0.144463	0.0791654	0.103469	0.000850156	0.00640988	0.0149207	0.021299	0.00870661	0.105842	0.179628	0.0593853	0.00250613	0.000728968	0.0365498	0.0782107	0.15779	0.0606398	0.124893	0.00830292	0.00994477	0.00572277	0.0257406	0.0217597	0.0279634	0.063513	0.047414	0.0254639	0.0121309	0.0353188	0.0132388	0.0521157	0.131862	0.0303805	0.0702064	0.039565	0.167329	0.0203523	0.0140517	0.0659209	0.147738	0.0188068	0.049046	0.00247172	0.0634427	0.0257746	0.022795	0.0132323	0.0279916	0.00927932	0.00374692	0.0299446	0.00354602	0.0538274	0.00156629	0.0156029	0.001469	0.0221483	0.0401351	0.00924111	0.0351464	0.051079	0.108437	0.0129107	0.00249999	0.0478459	0.0129268	0.00320306	0.00953872	0.00579432	0.0288143	0.0786935	0.0415834	0.0819021	1.301457	1.046822	1.361369	0.00335444	0.00419046	0.0244564	0.00114353	0.0146323	0.00134693	0.000736809	0.000577036	0.00153332	0.000400841	0.0107105	0.00146143	0.0258016	0.00303137	0.012218	0.00248674	0.017871	0.0151971	0.00523469	0.00274568	0.00117273	0.00235002	0.00918625	0.00580138	0.0381012	0.0208794	0.0272893	0.000224224	0.00169057	0.00393525	0.0056175	0.00229632	0.0279152	0.0473758	0.0156625	0.000660977	0.000192261	0.00963979	0.0206276	0.0416161	0.0159934	0.0329397	0.00218985	0.00262288	0.00150935	0.00678894	0.005739	0.00737518	0.0167512	0.0125052	0.00671596	0.00319946	0.00931513	0.00349165	0.0137452	0.0347778	0.00801268	0.0185165	0.010435	0.044132	0.00536781	0.00370605	0.0173863	0.0389651	0.00496017	0.0129356	0.000651902	0.0167326	0.00679791	0.00601206	0.00348995	0.00738263	0.00244737	0.00098823	0.00789772	0.000935242	0.0141967	0.000413099	0.00411517	0.000387441	0.00584148	0.0105854	0.00243729	0.00926966	0.0134718	0.0285997	0.00340513	0.000659359	0.0126191	0.00340937	0.000844788	0.00251578	0.00152822	0.0075996	0.020755	0.0109674	0.0216012	3.791553
180	-221.5191	-388.7454	167.2263	0.0225504	0.00610985	0.0668094	0.0549502	0.036431	0.00883617	0.00475595	0.0262253	0.0267416	0.0233546	0.00269716	0.00614742	0.0129522	0.004423	0.0490762	0.031902	0.0155855	0.0389854	0.0604457	0.00319945	0.022145	0.000682239	0.0298843	0.0490848	0.065344	0.0475067	0.0887762	0.00762632	0.0722526	0.0144392	0.12921	0.00779123	0.0307387	0.145364	0.06166	0.0068621	0.00694989	0.0419378	0.0571732	0.0489975	0.0172721	0.0631749	0.00122866	0.00732673	0.0180758	0.0130482	0.0236603	0.0138688	0.0688893	0.0307523	0.00782012	0.0231632	0.029408	0.0405465	0.0109772	0.14729	0.0133065	0.0497709	0.0312691	0.0272687	0.00938206	0.00391323	0.0690961	0.0649265	0.0144363	0.0113987	0.0335447	0.0381828	0.00512666	0.0154316	0.00643227	0.00308431	0.00773546	0.0149239	0.0170478	0.00491283	0.00988514	0.0185859	0.0161334	0.0125681	0.0161256	0.00456724	0.0351744	0.0715861	0.00319686	0.0139491	0.00996384	0.00149712	0.0253007	0.0209896	0.0096213	0.0297701	0.0261411	0.00053235	0.0370783	0.0122999	0.0130788	1.461832	0.7880764	1.483722	0.00810484	0.00219594	0.0240119	0.0197496	0.0130936	0.0031758	0.00170933	0.00942562	0.00961119	0.00839386	0.000969384	0.00220944	0.00465515	0.00158967	0.0176385	0.0114659	0.00560159	0.0140117	0.0217248	0.00114991	0.00795911	0.000245203	0.0107407	0.0176415	0.0234852	0.0170743	0.031907	0.00274097	0.0259683	0.00518957	0.0464394	0.00280024	0.0110478	0.052245	0.0221612	0.0024663	0.00249786	0.0150728	0.0205486	0.0176102	0.00620776	0.0227057	0.000441591	0.0026333	0.00649661	0.00468965	0.00850375	0.00498456	0.0247595	0.0110527	0.00281062	0.00832509	0.0105695	0.0145728	0.0039453	0.0529375	0.00478247	0.0178881	0.0112384	0.00980062	0.003372	0.00140645	0.0248338	0.0233352	0.00518854	0.00409681	0.0120563	0.0137233	0.00184257	0.00554625	0.00231182	0.00110853	0.0027802	0.00536378	0.00612713	0.00176572	0.00355281	0.00667995	0.0057985	0.0045171	0.0057957	0.00164151	0.012642	0.0257287	0.00114898	0.00501344	0.0035811	0.000538079	0.00909332	0.00754387	0.00345799	0.0106997	0.00939535	0.000191332	0.0133263	0.00442072	0.00470063	2.782342
216	-224.107	-391.531	167.4241	0.0611117	0.0309354	0.100839	0.00239079	0.00628106	0.0149849	0.00552565	0.023342	0.00561477	0.00499577	0.0777524	0.00410739	0.0522338	0.0099221	0.00858383	0.00387904	0.0499664	0.02645	0.0122476	0.0445899	0.0133794	0.00705723	0.00638804	0.0394522	0.10072	0.0445625	0.0505411	0.00835407	0.000172981	0.00857467	0.00312672	0.025921	0.115576	0.0903064	0.0372493	0.0302254	0.0113282	0.0900425	0.028427	0.0496545	0.116069	0.0579856	0.000259398	0.0114896	0.064214	0.0247049	0.0458381	0.0178782	0.0276485	0.0306631	0.0418081	0.00691371	0.0260335	0.0390794	0.0204832	0.00179545	0.0151923	0.0947168	0.0914507	0.0146624	0.0154384	0.00677547	0.0059785	0.0332731	0.0308351	0.0183955	0.000893532	0.0139915	0.0119247	0.00508992	0.0256612	0.0893199	0.0462294	0.0146124	0.0158987	0.00318931	0.0361742	0.0113927	0.031285	0.000991552	0.00506169	0.0280091	0.0419552	0.0229824	0.0680937	0.0289357	0.0157207	0.018826	0.00727253	0.0301553	0.00497872	0.0202783	0.0192021	0.0210321	0.0814063	0.0101644	0.00362418	0.6145412	1.058209	1.642971	0.0210676	0.0106646	0.0347632	0.000824199	0.00216533	0.00516588	0.00190491	0.00804688	0.00193563	0.00172224	0.0268043	0.00141598	0.018007	0.00342053	0.00295918	0.00133725	0.0172254	0.00911833	0.00422222	0.0153719	0.0046124	0.0024329	0.00220221	0.0136007	0.034722	0.0153624	0.0174235	0.00287997	5.96334e-05	0.00295602	0.0010779	0.00893596	0.0398434	0.0311321	0.0128413	0.0104199	0.00390526	0.0310412	0.00979988	0.0171178	0.0400136	0.0199899	8.94246e-05	0.00396091	0.0221371	0.00851674	0.0158022	0.00616329	0.00953151	0.0105708	0.0144129	0.00238343	0.00897477	0.0134722	0.00706136	0.00061896	0.00523737	0.0326526	0.0315266	0.00505469	0.00532222	0.00233577	0.00206102	0.0114705	0.0106301	0.00634165	0.000308035	0.00482343	0.00411092	0.00175469	0.00884641	0.030792	0.0159371	0.00503746	0.00548091	0.00109948	0.0124706	0.00392752	0.0107852	0.000341826	0.00174496	0.00965582	0.0144636	0.00792291	0.0234745	0.00997526	0.00541952	0.00649005	0.00250712	0.0103957	0.00171636	0.00699072	0.0066197	0.00725057	0.0280639	0.00350406	0.0012494	2.900747
252	-214.2399	-379.9464	165.7066	0.0537999	0.0456943	0.0755717	0.00738836	0.00286979	0.00127008	0.00377602	0.0552713	0.00104197	0.0138077	0.0164697	0.0119352	0.00503172	0.00343248	0.0297344	0.00541873	0.153895	0.00980133	0.0454476	0.0169525	0.0142866	0.00244139	0.0518228	0.0158218	0.0358651	0.068095	0.0910158	0.00625351	0.00446847	0.000266519	0.0698298	0.0148586	0.0588967	0.109393	0.0520845	0.0225557	0.0103876	0.00522278	0.0641246	0.0546503	0.0584814	0.0180468	0.0326037	0.0209437	0.0496125	0.0432592	0.0153903	0.000803592	0.00927046	0.00171651	0.0100376	0.00260171	0.0310418	0.0121949	0.0230553	0.156698	0.0793112	0.0532771	0.016668	0.0135952	0.00752663	0.00662592	0.00253245	0.0404215	0.0812435	0.00145093	0.0610504	0.0241786	0.0771187	0.0326031	0.0205028	0.0869995	0.0469095	0.0251589	0.0176438	0.0707574	0.0605926	0.003737	0.00710306	0.0313974	0.0186114	0.0223386	0.0475002	0.0897465	0.139181	0.0513227	0.0506016	0.00110905	0.0168728	0.0374289	0.0140664	0.0304305	0.0553322	0.0130204	0.0595682	0.000373273	0.00650498	1.493729	1.175364	1.691864	0.0162091	0.013767	0.0227686	0.002226	0.000864624	0.000382655	0.00113766	0.0166524	0.000313929	0.00416003	0.00496205	0.0035959	0.00151598	0.00103415	0.00895852	0.00163258	0.0463663	0.00295299	0.0136927	0.00510754	0.00430433	0.000735552	0.0156134	0.00476685	0.0108056	0.020516	0.0274217	0.00188408	0.00134628	8.0298e-05	0.0210387	0.00447668	0.0177447	0.0329585	0.0156922	0.00679567	0.00312961	0.00157354	0.0193198	0.0164653	0.0176195	0.00543722	0.00982298	0.00631001	0.0149475	0.0130333	0.00463687	0.00024211	0.00279305	0.000517158	0.00302416	0.000783854	0.00935242	0.00367414	0.00694621	0.0472107	0.0238952	0.0160516	0.00502182	0.00409603	0.00226766	0.00199629	0.000762989	0.0121784	0.0244774	0.000437142	0.0183935	0.00728464	0.0232347	0.0098228	0.00617717	0.0262116	0.0141331	0.00758	0.0053158	0.0213181	0.0182556	0.0011259	0.00214004	0.00945955	0.00560731	0.00673029	0.0143111	0.0270392	0.041933	0.0154627	0.0152455	0.00033414	0.00508353	0.0112767	0.00423798	0.00916823	0.0166708	0.00392283	0.017947	0.000112461	0.00195985	3.319122
288	-219.9277	-386.2359	166.3082	0.0212962	0.0261153	0.0453075	0.0263016	0.0112745	0.000421454	0.00660134	0.0686292	0.00303852	0.0589756	0.024264	0.0195018	0.00113149	0.079266	0.00824774	0.00444728	0.0887407	0.00533165	0.00714129	0.0313884	0.00677729	0.00187256	0.0146391	0.0211248	0.153823	0.0596268	0.129209	0.00607356	0.0225555	0.00149857	0.0302273	0.0258551	0.0728091	0.0931967	0.0409164	0.0295953	0.00466625	0.0018101	0.0581128	0.0941226	0.23308	0.0494638	0.00211219	0.0211327	0.0604677	0.00062785	0.00110392	0.00276957	0.0361678	0.0272512	0.042353	0.000256049	0.0918167	0.0133503	0.0227784	0.0576915	0.0181535	0.107134	0.0281564	0.00765578	0.0396471	0.00691712	0.0402623	0.0374823	0.0308392	0.0513801	0.00764313	0.0554273	0.0146104	0.0416447	0.0492902	0.0160529	0.0612358	0.00418184	0.00601675	0.0195395	0.0382064	0.0106539	0.0163033	0.00832038	0.00286616	0.15522	0.0166161	0.0200084	0.0254683	0.0712872	0.0203817	0.0183854	0.0102961	0.00623288	0.0215224	0.0289641	0.0129342	0.0812107	0.0706904	0.00898917	0.01533	1.23652	0.8166208	1.604791	0.0063165	0.00774587	0.0134383	0.00780111	0.00334404	0.000125004	0.00195798	0.0203556	0.000901234	0.0174923	0.00719678	0.00578427	0.000335604	0.0235105	0.0024463	0.00131907	0.0263207	0.00158138	0.00211812	0.00930988	0.00201016	0.000555407	0.00434201	0.00626567	0.0456243	0.0176855	0.0383239	0.00180143	0.00669003	0.000444479	0.0089655	0.00766868	0.0215954	0.0276424	0.0121359	0.00877806	0.00138402	0.000536881	0.0172364	0.027917	0.0691321	0.0146711	0.000626483	0.00626803	0.0179349	0.000186222	0.000327425	0.000821461	0.0107275	0.00808278	0.012562	7.59448e-05	0.0272331	0.00395973	0.00675612	0.0171115	0.00538438	0.0317762	0.00835126	0.00227073	0.0117594	0.00205164	0.0119419	0.0111173	0.00914698	0.0152395	0.00226697	0.0164399	0.00433347	0.0123519	0.0146196	0.00476133	0.0181627	0.00124034	0.00178458	0.00579547	0.0113321	0.00315996	0.00483561	0.00246785	0.000850112	0.0460386	0.00492837	0.00593455	0.00755397	0.021144	0.00604527	0.00545316	0.00305385	0.00184869	0.0063836	0.00859083	0.00383633	0.0240873	0.020967	0.00266621	0.00454693	3.371513
324	-203.7798	-369.8759	166.0961	0.0174366	0.0739345	0.152205	0.0348707	0.00871984	0.00150974	0.0171989	0.0509388	0.0103424	0.0612962	0.00892664	0.00995535	0.0486845	0.0215634	0.0126123	0.0116696	0.119833	0.00297389	0.000773182	0.0468374	0.0303135	0.00364341	0.00642119	0.0337454	0.157749	0.0266109	0.121847	0.00468516	0.0390942	0.00322886	0.099041	0.0299572	0.0817168	0.101186	0.0459534	0.00206201	0.0398726	0.0253917	0.0461433	0.0119201	0.118851	0.058388	0.00209352	0.00277338	0.0615491	0.00324486	0.00458828	0.00193718	0.0927168	0.00983297	0.000838424	0.0167853	0.12723	0.0189954	0.0119091	0.0420705	0.00857948	0.14739	0.0490668	0.000768564	0.0988644	0.000366284	0.0529538	0.0329007	0.0145683	0.00102025	0.0160525	0.066298	0.0552637	0.0152104	0.032023	0.0197542	0.0711056	0.0654727	0.0173761	0.0792378	0.0126988	0.00261599	0.0970706	0.0083574	0.0335729	0.0390057	0.0450028	0.0607143	0.0316755	0.00296641	0.00149964	0.0158643	0.0595145	0.00290726	0.00682715	0.042219	0.0686631	0.0173401	0.0679803	0.0927503	0.00712629	0.9078461	1.006957	1.291398	0.00464072	0.0196775	0.0405091	0.00928076	0.00232076	0.000401814	0.00457746	0.0135573	0.0027526	0.0163138	0.0023758	0.00264959	0.0129573	0.00573904	0.00335674	0.00310584	0.0318932	0.000791494	0.000205781	0.0124657	0.00806787	0.000969684	0.00170899	0.00898125	0.0419845	0.00708243	0.0324293	0.00124694	0.0104048	0.000859355	0.0263595	0.00797304	0.0217487	0.0269304	0.0122304	0.000548798	0.010612	0.00675793	0.0122809	0.0031725	0.031632	0.0155398	0.000557185	0.000738128	0.0163811	0.000863612	0.00122116	0.000515575	0.0246764	0.00261702	0.000223145	0.00446737	0.0338619	0.00505558	0.00316957	0.011197	0.00228341	0.0392274	0.013059	0.000204551	0.0263125	9.74856e-05	0.0140935	0.00875645	0.00387733	0.000271536	0.00427234	0.017645	0.0147083	0.00404822	0.00852284	0.00525754	0.0189246	0.0174254	0.00462459	0.0210889	0.00337975	0.00069624	0.0258351	0.0022243	0.00893535	0.0103813	0.0119774	0.016159	0.00843037	0.000789504	0.000399126	0.00422224	0.0158396	0.00077376	0.00181703	0.0112365	0.0182745	0.00461504	0.0180928	0.0246853	0.00189664	3.757313
