Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3369.992	-3529.793	159.8009	1.123207	0.00240644	0.00923654	0.0818981	0.030292	0.0365162	0.0178122	0.0251747	0.0554368	0.0859747	0.213041	0.132937	0.200612	0.173784	0.0628444	0.3404	0.13023	0.147983	0.108752	0.00786162	0.0144499	0.116058	0.146954	0.0366508	0.00500178	0.0227565	0.0686964	0.0402398	0.0108522	0.0173834	0.00448079	0.126291	0.0687933	0.140489	0.0667337	0.0559863	0.0610582	0.00792474	0.00593226	0.0489143	0.0280029	0.119462	0.0180825	0.0342336	0.131555	0.00252686	0.0171362	0.151951	0.0140745	0.0410701	0.0181898	0.195434	0.0148449	0.11107	0.0886969	0.0239459	0.0964811	0.127946	0.0235983	0.122554	0.0419577	0.0909582	0.111936	0.208828	0.0326694	0.0185107	0.0719612	0.156269	0.0735435	0.0775802	0.0548419	0.0755244	0.201197	0.0549151	0.0390707	0.0336783	0.100446	0.0593517	0.0561657	0.0374697	0.149876	0.159336	0.116871	0.0530099	0.0248592	0.113927	0.00905292	0.00494191	0.152274	0.205993	0.150565	0.0622114	0.192597	0.0536023	0.0924298	0.0531648	0.142348	0.0940447	0.9779091	0.000311003	0.00119371	0.0105843	0.00391488	0.00471927	0.00230201	0.00325352	0.00716453	0.0111112	0.027533	0.0171805	0.0259266	0.0224595	0.00812188	0.0439925	0.0168306	0.019125	0.0140548	0.00101602	0.00186748	0.0149991	0.018992	0.00473667	0.000646419	0.00294099	0.00887818	0.0052005	0.00140251	0.00224659	0.000579088	0.0163216	0.0088907	0.0181565	0.00862451	0.00723555	0.00789103	0.00102418	0.000766673	0.00632158	0.00361903	0.015439	0.00233695	0.00442427	0.0170018	0.000326566	0.00221465	0.0196379	0.00181896	0.00530782	0.00235081	0.0252575	0.00191852	0.0143545	0.011463	0.00309472	0.012469	0.0165354	0.00304979	0.0158386	0.00542253	0.0117552	0.0144664	0.0269884	0.00422212	0.00239229	0.00930011	0.0201959	0.0095046	0.0100263	0.00708765	0.00976061	0.0260022	0.00709711	0.00504941	0.00435251	0.0129814	0.00767048	0.00725873	0.0048425	0.0193697	0.0205923	0.0151041	0.00685088	0.00321274	0.0147236	0.00116998	0.000638682	0.0196796	0.0266221	0.0194587	0.00804007	0.0248908	0.00692744	0.0119454	0.00687091	0.0183967	0.0121541	0.146186	0.372062	0.76117	1.93728	7.737672
36	-3376.9	-3535.281	158.3809	1.304377	0.00587442	0.0213931	0.0916733	0.0549112	0.0136674	0.00192274	0.0173393	0.0384956	0.101846	0.173434	0.14549	0.224251	0.158203	0.0309067	0.458443	0.0909378	0.176831	0.0949592	0.00584319	0.00957002	0.042972	0.177639	0.0665333	0.000940184	0.0489227	0.00369454	0.0157549	0.00415763	0.0163471	0.00430673	0.0867095	0.17282	0.217602	0.149329	0.0736515	0.0413451	0.0191851	0.000466924	0.012064	0.0622019	0.121423	0.0463806	0.0334711	0.145725	0.0107888	0.00279748	0.418659	0.00898954	0.036453	0.0163254	0.0572941	0.0167123	0.0391102	0.105294	0.0166356	0.0772828	0.0418959	0.149797	0.0841613	0.0297432	0.0617533	0.167641	0.115237	0.200437	0.0921005	0.197349	0.025552	0.0388742	0.0536351	0.114752	0.0370615	0.101553	0.139184	0.237807	0.0302893	0.226242	0.000504615	0.0901882	0.0612069	0.0905174	0.101938	0.103947	0.0206077	0.100125	0.0983689	0.0332687	0.0302483	0.0872598	0.0682771	0.0392592	0.0364061	0.0988459	0.0774052	0.044046	0.20043	0.320819	0.212801	1.072996	0.000703733	0.00256281	0.0109821	0.00657815	0.0016373	0.000230337	0.00207719	0.00461162	0.0122008	0.0207767	0.0174291	0.0268644	0.0189521	0.0037025	0.0549197	0.010894	0.0211836	0.0113758	0.000699991	0.00114645	0.00514788	0.0212805	0.00797043	0.00011263	0.00586076	0.000442592	0.00188738	0.000498068	0.00195833	0.00051593	0.0103875	0.0207032	0.0260679	0.017889	0.00882316	0.00495298	0.00229831	5.59358e-05	0.00144523	0.00745155	0.014546	0.00555622	0.00400971	0.0174573	0.00129246	0.000335127	0.0501538	0.00107691	0.00436694	0.00195572	0.00686361	0.00200207	0.00468525	0.0126138	0.00199288	0.00925819	0.00501897	0.0179451	0.0100822	0.00356313	0.00739782	0.0200828	0.0138049	0.0240116	0.0110333	0.0236417	0.00306104	0.00465698	0.00642529	0.0137468	0.00443983	0.0121656	0.0166738	0.0284884	0.00362855	0.0271029	6.0451e-05	0.0108042	0.00733236	0.0108436	0.0122118	0.0124525	0.00246873	0.0119945	0.0117842	0.00398546	0.00362363	0.0104534	0.00817933	0.00470311	0.00436131	0.0118414	0.00927285	0.00527655	0.0240107	0.0384329	0.0254928	0.0952559	0.281865	0.647217	1.91514	8.34751
72	-3360.04	-3518.854	158.8141	1.274818	0.00253874	0.00553682	0.0761226	0.0456484	0.000383247	0.014091	0.036569	0.0797993	0.128406	0.242908	0.143308	0.381955	0.157933	0.0668647	0.377358	0.107129	0.177799	0.0803464	0.00107873	0.00780256	0.0361613	0.178612	0.0525402	0.000105304	0.018188	0.0168222	0.0100794	0.0153592	0.00241099	0.00413632	0.0677083	0.0421811	0.20586	0.123607	0.0344854	0.0320281	0.00202432	4.30992e-05	0.0214297	0.0538275	0.116468	0.0474829	0.0564288	0.161105	0.0057456	0.0206359	0.356669	0.0403979	0.012667	0.0168696	0.158781	0.0348297	0.00673472	0.0657814	0.0389522	0.0893103	0.0339773	0.149313	0.144985	0.00212393	0.0501722	0.165853	0.1077	0.210457	0.0395211	0.108956	0.0149605	0.0104033	0.0328598	0.0748093	0.036299	0.172149	0.121276	0.122311	0.0332416	0.169536	0.06738	0.0657551	0.0337259	0.0900925	0.192544	0.218597	0.0226099	0.0501549	0.114167	0.0528282	0.0807686	0.13307	0.069729	0.0478465	0.0588412	0.0514119	0.0871525	0.0709083	0.133586	0.269193	0.137397	1.080326	0.000312318	0.000681143	0.00936466	0.0056157	4.71474e-05	0.00173349	0.00449875	0.00981698	0.0157966	0.0298827	0.0176299	0.0469884	0.019429	0.00822575	0.0464229	0.0131791	0.021873	0.00988428	0.000132706	0.000959877	0.00444859	0.021973	0.00646354	1.29546e-05	0.00223751	0.00206948	0.00123997	0.0018895	0.000296601	0.000508853	0.00832953	0.00518914	0.025325	0.0152062	0.00424242	0.00394012	0.000249033	5.30209e-06	0.0026363	0.00662191	0.0143279	0.00584139	0.00694192	0.0198192	0.000706828	0.00253864	0.0438777	0.00496979	0.0015583	0.00207531	0.0195334	0.00428478	0.00082851	0.00809248	0.00479193	0.010987	0.00417992	0.0183686	0.0178362	0.000261287	0.00617222	0.0204033	0.0132494	0.0258906	0.00486191	0.0134038	0.00184045	0.00127982	0.00404244	0.0092031	0.00446553	0.0211779	0.0149195	0.0150467	0.0040894	0.0208565	0.00828914	0.00808924	0.00414899	0.0110833	0.0236869	0.0268919	0.00278148	0.00617009	0.0140449	0.00649896	0.00993622	0.0163704	0.00857811	0.00588612	0.00723869	0.00632473	0.0107216	0.0087232	0.0164339	0.0331163	0.0169027	0.10238	0.295588	0.666062	1.92304	8.12871
108	-3368.6	-3525.699	157.0998	1.158413	0.00490129	0.0194195	0.0849547	0.0439068	0.00101739	0.0102072	0.0188605	0.0962585	0.113272	0.301163	0.157988	0.442228	0.119566	0.0435807	0.436906	0.137874	0.361334	0.0898722	0.000804155	0.0308905	0.0542307	0.165253	0.0674409	1.39925e-05	0.0342921	0.000750509	0.0033354	0.0170298	0.00299648	0.0181106	0.0966021	0.116842	0.284531	0.157949	0.0132993	0.101731	0.0118085	0.000284266	0.0835102	0.061981	0.106937	0.0274745	0.0298615	0.185217	0.023244	0.0217648	0.287543	0.0304446	0.0218519	0.00273714	0.116554	0.0409881	0.016815	0.0584512	0.05607	0.0946888	0.0710785	0.2619	0.167864	0.00560432	0.0487558	0.157033	0.0448816	0.15182	0.138905	0.214551	0.0475609	0.0512878	0.0273012	0.124186	0.0341837	0.123284	0.162355	0.143749	0.0537829	0.196289	0.0318515	0.0221256	0.1104	0.153208	0.178702	0.253091	0.0370675	0.019971	0.0837612	0.0521359	0.0293898	0.161603	0.0579755	0.0691788	0.0438675	0.0972948	0.0610546	0.0700353	0.167925	0.173975	0.166761	0.9010039	0.000533017	0.00211187	0.00923884	0.00477488	0.000110642	0.00111003	0.00205109	0.0104681	0.0123183	0.0327515	0.0171812	0.0480924	0.0130028	0.00473941	0.0475136	0.0149938	0.0392951	0.00977361	8.7452e-05	0.00335934	0.0058976	0.0179713	0.00733421	1.52169e-06	0.00372927	8.1618e-05	0.000362725	0.00185199	0.000325868	0.00196953	0.0105055	0.0127066	0.0309428	0.017177	0.0014463	0.0110633	0.00128417	3.0914e-05	0.00908175	0.00674045	0.0116295	0.00298786	0.00324745	0.0201424	0.00252779	0.00236693	0.0312703	0.00331086	0.0023764	0.000297664	0.0126753	0.00445747	0.00182864	0.00635657	0.00609762	0.0102974	0.0077298	0.0284817	0.0182552	0.00060947	0.0053022	0.0170774	0.00488088	0.0165104	0.0151059	0.0233325	0.00517226	0.00557755	0.00296901	0.0135052	0.00371748	0.0134072	0.0176562	0.0156327	0.0058489	0.0213465	0.00346386	0.00240617	0.012006	0.0166614	0.0194339	0.0275237	0.0040311	0.00217185	0.00910905	0.00566979	0.00319615	0.0175744	0.00630485	0.00752321	0.0047706	0.0105808	0.0066397	0.00761636	0.0182619	0.0189198	0.0181353	0.134857	0.353428	0.739453	1.93793	9.195387
144	-3375.162	-3532.347	157.1853	1.089003	0.0140658	0.023739	0.0651914	0.0155958	0.0352629	0.00299278	0.0197453	0.136747	0.11379	0.214056	0.19774	0.191191	0.11048	0.0939485	0.329362	0.0988936	0.246929	0.14868	0.00570738	0.0195052	0.126228	0.144993	0.0657267	0.0284223	0.0605403	0.0191627	0.0458894	0.0224887	0.0158515	0.0210818	0.152079	0.0431971	0.18972	0.118294	0.0237671	0.164638	0.00515299	0.00719896	0.0205891	0.0526308	0.108689	0.0174477	0.060517	0.201257	0.00182174	0.0111627	0.247241	0.000931249	0.042239	0.00315304	0.205587	0.163213	0.225526	0.0223321	0.136409	0.146286	0.0375063	0.132251	0.267362	0.0105857	0.221153	0.262607	0.165914	0.119774	0.144955	0.0253329	0.0591874	0.101796	0.077838	0.0904984	0.0219874	0.124881	0.0634105	0.159336	0.0473151	0.0923437	0.0280414	0.108538	0.0804054	0.0352631	0.0597692	0.118228	0.000188182	0.176624	0.0835111	0.175271	0.163831	0.0523366	0.191872	0.0456765	0.105597	0.0356473	0.0329076	0.00825989	0.0485426	0.154783	0.260494	0.8819901	0.0015294	0.00258119	0.0070884	0.00169577	0.00383421	0.000325412	0.00214695	0.0148689	0.0123726	0.0232748	0.0215007	0.0207886	0.0120127	0.0102152	0.0358122	0.0107529	0.0268492	0.0161663	0.000620576	0.00212084	0.0137251	0.0157654	0.00714661	0.00309042	0.00658268	0.00208361	0.00498965	0.00244525	0.00172357	0.00229227	0.0165358	0.00469692	0.0206287	0.0128623	0.00258425	0.0179015	0.000560296	0.000782758	0.0022387	0.00572266	0.011818	0.00189712	0.00658015	0.0218831	0.000198082	0.00121375	0.026883	0.000101257	0.00459274	0.000342837	0.0223539	0.0177465	0.024522	0.00242822	0.0148321	0.0159059	0.00407814	0.0143799	0.0290709	0.001151	0.0240465	0.0285538	0.0180402	0.0130233	0.0157613	0.0027545	0.00643557	0.0110685	0.0084635	0.00984009	0.00239073	0.0135786	0.00689476	0.0173249	0.00514467	0.0100407	0.003049	0.0118015	0.00874266	0.00383423	0.00649883	0.0128552	2.04614e-05	0.0192047	0.00908035	0.0190577	0.0178137	0.00569067	0.0208627	0.00496651	0.0114818	0.00387601	0.00357812	0.000898116	0.00527814	0.0168299	0.0283241	0.157915	0.390642	0.78195	1.93435	9.196908
180	-3378.407	-3538.485	160.0776	1.131422	0.0419233	0.0165398	0.0582816	0.0391852	0.00422439	0.000337967	0.0240261	0.0686488	0.0919654	0.20144	0.0784495	0.194985	0.104513	0.0291309	0.324581	0.131278	0.199029	0.104523	0.0304435	0.0566464	0.056	0.10879	0.0644376	0.00617256	0.0636018	0.0330748	0.0176722	0.010722	0.00452012	0.0251237	0.100026	0.215082	0.184455	0.0715279	0.076761	0.105863	0.0189625	0.00146329	0.00920154	0.0310259	0.103452	0.0227945	0.0524042	0.148706	0.00129565	0.00462932	0.2919	0.00925097	0.0532336	0.00894162	0.0785459	0.0999111	0.0334345	0.0546279	0.0772869	0.0734787	0.0673212	0.156771	0.0632859	0.0331836	0.0525814	0.0971279	0.0633413	0.0999936	0.0420985	0.197071	0.00669999	0.02107	0.0300272	0.0967334	0.0050654	0.140592	0.0871027	0.130458	0.0766298	0.294242	0.0436457	0.00230589	0.0236585	0.0954026	0.0838804	0.135633	0.0996795	0.110089	0.0327324	0.0129729	0.0221051	0.0796802	0.0717148	0.0628361	0.00209377	0.0217348	0.079612	0.0522567	0.115398	0.413206	0.162231	0.9451542	0.00551419	0.00217549	0.00766581	0.00515406	0.000555636	4.4453e-05	0.00316017	0.00902942	0.0120963	0.0264955	0.0103185	0.0256465	0.0137466	0.00383161	0.0426924	0.0172671	0.0261784	0.013748	0.00400425	0.00745074	0.00736571	0.0143092	0.00847552	0.000811881	0.00836558	0.00435035	0.00232444	0.00141027	0.000594534	0.00330454	0.0131564	0.0282899	0.0242615	0.00940811	0.0100964	0.0139242	0.00249415	0.000192467	0.00121028	0.00408085	0.0136072	0.00299817	0.00689276	0.0195595	0.000170418	0.000608897	0.0383938	0.00121679	0.00700185	0.0011761	0.0103312	0.0131414	0.00439766	0.00718525	0.0101656	0.0096647	0.0088548	0.0206202	0.00832404	0.00436467	0.00691606	0.0127753	0.00833133	0.0131522	0.00553724	0.0259209	0.000881254	0.00277135	0.00394949	0.0127234	0.000666255	0.0184922	0.0114567	0.0171592	0.0100792	0.0387019	0.00574075	0.000303296	0.00311181	0.0125484	0.0110328	0.0178398	0.0131109	0.01448	0.00430532	0.00170633	0.0029075	0.0104804	0.00943269	0.00826487	0.000275394	0.00285879	0.0104714	0.00687336	0.0151784	0.0543493	0.0213383	0.143476	0.367669	0.75613	1.93764	7.602791
216	-3376.242	-3533.3	157.0578	1.190509	0.0280806	0.0254638	0.0351429	0.101601	0.0147968	0.00233717	0.0392424	0.158953	0.0736465	0.196863	0.28444	0.26136	0.118456	0.160028	0.451973	0.159792	0.225744	0.0637972	0.0233572	0.0287235	0.0988448	0.113388	0.0657129	0.00843896	0.0184049	0.190261	0.0323105	0.00333189	0.00418003	0.0264226	0.084358	0.0830884	0.336848	0.112133	0.041626	0.084141	0.00599232	0.00452683	0.0261837	0.0633541	0.0799989	0.0222181	0.0250721	0.198269	0.00494598	0.00627434	0.33993	0.0128465	0.0706947	0.0126997	0.177135	0.236648	0.140185	0.0406887	0.246774	0.142066	0.104892	0.0501997	0.108526	0.0209135	0.190961	0.0484819	0.112856	0.0708229	0.170763	0.0180018	0.0645724	0.21502	0.0932631	0.0189297	0.0349687	0.101268	0.0313843	0.214588	0.0486816	0.0493227	0.0106011	0.00421385	0.083951	0.2281	0.0194897	0.0660954	0.010179	0.154126	0.0360942	0.154395	0.247614	0.132925	0.160882	0.065518	0.0548993	0.0292132	0.000617004	0.0432767	0.00470768	0.0472038	0.275818	0.8792086	0.00304822	0.00276416	0.00381485	0.011029	0.00160623	0.000253706	0.00425986	0.0172547	0.00799452	0.02137	0.0308767	0.0283713	0.0128588	0.0173714	0.0490628	0.0173459	0.0245051	0.00692535	0.00253548	0.00311801	0.0107299	0.0123086	0.00713331	0.000916071	0.0019979	0.0206533	0.00350739	0.000361685	0.000453753	0.00286824	0.00915727	0.00901946	0.0365657	0.0121723	0.00451861	0.00913373	0.000650481	0.000491399	0.00284231	0.00687725	0.00868409	0.00241183	0.00272165	0.0215226	0.000536899	0.000681095	0.0369003	0.00139452	0.00767409	0.00137858	0.0192285	0.0256887	0.0152175	0.00441687	0.0267879	0.0154216	0.0113863	0.00544931	0.0117808	0.00227021	0.0207293	0.00526284	0.0122508	0.00768801	0.0185368	0.00195414	0.0070095	0.0233409	0.0101239	0.00205487	0.00379595	0.0109929	0.00340684	0.0232941	0.00528451	0.00535411	0.00115078	0.000457424	0.0091131	0.0247608	0.00211566	0.00717483	0.00110496	0.0167308	0.00391812	0.0167599	0.0268791	0.0144293	0.0174641	0.00711214	0.00595946	0.00317117	6.69773e-05	0.0046978	0.000511031	0.00512409	0.0299407	0.125161	0.33689	0.719418	1.93643	9.212126
252	-3386.992	-3545.085	158.093	1.134524	0.0073273	0.0108592	0.0906548	0.121469	0.0088409	0.00327779	0.0108451	0.0478553	0.0755174	0.327277	0.253369	0.179912	0.118378	0.0471375	0.394201	0.0957609	0.206779	0.0647571	0.00555885	0.0209977	0.0338021	0.227525	0.0312114	0.00598804	0.012883	0.0220324	0.0219046	0.0117234	0.0262966	0.0159557	0.17167	0.122335	0.200093	0.197011	0.0659833	0.0854262	0.0104049	0.00437767	0.0364495	0.0591492	0.122556	0.00965049	0.00726599	0.0971819	0.0195023	0.0258137	0.151205	0.0186275	0.0199625	0.0724902	0.0842907	0.145856	0.109448	0.0471773	0.079433	0.0395006	0.0903304	0.198013	0.113858	0.00888813	0.047274	0.104331	0.0618176	0.163676	0.193016	0.0575596	0.0374565	0.107796	0.0138207	0.0572266	0.0520122	0.197139	0.0456645	0.182053	0.0681692	0.258711	0.0415608	0.00115176	0.0776439	0.152435	0.161117	0.120422	0.121282	0.199282	0.0477207	0.0313881	0.061193	0.12356	0.263975	0.0514238	0.00741365	0.0260105	0.12717	0.0121932	0.126953	0.0630465	0.2057	1.084899	0.000853559	0.00126499	0.0105604	0.01415	0.00102988	0.000381831	0.00126335	0.00557467	0.00879704	0.0381246	0.029515	0.020958	0.0137899	0.00549105	0.0459205	0.0111552	0.0240877	0.00754357	0.000647551	0.00244603	0.00393761	0.0265044	0.00363582	0.000697548	0.00150075	0.00256655	0.00255168	0.00136566	0.0030633	0.00185868	0.0199978	0.0142508	0.0233089	0.0229499	0.00768641	0.00995132	0.00121207	0.000509955	0.00424601	0.00689031	0.0142766	0.00112419	0.000846417	0.0113207	0.00227183	0.00300704	0.0176139	0.00216993	0.00232543	0.0084444	0.00981904	0.0169908	0.0127497	0.00549569	0.00925316	0.00460143	0.0105226	0.0230666	0.0132634	0.00103538	0.00550696	0.0121535	0.00720115	0.0190666	0.0224844	0.00670513	0.00436331	0.0125572	0.00160997	0.00666635	0.00605891	0.0229647	0.00531947	0.0212074	0.00794105	0.0301373	0.00484142	0.000134169	0.00904476	0.0177572	0.0187685	0.014028	0.0141281	0.0232144	0.005559	0.0036564	0.00712838	0.0143935	0.0307505	0.00599037	0.000863617	0.00302997	0.014814	0.00142039	0.0147888	0.0073443	0.023962	0.142463	0.366017	0.754222	1.93775	8.584411
288	-3366.422	-3523.934	157.5114	1.163446	0.00777142	0.026631	0.100472	0.097521	0.0237793	0.00597153	0.0521718	0.0896357	0.147348	0.227985	0.142534	0.209911	0.157551	0.0662362	0.374042	0.191671	0.264491	0.0876656	0.00342438	0.0399633	0.100139	0.264588	0.115141	0.0471878	0.0736509	0.0262956	0.00753005	0.00207475	0.0280281	0.00535711	0.0439965	0.105628	0.199418	0.103098	0.039897	0.088305	0.00676297	0.00236186	0.0462655	0.12065	0.0909615	0.0115397	0.0263477	0.141579	0.00862665	0.0102507	0.246898	0.00472488	0.0262665	0.00458346	0.289735	0.102242	0.160276	0.0214041	0.111087	0.101008	0.0884579	0.0799667	0.108746	0.00914479	0.248196	0.102652	0.103197	0.127339	0.167642	0.0151833	0.0561012	0.0717317	0.0996149	0.0845773	0.0230703	0.0969388	0.0343143	0.111254	0.0926388	0.141647	0.146703	0.0313883	0.120646	0.0258248	0.059772	0.0676762	0.00286982	0.112844	0.06424	0.174546	0.156995	0.0225321	0.323789	0.0700922	0.114539	0.0792966	0.0640899	0.0444605	0.146852	0.0086245	0.238632	0.7790051	0.000859717	0.00294606	0.0111148	0.0107883	0.0026306	0.000660603	0.00577153	0.00991599	0.0163004	0.0252209	0.0157679	0.0232215	0.0174291	0.00732741	0.0413786	0.0212037	0.0292594	0.00969805	0.000378823	0.00442096	0.011078	0.0292702	0.0127376	0.00522017	0.00814767	0.00290896	0.000833015	0.00022952	0.00310062	0.000592633	0.00486713	0.0116851	0.0220607	0.0114053	0.00441362	0.00976878	0.000748157	0.000261281	0.00511814	0.0133469	0.0100627	0.00127659	0.00291473	0.0156622	0.000954328	0.00113399	0.0273132	0.000522693	0.00290575	0.000507047	0.0320521	0.0113106	0.0177306	0.00236784	0.0122891	0.011174	0.0097857	0.00884635	0.01203	0.00101165	0.0274568	0.011356	0.0114162	0.0140869	0.0185455	0.00167966	0.00620623	0.00793536	0.0110199	0.00935641	0.00255217	0.0107239	0.00379603	0.0123075	0.0102482	0.0156698	0.0162291	0.00347234	0.0133465	0.00285688	0.00661231	0.00748672	0.000317475	0.0124834	0.00710658	0.0193093	0.0173676	0.00249263	0.0358194	0.00775398	0.0126709	0.00877223	0.00708998	0.00491847	0.0162456	0.000954089	0.0263988	0.133297	0.350806	0.736325	1.93782	9.039509
324	-3371.333	-3532.154	160.8212	1.082583	0.00481698	0.0274505	0.0836979	0.042231	0.00901058	0.00126286	0.0866838	0.0846874	0.0927708	0.162708	0.110112	0.234848	0.101773	0.106116	0.45892	0.116256	0.173189	0.0709444	0.0182769	0.0250832	0.0709353	0.169125	0.0676116	0.0252093	0.0446775	0.0396301	0.00986869	0.0318932	0.0112896	0.0106461	0.0825063	0.0900217	0.296937	0.123048	0.0499109	0.0320702	0.0364821	0.00142176	0.0111914	0.0883948	0.0954098	0.0205606	0.0304236	0.1127	0.00511399	0.0123944	0.329654	0.00286271	0.020557	0.0131045	0.0207612	0.0762653	0.0637632	0.0579318	0.0566332	0.059837	0.00502757	0.128536	0.0489749	0.0232383	0.0232633	0.18086	0.0710663	0.100529	0.105059	0.0269576	0.018233	0.0530673	0.00526349	0.103336	0.0129495	0.113137	0.0527113	0.150915	0.115799	0.144489	0.0553936	0.0273233	0.0712142	0.0881888	0.0533101	0.0956711	0.102655	0.0579691	0.034764	0.0362473	0.0529653	0.0762936	0.140453	0.0415088	0.00268281	0.0325638	0.0624087	0.0166091	0.11153	0.104926	0.149212	1.040719	0.000670983	0.00382373	0.0116587	0.00588259	0.00125513	0.000175911	0.0120747	0.0117966	0.0129225	0.0226645	0.015338	0.0327132	0.0141765	0.0147815	0.0639255	0.0161939	0.0241245	0.00988223	0.00254589	0.00349397	0.00988097	0.0235584	0.00941799	0.00351154	0.00622337	0.00552029	0.00137466	0.00444258	0.00157259	0.00148295	0.0114928	0.0125396	0.041362	0.01714	0.00695237	0.00446723	0.00508179	0.000198045	0.0015589	0.012313	0.0132902	0.00286399	0.00423788	0.0156987	0.000712356	0.00172649	0.0459193	0.000398763	0.0028635	0.00182539	0.00289194	0.0106234	0.00888193	0.00806964	0.00788875	0.00833502	0.000700318	0.0179045	0.00682198	0.00323699	0.00324047	0.025193	0.00989921	0.0140032	0.0146342	0.00375508	0.00253977	0.00739203	0.000733181	0.0143942	0.0018038	0.0157595	0.00734244	0.0210217	0.0161303	0.0201267	0.00771608	0.00380601	0.00991981	0.0122843	0.00742585	0.0133266	0.0142994	0.00807484	0.00484246	0.00504908	0.00737783	0.0106274	0.0195645	0.00578199	0.000373703	0.00453599	0.00869325	0.00231357	0.0155356	0.0146157	0.0207846	0.160198	0.39418	0.785811	1.93355	7.178984
