Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1249.976	-1407.461	157.4856	1.816664	0.0201713	0.0402481	0.0404131	0.0657973	0.0139119	0.0632621	0.0263897	0.0230206	0.0322558	0.0309682	0.05249	0.0118701	0.0882419	0.0408903	0.0234002	0.0223083	0.103309	0.0050837	0.0411999	0.137418	0.283785	0.072722	0.106566	0.12269	0.0197897	0.0628563	0.100233	0.00206227	0.00859162	0.16452	0.0922987	0.149065	0.0524237	0.0939325	0.257397	0.0794807	0.00501499	0.0503233	0.0294786	0.142094	0.0327308	0.184312	0.0687989	0.104302	0.216843	0.00512705	0.0388516	0.0168571	0.0525243	0.114921	0.0854569	0.0641448	0.119976	0.00317911	0.069255	0.142177	0.0920802	0.0121332	0.110913	0.0204253	0.00458055	0.0333654	0.0790269	0.0236962	0.229151	0.0498121	0.0723866	0.0392148	0.00414429	0.0529677	0.289262	0.0455679	0.22892	0.142783	0.0644436	0.00177412	0.0613958	0.057161	0.0748962	0.0332713	0.0433623	0.121536	0.0136107	0.0060926	0.169921	0.0375204	0.0174047	0.159024	0.0264528	0.110836	0.103087	0.0671912	0.139906	0.018715	0.0936699	0.050688	0.0102481	3.770373	0.00283701	0.00566073	0.00568393	0.00925411	0.00195665	0.00889753	0.00371159	0.00323775	0.00453664	0.00435554	0.00738249	0.00166948	0.0124108	0.00575104	0.00329114	0.00313756	0.01453	0.000715	0.00579459	0.0193272	0.0399131	0.010228	0.014988	0.0172558	0.00278333	0.00884047	0.0140973	0.00029005	0.00120837	0.023139	0.0129814	0.0209653	0.00737317	0.0132112	0.0362017	0.0111786	0.000705337	0.00707776	0.00414604	0.0199849	0.00460345	0.0259226	0.00967626	0.0146696	0.0304981	0.000721097	0.00546431	0.00237088	0.00738731	0.0161631	0.0120191	0.00902169	0.0168741	0.000447128	0.00974042	0.0199965	0.0129507	0.00170648	0.0155994	0.00287273	0.000644234	0.0046927	0.0111148	0.00333277	0.0322291	0.00700586	0.0101809	0.0055154	0.000582876	0.00744967	0.0406835	0.00640892	0.0321966	0.0200818	0.00906372	0.000249522	0.00863505	0.00803945	0.0105338	0.00467946	0.00609871	0.0170935	0.00191429	0.000856898	0.0238986	0.00527708	0.0024479	0.022366	0.00372048	0.0155886	0.0144987	0.00945015	0.0196772	0.00263219	0.0131743	0.00712904	0.00144135	0.0237557	0.107636	0.342572	1.55219	7.110067
36	-1253.262	-1410.962	157.7006	1.808682	0.0472089	0.0667909	0.0006961	0.034862	0.0721036	0.074066	0.0434892	0.0287429	0.0685187	0.0308698	0.131824	0.00599262	0.178269	0.00148004	0.0863316	0.0248625	0.0786696	0.00302316	0.0241339	0.222485	0.119513	0.134599	0.13069	0.0515579	0.00441045	0.0353186	0.114157	0.00345402	0.0134793	0.136627	0.0659992	0.0916345	0.143292	0.11841	0.106621	0.0732778	0.00394927	0.0340094	0.0148651	0.130946	0.0167539	0.0772816	0.0178206	0.162333	0.0477869	0.00140884	0.0451614	0.0231041	0.00454548	0.0163071	0.0238646	0.145021	0.0900086	0.00314306	0.0190273	0.103325	0.0262075	0.067025	0.139182	0.0188229	0.0230329	0.00461068	0.0536666	0.0864477	0.210126	0.0372648	0.00911028	0.0360315	0.0643365	0.0461068	0.186572	0.0652301	0.100015	0.0332468	0.0122976	0.00526465	0.0972691	0.0870241	0.0268575	0.0678076	0.0416495	0.124473	0.00898836	0.0770155	0.128948	0.00656422	0.0615165	0.000827144	0.163685	0.262746	0.201527	0.0293484	0.178314	0.0604924	0.106843	0.0532161	0.0121881	4.564523	0.0071855	0.010166	0.000105951	0.00530623	0.0109746	0.0112733	0.00661933	0.00437485	0.010429	0.00469858	0.0200644	0.000912116	0.0271337	0.000225271	0.0131402	0.00378424	0.011974	0.000460145	0.00367334	0.0338637	0.0181906	0.0204868	0.0198918	0.00784745	0.000671299	0.00537572	0.0173754	0.000525724	0.00205163	0.0207956	0.0100455	0.0139474	0.02181	0.0180227	0.0162284	0.0111534	0.000601105	0.00517645	0.00226257	0.0199308	0.00255005	0.0117628	0.0027124	0.0247081	0.00727348	0.000214435	0.00687387	0.00351659	0.000691852	0.00248205	0.00363234	0.0220731	0.0136999	0.000478394	0.00289608	0.0157268	0.00398895	0.0102016	0.0211844	0.00286496	0.00350576	0.000701776	0.0081684	0.0131579	0.0319826	0.00567195	0.00138664	0.00548423	0.00979243	0.00701776	0.0283975	0.00992845	0.0152229	0.00506037	0.00187177	0.000801314	0.014805	0.0132456	0.00408789	0.0103208	0.00633932	0.0189456	0.00136809	0.0117223	0.0196268	0.000999118	0.00936321	0.000125897	0.024914	0.0399917	0.0306737	0.00446702	0.0271406	0.00920734	0.0162622	0.00809983	0.00185511	0.0243243	0.109483	0.346682	1.56041	6.57002
72	-1255.231	-1410.11	154.8794	2.006691	0.0681766	0.0680853	0.0131912	0.0122736	0.0383714	0.0878138	0.0425931	0.0635303	0.0278632	0.0326952	0.222338	0.00244416	0.196131	0.0454768	0.0464557	0.0568879	0.148465	0.0212945	0.00949148	0.114468	0.214215	0.145519	0.0239862	0.0774734	0.0225526	0.308907	0.0829909	0.0148934	0.00522458	0.102287	0.0735073	0.0363196	0.0799916	0.26986	0.157459	0.190435	0.000991356	0.00317356	0.0186535	0.0471589	0.045662	0.121981	0.0192541	0.0539043	0.125929	0.00400841	0.0172357	0.0384641	0.0533671	0.0766619	0.0363244	0.223691	0.0501668	0.00139559	0.023354	0.0719596	0.167563	0.0817469	0.0664833	0.00682692	0.0146698	0.000277703	0.109834	0.106306	0.651691	0.111063	0.0174805	0.0551416	0.0143491	0.0705607	0.109224	0.0755805	0.0196487	0.0847947	0.00179014	0.0202745	0.0744648	0.121813	0.0199053	0.0339246	0.111625	0.114824	0.143288	0.0927138	0.02723	0.0218805	0.0214242	0.00828382	0.113896	0.0326723	0.0894085	0.102191	0.0972191	0.174739	0.0756257	0.00530723	0.00908313	5.583531	0.00917113	0.00915885	0.00177449	0.00165105	0.00516172	0.0118127	0.00572963	0.0085461	0.00374816	0.00439817	0.0299089	0.000328789	0.0263836	0.00611754	0.00624923	0.00765257	0.0199715	0.00286453	0.00127679	0.0153983	0.0288163	0.0195753	0.00322663	0.0104217	0.00303378	0.0415542	0.0111639	0.00200346	0.000702812	0.0137597	0.00988821	0.00488572	0.0107605	0.0363016	0.0211814	0.0256174	0.000133357	0.000426908	0.00250927	0.00634382	0.00614245	0.0164089	0.00259007	0.00725121	0.0169401	0.000539211	0.00231855	0.0051742	0.00717895	0.0103126	0.00488636	0.0300909	0.00674845	0.000187735	0.00314158	0.00968001	0.0225406	0.0109966	0.00894334	0.000918358	0.00197338	3.73567e-05	0.0147749	0.0143003	0.0876656	0.0149402	0.00235148	0.00741766	0.00193024	0.00949183	0.0146928	0.0101671	0.00264315	0.0114066	0.00024081	0.00272732	0.010017	0.0163864	0.00267767	0.00456354	0.0150158	0.0154461	0.0192752	0.0124719	0.00366298	0.00294336	0.00288198	0.00111434	0.0153213	0.00439508	0.0120272	0.0137468	0.0130779	0.0235059	0.0101732	0.000713929	0.00122186	0.013276	0.0704527	0.253094	1.34312	7.433832
108	-1247.74	-1402.074	154.334	2.011944	0.0752061	0.124334	0.0185628	0.0319966	0.07396	0.0480734	0.0397583	0.106797	0.0449311	0.0615664	0.105071	0.00874134	0.131208	0.005284	0.03285	0.0460073	0.100644	0.00821477	0.0645242	0.265076	0.457589	0.106294	0.0486754	0.0752262	0.00228125	0.0470948	0.133077	0.0390869	0.00689806	0.138086	0.0584588	0.0805577	0.0303591	0.191255	0.109094	0.174954	0.00321756	0.0247307	0.0293823	0.084634	0.0190183	0.169563	0.00841751	0.115686	0.0341529	0.0161814	0.130671	0.0209906	0.0281609	0.128868	0.117066	0.0586452	0.00281028	0.0615076	0.0190161	0.0673463	0.149631	0.0121349	0.175091	0.0417407	0.130673	0.0183399	0.00252219	0.0878576	0.231364	0.312407	0.00351972	0.0145789	0.0574397	0.0288146	0.201189	0.00668571	0.0496066	0.0496701	0.013626	0.0134287	0.0664976	0.0289695	0.0242963	0.0240548	0.0516465	0.0360026	0.0671435	0.0848681	0.107152	0.0362692	0.0462855	0.0110387	0.0331973	0.0279614	0.181963	0.0747504	0.228603	0.109025	0.177415	0.0574127	0.0204522	6.322531	0.010264	0.0169688	0.00253341	0.00436683	0.0100939	0.00656097	0.00542615	0.0145754	0.00613211	0.00840247	0.0143398	0.001193	0.017907	0.00072115	0.0044833	0.006279	0.0137357	0.00112114	0.00880614	0.0361771	0.0624508	0.0145068	0.00664312	0.0102667	0.00031134	0.00642741	0.018162	0.0053345	0.000941435	0.0188457	0.00797834	0.0109944	0.00414335	0.0261021	0.0148889	0.0238774	0.000439127	0.0033752	0.00401004	0.0115507	0.00259558	0.0231416	0.00114881	0.0157887	0.00466112	0.00220841	0.0178337	0.00286476	0.00384335	0.0175877	0.0159769	0.00800379	0.000383542	0.00839445	0.00259528	0.0091913	0.0204213	0.00165614	0.0238961	0.0056967	0.017834	0.002503	0.000344223	0.0119906	0.0315761	0.0426367	0.000480365	0.0019897	0.00783927	0.00393256	0.0274579	0.000912453	0.00677022	0.00677889	0.00185965	0.00183273	0.00907547	0.0039537	0.00331591	0.00328296	0.00704862	0.00491356	0.00916362	0.0115826	0.014624	0.00494995	0.00631696	0.00150654	0.0045307	0.00381612	0.024834	0.0102018	0.0311994	0.0148795	0.0242133	0.00783558	0.00279128	0.0130574	0.0695963	0.250856	1.33707	7.32718
144	-1255.261	-1413.69	158.4289	1.89712	0.0215879	0.1576	0.00780435	0.0219892	0.0196563	0.106135	0.0590231	0.0417515	0.0249719	0.0609258	0.0328435	0.0153474	0.0696707	0.0150514	0.0160946	0.0462936	0.116959	0.00372024	0.0252421	0.203506	0.142949	0.113812	0.0293208	0.0805961	0.00997504	0.0464203	0.0855439	0.00707015	0.00765937	0.137715	0.0886105	0.108159	0.0759228	0.16153	0.104406	0.181415	0.0227148	0.0424878	0.0148706	0.0602317	0.0306095	0.083165	0.121307	0.06486	0.0707354	0.0136475	0.0203334	0.0100896	0.00886682	0.108928	0.216637	0.10128	0.00539274	0.093089	0.0191928	0.167337	0.0184949	0.0211729	0.106883	0.0309883	0.105815	0.108808	0.0228862	0.014453	0.272175	0.0657814	0.0124583	0.00197937	0.0796901	0.0149338	0.170075	0.000289609	0.19016	0.147295	0.0153578	0.00337418	0.0848423	0.0195902	0.14204	0.0394851	0.0358539	0.035525	0.00545861	0.0111573	0.0100865	0.0421744	0.0227656	0.0136327	0.0242228	0.0153126	0.135026	0.0775084	0.109085	0.131123	0.124202	0.0230767	0.011035	4.357472	0.00345997	0.0252591	0.00125083	0.00352429	0.00315039	0.0170106	0.00945985	0.00669166	0.00400233	0.0097648	0.00526395	0.00245979	0.0111664	0.00241235	0.00257954	0.00741965	0.0187454	0.000596257	0.00404564	0.0326166	0.022911	0.018241	0.00469935	0.0129174	0.00159874	0.00743996	0.0137104	0.00113316	0.0012276	0.0220721	0.0142019	0.0173351	0.0121684	0.0258889	0.0167336	0.029076	0.00364059	0.00680968	0.00238337	0.00965356	0.0049059	0.0133292	0.0194423	0.0103954	0.011337	0.00218733	0.00325891	0.00161709	0.00142112	0.0174583	0.0347212	0.0162325	0.000864315	0.0149197	0.0030761	0.0268198	0.00296424	0.00339346	0.0171305	0.00496661	0.0169594	0.017439	0.00366806	0.00231643	0.0436225	0.010543	0.00199674	0.000317242	0.0127722	0.0023935	0.0272586	4.64166e-05	0.0304776	0.0236075	0.00246145	0.000540792	0.013598	0.0031398	0.0227652	0.00632842	0.00574644	0.00569372	0.000874872	0.00178822	0.0016166	0.00675944	0.00364873	0.00218497	0.00388228	0.0024542	0.0216412	0.0124226	0.0174835	0.0210156	0.0199063	0.00369859	0.00176862	0.0186505	0.0903533	0.302694	1.46641	6.239329
180	-1259.629	-1414.307	154.678	1.914121	0.0109908	0.064432	0.0307068	0.0406201	0.0242868	0.0942627	0.0482939	0.0733728	0.027097	0.0414463	0.0369733	0.00611114	0.221446	0.00121082	0.0316882	0.0974259	0.0781037	0.0250657	0.0357628	0.302864	0.187122	0.115874	0.0480834	0.106123	0.014019	0.0454573	0.129419	0.00895918	0.0360698	0.270466	0.0884379	0.0710397	0.146705	0.341348	0.129809	0.1575	0.00656839	0.0610308	0.0971806	0.185559	0.106265	0.04721	0.0679602	0.0909738	0.0950962	0.0207147	0.0678684	0.0451654	0.073442	0.169579	0.0497907	0.166369	0.019741	0.199075	0.144382	0.315323	0.0273076	0.104058	0.0647089	0.0622562	0.257532	0.0312324	0.0385837	0.00987638	0.236357	0.100195	0.0997321	0.0214823	0.119938	0.0123969	0.172006	0.0848906	0.1524	0.0873326	0.0560704	0.00481965	0.212372	0.0196483	0.188666	0.0127452	0.0965593	0.017313	0.000397742	0.0211088	0.0310652	0.0296255	0.0942866	0.0267363	0.042405	0.177636	0.106276	0.0527062	0.304356	0.419439	0.188507	0.0204724	0.0512979	2.795241	0.00121115	0.00710019	0.00338379	0.0044762	0.00267632	0.0103874	0.00532183	0.00808544	0.002986	0.00456724	0.00407434	0.000673428	0.0244027	0.000133428	0.00349193	0.010736	0.00860677	0.00276215	0.00394094	0.0333746	0.0206202	0.012769	0.00529863	0.0116944	0.00154485	0.00500924	0.0142615	0.000987272	0.00397477	0.0298045	0.00974557	0.00782834	0.0161665	0.0376154	0.0143045	0.017356	0.000723815	0.00672539	0.010709	0.020448	0.01171	0.00520239	0.00748899	0.010025	0.0104793	0.00228269	0.00747887	0.00497708	0.00809306	0.0186871	0.00548677	0.0183333	0.00217539	0.0219374	0.0159104	0.0347475	0.00300921	0.0114668	0.00713071	0.00686043	0.0283792	0.00344171	0.0042518	0.00108834	0.0260457	0.0110411	0.0109901	0.00236728	0.0132168	0.0013661	0.0189545	0.00935466	0.0167939	0.00962376	0.00617878	0.000531109	0.0234027	0.00216518	0.0207903	0.00140448	0.0106405	0.00190783	4.38299e-05	0.00232612	0.00342328	0.00326463	0.0103901	0.00294625	0.00467289	0.0195749	0.0117113	0.00580805	0.0335391	0.0462208	0.0207728	0.002256	0.00565286	0.0177062	0.0870003	0.294636	1.4477	9.074682
216	-1251.552	-1407.952	156.4003	1.892602	0.0504314	0.127729	0.0379014	0.00993908	0.0037533	0.0344412	0.00621656	0.0841154	0.00777701	0.0444175	0.0947482	0.0549758	0.253859	0.00534323	0.0506484	0.0411815	0.131621	0.0132383	0.0844085	0.275592	0.305813	0.180269	0.0992858	0.111177	0.0489228	0.0325816	0.17647	0.0177677	0.0204654	0.208461	0.18164	0.0800148	0.105881	0.13125	0.0779703	0.156766	0.0159939	0.0684224	0.0151921	0.104612	0.154378	0.156846	0.0551442	0.224719	0.0857217	0.0534839	0.0389108	0.0584631	0.0214012	0.0925365	0.0217433	0.0452032	0.00589533	0.160366	0.0097921	0.070371	0.0736359	0.0687328	0.0766508	0.0433664	0.131776	0.160087	0.106409	0.0709693	0.136734	0.113848	0.0230768	0.0260244	0.0312903	0.0105104	0.105268	0.0205727	0.0605667	0.0252991	0.0336285	0.00825083	0.0185053	0.185211	0.180666	0.0601254	0.166539	0.0126314	0.00951024	0.0148434	0.0183566	0.0282292	0.0313337	0.266069	0.0804897	0.108862	0.100206	0.0689197	0.143914	0.065488	0.351497	0.00126531	0.0750914	2.891379	0.00621021	0.0157288	0.00466725	0.00122392	0.000462189	0.00424116	0.000765519	0.0103581	0.000957675	0.00546966	0.0116675	0.00676982	0.0312606	0.000657976	0.00623694	0.00507117	0.016208	0.00163019	0.0103942	0.0339369	0.0376584	0.0221987	0.0122262	0.0136906	0.00602444	0.00401215	0.0217309	0.00218795	0.00252015	0.0256702	0.0223675	0.00985317	0.0130384	0.0161624	0.00960141	0.0193045	0.00196952	0.00842566	0.00187078	0.0128821	0.0190104	0.0193143	0.00679056	0.0276723	0.0105559	0.0065861	0.00479155	0.00719925	0.00263538	0.0113951	0.00267751	0.0055664	0.000725961	0.0197477	0.00120582	0.00866561	0.00906766	0.00846389	0.00943892	0.00534022	0.0162271	0.0197134	0.0131034	0.00873929	0.0168377	0.0140194	0.00284171	0.00320469	0.00385315	0.00129426	0.0129629	0.00253336	0.0074583	0.00311537	0.00414108	0.00101602	0.00227878	0.0228072	0.0222475	0.00740395	0.020508	0.00155546	0.00117111	0.00182784	0.00226046	0.0034762	0.00385848	0.0327642	0.00991165	0.0134055	0.0123396	0.00848689	0.0177218	0.00806432	0.043284	0.000155812	0.00924689	0.0189088	0.0912612	0.304856	1.47135	8.120717
252	-1266.045	-1425.023	158.978	1.91219	0.0121573	0.105219	0.00793424	0.072648	0.0175976	0.0575203	0.00811707	0.0273344	0.0303097	0.0189776	0.0832832	0.0204984	0.363086	0.0825224	0.0238515	0.0715963	0.173619	0.0327369	0.0218439	0.113808	0.230149	0.0556967	0.0480191	0.101315	0.0850406	0.0369139	0.146891	0.0409391	0.00977708	0.0396537	0.080067	0.0742802	0.0603585	0.10813	0.129299	0.0606328	0.0230954	0.0166684	0.0318894	0.0508903	0.1472	0.0375956	0.0120528	0.0510353	0.0571833	0.0370628	0.0561088	0.0513888	0.0135185	0.0963171	0.0549814	0.066739	0.00776698	0.050006	0.00495485	0.0252581	0.133455	0.0527225	0.0152998	0.0575761	0.0642176	0.140715	0.0851348	0.0692951	0.105365	0.0787853	0.020852	0.0188572	0.0196679	0.0225164	0.245475	0.0425255	0.0708005	0.00327857	0.00326666	0.0150309	0.00801036	0.0179383	0.110014	0.0011895	0.0119163	0.0200101	0.0323998	0.0497797	0.00844157	0.00719157	0.0460737	0.0685755	0.228328	0.0565873	0.108983	0.0897488	0.120451	0.0775106	0.308964	0.0104714	0.0250463	3.836258	0.00195581	0.0169271	0.00127642	0.0116872	0.00283101	0.00925358	0.00130584	0.00439743	0.00487608	0.00305303	0.0133982	0.00329769	0.0584114	0.0132758	0.00383712	0.0115181	0.027931	0.00526655	0.00351413	0.0183089	0.0370252	0.00896021	0.00772507	0.0162991	0.0136809	0.00593853	0.023631	0.00658608	0.00157289	0.00637929	0.0128808	0.0119498	0.00971017	0.0173955	0.0208009	0.00975431	0.00371547	0.00268153	0.00513021	0.00818698	0.0236808	0.00604819	0.00193899	0.00821031	0.00919937	0.00596248	0.00902651	0.00826718	0.00217479	0.015495	0.00884514	0.0107366	0.00124951	0.00804472	0.000797113	0.00406339	0.0214696	0.00848174	0.00246136	0.00926257	0.010331	0.0226376	0.0136961	0.0111478	0.0169506	0.0126746	0.00335457	0.00303365	0.00316407	0.00362233	0.0394908	0.00684129	0.01139	0.00052744	0.000525524	0.0024181	0.00128867	0.00288582	0.0176985	0.00019136	0.00191703	0.00321912	0.00521233	0.00800831	0.00135804	0.00115694	0.00741212	0.0110321	0.0367323	0.00910349	0.0175326	0.0144383	0.0193775	0.0124695	0.0497046	0.00168459	0.00402932	0.0178113	0.087376	0.295544	1.44984	6.216002
288	-1261.83	-1421.774	159.9443	1.954607	0.0282972	0.0513671	0.0330683	0.0178242	0.00976508	0.0640154	0.0426	0.0590802	0.011267	0.0287843	0.0582767	0.059232	0.0989907	0.0429265	0.0482836	0.0286595	0.0586404	0.00401893	0.0295622	0.140005	0.170098	0.0879422	0.035296	0.0554529	0.0610753	0.0159899	0.0525323	0.0372655	0.0139341	0.0764562	0.095614	0.0488146	0.0499639	0.042257	0.0463016	0.0853926	0.0133716	0.0209319	0.0323568	0.0116001	0.00840289	0.0991955	0.0851844	0.0434912	0.0536305	0.0493946	0.0399799	0.00681206	0.00221616	0.0505843	0.140105	0.0495572	0.0162693	0.0523786	0.0203943	0.00993504	0.0620445	0.0713474	0.179993	0.0752523	0.030146	0.0515686	0.0757083	0.121331	0.143631	0.0272624	0.0548342	0.0449344	0.0779646	0.00827822	0.0894424	0.0666628	0.0532845	0.0438452	0.00111413	0.00256661	0.0332945	0.0450751	0.0252744	0.00794429	0.000535567	0.0123179	0.0121894	0.0144856	0.024671	0.0084311	0.013958	0.0280493	0.121051	0.0965456	0.0706793	0.0357726	0.0537875	0.0179299	0.115274	0.0849645	0.0168902	5.373799	0.00587668	0.0106678	0.00686753	0.00370166	0.00202798	0.0132945	0.00884702	0.0122696	0.0023399	0.00597782	0.0121027	0.0123011	0.0205581	0.00891485	0.0100274	0.00595191	0.0121783	0.000834639	0.00613938	0.0290757	0.0353254	0.0182635	0.00733015	0.0115163	0.0126839	0.00332073	0.0109097	0.00773918	0.00289378	0.0158782	0.0198568	0.0101377	0.0103764	0.00877579	0.00961576	0.0177341	0.00277697	0.00434707	0.00671976	0.00240906	0.00174509	0.0206006	0.0176908	0.00903211	0.0111378	0.0102581	0.0083029	0.00141471	0.000460245	0.0105052	0.0290966	0.0102919	0.00337875	0.0108778	0.00423543	0.00206328	0.0128852	0.0148172	0.0373804	0.0156282	0.00626062	0.0107096	0.0157229	0.0251977	0.0298288	0.00566177	0.0113878	0.00933184	0.0161914	0.00171919	0.0185751	0.0138443	0.011066	0.00910564	0.000231379	0.000533026	0.0069145	0.00936106	0.00524891	0.00164984	0.000111225	0.00255813	0.00253145	0.00300833	0.00512359	0.00175094	0.00289876	0.0058252	0.0251395	0.0200503	0.0146785	0.00742914	0.0111704	0.00372363	0.0239397	0.0176452	0.00350771	0.0156275	0.0794157	0.275979	1.40247	4.815174
324	-1260.724	-1419.481	158.758	1.848655	0.0293839	0.0338946	0.0112406	0.0570939	0.00344179	0.0647863	0.0405475	0.0529002	0.0206824	0.0382747	0.0886116	0.0405222	0.0980147	0.0435767	0.0683076	0.0509437	0.031519	0.00935119	0.00389026	0.174799	0.161252	0.141021	0.0656292	0.219727	0.00342969	0.0103578	0.0480424	0.00663098	0.0249713	0.0334182	0.0411731	0.146942	0.136168	0.144191	0.155845	0.0543191	0.0246042	0.038627	0.0710003	0.0511192	0.0237484	0.114195	0.0401255	0.0347021	0.0536639	0.0863078	0.0346903	0.101106	0.0123682	0.050295	0.16082	0.0618526	0.111213	0.0794183	0.0988092	0.00190083	0.117251	0.0248436	0.217773	0.00340649	0.116507	0.0291973	0.093921	0.0840311	0.245067	0.0508136	0.0219784	0.0300023	0.164902	0.00483321	0.0831674	0.0452101	0.0984892	0.0527177	0.000603146	0.00983924	0.00908483	0.0685712	0.0883721	0.0328146	0.0360553	0.011844	0.00101388	0.0420362	0.0546748	0.119119	0.0422202	0.0430813	0.127614	0.017795	0.029458	0.0186022	0.196905	0.0321741	0.173393	0.0495755	0.00436379	3.967421	0.004665	0.00538113	0.00178457	0.00906426	0.000546421	0.0102855	0.00643736	0.00839847	0.00328355	0.00607652	0.014068	0.00643333	0.0155609	0.00691827	0.0108446	0.00808785	0.00500398	0.0014846	0.00061762	0.0277513	0.0256005	0.0223886	0.0104193	0.034884	0.0005445	0.00164442	0.00762725	0.00105274	0.00396446	0.0053055	0.00653667	0.0233287	0.0216181	0.0228919	0.024742	0.00862373	0.00390618	0.00613245	0.011272	0.00811571	0.00377031	0.0181297	0.00637035	0.00550933	0.00851971	0.0137023	0.00550746	0.0160516	0.00196358	0.00798486	0.0255319	0.00981977	0.0176562	0.0126085	0.015687	0.000301777	0.0186148	0.00394418	0.0345738	0.000540816	0.0184968	0.00463538	0.014911	0.0133408	0.0389069	0.00806721	0.0034893	0.00476319	0.0261799	0.000767323	0.0132037	0.00717759	0.0156362	0.00836949	9.57558e-05	0.00156208	0.00144231	0.0108864	0.01403	0.00520967	0.00572417	0.00188037	0.000160964	0.0066737	0.00868021	0.0189114	0.00670291	0.00683962	0.02026	0.00282515	0.00467677	0.0029533	0.0312608	0.00510799	0.027528	0.00787064	0.000692798	0.0215935	0.100478	0.326375	1.51867	6.298789
