Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-218.6892	-384.7096	166.0204	0.0106258	0.0119161	0.0582439	0.0188435	0.0380092	0.00344794	0.231885	0.0126606	0.014756	0.0311265	0.0186727	0.0635956	0.103296	0.0616711	0.0407915	0.0641543	0.013727	0.00910666	0.0597389	0.0168138	0.23016	0.00101847	0.0742842	0.0553039	0.0721519	0.0134077	0.0551926	0.185128	0.0414992	0.0480833	0.0300778	0.0320315	0.0570124	0.00914255	0.0187012	0.00491295	0.0137789	0.0133761	0.0081738	0.0396497	0.0343759	0.00989568	0.0204606	0.118922	0.0212633	0.130528	0.0216317	0.0718055	0.0969191	0.0997927	0.0387211	0.0160665	0.0236168	0.031232	0.0509049	0.0388039	0.0138852	0.0614141	0.0607082	0.043909	0.0381779	0.00296195	0.175788	0.034392	0.121415	0.0449468	0.0331107	0.0874904	0.017539	0.0603276	0.134086	0.0498574	0.0129173	0.00661837	0.0961134	0.0159188	0.0709102	0.0485739	0.000614626	0.0277188	0.0231923	0.00692244	0.115945	0.0583482	0.138672	0.011084	0.105389	0.0203446	0.00725394	0.0202395	0.000577626	0.0180215	0.0189519	0.0378125	0.0304974	0.0463587	0.0867676	0.5900773	0.8976983	0.00225272	0.00252626	0.012348	0.00399492	0.00805812	0.000730979	0.0491607	0.00268411	0.00312834	0.00659895	0.00395869	0.0134826	0.0218992	0.0130746	0.00864797	0.013601	0.00291019	0.00193065	0.0126649	0.00356461	0.048795	0.00021592	0.0157486	0.0117247	0.0152965	0.0028425	0.0117011	0.0392479	0.00879801	0.0101939	0.00637663	0.00679083	0.0120869	0.00193826	0.00396474	0.00104157	0.00292119	0.00283579	0.00173288	0.00840591	0.00728784	0.00209793	0.00433773	0.0252119	0.00450792	0.0276726	0.00458601	0.0152231	0.0205473	0.0211565	0.00820906	0.00340616	0.00500687	0.00662133	0.0107921	0.00822661	0.00294373	0.0130201	0.0128704	0.00930891	0.00809388	0.000627946	0.0372677	0.00729126	0.0257406	0.00952892	0.00701963	0.0185484	0.00371834	0.0127897	0.0284269	0.01057	0.00273853	0.00140312	0.0203765	0.00337486	0.0150333	0.0102979	0.000130303	0.00587651	0.00491687	0.00146759	0.0245808	0.0123701	0.0293991	0.00234985	0.0223429	0.00431314	0.00153787	0.00429087	0.000122459	0.00382064	0.00401789	0.00801643	0.0064656	0.00982824	0.0183951	4.716881
36	-193.7359	-361.3494	167.6135	0.026106	0.00223402	0.0381548	0.0184548	0.0328141	0.0146053	0.0295532	0.077596	0.0541028	0.018166	0.0343853	0.00140484	0.062753	0.0563574	0.010973	0.00871191	0.0333977	0.00446258	0.0298233	0.0556369	0.137423	0.00623078	0.122249	0.097667	0.00552688	0.00268133	0.0617808	0.114035	0.0952541	0.0287093	0.00920688	0.00158769	0.142197	0.0103823	0.00895042	0.00090834	0.0100866	0.0202135	0.00540412	0.00173938	0.016111	0.00479508	0.0510737	0.0151171	0.0100346	0.0101331	0.0349656	0.0932017	0.0513647	0.0948825	0.0123919	0.0115686	0.0458111	0.0444735	0.0182687	0.00900634	0.00305317	0.0359099	0.0362473	0.0410772	0.0150319	0.0602316	0.0850044	0.00152283	0.0895828	0.126863	0.197889	0.077695	0.0108946	0.0165787	0.037078	0.0192171	0.0226492	0.0104628	0.0152336	0.0885708	0.0498713	0.0012922	7.56149e-05	0.000338635	0.0386973	0.00281387	0.00261831	0.0310933	0.0827976	0.0409119	0.0263411	0.00295025	0.0049913	0.0109269	0.000407691	0.00590749	0.0526646	0.0794205	0.0267807	0.00759919	0.0475733	0.6532051	1.349075	0.00741228	0.000634305	0.0108333	0.00523989	0.00931692	0.0041469	0.00839106	0.0220319	0.0153614	0.00515787	0.00976304	0.000398878	0.0178175	0.0160016	0.00311557	0.00247358	0.00948262	0.00126706	0.00846773	0.015797	0.0390185	0.00176911	0.0347102	0.0277306	0.00156925	0.000761312	0.0175414	0.0323779	0.0270455	0.00815145	0.00261411	0.000450794	0.040374	0.00294785	0.0025413	0.000257905	0.00286389	0.00573923	0.00153439	0.000493864	0.0045744	0.00136147	0.0145014	0.00429221	0.00284913	0.0028771	0.0099278	0.0264628	0.014584	0.02694	0.00351844	0.00328468	0.0130072	0.0126274	0.00518704	0.00255717	0.000866888	0.0101959	0.0102917	0.0116631	0.00426801	0.0171016	0.0241353	0.000432378	0.0254353	0.0360202	0.0561866	0.02206	0.00309331	0.00470718	0.0105276	0.00545633	0.00643079	0.0029707	0.00432529	0.0251479	0.01416	0.000366894	2.14694e-05	9.61487e-05	0.0109873	0.000798943	0.000743417	0.00882832	0.0235088	0.0116161	0.00747904	0.000837666	0.00141718	0.00310247	0.000115756	0.00167732	0.0149531	0.0225499	0.00760386	0.00215764	0.0135075	3.521991
72	-197.1568	-364.6567	167.4999	0.0300536	0.000300545	0.0226124	0.0152308	0.00777694	0.0129088	0.108189	0.0407388	0.0522697	0.014214	0.0724261	0.0357264	0.0823965	0.023123	0.0118913	0.0321868	0.0275892	0.0131236	0.0456352	0.060646	0.0491272	0.00410211	0.0482531	0.0738723	0.0704411	0.0258748	0.0229468	0.0468371	0.0932997	0.0822084	0.0193946	0.00578284	0.0476908	0.044599	0.00591851	0.000109111	0.0241461	0.00335896	0.035605	0.00672447	0.0279657	0.00669617	0.0564034	0.0811696	0.0262603	0.0654916	0.00486918	0.0530536	0.120492	0.0258921	0.0156121	0.0397752	0.00393825	0.00164314	0.0151497	0.0230568	0.0702774	0.0028891	0.031393	0.0658283	0.0313499	0.135958	0.0696067	0.103754	0.117193	0.108669	0.0710745	0.156634	0.0179702	0.0076001	0.0207938	0.00655028	0.0180042	0.00723166	0.0530157	0.0423188	0.0936516	0.00666309	0.00558748	0.00175117	0.0857831	0.023797	0.00644285	0.114259	0.0223829	0.04855	0.0521098	0.00681465	0.0156521	0.0646112	0.00184833	0.0561278	0.0609614	0.0196808	0.0328976	0.0203463	0.0108175	0.5353417	0.9454739	0.00775447	7.7547e-05	0.00583449	0.00392989	0.00200662	0.00333075	0.027915	0.0105115	0.0134867	0.00366751	0.0186875	0.00921817	0.0212601	0.00596623	0.00306822	0.00830489	0.00711861	0.00338616	0.0117749	0.015648	0.0126759	0.00105843	0.0124503	0.0190607	0.0181753	0.00667625	0.00592076	0.012085	0.0240733	0.0212115	0.00500423	0.0014921	0.0123053	0.0115075	0.0015271	2.8153e-05	0.00623022	0.000866683	0.00918685	0.00173506	0.00721574	0.00172776	0.0145533	0.0209435	0.00677572	0.0168982	0.00125635	0.013689	0.0310894	0.00668073	0.00402825	0.0102628	0.00101615	0.000423966	0.00390895	0.00594915	0.0181331	0.00074545	0.00810007	0.0169851	0.00808896	0.03508	0.01796	0.0267707	0.0302384	0.0280388	0.0183388	0.0404149	0.00463669	0.00196099	0.00536525	0.00169011	0.00464548	0.00186592	0.0136792	0.0109192	0.0241641	0.00171922	0.00144169	0.000451838	0.0221339	0.00614015	0.0016624	0.0294814	0.00577528	0.0125269	0.0134454	0.00175833	0.00403859	0.0166711	0.000476909	0.0144822	0.0157294	0.00507807	0.00848829	0.00524977	0.00279115	3.875646
108	-188.2973	-355.0881	166.7907	0.0241267	0.00394672	0.0118183	0.00468376	0.198106	0.0318432	0.074357	0.0182942	0.0169517	0.0803773	0.14712	0.00481671	0.084261	0.0193072	0.00436427	0.0372297	0.0228089	0.00235548	0.033344	0.0494455	0.0926836	0.018415	0.091763	0.0381394	0.00841542	0.0416946	0.0164874	0.0824782	0.0494681	0.0241723	0.0681567	0.0318862	0.0386207	0.0039846	0.00967396	5.42508e-05	0.0151478	0.0137836	0.0217031	0.00630166	0.0131098	0.0231223	0.0110143	0.111265	0.0117973	0.00141779	0.0481596	0.0612631	0.0773889	0.0384797	0.0173791	0.00784424	0.0367049	0.0237654	0.00656069	0.0115425	0.0117162	0.0669907	0.0668413	0.0689041	0.079621	0.0763454	0.184425	0.111347	0.137776	0.138025	0.163233	0.0526358	0.00295342	0.0179963	0.0600913	0.0240825	0.0263369	0.0100557	0.0170353	0.196535	0.0991578	0.0022381	0.0231303	0.0051928	0.080973	0.0315606	0.0103256	0.0488519	0.0136785	0.100612	0.0183821	0.0219977	0.0868544	0.0958942	0.0172805	0.155774	0.00871139	0.0386069	0.00461083	0.0147165	0.0667216	0.5458919	0.5449247	0.00535956	0.000876734	0.00262535	0.00104046	0.0440077	0.00707373	0.0165178	0.00406392	0.00376568	0.0178552	0.0326816	0.00107	0.0187179	0.00428895	0.000969488	0.00827028	0.00506681	0.000523252	0.00740711	0.0109839	0.020589	0.00409076	0.0203844	0.00847237	0.00186942	0.00926213	0.00366254	0.0183219	0.010989	0.0053697	0.0151405	0.00708329	0.00857928	0.000885148	0.002149	1.20514e-05	0.00336496	0.00306192	0.00482118	0.00139987	0.00291223	0.00513644	0.00244674	0.0247166	0.00262068	0.000314951	0.0106983	0.0136091	0.0171913	0.00854797	0.00386063	0.00174254	0.0081537	0.00527929	0.00145741	0.00256408	0.00260266	0.0148815	0.0148483	0.0153065	0.0176872	0.0169596	0.0409686	0.024735	0.0306059	0.0306611	0.0362609	0.0116926	0.000656079	0.00399773	0.0133488	0.00534974	0.00585053	0.0022338	0.00378426	0.0436588	0.0220272	0.000497177	0.00513821	0.00115354	0.0179875	0.00701095	0.00229376	0.0108521	0.00303856	0.0223502	0.00408343	0.00488662	0.019294	0.0213022	0.00383873	0.034604	0.00193517	0.00857622	0.00102426	0.00326915	0.0148217	4.501619
144	-203.1595	-372.4647	169.3051	0.0124562	0.0119639	0.0074814	0.026098	0.0559517	0.00841576	0.0569409	0.0225054	0.0229669	0.042912	0.0475933	0.00234024	0.069621	0.0332126	0.0443189	0.0449082	0.032274	0.0350008	0.0258972	0.0110909	0.0264792	0.0286155	0.0538201	0.00395879	0.00977616	0.0505009	0.00178973	0.0371553	0.010963	0.00426374	0.0335501	0.0192321	0.0702313	0.0364161	0.0271851	0.00141034	0.0119127	0.020232	0.126976	0.00258297	0.0334638	0.0203652	0.0216093	0.00930174	0.0037035	0.0225763	0.0199971	0.00672864	0.0651345	0.00819145	0.0225946	0.038039	0.00944181	0.0225818	0.00923722	0.0133619	0.00881654	0.0325352	0.0067761	0.0235371	0.0570615	0.0181402	0.0538447	0.0362187	0.0243852	0.00429664	0.000530535	0.00142999	0.0899302	0.00189482	0.0150243	0.127323	0.0442937	0.0160723	0.033495	0.084241	0.0311946	0.0441485	0.065613	0.00575603	0.0149271	0.00745358	0.0573446	0.0818473	0.0114586	0.0174902	0.00738736	0.00373047	0.0183228	0.0236441	0.0122799	0.020203	0.0129981	0.0203941	0.0424355	0.080206	0.00145648	0.4190047	1.065341	0.00448473	0.00430749	0.00269361	0.00939633	0.0201449	0.00303001	0.020501	0.00810285	0.008269	0.0154501	0.0171355	0.000842582	0.0250664	0.0119579	0.0159566	0.0161688	0.0116199	0.0126017	0.00932402	0.00399316	0.00953359	0.0103027	0.0193774	0.00142532	0.00351981	0.0181824	0.000644376	0.0133774	0.00394713	0.00153512	0.0120794	0.00692432	0.0252861	0.0131113	0.00978774	0.000507778	0.00428906	0.00728433	0.0457164	0.000929973	0.0120483	0.0073323	0.00778023	0.003349	0.00133341	0.00812838	0.00719975	0.00242258	0.023451	0.00294925	0.00813498	0.0136956	0.00339943	0.00813034	0.00332577	0.00481084	0.00317431	0.011714	0.00243967	0.00847431	0.0205444	0.00653119	0.0193863	0.0130402	0.00877967	0.00154696	0.000191014	0.000514856	0.0323785	0.000682211	0.00540937	0.0458414	0.0159475	0.00578667	0.0120595	0.0303302	0.0112313	0.0158952	0.0236233	0.0020724	0.00537435	0.00268359	0.0206464	0.0294683	0.00412555	0.00629718	0.00265975	0.00134312	0.00659694	0.00851285	0.00442126	0.00727391	0.00467983	0.00734271	0.0152785	0.0288774	0.000524393	2.777466
180	-203.6013	-372.0694	168.4681	0.0615907	0.000630576	0.0112035	0.00805154	0.00674431	0.0577073	0.0605125	0.00478514	0.0222535	0.0048014	0.0638719	0.00330119	0.0305167	0.0158484	0.0301077	0.0288891	0.0810281	0.0544514	0.00430108	0.107714	0.0760391	0.00501014	0.108539	0.0191294	0.007816	0.0488598	0.00800119	0.015562	0.0188021	0.0496174	0.0572052	0.0276852	0.0219359	0.026542	0.00442264	4.45949e-05	0.0124318	0.0121071	0.0134622	0.00421085	0.0108772	0.0118991	0.00434365	0.000732367	0.00766868	0.0125606	0.0307242	0.126446	0.0639934	0.0650297	0.0381832	0.063184	0.0102216	0.000592864	0.00575455	0.0210293	0.00162595	0.0241486	0.0125038	0.0328836	0.110046	0.0286497	0.187679	0.00681973	0.143984	0.048615	0.0181856	0.0436791	0.154829	0.00513349	0.0436154	0.00845121	0.00584364	0.0130264	0.0211392	0.100616	0.000245749	0.00529046	0.0192866	0.0691399	0.0274491	0.0233972	0.0394991	3.46903e-06	0.0256344	0.0392008	0.00750191	0.0157078	0.0215083	0.0276936	0.00825321	0.0635062	0.00700823	0.0152559	0.0111656	0.0270851	0.0878473	0.6348757	1.021103	0.0191149	0.000195702	0.00347705	0.00249883	0.00209312	0.0179097	0.0187803	0.00148509	0.00690646	0.00149013	0.0198229	0.00102454	0.00947098	0.00491863	0.00934405	0.00896583	0.0251474	0.0168992	0.00133486	0.0334294	0.023599	0.00155492	0.0336854	0.00593689	0.00242573	0.0151638	0.0024832	0.00482972	0.0058353	0.015399	0.0177539	0.00859221	0.0068079	0.00823742	0.00137258	1.38402e-05	0.00385824	0.00375748	0.00417806	0.00130685	0.0033758	0.00369294	0.00134807	0.000227293	0.00238	0.00389824	0.00953538	0.039243	0.0198606	0.0201822	0.0118503	0.0196094	0.0031723	0.000183998	0.00178595	0.00652654	0.000504621	0.00749461	0.00388061	0.0102056	0.034153	0.00889155	0.058247	0.00211653	0.044686	0.0150879	0.00564397	0.013556	0.0480517	0.0015932	0.0135362	0.00262286	0.0018136	0.0040428	0.00656062	0.0312266	7.62691e-05	0.00164192	0.00598566	0.0214578	0.00851893	0.0072614	0.0122587	1.07663e-06	0.00795574	0.0121661	0.00232825	0.00487498	0.00667518	0.00859481	0.00256142	0.0197094	0.00217503	0.00473473	0.00346529	0.00840597	0.0272638	3.222128
216	-179.1964	-346.7299	167.5335	0.0212481	0.00115195	0.00961304	0.0277167	0.0933043	0.0385586	0.0827667	0.00791167	0.034422	0.00468681	0.0727451	0.0120396	0.125927	0.020527	0.00609152	0.0573052	0.0325613	0.0208274	0.0422657	0.0980627	0.0266077	0.0444224	0.126556	0.0512843	0.025764	0.0674246	0.0310718	0.0649863	0.0456198	0.0692048	0.13253	0.0307567	0.0578989	0.0240777	0.0328432	0.000150638	0.00770718	0.00996802	0.0128906	0.00559737	0.0507124	0.0262106	0.0130509	0.00196044	0.0061277	0.00985276	0.0268089	0.0854359	0.0810234	0.0353987	0.0173385	0.0120636	0.0675942	0.0018172	0.0227535	0.0427839	0.0390163	0.000916693	0.0450489	0.0389404	0.0329046	0.0484921	0.211726	0.00424575	0.0605513	0.00878637	0.0139728	0.08055	0.197891	0.0471369	0.0121377	0.00327683	0.0296004	0.0691272	0.00196308	0.156903	0.0103932	0.00786057	0.0690703	0.0659267	0.0912799	0.033488	0.0275957	3.72177e-05	0.00624589	0.0569021	0.0254258	0.0228969	0.0533677	0.0508423	0.0261898	0.0107102	0.00596774	0.0137502	0.00792071	0.00207118	0.0622071	0.6006971	0.7648423	0.00540477	0.000293016	0.00244522	0.00705016	0.0237333	0.00980796	0.0210529	0.00201245	0.00875573	0.00119216	0.0185038	0.00306245	0.0320313	0.00522136	0.00154947	0.0145764	0.00828245	0.00529775	0.0107509	0.0249437	0.00676806	0.0112995	0.0321913	0.0130449	0.00655344	0.0171504	0.00790357	0.0165302	0.0116041	0.0176033	0.033711	0.00782343	0.0147274	0.00612452	0.00835414	3.83171e-05	0.00196043	0.00253551	0.00327892	0.00142377	0.0128995	0.00666706	0.00331969	0.000498666	0.00155867	0.00250619	0.00681923	0.0217319	0.0206095	0.00900417	0.0044103	0.00306855	0.0171936	0.000462232	0.00578769	0.0108827	0.00992436	0.000233174	0.0114588	0.00990506	0.00836977	0.0123347	0.0538556	0.00107997	0.0154021	0.00223494	0.00355419	0.0204891	0.0503366	0.01199	0.00308741	0.000833509	0.0075293	0.0175835	0.000499337	0.0399106	0.00264366	0.00199945	0.017569	0.0167694	0.0232184	0.00851815	0.00701937	9.46688e-06	0.00158873	0.0144739	0.00646742	0.00582416	0.0135749	0.0129325	0.00666177	0.00272429	0.00151798	0.00349757	0.00201475	0.000526836	0.0158233	3.931364
252	-190.5061	-357.9652	167.4591	0.00631887	0.00393134	0.00212479	0.0228317	0.108906	0.00724399	0.0508315	0.00160181	0.0244586	0.00375644	0.0501437	0.0183619	0.0485667	0.0427401	0.00209066	0.00983087	0.0204005	0.0173561	0.0181695	0.0696581	0.118965	0.0409103	0.0378934	0.109818	0.0248232	0.0361231	0.00976548	0.105266	0.0281724	0.0198535	0.0422241	0.00293743	0.0344053	0.00429154	0.0365437	0.000683852	0.0147462	0.0288092	0.0159091	0.00361076	0.0408783	0.0247115	0.0260782	0.00801073	0.00944039	0.00696511	0.0342549	0.0883869	0.166242	0.0535297	0.0215773	0.125647	0.0207104	0.00228611	0.0392324	0.168627	0.0163692	0.0018132	0.0219703	0.0080701	0.0513286	0.0320539	0.0689954	0.0033466	0.325255	0.0350428	0.010384	0.0861302	0.0407312	0.0223443	0.00638015	0.0164829	0.0407529	0.0479929	0.00639485	0.0448406	0.0757866	0.0152911	0.104792	0.0104583	0.0628386	0.013125	0.0324739	2.26023e-05	0.0114965	0.0610862	0.00161391	0.0632876	0.00727886	0.07496	0.0163443	0.00964057	0.0123949	0.0687819	0.0437837	0.0154328	0.0453953	0.7668643	1.06651	0.00170108	0.00105834	0.000572008	0.00614644	0.0293183	0.00195013	0.0136842	0.000431218	0.00658441	0.00101126	0.013499	0.00494316	0.0130745	0.0115059	0.00056282	0.00264654	0.00549195	0.00467239	0.00489136	0.0187524	0.0320262	0.0110133	0.0102012	0.0295636	0.00668256	0.00972458	0.00262893	0.0283383	0.0075842	0.0053447	0.011367	0.000790776	0.00926213	0.00115531	0.00983781	0.000184098	0.00396978	0.00775562	0.00428284	0.000972041	0.0110047	0.0066525	0.00702044	0.00215654	0.00254142	0.00187505	0.00922164	0.0237943	0.0447535	0.0144106	0.00580876	0.0338251	0.00557538	0.000615437	0.0105616	0.0453955	0.00440671	0.000488125	0.00591455	0.00217253	0.013818	0.00862913	0.018574	0.000900927	0.0875609	0.00943376	0.00279544	0.0231868	0.0109651	0.00601524	0.00171758	0.00443731	0.010971	0.01292	0.00172154	0.0120714	0.0204023	0.00411646	0.0282108	0.00281545	0.0169166	0.00353334	0.00874218	6.08468e-06	0.00309493	0.0164448	0.000434474	0.0170374	0.00195952	0.0201797	0.00440001	0.00259531	0.00333678	0.0185165	0.0117869	0.00415461	0.0122207	3.714617
288	-192.609	-361.7702	169.1611	0.0312194	0.00941063	0.010456	0.0130567	0.0276822	0.00429268	0.0116761	0.0026646	0.0966418	0.0189034	0.0346374	0.0159312	0.181895	0.0281991	0.00135754	0.0145996	0.00534944	0.000486056	0.0433374	0.010026	0.0762764	0.0390964	0.0632479	0.00550046	0.0921399	0.00593518	0.0228776	0.0668503	0.108811	0.000893852	0.0230687	0.00943377	0.0802599	0.00865404	0.0106256	0.00982465	0.00485824	0.0101639	0.0304905	0.00629369	0.031476	0.00321516	0.00427781	0.00963974	0.00389137	0.0168218	0.0341469	0.0594578	0.0855806	0.0141304	0.0164054	0.0164018	0.0195567	0.0240901	0.000868426	0.0385403	0.0403388	0.0302612	0.0078404	0.035937	0.0573617	0.045305	0.0933913	0.052147	0.0233269	0.0211127	0.00498321	0.0656047	0.0555282	0.00143925	0.0655374	0.00551028	0.0245309	0.0338016	0.0103196	0.0236206	0.0210174	0.00331976	0.0329729	0.013266	0.0570232	0.00954634	0.0726928	0.00117011	0.0267724	0.0203737	0.0127166	0.03379	0.0205318	0.00446855	0.0054438	0.00723455	0.0101608	0.0125553	0.0165443	0.0865767	0.115966	0.3471277	1.018091	0.010774	0.00324766	0.00360841	0.00450595	0.00955329	0.00148143	0.00402948	0.000919569	0.0333516	0.00652366	0.0119535	0.00549795	0.0627729	0.00973165	0.000468493	0.0050384	0.00184612	0.00016774	0.014956	0.00346003	0.0263234	0.0134924	0.0218272	0.00189824	0.031798	0.00204826	0.00789518	0.0230704	0.0375512	0.000308473	0.00796112	0.00325565	0.0276981	0.00298656	0.00366696	0.00339054	0.00167661	0.00350763	0.0105224	0.00217199	0.0108625	0.00110957	0.0014763	0.00332673	0.00134293	0.00580528	0.0117843	0.0205192	0.0295343	0.00487646	0.0056616	0.00566033	0.00674913	0.00831364	0.000299699	0.0133005	0.0139212	0.0104433	0.00270576	0.0124021	0.0197958	0.015635	0.0322298	0.0179962	0.00805023	0.00728611	0.00171973	0.0226406	0.0191631	0.000496693	0.0226173	0.00190163	0.00846574	0.0116651	0.00356133	0.00815161	0.00725322	0.00114567	0.0113791	0.00457815	0.019679	0.00329449	0.0250867	0.00040381	0.00923931	0.00703107	0.00438858	0.0116611	0.00708563	0.00154212	0.00187869	0.00249668	0.00350655	0.00433291	0.00570953	0.0298781	0.0400206	2.897665
324	-200.534	-367.5503	167.0163	0.00223915	0.0183949	0.00404225	0.0409297	0.0681495	0.0281293	0.0511771	0.0243742	0.0737384	0.0599658	0.0338421	0.0313925	0.0575173	0.0254758	0.00227284	0.0805535	0.0104791	0.0163049	0.0367303	0.0534228	0.0430778	0.0437056	0.188003	0.0515009	0.0282887	0.0119417	0.0826741	0.0722969	0.048096	0.0101731	0.0778052	0.0171305	0.0622799	0.00538939	0.0202815	0.0192811	0.0129707	0.01264	0.0142935	0.00460235	0.0998373	0.0500408	0.00224384	0.0313933	0.00284502	0.0637873	0.0432989	0.123807	0.0877994	0.00519307	0.0426398	0.0137158	0.0346409	0.0138942	0.00398153	0.0491058	0.0495716	0.0164715	0.00542547	0.00682664	0.0179271	0.00328292	0.0620489	0.100065	0.0185066	0.00499545	0.000802377	0.020426	0.0600398	0.0257008	0.0925303	0.0125191	0.0442992	0.00898653	0.0285657	0.00974849	0.0812095	0.117443	0.0473734	0.00541862	0.125102	0.0249211	0.01655	0.0135192	0.0939426	0.0451608	0.103322	0.024226	0.0619567	0.0363022	0.0152	0.0787426	0.046621	0.0246267	0.00269605	0.173061	0.0744949	0.8726133	0.8840627	0.000557777	0.00458221	0.00100693	0.0101957	0.0169762	0.00700708	0.0127483	0.00607167	0.0183684	0.0149376	0.00843015	0.00781994	0.0143277	0.00634608	0.000566171	0.0200661	0.00261037	0.00406158	0.0091496	0.0133077	0.0107308	0.0108872	0.046832	0.012829	0.00704678	0.0029747	0.0205943	0.0180093	0.0119808	0.00253414	0.0193815	0.00426725	0.0155141	0.00134251	0.00505218	0.00480296	0.00323102	0.00314865	0.00356054	0.00114646	0.0248697	0.0124653	0.000558944	0.00782015	0.000708701	0.0158896	0.0107859	0.0308407	0.021871	0.00129361	0.0106217	0.00341663	0.00862913	0.00346109	0.000991807	0.0122324	0.0123484	0.00410308	0.0013515	0.00170053	0.00446567	0.000817784	0.0154565	0.0249263	0.00461003	0.00124438	0.000199874	0.00508815	0.0149561	0.00640212	0.0230495	0.00311853	0.011035	0.00223856	0.00711578	0.00242837	0.0202295	0.0292552	0.0118008	0.00134979	0.0311632	0.00620791	0.00412264	0.00336765	0.0234013	0.0112496	0.0257377	0.00603476	0.0154336	0.00904297	0.00378635	0.019615	0.0116134	0.00613457	0.000671593	0.0431099	0.0185569	4.014415
