Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-600.8677	-768.2197	167.352	0.032745	0.0835097	0.052025	0.171883	0.00818679	0.0732978	0.00189204	0.0055966	0.00183073	0.00645505	0.00334973	0.0197343	0.00193199	0.0526177	0.0106054	0.0275412	0.0773198	0.0404821	0.075151	0.0520388	0.0325357	0.0608276	0.049648	0.00102236	0.0632938	0.00954032	0.0311068	0.00977695	0.0163248	0.00127572	0.0491872	0.00844532	0.0344689	0.0158362	0.00291042	0.0428653	0.00215362	0.00685113	0.173948	0.000889469	0.0849898	0.00420629	0.0133271	0.031905	0.0618789	0.0120194	0.0036123	0.00288056	0.0497978	0.123154	0.0507251	0.00422017	0.00170499	0.0182774	0.141612	0.0183274	0.0141262	0.05507	0.0506051	0.0144145	0.0156808	0.0725181	0.0589468	0.0679477	0.013297	0.00816414	0.00451474	0.0519292	0.00745908	0.0994932	0.204034	0.00915209	0.0723319	0.00625446	0.0273296	0.0905255	0.00288114	0.0406625	0.00370408	0.0217847	0.0841566	0.0210823	0.0418756	0.00929152	0.0736835	0.0803465	0.0124643	0.0270183	0.0374256	0.0462636	0.0227449	0.100889	0.0143491	0.0852985	0.0432224	0.00594407	0.0161752	0.7297873	1.114849	0.00868844	0.0221582	0.0138041	0.0456069	0.00217226	0.0194486	0.000502027	0.00148498	0.000485759	0.00171276	0.000888806	0.00523623	0.000512628	0.0139614	0.002814	0.00730769	0.0205158	0.0107414	0.0199403	0.0138078	0.0086329	0.0161398	0.0131734	0.00027127	0.0167942	0.0025314	0.00825378	0.00259418	0.00433157	0.000338496	0.0130512	0.00224085	0.00914587	0.00420192	0.000772241	0.0113737	0.000571434	0.00181786	0.0461548	0.000236009	0.0225509	0.00111608	0.00353617	0.00846557	0.0164187	0.0031892	0.000958475	0.000764318	0.0132132	0.0326772	0.0134592	0.00111977	0.000452396	0.00484967	0.0375748	0.00486294	0.00374821	0.0146121	0.0134274	0.00382469	0.00416069	0.0192417	0.0156407	0.018029	0.00352819	0.00216625	0.00119793	0.0137787	0.00197917	0.0263992	0.0541377	0.00242839	0.0191923	0.00165954	0.00725154	0.0240197	0.000764473	0.0107892	0.00098283	0.00578028	0.0223298	0.0055939	0.0111111	0.00246538	0.0195509	0.0213189	0.00330724	0.00716894	0.00993037	0.0122754	0.00603505	0.0267696	0.00380735	0.0226328	0.0114685	0.00157718	0.00429187	3.768797
36	-619.1699	-785.8583	166.6884	0.0607972	0.00244742	0.0302863	0.12737	0.00750679	0.0996184	0.0071112	0.0212942	0.0191867	0.0229781	0.0341566	0.0773895	0.0314874	0.0475072	0.00481576	0.0525505	0.189836	0.0539849	0.0573204	0.0627439	0.00889204	0.0904109	0.0642246	0.0131356	0.00928658	0.0199268	0.0203578	0.00941492	0.0198982	0.00435625	0.0656257	0.0101445	0.028483	0.000555675	0.0171352	0.104399	0.0169377	0.00288687	0.0589262	0.0203196	0.0630674	0.0397899	0.00963148	0.0742308	0.0421173	0.00539935	0.0158218	0.0206322	0.0455885	0.0739952	0.0488006	0.0236058	0.0279324	0.0939482	0.254373	0.0261549	0.020154	0.00453407	0.0264049	0.011093	0.00404964	0.0126965	0.146326	0.0385184	0.0134794	0.0140156	0.105793	0.0256384	0.0086551	0.03886	0.0313475	0.116672	0.0935853	0.00393978	0.00634856	0.073072	0.007708	0.0815016	0.0267104	0.00409524	0.00590678	0.0435601	0.0201214	0.116364	0.0272124	0.00514473	0.041983	0.0595152	0.00454487	0.089993	0.0642796	0.0101794	0.150379	0.00562192	0.0116894	0.037384	0.0103431	1.070221	0.8995407	0.0149005	0.000599826	0.00742273	0.0312164	0.0018398	0.024415	0.00174285	0.00521889	0.00470237	0.00563158	0.00837129	0.018967	0.00771709	0.0116433	0.00118027	0.0128793	0.0465261	0.0132309	0.0140484	0.0153776	0.00217931	0.0221584	0.0157405	0.00321934	0.002276	0.00488377	0.00498938	0.00230746	0.00487675	0.00106765	0.0160839	0.00248626	0.00698076	0.000136188	0.00419959	0.0255866	0.00415118	0.000707529	0.0144419	0.00498004	0.0154569	0.00975192	0.00236053	0.0181929	0.0103223	0.0013233	0.00387769	0.00505665	0.0111731	0.0181351	0.0119603	0.00578542	0.00684581	0.0230253	0.0623431	0.00641019	0.00493943	0.00111123	0.00647145	0.00271872	0.000992506	0.00311173	0.0358623	0.00944028	0.00330359	0.00343501	0.0259283	0.0062836	0.00212124	0.00952402	0.00768281	0.0285946	0.0229364	0.000965582	0.00155594	0.0179089	0.00188912	0.0199748	0.00654631	0.00100368	0.00144766	0.0106759	0.00493146	0.0285191	0.00666937	0.0012609	0.0102894	0.0145863	0.00111388	0.0220559	0.015754	0.00249483	0.0368557	0.00137785	0.0028649	0.00916227	0.00253495	4.080215
72	-596.9944	-763.5399	166.5455	0.0148477	0.0733021	0.0402638	0.156949	0.00937667	0.0754715	0.0100128	0.00178962	0.000790965	0.00159085	0.0342502	0.0468623	0.0182484	0.0387164	0.0114969	0.00980408	0.124032	0.0106011	0.0524197	0.0354896	0.0321397	0.054242	0.0345446	0.00319921	0.0557814	0.0245386	0.0164206	0.00631041	0.0321723	0.012685	0.118919	0.0377519	0.0230403	0.0112362	0.00261082	0.0323367	0.0036768	0.0173888	0.126421	0.00967095	0.0507205	0.0328603	0.00529213	0.114719	0.0851425	0.0245018	0.018025	0.0244565	0.0613675	0.0923306	0.0299937	0.0181384	0.0368042	0.0810141	0.0433657	0.0332702	0.00084221	0.0127012	0.0895489	0.022454	0.0186183	0.0525406	0.128749	0.0378511	0.0217636	0.125294	0.183798	0.029033	0.0343124	0.0483349	0.00257266	0.0618343	0.05633	0.000483681	0.00404982	0.0310826	0.0404155	0.0203682	0.0276765	0.0458831	0.0184558	0.0600253	0.0344686	0.0393894	0.0584613	0.0533915	0.177724	0.0544609	0.0113919	0.202954	0.0297436	0.00684519	0.00223775	0.00564142	0.0232195	0.0783583	0.0202199	1.080887	0.9145927	0.00358041	0.0176762	0.0097093	0.0378471	0.00226111	0.0181994	0.00241451	0.000431553	0.000190735	0.000383622	0.00825916	0.0113005	0.00440047	0.00933615	0.00277239	0.00236418	0.0299092	0.00255637	0.0126406	0.00855804	0.00775025	0.0130801	0.00833017	0.000771465	0.0134513	0.00591729	0.00395969	0.00152171	0.0077581	0.00305888	0.0286765	0.00910359	0.00555598	0.00270952	0.00062958	0.00779775	0.000886631	0.00419317	0.0304854	0.00233207	0.0122309	0.00792401	0.00127616	0.0276635	0.0205314	0.00590843	0.00434659	0.0058975	0.0147983	0.0222648	0.00723274	0.00437393	0.00887504	0.0195359	0.0104573	0.00802285	0.000203092	0.0030628	0.021594	0.00541462	0.00448965	0.0126698	0.0310469	0.0091275	0.00524812	0.0302137	0.0443215	0.00700109	0.00827417	0.0116556	0.000620378	0.0149109	0.0135835	0.000116636	0.000976582	0.00749534	0.00974588	0.00491164	0.00667397	0.0110644	0.00445048	0.0144746	0.00831183	0.00949844	0.0140975	0.012875	0.0428568	0.0131328	0.00274708	0.0489407	0.00717244	0.00165067	0.000539617	0.00136038	0.0055992	0.0188955	0.00487586	4.146929
108	-598.9957	-765.0398	166.0441	0.0482282	0.04936	0.0409674	0.122792	0.0123146	0.0652991	0.0323526	0.00719202	0.0567945	0.00305329	0.133002	0.068185	0.0371881	0.0348053	0.00531338	0.145165	0.0270563	0.0458027	0.0223754	0.0444116	0.0247716	0.0850709	0.023427	0.0061336	0.0298327	0.0030426	0.0474799	0.00101567	0.0119831	0.0197547	0.0735029	0.0220162	0.00960672	0.0182764	0.00144035	0.0847127	0.0126423	0.0155304	0.0407584	0.0145228	0.118938	0.00900108	0.000927102	0.103748	0.0456701	0.0138117	0.00678441	0.0215326	0.0906345	0.19011	0.03475	0.0192094	0.02867	0.0746063	0.178565	0.0346768	0.0143402	0.0218874	0.102417	0.00602869	0.0608623	0.014922	0.0480886	0.0414527	0.144785	0.0558978	0.0495377	0.00883419	0.0741738	0.0719911	0.0148036	0.117835	0.0564823	0.0658619	0.000399667	0.0163286	0.0367843	0.0341505	0.0381447	0.00257296	0.0389794	0.133784	0.0400096	0.123335	0.0285917	0.0418273	0.122065	0.053143	0.00946134	0.128493	0.0181319	0.0700096	0.00314322	0.0211224	0.0421586	0.0566416	0.00564988	0.8886353	0.8874921	0.0105904	0.010839	0.00899604	0.0269639	0.00270417	0.014339	0.00710432	0.00157929	0.0124715	0.000670473	0.029206	0.0149727	0.00816612	0.0076429	0.00116677	0.0318767	0.00594128	0.0100578	0.00491341	0.00975233	0.00543959	0.0186807	0.00514433	0.00134688	0.00655095	0.000668124	0.0104261	0.000223032	0.00263137	0.00433794	0.0161405	0.00483453	0.00210954	0.00401332	0.000316287	0.0186021	0.00277613	0.00341032	0.00895014	0.00318905	0.0261176	0.00197655	0.000203582	0.022782	0.0100287	0.0030329	0.00148979	0.00472835	0.0199024	0.0417463	0.00763075	0.00421819	0.00629564	0.0163828	0.039211	0.00761467	0.00314897	0.00480624	0.0224897	0.00132384	0.0133647	0.00327671	0.0105598	0.0091026	0.0317933	0.0122746	0.010878	0.0019399	0.0162878	0.0158085	0.00325072	0.0258753	0.0124029	0.0144626	8.77628e-05	0.0035856	0.00807747	0.0074991	0.00837619	0.000564996	0.00855948	0.0293777	0.00878571	0.0270832	0.00627844	0.00918485	0.0268043	0.0116697	0.00207762	0.0282158	0.00398159	0.0153734	0.00069022	0.00463827	0.0092576	0.0124379	0.00124066	4.553943
144	-602.5908	-769.7918	167.201	0.00608547	0.025644	0.000904315	0.128774	0.0164837	0.0492918	0.0138028	0.00446196	0.017333	0.00461015	0.0359967	0.0367679	0.0257008	0.0148214	0.0121353	0.0113281	0.0224745	0.0335616	0.0359738	0.0114216	0.00997304	0.0591426	0.0301933	0.00494125	0.00693586	0.00537902	0.0115138	0.00195436	0.015284	0.00536668	0.0495056	0.0104594	0.021566	0.0124951	0.00477817	0.0678933	0.0522571	0.0046471	0.0611181	0.0261526	0.0930891	0.00936817	0.0197352	0.0166145	0.0109582	0.0368319	0.00964117	0.00961549	0.0448802	0.14281	0.0276599	0.0186557	0.0507672	0.0012398	0.162792	0.0351714	0.0170644	0.0615045	0.0289591	0.0575746	0.0409723	0.0441429	0.012796	0.123527	0.0314048	0.0413823	0.0207921	0.0525788	0.0189124	0.0930333	0.0715519	0.0256722	0.0192282	0.0464079	0.0150213	0.0207108	0.0400366	0.0442696	0.0451597	0.0347527	0.0760283	0.0358586	0.0554181	0.117854	0.0216376	0.0737582	0.00104922	0.034204	0.0396116	0.0241105	0.00287902	0.109024	0.00425102	0.0208486	0.0335767	0.00628106	0.0249151	1.580413	1.161785	0.0018178	0.00766014	0.000270128	0.0384662	0.00492386	0.014724	0.00412306	0.00133284	0.00517755	0.0013771	0.0107526	0.010983	0.00767711	0.00442731	0.00362496	0.00338383	0.00671336	0.0100252	0.0107458	0.00341176	0.00297905	0.0176665	0.00901905	0.00147601	0.00207182	0.00160677	0.00343928	0.000583787	0.0045655	0.00160308	0.0147879	0.00312434	0.00644199	0.00373242	0.00142729	0.0202804	0.0156098	0.00138814	0.0182566	0.00781205	0.0278067	0.00279837	0.00589512	0.00496292	0.00327334	0.0110021	0.00287992	0.00287225	0.0134062	0.042659	0.0082623	0.00557265	0.0151647	0.000370341	0.0486278	0.0105061	0.00509732	0.0183721	0.00865039	0.0171981	0.0122389	0.0131859	0.0038223	0.0368987	0.00938095	0.0123613	0.00621082	0.0157058	0.00564933	0.02779	0.0213733	0.00766855	0.00574368	0.0138625	0.00448701	0.00618653	0.0119594	0.0132238	0.0134897	0.010381	0.0227105	0.0107113	0.016554	0.0352042	0.00646339	0.0220323	0.000313412	0.0102171	0.0118324	0.00720207	0.000859995	0.0325667	0.00126982	0.0062277	0.0100297	0.00187622	0.0074424	3.347721
180	-617.4817	-784.9267	167.4449	0.0014772	0.0346886	0.000871135	0.205551	0.0300393	0.050965	0.0290248	0.00428567	0.0334166	0.0570707	0.0400354	0.0626847	0.00496011	0.0136473	0.00355599	0.0845446	0.0736011	0.0932577	0.0252031	0.0256476	0.0372278	0.0360574	0.0330405	0.0026995	0.0518544	0.0351294	0.0123816	0.0464098	0.0433981	0.0253847	0.0577634	0.0162772	0.00939755	0.0153788	0.0556534	0.0440947	0.0468887	0.0595555	0.0405934	0.00329885	0.0204944	0.0130382	0.00884863	0.037271	0.0463359	0.0300412	0.00232261	0.0113757	0.0290758	0.102995	0.00698493	0.0452784	0.0113308	0.0876293	0.0265542	0.0086523	0.0161954	0.0288902	0.0514701	0.0394142	0.0261811	0.0507678	0.0303205	0.0131148	0.0488746	0.0197065	0.0448459	0.0353093	0.0250883	0.0413012	0.0570798	0.051228	0.0118063	0.0191171	0.000734808	0.0255214	0.0340799	0.0585102	0.0808477	0.0241671	0.00443264	0.0258816	0.0127751	0.0231068	0.0410151	0.00734698	0.013002	0.0706939	0.140527	0.00951468	0.00514842	0.0899662	0.0506265	0.0387952	0.123461	0.018387	0.0311166	1.056403	1.033949	0.000413131	0.00970145	0.000243633	0.0574869	0.00840117	0.0142535	0.00811746	0.00119858	0.00934572	0.0159611	0.0111968	0.0175312	0.00138721	0.00381677	0.000994513	0.0236448	0.0205842	0.0260816	0.0070486	0.00717292	0.0104116	0.0100843	0.00924053	0.000754977	0.0145023	0.00982474	0.00346279	0.0129795	0.0121373	0.00709942	0.0161548	0.00455228	0.00262824	0.00430104	0.0155647	0.0123321	0.0131135	0.016656	0.0113529	0.000922597	0.00573173	0.00364643	0.00247472	0.0104237	0.0129589	0.0084017	0.00064957	0.00318148	0.0081317	0.0288049	0.0019535	0.0126631	0.00316891	0.0245075	0.00742648	0.00241981	0.0045294	0.00807979	0.0143948	0.0110231	0.00732214	0.0141984	0.00847981	0.00366786	0.0136689	0.00551137	0.0125422	0.00987505	0.00701651	0.0115508	0.0159637	0.0143271	0.0033019	0.00534654	0.000205506	0.00713762	0.00953121	0.0163637	0.0226109	0.00675888	0.00123969	0.00723837	0.00357285	0.00646233	0.0114708	0.00205475	0.0036363	0.0197711	0.0393015	0.002661	0.00143987	0.0251611	0.0141589	0.01085	0.0345287	0.00514235	0.00870245	3.575609
216	-601.9039	-767.9422	166.0382	0.0285128	0.0638591	0.00202113	0.160645	0.019652	0.0470668	0.00420442	0.00116209	0.0142834	0.0253688	0.0373895	0.0785071	0.034269	0.0466488	0.0452652	0.0399626	0.030132	0.00183612	0.0534532	0.0229865	0.0579445	0.0855987	0.0153882	0.00738817	0.0434903	0.00716656	0.018815	0.0447188	0.089223	0.00791756	0.011896	0.0575682	0.0405015	0.0511296	0.045349	0.0608407	0.0530329	0.0728365	0.0873581	0.0373102	0.067139	0.0194411	0.00405591	0.0548967	0.0402749	0.0808083	0.00415006	0.0111348	0.030954	0.314028	0.0172812	0.101784	0.00785631	0.105004	0.0847985	0.00825965	0.0355657	0.0713695	0.0141249	0.11478	0.0629966	0.033303	0.0263647	0.0599401	0.082828	0.0060504	0.0263255	0.0213992	0.0428362	0.0575208	0.0251672	0.0359871	0.0279342	0.00736435	0.00971557	0.0326508	0.0523175	0.0155787	0.102883	0.0660829	0.034094	0.0273109	0.0475802	0.0508296	0.01236	0.00188671	0.033843	0.0596598	0.236204	0.0140793	0.00277176	0.0191062	0.0547798	0.00350842	0.0859426	0.0459315	0.0425704	1.092329	0.9491521	0.00646826	0.0144867	0.000458503	0.036443	0.00445814	0.0106773	0.000953793	0.000263625	0.00324024	0.00575502	0.00848198	0.0178097	0.00777408	0.0105825	0.0102686	0.0090657	0.00683557	0.000416532	0.0121261	0.0052146	0.013145	0.0194185	0.00349089	0.00167604	0.00986597	0.00162577	0.00426826	0.0101447	0.0202407	0.00179614	0.00269866	0.0130596	0.00918796	0.011599	0.0102876	0.013802	0.0120308	0.0165233	0.0198176	0.00846399	0.0152308	0.0044103	0.000920101	0.0124536	0.00913654	0.0183317	0.00094146	0.00252599	0.00702206	0.0712388	0.00392031	0.0230901	0.00178224	0.0238206	0.0192369	0.00187374	0.00806825	0.0161905	0.00320429	0.0260384	0.0142911	0.00755495	0.00598096	0.0135977	0.0187899	0.00137256	0.00597207	0.00485451	0.00971759	0.0130489	0.0057093	0.00816385	0.00633699	0.00167064	0.00220402	0.00740698	0.0118685	0.00353409	0.0233395	0.0149912	0.00773439	0.00619561	0.0107938	0.0115309	0.00280393	0.00042801	0.00767743	0.0135341	0.053584	0.00319396	0.000628788	0.00433433	0.012427	0.000795902	0.0194965	0.0104198	0.00965728	4.40811
252	-606.7785	-773.7448	166.9663	0.0190981	0.0531247	0.0283716	0.196233	0.00967439	0.0316702	0.00028434	0.0139185	0.00112892	0.0594909	0.00274858	0.0422244	0.0220373	0.0186751	0.0195092	0.0860394	0.0145684	0.0243582	0.0444529	0.038242	0.0359786	0.00938645	0.0202658	0.00662748	0.0164018	0.0195255	0.0382604	0.00805497	0.035045	0.0103553	0.0236321	0.0109361	0.0401068	0.0323818	0.0156266	0.0711376	0.0146089	0.00768025	0.100677	0.00713717	0.076239	0.020847	0.00060375	0.0100362	0.0229517	0.0297586	0.0108785	0.0424408	0.0928199	0.178882	0.0237876	0.10005	0.0214807	0.0941925	0.00943261	0.0158156	0.00923585	0.156424	0.00963063	0.0961871	0.103968	0.00905464	0.0579472	0.0240024	0.0563136	0.0741903	0.0340785	0.0473224	0.0254965	0.0221136	0.0132585	0.152818	0.0274251	0.032535	0.0390396	0.00977978	0.0190789	0.0414349	0.0884049	0.0569403	0.039458	0.00859387	0.0731786	0.00355769	0.0132751	0.00269181	0.0455769	0.0430283	0.0870209	0.000749234	0.0252817	0.00553711	0.0595898	0.00233636	0.0773189	0.0539635	0.00785613	0.9508262	1.30722	0.00508525	0.0141455	0.00755451	0.0522511	0.002576	0.00843284	7.57112e-05	0.00370607	0.000300597	0.0158406	0.000731865	0.0112431	0.00586787	0.00497262	0.00519471	0.0229097	0.00387914	0.00648587	0.0118365	0.0101827	0.00958002	0.00249933	0.00539617	0.0017647	0.00436729	0.00519905	0.0101876	0.0021448	0.00933143	0.0027573	0.00629253	0.00291195	0.0106792	0.00862229	0.0041609	0.0189418	0.00388992	0.00204502	0.0268072	0.00190041	0.0203002	0.00555092	0.00016076	0.00267235	0.00611134	0.00792381	0.00289661	0.0113007	0.0247152	0.0476309	0.00633392	0.0266404	0.00571968	0.0250806	0.00251162	0.00421121	0.00245923	0.0416511	0.00256435	0.0256117	0.0276836	0.00241098	0.0154296	0.00639111	0.0149946	0.0197546	0.00907407	0.0126005	0.00678894	0.00588818	0.00353033	0.0406909	0.00730248	0.00866309	0.0103951	0.00260406	0.00508015	0.0110329	0.0235396	0.0151615	0.0105065	0.00228829	0.0194853	0.000947305	0.00353477	0.000716749	0.0121358	0.0114571	0.023171	0.000199498	0.00673176	0.00147437	0.015867	0.000622104	0.0205877	0.0143689	0.00209185	3.755586
288	-594.4259	-760.1158	165.6899	0.00824572	0.0808038	0.00438956	0.368529	0.00323789	0.0758917	0.00359376	0.0612041	0.0037616	0.0136802	0.0398763	0.0393965	0.0181162	0.0417934	0.00893669	0.0675677	0.062835	0.00816872	0.0758021	0.0718337	0.0742896	0.0285491	0.00626795	0.035697	0.0755321	0.00740398	0.0536533	0.0312746	0.0419389	0.0306273	0.0452995	0.00758479	0.00962326	0.0366595	0.013097	0.0364795	0.0232592	0.0142141	0.0257837	0.0251334	0.0658793	0.0253296	0.000752569	0.048796	0.066969	0.035731	0.00588584	0.0264617	0.079307	0.147655	0.0908061	0.0891709	0.0350541	0.00245398	0.0280003	0.0353772	0.143536	0.0429184	0.0174759	0.0613411	0.0784743	0.00163119	0.0970713	0.0322004	0.0318578	0.115783	0.0192458	0.00671853	0.0766094	0.0951403	0.0253427	0.0145334	0.0627459	0.00275156	0.162664	0.111772	0.0120093	0.00749657	0.0159993	0.0166543	0.0575894	0.0436649	0.0453858	0.0854335	0.0770882	0.113209	0.147896	0.00808379	0.0110498	0.0750008	0.0113685	0.0488786	0.104437	0.0630385	0.0138777	0.0242574	0.0595506	1.050927	0.8093619	0.00175238	0.0171724	0.000932869	0.0783198	0.000688116	0.0161285	0.000763745	0.0130071	0.000799414	0.00290731	0.0084745	0.00837254	0.00385006	0.00888193	0.00189922	0.0143595	0.0133537	0.00173602	0.0161094	0.0152661	0.015788	0.00606724	0.00133206	0.00758633	0.0160521	0.00157349	0.0114024	0.00664647	0.00891286	0.0065089	0.00962704	0.00161192	0.00204513	0.00779087	0.00278338	0.00775262	0.00494303	0.00302077	0.00547954	0.00534135	0.0140006	0.00538305	0.000159936	0.0103701	0.0142322	0.00759356	0.00125086	0.00562364	0.0168543	0.0313796	0.0192981	0.0189506	0.0074497	0.000521519	0.00595063	0.00751835	0.0305042	0.00912101	0.00371398	0.0130362	0.0166773	0.00034666	0.0206296	0.00684322	0.00677042	0.0246062	0.00409012	0.00142782	0.016281	0.0202192	0.00538583	0.00308864	0.0133347	0.000584762	0.0345694	0.0237537	0.00255221	0.00159317	0.00340016	0.00353938	0.0122389	0.00927965	0.00964538	0.0181563	0.0163828	0.0240591	0.0314308	0.00171797	0.0023483	0.0159392	0.00241603	0.0103877	0.0221949	0.0133969	0.00294929	0.00515518	0.0126557	4.705443
324	-599.6517	-765.8973	166.2456	0.0405344	0.0580996	0.00662981	0.119184	0.0420106	0.0996412	0.0189502	0.0562983	0.000370737	0.0358697	0.030432	0.039334	0.0379654	0.0468687	0.00518036	0.0415725	0.04696	0.0131798	0.0149291	0.0292108	0.0661458	0.0536284	0.0188863	0.0128057	0.0330404	0.00805729	0.0276343	0.0156435	0.0521901	0.0577873	0.0153209	0.027566	0.0179323	0.0212058	0.0246649	0.0690367	0.0115941	0.00267465	0.129259	0.0643003	0.114732	0.0139164	0.0118075	0.0436921	0.0658402	0.00930096	0.00160585	0.0143024	0.0534975	0.159705	0.0619735	0.0198536	0.0241004	0.0179711	0.0143849	0.0343388	0.126513	0.0156159	0.0502834	0.0229459	0.109109	0.00024664	0.0635894	0.00237401	0.0158633	0.0565948	0.00430653	0.0893725	0.0945471	0.123839	0.00479456	0.0408427	0.0272492	0.00668084	0.140544	0.0573484	0.0196951	0.00985739	0.0170416	0.0100865	0.0538075	0.1139	0.0619784	0.0735473	0.0698199	0.117464	0.0585154	0.0831726	0.0318203	0.11152	0.0229695	0.0749587	0.0210482	0.0734344	0.0438277	0.0457533	0.0253124	1.002086	0.9068209	0.00928452	0.0133079	0.00151857	0.0272994	0.00962263	0.0228231	0.00434059	0.0128953	8.49183e-05	0.00821604	0.00697053	0.00900955	0.00869608	0.0107354	0.00118657	0.00952229	0.0107563	0.00301886	0.00341956	0.00669082	0.0151509	0.0122837	0.00432597	0.00293319	0.00756798	0.00184554	0.00632972	0.00358319	0.0119543	0.0132363	0.00350928	0.00631406	0.00410745	0.00485725	0.00564957	0.015813	0.00265565	0.000612634	0.0296072	0.0147281	0.0262797	0.00318758	0.00270453	0.0100078	0.0150809	0.00213041	0.000367825	0.00327601	0.0122537	0.0365809	0.0141952	0.00454752	0.00552025	0.00411633	0.00329491	0.00786539	0.0289782	0.00357687	0.0115175	0.00525581	0.0249917	5.64936e-05	0.0145653	0.000543773	0.00363354	0.0129632	0.000986421	0.020471	0.0216563	0.0283657	0.00109821	0.00935512	0.0062415	0.00153026	0.0321919	0.0131358	0.00451122	0.00225786	0.00390342	0.00231034	0.0123247	0.026089	0.0141963	0.0168462	0.0159924	0.0269055	0.0134031	0.0190509	0.00728853	0.0255441	0.00526124	0.0171695	0.00482114	0.0168203	0.0100388	0.0104799	0.00579787	4.365809
