Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3592.753	-3758.649	165.8963	0.0281776	0.0847235	0.00429203	0.0427075	0.0304803	0.0209774	0.0354638	0.0453311	0.0497419	0.0749357	0.0992379	0.0134853	0.0705325	0.049946	0.00530271	0.0206173	0.0813513	0.0200679	0.049795	0.125686	0.0551739	0.0437657	0.0723612	0.0267138	0.0242286	0.0642949	0.0750749	0.0237986	0.0443631	0.0105069	0.162911	0.0444493	0.00792892	0.0937188	0.0907511	0.0894486	0.0172888	0.0140157	0.0416353	0.0461829	0.0152386	0.0447919	0.063011	0.0998705	0.0908946	0.0309685	0.143582	0.0443282	0.0821232	0.0411682	0.038647	0.0893948	0.00872838	0.0338136	0.0238419	0.0701617	0.0322225	0.0192942	0.034736	0.0545862	0.0227047	0.012821	0.0145933	0.0173779	0.0529434	0.0766263	0.0790766	0.13225	0.0104686	0.0247906	0.077902	0.0253467	0.0588414	0.0447461	0.0150373	0.0134755	0.0546322	0.00593422	0.0236614	0.0394138	0.00764433	0.0203838	0.0556169	0.0523195	0.0413678	0.00968701	0.0244316	0.0221936	0.0389965	0.0213911	0.0258346	0.00396939	0.168714	0.0535593	0.110226	0.054427	0.102307	1.620775	0.00602268	0.0181088	0.000917379	0.0091283	0.00651486	0.0044837	0.00758004	0.00968907	0.0106318	0.0160168	0.0212111	0.00288235	0.0150756	0.0106755	0.0011334	0.00440674	0.017388	0.00428931	0.0106432	0.0268641	0.0117929	0.00935448	0.0154665	0.00570982	0.00517862	0.0137424	0.0160465	0.00508671	0.00948217	0.00224574	0.0348207	0.0095006	0.00169473	0.0200315	0.0193972	0.0191187	0.00369531	0.00299571	0.00889913	0.00987114	0.0032571	0.00957383	0.013468	0.0213463	0.0194278	0.00661921	0.0306891	0.00947472	0.017553	0.00879929	0.00826041	0.0191073	0.0018656	0.00722732	0.00509597	0.0149964	0.00688724	0.00412395	0.00742448	0.0116673	0.00485291	0.00274036	0.00311917	0.00371434	0.0113161	0.0163781	0.0169018	0.0282671	0.00223755	0.00529875	0.0166508	0.0054176	0.0125768	0.00956404	0.00321408	0.00288025	0.0116771	0.00126838	0.00505738	0.00842431	0.0016339	0.00435683	0.0118876	0.0111828	0.00884195	0.0020705	0.005222	0.00474366	0.00833513	0.00457213	0.00552188	0.000848417	0.0360609	0.0114478	0.0235598	0.0116332	0.021867	4.678579
36	-3601.778	-3767.179	165.4017	0.0202595	0.0919178	0.0126214	0.0246314	0.0519505	0.0365805	0.0491512	0.0499788	0.0587439	0.0304944	0.100136	0.0197793	0.0581607	0.0504885	0.00900482	0.0497388	0.0657756	0.00728751	0.0429297	0.121494	0.0885712	0.076123	0.123434	0.0277458	0.010877	0.0441757	0.0717844	0.0180298	0.0549083	0.041878	0.109023	0.068788	0.041937	0.08988	0.142749	0.0824985	0.0145404	0.0369062	0.0226866	0.0553015	0.0539604	0.0282522	0.146187	0.112913	0.0580875	0.0332265	0.0802653	0.0389588	0.0905432	0.0340533	0.0487859	0.055252	0.00964291	0.0818255	0.0156923	0.0262766	0.0188347	0.00369646	0.0419149	0.0785943	0.0664846	0.00904318	0.00777331	0.0306736	0.115099	0.122339	0.121784	0.122879	0.0209304	0.0022602	0.0206488	0.0167373	0.0427376	0.0463113	0.0207822	0.0367467	0.0412553	0.012682	0.027733	0.0422179	0.0163462	0.0444511	0.0712405	0.041348	0.0105475	0.0304324	0.037852	0.0200889	0.0946017	0.0525247	0.0223157	0.00830435	0.138455	0.0573222	0.0850665	0.0526328	0.0643671	1.530094	0.00404789	0.0183654	0.00252179	0.00492141	0.0103798	0.00730887	0.00982054	0.00998589	0.0117372	0.00609285	0.0200075	0.00395195	0.0116206	0.0100877	0.00179919	0.00993793	0.0131421	0.00145606	0.00857746	0.0242748	0.0176968	0.0152096	0.0246624	0.00554369	0.00217324	0.00882642	0.0143427	0.00360239	0.0109708	0.00836733	0.0217831	0.013744	0.00837913	0.0179582	0.0285216	0.0164834	0.0029052	0.00737396	0.00453284	0.0110494	0.0107814	0.00564486	0.0292086	0.0225604	0.011606	0.00663873	0.0160372	0.00778406	0.0180908	0.00680393	0.00974755	0.0110395	0.00192668	0.0163489	0.00313536	0.00525014	0.00376321	0.000738561	0.00837469	0.0157033	0.0132838	0.00180685	0.00155313	0.00612866	0.0229971	0.0244437	0.0243328	0.0245516	0.00418195	0.000451593	0.00412568	0.00334416	0.00853908	0.00925312	0.00415235	0.00734208	0.00824291	0.0025339	0.00554112	0.00843525	0.00326601	0.00888144	0.014234	0.00826144	0.00210741	0.00608048	0.00756293	0.00401382	0.0189017	0.0104946	0.00445874	0.00165923	0.0276637	0.0114531	0.0169965	0.0105162	0.0128607	5.004942
72	-3618.365	-3784.093	165.7285	0.0394769	0.0622868	0.00202978	0.0333259	0.0380373	0.0278552	0.0310442	0.0542055	0.00809393	0.0337066	0.127077	0.0371013	0.0405157	0.0322205	0.0245915	0.0322173	0.051267	0.0179256	0.0434695	0.111842	0.0417272	0.0485866	0.0899564	0.0125929	0.00958175	0.0524783	0.061699	0.027625	0.037393	0.019508	0.112801	0.045367	0.0793537	0.130573	0.0781167	0.0690398	0.00975022	0.0157024	0.0438838	0.0910135	0.0162965	0.0191997	0.114761	0.191043	0.0144468	0.0217299	0.115027	0.0528474	0.101431	0.0274581	0.0236477	0.124851	0.0174225	0.0182457	0.0558491	0.0112656	0.0273752	0.0354621	0.0233385	0.0593333	0.0283315	0.0212153	0.0437934	0.0625716	0.168069	0.107493	0.039657	0.253271	0.0337859	0.0146583	0.0181173	0.0101545	0.0773316	0.0401168	0.0367233	0.0486499	0.116265	0.0223954	0.0183264	0.0137195	0.0195185	0.0278566	0.0774251	0.0275627	0.00218032	0.0061336	0.0236332	0.00616073	0.0295897	0.0422736	0.0168963	0.0102074	0.164202	0.033178	0.0566611	0.0377686	0.00762924	1.643732	0.00829417	0.0130866	0.000426462	0.00700183	0.00799171	0.00585243	0.00652245	0.0113887	0.00170055	0.00708182	0.0266992	0.00779507	0.00851243	0.0067696	0.00516672	0.00676891	0.0107713	0.00376621	0.00913303	0.0234982	0.00876698	0.0102081	0.0189	0.00264579	0.00201314	0.0110258	0.0129631	0.00580406	0.00785634	0.00409868	0.0236997	0.00953169	0.0166724	0.0274337	0.0164125	0.0145054	0.00204854	0.0032991	0.00922008	0.0191221	0.00342393	0.00403389	0.0241115	0.0401386	0.0030353	0.0045655	0.0241674	0.0111033	0.0213109	0.005769	0.00496842	0.0262313	0.00366049	0.00383345	0.011734	0.00236694	0.00575159	0.00745066	0.00490346	0.012466	0.0059525	0.00445738	0.00920107	0.0131464	0.0353115	0.0225845	0.00833202	0.0532128	0.00709848	0.00307975	0.00380647	0.00213348	0.0162475	0.00842861	0.00771565	0.0102214	0.0244275	0.00470533	0.00385041	0.0028825	0.00410089	0.00585273	0.0162672	0.00579098	0.000458089	0.00128868	0.00496539	0.00129438	0.00621686	0.00888177	0.00354995	0.00214459	0.0344993	0.00697077	0.0119046	0.00793525	0.00160292	4.759593
108	-3592.376	-3758.209	165.8336	0.0312967	0.0469854	0.00180959	0.0241713	0.0355877	0.0292194	0.015934	0.0457514	0.037662	0.0796676	0.11205	0.0132254	0.0337147	0.019855	0.00948009	0.0226491	0.0612505	0.0204619	0.0377963	0.16226	0.0295397	0.0407949	0.124189	0.0403305	0.0185227	0.0694402	0.0937405	0.0161708	0.0726247	0.0228469	0.0944912	0.0752881	0.0281574	0.111709	0.0833366	0.059449	0.015838	0.0120257	0.0548316	0.0666871	0.0227923	0.0359103	0.0943529	0.129879	0.0510984	0.0553517	0.0915855	0.0285315	0.0699648	0.0259389	0.0421229	0.0737681	0.0473724	0.0177544	0.0093012	0.0235675	0.0571922	0.00202628	0.0609977	0.0554825	0.0334056	0.122411	0.0782934	0.0433672	0.12045	0.0543918	0.0563556	0.171951	0.0411208	0.0383569	0.0318263	0.0581156	0.0254355	0.000329262	0.0290981	0.0287806	0.0367111	0.0150751	0.0576193	0.0231237	0.024231	0.0391248	0.0154164	0.0283544	0.0678875	0.0151549	0.0383656	0.0209144	0.0417786	0.0214179	0.0389189	0.0458911	0.059471	0.0156768	0.0688284	0.0134493	0.080923	1.702661	0.00670472	0.0100657	0.00038767	0.00517824	0.007624	0.00625971	0.00341356	0.00980138	0.00806838	0.0170673	0.0240046	0.00283329	0.00722273	0.00425356	0.00203093	0.00485214	0.0131218	0.00438359	0.00809714	0.0347611	0.00632832	0.00873955	0.0266052	0.00864006	0.00396815	0.0148763	0.0200821	0.00346428	0.0155585	0.00489451	0.020243	0.0161291	0.00603219	0.0239316	0.0178533	0.0127358	0.00339298	0.00257629	0.0117466	0.0142865	0.00488283	0.00769311	0.0202133	0.0278241	0.0109469	0.0118581	0.0196205	0.00611233	0.0149886	0.00555693	0.00902404	0.0158034	0.0101487	0.00380355	0.00199261	0.00504888	0.0122524	0.000434091	0.0130676	0.0118861	0.00715652	0.0262243	0.0167729	0.00929061	0.0258042	0.0116524	0.0120731	0.0368372	0.00880935	0.00821724	0.00681818	0.0124502	0.00544908	7.05382e-05	0.00623372	0.00616571	0.00786467	0.00322956	0.0123439	0.00495381	0.00519104	0.00838176	0.00330266	0.0060744	0.0145436	0.00324666	0.0082191	0.00448051	0.00895027	0.00458837	0.00833764	0.00983131	0.0127405	0.00335847	0.0147452	0.00288126	0.0173362	4.667855
144	-3600.471	-3766.718	166.2472	0.0346229	0.046308	0.00112614	0.0200541	0.0402978	0.0469063	0.0106307	0.0233309	0.051477	0.0204793	0.0602789	0.00864823	0.0445338	0.0276419	0.0286293	0.0408914	0.0431919	0.013445	0.0208601	0.183857	0.0400623	0.0686781	0.104658	0.0329542	0.0407416	0.0679613	0.102141	0.0282063	0.0523472	0.0345106	0.091149	0.0304961	0.010742	0.146603	0.0812851	0.050963	0.0262413	0.0080198	0.0129558	0.0795716	0.0251575	0.0352014	0.0730421	0.148622	0.0529818	0.0328414	0.144874	0.0179381	0.0765786	0.0333506	0.042892	0.0106682	0.0457328	0.0247819	0.0036375	0.00997554	0.0262992	0.000894764	0.0155394	0.00359054	0.0349851	0.0945998	0.100114	0.0342174	0.0799045	0.0812737	0.0783752	0.100892	0.0241838	0.038286	0.0274412	0.0951289	0.0321278	0.0221614	0.00896072	0.0119056	0.0253891	0.0171206	0.0694431	0.0124167	0.0261219	0.0239772	0.00553827	0.0160043	0.117283	0.0313681	0.0236214	0.0122345	0.0253622	0.0244284	0.07262	0.0675873	0.0372211	0.00543814	0.0564626	0.018294	0.0547208	1.926288	0.00803445	0.010746	0.000261326	0.00465368	0.00935134	0.0108849	0.00246691	0.00541407	0.0119455	0.00475234	0.0139881	0.00200687	0.0103343	0.00641446	0.00664361	0.00948909	0.0100229	0.00311999	0.00484071	0.0426651	0.0092967	0.0159372	0.0242865	0.0076472	0.00945434	0.0157708	0.0237024	0.00654543	0.0121475	0.00800838	0.0211517	0.00707681	0.00249274	0.0340201	0.0188627	0.0118263	0.00608945	0.00186104	0.00300647	0.0184651	0.00583795	0.00816868	0.0169498	0.0344887	0.0122947	0.00762103	0.0336188	0.00416265	0.0177705	0.0077392	0.00995333	0.00247563	0.0106126	0.0057508	0.000844104	0.00231488	0.00610288	0.000207635	0.00360602	0.000833206	0.0081185	0.0219524	0.023232	0.00794035	0.0185423	0.01886	0.0181874	0.0234126	0.00561198	0.00888449	0.0063679	0.0220752	0.00745544	0.00514268	0.00207939	0.00276277	0.00589168	0.00397293	0.0161147	0.00288138	0.00606174	0.00556406	0.00128519	0.0037139	0.0272163	0.00727914	0.00548149	0.00283908	0.00588545	0.00566874	0.0168519	0.015684	0.00863738	0.00126195	0.0131025	0.00424522	0.0126983	4.309307
180	-3607.338	-3773.441	166.1026	0.0354745	0.0956644	0.00638075	0.0161213	0.0318534	0.0521851	0.0302855	0.0490646	0.0297894	0.0280705	0.0452933	0.0429089	0.09924	0.0507499	0.0151861	0.0207435	0.0645192	0.0179962	0.0162951	0.13941	0.0603959	0.0564138	0.0611951	0.056554	0.00485489	0.0671926	0.0856933	0.0230808	0.0768816	0.0301209	0.0787972	0.0263155	0.0125286	0.112664	0.0874063	0.0662291	0.0348734	0.0117765	0.021109	0.06634	0.0272034	0.0135387	0.0986829	0.0551721	0.0460306	0.0646994	0.10139	0.0288819	0.127654	0.0670877	0.00766262	0.00990128	0.0279713	0.0432744	0.0112789	0.0383103	0.0256045	0.0256432	0.0297624	0.0202309	0.033465	0.0858881	0.0986557	0.00839255	0.104727	0.0662286	0.0952081	0.177782	0.0230283	0.0801635	0.0303741	0.0799618	0.00230531	0.0339298	0.017674	0.0248805	0.0286718	0.0207976	0.0681659	0.018593	0.0420724	0.0173538	0.00121996	0.0128406	0.0682069	0.0120526	0.0163781	0.0394567	0.0131352	0.0267798	0.0363881	0.0543506	0.059154	0.043367	0.0614545	0.00965724	0.0873274	1.736784	0.00788723	0.0212695	0.00141866	0.00358432	0.00708212	0.0116026	0.00673351	0.0109088	0.00662321	0.00624104	0.0100703	0.00954013	0.0220645	0.0112835	0.0033764	0.00461201	0.0143449	0.00400119	0.00362296	0.0309958	0.0134281	0.0125428	0.0136058	0.0125739	0.00107941	0.0149392	0.0190526	0.00513167	0.0170935	0.00669692	0.0175194	0.00585086	0.00278555	0.025049	0.0194335	0.014725	0.00775357	0.00261832	0.00469326	0.0147497	0.00604825	0.00301013	0.0219406	0.0122667	0.0102342	0.0143849	0.0225426	0.00642145	0.028382	0.0149159	0.00170367	0.0022014	0.00621899	0.00962141	0.00250769	0.0085177	0.00569278	0.00570137	0.00661722	0.00449802	0.00744042	0.0190959	0.0219346	0.00186596	0.0232844	0.0147249	0.0211681	0.039527	0.00512	0.0178231	0.00675322	0.0177783	0.000512551	0.00754378	0.00392954	0.00553181	0.00637475	0.00462403	0.0151557	0.00413386	0.00935416	0.00385835	0.000271241	0.0028549	0.0151648	0.00267971	0.00364142	0.0087726	0.00292042	0.00595408	0.00809034	0.012084	0.013152	0.009642	0.0136635	0.00214714	0.0194159	4.497722
216	-3604.997	-3771.149	166.1518	0.083785	0.0501732	0.000482328	0.0226928	0.0457435	0.0291869	0.0300903	0.0260741	0.0189738	0.0498774	0.0826885	0.0205402	0.0439774	0.0837769	0.0173686	0.00141695	0.0372565	0.0140319	0.0368334	0.169991	0.058761	0.0916221	0.116131	0.0598077	0.0179544	0.0500019	0.0718658	0.0155338	0.0303282	0.027767	0.122919	0.05976	0.0445572	0.115305	0.0848097	0.100845	0.0248267	0.0436172	0.0306206	0.0434834	0.0621705	0.0198056	0.0844382	0.123906	0.0311734	0.0244381	0.0792922	0.0495293	0.0409194	0.052436	0.00428896	0.00829945	0.0181937	0.0114021	0.0175679	0.0504705	0.00840519	0.0211066	0.043167	0.0313023	0.0469402	0.180566	0.0540354	0.0139792	0.105749	0.0437166	0.138218	0.174738	0.0151173	0.026018	0.0339147	0.0877212	0.00913948	0.0222245	0.0296191	0.0282203	0.0504738	0.0154183	0.0270815	0.0309284	0.00951582	0.00246046	0.00402522	0.0123548	0.0590752	0.0265033	0.0109026	0.0109985	0.061036	0.0254908	0.0553005	0.0484309	0.022532	0.00862498	0.084838	0.00395517	0.0673982	1.674588	0.018598	0.0111371	0.000107064	0.00503719	0.0101538	0.0064787	0.00667923	0.00578775	0.00421168	0.0110714	0.0183546	0.00455938	0.00976179	0.0185962	0.00385535	0.000314524	0.00826995	0.0031147	0.00817602	0.0377334	0.0130434	0.0203376	0.025778	0.0132757	0.0039854	0.0110991	0.0159523	0.00344809	0.00673203	0.00616353	0.0272847	0.0132651	0.00989049	0.0255947	0.0188255	0.0223849	0.00551087	0.00968184	0.00679695	0.00965215	0.0138002	0.00439632	0.018743	0.0275038	0.00691966	0.0054246	0.0176007	0.0109942	0.009083	0.0116394	0.000952033	0.00184225	0.00403851	0.00253095	0.0038996	0.0112031	0.00186573	0.00468511	0.00958191	0.00694826	0.0104195	0.0400808	0.0119944	0.00310301	0.0234733	0.00970392	0.0306806	0.0387871	0.00335563	0.0057753	0.00752815	0.0194717	0.00202872	0.00493324	0.00657464	0.00626415	0.0112038	0.00342245	0.00601136	0.00686527	0.00211226	0.000546157	0.00089349	0.00274244	0.0131131	0.00588302	0.00242008	0.00244137	0.0135483	0.00565827	0.0122752	0.0107504	0.00500149	0.00191451	0.0188317	0.000877941	0.0149606	4.505051
252	-3595.513	-3761.12	165.607	0.037892	0.100033	0.00136971	0.00997533	0.0441278	0.0212825	0.0298374	0.0119885	0.0339191	0.0412893	0.09192	0.01899	0.0379391	0.0645332	0.0101349	0.0555028	0.0652654	0.0132766	0.039411	0.170934	0.0562318	0.0601234	0.151782	0.0618306	0.026076	0.0609228	0.103449	0.0239552	0.0395992	0.0226833	0.113233	0.0488224	0.0413722	0.0627039	0.0635384	0.0978309	0.0243992	0.0110959	0.0292828	0.0671041	0.0428184	0.054216	0.0639394	0.238816	0.0575805	0.0130967	0.0874743	0.0312982	0.0913822	0.056649	0.0179781	0.0335937	0.031217	0.00679817	0.0148008	0.0186068	0.0216582	0.056774	0.0356549	0.0136973	0.0250498	0.177375	0.12534	0.0310288	0.143438	0.0377294	0.0622657	0.109531	0.0314834	0.0241292	0.0258957	0.0820169	0.017263	0.00652876	0.0218892	0.0201939	0.0948755	0.00620305	0.0442963	0.0135413	0.0767085	0.0199302	0.0509446	0.0194806	0.0454717	0.0201578	0.0178621	0.0122423	0.0520759	0.0336685	0.0243118	0.0979596	0.022246	0.0221367	0.0884026	0.0189576	0.0980841	1.559409	0.00777364	0.0205219	0.000281	0.00204646	0.00905294	0.00436617	0.00612121	0.00245948	0.00695859	0.00847061	0.0188576	0.00389585	0.0077833	0.0132391	0.0020792	0.0113865	0.0133894	0.00272373	0.00808527	0.0350676	0.0115361	0.0123345	0.0311384	0.0126847	0.00534956	0.0124985	0.0212229	0.00491447	0.00812389	0.00465354	0.0232301	0.010016	0.00848761	0.0128639	0.0130351	0.0200703	0.00500556	0.00227635	0.00600745	0.0137666	0.00878431	0.0111225	0.0131173	0.0489937	0.0118128	0.00268681	0.0179456	0.00642091	0.0187473	0.0116217	0.00368826	0.00689183	0.00640424	0.00139466	0.00303642	0.00381724	0.00444323	0.0116473	0.0073147	0.00281003	0.00513904	0.0363889	0.0257137	0.00636564	0.0294267	0.00774027	0.012774	0.0224707	0.0064589	0.00495016	0.00531257	0.016826	0.00354155	0.00133939	0.00449062	0.00414283	0.019464	0.00127257	0.0090875	0.00277804	0.0157369	0.00408873	0.0104514	0.0039965	0.00932863	0.00413542	0.00366446	0.00251153	0.0106835	0.00690718	0.00498763	0.0200967	0.00456381	0.00454139	0.018136	0.0038892	0.0201222	4.874422
288	-3599.473	-3766.072	166.5997	0.0506521	0.0458654	0.00468192	0.0152742	0.0291047	0.0440379	0.0444673	0.0367821	0.025899	0.0223154	0.0669356	0.0364575	0.0388086	0.0432882	0.022692	0.03061	0.0651851	0.0106816	0.0455685	0.137509	0.0284112	0.0388904	0.0946879	0.0587662	0.03762	0.0546732	0.0621748	0.0301202	0.0549656	0.0205859	0.131894	0.0285269	0.03161	0.0766923	0.120746	0.0993065	0.0116676	0.0203821	0.0475854	0.0451137	0.036443	0.0364372	0.064812	0.107914	0.0389313	0.00142054	0.0873687	0.0466215	0.0927108	0.0316018	0.0164966	0.0229125	0.0455474	0.003243	0.0222957	0.00301519	0.0225099	0.0216389	0.0446926	0.0287681	0.00542443	0.154445	0.0788055	0.0267747	0.0987354	0.0189924	0.0579734	0.0983365	0.0124465	0.045697	0.00292041	0.0334637	0.0239152	0.0140688	0.0155809	0.00639692	0.0225087	0.0055729	0.0221845	0.0234181	0.0540314	0.0236259	0.0629604	0.00650318	0.0931252	0.0254543	0.0174486	0.00652386	0.070635	0.00945401	0.0200282	0.0775068	0.0233376	0.0118103	0.0373147	0.0167494	0.0890617	1.942817	0.0123546	0.0111871	0.00114197	0.00372555	0.00709897	0.0107413	0.0108461	0.00897158	0.00631706	0.00544299	0.0163264	0.00889241	0.00946586	0.0105585	0.00553483	0.00746612	0.0158994	0.00260537	0.0111147	0.0335401	0.00692982	0.00948582	0.0230955	0.0143337	0.00917595	0.0133354	0.0151651	0.00734667	0.0134067	0.00502114	0.0321704	0.00695803	0.00771004	0.0187061	0.0294513	0.024222	0.00284587	0.00497142	0.0116066	0.0110038	0.00888887	0.00888745	0.0158084	0.0263214	0.0094958	0.000346487	0.0213102	0.0113715	0.0226132	0.00770805	0.00402371	0.00558863	0.0111095	0.000791005	0.00543819	0.00073544	0.00549043	0.00527797	0.010901	0.00701687	0.00132308	0.0376709	0.0192216	0.00653065	0.0240827	0.00463247	0.0141404	0.0239854	0.00303584	0.011146	0.000712322	0.00816219	0.00583319	0.00343154	0.00380036	0.00156028	0.00549012	0.00135929	0.00541107	0.00571194	0.0131789	0.00576262	0.0153568	0.0015862	0.0227143	0.00620859	0.00425592	0.00159125	0.0172287	0.00230594	0.00488511	0.0189048	0.00569231	0.00288067	0.00910147	0.00408536	0.0217232	4.099848
324	-3603.405	-3768.935	165.5299	0.042066	0.0430157	0.00267312	0.0152984	0.0627509	0.0360482	0.0655776	0.04044	0.0701517	0.0383615	0.057447	0.0383681	0.0675251	0.081126	0.0180453	0.0110236	0.0496563	0.00343501	0.0543582	0.134832	0.073876	0.0476343	0.105608	0.0584621	0.00195239	0.110829	0.0956273	0.0429255	0.0249401	0.0265353	0.101562	0.0822684	0.0367265	0.0748695	0.10767	0.0640023	0.0141679	0.0074097	0.0530383	0.0641142	0.0448811	0.0509563	0.0648221	0.167138	0.0915536	0.02484	0.0850423	0.0309426	0.0762548	0.0279912	0.0178636	0.0280042	0.0205854	0.0214237	0.00510792	0.0412202	0.0295368	0.00985119	0.0304013	0.000311488	0.0375906	0.184516	0.0599144	0.0465166	0.121649	0.0317254	0.0905989	0.121058	0.041309	0.0326902	0.0050678	0.0167093	0.0193732	0.0108182	0.0375753	0.00742816	0.048351	0.0301117	0.0552077	0.0323299	0.0305313	0.0240396	0.0078845	0.0304455	0.0689314	0.0291748	0.0214322	0.0450045	0.126583	0.0523049	0.0438095	0.069059	0.0183198	0.01122	0.082394	0.0422908	0.106402	1.706376	0.00869938	0.00889579	0.000552811	0.00316376	0.0129771	0.00745488	0.0135617	0.00836313	0.0145076	0.00793328	0.0118802	0.00793464	0.0139644	0.0167771	0.00373182	0.00227971	0.0102691	0.000710372	0.0112415	0.0278837	0.0152778	0.00985092	0.02184	0.0120902	0.000403761	0.0229199	0.019776	0.00887714	0.00515769	0.00548759	0.0210034	0.0170134	0.00759517	0.0154833	0.0222664	0.0132359	0.00292997	0.00153235	0.0109685	0.013259	0.00928157	0.0105379	0.0134054	0.0345646	0.0189336	0.005137	0.017587	0.00639902	0.0157697	0.00578867	0.00369425	0.00579136	0.00425713	0.0044305	0.00105633	0.00852448	0.00610831	0.00203726	0.0062871	6.44168e-05	0.00777386	0.0381586	0.0123905	0.00961978	0.0251574	0.00656092	0.0187361	0.0250351	0.00854283	0.00676044	0.00104804	0.00345554	0.00400644	0.00223725	0.00777069	0.00153617	0.00999914	0.00622721	0.0114171	0.00668592	0.00631397	0.00497147	0.00163054	0.00629622	0.0142552	0.00603345	0.00443225	0.00930709	0.0261777	0.0108168	0.00905994	0.0142816	0.0037886	0.00232033	0.0170394	0.00874588	0.0220044	4.835514
