Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1434.061	-1599.902	165.8416	0.0121558	0.0324896	0.101563	0.0543723	0.0514011	0.0190587	0.0362664	0.0386946	0.00251465	0.0465602	0.0099299	0.0110784	0.00502331	0.0111231	0.0779915	0.0102573	0.0384476	0.00749715	0.0141108	0.0346977	0.0232045	0.00228013	0.076668	0.0307674	0.174169	0.0494394	0.110334	0.00893158	0.0501627	0.0127233	0.023002	0.0169853	0.0374878	0.0756845	0.0563717	0.0183497	0.00270844	0.0513728	0.0435466	0.0637805	0.0744963	0.121737	0.0306441	0.0506044	0.0696916	0.0490523	0.0180544	0.0928286	0.102365	0.0302294	0.17574	0.0248028	0.0512428	0.105331	0.0225851	0.000436508	0.0617942	0.0767394	0.0373682	0.0331336	0.0588554	0.0357685	0.0249979	0.0556682	0.067809	0.0046373	0.000859233	0.0337583	0.0195077	0.185544	0.0242237	0.0309561	0.0537966	0.0814297	0.00134148	0.0539962	0.0298955	0.0305167	0.000315104	0.0634367	0.0228064	0.0345889	0.00709981	0.0152435	0.0293692	0.0137421	0.0891879	0.0564714	0.115453	0.0434575	0.140956	0.0115602	0.0966149	0.0389212	0.0234337	0.00969307	0.0252354	1.211889	1.03597	0.00276065	0.00737858	0.0230657	0.0123483	0.0116735	0.00432834	0.00823631	0.00878778	0.000571093	0.0105741	0.00225514	0.00251596	0.00114082	0.00252613	0.0177123	0.00232951	0.00873168	0.00170265	0.00320465	0.00788006	0.00526988	0.000517832	0.0174118	0.00698747	0.0395547	0.011228	0.0250576	0.00202842	0.0113922	0.00288955	0.0052239	0.00385746	0.0085137	0.0171884	0.0128024	0.00416733	0.000615104	0.0116671	0.0098897	0.0144849	0.0169186	0.0276473	0.00695947	0.0114926	0.0158274	0.0111401	0.00410027	0.0210819	0.0232476	0.00686529	0.0399117	0.00563286	0.0116376	0.0239213	0.00512921	9.91338e-05	0.0140338	0.017428	0.00848654	0.00752483	0.0133664	0.00812324	0.00567718	0.0126426	0.0153998	0.00105316	0.000195137	0.00766672	0.00443033	0.0421382	0.00550135	0.00703032	0.0122175	0.0184932	0.000304658	0.0122629	0.00678945	0.00693054	7.1562e-05	0.0144069	0.00517947	0.00785535	0.00161241	0.00346189	0.00666993	0.00312092	0.0202551	0.012825	0.02622	0.00986947	0.032012	0.0026254	0.0219418	0.00883924	0.00532195	0.00220135	0.00573111	4.403228
36	-1418.894	-1585.375	166.4813	0.0186139	0.00872111	0.0697135	0.0401387	0.0461315	0.0270381	0.0122264	0.0839564	0.00331455	0.077497	0.0293178	0.00140449	0.00314299	0.0280962	0.0590696	0.00649205	0.0641579	0.0400755	0.0306887	0.0539571	0.0349209	0.0383285	0.0266243	0.0341905	0.196374	0.0533671	0.144858	0.0342863	0.024511	0.00978972	0.0107324	0.0350016	0.0546755	0.0846869	0.0347385	0.0251006	0.0019039	0.037194	0.0433904	0.0472674	0.120017	0.0316698	0.0282363	0.0425343	0.113935	0.00547941	0.0081521	0.0647142	0.097093	0.0285529	0.0991475	0.00537427	0.0746034	0.0312241	0.0287235	0.0280145	0.0158306	0.0868285	0.0451393	0.0373803	0.0140449	0.0062376	0.00212139	0.227857	0.081101	0.00635802	0.00555947	0.0883913	0.0405443	0.0585259	0.004251	0.0461624	0.00305928	0.0408167	0.0376261	0.0281906	0.0218251	0.00666885	9.41746e-05	0.137313	0.111309	0.00817655	0.0658299	0.0128136	0.0280515	0.0102685	0.0354453	0.117398	0.0347657	0.04965	0.0306662	0.0279246	0.0386877	0.0092466	0.0499092	0.0192574	0.045363	0.7047669	1.219803	0.00441103	0.00206669	0.0165204	0.00951186	0.010932	0.00640736	0.00289734	0.0198956	0.000785465	0.0183648	0.00694758	0.00033283	0.00074481	0.0066581	0.013998	0.00153845	0.0152038	0.00949688	0.00727245	0.0127865	0.00827537	0.00908289	0.0063093	0.0081023	0.0465358	0.0126467	0.0343277	0.00812499	0.00580849	0.00231992	0.0025433	0.0082945	0.0129567	0.0200687	0.00823216	0.0059482	0.000451177	0.00881405	0.0102824	0.0112012	0.028441	0.00750495	0.0066913	0.0100796	0.0269997	0.00129848	0.00193184	0.0153357	0.0230086	0.00676631	0.0234955	0.00127357	0.0176791	0.00739934	0.00680676	0.00663873	0.00375145	0.0205762	0.0106969	0.00885819	0.0033283	0.00147815	0.000502715	0.0539965	0.0192189	0.00150669	0.00131746	0.0209465	0.00960799	0.0138692	0.00100738	0.0109393	0.000724973	0.00967254	0.00891643	0.00668046	0.00517201	0.00158035	2.2317e-05	0.0325396	0.0263774	0.00193764	0.0156	0.0030365	0.00664751	0.00243338	0.00839964	0.0278204	0.00823859	0.0117658	0.00726712	0.00661742	0.00916802	0.00219121	0.0118272	0.00456352	0.0107499	4.219855
72	-1423.568	-1589.449	165.8805	0.0331643	0.0428305	0.0700502	0.0454699	0.049315	0.0102276	0.0319209	0.0454301	0.00379563	0.0677143	0.0268817	0.00732433	0.00965144	0.0216151	0.0370207	0.0331846	0.0340382	0.0325332	0.0400102	0.0390872	0.020877	0.0396073	0.0219818	0.0430814	0.307752	0.00749927	0.137776	0.0408905	0.0161913	0.0361045	0.0117608	0.0430301	0.0903987	0.0799518	0.0325992	0.0299043	0.0070184	0.0580538	0.0449332	0.113538	0.107928	0.0335485	0.0186619	0.00890494	0.0553924	0.0239113	0.00439676	0.0659871	0.119878	0.0252611	0.0502399	0.0147352	0.0349294	0.0684913	0.00797032	0.0154506	0.0293639	0.035661	0.00370578	0.0247532	0.0127368	0.0470715	0.053048	0.122419	0.0711963	0.000750745	0.00231045	0.040719	0.10094	0.216025	0.00476028	0.0216928	0.0691223	0.168357	0.0471641	0.06659	0.0182268	0.0214571	0.00811994	0.0221311	0.0433435	0.0529048	0.00936467	0.00792091	0.036079	0.0191294	0.169022	0.0378756	0.0926688	0.042678	0.0264598	0.0150571	0.0276016	0.00937311	0.00818627	0.0159828	0.0581121	1.00969	1.20375	0.00753738	0.00973424	0.0159206	0.0103341	0.011208	0.00232447	0.00725478	0.0103251	0.000862646	0.0153897	0.0061095	0.00166463	0.00219352	0.00491253	0.00841383	0.00754197	0.00773599	0.00739394	0.00909327	0.00888349	0.0047448	0.00900169	0.00499589	0.00979125	0.0699439	0.00170439	0.0313129	0.00929332	0.00367984	0.0082056	0.00267293	0.00977961	0.0205452	0.0181709	0.00740893	0.00679647	0.0015951	0.0131941	0.0102121	0.0258041	0.0245292	0.00762469	0.00424136	0.00202386	0.0125892	0.0054344	0.000999268	0.0149971	0.027245	0.00574119	0.0114182	0.00334892	0.00793853	0.0155663	0.00181144	0.00351152	0.00667365	0.0081048	0.000842225	0.00562575	0.00289475	0.0106981	0.0120564	0.0278226	0.016181	0.000170625	0.000525105	0.00925435	0.0229409	0.0490968	0.00108189	0.0049302	0.0157097	0.0382632	0.0107192	0.0151342	0.00414246	0.00487663	0.00184545	0.00502981	0.00985082	0.0120239	0.00212834	0.00180021	0.0081998	0.0043476	0.0384143	0.00860813	0.0210612	0.00969959	0.00601362	0.00342208	0.00627311	0.00213026	0.00186052	0.00363248	0.0132073	4.399983
108	-1425.787	-1592.136	166.3482	0.0799444	0.0237904	0.0860467	0.0646942	0.0527535	0.00934136	0.0431671	0.0435502	0.000311874	0.0424597	0.000953713	0.00416321	0.00414902	0.00305862	0.0824154	0.0410627	0.0999512	0.00832094	0.0368196	0.0248022	0.0459554	0.0289095	0.0785747	0.0953982	0.246496	0.00124821	0.138059	0.0567762	0.0103849	0.0212958	0.0433238	0.0897613	0.0555507	0.102554	0.00707002	0.0175703	0.00330476	0.0023507	0.0722483	0.0456217	0.0737552	0.064592	0.0276897	0.0277171	0.0662402	0.0194739	0.00403421	0.0699482	0.0733683	0.0262368	0.0696882	0.00129222	0.0846307	0.013489	0.0460328	0.000650737	0.0341389	0.029924	0.104589	0.0213224	0.0191996	0.0313517	0.0444691	0.162931	0.112759	0.0352623	0.0553983	0.0434366	0.0562255	0.00308871	0.0322788	0.037579	0.00229686	0.0115221	0.0208601	0.014216	0.0328058	0.0883415	0.00297638	0.0863624	0.0975857	0.0151449	0.069663	0.0200129	0.023167	0.000372531	0.0675612	0.0401856	0.0681041	0.000928826	0.0115852	0.0450531	0.0427746	0.0348301	0.0102331	0.0267028	0.0200487	1.035632	0.9571734	0.0187648	0.00558417	0.0201972	0.0151852	0.0123825	0.00219263	0.0101323	0.0102222	7.3204e-05	0.00996628	0.000223859	0.000977202	0.000973872	0.00071793	0.0193448	0.00963837	0.0234609	0.00195312	0.00864242	0.00582166	0.0107868	0.00678572	0.0184433	0.0223922	0.0578584	0.000292983	0.0324056	0.0133267	0.00243758	0.00499862	0.0101691	0.0210691	0.013039	0.0240717	0.0016595	0.00412416	0.000775704	0.000551764	0.0169583	0.0107085	0.0173121	0.0151612	0.00649942	0.00650585	0.0155481	0.00457097	0.000946922	0.0164185	0.0172212	0.00615838	0.0163574	0.000303314	0.0198648	0.00316617	0.010805	0.000152743	0.0080132	0.00702386	0.0245496	0.00500485	0.00450658	0.00735898	0.0104379	0.0382436	0.0264671	0.00827688	0.0130033	0.0101956	0.0131974	0.000724992	0.00757659	0.00882067	0.000539125	0.00270451	0.00489636	0.00333684	0.00770028	0.0207358	0.000698625	0.0202713	0.0229056	0.00355487	0.0163515	0.0046975	0.00543784	8.74416e-05	0.0158582	0.00943248	0.0159856	0.000218017	0.00271931	0.010575	0.0100402	0.00817544	0.00240194	0.00626776	0.00470589	4.260337
144	-1430.195	-1596.415	166.2205	0.047881	0.0367248	0.0442118	0.0392528	0.0838813	0.0139755	0.0118006	0.0892546	0.00264249	0.0457341	0.0151926	0.00742706	0.00137644	0.0237034	0.0333038	0.00772515	0.0354597	0.0505113	0.0688901	0.0875877	0.0311864	0.137424	0.0391732	0.0641028	0.182938	0.0762814	0.194116	0.045206	0.0284591	0.00399931	0.00854634	0.0389096	0.0871023	0.105268	0.03458	0.0306279	0.00626751	0.0144677	0.0414198	0.0798792	0.0693077	0.0195764	0.0227658	0.0117505	0.0642693	0.0266972	0.00253096	0.0436779	0.0449374	0.0444813	0.00600857	0.000436859	0.0620925	0.0528456	0.0263065	0.00439646	0.079445	0.0524953	0.0175363	0.0574747	0.139695	0.0845805	0.0261779	0.0118318	0.0440835	0.00122693	0.0364729	0.0164479	0.100602	0.112388	0.0201207	0.00128404	0.0469094	0.088194	0.081743	0.0105103	0.0268942	0.0139005	0.0183794	0.00511154	0.00240312	0.0068575	0.00348013	0.0379102	0.054752	0.0150132	0.143784	0.00436641	0.0373807	0.0381816	0.0422325	0.0279361	0.0607469	0.0279621	0.0110859	0.00956896	0.134698	1.014737	1.123273	0.011265	0.00864026	0.0104017	0.009235	0.0197348	0.00328802	0.00277632	0.0209989	0.000621699	0.0107599	0.00357437	0.00174736	0.000323835	0.00557669	0.00783538	0.0018175	0.00834259	0.0118838	0.0162078	0.0206068	0.00733723	0.0323316	0.00921627	0.0150815	0.0430399	0.0179467	0.0456697	0.0106356	0.00669557	0.000940919	0.0020107	0.00915426	0.0204926	0.0247664	0.00813564	0.00720583	0.00147456	0.00340383	0.00974483	0.0187932	0.016306	0.00460574	0.0053561	0.00276453	0.0151206	0.00628105	0.00059546	0.0102761	0.0105724	0.0104651	0.00141364	0.00010278	0.0146085	0.012433	0.00618914	0.00103436	0.018691	0.0123506	0.00412578	0.0135221	0.0328661	0.0198992	0.00615887	0.00278366	0.0103715	0.00028866	0.00858098	0.00386971	0.0236686	0.0264414	0.00473379	0.000302095	0.0110364	0.0207494	0.0192317	0.00247277	0.00632741	0.00327037	0.00432413	0.00120259	0.000565382	0.00161336	0.000818769	0.00891914	0.0128815	0.00353215	0.033828	0.00102728	0.00879457	0.00898299	0.00993604	0.00657253	0.0142919	0.00657865	0.00260818	0.00225129	0.0316904	4.250435
180	-1425.662	-1592.155	166.4927	0.0355557	0.0547378	0.0813905	0.0441755	0.0642593	0.00733427	0.036171	0.10487	0.000405888	0.120655	0.00202868	0.0091686	0.0443104	0.0414923	0.0695482	0.0130468	0.0543039	0.00460473	0.01592	0.0447793	0.0336644	0.0738488	0.0151453	0.0435363	0.162185	0.0858665	0.154225	0.02717	0.01895	0.0219169	0.016343	0.0323528	0.0482317	0.106108	0.0576204	0.0211037	0.0292536	0.0250069	0.0903665	0.0912743	0.052012	0.0596983	0.00783351	0.0348937	0.0411956	0.00916926	0.00833194	0.0543638	0.0533574	0.02689	0.0088904	0.00303569	0.0797193	0.0475986	0.0287423	0.00302362	0.0172799	0.0658627	0.0643562	0.0203011	0.0374165	0.00225552	0.0782897	0.00698577	0.0213833	0.0688179	0.0521574	0.0253701	0.0352461	0.0625641	0.00610764	0.041356	0.041353	0.0169841	0.0462539	0.00842166	0.0095398	0.0057563	0.013193	0.0552969	0.206309	0.0164239	0.0451656	0.0410824	0.0342554	0.00261548	0.110328	0.0224437	0.0278932	0.0335268	0.0307211	0.0345942	0.00229051	0.0334698	0.0471184	0.0168671	0.03199	1.05619	1.142374	0.00875471	0.0134778	0.0200404	0.0108771	0.0158222	0.00180588	0.0089062	0.0258216	9.99398e-05	0.0297083	0.000499513	0.00225754	0.0109103	0.0102165	0.0171245	0.00321244	0.013371	0.0011338	0.00391991	0.0110258	0.00828901	0.0181834	0.00372915	0.0107197	0.0399341	0.0211425	0.037974	0.00668994	0.00466596	0.0053965	0.00402405	0.00796608	0.0118759	0.0261264	0.0141876	0.00519626	0.00720296	0.00615734	0.0222505	0.022474	0.0128067	0.0146992	0.00192881	0.00859171	0.0101434	0.0022577	0.00205153	0.0133857	0.0131379	0.00662098	0.00218904	0.000747462	0.0196289	0.01172	0.00707707	0.000744492	0.00425476	0.016217	0.0158461	0.00499864	0.00921288	0.000555365	0.0192769	0.00172007	0.00526509	0.0169447	0.0128425	0.00624676	0.00867848	0.0154048	0.00150385	0.0101829	0.0101822	0.00418191	0.0113889	0.00207362	0.00234894	0.00141735	0.00324846	0.0136155	0.0507984	0.00404398	0.0111209	0.0101155	0.00843453	0.000643997	0.0271656	0.00552619	0.00686799	0.00825515	0.0075643	0.00851795	0.000563982	0.0082411	0.0116017	0.00415311	0.00787673	4.061325
216	-1429.04	-1595.781	166.7416	0.0497153	0.0376657	0.0551004	0.0240209	0.00954847	0.0264415	0.00878985	0.095076	0.0044513	0.0588192	0.0155425	0.000462495	0.0143482	0.00737728	0.0780629	0.00123382	0.036254	0.0117495	0.0489998	0.0792015	0.0528616	0.0411297	0.0270312	0.0525836	0.150526	0.0434325	0.143098	0.0277409	0.00470193	0.0336353	0.00942218	0.0300554	0.0340127	0.169834	0.01729	0.000545486	0.0255132	0.00534578	0.0320631	0.0860453	0.0980263	0.0457995	0.00136878	0.0467231	0.0777755	0.0153275	0.0114173	0.0749572	0.0373883	0.0673966	0.00740165	0.00514707	0.0625623	0.0396805	0.0881155	0.00485585	0.0268502	0.030314	0.0377952	0.0379448	0.0340194	0.00591188	0.0465723	0.0126123	0.018167	0.0805969	0.0627284	0.0207729	0.0122556	0.0345081	0.0015512	0.0261499	0.0156449	0.0583701	0.0677952	0.00744358	0.00812533	0.00351177	0.00897765	0.0635647	0.117404	8.8056e-05	0.0726547	0.0242741	0.0256646	0.00844452	0.0741751	0.0211965	0.0312346	0.0333855	0.0318669	0.0221291	0.00707243	0.0110816	0.0416457	0.0387633	0.0123935	1.457262	1.253644	0.0136982	0.0103781	0.015182	0.00661855	0.00263092	0.0072855	0.00242189	0.0261966	0.00122648	0.0162066	0.00428247	0.000127433	0.0039534	0.00203268	0.0215089	0.000339958	0.00998918	0.00323739	0.0135011	0.0218226	0.0145651	0.0113326	0.00744798	0.0144885	0.0414749	0.0119671	0.0394283	0.00764354	0.00129554	0.00926764	0.00259612	0.00828126	0.00937162	0.0467948	0.00476397	0.000150299	0.00702972	0.00147294	0.00883444	0.0237083	0.0270095	0.0126193	0.000377145	0.0128737	0.0214297	0.00422324	0.00314584	0.0206532	0.0103017	0.01857	0.0020394	0.00141819	0.017238	0.0109333	0.0242787	0.00133795	0.00739812	0.00835251	0.0104138	0.0104551	0.00937346	0.00162892	0.0128322	0.0034751	0.00500561	0.0222071	0.0172838	0.00572363	0.00337682	0.00950812	0.000427406	0.00720515	0.00431067	0.0160829	0.0186798	0.00205095	0.0022388	0.000967609	0.00247364	0.0175142	0.0323487	2.42623e-05	0.0200188	0.00668832	0.00707144	0.00232674	0.0204377	0.00584032	0.00860615	0.00919881	0.00878038	0.00609729	0.00194869	0.00305335	0.0114748	0.0106806	0.00341483	3.629329
252	-1428.148	-1593.691	165.5429	0.0325436	0.0165059	0.0870656	0.0256817	0.0523177	0.0283285	0.019456	0.0416014	0.0480376	0.0524169	0.00282382	0.0137493	0.00303941	0.0385885	0.060464	0.00331422	0.0568388	0.0276722	0.0345351	0.0284264	0.0274098	0.0374492	0.026128	0.0646742	0.245299	0.00497454	0.162606	0.0123969	0.0492286	0.00979805	0.000126951	0.028189	0.0792426	0.0771706	0.0435831	0.000264145	0.00456496	0.00248877	0.078902	0.0789848	0.0718549	0.0744389	0.0250818	0.0399614	0.0343093	0.0196289	0.00748041	0.0859888	0.0987102	0.0549858	0.00599509	0.0188649	0.0372872	0.0641622	0.00626116	0.0321156	0.0190635	0.0211942	0.0602843	0.0590788	0.048249	0.0826609	0.0355774	0.0183595	0.109938	0.170947	0.0222282	0.0524208	0.0434589	0.0847293	0.00515698	0.160779	0.0760183	0.0198422	0.0308681	0.0133375	0.0160751	0.040945	0.0717927	0.0741991	0.215793	0.0070501	0.0806633	0.0398469	0.0512525	0.00534808	0.0375096	0.00626777	0.00318182	0.00359329	0.0764373	0.0962471	0.00151548	0.087857	0.0303524	0.0373719	0.0289783	1.241046	1.079983	0.00718325	0.00364329	0.0192177	0.00566865	0.0115479	0.00625287	0.00429445	0.00918255	0.0106032	0.0115698	0.000623292	0.00303485	0.000670879	0.00851752	0.013346	0.000731537	0.0125459	0.00610799	0.00762284	0.00627448	0.00605008	0.00826605	0.00576716	0.0142753	0.0541442	0.00109801	0.0358914	0.00273633	0.0108661	0.00216269	2.80214e-05	0.00622208	0.017491	0.0170336	0.00961996	5.83038e-05	0.00100761	0.000549339	0.0174158	0.0174341	0.0158603	0.0164307	0.00553622	0.00882055	0.00757298	0.00433263	0.00165113	0.01898	0.021788	0.0121368	0.00132328	0.00416398	0.00823029	0.0141623	0.00138201	0.00708877	0.00420784	0.00467813	0.0133064	0.0130403	0.0106498	0.0182455	0.00785289	0.00405245	0.0242663	0.0377326	0.00490635	0.0115707	0.00959255	0.018702	0.00113828	0.0354882	0.0167793	0.0043797	0.00681342	0.00294394	0.00354821	0.00903767	0.0158466	0.0163778	0.0476314	0.00155615	0.0178046	0.00879529	0.0113128	0.00118047	0.00827939	0.00138347	0.000702312	0.000793136	0.0168718	0.0212443	0.000334507	0.0193924	0.00669959	0.008249	0.0063963	4.530484
288	-1425.05	-1590.954	165.9039	0.0355436	0.0246286	0.0738981	0.0642459	0.0711796	0.0119511	0.0325534	0.083127	0.0196711	0.074285	0.00357322	0.00804546	0.00651655	0.0154187	0.0132074	0.0224603	0.037414	0.0237355	0.0269862	0.0624321	0.0247841	0.0809051	0.0579423	0.0342037	0.304521	0.0834662	0.196349	0.0257788	0.0422207	0.038348	0.0034972	0.0205119	0.0677098	0.224284	0.0194411	0.0045485	0.0123638	0.00306021	0.0908046	0.127419	0.0577973	0.187889	0.0341514	0.0352855	0.0775779	0.0326156	0.00838343	0.0464041	0.0677249	0.0307896	0.0320968	0.00503482	0.073314	0.0309272	0.0140567	0.0228931	0.0203154	0.0159364	0.0594406	0.0327884	0.0366137	0.0824628	0.0441864	0.00373783	0.0152551	0.0899415	0.0104143	0.0873759	0.0346101	0.0845262	0.033034	0.050811	0.023036	0.0610105	0.0519392	0.0113235	0.00288799	0.0312747	0.0420965	0.0740213	0.1311	0.00543224	0.0688038	0.037222	0.0594497	0.00961715	0.0208185	0.00410232	0.0222404	0.0164408	0.0259511	0.0273456	0.00698268	0.0625016	0.0216912	0.0361028	0.0118228	1.074638	0.9439098	0.00790447	0.00547712	0.0164341	0.0142875	0.0158295	0.00265779	0.0072395	0.0184865	0.00437463	0.0165201	0.000794642	0.00178922	0.00144921	0.00342894	0.00293717	0.00499491	0.00832043	0.0052785	0.00600142	0.0138842	0.00551169	0.0179924	0.0128857	0.00760652	0.0677219	0.0185619	0.0436658	0.0057329	0.0093894	0.00852814	0.000777736	0.00456161	0.0150579	0.0498781	0.00432348	0.00101153	0.00274956	0.000680556	0.0201939	0.0283365	0.0128534	0.0417844	0.00759487	0.00784708	0.0172524	0.00725332	0.00186438	0.0103197	0.0150612	0.00684726	0.00713795	0.00111969	0.0163042	0.00687785	0.00312605	0.00509116	0.00451792	0.00354408	0.0132189	0.00729176	0.00814246	0.0183388	0.00982653	0.00083125	0.00339255	0.0200019	0.00231603	0.0194314	0.00769687	0.0187976	0.00734637	0.0112998	0.00512294	0.013568	0.0115507	0.00251821	0.000642256	0.00695514	0.00936177	0.0164615	0.0291552	0.00120807	0.0153012	0.00827774	0.0132209	0.00213874	0.00462979	0.000912307	0.004946	0.00365624	0.00577122	0.00608134	0.00155287	0.0138996	0.00482387	0.00802885	0.00262925	4.496637
324	-1428.501	-1594.584	166.0829	0.0168995	0.0493362	0.109434	0.0540065	0.064576	0.0340265	0.0300287	0.108037	0.00742606	0.0834455	0.0182449	0.00622136	0.0220626	0.0290102	0.0278882	0.00533913	0.0521587	0.0196664	0.0322382	0.0673346	0.0193304	0.0443809	0.0244549	0.138694	0.191577	0.0742744	0.1734	0.00474332	0.013391	0.0336179	0.00722789	0.0451373	0.0403714	0.101901	0.045684	0.00490331	0.000984554	0.0011857	0.123685	0.0525533	0.0555635	0.120072	0.0386743	0.0146343	0.0470317	0.0289842	0.0165681	0.0721593	0.139474	0.0461595	0.00297907	0.00345808	0.104588	0.0165177	0.0160398	0.00862293	0.00089634	0.0371999	0.0682151	0.0708023	0.00812334	0.0482972	0.0626627	0.00857173	0.0262808	0.101912	0.0246795	0.0878234	0.030931	0.0812594	0.000786027	0.0490133	0.0317134	0.0176411	0.0622347	0.0649495	0.0110464	0.0506888	0.00695338	0.0645435	0.0966794	0.0030212	0.0485841	0.0569041	0.0306799	0.0350482	0.00574263	0.00366889	0.065192	0.0144866	0.0312696	0.107115	0.0588148	0.0265758	0.0205275	0.0148741	0.00337167	1.170607	0.9293339	0.00388479	0.0113412	0.0251562	0.0124148	0.0148444	0.00782186	0.00690286	0.024835	0.00170707	0.0191821	0.00419406	0.00143014	0.00507164	0.00666873	0.0064108	0.00122733	0.01199	0.00452081	0.00741077	0.0154786	0.00444357	0.0102021	0.00562158	0.0318823	0.0440388	0.0170739	0.0398604	0.00109037	0.00307827	0.00772793	0.00166151	0.0103759	0.00928039	0.0234246	0.0105016	0.00112715	0.000226325	0.000272562	0.0284322	0.0120807	0.0127727	0.0276017	0.00889027	0.00336406	0.0108114	0.00666276	0.0038086	0.0165876	0.0320617	0.0106109	0.000684813	0.000794928	0.0240421	0.00379701	0.00368715	0.0019822	0.000206046	0.00855134	0.015681	0.0162757	0.00186735	0.0111023	0.0144046	0.00197043	0.0060413	0.0234271	0.00567321	0.0201884	0.00711026	0.0186795	0.000180688	0.011267	0.00729014	0.00405525	0.0143062	0.0149303	0.00253929	0.0116521	0.00159841	0.014837	0.0222242	0.000694499	0.0111683	0.0130808	0.00705255	0.00805672	0.00132009	0.000843388	0.014986	0.00333012	0.00718811	0.024623	0.0135201	0.00610913	0.00471877	0.00341919	0.000775064	4.350185
