Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1446.935	-1611.241	164.3054	0.0396761	0.0819083	0.0116792	0.000862415	0.112828	0.024935	0.00989093	0.00238044	0.0048102	0.0288702	0.0184472	0.0761837	0.0136284	0.106324	0.0439464	0.0134893	0.030599	0.0388518	0.02416	0.0370214	0.0979447	0.0918676	0.0904397	0.0162768	0.0308154	0.00849056	0.00502016	0.00356216	0.0383708	0.0856355	0.313624	0.170392	0.0255809	0.0150779	0.0782859	0.00428759	0.0241596	0.0420176	0.0911414	0.0187266	0.0345804	0.00148502	0.00567146	0.0840902	0.0333989	0.0829505	0.0487993	0.0123268	0.0315073	0.347967	0.103313	0.00607145	0.123129	0.246845	0.167581	0.0244203	0.0985543	0.0552806	0.060377	0.0158955	0.0451703	0.048341	0.0802486	0.0249905	0.0467403	0.000215361	0.0356194	0.0202293	0.00807409	0.0276984	0.0273951	0.0342984	0.0246377	0.00612678	0.0387073	0.0506552	0.0277327	0.0201112	0.0602288	0.0106122	0.224658	0.0436127	0.0821175	0.0317204	0.0221239	0.0238306	0.0607062	0.0430248	0.0752871	0.144995	0.029005	0.10225	0.0143963	0.205159	0.125757	0.0522945	0.0574724	1.012252	0.7399512	0.00717121	0.0148044	0.00211095	0.000155876	0.0203929	0.00450684	0.00178772	0.00043025	0.000869413	0.00521811	0.00333422	0.0137697	0.00246324	0.0192174	0.00794303	0.00243811	0.00553057	0.00702222	0.00436677	0.00669139	0.0177029	0.0166045	0.0163464	0.00294192	0.0055697	0.00153461	0.000907362	0.000643837	0.00693529	0.0154781	0.0566856	0.0307973	0.00462359	0.00272524	0.0141497	0.000774956	0.00436669	0.00759442	0.0164732	0.00338471	0.00625018	0.000268407	0.00102508	0.0151988	0.00603664	0.0149928	0.00882016	0.00222799	0.00569474	0.0628928	0.0186732	0.00109738	0.0222548	0.0446157	0.0302892	0.00441382	0.0178131	0.00999161	0.0109128	0.00287301	0.00816424	0.00873733	0.0145044	0.00451687	0.00844802	3.89251e-05	0.00643799	0.00365632	0.00145934	0.00500631	0.0049515	0.00619923	0.0044531	0.00110738	0.0069961	0.0091556	0.00501252	0.00363498	0.010886	0.00191809	0.0406055	0.00788272	0.0148422	0.00573325	0.00399876	0.00430724	0.0109723	0.00777645	0.0136077	0.0262069	0.00524247	0.018481	0.00260205	0.0370813	0.0227297	0.0094519	0.0103878	5.532696
36	-1450.667	-1615.811	165.1442	0.0594365	0.0205657	0.0146716	0.00236027	0.102612	0.0301611	0.0162685	0.0447897	0.0301528	0.0223788	0.00427084	0.0572709	0.0109073	0.0764383	0.0194766	0.0498483	0.0191509	0.0587436	0.0744953	0.0247562	0.0685342	0.087441	0.106336	0.00865656	0.0112777	0.00353182	0.0145396	0.017932	0.0769752	0.0730152	0.248146	0.179523	0.00171105	0.0318379	0.00904787	0.0183504	0.0182708	0.0411778	0.12436	0.00410162	0.0175391	0.00738694	0.00258418	0.123992	0.0296707	0.0532569	0.0449494	0.0234283	0.0092083	0.227174	0.0955574	0.0419516	0.00665307	0.208284	0.102621	0.0220695	0.0491999	0.087568	0.0825079	0.00778725	0.0335847	0.0744718	0.117083	0.0370799	0.00443659	0.00251393	0.0660558	0.0238587	0.0917532	0.00478147	0.148696	0.0178644	0.0284339	0.118908	0.0408474	0.0014265	0.285273	0.0443399	0.0324929	0.00408821	0.125864	0.00834008	0.00525638	0.0666412	0.030736	0.0118076	0.00956087	0.120717	0.0579012	0.0240473	0.0257868	0.0542474	0.0540714	0.00143419	0.0103659	0.0354696	0.0729212	0.9499866	0.8914836	0.0118398	0.00409669	0.00292259	0.000470167	0.0204405	0.00600811	0.00324069	0.00892214	0.00600645	0.00445786	0.000850753	0.0114084	0.00217274	0.0152266	0.00387976	0.0099298	0.00381486	0.0117018	0.0148395	0.00493144	0.013652	0.0174183	0.0211822	0.00172439	0.00224653	0.00070354	0.00289629	0.00357207	0.0153335	0.0145447	0.0494309	0.035761	0.000340842	0.00634212	0.00180234	0.00365542	0.00363956	0.00820263	0.0247726	0.000817045	0.0034938	0.00147148	0.000514769	0.0246992	0.00591042	0.0106088	0.00895394	0.00466694	0.0018343	0.0452532	0.0190351	0.00835678	0.00132529	0.0414902	0.0204422	0.00439625	0.00980064	0.0174436	0.0164356	0.00155122	0.00669009	0.0148348	0.0233229	0.00738634	0.000883771	0.000500776	0.0131584	0.00475267	0.0182773	0.000952472	0.0296203	0.00355861	0.00566405	0.0236865	0.00813683	0.00028416	0.0568266	0.00883253	0.0064726	0.000814373	0.0250722	0.00166135	0.00104707	0.013275	0.00612263	0.00235208	0.00190453	0.0240468	0.0115339	0.00479023	0.00513674	0.0108061	0.0107711	0.000285692	0.00206489	0.00706556	0.0145259	5.020066
72	-1444.231	-1608.71	164.4787	0.0538509	0.0336318	0.0200646	0.0145424	0.134084	0.0552603	0.022858	0.024714	0.00955921	0.0330571	0.0101897	0.0201333	0.0019974	0.0545367	0.0270037	0.0402058	0.0413413	0.0248759	0.0441599	0.0234912	0.189068	0.144802	0.117329	0.0132146	0.021145	0.016457	0.000223932	0.0283055	0.0416205	0.0668537	0.423563	0.128478	0.00891977	0.00832661	0.0156517	0.0465818	0.0491075	0.0878157	0.0906062	0.000427364	0.0182779	0.00760344	0.00653898	0.127651	0.0191896	0.0853755	0.00657114	0.024604	0.0395719	0.36276	0.0411758	0.0702458	0.027572	0.183636	0.0583196	0.0405309	0.0488389	0.0705268	0.0466261	0.0240516	0.0171593	0.0642203	0.0662783	0.0360652	0.0144743	0.0175791	0.0835527	0.0725089	0.0727261	0.0335352	0.118277	0.00684285	0.0492117	0.171515	0.0177204	0.0197884	0.128308	0.0163625	0.0587364	0.000938472	0.0862142	0.00580841	0.00970632	0.0287605	0.0263958	0.0209877	0.0209498	0.0470572	0.110789	0.0266812	0.0136445	0.168467	0.0532733	0.000476681	0.0512816	0.0847416	0.0157218	1.112115	0.8269468	0.0100949	0.00630461	0.00376131	0.00272611	0.0251353	0.0103591	0.00428495	0.00463289	0.00179197	0.00619687	0.00191015	0.00377419	0.000374432	0.0102234	0.00506211	0.00753696	0.00774983	0.00466322	0.00827821	0.00440366	0.0354427	0.0271446	0.0219945	0.00247721	0.00396383	0.00308502	4.19782e-05	0.00530614	0.00780217	0.0125324	0.079401	0.0240845	0.0016721	0.0015609	0.00293407	0.00873221	0.00920568	0.0164619	0.016985	8.01135e-05	0.00342637	0.00142534	0.00122579	0.0239294	0.00359728	0.0160045	0.00123182	0.00461227	0.00741814	0.068003	0.0077188	0.0131683	0.00516864	0.0344244	0.0109326	0.00759791	0.00915532	0.0132209	0.00874052	0.0045087	0.00321668	0.0120387	0.0124245	0.00676077	0.00271334	0.00329538	0.0156628	0.0135925	0.0136332	0.0062865	0.0221722	0.00128276	0.00922522	0.0321522	0.00332187	0.00370953	0.0240526	0.0030673	0.0110107	0.000175926	0.0161617	0.00108884	0.00181954	0.00539144	0.00494816	0.00393435	0.00392724	0.00882133	0.0207684	0.00500166	0.00255779	0.0315808	0.0099866	8.93584e-05	0.00961323	0.0158856	0.0029472	5.334479
108	-1446.403	-1610.759	164.3554	0.0721114	0.0514613	0.0124675	0.00328854	0.128154	0.0509071	0.0181856	0.0235623	0.0364773	0.00836923	0.0139723	0.000987893	0.0328368	0.040781	0.00327201	0.0432361	0.030212	0.0160065	0.0609958	0.0230442	0.0971144	0.0934649	0.0867099	0.0046389	0.0558727	0.00306547	0.000111704	0.00798072	0.0451767	0.0761705	0.407105	0.174409	0.00582814	0.00567347	0.0521192	0.0493857	0.0468386	0.0301811	0.0687069	0.00107229	0.00994335	0.00690581	0.0338898	0.16198	0.00572097	0.0398865	0.042873	0.0136755	0.0780849	0.211786	0.0301975	0.0844051	0.0154006	0.175501	0.0688507	0.0896724	0.0997922	0.121392	0.0483297	0.0302518	0.0229667	0.0547257	0.098234	0.0418798	0.016699	0.0937037	0.0971047	0.0255146	0.0302693	0.0594005	0.260293	0.00143735	0.110699	0.0556852	0.0197616	0.0251542	0.0824119	0.0284954	0.00773783	0.00776338	0.133099	0.0468591	0.0198041	0.0520333	0.0350832	0.0349494	0.0346697	0.110085	0.033954	0.0495745	0.0362027	0.124081	0.0506446	0.0161566	0.0188944	0.0441002	0.0284544	1.085694	0.9319639	0.0134559	0.00960265	0.00232643	0.000613639	0.0239134	0.00949923	0.00339343	0.00439671	0.00680663	0.00156169	0.00260722	0.00018434	0.00612733	0.00760971	0.000610554	0.00806782	0.00563753	0.00298681	0.0113818	0.00430004	0.0181215	0.0174405	0.01618	0.000865617	0.0104258	0.000572015	2.08439e-05	0.0014892	0.00842995	0.0142134	0.0759655	0.0325447	0.00108753	0.00105867	0.0097254	0.00921535	0.00874005	0.00563177	0.0128207	0.000200088	0.00185542	0.00128862	0.00632382	0.0302253	0.00106753	0.0074428	0.00800008	0.00255183	0.0145706	0.0395192	0.00563484	0.0157499	0.00287375	0.0327483	0.0128475	0.0167328	0.0186212	0.0226517	0.0090183	0.00564497	0.00428556	0.0102118	0.0183304	0.00781475	0.00311601	0.017485	0.0181197	0.00476101	0.00564823	0.0110841	0.0485705	0.000268208	0.0206564	0.0103908	0.00368751	0.00469377	0.015378	0.00531722	0.00144387	0.00144864	0.0248362	0.00874388	0.00369543	0.00970939	0.0065465	0.00652154	0.00646934	0.0205418	0.0063358	0.00925057	0.0067554	0.0231534	0.00945025	0.00301481	0.00352568	0.00822906	0.00530957	5.359075
144	-1469.382	-1632.848	163.466	0.0609473	0.0658596	0.0110192	0.0135626	0.0830742	0.0937884	0.0427709	0.0131266	0.00558191	0.0274073	0.00096573	0.0760935	0.00921066	0.0486652	0.0802382	0.0342779	0.00950895	0.0426374	0.0705488	0.0703344	0.105633	0.114079	0.161375	0.0281893	0.0221862	0.0130245	0.00112405	0.000408496	0.0395006	0.0955496	0.243518	0.114875	0.00953982	0.0754165	0.0674311	0.0142362	0.0406126	0.0933051	0.231139	0.0288395	0.0416704	0.00687911	0.0107062	0.139257	0.0156843	0.123134	0.0344961	0.0378642	0.0139828	0.272941	0.0293634	0.0451266	0.0102649	0.236329	0.0239231	0.0770258	0.114698	0.0294487	0.0646398	0.0220613	0.0574406	0.0818365	0.085664	0.0432112	0.0325961	0.0417337	0.129083	0.0315227	0.118795	0.0626955	0.162884	0.0101948	0.0603681	0.038939	0.0448805	0.0652214	0.0947213	0.0649751	0.0582257	0.00562184	0.127621	0.075502	0.00744065	0.0782622	0.0196529	0.0842301	0.0351802	0.128235	0.0320465	0.0230488	0.0933963	0.083595	0.0605718	0.0528701	0.0327566	0.0255785	0.0757263	0.8622069	0.8103829	0.0100983	0.0109122	0.00182575	0.00224717	0.0137645	0.0155397	0.00708664	0.00217493	0.000924858	0.00454108	0.00016001	0.0126078	0.0015261	0.00806327	0.0132945	0.00567946	0.00157552	0.00706453	0.0116891	0.0116536	0.0175021	0.0189015	0.026738	0.00467064	0.003676	0.00215802	0.000186243	6.76831e-05	0.00654481	0.0158315	0.0403481	0.0190334	0.00158064	0.0124956	0.0111726	0.00235877	0.00672904	0.0154596	0.038297	0.00477837	0.00690431	0.00113979	0.0017739	0.0230732	0.00259871	0.020402	0.00571561	0.00627366	0.0023168	0.0452232	0.00486518	0.00747696	0.00170077	0.0391569	0.00396378	0.0127623	0.0190041	0.00487932	0.0107101	0.0036553	0.00951726	0.0135594	0.0141936	0.0071596	0.0054008	0.0069148	0.0213876	0.00522296	0.019683	0.0103879	0.0269881	0.00168916	0.0100023	0.00645174	0.00743619	0.0108064	0.0156942	0.0107656	0.00964734	0.000931474	0.0211454	0.0125098	0.00123283	0.0129671	0.00325625	0.013956	0.00582896	0.0212471	0.00530973	0.00381892	0.0154747	0.0138507	0.010036	0.00875997	0.00542739	0.00423806	0.012547	6.03542
180	-1450.378	-1615.396	165.0172	0.0609641	0.0331092	0.002102	0.0056669	0.110318	0.0366064	0.0257336	0.0432255	0.0400298	0.00824104	0.000113911	0.0496106	0.00239619	0.0201393	0.0255826	0.0280483	0.0453441	0.0402929	0.0269487	0.00677344	0.12205	0.112897	0.0380154	0.0405174	0.0619025	0.00141792	0.00171907	0.0302554	0.0408145	0.0397535	0.345866	0.147179	0.0102727	0.0608221	0.0135083	0.00513035	0.0323425	0.0937329	0.0928723	0.00964543	0.0428682	0.00368057	0.00803926	0.128793	0.0154706	0.106568	0.0273223	0.0171503	0.0153525	0.23834	0.0551887	0.0200311	0.00152865	0.135786	0.0522331	0.0980791	0.028329	0.0971827	0.0346557	0.040003	0.0406806	0.0255391	0.149247	0.0164195	0.0276849	0.0411533	0.0839295	0.0197972	0.10724	0.0392513	0.220726	0.0120605	0.057467	0.0471452	0.0214982	0.0625075	0.0394296	0.041912	0.0152265	0.00576193	0.11264	0.0232928	0.00288193	0.0504815	0.0101639	0.0672948	0.050261	0.0800103	0.0229604	0.0336708	0.0219057	0.124284	0.0365658	0.0377047	0.00962484	0.055935	0.0952847	1.057449	0.9683968	0.0122217	0.0066375	0.000421395	0.00113606	0.0221159	0.00733861	0.00515889	0.00866554	0.0080249	0.00165211	2.2836e-05	0.00994559	0.000480372	0.00403738	0.00512862	0.00562292	0.00909026	0.00807763	0.00540249	0.00135789	0.0244677	0.0226329	0.00762107	0.00812264	0.0124098	0.000284255	0.000344628	0.00606539	0.00818221	0.00796951	0.0693368	0.0295054	0.00205939	0.0121932	0.00270804	0.0010285	0.00648381	0.0187909	0.0186184	0.00193365	0.00859392	0.000737855	0.00161165	0.0258195	0.00310144	0.0213641	0.00547739	0.00343817	0.00307776	0.0477807	0.0110638	0.00401569	0.000306453	0.0272214	0.0104713	0.0196622	0.0056792	0.0194825	0.00694754	0.00801951	0.00815536	0.00511991	0.02992	0.00329166	0.00555007	0.00825013	0.0168256	0.0039688	0.0214987	0.00786882	0.0442496	0.0024178	0.0115206	0.00945134	0.0043098	0.0125311	0.00790458	0.00840222	0.00305251	0.00115511	0.0225813	0.00466958	0.000577749	0.0101202	0.00203759	0.0134908	0.010076	0.0160399	0.00460294	0.00675009	0.00439151	0.0249156	0.00733047	0.00755877	0.00192952	0.0112135	0.019102	4.988202
216	-1460.244	-1625.962	165.7176	0.0587178	0.0136788	0.0173244	0.00207971	0.17434	0.0516242	0.00802143	0.0110941	0.00881958	0.00704517	0.00100679	0.013304	0.0038276	0.0851343	0.028835	0.0775288	0.0596375	0.0683063	0.0301494	0.0313023	0.103484	0.104127	0.0805765	0.0190364	0.0280948	0.0126147	0.00354879	0.0180955	0.0360331	0.0386995	0.418186	0.147461	0.0015286	0.0255847	0.0369137	0.00132405	0.0199181	0.0371194	0.0714535	0.0321596	0.00608103	0.00330823	0.0044177	0.0840604	0.0402131	0.0691627	0.00993125	0.0260531	0.0218565	0.208815	0.0277098	0.0450188	0.00212291	0.0233266	0.0887688	0.0520664	0.0924106	0.114259	0.00128781	0.0524877	0.0247833	0.00498653	0.0922625	0.00976429	0.0611227	0.0511476	0.0738602	0.0274427	0.0398823	0.0254168	0.14119	0.0797098	0.00608819	0.0703907	0.0165562	0.0196744	0.048058	0.00664261	0.0891839	0.0105943	0.0503559	0.0047239	0.0188324	0.053288	0.055103	0.0339314	0.0529259	0.0694054	0.00380334	0.000236953	0.00709809	0.0580979	0.0612185	0.0289574	0.0281603	0.0339566	0.0266757	1.318387	0.9790767	0.013205	0.00307623	0.00389608	0.000467705	0.0392074	0.0116098	0.00180394	0.00249495	0.00198343	0.00158439	0.000226416	0.00299194	0.000860788	0.0191458	0.0064847	0.0174354	0.0134119	0.0153614	0.0067803	0.00703956	0.0232724	0.023417	0.0181208	0.0042811	0.00631823	0.00283693	0.000798087	0.00406949	0.00810348	0.00870313	0.0940457	0.0331625	0.000343766	0.00575374	0.00830152	0.000297766	0.00447937	0.00834777	0.0160692	0.00723236	0.00136756	0.000743986	0.000993497	0.0189043	0.00904351	0.015554	0.00223344	0.00585908	0.0049153	0.0469605	0.00623166	0.0101243	0.000477421	0.00524591	0.0199632	0.0117092	0.0207822	0.0256958	0.000289616	0.0118039	0.00557351	0.00112142	0.0207489	0.00219589	0.0137459	0.0115026	0.0166104	0.00617159	0.00896912	0.00571598	0.0317522	0.0179259	0.00136917	0.0158301	0.00372333	0.00442456	0.0108078	0.00149385	0.0200566	0.00238254	0.0113245	0.00106236	0.00423522	0.0119839	0.0123921	0.00763083	0.0119025	0.0156086	0.000855332	5.32884e-05	0.00159629	0.0130656	0.0137674	0.00651222	0.00633296	0.00763649	0.00599909	4.446621
252	-1445.196	-1610.584	165.3878	0.0460028	0.0304365	0.00791732	0.00541229	0.0452972	0.0184661	0.0234645	0.00695239	0.0186003	0.00905866	6.54475e-05	0.0971202	0.0205128	0.0432315	0.0220098	0.0750814	0.0328459	0.0322482	0.0442894	0.0485263	0.192555	0.066064	0.0354632	0.0669219	0.0181072	0.035849	0.00516242	0.0161678	0.032125	0.0461976	0.324609	0.24715	0.000150952	0.06205	0.0625886	0.00080374	0.0175115	0.0485036	0.163854	0.0249689	0.0189753	0.000789103	0.000604998	0.155031	0.0181985	0.11047	0.0158168	0.010749	0.037364	0.254715	0.0104736	0.0296304	0.0187673	0.0739369	0.203749	0.00853243	0.0427099	0.100164	0.00347286	0.0568263	0.0546253	0.0344449	0.0732772	0.00221812	0.00347031	0.0417076	0.065356	0.000795714	0.02804	0.0205967	0.142821	0.0845414	0.048571	0.0808163	0.051063	0.0402431	0.0418492	0.0267407	0.0830792	0.0247786	0.0905549	0.0039923	0.016119	0.0718514	0.0380322	0.0359161	0.0157364	0.0889765	0.0148688	0.015584	0.00360381	0.119464	0.0299344	0.00445	0.0272374	0.0516858	0.0381107	0.9621115	0.8867655	0.00942589	0.00623638	0.00162224	0.00110897	0.00928132	0.00378366	0.00480783	0.00142453	0.00381117	0.0018561	1.34101e-05	0.0198998	0.00420304	0.00885806	0.00450977	0.015384	0.00673007	0.00660761	0.00907482	0.00994295	0.0394542	0.0135364	0.00726635	0.0137122	0.00371014	0.0073454	0.00105777	0.00331276	0.00658236	0.00946581	0.0665118	0.0506406	3.09299e-05	0.0127139	0.0128243	0.000164685	0.00358808	0.0099383	0.0335733	0.00511608	0.003888	0.000161686	0.000123963	0.0317656	0.00372885	0.022635	0.00324083	0.00220244	0.00765582	0.0521906	0.00214602	0.00607122	0.00384538	0.0151495	0.0417478	0.00174828	0.00875117	0.0205235	0.000711582	0.0116436	0.0111926	0.00705769	0.0150144	0.00045449	0.00071106	0.00854581	0.0133913	0.00016304	0.00574534	0.00422022	0.0292638	0.0173224	0.00995211	0.0165591	0.0104627	0.00824574	0.00857483	0.00547913	0.0170228	0.00507709	0.0185545	0.000818014	0.00330276	0.0147222	0.00779274	0.00735915	0.00322436	0.0182311	0.0030466	0.00319313	0.000738415	0.024478	0.00613351	0.000911796	0.00558089	0.0105903	0.00780882	4.880472
288	-1450.529	-1615.163	164.6343	0.0741951	0.0390831	0.0196229	0.00924274	0.0978413	0.026967	0.0100758	0.0133831	0.0357676	0.00836949	0.00557616	0.0559235	0.0134942	0.0641771	0.0237863	0.0466849	0.0208919	0.0296119	0.0208827	0.0337285	0.168879	0.032982	0.0491067	0.0162421	0.0432962	0.0247901	0.019204	0.00177791	0.0396619	0.0482254	0.363609	0.158714	0.000174132	0.0395993	0.0631315	0.0127502	0.02344	0.0745466	0.103643	0.0457315	0.0176822	0.00156125	0.00287722	0.14082	0.0277837	0.0596754	0.06333	0.0402094	0.0264579	0.164858	0.0130073	0.0115507	0.110379	0.00837476	0.251863	0.0435095	0.0719916	0.0882408	0.00696441	0.0452598	0.0828753	0.0116198	0.107033	0.014739	0.0113161	0.0227723	0.065126	0.0053368	0.068628	0.0102742	0.154527	0.0170272	0.0360793	0.096738	0.112237	0.0466695	0.0606611	0.133627	0.0607538	0.02212	0.0769621	0.0111861	0.00444694	0.0299167	0.039898	0.0182895	0.0129239	0.0832685	0.0235481	0.0333994	0.00248797	0.315294	0.0380339	0.00486145	0.0134767	0.0834579	0.00708074	1.250849	0.9332941	0.0145085	0.00764252	0.00383718	0.00180738	0.0191324	0.00527328	0.00197027	0.00261701	0.0069942	0.00163662	0.00109039	0.0109356	0.00263874	0.0125496	0.00465131	0.00912903	0.00408531	0.00579048	0.00408351	0.00659545	0.0330236	0.00644948	0.00960259	0.00317608	0.00846639	0.0048476	0.00375526	0.000347661	0.00775571	0.00943027	0.0711022	0.0310358	3.40507e-05	0.00774346	0.0123451	0.00249324	0.00458358	0.0145773	0.020267	0.00894259	0.00345768	0.000305296	0.000562628	0.0275367	0.00543297	0.0116693	0.0123839	0.00786277	0.00517372	0.0322372	0.00254352	0.00225869	0.0215841	0.00163765	0.0492507	0.00850809	0.0140776	0.0172551	0.00136186	0.00885036	0.0162059	0.00227219	0.0209298	0.00288214	0.00221281	0.00445302	0.0127351	0.00104359	0.0134199	0.00200908	0.030217	0.0033296	0.00705515	0.0189167	0.0219474	0.00912602	0.011862	0.0261302	0.0118801	0.00432547	0.0150496	0.00218739	0.00086958	0.00585007	0.00780187	0.00357643	0.00252722	0.0162828	0.00460473	0.00653111	0.000486512	0.0616544	0.00743736	0.000950634	0.00263532	0.0163198	0.00138461	5.113898
324	-1445.042	-1611.096	166.0536	0.047449	0.0192116	0.00856252	0.00443392	0.0969043	0.0329804	0.0156079	0.00408505	0.0254425	0.0243314	0.00280282	0.0524627	0.0105877	0.013521	0.0112827	0.0353771	0.0432914	0.0293681	0.0468323	0.0474887	0.116191	0.090254	0.0566142	0.0246767	0.0258669	0.0123779	0.00147646	0.00957777	0.029991	0.0545333	0.247821	0.154943	0.000183062	0.012494	0.099036	0.00605248	0.0149786	0.105343	0.0227538	0.0263199	0.0243185	0.000183675	0.0218296	0.110639	0.0182473	0.0666384	0.0269576	0.0135027	0.0369437	0.224125	0.00402726	0.0348519	0.030993	0.0266133	0.151519	0.0582885	0.0460452	0.13235	0.0173919	0.0590738	0.0204964	0.00529849	0.117458	0.0168837	0.0332963	0.0289269	0.0963522	0.0320318	0.0224537	0.0353193	0.160763	0.0120261	0.105205	0.0910245	0.0696003	0.0123019	0.0510216	0.0363113	0.0432008	0.0041975	0.0178911	0.00958447	0.0105513	0.0487247	0.0244504	0.027243	0.0383183	0.090588	0.0140064	0.0738916	0.0149298	0.0723353	0.0800854	0.00933073	0.0388649	0.0195365	0.0130699	1.022211	1.043622	0.0108192	0.00438059	0.00195241	0.00101101	0.0220959	0.00752013	0.00355888	0.000931466	0.00580136	0.00554799	0.000639095	0.0119624	0.00241419	0.00308304	0.00257266	0.00806663	0.00987122	0.00669646	0.0106786	0.0108283	0.0264936	0.0205795	0.0129091	0.00562675	0.00589812	0.00282239	0.000336659	0.00218391	0.00683849	0.0124346	0.0565076	0.0353297	4.17414e-05	0.00284885	0.022582	0.00138008	0.0034154	0.02402	0.00518827	0.00600143	0.00554505	4.18812e-05	0.00497754	0.0252278	0.00416071	0.0151948	0.00614682	0.00307887	0.00842383	0.0511047	0.000918288	0.00794687	0.00706697	0.00606832	0.034549	0.0132908	0.0104991	0.0301781	0.00396566	0.0134699	0.00467354	0.00120815	0.0267825	0.00384979	0.00759216	0.00659586	0.02197	0.00730383	0.00511985	0.00805345	0.0366568	0.00274217	0.0239886	0.0207552	0.0158701	0.00280506	0.0116339	0.00827963	0.00985056	0.000957106	0.00407951	0.00218543	0.00240588	0.0111101	0.00557514	0.0062119	0.00873726	0.0206557	0.00319371	0.0168486	0.00340427	0.0164938	0.0182609	0.00212758	0.00886191	0.00445467	0.00298019	4.385615
