Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-585.848	-744.6376	158.7896	1.973742	0.00815891	0.0887569	0.0306764	0.00982966	0.0225391	0.0835444	0.053907	0.000244333	0.0178186	0.0509857	0.031111	0.00526838	0.0857338	0.161329	0.0567816	0.00519329	0.136085	0.0235141	0.108557	0.0456548	0.0470268	0.0511422	0.087317	0.0515324	0.0145635	0.0768036	0.0990576	0.00342105	0.0297559	0.0192461	0.192605	0.0138672	0.043029	0.0908132	0.0162891	0.181817	0.0285178	0.0524477	0.0124768	0.0851022	0.0793977	0.103406	0.0653189	0.253518	0.11858	0.013068	0.034712	0.0107108	0.105273	0.0986919	0.0637778	0.313332	0.0170747	0.0107862	0.0175291	0.0494169	0.0531909	0.0319368	0.111257	0.0216711	0.00408879	0.00839233	0.0653241	0.0473334	0.0123077	0.276333	0.0587783	0.0388896	0.429236	0.0312216	0.172031	0.0488047	0.0890602	0.0268188	0.0228559	0.00957948	0.00523173	0.131887	0.240942	0.06401	0.0351274	0.0344368	0.0315102	0.0903213	0.0591557	0.0865017	0.0135535	0.0490313	0.0138156	0.0535026	0.0207705	0.170788	0.113642	0.0127222	0.018092	0.173025	0.0036505	3.332691	0.00124413	0.0135343	0.00467775	0.00149889	0.00343691	0.0127394	0.00822012	3.72575e-05	0.00271711	0.00777465	0.00474402	0.000803358	0.0130733	0.0246006	0.00865846	0.000791909	0.0207512	0.00358559	0.0165535	0.00696176	0.00717097	0.00779851	0.0133147	0.00785802	0.00222074	0.0117115	0.015105	0.000521665	0.00453739	0.00293477	0.0293697	0.00211456	0.00656137	0.0138478	0.00248388	0.0277248	0.0043486	0.00799759	0.00190255	0.012977	0.0121071	0.015768	0.00996027	0.0386582	0.0180819	0.00199269	0.00529312	0.00163326	0.0160527	0.0150492	0.00972527	0.047779	0.00260367	0.00164475	0.00267295	0.00753543	0.00811092	0.00486994	0.0169653	0.00330456	0.000623488	0.00127972	0.00996106	0.00721772	0.00187677	0.0421372	0.00896291	0.00593015	0.0654529	0.00476088	0.0262325	0.00744208	0.0135805	0.00408951	0.00348523	0.00146075	0.00079777	0.0201111	0.0367404	0.00976068	0.00535647	0.00525116	0.0048049	0.0137728	0.00902047	0.0131904	0.00206673	0.00747663	0.00210669	0.00815845	0.00316723	0.0260429	0.0173289	0.00193997	0.00275879	0.026384	0.000556654	0.0147233	0.0760213	0.267425	1.3808	6.557941
36	-604.7106	-756.0931	151.3825	1.711715	0.0368772	0.0679956	0.00732411	0.0316567	0.41668	0.170191	0.0867231	0.0335337	0.146738	0.0405355	0.152451	0.0170607	0.208273	0.00407154	0.107657	0.0275316	0.0806508	0.0314595	0.00123219	0.062946	0.25067	0.122468	0.137811	0.0625087	0.0191886	0.0185981	0.255408	0.0391411	0.0173711	0.206058	0.0714146	0.0504099	0.0451638	0.0835306	0.0135313	0.299352	0.0341358	0.0885038	0.0389026	0.128001	0.0563182	0.316264	0.0375511	0.318514	0.0604475	0.010256	0.0518524	0.0557006	0.0172274	0.0882827	0.00702802	0.247113	0.0626875	0.00484832	0.0335187	0.0736133	0.0319428	0.0757406	0.0125544	0.134399	0.082084	0.0171326	0.190722	0.0789999	0.059335	0.388886	0.0749531	0.0569522	0.437175	0.0585144	0.331698	0.00684958	0.0157237	0.0532274	0.0800111	0.0450735	0.0112754	0.0873299	0.134563	0.107212	0.219446	0.148945	0.00646087	0.312264	0.0798306	0.0440175	0.0269126	0.0363261	0.311798	0.0747876	0.323897	0.221362	0.309748	0.319724	0.0597382	0.115119	0.0228806	3.853944	0.00355937	0.00656291	0.000706921	0.00305549	0.0402178	0.0164267	0.00837048	0.00323666	0.0141631	0.00391247	0.0147145	0.00164669	0.0201025	0.000392984	0.010391	0.00265734	0.00778438	0.00303646	0.00011893	0.00607552	0.0241946	0.0118206	0.0133015	0.00603331	0.00185208	0.00179508	0.0246518	0.00377788	0.00167665	0.0198886	0.00689291	0.00486554	0.00435919	0.00806234	0.00130604	0.0288934	0.00329478	0.00854235	0.00375486	0.0123546	0.00543581	0.0305257	0.00362442	0.0307428	0.00583437	0.000989905	0.00500477	0.0053762	0.00166278	0.00852101	0.000678341	0.0238513	0.00605058	0.000467958	0.00323521	0.00710513	0.00308311	0.00731045	0.00121175	0.0129721	0.00792272	0.00165363	0.0184084	0.00762504	0.00572699	0.0375352	0.00723445	0.00549701	0.042196	0.00564779	0.0320153	0.000661119	0.00151764	0.00513749	0.00772264	0.00435048	0.0010883	0.00842904	0.0129879	0.010348	0.0211808	0.0143761	0.000623601	0.0301396	0.00770522	0.00424856	0.0025976	0.00350619	0.0300946	0.00721847	0.0312624	0.0213658	0.0298968	0.0308597	0.00576591	0.0111112	0.00220843	0.0322559	0.133935	0.398693	1.65547	10.36059
72	-607.3589	-764.4644	157.1055	2.085768	0.0133861	0.0560053	0.0166492	0.0925646	0.188268	0.0761004	0.040768	0.053703	0.0218479	0.0586344	0.0951071	0.00989487	0.188145	0.0578641	0.0454301	0.0314334	0.149505	0.0429535	0.00971024	0.0332539	0.0849077	0.0264624	0.0366282	0.0577913	0.0232216	0.0412903	0.0280455	0.0587733	0.0728201	0.0519775	0.297466	0.0159058	0.0122865	0.0313502	0.00903268	0.144526	0.0161629	0.0444138	0.0257707	0.0264024	0.0182023	0.232627	0.0307575	0.119221	0.0151229	0.0232085	0.0212746	0.0550938	0.161505	0.192601	0.0857527	0.209486	0.0176953	0.0026438	0.00910141	0.0364473	0.0929357	0.12802	0.0179503	0.0709436	0.0272118	0.0440747	0.551282	0.0572013	0.131455	0.321841	0.0350126	0.143301	0.117038	0.0579123	0.138057	0.024369	0.00814112	0.0573665	0.00481934	0.00381265	0.00863596	0.112306	0.0396952	0.0283722	0.214916	0.0263254	0.0652446	0.155431	0.0084972	0.0750287	0.0108249	0.00712143	0.0183699	0.0130732	0.102651	0.00744972	0.105377	0.218831	0.0571508	0.00181248	0.024268	4.176268	0.00192569	0.00805678	0.00239511	0.0133161	0.0270837	0.0109476	0.00586478	0.00772558	0.00314298	0.00843499	0.0136819	0.00142345	0.027066	0.00832418	0.00653547	0.00452193	0.0215074	0.00617918	0.00139689	0.00478382	0.0122146	0.00380682	0.00526924	0.0083137	0.0033406	0.00593991	0.00403455	0.00845498	0.0104757	0.00747735	0.0427927	0.00228817	0.00176751	0.00450996	0.00129942	0.0207911	0.00232515	0.00638925	0.00370731	0.00379818	0.00261854	0.0334652	0.00442469	0.0171508	0.00217554	0.00333871	0.00306051	0.00792565	0.0232337	0.0277071	0.0123362	0.0301362	0.0025456	0.000380331	0.00130931	0.00524322	0.0133695	0.0184167	0.00258228	0.0102058	0.00391462	0.00634048	0.0793061	0.00822883	0.0189108	0.0462993	0.00503683	0.0206149	0.0168367	0.00833111	0.0198605	0.00350567	0.00117116	0.0082526	0.000693298	0.000548479	0.00124235	0.0161561	0.00571045	0.00408155	0.0309173	0.0037871	0.00938592	0.0223599	0.00122238	0.0107934	0.00155724	0.00102447	0.00264265	0.00188068	0.0147672	0.0010717	0.0151592	0.0314804	0.00822157	0.000260738	0.00349114	0.0103107	0.0584361	0.220776	1.25126	6.951325
108	-603.4978	-759.9511	156.4533	1.709241	0.026056	0.0933835	0.0130354	0.0141124	0.0891947	0.053445	0.072789	0.0256777	0.0647887	0.0179111	0.141862	0.0190919	0.0748073	0.00163566	0.0121386	0.039842	0.0753326	0.023966	0.011022	0.135884	0.175206	0.0679701	0.11694	0.0199455	0.00544887	0.0206841	0.0768338	0.0241395	0.073527	0.0661442	0.0505381	0.0512924	0.0314838	0.0624547	0.00495819	0.257213	0.0187198	0.0247804	0.0807417	0.122499	0.0299744	0.0973821	0.013495	0.128737	0.00315601	0.0496004	0.0728356	0.0128229	0.0656582	0.249604	0.101237	0.27788	0.0611063	0.0637462	0.12009	0.10908	0.0264606	0.026249	0.47324	0.0197035	0.0862072	0.0716751	0.169905	0.0238674	0.138794	0.246334	0.0109388	0.331389	0.079435	0.279055	0.121977	0.00302424	0.0405358	0.00262199	0.0326844	0.0297152	0.0188197	0.0618732	0.00678403	0.0637552	0.0778566	0.0560627	0.00812697	0.0575619	0.0305392	0.159505	0.0358562	0.0271658	0.0388789	0.17231	0.140588	0.0467584	0.0699358	0.0571764	0.0103064	0.00674704	0.0608782	4.677315	0.00360128	0.0129068	0.00180167	0.00195053	0.0123279	0.00738681	0.0100604	0.00354899	0.00895466	0.00247556	0.0196072	0.00263876	0.0103394	0.000226069	0.00167772	0.00550669	0.010412	0.00331242	0.00152339	0.018781	0.0242157	0.00939436	0.0161626	0.00275674	0.000753105	0.00285882	0.0106194	0.0033364	0.0101624	0.009142	0.00698503	0.00708929	0.00435148	0.00863206	0.000685288	0.0355502	0.00258732	0.00342497	0.0111596	0.0169309	0.00414285	0.0134595	0.00186519	0.0177932	0.000436203	0.00685543	0.0100668	0.00177229	0.00907483	0.0344985	0.0139923	0.0384067	0.0084457	0.00881057	0.0165981	0.0150763	0.00365721	0.00362795	0.065408	0.00272329	0.011915	0.00990644	0.0234831	0.00329879	0.0191831	0.0340465	0.00151188	0.0458024	0.010979	0.038569	0.0168589	0.00041799	0.00560259	0.000362393	0.00451742	0.00410704	0.00260113	0.00855169	0.000937642	0.00881181	0.0107608	0.0077486	0.00112325	0.00795582	0.00422092	0.0220458	0.00495581	0.00375467	0.00537358	0.0238156	0.0194311	0.00646263	0.00966605	0.00790253	0.00142447	0.00093253	0.00841417	0.032485	0.134609	0.400068	1.65777	7.235199
144	-593.6842	-751.3052	157.621	1.784052	0.00812681	0.0862008	0.078509	0.00566885	0.0325914	0.0898532	0.0905135	0.00127106	0.0600935	0.0641952	0.19068	0.0402533	0.118777	0.00200148	0.132664	0.0671821	0.0930205	0.00776881	0.00342586	0.0654837	0.116747	0.103129	0.0282862	0.0639999	0.0117264	0.0303288	0.0784778	0.0205016	0.111951	0.101328	0.290072	0.198752	0.0970718	0.111429	3.16425e-05	0.33151	0.0573753	0.0183867	0.0570159	0.0567761	0.0331447	0.0894105	0.12028	0.233393	0.0175005	0.095076	0.0129309	0.0114328	0.0332683	0.211592	0.0195023	0.313844	0.0157957	0.0715365	0.126745	0.0550809	0.0477918	0.0275219	0.217232	0.0233208	0.0597885	0.077593	0.0450472	0.0706916	0.055735	0.209727	0.00683024	0.054675	0.0895448	0.312673	0.0514694	0.00368197	0.209061	0.252034	0.00695108	0.0201978	0.212491	0.00973798	0.112941	0.0964955	0.0418826	0.0220018	0.00245335	0.00623855	0.00376135	0.11129	0.0307297	0.0290013	0.0350928	0.029454	0.0547928	0.137656	0.0504501	0.0329543	0.0379847	0.00116157	0.0481248	2.881463	0.00107898	0.0114447	0.0104234	0.000752638	0.00432708	0.0119296	0.0120172	0.000168755	0.00797845	0.00852303	0.0253161	0.00534433	0.0157697	0.000265731	0.0176135	0.0089196	0.0123501	0.00103144	0.000454842	0.0086941	0.0155001	0.0136921	0.00375549	0.00849709	0.00155688	0.00402667	0.0104193	0.00272194	0.0148634	0.013453	0.0385121	0.0263878	0.012888	0.0147941	4.20109e-06	0.0440137	0.00761757	0.00244116	0.00756985	0.00753801	0.00440053	0.0118708	0.0159692	0.030987	0.00232349	0.012623	0.0017168	0.0015179	0.00441695	0.0280925	0.00258927	0.0416683	0.00209715	0.00949771	0.0168276	0.00731295	0.00634519	0.00365402	0.0288413	0.00309624	0.00793797	0.0103018	0.0059808	0.00938554	0.00739979	0.0278449	0.000906833	0.00725905	0.0118886	0.0415128	0.00683346	0.000488845	0.0277564	0.0334619	0.000922877	0.00268161	0.0282119	0.00129289	0.0149949	0.0128115	0.00556065	0.00292112	0.000325725	0.000828276	0.000499384	0.0147757	0.0040799	0.00385042	0.00465917	0.00391053	0.0072747	0.0182762	0.00669812	0.00437526	0.00504313	0.000154218	0.0063894	0.0261553	0.115338	0.359532	1.58544	7.531971
180	-612.6068	-769.5411	156.9343	1.690093	0.000971848	0.183183	0.0980173	0.0105326	0.045012	0.108051	0.0635172	0.0361577	0.0395141	0.0729249	0.0973896	0.00917041	0.110942	0.00239917	0.0260793	0.068467	0.0686249	0.0400188	0.103017	0.322181	0.0573274	0.0309599	0.1527	0.118955	0.0475824	0.082546	0.104633	0.00197492	0.0678793	0.0604222	0.217996	0.0182051	0.133627	0.311336	1.20119e-05	0.230168	0.0139725	0.0586246	0.0144195	0.163698	0.101231	0.0324465	0.0971768	0.291388	0.0436085	0.0725377	0.001807	0.0466975	0.130161	0.264169	0.0378838	0.209362	0.0268024	0.153519	0.0824695	0.0502911	0.0272875	0.0904074	0.330577	0.0433267	0.234856	0.0270565	0.0718389	0.0149602	0.114597	0.087333	0.0845532	0.185684	0.109359	0.0853758	0.00660946	0.0445847	0.0630088	0.0835417	0.00466556	0.0163933	0.152941	0.0638097	0.29197	0.0073045	0.0887689	0.0162224	0.00078342	0.00196744	0.158721	0.0673274	0.0186676	0.166998	0.0179864	0.146779	0.201302	0.0923003	0.119664	0.0765198	0.0756883	0.00173074	0.0142141	1.767049	0.000113767	0.0214438	0.0114742	0.00123297	0.00526922	0.0126488	0.00743548	0.00423271	0.00462562	0.00853678	0.0114007	0.00107351	0.0129871	0.000280853	0.00305291	0.00801492	0.00803341	0.00468471	0.0120594	0.0377153	0.00671089	0.00362425	0.0178755	0.0139252	0.00557011	0.00966304	0.0122486	0.000231189	0.00794613	0.00707318	0.0255192	0.00213113	0.0156427	0.0364458	1.40614e-06	0.026944	0.00163565	0.00686274	0.00168798	0.0191629	0.0118504	0.00379827	0.0113758	0.0341106	0.00510492	0.00849145	0.000211532	0.00546653	0.015237	0.0309243	0.00443477	0.0245085	0.00313755	0.0179713	0.00965409	0.0058872	0.00319434	0.0105833	0.0386982	0.00507193	0.0274929	0.0031673	0.00840964	0.00175128	0.013415	0.0102234	0.00989801	0.0217367	0.0128019	0.0099943	0.00077372	0.0052192	0.00737597	0.0097796	0.000546163	0.00191904	0.0179036	0.00746973	0.0341788	0.000855083	0.0103915	0.00189904	9.17091e-05	0.000230314	0.0185802	0.00788151	0.00218528	0.0195492	0.00210554	0.0171823	0.0235649	0.0108049	0.0140082	0.0089576	0.00886027	0.000202604	0.00166394	0.034307	0.139913	0.410788	1.6753	8.542442
216	-583.2407	-737.4429	154.2021	1.767873	0.0185733	0.189776	0.0485693	0.00784435	0.0311176	0.0878384	0.00911504	0.0364214	0.000310899	0.0525436	0.0440226	0.0467595	0.284557	0.0294959	0.0430557	0.0292886	0.190718	0.0372233	0.065425	0.259745	0.270049	0.17798	0.0868457	0.16675	0.0401534	0.0817745	0.170941	0.0884631	0.136892	0.089886	0.104212	0.0619218	0.0361237	0.0574822	0.000114928	0.312869	0.0771403	0.0471177	0.00370165	0.114984	0.0760853	0.0268185	0.123246	0.366338	0.0297314	0.25226	0.00177647	0.08409	0.103038	0.143665	0.00951562	0.430305	0.0134228	0.222313	0.007908	0.0287381	0.0393067	0.102078	0.365316	0.0350232	0.128113	0.150934	0.0914321	0.0759455	0.0481292	0.0852245	0.214626	0.0457964	0.192087	0.00776022	0.156436	0.0102624	0.082886	0.0261156	0.0342499	0.129479	0.0515755	0.279044	0.132963	0.110526	0.120196	0.00909327	0.0130914	0.00658281	0.437406	0.0973114	0.0494168	0.216957	0.102891	0.0334668	0.292305	0.105042	0.0487506	0.00989594	0.0944104	0.00659426	0.0914276	1.878115	0.00187852	0.0191941	0.00491234	0.000793384	0.00314726	0.00888406	0.000921904	0.0036837	3.14446e-05	0.0053143	0.00445248	0.00472929	0.0287803	0.00298324	0.00435469	0.00296227	0.0192894	0.0037648	0.00661714	0.0262708	0.027313	0.0180011	0.00878365	0.0168653	0.00406115	0.00827075	0.0172891	0.00894724	0.0138454	0.00909115	0.0105401	0.00626283	0.00365358	0.0058138	1.16239e-05	0.0316438	0.00780204	0.00476553	0.000374388	0.0116296	0.00769534	0.00271244	0.0124652	0.0370518	0.00300706	0.0255138	0.000179674	0.00850493	0.0104213	0.0145304	0.000962418	0.0435214	0.00135759	0.0224849	0.000799823	0.0029066	0.00397552	0.0103243	0.0369484	0.00354228	0.0129574	0.0152656	0.00924752	0.00768119	0.00486783	0.00861968	0.0217074	0.00463189	0.0194278	0.000784875	0.015822	0.00103795	0.00838317	0.00264136	0.00346406	0.0130956	0.00521639	0.0282227	0.013448	0.0111787	0.0121567	0.000919701	0.00132407	0.000665791	0.0442396	0.00984216	0.00499805	0.0219432	0.0104065	0.00338486	0.029564	0.010624	0.00493068	0.00100088	0.00954875	0.000666949	0.00924706	0.0274234	0.119314	0.36811	1.60157	9.8872
252	-598.5809	-759.0379	160.457	1.624892	0.00311707	0.139887	0.0312711	0.0094105	0.0113022	0.00568588	0.0146162	0.0149276	0.000148084	0.0711311	0.0369021	0.00827334	0.130697	0.101538	0.0237597	0.0458519	0.0784185	0.0147424	0.033904	0.0122393	0.0626851	0.0467497	0.0727987	0.0946767	0.0960113	0.0998988	0.0730174	0.0504474	0.0126774	0.0227915	0.131444	0.0864483	0.0223193	0.0634369	0.000491655	0.163163	0.102035	0.000658438	0.00825751	0.0261763	0.0650984	0.0397118	0.110656	0.0783749	0.00322435	0.0157927	0.0142267	0.0704887	0.0743415	0.113078	0.0380992	0.371481	0.00374682	0.0465552	0.0546476	0.0262757	0.0337856	0.0648544	0.0663892	0.0394164	0.0154335	0.0710244	0.0304695	0.122248	0.0140578	0.0714397	0.0558701	0.0547424	0.060209	0.00642282	0.131133	0.0206293	0.0568929	0.0555774	0.0104918	0.0374379	0.0559864	0.0826916	0.193256	0.00930107	0.048771	0.0233904	0.0441669	0.0659833	0.0168793	0.00442677	0.000186785	0.228827	0.138153	0.00539977	0.110664	0.128022	0.0512441	0.00963419	0.114043	0.029939	0.0138672	3.875676	0.000562326	0.0252359	0.00564138	0.00169768	0.00203894	0.00102575	0.00263681	0.00269298	2.67147e-05	0.0128322	0.00665723	0.00149253	0.0235781	0.0183177	0.00428631	0.00827179	0.0141469	0.00265957	0.00611636	0.002208	0.0113085	0.00843376	0.0131331	0.0170799	0.0173207	0.018022	0.0131725	0.00910084	0.00228704	0.00411163	0.0237129	0.0155955	0.00402646	0.0114442	8.86958e-05	0.0294349	0.0184074	0.000118784	0.00148967	0.00472227	0.0117439	0.00716411	0.0199627	0.014139	0.00058168	0.00284904	0.00256652	0.0127163	0.0134114	0.0203996	0.00687318	0.067016	0.000675934	0.00839868	0.00985856	0.00474019	0.00609501	0.0116999	0.0119768	0.00711081	0.00278424	0.012813	0.00549676	0.0220538	0.00253607	0.0128879	0.0100791	0.00987565	0.0108618	0.00115869	0.0236567	0.00372157	0.0102636	0.0100263	0.00189275	0.00675389	0.0101001	0.0149178	0.0348639	0.00167793	0.00879841	0.00421968	0.00796781	0.0119035	0.00304507	0.000798601	3.36965e-05	0.041281	0.0249231	0.000974131	0.019964	0.0230955	0.00924457	0.00173803	0.0205736	0.00540107	0.00250168	0.0411994	0.159153	0.44826	1.73162	5.543164
288	-595.4344	-755.3738	159.9394	1.845891	0.0188222	0.074848	0.144738	0.00388467	0.0162621	0.0829697	0.0622401	0.0467914	7.12039e-05	0.0331765	0.0353406	0.01499	0.0709978	0.0899222	0.102949	0.0211183	0.112172	0.00333995	0.0384451	0.0817618	0.170804	0.0972017	0.0580604	0.0386472	0.0402419	0.0475928	0.0398319	0.00816427	0.0285851	0.0564979	0.22682	0.0323633	0.0229626	0.0580111	0.00128779	0.414337	0.0309328	0.0243983	0.0420725	0.0816241	0.0231766	0.137446	0.0458842	0.0541003	0.0212422	0.0373206	0.0363625	0.00399129	0.0524496	0.0703427	0.0679755	0.273886	0.0433934	0.0600195	0.124976	0.00913185	0.0126261	0.0404488	0.430245	0.127297	0.093459	0.0828859	0.0462247	0.0946905	0.0144148	0.0527364	0.0727439	0.0977319	0.0441801	0.00296279	0.0060696	0.0689722	0.046299	0.0731991	0.0339592	0.0275118	0.106468	0.0809511	0.0691274	0.0152052	0.00976116	0.0397785	0.0317258	0.0321423	0.0413461	0.0260117	0.000402983	0.187927	0.0773483	0.0196804	0.0826281	0.0423082	0.054224	0.00227723	0.0496561	0.107371	0.0202939	2.96633	0.00303474	0.0120678	0.0233363	0.00062633	0.00262195	0.0133773	0.0100351	0.00754425	1.14803e-05	0.00534909	0.00569802	0.00241686	0.0114471	0.0144983	0.0165985	0.00340494	0.0180856	0.000538504	0.00619856	0.0131826	0.027539	0.015672	0.00936115	0.00623113	0.00648825	0.00767345	0.00642215	0.00131634	0.00460881	0.00910923	0.0365706	0.00521797	0.0037023	0.00935321	0.000207632	0.0668041	0.00498734	0.00393378	0.00678341	0.0131604	0.00373679	0.0221606	0.00739797	0.00872267	0.00342491	0.00601725	0.00586278	0.000643521	0.00845651	0.0113414	0.0109598	0.044159	0.00699638	0.00967702	0.02015	0.00147234	0.00203572	0.00652162	0.069369	0.0205242	0.0150685	0.0133638	0.00745288	0.0152671	0.00232411	0.00850276	0.0117286	0.0157575	0.00712322	0.000477695	0.00097861	0.0111205	0.00746486	0.011802	0.0054753	0.00443576	0.017166	0.0130519	0.0111455	0.00245156	0.00157381	0.00641354	0.00511519	0.00518235	0.0066663	0.00419391	6.49736e-05	0.0302998	0.012471	0.00317309	0.0133223	0.00682141	0.00874262	0.000367161	0.00800612	0.0173116	0.00327201	0.0217732	0.101081	0.327757	1.5216	6.202266
324	-615.6912	-768.3166	152.6253	1.916844	0.0848227	0.0378225	0.0592405	0.00649145	0.0142991	0.00611233	0.00897685	0.123545	0.000854618	0.177707	0.0861248	0.0495839	0.154222	0.0808305	0.208684	0.172645	0.391417	0.00689595	0.0181474	0.119186	0.180612	0.229849	0.0724153	0.235219	0.0132545	0.0256288	0.0272119	0.00360462	0.0727049	0.0358222	0.0531008	0.205731	0.143501	0.145291	0.0124843	0.362582	0.185164	0.0705595	0.112406	0.126256	0.066978	0.139435	0.195565	0.0542507	0.0487394	0.12098	0.0652872	0.0364946	0.0554001	0.155683	0.173775	0.46195	0.0575576	0.124623	0.0527361	0.022533	0.0142529	0.0364957	0.570715	0.0665892	0.12984	0.0951529	0.0333821	0.113873	0.058569	0.176496	0.0334475	0.0612741	0.0519864	0.00257717	0.00718834	0.0732903	0.0764554	0.237444	0.0228831	0.024721	0.067182	0.0459356	0.0839236	0.0454803	0.0793704	0.0387988	0.00305911	0.136093	0.166381	0.197936	0.021954	0.405479	0.262291	0.00590985	0.122468	0.11014	0.025436	0.00209158	0.0348704	0.101451	0.00324324	3.473157	0.00865616	0.00385979	0.00604549	0.000662453	0.00145923	0.000623763	0.000916087	0.0126077	8.72138e-05	0.018135	0.00878903	0.00506004	0.0157384	0.00824875	0.0212962	0.0176185	0.0399441	0.000703731	0.00185194	0.0121629	0.0184314	0.0234561	0.00738998	0.0240041	0.00135262	0.00261542	0.00277697	0.000367852	0.00741953	0.00365566	0.00541893	0.0209948	0.0146442	0.014827	0.00127402	0.0370015	0.018896	0.00720059	0.011471	0.0128844	0.0068351	0.0142294	0.0199574	0.00553628	0.00497386	0.012346	0.00666256	0.00372428	0.00565358	0.0158874	0.0177337	0.047142	0.00587375	0.0127178	0.00538172	0.00229949	0.00145451	0.00372439	0.0582415	0.00679543	0.0132501	0.00971035	0.00340664	0.0116207	0.00597696	0.0180114	0.00341332	0.00625302	0.00530521	0.000263	0.00073357	0.00747927	0.00780227	0.0242312	0.00233522	0.00252278	0.00685593	0.00468773	0.0085644	0.00464126	0.00809975	0.00395942	0.000312182	0.0138883	0.0169792	0.0201994	0.00224041	0.0413792	0.0267668	0.0006031	0.0124978	0.0112397	0.00259575	0.000213446	0.00355853	0.0103531	0.000330973	0.0175591	0.0864727	0.293358	1.44469	9.799121
