Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3209.495	-3373.024	163.5287	0.0126274	0.0292463	0.0622672	0.00774773	0.0526656	0.00558205	0.0356745	0.067088	0.0364864	0.023291	0.0719041	0.0216434	0.181039	0.0750893	0.0308065	0.0689647	0.0140924	0.0690784	0.0265335	0.213914	0.250677	0.0039447	0.129679	0.0160928	0.109517	0.0820094	0.0701008	0.0452682	0.0237311	0.0621762	0.0315312	0.056938	0.103371	0.0155159	0.0503799	0.0665283	0.0208839	0.00791085	0.00733651	0.0379987	0.0638988	0.0271809	0.0670753	0.0345189	0.12586	0.0193462	0.0217522	0.0118256	0.0802881	0.0706982	0.0261641	0.0183783	0.0461299	0.0485237	0.0690852	0.00490165	0.113235	0.262307	0.03286	0.00919213	0.00399451	0.0436295	0.0691653	0.0816632	0.017782	0.0756303	0.0773569	0.0603018	0.0488313	0.0444452	0.0709757	0.0267925	0.00764217	0.139853	0.0966352	0.00509843	0.00352335	0.0299088	0.058931	0.0915797	0.0134451	0.00993719	0.0288435	0.0151208	0.0144457	0.0420133	0.104787	0.0256081	0.036319	0.0328016	0.0120279	0.0246059	0.0287454	0.0177965	0.0553765	0.185992	0.0947287	1.036513	1.156209	0.936414	0.00240665	0.00557403	0.0118675	0.00147663	0.0100375	0.00106388	0.00679917	0.0127862	0.00695391	0.00443901	0.0137041	0.00412499	0.0345041	0.0143112	0.00587139	0.0131439	0.00268585	0.0131656	0.00505699	0.0407696	0.0477763	0.000751816	0.0247155	0.00306712	0.0208728	0.0156301	0.0133605	0.00862763	0.0045229	0.0118501	0.00600951	0.0108518	0.0197013	0.00295715	0.00960187	0.0126796	0.00398025	0.00150772	0.00139826	0.00724214	0.0121784	0.00518038	0.0127838	0.00657893	0.0239875	0.00368717	0.00414574	0.00225383	0.015302	0.0134743	0.0049866	0.00350271	0.00879186	0.0092481	0.0131669	0.000934202	0.0215815	0.0499928	0.00626276	0.00175192	0.000761311	0.00831531	0.0131822	0.0155641	0.00338905	0.0144143	0.0147434	0.0114929	0.00930673	0.00847077	0.0135272	0.00510635	0.00145651	0.0266545	0.0184176	0.000971706	0.000671513	0.00570029	0.0112316	0.0174541	0.00256249	0.00189392	0.00549727	0.00288187	0.00275318	0.00800728	0.0199714	0.00488062	0.00692201	0.00625164	0.00229238	0.00468961	0.00547856	0.00339183	0.0105542	0.0354481	0.0180543	5.246887
36	-3216.176	-3380.531	164.3549	0.0105168	0.00274411	0.0709839	0.0175919	0.0448287	0.0094918	0.0451139	0.0453552	0.0339088	0.0456456	0.115639	0.0189255	0.105552	0.0588472	0.0580858	0.0469293	0.0295732	0.0918321	0.00836041	0.1022	0.228117	0.00255068	0.0689593	0.00382678	0.0639289	0.0639928	0.0741902	0.0413842	0.0407207	0.0574567	0.0198353	0.0513134	0.138943	0.000323576	0.0691695	0.070416	0.0390911	0.00257809	0.0252967	0.020416	0.048987	0.0266008	0.0554503	0.085111	0.08184	0.0257451	0.0351195	0.0295792	0.074914	0.0595802	0.0156102	0.0148979	0.105843	0.0412808	0.0844092	0.00346599	0.060559	0.191639	0.00889328	0.0256446	0.00437341	0.0498605	0.12707	0.101561	0.014187	0.0630686	0.141067	0.108604	0.0672722	0.054255	0.0474641	0.0482347	0.0128453	0.0521334	0.0183773	0.0195758	0.0109536	0.0414976	0.0755432	0.0509571	0.0086409	0.0236573	0.0168491	0.0367855	0.0121121	0.0130415	0.0506275	0.0341148	0.0130533	0.0147681	0.00611555	0.0194643	0.0409952	0.00146356	0.0416338	0.174483	0.0297085	1.035765	1.127741	1.004397	0.00220653	0.000575741	0.0148931	0.00369095	0.00940551	0.00199147	0.00946534	0.00951598	0.00711441	0.00957691	0.0242622	0.00397076	0.0221458	0.0123467	0.012187	0.00984623	0.00620475	0.0192673	0.0017541	0.0214426	0.0478612	0.000535158	0.0144683	0.000802897	0.0134129	0.0134263	0.0155658	0.00868282	0.0085436	0.012055	0.00416164	0.0107661	0.0291517	6.78894e-05	0.0145124	0.014774	0.0082017	0.00054091	0.0053075	0.00428347	0.010278	0.00558112	0.011634	0.0178571	0.0171708	0.00540158	0.00736843	0.00620602	0.0157177	0.0125005	0.00327517	0.00312572	0.0222069	0.00866111	0.0177099	0.000727199	0.0127059	0.0402078	0.0018659	0.00538049	0.000917585	0.0104612	0.0266606	0.0213085	0.00297656	0.0132324	0.0295972	0.0227861	0.0141144	0.0113832	0.00995843	0.0101201	0.00269507	0.0109381	0.00385574	0.0041072	0.00229817	0.0087066	0.0158497	0.0106913	0.00181295	0.00496354	0.00353511	0.00771796	0.00254123	0.00273624	0.0106221	0.00715763	0.0027387	0.00309848	0.0012831	0.0040838	0.00860119	0.00030707	0.00873518	0.0366082	0.00623313	4.766219
72	-3192.593	-3356.436	163.843	0.00568349	0.0346213	0.0621751	0.0342419	0.014881	0.00775508	0.0495747	0.0635537	0.0583198	0.0508834	0.130907	0.00737463	0.12113	0.0134926	0.0647063	0.0478605	0.00279898	0.0569541	0.00868399	0.151222	0.212229	0.0160252	0.118953	0.00313541	0.102884	0.101053	0.0593884	0.0631284	0.0360739	0.0416503	0.00807241	0.0672268	0.0938236	0.00906679	0.0472111	0.0583426	0.035384	0.00831865	0.0335822	0.0480237	0.0445681	0.0278256	0.0407784	0.0582631	0.0659493	0.0346976	0.0461432	0.040832	0.0544307	0.0488079	0.095014	0.108474	0.0945586	0.0196368	0.140881	0.0303665	0.000771844	0.0214663	0.004373	0.015693	0.0478153	0.0830749	0.0163366	0.0230307	0.100073	0.0110825	0.121665	0.0787823	0.209305	0.0485547	0.010187	0.00281603	0.193326	0.00873675	0.00840708	0.134716	0.125738	0.00625914	0.0521584	0.0684795	0.00363421	0.0535387	0.0228298	0.0169736	0.0930675	0.00635376	0.060567	0.0240384	0.0816843	0.0584551	0.0334713	0.0601927	0.0630885	0.0858279	0.00626664	0.00937	0.0237582	0.9688088	0.9936032	0.94104	0.00109349	0.00666104	0.0119623	0.00658805	0.00286306	0.00149206	0.00953803	0.0122276	0.0112206	0.00978981	0.0251862	0.00141886	0.023305	0.00259594	0.0124493	0.00920822	0.000538517	0.0109578	0.00167077	0.0290947	0.0408322	0.00308321	0.0228862	0.000603245	0.0197946	0.0194424	0.0114262	0.0121457	0.00694052	0.0080134	0.00155311	0.0129342	0.0180514	0.00174442	0.00908327	0.0112249	0.00680778	0.00160048	0.00646112	0.00923962	0.00857477	0.00535356	0.00784565	0.0112097	0.0126884	0.00667572	0.00887782	0.00785595	0.0104723	0.00939049	0.0182804	0.02087	0.0181928	0.00377806	0.0271052	0.00584243	0.000148501	0.00413006	0.000841353	0.00301928	0.00919953	0.0159834	0.00314312	0.00443104	0.0192537	0.00213224	0.0234079	0.0151575	0.0402696	0.00934179	0.00195996	0.000541797	0.0371954	0.00168093	0.0016175	0.025919	0.0241916	0.00120424	0.0100351	0.0131753	0.000699211	0.0103007	0.00439239	0.00326567	0.0179059	0.00122245	0.0116529	0.00462491	0.0157158	0.0112466	0.00643977	0.0115809	0.012138	0.016513	0.00120568	0.00180276	0.004571	5.197584
108	-3200.457	-3365.509	165.0516	0.0111718	0.0198725	0.0668748	0.0182732	0.0338749	0.00345973	0.027425	0.0638097	0.0249074	0.029501	0.0949802	0.0204711	0.127104	0.0201757	0.0619876	0.0451763	0.00708961	0.075694	0.00246581	0.131922	0.205773	0.0208946	0.0834201	0.00330974	0.0799543	0.0590689	0.0234229	0.0616376	0.0533081	0.0640404	0.00514997	0.0331869	0.123319	0.0114915	0.0401431	0.0669555	0.0383724	0.00475372	0.00494185	0.0191069	0.0286961	0.0151365	0.0117557	0.0596814	0.0728622	0.0208784	0.0702942	0.0267656	0.0854492	0.0691686	0.119589	0.100389	0.0219473	0.00816796	0.0800021	0.0497813	0.00946799	0.0015028	0.010344	0.00935564	0.0243844	0.03915	0.0212137	0.0313904	0.0916274	0.00665341	0.0786986	0.013422	0.202095	0.029223	0.00536053	0.016113	0.176857	0.0172989	0.00162884	0.0461914	0.105152	0.00840186	0.0608639	0.0909555	0.00748248	0.0323336	0.0479309	0.0281374	0.0614842	0.00353489	0.041236	0.017602	0.0691709	0.0415898	0.0242455	0.0236329	0.0962361	0.0749667	0.00606464	0.0181849	0.00223929	0.9470399	0.9262758	1.210163	0.00252615	0.00449353	0.0151216	0.0041319	0.00765971	0.000782305	0.00620128	0.0144285	0.005632	0.00667069	0.0214767	0.00462889	0.0287406	0.00456208	0.0140165	0.0102152	0.00160309	0.0171158	0.000557564	0.0298299	0.0465288	0.00472464	0.0188628	0.000748392	0.0180791	0.0133565	0.00529634	0.0139374	0.0120539	0.0144807	0.0011645	0.00750415	0.0278845	0.00259844	0.00907707	0.0151398	0.00867668	0.0010749	0.00111744	0.00432041	0.00648869	0.00342263	0.00265817	0.013495	0.0164754	0.00472097	0.0158948	0.00605217	0.0193216	0.0156402	0.0270412	0.0226997	0.00496267	0.00184692	0.0180899	0.0112564	0.00214088	0.000339809	0.00233896	0.00211548	0.00551375	0.0088525	0.00479679	0.00709793	0.0207186	0.00150445	0.0177952	0.00303496	0.0456972	0.00660785	0.00121211	0.00364343	0.0399905	0.00391158	0.00036831	0.0104447	0.0237768	0.00189981	0.0137624	0.0205666	0.00169192	0.00731121	0.010838	0.00636238	0.0139027	0.000799302	0.0093242	0.00398012	0.0156408	0.0094042	0.00548234	0.00534382	0.0217607	0.0169513	0.00137132	0.00411193	0.000506343	4.422474
144	-3221.259	-3385.059	163.8003	0.00476114	0.0342512	0.109528	0.010789	0.0420526	0.0112994	0.0157045	0.0596041	0.0159801	0.0147053	0.0684486	0.0114255	0.159226	0.0162282	0.0593014	0.0518996	0.00431738	0.0315701	0.00501081	0.140088	0.205242	0.0127985	0.13782	0.0162989	0.0589605	0.133423	0.051577	0.0406203	0.0252525	0.0581191	0.0236076	0.0228748	0.0929234	0.0230577	0.0458095	0.0863847	0.0786761	0.0118265	0.0203072	0.0706826	0.0435481	0.0308552	0.0199959	0.0670912	0.0693712	0.0268814	0.0817443	0.0161718	0.0733462	0.0916451	0.264912	0.0101993	0.0647392	0.110639	0.00822251	0.0715965	0.00806793	0.0117219	0.00310941	0.0859971	0.0695996	0.143424	0.026042	0.154945	0.0329631	0.0853579	0.0640133	0.0760647	0.194276	0.0331971	0.0151442	0.045587	0.0235953	0.00135923	0.00477645	0.0250367	0.0162769	0.0691867	0.0201899	0.000928821	0.00966548	0.0422244	0.0144312	0.0143485	0.0593138	0.0528398	0.00416539	0.0360412	0.0167234	0.0893297	0.0560396	0.113592	0.0396267	0.216186	0.0161736	0.0074851	0.0154392	0.8734995	1.218021	0.9452771	0.000924871	0.00665344	0.0212763	0.0020958	0.00816889	0.00219495	0.00305067	0.0115783	0.00310421	0.00285656	0.0132964	0.00221945	0.0309303	0.00315239	0.0115195	0.0100817	0.000838669	0.00613262	0.00097337	0.0272127	0.039869	0.00248616	0.0267721	0.00316613	0.0114533	0.025918	0.010019	0.00789066	0.0049054	0.0112899	0.00458587	0.00444353	0.0180507	0.00447905	0.00889868	0.0167806	0.0152832	0.00229734	0.00394475	0.0137304	0.00845939	0.00599376	0.00388428	0.0130327	0.0134756	0.00522182	0.0158792	0.00314144	0.0142478	0.0178024	0.0514603	0.00198126	0.0125759	0.021492	0.00159726	0.0139079	0.00156723	0.00227704	0.000604015	0.0167053	0.01352	0.0278606	0.00505876	0.0300988	0.00640322	0.0165811	0.0124348	0.0147759	0.0377389	0.00644868	0.00294182	0.00885546	0.00458348	0.000264036	0.000927844	0.00486347	0.00316186	0.0134398	0.00392198	0.000180427	0.00187756	0.00820226	0.00280333	0.00278725	0.0115219	0.0102644	0.000809143	0.00700116	0.00324858	0.0173527	0.0108859	0.0220657	0.00769765	0.041995	0.00314179	0.00145401	0.00299914	5.147897
180	-3201.818	-3365.479	163.6609	0.00153885	0.0162096	0.0442023	0.0132682	0.0271219	0.0042468	0.0255268	0.0551507	0.0300988	0.037837	0.129248	0.0018249	0.187922	0.102708	0.0660276	0.0427994	0.00186969	0.113258	0.0164974	0.142783	0.182005	0.0107676	0.143182	0.00218834	0.143016	0.122293	0.0448428	0.0757788	0.0597425	0.0678014	0.00502877	0.0530177	0.169979	0.0109267	0.0317786	0.0678106	0.0370083	0.00223251	0.00190835	0.0489734	0.0420433	0.024046	0.0312629	0.0457018	0.0588954	0.0351768	0.0728342	0.0328031	0.0906357	0.0387695	0.139487	0.0366893	0.0136281	0.081865	0.000299438	0.0901453	0.0117894	0.0135719	0.0541516	0.0136186	0.0806161	0.0960136	0.103168	0.132133	0.0561005	0.0822512	0.108264	0.0784212	0.0866497	0.0161032	0.0313558	0.0616253	0.010316	0.002465	0.00132596	0.0560877	0.00668292	0.143332	0.0415625	0.0283768	0.0113658	0.0411959	0.0376703	0.0350199	0.034686	0.0615256	0.0222947	0.0109755	0.00959097	0.0586729	0.0433957	0.0969861	0.0760503	0.259031	0.00816105	0.00716009	0.00849232	1.014648	0.9285958	0.9334244	0.000289641	0.00305096	0.00831972	0.00249733	0.00510486	0.000799329	0.00480463	0.0103804	0.00566517	0.00712164	0.0243269	0.000343481	0.0353705	0.0193316	0.0124276	0.00805566	0.000351912	0.0213174	0.00310512	0.0268746	0.0342568	0.00202667	0.0269495	0.000411887	0.0269183	0.0230179	0.00844027	0.014263	0.0112447	0.0127615	0.00094651	0.00997895	0.0319933	0.00205661	0.00598133	0.0127633	0.00696567	0.000420201	0.000359188	0.00921772	0.00791336	0.00452592	0.00588428	0.00860196	0.0110852	0.00662094	0.0137088	0.00617417	0.0170594	0.00729717	0.0262541	0.00690562	0.00256506	0.0154086	5.636e-05	0.0169671	0.002219	0.00255448	0.0101924	0.00256327	0.0151735	0.0180716	0.0194181	0.0248699	0.0105592	0.0154813	0.0203773	0.0147604	0.0163091	0.00303093	0.00590176	0.0115991	0.00194166	0.00046396	0.00024957	0.0105568	0.00125785	0.0269778	0.00782286	0.00534105	0.00213926	0.00775385	0.00709026	0.00659141	0.00652856	0.0115803	0.00419629	0.00206579	0.0018052	0.0110434	0.00816789	0.0182546	0.0143141	0.0487546	0.00153606	0.00134767	0.00159842	5.312958
216	-3203.68	-3368.171	164.4915	0.00661641	0.0272471	0.047279	0.0141997	0.0572377	0.00581366	0.00678	0.0226416	0.0189458	0.0223287	0.0755664	0.0148741	0.172965	0.0263466	0.0646046	0.0279707	0.00720435	0.0611081	0.00235188	0.181985	0.180665	0.0471393	0.10013	0.0159466	0.0854243	0.0990162	0.0361143	0.032026	0.0414764	0.0442373	0.00125265	0.121834	0.130805	0.0103804	0.0452037	0.132048	0.0217839	0.00580816	0.0181977	0.0301633	0.033446	0.0133189	0.0139786	0.0565342	0.0804305	0.0122784	0.0968273	0.0472153	0.0795576	0.0531247	0.00955582	0.0892259	0.0939325	0.00872075	0.0756557	0.0139179	0.0142371	0.0348943	0.00221418	0.0185617	0.0216743	0.036945	0.0312267	0.0260875	0.0813256	0.0248479	0.08809	0.0441622	0.207502	0.03589	0.0153451	0.0013126	0.217897	0.000614726	0.00268972	0.0484316	0.0808344	0.0138658	0.0588803	0.0441045	0.00318776	0.0296416	0.0330189	0.0364373	0.113957	0.0298279	0.0588841	0.0344592	0.116988	0.0801547	0.0190731	0.050749	0.071481	0.0810247	0.0171324	0.0264865	0.0144591	0.9555493	0.9679766	1.028975	0.00137554	0.00566463	0.00982924	0.00295209	0.0118996	0.00120865	0.00140955	0.00470715	0.00393882	0.00464211	0.0157101	0.0030923	0.0359592	0.00547743	0.0134312	0.00581506	0.00149777	0.0127043	0.000488952	0.0378345	0.0375599	0.00980019	0.020817	0.00331527	0.0177596	0.0205853	0.00750812	0.00665816	0.00862289	0.00919687	0.000260424	0.0253292	0.0271943	0.00215806	0.00939779	0.0274526	0.00452884	0.00120751	0.00378328	0.00627092	0.00695337	0.00276899	0.00290613	0.0117534	0.0167214	0.00255267	0.0201303	0.009816	0.0165399	0.0110446	0.00198664	0.0185499	0.0195284	0.00181303	0.0157287	0.00289352	0.00295988	0.00725447	0.000460325	0.00385896	0.00450606	0.00768082	0.00649198	0.00542356	0.0169075	0.00516585	0.0183138	0.00918126	0.0431394	0.00746149	0.00319023	0.000272888	0.0453005	0.000127801	0.00055919	0.0100689	0.0168054	0.00288268	0.0122411	0.00916927	0.000662731	0.00616244	0.00686459	0.00757526	0.0236915	0.00620119	0.0122419	0.00716401	0.0243216	0.0166641	0.00396526	0.0105506	0.0148608	0.0168449	0.00356181	0.00550652	0.00300603	4.810037
252	-3196.935	-3360.402	163.4671	0.0119431	0.0131904	0.0566272	0.0267502	0.0346858	0.00196558	0.00602462	0.0237611	0.0333118	0.0407791	0.0672609	0.029037	0.163571	0.0259418	0.098309	0.0346244	0.007977	0.0710482	0.0526058	0.136459	0.190127	0.0237053	0.186762	0.0278921	0.0903331	0.110428	0.0460721	0.0739616	0.0672575	0.0545818	0.00297445	0.0591364	0.132265	0.0200773	0.0642349	0.085396	0.0382253	0.00548171	0.0275462	0.0739419	0.0481791	0.0433882	0.00772895	0.0532498	0.0960413	0.0369519	0.0607947	0.0354134	0.0924988	0.0607395	0.0072337	0.129399	0.0271596	0.0101393	0.0893167	0.03735	0.0140311	0.0338114	0.00652234	0.00958755	0.0536279	0.0794398	0.00751166	0.0103812	0.0796594	0.0283687	0.0362329	0.0331369	0.205761	0.0473313	0.0187096	0.0005961	0.204126	0.0326469	0.00496231	0.0816222	0.117273	0.0104028	0.0489227	0.119872	0.00611997	0.0270496	0.0277295	0.0388706	0.145315	0.0395019	0.0276201	0.00545785	0.124932	0.0433496	0.0395059	0.0389867	0.106215	0.0755866	0.000870167	0.0250631	0.00848408	1.169532	1.099687	0.9756941	0.00228925	0.00252832	0.0108543	0.00512746	0.00664854	0.000376762	0.00115479	0.0045545	0.00638518	0.0078165	0.0128925	0.0055658	0.0313532	0.00497251	0.0188438	0.00663677	0.00152902	0.0136185	0.0100834	0.0261563	0.0364434	0.00454381	0.0357983	0.00534633	0.017315	0.0211668	0.00883106	0.0141769	0.0128919	0.0104622	0.000570139	0.0113352	0.0253525	0.00384841	0.0123125	0.0163686	0.00732699	0.00105073	0.00528003	0.0141731	0.00923493	0.00831662	0.00148148	0.0102069	0.0184091	0.00708292	0.0116531	0.00678801	0.0177301	0.0116425	0.00138655	0.024803	0.00520593	0.0019435	0.0171202	0.00715923	0.00268948	0.00648094	0.0012502	0.00183773	0.0102794	0.015227	0.00143983	0.00198986	0.015269	0.00543768	0.0069451	0.00635165	0.0394402	0.00907242	0.00358624	0.00011426	0.0391266	0.00625774	0.000951172	0.0156453	0.0224788	0.001994	0.00937746	0.022977	0.00117307	0.00518484	0.00531517	0.00745068	0.0278538	0.0075717	0.0052942	0.00104616	0.0239469	0.00830922	0.00757246	0.00747293	0.0203592	0.0144884	0.000166793	0.00480407	0.00162622	5.217051
288	-3195.681	-3359.658	163.9767	0.00375484	0.00531005	0.0509138	0.0119926	0.0160363	0.00527462	0.0252612	0.0549273	0.0316632	0.0132844	0.136434	0.0186161	0.133011	0.0428024	0.0290397	0.026602	0.00497369	0.0422524	0.0276807	0.11317	0.306408	0.0138011	0.132368	0.0254118	0.107944	0.0886822	0.032314	0.0434424	0.0314516	0.0675909	0.00138823	0.0556837	0.137414	0.0130722	0.0795831	0.0745985	0.0388669	0.00394994	0.00735672	0.0228991	0.051075	0.0228444	0.00432218	0.0576464	0.0997398	0.019123	0.058666	0.0470238	0.0839509	0.069339	0.00315843	0.0779345	0.0334981	0.0219628	0.0651274	0.0271599	0.00571542	0.0134365	0.0080847	0.021527	0.0376916	0.06172	0.0162573	0.00858917	0.0809965	0.0164446	0.0171735	0.0499258	0.243952	0.0612245	0.0211157	0.000402951	0.197846	0.0300803	0.00679218	0.0868744	0.165161	0.0234299	0.0493683	0.0871888	0.00313045	0.0752063	0.0287767	0.0289042	0.105773	0.0487401	0.0365321	0.00217881	0.0683728	0.073003	0.0472501	0.107873	0.101688	0.0833708	0.000314586	0.0321866	0.0180961	1.101198	1.039728	0.9994151	0.000752143	0.00106367	0.0101987	0.00240228	0.00321227	0.00105657	0.00506014	0.0110026	0.00634254	0.00266103	0.0273295	0.00372903	0.0266438	0.00857387	0.00581702	0.00532872	0.000996293	0.0084637	0.00554479	0.0226694	0.0613774	0.00276453	0.026515	0.0050903	0.0216225	0.0177642	0.00647291	0.00870207	0.00630016	0.0135393	0.00027808	0.0111542	0.0275257	0.00261854	0.0159415	0.014943	0.00778554	0.000791224	0.00147365	0.00458698	0.010231	0.00457603	0.000865787	0.0115473	0.0199792	0.00383059	0.0117515	0.00941946	0.0168164	0.0138895	0.000632674	0.0156113	0.0067101	0.00439942	0.0130459	0.00544047	0.00114487	0.0026915	0.00161947	0.00431213	0.00755011	0.0123633	0.00325654	0.00172052	0.0162246	0.00329407	0.00344007	0.0100008	0.0488667	0.0122641	0.00422975	8.07162e-05	0.0396311	0.00602547	0.00136056	0.0174021	0.0330839	0.0046933	0.0098891	0.017465	0.000627068	0.0150648	0.00576433	0.00578988	0.0211877	0.00976326	0.00731784	0.000436444	0.0136959	0.0146234	0.00946479	0.0216083	0.0203695	0.0167002	6.30156e-05	0.00644739	0.00362487	4.992193
324	-3210.813	-3374.121	163.3082	0.00825454	0.0401137	0.119533	0.015621	0.0252115	0.00384386	0.0430782	0.0695333	0.0175332	0.0595482	0.0786185	0.0222035	0.1642	0.0241813	0.034985	0.0614732	0.010716	0.0801036	0.00319359	0.185036	0.276843	0.0112814	0.145129	0.00934888	0.0965971	0.0957343	0.0735965	0.0575893	0.0277247	0.0499986	0.000971305	0.0819246	0.170909	0.0122548	0.0690133	0.0580674	0.0319544	0.00410691	0.0106158	0.053282	0.0778693	0.0219682	0.0137697	0.0250944	0.0620392	0.0246836	0.0426938	0.0442707	0.117961	0.0724028	0.00492869	0.118911	0.0269498	0.0207771	0.052585	0.0285004	0.00752464	0.0187862	0.00188766	0.0172304	0.124263	0.0607188	0.0408383	0.00482317	0.0772283	0.0481036	0.0458846	0.0255915	0.272229	0.0405827	0.00873595	0.000272079	0.144254	0.0264679	0.00888131	0.0413524	0.0821959	0.0297784	0.0434606	0.123296	0.0125449	0.0189231	0.0989275	0.0127813	0.0966051	0.00448316	0.0307868	0.00427301	0.140619	0.0935269	0.0299479	0.0589269	0.0830153	0.139637	0.00491517	0.0108243	0.0276409	0.9557337	1.197585	1.060535	0.001551	0.0075372	0.0224597	0.00293513	0.00473715	0.000722246	0.00809422	0.013065	0.00329442	0.0111889	0.0147721	0.00417195	0.0308525	0.00454356	0.00657354	0.0115506	0.00201349	0.0150512	0.000600063	0.0347676	0.0520177	0.00211974	0.0272691	0.00175662	0.0181502	0.0179881	0.0138285	0.0108208	0.00520937	0.00939454	0.000182504	0.0153933	0.0321131	0.00230262	0.0129673	0.0109106	0.00600411	0.000771673	0.00199466	0.0100115	0.0146313	0.00412774	0.00258727	0.00471513	0.0116569	0.00463795	0.008022	0.00831828	0.0221645	0.0136042	0.000926081	0.022343	0.00506376	0.00390393	0.00988052	0.00535511	0.00141385	0.00352985	0.000354684	0.00323752	0.0233485	0.0114088	0.00767335	0.000906255	0.0145109	0.00903847	0.00862154	0.00480854	0.0511507	0.00762532	0.00164145	5.11226e-05	0.0271048	0.00497321	0.00166876	0.00776995	0.0154443	0.00559524	0.00816607	0.0231668	0.00235713	0.00355557	0.0185881	0.00240156	0.0181517	0.000842369	0.00578471	0.000802881	0.0264218	0.0175733	0.0056271	0.0110721	0.0155982	0.0262372	0.00092354	0.00203384	0.00519361	5.322092
