Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-223.5576	-389.3656	165.808	0.0161922	0.00990795	0.00698426	0.0421207	0.00942564	0.0370934	0.0242071	0.0252355	0.0220908	0.000128854	0.0588031	0.0165301	0.028533	0.00463217	0.00383534	0.00615684	0.0071511	0.0025836	0.0148712	0.0242955	0.0120179	0.0221677	0.044397	0.0351439	0.00618584	0.0017073	0.00544856	0.00584209	0.0046394	0.00639401	0.00450879	0.00465768	0.0131544	0.0201549	0.0189165	0.055979	0.0184171	0.0121308	0.00977091	0.0170338	0.0204985	0.0402222	0.0305867	0.00996923	0.0180232	0.0204978	0.0110175	0.0253353	0.0225053	0.0173096	0.0126893	0.0247229	0.00934543	0.000864774	0.00712773	0.0148623	0.0254588	0.037336	0.0490017	0.00620882	0.015803	0.000257658	0.0019748	0.0263247	0.0675557	0.059241	0.0034779	0.0124879	0.00613822	0.0277304	0.0241398	0.00214559	0.0235569	0.0248462	0.0277792	0.0213188	0.00848963	0.0101281	0.0073963	0.00396137	0.00418022	0.00489427	0.0381093	0.0157168	0.062049	0.0165155	0.000925796	0.0440684	0.0745686	0.0376633	0.0344008	0.0204347	0.00769893	0.0415517	0.00509248	0.0287127	0.00354519	1.732486	1.156454	3.673839	0.0085316	0.00522045	0.00367997	0.0221932	0.00496633	0.0195443	0.0127546	0.0132965	0.0116395	6.78927e-05	0.0309831	0.00870961	0.0150339	0.00244067	0.00202082	0.00324401	0.00376788	0.00136129	0.00783557	0.0128012	0.00633218	0.0116801	0.0233926	0.0185171	0.00325929	0.00089957	0.00287082	0.00307817	0.00244448	0.00336898	0.00237566	0.00245411	0.00693098	0.0106195	0.00996703	0.0294951	0.00970388	0.00639164	0.00514825	0.00897503	0.0108006	0.0211929	0.016116	0.00525274	0.00949633	0.0108002	0.00580508	0.0133491	0.0118579	0.00912035	0.00668595	0.0130264	0.00492406	0.000455645	0.00375557	0.00783089	0.0134141	0.0196722	0.0258188	0.0032714	0.00832654	0.000135759	0.00104052	0.0138703	0.0355948	0.0312138	0.00183249	0.00657981	0.0032342	0.014611	0.0127191	0.0011305	0.012412	0.0130913	0.0146367	0.0112328	0.00447315	0.00533645	0.00389708	0.00208723	0.00220254	0.00257877	0.0200796	0.0082811	0.0326933	0.00870192	0.000487798	0.0232194	0.0392899	0.0198446	0.0181256	0.0107669	0.00405653	0.0218934	0.0026832	0.0151286	0.00186794	1.89791
36	-201.2003	-365.5757	164.3754	0.028837	0.00877735	0.00327524	0.0454087	0.0509283	0.0143424	0.0210652	0.0310424	0.0303637	0.0239033	0.034573	0.0170976	0.0461791	1.30242e-05	0.00900922	0.0061213	0.0126485	0.00866749	0.0171533	0.0321834	0.0285272	0.030975	0.075671	0.00970752	0.00620137	0.00980192	0.0119431	0.00636961	0.00258582	0.00522584	0.00686007	0.0184401	0.0038156	0.006328	0.0156997	0.0211725	0.00673509	0.0276705	0.0310895	0.0299238	0.00206686	0.00322816	0.0263837	0.00489036	0.00440255	0.024485	0.0484131	0.00646779	0.0150722	0.00567238	0.0411925	0.00540334	0.00456255	0.000870032	0.00293932	0.0169387	0.0369936	0.0104124	0.0124159	0.0293157	0.0791175	0.00203128	0.0190096	0.0618567	0.0347449	0.0949945	0.0122092	0.00351219	0.04396	0.00665127	0.00799261	0.00020851	0.0362446	0.00983259	0.0137159	0.0108958	0.00553814	0.0133094	0.0308431	0.0181786	0.021937	0.00844016	0.0243567	0.012481	0.0178478	0.0336795	0.00981194	0.015043	0.0579958	0.0286106	0.0295381	0.0141886	0.00496846	0.138352	0.0117358	0.0130781	0.00225486	2.493411	2.652423	2.9572	0.0140831	0.0042866	0.00159953	0.0221763	0.0248719	0.00700441	0.0102876	0.0151602	0.0148287	0.0116736	0.0168845	0.00834999	0.0225525	6.36062e-06	0.00439984	0.00298946	0.00617714	0.00423295	0.00837717	0.0157175	0.0139318	0.0151273	0.0369555	0.00474087	0.00302857	0.00478697	0.00583264	0.00311073	0.00126284	0.00255215	0.00335026	0.00900562	0.00186342	0.00309041	0.00766728	0.01034	0.00328922	0.0135135	0.0151832	0.0146139	0.00100939	0.00157654	0.012885	0.00238831	0.00215007	0.0119577	0.0236435	0.00315868	0.00736082	0.00277022	0.0201172	0.00263883	0.00222822	0.000424898	0.00143548	0.00827235	0.0180666	0.00508513	0.00606357	0.0143169	0.0386387	0.000992017	0.00928372	0.030209	0.0169684	0.0463925	0.00596262	0.00171525	0.0214688	0.00324829	0.00390336	0.00010183	0.0177008	0.00480195	0.00669846	0.00532121	0.00270466	0.00649991	0.0150629	0.0088779	0.0107134	0.00412192	0.0118951	0.00609534	0.00871632	0.0164481	0.00479186	0.00734658	0.0283234	0.0139726	0.0144256	0.00692928	0.00242645	0.0675672	0.0057314	0.00638697	0.00110121	2.047625
72	-182.4256	-348.4611	166.0355	0.0254332	0.00880978	0.0149038	0.048719	0.0384402	0.0215865	0.0173535	0.0467496	0.00816114	0.00480869	0.101497	0.0540375	0.0257379	0.000426452	0.00143811	0.00244506	0.0234571	0.00822418	0.0609388	0.118139	0.0544487	0.00346433	0.05651	0.019353	0.00871171	0.0691238	0.0210583	0.00573381	0.00251147	0.0116564	0.0136723	0.00334073	0.00424031	0.00456894	0.0334865	0.0257827	0.00379461	0.00853459	0.036478	0.00346456	0.00842765	0.0130854	0.0318046	0.00504137	0.00685377	0.107852	0.0190347	0.021154	0.0289828	0.0251345	0.00668095	0.023244	0.00094814	0.0165014	0.008163	0.0228631	0.017408	0.0184172	0.0071589	0.159914	0.0537558	0.00054544	0.0809263	0.00873592	0.0868977	0.0774344	0.00320472	0.02302	0.076194	0.00801114	0.0044603	0.000140456	0.11123	0.0119098	0.000955759	0.0449761	0.00891273	0.0166116	0.0138005	0.00936284	0.0224639	0.00783298	0.111339	0.00284653	0.00718727	0.0389476	0.0103716	0.0291249	0.0717836	0.0102849	0.0491531	0.0027281	0.0129909	0.231977	0.0158877	0.000195368	0.0347643	1.309526	1.422117	2.050579	0.00885903	0.00306868	0.00519137	0.0169701	0.0133897	0.00751912	0.00604469	0.0162841	0.00284274	0.00167499	0.0353539	0.0188227	0.00896518	0.000148544	0.00050093	0.000851676	0.00817072	0.0028647	0.0212266	0.0411509	0.0189659	0.00120672	0.0196839	0.00674114	0.00303451	0.0240776	0.00733517	0.00199723	0.000874811	0.00406022	0.00476241	0.00116366	0.00147701	0.00159148	0.0116642	0.00898079	0.00132176	0.00297282	0.0127062	0.0012068	0.00293557	0.004558	0.0110784	0.00175604	0.00238735	0.0375677	0.00663028	0.0073685	0.0100955	0.00875501	0.00232715	0.0080965	0.000330262	0.00574787	0.00284338	0.00796382	0.00606366	0.00641521	0.00249363	0.0557023	0.0187245	0.000189991	0.0281887	0.00304295	0.0302687	0.0269724	0.00111629	0.00801845	0.0265403	0.00279049	0.00155364	4.89245e-05	0.0387442	0.00414848	0.000332915	0.0156663	0.00310454	0.00578626	0.00480707	0.00326132	0.00782475	0.00272843	0.0387824	0.00099152	0.00250351	0.0135665	0.0036127	0.0101449	0.0250041	0.00358249	0.0171213	0.000950268	0.00452507	0.0808035	0.00553409	6.80518e-05	0.0121093	2.870874
108	-196.6435	-363.8619	167.2184	0.0630801	0.00750248	0.00163143	0.0119394	0.0455384	0.0035239	0.0183896	0.00814295	0.00698286	0.0138207	0.0375024	0.0283665	0.0479383	0.00196296	0.00380067	0.0026575	0.0683246	0.00860558	0.062364	0.101082	0.0465876	0.00572902	0.00556544	0.0243881	0.00784438	0.0062232	0.0184819	0.00246265	0.0163175	0.0020477	0.00132458	0.0144211	0.0188679	0.0257848	0.0370736	0.00884438	0.000465803	0.0273792	0.0335519	0.00536937	0.03175	0.0105811	0.0301317	0.0122979	0.00321824	0.0661291	0.0326451	0.0178896	0.0207053	0.0157859	0.00507426	0.00230934	0.000451298	0.0294215	0.0151884	0.0110428	0.0084044	0.0286041	0.0353621	0.052394	0.0400327	0.0288657	0.0570657	0.0279591	0.0592283	0.015021	0.000570532	0.0309478	0.0242064	0.0198475	0.00282443	0.00292583	0.024028	0.00297663	0.0114392	0.00867495	0.0131778	0.0133058	0.039479	0.0160463	0.0268033	0.0330628	0.126356	0.074517	0.0804088	0.0333245	0.00144528	0.001026	0.0692512	0.0239125	0.0502518	0.0121515	0.00801731	0.0664543	0.0193274	0.012108	0.0342926	1.343927	1.15792	1.865505	0.0263646	0.0031357	0.000681863	0.00499012	0.019033	0.00147283	0.00768601	0.00340338	0.00291852	0.00577644	0.0156743	0.0118559	0.020036	0.000820429	0.00158851	0.00111071	0.0285565	0.00359674	0.0260653	0.0422478	0.0194715	0.00239447	0.0023261	0.0101931	0.00327859	0.00260101	0.0077246	0.00102927	0.00681998	0.000855844	0.000553615	0.00602736	0.00788593	0.0107769	0.0154951	0.00369655	0.000194685	0.0114432	0.0140232	0.00224415	0.01327	0.00442243	0.0125937	0.00513995	0.00134508	0.0276389	0.0136441	0.00747702	0.00865387	0.00659779	0.00212081	0.0009652	0.000188622	0.0122968	0.00634807	0.00461537	0.00351266	0.0119552	0.0147798	0.0218983	0.0167319	0.0120646	0.0238508	0.0116856	0.0247547	0.00627807	0.000238456	0.0129348	0.0101172	0.00829536	0.00118048	0.00122286	0.0100426	0.00124409	0.00478107	0.00362573	0.0055077	0.00556121	0.0165004	0.00670662	0.0112026	0.0138187	0.0528112	0.0311447	0.0336072	0.0139281	0.00060406	0.000428821	0.0289438	0.00999433	0.021003	0.00507877	0.00335087	0.0277749	0.00807797	0.00506061	0.0143328	2.392606
144	-203.1723	-370.8388	167.6665	0.00319459	0.0011831	0.00382906	0.0135703	0.0284515	0.00979122	0.0139188	0.0554649	0.00253505	0.0085923	0.0399026	0.00887019	0.0372401	0.00827532	0.0213437	0.014047	0.048759	0.033608	0.00791107	0.0283076	0.00877359	0.026385	0.00122041	0.02265	0.00147705	0.0254403	0.0475704	0.000392041	0.0173082	0.00298719	0.0152525	0.000590388	0.0261951	0.0337945	0.00369571	0.013665	0.00235501	0.00422921	0.00535445	0.0219647	0.00506409	0.00428841	0.083718	0.0281968	0.00877458	0.0517078	0.0199931	0.000254242	0.0392749	0.0439624	0.00148203	0.0182845	0.000230784	0.00132972	0.0146729	0.00667552	0.0109548	0.0226382	0.00543332	0.00351148	0.0211356	0.0223868	0.0226625	0.018184	0.0621626	0.042205	2.05459e-05	0.0170438	0.0240872	0.0018475	0.00464699	0.0228515	0.10248	0.0200605	0.0203749	0.0118017	0.036481	0.000219984	0.0277153	0.0237568	0.000599657	0.00509011	0.0404867	0.00463524	0.00392239	0.0273872	0.00144131	0.000939041	0.0274459	0.00621498	0.0258901	0.0112912	0.0102573	0.057621	0.00819367	0.000683175	0.0143557	0.9597896	0.9482286	2.922333	0.00178556	0.000661273	0.00214019	0.00758489	0.0159025	0.00547264	0.00777966	0.0310012	0.00141692	0.00480252	0.0223029	0.00495784	0.0208147	0.00462535	0.0119297	0.00785131	0.027253	0.0187846	0.00442176	0.0158221	0.00490385	0.0147474	0.000682127	0.0126598	0.000825572	0.0142194	0.0265887	0.000219125	0.00967411	0.00166964	0.0085251	0.000329988	0.0146413	0.0188888	0.00206566	0.00763785	0.00131629	0.00236385	0.00299278	0.0122768	0.00283049	0.00239694	0.0467927	0.0157601	0.0049044	0.0289012	0.0111748	0.000142104	0.0219521	0.0245721	0.000828353	0.0102198	0.000128993	0.000743222	0.00820118	0.00373117	0.00612298	0.0126532	0.00303686	0.00196268	0.0118134	0.0125127	0.0126668	0.0101637	0.0347447	0.0235898	1.14838e-05	0.00952637	0.0134631	0.00103263	0.00259736	0.0127725	0.0572796	0.0112125	0.0113882	0.00659635	0.0203905	0.000122956	0.015491	0.0132784	0.000335168	0.00284503	0.0226293	0.00259079	0.00219235	0.0153076	0.000805597	0.000524861	0.0153404	0.00347376	0.0144709	0.00631101	0.00573315	0.0322063	0.00457972	0.000381849	0.00802388	1.789123
180	-196.4285	-363.8055	167.3769	0.00635728	0.00226463	0.00357453	0.00860831	0.052323	0.00382808	0.0127276	0.0562103	0.025718	0.00526855	0.0252826	0.0188625	0.127571	0.00535346	0.0118256	0.0324087	0.0234604	0.0122104	0.0314732	0.109931	0.0032263	0.0364709	0.00933267	0.0417016	0.0127628	0.00196712	0.032086	0.00725295	0.000412869	0.0226748	0.0277507	0.00174023	0.0257168	0.0486994	0.0280344	0.00726099	0.0042228	0.0100435	0.0022333	0.0333304	0.00395595	0.00453105	0.0409913	0.0355759	0.012236	0.0815993	0.00980631	0.00931932	0.0464008	0.0289208	0.0057654	0.0195327	0.00325957	0.0084567	0.026288	0.00422175	0.00552733	0.0125447	0.014227	0.00237395	0.00419472	0.00926369	0.0334482	0.0544595	0.149468	0.094755	0.000212954	0.0478702	0.0212613	0.0195633	0.00268493	0.000659744	0.0675638	0.0134105	0.0398092	0.00122494	0.019871	0.00808016	0.00779229	0.0105194	0.0213779	0.0099651	0.0946819	0.00708088	0.0297541	0.052382	0.000509096	0.00282476	0.00105873	0.00361198	0.141993	0.0460434	0.0136988	0.121395	0.0528551	0.00563273	0.00412032	0.4449444	1.25363	2.226532	0.00251992	0.000897663	0.00141688	0.00341219	0.0207399	0.00151739	0.00504502	0.0222808	0.0101942	0.00208837	0.0100216	0.00747676	0.0505668	0.00212202	0.00468747	0.0128462	0.00929929	0.00484001	0.0124754	0.0435747	0.00127885	0.0144564	0.00369931	0.0165298	0.00505898	0.000779735	0.0127183	0.00287495	0.000163654	0.00898792	0.0109999	0.000689797	0.0101937	0.0193036	0.0111124	0.00287813	0.00167385	0.00398106	0.000885243	0.0132116	0.00156807	0.00179603	0.0162483	0.0141017	0.00485016	0.0323446	0.00388706	0.00369402	0.0183925	0.0114637	0.00228531	0.00774245	0.00129204	0.0033521	0.0104201	0.00167343	0.00219094	0.0049725	0.00563936	0.000940994	0.00166272	0.00367197	0.0132583	0.0215868	0.0592465	0.0375593	8.44113e-05	0.0189749	0.00842762	0.00775458	0.00106426	0.000261512	0.0267812	0.00531569	0.0157797	0.000485547	0.00787655	0.00320284	0.00308873	0.00416971	0.00847385	0.00395	0.0375303	0.00280674	0.011794	0.0207633	0.000201797	0.00111969	0.000419663	0.00143173	0.0562837	0.0182508	0.00542999	0.0481191	0.0209509	0.00223272	0.00163323	2.522811
216	-195.2059	-361.1447	165.9388	0.0226242	0.00772495	0.0315112	0.0172657	0.0517623	0.0325499	0.0314387	0.0266636	0.000917217	0.0411707	0.0446352	0.0593051	0.171346	0.01813	0.0146105	0.00131362	0.0326373	0.0174858	0.054339	0.112799	0.016433	0.115212	0.0396325	0.0597183	0.0142008	0.0351129	0.0381967	0.018605	0.00668897	0.0071918	0.0421534	0.00217783	0.0128908	0.0429363	0.00268397	0.0407204	0.027723	0.0440503	0.00257402	0.0153373	0.0164058	0.00331279	0.0320576	0.16417	0.000862998	0.0717895	0.0150268	0.0199376	0.0603266	0.100526	0.00440178	0.0126333	0.0066932	0.010578	0.0326709	0.000865754	0.0602943	0.0361114	0.000778072	0.0313792	0.0200073	0.0106937	0.0591684	0.0416346	0.141827	0.135693	0.0536228	0.0171943	0.0145506	0.0136806	0.023349	0.131604	0.0297733	0.0179642	0.185961	0.0106107	0.0243879	0.00565794	0.0102955	0.00865812	0.001671	0.0204092	0.125543	0.0243458	0.132471	0.0223298	0.000126159	0.0109995	0.0389268	0.0159391	0.201851	0.0398327	0.00568327	0.16199	0.016787	0.00115139	0.0128455	0.6626772	1.382297	1.162888	0.00588478	0.00200934	0.00819638	0.00449099	0.0134639	0.00846656	0.00817753	0.00693548	0.000238577	0.0107089	0.0116101	0.0154258	0.0445689	0.00471579	0.00380035	0.000341686	0.00848929	0.00454823	0.0141341	0.0293402	0.0042744	0.0299678	0.0103088	0.0155333	0.00369377	0.00913322	0.00993533	0.00483935	0.00173987	0.00187066	0.0109645	0.000566475	0.00335303	0.0111682	0.000698127	0.0105918	0.00721103	0.0114579	0.00066953	0.00398938	0.0042673	0.00086169	0.00833851	0.0427022	0.000224474	0.0186732	0.00390862	0.00518596	0.0156916	0.0261479	0.00114495	0.00328604	0.00174097	0.00275145	0.00849803	0.000225191	0.0156832	0.00939294	0.000202384	0.00816204	0.00520409	0.00278155	0.0153903	0.0108296	0.0368906	0.035295	0.0139478	0.0044724	0.00378475	0.00355847	0.00607331	0.0342316	0.00774432	0.00467268	0.0483702	0.00275995	0.00634354	0.00147169	0.00267797	0.00225206	0.000434645	0.00530864	0.032655	0.0063326	0.0344569	0.0058082	3.28152e-05	0.00286108	0.0101252	0.00414592	0.0525035	0.0103609	0.00147828	0.0421353	0.00436647	0.000299487	0.00334125	3.844527
252	-198.2156	-365.2242	167.0087	0.030698	0.0105659	0.013689	0.053029	0.031113	0.00512766	0.0341095	0.0342418	0.0208001	0.0485094	0.0508453	0.0229444	0.0502808	0.014403	0.00825371	0.0103668	0.0392504	0.0594521	0.0799809	0.159114	0.0277783	0.0620179	0.0191559	0.0201822	0.0102347	0.046257	0.051448	0.00142751	0.00733316	0.000964016	0.0653757	0.011675	0.0211237	0.00490861	0.0206013	0.0120968	0.0121641	0.0204774	0.00235237	0.0368688	0.012799	0.0178461	0.0784719	0.0233968	0.0143453	0.0428921	0.00939481	0.0175227	0.0312373	0.0320177	0.00411053	0.0143642	0.00805773	0.0502594	0.0490779	0.0172689	0.0329798	0.056365	0.0160695	0.0231751	0.0108131	0.0193187	0.0271278	0.0418574	0.126522	0.0560979	0.0355329	0.0691886	0.0114265	0.0168153	0.0241978	0.0523243	0.0786268	0.00203411	0.00660579	0.00133965	0.00741094	0.00261524	0.0299101	0.012902	0.00149527	0.0404211	0.0810479	0.0896606	0.0341712	0.0408398	0.000185729	0.0376134	0.0652379	0.0135288	0.120958	0.0781873	0.0254239	0.0356446	0.00688031	0.0101964	0.0294889	0.8871981	0.9704529	1.513708	0.00981859	0.00337945	0.00437835	0.016961	0.00995134	0.00164006	0.0109097	0.0109521	0.00665281	0.0155155	0.0162626	0.00733864	0.0160821	0.00460673	0.00263991	0.00331578	0.012554	0.0190154	0.0255815	0.0508917	0.00888474	0.0198361	0.00612692	0.00645516	0.00327353	0.014795	0.0164554	0.000456583	0.00234547	0.000308335	0.0209101	0.00373418	0.00675631	0.00156999	0.00658922	0.00386909	0.00389064	0.0065496	0.000752394	0.0117923	0.00409369	0.00570798	0.0250988	0.00748334	0.00458828	0.0137188	0.00300488	0.00560456	0.00999107	0.0102407	0.00131473	0.00459431	0.00257722	0.0160752	0.0156973	0.00552337	0.0105484	0.018028	0.00513973	0.00741242	0.00345851	0.006179	0.00867668	0.0133879	0.0404675	0.0179426	0.011365	0.0221296	0.00365469	0.00537827	0.00773953	0.0167357	0.0251484	0.0006506	0.00211283	0.000428479	0.00237035	0.000836472	0.0095666	0.00412663	0.000478254	0.0129285	0.0259227	0.0286775	0.0109295	0.0130624	5.94044e-05	0.0120304	0.020866	0.00432713	0.0386877	0.0250078	0.00813169	0.0114007	0.00220063	0.00326125	0.00943189	3.126517
288	-219.5915	-384.7511	165.1596	0.047143	0.00424148	0.0160702	0.0111899	0.0359822	0.0118938	0.0589249	0.0382229	0.0199555	0.0545669	0.0109918	0.0975351	0.162532	0.113781	0.0126347	0.0144963	0.014649	0.0179618	0.0327851	0.0736291	0.122976	0.0694108	0.274668	0.0306821	0.0111978	0.0574031	0.0431994	0.00248853	0.0161739	0.0384512	0.0906449	0.0330763	0.00960374	0.00503781	0.0217238	0.0670497	0.0167112	0.0665907	0.0302021	0.0342585	0.0235421	0.00382779	0.0672633	0.0607269	0.00124677	0.0492938	0.0342641	0.00927528	0.0123155	0.0360471	0.151436	0.00870555	0.0172279	0.0447123	0.0328533	0.0378113	0.0878292	0.134317	0.0121982	0.000814701	0.0035125	0.0020343	0.0303746	0.0238459	0.126472	0.0664295	0.0186896	0.238897	0.0517549	0.00405428	0.00730507	0.0678769	0.0207401	0.00277248	0.00477953	0.0149555	0.0108267	0.0205663	0.0210668	0.0430584	0.00671763	0.0519598	0.14495	0.0255553	0.0472121	0.0231241	0.0120211	0.0408082	0.0379633	0.0197943	0.044101	0.0944793	0.0322823	0.0391061	0.0431432	0.0209103	0.0284178	0.6671156	1.631437	1.066638	0.0112005	0.00100772	0.00381805	0.00265856	0.00854887	0.0028258	0.0139997	0.00908122	0.00474115	0.0129643	0.00261151	0.023173	0.0386153	0.0270327	0.00300182	0.00344411	0.0034804	0.00426748	0.00778928	0.0174932	0.0292173	0.016491	0.0652574	0.00728964	0.00266044	0.0136382	0.0102636	0.000591239	0.0038427	0.00913548	0.021536	0.00785848	0.00228172	0.00119691	0.00516126	0.0159301	0.00397034	0.015821	0.0071756	0.00813933	0.00559329	0.00090943	0.0159808	0.0144279	0.000296216	0.0117115	0.00814068	0.00220368	0.002926	0.00856428	0.035979	0.00206832	0.00409312	0.010623	0.0078055	0.00898343	0.020867	0.0319118	0.00289811	0.000193562	0.000834521	0.000483321	0.00721657	0.00566546	0.0300479	0.0157827	0.00444039	0.0567585	0.0122962	0.00096324	0.00173558	0.0161266	0.00492755	0.000658703	0.00113555	0.00355322	0.00257227	0.00488627	0.00500519	0.0102301	0.00159602	0.0123449	0.0344382	0.00607159	0.0112169	0.00549396	0.00285605	0.00969546	0.00901954	0.00470286	0.0104778	0.022447	0.00766983	0.00929107	0.0102502	0.004968	0.00675168	4.209001
324	-195.136	-361.4021	166.266	0.0185715	0.00285681	0.00474514	0.0249327	0.0156908	0.000249068	0.00953214	0.0504622	0.00710371	0.0238484	0.0111154	0.015868	0.039676	0.00519217	0.00722985	0.00129852	0.0761567	0.0115006	0.0034301	0.0505425	0.016846	0.0202919	0.0246473	0.028353	0.00133594	0.0150876	0.0247544	0.0062078	0.0483106	0.0228385	0.000266982	0.00700048	0.0171252	0.00903977	0.0201419	0.0146154	0.0166109	0.0358987	0.0233076	0.00271954	0.0117899	0.00739271	0.0392673	0.0236825	0.000928305	0.066579	0.0124278	0.0199425	0.0143122	0.0368619	0.0834155	0.0122266	0.0220418	0.0139695	0.0094496	0.0294097	0.00607181	0.00362427	0.00229271	0.000555746	0.00407963	0.00812991	0.114951	0.0602597	0.0548961	0.105786	0.00201055	0.0276659	0.00496833	0.0128607	0.0062424	0.00180786	0.0469326	0.0201818	0.00203069	0.0545099	0.0304754	0.0143242	0.0629489	0.0438596	0.0110491	0.104029	0.0145569	0.0408135	0.0348436	0.0145126	0.0081701	0.0610823	0.0491335	0.0116959	0.0457854	0.0227601	0.0230824	0.00634529	0.0203735	0.0730734	0.00211414	0.8906105	2.350936	2.232965	0.0078229	0.00120338	0.00199881	0.0105024	0.00660946	0.000104916	0.00401525	0.0212563	0.00299232	0.0100457	0.00468218	0.00668411	0.0167128	0.00218711	0.00304545	0.000546979	0.0320797	0.00484442	0.00144487	0.0212901	0.00709608	0.00854762	0.0103823	0.0119432	0.000562742	0.00635541	0.0104274	0.00261493	0.02035	0.00962031	0.000112461	0.00294883	0.00721371	0.00380785	0.00848441	0.00615648	0.00699707	0.0151217	0.00981794	0.00114556	0.00496629	0.00311405	0.0165407	0.00997582	0.000391032	0.0280452	0.00523501	0.00840043	0.00602876	0.0155274	0.0351373	0.00515025	0.00928471	0.0058844	0.00398048	0.0123883	0.00255765	0.00152666	0.000965765	0.000234098	0.00171847	0.00342458	0.0484212	0.0253833	0.023124	0.0445605	0.000846909	0.0116538	0.00209282	0.00541734	0.0026295	0.000761531	0.0197696	0.00850125	0.000855391	0.0229614	0.0128372	0.00603383	0.0265161	0.0184751	0.00465422	0.0438206	0.00613182	0.017192	0.0146773	0.00611316	0.00344151	0.0257298	0.0206966	0.0049267	0.0192863	0.00958729	0.00972305	0.00267284	0.00858197	0.0307809	0.000890542	2.373986
