Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1333.867	-1490.446	156.5785	1.790102	0.0609711	0.02779	0.0123172	0.0240407	0.210883	0.0230025	0.012648	0.00354205	0.0299804	0.0249693	0.0203304	0.0730677	0.0464647	0.0581955	0.012711	0.0764803	0.0245531	0.133975	0.0796406	0.0293232	0.0921605	0.0462637	0.166394	0.0699705	0.0247991	0.0358569	0.0367521	0.00736948	0.133403	0.0595175	0.409812	0.116236	0.086112	0.0285767	0.12678	0.113703	0.165428	0.0942647	0.0178878	0.00819119	0.04197	0.0314692	0.0385007	0.255721	0.080318	0.158233	0.0625018	0.0152042	0.0492603	0.206031	0.18259	0.0597558	0.0358597	0.0654779	0.0730612	0.00589444	0.111858	0.107608	0.126722	0.0388822	0.0218322	0.108567	0.00497218	0.0119377	0.276834	0.305476	0.0189857	0.00672961	0.0511195	0.0545996	0.0758113	0.0383459	0.506129	0.00465602	0.0895557	0.102105	0.0853205	0.075824	0.16024	0.0151068	0.175523	0.0830561	0.171536	0.184271	0.172987	0.131869	0.0200835	0.0171571	0.260241	0.152458	0.128486	0.110959	0.00493785	0.100159	0.000569331	0.138283	0.167689	0.4354964	1.470589	0.00708498	0.00322926	0.00143129	0.00279358	0.024505	0.00267294	0.00146972	0.000411594	0.00348379	0.00290149	0.00236243	0.00849062	0.0053993	0.00676244	0.00147704	0.00888718	0.00285312	0.0155682	0.00925441	0.00340742	0.0107092	0.00537595	0.0193354	0.00813073	0.0028817	0.00416665	0.00427067	0.00085635	0.0155017	0.00691606	0.047621	0.0135068	0.0100064	0.00332067	0.0147321	0.0132126	0.019223	0.0109538	0.0020786	0.000951834	0.00487701	0.00365679	0.00447387	0.0297153	0.00933313	0.0183871	0.00726284	0.00176676	0.00572415	0.0239412	0.0212173	0.00694375	0.00416697	0.00760868	0.00848987	0.000684946	0.0129981	0.0125043	0.0147253	0.00451819	0.00253694	0.0126157	0.000577778	0.00138719	0.0321687	0.035497	0.00220617	0.000781995	0.00594019	0.00634459	0.00880944	0.00445587	0.0588133	0.00054104	0.0104066	0.0118648	0.00991443	0.00881091	0.0186202	0.00175545	0.0203961	0.0096513	0.0199329	0.0214127	0.0201014	0.0153234	0.00233374	0.0019937	0.0302406	0.0177159	0.0149303	0.0128937	0.000573789	0.0116387	6.61575e-05	0.0160688	0.0194858	0.0256946	0.113878	0.356352	1.57934	8.605693
36	-1317.789	-1475.008	157.219	1.860261	0.0910523	0.0689118	0.00472894	0.00834271	0.190625	0.0213641	0.0293357	0.00493447	0.022018	0.0261688	0.0158023	0.0469124	0.0285994	0.0375982	0.0137416	0.0899305	0.11335	0.189093	0.094306	0.0452646	0.0603994	0.092199	0.113434	0.0622324	0.0403925	0.0782246	0.0464837	0.00481101	0.151251	0.0579781	0.256341	0.148005	0.0155481	0.127586	0.10498	0.0596185	0.107139	0.0857849	0.0890455	0.00706384	0.0509852	0.0815023	0.0203534	0.152537	0.115749	0.163662	0.010619	0.0349286	0.0904923	0.362	0.0536605	0.0293685	0.0605696	0.180939	0.0802536	0.0997553	0.0619143	0.220104	0.077741	0.0626237	0.0411452	0.068778	0.000897462	0.030605	0.146464	0.188241	0.130518	0.0261627	0.042081	0.0954837	0.138949	0.0766547	0.275993	0.0770747	0.105793	0.106408	0.0386861	0.0896493	0.0509207	0.0181953	0.223394	0.244651	0.0900439	0.0396052	0.0990963	0.0712736	0.019203	0.135548	0.205278	0.0329025	0.0772654	0.0320543	0.00309925	0.0610038	0.0165144	0.0691828	0.145637	0.6174125	1.450467	0.0111382	0.00842977	0.000578477	0.00102054	0.0233186	0.00261341	0.00358855	0.000603619	0.0026934	0.00320115	0.00193304	0.00573865	0.00349848	0.00459927	0.00168096	0.0110009	0.0138658	0.0231312	0.0115362	0.00553708	0.00738848	0.0112784	0.013876	0.0076127	0.00494109	0.00956898	0.00568621	0.000588516	0.0185021	0.00709229	0.0313574	0.018105	0.00190196	0.0156072	0.0128418	0.00729295	0.0131059	0.0104938	0.0108927	0.000864099	0.00623687	0.00996994	0.00248977	0.0186594	0.0141592	0.0200202	0.00129899	0.00427271	0.0110697	0.0442824	0.00656413	0.00359256	0.0074093	0.0221338	0.00981719	0.0122028	0.0075738	0.0269247	0.00950983	0.00766057	0.00503317	0.0084134	0.000109784	0.00374382	0.0179166	0.0230269	0.0159659	0.00320041	0.00514765	0.0116802	0.0169972	0.00937694	0.0337614	0.00942832	0.0129414	0.0130166	0.00473236	0.0109665	0.00622898	0.00222578	0.0273271	0.0299274	0.0110148	0.00484479	0.0121222	0.00871869	0.00234905	0.0165812	0.0251111	0.00402486	0.00945165	0.0039211	0.000379122	0.00746241	0.00202015	0.00846293	0.0178154	0.0208535	0.0979756	0.320609	1.50631	8.174809
72	-1352.901	-1505.476	152.5746	1.809233	0.0675404	0.0264515	0.0762949	0.0262732	0.134941	0.0962056	0.0239097	0.0310471	0.018406	0.118224	0.0101852	0.00751794	0.0284644	0.0710745	0.0309611	0.0916993	0.024144	0.160631	0.0594133	0.0456277	0.163135	0.0124005	0.270342	0.19721	0.00838726	0.0476918	0.00796107	0.0204666	0.151394	0.319471	0.266789	0.27128	0.0353092	0.0310205	0.154746	0.144682	0.0851275	0.10382	0.027056	0.0310979	0.0441423	0.0673742	0.0532477	0.229994	0.0290281	0.191782	0.0340258	0.0376298	0.0599808	0.454231	0.0205591	0.0367742	0.0655709	0.0914721	0.136144	0.179061	0.0223374	0.0849801	0.0511312	0.137258	0.239361	0.0125948	0.000580556	0.0308073	0.123673	0.376591	0.112888	0.122789	0.0727061	0.191962	0.0325103	0.00191521	0.438615	0.26973	0.154543	0.164913	0.238441	0.0309525	0.164443	0.0344219	0.18834	0.17125	0.17594	0.00999692	0.205241	0.163553	0.0110256	0.121373	0.228429	0.0397471	0.0935036	0.0278021	0.141966	0.217546	0.0591388	0.0033649	0.457455	0.6769726	1.39811	0.00633871	0.00248249	0.00716032	0.00246575	0.0126643	0.00902896	0.00224394	0.00291379	0.00172741	0.0110954	0.000955883	0.000705563	0.0026714	0.00667038	0.00290572	0.00860603	0.00226593	0.0150753	0.00557598	0.00428219	0.0153103	0.0011638	0.0253718	0.0185083	0.00078715	0.0044759	0.000747152	0.0019208	0.0142085	0.0299826	0.0250383	0.0254598	0.00331379	0.0029113	0.014523	0.0135785	0.00798926	0.00974359	0.00253922	0.00291856	0.00414279	0.00632311	0.00499733	0.021585	0.00272431	0.0179989	0.00319334	0.00353158	0.00562924	0.0426298	0.00192949	0.00345128	0.00615387	0.00858471	0.0127772	0.016805	0.00209637	0.00797543	0.0047987	0.0128817	0.0224641	0.00118203	5.44856e-05	0.00289129	0.0116068	0.0353433	0.0105946	0.0115238	0.00682352	0.0180158	0.00305111	0.000179743	0.0411643	0.0253143	0.0145039	0.0154772	0.0223778	0.00290491	0.0154331	0.00323051	0.0176758	0.016072	0.0165121	0.000938217	0.019262	0.0153495	0.00103476	0.0113909	0.0214382	0.00373029	0.00877537	0.00260924	0.0133236	0.0204168	0.00555021	0.000315798	0.0429324	0.0242846	0.109355	0.346397	1.55985	10.65523
108	-1336.946	-1492.179	155.2324	1.870444	0.0717273	0.0953365	0.0568427	0.0175491	0.124531	0.0634341	0.0346321	0.008072	0.0140901	0.0708351	0.0214944	0.014616	0.0183978	0.049973	0.000609179	0.0859743	0.0623717	0.0194234	0.118663	0.119045	0.0838727	0.0874286	0.226797	0.0226246	0.0392427	0.0232216	0.0209961	0.0182171	0.0529367	0.137073	0.361224	0.37086	0.00824793	0.0333226	0.418698	0.0566646	0.0696448	0.125211	0.0761045	0.0170738	0.0282578	0.0150944	0.0471254	0.201314	0.0575662	0.414412	0.044777	0.00428873	0.0771913	0.342912	0.0211115	0.102647	0.0798146	0.00795437	0.131423	0.0304534	0.110935	0.0506206	0.0741636	0.144185	0.199449	0.0799437	0.174115	0.113886	0.0527434	0.0337774	0.0927176	0.0992829	0.075323	0.15489	0.0374151	0.0716312	0.0333691	0.139655	0.0986083	0.0351768	0.111941	0.0583014	0.0897556	0.342532	0.0114156	0.0127477	0.0175765	0.266535	0.0597822	0.0593184	0.0449964	0.322207	0.021106	0.100465	0.051402	0.195428	0.0810155	0.0910906	0.0995251	0.0725587	0.0440734	0.6667227	1.92606	0.00801504	0.0106532	0.00635179	0.001961	0.0139155	0.00708833	0.00386991	0.000901992	0.00157448	0.00791534	0.00240185	0.00163324	0.00205583	0.00558415	6.80717e-05	0.00960705	0.00696962	0.00217044	0.0132598	0.0133025	0.00937222	0.00976957	0.025343	0.00252815	0.00438511	0.00259485	0.00234618	0.00203564	0.00591532	0.015317	0.0403643	0.0414411	0.000921651	0.00372358	0.0467867	0.00633189	0.00778234	0.0139915	0.00850416	0.00190788	0.00315762	0.0016867	0.00526595	0.0224955	0.00643263	0.0463078	0.00500353	0.000479237	0.00862561	0.0383181	0.00235907	0.0114701	0.00891874	0.000888847	0.0146857	0.00340296	0.0123963	0.00565652	0.00828729	0.0161118	0.0222871	0.00893317	0.0194561	0.0127261	0.00589372	0.0037744	0.0103606	0.0110942	0.00841684	0.0173079	0.00418089	0.00800431	0.00372878	0.0156055	0.0110188	0.00393078	0.0125086	0.00651479	0.0100296	0.0382756	0.00127561	0.00142447	0.00196406	0.0297835	0.00668026	0.00662844	0.00502804	0.0360045	0.00235846	0.0112262	0.00574384	0.0218378	0.00905294	0.0101788	0.0111213	0.00810795	0.00492491	0.0202228	0.0958207	0.315599	1.49539	8.949082
144	-1332.051	-1488.535	156.484	1.71533	0.0692443	0.0665175	0.0349774	0.0214561	0.113903	0.080085	0.024706	0.0255315	0.0080775	0.0331526	0.0377662	0.0771275	0.0309951	0.0199257	0.0218553	0.0605612	0.011394	0.0376149	0.140003	0.0224173	0.0948018	0.0662865	0.13819	0.053287	0.022942	0.104896	0.0319089	0.0101179	0.147178	0.105862	0.498763	0.145252	0.00328435	0.108862	0.443044	0.194605	0.115715	0.130664	0.0219141	0.0118355	0.0473046	0.0145857	0.0230184	0.115136	0.0492919	0.22038	0.0324981	0.00266317	0.0162029	0.193304	0.0201422	0.223154	0.0829618	0.0834868	0.072263	0.0128959	0.0439395	0.0310695	0.0343084	0.186015	0.1778	0.0129218	0.168259	0.185609	0.0147126	0.0994036	0.0566344	0.180036	0.108842	0.190311	0.118964	0.0136103	0.0807415	0.171233	0.0908705	0.106073	0.162362	0.0544043	0.0672689	0.128303	0.100116	0.0293459	0.0236761	0.212405	0.0348436	0.0670056	0.109935	0.313865	0.0542197	0.0840648	0.0477243	0.156497	0.0404887	0.0618493	0.121585	0.0547823	0.107701	0.5815879	1.371781	0.00795929	0.00764586	0.00402048	0.00246627	0.0130926	0.00920538	0.00283983	0.00293472	0.000928469	0.00381073	0.00434103	0.00886543	0.00356274	0.00229036	0.00251216	0.00696121	0.00130968	0.00432364	0.0160927	0.00257676	0.010897	0.0076193	0.0158843	0.00612507	0.00263707	0.0120573	0.00366778	0.00116301	0.0169173	0.0121683	0.0573304	0.016696	0.00037752	0.0125132	0.0509257	0.0223689	0.0133009	0.0150192	0.00251891	0.00136044	0.00543743	0.00167656	0.00264585	0.0132344	0.00566586	0.0253316	0.00373549	0.000306119	0.00186245	0.0222193	0.00231524	0.0256505	0.00953606	0.0095964	0.00830627	0.00148233	0.00505063	0.00357128	0.00394358	0.0213815	0.0204372	0.00148529	0.0193406	0.0213348	0.00169114	0.011426	0.00650984	0.0206943	0.0125108	0.0218753	0.0136744	0.00156444	0.00928083	0.0196824	0.0104451	0.0121926	0.0186627	0.00625351	0.00773223	0.0147478	0.0115079	0.00337317	0.00272145	0.0244149	0.0040051	0.00770196	0.0126365	0.0360772	0.00623229	0.00966283	0.00548567	0.0179886	0.00465398	0.00710927	0.0139757	0.00629695	0.0123797	0.0319237	0.132954	0.396688	1.65211	8.699806
180	-1334.747	-1489.775	155.0284	1.558505	0.113849	0.111535	0.0925492	0.0147389	0.148771	0.0454915	0.035409	0.0300456	0.0345798	0.0164412	0.0313024	0.17358	0.0596985	0.00188287	0.0101355	0.0803617	0.100145	0.16042	0.212242	0.0589911	0.0659396	0.115923	0.205817	0.0492436	0.0595857	0.0195542	0.0109003	0.0804383	0.0866624	0.0668832	0.188511	0.178042	0.0289956	0.0354427	0.164281	0.113739	0.0959997	0.0889288	0.0557251	0.00808118	0.055318	0.0385097	0.0509296	0.229208	0.0245987	0.189494	0.0981214	0.0341987	0.018817	0.317682	0.0684943	0.241546	0.123347	0.0415873	0.110367	0.00904523	0.116718	0.0866274	0.0896807	0.156547	0.112691	0.0269756	0.2432	0.0236831	0.0491165	0.104114	0.0108864	0.147235	0.222868	0.13262	0.263109	0.0130795	0.122862	0.123381	0.213305	0.0789055	0.0120178	0.0093407	0.0560928	0.119403	0.0492816	0.0105714	0.0250881	0.469648	0.0346559	0.0729498	0.126758	0.371192	0.15833	0.0955364	0.0543641	0.159714	0.0791498	0.0436032	0.063565	0.0570211	0.258601	0.6561477	1.283043	0.0119007	0.0116588	0.00967419	0.00154066	0.0155511	0.00475523	0.00370131	0.00314067	0.00361463	0.0017186	0.00327204	0.0181443	0.0062403	0.000196817	0.00105947	0.00840023	0.0104682	0.0167688	0.0221856	0.00616635	0.00689268	0.0121175	0.021514	0.00514744	0.0062285	0.00204401	0.00113941	0.00840823	0.00905884	0.00699131	0.0197051	0.0186108	0.00303092	0.00370483	0.0171723	0.0118892	0.0100349	0.00929574	0.00582495	0.000844727	0.0057824	0.00402542	0.00532368	0.0239591	0.0025713	0.0198079	0.0102567	0.0035748	0.00196694	0.0332073	0.00715972	0.0252489	0.0128934	0.00434713	0.0115366	0.0009455	0.0122005	0.00905518	0.00937434	0.0163638	0.0117796	0.00281977	0.0254218	0.0024756	0.00513415	0.0108831	0.00113796	0.0153905	0.0232965	0.0138628	0.0275029	0.00136721	0.0128428	0.0128971	0.0222969	0.00824801	0.00125622	0.000976385	0.00586339	0.0124812	0.00515141	0.00110503	0.00262246	0.0490924	0.00362258	0.00762546	0.01325	0.0388008	0.0165503	0.00998643	0.00568269	0.0166949	0.00827354	0.00455785	0.00664446	0.00596043	0.0270316	0.0494252	0.180672	0.487791	1.78311	9.566614
216	-1337.562	-1491.217	153.6548	1.630224	0.0932692	0.110206	0.120436	0.0287282	0.25513	0.0402019	0.0152898	0.0452843	0.00702348	0.0106781	0.0268864	0.111021	0.0216896	9.50865e-05	0.0996908	0.242216	0.0686831	0.107277	0.145184	0.0280155	0.148425	0.0260606	0.27502	0.139147	0.0357281	0.0910932	0.00602092	0.116456	0.134166	0.0813272	0.389261	0.146243	0.0261167	0.109147	0.276432	0.223434	0.118844	0.0850206	0.00784046	0.0134981	0.0548726	0.0644881	0.0647947	0.22241	0.167901	0.313699	0.014638	0.0625667	0.102785	0.515528	0.12599	0.182702	0.0250775	0.05291	0.0389553	0.107246	0.0411667	0.0483393	0.0139918	0.17991	0.0572223	0.0271288	0.240461	0.0764478	0.0341769	0.0835767	0.026389	0.118812	0.105138	0.134679	0.0568259	0.0527263	0.0878659	0.115338	0.133836	0.0369069	0.259114	0.0610479	0.183052	0.0804244	0.106596	0.0414547	0.053901	0.321708	0.0966811	0.098276	0.0241896	0.203781	0.24508	0.0933193	0.00955949	0.208556	0.1136	0.142152	0.133088	0.0199973	0.121435	0.6135939	0.9796185	0.00894171	0.0105654	0.0115462	0.00275417	0.0244593	0.00385415	0.00146583	0.0043414	0.00067334	0.00102371	0.00257759	0.0106436	0.00207938	9.11594e-06	0.00955735	0.0232212	0.00658464	0.0102847	0.0139188	0.00268584	0.0142294	0.00249843	0.0263661	0.0133401	0.00342525	0.0087331	0.000577226	0.0111646	0.0128624	0.00779683	0.0373184	0.0140203	0.0025038	0.0104639	0.0265015	0.0214206	0.0113935	0.00815092	0.000751665	0.00129406	0.00526063	0.00618247	0.00621186	0.0213224	0.0160967	0.0300743	0.00140334	0.00599826	0.00985395	0.0494237	0.0120786	0.0175156	0.00240418	0.00507247	0.00373464	0.0102817	0.00394665	0.00463429	0.00134139	0.017248	0.0054859	0.00260084	0.023053	0.00732904	0.00327654	0.00801249	0.00252991	0.0113905	0.0100796	0.0129117	0.00544789	0.00505487	0.0084237	0.0110574	0.0128308	0.00353826	0.0248413	0.00585266	0.0175492	0.00771028	0.0102193	0.00397426	0.00516749	0.0308422	0.00926881	0.00942171	0.00231905	0.0195364	0.0234958	0.00894651	0.000916467	0.0199943	0.0108909	0.0136281	0.0127591	0.00191714	0.0116419	0.0405937	0.15751	0.445142	1.72722	10.4308
252	-1333.638	-1483.092	149.4544	1.988741	0.153863	0.132931	0.23961	0.0586585	0.186092	0.00520564	0.0328072	0.0569459	0.0299262	0.000327028	0.0199216	0.233951	0.0155239	0.00964911	0.0356882	0.111095	0.0639805	0.232232	0.204377	0.0721865	0.151922	0.107383	0.3083	0.261159	0.00269351	0.117662	0.0606924	0.0711592	0.106336	0.0524516	0.356147	0.284752	0.00464016	0.201394	0.642658	0.0718948	0.0364295	0.155404	0.0544229	0.0330901	0.0527101	0.0164108	0.00669227	0.206104	0.0883149	0.237686	0.0158029	0.0568635	0.0654314	0.624159	0.0459413	0.0605401	0.099329	0.0705049	0.0321527	0.121151	0.0141961	0.125966	0.0441617	0.0792301	0.0504761	0.0931787	0.298305	0.0948701	0.0198935	0.0646373	0.0219344	0.0903548	0.252245	0.14705	0.015423	0.153949	0.0539611	0.15816	0.229329	0.110218	0.171307	0.147162	0.166862	0.16625	0.0369633	0.122061	0.0967024	0.597979	0.00497893	0.0491025	0.0745616	0.26321	0.0886064	0.137838	0.228606	0.278059	0.0154807	0.120884	0.114493	0.201047	0.0471436	0.9799063	1.431687	0.0127983	0.0110571	0.0199307	0.00487919	0.015479	0.000433002	0.00272889	0.00473673	0.00248925	2.7202e-05	0.00165706	0.0194599	0.00129127	0.000802608	0.00296853	0.00924079	0.00532187	0.0193169	0.017	0.00600443	0.0126368	0.00893209	0.0256442	0.0217231	0.000224045	0.00978707	0.00504836	0.00591899	0.00884495	0.0043629	0.0296242	0.0236855	0.000385966	0.0167518	0.053456	0.00598017	0.00303019	0.0129265	0.00452687	0.00275241	0.0043844	0.00136504	0.000556659	0.0171436	0.00734599	0.0197706	0.00131448	0.00472988	0.00544255	0.0519172	0.00382138	0.0050357	0.00826214	0.00586456	0.00267444	0.0100773	0.00118082	0.0104778	0.00367335	0.00659032	0.00419858	0.00775056	0.0248128	0.00789125	0.00165473	0.0053765	0.00182449	0.00751567	0.0209816	0.0122315	0.00128288	0.0128054	0.00448846	0.0131557	0.0190755	0.0091679	0.0142492	0.0122409	0.0138795	0.0138286	0.00307459	0.010153	0.00804366	0.0497396	0.000414145	0.00408432	0.006202	0.0218937	0.00737023	0.0114653	0.0190153	0.0231288	0.00128768	0.0100551	0.0095235	0.016723	0.00392138	0.0140478	0.0734437	0.260838	1.3637	12.02219
288	-1336.599	-1489.517	152.9186	1.710334	0.209152	0.074558	0.106213	0.0234142	0.0826121	0.134501	0.0409238	0.0262756	0.00551293	0.00360569	0.0257566	0.0551197	0.0168185	0.0209892	0.0369468	0.118134	0.0352726	0.122081	0.126015	0.0238875	0.168933	0.183763	0.0866002	0.169615	0.0410674	0.0674573	0.0335244	0.0370374	0.13668	0.0911567	0.225813	0.188719	0.0066559	0.247717	0.236197	0.182406	0.0973949	0.135206	0.102519	0.0368126	0.0531559	0.0155258	0.0949531	0.190201	0.0613541	0.31939	0.031317	0.0265918	0.203385	0.686881	0.0132901	0.118423	0.0472557	0.0304153	0.0233686	0.0916343	0.015127	0.0285461	0.0388163	0.0447863	0.218958	0.102425	0.18187	0.117275	0.0184725	0.0874391	0.0126234	0.120856	0.315479	0.344329	0.0267314	0.0577689	0.074475	0.19631	0.135273	0.0599639	0.0107433	0.135155	0.198912	0.0232421	0.00447535	0.0999053	0.130004	0.341994	0.0026939	0.0886628	0.0414549	0.228579	0.0405656	0.132476	0.0706519	0.568187	0.00928802	0.00980583	0.115452	0.224673	0.16935	0.7132154	1.198433	0.0197053	0.00702449	0.0100069	0.00220598	0.00778331	0.012672	0.00385564	0.00247556	0.000519401	0.000339711	0.00242666	0.00519311	0.00158456	0.0019775	0.00348095	0.0111301	0.00332321	0.0115018	0.0118726	0.00225057	0.015916	0.0173133	0.00815904	0.0159803	0.00386917	0.0063555	0.0031585	0.00348948	0.0128773	0.00858834	0.021275	0.0177802	0.000627087	0.0233387	0.0222534	0.0171854	0.00917607	0.0127385	0.00965881	0.00346831	0.00500809	0.00146277	0.00894602	0.0179198	0.00578048	0.0300913	0.00295054	0.00250535	0.0191619	0.0647146	0.00125213	0.0111572	0.0044522	0.00286558	0.00220167	0.00863334	0.0014252	0.00268947	0.00365708	0.00421955	0.0206292	0.00965003	0.0171349	0.0110491	0.00174038	0.00823808	0.00118931	0.0113864	0.0297229	0.032441	0.0025185	0.0054427	0.00701667	0.0184953	0.0127447	0.00564951	0.00101218	0.0127336	0.0187405	0.00218975	0.000421646	0.00941259	0.0122484	0.032221	0.000253806	0.00835338	0.00390567	0.0215356	0.00382189	0.0124812	0.00665648	0.0535318	0.000875072	0.000923857	0.0108773	0.0211676	0.0159553	0.0323836	0.134311	0.39946	1.65675	10.61401
324	-1345.933	-1497.901	151.9676	1.79488	0.0775842	0.0820971	0.264277	0.017036	0.426567	0.106021	0.0283389	0.0096503	0.0953537	0.0707571	0.0229337	0.0955224	0.0247522	0.00344089	0.00585445	0.182988	0.0164539	0.116348	0.0882949	0.0661838	0.149307	0.131099	0.167909	0.185215	0.00963833	0.0711608	0.0759769	0.139841	0.0581698	0.184737	0.264424	0.166939	0.0678109	0.192393	0.359616	0.0640448	0.0562665	0.0496386	0.00508175	0.016275	0.0433083	0.00321534	0.0963807	0.297002	0.136908	0.220504	0.00482234	0.0308622	0.0547397	0.220966	0.0231319	0.0750263	0.151309	0.177349	0.0421927	0.00228082	0.130177	0.232401	0.0321145	0.176964	0.0141267	0.12412	0.059534	0.143843	0.0439285	0.303777	0.0534403	0.161589	0.064401	0.102154	0.0693178	0.176801	0.0755843	0.202769	0.241016	0.175744	0.0666857	0.168594	0.00907766	0.136783	0.0453656	0.0308588	0.0142269	0.61471	0.104889	0.1382	0.212446	0.0334811	0.037705	0.0197138	0.0201304	0.206373	0.115723	0.0829937	0.0391409	0.151418	0.119146	0.7966941	1.731039	0.00721884	0.00763875	0.0245897	0.00158512	0.0396901	0.00986478	0.0026368	0.000897915	0.00887221	0.00658361	0.00213388	0.0088879	0.00230307	0.000320158	0.000544729	0.0170262	0.00153096	0.0108257	0.00821542	0.00615809	0.0138923	0.0121982	0.0156231	0.0172334	0.000896801	0.00662118	0.00706929	0.0130116	0.00541243	0.0171889	0.0246034	0.0155329	0.00630948	0.0179013	0.0334605	0.00595906	0.00523533	0.00461864	0.000472833	0.00151431	0.00402963	0.000299172	0.00896777	0.0276346	0.0127386	0.0205169	0.000448696	0.00287158	0.00509327	0.0205599	0.00215231	0.00698084	0.0140785	0.0165015	0.00392583	0.000212219	0.0121123	0.0216238	0.0029881	0.0164656	0.00131442	0.0115488	0.00553935	0.0133839	0.00408734	0.028265	0.00497236	0.0150351	0.00599221	0.00950499	0.00644969	0.0164505	0.00703276	0.0188667	0.0224254	0.0163522	0.00620479	0.0156869	0.000844634	0.012727	0.00422105	0.00287127	0.00132375	0.0571958	0.00975943	0.0128588	0.019767	0.00311525	0.00350828	0.00183428	0.00187304	0.019202	0.0107675	0.00772217	0.00364188	0.0140887	0.011086	0.0253358	0.112735	0.353851	1.57451	10.74746
