Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1539.919	-1697.783	157.8647	0.2025107	0.0211016	0.0251946	0.0366	0.019387	0.044687	0.0281764	0.0159978	0.236768	0.0421245	0.0344469	0.00517094	0.0159072	0.0587775	0.0545543	0.0940035	0.00970979	0.0793256	0.00512651	0.0383949	0.116797	0.0527969	0.0496417	0.118147	0.1259	0.0521004	0.0109858	0.262784	0.0296514	0.00484344	0.153489	0.0363973	0.0466851	0.0313931	0.0927835	0.0474628	0.145013	0.0625729	0.0775014	0.0532455	0.324272	0.0856515	0.110042	0.183335	0.235366	0.130532	0.0219784	0.0812545	0.0950044	0.0386147	0.0177538	0.0198848	0.242716	0.0150341	0.000166136	0.00627753	0.245024	0.157806	0.0832178	0.133466	0.00894775	0.059335	0.00208596	0.00168336	0.11732	0.228596	0.0524697	0.0460133	0.0638798	0.00584167	0.11178	0.178323	0.121198	0.0252182	0.0580338	0.0617776	0.00536251	0.0566836	0.0507109	0.0219851	0.0413041	0.124042	0.00397371	0.0584485	0.0888508	0.100253	0.124827	0.00613226	0.0765532	0.013793	0.10193	0.0577376	0.0440091	0.153584	0.035545	0.0191037	0.0505939	0.00851074	4.356329	1.644664	0.00299335	0.00357396	0.00519187	0.00275013	0.00633905	0.00399695	0.00226936	0.0335866	0.00597554	0.00488644	0.000733521	0.00225651	0.00833785	0.00773877	0.0133348	0.00137738	0.0112527	0.000727218	0.00544649	0.0165682	0.00748948	0.0070419	0.0167597	0.0178595	0.00739068	0.00155838	0.037277	0.00420618	0.000687063	0.0217731	0.00516312	0.00662249	0.00445325	0.0131618	0.00673282	0.0205707	0.00887625	0.0109939	0.00755311	0.0459994	0.0121501	0.0156099	0.0260069	0.0333877	0.0185166	0.00311773	0.0115263	0.0134768	0.00547766	0.00251846	0.00282074	0.0344304	0.00213265	2.35672e-05	0.000890495	0.0347578	0.0223854	0.0118048	0.0189328	0.00126928	0.00841693	0.000295902	0.000238792	0.0166424	0.0324274	0.00744306	0.00652719	0.00906163	0.000828667	0.0158565	0.0252959	0.0171925	0.00357731	0.00823235	0.00876342	0.000760696	0.00804082	0.00719357	0.00311869	0.00585917	0.0175959	0.000563688	0.00829118	0.0126039	0.0142213	0.0177072	0.000869888	0.0108594	0.0019566	0.0144592	0.00819033	0.00624288	0.0217866	0.00504222	0.00270994	0.00717697	0.00120729	0.000112061	0.0255472	0.335093	2.42359	7.04948
36	-1523.411	-1677.332	153.9215	0.2228886	0.0606762	0.147113	0.120053	0.0268596	0.0514045	0.0859275	0.0494126	0.131858	0.112333	0.137665	0.0594549	0.0156543	0.174019	0.00109286	0.0926652	0.00403185	0.149316	0.0186827	0.0312031	0.295727	0.0841722	0.134184	0.120779	0.344368	0.0340214	0.0768401	0.228267	0.0168154	0.00622792	0.0916103	0.00778543	0.155133	0.0551125	0.114489	0.143393	0.317373	0.0159855	0.0118217	0.114468	0.353501	0.00301084	0.00609009	0.257073	0.314939	0.0471826	0.0852241	0.114755	0.107825	0.0262078	0.0715111	0.0686747	0.0291662	0.0227413	0.0182283	0.00610956	0.214485	0.0760958	0.0949973	0.0397855	0.102258	0.0842759	0.0858526	0.02291	0.251033	0.135853	0.0763631	0.0495211	0.0656252	0.0682448	0.0384544	0.0137893	0.000586654	0.0327484	0.0283343	0.0519492	0.14772	0.00783548	0.269347	0.0872458	0.0684264	0.0702629	0.388185	0.00635746	0.0360134	0.110159	0.257156	0.127321	0.00573444	0.0230075	0.0301513	0.0443884	0.148937	0.00738537	0.257455	0.151245	0.0726557	0.11746	3.890959	1.544728	0.00649787	0.0157545	0.0128566	0.00287642	0.00550496	0.00920207	0.00529165	0.0141209	0.0120299	0.0147427	0.00636708	0.00167644	0.0186358	0.000117036	0.00992361	0.000431774	0.0159904	0.00200075	0.00334157	0.0316697	0.00901409	0.0143699	0.0129344	0.0368788	0.00364339	0.00822889	0.0244453	0.00180078	0.000666954	0.00981064	0.00083375	0.0166133	0.00590205	0.0122608	0.0153561	0.0339878	0.0017119	0.00126599	0.0122585	0.0378568	0.000322434	0.000652194	0.0275302	0.0337272	0.00505284	0.00912674	0.0122892	0.0115471	0.00280661	0.0076582	0.00735444	0.00312344	0.00243539	0.00195209	0.000654279	0.0229695	0.00814918	0.0101734	0.00426067	0.0109509	0.0090252	0.00919405	0.00245345	0.0268834	0.0145486	0.0081778	0.00530327	0.00702787	0.0073084	0.00411813	0.00147671	6.28254e-05	0.00350706	0.00303435	0.00556329	0.0158195	0.00083911	0.0288447	0.00934324	0.00732786	0.00752453	0.0415712	0.000680826	0.00385671	0.011797	0.0275391	0.0136349	0.000614108	0.0024639	0.00322893	0.0047536	0.0159498	0.000790906	0.0275711	0.016197	0.00778077	0.0125789	0.000263985	0.0367357	0.386963	2.44797	9.337851
72	-1520.11	-1674.595	154.4846	0.2015306	0.05128	0.0758736	0.105752	0.0420546	0.130291	0.0834539	0.0200364	0.210699	0.0239559	0.090271	0.113016	0.0273175	0.0914106	0.0376351	0.0423936	0.00545822	0.123829	0.00673712	0.0432013	0.203506	0.252948	0.0146678	0.0937001	0.0739018	0.0355968	0.063629	0.144312	0.0152815	0.0219883	0.080246	0.0258636	0.0095044	0.0369386	0.168659	0.197047	0.150002	0.0095444	0.0903776	0.106989	0.174239	0.0140735	0.0383806	0.118226	0.18394	0.151942	0.0893177	0.0589033	0.0661992	0.0131083	0.205889	0.0184359	0.0964466	0.0136269	0.0352798	0.0270765	0.24469	0.055992	0.0465873	0.0240861	0.307436	0.178651	0.107876	0.248717	0.0651192	0.290708	0.0982792	0.0201828	0.0687773	0.117333	0.0575348	0.0226516	0.000758637	0.0508392	0.0983186	0.012386	0.216106	0.00234906	0.166416	0.138087	0.0797767	0.0696633	0.342422	0.0571569	0.0829783	0.0992574	0.145572	0.0688381	0.0294278	0.0590502	0.0218069	0.04475	0.13725	0.0513973	0.333239	0.226053	0.00533049	0.137247	4.303852	1.29391	0.00566282	0.00837868	0.0116781	0.00464406	0.0143879	0.00921577	0.0022126	0.0232674	0.00264544	0.00996859	0.0124803	0.00301666	0.0100944	0.00415602	0.0046815	0.000602749	0.0136743	0.000743977	0.0047707	0.022473	0.027933	0.00161976	0.0103473	0.00816093	0.00393094	0.00702652	0.0159363	0.00168753	0.00242815	0.00886153	0.0028561	0.00104957	0.00407911	0.018625	0.0217598	0.0165647	0.00105398	0.00998036	0.0118148	0.0192411	0.00155413	0.00423835	0.0130557	0.0203124	0.0167789	0.0098633	0.00650466	0.00731034	0.00144754	0.0227362	0.00203587	0.0106506	0.00150481	0.00389593	0.00299005	0.027021	0.00618316	0.00514461	0.00265982	0.03395	0.0197283	0.0119127	0.0274656	0.00719108	0.0321027	0.0108529	0.00222878	0.00759504	0.012957	0.00635353	0.0025014	8.37759e-05	0.00561415	0.0108573	0.00136778	0.0238645	0.000259406	0.0183773	0.0152489	0.0088097	0.00769289	0.0378135	0.0063118	0.00916325	0.0109609	0.0160754	0.00760175	0.00324969	0.00652089	0.00240813	0.00494172	0.0151565	0.00567577	0.0367994	0.0249629	0.000588643	0.0151562	0.000107049	0.0250544	0.332505	2.42209	9.055552
108	-1548.844	-1700.961	152.1167	0.2512196	0.104898	0.246537	0.0230858	0.0173607	0.175857	0.0332356	0.0414462	0.0454265	0.0198366	0.224563	0.0547043	0.0249034	0.0801325	0.0351145	0.160325	0.106913	0.118559	0.0152768	0.0455126	0.388618	0.222905	0.120779	0.0561361	0.0601624	0.102354	0.055799	0.218557	0.0125276	0.0612425	0.106799	0.0397587	0.0249276	0.0687166	0.10709	0.142044	0.146297	0.0109286	0.105866	0.0971337	0.204437	0.0566244	0.0280423	0.0673054	0.211912	0.0836073	0.14996	0.181397	0.0458557	0.0528807	0.0877842	0.0132659	0.0255752	0.0197239	0.124747	0.0487648	0.157088	0.0772288	0.014825	0.27047	0.324155	0.167999	0.0639198	0.226106	0.10061	0.0606283	0.147443	0.00304895	0.0961612	0.0297607	0.0569402	0.0809345	0.0170306	0.00765171	0.0314902	0.0591284	0.22422	0.0569732	0.105077	0.0459433	0.0730545	0.0679353	0.60426	0.0863593	0.141446	0.208975	0.128282	0.015588	0.0185579	0.257831	0.12862	0.144753	0.136567	0.0786525	0.36063	0.175435	0.10302	0.126458	3.758992	1.375003	0.010081	0.023693	0.00221862	0.00166842	0.0169004	0.00319405	0.00398312	0.00436563	0.00190637	0.0215813	0.00525727	0.0023933	0.007701	0.00337462	0.0154078	0.0102747	0.0113939	0.00146815	0.00437391	0.0373475	0.0214219	0.0116073	0.00539486	0.00578181	0.00983657	0.00536247	0.021004	0.00120395	0.0058856	0.0102637	0.00382095	0.00239563	0.00660389	0.0102917	0.0136509	0.0140596	0.00105027	0.0101741	0.00933487	0.0196471	0.00544179	0.00269496	0.00646828	0.0203654	0.00803494	0.0144116	0.0174328	0.00440689	0.00508201	0.00843635	0.00127489	0.00245786	0.00189553	0.0119886	0.00468646	0.0150967	0.00742195	0.00142473	0.0259931	0.0311524	0.0161452	0.0061429	0.0217295	0.00966894	0.00582658	0.0141697	0.000293014	0.00924141	0.0028601	0.00547214	0.00777808	0.0016367	0.000735354	0.00302631	0.00568243	0.0215483	0.00547531	0.0100982	0.00441531	0.00702078	0.00652881	0.0580714	0.00829942	0.0135934	0.0200832	0.0123283	0.00149805	0.00178347	0.0247784	0.0123608	0.0139112	0.0131245	0.00755876	0.0346577	0.0168599	0.0099006	0.012153	0.000683626	0.0547955	0.452635	2.46485	10.40547
144	-1533.037	-1690.176	157.1388	0.2197286	0.021134	0.0655678	0.0593056	0.0120764	0.0658185	0.0245498	0.0716361	0.153605	0.0231303	0.0678989	0.105074	0.00998017	0.0993889	0.0389308	0.101186	0.076765	0.0890183	0.0141241	0.0179707	0.152187	0.0399003	0.0278475	0.0694855	0.055893	0.00143958	0.176456	0.288738	1.85447e-05	0.049712	0.0720318	0.0912486	0.0160746	0.0592143	0.263288	0.156011	0.0878797	0.0643302	0.00788295	0.0339481	0.214277	0.00671524	0.0431652	0.179379	0.136575	0.187242	0.130624	0.0854938	0.00854304	0.0134555	0.0885161	0.0418223	0.0315159	0.00219888	0.0413973	0.291582	0.101463	0.0237867	0.0429675	0.0171553	0.00168735	0.0337811	0.0168181	0.0402629	0.121564	0.122303	0.0422616	0.0471044	0.0345462	0.0400129	0.0982996	0.0513987	0.0564415	0.17465	0.0788196	0.0163049	0.122228	0.181885	0.00201882	0.31866	0.0755748	0.0200939	0.0830375	0.0857085	0.0150019	0.045806	0.0539223	0.0384883	0.061459	0.0484762	0.00676952	0.0772046	0.0401574	0.106712	0.130274	0.077049	0.0156498	0.0669512	4.686809	1.949579	0.00294839	0.00914729	0.00827365	0.00168477	0.00918227	0.00342491	0.00999387	0.0214293	0.00322689	0.00947249	0.0146587	0.00139232	0.0138656	0.00543118	0.0141163	0.0107094	0.0124188	0.00197044	0.00250708	0.0212314	0.00556645	0.00388497	0.00969384	0.00779756	0.000200834	0.0246171	0.0402815	2.58715e-06	0.00693526	0.0100491	0.01273	0.00224254	0.00826092	0.036731	0.0217649	0.01226	0.00897463	0.00109974	0.00473605	0.0298935	0.000936836	0.00602192	0.0250249	0.0190534	0.0261219	0.0182232	0.0119271	0.00119183	0.00187716	0.0123488	0.00583458	0.00439675	0.000306764	0.00577529	0.0406782	0.014155	0.00331845	0.00599435	0.00239331	0.0002354	0.00471276	0.00234628	0.00561703	0.0169592	0.0170623	0.00589587	0.00657148	0.00481951	0.00558215	0.0137137	0.00717057	0.00787409	0.0243652	0.010996	0.00227468	0.0170518	0.0253745	0.000281643	0.0444559	0.0105434	0.00280327	0.0115845	0.0119571	0.0020929	0.00639034	0.00752264	0.00536946	0.00857408	0.00676285	0.000944408	0.0107707	0.00560232	0.0148873	0.0181744	0.010749	0.00218329	0.00934028	0.000233656	0.0348897	0.37917	2.44497	7.168004
180	-1521.822	-1677.741	155.9195	0.210929	0.0799967	0.105825	0.0487906	0.0128107	0.0264752	0.0147236	0.0378884	0.101187	0.0312241	0.188359	0.0650012	0.124449	0.0649808	0.0362059	0.159982	0.0637194	0.110778	0.00454101	0.0521558	0.349559	0.0798057	0.0812093	0.0813341	0.162489	0.00748849	0.0554496	0.110796	0.0132949	0.0493642	0.0877641	0.110068	0.0172987	0.0426698	0.229736	0.0834955	0.0832526	0.02124	0.0940212	0.0487904	0.164779	0.00782171	0.0352459	0.109495	0.181199	0.103802	0.157069	0.081306	0.0604574	0.0323474	0.0879532	0.0188045	0.203441	0.101469	0.127384	0.0313056	0.105314	0.00984817	0.185922	0.135755	0.00647497	0.14405	0.0373963	0.100529	0.170395	0.145701	0.112575	0.0260339	0.0352444	0.264211	0.123549	0.115674	0.00349939	0.179281	0.106952	0.10039	0.00193663	0.115425	0.074159	0.0357383	0.0638823	0.026469	0.0298183	0.00412938	0.00639325	0.274466	0.0359187	0.00950781	0.00144474	0.00386665	0.31615	0.013838	0.170998	0.138866	0.0531374	0.132852	0.0303033	0.00619645	3.573389	1.720544	0.00964235	0.0127556	0.00588094	0.00154414	0.00319118	0.0017747	0.00456686	0.0121966	0.00376358	0.0227037	0.00783488	0.0150004	0.00783242	0.00436405	0.0192833	0.00768038	0.0133525	0.000547348	0.00628657	0.0421339	0.00961933	0.00978851	0.00980356	0.0195855	0.000902621	0.00668359	0.0133548	0.0016025	0.00595008	0.0105786	0.0132669	0.00208509	0.00514318	0.0276911	0.0100641	0.0100348	0.00256015	0.0113328	0.00588093	0.0198615	0.000942785	0.00424834	0.0131979	0.0218407	0.0125117	0.0189322	0.00980017	0.00728719	0.00389897	0.0106014	0.00226658	0.0245216	0.0122305	0.0153541	0.0037734	0.0126939	0.00118704	0.0224099	0.0163631	0.000780457	0.017363	0.00450754	0.0121173	0.0205384	0.017562	0.0135691	0.00313798	0.00424817	0.0318465	0.0148919	0.0139427	0.000421796	0.0216096	0.0128914	0.0121005	0.00023343	0.0139127	0.00893871	0.0043077	0.00770001	0.00319042	0.00359413	0.000497732	0.000770606	0.0330826	0.00432944	0.00114602	0.000174141	0.000466065	0.0381069	0.00166795	0.0206111	0.0167381	0.00640488	0.0160133	0.00365259	0.000746885	0.000163026	0.0299576	0.356979	2.43519	8.296387
216	-1520.435	-1676.871	156.4361	0.2519547	0.0587905	0.085681	0.0154926	0.00231714	0.0775142	0.0120117	0.0117895	0.0991853	0.000529322	0.134192	0.0652139	0.0922858	0.177338	0.0642536	0.107473	0.0163171	0.202253	0.00484828	0.237763	0.228977	0.0595726	0.173796	0.0737639	0.14545	0.0602799	0.0675379	0.239423	0.0224152	0.0026129	0.162495	0.107694	0.0155952	0.0329785	0.103422	0.147685	0.172707	0.0133767	0.0287702	0.0256715	0.205727	0.0372012	0.0121939	0.107213	0.195394	0.107322	0.0843896	0.0876631	0.0827552	0.0484133	0.0584825	0.155789	0.155633	0.00282099	0.0371486	0.0310613	0.166214	0.0472746	0.052407	0.0022394	0.0173203	0.0244204	0.0283743	0.107594	0.0673652	0.186441	0.192546	0.0575988	0.107556	0.0119633	0.216109	0.326579	0.0606384	0.0733074	0.0331342	0.225413	0.00524848	0.047207	0.027285	0.0178251	0.0260846	0.0640257	0.0381521	0.259902	0.177773	0.0315283	0.0074094	0.00553893	0.0289017	0.0273873	0.024496	0.148116	0.0374337	0.0110621	0.0694731	0.056299	0.0300669	0.0306344	4.266384	1.422412	0.00740898	0.0107978	0.00195243	0.000292014	0.00976862	0.00151376	0.00148575	0.0124997	6.6707e-05	0.0169113	0.00821849	0.0116302	0.0223488	0.00809747	0.0135441	0.00205634	0.0254886	0.000610997	0.0299638	0.0288564	0.00750755	0.0219023	0.00929599	0.0183301	0.00759668	0.00851137	0.0301729	0.00282484	0.000329287	0.0204782	0.013572	0.00196537	0.00415607	0.0130336	0.0186118	0.0217652	0.00168578	0.00362572	0.00323521	0.0259264	0.00468823	0.00153672	0.0135114	0.0246242	0.0135251	0.0106351	0.0110476	0.0104291	0.00610121	0.00737017	0.0196331	0.0196134	0.000355512	0.0046816	0.00391446	0.0209469	0.00595771	0.00660452	0.000282217	0.00218276	0.00307755	0.00357583	0.0135594	0.0084896	0.023496	0.0242653	0.00725881	0.0135546	0.00150765	0.0272348	0.0411567	0.00764187	0.00923845	0.00417568	0.0284074	0.000661433	0.0059492	0.00343856	0.00224638	0.00328727	0.00806874	0.00480806	0.0327538	0.0224036	0.00397331	0.000933758	0.000698036	0.0036423	0.00345144	0.00308708	0.0186661	0.00471752	0.00139409	0.00875524	0.007095	0.00378913	0.00386065	0.000698634	0.0552954	0.454239	2.46509	7.935026
252	-1526.636	-1682.549	155.9137	0.2574844	0.0136747	0.135101	0.0547263	0.0249052	0.0402245	0.0820409	0.0161343	0.141348	0.00057897	0.218904	0.0700273	0.0339912	0.242693	0.046885	0.0809941	0.0308699	0.152532	0.0247725	0.00930429	0.259652	0.0789091	0.0515957	0.111905	0.101322	0.188036	0.0473801	0.266101	0.0316278	0.0175488	0.0657704	0.200404	0.0697238	0.092562	0.0455203	0.066937	0.136722	0.0355095	0.0078967	0.0072517	0.180234	0.0506179	0.0571287	0.114944	0.0931988	0.11962	0.0594881	0.0836587	0.0596465	0.0286193	0.0307788	0.183309	0.10998	0.0703776	0.0960559	0.00954498	0.223385	0.0483826	0.217623	0.0111073	0.0506761	0.0452951	0.0625644	0.108847	0.0349728	0.111741	0.115391	0.0526564	0.162743	0.0132248	0.062099	0.23907	0.0595273	0.0472782	0.00904692	0.0522212	0.00147011	0.0127718	0.00374443	0.0459649	0.0268501	0.120791	0.0815417	0.166851	0.071281	0.0550333	0.0326293	0.00649549	0.0378128	0.127654	0.0115934	0.179614	0.20133	0.0139808	0.0803726	0.118198	0.163236	0.126521	4.626201	1.497865	0.001696	0.016756	0.00678744	0.00308888	0.00498885	0.0101751	0.00200106	0.0175307	7.18069e-05	0.0271496	0.00868515	0.00421576	0.0301	0.00581493	0.0100453	0.00382865	0.0189178	0.00307242	0.00115397	0.0322034	0.00978673	0.00639918	0.0138791	0.0125664	0.0233212	0.00587633	0.0330032	0.00392264	0.00217649	0.00815719	0.0248552	0.00864751	0.01148	0.00564567	0.00830188	0.016957	0.00440408	0.000979391	0.000899394	0.0223536	0.0062779	0.0070854	0.0142559	0.011559	0.0148359	0.00737802	0.0103758	0.00739767	0.00354952	0.00381735	0.0227349	0.0136403	0.0087286	0.0119134	0.00118382	0.0277054	0.00600066	0.0269907	0.00137758	0.00628511	0.00561774	0.00775957	0.0134998	0.00433752	0.0138588	0.0143114	0.00653073	0.0201843	0.00164021	0.00770184	0.0296507	0.00738289	0.00586369	0.00112205	0.00647675	0.000182331	0.00158403	0.000464404	0.00570081	0.00333009	0.0149812	0.0101132	0.0206937	0.00884065	0.00682553	0.00404685	0.000805605	0.00468974	0.0158323	0.00143788	0.0222767	0.02497	0.00173398	0.00996823	0.0146595	0.0202454	0.0156917	0.000819211	0.0590982	0.466147	2.4666	8.062873
288	-1523.978	-1675.328	151.3496	0.2159323	0.0288209	0.0495426	0.106439	0.00658683	0.0777776	0.129119	0.0280864	0.244163	0.0191812	0.286213	0.0085712	0.117346	0.1328	0.0175542	0.0889888	0.0338732	0.126515	0.0126871	0.151535	0.256629	0.124147	0.0453945	0.333453	0.104796	0.0397735	0.168627	0.209264	0.00618085	0.040037	0.0839327	0.169422	0.0948267	0.124537	0.116952	0.252095	0.256908	0.0942531	0.0706217	0.0275073	0.187458	0.0681171	0.0148701	0.127204	0.181846	0.225367	0.0868434	0.147849	0.0982948	0.00187198	0.231168	0.213922	0.027698	0.0840696	0.236099	0.0659346	0.236082	0.0988374	0.253763	0.0620706	0.0380159	0.0156783	0.00462895	0.0741206	0.0918587	0.171578	0.255814	0.0275683	0.252962	0.0554495	0.119137	0.040241	0.0170337	0.0210523	0.270567	0.0173654	0.0287389	0.387901	0.350803	0.0712578	0.0253537	0.092238	0.0653727	0.307734	0.0441217	0.119329	0.00410622	0.0335453	0.176104	0.0820063	0.0499841	0.0331094	0.050369	0.0375831	0.258399	0.116036	0.201902	0.115121	3.373007	1.177686	0.00260617	0.00447996	0.00962491	0.000595624	0.00703316	0.0116757	0.00253975	0.0220788	0.00173448	0.0258812	0.000775064	0.0106112	0.0120086	0.00158736	0.00804694	0.00306303	0.0114403	0.00114725	0.0137028	0.023206	0.0112261	0.00410486	0.030153	0.00947636	0.00359658	0.0152484	0.018923	0.000558912	0.00362041	0.00758974	0.0153203	0.00857484	0.0112615	0.0105755	0.0227961	0.0232312	0.00852298	0.00638607	0.00248739	0.0169512	0.00615959	0.00134465	0.0115026	0.0164437	0.0203792	0.00785294	0.0133695	0.00888845	0.000169276	0.0209037	0.0193442	0.00250463	0.00760212	0.0213496	0.00596223	0.0213481	0.00893751	0.0229469	0.00561283	0.00343765	0.00141773	0.00041858	0.00670246	0.00830645	0.0155152	0.0231324	0.0024929	0.0228744	0.0050141	0.0107731	0.00363885	0.0015403	0.00190369	0.0244664	0.00157029	0.00259876	0.0350765	0.0317219	0.00644359	0.00229264	0.00834076	0.00591142	0.0278273	0.00398977	0.0107905	0.000371311	0.00303339	0.0159244	0.00741555	0.00451988	0.00299397	0.00455469	0.00339851	0.0233661	0.0104928	0.0182573	0.01041	0.000200801	0.0327234	0.369684	2.44102	11.05871
324	-1525.572	-1683.955	158.3828	0.2870939	0.032273	0.0376074	0.0466936	0.0206096	0.0225279	0.0148417	0.0128715	0.159011	0.00703236	0.196269	0.0434383	0.0225414	0.135027	0.0356274	0.0616206	0.00810253	0.115995	0.0243543	0.0113439	0.202199	0.12305	0.0410886	0.0829415	0.0937887	0.00657358	0.006493	0.143953	0.0121811	0.0369341	0.0408662	0.0372296	0.013213	0.0984849	0.134289	0.0910224	0.172919	0.0459708	0.0265807	0.0902293	0.0693696	0.0126076	0.0115283	0.0859727	0.0595717	0.06023	0.0975405	0.0352437	0.0994452	0.0196316	0.0772145	0.14248	0.0252336	0.0371316	0.174746	0.0657279	0.138737	0.0338592	0.02963	0.0405002	0.125292	0.00671118	0.0324613	0.0594047	0.0806987	0.09136	0.0763852	0.00456691	0.0363823	0.00817723	0.178035	0.0385339	0.0731632	0.0422739	0.162142	0.00153126	0.0326887	0.119253	0.270134	0.0571957	0.0218626	0.0736105	0.030174	0.0345008	0.0968587	0.103302	0.0243423	0.0577986	0.076938	0.0349226	0.0301885	0.0501584	0.0357602	0.110831	0.105073	0.0474743	0.101439	0.00703367	4.791753	2.07275	0.00507209	0.00591046	0.00733847	0.00323904	0.00354053	0.00233255	0.00202291	0.0249906	0.00110522	0.030846	0.00682685	0.00354265	0.0212212	0.00559928	0.00968442	0.00127341	0.0182301	0.00382757	0.00178284	0.0317781	0.0193389	0.00645757	0.0130353	0.01474	0.00103312	0.00102045	0.022624	0.00191441	0.00580464	0.00642262	0.00585108	0.00207658	0.0154781	0.0211052	0.0143053	0.0271764	0.00722486	0.00417747	0.0141806	0.0109023	0.00198144	0.00181181	0.0135117	0.00936242	0.00946588	0.0153297	0.00553897	0.015629	0.00308535	0.0121352	0.0223924	0.00396576	0.00583568	0.0274635	0.0103299	0.0218042	0.00532138	0.00465672	0.00636509	0.0196912	0.00105474	0.00510169	0.00933616	0.0126828	0.0143583	0.0120049	0.000717746	0.00571792	0.00128515	0.0279804	0.00605606	0.0114985	0.00664386	0.0254826	0.000240656	0.00513743	0.0187421	0.0424549	0.008989	0.00343597	0.0115688	0.00474222	0.00542222	0.0152225	0.0162351	0.00382568	0.00908376	0.0120917	0.00548851	0.00474449	0.007883	0.00562015	0.0174185	0.0165135	0.00746116	0.0159424	0.00110543	0.00172316	0.0805056	0.525293	2.46794	6.362857
